county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Carteret,Town of Beaufort,3500,,2022-03-03,,
Carteret,Town of Beaufort,3500,,2022-03-04,,
Carteret,Town of Beaufort,3500,,2022-03-05,0,234577.015596644
Carteret,Town of Beaufort,3500,,2022-03-06,,
Carteret,Town of Beaufort,3500,,2022-03-07,,
Carteret,Town of Beaufort,3500,,2022-03-08,,
Carteret,Town of Beaufort,3500,,2022-03-09,0,1395175.19433698
Carteret,Town of Beaufort,3500,5.71,2022-03-10,,
Carteret,Town of Beaufort,3500,5.71,2022-03-11,,
Carteret,Town of Beaufort,3500,,2022-03-12,0,231363.631821347
Carteret,Town of Beaufort,3500,,2022-03-13,,
Carteret,Town of Beaufort,3500,,2022-03-14,,
Carteret,Town of Beaufort,3500,,2022-03-15,,
Carteret,Town of Beaufort,3500,,2022-03-16,0,279564.388450794
Carteret,Town of Beaufort,3500,,2022-03-17,,
Carteret,Town of Beaufort,3500,,2022-03-18,,
Carteret,Town of Beaufort,3500,,2022-03-19,0,541814.112207965
Carteret,Town of Beaufort,3500,,2022-03-20,,
Carteret,Town of Beaufort,3500,,2022-03-21,,
Carteret,Town of Beaufort,3500,,2022-03-22,,
Carteret,Town of Beaufort,3500,5.71,2022-03-23,0,250643.934473127
Carteret,Town of Beaufort,3500,,2022-03-24,,
Carteret,Town of Beaufort,3500,,2022-03-25,,
Carteret,Town of Beaufort,3500,,2022-03-26,0,273137.620900202
Carteret,Town of Beaufort,3500,,2022-03-27,,
Carteret,Town of Beaufort,3500,,2022-03-28,,
Carteret,Town of Beaufort,3500,,2022-03-29,,
Carteret,Town of Beaufort,3500,,2022-03-30,0,984895.097975207
Carteret,Town of Beaufort,3500,,2022-03-31,,
Carteret,Town of Beaufort,3500,,2022-04-01,,
Carteret,Town of Beaufort,3500,5.71,2022-04-02,0,1034728.78824523
Carteret,Town of Beaufort,3500,,2022-04-03,,
Carteret,Town of Beaufort,3500,,2022-04-04,,
Carteret,Town of Beaufort,3500,,2022-04-05,,
Carteret,Town of Beaufort,3500,5.71,2022-04-06,0,257070.70202372
Carteret,Town of Beaufort,3500,,2022-04-07,,
Carteret,Town of Beaufort,3500,,2022-04-08,,
Carteret,Town of Beaufort,3500,5.71,2022-04-09,0,337405.296406132
Carteret,Town of Beaufort,3500,,2022-04-10,,
Carteret,Town of Beaufort,3500,,2022-04-11,,
Carteret,Town of Beaufort,3500,5.71,2022-04-12,,
Carteret,Town of Beaufort,3500,5.71,2022-04-13,0,269924.237124906
Carteret,Town of Beaufort,3500,5.71,2022-04-14,,
Carteret,Town of Beaufort,3500,,2022-04-15,,
Carteret,Town of Beaufort,3500,,2022-04-16,3500,3028319.99999999
Carteret,Town of Beaufort,3500,5.71,2022-04-17,,
Carteret,Town of Beaufort,3500,,2022-04-18,,
Carteret,Town of Beaufort,3500,,2022-04-19,,
Carteret,Town of Beaufort,3500,,2022-04-20,0,327765.145080242
Carteret,Town of Beaufort,3500,,2022-04-21,,
Carteret,Town of Beaufort,3500,,2022-04-22,,
Carteret,Town of Beaufort,3500,,2022-04-23,0,257070.70202372
Carteret,Town of Beaufort,3500,,2022-04-24,,
Carteret,Town of Beaufort,3500,,2022-04-25,,
Carteret,Town of Beaufort,3500,5.71,2022-04-26,,
Carteret,Town of Beaufort,3500,5.71,2022-04-27,0,241003.783147237
Carteret,Town of Beaufort,3500,5.71,2022-04-28,,
Carteret,Town of Beaufort,3500,,2022-04-29,,
Carteret,Town of Beaufort,3500,,2022-04-30,0,866233.037978194
Carteret,Town of Beaufort,3500,,2022-05-01,,
Carteret,Town of Beaufort,3500,5.71,2022-05-02,,
Carteret,Town of Beaufort,3500,,2022-05-03,,
Carteret,Town of Beaufort,3500,,2022-05-04,0,228150.248046051
Carteret,Town of Beaufort,3500,5.71,2022-05-05,,
Carteret,Town of Beaufort,3500,5.71,2022-05-06,0,1614463.1150336
Carteret,Town of Beaufort,3500,5.71,2022-05-07,,
Carteret,Town of Beaufort,3500,,2022-05-08,,
Carteret,Town of Beaufort,3500,,2022-05-09,,
Carteret,Town of Beaufort,3500,5.71,2022-05-10,,
Carteret,Town of Beaufort,3500,,2022-05-11,3102.41841149771,2315224.94624844
Carteret,Town of Beaufort,3500,5.71,2022-05-12,,
Carteret,Town of Beaufort,3500,,2022-05-13,,
Carteret,Town of Beaufort,3500,5.71,2022-05-14,6169.48133962653,5137870.02586489
Carteret,Town of Beaufort,3500,5.71,2022-05-15,,
Carteret,Town of Beaufort,3500,5.71,2022-05-16,,
Carteret,Town of Beaufort,3500,5.71,2022-05-17,,
Carteret,Town of Beaufort,3500,5.71,2022-05-18,4943.42998332131,5881184.52707168
Carteret,Town of Beaufort,3500,5.71,2022-05-19,,
Carteret,Town of Beaufort,3500,5.71,2022-05-20,,
Carteret,Town of Beaufort,3500,5.71,2022-05-21,18907.6704011891,18200015.7221794
Carteret,Town of Beaufort,3500,,2022-05-22,,
Carteret,Town of Beaufort,3500,,2022-05-23,,
Carteret,Town of Beaufort,3500,5.71,2022-05-24,,
Carteret,Town of Beaufort,3500,5.71,2022-05-25,3872.98334620742,3602365.82757452
Carteret,Town of Beaufort,3500,5.71,2022-05-26,,
Carteret,Town of Beaufort,3500,5.71,2022-05-27,,
Carteret,Town of Beaufort,3500,5.71,2022-05-28,21437.4088919347,17620962.1116692
Carteret,Town of Beaufort,3500,5.71,2022-05-29,,
Carteret,Town of Beaufort,3500,5.71,2022-05-30,,
Carteret,Town of Beaufort,3500,,2022-05-31,,
Carteret,Town of Beaufort,3500,5.71,2022-06-01,9219.5444572929,7877352.63857796
Carteret,Town of Beaufort,3500,,2022-06-02,,
Carteret,Town of Beaufort,3500,5.71,2022-06-03,,
Carteret,Town of Beaufort,3500,,2022-06-04,6805.3287944081,3974537.56397437
Carteret,Town of Beaufort,3500,,2022-06-05,,
Carteret,Town of Beaufort,3500,5.71,2022-06-06,,
Carteret,Town of Beaufort,3500,5.71,2022-06-07,,
Carteret,Town of Beaufort,3500,,2022-06-08,0,816692.34032294
Carteret,Town of Beaufort,3500,5.71,2022-06-09,,
Carteret,Town of Beaufort,3500,5.71,2022-06-10,,
Carteret,Town of Beaufort,3500,,2022-06-11,11715.37451386,9756423.31064841
Carteret,Town of Beaufort,3500,,2022-06-12,,
Carteret,Town of Beaufort,3500,5.71,2022-06-13,,
Carteret,Town of Beaufort,3500,5.71,2022-06-14,,
Carteret,Town of Beaufort,3500,17.14,2022-06-15,6937.21846275581,5177000.36301482
Carteret,Town of Beaufort,3500,5.71,2022-06-16,,
Carteret,Town of Beaufort,3500,,2022-06-17,,
Carteret,Town of Beaufort,3500,5.71,2022-06-18,20150.9925313866,15037971.8052956
Carteret,Town of Beaufort,3500,5.71,2022-06-19,,
Carteret,Town of Beaufort,3500,5.71,2022-06-20,,
Carteret,Town of Beaufort,3500,,2022-06-21,,
Carteret,Town of Beaufort,3500,5.71,2022-06-22,39350.984739902,31919832.3502338
Carteret,Town of Beaufort,3500,5.71,2022-06-23,,
Carteret,Town of Beaufort,3500,5.71,2022-06-24,,
Carteret,Town of Beaufort,3500,5.71,2022-06-25,7582.87544405156,5740843.34118253
Carteret,Town of Beaufort,3500,,2022-06-26,,
Carteret,Town of Beaufort,3500,5.71,2022-06-27,,
Carteret,Town of Beaufort,3500,5.71,2022-06-28,,
Carteret,Town of Beaufort,3500,5.71,2022-06-29,0,231363.631821347
Carteret,Town of Beaufort,3500,5.71,2022-06-30,,
Carteret,Town of Beaufort,3500,,2022-07-01,,
Carteret,Town of Beaufort,3500,5.71,2022-07-02,26575.3645318366,19257405.1092016
Carteret,Town of Beaufort,3500,,2022-07-03,,
Carteret,Town of Beaufort,3500,5.71,2022-07-04,,
Carteret,Town of Beaufort,3500,,2022-07-05,,
Carteret,Town of Beaufort,3500,5.71,2022-07-06,17888.5438199983,22249310.812187
Carteret,Town of Beaufort,3500,5.71,2022-07-07,,
Carteret,Town of Beaufort,3500,,2022-07-08,,
Carteret,Town of Beaufort,3500,5.71,2022-07-09,46252.0269826091,46021665.4585059
Carteret,Town of Beaufort,3500,5.71,2022-07-10,,
Carteret,Town of Beaufort,3500,,2022-07-11,,
Carteret,Town of Beaufort,3500,,2022-07-12,,
Carteret,Town of Beaufort,3500,,2022-07-13,30713.3928441649,45176276.8829516
Chatham,Pittsboro,4234,,2021-03-28,,
Chatham,Pittsboro,4234,,2021-03-29,,
Chatham,Pittsboro,4234,,2021-03-30,0,156722.661690771
Chatham,Pittsboro,4234,,2021-03-31,,
Chatham,Pittsboro,4234,,2021-04-01,,
Chatham,Pittsboro,4234,4.72,2021-04-02,0,164691.610590302
Chatham,Pittsboro,4234,,2021-04-03,,
Chatham,Pittsboro,4234,,2021-04-04,,
Chatham,Pittsboro,4234,4.72,2021-04-05,0,772472.956216761
Chatham,Pittsboro,4234,,2021-04-06,,
Chatham,Pittsboro,4234,,2021-04-07,,
Chatham,Pittsboro,4234,,2021-04-08,,
Chatham,Pittsboro,4234,,2021-04-09,0,573710.185078997
Chatham,Pittsboro,4234,,2021-04-10,,
Chatham,Pittsboro,4234,,2021-04-11,,
Chatham,Pittsboro,4234,,2021-04-12,,
Chatham,Pittsboro,4234,,2021-04-13,0,154066.345390927
Chatham,Pittsboro,4234,,2021-04-14,,
Chatham,Pittsboro,4234,,2021-04-15,,
Chatham,Pittsboro,4234,4.72,2021-04-16,2091.65006633519,1122021.56274518
Chatham,Pittsboro,4234,4.72,2021-04-17,,
Chatham,Pittsboro,4234,,2021-04-18,,
Chatham,Pittsboro,4234,,2021-04-19,,
Chatham,Pittsboro,4234,,2021-04-20,0,687547.102591007
Chatham,Pittsboro,4234,4.72,2021-04-21,,
Chatham,Pittsboro,4234,,2021-04-22,,
Chatham,Pittsboro,4234,,2021-04-23,0,527324.555870755
Chatham,Pittsboro,4234,,2021-04-24,,
Chatham,Pittsboro,4234,,2021-04-25,,
Chatham,Pittsboro,4234,,2021-04-26,,
Chatham,Pittsboro,4234,,2021-04-27,0,272373.066044894
Chatham,Pittsboro,4234,,2021-04-28,,
Chatham,Pittsboro,4234,,2021-04-29,,
Chatham,Pittsboro,4234,4.72,2021-04-30,0,146097.396491397
Chatham,Pittsboro,4234,,2021-05-01,,
Chatham,Pittsboro,4234,,2021-05-02,,
Chatham,Pittsboro,4234,,2021-05-03,,
Chatham,Pittsboro,4234,,2021-05-04,0,132815.814992179
Chatham,Pittsboro,4234,,2021-05-05,,
Chatham,Pittsboro,4234,,2021-05-06,,
Chatham,Pittsboro,4234,,2021-05-07,0,135472.131292022
Chatham,Pittsboro,4234,,2021-05-08,,
Chatham,Pittsboro,4234,,2021-05-09,,
Chatham,Pittsboro,4234,,2021-05-10,,
Chatham,Pittsboro,4234,4.72,2021-05-11,0,132815.814992179
Chatham,Pittsboro,4234,,2021-05-12,,
Chatham,Pittsboro,4234,4.72,2021-05-13,,
Chatham,Pittsboro,4234,4.72,2021-05-14,0,146097.396491397
Chatham,Pittsboro,4234,,2021-05-15,,
Chatham,Pittsboro,4234,4.72,2021-05-16,,
Chatham,Pittsboro,4234,,2021-05-17,,
Chatham,Pittsboro,4234,,2021-05-18,0,130159.498692335
Chatham,Pittsboro,4234,,2021-05-19,,
Chatham,Pittsboro,4234,,2021-05-20,,
Chatham,Pittsboro,4234,,2021-05-21,0,138128.447591866
Chatham,Pittsboro,4234,,2021-05-22,,
Chatham,Pittsboro,4234,,2021-05-23,,
Chatham,Pittsboro,4234,,2021-05-24,,
Chatham,Pittsboro,4234,,2021-05-25,0,122190.549792804
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-05,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-06,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2021-06-07,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2021-06-08,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2021-06-09,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-10,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-11,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-12,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-13,,
Cumberland,Fayetteville - Rockfish,151589,0.13,2021-06-14,,
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-06-15,,
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-06-16,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-17,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-18,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2021-06-19,0,398538.306945334
Cumberland,Fayetteville - Rockfish,151589,0.33,2021-06-20,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2021-06-21,,
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-06-22,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-23,4860.5555238059,1674977.91357845
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-24,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-06-25,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-26,20000,6792239.54244703
Cumberland,Fayetteville - Rockfish,151589,0.73,2021-06-27,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-28,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-06-29,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-06-30,0,313004.189437615
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-07-01,,
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-07-02,,
Cumberland,Fayetteville - Rockfish,151589,1.45,2021-07-03,4905.35421758715,1604670.0941614
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-07-04,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2021-07-05,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2021-07-06,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-07-07,0,544056.476800966
Cumberland,Fayetteville - Rockfish,151589,1.85,2021-07-08,,
Cumberland,Fayetteville - Rockfish,151589,1.72,2021-07-09,,
Cumberland,Fayetteville - Rockfish,151589,1.98,2021-07-10,19591.1331984651,8708104.84829743
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-07-11,,
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-07-12,,
Cumberland,Fayetteville - Rockfish,151589,2.7,2021-07-13,,
Cumberland,Fayetteville - Rockfish,151589,2.9,2021-07-14,29527.5295275443,10691513.8893106
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-07-15,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2021-07-16,,
Cumberland,Fayetteville - Rockfish,151589,2.51,2021-07-17,25351.2820188644,9305963.63474182
Cumberland,Fayetteville - Rockfish,151589,2.24,2021-07-18,,
Cumberland,Fayetteville - Rockfish,151589,2.44,2021-07-19,,
Cumberland,Fayetteville - Rockfish,151589,4.02,2021-07-20,,
Cumberland,Fayetteville - Rockfish,151589,4.02,2021-07-21,25672.2126042927,9423771.02432662
Cumberland,Fayetteville - Rockfish,151589,3.1,2021-07-22,,
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-07-23,,
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-07-24,45565.8863624971,17750414.9858558
Cumberland,Fayetteville - Rockfish,151589,3.03,2021-07-25,,
Cumberland,Fayetteville - Rockfish,151589,2.37,2021-07-26,,
Cumberland,Fayetteville - Rockfish,151589,4.16,2021-07-27,,
Cumberland,Fayetteville - Rockfish,151589,4.62,2021-07-28,51514.5610483094,20453668.7248883
Cumberland,Fayetteville - Rockfish,151589,4.22,2021-07-29,,
Cumberland,Fayetteville - Rockfish,151589,2.9,2021-07-30,,
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-07-31,1018657.20436269,429891497.308955
Cumberland,Fayetteville - Rockfish,151589,2.37,2021-08-01,,
Cumberland,Fayetteville - Rockfish,151589,3.36,2021-08-02,,
Cumberland,Fayetteville - Rockfish,151589,3.36,2021-08-03,,
Cumberland,Fayetteville - Rockfish,151589,4.88,2021-08-04,42870.444364387,16058069.5265108
Cumberland,Fayetteville - Rockfish,151589,4.29,2021-08-05,,
Cumberland,Fayetteville - Rockfish,151589,5.34,2021-08-06,,
Cumberland,Fayetteville - Rockfish,151589,4.55,2021-08-07,33527.0413248769,13228067.6253077
Cumberland,Fayetteville - Rockfish,151589,4.22,2021-08-08,,
Cumberland,Fayetteville - Rockfish,151589,3.36,2021-08-09,,
Cumberland,Fayetteville - Rockfish,151589,8.31,2021-08-10,,
Cumberland,Fayetteville - Rockfish,151589,4.42,2021-08-11,38890.8729652601,15247246.9322069
Cumberland,Fayetteville - Rockfish,151589,4.09,2021-08-12,,
Cumberland,Fayetteville - Rockfish,151589,4.09,2021-08-13,,
Cumberland,Fayetteville - Rockfish,151589,6.2,2021-08-14,43560.303029249,17186683.091605
Cumberland,Fayetteville - Rockfish,151589,3.5,2021-08-15,,
Cumberland,Fayetteville - Rockfish,151589,3.1,2021-08-16,,
Cumberland,Fayetteville - Rockfish,151589,5.28,2021-08-17,,
Cumberland,Fayetteville - Rockfish,151589,4.42,2021-08-18,37107.950630559,14362920.5477457
Cumberland,Fayetteville - Rockfish,151589,8.71,2021-08-19,,
Cumberland,Fayetteville - Rockfish,151589,5.94,2021-08-20,,
Cumberland,Fayetteville - Rockfish,151589,5.87,2021-08-21,27369.0061931375,10525042.0219801
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-08-22,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2021-08-23,,
Cumberland,Fayetteville - Rockfish,151589,7.39,2021-08-24,,
Cumberland,Fayetteville - Rockfish,151589,6.07,2021-08-25,56124.8608016091,23545539.6349161
Cumberland,Fayetteville - Rockfish,151589,5.48,2021-08-26,,
Cumberland,Fayetteville - Rockfish,151589,6.53,2021-08-27,,
Cumberland,Fayetteville - Rockfish,151589,6.53,2021-08-28,50049.9750249688,20122124.460866
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-08-29,,
Cumberland,Fayetteville - Rockfish,151589,2.9,2021-08-30,,
Cumberland,Fayetteville - Rockfish,151589,8.38,2021-08-31,,
Cumberland,Fayetteville - Rockfish,151589,5.67,2021-09-01,37749.1721763538,14799640.7839289
Cumberland,Fayetteville - Rockfish,151589,6.07,2021-09-02,,
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-09-03,,
Cumberland,Fayetteville - Rockfish,151589,5.54,2021-09-04,85146.931829632,33594654.5779485
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-09-05,,
Cumberland,Fayetteville - Rockfish,151589,2.9,2021-09-06,,
Cumberland,Fayetteville - Rockfish,151589,2.7,2021-09-07,,
Cumberland,Fayetteville - Rockfish,151589,6.93,2021-09-08,85513.1568824354,33312070.5551142
Cumberland,Fayetteville - Rockfish,151589,7.06,2021-09-09,,
Cumberland,Fayetteville - Rockfish,151589,5.21,2021-09-10,,
Cumberland,Fayetteville - Rockfish,151589,4.55,2021-09-11,51690.1828203383,20265242.7508282
Cumberland,Fayetteville - Rockfish,151589,2.9,2021-09-12,,
Cumberland,Fayetteville - Rockfish,151589,1.98,2021-09-13,,
Cumberland,Fayetteville - Rockfish,151589,5.34,2021-09-14,,
Cumberland,Fayetteville - Rockfish,151589,5.34,2021-09-15,7677.07626639205,3105667.51466509
Cumberland,Fayetteville - Rockfish,151589,5.74,2021-09-16,,
Cumberland,Fayetteville - Rockfish,151589,3.69,2021-09-17,,
Cumberland,Fayetteville - Rockfish,151589,4.02,2021-09-18,50830.6010194646,19928241.9334884
Cumberland,Fayetteville - Rockfish,151589,1.32,2021-09-19,,
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-09-20,,
Cumberland,Fayetteville - Rockfish,151589,4.29,2021-09-21,,
Cumberland,Fayetteville - Rockfish,151589,5.67,2021-09-22,7648.52927038918,3151417.6790675
Cumberland,Fayetteville - Rockfish,151589,4.49,2021-09-23,,
Cumberland,Fayetteville - Rockfish,151589,4.62,2021-09-24,,
Cumberland,Fayetteville - Rockfish,151589,3.17,2021-09-25,20621.5906273013,9269125.36457495
Cumberland,Fayetteville - Rockfish,151589,2.05,2021-09-26,,
Cumberland,Fayetteville - Rockfish,151589,1.91,2021-09-27,,
Cumberland,Fayetteville - Rockfish,151589,3.96,2021-09-28,,
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-09-29,19421.315609402,7905154.09533431
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-09-30,,
Cumberland,Fayetteville - Rockfish,151589,2.64,2021-10-01,,
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-10-02,25102.2907321224,9841404.83806084
Cumberland,Fayetteville - Rockfish,151589,2.37,2021-10-03,,
Cumberland,Fayetteville - Rockfish,151589,1.58,2021-10-04,,
Cumberland,Fayetteville - Rockfish,151589,4.62,2021-10-05,,
Cumberland,Fayetteville - Rockfish,151589,3.89,2021-10-06,9721.11104761179,4102482.13615592
Cumberland,Fayetteville - Rockfish,151589,2.57,2021-10-07,,
Cumberland,Fayetteville - Rockfish,151589,2.37,2021-10-08,,
Cumberland,Fayetteville - Rockfish,151589,1.78,2021-10-09,38794.3294825416,15306271.9999918
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-10-10,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-10-11,,
Cumberland,Fayetteville - Rockfish,151589,3.03,2021-10-12,,
Cumberland,Fayetteville - Rockfish,151589,2.18,2021-10-13,13133.9255365637,5706737.38882296
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-10-14,,
Cumberland,Fayetteville - Rockfish,151589,1.78,2021-10-15,,
Cumberland,Fayetteville - Rockfish,151589,0.99,2021-10-16,0,131321.61626478
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-10-17,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2021-10-18,,
Cumberland,Fayetteville - Rockfish,151589,1.45,2021-10-19,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-10-20,0,836018.915800363
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-10-21,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-10-22,,
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-10-23,16393.596310755,5526524.43718792
Cumberland,Fayetteville - Rockfish,151589,0.99,2021-10-24,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2021-10-25,,
Cumberland,Fayetteville - Rockfish,151589,1.98,2021-10-26,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-10-27,15803.4806292791,5722223.81455159
Cumberland,Fayetteville - Rockfish,151589,1.25,2021-10-28,,
Cumberland,Fayetteville - Rockfish,151589,1.58,2021-10-29,,
Cumberland,Fayetteville - Rockfish,151589,1.72,2021-10-30,5244.04424085077,1872606.27414406
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-10-31,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-11-01,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-11-02,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-11-03,11183.1346231725,3937556.10905841
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-11-04,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-11-05,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-11-06,11543.3963806152,3920275.66752771
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-11-07,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2021-11-08,,
Cumberland,Fayetteville - Rockfish,151589,0.99,2021-11-09,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-11-10,4387.48219369606,1566734.81501325
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-11-11,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-11-12,,
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-11-13,23478.7137637478,7328724.63381995
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-11-14,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-11-15,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-11-16,,
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-11-17,12209.1154470748,3871970.24381473
Cumberland,Fayetteville - Rockfish,151589,1.78,2021-11-18,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-11-19,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2021-11-20,21379.0200897984,6780092.29976195
Cumberland,Fayetteville - Rockfish,151589,1.32,2021-11-21,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-11-22,,
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-11-23,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-11-24,29588.849251027,9900952.18910885
Cumberland,Fayetteville - Rockfish,151589,1.78,2021-11-25,,
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-11-26,,
Cumberland,Fayetteville - Rockfish,151589,1.98,2021-11-27,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2021-11-28,,
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-11-29,,
Cumberland,Fayetteville - Rockfish,151589,3.43,2021-11-30,,
Cumberland,Fayetteville - Rockfish,151589,3.17,2021-12-01,36530.8089152157,12315077.4456812
Cumberland,Fayetteville - Rockfish,151589,2.84,2021-12-02,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2021-12-03,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2021-12-04,74624.0577829966,25529571.0384331
Cumberland,Fayetteville - Rockfish,151589,2.57,2021-12-05,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2021-12-06,,
Cumberland,Fayetteville - Rockfish,151589,3.23,2021-12-07,,
Cumberland,Fayetteville - Rockfish,151589,3.23,2021-12-08,43127.7173056957,15077474.3236364
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-12-09,,
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-12-10,,
Cumberland,Fayetteville - Rockfish,151589,5.61,2021-12-11,35864.3276808586,13165098.6697312
Cumberland,Fayetteville - Rockfish,151589,1.72,2021-12-12,,
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-12-13,,
Cumberland,Fayetteville - Rockfish,151589,4.55,2021-12-14,,
Cumberland,Fayetteville - Rockfish,151589,4.16,2021-12-15,24186.7732448956,8516107.50992034
Cumberland,Fayetteville - Rockfish,151589,4.62,2021-12-16,,
Cumberland,Fayetteville - Rockfish,151589,4.49,2021-12-17,,
Cumberland,Fayetteville - Rockfish,151589,4.16,2021-12-18,6363.96103067894,2812838.95344594
Cumberland,Fayetteville - Rockfish,151589,2.44,2021-12-19,,
Cumberland,Fayetteville - Rockfish,151589,1.85,2021-12-20,,
Cumberland,Fayetteville - Rockfish,151589,4.42,2021-12-21,,
Cumberland,Fayetteville - Rockfish,151589,7.06,2021-12-22,98552.0167221352,35438236.1453638
Cumberland,Fayetteville - Rockfish,151589,6.73,2021-12-23,,
Cumberland,Fayetteville - Rockfish,151589,7.78,2021-12-24,,
Cumberland,Fayetteville - Rockfish,151589,6.2,2021-12-25,,
Cumberland,Fayetteville - Rockfish,151589,3.43,2021-12-26,,
Cumberland,Fayetteville - Rockfish,151589,6.6,2021-12-27,,
Cumberland,Fayetteville - Rockfish,151589,13.79,2021-12-28,,
Cumberland,Fayetteville - Rockfish,151589,17.88,2021-12-29,63121.905864763,25535196.6954045
Cumberland,Fayetteville - Rockfish,151589,24.28,2021-12-30,,
Cumberland,Fayetteville - Rockfish,151589,26.06,2021-12-31,,
Cumberland,Fayetteville - Rockfish,151589,15.7,2022-01-01,,
Cumberland,Fayetteville - Rockfish,151589,8.84,2022-01-02,,
