Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,1,0,1,0,Bertie,2022-03-15
0,1,0,1,0,Bertie,2022-03-27
0,2,0,2,0,Bertie,2022-03-28
0,1,0,1,0,Bertie,2022-04-14
0,3,0,3,0,Bertie,2022-04-18
0,1,0,1,0,Bertie,2022-04-21
0,2,0,2,0,Bertie,2022-04-25
0,5,0,5,0,Bertie,2022-04-26
0,3,0,3,0,Bertie,2022-04-27
0,4,0,4,0,Bertie,2022-04-28
0,3,0,3,0,Bertie,2022-04-29
0,2,0,2,0,Bertie,2022-04-30
0,1,0,1,0,Bertie,2022-05-02
0,3,0,3,0,Bertie,2022-05-03
0,2,0,2,0,Bertie,2022-05-05
0,1,0,1,0,Bertie,2022-05-06
0,1,0,1,0,Bertie,2022-05-08
0,3,0,3,0,Bertie,2022-05-11
0,1,0,1,0,Bertie,2022-05-14
0,5,0,5,0,Bertie,2022-05-15
0,3,0,3,0,Bertie,2022-05-16
0,5,0,5,0,Bertie,2022-05-17
0,2,0,2,0,Bertie,2022-05-19
0,4,0,4,0,Bertie,2022-05-23
0,4,0,4,0,Bertie,2022-06-03
0,3,0,3,0,Bertie,2022-06-05
0,3,0,3,0,Bertie,2022-06-11
0,3,0,3,0,Bertie,2022-06-12
0,4,0,4,0,Bertie,2022-06-17
0,1,0,1,0,Bertie,2022-06-19
0,3,0,3,0,Bertie,2022-06-21
0,3,0,3,0,Bertie,2022-06-23
0,5,0,5,0,Bertie,2022-06-24
0,2,0,2,0,Bertie,2022-06-25
0,5,0,5,0,Bertie,2022-06-27
0,7,0,7,0,Bertie,2022-06-28
0,5,0,5,0,Bertie,2022-06-29
0,1,0,1,0,Bertie,2022-06-30
0,5,0,5,0,Bertie,2022-07-01
0,2,0,2,0,Bertie,2022-07-03
0,9,0,9,0,Bertie,2022-07-05
0,3,0,3,0,Bertie,2022-07-09
0,8,0,8,0,Bertie,2022-07-12
0,4,0,4,0,Bertie,2022-07-17
0,3,0,3,0,Bertie,2022-07-23
0,7,0,7,0,Bertie,2022-07-30
0,3,0,3,0,Bertie,2022-07-31
0,8,0,8,0,Bertie,2022-08-08
0,8,0,8,0,Bertie,2022-08-11
0,1,0,1,0,Bertie,2022-08-13
0,5,0,5,0,Bladen,2022-02-15
0,2,0,2,0,Bladen,2022-03-01
0,2,0,2,0,Bladen,2022-03-02
0,2,0,2,0,Bladen,2022-03-03
0,5,0,5,0,Bladen,2022-03-04
0,1,0,1,0,Bladen,2022-03-06
0,2,0,2,0,Bladen,2022-03-07
0,2,0,2,0,Bladen,2022-03-13
0,1,0,1,0,Bladen,2022-03-18
0,1,0,1,0,Bladen,2022-03-26
0,1,0,1,0,Bladen,2022-03-31
0,1,0,1,0,Bladen,2022-04-01
0,1,0,1,0,Bladen,2022-04-05
0,1,0,1,0,Bladen,2022-04-10
0,1,0,1,0,Bladen,2022-04-18
0,4,0,4,0,Bladen,2022-04-21
0,2,0,2,0,Bladen,2022-04-23
0,2,0,2,0,Bladen,2022-04-28
0,4,0,4,0,Bladen,2022-04-29
0,2,0,2,0,Bladen,2022-04-30
0,2,0,2,0,Bladen,2022-05-07
0,2,0,2,0,Bladen,2022-05-08
0,4,0,4,0,Bladen,2022-05-14
0,4,0,4,0,Bladen,2022-05-15
0,14,0,14,0,Bladen,2022-05-24
0,9,0,9,0,Bladen,2022-05-30
0,4,0,4,0,Bladen,2022-06-04
0,2,0,2,0,Bladen,2022-06-12
0,3,0,3,0,Bladen,2022-06-18
0,6,0,6,0,Bladen,2022-06-22
0,3,0,3,0,Bladen,2022-06-24
0,4,0,4,0,Bladen,2022-06-26
0,2,0,2,0,Bladen,2022-07-04
0,3,0,3,0,Brunswick,2022-03-12
0,9,0,9,0,Brunswick,2022-03-15
0,2,0,2,0,Brunswick,2022-03-20
0,2,0,2,0,Brunswick,2022-03-22
0,2,0,2,0,Brunswick,2022-03-27
0,7,0,7,0,Brunswick,2022-03-29
0,6,0,6,0,Brunswick,2022-04-01
0,2,0,2,0,Brunswick,2022-04-02
0,1,0,1,0,Brunswick,2022-04-03
0,7,0,7,0,Brunswick,2022-04-09
0,4,0,4,0,Brunswick,2022-04-15
0,11,0,11,0,Buncombe,2022-03-15
0,3,0,3,0,Burke,2022-02-27
0,5,0,5,0,Burke,2022-03-01
0,1,0,1,0,Burke,2022-03-13
0,3,0,3,0,Burke,2022-03-18
0,1,0,1,0,Burke,2022-03-20
0,1,0,1,0,Burke,2022-04-02
0,1,0,1,0,Burke,2022-04-03
0,4,0,4,0,Burke,2022-04-09
0,1,0,1,0,Burke,2022-04-10
0,3,0,3,0,Burke,2022-04-23
0,8,0,8,0,Burke,2022-05-14
0,11,0,11,0,Burke,2022-06-04
0,13,0,13,0,Burke,2022-06-05
0,14,0,14,0,Burke,2022-06-25
0,14,0,14,0,Burke,2022-07-30
0,5,0,5,0,Cabarrus,2022-03-13
0,3,0,3,0,Cabarrus,2022-03-15
0,4,0,4,0,Cabarrus,2022-03-20
0,9,0,9,0,Caldwell,2022-03-04
0,7,0,7,0,Caldwell,2022-03-06
0,4,0,4,0,Caldwell,2022-03-07
0,1,0,1,0,Caldwell,2022-03-12
0,2,0,2,0,Caldwell,2022-03-15
0,2,0,2,0,Caldwell,2022-03-19
0,2,0,2,0,Caldwell,2022-03-20
0,3,0,3,0,Caldwell,2022-03-24
0,3,0,3,0,Caldwell,2022-03-25
0,1,0,1,0,Caldwell,2022-03-26
0,1,0,1,0,Caldwell,2022-03-27
0,5,0,5,0,Caldwell,2022-03-28
0,3,0,3,0,Caldwell,2022-03-29
0,4,0,4,0,Caldwell,2022-03-30
0,2,0,2,0,Caldwell,2022-04-01
0,4,0,4,0,Caldwell,2022-04-02
0,2,0,2,0,Caldwell,2022-04-03
0,2,0,2,0,Caldwell,2022-04-08
0,3,0,3,0,Caldwell,2022-04-09
0,4,0,4,0,Caldwell,2022-04-10
0,4,0,4,0,Caldwell,2022-04-12
0,2,0,2,0,Caldwell,2022-04-14
0,6,0,6,0,Caldwell,2022-04-23
0,3,0,3,0,Caldwell,2022-04-26
0,4,0,4,0,Caldwell,2022-05-07
0,8,0,8,0,Caldwell,2022-05-11
0,1,0,1,0,Camden,2022-02-15
0,1,0,1,0,Camden,2022-03-01
0,1,0,1,0,Camden,2022-03-08
0,1,0,1,0,Camden,2022-03-09
0,1,0,1,0,Camden,2022-03-24
0,2,0,2,0,Camden,2022-03-31
0,1,0,1,0,Camden,2022-04-01
0,2,0,2,0,Camden,2022-04-03
0,3,0,3,0,Camden,2022-04-05
0,1,0,1,0,Camden,2022-04-07
0,1,0,1,0,Camden,2022-04-12
0,2,0,2,0,Camden,2022-04-25
0,1,0,1,0,Camden,2022-05-03
0,1,0,1,0,Camden,2022-05-04
0,1,0,1,0,Camden,2022-05-05
0,1,0,1,0,Camden,2022-05-07
0,1,0,1,0,Camden,2022-05-08
0,1,0,1,0,Camden,2022-05-12
0,1,0,1,0,Camden,2022-05-19
0,4,0,4,0,Camden,2022-05-29
0,2,0,2,0,Camden,2022-06-11
0,4,0,4,0,Camden,2022-06-12
0,2,0,2,0,Camden,2022-06-13
0,2,0,2,0,Camden,2022-06-24
0,3,0,3,0,Camden,2022-06-25
0,2,0,2,0,Camden,2022-06-26
0,2,0,2,0,Camden,2022-07-01
0,1,0,1,0,Camden,2022-07-04
0,3,0,3,0,Camden,2022-07-07
0,1,0,1,0,Camden,2022-07-11
0,3,0,3,0,Camden,2022-07-15
0,1,0,1,0,Camden,2022-07-16
0,2,0,2,0,Camden,2022-07-18
0,1,0,1,0,Camden,2022-07-19
0,2,0,2,0,Camden,2022-07-20
0,2,0,2,0,Camden,2022-07-29
0,4,0,4,0,Camden,2022-08-01
0,1,0,1,0,Camden,2022-08-11
0,1,0,1,0,Camden,2022-08-13
0,3,0,3,0,Carteret,2022-02-27
0,4,0,4,0,Carteret,2022-03-04
0,5,0,5,0,Carteret,2022-03-05
0,3,0,3,0,Carteret,2022-03-12
0,2,0,2,0,Carteret,2022-03-13
0,3,0,3,0,Carteret,2022-03-14
0,5,0,5,0,Carteret,2022-03-15
0,2,0,2,0,Carteret,2022-03-18
0,1,0,1,0,Carteret,2022-03-19
0,1,0,1,0,Carteret,2022-03-23
0,1,0,1,0,Carteret,2022-03-24
0,3,0,3,0,Carteret,2022-04-01
0,1,0,1,0,Carteret,2022-04-02
0,1,0,1,0,Carteret,2022-04-06
0,2,0,2,0,Carteret,2022-04-16
0,2,0,2,0,Carteret,2022-04-24
0,4,0,4,0,Carteret,2022-04-27
0,2,0,2,0,Carteret,2022-04-30
0,7,0,7,0,Carteret,2022-05-08
0,7,0,7,0,Caswell,2022-02-15
0,2,0,2,0,Caswell,2022-02-23
0,1,0,1,0,Caswell,2022-02-26
0,1,0,1,0,Caswell,2022-02-27
0,2,0,2,0,Caswell,2022-02-28
0,1,0,1,0,Caswell,2022-03-03
0,1,0,1,0,Caswell,2022-03-05
0,1,0,1,0,Caswell,2022-03-07
0,1,0,1,0,Caswell,2022-03-17
0,1,0,1,0,Caswell,2022-03-19
0,2,0,2,0,Caswell,2022-03-25
0,1,0,1,0,Caswell,2022-03-30
0,3,0,3,0,Caswell,2022-04-04
0,1,0,1,0,Caswell,2022-04-06
0,1,0,1,0,Caswell,2022-04-07
0,1,0,1,0,Caswell,2022-04-08
0,2,0,2,0,Caswell,2022-04-09
0,1,0,1,0,Caswell,2022-04-12
0,1,0,1,0,Caswell,2022-04-13
0,1,0,1,0,Caswell,2022-04-14
0,7,0,7,0,Caswell,2022-04-19
0,1,0,1,0,Caswell,2022-04-20
0,2,0,2,0,Caswell,2022-04-22
0,3,0,3,0,Caswell,2022-04-23
0,3,0,3,0,Caswell,2022-04-24
0,8,0,8,0,Caswell,2022-04-25
0,1,0,1,0,Caswell,2022-04-26
0,4,0,4,0,Caswell,2022-04-27
0,1,0,1,0,Caswell,2022-04-29
0,2,0,2,0,Caswell,2022-05-06
0,3,0,3,0,Caswell,2022-05-07
0,3,0,3,0,Caswell,2022-05-08
0,5,0,5,0,Caswell,2022-05-14
0,4,0,4,0,Caswell,2022-05-15
0,3,0,3,0,Caswell,2022-05-17
0,1,0,1,0,Caswell,2022-05-21
0,5,0,5,0,Caswell,2022-05-28
0,9,0,9,0,Caswell,2022-05-31
0,4,0,4,0,Caswell,2022-06-05
0,9,0,9,0,Caswell,2022-06-08
0,2,0,2,0,Caswell,2022-06-11
0,9,0,9,0,Caswell,2022-06-14
0,2,0,2,0,Caswell,2022-06-18
0,8,0,8,0,Caswell,2022-06-24
0,3,0,3,0,Caswell,2022-06-29
0,5,0,5,0,Caswell,2022-06-30
0,6,0,6,0,Caswell,2022-07-01
0,9,0,9,0,Caswell,2022-07-08
0,3,0,3,0,Caswell,2022-07-12
0,4,0,4,0,Caswell,2022-07-14
0,9,0,9,0,Caswell,2022-07-27
0,5,0,5,0,Caswell,2022-07-29
0,4,0,4,0,Caswell,2022-08-04
0,5,0,5,0,Caswell,2022-08-05
0,2,0,2,0,Caswell,2022-08-06
0,1,0,1,0,Caswell,2022-08-07
0,8,0,8,0,Caswell,2022-08-09
0,3,0,3,0,Caswell,2022-08-12
0,4,0,4,0,Caswell,2022-08-13
0,1,0,1,0,Catawba,2022-03-20
0,1,0,1,0,Catawba,2022-04-09
0,9,0,9,0,Catawba,2022-04-10
0,4,0,4,0,Chatham,2022-02-26
0,2,0,2,0,Chatham,2022-03-05
0,4,0,4,0,Chatham,2022-03-09
0,6,0,6,0,Chatham,2022-03-10
0,1,0,1,0,Chatham,2022-03-12
0,3,0,3,0,Chatham,2022-03-17
0,5,0,5,0,Chatham,2022-03-18
0,1,0,1,0,Chatham,2022-03-19
0,1,0,1,0,Chatham,2022-03-22
0,1,0,1,0,Chatham,2022-03-26
0,1,0,1,0,Chatham,2022-03-27
0,5,0,5,0,Chatham,2022-04-16
0,9,0,9,0,Chatham,2022-04-18
0,12,0,12,0,Chatham,2022-04-22
0,4,0,4,0,Chatham,2022-04-23
0,8,0,8,0,Chatham,2022-04-24
0,17,0,17,0,Chatham,2022-07-17
0,4,0,4,0,Cherokee,2022-02-21
0,1,0,1,0,Cherokee,2022-02-26
0,1,0,1,0,Cherokee,2022-02-27
0,1,0,1,0,Cherokee,2022-03-11
0,1,0,1,0,Cherokee,2022-03-14
0,1,0,1,0,Cherokee,2022-03-23
0,1,0,1,0,Cherokee,2022-03-24
0,1,0,1,0,Cherokee,2022-03-25
0,1,0,1,0,Cherokee,2022-03-31
0,1,0,1,0,Cherokee,2022-04-05
0,1,0,1,0,Cherokee,2022-04-08
0,1,0,1,0,Cherokee,2022-04-14
0,3,0,3,0,Cherokee,2022-04-15
0,2,0,2,0,Cherokee,2022-04-16
0,1,0,1,0,Cherokee,2022-04-23
0,3,0,3,0,Cherokee,2022-04-25
0,2,0,2,0,Cherokee,2022-04-26
0,2,0,2,0,Cherokee,2022-04-29
0,2,0,2,0,Cherokee,2022-04-30
0,4,0,4,0,Cherokee,2022-05-02
0,4,0,4,0,Cherokee,2022-05-03
0,1,0,1,0,Cherokee,2022-05-04
0,3,0,3,0,Cherokee,2022-05-06
0,1,0,1,0,Cherokee,2022-05-07
0,1,0,1,0,Cherokee,2022-05-08
0,5,0,5,0,Cherokee,2022-05-09
0,2,0,2,0,Cherokee,2022-05-11
0,1,0,1,0,Cherokee,2022-05-12
0,2,0,2,0,Cherokee,2022-05-13
0,2,0,2,0,Cherokee,2022-05-14
0,1,0,1,0,Cherokee,2022-05-15
0,1,0,1,0,Cherokee,2022-05-18
0,2,0,2,0,Cherokee,2022-05-20
0,4,0,4,0,Cherokee,2022-05-23
0,3,0,3,0,Cherokee,2022-05-25
0,3,0,3,0,Cherokee,2022-05-28
0,3,0,3,0,Cherokee,2022-05-30
0,1,0,1,0,Cherokee,2022-06-04
0,3,0,3,0,Cherokee,2022-06-11
0,4,0,4,0,Cherokee,2022-06-17
0,5,0,5,0,Cherokee,2022-06-18
0,5,0,5,0,Cherokee,2022-06-26
0,2,0,2,0,Cherokee,2022-07-02
0,3,0,3,0,Cherokee,2022-07-03
0,7,0,7,0,Cherokee,2022-07-12
0,9,0,9,0,Cherokee,2022-07-19
0,6,0,6,0,Chowan,2022-02-16
0,7,0,7,0,Chowan,2022-02-18
0,1,0,1,0,Chowan,2022-02-22
0,1,0,1,0,Chowan,2022-02-27
0,4,0,4,0,Chowan,2022-02-28
0,1,0,1,0,Chowan,2022-03-06
0,2,0,2,0,Chowan,2022-03-08
0,1,0,1,0,Chowan,2022-03-15
0,1,0,1,0,Chowan,2022-03-16
0,1,0,1,0,Chowan,2022-03-18
0,1,0,1,0,Chowan,2022-03-28
0,1,0,1,0,Chowan,2022-03-30
0,1,0,1,0,Chowan,2022-04-01
0,1,0,1,0,Chowan,2022-04-03
0,1,0,1,0,Chowan,2022-04-05
0,2,0,2,0,Chowan,2022-04-12
0,2,0,2,0,Chowan,2022-04-15
0,1,0,1,0,Chowan,2022-04-16
0,1,0,1,0,Chowan,2022-04-21
0,1,0,1,0,Chowan,2022-04-23
0,3,0,3,0,Chowan,2022-04-25
0,1,0,1,0,Chowan,2022-04-26
0,1,0,1,0,Chowan,2022-04-30
0,1,0,1,0,Chowan,2022-05-02
0,1,0,1,0,Chowan,2022-05-04
0,1,0,1,0,Chowan,2022-05-06
0,1,0,1,0,Chowan,2022-05-07
0,1,0,1,0,Chowan,2022-05-08
0,11,0,11,0,Chowan,2022-05-13
0,2,0,2,0,Chowan,2022-05-14
0,9,0,9,0,Chowan,2022-05-16
0,4,0,4,0,Chowan,2022-05-19
0,4,0,4,0,Chowan,2022-05-20
0,1,0,1,0,Chowan,2022-05-22
0,5,0,5,0,Chowan,2022-05-25
0,2,0,2,0,Chowan,2022-06-03
0,1,0,1,0,Chowan,2022-06-04
0,2,0,2,0,Chowan,2022-06-05
0,6,0,6,0,Chowan,2022-06-10
0,5,0,5,0,Chowan,2022-06-15
0,3,0,3,0,Chowan,2022-06-17
0,4,0,4,0,Chowan,2022-06-19
0,5,0,5,0,Chowan,2022-06-21
0,1,0,1,0,Chowan,2022-06-22
0,4,0,4,0,Chowan,2022-06-28
0,1,0,1,0,Chowan,2022-07-02
0,12,0,12,0,Chowan,2022-07-06
0,2,0,2,0,Chowan,2022-07-09
0,3,0,3,0,Chowan,2022-07-16
0,10,0,10,0,Chowan,2022-07-19
0,2,0,2,0,Chowan,2022-07-23
0,1,0,1,0,Chowan,2022-08-06
0,7,0,7,0,Chowan,2022-08-11
0,5,0,5,0,Clay,2022-02-16
0,1,0,1,0,Clay,2022-02-20
0,2,0,2,0,Clay,2022-02-22
0,1,0,1,0,Clay,2022-03-01
0,1,0,1,0,Clay,2022-03-03
0,1,0,1,0,Clay,2022-03-04
0,1,0,1,0,Clay,2022-03-08
0,1,0,1,0,Clay,2022-03-11
0,4,0,4,0,Clay,2022-03-14
0,1,0,1,0,Clay,2022-03-15
0,1,0,1,0,Clay,2022-03-20
0,1,0,1,0,Clay,2022-04-01
0,1,0,1,0,Clay,2022-04-22
0,1,0,1,0,Clay,2022-04-23
0,2,0,2,0,Clay,2022-04-26
0,1,0,1,0,Clay,2022-04-29
0,1,0,1,0,Clay,2022-05-01
0,2,0,2,0,Clay,2022-05-02
0,1,0,1,0,Clay,2022-05-07
0,1,0,1,0,Clay,2022-05-09
0,1,0,1,0,Clay,2022-05-11
0,1,0,1,0,Clay,2022-05-12
0,1,0,1,0,Clay,2022-05-13
0,1,0,1,0,Clay,2022-05-15
0,2,0,2,0,Clay,2022-05-16
0,1,0,1,0,Clay,2022-05-21
0,3,0,3,0,Clay,2022-05-24
0,1,0,1,0,Clay,2022-05-26
0,1,0,1,0,Clay,2022-06-01
0,1,0,1,0,Clay,2022-06-11
0,4,0,4,0,Clay,2022-06-14
0,3,0,3,0,Clay,2022-06-15
0,1,0,1,0,Clay,2022-06-18
0,1,0,1,0,Clay,2022-06-26
0,2,0,2,0,Clay,2022-06-27
0,1,0,1,0,Clay,2022-06-28
0,5,0,5,0,Clay,2022-07-06
0,8,0,8,0,Clay,2022-07-08
0,1,0,1,0,Clay,2022-07-17
0,2,0,2,0,Clay,2022-07-30
0,1,0,1,0,Clay,2022-08-07
0,2,0,2,0,Cleveland,2022-03-13
0,1,0,1,0,Cleveland,2022-03-14
0,2,0,2,0,Cleveland,2022-03-22
0,1,0,1,0,Cleveland,2022-03-24
0,1,0,1,0,Cleveland,2022-03-25
0,1,0,1,0,Cleveland,2022-03-28
0,1,0,1,0,Cleveland,2022-04-01
0,2,0,2,0,Cleveland,2022-04-02
0,1,0,1,0,Cleveland,2022-04-03
0,1,0,1,0,Cleveland,2022-04-05
0,3,0,3,0,Cleveland,2022-04-07
0,4,0,4,0,Cleveland,2022-04-08
0,3,0,3,0,Cleveland,2022-04-10
0,1,0,1,0,Cleveland,2022-04-14
0,2,0,2,0,Cleveland,2022-04-15
0,7,0,7,0,Cleveland,2022-04-23
0,11,0,11,0,Cleveland,2022-05-14
0,4,0,4,0,Columbus,2022-02-26
0,6,0,6,0,Columbus,2022-03-01
0,1,0,1,0,Columbus,2022-03-04
0,1,0,1,0,Columbus,2022-03-07
0,2,0,2,0,Columbus,2022-03-09
0,1,0,1,0,Columbus,2022-03-13
0,1,0,1,0,Columbus,2022-03-16
0,3,0,3,0,Columbus,2022-03-17
0,2,0,2,0,Columbus,2022-03-18
0,1,0,1,0,Columbus,2022-03-23
0,1,0,1,0,Columbus,2022-03-27
0,3,0,3,0,Columbus,2022-03-28
0,2,0,2,0,Columbus,2022-04-05
0,1,0,1,0,Columbus,2022-04-07
0,1,0,1,0,Columbus,2022-04-08
0,1,0,1,0,Columbus,2022-04-14
0,1,0,1,0,Columbus,2022-04-19
0,7,0,7,0,Columbus,2022-04-28
0,2,0,2,0,Columbus,2022-04-30
0,2,0,2,0,Columbus,2022-05-07
0,2,0,2,0,Columbus,2022-05-08
0,3,0,3,0,Columbus,2022-05-15
0,10,0,10,0,Columbus,2022-05-20
0,4,0,4,0,Columbus,2022-05-21
0,3,0,3,0,Columbus,2022-06-05
0,9,0,9,0,Craven,2022-02-20
0,1,0,1,0,Craven,2022-03-19
0,2,0,2,0,Craven,2022-03-23
0,1,0,1,0,Craven,2022-03-27
0,6,0,6,0,Craven,2022-03-31
0,4,0,4,0,Craven,2022-04-01
0,3,0,3,0,Craven,2022-04-02
0,2,0,2,0,Craven,2022-04-09
0,2,0,2,0,Craven,2022-04-10
0,4,0,4,0,Currituck,2022-02-15
0,2,0,2,0,Currituck,2022-02-17
0,2,0,2,0,Currituck,2022-02-26
0,3,0,3,0,Currituck,2022-02-28
0,3,0,3,0,Currituck,2022-03-06
0,2,0,2,0,Currituck,2022-03-08
0,2,0,2,0,Currituck,2022-03-30
0,1,0,1,0,Currituck,2022-04-01
0,1,0,1,0,Currituck,2022-04-11
0,1,0,1,0,Currituck,2022-04-12
0,1,0,1,0,Currituck,2022-04-13
0,2,0,2,0,Currituck,2022-04-14
0,2,0,2,0,Currituck,2022-04-20
0,2,0,2,0,Currituck,2022-04-21
0,1,0,1,0,Currituck,2022-04-22
0,2,0,2,0,Currituck,2022-04-24
0,3,0,3,0,Currituck,2022-04-25
0,2,0,2,0,Currituck,2022-04-30
0,1,0,1,0,Currituck,2022-05-01
0,2,0,2,0,Currituck,2022-05-03
0,3,0,3,0,Currituck,2022-05-05
0,1,0,1,0,Currituck,2022-05-07
0,9,0,9,0,Currituck,2022-05-10
0,5,0,5,0,Currituck,2022-05-12
0,7,0,7,0,Currituck,2022-05-13
0,9,0,9,0,Currituck,2022-05-17
0,2,0,2,0,Currituck,2022-05-30
0,3,0,3,0,Currituck,2022-06-04
0,4,0,4,0,Currituck,2022-06-05
0,3,0,3,0,Currituck,2022-06-07
0,4,0,4,0,Currituck,2022-06-10
0,2,0,2,0,Currituck,2022-06-11
0,4,0,4,0,Currituck,2022-06-12
0,10,0,10,0,Currituck,2022-06-16
0,3,0,3,0,Currituck,2022-06-19
0,1,0,1,0,Currituck,2022-06-25
0,5,0,5,0,Currituck,2022-06-27
0,2,0,2,0,Currituck,2022-07-07
0,4,0,4,0,Currituck,2022-07-08
0,7,0,7,0,Currituck,2022-07-09
0,4,0,4,0,Currituck,2022-07-12
0,2,0,2,0,Currituck,2022-07-15
0,1,0,1,0,Currituck,2022-07-23
0,4,0,4,0,Currituck,2022-07-28
0,2,0,2,0,Currituck,2022-07-31
0,2,0,2,0,Currituck,2022-08-03
0,2,0,2,0,Currituck,2022-08-12
0,3,0,3,0,Dare,2022-02-19
0,4,0,4,0,Dare,2022-02-23
0,5,0,5,0,Dare,2022-02-24
0,4,0,4,0,Dare,2022-02-25
0,1,0,1,0,Dare,2022-02-26
0,1,0,1,0,Dare,2022-02-27
0,3,0,3,0,Dare,2022-02-28
0,2,0,2,0,Dare,2022-03-01
0,3,0,3,0,Dare,2022-03-02
0,10,0,10,0,Dare,2022-03-03
0,3,0,3,0,Dare,2022-03-04
0,2,0,2,0,Dare,2022-03-05
0,2,0,2,0,Dare,2022-03-06
0,4,0,4,0,Dare,2022-03-08
0,8,0,8,0,Dare,2022-03-09
0,1,0,1,0,Dare,2022-03-14
0,3,0,3,0,Dare,2022-03-15
0,2,0,2,0,Dare,2022-03-16
0,3,0,3,0,Dare,2022-03-18
0,1,0,1,0,Dare,2022-03-19
0,2,0,2,0,Dare,2022-03-20
0,1,0,1,0,Dare,2022-03-22
0,2,0,2,0,Dare,2022-03-23
0,1,0,1,0,Dare,2022-03-25
0,1,0,1,0,Dare,2022-03-26
0,1,0,1,0,Dare,2022-03-27
0,1,0,1,0,Dare,2022-04-01
0,1,0,1,0,Dare,2022-04-02
0,1,0,1,0,Dare,2022-04-03
0,2,0,2,0,Dare,2022-04-05
0,3,0,3,0,Dare,2022-04-06
0,2,0,2,0,Dare,2022-04-07
0,1,0,1,0,Dare,2022-04-08
0,3,0,3,0,Dare,2022-04-11
0,1,0,1,0,Dare,2022-04-12
0,6,0,6,0,Dare,2022-04-14
0,2,0,2,0,Dare,2022-04-16
0,6,0,6,0,Dare,2022-04-18
0,2,0,2,0,Dare,2022-04-20
0,7,0,7,0,Dare,2022-04-22
0,5,0,5,0,Dare,2022-04-23
0,3,0,3,0,Dare,2022-04-24
0,8,0,8,0,Dare,2022-04-26
0,11,0,11,0,Dare,2022-04-27
0,13,0,13,0,Dare,2022-04-28
0,7,0,7,0,Dare,2022-04-29
0,7,0,7,0,Dare,2022-04-30
0,1,0,1,0,Dare,2022-05-01
0,8,0,8,0,Dare,2022-05-05
0,5,0,5,0,Dare,2022-05-07
0,17,0,17,0,Dare,2022-05-10
0,16,0,16,0,Dare,2022-05-12
0,10,0,10,0,Dare,2022-05-14
0,8,0,8,0,Dare,2022-05-15
0,13,0,13,0,Dare,2022-05-16
0,10,0,10,0,Dare,2022-05-22
0,12,0,12,0,Dare,2022-05-28
0,16,0,16,0,Dare,2022-06-03
0,8,0,8,0,Dare,2022-06-04
0,12,0,12,0,Dare,2022-06-13
0,7,0,7,0,Dare,2022-07-02
0,4,0,4,0,Dare,2022-07-08
0,18,0,18,0,Dare,2022-07-15
0,10,0,10,0,Dare,2022-07-16
0,7,0,7,0,Dare,2022-07-31
0,7,0,7,0,Dare,2022-08-05
0,3,0,3,0,Dare,2022-08-06
0,8,0,8,0,Davidson,2022-03-05
0,2,0,2,0,Davidson,2022-03-13
0,2,0,2,0,Davidson,2022-03-19
0,1,0,1,0,Davidson,2022-03-20
0,1,0,1,0,Davidson,2022-03-24
0,2,0,2,0,Davidson,2022-03-25
0,1,0,1,0,Davidson,2022-03-26
0,2,0,2,0,Davidson,2022-03-28
0,6,0,6,0,Davie,2022-02-26
0,3,0,3,0,Davie,2022-03-02
0,6,0,6,0,Davie,2022-03-04
0,2,0,2,0,Davie,2022-03-09
0,1,0,1,0,Davie,2022-03-11
0,1,0,1,0,Davie,2022-03-12
0,1,0,1,0,Davie,2022-03-18
0,1,0,1,0,Davie,2022-03-27
0,1,0,1,0,Davie,2022-04-06
0,2,0,2,0,Davie,2022-04-10
0,1,0,1,0,Davie,2022-04-12
0,3,0,3,0,Davie,2022-04-13
0,4,0,4,0,Davie,2022-04-30
0,4,0,4,0,Davie,2022-05-08
0,5,0,5,0,Davie,2022-05-14
0,2,0,2,0,Davie,2022-06-04
0,4,0,4,0,Davie,2022-06-05
0,6,0,6,0,Davie,2022-07-04
0,7,0,7,0,Duplin,2022-02-22
0,2,0,2,0,Duplin,2022-03-07
0,2,0,2,0,Duplin,2022-03-10
0,1,0,1,0,Duplin,2022-03-29
0,1,0,1,0,Duplin,2022-04-02
0,1,0,1,0,Duplin,2022-04-03
0,2,0,2,0,Duplin,2022-04-05
0,1,0,1,0,Duplin,2022-04-08
0,1,0,1,0,Duplin,2022-04-09
0,1,0,1,0,Duplin,2022-04-12
0,3,0,3,0,Duplin,2022-04-16
0,1,0,1,0,Duplin,2022-04-23
0,2,0,2,0,Duplin,2022-05-06
0,2,0,2,0,Duplin,2022-05-14
0,1,0,1,0,Duplin,2022-05-29
0,3,0,3,0,Duplin,2022-05-30
0,4,0,4,0,Duplin,2022-06-18
0,11,0,11,0,Durham,2022-03-06
0,18,0,18,0,Durham,2022-03-08
0,8,0,8,0,Edgecombe,2022-02-22
0,1,0,1,0,Edgecombe,2022-02-27
0,5,0,5,0,Edgecombe,2022-03-03
0,1,0,1,0,Edgecombe,2022-03-05
0,2,0,2,0,Edgecombe,2022-03-08
0,1,0,1,0,Edgecombe,2022-03-11
0,1,0,1,0,Edgecombe,2022-03-13
0,1,0,1,0,Edgecombe,2022-03-22
0,1,0,1,0,Edgecombe,2022-03-25
