Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,5,3,2,0,Clay,2022-06-10
1,2,0,2,0,Clay,2022-06-13
1,2,0,2,0,Clay,2022-06-16
1,9,3,6,0,Clay,2022-06-20
1,6,2,4,0,Clay,2022-06-23
1,2,0,2,0,Clay,2022-06-25
2,29,6,23,0,Clay,2022-01-06
2,13,0,13,0,Clay,2022-01-15
2,35,4,31,0,Clay,2022-01-18
2,31,6,25,0,Clay,2022-01-19
2,19,4,15,0,Clay,2022-01-26
2,8,2,6,0,Clay,2022-02-06
2,6,1,5,0,Clay,2022-05-18
2,5,0,5,0,Clay,2022-05-28
2,5,1,4,0,Clay,2022-06-24
4,29,10,19,0,Clay,2022-01-14
5,25,2,23,0,Clay,2022-01-07
7,43,11,32,0,Clay,2022-01-10
,0,0,0,0,Cleveland,2022-03-09
,0,0,0,0,Cleveland,2022-03-19
,0,0,0,0,Cleveland,2022-03-20
,0,0,0,0,Cleveland,2022-03-27
,0,0,0,0,Cleveland,2022-03-29
,0,0,0,0,Cleveland,2022-03-30
,0,0,0,0,Cleveland,2022-04-09
0,12,2,10,0,Cleveland,2022-02-28
0,8,1,7,0,Cleveland,2022-03-03
0,8,1,7,0,Cleveland,2022-03-04
0,3,1,2,0,Cleveland,2022-03-05
0,6,1,5,0,Cleveland,2022-03-10
0,1,1,0,0,Cleveland,2022-03-11
0,2,0,2,0,Cleveland,2022-03-13
0,1,0,1,0,Cleveland,2022-03-14
0,2,0,2,0,Cleveland,2022-03-21
0,2,0,2,0,Cleveland,2022-03-22
0,1,0,1,0,Cleveland,2022-03-24
0,1,0,1,0,Cleveland,2022-03-25
0,1,0,1,0,Cleveland,2022-03-28
0,1,0,1,0,Cleveland,2022-04-01
0,2,0,2,0,Cleveland,2022-04-02
0,1,0,1,0,Cleveland,2022-04-03
0,2,1,1,0,Cleveland,2022-04-04
0,1,0,1,0,Cleveland,2022-04-05
0,3,0,3,0,Cleveland,2022-04-07
0,4,0,4,0,Cleveland,2022-04-08
0,3,0,3,0,Cleveland,2022-04-10
0,5,1,4,0,Cleveland,2022-04-11
0,2,1,1,0,Cleveland,2022-04-12
0,1,0,1,0,Cleveland,2022-04-14
0,2,0,2,0,Cleveland,2022-04-15
0,4,1,3,0,Cleveland,2022-04-16
0,1,0,1,0,Cleveland,2022-04-17
0,3,1,2,0,Cleveland,2022-04-18
0,5,1,4,0,Cleveland,2022-04-22
0,7,0,7,0,Cleveland,2022-04-23
0,4,1,3,0,Cleveland,2022-04-27
0,4,2,2,0,Cleveland,2022-04-29
0,7,1,6,0,Cleveland,2022-04-30
0,7,4,3,0,Cleveland,2022-05-02
0,10,2,8,0,Cleveland,2022-05-07
0,11,0,11,0,Cleveland,2022-05-14
0,20,1,19,0,Cleveland,2022-05-19
0,12,2,10,0,Cleveland,2022-05-22
0,9,3,6,0,Cleveland,2022-05-30
0,14,1,13,0,Cleveland,2022-06-19
1,9,1,8,0,Cleveland,2022-03-02
1,5,0,5,0,Cleveland,2022-03-16
1,3,0,3,0,Cleveland,2022-03-31
1,3,0,3,0,Cleveland,2022-04-06
1,10,2,8,0,Cleveland,2022-04-20
1,10,3,7,0,Cleveland,2022-04-21
1,7,1,6,0,Cleveland,2022-04-24
1,20,3,17,0,Cleveland,2022-04-26
1,6,0,6,0,Cleveland,2022-05-01
1,10,1,9,0,Cleveland,2022-05-04
1,15,2,13,0,Cleveland,2022-05-13
1,19,2,17,0,Cleveland,2022-05-18
1,23,3,20,0,Cleveland,2022-05-25
1,19,4,15,0,Cleveland,2022-05-27
1,18,1,17,0,Cleveland,2022-06-04
2,16,4,12,0,Cleveland,2022-02-24
2,10,0,10,0,Cleveland,2022-03-01
2,5,0,5,0,Cleveland,2022-04-13
2,3,1,2,0,Cleveland,2022-04-19
2,6,1,5,0,Cleveland,2022-04-28
2,13,4,9,0,Cleveland,2022-05-03
2,10,1,9,0,Cleveland,2022-05-06
2,15,2,13,0,Cleveland,2022-05-08
2,16,3,13,0,Cleveland,2022-05-09
2,10,4,6,0,Cleveland,2022-05-28
2,16,2,14,0,Cleveland,2022-05-29
2,22,2,20,0,Cleveland,2022-06-05
2,24,6,18,0,Cleveland,2022-06-07
2,28,5,23,0,Cleveland,2022-06-17
2,23,4,19,0,Cleveland,2022-06-22
2,15,1,14,0,Cleveland,2022-06-25
2,20,4,16,0,Cleveland,2022-07-02
3,63,22,41,0,Cleveland,2022-01-30
3,6,2,4,0,Cleveland,2022-03-08
3,26,2,24,0,Cleveland,2022-05-12
3,18,1,17,0,Cleveland,2022-05-15
3,24,8,16,0,Cleveland,2022-05-20
3,9,3,6,0,Cleveland,2022-05-21
3,30,8,22,0,Cleveland,2022-05-23
3,18,1,17,0,Cleveland,2022-06-02
3,26,3,23,0,Cleveland,2022-06-08
3,17,0,17,0,Cleveland,2022-06-11
3,14,0,14,0,Cleveland,2022-06-18
3,31,6,25,0,Cleveland,2022-06-27
4,16,1,15,0,Cleveland,2022-02-25
4,17,2,15,0,Cleveland,2022-05-05
4,24,3,21,0,Cleveland,2022-05-10
4,15,2,13,0,Cleveland,2022-05-11
4,29,5,24,0,Cleveland,2022-05-17
4,40,11,29,0,Cleveland,2022-06-06
4,23,3,20,0,Cleveland,2022-06-23
4,37,2,35,0,Cleveland,2022-06-28
5,23,4,19,0,Cleveland,2022-02-21
5,28,5,23,0,Cleveland,2022-05-16
5,21,7,14,0,Cleveland,2022-05-26
5,26,3,23,0,Cleveland,2022-06-15
5,30,3,27,0,Cleveland,2022-07-01
6,62,13,49,0,Cleveland,2022-01-29
6,36,15,21,0,Cleveland,2022-05-31
6,21,3,18,0,Cleveland,2022-06-09
6,35,7,28,0,Cleveland,2022-06-20
6,26,4,22,0,Cleveland,2022-06-26
7,31,4,27,0,Cleveland,2022-06-14
7,38,5,33,0,Cleveland,2022-06-16
7,38,8,30,0,Cleveland,2022-06-24
7,31,3,28,0,Cleveland,2022-06-30
9,27,4,23,0,Cleveland,2022-06-01
9,32,7,25,0,Cleveland,2022-06-29
10,105,33,72,0,Cleveland,2022-01-23
11,32,5,27,0,Cleveland,2022-06-13
12,154,42,112,0,Cleveland,2022-01-08
12,46,7,39,0,Cleveland,2022-02-16
13,169,21,148,0,Cleveland,2022-01-27
14,126,46,80,0,Cleveland,2022-01-09
18,153,18,135,0,Cleveland,2022-01-28
19,106,16,90,0,Cleveland,2022-01-17
22,201,18,183,0,Cleveland,2022-01-26
32,275,50,225,0,Cleveland,2022-01-21
51,416,85,331,0,Cleveland,2022-01-10
,0,0,0,0,Columbus,2022-03-05
,0,0,0,0,Columbus,2022-03-15
,0,0,0,0,Columbus,2022-03-19
,0,0,0,0,Columbus,2022-03-20
,0,0,0,0,Columbus,2022-03-21
,0,0,0,0,Columbus,2022-03-22
,0,0,0,0,Columbus,2022-03-24
,0,0,0,0,Columbus,2022-03-25
,0,0,0,0,Columbus,2022-03-29
,0,0,0,0,Columbus,2022-03-30
,0,0,0,0,Columbus,2022-04-01
,0,0,0,0,Columbus,2022-04-03
,0,0,0,0,Columbus,2022-04-06
,0,0,0,0,Columbus,2022-04-09
,0,0,0,0,Columbus,2022-04-10
,0,0,0,0,Columbus,2022-04-13
,0,0,0,0,Columbus,2022-04-15
,0,0,0,0,Columbus,2022-04-16
,0,0,0,0,Columbus,2022-04-17
,0,0,0,0,Columbus,2022-05-05
0,25,9,16,0,Columbus,2022-01-21
0,7,2,5,0,Columbus,2022-02-12
0,5,2,3,0,Columbus,2022-02-25
0,4,0,4,0,Columbus,2022-02-26
0,2,1,1,0,Columbus,2022-02-27
0,6,0,6,0,Columbus,2022-03-01
0,2,1,1,0,Columbus,2022-03-03
0,1,0,1,0,Columbus,2022-03-04
0,1,1,0,0,Columbus,2022-03-06
0,1,0,1,0,Columbus,2022-03-07
0,2,0,2,0,Columbus,2022-03-09
0,2,1,1,0,Columbus,2022-03-10
0,1,0,1,0,Columbus,2022-03-13
0,1,0,1,0,Columbus,2022-03-16
0,3,0,3,0,Columbus,2022-03-17
0,2,0,2,0,Columbus,2022-03-18
0,1,0,1,0,Columbus,2022-03-23
0,1,0,1,0,Columbus,2022-03-26
0,1,0,1,0,Columbus,2022-03-27
0,3,0,3,0,Columbus,2022-03-28
0,2,0,2,0,Columbus,2022-04-05
0,1,0,1,0,Columbus,2022-04-07
0,1,0,1,0,Columbus,2022-04-08
0,3,2,1,0,Columbus,2022-04-11
0,1,0,1,0,Columbus,2022-04-14
0,1,0,1,0,Columbus,2022-04-19
0,1,0,1,0,Columbus,2022-04-21
0,2,1,1,0,Columbus,2022-04-23
0,3,2,1,0,Columbus,2022-04-24
0,4,2,2,0,Columbus,2022-04-27
0,7,0,7,0,Columbus,2022-04-28
0,2,1,1,0,Columbus,2022-04-29
0,2,0,2,0,Columbus,2022-04-30
0,10,6,4,0,Columbus,2022-05-02
0,5,3,2,0,Columbus,2022-05-03
0,2,0,2,0,Columbus,2022-05-07
0,2,0,2,0,Columbus,2022-05-08
0,6,3,3,0,Columbus,2022-05-09
0,3,0,3,0,Columbus,2022-05-15
0,10,0,10,0,Columbus,2022-05-20
0,4,0,4,0,Columbus,2022-05-21
0,7,2,5,0,Columbus,2022-05-24
0,3,1,2,0,Columbus,2022-05-28
0,6,1,5,0,Columbus,2022-05-29
0,17,5,12,0,Columbus,2022-05-31
0,4,2,2,0,Columbus,2022-06-03
0,3,0,3,0,Columbus,2022-06-05
0,6,3,3,0,Columbus,2022-06-11
0,4,1,3,0,Columbus,2022-06-12
0,8,2,6,0,Columbus,2022-06-14
0,15,7,8,0,Columbus,2022-06-22
0,13,3,10,0,Columbus,2022-06-28
1,40,7,33,0,Columbus,2022-01-09
1,21,6,15,0,Columbus,2022-01-30
1,11,3,8,0,Columbus,2022-02-18
1,3,1,2,0,Columbus,2022-02-20
1,7,2,5,0,Columbus,2022-02-22
1,11,6,5,0,Columbus,2022-02-23
1,7,4,3,0,Columbus,2022-02-24
1,4,1,3,0,Columbus,2022-03-02
1,6,1,5,0,Columbus,2022-03-08
1,2,0,2,0,Columbus,2022-03-11
1,2,2,0,0,Columbus,2022-03-14
1,1,0,1,0,Columbus,2022-04-02
1,1,1,0,0,Columbus,2022-04-12
1,4,0,4,0,Columbus,2022-04-18
1,2,0,2,0,Columbus,2022-04-22
1,2,1,1,0,Columbus,2022-05-01
1,4,1,3,0,Columbus,2022-05-04
1,6,2,4,0,Columbus,2022-05-06
1,7,1,6,0,Columbus,2022-05-11
1,2,1,1,0,Columbus,2022-05-14
1,9,1,8,0,Columbus,2022-05-27
1,5,2,3,0,Columbus,2022-05-30
1,15,12,3,0,Columbus,2022-06-01
1,8,2,6,0,Columbus,2022-06-02
1,2,1,1,0,Columbus,2022-06-04
1,12,3,9,0,Columbus,2022-06-07
1,10,3,7,0,Columbus,2022-06-08
1,11,3,8,0,Columbus,2022-06-15
1,14,7,7,0,Columbus,2022-06-16
1,8,3,5,0,Columbus,2022-06-26
1,9,3,6,0,Columbus,2022-06-29
1,5,1,4,0,Columbus,2022-07-02
2,40,16,24,0,Columbus,2022-01-08
2,39,13,26,0,Columbus,2022-01-16
2,14,9,5,0,Columbus,2022-01-29
2,12,8,4,0,Columbus,2022-02-28
2,6,2,4,0,Columbus,2022-04-25
2,9,3,6,0,Columbus,2022-05-10
2,8,4,4,0,Columbus,2022-05-12
2,23,8,15,0,Columbus,2022-05-16
2,19,6,13,0,Columbus,2022-05-18
2,6,1,5,0,Columbus,2022-05-22
2,7,2,5,0,Columbus,2022-05-26
2,6,2,4,0,Columbus,2022-06-06
2,5,1,4,0,Columbus,2022-06-10
2,10,1,9,0,Columbus,2022-06-17
2,15,7,8,0,Columbus,2022-06-20
2,7,6,1,0,Columbus,2022-06-25
2,13,6,7,0,Columbus,2022-06-30
3,23,13,10,0,Columbus,2022-02-16
3,9,4,5,0,Columbus,2022-04-26
3,11,4,7,0,Columbus,2022-05-13
3,12,3,9,0,Columbus,2022-05-19
3,12,4,8,0,Columbus,2022-06-09
3,5,2,3,0,Columbus,2022-06-18
3,6,4,2,0,Columbus,2022-06-23
3,7,4,3,0,Columbus,2022-06-24
3,14,3,11,0,Columbus,2022-06-27
3,17,4,13,0,Columbus,2022-07-01
4,68,30,38,0,Columbus,2022-02-01
4,16,5,11,0,Columbus,2022-02-05
4,21,10,11,0,Columbus,2022-05-23
4,13,7,6,0,Columbus,2022-05-25
4,17,4,13,0,Columbus,2022-06-13
4,19,12,7,0,Columbus,2022-06-21
5,25,13,12,0,Columbus,2022-02-09
5,22,6,16,0,Columbus,2022-05-17
5,20,11,9,0,Columbus,2022-06-19
7,56,21,35,0,Columbus,2022-02-07
8,43,23,20,0,Columbus,2022-02-08
12,113,29,84,0,Columbus,2022-01-07
12,189,59,130,0,Columbus,2022-01-17
17,161,85,76,0,Columbus,2022-01-05
26,271,115,156,0,Columbus,2022-01-13
26,288,115,173,0,Columbus,2022-01-19
0,9,0,9,0,Craven,2022-02-20
0,22,4,18,0,Craven,2022-02-23
0,7,1,6,0,Craven,2022-02-26
0,4,2,2,0,Craven,2022-02-27
0,8,2,6,0,Craven,2022-03-04
0,7,2,5,0,Craven,2022-03-08
0,10,2,8,0,Craven,2022-03-11
0,7,1,6,0,Craven,2022-03-13
0,8,2,6,0,Craven,2022-03-15
0,6,2,4,0,Craven,2022-03-16
0,5,3,2,0,Craven,2022-03-18
0,1,0,1,0,Craven,2022-03-19
0,6,1,5,0,Craven,2022-03-22
0,2,0,2,0,Craven,2022-03-23
0,3,1,2,0,Craven,2022-03-24
0,3,1,2,0,Craven,2022-03-26
0,1,0,1,0,Craven,2022-03-27
0,5,4,1,0,Craven,2022-03-28
0,3,2,1,0,Craven,2022-03-30
0,6,0,6,0,Craven,2022-03-31
0,4,0,4,0,Craven,2022-04-01
0,3,0,3,0,Craven,2022-04-02
0,1,1,0,0,Craven,2022-04-03
0,7,4,3,0,Craven,2022-04-04
0,4,3,1,0,Craven,2022-04-05
0,5,1,4,0,Craven,2022-04-07
0,6,5,1,0,Craven,2022-04-08
0,2,0,2,0,Craven,2022-04-09
0,2,0,2,0,Craven,2022-04-10
0,7,1,6,0,Craven,2022-04-12
0,6,3,3,0,Craven,2022-04-15
0,18,13,5,0,Craven,2022-04-18
0,7,3,4,0,Craven,2022-04-22
0,2,1,1,0,Craven,2022-04-24
0,10,3,7,0,Craven,2022-04-27
0,20,4,16,0,Craven,2022-04-28
0,18,8,10,0,Craven,2022-04-29
0,13,5,8,0,Craven,2022-05-01
0,15,8,7,0,Craven,2022-05-14
0,27,5,22,0,Craven,2022-06-12
0,18,6,12,0,Craven,2022-06-19
1,36,7,29,0,Craven,2022-02-21
1,20,3,17,0,Craven,2022-02-25
1,12,2,10,0,Craven,2022-03-01
1,3,1,2,0,Craven,2022-03-05
1,7,2,5,0,Craven,2022-03-06
1,5,2,3,0,Craven,2022-03-10
1,3,2,1,0,Craven,2022-03-25
1,3,2,1,0,Craven,2022-03-29
1,10,2,8,0,Craven,2022-04-06
1,7,2,5,0,Craven,2022-04-11
1,10,4,6,0,Craven,2022-04-14
1,5,0,5,0,Craven,2022-04-16
1,7,1,6,0,Craven,2022-04-17
1,18,5,13,0,Craven,2022-04-19
1,18,4,14,0,Craven,2022-04-25
1,18,4,14,0,Craven,2022-04-26
1,8,6,2,0,Craven,2022-04-30
1,30,15,15,0,Craven,2022-05-05
1,15,7,8,0,Craven,2022-05-07
1,39,24,15,0,Craven,2022-05-13
1,41,14,27,0,Craven,2022-05-20
1,16,8,8,0,Craven,2022-06-04
1,21,7,14,0,Craven,2022-06-11
1,21,5,16,0,Craven,2022-06-18
1,19,4,15,0,Craven,2022-06-25
2,70,17,53,0,Craven,2022-01-08
2,18,2,16,0,Craven,2022-02-24
2,8,2,6,0,Craven,2022-03-03
2,18,10,8,0,Craven,2022-03-07
2,8,3,5,0,Craven,2022-03-17
2,11,3,8,0,Craven,2022-04-20
2,10,6,4,0,Craven,2022-04-21
2,39,15,24,0,Craven,2022-05-03
2,24,8,16,0,Craven,2022-05-04
2,30,17,13,0,Craven,2022-05-06
2,19,6,13,0,Craven,2022-05-08
2,35,10,25,0,Craven,2022-05-12
2,39,15,24,0,Craven,2022-05-19
2,34,9,25,0,Craven,2022-05-22
2,43,19,24,0,Craven,2022-05-27
2,20,8,12,0,Craven,2022-05-29
2,39,14,25,0,Craven,2022-06-15
2,35,14,21,0,Craven,2022-06-22
2,15,1,14,0,Craven,2022-06-26
2,20,3,17,0,Craven,2022-07-02
3,44,10,34,0,Craven,2022-02-05
3,58,17,41,0,Craven,2022-02-11
3,49,10,39,0,Craven,2022-02-16
3,25,8,17,0,Craven,2022-02-22
3,25,20,5,0,Craven,2022-04-13
3,40,19,21,0,Craven,2022-05-02
3,46,18,28,0,Craven,2022-05-11
3,15,4,11,0,Craven,2022-05-15
3,28,10,18,0,Craven,2022-05-21
3,20,7,13,0,Craven,2022-05-30
3,27,9,18,0,Craven,2022-06-24
3,20,5,15,0,Craven,2022-07-01
4,83,23,60,0,Craven,2022-01-09
4,83,25,58,0,Craven,2022-02-08
4,80,17,63,0,Craven,2022-02-09
4,48,23,25,0,Craven,2022-05-10
4,59,29,30,0,Craven,2022-05-26
4,29,4,25,0,Craven,2022-06-05
4,56,30,26,0,Craven,2022-06-08
4,30,13,17,0,Craven,2022-06-23
4,51,16,35,0,Craven,2022-06-29
4,35,9,26,0,Craven,2022-06-30
5,56,18,38,0,Craven,2022-05-16
5,55,31,24,0,Craven,2022-05-24
5,53,27,26,0,Craven,2022-05-25
5,60,25,35,0,Craven,2022-06-01
5,50,20,30,0,Craven,2022-06-07
5,48,15,33,0,Craven,2022-06-28
6,27,11,16,0,Craven,2022-05-28
6,65,27,38,0,Craven,2022-05-31
6,49,21,28,0,Craven,2022-06-14
6,50,20,30,0,Craven,2022-06-20
7,210,51,159,0,Craven,2022-01-31
7,62,17,45,0,Craven,2022-06-02
7,39,13,26,0,Craven,2022-06-16
7,32,13,19,0,Craven,2022-06-17
7,82,20,62,0,Craven,2022-06-21
7,78,21,57,0,Craven,2022-06-27
8,43,13,30,0,Craven,2022-05-18
8,77,34,43,0,Craven,2022-05-23
9,102,25,77,0,Craven,2022-01-21
9,55,29,26,0,Craven,2022-05-09
10,77,34,43,0,Craven,2022-02-10
14,263,83,180,0,Craven,2022-01-07
15,214,65,149,0,Craven,2022-01-06
19,273,55,218,0,Craven,2022-01-14
20,227,52,175,0,Craven,2022-01-05
25,401,119,282,0,Craven,2022-01-10
31,277,89,188,0,Craven,2022-01-13
0,7,1,6,0,Cumberland,2022-03-06
0,7,2,5,0,Cumberland,2022-03-13
0,11,5,6,0,Cumberland,2022-03-18
0,4,1,3,0,Cumberland,2022-03-20
0,12,1,11,0,Cumberland,2022-03-24
0,9,6,3,0,Cumberland,2022-03-27
0,10,3,7,0,Cumberland,2022-04-01
0,5,1,4,0,Cumberland,2022-04-02
0,3,0,3,0,Cumberland,2022-04-03
0,8,4,4,0,Cumberland,2022-04-17
1,41,1,40,0,Cumberland,2022-03-11
1,11,2,9,0,Cumberland,2022-03-12
1,14,2,12,0,Cumberland,2022-03-17
1,22,2,20,0,Cumberland,2022-03-22
1,14,2,12,0,Cumberland,2022-03-23
1,17,2,15,0,Cumberland,2022-03-25
1,7,2,5,0,Cumberland,2022-03-26
1,15,6,9,0,Cumberland,2022-03-29
1,10,2,8,0,Cumberland,2022-03-30
1,19,5,14,0,Cumberland,2022-04-04
1,25,6,19,0,Cumberland,2022-04-08
1,9,4,5,0,Cumberland,2022-04-09
1,11,3,8,0,Cumberland,2022-04-10
1,60,15,45,0,Cumberland,2022-05-06
1,26,10,16,0,Cumberland,2022-05-07
2,30,4,26,0,Cumberland,2022-03-07
2,22,3,19,0,Cumberland,2022-03-09
2,24,5,19,0,Cumberland,2022-03-10
2,22,1,21,0,Cumberland,2022-04-06
2,21,5,16,0,Cumberland,2022-04-16
2,43,6,37,0,Cumberland,2022-04-22
2,39,8,31,0,Cumberland,2022-05-08
3,44,7,37,0,Cumberland,2022-03-01
3,14,3,11,0,Cumberland,2022-03-31
3,23,5,18,0,Cumberland,2022-04-07
3,27,0,27,0,Cumberland,2022-04-15
3,41,3,38,0,Cumberland,2022-04-21
3,36,10,26,0,Cumberland,2022-04-30
4,23,9,14,0,Cumberland,2022-03-08
4,24,3,21,0,Cumberland,2022-04-05
4,38,13,25,0,Cumberland,2022-04-13
4,42,5,37,0,Cumberland,2022-04-14
4,98,19,79,0,Cumberland,2022-05-03
4,48,20,28,0,Cumberland,2022-05-14
5,20,7,13,0,Cumberland,2022-04-23
5,64,15,49,0,Cumberland,2022-05-21
5,64,12,52,0,Cumberland,2022-06-12
5,40,8,32,0,Cumberland,2022-06-19
5,60,13,47,0,Cumberland,2022-06-26
6,44,6,38,0,Cumberland,2022-04-20
6,35,10,25,0,Cumberland,2022-04-24
6,84,22,62,0,Cumberland,2022-05-02
6,55,9,46,0,Cumberland,2022-06-05
6,49,9,40,0,Cumberland,2022-06-11
7,116,16,100,0,Cumberland,2022-02-05
7,46,2,44,0,Cumberland,2022-04-18
7,62,15,47,0,Cumberland,2022-05-05
7,57,23,34,0,Cumberland,2022-05-30
7,78,26,52,0,Cumberland,2022-06-18
7,63,17,46,0,Cumberland,2022-07-02
8,116,16,100,0,Cumberland,2022-02-15
8,36,8,28,0,Cumberland,2022-04-19
8,69,11,58,0,Cumberland,2022-04-29
8,38,7,31,0,Cumberland,2022-05-01
8,89,23,66,0,Cumberland,2022-05-04
8,75,19,56,0,Cumberland,2022-05-15
8,69,7,62,0,Cumberland,2022-05-22
8,58,18,40,0,Cumberland,2022-06-04
8,95,19,76,0,Cumberland,2022-06-16
8,118,12,106,0,Cumberland,2022-06-22
9,107,23,84,0,Cumberland,2022-05-25
9,100,20,80,0,Cumberland,2022-06-15
9,146,34,112,0,Cumberland,2022-06-20
10,131,24,107,0,Cumberland,2022-06-09
10,104,19,85,0,Cumberland,2022-07-01
11,73,10,63,0,Cumberland,2022-04-27
11,100,22,78,0,Cumberland,2022-06-24
12,112,18,94,0,Cumberland,2022-04-25
12,122,22,100,0,Cumberland,2022-05-12
12,145,25,120,0,Cumberland,2022-05-26
12,70,16,54,0,Cumberland,2022-05-28
12,73,21,52,0,Cumberland,2022-05-29
12,141,28,113,0,Cumberland,2022-06-07
12,111,10,101,0,Cumberland,2022-06-10
12,137,32,105,0,Cumberland,2022-06-13
13,123,19,104,0,Cumberland,2022-05-11
13,107,17,90,0,Cumberland,2022-06-17
14,106,22,84,0,Cumberland,2022-02-21
14,127,26,101,0,Cumberland,2022-05-10
14,156,20,136,0,Cumberland,2022-06-02
14,139,23,116,0,Cumberland,2022-06-08
14,140,27,113,0,Cumberland,2022-06-29
15,103,15,88,0,Cumberland,2022-05-13
15,172,28,144,0,Cumberland,2022-05-19
15,179,38,141,0,Cumberland,2022-05-23
15,130,25,105,0,Cumberland,2022-05-27
16,141,25,116,0,Cumberland,2022-05-18
16,114,24,90,0,Cumberland,2022-06-21
16,113,24,89,0,Cumberland,2022-06-23
17,154,27,127,0,Cumberland,2022-06-06
17,157,23,134,0,Cumberland,2022-06-14
18,118,15,103,0,Cumberland,2022-05-20
18,149,28,121,0,Cumberland,2022-05-24
19,134,31,103,0,Cumberland,2022-06-28
19,137,33,104,0,Cumberland,2022-06-30
21,160,42,118,0,Cumberland,2022-05-17
22,195,34,161,0,Cumberland,2022-06-01
25,215,33,182,0,Cumberland,2022-05-31
26,150,41,109,0,Cumberland,2022-06-27
37,486,70,416,0,Cumberland,2022-02-01
,0,0,0,0,Currituck,2022-02-18
,0,0,0,0,Currituck,2022-02-19
,0,0,0,0,Currituck,2022-02-20
,0,0,0,0,Currituck,2022-02-21
,0,0,0,0,Currituck,2022-02-23
,0,0,0,0,Currituck,2022-02-25
,0,0,0,0,Currituck,2022-02-27
,0,0,0,0,Currituck,2022-03-01
,0,0,0,0,Currituck,2022-03-02
,0,0,0,0,Currituck,2022-03-07
,0,0,0,0,Currituck,2022-03-09
,0,0,0,0,Currituck,2022-03-11
,0,0,0,0,Currituck,2022-03-14
,0,0,0,0,Currituck,2022-03-15
,0,0,0,0,Currituck,2022-03-16
,0,0,0,0,Currituck,2022-03-17
,0,0,0,0,Currituck,2022-03-18
,0,0,0,0,Currituck,2022-03-19
,0,0,0,0,Currituck,2022-03-20
,0,0,0,0,Currituck,2022-03-21
,0,0,0,0,Currituck,2022-03-23
,0,0,0,0,Currituck,2022-03-24
,0,0,0,0,Currituck,2022-03-26
,0,0,0,0,Currituck,2022-03-27
,0,0,0,0,Currituck,2022-03-28
,0,0,0,0,Currituck,2022-03-29
,0,0,0,0,Currituck,2022-03-31
,0,0,0,0,Currituck,2022-04-02
,0,0,0,0,Currituck,2022-04-04
,0,0,0,0,Currituck,2022-04-05
,0,0,0,0,Currituck,2022-04-06
,0,0,0,0,Currituck,2022-04-08
,0,0,0,0,Currituck,2022-04-09
,0,0,0,0,Currituck,2022-04-10
,0,0,0,0,Currituck,2022-04-15
,0,0,0,0,Currituck,2022-04-16
,0,0,0,0,Currituck,2022-04-17
,0,0,0,0,Currituck,2022-04-18
,0,0,0,0,Currituck,2022-04-19
0,6,2,4,0,Currituck,2022-01-22
0,3,0,3,0,Currituck,2022-01-28
0,5,2,3,0,Currituck,2022-01-29
0,4,1,3,0,Currituck,2022-01-30
0,12,1,11,0,Currituck,2022-02-03
0,14,0,14,0,Currituck,2022-02-04
0,3,2,1,0,Currituck,2022-02-05
0,3,0,3,0,Currituck,2022-02-06
0,12,1,11,0,Currituck,2022-02-07
0,9,1,8,0,Currituck,2022-02-09
0,6,0,6,0,Currituck,2022-02-10
0,8,0,8,0,Currituck,2022-02-11
0,4,0,4,0,Currituck,2022-02-13
0,9,0,9,0,Currituck,2022-02-14
0,4,0,4,0,Currituck,2022-02-15
0,2,0,2,0,Currituck,2022-02-17
0,2,0,2,0,Currituck,2022-02-26
0,3,0,3,0,Currituck,2022-02-28
0,3,0,3,0,Currituck,2022-03-06
0,2,0,2,0,Currituck,2022-03-08
0,3,1,2,0,Currituck,2022-03-12
0,2,1,1,0,Currituck,2022-03-13
0,2,0,2,0,Currituck,2022-03-30
0,1,0,1,0,Currituck,2022-04-01
0,1,0,1,0,Currituck,2022-04-11
0,1,0,1,0,Currituck,2022-04-12
0,1,0,1,0,Currituck,2022-04-13
0,2,0,2,0,Currituck,2022-04-14
0,2,0,2,0,Currituck,2022-04-20
0,2,0,2,0,Currituck,2022-04-21
0,1,0,1,0,Currituck,2022-04-22
0,3,2,1,0,Currituck,2022-04-23
0,2,0,2,0,Currituck,2022-04-24
0,3,0,3,0,Currituck,2022-04-25
0,6,2,4,0,Currituck,2022-04-26
0,6,2,4,0,Currituck,2022-04-27
0,3,1,2,0,Currituck,2022-04-29
0,2,0,2,0,Currituck,2022-04-30
0,1,0,1,0,Currituck,2022-05-01
0,2,0,2,0,Currituck,2022-05-03
0,6,3,3,0,Currituck,2022-05-04
0,3,0,3,0,Currituck,2022-05-05
0,1,1,0,0,Currituck,2022-05-06
0,1,0,1,0,Currituck,2022-05-07
0,7,2,5,0,Currituck,2022-05-09
0,9,0,9,0,Currituck,2022-05-10
0,2,1,1,0,Currituck,2022-05-11
0,5,0,5,0,Currituck,2022-05-12
0,7,0,7,0,Currituck,2022-05-13
0,11,4,7,0,Currituck,2022-05-14
0,4,1,3,0,Currituck,2022-05-15
0,9,0,9,0,Currituck,2022-05-17
0,1,1,0,0,Currituck,2022-05-19
0,3,1,2,0,Currituck,2022-05-20
0,10,3,7,0,Currituck,2022-05-21
0,7,3,4,0,Currituck,2022-05-24
0,15,4,11,0,Currituck,2022-05-25
