Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,30,12,18,0,Ashe,2022-02-09
0,20,7,13,0,Ashe,2022-02-10
0,13,10,3,0,Ashe,2022-02-12
0,1,0,1,0,Ashe,2022-02-13
0,11,5,6,0,Ashe,2022-02-17
0,2,2,0,0,Ashe,2022-02-20
0,4,3,1,0,Ashe,2022-02-27
0,2,2,0,0,Ashe,2022-03-02
0,1,0,1,0,Ashe,2022-03-06
0,3,1,2,0,Ashe,2022-03-07
0,2,0,2,0,Ashe,2022-03-11
0,5,0,5,0,Ashe,2022-03-14
0,1,0,1,0,Ashe,2022-03-19
0,1,1,0,0,Ashe,2022-03-21
0,1,0,1,0,Ashe,2022-04-04
0,3,2,1,0,Ashe,2022-04-05
0,2,2,0,0,Ashe,2022-04-06
0,2,0,2,0,Ashe,2022-04-08
0,2,0,2,0,Ashe,2022-04-12
0,2,2,0,0,Ashe,2022-04-14
0,5,0,5,0,Ashe,2022-04-20
0,3,1,2,0,Ashe,2022-04-21
0,2,2,0,0,Ashe,2022-04-24
0,3,2,1,0,Ashe,2022-04-27
0,1,1,0,0,Ashe,2022-04-30
0,5,2,3,0,Ashe,2022-05-06
0,4,3,1,0,Ashe,2022-05-07
0,3,3,0,0,Ashe,2022-05-09
0,4,1,3,0,Ashe,2022-05-10
0,4,4,0,0,Ashe,2022-05-11
0,6,1,5,0,Ashe,2022-05-12
0,6,6,0,0,Ashe,2022-05-14
0,1,0,1,0,Ashe,2022-05-15
0,4,2,2,0,Ashe,2022-05-18
0,3,2,1,0,Ashe,2022-05-20
0,3,2,1,0,Ashe,2022-05-22
0,4,1,3,0,Ashe,2022-05-24
0,6,0,6,0,Ashe,2022-05-25
0,7,3,4,0,Ashe,2022-05-26
0,4,2,2,0,Ashe,2022-05-28
0,4,1,3,0,Ashe,2022-06-02
0,2,1,1,0,Ashe,2022-06-03
0,1,0,1,0,Ashe,2022-06-11
0,1,1,0,0,Ashe,2022-06-16
0,3,2,1,0,Ashe,2022-06-17
0,1,0,1,0,Ashe,2022-06-18
0,2,1,1,0,Ashe,2022-06-19
0,6,2,4,0,Ashe,2022-06-20
0,2,1,1,0,Ashe,2022-06-29
0,4,1,3,0,Ashe,2022-07-03
0,10,3,7,0,Ashe,2022-07-10
0,7,1,6,0,Ashe,2022-07-12
0,3,3,0,0,Ashe,2022-07-15
0,3,1,2,0,Ashe,2022-07-16
1,12,8,4,0,Ashe,2022-01-30
1,36,10,26,0,Ashe,2022-02-02
1,16,4,12,0,Ashe,2022-02-18
1,7,6,1,0,Ashe,2022-02-19
1,14,8,6,0,Ashe,2022-02-23
1,10,3,7,0,Ashe,2022-03-01
1,4,1,3,0,Ashe,2022-03-09
1,1,0,1,0,Ashe,2022-03-18
1,2,0,2,0,Ashe,2022-03-28
1,2,0,2,0,Ashe,2022-04-01
1,3,1,2,0,Ashe,2022-04-18
1,6,2,4,0,Ashe,2022-04-26
1,4,4,0,0,Ashe,2022-04-28
1,4,2,2,0,Ashe,2022-05-02
1,7,4,3,0,Ashe,2022-05-04
1,5,2,3,0,Ashe,2022-05-13
1,3,0,3,0,Ashe,2022-05-17
1,4,4,0,0,Ashe,2022-05-19
1,5,2,3,0,Ashe,2022-05-27
1,3,2,1,0,Ashe,2022-05-29
1,6,3,3,0,Ashe,2022-06-04
1,8,2,6,0,Ashe,2022-06-07
1,1,1,0,0,Ashe,2022-06-10
1,4,3,1,0,Ashe,2022-06-15
1,9,3,6,0,Ashe,2022-06-24
1,6,2,4,0,Ashe,2022-06-28
1,5,1,4,0,Ashe,2022-07-01
1,5,3,2,0,Ashe,2022-07-02
1,10,4,6,0,Ashe,2022-07-05
1,5,2,3,0,Ashe,2022-07-06
1,6,2,4,0,Ashe,2022-07-08
1,9,2,7,0,Ashe,2022-07-11
2,30,7,23,0,Ashe,2022-01-28
2,27,15,12,0,Ashe,2022-02-15
2,15,9,6,0,Ashe,2022-02-22
2,13,5,8,0,Ashe,2022-02-28
2,7,3,4,0,Ashe,2022-05-03
2,9,5,4,0,Ashe,2022-05-31
2,10,3,7,0,Ashe,2022-06-01
2,12,5,7,0,Ashe,2022-06-09
2,13,3,10,0,Ashe,2022-06-13
2,11,3,8,0,Ashe,2022-06-14
2,8,4,4,0,Ashe,2022-06-21
2,10,2,8,0,Ashe,2022-06-22
2,5,4,1,0,Ashe,2022-06-23
2,7,5,2,0,Ashe,2022-07-07
2,3,0,3,0,Ashe,2022-07-09
2,8,4,4,0,Ashe,2022-07-13
2,7,2,5,0,Ashe,2022-07-14
3,26,16,10,0,Ashe,2022-02-25
3,5,3,2,0,Ashe,2022-05-21
3,12,9,3,0,Ashe,2022-05-23
3,11,4,7,0,Ashe,2022-06-06
3,7,6,1,0,Ashe,2022-06-08
3,13,6,7,0,Ashe,2022-06-27
3,6,1,5,0,Ashe,2022-06-30
4,12,8,4,0,Ashe,2022-02-05
5,42,24,18,0,Ashe,2022-02-07
5,42,22,20,0,Ashe,2022-02-08
6,43,6,37,0,Ashe,2022-01-26
7,36,15,21,0,Ashe,2022-01-27
8,41,22,19,0,Ashe,2022-02-04
10,50,17,33,0,Ashe,2022-01-18
10,48,24,24,0,Ashe,2022-02-03
11,94,28,66,0,Ashe,2022-01-24
,0,0,0,0,Avery,2022-02-26
,0,0,0,0,Avery,2022-03-05
,0,0,0,0,Avery,2022-03-20
,0,0,0,0,Avery,2022-03-24
,0,0,0,0,Avery,2022-03-28
,0,0,0,0,Avery,2022-03-29
,0,0,0,0,Avery,2022-04-02
,0,0,0,0,Avery,2022-04-03
,0,0,0,0,Avery,2022-04-04
,0,0,0,0,Avery,2022-04-05
,0,0,0,0,Avery,2022-04-06
,0,0,0,0,Avery,2022-04-07
,0,0,0,0,Avery,2022-04-08
,0,0,0,0,Avery,2022-04-14
,0,0,0,0,Avery,2022-04-15
,0,0,0,0,Avery,2022-05-01
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
0,28,4,24,0,Avery,2022-01-26
0,17,0,17,0,Avery,2022-01-28
0,3,0,3,0,Avery,2022-01-30
0,7,4,3,0,Avery,2022-02-28
0,5,1,4,0,Avery,2022-03-01
0,2,0,2,0,Avery,2022-03-02
0,5,4,1,0,Avery,2022-03-07
0,2,2,0,0,Avery,2022-03-09
0,1,0,1,0,Avery,2022-03-11
0,1,0,1,0,Avery,2022-03-12
0,1,0,1,0,Avery,2022-03-13
0,1,1,0,0,Avery,2022-03-14
0,3,3,0,0,Avery,2022-03-15
0,1,1,0,0,Avery,2022-03-16
0,1,1,0,0,Avery,2022-03-18
0,6,4,2,0,Avery,2022-03-19
0,2,1,1,0,Avery,2022-03-21
0,1,0,1,0,Avery,2022-03-25
0,1,0,1,0,Avery,2022-03-27
0,2,1,1,0,Avery,2022-03-30
0,4,2,2,0,Avery,2022-03-31
0,1,0,1,0,Avery,2022-04-09
0,1,1,0,0,Avery,2022-04-10
0,1,1,0,0,Avery,2022-04-11
0,2,0,2,0,Avery,2022-04-13
0,1,0,1,0,Avery,2022-04-16
0,2,0,2,0,Avery,2022-04-17
0,2,0,2,0,Avery,2022-04-18
0,4,1,3,0,Avery,2022-04-19
0,1,0,1,0,Avery,2022-04-20
0,5,2,3,0,Avery,2022-04-21
0,2,1,1,0,Avery,2022-04-22
0,1,0,1,0,Avery,2022-04-23
0,3,1,2,0,Avery,2022-04-24
0,2,2,0,0,Avery,2022-04-25
0,1,0,1,0,Avery,2022-04-27
0,1,1,0,0,Avery,2022-04-28
0,2,1,1,0,Avery,2022-04-30
0,3,1,2,0,Avery,2022-05-03
0,2,0,2,0,Avery,2022-05-04
0,2,1,1,0,Avery,2022-05-05
0,3,2,1,0,Avery,2022-05-06
0,2,0,2,0,Avery,2022-05-07
0,1,1,0,0,Avery,2022-05-08
0,2,1,1,0,Avery,2022-05-09
0,3,1,2,0,Avery,2022-05-10
0,1,0,1,0,Avery,2022-05-12
0,5,1,4,0,Avery,2022-05-13
0,5,1,4,0,Avery,2022-05-18
0,1,0,1,0,Avery,2022-05-19
0,4,1,3,0,Avery,2022-05-20
0,1,0,1,0,Avery,2022-05-22
0,7,2,5,0,Avery,2022-05-24
0,3,2,1,0,Avery,2022-05-25
0,1,0,1,0,Avery,2022-05-27
0,3,1,2,0,Avery,2022-05-28
0,1,1,0,0,Avery,2022-05-29
0,5,2,3,0,Avery,2022-06-01
0,5,2,3,0,Avery,2022-06-03
0,1,0,1,0,Avery,2022-06-05
0,9,4,5,0,Avery,2022-06-06
0,3,1,2,0,Avery,2022-06-08
0,7,2,5,0,Avery,2022-06-09
0,1,0,1,0,Avery,2022-06-11
0,5,1,4,0,Avery,2022-06-13
0,3,0,3,0,Avery,2022-06-15
0,3,1,2,0,Avery,2022-06-19
0,4,0,4,0,Avery,2022-06-20
0,1,1,0,0,Avery,2022-06-21
0,3,1,2,0,Avery,2022-06-23
0,3,1,2,0,Avery,2022-06-24
0,4,0,4,0,Avery,2022-06-25
0,2,0,2,0,Avery,2022-06-26
0,7,3,4,0,Avery,2022-06-27
0,3,0,3,0,Avery,2022-07-01
0,1,0,1,0,Avery,2022-07-03
0,1,1,0,0,Avery,2022-07-04
0,5,0,5,0,Avery,2022-07-07
0,3,1,2,0,Avery,2022-07-09
0,3,0,3,0,Avery,2022-07-10
0,3,1,2,0,Avery,2022-07-13
0,4,0,4,0,Avery,2022-07-14
0,1,0,1,0,Avery,2022-07-16
1,20,2,18,0,Avery,2022-01-18
1,12,1,11,0,Avery,2022-01-22
1,35,3,32,0,Avery,2022-01-27
1,4,1,3,0,Avery,2022-01-29
1,22,4,18,0,Avery,2022-02-01
1,14,1,13,0,Avery,2022-02-04
1,28,5,23,0,Avery,2022-02-07
1,7,1,6,0,Avery,2022-02-11
1,7,2,5,0,Avery,2022-02-19
1,12,6,6,0,Avery,2022-02-22
1,5,2,3,0,Avery,2022-02-24
1,2,1,1,0,Avery,2022-02-27
1,7,2,5,0,Avery,2022-03-10
1,2,1,1,0,Avery,2022-03-23
1,1,0,1,0,Avery,2022-03-26
1,3,2,1,0,Avery,2022-04-01
1,3,1,2,0,Avery,2022-05-14
1,3,0,3,0,Avery,2022-05-16
1,9,8,1,0,Avery,2022-05-23
1,2,2,0,0,Avery,2022-05-26
1,4,1,3,0,Avery,2022-06-02
1,2,0,2,0,Avery,2022-06-04
1,8,6,2,0,Avery,2022-06-07
1,14,4,10,0,Avery,2022-06-10
1,6,1,5,0,Avery,2022-06-12
1,7,2,5,0,Avery,2022-06-14
1,3,1,2,0,Avery,2022-06-16
1,7,4,3,0,Avery,2022-06-18
1,3,2,1,0,Avery,2022-06-22
1,4,0,4,0,Avery,2022-07-02
1,9,2,7,0,Avery,2022-07-05
1,2,0,2,0,Avery,2022-07-06
1,5,2,3,0,Avery,2022-07-08
1,9,1,8,0,Avery,2022-07-15
2,13,2,11,0,Avery,2022-01-23
2,21,4,17,0,Avery,2022-01-25
2,22,3,19,0,Avery,2022-02-03
2,17,2,15,0,Avery,2022-02-09
2,15,5,10,0,Avery,2022-02-10
2,8,3,5,0,Avery,2022-02-13
2,12,7,5,0,Avery,2022-02-17
2,16,2,14,0,Avery,2022-02-21
2,5,2,3,0,Avery,2022-02-25
2,13,4,9,0,Avery,2022-05-17
2,4,1,3,0,Avery,2022-05-30
2,7,3,4,0,Avery,2022-05-31
2,12,2,10,0,Avery,2022-06-17
2,5,1,4,0,Avery,2022-06-28
2,7,1,6,0,Avery,2022-06-30
2,15,7,8,0,Avery,2022-07-11
2,11,1,10,0,Avery,2022-07-12
3,35,4,31,0,Avery,2022-01-20
3,16,3,13,0,Avery,2022-02-02
3,14,2,12,0,Avery,2022-02-05
3,16,7,9,0,Avery,2022-02-16
3,18,6,12,0,Avery,2022-02-23
3,10,9,1,0,Avery,2022-03-17
4,60,5,55,0,Avery,2022-01-19
4,29,5,24,0,Avery,2022-01-21
4,59,17,42,0,Avery,2022-01-24
4,11,4,7,0,Avery,2022-02-12
4,22,14,8,0,Avery,2022-02-15
4,17,5,12,0,Avery,2022-02-18
5,42,12,30,0,Avery,2022-01-31
5,17,3,14,0,Avery,2022-02-08
,0,0,0,0,Beaufort,2022-03-11
,0,0,0,0,Beaufort,2022-03-13
,0,0,0,0,Beaufort,2022-03-17
,0,0,0,0,Beaufort,2022-03-18
,0,0,0,0,Beaufort,2022-03-24
,0,0,0,0,Beaufort,2022-03-26
,0,0,0,0,Beaufort,2022-03-27
,0,0,0,0,Beaufort,2022-03-29
,0,0,0,0,Beaufort,2022-04-01
,0,0,0,0,Beaufort,2022-04-02
,0,0,0,0,Beaufort,2022-04-03
,0,0,0,0,Beaufort,2022-04-05
,0,0,0,0,Beaufort,2022-04-10
,0,0,0,0,Beaufort,2022-04-16
,0,0,0,0,Beaufort,2022-04-17
,0,0,0,0,Beaufort,2022-04-20
,0,0,0,0,Beaufort,2022-05-08
0,8,0,8,0,Beaufort,2022-01-22
0,7,0,7,0,Beaufort,2022-02-28
0,3,1,2,0,Beaufort,2022-03-03
0,2,0,2,0,Beaufort,2022-03-05
0,1,0,1,0,Beaufort,2022-03-06
0,2,1,1,0,Beaufort,2022-03-12
0,1,0,1,0,Beaufort,2022-03-15
0,1,0,1,0,Beaufort,2022-03-19
0,1,0,1,0,Beaufort,2022-03-20
0,1,0,1,0,Beaufort,2022-03-22
0,1,0,1,0,Beaufort,2022-03-25
0,1,0,1,0,Beaufort,2022-03-28
0,1,1,0,0,Beaufort,2022-03-30
0,1,0,1,0,Beaufort,2022-04-04
0,1,0,1,0,Beaufort,2022-04-07
0,1,1,0,0,Beaufort,2022-04-08
0,1,1,0,0,Beaufort,2022-04-09
0,1,0,1,0,Beaufort,2022-04-13
0,3,0,3,0,Beaufort,2022-04-14
0,1,0,1,0,Beaufort,2022-04-15
0,6,0,6,0,Beaufort,2022-04-18
0,3,2,1,0,Beaufort,2022-04-19
0,5,0,5,0,Beaufort,2022-04-21
0,5,0,5,0,Beaufort,2022-04-22
0,2,0,2,0,Beaufort,2022-04-29
0,2,2,0,0,Beaufort,2022-04-30
0,1,0,1,0,Beaufort,2022-05-01
0,3,0,3,0,Beaufort,2022-05-05
0,8,3,5,0,Beaufort,2022-05-06
0,3,1,2,0,Beaufort,2022-05-07
0,5,1,4,0,Beaufort,2022-05-10
0,8,1,7,0,Beaufort,2022-05-13
0,2,0,2,0,Beaufort,2022-05-15
0,15,5,10,0,Beaufort,2022-05-18
0,8,1,7,0,Beaufort,2022-05-27
0,6,2,4,0,Beaufort,2022-05-28
0,13,2,11,0,Beaufort,2022-06-07
0,4,0,4,0,Beaufort,2022-06-18
0,5,0,5,0,Beaufort,2022-07-04
1,31,0,31,0,Beaufort,2022-01-23
1,20,3,17,0,Beaufort,2022-01-29
1,10,1,9,0,Beaufort,2022-02-24
1,5,1,4,0,Beaufort,2022-03-02
1,2,0,2,0,Beaufort,2022-03-09
1,2,0,2,0,Beaufort,2022-03-10
1,2,0,2,0,Beaufort,2022-03-16
1,2,0,2,0,Beaufort,2022-03-21
1,2,0,2,0,Beaufort,2022-04-06
1,4,0,4,0,Beaufort,2022-04-12
1,5,1,4,0,Beaufort,2022-04-23
1,2,0,2,0,Beaufort,2022-04-24
1,7,2,5,0,Beaufort,2022-04-27
1,8,1,7,0,Beaufort,2022-05-04
1,8,2,6,0,Beaufort,2022-05-12
1,14,1,13,0,Beaufort,2022-05-16
1,6,0,6,0,Beaufort,2022-05-22
1,19,3,16,0,Beaufort,2022-05-23
1,15,3,12,0,Beaufort,2022-05-24
1,6,3,3,0,Beaufort,2022-06-04
1,29,6,23,0,Beaufort,2022-06-06
1,9,2,7,0,Beaufort,2022-06-11
1,5,0,5,0,Beaufort,2022-06-19
1,11,1,10,0,Beaufort,2022-06-20
1,16,2,14,0,Beaufort,2022-06-22
1,8,4,4,0,Beaufort,2022-06-25
1,5,0,5,0,Beaufort,2022-07-03
2,6,1,5,0,Beaufort,2022-02-12
2,5,1,4,0,Beaufort,2022-04-26
2,13,3,10,0,Beaufort,2022-05-11
2,13,4,9,0,Beaufort,2022-05-19
2,23,3,20,0,Beaufort,2022-05-26
2,5,1,4,0,Beaufort,2022-05-30
2,20,6,14,0,Beaufort,2022-06-01
2,16,7,9,0,Beaufort,2022-06-03
2,5,0,5,0,Beaufort,2022-06-05
2,15,2,13,0,Beaufort,2022-06-10
2,10,1,9,0,Beaufort,2022-06-12
2,13,3,10,0,Beaufort,2022-06-21
2,18,4,14,0,Beaufort,2022-06-23
2,8,2,6,0,Beaufort,2022-06-26
2,11,2,9,0,Beaufort,2022-07-02
2,9,2,7,0,Beaufort,2022-07-09
2,24,6,18,0,Beaufort,2022-07-13
2,18,1,17,0,Beaufort,2022-07-15
3,20,2,18,0,Beaufort,2022-02-05
3,24,10,14,0,Beaufort,2022-02-11
3,20,3,17,0,Beaufort,2022-02-22
3,10,2,8,0,Beaufort,2022-05-20
3,10,2,8,0,Beaufort,2022-05-29
3,15,4,11,0,Beaufort,2022-06-15
3,14,1,13,0,Beaufort,2022-07-08
3,10,0,10,0,Beaufort,2022-07-10
3,10,0,10,0,Beaufort,2022-07-16
4,18,5,13,0,Beaufort,2022-02-16
4,13,4,9,0,Beaufort,2022-05-09
4,18,7,11,0,Beaufort,2022-06-02
4,21,2,19,0,Beaufort,2022-06-13
4,21,5,16,0,Beaufort,2022-06-14
4,14,2,12,0,Beaufort,2022-06-17
4,19,1,18,0,Beaufort,2022-06-24
4,23,5,18,0,Beaufort,2022-06-29
4,15,3,12,0,Beaufort,2022-07-01
4,26,3,23,0,Beaufort,2022-07-06
4,26,4,22,0,Beaufort,2022-07-07
5,60,9,51,0,Beaufort,2022-02-02
5,43,4,39,0,Beaufort,2022-02-03
5,52,14,38,0,Beaufort,2022-02-07
5,37,5,32,0,Beaufort,2022-02-21
5,18,3,15,0,Beaufort,2022-06-08
5,20,5,15,0,Beaufort,2022-06-27
5,17,1,16,0,Beaufort,2022-06-30
5,22,11,11,0,Beaufort,2022-07-12
6,28,4,24,0,Beaufort,2022-02-15
7,48,6,42,0,Beaufort,2022-02-14
7,34,5,29,0,Beaufort,2022-05-31
7,35,2,33,0,Beaufort,2022-07-11
8,56,8,48,0,Beaufort,2022-02-01
8,18,2,16,0,Beaufort,2022-06-28
9,100,14,86,0,Beaufort,2022-01-31
10,46,11,35,0,Beaufort,2022-02-09
10,29,6,23,0,Beaufort,2022-07-14
11,122,24,98,0,Beaufort,2022-01-26
17,193,33,160,0,Beaufort,2022-01-20
21,193,22,171,0,Beaufort,2022-01-24
,0,0,0,0,Bertie,2022-02-15
,0,0,0,0,Bertie,2022-02-19
,0,0,0,0,Bertie,2022-02-23
,0,0,0,0,Bertie,2022-02-24
,0,0,0,0,Bertie,2022-02-26
,0,0,0,0,Bertie,2022-02-27
,0,0,0,0,Bertie,2022-03-01
,0,0,0,0,Bertie,2022-03-08
,0,0,0,0,Bertie,2022-03-09
,0,0,0,0,Bertie,2022-03-12
,0,0,0,0,Bertie,2022-03-13
,0,0,0,0,Bertie,2022-03-14
,0,0,0,0,Bertie,2022-03-16
,0,0,0,0,Bertie,2022-03-17
,0,0,0,0,Bertie,2022-03-18
,0,0,0,0,Bertie,2022-03-19
,0,0,0,0,Bertie,2022-03-20
,0,0,0,0,Bertie,2022-03-21
,0,0,0,0,Bertie,2022-03-22
,0,0,0,0,Bertie,2022-03-23
,0,0,0,0,Bertie,2022-03-25
,0,0,0,0,Bertie,2022-03-26
,0,0,0,0,Bertie,2022-03-29
,0,0,0,0,Bertie,2022-03-30
,0,0,0,0,Bertie,2022-03-31
,0,0,0,0,Bertie,2022-04-01
,0,0,0,0,Bertie,2022-04-02
,0,0,0,0,Bertie,2022-04-03
,0,0,0,0,Bertie,2022-04-04
,0,0,0,0,Bertie,2022-04-05
,0,0,0,0,Bertie,2022-04-06
,0,0,0,0,Bertie,2022-04-07
,0,0,0,0,Bertie,2022-04-09
,0,0,0,0,Bertie,2022-04-15
,0,0,0,0,Bertie,2022-04-16
,0,0,0,0,Bertie,2022-04-17
,0,0,0,0,Bertie,2022-04-19
,0,0,0,0,Bertie,2022-04-20
,0,0,0,0,Bertie,2022-04-22
,0,0,0,0,Bertie,2022-04-23
,0,0,0,0,Bertie,2022-04-24
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
0,5,0,5,0,Bertie,2022-01-22
0,6,0,6,0,Bertie,2022-01-30
0,10,0,10,0,Bertie,2022-02-04
0,2,0,2,0,Bertie,2022-02-05
0,11,0,11,0,Bertie,2022-02-07
0,4,0,4,0,Bertie,2022-02-08
0,10,1,9,0,Bertie,2022-02-09
0,12,2,10,0,Bertie,2022-02-10
0,3,1,2,0,Bertie,2022-02-11
0,2,1,1,0,Bertie,2022-02-13
0,3,0,3,0,Bertie,2022-02-16
0,1,0,1,0,Bertie,2022-02-18
0,1,0,1,0,Bertie,2022-02-20
0,1,1,0,0,Bertie,2022-02-21
0,2,0,2,0,Bertie,2022-02-28
0,1,0,1,0,Bertie,2022-03-03
0,2,0,2,0,Bertie,2022-03-04
0,1,0,1,0,Bertie,2022-03-05
0,1,0,1,0,Bertie,2022-03-07
0,1,0,1,0,Bertie,2022-03-10
0,1,0,1,0,Bertie,2022-03-15
0,1,0,1,0,Bertie,2022-03-27
0,2,0,2,0,Bertie,2022-03-28
0,2,0,2,0,Bertie,2022-04-08
0,1,0,1,0,Bertie,2022-04-10
0,1,1,0,0,Bertie,2022-04-11
0,1,0,1,0,Bertie,2022-04-13
0,1,0,1,0,Bertie,2022-04-14
0,3,0,3,0,Bertie,2022-04-18
0,1,0,1,0,Bertie,2022-04-21
0,2,0,2,0,Bertie,2022-04-25
0,5,0,5,0,Bertie,2022-04-26
0,3,0,3,0,Bertie,2022-04-27
0,3,0,3,0,Bertie,2022-04-29
0,2,0,2,0,Bertie,2022-04-30
0,1,0,1,0,Bertie,2022-05-02
0,3,0,3,0,Bertie,2022-05-03
0,3,1,2,0,Bertie,2022-05-04
0,2,0,2,0,Bertie,2022-05-05
0,1,0,1,0,Bertie,2022-05-06
0,1,0,1,0,Bertie,2022-05-08
0,3,0,3,0,Bertie,2022-05-11
0,6,3,3,0,Bertie,2022-05-13
0,5,0,5,0,Bertie,2022-05-15
0,3,0,3,0,Bertie,2022-05-16
0,3,2,1,0,Bertie,2022-05-18
0,2,0,2,0,Bertie,2022-05-19
0,4,0,4,0,Bertie,2022-05-23
0,4,0,4,0,Bertie,2022-06-03
0,2,1,1,0,Bertie,2022-06-04
0,3,0,3,0,Bertie,2022-06-05
0,5,1,4,0,Bertie,2022-06-08
0,10,1,9,0,Bertie,2022-06-10
0,3,0,3,0,Bertie,2022-06-11
0,3,0,3,0,Bertie,2022-06-12
0,4,0,4,0,Bertie,2022-06-17
0,1,0,1,0,Bertie,2022-06-19
0,3,0,3,0,Bertie,2022-06-21
0,3,0,3,0,Bertie,2022-06-23
0,5,0,5,0,Bertie,2022-06-24
0,2,0,2,0,Bertie,2022-06-25
0,5,0,5,0,Bertie,2022-06-27
0,5,0,5,0,Bertie,2022-06-29
0,1,0,1,0,Bertie,2022-06-30
0,5,0,5,0,Bertie,2022-07-01
0,2,0,2,0,Bertie,2022-07-03
0,7,3,4,0,Bertie,2022-07-07
0,3,0,3,0,Bertie,2022-07-09
0,1,1,0,0,Bertie,2022-07-10
0,11,1,10,0,Bertie,2022-07-11
0,9,0,9,0,Bertie,2022-07-12
1,30,1,29,0,Bertie,2022-01-25
1,26,3,23,0,Bertie,2022-01-27
1,11,3,8,0,Bertie,2022-02-02
1,2,0,2,0,Bertie,2022-02-12
1,4,1,3,0,Bertie,2022-02-14
1,2,1,1,0,Bertie,2022-02-17
1,1,0,1,0,Bertie,2022-02-22
1,6,0,6,0,Bertie,2022-02-25
1,2,0,2,0,Bertie,2022-03-24
1,2,0,2,0,Bertie,2022-05-01
1,3,0,3,0,Bertie,2022-05-10
1,5,0,5,0,Bertie,2022-05-12
1,6,0,6,0,Bertie,2022-05-24
1,8,1,7,0,Bertie,2022-05-26
1,5,1,4,0,Bertie,2022-05-27
1,2,0,2,0,Bertie,2022-05-28
1,6,1,5,0,Bertie,2022-05-30
1,9,1,8,0,Bertie,2022-05-31
1,7,2,5,0,Bertie,2022-06-13
1,3,0,3,0,Bertie,2022-06-14
1,7,2,5,0,Bertie,2022-06-15
1,9,2,7,0,Bertie,2022-06-16
1,3,0,3,0,Bertie,2022-06-18
1,1,0,1,0,Bertie,2022-06-20
1,3,0,3,0,Bertie,2022-07-02
1,2,0,2,0,Bertie,2022-07-04
1,4,1,3,0,Bertie,2022-07-06
1,6,0,6,0,Bertie,2022-07-08
1,3,0,3,0,Bertie,2022-07-13
1,10,2,8,0,Bertie,2022-07-14
1,3,0,3,0,Bertie,2022-07-16
2,38,6,32,0,Bertie,2022-01-20
2,4,1,3,0,Bertie,2022-05-22
2,11,0,11,0,Bertie,2022-06-06
2,9,1,8,0,Bertie,2022-06-07
2,4,1,3,0,Bertie,2022-06-26
2,6,2,4,0,Bertie,2022-07-15
3,18,2,16,0,Bertie,2022-02-01
3,10,0,10,0,Bertie,2022-02-03
3,6,0,6,0,Bertie,2022-06-09
3,6,2,4,0,Bertie,2022-06-22
4,45,4,41,0,Bertie,2022-01-19
5,45,0,45,0,Bertie,2022-01-24
6,82,5,77,0,Bertie,2022-01-18
8,10,9,1,0,Bertie,2022-05-29
,0,0,0,0,Bladen,2022-02-26
,0,0,0,0,Bladen,2022-02-27
,0,0,0,0,Bladen,2022-03-05
,0,0,0,0,Bladen,2022-03-11
,0,0,0,0,Bladen,2022-03-15
,0,0,0,0,Bladen,2022-03-16
,0,0,0,0,Bladen,2022-03-19
,0,0,0,0,Bladen,2022-03-20
,0,0,0,0,Bladen,2022-03-21
,0,0,0,0,Bladen,2022-03-22
,0,0,0,0,Bladen,2022-03-23
,0,0,0,0,Bladen,2022-03-24
,0,0,0,0,Bladen,2022-03-27
,0,0,0,0,Bladen,2022-03-28
,0,0,0,0,Bladen,2022-03-30
,0,0,0,0,Bladen,2022-04-02
,0,0,0,0,Bladen,2022-04-03
,0,0,0,0,Bladen,2022-04-06
,0,0,0,0,Bladen,2022-04-07
,0,0,0,0,Bladen,2022-04-08
,0,0,0,0,Bladen,2022-04-09
,0,0,0,0,Bladen,2022-04-16
,0,0,0,0,Bladen,2022-04-17
,0,0,0,0,Bladen,2022-04-24
0,16,4,12,0,Bladen,2022-01-29
0,4,0,4,0,Bladen,2022-02-12
0,4,1,3,0,Bladen,2022-02-13
0,5,0,5,0,Bladen,2022-02-15
0,11,1,10,0,Bladen,2022-02-16
0,7,2,5,0,Bladen,2022-02-20
0,12,4,8,0,Bladen,2022-02-21
0,9,2,7,0,Bladen,2022-02-22
0,10,1,9,0,Bladen,2022-02-23
0,12,0,12,0,Bladen,2022-02-24
0,2,0,2,0,Bladen,2022-03-01
0,2,0,2,0,Bladen,2022-03-02
0,2,0,2,0,Bladen,2022-03-03
0,5,0,5,0,Bladen,2022-03-04
0,2,0,2,0,Bladen,2022-03-07
0,2,0,2,0,Bladen,2022-03-13
0,1,1,0,0,Bladen,2022-03-17
0,1,0,1,0,Bladen,2022-03-18
0,1,1,0,0,Bladen,2022-03-25
0,1,0,1,0,Bladen,2022-03-26
0,2,2,0,0,Bladen,2022-03-29
0,1,0,1,0,Bladen,2022-03-31
0,2,0,2,0,Bladen,2022-04-01
0,3,1,2,0,Bladen,2022-04-04
0,1,0,1,0,Bladen,2022-04-10
0,2,1,1,0,Bladen,2022-04-11
0,3,1,2,0,Bladen,2022-04-12
