Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
,0,0,0,0,Greene,2022-03-27
,0,0,0,0,Greene,2022-03-28
,0,0,0,0,Greene,2022-03-29
,0,0,0,0,Greene,2022-03-31
,0,0,0,0,Greene,2022-04-01
,0,0,0,0,Greene,2022-04-02
,0,0,0,0,Greene,2022-04-03
,0,0,0,0,Greene,2022-04-04
,0,0,0,0,Greene,2022-04-06
,0,0,0,0,Greene,2022-04-07
,0,0,0,0,Greene,2022-04-08
,0,0,0,0,Greene,2022-04-09
,0,0,0,0,Greene,2022-04-10
,0,0,0,0,Greene,2022-04-11
,0,0,0,0,Greene,2022-04-12
,0,0,0,0,Greene,2022-04-13
,0,0,0,0,Greene,2022-04-15
,0,0,0,0,Greene,2022-04-16
,0,0,0,0,Greene,2022-04-17
,0,0,0,0,Greene,2022-04-20
,0,0,0,0,Greene,2022-04-21
,0,0,0,0,Greene,2022-04-22
,0,0,0,0,Greene,2022-04-23
,0,0,0,0,Greene,2022-04-26
,0,0,0,0,Greene,2022-04-27
,0,0,0,0,Greene,2022-04-30
,0,0,0,0,Greene,2022-05-02
,0,0,0,0,Greene,2022-05-08
,0,0,0,0,Greene,2022-05-14
,0,0,0,0,Greene,2022-05-29
,0,0,0,0,Greene,2022-06-25
,0,0,0,0,Greene,2022-06-26
,0,0,0,0,Greene,2022-07-08
,0,0,0,0,Halifax,2022-03-22
,0,0,0,0,Halifax,2022-03-23
,0,0,0,0,Halifax,2022-03-24
,0,0,0,0,Halifax,2022-03-25
,0,0,0,0,Halifax,2022-03-27
,0,0,0,0,Halifax,2022-03-28
,0,0,0,0,Halifax,2022-03-29
,0,0,0,0,Halifax,2022-03-30
,0,0,0,0,Halifax,2022-04-01
,0,0,0,0,Halifax,2022-04-02
,0,0,0,0,Halifax,2022-04-03
,0,0,0,0,Halifax,2022-04-07
,0,0,0,0,Halifax,2022-04-09
,0,0,0,0,Halifax,2022-04-11
,0,0,0,0,Halifax,2022-04-12
,0,0,0,0,Halifax,2022-04-16
,0,0,0,0,Halifax,2022-05-01
,0,0,0,0,Haywood,2022-03-26
,0,0,0,0,Haywood,2022-04-03
,0,0,0,0,Haywood,2022-04-17
,0,0,0,0,Hertford,2022-03-22
,0,0,0,0,Hertford,2022-03-24
,0,0,0,0,Hertford,2022-03-26
,0,0,0,0,Hertford,2022-03-27
,0,0,0,0,Hertford,2022-03-30
,0,0,0,0,Hertford,2022-03-31
,0,0,0,0,Hertford,2022-04-01
,0,0,0,0,Hertford,2022-04-02
,0,0,0,0,Hertford,2022-04-03
,0,0,0,0,Hertford,2022-04-04
,0,0,0,0,Hertford,2022-04-06
,0,0,0,0,Hertford,2022-04-07
,0,0,0,0,Hertford,2022-04-09
,0,0,0,0,Hertford,2022-04-17
,0,0,0,0,Hertford,2022-04-19
,0,0,0,0,Hertford,2022-04-21
,0,0,0,0,Hertford,2022-04-22
,0,0,0,0,Hertford,2022-04-27
,0,0,0,0,Hertford,2022-05-01
,0,0,0,0,Hertford,2022-05-11
,0,0,0,0,Hertford,2022-05-14
,0,0,0,0,Hertford,2022-05-15
,0,0,0,0,Hertford,2022-05-30
,0,0,0,0,Hertford,2022-09-11
,0,0,0,0,Hoke,2022-03-27
,0,0,0,0,Hoke,2022-04-10
,0,0,0,0,Hyde,2022-03-23
,0,0,0,0,Hyde,2022-03-24
,0,0,0,0,Hyde,2022-03-25
,0,0,0,0,Hyde,2022-03-26
,0,0,0,0,Hyde,2022-03-27
,0,0,0,0,Hyde,2022-03-28
,0,0,0,0,Hyde,2022-03-29
,0,0,0,0,Hyde,2022-03-30
,0,0,0,0,Hyde,2022-03-31
,0,0,0,0,Hyde,2022-04-01
,0,0,0,0,Hyde,2022-04-02
,0,0,0,0,Hyde,2022-04-03
,0,0,0,0,Hyde,2022-04-04
,0,0,0,0,Hyde,2022-04-05
,0,0,0,0,Hyde,2022-04-06
,0,0,0,0,Hyde,2022-04-07
,0,0,0,0,Hyde,2022-04-08
,0,0,0,0,Hyde,2022-04-09
,0,0,0,0,Hyde,2022-04-10
,0,0,0,0,Hyde,2022-04-14
,0,0,0,0,Hyde,2022-04-15
,0,0,0,0,Hyde,2022-04-16
,0,0,0,0,Hyde,2022-04-17
,0,0,0,0,Hyde,2022-04-19
,0,0,0,0,Hyde,2022-04-21
,0,0,0,0,Hyde,2022-04-23
,0,0,0,0,Hyde,2022-04-24
,0,0,0,0,Hyde,2022-04-25
,0,0,0,0,Hyde,2022-04-27
,0,0,0,0,Hyde,2022-04-28
,0,0,0,0,Hyde,2022-04-30
,0,0,0,0,Hyde,2022-05-01
,0,0,0,0,Hyde,2022-05-05
,0,0,0,0,Hyde,2022-05-07
,0,0,0,0,Hyde,2022-05-08
,0,0,0,0,Hyde,2022-05-14
,0,0,0,0,Hyde,2022-05-21
,0,0,0,0,Hyde,2022-05-27
,0,0,0,0,Hyde,2022-05-28
,0,0,0,0,Hyde,2022-05-29
,0,0,0,0,Hyde,2022-06-03
,0,0,0,0,Hyde,2022-06-04
,0,0,0,0,Hyde,2022-06-05
,0,0,0,0,Hyde,2022-06-08
,0,0,0,0,Hyde,2022-06-11
,0,0,0,0,Hyde,2022-06-12
,0,0,0,0,Hyde,2022-06-15
,0,0,0,0,Hyde,2022-06-17
,0,0,0,0,Hyde,2022-06-18
,0,0,0,0,Hyde,2022-06-19
,0,0,0,0,Hyde,2022-06-26
,0,0,0,0,Hyde,2022-07-02
,0,0,0,0,Hyde,2022-07-03
,0,0,0,0,Hyde,2022-07-05
,0,0,0,0,Hyde,2022-07-09
,0,0,0,0,Hyde,2022-07-16
,0,0,0,0,Hyde,2022-07-17
,0,0,0,0,Hyde,2022-07-18
,0,0,0,0,Hyde,2022-07-19
,0,0,0,0,Hyde,2022-07-22
,0,0,0,0,Hyde,2022-07-24
,0,0,0,0,Hyde,2022-07-27
,0,0,0,0,Hyde,2022-07-30
,0,0,0,0,Hyde,2022-07-31
,0,0,0,0,Hyde,2022-08-07
,0,0,0,0,Hyde,2022-08-20
,0,0,0,0,Hyde,2022-08-21
,0,0,0,0,Hyde,2022-08-24
,0,0,0,0,Hyde,2022-08-27
,0,0,0,0,Hyde,2022-08-28
,0,0,0,0,Hyde,2022-09-01
,0,0,0,0,Hyde,2022-09-04
,0,0,0,0,Hyde,2022-09-05
,0,0,0,0,Hyde,2022-09-11
,0,0,0,0,Hyde,2022-09-14
,0,0,0,0,Hyde,2022-09-17
,0,0,0,0,Jackson,2022-03-26
,0,0,0,0,Jackson,2022-03-31
,0,0,0,0,Jackson,2022-04-01
,0,0,0,0,Jackson,2022-04-02
,0,0,0,0,Jackson,2022-04-17
,0,0,0,0,Jackson,2022-04-23
,0,0,0,0,Jones,2022-03-22
,0,0,0,0,Jones,2022-03-23
,0,0,0,0,Jones,2022-03-24
,0,0,0,0,Jones,2022-03-25
,0,0,0,0,Jones,2022-03-26
,0,0,0,0,Jones,2022-03-27
,0,0,0,0,Jones,2022-03-28
,0,0,0,0,Jones,2022-03-29
,0,0,0,0,Jones,2022-03-30
,0,0,0,0,Jones,2022-03-31
,0,0,0,0,Jones,2022-04-01
,0,0,0,0,Jones,2022-04-02
,0,0,0,0,Jones,2022-04-04
,0,0,0,0,Jones,2022-04-05
,0,0,0,0,Jones,2022-04-06
,0,0,0,0,Jones,2022-04-07
,0,0,0,0,Jones,2022-04-08
,0,0,0,0,Jones,2022-04-09
,0,0,0,0,Jones,2022-04-10
,0,0,0,0,Jones,2022-04-11
,0,0,0,0,Jones,2022-04-13
,0,0,0,0,Jones,2022-04-16
,0,0,0,0,Jones,2022-04-17
,0,0,0,0,Jones,2022-04-18
,0,0,0,0,Jones,2022-04-19
,0,0,0,0,Jones,2022-04-21
,0,0,0,0,Jones,2022-04-22
,0,0,0,0,Jones,2022-04-23
,0,0,0,0,Jones,2022-04-26
,0,0,0,0,Jones,2022-04-27
,0,0,0,0,Jones,2022-04-30
,0,0,0,0,Jones,2022-05-01
,0,0,0,0,Jones,2022-05-03
,0,0,0,0,Jones,2022-05-08
,0,0,0,0,Jones,2022-05-15
,0,0,0,0,Jones,2022-05-24
,0,0,0,0,Jones,2022-05-29
,0,0,0,0,Jones,2022-06-04
,0,0,0,0,Jones,2022-06-05
,0,0,0,0,Jones,2022-06-17
,0,0,0,0,Jones,2022-06-25
,0,0,0,0,Jones,2022-07-30
,0,0,0,0,Jones,2022-08-20
,0,0,0,0,Jones,2022-08-24
,0,0,0,0,Jones,2022-09-01
,0,0,0,0,Jones,2022-09-03
,0,0,0,0,Jones,2022-09-09
,0,0,0,0,Lee,2022-03-22
,0,0,0,0,Lee,2022-03-26
,0,0,0,0,Lee,2022-03-27
,0,0,0,0,Lee,2022-04-09
,0,0,0,0,Lee,2022-04-16
,0,0,0,0,Lenoir,2022-03-25
,0,0,0,0,Lenoir,2022-04-01
,0,0,0,0,Lenoir,2022-04-02
,0,0,0,0,Lenoir,2022-04-07
,0,0,0,0,Lenoir,2022-04-16
,0,0,0,0,Lenoir,2022-04-17
,0,0,0,0,Lenoir,2022-05-01
,0,0,0,0,Lenoir,2022-05-06
,0,0,0,0,Lincoln,2022-03-22
,0,0,0,0,Lincoln,2022-03-25
,0,0,0,0,Lincoln,2022-03-26
,0,0,0,0,Lincoln,2022-04-01
,0,0,0,0,Lincoln,2022-04-04
,0,0,0,0,Macon,2022-03-22
,0,0,0,0,Macon,2022-03-23
,0,0,0,0,Macon,2022-03-24
,0,0,0,0,Macon,2022-03-25
,0,0,0,0,Macon,2022-03-26
,0,0,0,0,Macon,2022-03-27
,0,0,0,0,Macon,2022-03-28
,0,0,0,0,Macon,2022-03-31
,0,0,0,0,Macon,2022-04-09
,0,0,0,0,Macon,2022-04-11
,0,0,0,0,Macon,2022-04-16
,0,0,0,0,Macon,2022-04-17
,0,0,0,0,Macon,2022-05-14
,0,0,0,0,Macon,2022-05-22
,0,0,0,0,Macon,2022-09-03
,0,0,0,0,Madison,2022-03-23
,0,0,0,0,Madison,2022-03-25
,0,0,0,0,Madison,2022-03-26
,0,0,0,0,Madison,2022-03-27
,0,0,0,0,Madison,2022-03-30
,0,0,0,0,Madison,2022-04-01
,0,0,0,0,Madison,2022-04-02
,0,0,0,0,Madison,2022-04-03
,0,0,0,0,Madison,2022-04-04
,0,0,0,0,Madison,2022-04-09
,0,0,0,0,Madison,2022-04-15
,0,0,0,0,Madison,2022-05-01
,0,0,0,0,Madison,2022-05-15
,0,0,0,0,Madison,2022-07-09
,0,0,0,0,Madison,2022-08-13
,0,0,0,0,Madison,2022-09-10
,0,0,0,0,Martin,2022-03-22
,0,0,0,0,Martin,2022-03-24
,0,0,0,0,Martin,2022-03-25
,0,0,0,0,Martin,2022-03-26
,0,0,0,0,Martin,2022-03-27
,0,0,0,0,Martin,2022-03-28
,0,0,0,0,Martin,2022-03-29
,0,0,0,0,Martin,2022-03-30
,0,0,0,0,Martin,2022-03-31
,0,0,0,0,Martin,2022-04-02
,0,0,0,0,Martin,2022-04-03
,0,0,0,0,Martin,2022-04-04
,0,0,0,0,Martin,2022-04-05
,0,0,0,0,Martin,2022-04-08
,0,0,0,0,Martin,2022-04-09
,0,0,0,0,Martin,2022-04-10
,0,0,0,0,Martin,2022-04-11
,0,0,0,0,Martin,2022-04-14
,0,0,0,0,Martin,2022-04-15
,0,0,0,0,Martin,2022-04-16
,0,0,0,0,Martin,2022-04-17
,0,0,0,0,Martin,2022-04-18
,0,0,0,0,Martin,2022-04-19
,0,0,0,0,Martin,2022-04-23
,0,0,0,0,Martin,2022-04-24
,0,0,0,0,Martin,2022-04-30
,0,0,0,0,Martin,2022-05-01
,0,0,0,0,Martin,2022-05-07
,0,0,0,0,Martin,2022-06-25
,0,0,0,0,McDowell,2022-03-23
,0,0,0,0,McDowell,2022-03-26
,0,0,0,0,McDowell,2022-03-27
,0,0,0,0,McDowell,2022-03-31
,0,0,0,0,McDowell,2022-04-03
,0,0,0,0,McDowell,2022-04-15
,0,0,0,0,Mitchell,2022-03-22
,0,0,0,0,Mitchell,2022-03-23
,0,0,0,0,Mitchell,2022-03-26
,0,0,0,0,Mitchell,2022-03-27
,0,0,0,0,Mitchell,2022-03-28
,0,0,0,0,Mitchell,2022-04-01
,0,0,0,0,Mitchell,2022-04-02
,0,0,0,0,Mitchell,2022-04-03
,0,0,0,0,Mitchell,2022-04-04
,0,0,0,0,Mitchell,2022-04-05
,0,0,0,0,Mitchell,2022-04-06
,0,0,0,0,Mitchell,2022-04-07
,0,0,0,0,Mitchell,2022-04-09
,0,0,0,0,Mitchell,2022-04-10
,0,0,0,0,Mitchell,2022-04-11
,0,0,0,0,Mitchell,2022-04-14
,0,0,0,0,Mitchell,2022-04-16
,0,0,0,0,Mitchell,2022-04-17
,0,0,0,0,Mitchell,2022-04-18
,0,0,0,0,Mitchell,2022-04-19
,0,0,0,0,Mitchell,2022-04-23
,0,0,0,0,Mitchell,2022-04-24
,0,0,0,0,Mitchell,2022-04-25
,0,0,0,0,Mitchell,2022-04-28
,0,0,0,0,Mitchell,2022-04-29
,0,0,0,0,Mitchell,2022-04-30
,0,0,0,0,Mitchell,2022-05-01
,0,0,0,0,Mitchell,2022-05-02
,0,0,0,0,Mitchell,2022-05-05
,0,0,0,0,Mitchell,2022-05-07
,0,0,0,0,Mitchell,2022-05-08
,0,0,0,0,Mitchell,2022-05-15
,0,0,0,0,Mitchell,2022-05-28
,0,0,0,0,Mitchell,2022-06-19
,0,0,0,0,Mitchell,2022-07-04
,0,0,0,0,Mitchell,2022-07-24
,0,0,0,0,Mitchell,2022-09-04
,0,0,0,0,Mitchell,2022-09-05
,0,0,0,0,Mitchell,2022-09-09
,0,0,0,0,Mitchell,2022-09-10
,0,0,0,0,Montgomery,2022-03-24
,0,0,0,0,Montgomery,2022-03-28
,0,0,0,0,Montgomery,2022-03-30
,0,0,0,0,Montgomery,2022-03-31
,0,0,0,0,Montgomery,2022-04-01
,0,0,0,0,Montgomery,2022-04-02
,0,0,0,0,Montgomery,2022-04-03
,0,0,0,0,Montgomery,2022-04-04
,0,0,0,0,Montgomery,2022-04-06
,0,0,0,0,Montgomery,2022-04-07
,0,0,0,0,Montgomery,2022-04-08
,0,0,0,0,Montgomery,2022-04-09
,0,0,0,0,Montgomery,2022-04-10
,0,0,0,0,Montgomery,2022-04-11
,0,0,0,0,Montgomery,2022-04-13
,0,0,0,0,Montgomery,2022-04-14
,0,0,0,0,Montgomery,2022-04-15
,0,0,0,0,Montgomery,2022-04-16
,0,0,0,0,Montgomery,2022-04-17
,0,0,0,0,Montgomery,2022-04-18
,0,0,0,0,Montgomery,2022-04-19
,0,0,0,0,Montgomery,2022-04-21
,0,0,0,0,Montgomery,2022-04-22
,0,0,0,0,Montgomery,2022-04-23
,0,0,0,0,Montgomery,2022-04-24
,0,0,0,0,Montgomery,2022-05-01
,0,0,0,0,Montgomery,2022-05-07
,0,0,0,0,Montgomery,2022-06-26
,0,0,0,0,Moore,2022-03-29
,0,0,0,0,Nash,2022-03-26
,0,0,0,0,Nash,2022-03-31
,0,0,0,0,Nash,2022-04-03
,0,0,0,0,New Hanover,2022-03-26
,0,0,0,0,Northampton,2022-03-23
,0,0,0,0,Northampton,2022-03-24
,0,0,0,0,Northampton,2022-03-25
,0,0,0,0,Northampton,2022-03-26
,0,0,0,0,Northampton,2022-03-27
,0,0,0,0,Northampton,2022-03-28
,0,0,0,0,Northampton,2022-03-29
,0,0,0,0,Northampton,2022-03-30
,0,0,0,0,Northampton,2022-03-31
,0,0,0,0,Northampton,2022-04-01
,0,0,0,0,Northampton,2022-04-02
,0,0,0,0,Northampton,2022-04-03
,0,0,0,0,Northampton,2022-04-04
,0,0,0,0,Northampton,2022-04-05
,0,0,0,0,Northampton,2022-04-07
,0,0,0,0,Northampton,2022-04-09
,0,0,0,0,Northampton,2022-04-10
,0,0,0,0,Northampton,2022-04-11
,0,0,0,0,Northampton,2022-04-12
,0,0,0,0,Northampton,2022-04-14
,0,0,0,0,Northampton,2022-04-15
,0,0,0,0,Northampton,2022-04-17
,0,0,0,0,Northampton,2022-04-18
,0,0,0,0,Northampton,2022-04-23
,0,0,0,0,Northampton,2022-04-24
,0,0,0,0,Northampton,2022-04-27
,0,0,0,0,Northampton,2022-04-30
,0,0,0,0,Northampton,2022-05-01
,0,0,0,0,Northampton,2022-05-06
,0,0,0,0,Northampton,2022-05-15
,0,0,0,0,Northampton,2022-09-11
,0,0,0,0,Pamlico,2022-03-22
,0,0,0,0,Pamlico,2022-03-23
,0,0,0,0,Pamlico,2022-03-24
,0,0,0,0,Pamlico,2022-03-25
,0,0,0,0,Pamlico,2022-03-26
,0,0,0,0,Pamlico,2022-03-27
,0,0,0,0,Pamlico,2022-03-28
,0,0,0,0,Pamlico,2022-03-29
,0,0,0,0,Pamlico,2022-03-31
,0,0,0,0,Pamlico,2022-04-01
,0,0,0,0,Pamlico,2022-04-02
,0,0,0,0,Pamlico,2022-04-03
,0,0,0,0,Pamlico,2022-04-04
,0,0,0,0,Pamlico,2022-04-06
,0,0,0,0,Pamlico,2022-04-07
,0,0,0,0,Pamlico,2022-04-09
,0,0,0,0,Pamlico,2022-04-10
,0,0,0,0,Pamlico,2022-04-11
,0,0,0,0,Pamlico,2022-04-12
,0,0,0,0,Pamlico,2022-04-15
,0,0,0,0,Pamlico,2022-04-16
,0,0,0,0,Pamlico,2022-04-21
,0,0,0,0,Pamlico,2022-04-23
,0,0,0,0,Pamlico,2022-04-24
,0,0,0,0,Pamlico,2022-04-26
,0,0,0,0,Pamlico,2022-05-03
,0,0,0,0,Pamlico,2022-05-14
,0,0,0,0,Pamlico,2022-05-30
,0,0,0,0,Pamlico,2022-08-17
,0,0,0,0,Pamlico,2022-08-19
,0,0,0,0,Pamlico,2022-08-24
,0,0,0,0,Pamlico,2022-08-27
,0,0,0,0,Pamlico,2022-08-28
,0,0,0,0,Pamlico,2022-09-01
,0,0,0,0,Pamlico,2022-09-05
,0,0,0,0,Pasquotank,2022-03-24
,0,0,0,0,Pasquotank,2022-03-27
,0,0,0,0,Pasquotank,2022-03-29
,0,0,0,0,Pasquotank,2022-04-01
,0,0,0,0,Pasquotank,2022-04-02
,0,0,0,0,Pasquotank,2022-04-03
,0,0,0,0,Pasquotank,2022-04-04
,0,0,0,0,Pasquotank,2022-04-09
,0,0,0,0,Pasquotank,2022-04-13
,0,0,0,0,Pasquotank,2022-04-21
,0,0,0,0,Pasquotank,2022-04-30
,0,0,0,0,Pasquotank,2022-07-10
,0,0,0,0,Pender,2022-03-23
,0,0,0,0,Pender,2022-03-25
,0,0,0,0,Pender,2022-03-27
,0,0,0,0,Pender,2022-04-02
,0,0,0,0,Pender,2022-04-03
,0,0,0,0,Pender,2022-04-05
,0,0,0,0,Pender,2022-04-10
,0,0,0,0,Pender,2022-05-01
,0,0,0,0,Perquimans,2022-03-22
,0,0,0,0,Perquimans,2022-03-23
,0,0,0,0,Perquimans,2022-03-25
,0,0,0,0,Perquimans,2022-03-26
,0,0,0,0,Perquimans,2022-03-28
,0,0,0,0,Perquimans,2022-03-29
,0,0,0,0,Perquimans,2022-03-30
,0,0,0,0,Perquimans,2022-03-31
,0,0,0,0,Perquimans,2022-04-01
,0,0,0,0,Perquimans,2022-04-02
,0,0,0,0,Perquimans,2022-04-03
,0,0,0,0,Perquimans,2022-04-05
,0,0,0,0,Perquimans,2022-04-07
,0,0,0,0,Perquimans,2022-04-08
,0,0,0,0,Perquimans,2022-04-09
,0,0,0,0,Perquimans,2022-04-10
,0,0,0,0,Perquimans,2022-04-12
,0,0,0,0,Perquimans,2022-04-13
,0,0,0,0,Perquimans,2022-04-14
,0,0,0,0,Perquimans,2022-04-15
,0,0,0,0,Perquimans,2022-04-16
,0,0,0,0,Perquimans,2022-04-17
,0,0,0,0,Perquimans,2022-04-18
,0,0,0,0,Perquimans,2022-04-19
,0,0,0,0,Perquimans,2022-04-20
,0,0,0,0,Perquimans,2022-04-21
,0,0,0,0,Perquimans,2022-04-22
,0,0,0,0,Perquimans,2022-04-23
,0,0,0,0,Perquimans,2022-04-30
,0,0,0,0,Perquimans,2022-05-07
,0,0,0,0,Perquimans,2022-05-08
,0,0,0,0,Perquimans,2022-05-10
,0,0,0,0,Perquimans,2022-05-12
,0,0,0,0,Perquimans,2022-05-13
,0,0,0,0,Perquimans,2022-06-05
,0,0,0,0,Perquimans,2022-06-19
,0,0,0,0,Perquimans,2022-07-08
,0,0,0,0,Perquimans,2022-08-21
,0,0,0,0,Perquimans,2022-08-26
,0,0,0,0,Perquimans,2022-08-27
,0,0,0,0,Perquimans,2022-08-28
,0,0,0,0,Perquimans,2022-09-03
,0,0,0,0,Perquimans,2022-09-07
,0,0,0,0,Perquimans,2022-09-09
,0,0,0,0,Perquimans,2022-09-17
,0,0,0,0,Person,2022-03-23
,0,0,0,0,Person,2022-03-24
,0,0,0,0,Person,2022-03-25
,0,0,0,0,Person,2022-03-27
,0,0,0,0,Person,2022-03-28
,0,0,0,0,Person,2022-04-03
,0,0,0,0,Person,2022-04-08
,0,0,0,0,Person,2022-04-21
,0,0,0,0,Pitt,2022-03-27
,0,0,0,0,Polk,2022-04-02
,0,0,0,0,Polk,2022-04-03
,0,0,0,0,Polk,2022-04-05
,0,0,0,0,Polk,2022-04-06
,0,0,0,0,Polk,2022-04-08
,0,0,0,0,Polk,2022-04-10
,0,0,0,0,Polk,2022-04-12
,0,0,0,0,Polk,2022-04-14
,0,0,0,0,Polk,2022-04-17
,0,0,0,0,Polk,2022-04-20
,0,0,0,0,Polk,2022-04-21
,0,0,0,0,Polk,2022-04-23
,0,0,0,0,Polk,2022-04-24
,0,0,0,0,Polk,2022-04-27
,0,0,0,0,Polk,2022-05-04
,0,0,0,0,Polk,2022-05-06
,0,0,0,0,Polk,2022-05-15
,0,0,0,0,Polk,2022-05-26
,0,0,0,0,Polk,2022-07-09
,0,0,0,0,Polk,2022-08-21
,0,0,0,0,Polk,2022-08-28
,0,0,0,0,Polk,2022-09-04
,0,0,0,0,Polk,2022-09-06
,0,0,0,0,Polk,2022-09-11
,0,0,0,0,Richmond,2022-03-22
,0,0,0,0,Richmond,2022-03-26
,0,0,0,0,Richmond,2022-03-27
,0,0,0,0,Richmond,2022-03-28
,0,0,0,0,Richmond,2022-03-29
,0,0,0,0,Richmond,2022-03-30
,0,0,0,0,Richmond,2022-03-31
,0,0,0,0,Richmond,2022-04-02
,0,0,0,0,Richmond,2022-04-03
,0,0,0,0,Richmond,2022-04-06
,0,0,0,0,Richmond,2022-04-07
,0,0,0,0,Richmond,2022-04-08
,0,0,0,0,Richmond,2022-04-09
,0,0,0,0,Richmond,2022-04-17
,0,0,0,0,Robeson,2022-03-22
,0,0,0,0,Rockingham,2022-04-02
,0,0,0,0,Rowan,2022-03-27
,0,0,0,0,Rowan,2022-04-02
,0,0,0,0,Rutherford,2022-03-24
,0,0,0,0,Rutherford,2022-03-26
,0,0,0,0,Rutherford,2022-04-01
,0,0,0,0,Rutherford,2022-04-03
,0,0,0,0,Rutherford,2022-04-07
,0,0,0,0,Rutherford,2022-04-09
,0,0,0,0,Rutherford,2022-04-11
,0,0,0,0,Rutherford,2022-04-30
,0,0,0,0,Sampson,2022-03-27
,0,0,0,0,Sampson,2022-04-01
,0,0,0,0,Sampson,2022-04-10
,0,0,0,0,Sampson,2022-04-13
,0,0,0,0,Sampson,2022-04-17
,0,0,0,0,Scotland,2022-03-23
,0,0,0,0,Scotland,2022-03-26
,0,0,0,0,Scotland,2022-03-27
,0,0,0,0,Scotland,2022-03-31
,0,0,0,0,Scotland,2022-04-01
,0,0,0,0,Scotland,2022-04-02
,0,0,0,0,Scotland,2022-04-03
,0,0,0,0,Scotland,2022-04-06
,0,0,0,0,Scotland,2022-04-07
,0,0,0,0,Scotland,2022-04-10
,0,0,0,0,Scotland,2022-04-17
,0,0,0,0,Scotland,2022-04-29
,0,0,0,0,Stanly,2022-03-26
,0,0,0,0,Stanly,2022-03-28
,0,0,0,0,Stanly,2022-04-01
,0,0,0,0,Stanly,2022-04-02
,0,0,0,0,Stanly,2022-04-04
,0,0,0,0,Stanly,2022-04-08
,0,0,0,0,Stanly,2022-04-11
,0,0,0,0,Stanly,2022-04-15
,0,0,0,0,Stanly,2022-04-17
,0,0,0,0,Stanly,2022-04-23
,0,0,0,0,Stokes,2022-03-22
,0,0,0,0,Stokes,2022-03-24
,0,0,0,0,Stokes,2022-03-25
,0,0,0,0,Stokes,2022-04-03
,0,0,0,0,Stokes,2022-04-07
,0,0,0,0,Stokes,2022-04-12
,0,0,0,0,Stokes,2022-04-16
,0,0,0,0,Stokes,2022-04-17
,0,0,0,0,Surry,2022-03-25
,0,0,0,0,Surry,2022-04-01
,0,0,0,0,Swain,2022-03-25
,0,0,0,0,Swain,2022-03-26
,0,0,0,0,Swain,2022-03-27
,0,0,0,0,Swain,2022-03-28
,0,0,0,0,Swain,2022-03-30
,0,0,0,0,Swain,2022-03-31
,0,0,0,0,Swain,2022-04-01
,0,0,0,0,Swain,2022-04-03
,0,0,0,0,Swain,2022-04-04
,0,0,0,0,Swain,2022-04-05
,0,0,0,0,Swain,2022-04-08
,0,0,0,0,Swain,2022-04-10
,0,0,0,0,Swain,2022-04-11
,0,0,0,0,Swain,2022-04-13
,0,0,0,0,Swain,2022-04-16
,0,0,0,0,Swain,2022-04-17
,0,0,0,0,Swain,2022-06-17
,0,0,0,0,Transylvania,2022-03-24
,0,0,0,0,Transylvania,2022-03-25
,0,0,0,0,Transylvania,2022-03-26
,0,0,0,0,Transylvania,2022-03-27
,0,0,0,0,Transylvania,2022-03-29
,0,0,0,0,Transylvania,2022-03-31
,0,0,0,0,Transylvania,2022-04-02
,0,0,0,0,Transylvania,2022-04-03
,0,0,0,0,Transylvania,2022-04-05
,0,0,0,0,Transylvania,2022-04-10
,0,0,0,0,Transylvania,2022-04-13
,0,0,0,0,Transylvania,2022-04-14
,0,0,0,0,Transylvania,2022-04-15
,0,0,0,0,Transylvania,2022-04-17
,0,0,0,0,Transylvania,2022-04-28
,0,0,0,0,Tyrrell,2022-03-22
,0,0,0,0,Tyrrell,2022-03-23
,0,0,0,0,Tyrrell,2022-03-24
,0,0,0,0,Tyrrell,2022-03-25
,0,0,0,0,Tyrrell,2022-03-26
,0,0,0,0,Tyrrell,2022-03-27
,0,0,0,0,Tyrrell,2022-03-28
,0,0,0,0,Tyrrell,2022-03-29
,0,0,0,0,Tyrrell,2022-03-30
,0,0,0,0,Tyrrell,2022-03-31
,0,0,0,0,Tyrrell,2022-04-01
,0,0,0,0,Tyrrell,2022-04-02
,0,0,0,0,Tyrrell,2022-04-03
,0,0,0,0,Tyrrell,2022-04-04
,0,0,0,0,Tyrrell,2022-04-05
,0,0,0,0,Tyrrell,2022-04-06
,0,0,0,0,Tyrrell,2022-04-07
,0,0,0,0,Tyrrell,2022-04-08
,0,0,0,0,Tyrrell,2022-04-09
,0,0,0,0,Tyrrell,2022-04-10
,0,0,0,0,Tyrrell,2022-04-11
,0,0,0,0,Tyrrell,2022-04-13
,0,0,0,0,Tyrrell,2022-04-14
,0,0,0,0,Tyrrell,2022-04-15
,0,0,0,0,Tyrrell,2022-04-16
,0,0,0,0,Tyrrell,2022-04-17
,0,0,0,0,Tyrrell,2022-04-18
,0,0,0,0,Tyrrell,2022-04-19
,0,0,0,0,Tyrrell,2022-04-20
,0,0,0,0,Tyrrell,2022-04-21
,0,0,0,0,Tyrrell,2022-04-23
,0,0,0,0,Tyrrell,2022-04-24
,0,0,0,0,Tyrrell,2022-04-26
,0,0,0,0,Tyrrell,2022-04-28
,0,0,0,0,Tyrrell,2022-05-01
