Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,2,0,2,0,Polk,2022-09-16
0,1,0,1,0,Polk,2022-09-30
0,1,0,1,0,Polk,2022-10-09
0,2,0,2,0,Polk,2022-10-14
0,2,0,2,0,Polk,2022-10-30
0,3,0,3,0,Polk,2022-12-15
0,1,0,1,0,Polk,2022-12-20
0,2,0,2,0,Polk,2023-01-12
0,1,0,1,0,Polk,2023-01-14
0,1,0,1,0,Polk,2023-01-20
0,1,0,1,0,Polk,2023-01-21
0,2,0,2,0,Polk,2023-01-28
0,1,0,1,0,Polk,2023-02-07
0,2,0,2,0,Polk,2023-02-18
0,1,0,1,0,Polk,2023-02-19
0,1,0,1,0,Polk,2023-02-26
0,1,0,1,0,Polk,2023-03-02
0,1,0,1,0,Polk,2023-03-03
0,1,0,1,0,Polk,2023-03-04
0,1,0,1,0,Randolph,2023-03-04
0,8,0,8,0,Richmond,2022-09-17
0,3,0,3,0,Richmond,2022-10-01
0,5,0,5,0,Richmond,2022-10-09
0,1,0,1,0,Richmond,2022-10-12
0,1,0,1,0,Richmond,2022-10-15
0,1,0,1,0,Richmond,2022-10-16
0,2,0,2,0,Richmond,2022-10-20
0,3,0,3,0,Richmond,2022-10-28
0,1,0,1,0,Richmond,2022-10-30
0,2,0,2,0,Richmond,2022-11-06
0,4,0,4,0,Richmond,2022-11-11
0,3,0,3,0,Richmond,2022-11-13
0,4,0,4,0,Richmond,2022-11-21
0,1,0,1,0,Richmond,2022-11-24
0,4,0,4,0,Richmond,2023-01-15
0,2,0,2,0,Richmond,2023-01-28
0,4,0,4,0,Richmond,2023-02-12
0,3,0,3,0,Richmond,2023-02-18
0,2,0,2,0,Richmond,2023-02-25
0,3,0,3,0,Richmond,2023-02-26
0,2,0,2,0,Richmond,2023-03-05
0,2,0,2,0,Richmond,2023-03-09
0,3,0,3,0,Richmond,2023-03-11
0,3,0,3,0,Rockingham,2022-10-23
0,9,0,9,0,Rockingham,2022-10-30
0,5,0,5,0,Rockingham,2022-12-25
0,6,0,6,0,Rockingham,2023-02-06
0,2,0,2,0,Rockingham,2023-02-25
0,2,0,2,0,Rockingham,2023-03-03
0,3,0,3,0,Rockingham,2023-03-04
0,1,0,1,0,Rockingham,2023-03-11
0,11,0,11,0,Rowan,2023-01-29
0,6,0,6,0,Rowan,2023-02-12
0,2,0,2,0,Rowan,2023-03-11
0,1,0,1,0,Rutherford,2022-10-08
0,3,0,3,0,Rutherford,2022-11-17
0,1,0,1,0,Rutherford,2022-11-18
0,7,0,7,0,Rutherford,2022-12-11
0,5,0,5,0,Rutherford,2023-02-10
0,5,0,5,0,Rutherford,2023-02-12
0,3,0,3,0,Rutherford,2023-02-15
0,2,0,2,0,Rutherford,2023-02-19
0,1,0,1,0,Rutherford,2023-02-24
0,1,0,1,0,Rutherford,2023-02-26
0,3,0,3,0,Rutherford,2023-03-05
0,2,0,2,0,Rutherford,2023-03-06
0,2,0,2,0,Rutherford,2023-03-11
0,2,0,2,0,Sampson,2022-10-12
0,1,0,1,0,Sampson,2022-10-23
0,3,0,3,0,Sampson,2022-11-19
0,1,0,1,0,Sampson,2022-11-24
0,2,0,2,0,Sampson,2023-02-18
0,4,0,4,0,Sampson,2023-03-02
0,2,0,2,0,Scotland,2022-09-30
0,2,0,2,0,Scotland,2022-10-06
0,1,0,1,0,Scotland,2022-10-09
0,1,0,1,0,Scotland,2022-11-20
0,1,0,1,0,Scotland,2022-11-25
0,1,0,1,0,Scotland,2022-12-03
0,11,0,11,0,Stanly,2022-10-12
0,2,0,2,0,Stanly,2022-10-15
0,5,0,5,0,Stanly,2022-10-18
0,3,0,3,0,Stanly,2022-11-05
0,5,0,5,0,Stanly,2022-11-10
0,4,0,4,0,Stanly,2022-11-16
0,8,0,8,0,Stanly,2022-11-22
0,4,0,4,0,Stanly,2022-11-24
0,4,0,4,0,Stanly,2022-11-26
0,4,0,4,0,Stanly,2022-11-27
0,6,0,6,0,Stanly,2022-11-28
0,4,0,4,0,Stanly,2022-12-04
0,8,0,8,0,Stanly,2022-12-10
0,3,0,3,0,Stanly,2022-12-25
0,3,0,3,0,Stanly,2023-01-29
0,7,0,7,0,Stanly,2023-02-03
0,7,0,7,0,Stanly,2023-02-09
0,5,0,5,0,Stanly,2023-02-18
0,2,0,2,0,Stanly,2023-02-24
0,1,0,1,0,Stanly,2023-02-26
0,2,0,2,0,Stanly,2023-03-01
0,2,0,2,0,Stanly,2023-03-03
0,4,0,4,0,Stanly,2023-03-04
0,2,0,2,0,Stanly,2023-03-05
0,4,0,4,0,Stanly,2023-03-06
0,4,0,4,0,Stanly,2023-03-07
0,1,0,1,0,Stanly,2023-03-10
0,2,0,2,0,Stanly,2023-03-11
0,2,0,2,0,Stokes,2022-10-01
0,2,0,2,0,Stokes,2022-10-09
0,4,0,4,0,Stokes,2022-10-21
0,3,0,3,0,Stokes,2022-11-10
0,12,0,12,0,Stokes,2023-02-14
0,2,0,2,0,Stokes,2023-03-04
0,4,0,4,0,Stokes,2023-03-07
0,7,0,7,0,Surry,2022-10-22
0,6,0,6,0,Surry,2023-03-04
0,3,0,3,0,Surry,2023-03-11
0,3,0,3,0,Swain,2022-09-14
0,1,0,1,0,Swain,2022-09-21
0,2,0,2,0,Swain,2022-09-29
0,2,0,2,0,Swain,2022-09-30
0,2,0,2,0,Swain,2022-10-06
0,1,0,1,0,Swain,2022-10-16
0,1,0,1,0,Swain,2022-10-18
0,2,0,2,0,Swain,2022-10-23
0,1,0,1,0,Swain,2022-10-30
0,1,0,1,0,Swain,2022-11-11
0,1,0,1,0,Swain,2022-11-13
0,1,0,1,0,Swain,2022-11-15
0,2,0,2,0,Swain,2022-11-17
0,1,0,1,0,Swain,2022-11-18
0,3,0,3,0,Swain,2022-11-19
0,3,0,3,0,Swain,2022-11-22
0,1,0,1,0,Swain,2022-11-23
0,1,0,1,0,Swain,2022-11-27
0,1,0,1,0,Swain,2022-12-15
0,2,0,2,0,Swain,2022-12-25
0,2,0,2,0,Swain,2023-01-23
0,1,0,1,0,Swain,2023-02-04
0,2,0,2,0,Swain,2023-02-13
0,2,0,2,0,Swain,2023-02-23
0,1,0,1,0,Swain,2023-03-06
0,1,0,1,0,Swain,2023-03-08
0,3,0,3,0,Swain,2023-03-09
0,2,0,2,0,Swain,2023-03-10
0,6,0,6,0,Transylvania,2022-09-15
0,2,0,2,0,Transylvania,2022-09-29
0,5,0,5,0,Transylvania,2022-10-13
0,3,0,3,0,Transylvania,2022-10-14
0,6,0,6,0,Transylvania,2022-10-18
0,2,0,2,0,Transylvania,2022-10-29
0,3,0,3,0,Transylvania,2022-10-30
0,3,0,3,0,Transylvania,2022-11-08
0,3,0,3,0,Transylvania,2022-11-09
0,2,0,2,0,Transylvania,2022-11-11
0,2,0,2,0,Transylvania,2022-11-17
0,2,0,2,0,Transylvania,2022-11-18
0,2,0,2,0,Transylvania,2022-11-19
0,1,0,1,0,Transylvania,2022-11-21
0,1,0,1,0,Transylvania,2022-11-23
0,1,0,1,0,Transylvania,2022-11-24
0,5,0,5,0,Transylvania,2022-12-05
0,4,0,4,0,Transylvania,2022-12-07
0,3,0,3,0,Transylvania,2022-12-08
0,3,0,3,0,Transylvania,2022-12-16
0,5,0,5,0,Transylvania,2022-12-17
0,4,0,4,0,Transylvania,2022-12-27
0,4,0,4,0,Transylvania,2023-01-01
0,2,0,2,0,Transylvania,2023-01-06
0,4,0,4,0,Transylvania,2023-01-16
0,1,0,1,0,Transylvania,2023-02-04
0,1,0,1,0,Transylvania,2023-02-06
0,7,0,7,0,Transylvania,2023-02-08
0,1,0,1,0,Transylvania,2023-02-10
0,1,0,1,0,Transylvania,2023-02-22
0,2,0,2,0,Transylvania,2023-02-24
0,2,0,2,0,Transylvania,2023-03-03
0,1,0,1,0,Transylvania,2023-03-04
0,2,0,2,0,Transylvania,2023-03-08
0,1,0,1,0,Transylvania,2023-03-11
0,2,0,2,0,Tyrrell,2022-09-19
0,1,0,1,0,Tyrrell,2022-09-22
0,1,0,1,0,Tyrrell,2022-09-28
0,1,0,1,0,Tyrrell,2022-10-08
0,1,0,1,0,Tyrrell,2022-10-18
0,1,0,1,0,Tyrrell,2022-10-26
0,1,0,1,0,Tyrrell,2022-11-01
0,1,0,1,0,Tyrrell,2022-11-04
0,2,0,2,0,Tyrrell,2022-11-05
0,1,0,1,0,Tyrrell,2022-11-07
0,1,0,1,0,Tyrrell,2022-11-13
0,1,0,1,0,Tyrrell,2022-11-20
0,1,0,1,0,Tyrrell,2022-12-10
0,1,0,1,0,Tyrrell,2022-12-19
0,1,0,1,0,Tyrrell,2022-12-29
0,1,0,1,0,Tyrrell,2022-12-31
0,1,0,1,0,Tyrrell,2023-01-09
0,1,0,1,0,Tyrrell,2023-01-28
0,1,0,1,0,Tyrrell,2023-01-30
0,1,0,1,0,Tyrrell,2023-02-16
0,10,0,10,0,Union,2022-12-25
0,1,0,1,0,Union,2023-03-11
0,9,0,9,0,Vance,2022-09-25
0,6,0,6,0,Vance,2022-09-29
0,5,0,5,0,Vance,2022-10-12
0,1,0,1,0,Vance,2022-10-15
0,6,0,6,0,Vance,2022-10-27
0,3,0,3,0,Vance,2022-10-28
0,1,0,1,0,Vance,2022-11-05
0,3,0,3,0,Vance,2022-11-06
0,3,0,3,0,Vance,2022-11-07
0,1,0,1,0,Vance,2022-11-19
0,3,0,3,0,Vance,2022-11-20
0,2,0,2,0,Vance,2022-11-25
0,4,0,4,0,Vance,2022-12-04
0,1,0,1,0,Vance,2022-12-24
0,4,0,4,0,Vance,2023-02-21
0,3,0,3,0,Vance,2023-03-01
0,1,0,1,0,Vance,2023-03-03
0,7,0,7,0,Warren,2022-09-15
0,3,0,3,0,Warren,2022-09-29
0,1,0,1,0,Warren,2022-09-30
0,4,0,4,0,Warren,2022-10-02
0,4,0,4,0,Warren,2022-10-03
0,1,0,1,0,Warren,2022-10-06
0,5,0,5,0,Warren,2022-10-13
0,2,0,2,0,Warren,2022-10-18
0,1,0,1,0,Warren,2022-10-27
0,1,0,1,0,Warren,2022-10-30
0,2,0,2,0,Warren,2022-11-04
0,1,0,1,0,Warren,2022-11-06
0,2,0,2,0,Warren,2022-11-11
0,2,0,2,0,Warren,2022-11-25
0,2,0,2,0,Warren,2022-11-27
0,2,0,2,0,Warren,2022-11-29
0,2,0,2,0,Warren,2022-11-30
0,1,0,1,0,Warren,2022-12-17
0,6,0,6,0,Warren,2022-12-18
0,3,0,3,0,Warren,2022-12-21
0,3,0,3,0,Warren,2022-12-24
0,1,0,1,0,Warren,2023-01-01
0,1,0,1,0,Warren,2023-01-15
0,2,0,2,0,Warren,2023-01-16
0,5,0,5,0,Warren,2023-01-17
0,1,0,1,0,Warren,2023-01-20
0,3,0,3,0,Warren,2023-01-21
0,3,0,3,0,Warren,2023-01-27
0,3,0,3,0,Warren,2023-02-05
0,1,0,1,0,Warren,2023-02-08
0,2,0,2,0,Warren,2023-02-14
0,2,0,2,0,Warren,2023-02-21
0,2,0,2,0,Warren,2023-03-06
0,1,0,1,0,Washington,2022-09-15
0,1,0,1,0,Washington,2022-09-18
0,5,0,5,0,Washington,2022-09-19
0,3,0,3,0,Washington,2022-09-22
0,1,0,1,0,Washington,2022-09-26
0,1,0,1,0,Washington,2022-09-30
0,1,0,1,0,Washington,2022-10-03
0,1,0,1,0,Washington,2022-10-05
0,2,0,2,0,Washington,2022-10-06
0,2,0,2,0,Washington,2022-10-13
0,2,0,2,0,Washington,2022-10-14
0,1,0,1,0,Washington,2022-10-15
0,2,0,2,0,Washington,2022-10-19
0,1,0,1,0,Washington,2022-10-23
0,1,0,1,0,Washington,2022-10-26
0,1,0,1,0,Washington,2022-10-27
0,1,0,1,0,Washington,2022-11-08
0,1,0,1,0,Washington,2022-11-10
0,1,0,1,0,Washington,2022-11-17
0,1,0,1,0,Washington,2022-11-20
0,1,0,1,0,Washington,2022-11-29
0,2,0,2,0,Washington,2022-12-01
0,4,0,4,0,Washington,2022-12-08
0,1,0,1,0,Washington,2022-12-09
0,2,0,2,0,Washington,2022-12-10
0,1,0,1,0,Washington,2022-12-11
0,3,0,3,0,Washington,2022-12-13
0,5,0,5,0,Washington,2022-12-20
0,3,0,3,0,Washington,2022-12-29
0,3,0,3,0,Washington,2023-01-04
0,2,0,2,0,Washington,2023-01-07
0,2,0,2,0,Washington,2023-01-08
0,1,0,1,0,Washington,2023-01-10
0,3,0,3,0,Washington,2023-01-16
0,3,0,3,0,Washington,2023-01-17
0,1,0,1,0,Washington,2023-01-21
0,3,0,3,0,Washington,2023-01-24
0,1,0,1,0,Washington,2023-01-28
0,6,0,6,0,Washington,2023-02-01
0,5,0,5,0,Washington,2023-02-08
0,1,0,1,0,Washington,2023-02-09
0,1,0,1,0,Washington,2023-02-14
0,1,0,1,0,Washington,2023-02-18
0,1,0,1,0,Washington,2023-02-20
0,1,0,1,0,Washington,2023-02-21
0,1,0,1,0,Washington,2023-02-24
0,1,0,1,0,Washington,2023-02-25
0,1,0,1,0,Washington,2023-02-28
0,1,0,1,0,Washington,2023-03-06
0,1,0,1,0,Washington,2023-03-07
0,2,0,2,0,Washington,2023-03-09
0,3,0,3,0,Watauga,2022-09-17
0,2,0,2,0,Watauga,2022-09-24
0,8,0,8,0,Watauga,2022-10-06
0,4,0,4,0,Watauga,2022-10-09
0,5,0,5,0,Watauga,2022-10-13
0,2,0,2,0,Watauga,2022-10-16
0,3,0,3,0,Watauga,2022-10-22
0,3,0,3,0,Watauga,2022-10-23
0,1,0,1,0,Watauga,2022-10-29
0,4,0,4,0,Watauga,2022-11-18
0,3,0,3,0,Watauga,2022-11-23
0,1,0,1,0,Watauga,2022-11-24
0,2,0,2,0,Watauga,2022-11-26
0,2,0,2,0,Watauga,2022-11-27
0,7,0,7,0,Watauga,2023-01-01
0,3,0,3,0,Watauga,2023-01-05
0,2,0,2,0,Watauga,2023-01-14
0,5,0,5,0,Watauga,2023-02-10
0,1,0,1,0,Watauga,2023-03-02
0,2,0,2,0,Watauga,2023-03-05
0,3,0,3,0,Watauga,2023-03-07
0,3,0,3,0,Wilkes,2022-11-20
0,2,0,2,0,Wilkes,2023-03-10
0,5,0,5,0,Wilson,2022-10-19
0,2,0,2,0,Wilson,2022-10-30
0,1,0,1,0,Wilson,2022-11-06
0,1,0,1,0,Wilson,2022-11-24
0,2,0,2,0,Yadkin,2022-10-09
0,8,0,8,0,Yadkin,2022-10-22
0,1,0,1,0,Yadkin,2022-10-23
0,1,0,1,0,Yadkin,2022-10-30
0,2,0,2,0,Yadkin,2022-11-08
0,1,0,1,0,Yadkin,2022-11-20
0,1,0,1,0,Yadkin,2022-11-26
0,8,0,8,0,Yadkin,2023-01-13
0,4,0,4,0,Yadkin,2023-01-22
0,1,0,1,0,Yadkin,2023-03-04
0,2,0,2,0,Yadkin,2023-03-07
0,2,0,2,0,Yadkin,2023-03-08
0,1,0,1,0,Yadkin,2023-03-10
0,6,0,6,0,Yancey,2022-09-21
0,6,0,6,0,Yancey,2022-09-22
0,2,0,2,0,Yancey,2022-10-03
0,1,0,1,0,Yancey,2022-10-04
0,4,0,4,0,Yancey,2022-10-05
0,1,0,1,0,Yancey,2022-10-07
0,3,0,3,0,Yancey,2022-10-10
0,3,0,3,0,Yancey,2022-10-11
0,2,0,2,0,Yancey,2022-10-12
0,1,0,1,0,Yancey,2022-10-15
0,2,0,2,0,Yancey,2022-10-16
0,2,0,2,0,Yancey,2022-10-21
0,1,0,1,0,Yancey,2022-10-24
0,1,0,1,0,Yancey,2022-10-29
0,1,0,1,0,Yancey,2022-11-03
0,1,0,1,0,Yancey,2022-11-06
0,2,0,2,0,Yancey,2022-11-08
0,1,0,1,0,Yancey,2022-11-09
0,1,0,1,0,Yancey,2022-11-12
0,1,0,1,0,Yancey,2022-11-19
0,2,0,2,0,Yancey,2022-11-25
0,1,0,1,0,Yancey,2022-12-06
0,1,0,1,0,Yancey,2022-12-17
0,1,0,1,0,Yancey,2022-12-25
0,1,0,1,0,Yancey,2023-01-01
0,1,0,1,0,Yancey,2023-01-08
0,1,0,1,0,Yancey,2023-01-11
0,1,0,1,0,Yancey,2023-01-13
0,1,0,1,0,Yancey,2023-01-14
0,1,0,1,0,Yancey,2023-01-15
0,1,0,1,0,Yancey,2023-01-21
0,1,0,1,0,Yancey,2023-01-25
0,1,0,1,0,Yancey,2023-01-29
0,2,0,2,0,Yancey,2023-01-30
0,1,0,1,0,Yancey,2023-02-03
0,1,0,1,0,Yancey,2023-02-05
0,4,0,4,0,Yancey,2023-02-08
0,1,0,1,0,Yancey,2023-02-10
0,1,0,1,0,Yancey,2023-02-19
0,1,0,1,0,Yancey,2023-02-23
0,1,0,1,0,Yancey,2023-03-11
0,12,1,11,0,Alamance,2022-11-12
0,2,1,1,0,Alexander,2022-09-17
0,8,1,7,0,Alexander,2022-09-23
0,4,1,3,0,Alexander,2022-09-30
0,4,1,3,0,Alexander,2022-10-07
0,2,1,1,0,Alexander,2022-10-20
0,4,1,3,0,Alexander,2022-10-21
0,3,1,2,0,Alexander,2022-11-09
0,2,1,1,0,Alexander,2022-11-26
0,4,1,3,0,Alexander,2022-11-27
0,1,1,0,0,Alexander,2023-01-15
0,5,1,4,0,Alexander,2023-01-28
0,3,1,2,0,Alexander,2023-02-11
0,1,1,0,0,Alexander,2023-02-12
0,2,1,1,0,Alexander,2023-02-19
0,1,1,0,0,Alexander,2023-03-05
0,3,1,2,0,Alleghany,2022-09-20
0,1,1,0,0,Alleghany,2022-10-04
0,1,1,0,0,Alleghany,2022-10-18
0,1,1,0,0,Alleghany,2022-10-21
0,1,1,0,0,Alleghany,2022-11-07
0,1,1,0,0,Alleghany,2022-11-08
0,1,1,0,0,Alleghany,2022-11-11
0,1,1,0,0,Alleghany,2022-11-13
0,1,1,0,0,Alleghany,2022-11-14
0,2,1,1,0,Alleghany,2022-11-24
0,1,1,0,0,Alleghany,2022-11-26
0,2,1,1,0,Alleghany,2022-11-29
0,5,1,4,0,Alleghany,2022-12-09
0,1,1,0,0,Alleghany,2022-12-10
0,1,1,0,0,Alleghany,2022-12-18
0,1,1,0,0,Alleghany,2022-12-23
0,1,1,0,0,Alleghany,2022-12-24
0,3,1,2,0,Alleghany,2022-12-25
0,2,1,1,0,Alleghany,2022-12-26
0,1,1,0,0,Alleghany,2023-01-07
0,2,1,1,0,Alleghany,2023-02-08
0,2,1,1,0,Alleghany,2023-03-03
0,7,1,6,0,Anson,2022-09-21
0,1,1,0,0,Anson,2022-10-16
0,1,1,0,0,Anson,2022-10-21
0,1,1,0,0,Anson,2022-10-27
0,3,1,2,0,Anson,2022-11-25
0,3,1,2,0,Anson,2022-11-29
0,7,1,6,0,Anson,2022-12-23
0,2,1,1,0,Anson,2023-01-20
0,2,1,1,0,Anson,2023-01-22
0,6,1,5,0,Anson,2023-01-25
0,5,1,4,0,Anson,2023-02-11
0,2,1,1,0,Anson,2023-02-16
0,6,1,5,0,Anson,2023-02-20
0,2,1,1,0,Anson,2023-02-26
0,1,1,0,0,Anson,2023-03-02
0,1,1,0,0,Anson,2023-03-09
0,3,1,2,0,Ashe,2022-09-22
0,3,1,2,0,Ashe,2022-09-25
0,2,1,1,0,Ashe,2022-10-02
0,2,1,1,0,Ashe,2022-10-06
0,1,1,0,0,Ashe,2022-10-08
0,1,1,0,0,Ashe,2022-10-20
0,2,1,1,0,Ashe,2022-10-31
0,1,1,0,0,Ashe,2022-11-05
0,1,1,0,0,Ashe,2022-11-10
0,3,1,2,0,Ashe,2022-11-20
0,1,1,0,0,Ashe,2022-11-22
0,3,1,2,0,Ashe,2022-11-25
0,1,1,0,0,Ashe,2022-12-04
0,3,1,2,0,Ashe,2022-12-13
0,1,1,0,0,Ashe,2023-01-09
0,1,1,0,0,Ashe,2023-01-17
0,3,1,2,0,Ashe,2023-01-21
0,8,1,7,0,Ashe,2023-01-23
0,4,1,3,0,Ashe,2023-01-26
0,2,1,1,0,Ashe,2023-02-02
0,2,1,1,0,Ashe,2023-02-08
0,2,1,1,0,Ashe,2023-02-10
0,3,1,2,0,Ashe,2023-02-11
0,1,1,0,0,Ashe,2023-02-28
0,1,1,0,0,Ashe,2023-03-01
0,1,1,0,0,Ashe,2023-03-02
0,2,1,1,0,Ashe,2023-03-08
0,3,1,2,0,Avery,2022-10-04
0,3,1,2,0,Avery,2022-10-07
0,1,1,0,0,Avery,2022-10-20
0,2,1,1,0,Avery,2022-10-27
0,1,1,0,0,Avery,2022-10-29
0,3,1,2,0,Avery,2022-10-30
0,1,1,0,0,Avery,2022-11-13
0,1,1,0,0,Avery,2022-11-18
0,1,1,0,0,Avery,2022-11-22
0,3,1,2,0,Avery,2022-12-07
0,3,1,2,0,Avery,2022-12-10
0,9,1,8,0,Avery,2022-12-19
0,3,1,2,0,Avery,2022-12-22
0,5,1,4,0,Avery,2022-12-28
0,2,1,1,0,Avery,2023-01-01
0,4,1,3,0,Avery,2023-01-02
0,1,1,0,0,Avery,2023-01-17
0,1,1,0,0,Avery,2023-01-27
0,3,1,2,0,Avery,2023-02-22
0,6,1,5,0,Beaufort,2022-10-21
0,1,1,0,0,Beaufort,2022-11-05
0,1,1,0,0,Beaufort,2022-11-08
0,2,1,1,0,Beaufort,2022-11-16
0,3,1,2,0,Beaufort,2022-11-19
0,4,1,3,0,Beaufort,2022-12-08
0,1,1,0,0,Beaufort,2022-12-25
0,4,1,3,0,Beaufort,2023-01-15
0,3,1,2,0,Bertie,2022-09-20
0,1,1,0,0,Bertie,2022-09-27
0,3,1,2,0,Bertie,2022-10-04
0,5,1,4,0,Bertie,2022-10-24
0,2,1,1,0,Bertie,2022-10-25
0,4,1,3,0,Bertie,2022-11-03
0,5,1,4,0,Bertie,2022-11-07
0,1,1,0,0,Bertie,2022-11-10
0,1,1,0,0,Bertie,2022-12-07
0,1,1,0,0,Bertie,2022-12-13
0,3,1,2,0,Bertie,2022-12-14
0,3,1,2,0,Bertie,2022-12-20
0,7,1,6,0,Bertie,2022-12-31
0,3,1,2,0,Bertie,2023-01-20
0,2,1,1,0,Bertie,2023-01-27
0,5,1,4,0,Bertie,2023-02-08
0,3,1,2,0,Bertie,2023-02-25
0,4,1,3,0,Bertie,2023-03-07
0,7,1,6,0,Bladen,2022-09-13
0,2,1,1,0,Bladen,2022-09-18
0,4,1,3,0,Bladen,2022-10-02
0,2,1,1,0,Bladen,2022-10-22
0,3,1,2,0,Bladen,2022-10-27
0,6,1,5,0,Bladen,2022-11-01
0,3,1,2,0,Bladen,2022-11-15
0,3,1,2,0,Bladen,2022-11-16
0,3,1,2,0,Bladen,2023-01-01
0,5,1,4,0,Bladen,2023-01-29
0,2,1,1,0,Bladen,2023-02-28
0,10,1,9,0,Brunswick,2023-02-10
0,9,1,8,0,Burke,2023-02-01
0,5,1,4,0,Burke,2023-03-02
0,1,1,0,0,Burke,2023-03-03
0,8,1,7,0,Burke,2023-03-07
0,4,1,3,0,Burke,2023-03-09
0,8,1,7,0,Caldwell,2023-02-18
0,5,1,4,0,Caldwell,2023-03-09
0,4,1,3,0,Caldwell,2023-03-11
0,1,1,0,0,Camden,2022-09-16
0,1,1,0,0,Camden,2022-09-20
0,1,1,0,0,Camden,2022-09-23
0,1,1,0,0,Camden,2022-10-16
0,1,1,0,0,Camden,2022-10-18
0,1,1,0,0,Camden,2022-10-19
0,1,1,0,0,Camden,2022-10-21
0,1,1,0,0,Camden,2022-10-27
0,1,1,0,0,Camden,2022-10-30
0,2,1,1,0,Camden,2022-11-01
0,1,1,0,0,Camden,2022-11-07
0,1,1,0,0,Camden,2022-11-08
0,1,1,0,0,Camden,2022-11-10
0,1,1,0,0,Camden,2022-11-15
0,2,1,1,0,Camden,2022-11-18
0,1,1,0,0,Camden,2022-11-21
0,1,1,0,0,Camden,2022-11-25
0,1,1,0,0,Camden,2022-12-01
0,1,1,0,0,Camden,2022-12-04
0,1,1,0,0,Camden,2022-12-07
0,2,1,1,0,Camden,2022-12-09
0,1,1,0,0,Camden,2022-12-12
0,1,1,0,0,Camden,2022-12-17
0,1,1,0,0,Camden,2022-12-22
0,2,1,1,0,Camden,2023-01-07
0,2,1,1,0,Camden,2023-01-19
0,1,1,0,0,Camden,2023-01-20
0,3,1,2,0,Camden,2023-01-28
0,1,1,0,0,Camden,2023-02-01
0,1,1,0,0,Camden,2023-02-02
0,2,1,1,0,Camden,2023-02-14
0,1,1,0,0,Camden,2023-02-16
0,1,1,0,0,Camden,2023-02-20
0,1,1,0,0,Camden,2023-02-23
0,1,1,0,0,Camden,2023-02-27
0,1,1,0,0,Camden,2023-03-03
0,2,1,1,0,Carteret,2022-10-08
0,4,1,3,0,Carteret,2022-10-15
0,3,1,2,0,Carteret,2022-10-27
0,3,1,2,0,Carteret,2022-10-30
0,4,1,3,0,Carteret,2022-11-05
0,1,1,0,0,Carteret,2022-11-08
0,1,1,0,0,Carteret,2022-11-10
0,2,1,1,0,Carteret,2022-11-11
0,1,1,0,0,Carteret,2022-11-12
0,3,1,2,0,Carteret,2022-11-16
0,2,1,1,0,Carteret,2022-11-18
0,7,1,6,0,Carteret,2022-11-29
0,1,1,0,0,Carteret,2023-01-21
0,5,1,4,0,Carteret,2023-02-22
0,5,1,4,0,Carteret,2023-02-25
0,5,1,4,0,Carteret,2023-02-27
0,7,1,6,0,Carteret,2023-02-28
0,2,1,1,0,Carteret,2023-03-07
0,1,1,0,0,Carteret,2023-03-10
0,3,1,2,0,Caswell,2022-09-15
0,2,1,1,0,Caswell,2022-10-05
0,3,1,2,0,Caswell,2022-10-07
0,1,1,0,0,Caswell,2022-10-11
0,2,1,1,0,Caswell,2022-10-24
0,4,1,3,0,Caswell,2022-11-12
0,1,1,0,0,Caswell,2022-11-13
0,4,1,3,0,Caswell,2022-11-29
0,6,1,5,0,Caswell,2022-12-12
0,3,1,2,0,Caswell,2022-12-20
0,4,1,3,0,Caswell,2023-01-06
0,9,1,8,0,Caswell,2023-01-10
0,2,1,1,0,Caswell,2023-01-17
0,4,1,3,0,Caswell,2023-01-25
0,2,1,1,0,Caswell,2023-01-27
0,4,1,3,0,Caswell,2023-01-29
0,1,1,0,0,Caswell,2023-02-08
0,3,1,2,0,Caswell,2023-02-27
0,8,1,7,0,Catawba,2022-11-13
0,6,1,5,0,Chatham,2022-10-08
0,7,1,6,0,Chatham,2022-10-12
0,8,1,7,0,Chatham,2022-10-20
0,6,1,5,0,Chatham,2022-10-22
0,13,1,12,0,Chatham,2022-10-24
0,12,1,11,0,Chatham,2022-10-31
0,9,1,8,0,Chatham,2022-11-26
0,6,1,5,0,Chatham,2022-12-01
0,13,1,12,0,Chatham,2022-12-06
0,7,1,6,0,Chatham,2022-12-18
0,7,1,6,0,Chatham,2022-12-24
0,8,1,7,0,Chatham,2023-03-02
0,10,1,9,0,Cherokee,2022-09-13
0,1,1,0,0,Cherokee,2022-09-16
0,2,1,1,0,Cherokee,2022-10-09
0,3,1,2,0,Cherokee,2022-10-12
0,3,1,2,0,Cherokee,2022-10-13
0,8,1,7,0,Cherokee,2022-10-31
0,3,1,2,0,Cherokee,2022-11-17
0,6,1,5,0,Cherokee,2022-11-27
0,3,1,2,0,Cherokee,2022-11-28
0,6,1,5,0,Cherokee,2022-12-01
0,5,1,4,0,Cherokee,2022-12-13
0,1,1,0,0,Cherokee,2022-12-25
0,1,1,0,0,Cherokee,2023-01-08
0,7,1,6,0,Cherokee,2023-01-10
0,1,1,0,0,Cherokee,2023-02-01
0,4,1,3,0,Cherokee,2023-02-19
0,1,1,0,0,Cherokee,2023-02-22
0,1,1,0,0,Cherokee,2023-02-26
0,1,1,0,0,Cherokee,2023-02-27
