Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,2,0,2,0,Caswell,2022-12-17
0,1,0,1,0,Caswell,2022-12-18
0,2,0,2,0,Caswell,2022-12-31
0,1,0,1,0,Caswell,2023-01-07
0,1,0,1,0,Caswell,2023-01-08
0,3,0,3,0,Caswell,2023-01-12
0,1,0,1,0,Caswell,2023-01-14
0,1,0,1,0,Caswell,2023-01-15
0,1,0,1,0,Caswell,2023-01-21
0,1,0,1,0,Caswell,2023-01-22
0,3,0,3,0,Caswell,2023-01-30
0,2,0,2,0,Caswell,2023-02-01
0,2,0,2,0,Caswell,2023-02-04
0,1,0,1,0,Caswell,2023-02-14
0,1,0,1,0,Caswell,2023-02-21
0,2,0,2,0,Caswell,2023-02-22
0,1,0,1,0,Caswell,2023-02-23
0,1,0,1,0,Caswell,2023-02-26
0,1,0,1,0,Caswell,2023-03-02
0,2,0,2,0,Caswell,2023-03-13
0,1,0,1,0,Caswell,2023-03-15
0,1,0,1,0,Caswell,2023-03-17
0,1,0,1,0,Caswell,2023-03-20
0,1,0,1,0,Caswell,2023-03-22
0,1,0,1,0,Caswell,2023-03-23
0,1,0,1,0,Caswell,2023-03-31
0,1,0,1,0,Caswell,2023-04-02
0,1,0,1,0,Caswell,2023-04-04
0,1,0,1,0,Caswell,2023-04-05
0,1,0,1,0,Caswell,2023-04-13
0,1,0,1,0,Caswell,2023-04-15
0,2,0,2,0,Caswell,2023-04-18
0,2,0,2,0,Caswell,2023-04-20
0,1,0,1,0,Caswell,2023-04-25
0,1,0,1,0,Caswell,2023-04-26
0,1,0,1,0,Caswell,2023-04-28
0,1,0,1,0,Caswell,2023-05-06
0,1,0,1,0,Catawba,2023-04-23
0,7,0,7,0,Chatham,2022-11-12
0,2,0,2,0,Chatham,2022-11-20
0,7,0,7,0,Chatham,2022-11-23
0,1,0,1,0,Chatham,2022-11-24
0,6,0,6,0,Chatham,2022-11-25
0,2,0,2,0,Chatham,2023-03-03
0,1,0,1,0,Chatham,2023-03-04
0,2,0,2,0,Chatham,2023-03-07
0,7,0,7,0,Chatham,2023-03-09
0,3,0,3,0,Chatham,2023-03-11
0,3,0,3,0,Chatham,2023-03-21
0,1,0,1,0,Chatham,2023-03-26
0,1,0,1,0,Chatham,2023-03-30
0,1,0,1,0,Chatham,2023-03-31
0,2,0,2,0,Chatham,2023-04-01
0,1,0,1,0,Chatham,2023-04-02
0,1,0,1,0,Chatham,2023-04-03
0,1,0,1,0,Chatham,2023-04-04
0,1,0,1,0,Chatham,2023-04-08
0,2,0,2,0,Chatham,2023-04-10
0,3,0,3,0,Chatham,2023-04-11
0,1,0,1,0,Chatham,2023-04-12
0,1,0,1,0,Chatham,2023-04-16
0,1,0,1,0,Chatham,2023-04-19
0,3,0,3,0,Chatham,2023-04-25
0,1,0,1,0,Chatham,2023-04-26
0,3,0,3,0,Chatham,2023-04-28
0,3,0,3,0,Chatham,2023-04-29
0,2,0,2,0,Chatham,2023-05-03
0,1,0,1,0,Cherokee,2022-11-10
0,2,0,2,0,Cherokee,2022-11-12
0,4,0,4,0,Cherokee,2022-11-21
0,3,0,3,0,Cherokee,2022-11-23
0,2,0,2,0,Cherokee,2022-11-24
0,3,0,3,0,Cherokee,2022-11-26
0,1,0,1,0,Cherokee,2022-12-02
0,1,0,1,0,Cherokee,2022-12-03
0,4,0,4,0,Cherokee,2022-12-05
0,2,0,2,0,Cherokee,2022-12-09
0,2,0,2,0,Cherokee,2022-12-17
0,1,0,1,0,Cherokee,2022-12-27
0,9,0,9,0,Cherokee,2023-01-06
0,4,0,4,0,Cherokee,2023-02-21
0,2,0,2,0,Cherokee,2023-02-23
0,1,0,1,0,Cherokee,2023-02-24
0,1,0,1,0,Cherokee,2023-03-01
0,1,0,1,0,Cherokee,2023-03-03
0,1,0,1,0,Cherokee,2023-03-05
0,3,0,3,0,Cherokee,2023-03-08
0,2,0,2,0,Cherokee,2023-03-09
0,2,0,2,0,Cherokee,2023-03-15
0,1,0,1,0,Cherokee,2023-03-16
0,1,0,1,0,Cherokee,2023-03-18
0,1,0,1,0,Cherokee,2023-03-21
0,4,0,4,0,Cherokee,2023-03-23
0,4,0,4,0,Cherokee,2023-03-27
0,3,0,3,0,Cherokee,2023-03-30
0,2,0,2,0,Cherokee,2023-04-06
0,2,0,2,0,Cherokee,2023-04-07
0,2,0,2,0,Cherokee,2023-04-10
0,1,0,1,0,Cherokee,2023-04-15
0,1,0,1,0,Cherokee,2023-04-18
0,2,0,2,0,Cherokee,2023-04-24
0,2,0,2,0,Cherokee,2023-04-25
0,1,0,1,0,Cherokee,2023-04-29
0,2,0,2,0,Cherokee,2023-05-01
0,2,0,2,0,Chowan,2022-11-09
0,1,0,1,0,Chowan,2022-11-16
0,1,0,1,0,Chowan,2022-11-19
0,1,0,1,0,Chowan,2022-11-20
0,2,0,2,0,Chowan,2022-11-25
0,1,0,1,0,Chowan,2022-11-27
0,2,0,2,0,Chowan,2022-12-01
0,1,0,1,0,Chowan,2022-12-03
0,1,0,1,0,Chowan,2022-12-06
0,1,0,1,0,Chowan,2022-12-09
0,1,0,1,0,Chowan,2022-12-10
0,1,0,1,0,Chowan,2022-12-12
0,4,0,4,0,Chowan,2022-12-15
0,1,0,1,0,Chowan,2022-12-17
0,1,0,1,0,Chowan,2023-01-01
0,11,0,11,0,Chowan,2023-01-10
0,8,0,8,0,Chowan,2023-01-12
0,3,0,3,0,Chowan,2023-01-16
0,5,0,5,0,Chowan,2023-01-25
0,1,0,1,0,Chowan,2023-02-09
0,2,0,2,0,Chowan,2023-02-11
0,3,0,3,0,Chowan,2023-02-14
0,3,0,3,0,Chowan,2023-02-15
0,2,0,2,0,Chowan,2023-02-17
0,1,0,1,0,Chowan,2023-02-18
0,1,0,1,0,Chowan,2023-02-23
0,1,0,1,0,Chowan,2023-02-26
0,1,0,1,0,Chowan,2023-03-01
0,2,0,2,0,Chowan,2023-03-02
0,1,0,1,0,Chowan,2023-03-09
0,1,0,1,0,Chowan,2023-03-10
0,2,0,2,0,Chowan,2023-03-13
0,3,0,3,0,Chowan,2023-03-17
0,1,0,1,0,Chowan,2023-03-20
0,1,0,1,0,Chowan,2023-03-21
0,1,0,1,0,Chowan,2023-03-22
0,2,0,2,0,Chowan,2023-03-23
0,1,0,1,0,Chowan,2023-04-06
0,1,0,1,0,Chowan,2023-04-22
0,1,0,1,0,Clay,2022-11-09
0,1,0,1,0,Clay,2022-11-11
0,1,0,1,0,Clay,2022-11-21
0,4,0,4,0,Clay,2022-11-27
0,1,0,1,0,Clay,2022-12-01
0,1,0,1,0,Clay,2022-12-02
0,1,0,1,0,Clay,2022-12-03
0,3,0,3,0,Clay,2022-12-06
0,2,0,2,0,Clay,2022-12-07
0,1,0,1,0,Clay,2022-12-09
0,1,0,1,0,Clay,2022-12-10
0,1,0,1,0,Clay,2022-12-12
0,5,0,5,0,Clay,2022-12-14
0,2,0,2,0,Clay,2022-12-17
0,4,0,4,0,Clay,2022-12-22
0,2,0,2,0,Clay,2023-01-01
0,2,0,2,0,Clay,2023-01-03
0,3,0,3,0,Clay,2023-01-06
0,1,0,1,0,Clay,2023-01-07
0,1,0,1,0,Clay,2023-01-09
0,3,0,3,0,Clay,2023-01-12
0,1,0,1,0,Clay,2023-01-21
0,1,0,1,0,Clay,2023-01-22
0,2,0,2,0,Clay,2023-01-31
0,1,0,1,0,Clay,2023-02-07
0,2,0,2,0,Clay,2023-02-09
0,5,0,5,0,Clay,2023-02-10
0,3,0,3,0,Clay,2023-02-11
0,3,0,3,0,Clay,2023-02-12
0,1,0,1,0,Clay,2023-02-14
0,1,0,1,0,Clay,2023-02-15
0,2,0,2,0,Clay,2023-02-17
0,1,0,1,0,Clay,2023-02-22
0,1,0,1,0,Clay,2023-02-24
0,1,0,1,0,Clay,2023-02-26
0,2,0,2,0,Clay,2023-02-27
0,1,0,1,0,Clay,2023-02-28
0,1,0,1,0,Clay,2023-03-13
0,1,0,1,0,Clay,2023-03-15
0,1,0,1,0,Clay,2023-03-17
0,1,0,1,0,Clay,2023-03-23
0,1,0,1,0,Clay,2023-03-26
0,1,0,1,0,Clay,2023-03-27
0,1,0,1,0,Clay,2023-04-08
0,1,0,1,0,Clay,2023-04-13
0,1,0,1,0,Clay,2023-04-15
0,1,0,1,0,Clay,2023-04-17
0,1,0,1,0,Clay,2023-04-20
0,2,0,2,0,Clay,2023-04-23
0,1,0,1,0,Clay,2023-04-30
0,1,0,1,0,Clay,2023-05-04
0,8,0,8,0,Cleveland,2022-11-11
0,4,0,4,0,Cleveland,2022-11-12
0,1,0,1,0,Cleveland,2022-11-13
0,1,0,1,0,Cleveland,2022-11-24
0,3,0,3,0,Cleveland,2023-02-12
0,1,0,1,0,Cleveland,2023-02-18
0,2,0,2,0,Cleveland,2023-03-14
0,1,0,1,0,Cleveland,2023-03-22
0,2,0,2,0,Cleveland,2023-03-23
0,1,0,1,0,Cleveland,2023-03-28
0,2,0,2,0,Cleveland,2023-03-30
0,1,0,1,0,Cleveland,2023-04-08
0,2,0,2,0,Cleveland,2023-04-09
0,2,0,2,0,Cleveland,2023-04-12
0,1,0,1,0,Cleveland,2023-04-13
0,3,0,3,0,Cleveland,2023-04-14
0,1,0,1,0,Cleveland,2023-04-17
0,2,0,2,0,Cleveland,2023-04-22
0,1,0,1,0,Cleveland,2023-04-28
0,1,0,1,0,Cleveland,2023-05-03
0,2,0,2,0,Cleveland,2023-05-05
0,2,0,2,0,Columbus,2022-11-13
0,4,0,4,0,Columbus,2022-11-20
0,2,0,2,0,Columbus,2022-11-22
0,2,0,2,0,Columbus,2022-12-24
0,2,0,2,0,Columbus,2023-01-29
0,2,0,2,0,Columbus,2023-02-05
0,1,0,1,0,Columbus,2023-02-24
0,3,0,3,0,Columbus,2023-03-02
0,2,0,2,0,Columbus,2023-03-07
0,2,0,2,0,Columbus,2023-03-08
0,1,0,1,0,Columbus,2023-03-15
0,1,0,1,0,Columbus,2023-03-18
0,1,0,1,0,Columbus,2023-03-19
0,1,0,1,0,Columbus,2023-03-20
0,1,0,1,0,Columbus,2023-03-28
0,1,0,1,0,Columbus,2023-03-29
0,1,0,1,0,Columbus,2023-04-01
0,2,0,2,0,Columbus,2023-04-03
0,1,0,1,0,Columbus,2023-04-06
0,2,0,2,0,Columbus,2023-04-08
0,1,0,1,0,Columbus,2023-04-12
0,2,0,2,0,Columbus,2023-04-13
0,1,0,1,0,Columbus,2023-04-16
0,3,0,3,0,Columbus,2023-04-19
0,1,0,1,0,Columbus,2023-04-20
0,1,0,1,0,Columbus,2023-04-21
0,2,0,2,0,Columbus,2023-04-23
0,1,0,1,0,Columbus,2023-04-26
0,1,0,1,0,Columbus,2023-05-02
0,1,0,1,0,Columbus,2023-05-04
0,5,0,5,0,Craven,2022-11-18
0,3,0,3,0,Craven,2022-11-24
0,7,0,7,0,Craven,2022-11-27
0,5,0,5,0,Craven,2023-02-19
0,3,0,3,0,Craven,2023-02-27
0,1,0,1,0,Craven,2023-03-04
0,1,0,1,0,Craven,2023-03-25
0,1,0,1,0,Craven,2023-03-26
0,2,0,2,0,Craven,2023-03-30
0,5,0,5,0,Craven,2023-03-31
0,1,0,1,0,Craven,2023-04-16
0,1,0,1,0,Craven,2023-04-20
0,2,0,2,0,Craven,2023-04-27
0,1,0,1,0,Craven,2023-04-30
0,1,0,1,0,Craven,2023-05-04
0,2,0,2,0,Currituck,2022-11-10
0,2,0,2,0,Currituck,2022-11-13
0,1,0,1,0,Currituck,2022-11-14
0,1,0,1,0,Currituck,2022-11-17
0,1,0,1,0,Currituck,2022-11-20
0,1,0,1,0,Currituck,2022-11-21
0,1,0,1,0,Currituck,2022-11-23
0,4,0,4,0,Currituck,2022-11-30
0,1,0,1,0,Currituck,2022-12-01
0,1,0,1,0,Currituck,2022-12-03
0,2,0,2,0,Currituck,2022-12-04
0,1,0,1,0,Currituck,2022-12-06
0,1,0,1,0,Currituck,2022-12-10
0,1,0,1,0,Currituck,2022-12-11
0,1,0,1,0,Currituck,2022-12-13
0,3,0,3,0,Currituck,2022-12-14
0,3,0,3,0,Currituck,2022-12-16
0,4,0,4,0,Currituck,2022-12-17
0,1,0,1,0,Currituck,2022-12-23
0,1,0,1,0,Currituck,2022-12-24
0,2,0,2,0,Currituck,2022-12-25
0,7,0,7,0,Currituck,2022-12-26
0,2,0,2,0,Currituck,2022-12-28
0,4,0,4,0,Currituck,2022-12-31
0,1,0,1,0,Currituck,2023-01-03
0,2,0,2,0,Currituck,2023-01-07
0,1,0,1,0,Currituck,2023-01-08
0,3,0,3,0,Currituck,2023-01-10
0,1,0,1,0,Currituck,2023-01-11
0,2,0,2,0,Currituck,2023-01-16
0,1,0,1,0,Currituck,2023-01-22
0,2,0,2,0,Currituck,2023-01-30
0,2,0,2,0,Currituck,2023-01-31
0,2,0,2,0,Currituck,2023-02-05
0,2,0,2,0,Currituck,2023-02-14
0,1,0,1,0,Currituck,2023-02-19
0,2,0,2,0,Currituck,2023-02-21
0,1,0,1,0,Currituck,2023-02-22
0,3,0,3,0,Currituck,2023-02-28
0,1,0,1,0,Currituck,2023-03-15
0,2,0,2,0,Currituck,2023-03-19
0,1,0,1,0,Currituck,2023-04-09
0,1,0,1,0,Currituck,2023-04-14
0,2,0,2,0,Currituck,2023-04-16
0,1,0,1,0,Currituck,2023-04-17
0,3,0,3,0,Dare,2022-11-10
0,3,0,3,0,Dare,2022-11-12
0,2,0,2,0,Dare,2022-11-13
0,1,0,1,0,Dare,2022-11-14
0,1,0,1,0,Dare,2022-11-15
0,4,0,4,0,Dare,2022-11-17
0,5,0,5,0,Dare,2022-11-22
0,3,0,3,0,Dare,2022-11-25
0,2,0,2,0,Dare,2022-11-26
0,4,0,4,0,Dare,2022-11-29
0,2,0,2,0,Dare,2022-12-02
0,3,0,3,0,Dare,2022-12-05
0,2,0,2,0,Dare,2022-12-06
0,8,0,8,0,Dare,2022-12-11
0,5,0,5,0,Dare,2023-01-08
0,4,0,4,0,Dare,2023-01-11
0,4,0,4,0,Dare,2023-01-12
0,1,0,1,0,Dare,2023-01-14
0,5,0,5,0,Dare,2023-01-15
0,4,0,4,0,Dare,2023-01-22
0,11,0,11,0,Dare,2023-01-27
0,5,0,5,0,Dare,2023-01-29
0,5,0,5,0,Dare,2023-01-31
0,4,0,4,0,Dare,2023-02-05
0,7,0,7,0,Dare,2023-02-06
0,7,0,7,0,Dare,2023-02-09
0,6,0,6,0,Dare,2023-02-11
0,2,0,2,0,Dare,2023-02-17
0,3,0,3,0,Dare,2023-02-23
0,2,0,2,0,Dare,2023-02-25
0,2,0,2,0,Dare,2023-02-28
0,4,0,4,0,Dare,2023-03-02
0,4,0,4,0,Dare,2023-03-04
0,3,0,3,0,Dare,2023-03-08
0,1,0,1,0,Dare,2023-03-09
0,1,0,1,0,Dare,2023-03-11
0,3,0,3,0,Dare,2023-03-12
0,1,0,1,0,Dare,2023-03-14
0,4,0,4,0,Dare,2023-03-15
0,3,0,3,0,Dare,2023-03-17
0,1,0,1,0,Dare,2023-03-18
0,3,0,3,0,Dare,2023-03-21
0,5,0,5,0,Dare,2023-03-23
0,1,0,1,0,Dare,2023-03-25
0,2,0,2,0,Dare,2023-03-28
0,2,0,2,0,Dare,2023-03-31
0,1,0,1,0,Dare,2023-04-04
0,1,0,1,0,Dare,2023-04-09
0,2,0,2,0,Dare,2023-04-10
0,1,0,1,0,Dare,2023-04-15
0,1,0,1,0,Dare,2023-04-18
0,1,0,1,0,Dare,2023-04-20
0,1,0,1,0,Dare,2023-04-23
0,4,0,4,0,Dare,2023-04-24
0,1,0,1,0,Dare,2023-04-25
0,1,0,1,0,Dare,2023-04-27
0,1,0,1,0,Dare,2023-05-01
0,3,0,3,0,Dare,2023-05-04
0,2,0,2,0,Dare,2023-05-05
0,2,0,2,0,Davidson,2023-02-26
0,5,0,5,0,Davidson,2023-03-11
0,5,0,5,0,Davidson,2023-03-12
0,4,0,4,0,Davidson,2023-04-08
0,4,0,4,0,Davidson,2023-04-25
0,1,0,1,0,Davidson,2023-04-29
0,4,0,4,0,Davidson,2023-05-06
0,3,0,3,0,Davie,2022-11-15
0,1,0,1,0,Davie,2022-11-18
0,4,0,4,0,Davie,2022-11-26
0,2,0,2,0,Davie,2023-02-03
0,1,0,1,0,Davie,2023-02-18
0,1,0,1,0,Davie,2023-03-20
0,3,0,3,0,Davie,2023-03-23
0,2,0,2,0,Davie,2023-03-26
0,1,0,1,0,Davie,2023-03-30
0,3,0,3,0,Davie,2023-04-02
0,2,0,2,0,Davie,2023-04-05
0,1,0,1,0,Davie,2023-04-07
0,1,0,1,0,Davie,2023-04-08
0,2,0,2,0,Davie,2023-04-14
0,1,0,1,0,Davie,2023-04-17
0,1,0,1,0,Davie,2023-04-18
0,1,0,1,0,Davie,2023-04-22
0,1,0,1,0,Davie,2023-04-25
0,2,0,2,0,Davie,2023-04-30
0,1,0,1,0,Davie,2023-05-01
0,1,0,1,0,Davie,2023-05-05
0,1,0,1,0,Duplin,2022-11-13
0,1,0,1,0,Duplin,2022-11-20
0,1,0,1,0,Duplin,2022-11-24
0,2,0,2,0,Duplin,2022-11-27
0,1,0,1,0,Duplin,2022-12-03
0,1,0,1,0,Duplin,2022-12-04
0,1,0,1,0,Duplin,2022-12-10
0,2,0,2,0,Duplin,2022-12-11
0,3,0,3,0,Duplin,2023-01-22
0,7,0,7,0,Duplin,2023-01-29
0,4,0,4,0,Duplin,2023-02-19
0,1,0,1,0,Duplin,2023-02-26
0,1,0,1,0,Duplin,2023-03-03
0,3,0,3,0,Duplin,2023-03-04
0,1,0,1,0,Duplin,2023-03-08
0,2,0,2,0,Duplin,2023-03-09
0,3,0,3,0,Duplin,2023-03-21
0,4,0,4,0,Duplin,2023-03-23
0,2,0,2,0,Duplin,2023-03-24
0,1,0,1,0,Duplin,2023-04-07
0,1,0,1,0,Duplin,2023-04-15
0,1,0,1,0,Duplin,2023-04-27
0,1,0,1,0,Duplin,2023-05-01
0,1,0,1,0,Duplin,2023-05-04
0,2,0,2,0,Duplin,2023-05-05
0,4,0,4,0,Durham,2023-04-08
0,1,0,1,0,Edgecombe,2022-11-12
0,2,0,2,0,Edgecombe,2022-11-17
0,1,0,1,0,Edgecombe,2022-11-18
0,2,0,2,0,Edgecombe,2022-11-25
0,1,0,1,0,Edgecombe,2022-11-27
0,7,0,7,0,Edgecombe,2022-12-09
0,4,0,4,0,Edgecombe,2022-12-10
0,4,0,4,0,Edgecombe,2023-01-22
0,10,0,10,0,Edgecombe,2023-02-16
0,4,0,4,0,Edgecombe,2023-02-17
0,3,0,3,0,Edgecombe,2023-02-18
0,5,0,5,0,Edgecombe,2023-02-27
0,2,0,2,0,Edgecombe,2023-03-02
0,4,0,4,0,Edgecombe,2023-03-03
0,1,0,1,0,Edgecombe,2023-03-06
0,1,0,1,0,Edgecombe,2023-03-09
0,1,0,1,0,Edgecombe,2023-03-10
0,1,0,1,0,Edgecombe,2023-03-17
0,1,0,1,0,Edgecombe,2023-03-23
0,1,0,1,0,Edgecombe,2023-03-24
0,1,0,1,0,Edgecombe,2023-03-26
0,2,0,2,0,Edgecombe,2023-03-31
0,1,0,1,0,Edgecombe,2023-04-01
0,1,0,1,0,Edgecombe,2023-04-07
0,1,0,1,0,Edgecombe,2023-04-09
0,1,0,1,0,Edgecombe,2023-04-14
0,2,0,2,0,Edgecombe,2023-04-15
0,1,0,1,0,Edgecombe,2023-04-16
0,3,0,3,0,Edgecombe,2023-04-20
0,1,0,1,0,Edgecombe,2023-04-21
0,1,0,1,0,Edgecombe,2023-04-27
0,1,0,1,0,Edgecombe,2023-04-28
0,1,0,1,0,Edgecombe,2023-04-29
0,1,0,1,0,Edgecombe,2023-05-01
0,3,0,3,0,Edgecombe,2023-05-04
0,2,0,2,0,Franklin,2022-11-17
0,1,0,1,0,Franklin,2022-11-24
0,3,0,3,0,Franklin,2023-03-01
0,2,0,2,0,Franklin,2023-03-03
0,1,0,1,0,Franklin,2023-03-04
0,1,0,1,0,Franklin,2023-03-05
0,2,0,2,0,Franklin,2023-03-15
0,1,0,1,0,Franklin,2023-03-19
0,1,0,1,0,Franklin,2023-03-22
0,2,0,2,0,Franklin,2023-04-01
0,2,0,2,0,Franklin,2023-04-02
0,3,0,3,0,Franklin,2023-04-03
0,2,0,2,0,Franklin,2023-04-04
0,2,0,2,0,Franklin,2023-04-05
0,2,0,2,0,Franklin,2023-04-10
0,1,0,1,0,Franklin,2023-04-12
0,1,0,1,0,Franklin,2023-04-14
0,1,0,1,0,Franklin,2023-04-22
0,2,0,2,0,Franklin,2023-04-26
0,3,0,3,0,Franklin,2023-04-28
0,1,0,1,0,Franklin,2023-05-03
0,3,0,3,0,Gaston,2023-04-30
0,1,0,1,0,Gaston,2023-05-06
0,1,0,1,0,Gates,2022-11-08
0,1,0,1,0,Gates,2022-11-13
0,2,0,2,0,Gates,2022-11-15
0,1,0,1,0,Gates,2022-11-17
0,1,0,1,0,Gates,2022-11-20
0,1,0,1,0,Gates,2022-11-21
0,1,0,1,0,Gates,2022-12-04
0,2,0,2,0,Gates,2022-12-11
0,2,0,2,0,Gates,2022-12-12
0,2,0,2,0,Gates,2022-12-16
0,1,0,1,0,Gates,2022-12-22
0,2,0,2,0,Gates,2022-12-24
0,1,0,1,0,Gates,2022-12-26
0,1,0,1,0,Gates,2023-01-02
0,3,0,3,0,Gates,2023-01-11
0,1,0,1,0,Gates,2023-01-13
0,1,0,1,0,Gates,2023-01-15
0,1,0,1,0,Gates,2023-01-17
0,2,0,2,0,Gates,2023-02-10
0,2,0,2,0,Gates,2023-02-11
0,1,0,1,0,Gates,2023-02-12
0,1,0,1,0,Gates,2023-02-14
0,1,0,1,0,Gates,2023-02-15
0,1,0,1,0,Gates,2023-02-18
0,1,0,1,0,Gates,2023-02-22
0,1,0,1,0,Gates,2023-02-25
0,1,0,1,0,Gates,2023-03-15
0,1,0,1,0,Gates,2023-03-19
0,1,0,1,0,Gates,2023-03-20
0,1,0,1,0,Gates,2023-03-23
0,1,0,1,0,Gates,2023-04-05
0,1,0,1,0,Gates,2023-04-06
0,1,0,1,0,Gates,2023-04-26
0,1,0,1,0,Gates,2023-05-05
0,1,0,1,0,Graham,2022-11-17
0,1,0,1,0,Graham,2022-11-18
0,1,0,1,0,Graham,2022-12-24
0,1,0,1,0,Graham,2022-12-31
0,1,0,1,0,Graham,2023-01-07
0,1,0,1,0,Graham,2023-01-18
0,1,0,1,0,Graham,2023-01-27
0,1,0,1,0,Graham,2023-01-31
0,1,0,1,0,Graham,2023-02-05
0,1,0,1,0,Graham,2023-02-13
0,1,0,1,0,Graham,2023-02-14
0,2,0,2,0,Graham,2023-02-15
0,1,0,1,0,Graham,2023-03-01
0,2,0,2,0,Graham,2023-03-15
0,2,0,2,0,Graham,2023-04-03
0,1,0,1,0,Graham,2023-04-11
0,1,0,1,0,Graham,2023-04-14
0,5,0,5,0,Granville,2022-11-08
0,2,0,2,0,Granville,2022-11-13
0,8,0,8,0,Granville,2022-11-17
0,1,0,1,0,Granville,2022-11-24
0,2,0,2,0,Granville,2022-12-06
0,1,0,1,0,Granville,2023-03-12
0,3,0,3,0,Granville,2023-03-19
0,1,0,1,0,Granville,2023-03-20
0,4,0,4,0,Granville,2023-03-24
0,1,0,1,0,Granville,2023-04-07
0,1,0,1,0,Granville,2023-04-08
0,4,0,4,0,Granville,2023-04-13
0,1,0,1,0,Granville,2023-04-16
0,4,0,4,0,Granville,2023-04-17
0,4,0,4,0,Granville,2023-04-18
0,1,0,1,0,Granville,2023-04-28
0,1,0,1,0,Granville,2023-05-02
0,1,0,1,0,Greene,2022-11-11
0,1,0,1,0,Greene,2022-11-13
0,1,0,1,0,Greene,2022-11-17
0,2,0,2,0,Greene,2022-11-22
0,1,0,1,0,Greene,2022-12-02
0,1,0,1,0,Greene,2022-12-03
0,2,0,2,0,Greene,2022-12-10
0,1,0,1,0,Greene,2022-12-25
0,4,0,4,0,Greene,2023-01-20
0,2,0,2,0,Greene,2023-01-25
0,2,0,2,0,Greene,2023-01-26
0,1,0,1,0,Greene,2023-01-27
0,8,0,8,0,Greene,2023-01-30
0,1,0,1,0,Greene,2023-02-05
0,1,0,1,0,Greene,2023-02-15
0,1,0,1,0,Greene,2023-02-25
0,2,0,2,0,Greene,2023-02-27
0,2,0,2,0,Greene,2023-03-01
0,1,0,1,0,Greene,2023-03-07
0,1,0,1,0,Greene,2023-03-09
0,1,0,1,0,Greene,2023-03-17
0,1,0,1,0,Greene,2023-03-23
0,1,0,1,0,Greene,2023-04-06
0,1,0,1,0,Greene,2023-04-11
0,1,0,1,0,Greene,2023-04-13
0,2,0,2,0,Greene,2023-04-17
0,1,0,1,0,Greene,2023-04-20
0,2,0,2,0,Greene,2023-05-02
0,6,0,6,0,Halifax,2022-11-08
0,1,0,1,0,Halifax,2022-11-17
0,2,0,2,0,Halifax,2022-11-19
0,1,0,1,0,Halifax,2022-11-24
0,1,0,1,0,Halifax,2022-11-27
0,1,0,1,0,Halifax,2023-01-15
0,3,0,3,0,Halifax,2023-03-05
0,2,0,2,0,Halifax,2023-03-08
0,2,0,2,0,Halifax,2023-03-11
0,1,0,1,0,Halifax,2023-03-18
0,1,0,1,0,Halifax,2023-03-22
0,2,0,2,0,Halifax,2023-03-24
0,2,0,2,0,Halifax,2023-03-25
0,3,0,3,0,Halifax,2023-03-29
0,2,0,2,0,Halifax,2023-04-01
0,3,0,3,0,Halifax,2023-04-19
0,3,0,3,0,Halifax,2023-04-29
0,2,0,2,0,Harnett,2023-03-12
0,3,0,3,0,Harnett,2023-03-18
0,5,0,5,0,Harnett,2023-03-23
0,5,0,5,0,Harnett,2023-03-25
0,2,0,2,0,Harnett,2023-03-30
0,1,0,1,0,Harnett,2023-04-02
0,1,0,1,0,Harnett,2023-04-05
0,1,0,1,0,Harnett,2023-04-10
0,5,0,5,0,Harnett,2023-04-12
0,1,0,1,0,Harnett,2023-04-14
0,1,0,1,0,Harnett,2023-04-25
0,1,0,1,0,Harnett,2023-04-30
0,3,0,3,0,Harnett,2023-05-02
0,5,0,5,0,Haywood,2022-11-18
0,4,0,4,0,Haywood,2022-11-19
0,3,0,3,0,Haywood,2023-01-14
0,3,0,3,0,Haywood,2023-02-04
0,2,0,2,0,Haywood,2023-02-12
0,1,0,1,0,Haywood,2023-02-19
0,4,0,4,0,Haywood,2023-03-05
0,1,0,1,0,Haywood,2023-03-06
0,4,0,4,0,Haywood,2023-03-22
0,1,0,1,0,Haywood,2023-03-23
0,1,0,1,0,Haywood,2023-04-06
0,4,0,4,0,Haywood,2023-04-09
0,1,0,1,0,Haywood,2023-04-18
0,1,0,1,0,Haywood,2023-04-19
0,1,0,1,0,Haywood,2023-04-20
0,1,0,1,0,Haywood,2023-04-21
0,1,0,1,0,Haywood,2023-04-23
0,1,0,1,0,Haywood,2023-04-24
0,1,0,1,0,Haywood,2023-04-26
0,5,0,5,0,Henderson,2023-04-12
0,3,0,3,0,Henderson,2023-04-30
0,2,0,2,0,Hertford,2022-11-11
0,2,0,2,0,Hertford,2022-11-12
0,1,0,1,0,Hertford,2022-11-18
0,2,0,2,0,Hertford,2022-11-25
0,1,0,1,0,Hertford,2022-11-27
0,1,0,1,0,Hertford,2022-12-11
0,1,0,1,0,Hertford,2022-12-17
0,1,0,1,0,Hertford,2022-12-18
0,3,0,3,0,Hertford,2023-01-19
0,1,0,1,0,Hertford,2023-01-21
0,1,0,1,0,Hertford,2023-01-27
0,1,0,1,0,Hertford,2023-02-05
0,3,0,3,0,Hertford,2023-02-16
0,1,0,1,0,Hertford,2023-02-21
