Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
24,6,18,0,Cabarrus,2022-04-30
19,1,18,0,Cabarrus,2022-05-01
38,6,32,0,Cabarrus,2022-05-02
56,20,36,0,Cabarrus,2022-05-03
65,17,48,0,Cabarrus,2022-05-04
44,8,36,0,Cabarrus,2022-05-05
46,7,39,0,Cabarrus,2022-05-06
18,3,15,0,Caldwell,2021-11-09
23,1,22,0,Caldwell,2021-11-10
17,0,17,0,Caldwell,2021-11-11
10,1,9,0,Caldwell,2021-11-12
11,1,10,0,Caldwell,2021-11-13
7,0,7,0,Caldwell,2021-11-14
17,1,16,0,Caldwell,2021-11-16
18,0,18,0,Caldwell,2021-11-19
21,0,21,0,Caldwell,2021-11-23
10,0,10,0,Caldwell,2021-11-24
18,0,18,0,Caldwell,2021-11-26
12,2,10,0,Caldwell,2021-11-27
24,4,20,0,Caldwell,2021-11-29
12,0,12,0,Caldwell,2021-11-30
20,5,15,0,Caldwell,2021-12-02
27,8,19,0,Caldwell,2021-12-03
11,0,11,0,Caldwell,2021-12-04
22,0,22,0,Caldwell,2021-12-05
32,3,29,0,Caldwell,2021-12-06
40,2,38,0,Caldwell,2021-12-07
44,6,38,0,Caldwell,2021-12-08
31,2,29,0,Caldwell,2021-12-09
16,6,10,0,Caldwell,2021-12-11
17,4,13,0,Caldwell,2021-12-12
53,7,46,0,Caldwell,2021-12-13
31,9,22,0,Caldwell,2021-12-14
23,5,18,0,Caldwell,2021-12-17
21,5,16,0,Caldwell,2021-12-18
20,4,16,0,Caldwell,2021-12-19
42,7,35,0,Caldwell,2021-12-20
42,10,32,0,Caldwell,2021-12-21
54,4,50,0,Caldwell,2021-12-22
52,11,41,0,Caldwell,2021-12-23
22,5,17,0,Caldwell,2021-12-25
138,17,121,0,Caldwell,2021-12-28
133,23,110,0,Caldwell,2021-12-30
78,11,67,0,Caldwell,2021-12-31
219,31,188,0,Caldwell,2022-01-04
213,43,170,0,Caldwell,2022-01-05
205,42,163,0,Caldwell,2022-01-07
98,24,74,0,Caldwell,2022-01-08
298,42,256,0,Caldwell,2022-01-10
321,77,244,0,Caldwell,2022-01-13
397,106,291,0,Caldwell,2022-01-20
112,28,84,0,Caldwell,2022-01-23
71,11,60,0,Caldwell,2022-02-08
26,3,23,0,Caldwell,2022-02-12
27,4,23,0,Caldwell,2022-02-13
32,2,30,0,Caldwell,2022-02-16
23,2,21,0,Caldwell,2022-02-17
19,2,17,0,Caldwell,2022-02-18
15,3,12,0,Caldwell,2022-02-20
18,2,16,0,Caldwell,2022-02-24
10,0,10,0,Caldwell,2022-02-26
10,1,9,0,Caldwell,2022-03-02
11,3,8,0,Caldwell,2022-03-03
9,0,9,0,Caldwell,2022-03-04
7,0,7,0,Caldwell,2022-03-06
4,0,4,0,Caldwell,2022-03-07
6,1,5,0,Caldwell,2022-03-08
6,1,5,0,Caldwell,2022-03-09
3,0,3,0,Caldwell,2022-03-10
5,1,4,0,Caldwell,2022-03-11
1,0,1,0,Caldwell,2022-03-12
2,1,1,0,Caldwell,2022-03-13
3,0,3,0,Caldwell,2022-03-14
2,0,2,0,Caldwell,2022-03-15
2,0,2,0,Caldwell,2022-03-16
7,3,4,0,Caldwell,2022-03-17
2,0,2,0,Caldwell,2022-03-19
2,0,2,0,Caldwell,2022-03-20
1,0,1,0,Caldwell,2022-03-21
2,0,2,0,Caldwell,2022-03-22
3,0,3,0,Caldwell,2022-03-24
3,0,3,0,Caldwell,2022-03-25
1,0,1,0,Caldwell,2022-03-26
1,0,1,0,Caldwell,2022-03-27
5,0,5,0,Caldwell,2022-03-28
3,0,3,0,Caldwell,2022-03-29
4,0,4,0,Caldwell,2022-03-30
2,0,2,0,Caldwell,2022-04-01
4,0,4,0,Caldwell,2022-04-02
2,0,2,0,Caldwell,2022-04-03
4,0,4,0,Caldwell,2022-04-04
0,0,0,0,Caldwell,2022-04-05
3,0,3,0,Caldwell,2022-04-06
6,1,5,0,Caldwell,2022-04-07
2,0,2,0,Caldwell,2022-04-08
3,0,3,0,Caldwell,2022-04-09
4,0,4,0,Caldwell,2022-04-10
2,0,2,0,Caldwell,2022-04-11
4,0,4,0,Caldwell,2022-04-12
8,2,6,0,Caldwell,2022-04-13
2,0,2,0,Caldwell,2022-04-14
6,0,6,0,Caldwell,2022-04-15
3,0,3,0,Caldwell,2022-04-16
1,0,1,0,Caldwell,2022-04-17
5,1,4,0,Caldwell,2022-04-18
8,2,6,0,Caldwell,2022-04-19
13,2,11,0,Caldwell,2022-04-20
16,2,14,0,Caldwell,2022-04-21
10,3,7,0,Caldwell,2022-04-22
6,0,6,0,Caldwell,2022-04-23
6,0,6,0,Caldwell,2022-04-24
21,5,16,0,Caldwell,2022-04-25
3,0,3,0,Caldwell,2022-04-26
10,1,9,0,Caldwell,2022-04-27
6,3,3,0,Caldwell,2022-04-28
6,0,6,0,Caldwell,2022-04-29
5,1,4,0,Caldwell,2022-04-30
7,1,6,0,Caldwell,2022-05-01
18,3,15,0,Caldwell,2022-05-02
4,1,3,0,Caldwell,2022-05-03
4,1,3,0,Caldwell,2022-05-04
10,1,9,0,Caldwell,2022-05-05
6,1,5,0,Caldwell,2022-05-06
2,1,1,0,Camden,2021-11-09
1,1,0,0,Camden,2021-11-10
1,0,1,0,Camden,2021-11-11
2,2,0,0,Camden,2021-11-12
2,0,2,0,Camden,2021-11-13
0,0,0,0,Camden,2021-11-14
1,0,1,0,Camden,2021-11-15
5,4,1,0,Camden,2021-11-16
1,1,0,0,Camden,2021-11-17
1,0,1,0,Camden,2021-11-18
1,0,1,0,Camden,2021-11-19
1,0,1,0,Camden,2021-11-21
4,1,3,0,Camden,2021-11-22
4,0,4,0,Camden,2021-11-23
2,1,1,0,Camden,2021-11-24
0,0,0,0,Camden,2021-11-26
6,1,5,0,Camden,2021-11-27
3,1,2,0,Camden,2021-11-28
6,1,5,0,Camden,2021-11-29
4,0,4,0,Camden,2021-11-30
2,2,0,0,Camden,2021-12-02
5,1,4,0,Camden,2021-12-03
1,0,1,0,Camden,2021-12-05
8,6,2,0,Camden,2021-12-07
2,2,0,0,Camden,2021-12-08
8,2,6,0,Camden,2021-12-09
6,4,2,0,Camden,2021-12-10
5,0,5,0,Camden,2021-12-11
2,0,2,0,Camden,2021-12-12
2,0,2,0,Camden,2021-12-13
4,1,3,0,Camden,2021-12-14
2,0,2,0,Camden,2021-12-15
6,1,5,0,Camden,2021-12-16
2,0,2,0,Camden,2021-12-17
1,0,1,0,Camden,2021-12-18
5,3,2,0,Camden,2021-12-19
6,4,2,0,Camden,2021-12-20
2,0,2,0,Camden,2021-12-21
3,2,1,0,Camden,2021-12-22
3,0,3,0,Camden,2021-12-24
0,0,0,0,Camden,2021-12-25
5,3,2,0,Camden,2021-12-26
7,0,7,0,Camden,2021-12-27
15,5,10,0,Camden,2021-12-28
10,3,7,0,Camden,2021-12-29
15,3,12,0,Camden,2021-12-30
5,0,5,0,Camden,2021-12-31
7,1,6,0,Camden,2022-01-02
18,4,14,0,Camden,2022-01-04
23,5,18,0,Camden,2022-01-05
20,7,13,0,Camden,2022-01-06
12,3,9,0,Camden,2022-01-07
5,1,4,0,Camden,2022-01-08
5,1,4,0,Camden,2022-01-09
14,3,11,0,Camden,2022-01-10
19,5,14,0,Camden,2022-01-11
21,8,13,0,Camden,2022-01-12
25,10,15,0,Camden,2022-01-13
12,3,9,0,Camden,2022-01-14
9,3,6,0,Camden,2022-01-15
5,2,3,0,Camden,2022-01-16
7,6,1,0,Camden,2022-01-17
14,7,7,0,Camden,2022-01-19
7,2,5,0,Camden,2022-01-20
1,1,0,0,Camden,2022-01-21
1,0,1,0,Camden,2022-01-22
3,2,1,0,Camden,2022-01-23
16,10,6,0,Camden,2022-01-24
11,2,9,0,Camden,2022-01-26
12,6,6,0,Camden,2022-01-27
6,0,6,0,Camden,2022-01-28
1,1,0,0,Camden,2022-01-29
5,0,5,0,Camden,2022-01-30
1,0,1,0,Camden,2022-01-31
1,0,1,0,Camden,2022-02-01
0,0,0,0,Camden,2022-02-02
0,0,0,0,Camden,2022-02-04
0,0,0,0,Camden,2022-02-05
0,0,0,0,Camden,2022-02-06
2,1,1,0,Camden,2022-02-07
2,1,1,0,Camden,2022-02-08
3,2,1,0,Camden,2022-02-10
1,0,1,0,Camden,2022-02-11
3,1,2,0,Camden,2022-02-12
0,0,0,0,Camden,2022-02-13
0,0,0,0,Camden,2022-02-14
1,0,1,0,Camden,2022-02-15
3,0,3,0,Camden,2022-02-16
0,0,0,0,Camden,2022-02-17
0,0,0,0,Camden,2022-02-18
1,0,1,0,Camden,2022-02-19
0,0,0,0,Camden,2022-02-20
0,0,0,0,Camden,2022-02-23
2,0,2,0,Camden,2022-02-24
0,0,0,0,Camden,2022-02-26
1,1,0,0,Camden,2022-02-27
0,0,0,0,Camden,2022-02-28
1,0,1,0,Camden,2022-03-01
0,0,0,0,Camden,2022-03-02
0,0,0,0,Camden,2022-03-03
0,0,0,0,Camden,2022-03-04
0,0,0,0,Camden,2022-03-05
0,0,0,0,Camden,2022-03-06
0,0,0,0,Camden,2022-03-07
1,0,1,0,Camden,2022-03-08
1,0,1,0,Camden,2022-03-09
0,0,0,0,Camden,2022-03-10
0,0,0,0,Camden,2022-03-11
0,0,0,0,Camden,2022-03-12
0,0,0,0,Camden,2022-03-13
0,0,0,0,Camden,2022-03-14
0,0,0,0,Camden,2022-03-15
0,0,0,0,Camden,2022-03-16
0,0,0,0,Camden,2022-03-17
0,0,0,0,Camden,2022-03-18
0,0,0,0,Camden,2022-03-19
0,0,0,0,Camden,2022-03-20
0,0,0,0,Camden,2022-03-21
0,0,0,0,Camden,2022-03-22
0,0,0,0,Camden,2022-03-23
1,0,1,0,Camden,2022-03-24
0,0,0,0,Camden,2022-03-25
0,0,0,0,Camden,2022-03-26
0,0,0,0,Camden,2022-03-27
0,0,0,0,Camden,2022-03-28
0,0,0,0,Camden,2022-03-29
0,0,0,0,Camden,2022-03-30
1,0,1,0,Camden,2022-03-31
1,0,1,0,Camden,2022-04-01
0,0,0,0,Camden,2022-04-02
2,0,2,0,Camden,2022-04-03
0,0,0,0,Camden,2022-04-04
3,0,3,0,Camden,2022-04-05
0,0,0,0,Camden,2022-04-06
1,0,1,0,Camden,2022-04-07
0,0,0,0,Camden,2022-04-08
0,0,0,0,Camden,2022-04-09
0,0,0,0,Camden,2022-04-10
0,0,0,0,Camden,2022-04-11
1,0,1,0,Camden,2022-04-12
0,0,0,0,Camden,2022-04-13
1,1,0,0,Camden,2022-04-14
0,0,0,0,Camden,2022-04-15
0,0,0,0,Camden,2022-04-16
0,0,0,0,Camden,2022-04-17
0,0,0,0,Camden,2022-04-18
1,0,1,0,Camden,2022-04-19
0,0,0,0,Camden,2022-04-20
0,0,0,0,Camden,2022-04-21
0,0,0,0,Camden,2022-04-22
0,0,0,0,Camden,2022-04-23
0,0,0,0,Camden,2022-04-24
2,0,2,0,Camden,2022-04-25
0,0,0,0,Camden,2022-04-26
0,0,0,0,Camden,2022-04-27
3,2,1,0,Camden,2022-04-28
1,1,0,0,Camden,2022-04-29
0,0,0,0,Camden,2022-04-30
0,0,0,0,Camden,2022-05-01
3,1,2,0,Camden,2022-05-02
1,0,1,0,Camden,2022-05-03
1,0,1,0,Camden,2022-05-04
1,0,1,0,Camden,2022-05-05
1,0,1,0,Camden,2022-05-06
1,0,1,0,Camden,2022-05-07
11,2,9,0,Carteret,2021-11-09
18,3,15,0,Carteret,2021-11-10
11,1,10,0,Carteret,2021-11-11
9,2,7,0,Carteret,2021-11-12
6,0,6,0,Carteret,2021-11-13
5,1,4,0,Carteret,2021-11-14
15,4,11,0,Carteret,2021-11-15
13,2,11,0,Carteret,2021-11-16
7,1,6,0,Carteret,2021-11-17
23,2,21,0,Carteret,2021-11-18
4,0,4,0,Carteret,2021-11-19
14,2,12,0,Carteret,2021-11-21
22,5,17,0,Carteret,2021-11-22
12,1,11,0,Carteret,2021-11-23
4,0,4,0,Carteret,2021-11-24
0,0,0,0,Carteret,2021-11-25
13,4,9,0,Carteret,2021-11-26
6,0,6,0,Carteret,2021-11-27
7,2,5,0,Carteret,2021-11-28
16,5,11,0,Carteret,2021-11-29
7,5,2,0,Carteret,2021-11-30
12,2,10,0,Carteret,2021-12-02
13,0,13,0,Carteret,2021-12-03
4,2,2,0,Carteret,2021-12-04
12,2,10,0,Carteret,2021-12-07
9,2,7,0,Carteret,2021-12-09
7,2,5,0,Carteret,2021-12-10
4,1,3,0,Carteret,2021-12-11
6,1,5,0,Carteret,2021-12-12
19,8,11,0,Carteret,2021-12-15
13,1,12,0,Carteret,2021-12-16
15,6,9,0,Carteret,2021-12-17
10,2,8,0,Carteret,2021-12-18
17,4,13,0,Carteret,2021-12-19
29,5,24,0,Carteret,2021-12-20
26,7,19,0,Carteret,2021-12-21
26,10,16,0,Carteret,2021-12-22
16,4,12,0,Carteret,2021-12-24
2,1,1,0,Carteret,2021-12-25
24,7,17,0,Carteret,2021-12-26
60,12,48,0,Carteret,2021-12-27
67,19,48,0,Carteret,2021-12-28
82,27,55,0,Carteret,2021-12-29
94,38,56,0,Carteret,2021-12-30
38,11,27,0,Carteret,2021-12-31
7,4,3,0,Carteret,2022-01-01
129,50,79,0,Carteret,2022-01-05
127,55,72,0,Carteret,2022-01-06
139,54,85,0,Carteret,2022-01-07
30,11,19,0,Carteret,2022-01-08
55,17,38,0,Carteret,2022-01-09
190,83,107,0,Carteret,2022-01-10
193,70,123,0,Carteret,2022-01-14
51,14,37,0,Carteret,2022-01-15
53,9,44,0,Carteret,2022-01-16
266,109,157,0,Carteret,2022-01-18
212,80,132,0,Carteret,2022-01-19
170,55,115,0,Carteret,2022-01-20
64,25,39,0,Carteret,2022-01-21
29,7,22,0,Carteret,2022-01-22
51,11,40,0,Carteret,2022-01-23
228,112,116,0,Carteret,2022-01-24
119,47,72,0,Carteret,2022-01-26
110,35,75,0,Carteret,2022-01-27
32,7,25,0,Carteret,2022-01-30
93,35,58,0,Carteret,2022-02-01
63,22,41,0,Carteret,2022-02-04
28,5,23,0,Carteret,2022-02-05
24,7,17,0,Carteret,2022-02-06
79,31,48,0,Carteret,2022-02-07
44,13,31,0,Carteret,2022-02-08
42,14,28,0,Carteret,2022-02-10
37,17,20,0,Carteret,2022-02-15
15,8,7,0,Carteret,2022-02-18
4,2,2,0,Carteret,2022-02-19
6,1,5,0,Carteret,2022-02-20
20,7,13,0,Carteret,2022-02-22
16,4,12,0,Carteret,2022-02-23
17,7,10,0,Carteret,2022-02-24
9,2,7,0,Carteret,2022-03-01
11,2,9,0,Carteret,2022-03-02
4,0,4,0,Carteret,2022-03-04
5,0,5,0,Carteret,2022-03-05
3,1,2,0,Carteret,2022-03-06
6,2,4,0,Carteret,2022-03-08
7,3,4,0,Carteret,2022-03-09
5,2,3,0,Carteret,2022-03-10
6,3,3,0,Carteret,2022-03-11
3,0,3,0,Carteret,2022-03-12
2,0,2,0,Carteret,2022-03-13
3,0,3,0,Carteret,2022-03-14
5,0,5,0,Carteret,2022-03-15
2,0,2,0,Carteret,2022-03-18
1,0,1,0,Carteret,2022-03-19
0,0,0,0,Carteret,2022-03-20
3,1,2,0,Carteret,2022-03-21
4,2,2,0,Carteret,2022-03-22
1,0,1,0,Carteret,2022-03-23
1,0,1,0,Carteret,2022-03-24
2,2,0,0,Carteret,2022-03-25
0,0,0,0,Carteret,2022-03-26
3,1,2,0,Carteret,2022-03-28
0,0,0,0,Carteret,2022-03-29
2,1,1,0,Carteret,2022-03-30
0,0,0,0,Carteret,2022-03-31
3,0,3,0,Carteret,2022-04-01
1,0,1,0,Carteret,2022-04-02
2,2,0,0,Carteret,2022-04-03
2,1,1,0,Carteret,2022-04-04
2,1,1,0,Carteret,2022-04-05
1,0,1,0,Carteret,2022-04-06
2,1,1,0,Carteret,2022-04-07
2,1,1,0,Carteret,2022-04-08
3,1,2,0,Carteret,2022-04-09
2,1,1,0,Carteret,2022-04-10
5,3,2,0,Carteret,2022-04-11
6,2,4,0,Carteret,2022-04-12
6,4,2,0,Carteret,2022-04-13
4,1,3,0,Carteret,2022-04-14
2,1,1,0,Carteret,2022-04-15
2,0,2,0,Carteret,2022-04-16
0,0,0,0,Carteret,2022-04-17
4,3,1,0,Carteret,2022-04-19
7,3,4,0,Carteret,2022-04-20
8,6,2,0,Carteret,2022-04-21
7,2,5,0,Carteret,2022-04-22
6,0,6,0,Carteret,2022-04-23
2,0,2,0,Carteret,2022-04-24
7,0,7,0,Carteret,2022-04-25
9,1,8,0,Carteret,2022-04-26
3,0,3,0,Carteret,2022-04-27
4,0,4,0,Carteret,2022-04-28
4,1,3,0,Carteret,2022-04-29
2,0,2,0,Carteret,2022-04-30
8,1,7,0,Carteret,2022-05-01
12,6,6,0,Carteret,2022-05-02
16,4,12,0,Carteret,2022-05-03
13,5,8,0,Carteret,2022-05-05
10,5,5,0,Carteret,2022-05-06
8,3,5,0,Carteret,2022-05-07
7,0,7,0,Caswell,2021-11-10
1,0,1,0,Caswell,2021-11-11
4,1,3,0,Caswell,2021-11-12
5,1,4,0,Caswell,2021-11-13
3,0,3,0,Caswell,2021-11-14
5,0,5,0,Caswell,2021-11-15
1,0,1,0,Caswell,2021-11-16
0,0,0,0,Caswell,2021-11-17
6,0,6,0,Caswell,2021-11-19
1,0,1,0,Caswell,2021-11-20
3,2,1,0,Caswell,2021-11-21
5,0,5,0,Caswell,2021-11-22
7,1,6,0,Caswell,2021-11-23
1,0,1,0,Caswell,2021-11-24
1,1,0,0,Caswell,2021-11-25
4,0,4,0,Caswell,2021-11-26
6,1,5,0,Caswell,2021-11-27
3,2,1,0,Caswell,2021-11-28
10,2,8,0,Caswell,2021-11-29
9,0,9,0,Caswell,2021-11-30
11,0,11,0,Caswell,2021-12-01
12,1,11,0,Caswell,2021-12-02
5,1,4,0,Caswell,2021-12-03
3,0,3,0,Caswell,2021-12-04
2,0,2,0,Caswell,2021-12-05
13,1,12,0,Caswell,2021-12-06
11,2,9,0,Caswell,2021-12-07
5,0,5,0,Caswell,2021-12-08
3,0,3,0,Caswell,2021-12-09
11,1,10,0,Caswell,2021-12-10
5,0,5,0,Caswell,2021-12-11
1,0,1,0,Caswell,2021-12-12
9,0,9,0,Caswell,2021-12-13
8,3,5,0,Caswell,2021-12-14
11,0,11,0,Caswell,2021-12-15
3,0,3,0,Caswell,2021-12-16
1,0,1,0,Caswell,2021-12-17
2,0,2,0,Caswell,2021-12-18
4,1,3,0,Caswell,2021-12-19
19,1,18,0,Caswell,2021-12-20
8,0,8,0,Caswell,2021-12-21
9,1,8,0,Caswell,2021-12-22
11,0,11,0,Caswell,2021-12-23
7,2,5,0,Caswell,2021-12-24
2,1,1,0,Caswell,2021-12-25
12,0,12,0,Caswell,2021-12-26
55,1,54,0,Caswell,2021-12-27
38,2,36,0,Caswell,2021-12-28
25,2,23,0,Caswell,2021-12-29
50,6,44,0,Caswell,2021-12-30
12,3,9,0,Caswell,2021-12-31
8,1,7,0,Caswell,2022-01-01
9,0,9,0,Caswell,2022-01-02
49,3,46,0,Caswell,2022-01-03
63,4,59,0,Caswell,2022-01-04
88,7,81,0,Caswell,2022-01-05
67,2,65,0,Caswell,2022-01-06
49,1,48,0,Caswell,2022-01-07
14,1,13,0,Caswell,2022-01-08
19,1,18,0,Caswell,2022-01-09
89,5,84,0,Caswell,2022-01-10
69,0,69,0,Caswell,2022-01-11
96,8,88,0,Caswell,2022-01-12
76,8,68,0,Caswell,2022-01-13
54,5,49,0,Caswell,2022-01-14
22,2,20,0,Caswell,2022-01-15
5,1,4,0,Caswell,2022-01-16
28,1,27,0,Caswell,2022-01-17
83,8,75,0,Caswell,2022-01-19
45,3,42,0,Caswell,2022-01-21
13,1,12,0,Caswell,2022-01-22
75,7,68,0,Caswell,2022-01-24
62,2,60,0,Caswell,2022-01-25
28,2,26,0,Caswell,2022-01-26
33,2,31,0,Caswell,2022-01-27
25,3,22,0,Caswell,2022-01-28
3,0,3,0,Caswell,2022-01-29
4,1,3,0,Caswell,2022-01-30
26,1,25,0,Caswell,2022-01-31
22,1,21,0,Caswell,2022-02-01
17,1,16,0,Caswell,2022-02-02
8,1,7,0,Caswell,2022-02-04
4,0,4,0,Caswell,2022-02-05
4,0,4,0,Caswell,2022-02-06
11,1,10,0,Caswell,2022-02-07
24,1,23,0,Caswell,2022-02-08
12,2,10,0,Caswell,2022-02-09
11,1,10,0,Caswell,2022-02-10
10,1,9,0,Caswell,2022-02-11
3,1,2,0,Caswell,2022-02-13
7,0,7,0,Caswell,2022-02-15
5,1,4,0,Caswell,2022-02-17
3,2,1,0,Caswell,2022-02-19
0,0,0,0,Caswell,2022-02-20
7,0,7,0,Caswell,2022-02-21
2,0,2,0,Caswell,2022-02-23
5,0,5,0,Caswell,2022-02-24
4,0,4,0,Caswell,2022-02-25
1,0,1,0,Caswell,2022-02-26
1,0,1,0,Caswell,2022-02-27
2,0,2,0,Caswell,2022-02-28
0,0,0,0,Caswell,2022-03-01
1,0,1,0,Caswell,2022-03-03
0,0,0,0,Caswell,2022-03-04
1,0,1,0,Caswell,2022-03-05
0,0,0,0,Caswell,2022-03-06
1,0,1,0,Caswell,2022-03-07
0,0,0,0,Caswell,2022-03-08
0,0,0,0,Caswell,2022-03-09
1,0,1,0,Caswell,2022-03-10
0,0,0,0,Caswell,2022-03-11
0,0,0,0,Caswell,2022-03-12
0,0,0,0,Caswell,2022-03-13
0,0,0,0,Caswell,2022-03-14
2,1,1,0,Caswell,2022-03-15
4,1,3,0,Caswell,2022-03-16
1,0,1,0,Caswell,2022-03-17
0,0,0,0,Caswell,2022-03-18
1,0,1,0,Caswell,2022-03-19
0,0,0,0,Caswell,2022-03-20
0,0,0,0,Caswell,2022-03-21
0,0,0,0,Caswell,2022-03-22
0,0,0,0,Caswell,2022-03-23
0,0,0,0,Caswell,2022-03-24
2,0,2,0,Caswell,2022-03-25
0,0,0,0,Caswell,2022-03-26
0,0,0,0,Caswell,2022-03-27
2,0,2,0,Caswell,2022-03-28
0,0,0,0,Caswell,2022-03-29
1,0,1,0,Caswell,2022-03-30
1,0,1,0,Caswell,2022-03-31
0,0,0,0,Caswell,2022-04-01
0,0,0,0,Caswell,2022-04-02
0,0,0,0,Caswell,2022-04-03
3,0,3,0,Caswell,2022-04-04
0,0,0,0,Caswell,2022-04-05
1,0,1,0,Caswell,2022-04-06
1,0,1,0,Caswell,2022-04-07
1,0,1,0,Caswell,2022-04-08
2,0,2,0,Caswell,2022-04-09
1,0,1,0,Caswell,2022-04-10
3,0,3,0,Caswell,2022-04-11
1,0,1,0,Caswell,2022-04-12
1,0,1,0,Caswell,2022-04-13
1,0,1,0,Caswell,2022-04-14
2,1,1,0,Caswell,2022-04-15
0,0,0,0,Caswell,2022-04-16
0,0,0,0,Caswell,2022-04-17
0,0,0,0,Caswell,2022-04-18
7,0,7,0,Caswell,2022-04-19
1,0,1,0,Caswell,2022-04-20
3,1,2,0,Caswell,2022-04-21
2,0,2,0,Caswell,2022-04-22
3,0,3,0,Caswell,2022-04-23
2,0,2,0,Caswell,2022-04-24
7,0,7,0,Caswell,2022-04-25
1,0,1,0,Caswell,2022-04-26
4,0,4,0,Caswell,2022-04-27
3,1,2,0,Caswell,2022-04-28
1,0,1,0,Caswell,2022-04-29
0,0,0,0,Caswell,2022-04-30
2,1,1,0,Caswell,2022-05-01
4,0,4,0,Caswell,2022-05-02
2,1,1,0,Caswell,2022-05-03
7,1,6,0,Caswell,2022-05-04
6,1,5,0,Caswell,2022-05-05
2,0,2,0,Caswell,2022-05-06
3,0,3,0,Caswell,2022-05-07
37,5,32,0,Catawba,2021-11-10
21,5,16,0,Catawba,2021-11-11
24,9,15,0,Catawba,2021-11-13
17,8,9,0,Catawba,2021-11-14
50,16,34,0,Catawba,2021-11-15
37,12,25,0,Catawba,2021-11-17
44,16,28,0,Catawba,2021-11-22
34,8,26,0,Catawba,2021-11-24
56,18,38,0,Catawba,2021-11-26
38,6,32,0,Catawba,2021-11-28
77,29,48,0,Catawba,2021-11-30
34,13,21,0,Catawba,2021-12-04
79,29,50,0,Catawba,2021-12-06
69,22,47,0,Catawba,2021-12-08
30,10,20,0,Catawba,2021-12-12
94,38,56,0,Catawba,2021-12-13
67,25,42,0,Catawba,2021-12-14
88,42,46,0,Catawba,2021-12-15
71,31,40,0,Catawba,2021-12-16
43,13,30,0,Catawba,2021-12-18
34,8,26,0,Catawba,2021-12-19
105,25,80,0,Catawba,2021-12-20
100,23,77,0,Catawba,2021-12-26
254,75,179,0,Catawba,2021-12-27
316,119,197,0,Catawba,2021-12-29
443,167,276,0,Catawba,2022-01-07
55,21,34,0,Catawba,2022-01-16
216,57,159,0,Catawba,2022-01-22
594,219,375,0,Catawba,2022-01-24
106,35,71,0,Catawba,2022-01-30
91,49,42,0,Catawba,2022-02-14
56,23,33,0,Catawba,2022-02-17
25,9,16,0,Catawba,2022-02-20
32,14,18,0,Catawba,2022-02-25
15,9,6,0,Catawba,2022-03-01
26,8,18,0,Catawba,2022-03-02
8,5,3,0,Catawba,2022-03-05
13,2,11,0,Catawba,2022-03-06
21,8,13,0,Catawba,2022-03-07
7,3,4,0,Catawba,2022-03-10
16,4,12,0,Catawba,2022-03-11
3,2,1,0,Catawba,2022-03-12
8,6,2,0,Catawba,2022-03-13
7,3,4,0,Catawba,2022-03-14
6,3,3,0,Catawba,2022-03-16
9,4,5,0,Catawba,2022-03-18
3,1,2,0,Catawba,2022-03-19
1,0,1,0,Catawba,2022-03-20
7,4,3,0,Catawba,2022-03-21
9,6,3,0,Catawba,2022-03-24
1,1,0,0,Catawba,2022-03-25
2,0,2,0,Catawba,2022-03-26
6,2,4,0,Catawba,2022-03-28
5,1,4,0,Catawba,2022-03-30
7,3,4,0,Catawba,2022-03-31
5,0,5,0,Catawba,2022-04-01
1,1,0,0,Catawba,2022-04-02
2,2,0,0,Catawba,2022-04-03
8,5,3,0,Catawba,2022-04-04
5,3,2,0,Catawba,2022-04-05
4,2,2,0,Catawba,2022-04-06
4,3,1,0,Catawba,2022-04-07
3,2,1,0,Catawba,2022-04-08
1,0,1,0,Catawba,2022-04-09
9,0,9,0,Catawba,2022-04-10
11,4,7,0,Catawba,2022-04-11
4,3,1,0,Catawba,2022-04-12
12,5,7,0,Catawba,2022-04-13
12,5,7,0,Catawba,2022-04-14
9,5,4,0,Catawba,2022-04-15
9,3,6,0,Catawba,2022-04-16
3,2,1,0,Catawba,2022-04-17
15,6,9,0,Catawba,2022-04-18
11,4,7,0,Catawba,2022-04-19
16,9,7,0,Catawba,2022-04-21
16,7,9,0,Catawba,2022-04-22
8,2,6,0,Catawba,2022-04-23
9,3,6,0,Catawba,2022-04-24
19,8,11,0,Catawba,2022-04-25
9,4,5,0,Catawba,2022-04-26
22,8,14,0,Catawba,2022-04-27
12,4,8,0,Catawba,2022-04-28
10,4,6,0,Catawba,2022-04-29
15,5,10,0,Catawba,2022-04-30
6,0,6,0,Catawba,2022-05-01
28,13,15,0,Catawba,2022-05-02
29,11,18,0,Catawba,2022-05-03
33,17,16,0,Catawba,2022-05-04
22,17,5,0,Catawba,2022-05-05
26,8,18,0,Catawba,2022-05-06
17,3,14,0,Catawba,2022-05-07
10,1,9,0,Chatham,2021-11-09
7,1,6,0,Chatham,2021-11-10
8,4,4,0,Chatham,2021-11-11
10,1,9,0,Chatham,2021-11-12
6,1,5,0,Chatham,2021-11-13
5,1,4,0,Chatham,2021-11-14
9,3,6,0,Chatham,2021-11-15
6,0,6,0,Chatham,2021-11-16
19,3,16,0,Chatham,2021-11-17
9,0,9,0,Chatham,2021-11-18
6,1,5,0,Chatham,2021-11-19
