Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,3,2,0,Davidson,2022-03-23
1,0,1,0,Davidson,2022-03-24
2,0,2,0,Davidson,2022-03-25
1,0,1,0,Davidson,2022-03-26
5,2,3,0,Davidson,2022-03-27
2,0,2,0,Davidson,2022-03-28
6,1,5,0,Davidson,2022-03-29
7,3,4,0,Davidson,2022-03-30
5,1,4,0,Davidson,2022-03-31
5,1,4,0,Davidson,2022-04-01
4,2,2,0,Davidson,2022-04-02
8,2,6,0,Davidson,2022-04-04
15,6,9,0,Davidson,2022-04-05
10,8,2,0,Davidson,2022-04-06
11,3,8,0,Davidson,2022-04-07
6,2,4,0,Davidson,2022-04-09
9,4,5,0,Davidson,2022-04-10
18,6,12,0,Davidson,2022-04-11
12,4,8,0,Davidson,2022-04-12
7,1,6,0,Davidson,2022-04-14
6,2,4,0,Davidson,2022-04-15
12,3,9,0,Davidson,2022-04-16
9,1,8,0,Davidson,2022-04-18
17,2,15,0,Davidson,2022-04-19
14,1,13,0,Davidson,2022-04-20
14,1,13,0,Davidson,2022-04-21
13,2,11,0,Davidson,2022-04-22
6,2,4,0,Davidson,2022-04-23
7,2,5,0,Davie,2021-10-27
14,4,10,0,Davie,2021-10-28
10,3,7,0,Davie,2021-10-30
5,0,5,0,Davie,2021-10-31
10,1,9,0,Davie,2021-11-01
11,3,8,0,Davie,2021-11-02
7,2,5,0,Davie,2021-11-03
6,2,4,0,Davie,2021-11-05
5,0,5,0,Davie,2021-11-06
4,1,3,0,Davie,2021-11-07
14,0,14,0,Davie,2021-11-08
9,3,6,0,Davie,2021-11-09
7,0,7,0,Davie,2021-11-10
8,1,7,0,Davie,2021-11-11
9,0,9,0,Davie,2021-11-12
5,1,4,0,Davie,2021-11-13
7,0,7,0,Davie,2021-11-14
12,1,11,0,Davie,2021-11-15
13,3,10,0,Davie,2021-11-16
10,2,8,0,Davie,2021-11-18
13,2,11,0,Davie,2021-11-19
9,4,5,0,Davie,2021-11-22
16,6,10,0,Davie,2021-11-23
16,5,11,0,Davie,2021-11-24
0,0,0,0,Davie,2021-11-25
15,3,12,0,Davie,2021-11-26
16,2,14,0,Davie,2021-11-27
18,3,15,0,Davie,2021-11-28
37,7,30,0,Davie,2021-11-29
21,10,11,0,Davie,2021-11-30
20,10,10,0,Davie,2021-12-02
13,3,10,0,Davie,2021-12-04
16,2,14,0,Davie,2021-12-05
32,8,24,0,Davie,2021-12-06
31,4,27,0,Davie,2021-12-07
26,6,20,0,Davie,2021-12-08
29,4,25,0,Davie,2021-12-09
28,9,19,0,Davie,2021-12-10
16,1,15,0,Davie,2021-12-11
4,1,3,0,Davie,2021-12-12
41,8,33,0,Davie,2021-12-13
30,6,24,0,Davie,2021-12-14
42,10,32,0,Davie,2021-12-15
30,7,23,0,Davie,2021-12-16
30,12,18,0,Davie,2021-12-17
18,6,12,0,Davie,2021-12-18
15,3,12,0,Davie,2021-12-19
37,8,29,0,Davie,2021-12-20
47,7,40,0,Davie,2021-12-21
27,1,26,0,Davie,2021-12-22
32,6,26,0,Davie,2021-12-23
12,1,11,0,Davie,2021-12-24
2,0,2,0,Davie,2021-12-25
21,4,17,0,Davie,2021-12-26
88,10,78,0,Davie,2021-12-27
76,9,67,0,Davie,2021-12-28
76,10,66,0,Davie,2021-12-29
79,8,71,0,Davie,2021-12-30
34,5,29,0,Davie,2021-12-31
24,4,20,0,Davie,2022-01-01
36,4,32,0,Davie,2022-01-02
76,13,63,0,Davie,2022-01-03
110,23,87,0,Davie,2022-01-04
109,17,92,0,Davie,2022-01-05
113,11,102,0,Davie,2022-01-06
75,6,69,0,Davie,2022-01-07
35,0,35,0,Davie,2022-01-08
27,2,25,0,Davie,2022-01-09
136,20,116,0,Davie,2022-01-10
166,16,150,0,Davie,2022-01-11
153,23,130,0,Davie,2022-01-12
128,28,100,0,Davie,2022-01-13
157,29,128,0,Davie,2022-01-14
35,7,28,0,Davie,2022-01-15
39,14,25,0,Davie,2022-01-17
127,30,97,0,Davie,2022-01-18
161,35,126,0,Davie,2022-01-20
105,19,86,0,Davie,2022-01-21
35,7,28,0,Davie,2022-01-22
27,9,18,0,Davie,2022-01-23
94,17,77,0,Davie,2022-01-25
68,14,54,0,Davie,2022-01-26
30,4,26,0,Davie,2022-01-29
26,7,19,0,Davie,2022-01-30
69,15,54,0,Davie,2022-02-01
51,14,37,0,Davie,2022-02-03
24,3,21,0,Davie,2022-02-06
56,15,41,0,Davie,2022-02-07
34,5,29,0,Davie,2022-02-08
34,8,26,0,Davie,2022-02-09
20,3,17,0,Davie,2022-02-10
28,5,23,0,Davie,2022-02-11
6,0,6,0,Davie,2022-02-12
21,4,17,0,Davie,2022-02-14
22,4,18,0,Davie,2022-02-15
11,2,9,0,Davie,2022-02-16
18,4,14,0,Davie,2022-02-17
13,1,12,0,Davie,2022-02-18
7,2,5,0,Davie,2022-02-19
9,3,6,0,Davie,2022-02-20
13,2,11,0,Davie,2022-02-22
9,1,8,0,Davie,2022-02-23
7,1,6,0,Davie,2022-02-24
11,1,10,0,Davie,2022-02-25
6,0,6,0,Davie,2022-02-26
4,1,3,0,Davie,2022-02-27
12,8,4,0,Davie,2022-02-28
5,1,4,0,Davie,2022-03-01
3,0,3,0,Davie,2022-03-02
4,2,2,0,Davie,2022-03-03
6,0,6,0,Davie,2022-03-04
0,0,0,0,Davie,2022-03-05
0,0,0,0,Davie,2022-03-06
2,0,2,0,Davie,2022-03-09
0,0,0,0,Davie,2022-03-10
1,0,1,0,Davie,2022-03-11
1,0,1,0,Davie,2022-03-12
2,1,1,0,Davie,2022-03-13
6,4,2,0,Davie,2022-03-14
3,1,2,0,Davie,2022-03-15
6,1,5,0,Davie,2022-03-16
4,1,3,0,Davie,2022-03-17
1,0,1,0,Davie,2022-03-18
0,0,0,0,Davie,2022-03-20
3,1,2,0,Davie,2022-03-22
1,1,0,0,Davie,2022-03-23
4,2,2,0,Davie,2022-03-24
2,1,1,0,Davie,2022-03-25
1,0,1,0,Davie,2022-03-26
1,0,1,0,Davie,2022-03-27
3,0,3,0,Davie,2022-03-28
4,3,1,0,Davie,2022-03-29
2,1,1,0,Davie,2022-03-30
5,2,3,0,Davie,2022-03-31
1,1,0,0,Davie,2022-04-01
4,3,1,0,Davie,2022-04-02
2,1,1,0,Davie,2022-04-03
0,0,0,0,Davie,2022-04-04
0,0,0,0,Davie,2022-04-05
1,0,1,0,Davie,2022-04-06
3,1,2,0,Davie,2022-04-07
3,0,3,0,Davie,2022-04-08
2,0,2,0,Davie,2022-04-09
2,0,2,0,Davie,2022-04-10
3,1,2,0,Davie,2022-04-11
1,0,1,0,Davie,2022-04-12
3,2,1,0,Davie,2022-04-14
6,2,4,0,Davie,2022-04-15
2,1,1,0,Davie,2022-04-16
2,1,1,0,Davie,2022-04-17
6,3,3,0,Davie,2022-04-18
8,4,4,0,Davie,2022-04-19
6,3,3,0,Davie,2022-04-20
8,1,7,0,Davie,2022-04-22
4,1,3,0,Davie,2022-04-23
7,4,3,0,Duplin,2021-10-27
12,4,8,0,Duplin,2021-10-28
8,1,7,0,Duplin,2021-10-29
3,0,3,0,Duplin,2021-10-30
12,4,8,0,Duplin,2021-11-01
4,0,4,0,Duplin,2021-11-02
1,0,1,0,Duplin,2021-11-06
2,0,2,0,Duplin,2021-11-07
13,7,6,0,Duplin,2021-11-10
5,3,2,0,Duplin,2021-11-11
1,0,1,0,Duplin,2021-11-12
4,1,3,0,Duplin,2021-11-13
4,1,3,0,Duplin,2021-11-14
13,7,6,0,Duplin,2021-11-15
13,3,10,0,Duplin,2021-11-16
5,0,5,0,Duplin,2021-11-18
2,1,1,0,Duplin,2021-11-20
2,1,1,0,Duplin,2021-11-21
6,1,5,0,Duplin,2021-11-22
7,1,6,0,Duplin,2021-11-24
1,1,0,0,Duplin,2021-11-25
5,0,5,0,Duplin,2021-11-26
6,4,2,0,Duplin,2021-11-27
5,1,4,0,Duplin,2021-11-28
27,13,14,0,Duplin,2021-11-29
22,9,13,0,Duplin,2021-11-30
31,21,10,0,Duplin,2021-12-01
38,12,26,0,Duplin,2021-12-02
35,17,18,0,Duplin,2021-12-03
15,2,13,0,Duplin,2021-12-04
5,3,2,0,Duplin,2021-12-05
35,10,25,0,Duplin,2021-12-06
29,11,18,0,Duplin,2021-12-07
31,17,14,0,Duplin,2021-12-08
15,4,11,0,Duplin,2021-12-09
19,8,11,0,Duplin,2021-12-10
8,1,7,0,Duplin,2021-12-11
3,0,3,0,Duplin,2021-12-12
35,17,18,0,Duplin,2021-12-13
20,6,14,0,Duplin,2021-12-14
16,7,9,0,Duplin,2021-12-15
10,4,6,0,Duplin,2021-12-16
8,3,5,0,Duplin,2021-12-17
2,0,2,0,Duplin,2021-12-18
6,1,5,0,Duplin,2021-12-19
22,8,14,0,Duplin,2021-12-20
20,12,8,0,Duplin,2021-12-21
16,7,9,0,Duplin,2021-12-22
4,1,3,0,Duplin,2021-12-24
2,0,2,0,Duplin,2021-12-25
15,5,10,0,Duplin,2021-12-26
41,16,25,0,Duplin,2021-12-27
72,25,47,0,Duplin,2021-12-28
91,21,70,0,Duplin,2021-12-29
93,43,50,0,Duplin,2021-12-30
49,21,28,0,Duplin,2021-12-31
30,4,26,0,Duplin,2022-01-02
178,52,126,0,Duplin,2022-01-03
144,67,77,0,Duplin,2022-01-04
235,88,147,0,Duplin,2022-01-05
255,99,156,0,Duplin,2022-01-06
195,73,122,0,Duplin,2022-01-07
125,59,66,0,Duplin,2022-01-08
294,124,170,0,Duplin,2022-01-11
297,146,151,0,Duplin,2022-01-13
264,102,162,0,Duplin,2022-01-14
105,54,51,0,Duplin,2022-01-15
397,163,234,0,Duplin,2022-01-18
58,18,40,0,Duplin,2022-01-21
224,95,129,0,Duplin,2022-01-24
143,52,91,0,Duplin,2022-01-26
10,3,7,0,Duplin,2022-01-29
22,1,21,0,Duplin,2022-01-30
111,55,56,0,Duplin,2022-01-31
63,21,42,0,Duplin,2022-02-01
44,10,34,0,Duplin,2022-02-03
11,2,9,0,Duplin,2022-02-06
28,9,19,0,Duplin,2022-02-09
20,9,11,0,Duplin,2022-02-11
26,6,20,0,Duplin,2022-02-14
11,4,7,0,Duplin,2022-02-17
14,5,9,0,Duplin,2022-02-18
14,4,10,0,Duplin,2022-02-21
7,0,7,0,Duplin,2022-02-22
10,2,8,0,Duplin,2022-02-23
6,3,3,0,Duplin,2022-02-24
5,1,4,0,Duplin,2022-02-27
6,2,4,0,Duplin,2022-02-28
5,2,3,0,Duplin,2022-03-01
6,1,5,0,Duplin,2022-03-02
4,2,2,0,Duplin,2022-03-03
0,0,0,0,Duplin,2022-03-06
2,0,2,0,Duplin,2022-03-07
3,2,1,0,Duplin,2022-03-09
2,0,2,0,Duplin,2022-03-10
0,0,0,0,Duplin,2022-03-12
0,0,0,0,Duplin,2022-03-13
4,2,2,0,Duplin,2022-03-14
3,1,2,0,Duplin,2022-03-17
0,0,0,0,Duplin,2022-03-19
0,0,0,0,Duplin,2022-03-20
0,0,0,0,Duplin,2022-03-21
0,0,0,0,Duplin,2022-03-23
2,1,1,0,Duplin,2022-03-24
1,1,0,0,Duplin,2022-03-25
0,0,0,0,Duplin,2022-03-26
0,0,0,0,Duplin,2022-03-27
1,0,1,0,Duplin,2022-03-29
2,1,1,0,Duplin,2022-03-30
0,0,0,0,Duplin,2022-03-31
2,1,1,0,Duplin,2022-04-01
1,0,1,0,Duplin,2022-04-02
3,3,0,0,Duplin,2022-04-04
2,0,2,0,Duplin,2022-04-05
1,1,0,0,Duplin,2022-04-06
1,0,1,0,Duplin,2022-04-07
1,0,1,0,Duplin,2022-04-08
1,0,1,0,Duplin,2022-04-09
0,0,0,0,Duplin,2022-04-10
0,0,0,0,Duplin,2022-04-11
1,0,1,0,Duplin,2022-04-12
1,1,0,0,Duplin,2022-04-13
2,1,1,0,Duplin,2022-04-14
2,1,1,0,Duplin,2022-04-15
3,0,3,0,Duplin,2022-04-16
0,0,0,0,Duplin,2022-04-17
2,0,2,0,Duplin,2022-04-18
4,1,3,0,Duplin,2022-04-19
1,0,1,0,Duplin,2022-04-20
5,3,2,0,Duplin,2022-04-21
1,1,0,0,Duplin,2022-04-22
0,0,0,0,Duplin,2022-04-23
42,5,37,0,Durham,2021-10-27
34,5,29,0,Durham,2021-10-28
34,0,34,0,Durham,2021-10-29
21,0,21,0,Durham,2021-10-31
41,2,39,0,Durham,2021-11-01
48,4,44,0,Durham,2021-11-02
46,2,44,0,Durham,2021-11-03
35,1,34,0,Durham,2021-11-04
35,0,35,0,Durham,2021-11-05
14,0,14,0,Durham,2021-11-06
37,1,36,0,Durham,2021-11-08
66,2,64,0,Durham,2021-11-09
49,2,47,0,Durham,2021-11-10
54,1,53,0,Durham,2021-11-11
47,0,47,0,Durham,2021-11-12
31,3,28,0,Durham,2021-11-13
24,0,24,0,Durham,2021-11-14
55,4,51,0,Durham,2021-11-16
45,5,40,0,Durham,2021-11-17
40,5,35,0,Durham,2021-11-19
12,1,11,0,Durham,2021-11-21
38,4,34,0,Durham,2021-11-22
46,3,43,0,Durham,2021-11-23
24,0,24,0,Durham,2021-11-24
5,0,5,0,Durham,2021-11-25
36,1,35,0,Durham,2021-11-26
27,3,24,0,Durham,2021-11-27
45,2,43,0,Durham,2021-11-28
81,7,74,0,Durham,2021-11-29
99,7,92,0,Durham,2021-12-01
68,5,63,0,Durham,2021-12-02
55,5,50,0,Durham,2021-12-03
53,4,49,0,Durham,2021-12-04
78,9,69,0,Durham,2021-12-07
71,9,62,0,Durham,2021-12-09
64,2,62,0,Durham,2021-12-10
42,5,37,0,Durham,2021-12-11
30,1,29,0,Durham,2021-12-12
79,10,69,0,Durham,2021-12-15
88,8,80,0,Durham,2021-12-16
94,6,88,0,Durham,2021-12-17
87,7,80,0,Durham,2021-12-18
66,4,62,0,Durham,2021-12-19
158,8,150,0,Durham,2021-12-20
192,19,173,0,Durham,2021-12-21
255,13,242,0,Durham,2021-12-22
270,12,258,0,Durham,2021-12-23
172,6,166,0,Durham,2021-12-24
85,3,82,0,Durham,2021-12-25
269,10,259,0,Durham,2021-12-26
619,45,574,0,Durham,2021-12-27
909,55,854,0,Durham,2021-12-28
975,37,938,0,Durham,2021-12-29
1066,71,995,0,Durham,2021-12-30
568,41,527,0,Durham,2021-12-31
327,17,310,0,Durham,2022-01-01
681,49,632,0,Durham,2022-01-02
1207,76,1131,0,Durham,2022-01-03
1554,130,1424,0,Durham,2022-01-04
1327,96,1231,0,Durham,2022-01-06
718,46,672,0,Durham,2022-01-08
1366,81,1285,0,Durham,2022-01-11
1297,81,1216,0,Durham,2022-01-12
1203,55,1148,0,Durham,2022-01-13
659,21,638,0,Durham,2022-01-15
107,7,100,0,Durham,2022-01-16
602,48,554,0,Durham,2022-01-17
1273,100,1173,0,Durham,2022-01-18
179,6,173,0,Durham,2022-01-22
777,37,740,0,Durham,2022-01-24
437,30,407,0,Durham,2022-01-27
147,10,137,0,Durham,2022-01-29
318,19,299,0,Durham,2022-02-01
195,3,192,0,Durham,2022-02-04
176,13,163,0,Durham,2022-02-08
220,8,212,0,Durham,2022-02-09
137,11,126,0,Durham,2022-02-10
132,12,120,0,Durham,2022-02-11
72,6,66,0,Durham,2022-02-12
117,14,103,0,Durham,2022-02-14
99,4,95,0,Durham,2022-02-15
122,5,117,0,Durham,2022-02-16
114,10,104,0,Durham,2022-02-17
75,15,60,0,Durham,2022-02-18
50,2,48,0,Durham,2022-02-19
49,1,48,0,Durham,2022-02-20
79,7,72,0,Durham,2022-02-21
69,4,65,0,Durham,2022-02-22
74,4,70,0,Durham,2022-02-23
43,4,39,0,Durham,2022-02-24
44,7,37,0,Durham,2022-02-25
25,9,16,0,Durham,2022-02-26
21,2,19,0,Durham,2022-02-27
43,4,39,0,Durham,2022-02-28
36,4,32,0,Durham,2022-03-01
42,2,40,0,Durham,2022-03-02
45,0,45,0,Durham,2022-03-03
26,5,21,0,Durham,2022-03-04
8,1,7,0,Durham,2022-03-05
10,0,10,0,Durham,2022-03-06
28,1,27,0,Durham,2022-03-07
18,0,18,0,Durham,2022-03-08
33,2,31,0,Durham,2022-03-09
23,3,20,0,Durham,2022-03-10
19,2,17,0,Durham,2022-03-11
17,1,16,0,Durham,2022-03-12
13,2,11,0,Durham,2022-03-13
44,7,37,0,Durham,2022-03-14
24,0,24,0,Durham,2022-03-15
41,1,40,0,Durham,2022-03-16
24,2,22,0,Durham,2022-03-17
15,1,14,0,Durham,2022-03-18
10,1,9,0,Durham,2022-03-19
13,4,9,0,Durham,2022-03-20
30,1,29,0,Durham,2022-03-21
42,5,37,0,Durham,2022-03-22
36,11,25,0,Durham,2022-03-23
25,3,22,0,Durham,2022-03-24
23,0,23,0,Durham,2022-03-25
12,1,11,0,Durham,2022-03-26
14,2,12,0,Durham,2022-03-27
30,3,27,0,Durham,2022-03-28
44,9,35,0,Durham,2022-03-29
31,2,29,0,Durham,2022-03-30
31,1,30,0,Durham,2022-03-31
33,3,30,0,Durham,2022-04-01
23,1,22,0,Durham,2022-04-02
33,7,26,0,Durham,2022-04-03
54,5,49,0,Durham,2022-04-04
62,2,60,0,Durham,2022-04-06
70,3,67,0,Durham,2022-04-07
76,3,73,0,Durham,2022-04-08
39,3,36,0,Durham,2022-04-09
29,1,28,0,Durham,2022-04-10
87,5,82,0,Durham,2022-04-11
116,8,108,0,Durham,2022-04-12
129,6,123,0,Durham,2022-04-13
106,12,94,0,Durham,2022-04-14
71,13,58,0,Durham,2022-04-15
53,4,49,0,Durham,2022-04-16
36,3,33,0,Durham,2022-04-17
130,7,123,0,Durham,2022-04-18
141,5,136,0,Durham,2022-04-19
126,15,111,0,Durham,2022-04-20
119,12,107,0,Durham,2022-04-21
108,8,100,0,Durham,2022-04-22
73,2,71,0,Durham,2022-04-23
12,0,12,0,Edgecombe,2021-10-26
4,1,3,0,Edgecombe,2021-10-27
4,1,3,0,Edgecombe,2021-10-29
1,0,1,0,Edgecombe,2021-10-30
3,0,3,0,Edgecombe,2021-10-31
8,1,7,0,Edgecombe,2021-11-01
7,3,4,0,Edgecombe,2021-11-02
7,0,7,0,Edgecombe,2021-11-03
10,2,8,0,Edgecombe,2021-11-04
10,0,10,0,Edgecombe,2021-11-05
3,0,3,0,Edgecombe,2021-11-06
2,0,2,0,Edgecombe,2021-11-07
8,1,7,0,Edgecombe,2021-11-08
6,0,6,0,Edgecombe,2021-11-09
8,1,7,0,Edgecombe,2021-11-10
4,0,4,0,Edgecombe,2021-11-11
5,1,4,0,Edgecombe,2021-11-12
2,0,2,0,Edgecombe,2021-11-13
7,0,7,0,Edgecombe,2021-11-14
12,1,11,0,Edgecombe,2021-11-16
8,0,8,0,Edgecombe,2021-11-17
7,1,6,0,Edgecombe,2021-11-18
8,2,6,0,Edgecombe,2021-11-19
5,0,5,0,Edgecombe,2021-11-21
10,0,10,0,Edgecombe,2021-11-22
4,0,4,0,Edgecombe,2021-11-23
7,0,7,0,Edgecombe,2021-11-24
0,0,0,0,Edgecombe,2021-11-25
9,2,7,0,Edgecombe,2021-11-26
4,0,4,0,Edgecombe,2021-11-27
7,0,7,0,Edgecombe,2021-11-28
25,1,24,0,Edgecombe,2021-11-29
8,0,8,0,Edgecombe,2021-11-30
9,3,6,0,Edgecombe,2021-12-01
11,1,10,0,Edgecombe,2021-12-02
7,1,6,0,Edgecombe,2021-12-03
4,0,4,0,Edgecombe,2021-12-04
3,0,3,0,Edgecombe,2021-12-05
16,0,16,0,Edgecombe,2021-12-07
9,0,9,0,Edgecombe,2021-12-09
9,1,8,0,Edgecombe,2021-12-10
6,0,6,0,Edgecombe,2021-12-11
3,1,2,0,Edgecombe,2021-12-12
16,0,16,0,Edgecombe,2021-12-14
8,1,7,0,Edgecombe,2021-12-15
14,1,13,0,Edgecombe,2021-12-16
19,1,18,0,Edgecombe,2021-12-17
9,2,7,0,Edgecombe,2021-12-19
15,0,15,0,Edgecombe,2021-12-20
28,0,28,0,Edgecombe,2021-12-21
36,4,32,0,Edgecombe,2021-12-22
51,3,48,0,Edgecombe,2021-12-23
14,5,9,0,Edgecombe,2021-12-24
26,6,20,0,Edgecombe,2021-12-25
35,2,33,0,Edgecombe,2021-12-26
121,5,116,0,Edgecombe,2021-12-27
170,12,158,0,Edgecombe,2021-12-28
171,8,163,0,Edgecombe,2021-12-29
141,4,137,0,Edgecombe,2021-12-31
57,1,56,0,Edgecombe,2022-01-01
60,2,58,0,Edgecombe,2022-01-02
287,13,274,0,Edgecombe,2022-01-03
285,10,275,0,Edgecombe,2022-01-04
261,8,253,0,Edgecombe,2022-01-05
245,4,241,0,Edgecombe,2022-01-06
166,7,159,0,Edgecombe,2022-01-07
54,0,54,0,Edgecombe,2022-01-08
272,9,263,0,Edgecombe,2022-01-10
206,4,202,0,Edgecombe,2022-01-11
193,11,182,0,Edgecombe,2022-01-13
16,2,14,0,Edgecombe,2022-01-16
79,12,67,0,Edgecombe,2022-01-17
215,7,208,0,Edgecombe,2022-01-18
149,6,143,0,Edgecombe,2022-01-19
116,3,113,0,Edgecombe,2022-01-20
17,1,16,0,Edgecombe,2022-01-21
17,1,16,0,Edgecombe,2022-01-22
27,4,23,0,Edgecombe,2022-01-23
63,4,59,0,Edgecombe,2022-01-26
67,0,67,0,Edgecombe,2022-01-27
11,0,11,0,Edgecombe,2022-01-29
15,1,14,0,Edgecombe,2022-01-30
57,2,55,0,Edgecombe,2022-01-31
39,2,37,0,Edgecombe,2022-02-01
47,2,45,0,Edgecombe,2022-02-02
29,2,27,0,Edgecombe,2022-02-04
11,0,11,0,Edgecombe,2022-02-05
25,1,24,0,Edgecombe,2022-02-09
17,1,16,0,Edgecombe,2022-02-10
13,1,12,0,Edgecombe,2022-02-11
2,0,2,0,Edgecombe,2022-02-12
7,1,6,0,Edgecombe,2022-02-13
13,0,13,0,Edgecombe,2022-02-14
14,0,14,0,Edgecombe,2022-02-15
13,1,12,0,Edgecombe,2022-02-16
11,0,11,0,Edgecombe,2022-02-17
9,1,8,0,Edgecombe,2022-02-18
6,2,4,0,Edgecombe,2022-02-19
3,1,2,0,Edgecombe,2022-02-20
18,4,14,0,Edgecombe,2022-02-21
8,0,8,0,Edgecombe,2022-02-22
4,0,4,0,Edgecombe,2022-02-23
8,5,3,0,Edgecombe,2022-02-24
6,1,5,0,Edgecombe,2022-02-25
4,0,4,0,Edgecombe,2022-02-26
1,0,1,0,Edgecombe,2022-02-27
9,6,3,0,Edgecombe,2022-02-28
4,0,4,0,Edgecombe,2022-03-01
9,1,8,0,Edgecombe,2022-03-02
5,0,5,0,Edgecombe,2022-03-03
5,3,2,0,Edgecombe,2022-03-04
1,0,1,0,Edgecombe,2022-03-05
0,0,0,0,Edgecombe,2022-03-06
3,1,2,0,Edgecombe,2022-03-07
2,0,2,0,Edgecombe,2022-03-08
3,1,2,0,Edgecombe,2022-03-09
1,0,1,0,Edgecombe,2022-03-10
1,0,1,0,Edgecombe,2022-03-11
0,0,0,0,Edgecombe,2022-03-12
1,0,1,0,Edgecombe,2022-03-13
11,8,3,0,Edgecombe,2022-03-14
5,0,5,0,Edgecombe,2022-03-15
3,1,2,0,Edgecombe,2022-03-16
3,1,2,0,Edgecombe,2022-03-17
3,1,2,0,Edgecombe,2022-03-18
1,0,1,0,Edgecombe,2022-03-19
0,0,0,0,Edgecombe,2022-03-20
6,4,2,0,Edgecombe,2022-03-21
1,0,1,0,Edgecombe,2022-03-22
0,0,0,0,Edgecombe,2022-03-23
2,1,1,0,Edgecombe,2022-03-24
1,0,1,0,Edgecombe,2022-03-25
0,0,0,0,Edgecombe,2022-03-26
1,0,1,0,Edgecombe,2022-03-27
2,2,0,0,Edgecombe,2022-03-28
1,0,1,0,Edgecombe,2022-03-29
2,0,2,0,Edgecombe,2022-03-30
2,0,2,0,Edgecombe,2022-03-31
0,0,0,0,Edgecombe,2022-04-01
0,0,0,0,Edgecombe,2022-04-02
0,0,0,0,Edgecombe,2022-04-03
0,0,0,0,Edgecombe,2022-04-04
1,0,1,0,Edgecombe,2022-04-05
1,0,1,0,Edgecombe,2022-04-06
0,0,0,0,Edgecombe,2022-04-07
2,0,2,0,Edgecombe,2022-04-09
0,0,0,0,Edgecombe,2022-04-10
3,3,0,0,Edgecombe,2022-04-11
3,0,3,0,Edgecombe,2022-04-12
1,0,1,0,Edgecombe,2022-04-13
6,6,0,0,Edgecombe,2022-04-14
0,0,0,0,Edgecombe,2022-04-16
1,1,0,0,Edgecombe,2022-04-17
3,0,3,0,Edgecombe,2022-04-18
4,0,4,0,Edgecombe,2022-04-19
0,0,0,0,Edgecombe,2022-04-20
1,0,1,0,Edgecombe,2022-04-21
5,1,4,0,Edgecombe,2022-04-22
1,0,1,0,Edgecombe,2022-04-23
71,14,57,0,Forsyth,2021-10-27
53,14,39,0,Forsyth,2021-10-29
37,4,33,0,Forsyth,2021-10-30
67,8,59,0,Forsyth,2021-11-03
59,13,46,0,Forsyth,2021-11-04
68,7,61,0,Forsyth,2021-11-05
70,8,62,0,Forsyth,2021-11-10
85,9,76,0,Forsyth,2021-11-12
51,3,48,0,Forsyth,2021-11-14
87,13,74,0,Forsyth,2021-11-16
100,11,89,0,Forsyth,2021-11-17
103,13,90,0,Forsyth,2021-11-18
120,6,114,0,Forsyth,2021-11-19
75,4,71,0,Forsyth,2021-11-20
95,6,89,0,Forsyth,2021-11-23
116,11,105,0,Forsyth,2021-11-24
94,15,79,0,Forsyth,2021-11-26
178,23,155,0,Forsyth,2021-11-29
155,17,138,0,Forsyth,2021-12-01
118,20,98,0,Forsyth,2021-12-03
131,19,112,0,Forsyth,2021-12-09
118,14,104,0,Forsyth,2021-12-10
114,9,105,0,Forsyth,2021-12-14
146,21,125,0,Forsyth,2021-12-15
218,21,197,0,Forsyth,2021-12-26
585,68,517,0,Forsyth,2021-12-31
1216,152,1064,0,Forsyth,2022-01-04
1297,128,1169,0,Forsyth,2022-01-05
393,67,326,0,Forsyth,2022-02-01
62,5,57,0,Forsyth,2022-02-24
19,2,17,0,Forsyth,2022-03-05
14,4,10,0,Forsyth,2022-03-06
12,3,9,0,Forsyth,2022-03-13
22,4,18,0,Forsyth,2022-03-14
19,2,17,0,Forsyth,2022-03-15
15,3,12,0,Forsyth,2022-03-16
15,4,11,0,Forsyth,2022-03-18
10,1,9,0,Forsyth,2022-03-19
8,0,8,0,Forsyth,2022-03-20
17,4,13,0,Forsyth,2022-03-22
21,5,16,0,Forsyth,2022-03-24
13,3,10,0,Forsyth,2022-03-25
9,2,7,0,Forsyth,2022-03-26
8,5,3,0,Forsyth,2022-03-27
20,5,15,0,Forsyth,2022-03-28
27,3,24,0,Forsyth,2022-03-29
27,5,22,0,Forsyth,2022-03-31
7,1,6,0,Forsyth,2022-04-01
9,1,8,0,Forsyth,2022-04-02
6,1,5,0,Forsyth,2022-04-03
33,7,26,0,Forsyth,2022-04-05
23,4,19,0,Forsyth,2022-04-06
39,9,30,0,Forsyth,2022-04-07
23,3,20,0,Forsyth,2022-04-08
21,5,16,0,Forsyth,2022-04-09
16,4,12,0,Forsyth,2022-04-10
33,8,25,0,Forsyth,2022-04-11
41,6,35,0,Forsyth,2022-04-12
37,1,36,0,Forsyth,2022-04-13
49,10,39,0,Forsyth,2022-04-14
36,6,30,0,Forsyth,2022-04-15
21,5,16,0,Forsyth,2022-04-16
15,5,10,0,Forsyth,2022-04-17
56,12,44,0,Forsyth,2022-04-18
76,22,54,0,Forsyth,2022-04-19
53,14,39,0,Forsyth,2022-04-20
52,4,48,0,Forsyth,2022-04-22
38,8,30,0,Forsyth,2022-04-23
18,2,16,0,Franklin,2021-10-26
11,1,10,0,Franklin,2021-10-27
