Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,3,2,1,0,Madison,2022-08-27
0,4,3,1,0,Madison,2022-05-04
0,4,3,1,0,Madison,2022-05-05
0,3,3,0,0,Madison,2022-06-05
0,5,3,2,0,Madison,2022-06-10
0,6,3,3,0,Madison,2022-06-17
0,3,3,0,0,Madison,2022-09-02
0,3,3,0,0,Madison,2022-09-03
0,3,3,0,0,Madison,2022-09-09
0,6,3,3,0,Madison,2022-09-23
0,5,3,2,0,Madison,2022-10-07
0,4,3,1,0,Madison,2022-10-11
0,6,4,2,0,Madison,2022-05-06
0,6,4,2,0,Madison,2022-05-21
0,9,4,5,0,Madison,2022-06-29
0,7,4,3,0,Madison,2022-07-29
0,7,5,2,0,Madison,2022-08-11
0,7,6,1,0,Madison,2022-05-10
0,9,6,3,0,Madison,2022-05-12
0,11,6,5,0,Madison,2022-05-13
0,13,6,7,0,Madison,2022-05-31
0,14,9,5,0,Madison,2022-06-27
0,3,0,3,0,Martin,2022-05-03
0,1,0,1,0,Martin,2022-05-08
0,5,0,5,0,Martin,2022-05-13
0,1,0,1,0,Martin,2022-05-15
0,1,0,1,0,Martin,2022-06-05
0,2,0,2,0,Martin,2022-06-10
0,2,0,2,0,Martin,2022-06-12
0,3,0,3,0,Martin,2022-06-17
0,2,0,2,0,Martin,2022-06-19
0,3,0,3,0,Martin,2022-07-10
0,3,0,3,0,Martin,2022-07-31
0,3,0,3,0,Martin,2022-08-14
0,2,0,2,0,Martin,2022-08-25
0,2,0,2,0,Martin,2022-08-26
0,3,0,3,0,Martin,2022-08-27
0,3,0,3,0,Martin,2022-09-04
0,2,0,2,0,Martin,2022-09-22
0,1,0,1,0,Martin,2022-09-24
0,2,0,2,0,Martin,2022-09-25
0,1,0,1,0,Martin,2022-09-30
0,2,0,2,0,Martin,2022-10-04
0,2,0,2,0,Martin,2022-10-06
0,1,0,1,0,Martin,2022-10-07
0,2,0,2,0,Martin,2022-10-11
0,2,0,2,0,Martin,2022-10-12
0,1,0,1,0,Martin,2022-10-14
0,1,0,1,0,Martin,2022-10-16
0,1,0,1,0,Martin,2022-10-18
0,1,0,1,0,Martin,2022-10-23
0,1,0,1,0,Martin,2022-10-26
0,1,0,1,0,Martin,2022-10-28
0,2,1,1,0,Martin,2022-05-10
0,1,1,0,0,Martin,2022-05-11
0,4,1,3,0,Martin,2022-05-12
0,4,1,3,0,Martin,2022-05-14
0,5,1,4,0,Martin,2022-05-17
0,4,1,3,0,Martin,2022-06-04
0,1,1,0,0,Martin,2022-07-03
0,2,1,1,0,Martin,2022-07-16
0,3,1,2,0,Martin,2022-07-17
0,3,1,2,0,Martin,2022-08-07
0,6,1,5,0,Martin,2022-08-30
0,8,1,7,0,Martin,2022-09-06
0,9,1,8,0,Martin,2022-09-07
0,4,1,3,0,Martin,2022-09-29
0,2,1,1,0,Martin,2022-10-01
0,1,1,0,0,Martin,2022-10-08
0,2,1,1,0,Martin,2022-10-09
0,3,1,2,0,Martin,2022-10-24
0,3,2,1,0,Martin,2022-05-05
0,9,2,7,0,Martin,2022-05-18
0,3,2,1,0,Martin,2022-05-21
0,4,2,2,0,Martin,2022-05-25
0,9,2,7,0,Martin,2022-06-09
0,9,2,7,0,Martin,2022-06-22
0,8,2,6,0,Martin,2022-07-06
0,15,2,13,0,Martin,2022-07-21
0,12,3,9,0,Martin,2022-09-13
0,15,4,11,0,Martin,2022-05-31
0,12,4,8,0,Martin,2022-06-21
0,11,4,7,0,Martin,2022-08-10
0,8,5,3,0,Martin,2022-09-18
0,7,0,7,0,McDowell,2022-05-03
0,3,0,3,0,McDowell,2022-05-07
0,9,0,9,0,McDowell,2022-05-13
0,7,0,7,0,McDowell,2022-05-14
0,8,0,8,0,McDowell,2022-06-25
0,1,0,1,0,McDowell,2022-09-24
0,8,0,8,0,McDowell,2022-10-07
0,4,0,4,0,McDowell,2022-10-15
0,5,1,4,0,McDowell,2022-05-08
0,8,1,7,0,McDowell,2022-05-22
0,15,1,14,0,McDowell,2022-07-23
0,18,1,17,0,McDowell,2022-08-10
0,11,1,10,0,McDowell,2022-09-02
0,6,1,5,0,McDowell,2022-09-21
0,3,1,2,0,McDowell,2022-10-20
0,9,2,7,0,McDowell,2022-05-04
0,4,2,2,0,McDowell,2022-05-12
0,9,2,7,0,McDowell,2022-09-04
0,8,2,6,0,McDowell,2022-10-14
0,4,2,2,0,McDowell,2022-10-25
0,19,3,16,0,McDowell,2022-06-15
0,1,0,1,0,Mitchell,2022-05-10
0,1,0,1,0,Mitchell,2022-05-13
0,2,0,2,0,Mitchell,2022-05-21
0,3,0,3,0,Mitchell,2022-05-22
0,5,0,5,0,Mitchell,2022-05-29
0,1,0,1,0,Mitchell,2022-06-05
0,1,0,1,0,Mitchell,2022-07-02
0,1,0,1,0,Mitchell,2022-07-03
0,4,0,4,0,Mitchell,2022-07-06
0,2,0,2,0,Mitchell,2022-07-13
0,3,0,3,0,Mitchell,2022-07-14
0,4,0,4,0,Mitchell,2022-08-13
0,4,0,4,0,Mitchell,2022-08-16
0,3,0,3,0,Mitchell,2022-08-27
0,2,0,2,0,Mitchell,2022-08-28
0,2,0,2,0,Mitchell,2022-09-01
0,1,0,1,0,Mitchell,2022-09-03
0,2,0,2,0,Mitchell,2022-09-11
0,1,0,1,0,Mitchell,2022-09-15
0,1,0,1,0,Mitchell,2022-09-21
0,1,0,1,0,Mitchell,2022-10-29
0,1,1,0,0,Mitchell,2022-05-06
0,5,1,4,0,Mitchell,2022-05-20
0,5,1,4,0,Mitchell,2022-05-27
0,5,1,4,0,Mitchell,2022-06-23
0,6,1,5,0,Mitchell,2022-06-26
0,3,1,2,0,Mitchell,2022-06-29
0,2,1,1,0,Mitchell,2022-07-16
0,5,1,4,0,Mitchell,2022-07-21
0,2,1,1,0,Mitchell,2022-07-31
0,2,1,1,0,Mitchell,2022-08-20
0,3,1,2,0,Mitchell,2022-08-21
0,1,1,0,0,Mitchell,2022-08-26
0,1,1,0,0,Mitchell,2022-08-31
0,4,1,3,0,Mitchell,2022-09-07
0,2,1,1,0,Mitchell,2022-09-14
0,1,1,0,0,Mitchell,2022-09-19
0,1,1,0,0,Mitchell,2022-10-04
0,1,1,0,0,Mitchell,2022-10-05
0,1,1,0,0,Mitchell,2022-10-10
0,1,1,0,0,Mitchell,2022-10-15
0,1,1,0,0,Mitchell,2022-10-25
0,3,2,1,0,Mitchell,2022-05-04
0,3,2,1,0,Mitchell,2022-05-19
0,4,2,2,0,Mitchell,2022-05-25
0,3,2,1,0,Mitchell,2022-06-11
0,8,2,6,0,Mitchell,2022-06-15
0,4,2,2,0,Mitchell,2022-06-16
0,6,2,4,0,Mitchell,2022-06-18
0,3,2,1,0,Mitchell,2022-06-25
0,4,2,2,0,Mitchell,2022-06-30
0,8,2,6,0,Mitchell,2022-07-01
0,3,2,1,0,Mitchell,2022-07-07
0,5,2,3,0,Mitchell,2022-07-25
0,5,2,3,0,Mitchell,2022-08-14
0,7,2,5,0,Mitchell,2022-08-30
0,4,2,2,0,Mitchell,2022-09-08
0,3,2,1,0,Mitchell,2022-09-17
0,2,2,0,0,Mitchell,2022-10-14
0,2,2,0,0,Mitchell,2022-10-19
0,2,2,0,0,Mitchell,2022-10-22
0,3,3,0,0,Mitchell,2022-05-18
0,9,3,6,0,Mitchell,2022-05-31
0,7,3,4,0,Mitchell,2022-06-09
0,7,3,4,0,Mitchell,2022-07-11
0,8,3,5,0,Mitchell,2022-07-29
0,5,3,2,0,Mitchell,2022-08-03
0,3,3,0,0,Mitchell,2022-10-11
0,8,4,4,0,Mitchell,2022-08-29
0,8,5,3,0,Mitchell,2022-07-05
0,12,7,5,0,Mitchell,2022-07-26
0,1,0,1,0,Montgomery,2022-05-06
0,1,0,1,0,Montgomery,2022-05-08
0,1,0,1,0,Montgomery,2022-05-11
0,4,0,4,0,Montgomery,2022-05-13
0,6,0,6,0,Montgomery,2022-05-15
0,2,0,2,0,Montgomery,2022-05-18
0,3,0,3,0,Montgomery,2022-05-21
0,1,0,1,0,Montgomery,2022-05-29
0,2,0,2,0,Montgomery,2022-06-02
0,2,0,2,0,Montgomery,2022-06-03
0,2,0,2,0,Montgomery,2022-06-12
0,3,0,3,0,Montgomery,2022-06-28
0,6,0,6,0,Montgomery,2022-06-29
0,1,0,1,0,Montgomery,2022-07-01
0,5,0,5,0,Montgomery,2022-08-11
0,4,0,4,0,Montgomery,2022-08-14
0,7,0,7,0,Montgomery,2022-09-10
0,2,0,2,0,Montgomery,2022-09-18
0,5,0,5,0,Montgomery,2022-09-30
0,2,0,2,0,Montgomery,2022-10-02
0,3,0,3,0,Montgomery,2022-10-06
0,1,0,1,0,Montgomery,2022-10-08
0,3,0,3,0,Montgomery,2022-10-12
0,1,0,1,0,Montgomery,2022-10-16
0,3,0,3,0,Montgomery,2022-10-18
0,1,0,1,0,Montgomery,2022-10-20
0,1,0,1,0,Montgomery,2022-10-21
0,4,0,4,0,Montgomery,2022-10-26
0,5,1,4,0,Montgomery,2022-05-03
0,4,1,3,0,Montgomery,2022-05-05
0,4,1,3,0,Montgomery,2022-05-12
0,2,1,1,0,Montgomery,2022-05-17
0,7,1,6,0,Montgomery,2022-06-01
0,3,1,2,0,Montgomery,2022-07-02
0,3,1,2,0,Montgomery,2022-07-10
0,6,1,5,0,Montgomery,2022-07-30
0,2,1,1,0,Montgomery,2022-07-31
0,5,1,4,0,Montgomery,2022-08-15
0,3,1,2,0,Montgomery,2022-08-18
0,6,1,5,0,Montgomery,2022-09-28
0,5,2,3,0,Montgomery,2022-05-20
0,10,2,8,0,Montgomery,2022-05-23
0,5,2,3,0,Montgomery,2022-05-31
0,4,2,2,0,Montgomery,2022-06-09
0,8,2,6,0,Montgomery,2022-07-08
0,4,2,2,0,Montgomery,2022-08-19
0,2,2,0,0,Montgomery,2022-09-17
0,4,2,2,0,Montgomery,2022-09-24
0,3,2,1,0,Montgomery,2022-10-05
0,3,2,1,0,Montgomery,2022-10-13
0,2,2,0,0,Montgomery,2022-10-17
0,4,2,2,0,Montgomery,2022-10-27
0,4,3,1,0,Montgomery,2022-05-19
0,8,3,5,0,Montgomery,2022-06-08
0,6,4,2,0,Montgomery,2022-07-23
0,10,0,10,0,Moore,2022-06-11
0,6,1,5,0,Moore,2022-10-29
0,6,2,4,0,Moore,2022-10-22
0,18,5,13,0,Moore,2022-08-28
0,11,6,5,0,Moore,2022-10-09
0,11,6,5,0,Moore,2022-10-23
0,34,9,25,0,Moore,2022-07-07
0,23,10,13,0,Moore,2022-05-06
0,29,10,19,0,Moore,2022-05-29
0,2,0,2,0,Nash,2022-10-29
0,4,1,3,0,Nash,2022-10-28
0,10,2,8,0,Nash,2022-10-11
0,7,3,4,0,Nash,2022-05-06
0,10,3,7,0,Nash,2022-06-19
0,7,3,4,0,Nash,2022-10-09
0,8,1,7,0,New Hanover,2022-10-15
0,5,1,4,0,New Hanover,2022-10-23
0,20,2,18,0,New Hanover,2022-05-08
0,12,2,10,0,New Hanover,2022-10-20
0,12,4,8,0,New Hanover,2022-10-28
0,3,0,3,0,Northampton,2022-05-03
0,1,0,1,0,Northampton,2022-05-07
0,4,0,4,0,Northampton,2022-05-09
0,1,0,1,0,Northampton,2022-05-13
0,1,0,1,0,Northampton,2022-05-14
0,4,0,4,0,Northampton,2022-06-04
0,3,0,3,0,Northampton,2022-06-05
0,4,0,4,0,Northampton,2022-06-25
0,1,0,1,0,Northampton,2022-07-04
0,3,0,3,0,Northampton,2022-07-10
0,3,0,3,0,Northampton,2022-07-30
0,1,0,1,0,Northampton,2022-07-31
0,5,0,5,0,Northampton,2022-08-15
0,3,0,3,0,Northampton,2022-09-03
0,1,0,1,0,Northampton,2022-09-04
0,1,0,1,0,Northampton,2022-09-05
0,1,0,1,0,Northampton,2022-09-17
0,1,0,1,0,Northampton,2022-09-18
0,2,0,2,0,Northampton,2022-09-30
0,1,0,1,0,Northampton,2022-10-09
0,1,0,1,0,Northampton,2022-10-13
0,1,0,1,0,Northampton,2022-10-15
0,3,0,3,0,Northampton,2022-10-17
0,2,0,2,0,Northampton,2022-10-21
0,3,0,3,0,Northampton,2022-10-25
0,1,0,1,0,Northampton,2022-10-29
0,2,1,1,0,Northampton,2022-05-05
0,1,1,0,0,Northampton,2022-05-08
0,2,1,1,0,Northampton,2022-05-21
0,3,1,2,0,Northampton,2022-05-22
0,4,1,3,0,Northampton,2022-05-23
0,2,1,1,0,Northampton,2022-05-28
0,3,1,2,0,Northampton,2022-05-29
0,2,1,1,0,Northampton,2022-05-30
0,5,1,4,0,Northampton,2022-06-12
0,6,1,5,0,Northampton,2022-07-08
0,3,1,2,0,Northampton,2022-07-17
0,4,1,3,0,Northampton,2022-08-26
0,2,1,1,0,Northampton,2022-08-27
0,3,1,2,0,Northampton,2022-08-28
0,3,1,2,0,Northampton,2022-09-01
0,1,1,0,0,Northampton,2022-10-01
0,3,1,2,0,Northampton,2022-10-18
0,1,1,0,0,Northampton,2022-10-20
0,5,2,3,0,Northampton,2022-05-04
0,4,2,2,0,Northampton,2022-08-14
0,7,2,5,0,Northampton,2022-09-16
0,4,2,2,0,Northampton,2022-09-27
0,5,2,3,0,Northampton,2022-09-28
0,14,3,11,0,Northampton,2022-06-06
0,11,3,8,0,Northampton,2022-06-13
0,4,3,1,0,Northampton,2022-10-03
0,3,3,0,0,Northampton,2022-10-12
0,10,5,5,0,Northampton,2022-06-07
0,19,6,13,0,Northampton,2022-07-11
0,7,0,7,0,Onslow,2022-09-24
0,7,0,7,0,Onslow,2022-10-16
0,7,0,7,0,Onslow,2022-10-29
0,5,1,4,0,Onslow,2022-10-09
0,16,2,14,0,Onslow,2022-10-07
0,22,4,18,0,Onslow,2022-05-29
0,16,7,9,0,Onslow,2022-10-18
0,14,8,6,0,Onslow,2022-10-21
0,9,0,9,0,Orange,2022-10-15
0,14,0,14,0,Orange,2022-10-20
0,6,0,6,0,Orange,2022-10-22
0,14,1,13,0,Orange,2022-09-04
0,12,1,11,0,Orange,2022-10-02
0,4,1,3,0,Orange,2022-10-09
0,41,2,39,0,Orange,2022-05-30
0,51,2,49,0,Orange,2022-07-13
0,16,2,14,0,Orange,2022-08-21
0,42,6,36,0,Orange,2022-05-15
0,1,0,1,0,Pamlico,2022-05-15
0,2,0,2,0,Pamlico,2022-05-17
0,2,0,2,0,Pamlico,2022-05-21
0,1,0,1,0,Pamlico,2022-05-29
0,1,0,1,0,Pamlico,2022-06-05
0,1,0,1,0,Pamlico,2022-06-11
0,7,0,7,0,Pamlico,2022-06-12
0,1,0,1,0,Pamlico,2022-06-18
0,2,0,2,0,Pamlico,2022-06-19
0,1,0,1,0,Pamlico,2022-06-25
0,1,0,1,0,Pamlico,2022-07-03
0,3,0,3,0,Pamlico,2022-07-09
0,3,0,3,0,Pamlico,2022-07-16
0,1,0,1,0,Pamlico,2022-07-30
0,2,0,2,0,Pamlico,2022-08-10
0,1,0,1,0,Pamlico,2022-08-20
0,1,0,1,0,Pamlico,2022-08-22
0,1,0,1,0,Pamlico,2022-08-30
0,3,0,3,0,Pamlico,2022-09-02
0,1,0,1,0,Pamlico,2022-09-03
0,1,0,1,0,Pamlico,2022-09-10
0,2,0,2,0,Pamlico,2022-09-13
0,3,0,3,0,Pamlico,2022-09-15
0,1,0,1,0,Pamlico,2022-09-16
0,1,0,1,0,Pamlico,2022-09-17
0,1,0,1,0,Pamlico,2022-09-21
0,1,0,1,0,Pamlico,2022-09-22
0,2,0,2,0,Pamlico,2022-09-27
0,1,0,1,0,Pamlico,2022-09-29
0,2,0,2,0,Pamlico,2022-10-01
0,1,0,1,0,Pamlico,2022-10-09
0,2,0,2,0,Pamlico,2022-10-12
0,2,0,2,0,Pamlico,2022-10-13
0,1,0,1,0,Pamlico,2022-10-16
0,1,0,1,0,Pamlico,2022-10-19
0,1,0,1,0,Pamlico,2022-10-27
0,2,1,1,0,Pamlico,2022-05-06
0,2,1,1,0,Pamlico,2022-05-07
0,3,1,2,0,Pamlico,2022-06-03
0,2,1,1,0,Pamlico,2022-06-04
0,2,1,1,0,Pamlico,2022-06-13
0,2,1,1,0,Pamlico,2022-06-15
0,4,1,3,0,Pamlico,2022-06-22
0,4,1,3,0,Pamlico,2022-06-23
0,3,1,2,0,Pamlico,2022-06-26
0,4,1,3,0,Pamlico,2022-06-30
0,5,1,4,0,Pamlico,2022-07-01
0,2,1,1,0,Pamlico,2022-07-12
0,2,1,1,0,Pamlico,2022-07-17
0,1,1,0,0,Pamlico,2022-08-23
0,2,1,1,0,Pamlico,2022-08-25
0,4,1,3,0,Pamlico,2022-08-29
0,1,1,0,0,Pamlico,2022-08-31
0,4,1,3,0,Pamlico,2022-09-04
0,1,1,0,0,Pamlico,2022-09-09
0,1,1,0,0,Pamlico,2022-09-11
0,2,1,1,0,Pamlico,2022-09-28
0,2,1,1,0,Pamlico,2022-10-03
0,2,1,1,0,Pamlico,2022-10-06
0,2,1,1,0,Pamlico,2022-10-11
0,3,1,2,0,Pamlico,2022-10-18
0,3,2,1,0,Pamlico,2022-05-05
0,5,2,3,0,Pamlico,2022-05-10
0,4,2,2,0,Pamlico,2022-05-13
0,5,2,3,0,Pamlico,2022-05-26
0,4,2,2,0,Pamlico,2022-05-28
0,4,2,2,0,Pamlico,2022-06-02
0,3,2,1,0,Pamlico,2022-06-08
0,5,2,3,0,Pamlico,2022-06-09
0,3,2,1,0,Pamlico,2022-07-02
0,8,2,6,0,Pamlico,2022-07-05
0,4,2,2,0,Pamlico,2022-07-27
0,6,2,4,0,Pamlico,2022-08-02
0,3,2,1,0,Pamlico,2022-08-09
0,5,2,3,0,Pamlico,2022-08-12
0,7,2,5,0,Pamlico,2022-08-14
0,5,2,3,0,Pamlico,2022-08-16
0,3,2,1,0,Pamlico,2022-09-06
0,2,2,0,0,Pamlico,2022-10-25
0,3,3,0,0,Pamlico,2022-05-04
0,5,3,2,0,Pamlico,2022-06-06
0,4,3,1,0,Pamlico,2022-07-13
0,5,3,2,0,Pamlico,2022-07-19
0,4,3,1,0,Pamlico,2022-07-24
0,7,3,4,0,Pamlico,2022-07-29
0,5,3,2,0,Pamlico,2022-09-08
0,3,3,0,0,Pamlico,2022-10-05
0,6,4,2,0,Pamlico,2022-05-20
0,6,6,0,0,Pamlico,2022-07-22
0,8,7,1,0,Pamlico,2022-07-23
0,11,8,3,0,Pamlico,2022-07-25
0,2,0,2,0,Pasquotank,2022-05-08
0,3,0,3,0,Pasquotank,2022-05-15
0,6,0,6,0,Pasquotank,2022-06-05
0,2,0,2,0,Pasquotank,2022-07-02
0,1,0,1,0,Pasquotank,2022-07-03
0,5,0,5,0,Pasquotank,2022-08-12
0,3,0,3,0,Pasquotank,2022-09-03
0,1,0,1,0,Pasquotank,2022-09-30
0,3,0,3,0,Pasquotank,2022-10-14
0,5,1,4,0,Pasquotank,2022-05-05
0,5,1,4,0,Pasquotank,2022-05-14
0,4,1,3,0,Pasquotank,2022-05-27
0,4,1,3,0,Pasquotank,2022-05-28
0,2,1,1,0,Pasquotank,2022-05-29
0,6,1,5,0,Pasquotank,2022-06-25
0,2,1,1,0,Pasquotank,2022-08-14
0,5,1,4,0,Pasquotank,2022-08-25
0,4,1,3,0,Pasquotank,2022-09-11
0,3,1,2,0,Pasquotank,2022-09-22
0,4,1,3,0,Pasquotank,2022-09-27
0,1,1,0,0,Pasquotank,2022-10-02
0,2,1,1,0,Pasquotank,2022-10-06
0,2,1,1,0,Pasquotank,2022-10-18
0,3,1,2,0,Pasquotank,2022-10-28
0,8,2,6,0,Pasquotank,2022-05-06
0,4,2,2,0,Pasquotank,2022-05-07
0,5,2,3,0,Pasquotank,2022-05-21
0,6,2,4,0,Pasquotank,2022-07-15
0,7,2,5,0,Pasquotank,2022-08-05
0,5,2,3,0,Pasquotank,2022-08-21
0,4,2,2,0,Pasquotank,2022-08-28
0,4,2,2,0,Pasquotank,2022-09-24
0,6,2,4,0,Pasquotank,2022-09-26
0,4,2,2,0,Pasquotank,2022-09-28
0,6,2,4,0,Pasquotank,2022-09-29
0,3,2,1,0,Pasquotank,2022-10-05
0,2,2,0,0,Pasquotank,2022-10-07
0,3,2,1,0,Pasquotank,2022-10-10
0,2,2,0,0,Pasquotank,2022-10-16
0,8,3,5,0,Pasquotank,2022-05-10
0,3,3,0,0,Pasquotank,2022-05-22
0,6,3,3,0,Pasquotank,2022-06-28
0,10,3,7,0,Pasquotank,2022-07-07
0,8,3,5,0,Pasquotank,2022-07-16
0,4,3,1,0,Pasquotank,2022-07-31
0,4,3,1,0,Pasquotank,2022-08-29
0,10,3,7,0,Pasquotank,2022-09-05
0,6,3,3,0,Pasquotank,2022-09-14
0,5,3,2,0,Pasquotank,2022-09-17
0,4,3,1,0,Pasquotank,2022-09-20
0,4,3,1,0,Pasquotank,2022-09-25
0,6,3,3,0,Pasquotank,2022-10-03
0,5,3,2,0,Pasquotank,2022-10-15
0,4,3,1,0,Pasquotank,2022-10-21
0,5,3,2,0,Pasquotank,2022-10-23
0,8,4,4,0,Pasquotank,2022-06-10
0,8,4,4,0,Pasquotank,2022-06-11
0,8,4,4,0,Pasquotank,2022-08-22
0,9,4,5,0,Pasquotank,2022-09-16
0,4,4,0,0,Pasquotank,2022-10-25
0,10,5,5,0,Pasquotank,2022-05-18
0,8,5,3,0,Pasquotank,2022-05-24
0,13,5,8,0,Pasquotank,2022-08-10
0,6,5,1,0,Pasquotank,2022-08-31
0,6,5,1,0,Pasquotank,2022-09-09
0,8,5,3,0,Pasquotank,2022-10-26
0,8,6,2,0,Pasquotank,2022-05-23
0,13,6,7,0,Pasquotank,2022-05-26
0,10,6,4,0,Pasquotank,2022-06-08
0,10,6,4,0,Pasquotank,2022-08-04
0,7,6,1,0,Pasquotank,2022-09-13
0,17,7,10,0,Pasquotank,2022-06-02
0,12,7,5,0,Pasquotank,2022-08-03
0,9,7,2,0,Pasquotank,2022-09-12
0,9,7,2,0,Pasquotank,2022-10-24
0,6,0,6,0,Pender,2022-05-08
0,7,0,7,0,Pender,2022-05-15
0,9,0,9,0,Pender,2022-06-09
0,2,0,2,0,Pender,2022-06-26
0,15,0,15,0,Pender,2022-08-18
0,3,0,3,0,Pender,2022-09-10
0,3,0,3,0,Pender,2022-09-11
0,8,0,8,0,Pender,2022-09-18
0,11,0,11,0,Pender,2022-09-21
0,6,0,6,0,Pender,2022-10-01
0,4,0,4,0,Pender,2022-10-05
0,3,0,3,0,Pender,2022-10-09
0,1,0,1,0,Pender,2022-10-11
0,1,0,1,0,Pender,2022-10-14
0,2,0,2,0,Pender,2022-10-15
0,1,0,1,0,Pender,2022-10-23
0,3,0,3,0,Pender,2022-10-25
0,2,0,2,0,Pender,2022-10-28
0,5,1,4,0,Pender,2022-05-06
0,6,1,5,0,Pender,2022-05-30
0,13,1,12,0,Pender,2022-06-03
0,18,1,17,0,Pender,2022-06-07
0,8,1,7,0,Pender,2022-06-18
0,19,1,18,0,Pender,2022-07-29
0,7,1,6,0,Pender,2022-08-26
0,8,1,7,0,Pender,2022-08-27
0,7,1,6,0,Pender,2022-09-03
0,2,1,1,0,Pender,2022-09-25
0,7,1,6,0,Pender,2022-09-28
0,6,1,5,0,Pender,2022-10-03
0,6,1,5,0,Pender,2022-10-06
0,4,1,3,0,Pender,2022-10-08
0,5,1,4,0,Pender,2022-10-16
0,13,2,11,0,Pender,2022-06-02
0,8,2,6,0,Pender,2022-08-21
0,6,2,4,0,Pender,2022-09-23
0,4,2,2,0,Pender,2022-10-19
0,12,3,9,0,Pender,2022-05-11
0,26,3,23,0,Pender,2022-05-16
0,5,3,2,0,Pender,2022-10-07
0,12,4,8,0,Pender,2022-06-15
0,10,5,5,0,Pender,2022-08-14
0,1,0,1,0,Perquimans,2022-05-03
0,5,0,5,0,Perquimans,2022-05-04
0,3,0,3,0,Perquimans,2022-05-09
0,2,0,2,0,Perquimans,2022-05-15
0,2,0,2,0,Perquimans,2022-05-18
0,4,0,4,0,Perquimans,2022-05-25
0,2,0,2,0,Perquimans,2022-05-29
0,2,0,2,0,Perquimans,2022-06-03
0,2,0,2,0,Perquimans,2022-06-04
0,2,0,2,0,Perquimans,2022-06-08
0,3,0,3,0,Perquimans,2022-06-11
0,3,0,3,0,Perquimans,2022-06-16
0,2,0,2,0,Perquimans,2022-06-22
0,2,0,2,0,Perquimans,2022-06-27
0,2,0,2,0,Perquimans,2022-07-02
0,1,0,1,0,Perquimans,2022-07-03
0,1,0,1,0,Perquimans,2022-07-04
0,1,0,1,0,Perquimans,2022-07-05
0,3,0,3,0,Perquimans,2022-07-06
0,1,0,1,0,Perquimans,2022-07-10
0,3,0,3,0,Perquimans,2022-07-13
0,2,0,2,0,Perquimans,2022-07-17
0,4,0,4,0,Perquimans,2022-07-22
0,3,0,3,0,Perquimans,2022-08-05
0,3,0,3,0,Perquimans,2022-08-12
0,1,0,1,0,Perquimans,2022-08-16
0,3,0,3,0,Perquimans,2022-08-29
0,1,0,1,0,Perquimans,2022-09-01
0,1,0,1,0,Perquimans,2022-09-16
0,1,0,1,0,Perquimans,2022-09-20
0,2,0,2,0,Perquimans,2022-09-21
0,1,0,1,0,Perquimans,2022-09-22
0,1,0,1,0,Perquimans,2022-09-26
0,2,0,2,0,Perquimans,2022-09-29
0,1,0,1,0,Perquimans,2022-09-30
0,2,0,2,0,Perquimans,2022-10-04
0,2,0,2,0,Perquimans,2022-10-09
0,1,0,1,0,Perquimans,2022-10-10
0,2,0,2,0,Perquimans,2022-10-17
0,2,0,2,0,Perquimans,2022-10-19
0,3,1,2,0,Perquimans,2022-05-06
0,2,1,1,0,Perquimans,2022-05-11
0,2,1,1,0,Perquimans,2022-05-16
0,4,1,3,0,Perquimans,2022-05-20
0,2,1,1,0,Perquimans,2022-05-30
0,3,1,2,0,Perquimans,2022-06-02
0,4,1,3,0,Perquimans,2022-06-07
0,2,1,1,0,Perquimans,2022-06-10
0,1,1,0,0,Perquimans,2022-06-12
0,4,1,3,0,Perquimans,2022-06-21
0,3,1,2,0,Perquimans,2022-06-25
0,3,1,2,0,Perquimans,2022-06-29
0,2,1,1,0,Perquimans,2022-07-01
0,2,1,1,0,Perquimans,2022-07-09
0,2,1,1,0,Perquimans,2022-07-16
0,3,1,2,0,Perquimans,2022-07-30
0,5,1,4,0,Perquimans,2022-08-02
0,1,1,0,0,Perquimans,2022-09-10
0,3,1,2,0,Perquimans,2022-09-14
0,1,1,0,0,Perquimans,2022-09-18
0,3,1,2,0,Perquimans,2022-09-25
0,2,1,1,0,Perquimans,2022-09-27
0,1,1,0,0,Perquimans,2022-10-15
0,3,1,2,0,Perquimans,2022-10-21
0,2,1,1,0,Perquimans,2022-10-29
0,4,2,2,0,Perquimans,2022-05-17
0,5,2,3,0,Perquimans,2022-05-19
0,2,2,0,0,Perquimans,2022-05-21
0,4,2,2,0,Perquimans,2022-05-23
0,6,2,4,0,Perquimans,2022-05-24
0,3,2,1,0,Perquimans,2022-05-28
0,9,2,7,0,Perquimans,2022-06-14
0,5,2,3,0,Perquimans,2022-06-17
0,5,2,3,0,Perquimans,2022-07-14
0,9,2,7,0,Perquimans,2022-08-04
0,5,2,3,0,Perquimans,2022-08-06
0,5,2,3,0,Perquimans,2022-08-10
0,4,2,2,0,Perquimans,2022-08-22
0,3,2,1,0,Perquimans,2022-09-02
0,3,2,1,0,Perquimans,2022-09-05
0,2,2,0,0,Perquimans,2022-10-11
0,3,2,1,0,Perquimans,2022-10-27
0,4,3,1,0,Perquimans,2022-06-24
0,4,3,1,0,Perquimans,2022-09-24
0,6,5,1,0,Perquimans,2022-05-05
0,10,6,4,0,Perquimans,2022-08-17
