Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,0,2,0,Avery,2022-03-02
6,0,6,0,Avery,2022-03-03
0,0,0,0,Avery,2022-03-05
2,2,0,0,Avery,2022-03-06
5,4,1,0,Avery,2022-03-07
3,2,1,0,Avery,2022-03-08
2,2,0,0,Avery,2022-03-09
7,2,5,0,Avery,2022-03-10
1,0,1,0,Avery,2022-03-11
1,0,1,0,Avery,2022-03-12
1,0,1,0,Avery,2022-03-13
1,1,0,0,Avery,2022-03-14
3,3,0,0,Avery,2022-03-15
1,1,0,0,Avery,2022-03-16
10,9,1,0,Avery,2022-03-17
1,1,0,0,Avery,2022-03-18
6,4,2,0,Avery,2022-03-19
0,0,0,0,Avery,2022-03-20
2,1,1,0,Avery,2022-03-23
0,0,0,0,Avery,2022-03-24
1,0,1,0,Avery,2022-03-25
1,0,1,0,Avery,2022-03-27
0,0,0,0,Avery,2022-03-28
0,0,0,0,Avery,2022-03-29
2,1,1,0,Avery,2022-03-30
4,2,2,0,Avery,2022-03-31
3,2,1,0,Avery,2022-04-01
0,0,0,0,Avery,2022-04-02
0,0,0,0,Avery,2022-04-03
0,0,0,0,Avery,2022-04-04
0,0,0,0,Avery,2022-04-05
0,0,0,0,Avery,2022-04-06
0,0,0,0,Avery,2022-04-07
0,0,0,0,Avery,2022-04-08
1,0,1,0,Avery,2022-04-09
1,1,0,0,Avery,2022-04-11
3,3,0,0,Avery,2022-04-12
2,0,2,0,Avery,2022-04-13
0,0,0,0,Avery,2022-04-14
1,1,0,0,Avery,2022-04-15
1,0,1,0,Avery,2022-04-16
8,1,7,0,Beaufort,2021-10-19
8,1,7,0,Beaufort,2021-10-20
7,5,2,0,Beaufort,2021-10-23
3,0,3,0,Beaufort,2021-10-24
11,3,8,0,Beaufort,2021-10-26
13,1,12,0,Beaufort,2021-10-27
3,1,2,0,Beaufort,2021-10-30
13,2,11,0,Beaufort,2021-11-01
9,1,8,0,Beaufort,2021-11-03
7,1,6,0,Beaufort,2021-11-04
4,0,4,0,Beaufort,2021-11-05
17,1,16,0,Beaufort,2021-11-08
7,1,6,0,Beaufort,2021-11-09
3,1,2,0,Beaufort,2021-11-10
5,0,5,0,Beaufort,2021-11-12
2,0,2,0,Beaufort,2021-11-14
6,0,6,0,Beaufort,2021-11-15
11,4,7,0,Beaufort,2021-11-16
7,1,6,0,Beaufort,2021-11-17
6,1,5,0,Beaufort,2021-11-18
2,1,1,0,Beaufort,2021-11-19
3,0,3,0,Beaufort,2021-11-20
5,0,5,0,Beaufort,2021-11-21
6,2,4,0,Beaufort,2021-11-23
3,2,1,0,Beaufort,2021-11-24
0,0,0,0,Beaufort,2021-11-25
10,0,10,0,Beaufort,2021-11-26
4,0,4,0,Beaufort,2021-11-27
6,1,5,0,Beaufort,2021-11-28
25,4,21,0,Beaufort,2021-11-29
14,3,11,0,Beaufort,2021-11-30
17,6,11,0,Beaufort,2021-12-01
14,3,11,0,Beaufort,2021-12-02
20,3,17,0,Beaufort,2021-12-03
6,2,4,0,Beaufort,2021-12-04
7,0,7,0,Beaufort,2021-12-05
25,6,19,0,Beaufort,2021-12-06
17,1,16,0,Beaufort,2021-12-07
9,1,8,0,Beaufort,2021-12-08
18,1,17,0,Beaufort,2021-12-10
7,2,5,0,Beaufort,2021-12-11
4,0,4,0,Beaufort,2021-12-12
14,1,13,0,Beaufort,2021-12-14
14,1,13,0,Beaufort,2021-12-15
11,0,11,0,Beaufort,2021-12-16
8,2,6,0,Beaufort,2021-12-18
5,0,5,0,Beaufort,2021-12-19
20,2,18,0,Beaufort,2021-12-20
19,3,16,0,Beaufort,2021-12-21
18,0,18,0,Beaufort,2021-12-23
3,0,3,0,Beaufort,2021-12-24
2,0,2,0,Beaufort,2021-12-25
16,0,16,0,Beaufort,2021-12-26
57,12,45,0,Beaufort,2021-12-27
49,6,43,0,Beaufort,2021-12-28
71,14,57,0,Beaufort,2021-12-29
66,6,60,0,Beaufort,2021-12-30
46,1,45,0,Beaufort,2021-12-31
17,1,16,0,Beaufort,2022-01-01
37,0,37,0,Beaufort,2022-01-02
141,18,123,0,Beaufort,2022-01-03
112,20,92,0,Beaufort,2022-01-04
138,21,117,0,Beaufort,2022-01-07
275,31,244,0,Beaufort,2022-01-10
227,26,201,0,Beaufort,2022-01-11
228,22,206,0,Beaufort,2022-01-12
194,19,175,0,Beaufort,2022-01-13
74,9,65,0,Beaufort,2022-01-15
42,1,41,0,Beaufort,2022-01-16
192,32,160,0,Beaufort,2022-01-20
20,5,15,0,Beaufort,2022-01-21
8,0,8,0,Beaufort,2022-01-22
31,0,31,0,Beaufort,2022-01-23
189,19,170,0,Beaufort,2022-01-24
121,23,98,0,Beaufort,2022-01-26
82,14,68,0,Beaufort,2022-01-27
62,9,53,0,Beaufort,2022-01-28
19,2,17,0,Beaufort,2022-01-29
18,1,17,0,Beaufort,2022-01-30
99,13,86,0,Beaufort,2022-01-31
56,8,48,0,Beaufort,2022-02-01
60,9,51,0,Beaufort,2022-02-02
42,4,38,0,Beaufort,2022-02-03
20,2,18,0,Beaufort,2022-02-05
52,14,38,0,Beaufort,2022-02-07
45,11,34,0,Beaufort,2022-02-09
25,10,15,0,Beaufort,2022-02-11
7,1,6,0,Beaufort,2022-02-12
47,6,41,0,Beaufort,2022-02-14
27,4,23,0,Beaufort,2022-02-15
18,5,13,0,Beaufort,2022-02-16
18,5,13,0,Beaufort,2022-02-18
5,1,4,0,Beaufort,2022-02-20
38,6,32,0,Beaufort,2022-02-21
20,3,17,0,Beaufort,2022-02-22
10,1,9,0,Beaufort,2022-02-24
7,0,7,0,Beaufort,2022-02-28
6,0,6,0,Beaufort,2022-03-01
5,1,4,0,Beaufort,2022-03-02
3,1,2,0,Beaufort,2022-03-03
2,0,2,0,Beaufort,2022-03-04
2,0,2,0,Beaufort,2022-03-05
1,0,1,0,Beaufort,2022-03-06
3,0,3,0,Beaufort,2022-03-08
2,0,2,0,Beaufort,2022-03-09
2,0,2,0,Beaufort,2022-03-10
0,0,0,0,Beaufort,2022-03-11
1,0,1,0,Beaufort,2022-03-12
0,0,0,0,Beaufort,2022-03-13
3,1,2,0,Beaufort,2022-03-14
1,0,1,0,Beaufort,2022-03-15
2,0,2,0,Beaufort,2022-03-16
0,0,0,0,Beaufort,2022-03-17
0,0,0,0,Beaufort,2022-03-18
1,0,1,0,Beaufort,2022-03-19
1,0,1,0,Beaufort,2022-03-20
2,0,2,0,Beaufort,2022-03-21
1,0,1,0,Beaufort,2022-03-22
1,0,1,0,Beaufort,2022-03-23
0,0,0,0,Beaufort,2022-03-24
1,0,1,0,Beaufort,2022-03-25
0,0,0,0,Beaufort,2022-03-26
0,0,0,0,Beaufort,2022-03-27
1,0,1,0,Beaufort,2022-03-28
0,0,0,0,Beaufort,2022-03-29
1,1,0,0,Beaufort,2022-03-30
0,0,0,0,Beaufort,2022-04-01
0,0,0,0,Beaufort,2022-04-02
0,0,0,0,Beaufort,2022-04-03
1,0,1,0,Beaufort,2022-04-04
0,0,0,0,Beaufort,2022-04-05
2,0,2,0,Beaufort,2022-04-06
1,0,1,0,Beaufort,2022-04-07
1,1,0,0,Beaufort,2022-04-08
1,1,0,0,Beaufort,2022-04-09
0,0,0,0,Beaufort,2022-04-10
3,1,2,0,Beaufort,2022-04-11
4,0,4,0,Beaufort,2022-04-12
1,0,1,0,Beaufort,2022-04-13
3,0,3,0,Beaufort,2022-04-14
1,0,1,0,Beaufort,2022-04-15
0,0,0,0,Beaufort,2022-04-16
8,0,8,0,Bertie,2021-10-19
1,0,1,0,Bertie,2021-10-20
1,0,1,0,Bertie,2021-10-21
4,1,3,0,Bertie,2021-10-22
0,0,0,0,Bertie,2021-10-23
1,0,1,0,Bertie,2021-10-24
8,0,8,0,Bertie,2021-10-25
1,0,1,0,Bertie,2021-10-26
3,0,3,0,Bertie,2021-10-27
2,0,2,0,Bertie,2021-10-28
2,0,2,0,Bertie,2021-10-29
0,0,0,0,Bertie,2021-10-30
3,0,3,0,Bertie,2021-10-31
6,0,6,0,Bertie,2021-11-01
2,1,1,0,Bertie,2021-11-02
6,0,6,0,Bertie,2021-11-03
1,0,1,0,Bertie,2021-11-04
2,0,2,0,Bertie,2021-11-05
0,0,0,0,Bertie,2021-11-06
0,0,0,0,Bertie,2021-11-07
7,0,7,0,Bertie,2021-11-08
3,0,3,0,Bertie,2021-11-09
3,0,3,0,Bertie,2021-11-10
2,0,2,0,Bertie,2021-11-11
2,0,2,0,Bertie,2021-11-12
0,0,0,0,Bertie,2021-11-13
1,0,1,0,Bertie,2021-11-14
5,0,5,0,Bertie,2021-11-16
0,0,0,0,Bertie,2021-11-17
5,1,4,0,Bertie,2021-11-18
2,0,2,0,Bertie,2021-11-19
1,0,1,0,Bertie,2021-11-20
0,0,0,0,Bertie,2021-11-22
1,0,1,0,Bertie,2021-11-23
3,0,3,0,Bertie,2021-11-24
0,0,0,0,Bertie,2021-11-25
4,0,4,0,Bertie,2021-11-26
3,0,3,0,Bertie,2021-11-27
1,0,1,0,Bertie,2021-11-28
8,0,8,0,Bertie,2021-11-29
4,0,4,0,Bertie,2021-11-30
4,0,4,0,Bertie,2021-12-01
5,0,5,0,Bertie,2021-12-02
2,0,2,0,Bertie,2021-12-04
0,0,0,0,Bertie,2021-12-05
1,0,1,0,Bertie,2021-12-06
3,0,3,0,Bertie,2021-12-07
1,0,1,0,Bertie,2021-12-08
3,0,3,0,Bertie,2021-12-10
1,0,1,0,Bertie,2021-12-11
2,0,2,0,Bertie,2021-12-12
4,0,4,0,Bertie,2021-12-13
3,0,3,0,Bertie,2021-12-14
5,1,4,0,Bertie,2021-12-15
7,0,7,0,Bertie,2021-12-16
4,0,4,0,Bertie,2021-12-17
1,0,1,0,Bertie,2021-12-18
0,0,0,0,Bertie,2021-12-19
10,2,8,0,Bertie,2021-12-20
14,1,13,0,Bertie,2021-12-21
7,0,7,0,Bertie,2021-12-22
5,1,4,0,Bertie,2021-12-23
5,0,5,0,Bertie,2021-12-24
2,0,2,0,Bertie,2021-12-25
6,0,6,0,Bertie,2021-12-26
27,1,26,0,Bertie,2021-12-27
38,5,33,0,Bertie,2021-12-28
56,10,46,0,Bertie,2021-12-29
39,3,36,0,Bertie,2021-12-30
52,0,52,0,Bertie,2021-12-31
18,0,18,0,Bertie,2022-01-01
15,0,15,0,Bertie,2022-01-02
78,3,75,0,Bertie,2022-01-03
81,12,69,0,Bertie,2022-01-04
55,3,52,0,Bertie,2022-01-05
64,6,58,0,Bertie,2022-01-06
20,2,18,0,Bertie,2022-01-08
9,0,9,0,Bertie,2022-01-09
84,11,73,0,Bertie,2022-01-11
99,44,55,0,Bertie,2022-01-12
119,48,71,0,Bertie,2022-01-13
19,1,18,0,Bertie,2022-01-15
9,0,9,0,Bertie,2022-01-16
35,7,28,0,Bertie,2022-01-17
82,5,77,0,Bertie,2022-01-18
45,4,41,0,Bertie,2022-01-19
38,6,32,0,Bertie,2022-01-20
5,0,5,0,Bertie,2022-01-22
45,0,45,0,Bertie,2022-01-24
30,1,29,0,Bertie,2022-01-25
26,3,23,0,Bertie,2022-01-27
6,0,6,0,Bertie,2022-01-30
18,2,16,0,Bertie,2022-02-01
11,3,8,0,Bertie,2022-02-02
10,0,10,0,Bertie,2022-02-03
10,0,10,0,Bertie,2022-02-04
2,0,2,0,Bertie,2022-02-05
11,0,11,0,Bertie,2022-02-07
4,0,4,0,Bertie,2022-02-08
10,1,9,0,Bertie,2022-02-09
12,2,10,0,Bertie,2022-02-10
3,1,2,0,Bertie,2022-02-11
2,0,2,0,Bertie,2022-02-12
2,1,1,0,Bertie,2022-02-13
4,1,3,0,Bertie,2022-02-14
0,0,0,0,Bertie,2022-02-15
3,0,3,0,Bertie,2022-02-16
1,0,1,0,Bertie,2022-02-18
0,0,0,0,Bertie,2022-02-19
1,0,1,0,Bertie,2022-02-20
1,1,0,0,Bertie,2022-02-21
1,0,1,0,Bertie,2022-02-22
0,0,0,0,Bertie,2022-02-23
0,0,0,0,Bertie,2022-02-24
6,0,6,0,Bertie,2022-02-25
0,0,0,0,Bertie,2022-02-26
0,0,0,0,Bertie,2022-02-27
2,0,2,0,Bertie,2022-02-28
0,0,0,0,Bertie,2022-03-01
2,1,1,0,Bertie,2022-03-02
1,0,1,0,Bertie,2022-03-03
2,0,2,0,Bertie,2022-03-04
1,0,1,0,Bertie,2022-03-05
1,0,1,0,Bertie,2022-03-07
0,0,0,0,Bertie,2022-03-08
0,0,0,0,Bertie,2022-03-09
1,0,1,0,Bertie,2022-03-10
1,0,1,0,Bertie,2022-03-11
0,0,0,0,Bertie,2022-03-12
0,0,0,0,Bertie,2022-03-13
0,0,0,0,Bertie,2022-03-14
1,0,1,0,Bertie,2022-03-15
0,0,0,0,Bertie,2022-03-16
0,0,0,0,Bertie,2022-03-17
0,0,0,0,Bertie,2022-03-18
0,0,0,0,Bertie,2022-03-19
0,0,0,0,Bertie,2022-03-20
0,0,0,0,Bertie,2022-03-21
0,0,0,0,Bertie,2022-03-22
0,0,0,0,Bertie,2022-03-23
2,0,2,0,Bertie,2022-03-24
0,0,0,0,Bertie,2022-03-25
0,0,0,0,Bertie,2022-03-26
1,0,1,0,Bertie,2022-03-27
2,0,2,0,Bertie,2022-03-28
0,0,0,0,Bertie,2022-03-29
0,0,0,0,Bertie,2022-03-30
0,0,0,0,Bertie,2022-03-31
0,0,0,0,Bertie,2022-04-01
0,0,0,0,Bertie,2022-04-02
0,0,0,0,Bertie,2022-04-03
0,0,0,0,Bertie,2022-04-04
0,0,0,0,Bertie,2022-04-05
0,0,0,0,Bertie,2022-04-06
0,0,0,0,Bertie,2022-04-07
2,0,2,0,Bertie,2022-04-08
0,0,0,0,Bertie,2022-04-09
1,0,1,0,Bertie,2022-04-10
1,1,0,0,Bertie,2022-04-11
1,1,0,0,Bertie,2022-04-12
1,0,1,0,Bertie,2022-04-13
1,0,1,0,Bertie,2022-04-14
0,0,0,0,Bertie,2022-04-15
0,0,0,0,Bertie,2022-04-16
8,2,6,0,Bladen,2021-10-19
6,2,4,0,Bladen,2021-10-20
3,2,1,0,Bladen,2021-10-21
3,2,1,0,Bladen,2021-10-23
0,0,0,0,Bladen,2021-10-24
6,2,4,0,Bladen,2021-10-26
10,4,6,0,Bladen,2021-10-27
5,2,3,0,Bladen,2021-10-28
3,2,1,0,Bladen,2021-10-29
1,1,0,0,Bladen,2021-10-30
1,0,1,0,Bladen,2021-10-31
3,2,1,0,Bladen,2021-11-01
0,0,0,0,Bladen,2021-11-02
1,1,0,0,Bladen,2021-11-03
0,0,0,0,Bladen,2021-11-04
3,1,2,0,Bladen,2021-11-05
1,0,1,0,Bladen,2021-11-06
9,0,9,0,Bladen,2021-11-08
5,1,4,0,Bladen,2021-11-09
3,0,3,0,Bladen,2021-11-10
1,0,1,0,Bladen,2021-11-11
2,0,2,0,Bladen,2021-11-12
1,1,0,0,Bladen,2021-11-13
0,0,0,0,Bladen,2021-11-14
5,3,2,0,Bladen,2021-11-15
10,1,9,0,Bladen,2021-11-16
7,2,5,0,Bladen,2021-11-17
12,1,11,0,Bladen,2021-11-18
6,0,6,0,Bladen,2021-11-19
1,0,1,0,Bladen,2021-11-20
7,1,6,0,Bladen,2021-11-21
15,2,13,0,Bladen,2021-11-22
8,2,6,0,Bladen,2021-11-23
2,2,0,0,Bladen,2021-11-24
2,0,2,0,Bladen,2021-11-25
8,2,6,0,Bladen,2021-11-26
3,1,2,0,Bladen,2021-11-27
5,0,5,0,Bladen,2021-11-28
20,1,19,0,Bladen,2021-11-29
7,4,3,0,Bladen,2021-11-30
10,0,10,0,Bladen,2021-12-01
11,2,9,0,Bladen,2021-12-02
7,1,6,0,Bladen,2021-12-03
3,0,3,0,Bladen,2021-12-04
2,0,2,0,Bladen,2021-12-05
28,2,26,0,Bladen,2021-12-06
8,2,6,0,Bladen,2021-12-07
6,3,3,0,Bladen,2021-12-08
9,3,6,0,Bladen,2021-12-09
5,1,4,0,Bladen,2021-12-10
2,1,1,0,Bladen,2021-12-11
5,0,5,0,Bladen,2021-12-12
15,4,11,0,Bladen,2021-12-13
8,1,7,0,Bladen,2021-12-16
8,2,6,0,Bladen,2021-12-17
5,0,5,0,Bladen,2021-12-19
11,2,9,0,Bladen,2021-12-20
16,2,14,0,Bladen,2021-12-21
9,0,9,0,Bladen,2021-12-22
15,3,12,0,Bladen,2021-12-23
15,1,14,0,Bladen,2021-12-24
33,3,30,0,Bladen,2021-12-27
68,3,65,0,Bladen,2021-12-29
85,11,74,0,Bladen,2021-12-30
33,5,28,0,Bladen,2021-12-31
35,2,33,0,Bladen,2022-01-02
100,9,91,0,Bladen,2022-01-03
146,21,125,0,Bladen,2022-01-04
105,14,91,0,Bladen,2022-01-05
121,16,105,0,Bladen,2022-01-06
93,14,79,0,Bladen,2022-01-07
38,3,35,0,Bladen,2022-01-09
221,38,183,0,Bladen,2022-01-10
158,28,130,0,Bladen,2022-01-11
157,32,125,0,Bladen,2022-01-12
166,33,133,0,Bladen,2022-01-13
47,14,33,0,Bladen,2022-01-15
42,8,34,0,Bladen,2022-01-16
25,7,18,0,Bladen,2022-01-21
15,3,12,0,Bladen,2022-01-22
28,4,24,0,Bladen,2022-01-23
62,7,55,0,Bladen,2022-01-27
18,5,13,0,Bladen,2022-01-29
17,6,11,0,Bladen,2022-01-30
67,15,52,0,Bladen,2022-01-31
50,14,36,0,Bladen,2022-02-01
22,6,16,0,Bladen,2022-02-02
10,1,9,0,Bladen,2022-02-06
11,3,8,0,Bladen,2022-02-08
15,2,13,0,Bladen,2022-02-09
4,0,4,0,Bladen,2022-02-12
4,1,3,0,Bladen,2022-02-13
10,1,9,0,Bladen,2022-02-14
5,0,5,0,Bladen,2022-02-15
11,1,10,0,Bladen,2022-02-16
9,3,6,0,Bladen,2022-02-18
7,1,6,0,Bladen,2022-02-19
7,2,5,0,Bladen,2022-02-20
12,4,8,0,Bladen,2022-02-21
9,2,7,0,Bladen,2022-02-22
10,1,9,0,Bladen,2022-02-23
12,0,12,0,Bladen,2022-02-24
3,0,3,0,Bladen,2022-02-25
0,0,0,0,Bladen,2022-02-26
0,0,0,0,Bladen,2022-02-27
4,0,4,0,Bladen,2022-02-28
2,0,2,0,Bladen,2022-03-01
2,0,2,0,Bladen,2022-03-02
2,0,2,0,Bladen,2022-03-03
5,0,5,0,Bladen,2022-03-04
0,0,0,0,Bladen,2022-03-05
1,0,1,0,Bladen,2022-03-06
2,0,2,0,Bladen,2022-03-07
2,0,2,0,Bladen,2022-03-09
3,0,3,0,Bladen,2022-03-10
0,0,0,0,Bladen,2022-03-11
4,1,3,0,Bladen,2022-03-12
2,0,2,0,Bladen,2022-03-13
3,0,3,0,Bladen,2022-03-14
0,0,0,0,Bladen,2022-03-15
0,0,0,0,Bladen,2022-03-16
1,1,0,0,Bladen,2022-03-17
1,0,1,0,Bladen,2022-03-18
0,0,0,0,Bladen,2022-03-19
0,0,0,0,Bladen,2022-03-20
0,0,0,0,Bladen,2022-03-21
0,0,0,0,Bladen,2022-03-22
0,0,0,0,Bladen,2022-03-23
0,0,0,0,Bladen,2022-03-24
1,1,0,0,Bladen,2022-03-25
1,0,1,0,Bladen,2022-03-26
0,0,0,0,Bladen,2022-03-27
0,0,0,0,Bladen,2022-03-28
0,0,0,0,Bladen,2022-03-30
1,0,1,0,Bladen,2022-03-31
2,0,2,0,Bladen,2022-04-01
0,0,0,0,Bladen,2022-04-02
0,0,0,0,Bladen,2022-04-03
4,2,2,0,Bladen,2022-04-04
1,0,1,0,Bladen,2022-04-05
0,0,0,0,Bladen,2022-04-06
0,0,0,0,Bladen,2022-04-07
0,0,0,0,Bladen,2022-04-08
0,0,0,0,Bladen,2022-04-09
1,0,1,0,Bladen,2022-04-10
3,1,2,0,Bladen,2022-04-11
3,1,2,0,Bladen,2022-04-12
1,1,0,0,Bladen,2022-04-13
2,0,2,0,Bladen,2022-04-14
0,0,0,0,Bladen,2022-04-16
24,1,23,0,Brunswick,2021-10-19
20,10,10,0,Brunswick,2021-10-21
16,2,14,0,Brunswick,2021-10-24
16,3,13,0,Brunswick,2021-10-27
23,5,18,0,Brunswick,2021-10-28
11,0,11,0,Brunswick,2021-10-30
13,1,12,0,Brunswick,2021-10-31
28,8,20,0,Brunswick,2021-11-01
20,2,18,0,Brunswick,2021-11-02
15,2,13,0,Brunswick,2021-11-04
15,2,13,0,Brunswick,2021-11-05
9,0,9,0,Brunswick,2021-11-06
16,2,14,0,Brunswick,2021-11-07
27,6,21,0,Brunswick,2021-11-08
21,5,16,0,Brunswick,2021-11-09
21,2,19,0,Brunswick,2021-11-10
19,1,18,0,Brunswick,2021-11-12
17,1,16,0,Brunswick,2021-11-13
7,2,5,0,Brunswick,2021-11-14
26,8,18,0,Brunswick,2021-11-15
26,2,24,0,Brunswick,2021-11-16
27,4,23,0,Brunswick,2021-11-17
21,5,16,0,Brunswick,2021-11-18
27,6,21,0,Brunswick,2021-11-19
17,1,16,0,Brunswick,2021-11-20
21,5,16,0,Brunswick,2021-11-22
25,6,19,0,Brunswick,2021-11-23
21,2,19,0,Brunswick,2021-11-24
4,1,3,0,Brunswick,2021-11-25
23,1,22,0,Brunswick,2021-11-26
25,4,21,0,Brunswick,2021-11-27
25,3,22,0,Brunswick,2021-11-28
54,4,50,0,Brunswick,2021-11-30
51,8,43,0,Brunswick,2021-12-01
48,5,43,0,Brunswick,2021-12-02
55,8,47,0,Brunswick,2021-12-03
25,2,23,0,Brunswick,2021-12-04
18,5,13,0,Brunswick,2021-12-05
48,9,39,0,Brunswick,2021-12-07
38,5,33,0,Brunswick,2021-12-10
32,3,29,0,Brunswick,2021-12-12
44,10,34,0,Brunswick,2021-12-15
67,12,55,0,Brunswick,2021-12-16
59,7,52,0,Brunswick,2021-12-17
28,5,23,0,Brunswick,2021-12-19
63,11,52,0,Brunswick,2021-12-21
69,7,62,0,Brunswick,2021-12-22
74,14,60,0,Brunswick,2021-12-23
47,13,34,0,Brunswick,2021-12-24
21,3,18,0,Brunswick,2021-12-25
183,27,156,0,Brunswick,2021-12-27
232,27,205,0,Brunswick,2021-12-29
143,21,122,0,Brunswick,2021-12-31
46,2,44,0,Brunswick,2022-01-01
131,20,111,0,Brunswick,2022-01-02
403,88,315,0,Brunswick,2022-01-05
316,40,276,0,Brunswick,2022-01-06
333,42,291,0,Brunswick,2022-01-07
453,57,396,0,Brunswick,2022-01-10
397,50,347,0,Brunswick,2022-01-13
412,50,362,0,Brunswick,2022-01-14
159,18,141,0,Brunswick,2022-01-16
423,44,379,0,Brunswick,2022-01-17
167,27,140,0,Brunswick,2022-01-21
75,6,69,0,Brunswick,2022-01-22
243,58,185,0,Brunswick,2022-01-26
168,26,142,0,Brunswick,2022-01-28
167,24,143,0,Brunswick,2022-02-02
67,11,56,0,Brunswick,2022-02-06
132,26,106,0,Brunswick,2022-02-07
63,3,60,0,Brunswick,2022-02-11
64,7,57,0,Brunswick,2022-02-14
37,5,32,0,Brunswick,2022-02-18
15,3,12,0,Brunswick,2022-02-20
34,2,32,0,Brunswick,2022-02-22
36,8,28,0,Brunswick,2022-02-23
17,1,16,0,Brunswick,2022-02-26
15,3,12,0,Brunswick,2022-02-27
22,6,16,0,Brunswick,2022-02-28
7,0,7,0,Brunswick,2022-03-03
13,1,12,0,Brunswick,2022-03-04
6,1,5,0,Brunswick,2022-03-05
5,2,3,0,Brunswick,2022-03-08
11,2,9,0,Brunswick,2022-03-09
8,2,6,0,Brunswick,2022-03-11
3,0,3,0,Brunswick,2022-03-12
5,2,3,0,Brunswick,2022-03-13
4,1,3,0,Brunswick,2022-03-14
9,0,9,0,Brunswick,2022-03-15
5,0,5,0,Brunswick,2022-03-16
14,3,11,0,Brunswick,2022-03-17
2,1,1,0,Brunswick,2022-03-19
2,0,2,0,Brunswick,2022-03-20
6,1,5,0,Brunswick,2022-03-21
7,3,4,0,Brunswick,2022-03-23
4,2,2,0,Brunswick,2022-03-24
4,2,2,0,Brunswick,2022-03-25
2,1,1,0,Brunswick,2022-03-26
2,0,2,0,Brunswick,2022-03-27
11,2,9,0,Brunswick,2022-03-28
7,0,7,0,Brunswick,2022-03-29
11,0,11,0,Brunswick,2022-03-30
13,2,11,0,Brunswick,2022-03-31
6,0,6,0,Brunswick,2022-04-01
2,0,2,0,Brunswick,2022-04-02
1,0,1,0,Brunswick,2022-04-03
11,6,5,0,Brunswick,2022-04-04
14,4,10,0,Brunswick,2022-04-05
13,3,10,0,Brunswick,2022-04-06
19,2,17,0,Brunswick,2022-04-07
7,0,7,0,Brunswick,2022-04-08
6,0,6,0,Brunswick,2022-04-09
2,1,1,0,Brunswick,2022-04-10
18,2,16,0,Brunswick,2022-04-11
18,4,14,0,Brunswick,2022-04-12
17,1,16,0,Brunswick,2022-04-13
16,1,15,0,Brunswick,2022-04-14
3,0,3,0,Brunswick,2022-04-15
16,4,12,0,Brunswick,2022-04-16
27,8,19,0,Buncombe,2021-10-24
43,18,25,0,Buncombe,2021-10-26
28,11,17,0,Buncombe,2021-10-30
22,4,18,0,Buncombe,2021-10-31
56,18,38,0,Buncombe,2021-11-01
59,24,35,0,Buncombe,2021-11-02
54,17,37,0,Buncombe,2021-11-04
54,19,35,0,Buncombe,2021-11-05
41,7,34,0,Buncombe,2021-11-06
55,20,35,0,Buncombe,2021-11-09
63,22,41,0,Buncombe,2021-11-10
45,8,37,0,Buncombe,2021-11-11
63,17,46,0,Buncombe,2021-11-12
45,11,34,0,Buncombe,2021-11-13
21,8,13,0,Buncombe,2021-11-14
83,37,46,0,Buncombe,2021-11-15
64,23,41,0,Buncombe,2021-11-16
52,18,34,0,Buncombe,2021-11-17
66,24,42,0,Buncombe,2021-11-18
38,14,24,0,Buncombe,2021-11-20
63,23,40,0,Buncombe,2021-11-28
97,43,54,0,Buncombe,2021-11-29
111,51,60,0,Buncombe,2021-11-30
115,37,78,0,Buncombe,2021-12-01
67,28,39,0,Buncombe,2021-12-02
45,21,24,0,Buncombe,2021-12-04
49,18,31,0,Buncombe,2021-12-05
85,32,53,0,Buncombe,2021-12-06
59,25,34,0,Buncombe,2021-12-07
35,6,29,0,Buncombe,2021-12-11
35,11,24,0,Buncombe,2021-12-12
110,43,67,0,Buncombe,2021-12-16
96,41,55,0,Buncombe,2021-12-17
157,23,134,0,Buncombe,2021-12-21
166,29,137,0,Buncombe,2021-12-22
78,12,66,0,Buncombe,2021-12-24
134,24,110,0,Buncombe,2022-01-01
242,46,196,0,Buncombe,2022-01-02
752,221,531,0,Buncombe,2022-01-04
681,230,451,0,Buncombe,2022-01-05
276,40,236,0,Buncombe,2022-01-09
819,311,508,0,Buncombe,2022-01-11
608,163,445,0,Buncombe,2022-01-19
253,35,218,0,Buncombe,2022-01-22
238,81,157,0,Buncombe,2022-02-03
177,70,107,0,Buncombe,2022-02-09
108,41,67,0,Buncombe,2022-02-15
92,31,61,0,Buncombe,2022-02-21
76,36,40,0,Buncombe,2022-02-22
69,26,43,0,Buncombe,2022-02-23
20,4,16,0,Buncombe,2022-02-26
18,4,14,0,Buncombe,2022-02-27
43,15,28,0,Buncombe,2022-03-01
38,8,30,0,Buncombe,2022-03-02
12,6,6,0,Buncombe,2022-03-05
11,5,6,0,Buncombe,2022-03-06
21,10,11,0,Buncombe,2022-03-08
22,3,19,0,Buncombe,2022-03-09
17,7,10,0,Buncombe,2022-03-11
10,2,8,0,Buncombe,2022-03-12
9,4,5,0,Buncombe,2022-03-13
26,6,20,0,Buncombe,2022-03-14
15,5,10,0,Buncombe,2022-03-17
15,5,10,0,Buncombe,2022-03-18
8,2,6,0,Buncombe,2022-03-20
11,9,2,0,Buncombe,2022-03-21
