Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
,0,0,0,0,Clay,2022-03-27
,0,0,0,0,Clay,2022-03-28
,0,0,0,0,Clay,2022-03-29
,0,0,0,0,Clay,2022-03-30
,0,0,0,0,Clay,2022-03-31
,0,0,0,0,Clay,2022-04-03
,0,0,0,0,Clay,2022-04-04
,0,0,0,0,Clay,2022-04-05
,0,0,0,0,Clay,2022-04-06
,0,0,0,0,Clay,2022-04-07
,0,0,0,0,Clay,2022-04-08
,0,0,0,0,Clay,2022-04-09
,0,0,0,0,Clay,2022-04-10
,0,0,0,0,Clay,2022-04-11
,0,0,0,0,Clay,2022-04-12
,0,0,0,0,Clay,2022-04-13
,0,0,0,0,Clay,2022-04-14
,0,0,0,0,Clay,2022-04-15
,0,0,0,0,Clay,2022-04-16
,0,0,0,0,Clay,2022-04-17
,0,0,0,0,Clay,2022-04-19
,0,0,0,0,Clay,2022-04-20
,0,0,0,0,Clay,2022-04-21
,0,0,0,0,Clay,2022-04-24
,0,0,0,0,Clay,2022-04-25
,0,0,0,0,Clay,2022-04-27
,0,0,0,0,Clay,2022-04-30
,0,0,0,0,Clay,2022-05-03
,0,0,0,0,Clay,2022-05-05
,0,0,0,0,Clay,2022-05-06
,0,0,0,0,Clay,2022-05-20
,0,0,0,0,Clay,2022-05-22
,0,0,0,0,Clay,2022-05-30
,0,0,0,0,Clay,2022-06-02
,0,0,0,0,Clay,2022-06-04
,0,0,0,0,Clay,2022-06-12
0,3,1,2,0,Clay,2021-12-22
0,5,2,3,0,Clay,2021-12-23
0,3,0,3,0,Clay,2021-12-24
0,9,0,9,0,Clay,2021-12-27
0,10,1,9,0,Clay,2021-12-28
0,13,3,10,0,Clay,2021-12-29
0,9,3,6,0,Clay,2021-12-31
0,1,0,1,0,Clay,2022-01-01
0,7,1,6,0,Clay,2022-01-02
0,9,2,7,0,Clay,2022-01-08
0,20,4,16,0,Clay,2022-01-21
0,11,0,11,0,Clay,2022-01-22
0,18,9,9,0,Clay,2022-01-28
0,3,0,3,0,Clay,2022-01-29
0,11,1,10,0,Clay,2022-01-30
0,10,4,6,0,Clay,2022-02-01
0,9,3,6,0,Clay,2022-02-04
0,12,3,9,0,Clay,2022-02-07
0,4,1,3,0,Clay,2022-02-08
0,11,1,10,0,Clay,2022-02-09
0,7,3,4,0,Clay,2022-02-10
0,2,1,1,0,Clay,2022-02-11
0,1,0,1,0,Clay,2022-02-12
0,2,1,1,0,Clay,2022-02-13
0,5,0,5,0,Clay,2022-02-16
0,6,2,4,0,Clay,2022-02-17
0,1,0,1,0,Clay,2022-02-20
0,2,0,2,0,Clay,2022-02-22
0,2,1,1,0,Clay,2022-02-28
0,1,0,1,0,Clay,2022-03-01
0,5,3,2,0,Clay,2022-03-02
0,1,0,1,0,Clay,2022-03-03
0,1,0,1,0,Clay,2022-03-04
0,1,0,1,0,Clay,2022-03-08
0,1,0,1,0,Clay,2022-03-11
0,4,0,4,0,Clay,2022-03-14
0,1,0,1,0,Clay,2022-03-15
0,1,0,1,0,Clay,2022-03-20
0,1,0,1,0,Clay,2022-04-01
0,1,0,1,0,Clay,2022-04-22
0,1,0,1,0,Clay,2022-04-23
0,2,0,2,0,Clay,2022-04-26
0,1,1,0,0,Clay,2022-04-28
0,1,0,1,0,Clay,2022-04-29
0,1,0,1,0,Clay,2022-05-01
0,2,0,2,0,Clay,2022-05-02
0,1,0,1,0,Clay,2022-05-07
0,1,0,1,0,Clay,2022-05-09
0,3,1,2,0,Clay,2022-05-10
0,1,0,1,0,Clay,2022-05-11
0,1,0,1,0,Clay,2022-05-12
0,1,0,1,0,Clay,2022-05-13
0,1,1,0,0,Clay,2022-05-14
0,1,0,1,0,Clay,2022-05-15
0,2,0,2,0,Clay,2022-05-16
0,4,2,2,0,Clay,2022-05-17
0,3,2,1,0,Clay,2022-05-19
0,1,0,1,0,Clay,2022-05-21
0,2,1,1,0,Clay,2022-05-23
0,3,0,3,0,Clay,2022-05-24
0,3,2,1,0,Clay,2022-05-25
0,1,0,1,0,Clay,2022-05-26
0,1,0,1,0,Clay,2022-06-01
0,2,2,0,0,Clay,2022-06-03
0,7,2,5,0,Clay,2022-06-06
0,3,1,2,0,Clay,2022-06-07
0,4,2,2,0,Clay,2022-06-08
0,1,0,1,0,Clay,2022-06-11
0,4,0,4,0,Clay,2022-06-14
0,3,0,3,0,Clay,2022-06-15
0,3,1,2,0,Clay,2022-06-17
0,1,0,1,0,Clay,2022-06-18
1,34,8,26,0,Clay,2022-01-04
1,18,3,15,0,Clay,2022-01-05
1,19,1,18,0,Clay,2022-01-11
1,32,10,22,0,Clay,2022-01-12
1,28,4,24,0,Clay,2022-01-13
1,11,8,3,0,Clay,2022-01-16
1,22,16,6,0,Clay,2022-01-17
1,16,3,13,0,Clay,2022-01-25
1,29,10,19,0,Clay,2022-01-27
1,19,5,14,0,Clay,2022-01-31
1,8,0,8,0,Clay,2022-02-18
1,2,0,2,0,Clay,2022-03-07
1,1,0,1,0,Clay,2022-03-10
1,1,0,1,0,Clay,2022-03-18
1,4,0,4,0,Clay,2022-04-18
1,2,0,2,0,Clay,2022-05-08
1,5,1,4,0,Clay,2022-05-27
1,1,0,1,0,Clay,2022-05-29
1,3,0,3,0,Clay,2022-06-05
1,6,1,5,0,Clay,2022-06-09
1,5,3,2,0,Clay,2022-06-10
1,2,0,2,0,Clay,2022-06-13
2,29,6,23,0,Clay,2022-01-06
2,13,0,13,0,Clay,2022-01-15
2,35,4,31,0,Clay,2022-01-18
2,31,6,25,0,Clay,2022-01-19
2,19,4,15,0,Clay,2022-01-26
2,8,2,6,0,Clay,2022-02-06
2,6,1,5,0,Clay,2022-05-18
2,5,0,5,0,Clay,2022-05-28
3,14,2,12,0,Clay,2021-12-30
3,31,11,20,0,Clay,2022-01-24
4,30,6,24,0,Clay,2022-01-03
4,29,10,19,0,Clay,2022-01-14
4,27,3,24,0,Clay,2022-01-20
5,25,2,23,0,Clay,2022-01-07
7,43,11,32,0,Clay,2022-01-10
,0,0,0,0,Cleveland,2022-03-09
,0,0,0,0,Cleveland,2022-03-19
,0,0,0,0,Cleveland,2022-03-20
,0,0,0,0,Cleveland,2022-03-27
,0,0,0,0,Cleveland,2022-03-29
,0,0,0,0,Cleveland,2022-03-30
,0,0,0,0,Cleveland,2022-04-09
0,12,2,10,0,Cleveland,2022-02-28
0,8,1,7,0,Cleveland,2022-03-04
0,3,1,2,0,Cleveland,2022-03-05
0,6,1,5,0,Cleveland,2022-03-10
0,1,1,0,0,Cleveland,2022-03-11
0,2,0,2,0,Cleveland,2022-03-13
0,1,0,1,0,Cleveland,2022-03-14
0,2,0,2,0,Cleveland,2022-03-21
0,2,0,2,0,Cleveland,2022-03-22
0,1,0,1,0,Cleveland,2022-03-25
0,1,0,1,0,Cleveland,2022-03-28
0,1,0,1,0,Cleveland,2022-04-01
0,1,0,1,0,Cleveland,2022-04-03
0,1,0,1,0,Cleveland,2022-04-05
0,3,0,3,0,Cleveland,2022-04-07
0,4,0,4,0,Cleveland,2022-04-08
0,3,0,3,0,Cleveland,2022-04-10
0,5,1,4,0,Cleveland,2022-04-11
0,2,1,1,0,Cleveland,2022-04-12
0,1,0,1,0,Cleveland,2022-04-14
0,2,0,2,0,Cleveland,2022-04-15
0,4,1,3,0,Cleveland,2022-04-16
0,1,0,1,0,Cleveland,2022-04-17
0,3,1,2,0,Cleveland,2022-04-18
0,5,1,4,0,Cleveland,2022-04-22
0,7,0,7,0,Cleveland,2022-04-23
0,4,1,3,0,Cleveland,2022-04-27
0,4,2,2,0,Cleveland,2022-04-29
0,7,1,6,0,Cleveland,2022-04-30
0,7,4,3,0,Cleveland,2022-05-02
0,10,2,8,0,Cleveland,2022-05-07
0,11,0,11,0,Cleveland,2022-05-14
0,20,1,19,0,Cleveland,2022-05-19
0,12,2,10,0,Cleveland,2022-05-22
0,9,3,6,0,Cleveland,2022-05-30
1,43,10,33,0,Cleveland,2022-02-15
1,9,1,8,0,Cleveland,2022-03-02
1,5,0,5,0,Cleveland,2022-03-16
1,3,0,3,0,Cleveland,2022-03-31
1,3,0,3,0,Cleveland,2022-04-06
1,10,2,8,0,Cleveland,2022-04-20
1,10,3,7,0,Cleveland,2022-04-21
1,7,1,6,0,Cleveland,2022-04-24
1,20,3,17,0,Cleveland,2022-04-26
1,6,0,6,0,Cleveland,2022-05-01
1,10,1,9,0,Cleveland,2022-05-04
1,15,2,13,0,Cleveland,2022-05-13
1,19,2,17,0,Cleveland,2022-05-18
1,23,3,20,0,Cleveland,2022-05-25
1,19,4,15,0,Cleveland,2022-05-27
1,18,1,17,0,Cleveland,2022-06-04
2,16,4,12,0,Cleveland,2022-02-24
2,10,0,10,0,Cleveland,2022-03-01
2,5,0,5,0,Cleveland,2022-04-13
2,3,1,2,0,Cleveland,2022-04-19
2,6,1,5,0,Cleveland,2022-04-28
2,13,4,9,0,Cleveland,2022-05-03
2,10,1,9,0,Cleveland,2022-05-06
2,16,3,13,0,Cleveland,2022-05-09
2,10,4,6,0,Cleveland,2022-05-28
2,16,2,14,0,Cleveland,2022-05-29
2,22,2,20,0,Cleveland,2022-06-05
2,24,6,18,0,Cleveland,2022-06-07
2,26,4,22,0,Cleveland,2022-06-12
2,28,5,23,0,Cleveland,2022-06-17
3,32,3,29,0,Cleveland,2021-12-24
3,63,22,41,0,Cleveland,2022-01-30
3,26,2,24,0,Cleveland,2022-05-12
3,18,1,17,0,Cleveland,2022-05-15
3,24,8,16,0,Cleveland,2022-05-20
3,9,3,6,0,Cleveland,2022-05-21
3,30,8,22,0,Cleveland,2022-05-23
3,26,3,23,0,Cleveland,2022-06-08
3,17,0,17,0,Cleveland,2022-06-11
3,13,0,13,0,Cleveland,2022-06-18
4,51,6,45,0,Cleveland,2021-12-23
4,16,1,15,0,Cleveland,2022-02-25
4,24,3,21,0,Cleveland,2022-05-10
4,15,2,13,0,Cleveland,2022-05-11
4,29,5,24,0,Cleveland,2022-05-17
4,26,12,14,0,Cleveland,2022-06-03
4,40,11,29,0,Cleveland,2022-06-06
5,23,4,19,0,Cleveland,2022-02-21
5,28,5,23,0,Cleveland,2022-05-16
5,21,7,14,0,Cleveland,2022-05-26
5,26,3,23,0,Cleveland,2022-06-15
6,62,13,49,0,Cleveland,2022-01-29
6,20,3,17,0,Cleveland,2022-06-09
7,59,5,54,0,Cleveland,2021-12-22
7,125,50,75,0,Cleveland,2022-01-02
7,31,4,27,0,Cleveland,2022-06-14
7,36,4,32,0,Cleveland,2022-06-16
9,27,4,23,0,Cleveland,2022-06-01
10,105,33,72,0,Cleveland,2022-01-23
11,31,4,27,0,Cleveland,2022-06-13
12,154,42,112,0,Cleveland,2022-01-08
12,46,7,39,0,Cleveland,2022-02-16
13,169,21,148,0,Cleveland,2022-01-27
14,127,15,112,0,Cleveland,2021-12-27
14,154,41,113,0,Cleveland,2021-12-31
14,96,22,74,0,Cleveland,2022-01-01
14,126,46,80,0,Cleveland,2022-01-09
16,219,56,163,0,Cleveland,2021-12-29
18,153,18,135,0,Cleveland,2022-01-28
19,164,27,137,0,Cleveland,2021-12-28
19,106,16,90,0,Cleveland,2022-01-17
20,242,50,192,0,Cleveland,2021-12-30
22,201,18,183,0,Cleveland,2022-01-26
32,275,50,225,0,Cleveland,2022-01-21
39,302,81,221,0,Cleveland,2022-01-03
48,358,73,285,0,Cleveland,2022-01-12
51,415,85,330,0,Cleveland,2022-01-10
,0,0,0,0,Columbus,2022-03-05
,0,0,0,0,Columbus,2022-03-15
,0,0,0,0,Columbus,2022-03-19
,0,0,0,0,Columbus,2022-03-20
,0,0,0,0,Columbus,2022-03-21
,0,0,0,0,Columbus,2022-03-22
,0,0,0,0,Columbus,2022-03-24
,0,0,0,0,Columbus,2022-03-25
,0,0,0,0,Columbus,2022-03-29
,0,0,0,0,Columbus,2022-03-30
,0,0,0,0,Columbus,2022-04-01
,0,0,0,0,Columbus,2022-04-03
,0,0,0,0,Columbus,2022-04-06
,0,0,0,0,Columbus,2022-04-09
,0,0,0,0,Columbus,2022-04-10
,0,0,0,0,Columbus,2022-04-13
,0,0,0,0,Columbus,2022-04-15
,0,0,0,0,Columbus,2022-04-16
,0,0,0,0,Columbus,2022-04-17
,0,0,0,0,Columbus,2022-05-05
0,7,2,5,0,Columbus,2021-12-25
0,9,3,6,0,Columbus,2021-12-26
0,25,9,16,0,Columbus,2022-01-21
0,7,2,5,0,Columbus,2022-02-12
0,5,2,3,0,Columbus,2022-02-25
0,4,0,4,0,Columbus,2022-02-26
0,2,1,1,0,Columbus,2022-02-27
0,6,0,6,0,Columbus,2022-03-01
0,1,0,1,0,Columbus,2022-03-04
0,1,1,0,0,Columbus,2022-03-06
0,2,0,2,0,Columbus,2022-03-09
0,2,1,1,0,Columbus,2022-03-10
0,1,0,1,0,Columbus,2022-03-13
0,1,0,1,0,Columbus,2022-03-16
0,3,0,3,0,Columbus,2022-03-17
0,2,0,2,0,Columbus,2022-03-18
0,1,0,1,0,Columbus,2022-03-26
0,1,0,1,0,Columbus,2022-03-27
0,3,0,3,0,Columbus,2022-03-28
0,1,0,1,0,Columbus,2022-04-07
0,1,0,1,0,Columbus,2022-04-08
0,3,2,1,0,Columbus,2022-04-11
0,1,0,1,0,Columbus,2022-04-14
0,1,0,1,0,Columbus,2022-04-19
0,1,0,1,0,Columbus,2022-04-21
0,2,1,1,0,Columbus,2022-04-23
0,3,2,1,0,Columbus,2022-04-24
0,4,2,2,0,Columbus,2022-04-27
0,7,0,7,0,Columbus,2022-04-28
0,2,1,1,0,Columbus,2022-04-29
0,2,0,2,0,Columbus,2022-04-30
0,10,6,4,0,Columbus,2022-05-02
0,5,3,2,0,Columbus,2022-05-03
0,2,0,2,0,Columbus,2022-05-07
0,2,0,2,0,Columbus,2022-05-08
0,6,3,3,0,Columbus,2022-05-09
0,3,0,3,0,Columbus,2022-05-15
0,10,0,10,0,Columbus,2022-05-20
0,4,0,4,0,Columbus,2022-05-21
0,7,2,5,0,Columbus,2022-05-24
0,3,1,2,0,Columbus,2022-05-28
0,6,1,5,0,Columbus,2022-05-29
0,17,5,12,0,Columbus,2022-05-31
0,4,2,2,0,Columbus,2022-06-03
0,4,2,2,0,Columbus,2022-06-11
0,3,1,2,0,Columbus,2022-06-12
0,7,2,5,0,Columbus,2022-06-14
0,10,3,7,0,Columbus,2022-06-15
1,19,7,12,0,Columbus,2021-12-21
1,13,2,11,0,Columbus,2021-12-24
1,15,5,10,0,Columbus,2022-01-01
1,40,7,33,0,Columbus,2022-01-09
1,21,6,15,0,Columbus,2022-01-30
1,11,1,10,0,Columbus,2022-02-13
1,11,3,8,0,Columbus,2022-02-18
1,3,1,2,0,Columbus,2022-02-20
1,7,2,5,0,Columbus,2022-02-22
1,11,6,5,0,Columbus,2022-02-23
1,7,4,3,0,Columbus,2022-02-24
1,6,1,5,0,Columbus,2022-03-08
1,2,0,2,0,Columbus,2022-03-11
1,2,2,0,0,Columbus,2022-03-14
1,1,0,1,0,Columbus,2022-04-02
1,1,1,0,0,Columbus,2022-04-12
1,4,0,4,0,Columbus,2022-04-18
1,2,0,2,0,Columbus,2022-04-22
1,2,1,1,0,Columbus,2022-05-01
1,4,1,3,0,Columbus,2022-05-04
1,6,2,4,0,Columbus,2022-05-06
1,7,1,6,0,Columbus,2022-05-11
1,2,1,1,0,Columbus,2022-05-14
1,9,1,8,0,Columbus,2022-05-27
1,5,2,3,0,Columbus,2022-05-30
1,15,12,3,0,Columbus,2022-06-01
1,8,2,6,0,Columbus,2022-06-02
1,2,1,1,0,Columbus,2022-06-04
1,12,3,9,0,Columbus,2022-06-07
1,10,3,7,0,Columbus,2022-06-08
1,13,7,6,0,Columbus,2022-06-16
2,20,2,18,0,Columbus,2021-12-22
2,29,8,21,0,Columbus,2022-01-02
2,40,16,24,0,Columbus,2022-01-08
2,54,9,45,0,Columbus,2022-01-15
2,39,13,26,0,Columbus,2022-01-16
2,14,9,5,0,Columbus,2022-01-29
2,18,11,7,0,Columbus,2022-02-21
2,12,8,4,0,Columbus,2022-02-28
2,6,2,4,0,Columbus,2022-04-25
2,9,3,6,0,Columbus,2022-05-10
2,8,4,4,0,Columbus,2022-05-12
2,23,8,15,0,Columbus,2022-05-16
2,19,6,13,0,Columbus,2022-05-18
2,6,1,5,0,Columbus,2022-05-22
2,7,2,5,0,Columbus,2022-05-26
2,6,2,4,0,Columbus,2022-06-06
2,5,1,4,0,Columbus,2022-06-10
2,9,1,8,0,Columbus,2022-06-17
2,4,1,3,0,Columbus,2022-06-18
3,26,4,22,0,Columbus,2021-12-23
3,23,13,10,0,Columbus,2022-02-16
3,9,4,5,0,Columbus,2022-04-26
3,11,4,7,0,Columbus,2022-05-13
3,12,3,9,0,Columbus,2022-05-19
3,12,4,8,0,Columbus,2022-06-09
4,68,30,38,0,Columbus,2022-02-01
4,16,5,11,0,Columbus,2022-02-05
4,20,9,11,0,Columbus,2022-05-23
4,13,7,6,0,Columbus,2022-05-25
4,15,4,11,0,Columbus,2022-06-13
5,25,13,12,0,Columbus,2022-02-09
5,22,6,16,0,Columbus,2022-05-17
6,85,11,74,0,Columbus,2021-12-30
6,50,9,41,0,Columbus,2021-12-31
6,56,21,35,0,Columbus,2022-02-07
8,43,23,20,0,Columbus,2022-02-08
10,96,14,82,0,Columbus,2021-12-29
10,120,26,94,0,Columbus,2022-01-03
12,113,29,84,0,Columbus,2022-01-07
12,189,59,130,0,Columbus,2022-01-17
20,153,75,78,0,Columbus,2022-01-04
26,288,115,173,0,Columbus,2022-01-19
27,259,68,191,0,Columbus,2022-01-11
0,39,13,26,0,Craven,2021-12-23
0,17,7,10,0,Craven,2021-12-24
0,9,1,8,0,Craven,2021-12-25
0,9,0,9,0,Craven,2022-02-20
0,22,4,18,0,Craven,2022-02-23
0,7,1,6,0,Craven,2022-02-26
0,4,2,2,0,Craven,2022-02-27
0,20,1,19,0,Craven,2022-02-28
0,8,2,6,0,Craven,2022-03-04
0,10,2,8,0,Craven,2022-03-11
0,7,1,6,0,Craven,2022-03-13
0,8,2,6,0,Craven,2022-03-15
0,6,2,4,0,Craven,2022-03-16
0,5,3,2,0,Craven,2022-03-18
0,1,0,1,0,Craven,2022-03-19
0,6,1,5,0,Craven,2022-03-22
0,3,1,2,0,Craven,2022-03-24
0,3,1,2,0,Craven,2022-03-26
0,1,0,1,0,Craven,2022-03-27
0,5,4,1,0,Craven,2022-03-28
0,3,2,1,0,Craven,2022-03-30
0,6,0,6,0,Craven,2022-03-31
0,4,0,4,0,Craven,2022-04-01
0,1,1,0,0,Craven,2022-04-03
0,7,4,3,0,Craven,2022-04-04
0,4,3,1,0,Craven,2022-04-05
0,5,1,4,0,Craven,2022-04-07
0,6,5,1,0,Craven,2022-04-08
0,2,0,2,0,Craven,2022-04-09
0,2,0,2,0,Craven,2022-04-10
0,7,1,6,0,Craven,2022-04-12
0,6,3,3,0,Craven,2022-04-15
0,18,13,5,0,Craven,2022-04-18
0,7,3,4,0,Craven,2022-04-22
0,2,1,1,0,Craven,2022-04-24
0,10,3,7,0,Craven,2022-04-27
0,18,8,10,0,Craven,2022-04-29
0,13,5,8,0,Craven,2022-05-01
0,27,5,22,0,Craven,2022-06-12
1,36,7,29,0,Craven,2022-02-21
1,20,3,17,0,Craven,2022-02-25
1,12,2,10,0,Craven,2022-03-01
1,3,1,2,0,Craven,2022-03-05
1,7,2,5,0,Craven,2022-03-06
1,5,2,3,0,Craven,2022-03-10
1,3,2,1,0,Craven,2022-03-25
1,3,2,1,0,Craven,2022-03-29
1,10,2,8,0,Craven,2022-04-06
1,7,2,5,0,Craven,2022-04-11
1,10,4,6,0,Craven,2022-04-14
1,5,0,5,0,Craven,2022-04-16
1,7,1,6,0,Craven,2022-04-17
1,18,5,13,0,Craven,2022-04-19
1,18,4,14,0,Craven,2022-04-25
1,18,4,14,0,Craven,2022-04-26
1,8,6,2,0,Craven,2022-04-30
1,30,15,15,0,Craven,2022-05-05
1,15,7,8,0,Craven,2022-05-07
1,39,24,15,0,Craven,2022-05-13
1,41,14,27,0,Craven,2022-05-20
1,16,8,8,0,Craven,2022-06-04
1,21,7,14,0,Craven,2022-06-11
1,19,5,14,0,Craven,2022-06-18
2,72,17,55,0,Craven,2022-01-02
2,30,7,23,0,Craven,2022-02-15
2,18,2,16,0,Craven,2022-02-24
2,18,10,8,0,Craven,2022-03-07
2,8,3,5,0,Craven,2022-03-17
2,11,3,8,0,Craven,2022-04-20
2,10,6,4,0,Craven,2022-04-21
2,24,8,16,0,Craven,2022-05-04
2,30,17,13,0,Craven,2022-05-06
2,19,6,13,0,Craven,2022-05-08
2,35,10,25,0,Craven,2022-05-12
2,39,15,24,0,Craven,2022-05-19
2,34,9,25,0,Craven,2022-05-22
2,42,18,24,0,Craven,2022-05-27
2,20,8,12,0,Craven,2022-05-29
2,39,14,25,0,Craven,2022-06-15
3,47,18,29,0,Craven,2021-12-21
3,134,33,101,0,Craven,2021-12-29
3,44,10,34,0,Craven,2022-02-05
3,58,17,41,0,Craven,2022-02-11
3,49,10,39,0,Craven,2022-02-16
3,25,8,17,0,Craven,2022-02-22
3,25,20,5,0,Craven,2022-04-13
3,46,18,28,0,Craven,2022-05-11
3,15,4,11,0,Craven,2022-05-15
3,20,7,13,0,Craven,2022-05-30
4,58,13,45,0,Craven,2021-12-22
4,98,26,72,0,Craven,2021-12-27
4,83,25,58,0,Craven,2022-02-08
4,80,17,63,0,Craven,2022-02-09
4,48,23,25,0,Craven,2022-05-10
4,59,29,30,0,Craven,2022-05-26
4,29,4,25,0,Craven,2022-06-05
4,56,30,26,0,Craven,2022-06-08
5,131,45,86,0,Craven,2021-12-28
5,56,18,38,0,Craven,2022-05-16
5,55,31,24,0,Craven,2022-05-24
5,59,24,35,0,Craven,2022-06-01
5,50,20,30,0,Craven,2022-06-07
5,44,15,29,0,Craven,2022-06-13
5,28,12,16,0,Craven,2022-06-17
6,115,20,95,0,Craven,2021-12-30
6,27,11,16,0,Craven,2022-05-28
6,63,25,38,0,Craven,2022-05-31
6,35,17,18,0,Craven,2022-06-03
6,63,25,38,0,Craven,2022-06-06
6,53,22,31,0,Craven,2022-06-09
7,74,22,52,0,Craven,2021-12-31
7,210,51,159,0,Craven,2022-01-31
7,62,17,45,0,Craven,2022-06-02
7,50,22,28,0,Craven,2022-06-14
8,43,13,30,0,Craven,2022-05-18
8,77,34,43,0,Craven,2022-05-23
9,102,25,77,0,Craven,2022-01-21
9,55,29,26,0,Craven,2022-05-09
10,77,34,43,0,Craven,2022-02-10
14,263,83,180,0,Craven,2022-01-07
15,214,65,149,0,Craven,2022-01-06
15,269,77,192,0,Craven,2022-01-20
15,262,91,171,0,Craven,2022-01-25
19,305,93,212,0,Craven,2022-01-12
19,273,55,218,0,Craven,2022-01-14
20,227,52,175,0,Craven,2022-01-05
21,253,55,198,0,Craven,2022-01-03
24,401,119,282,0,Craven,2022-01-10
28,297,97,200,0,Craven,2022-01-11
31,277,89,188,0,Craven,2022-01-13
0,7,1,6,0,Cumberland,2022-03-06
0,7,2,5,0,Cumberland,2022-03-13
0,11,5,6,0,Cumberland,2022-03-18
0,4,1,3,0,Cumberland,2022-03-20
0,12,1,11,0,Cumberland,2022-03-24
0,9,6,3,0,Cumberland,2022-03-27
0,10,3,7,0,Cumberland,2022-04-01
0,5,1,4,0,Cumberland,2022-04-02
0,3,0,3,0,Cumberland,2022-04-03
0,8,4,4,0,Cumberland,2022-04-17
1,41,1,40,0,Cumberland,2022-03-11
1,11,2,9,0,Cumberland,2022-03-12
1,14,2,12,0,Cumberland,2022-03-17
1,22,2,20,0,Cumberland,2022-03-22
1,14,2,12,0,Cumberland,2022-03-23
1,17,2,15,0,Cumberland,2022-03-25
1,7,2,5,0,Cumberland,2022-03-26
1,15,6,9,0,Cumberland,2022-03-29
1,10,2,8,0,Cumberland,2022-03-30
1,19,5,14,0,Cumberland,2022-04-04
1,25,6,19,0,Cumberland,2022-04-08
1,9,4,5,0,Cumberland,2022-04-09
1,11,3,8,0,Cumberland,2022-04-10
1,60,15,45,0,Cumberland,2022-05-06
1,26,10,16,0,Cumberland,2022-05-07
2,30,4,26,0,Cumberland,2022-03-07
2,22,3,19,0,Cumberland,2022-03-09
2,24,5,19,0,Cumberland,2022-03-10
2,22,1,21,0,Cumberland,2022-04-06
2,22,6,16,0,Cumberland,2022-04-16
2,43,6,37,0,Cumberland,2022-04-22
2,39,8,31,0,Cumberland,2022-05-08
3,44,7,37,0,Cumberland,2022-03-01
3,14,3,11,0,Cumberland,2022-03-31
3,23,5,18,0,Cumberland,2022-04-07
3,27,0,27,0,Cumberland,2022-04-15
3,41,3,38,0,Cumberland,2022-04-21
3,37,11,26,0,Cumberland,2022-04-30
4,23,9,14,0,Cumberland,2022-03-08
4,25,4,21,0,Cumberland,2022-04-05
4,38,13,25,0,Cumberland,2022-04-13
4,42,5,37,0,Cumberland,2022-04-14
4,98,19,79,0,Cumberland,2022-05-03
4,49,20,29,0,Cumberland,2022-05-14
5,66,1,65,0,Cumberland,2021-12-25
5,20,7,13,0,Cumberland,2022-04-23
5,64,15,49,0,Cumberland,2022-05-21
5,58,11,47,0,Cumberland,2022-06-12
5,113,31,82,0,Cumberland,2022-06-13
5,68,23,45,0,Cumberland,2022-06-18
6,44,6,38,0,Cumberland,2022-04-20
6,35,10,25,0,Cumberland,2022-04-24
6,84,22,62,0,Cumberland,2022-05-02
6,55,9,46,0,Cumberland,2022-06-05
6,46,9,37,0,Cumberland,2022-06-11
7,116,16,100,0,Cumberland,2022-02-05
7,46,2,44,0,Cumberland,2022-04-18
7,62,15,47,0,Cumberland,2022-05-05
7,57,23,34,0,Cumberland,2022-05-30
8,116,16,100,0,Cumberland,2022-02-15
8,36,8,28,0,Cumberland,2022-04-19
8,69,11,58,0,Cumberland,2022-04-29
8,38,7,31,0,Cumberland,2022-05-01
8,89,23,66,0,Cumberland,2022-05-04
8,75,19,56,0,Cumberland,2022-05-15
8,69,7,62,0,Cumberland,2022-05-22
8,60,20,40,0,Cumberland,2022-06-04
8,86,20,66,0,Cumberland,2022-06-16
9,107,23,84,0,Cumberland,2022-05-25
9,95,21,74,0,Cumberland,2022-06-15
10,129,24,105,0,Cumberland,2022-06-09
10,96,10,86,0,Cumberland,2022-06-10
11,235,36,199,0,Cumberland,2021-12-22
11,73,10,63,0,Cumberland,2022-04-27
12,238,36,202,0,Cumberland,2021-12-21
12,112,18,94,0,Cumberland,2022-04-25
12,122,22,100,0,Cumberland,2022-05-12
12,144,24,120,0,Cumberland,2022-05-26
12,70,16,54,0,Cumberland,2022-05-28
12,73,21,52,0,Cumberland,2022-05-29
12,141,28,113,0,Cumberland,2022-06-07
13,193,31,162,0,Cumberland,2021-12-26
13,123,19,104,0,Cumberland,2022-05-11
13,137,24,113,0,Cumberland,2022-06-08
14,106,22,84,0,Cumberland,2022-02-21
14,127,26,101,0,Cumberland,2022-05-10
14,156,20,136,0,Cumberland,2022-06-02
14,100,17,83,0,Cumberland,2022-06-17
15,103,15,88,0,Cumberland,2022-05-13
15,172,28,144,0,Cumberland,2022-05-19
15,179,38,141,0,Cumberland,2022-05-23
15,130,25,105,0,Cumberland,2022-05-27
15,99,22,77,0,Cumberland,2022-06-03
15,141,23,118,0,Cumberland,2022-06-14
16,141,25,116,0,Cumberland,2022-05-18
17,285,41,244,0,Cumberland,2021-12-23
17,155,27,128,0,Cumberland,2022-06-06
18,118,15,103,0,Cumberland,2022-05-20
18,149,28,121,0,Cumberland,2022-05-24
22,194,34,160,0,Cumberland,2022-06-01
25,215,33,182,0,Cumberland,2022-05-31
31,524,86,438,0,Cumberland,2021-12-27
