Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,0,3,0,Cleveland,2022-03-31
1,0,1,0,Cleveland,2022-04-01
2,0,2,0,Cleveland,2022-04-02
1,0,1,0,Cleveland,2022-04-03
2,1,1,0,Cleveland,2022-04-04
1,0,1,0,Cleveland,2022-04-05
3,0,3,0,Cleveland,2022-04-06
3,0,3,0,Cleveland,2022-04-07
4,0,4,0,Cleveland,2022-04-08
0,0,0,0,Cleveland,2022-04-09
3,0,3,0,Cleveland,2022-04-10
5,1,4,0,Cleveland,2022-04-11
2,1,1,0,Cleveland,2022-04-12
5,0,5,0,Cleveland,2022-04-13
1,0,1,0,Cleveland,2022-04-14
2,0,2,0,Cleveland,2022-04-15
4,1,3,0,Cleveland,2022-04-16
1,0,1,0,Cleveland,2022-04-17
3,1,2,0,Cleveland,2022-04-18
3,1,2,0,Cleveland,2022-04-19
10,2,8,0,Cleveland,2022-04-20
10,3,7,0,Cleveland,2022-04-21
5,1,4,0,Cleveland,2022-04-22
7,0,7,0,Cleveland,2022-04-23
7,1,6,0,Cleveland,2022-04-24
20,3,17,0,Cleveland,2022-04-26
4,1,3,0,Cleveland,2022-04-27
6,1,5,0,Cleveland,2022-04-28
4,2,2,0,Cleveland,2022-04-29
7,1,6,0,Cleveland,2022-04-30
6,0,6,0,Cleveland,2022-05-01
7,4,3,0,Cleveland,2022-05-02
13,4,9,0,Cleveland,2022-05-03
10,1,9,0,Cleveland,2022-05-04
17,2,15,0,Cleveland,2022-05-05
10,1,9,0,Cleveland,2022-05-06
10,2,8,0,Cleveland,2022-05-07
15,2,13,0,Cleveland,2022-05-08
16,3,13,0,Cleveland,2022-05-09
24,3,21,0,Cleveland,2022-05-10
15,2,13,0,Cleveland,2022-05-11
26,2,24,0,Cleveland,2022-05-12
15,2,13,0,Cleveland,2022-05-13
11,0,11,0,Cleveland,2022-05-14
18,1,17,0,Cleveland,2022-05-15
28,5,23,0,Cleveland,2022-05-16
29,5,24,0,Cleveland,2022-05-17
19,2,17,0,Cleveland,2022-05-18
20,1,19,0,Cleveland,2022-05-19
26,10,16,0,Cleveland,2022-05-20
9,3,6,0,Cleveland,2022-05-21
12,2,10,0,Cleveland,2022-05-22
30,8,22,0,Cleveland,2022-05-23
23,3,20,0,Cleveland,2022-05-25
20,6,14,0,Cleveland,2022-05-26
18,4,14,0,Cleveland,2022-05-27
10,4,6,0,Cleveland,2022-05-28
16,2,14,0,Cleveland,2022-05-29
8,3,5,0,Cleveland,2022-05-30
34,14,20,0,Cleveland,2022-05-31
27,4,23,0,Cleveland,2022-06-01
17,1,16,0,Cleveland,2022-06-02
22,8,14,0,Cleveland,2022-06-03
18,1,17,0,Cleveland,2022-06-04
20,7,13,0,Columbus,2021-12-08
10,3,7,0,Columbus,2021-12-10
5,1,4,0,Columbus,2021-12-11
5,2,3,0,Columbus,2021-12-12
14,4,10,0,Columbus,2021-12-17
4,0,4,0,Columbus,2021-12-19
25,9,16,0,Columbus,2021-12-20
20,2,18,0,Columbus,2021-12-22
26,4,22,0,Columbus,2021-12-23
13,2,11,0,Columbus,2021-12-24
7,2,5,0,Columbus,2021-12-25
9,3,6,0,Columbus,2021-12-26
96,14,82,0,Columbus,2021-12-29
85,11,74,0,Columbus,2021-12-30
50,9,41,0,Columbus,2021-12-31
15,5,10,0,Columbus,2022-01-01
29,8,21,0,Columbus,2022-01-02
120,26,94,0,Columbus,2022-01-03
156,78,78,0,Columbus,2022-01-04
113,29,84,0,Columbus,2022-01-07
40,16,24,0,Columbus,2022-01-08
40,7,33,0,Columbus,2022-01-09
259,68,191,0,Columbus,2022-01-11
273,117,156,0,Columbus,2022-01-13
54,9,45,0,Columbus,2022-01-15
39,13,26,0,Columbus,2022-01-16
189,59,130,0,Columbus,2022-01-17
288,115,173,0,Columbus,2022-01-19
25,9,16,0,Columbus,2022-01-21
15,9,6,0,Columbus,2022-01-29
21,6,15,0,Columbus,2022-01-30
68,30,38,0,Columbus,2022-02-01
16,5,11,0,Columbus,2022-02-05
56,21,35,0,Columbus,2022-02-07
43,23,20,0,Columbus,2022-02-08
25,13,12,0,Columbus,2022-02-09
7,2,5,0,Columbus,2022-02-12
11,1,10,0,Columbus,2022-02-13
23,13,10,0,Columbus,2022-02-16
11,3,8,0,Columbus,2022-02-18
3,1,2,0,Columbus,2022-02-20
18,11,7,0,Columbus,2022-02-21
7,2,5,0,Columbus,2022-02-22
11,6,5,0,Columbus,2022-02-23
7,4,3,0,Columbus,2022-02-24
5,2,3,0,Columbus,2022-02-25
4,0,4,0,Columbus,2022-02-26
2,1,1,0,Columbus,2022-02-27
12,8,4,0,Columbus,2022-02-28
6,0,6,0,Columbus,2022-03-01
4,1,3,0,Columbus,2022-03-02
2,1,1,0,Columbus,2022-03-03
1,0,1,0,Columbus,2022-03-04
0,0,0,0,Columbus,2022-03-05
1,1,0,0,Columbus,2022-03-06
1,0,1,0,Columbus,2022-03-07
6,1,5,0,Columbus,2022-03-08
2,0,2,0,Columbus,2022-03-09
2,1,1,0,Columbus,2022-03-10
2,0,2,0,Columbus,2022-03-11
1,0,1,0,Columbus,2022-03-13
2,2,0,0,Columbus,2022-03-14
0,0,0,0,Columbus,2022-03-15
1,0,1,0,Columbus,2022-03-16
3,0,3,0,Columbus,2022-03-17
2,0,2,0,Columbus,2022-03-18
0,0,0,0,Columbus,2022-03-19
0,0,0,0,Columbus,2022-03-20
0,0,0,0,Columbus,2022-03-21
0,0,0,0,Columbus,2022-03-22
1,0,1,0,Columbus,2022-03-23
0,0,0,0,Columbus,2022-03-24
0,0,0,0,Columbus,2022-03-25
1,0,1,0,Columbus,2022-03-26
1,0,1,0,Columbus,2022-03-27
3,0,3,0,Columbus,2022-03-28
0,0,0,0,Columbus,2022-03-29
0,0,0,0,Columbus,2022-03-30
0,0,0,0,Columbus,2022-04-01
1,0,1,0,Columbus,2022-04-02
0,0,0,0,Columbus,2022-04-03
2,0,2,0,Columbus,2022-04-05
0,0,0,0,Columbus,2022-04-06
1,0,1,0,Columbus,2022-04-07
1,0,1,0,Columbus,2022-04-08
0,0,0,0,Columbus,2022-04-09
0,0,0,0,Columbus,2022-04-10
3,2,1,0,Columbus,2022-04-11
1,1,0,0,Columbus,2022-04-12
0,0,0,0,Columbus,2022-04-13
1,0,1,0,Columbus,2022-04-14
0,0,0,0,Columbus,2022-04-15
0,0,0,0,Columbus,2022-04-16
0,0,0,0,Columbus,2022-04-17
4,0,4,0,Columbus,2022-04-18
1,0,1,0,Columbus,2022-04-19
1,0,1,0,Columbus,2022-04-21
2,0,2,0,Columbus,2022-04-22
2,1,1,0,Columbus,2022-04-23
3,2,1,0,Columbus,2022-04-24
6,2,4,0,Columbus,2022-04-25
9,4,5,0,Columbus,2022-04-26
4,2,2,0,Columbus,2022-04-27
7,0,7,0,Columbus,2022-04-28
2,1,1,0,Columbus,2022-04-29
2,0,2,0,Columbus,2022-04-30
2,1,1,0,Columbus,2022-05-01
10,6,4,0,Columbus,2022-05-02
5,3,2,0,Columbus,2022-05-03
4,1,3,0,Columbus,2022-05-04
0,0,0,0,Columbus,2022-05-05
6,2,4,0,Columbus,2022-05-06
2,0,2,0,Columbus,2022-05-07
2,0,2,0,Columbus,2022-05-08
6,3,3,0,Columbus,2022-05-09
9,3,6,0,Columbus,2022-05-10
7,1,6,0,Columbus,2022-05-11
8,4,4,0,Columbus,2022-05-12
11,4,7,0,Columbus,2022-05-13
2,1,1,0,Columbus,2022-05-14
3,0,3,0,Columbus,2022-05-15
23,8,15,0,Columbus,2022-05-16
22,6,16,0,Columbus,2022-05-17
19,6,13,0,Columbus,2022-05-18
12,3,9,0,Columbus,2022-05-19
7,0,7,0,Columbus,2022-05-20
4,0,4,0,Columbus,2022-05-21
4,1,3,0,Columbus,2022-05-22
19,8,11,0,Columbus,2022-05-23
6,1,5,0,Columbus,2022-05-24
12,7,5,0,Columbus,2022-05-25
7,2,5,0,Columbus,2022-05-26
7,1,6,0,Columbus,2022-05-27
3,1,2,0,Columbus,2022-05-28
6,1,5,0,Columbus,2022-05-29
4,2,2,0,Columbus,2022-05-30
17,5,12,0,Columbus,2022-05-31
14,11,3,0,Columbus,2022-06-01
7,2,5,0,Columbus,2022-06-02
4,1,3,0,Columbus,2022-06-03
1,0,1,0,Columbus,2022-06-04
20,9,11,0,Craven,2021-12-07
14,4,10,0,Craven,2021-12-12
32,11,21,0,Craven,2021-12-13
32,8,24,0,Craven,2021-12-15
34,14,20,0,Craven,2021-12-17
14,5,9,0,Craven,2021-12-18
41,16,25,0,Craven,2021-12-20
47,18,29,0,Craven,2021-12-21
58,13,45,0,Craven,2021-12-22
39,13,26,0,Craven,2021-12-23
17,7,10,0,Craven,2021-12-24
9,1,8,0,Craven,2021-12-25
37,8,29,0,Craven,2021-12-26
99,27,72,0,Craven,2021-12-27
134,33,101,0,Craven,2021-12-29
115,20,95,0,Craven,2021-12-30
74,22,52,0,Craven,2021-12-31
72,17,55,0,Craven,2022-01-02
253,55,198,0,Craven,2022-01-03
216,67,149,0,Craven,2022-01-06
266,86,180,0,Craven,2022-01-07
86,26,60,0,Craven,2022-01-09
412,130,282,0,Craven,2022-01-10
304,104,200,0,Craven,2022-01-11
282,94,188,0,Craven,2022-01-13
280,62,218,0,Craven,2022-01-14
109,32,77,0,Craven,2022-01-21
268,97,171,0,Craven,2022-01-25
213,54,159,0,Craven,2022-01-31
46,12,34,0,Craven,2022-02-05
87,29,58,0,Craven,2022-02-08
84,21,63,0,Craven,2022-02-09
80,37,43,0,Craven,2022-02-10
59,18,41,0,Craven,2022-02-11
35,12,23,0,Craven,2022-02-15
54,15,39,0,Craven,2022-02-16
9,0,9,0,Craven,2022-02-20
37,8,29,0,Craven,2022-02-21
26,9,17,0,Craven,2022-02-22
24,6,18,0,Craven,2022-02-23
18,2,16,0,Craven,2022-02-24
20,3,17,0,Craven,2022-02-25
8,2,6,0,Craven,2022-02-26
4,2,2,0,Craven,2022-02-27
20,1,19,0,Craven,2022-02-28
12,2,10,0,Craven,2022-03-01
8,2,6,0,Craven,2022-03-03
9,3,6,0,Craven,2022-03-04
4,2,2,0,Craven,2022-03-05
8,3,5,0,Craven,2022-03-06
18,10,8,0,Craven,2022-03-07
7,2,5,0,Craven,2022-03-08
6,3,3,0,Craven,2022-03-10
12,4,8,0,Craven,2022-03-11
7,1,6,0,Craven,2022-03-13
8,2,6,0,Craven,2022-03-15
6,2,4,0,Craven,2022-03-16
9,4,5,0,Craven,2022-03-17
5,3,2,0,Craven,2022-03-18
1,0,1,0,Craven,2022-03-19
6,1,5,0,Craven,2022-03-22
2,0,2,0,Craven,2022-03-23
3,1,2,0,Craven,2022-03-24
3,2,1,0,Craven,2022-03-25
3,1,2,0,Craven,2022-03-26
1,0,1,0,Craven,2022-03-27
3,2,1,0,Craven,2022-03-29
3,2,1,0,Craven,2022-03-30
6,0,6,0,Craven,2022-03-31
4,0,4,0,Craven,2022-04-01
3,0,3,0,Craven,2022-04-02
1,1,0,0,Craven,2022-04-03
8,5,3,0,Craven,2022-04-04
5,4,1,0,Craven,2022-04-05
10,2,8,0,Craven,2022-04-06
6,2,4,0,Craven,2022-04-07
6,5,1,0,Craven,2022-04-08
2,0,2,0,Craven,2022-04-09
2,0,2,0,Craven,2022-04-10
7,2,5,0,Craven,2022-04-11
8,2,6,0,Craven,2022-04-12
25,20,5,0,Craven,2022-04-13
10,4,6,0,Craven,2022-04-14
6,3,3,0,Craven,2022-04-15
5,0,5,0,Craven,2022-04-16
7,1,6,0,Craven,2022-04-17
19,14,5,0,Craven,2022-04-18
18,5,13,0,Craven,2022-04-19
11,3,8,0,Craven,2022-04-20
10,6,4,0,Craven,2022-04-21
9,5,4,0,Craven,2022-04-22
3,2,1,0,Craven,2022-04-24
18,4,14,0,Craven,2022-04-25
19,5,14,0,Craven,2022-04-26
10,3,7,0,Craven,2022-04-27
21,5,16,0,Craven,2022-04-28
19,9,10,0,Craven,2022-04-29
8,6,2,0,Craven,2022-04-30
14,6,8,0,Craven,2022-05-01
41,20,21,0,Craven,2022-05-02
41,17,24,0,Craven,2022-05-03
25,9,16,0,Craven,2022-05-04
34,19,15,0,Craven,2022-05-05
31,18,13,0,Craven,2022-05-06
20,12,8,0,Craven,2022-05-07
21,8,13,0,Craven,2022-05-08
59,33,26,0,Craven,2022-05-09
52,27,25,0,Craven,2022-05-10
50,22,28,0,Craven,2022-05-11
40,15,25,0,Craven,2022-05-12
42,27,15,0,Craven,2022-05-13
17,10,7,0,Craven,2022-05-14
18,7,11,0,Craven,2022-05-15
62,24,38,0,Craven,2022-05-16
43,14,29,0,Craven,2022-05-18
44,20,24,0,Craven,2022-05-19
45,18,27,0,Craven,2022-05-20
31,13,18,0,Craven,2022-05-21
38,13,25,0,Craven,2022-05-22
82,39,43,0,Craven,2022-05-23
57,34,23,0,Craven,2022-05-24
54,28,26,0,Craven,2022-05-25
67,37,30,0,Craven,2022-05-26
43,19,24,0,Craven,2022-05-27
30,15,15,0,Craven,2022-05-28
20,9,11,0,Craven,2022-05-29
24,11,13,0,Craven,2022-05-30
67,28,39,0,Craven,2022-05-31
62,27,35,0,Craven,2022-06-01
66,23,43,0,Craven,2022-06-02
29,13,16,0,Craven,2022-06-03
12,6,6,0,Craven,2022-06-04
161,41,120,0,Cumberland,2021-12-10
58,9,49,0,Cumberland,2021-12-11
41,8,33,0,Cumberland,2021-12-12
136,21,115,0,Cumberland,2021-12-14
133,21,112,0,Cumberland,2021-12-17
79,13,66,0,Cumberland,2021-12-18
70,7,63,0,Cumberland,2021-12-19
194,21,173,0,Cumberland,2021-12-20
238,36,202,0,Cumberland,2021-12-21
235,36,199,0,Cumberland,2021-12-22
285,41,244,0,Cumberland,2021-12-23
66,1,65,0,Cumberland,2021-12-25
194,32,162,0,Cumberland,2021-12-26
524,86,438,0,Cumberland,2021-12-27
1011,108,903,0,Cumberland,2021-12-29
609,61,548,0,Cumberland,2021-12-31
1408,122,1286,0,Cumberland,2022-01-04
488,72,416,0,Cumberland,2022-02-01
117,17,100,0,Cumberland,2022-02-05
116,16,100,0,Cumberland,2022-02-15
106,22,84,0,Cumberland,2022-02-21
45,7,38,0,Cumberland,2022-03-01
7,1,6,0,Cumberland,2022-03-06
30,4,26,0,Cumberland,2022-03-07
23,9,14,0,Cumberland,2022-03-08
22,3,19,0,Cumberland,2022-03-09
41,1,40,0,Cumberland,2022-03-11
11,2,9,0,Cumberland,2022-03-12
7,2,5,0,Cumberland,2022-03-13
14,2,12,0,Cumberland,2022-03-17
11,5,6,0,Cumberland,2022-03-18
4,1,3,0,Cumberland,2022-03-20
14,2,12,0,Cumberland,2022-03-23
12,1,11,0,Cumberland,2022-03-24
17,2,15,0,Cumberland,2022-03-25
7,2,5,0,Cumberland,2022-03-26
9,6,3,0,Cumberland,2022-03-27
15,6,9,0,Cumberland,2022-03-29
10,2,8,0,Cumberland,2022-03-30
14,3,11,0,Cumberland,2022-03-31
10,3,7,0,Cumberland,2022-04-01
5,1,4,0,Cumberland,2022-04-02
3,0,3,0,Cumberland,2022-04-03
19,5,14,0,Cumberland,2022-04-04
25,4,21,0,Cumberland,2022-04-05
22,1,21,0,Cumberland,2022-04-06
23,5,18,0,Cumberland,2022-04-07
9,4,5,0,Cumberland,2022-04-09
11,3,8,0,Cumberland,2022-04-10
38,13,25,0,Cumberland,2022-04-13
42,5,37,0,Cumberland,2022-04-14
27,0,27,0,Cumberland,2022-04-15
22,6,16,0,Cumberland,2022-04-16
8,4,4,0,Cumberland,2022-04-17
46,2,44,0,Cumberland,2022-04-18
35,8,27,0,Cumberland,2022-04-19
44,6,38,0,Cumberland,2022-04-20
41,3,38,0,Cumberland,2022-04-21
43,6,37,0,Cumberland,2022-04-22
20,7,13,0,Cumberland,2022-04-23
35,10,25,0,Cumberland,2022-04-24
112,18,94,0,Cumberland,2022-04-25
74,11,63,0,Cumberland,2022-04-27
67,10,57,0,Cumberland,2022-04-29
37,11,26,0,Cumberland,2022-04-30
38,7,31,0,Cumberland,2022-05-01
83,21,62,0,Cumberland,2022-05-02
96,19,77,0,Cumberland,2022-05-03
89,23,66,0,Cumberland,2022-05-04
62,15,47,0,Cumberland,2022-05-05
60,15,45,0,Cumberland,2022-05-06
26,10,16,0,Cumberland,2022-05-07
39,8,31,0,Cumberland,2022-05-08
129,26,103,0,Cumberland,2022-05-10
123,19,104,0,Cumberland,2022-05-11
122,22,100,0,Cumberland,2022-05-12
103,15,88,0,Cumberland,2022-05-13
49,20,29,0,Cumberland,2022-05-14
75,19,56,0,Cumberland,2022-05-15
160,45,115,0,Cumberland,2022-05-17
140,25,115,0,Cumberland,2022-05-18
174,30,144,0,Cumberland,2022-05-19
117,14,103,0,Cumberland,2022-05-20
62,15,47,0,Cumberland,2022-05-21
69,7,62,0,Cumberland,2022-05-22
178,38,140,0,Cumberland,2022-05-23
148,27,121,0,Cumberland,2022-05-24
107,23,84,0,Cumberland,2022-05-25
145,24,121,0,Cumberland,2022-05-26
132,27,105,0,Cumberland,2022-05-27
71,17,54,0,Cumberland,2022-05-28
74,21,53,0,Cumberland,2022-05-29
57,23,34,0,Cumberland,2022-05-30
216,35,181,0,Cumberland,2022-05-31
176,35,141,0,Cumberland,2022-06-01
138,20,118,0,Cumberland,2022-06-02
88,23,65,0,Cumberland,2022-06-03
53,19,34,0,Cumberland,2022-06-04
14,4,10,0,Currituck,2021-12-07
2,0,2,0,Currituck,2021-12-08
3,0,3,0,Currituck,2021-12-09
10,2,8,0,Currituck,2021-12-10
3,1,2,0,Currituck,2021-12-11
7,0,7,0,Currituck,2021-12-12
9,1,8,0,Currituck,2021-12-13
8,1,7,0,Currituck,2021-12-14
8,1,7,0,Currituck,2021-12-15
8,3,5,0,Currituck,2021-12-17
7,0,7,0,Currituck,2021-12-19
16,4,12,0,Currituck,2021-12-20
16,3,13,0,Currituck,2021-12-23
10,7,3,0,Currituck,2021-12-25
21,6,15,0,Currituck,2021-12-26
36,4,32,0,Currituck,2021-12-27
46,5,41,0,Currituck,2021-12-29
18,0,18,0,Currituck,2021-12-31
31,6,25,0,Currituck,2022-01-01
27,8,19,0,Currituck,2022-01-02
61,13,48,0,Currituck,2022-01-03
58,11,47,0,Currituck,2022-01-04
52,8,44,0,Currituck,2022-01-05
57,4,53,0,Currituck,2022-01-06
39,6,33,0,Currituck,2022-01-07
23,3,20,0,Currituck,2022-01-09
77,11,66,0,Currituck,2022-01-10
66,6,60,0,Currituck,2022-01-13
63,4,59,0,Currituck,2022-01-14
34,11,23,0,Currituck,2022-01-15
29,3,26,0,Currituck,2022-01-16
68,18,50,0,Currituck,2022-01-17
78,9,69,0,Currituck,2022-01-18
72,10,62,0,Currituck,2022-01-19
52,6,46,0,Currituck,2022-01-20
19,5,14,0,Currituck,2022-01-21
6,2,4,0,Currituck,2022-01-22
20,4,16,0,Currituck,2022-01-23
59,8,51,0,Currituck,2022-01-24
66,10,56,0,Currituck,2022-01-25
43,3,40,0,Currituck,2022-01-26
20,6,14,0,Currituck,2022-01-27
3,0,3,0,Currituck,2022-01-28
5,2,3,0,Currituck,2022-01-29
4,1,3,0,Currituck,2022-01-30
27,4,23,0,Currituck,2022-01-31
20,5,15,0,Currituck,2022-02-01
12,1,11,0,Currituck,2022-02-03
14,0,14,0,Currituck,2022-02-04
3,2,1,0,Currituck,2022-02-05
3,0,3,0,Currituck,2022-02-06
12,1,11,0,Currituck,2022-02-07
5,0,5,0,Currituck,2022-02-08
9,1,8,0,Currituck,2022-02-09
6,0,6,0,Currituck,2022-02-10
8,0,8,0,Currituck,2022-02-11
5,0,5,0,Currituck,2022-02-12
4,0,4,0,Currituck,2022-02-13
9,0,9,0,Currituck,2022-02-14
4,0,4,0,Currituck,2022-02-15
2,0,2,0,Currituck,2022-02-17
0,0,0,0,Currituck,2022-02-18
0,0,0,0,Currituck,2022-02-19
0,0,0,0,Currituck,2022-02-20
0,0,0,0,Currituck,2022-02-21
3,0,3,0,Currituck,2022-02-22
0,0,0,0,Currituck,2022-02-23
0,0,0,0,Currituck,2022-02-25
2,0,2,0,Currituck,2022-02-26
0,0,0,0,Currituck,2022-02-27
3,0,3,0,Currituck,2022-02-28
0,0,0,0,Currituck,2022-03-01
0,0,0,0,Currituck,2022-03-02
3,3,0,0,Currituck,2022-03-03
3,2,1,0,Currituck,2022-03-05
3,0,3,0,Currituck,2022-03-06
0,0,0,0,Currituck,2022-03-07
2,0,2,0,Currituck,2022-03-08
0,0,0,0,Currituck,2022-03-09
2,1,1,0,Currituck,2022-03-10
0,0,0,0,Currituck,2022-03-11
3,1,2,0,Currituck,2022-03-12
2,1,1,0,Currituck,2022-03-13
0,0,0,0,Currituck,2022-03-14
0,0,0,0,Currituck,2022-03-15
0,0,0,0,Currituck,2022-03-16
0,0,0,0,Currituck,2022-03-17
0,0,0,0,Currituck,2022-03-18
0,0,0,0,Currituck,2022-03-19
0,0,0,0,Currituck,2022-03-20
0,0,0,0,Currituck,2022-03-21
0,0,0,0,Currituck,2022-03-23
0,0,0,0,Currituck,2022-03-24
2,0,2,0,Currituck,2022-03-25
0,0,0,0,Currituck,2022-03-26
0,0,0,0,Currituck,2022-03-27
0,0,0,0,Currituck,2022-03-28
0,0,0,0,Currituck,2022-03-29
2,0,2,0,Currituck,2022-03-30
0,0,0,0,Currituck,2022-03-31
1,0,1,0,Currituck,2022-04-01
0,0,0,0,Currituck,2022-04-02
2,0,2,0,Currituck,2022-04-03
0,0,0,0,Currituck,2022-04-04
0,0,0,0,Currituck,2022-04-05
0,0,0,0,Currituck,2022-04-06
3,0,3,0,Currituck,2022-04-07
0,0,0,0,Currituck,2022-04-08
0,0,0,0,Currituck,2022-04-09
0,0,0,0,Currituck,2022-04-10
1,0,1,0,Currituck,2022-04-11
1,0,1,0,Currituck,2022-04-12
1,0,1,0,Currituck,2022-04-13
2,0,2,0,Currituck,2022-04-14
0,0,0,0,Currituck,2022-04-15
0,0,0,0,Currituck,2022-04-16
0,0,0,0,Currituck,2022-04-17
0,0,0,0,Currituck,2022-04-18
0,0,0,0,Currituck,2022-04-19
2,0,2,0,Currituck,2022-04-20
2,0,2,0,Currituck,2022-04-21
1,0,1,0,Currituck,2022-04-22
3,2,1,0,Currituck,2022-04-23
2,0,2,0,Currituck,2022-04-24
3,0,3,0,Currituck,2022-04-25
6,2,4,0,Currituck,2022-04-26
6,2,4,0,Currituck,2022-04-27
2,0,2,0,Currituck,2022-04-28
3,1,2,0,Currituck,2022-04-29
2,0,2,0,Currituck,2022-04-30
1,0,1,0,Currituck,2022-05-01
1,1,0,0,Currituck,2022-05-02
2,0,2,0,Currituck,2022-05-03
6,3,3,0,Currituck,2022-05-04
3,0,3,0,Currituck,2022-05-05
1,1,0,0,Currituck,2022-05-06
1,0,1,0,Currituck,2022-05-07
5,3,2,0,Currituck,2022-05-08
7,2,5,0,Currituck,2022-05-09
9,0,9,0,Currituck,2022-05-10
1,0,1,0,Currituck,2022-05-11
5,0,5,0,Currituck,2022-05-12
7,0,7,0,Currituck,2022-05-13
11,4,7,0,Currituck,2022-05-14
4,1,3,0,Currituck,2022-05-15
11,3,8,0,Currituck,2022-05-16
9,0,9,0,Currituck,2022-05-17
7,2,5,0,Currituck,2022-05-18
1,1,0,0,Currituck,2022-05-19
3,1,2,0,Currituck,2022-05-20
10,3,7,0,Currituck,2022-05-21
6,0,6,0,Currituck,2022-05-22
11,0,11,0,Currituck,2022-05-23
7,3,4,0,Currituck,2022-05-24
15,4,11,0,Currituck,2022-05-25
6,1,5,0,Currituck,2022-05-26
9,1,8,0,Currituck,2022-05-27
14,3,11,0,Currituck,2022-05-28
5,1,4,0,Currituck,2022-05-29
2,0,2,0,Currituck,2022-05-30
8,0,8,0,Currituck,2022-05-31
3,1,2,0,Currituck,2022-06-01
4,0,4,0,Currituck,2022-06-02
3,0,3,0,Currituck,2022-06-03
3,0,3,0,Currituck,2022-06-04
20,0,20,0,Dare,2021-12-07
19,0,19,0,Dare,2021-12-09
15,0,15,0,Dare,2021-12-10
19,0,19,0,Dare,2021-12-12
24,0,24,0,Dare,2021-12-16
19,0,19,0,Dare,2021-12-17
7,0,7,0,Dare,2021-12-18
24,2,22,0,Dare,2021-12-20
25,0,25,0,Dare,2021-12-22
31,0,31,0,Dare,2021-12-23
23,0,23,0,Dare,2021-12-24
0,0,0,0,Dare,2021-12-25
29,0,29,0,Dare,2021-12-26
49,0,49,0,Dare,2021-12-27
58,1,57,0,Dare,2021-12-29
64,0,64,0,Dare,2021-12-30
52,0,52,0,Dare,2021-12-31
18,0,18,0,Dare,2022-01-01
44,1,43,0,Dare,2022-01-02
91,0,91,0,Dare,2022-01-03
98,0,98,0,Dare,2022-01-04
102,0,102,0,Dare,2022-01-05
103,0,103,0,Dare,2022-01-06
78,0,78,0,Dare,2022-01-07
50,0,50,0,Dare,2022-01-08
128,0,128,0,Dare,2022-01-10
109,0,109,0,Dare,2022-01-11
102,1,101,0,Dare,2022-01-12
109,1,108,0,Dare,2022-01-13
110,1,109,0,Dare,2022-01-14
51,0,51,0,Dare,2022-01-15
41,1,40,0,Dare,2022-01-16
77,0,77,0,Dare,2022-01-17
96,0,96,0,Dare,2022-01-18
108,2,106,0,Dare,2022-01-19
84,1,83,0,Dare,2022-01-20
30,0,30,0,Dare,2022-01-21
23,0,23,0,Dare,2022-01-22
14,0,14,0,Dare,2022-01-23
64,2,62,0,Dare,2022-01-25
57,2,55,0,Dare,2022-01-26
48,0,48,0,Dare,2022-01-27
32,1,31,0,Dare,2022-01-28
9,0,9,0,Dare,2022-01-29
20,0,20,0,Dare,2022-01-30
53,2,51,0,Dare,2022-01-31
38,0,38,0,Dare,2022-02-01
21,1,20,0,Dare,2022-02-02
32,0,32,0,Dare,2022-02-04
9,0,9,0,Dare,2022-02-05
13,0,13,0,Dare,2022-02-06
21,2,19,0,Dare,2022-02-07
17,1,16,0,Dare,2022-02-08
11,0,11,0,Dare,2022-02-09
14,0,14,0,Dare,2022-02-10
15,0,15,0,Dare,2022-02-11
4,0,4,0,Dare,2022-02-12
7,0,7,0,Dare,2022-02-13
9,0,9,0,Dare,2022-02-14
16,0,16,0,Dare,2022-02-15
12,0,12,0,Dare,2022-02-16
13,0,13,0,Dare,2022-02-17
9,0,9,0,Dare,2022-02-18
3,0,3,0,Dare,2022-02-19
11,0,11,0,Dare,2022-02-21
6,0,6,0,Dare,2022-02-22
4,0,4,0,Dare,2022-02-23
5,0,5,0,Dare,2022-02-24
4,0,4,0,Dare,2022-02-25
1,0,1,0,Dare,2022-02-26
1,0,1,0,Dare,2022-02-27
3,0,3,0,Dare,2022-02-28
2,0,2,0,Dare,2022-03-01
3,0,3,0,Dare,2022-03-02
10,0,10,0,Dare,2022-03-03
3,0,3,0,Dare,2022-03-04
2,0,2,0,Dare,2022-03-05
2,0,2,0,Dare,2022-03-06
6,0,6,0,Dare,2022-03-07
4,0,4,0,Dare,2022-03-08
8,0,8,0,Dare,2022-03-09
0,0,0,0,Dare,2022-03-10
0,0,0,0,Dare,2022-03-11
0,0,0,0,Dare,2022-03-12
3,0,3,0,Dare,2022-03-13
1,0,1,0,Dare,2022-03-14
3,0,3,0,Dare,2022-03-15
2,0,2,0,Dare,2022-03-16
1,0,1,0,Dare,2022-03-17
3,0,3,0,Dare,2022-03-18
1,0,1,0,Dare,2022-03-19
2,0,2,0,Dare,2022-03-20
2,0,2,0,Dare,2022-03-21
1,0,1,0,Dare,2022-03-22
2,0,2,0,Dare,2022-03-23
0,0,0,0,Dare,2022-03-24
1,0,1,0,Dare,2022-03-25
1,0,1,0,Dare,2022-03-26
1,0,1,0,Dare,2022-03-27
