Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,12,0,12,0,Granville,2022-11-16
3,12,0,12,0,Greene,2022-08-15
3,17,0,17,0,Greene,2023-01-03
3,4,0,4,0,Halifax,2023-01-14
3,10,0,10,0,Harnett,2022-10-23
3,7,0,7,0,Hertford,2022-12-09
3,7,0,7,0,Hyde,2022-09-06
3,4,0,4,0,Hyde,2022-09-19
3,4,0,4,0,Lenoir,2022-09-25
3,10,0,10,0,Lenoir,2022-10-10
3,18,0,18,0,McDowell,2022-07-30
3,9,0,9,0,McDowell,2022-08-19
3,18,0,18,0,McDowell,2022-08-22
3,8,0,8,0,McDowell,2022-09-03
3,14,0,14,0,McDowell,2022-09-20
3,10,0,10,0,McDowell,2022-11-22
3,11,0,11,0,McDowell,2022-11-23
3,3,0,3,0,Mitchell,2023-01-11
3,7,0,7,0,Montgomery,2022-08-04
3,8,0,8,0,Montgomery,2023-01-05
3,4,0,4,0,Nash,2022-10-30
3,6,0,6,0,Northampton,2022-12-15
3,11,0,11,0,Onslow,2022-09-25
3,15,0,15,0,Onslow,2022-11-16
3,10,0,10,0,Orange,2022-09-30
3,15,0,15,0,Orange,2022-11-10
3,18,0,18,0,Orange,2023-01-08
3,14,0,14,0,Person,2022-09-15
3,7,0,7,0,Person,2022-12-06
3,25,0,25,0,Pitt,2022-08-27
3,18,0,18,0,Pitt,2022-08-28
3,25,0,25,0,Pitt,2022-09-11
3,14,0,14,0,Pitt,2022-09-18
3,9,0,9,0,Pitt,2022-12-25
3,9,0,9,0,Richmond,2022-07-30
3,17,0,17,0,Rockingham,2022-08-13
3,12,0,12,0,Rowan,2022-10-28
3,5,0,5,0,Rowan,2022-11-20
3,11,0,11,0,Rowan,2022-12-01
3,17,0,17,0,Rutherford,2023-01-05
3,10,0,10,0,Rutherford,2023-01-09
3,18,0,18,0,Stanly,2022-07-20
3,8,0,8,0,Stanly,2022-09-25
3,11,0,11,0,Stanly,2022-10-27
3,8,0,8,0,Stanly,2022-11-13
3,9,0,9,0,Stanly,2022-11-21
3,12,0,12,0,Stanly,2022-12-16
3,5,0,5,0,Swain,2023-01-12
3,8,0,8,0,Vance,2022-10-31
3,4,0,4,0,Warren,2022-07-26
3,7,0,7,0,Warren,2022-08-15
3,4,0,4,0,Washington,2022-11-09
4,12,0,12,0,Alamance,2022-11-19
4,9,0,9,0,Anson,2022-12-19
4,13,0,13,0,Beaufort,2022-12-27
4,13,0,13,0,Brunswick,2022-11-14
4,23,0,23,0,Chatham,2022-09-12
4,11,0,11,0,Chowan,2023-01-05
4,17,0,17,0,Dare,2022-07-19
4,8,0,8,0,Dare,2022-09-07
4,27,0,27,0,Durham,2022-12-04
4,18,0,18,0,Edgecombe,2022-08-19
4,11,0,11,0,Edgecombe,2022-11-29
4,27,0,27,0,Edgecombe,2022-12-27
4,9,0,9,0,Edgecombe,2023-01-11
4,18,0,18,0,Gaston,2022-11-17
4,15,0,15,0,Granville,2022-08-31
4,9,0,9,0,Lenoir,2022-12-05
4,8,0,8,0,Madison,2022-10-10
4,16,0,16,0,McDowell,2022-08-17
4,12,0,12,0,McDowell,2022-08-27
4,14,0,14,0,McDowell,2022-09-05
4,5,0,5,0,McDowell,2022-10-09
4,7,0,7,0,McDowell,2022-10-16
4,13,0,13,0,McDowell,2022-11-17
4,12,0,12,0,McDowell,2022-12-12
4,6,0,6,0,Montgomery,2022-08-17
4,44,0,44,0,Orange,2022-09-07
4,32,0,32,0,Orange,2023-01-10
4,10,0,10,0,Pender,2023-01-02
4,9,0,9,0,Person,2022-08-13
4,7,0,7,0,Rockingham,2022-10-11
4,8,0,8,0,Rutherford,2022-12-03
4,30,0,30,0,Stanly,2022-07-24
4,5,0,5,0,Stanly,2022-10-02
4,18,0,18,0,Stanly,2022-12-01
4,13,0,13,0,Stanly,2022-12-05
4,13,0,13,0,Stanly,2022-12-07
4,13,0,13,0,Wayne,2022-12-25
4,7,0,7,0,Yadkin,2022-10-31
5,7,0,7,0,Anson,2022-08-03
5,12,0,12,0,Beaufort,2023-01-11
5,36,0,36,0,Caldwell,2022-09-15
5,10,0,10,0,Chowan,2022-07-25
5,8,0,8,0,Chowan,2022-12-28
5,22,0,22,0,Cleveland,2022-08-28
5,9,0,9,0,Dare,2022-12-19
5,57,0,57,0,Durham,2022-10-04
5,16,0,16,0,Edgecombe,2023-01-13
5,23,0,23,0,Franklin,2022-08-19
5,12,0,12,0,Gaston,2022-10-29
5,12,0,12,0,Halifax,2022-10-14
5,6,0,6,0,Lincoln,2022-11-17
5,35,0,35,0,Orange,2022-09-12
5,19,0,19,0,Pender,2022-08-11
5,23,0,23,0,Rowan,2022-09-04
5,18,0,18,0,Stanly,2022-08-18
5,20,0,20,0,Stanly,2022-12-22
5,9,0,9,0,Stanly,2022-12-24
5,16,0,16,0,Stokes,2022-09-22
6,12,0,12,0,Brunswick,2023-01-14
6,14,0,14,0,Person,2023-01-03
7,26,0,26,0,Caldwell,2022-09-30
7,10,0,10,0,Caswell,2023-01-05
7,17,0,17,0,Stanly,2022-09-11
7,22,0,22,0,Stanly,2022-12-20
7,20,0,20,0,Stanly,2023-01-05
8,30,0,30,0,Stanly,2022-09-01
8,21,0,21,0,Stanly,2022-09-21
9,55,0,55,0,Orange,2022-08-10
11,39,0,39,0,Stanly,2022-12-29
12,37,0,37,0,Edgecombe,2022-08-24
0,12,1,11,0,Alamance,2022-11-12
0,13,1,12,0,Alexander,2022-07-24
0,8,1,7,0,Alexander,2022-07-31
0,8,1,7,0,Alexander,2022-08-21
0,2,1,1,0,Alexander,2022-09-17
0,8,1,7,0,Alexander,2022-09-23
0,4,1,3,0,Alexander,2022-09-30
0,4,1,3,0,Alexander,2022-10-07
0,2,1,1,0,Alexander,2022-10-20
0,4,1,3,0,Alexander,2022-10-21
0,3,1,2,0,Alexander,2022-11-09
0,2,1,1,0,Alexander,2022-11-26
0,4,1,3,0,Alexander,2022-11-27
0,1,1,0,0,Alexander,2023-01-07
0,6,1,5,0,Alleghany,2022-07-20
0,2,1,1,0,Alleghany,2022-08-08
0,1,1,0,0,Alleghany,2022-08-13
0,11,1,10,0,Alleghany,2022-08-23
0,1,1,0,0,Alleghany,2022-08-24
0,1,1,0,0,Alleghany,2022-09-12
0,3,1,2,0,Alleghany,2022-09-20
0,1,1,0,0,Alleghany,2022-10-04
0,1,1,0,0,Alleghany,2022-10-18
0,1,1,0,0,Alleghany,2022-10-21
0,1,1,0,0,Alleghany,2022-11-07
0,1,1,0,0,Alleghany,2022-11-08
0,1,1,0,0,Alleghany,2022-11-11
0,1,1,0,0,Alleghany,2022-11-13
0,1,1,0,0,Alleghany,2022-11-14
0,2,1,1,0,Alleghany,2022-11-24
0,1,1,0,0,Alleghany,2022-11-26
0,2,1,1,0,Alleghany,2022-11-29
0,5,1,4,0,Alleghany,2022-12-09
0,1,1,0,0,Alleghany,2022-12-10
0,1,1,0,0,Alleghany,2022-12-18
0,1,1,0,0,Alleghany,2022-12-23
0,1,1,0,0,Alleghany,2022-12-24
0,3,1,2,0,Alleghany,2022-12-25
0,2,1,1,0,Alleghany,2022-12-26
0,2,1,1,0,Alleghany,2023-01-02
0,1,1,0,0,Alleghany,2023-01-07
0,9,1,8,0,Anson,2022-08-31
0,3,1,2,0,Anson,2022-09-11
0,7,1,6,0,Anson,2022-09-21
0,1,1,0,0,Anson,2022-10-16
0,1,1,0,0,Anson,2022-10-21
0,1,1,0,0,Anson,2022-10-27
0,3,1,2,0,Anson,2022-11-25
0,3,1,2,0,Anson,2022-11-29
0,7,1,6,0,Anson,2022-12-23
0,1,1,0,0,Ashe,2022-07-22
0,2,1,1,0,Ashe,2022-08-17
0,6,1,5,0,Ashe,2022-09-10
0,1,1,0,0,Ashe,2022-09-12
0,3,1,2,0,Ashe,2022-09-22
0,3,1,2,0,Ashe,2022-09-25
0,2,1,1,0,Ashe,2022-10-02
0,2,1,1,0,Ashe,2022-10-06
0,1,1,0,0,Ashe,2022-10-08
0,1,1,0,0,Ashe,2022-10-20
0,2,1,1,0,Ashe,2022-10-31
0,1,1,0,0,Ashe,2022-11-05
0,1,1,0,0,Ashe,2022-11-10
0,1,1,0,0,Ashe,2022-11-22
0,3,1,2,0,Ashe,2022-11-25
0,1,1,0,0,Ashe,2022-12-04
0,3,1,2,0,Ashe,2022-12-13
0,6,1,5,0,Avery,2022-07-23
0,2,1,1,0,Avery,2022-08-03
0,3,1,2,0,Avery,2022-08-04
0,3,1,2,0,Avery,2022-08-07
0,4,1,3,0,Avery,2022-08-09
0,4,1,3,0,Avery,2022-08-17
0,5,1,4,0,Avery,2022-08-30
0,4,1,3,0,Avery,2022-08-31
0,2,1,1,0,Avery,2022-09-03
0,3,1,2,0,Avery,2022-09-11
0,1,1,0,0,Avery,2022-09-18
0,3,1,2,0,Avery,2022-10-04
0,3,1,2,0,Avery,2022-10-07
0,1,1,0,0,Avery,2022-10-20
0,2,1,1,0,Avery,2022-10-27
0,1,1,0,0,Avery,2022-10-29
0,3,1,2,0,Avery,2022-10-30
0,1,1,0,0,Avery,2022-11-13
0,1,1,0,0,Avery,2022-11-18
0,1,1,0,0,Avery,2022-11-22
0,2,1,1,0,Avery,2022-12-07
0,3,1,2,0,Avery,2022-12-10
0,9,1,8,0,Avery,2022-12-19
0,3,1,2,0,Avery,2022-12-22
0,4,1,3,0,Avery,2023-01-02
0,6,1,5,0,Beaufort,2022-10-21
0,1,1,0,0,Beaufort,2022-11-05
0,1,1,0,0,Beaufort,2022-11-08
0,2,1,1,0,Beaufort,2022-11-16
0,3,1,2,0,Beaufort,2022-11-19
0,4,1,3,0,Beaufort,2022-12-06
0,4,1,3,0,Beaufort,2022-12-08
0,1,1,0,0,Beaufort,2022-12-25
0,5,1,4,0,Bertie,2022-08-19
0,3,1,2,0,Bertie,2022-08-24
0,3,1,2,0,Bertie,2022-09-12
0,3,1,2,0,Bertie,2022-09-20
0,1,1,0,0,Bertie,2022-09-27
0,3,1,2,0,Bertie,2022-10-04
0,5,1,4,0,Bertie,2022-10-24
0,2,1,1,0,Bertie,2022-10-25
0,4,1,3,0,Bertie,2022-11-03
0,5,1,4,0,Bertie,2022-11-07
0,1,1,0,0,Bertie,2022-11-10
0,1,1,0,0,Bertie,2022-12-07
0,1,1,0,0,Bertie,2022-12-13
0,3,1,2,0,Bertie,2022-12-14
0,3,1,2,0,Bertie,2022-12-20
0,7,1,6,0,Bertie,2022-12-31
0,11,1,10,0,Bladen,2022-08-11
0,7,1,6,0,Bladen,2022-09-13
0,2,1,1,0,Bladen,2022-09-18
0,4,1,3,0,Bladen,2022-10-02
0,2,1,1,0,Bladen,2022-10-22
0,3,1,2,0,Bladen,2022-10-27
0,6,1,5,0,Bladen,2022-11-01
0,3,1,2,0,Bladen,2022-11-15
0,3,1,2,0,Bladen,2022-11-16
0,3,1,2,0,Bladen,2023-01-01
0,16,1,15,0,Burke,2022-08-27
0,2,1,1,0,Camden,2022-07-21
0,2,1,1,0,Camden,2022-07-23
0,2,1,1,0,Camden,2022-07-31
0,1,1,0,0,Camden,2022-08-06
0,2,1,1,0,Camden,2022-08-23
0,1,1,0,0,Camden,2022-08-29
0,2,1,1,0,Camden,2022-08-31
0,2,1,1,0,Camden,2022-09-08
0,1,1,0,0,Camden,2022-09-09
0,1,1,0,0,Camden,2022-09-16
0,1,1,0,0,Camden,2022-09-20
0,1,1,0,0,Camden,2022-09-23
0,1,1,0,0,Camden,2022-09-26
0,1,1,0,0,Camden,2022-10-05
0,1,1,0,0,Camden,2022-10-16
0,1,1,0,0,Camden,2022-10-18
0,1,1,0,0,Camden,2022-10-19
0,1,1,0,0,Camden,2022-10-21
0,1,1,0,0,Camden,2022-10-27
0,1,1,0,0,Camden,2022-10-30
0,1,1,0,0,Camden,2022-11-01
0,1,1,0,0,Camden,2022-11-07
0,1,1,0,0,Camden,2022-11-08
0,1,1,0,0,Camden,2022-11-10
0,1,1,0,0,Camden,2022-11-15
0,2,1,1,0,Camden,2022-11-18
0,1,1,0,0,Camden,2022-11-21
0,1,1,0,0,Camden,2022-11-25
0,1,1,0,0,Camden,2022-12-04
0,1,1,0,0,Camden,2022-12-07
0,2,1,1,0,Camden,2022-12-09
0,1,1,0,0,Camden,2022-12-12
0,1,1,0,0,Camden,2022-12-17
0,3,1,2,0,Camden,2022-12-18
0,1,1,0,0,Camden,2022-12-22
0,2,1,1,0,Camden,2023-01-07
0,5,1,4,0,Carteret,2022-09-04
0,2,1,1,0,Carteret,2022-10-08
0,4,1,3,0,Carteret,2022-10-15
0,3,1,2,0,Carteret,2022-10-27
0,3,1,2,0,Carteret,2022-10-30
0,4,1,3,0,Carteret,2022-11-05
0,1,1,0,0,Carteret,2022-11-08
0,1,1,0,0,Carteret,2022-11-10
0,2,1,1,0,Carteret,2022-11-11
0,1,1,0,0,Carteret,2022-11-12
0,3,1,2,0,Carteret,2022-11-16
0,2,1,1,0,Carteret,2022-11-18
0,7,1,6,0,Carteret,2022-11-29
0,5,1,4,0,Caswell,2022-07-28
0,10,1,9,0,Caswell,2022-08-02
0,11,1,10,0,Caswell,2022-08-09
0,6,1,5,0,Caswell,2022-08-19
0,4,1,3,0,Caswell,2022-08-20
0,4,1,3,0,Caswell,2022-08-21
0,5,1,4,0,Caswell,2022-09-08
0,8,1,7,0,Caswell,2022-09-12
0,6,1,5,0,Caswell,2022-09-13
0,3,1,2,0,Caswell,2022-09-15
0,2,1,1,0,Caswell,2022-10-05
0,3,1,2,0,Caswell,2022-10-07
0,2,1,1,0,Caswell,2022-10-24
0,4,1,3,0,Caswell,2022-11-12
0,1,1,0,0,Caswell,2022-11-13
0,4,1,3,0,Caswell,2022-11-29
0,6,1,5,0,Caswell,2022-12-12
0,2,1,1,0,Caswell,2022-12-20
0,2,1,1,0,Caswell,2022-12-26
0,4,1,3,0,Caswell,2022-12-29
0,8,1,7,0,Catawba,2022-11-13
0,15,1,14,0,Chatham,2022-08-16
0,22,1,21,0,Chatham,2022-08-30
0,6,1,5,0,Chatham,2022-10-08
0,7,1,6,0,Chatham,2022-10-12
0,8,1,7,0,Chatham,2022-10-20
0,6,1,5,0,Chatham,2022-10-22
0,13,1,12,0,Chatham,2022-10-24
0,12,1,11,0,Chatham,2022-10-31
0,9,1,8,0,Chatham,2022-11-26
0,6,1,5,0,Chatham,2022-12-01
0,13,1,12,0,Chatham,2022-12-06
0,7,1,6,0,Chatham,2022-12-18
0,7,1,6,0,Chatham,2022-12-24
0,10,1,9,0,Cherokee,2022-08-09
0,6,1,5,0,Cherokee,2022-08-14
0,6,1,5,0,Cherokee,2022-08-25
0,7,1,6,0,Cherokee,2022-09-02
0,10,1,9,0,Cherokee,2022-09-13
0,1,1,0,0,Cherokee,2022-09-16
0,3,1,2,0,Cherokee,2022-10-12
0,3,1,2,0,Cherokee,2022-10-13
0,8,1,7,0,Cherokee,2022-10-31
0,3,1,2,0,Cherokee,2022-11-17
0,6,1,5,0,Cherokee,2022-11-27
0,3,1,2,0,Cherokee,2022-11-28
0,6,1,5,0,Cherokee,2022-12-01
0,5,1,4,0,Cherokee,2022-12-13
0,1,1,0,0,Cherokee,2022-12-25
0,9,1,8,0,Cherokee,2023-01-06
0,2,1,1,0,Cherokee,2023-01-09
0,6,1,5,0,Chowan,2022-07-27
0,3,1,2,0,Chowan,2022-07-28
0,1,1,0,0,Chowan,2022-07-30
0,3,1,2,0,Chowan,2022-08-20
0,1,1,0,0,Chowan,2022-09-02
0,2,1,1,0,Chowan,2022-09-20
0,1,1,0,0,Chowan,2022-10-08
0,1,1,0,0,Chowan,2022-10-09
0,1,1,0,0,Chowan,2022-10-26
0,2,1,1,0,Chowan,2022-10-28
0,1,1,0,0,Chowan,2022-10-31
0,4,1,3,0,Chowan,2022-11-14
0,2,1,1,0,Chowan,2022-12-05
0,7,1,6,0,Chowan,2022-12-23
0,3,1,2,0,Clay,2022-07-31
0,4,1,3,0,Clay,2022-08-05
0,6,1,5,0,Clay,2022-08-10
0,1,1,0,0,Clay,2022-08-23
0,2,1,1,0,Clay,2022-08-25
0,4,1,3,0,Clay,2022-08-26
0,2,1,1,0,Clay,2022-08-29
0,1,1,0,0,Clay,2022-09-11
0,6,1,5,0,Clay,2022-09-22
0,1,1,0,0,Clay,2022-09-26
0,1,1,0,0,Clay,2022-10-03
0,1,1,0,0,Clay,2022-10-05
0,2,1,1,0,Clay,2022-10-10
0,2,1,1,0,Clay,2022-10-17
0,3,1,2,0,Clay,2022-10-19
0,3,1,2,0,Clay,2022-11-02
0,2,1,1,0,Clay,2022-11-03
0,3,1,2,0,Clay,2022-11-07
0,4,1,3,0,Clay,2022-11-10
0,1,1,0,0,Clay,2022-11-12
0,2,1,1,0,Clay,2022-11-16
0,2,1,1,0,Clay,2022-11-23
0,3,1,2,0,Clay,2022-12-05
0,6,1,5,0,Clay,2022-12-21
0,4,1,3,0,Clay,2023-01-08
0,6,1,5,0,Cleveland,2022-10-05
0,4,1,3,0,Cleveland,2022-10-10
0,4,1,3,0,Cleveland,2022-11-05
0,8,1,7,0,Cleveland,2022-11-10
0,5,1,4,0,Columbus,2022-08-21
0,5,1,4,0,Columbus,2022-08-26
0,2,1,1,0,Columbus,2022-10-01
0,2,1,1,0,Columbus,2022-10-18
0,5,1,4,0,Columbus,2022-10-25
0,5,1,4,0,Columbus,2022-11-08
0,7,1,6,0,Columbus,2022-11-15
0,3,1,2,0,Craven,2022-11-10
0,7,1,6,0,Craven,2022-12-10
0,15,1,14,0,Cumberland,2022-11-24
0,9,1,8,0,Currituck,2022-07-20
0,5,1,4,0,Currituck,2022-07-22
0,2,1,1,0,Currituck,2022-08-04
0,1,1,0,0,Currituck,2022-08-05
0,4,1,3,0,Currituck,2022-08-10
0,5,1,4,0,Currituck,2022-09-01
0,5,1,4,0,Currituck,2022-09-02
0,3,1,2,0,Currituck,2022-09-05
0,5,1,4,0,Currituck,2022-09-08
0,4,1,3,0,Currituck,2022-09-11
0,5,1,4,0,Currituck,2022-09-13
0,3,1,2,0,Currituck,2022-09-14
0,1,1,0,0,Currituck,2022-09-24
0,1,1,0,0,Currituck,2022-10-08
0,3,1,2,0,Currituck,2022-10-22
0,2,1,1,0,Currituck,2022-11-03
0,4,1,3,0,Currituck,2022-11-06
0,2,1,1,0,Currituck,2022-11-09
0,1,1,0,0,Currituck,2022-11-15
0,2,1,1,0,Currituck,2022-11-19
0,2,1,1,0,Currituck,2022-11-28
0,4,1,3,0,Currituck,2022-12-05
0,5,1,4,0,Currituck,2022-12-19
0,4,1,3,0,Currituck,2022-12-21
0,5,1,4,0,Currituck,2022-12-27
0,4,1,3,0,Currituck,2023-01-01
0,6,1,5,0,Currituck,2023-01-02
0,5,1,4,0,Dare,2022-09-21
0,4,1,3,0,Dare,2022-10-03
0,6,1,5,0,Dare,2022-10-16
0,5,1,4,0,Dare,2022-10-25
0,5,1,4,0,Dare,2022-12-13
0,3,1,2,0,Davie,2022-09-03
0,6,1,5,0,Davie,2022-10-18
0,3,1,2,0,Davie,2022-10-20
0,7,1,6,0,Davie,2022-10-28
0,2,1,1,0,Davie,2022-11-03
0,3,1,2,0,Davie,2022-11-05
0,2,1,1,0,Davie,2022-11-25
0,4,1,3,0,Davie,2022-11-27
0,1,1,0,0,Duplin,2022-10-21
0,3,1,2,0,Duplin,2022-11-25
0,5,1,4,0,Duplin,2022-11-26
0,6,1,5,0,Duplin,2022-12-25
0,5,1,4,0,Duplin,2023-01-01
0,17,1,16,0,Durham,2022-11-19
0,2,1,1,0,Edgecombe,2022-10-08
0,5,1,4,0,Edgecombe,2022-10-26
0,3,1,2,0,Edgecombe,2022-11-09
0,2,1,1,0,Edgecombe,2022-11-23
0,6,1,5,0,Edgecombe,2022-11-26
0,5,1,4,0,Edgecombe,2022-12-07
0,10,1,9,0,Edgecombe,2022-12-24
0,9,1,8,0,Franklin,2022-09-24
0,6,1,5,0,Franklin,2022-10-01
0,6,1,5,0,Franklin,2022-10-13
0,5,1,4,0,Franklin,2022-10-14
0,1,1,0,0,Franklin,2022-10-22
0,4,1,3,0,Franklin,2022-10-23
0,5,1,4,0,Franklin,2022-11-06
0,5,1,4,0,Franklin,2022-11-11
0,8,1,7,0,Franklin,2022-12-08
0,11,1,10,0,Gaston,2022-09-24
0,10,1,9,0,Gaston,2022-11-19
0,6,1,5,0,Gates,2022-07-24
0,1,1,0,0,Gates,2022-08-04
0,2,1,1,0,Gates,2022-08-16
0,1,1,0,0,Gates,2022-08-27
0,2,1,1,0,Gates,2022-08-29
0,5,1,4,0,Gates,2022-09-01
0,2,1,1,0,Gates,2022-09-02
0,4,1,3,0,Gates,2022-09-03
0,2,1,1,0,Gates,2022-09-04
0,2,1,1,0,Gates,2022-09-08
0,3,1,2,0,Gates,2022-09-09
0,1,1,0,0,Gates,2022-09-14
0,4,1,3,0,Gates,2022-09-15
0,1,1,0,0,Gates,2022-09-17
0,2,1,1,0,Gates,2022-10-11
0,3,1,2,0,Gates,2022-10-17
0,1,1,0,0,Gates,2022-10-21
0,1,1,0,0,Gates,2022-11-26
0,2,1,1,0,Gates,2022-11-28
0,2,1,1,0,Gates,2022-12-05
0,1,1,0,0,Gates,2022-12-09
0,1,1,0,0,Gates,2022-12-15
0,1,1,0,0,Gates,2022-12-18
0,3,1,2,0,Gates,2022-12-19
0,1,1,0,0,Gates,2022-12-27
0,6,1,5,0,Gates,2022-12-28
0,2,1,1,0,Gates,2022-12-29
0,1,1,0,0,Gates,2022-12-30
0,3,1,2,0,Gates,2023-01-05
0,1,1,0,0,Gates,2023-01-06
0,4,1,3,0,Gates,2023-01-12
0,1,1,0,0,Gates,2023-01-14
0,5,1,4,0,Graham,2022-07-22
0,2,1,1,0,Graham,2022-07-24
0,2,1,1,0,Graham,2022-07-28
0,4,1,3,0,Graham,2022-08-06
0,2,1,1,0,Graham,2022-08-07
0,3,1,2,0,Graham,2022-08-24
0,1,1,0,0,Graham,2022-09-04
0,2,1,1,0,Graham,2022-09-10
0,1,1,0,0,Graham,2022-09-18
0,1,1,0,0,Graham,2022-09-20
0,3,1,2,0,Graham,2022-09-23
0,3,1,2,0,Graham,2022-09-26
0,1,1,0,0,Graham,2022-09-29
0,1,1,0,0,Graham,2022-10-12
0,1,1,0,0,Graham,2022-10-27
0,1,1,0,0,Graham,2022-11-02
0,2,1,1,0,Graham,2022-11-04
0,1,1,0,0,Graham,2022-11-06
0,1,1,0,0,Graham,2022-11-13
0,1,1,0,0,Graham,2022-11-22
0,1,1,0,0,Graham,2022-12-02
0,1,1,0,0,Graham,2022-12-09
0,1,1,0,0,Graham,2022-12-11
0,1,1,0,0,Graham,2022-12-14
0,2,1,1,0,Graham,2022-12-20
0,2,1,1,0,Graham,2022-12-31
0,1,1,0,0,Graham,2023-01-05
0,1,1,0,0,Graham,2023-01-12
0,7,1,6,0,Granville,2022-08-14
0,10,1,9,0,Granville,2022-08-20
0,7,1,6,0,Granville,2022-09-18
0,6,1,5,0,Granville,2022-09-25
0,5,1,4,0,Granville,2022-10-18
0,2,1,1,0,Granville,2022-10-22
0,4,1,3,0,Granville,2022-10-23
0,1,1,0,0,Granville,2022-10-29
0,4,1,3,0,Granville,2022-11-11
0,10,1,9,0,Granville,2022-11-12
0,4,1,3,0,Granville,2022-11-19
0,8,1,7,0,Granville,2022-11-25
0,4,1,3,0,Granville,2022-11-26
0,1,1,0,0,Greene,2022-08-21
0,2,1,1,0,Greene,2022-08-27
0,3,1,2,0,Greene,2022-09-04
0,7,1,6,0,Greene,2022-09-12
0,4,1,3,0,Greene,2022-09-17
0,3,1,2,0,Greene,2022-09-20
0,3,1,2,0,Greene,2022-09-26
0,1,1,0,0,Greene,2022-10-06
0,5,1,4,0,Greene,2022-10-25
0,2,1,1,0,Greene,2022-10-27
0,3,1,2,0,Greene,2022-10-28
0,5,1,4,0,Greene,2022-11-03
0,3,1,2,0,Greene,2022-11-08
0,2,1,1,0,Greene,2022-11-10
0,2,1,1,0,Greene,2022-11-14
0,2,1,1,0,Greene,2022-11-16
0,3,1,2,0,Greene,2022-11-18
0,5,1,4,0,Greene,2022-12-06
0,4,1,3,0,Greene,2022-12-07
0,2,1,1,0,Greene,2022-12-09
0,1,1,0,0,Greene,2022-12-11
0,2,1,1,0,Greene,2022-12-14
0,2,1,1,0,Greene,2022-12-31
0,1,1,0,0,Greene,2023-01-04
0,9,1,8,0,Halifax,2022-08-21
0,3,1,2,0,Halifax,2022-09-24
0,6,1,5,0,Halifax,2022-09-30
0,4,1,3,0,Halifax,2022-10-08
0,4,1,3,0,Halifax,2022-10-15
0,3,1,2,0,Halifax,2022-10-27
0,8,1,7,0,Halifax,2022-11-10
0,4,1,3,0,Halifax,2022-11-15
0,4,1,3,0,Harnett,2022-10-30
0,8,1,7,0,Harnett,2022-11-18
0,7,1,6,0,Haywood,2022-09-20
0,3,1,2,0,Haywood,2022-11-26
0,3,1,2,0,Haywood,2022-12-10
0,3,1,2,0,Haywood,2022-12-24
0,4,1,3,0,Henderson,2022-11-20
0,1,1,0,0,Hertford,2022-08-07
0,2,1,1,0,Hertford,2022-08-16
0,4,1,3,0,Hertford,2022-08-22
0,2,1,1,0,Hertford,2022-09-20
0,3,1,2,0,Hertford,2022-09-27
0,3,1,2,0,Hertford,2022-09-28
0,2,1,1,0,Hertford,2022-10-07
0,1,1,0,0,Hertford,2022-10-15
0,1,1,0,0,Hertford,2022-10-21
0,3,1,2,0,Hertford,2022-10-26
0,4,1,3,0,Hertford,2022-10-31
0,3,1,2,0,Hertford,2022-11-09
0,1,1,0,0,Hertford,2022-11-16
0,6,1,5,0,Hertford,2022-12-07
0,1,1,0,0,Hertford,2022-12-15
0,3,1,2,0,Hertford,2022-12-16
0,6,1,5,0,Hertford,2022-12-23
0,2,1,1,0,Hertford,2022-12-24
0,4,1,3,0,Hertford,2022-12-25
0,1,1,0,0,Hertford,2022-12-30
0,2,1,1,0,Hertford,2022-12-31
0,3,1,2,0,Hertford,2023-01-12
0,3,1,2,0,Hoke,2022-09-29
0,2,1,1,0,Hoke,2022-10-01
0,4,1,3,0,Hoke,2022-10-19
0,3,1,2,0,Hoke,2022-10-26
0,1,1,0,0,Hoke,2022-10-30
0,5,1,4,0,Hoke,2022-10-31
0,3,1,2,0,Hoke,2022-11-15
0,1,1,0,0,Hoke,2022-11-20
0,4,1,3,0,Hoke,2022-11-22
0,5,1,4,0,Hoke,2022-12-02
0,3,1,2,0,Hoke,2022-12-25
0,1,1,0,0,Hyde,2022-07-29
0,1,1,0,0,Hyde,2022-08-18
0,2,1,1,0,Hyde,2022-09-20
0,1,1,0,0,Hyde,2022-10-15
0,2,1,1,0,Hyde,2022-12-20
0,11,1,10,0,Iredell,2022-10-30
0,13,1,12,0,Iredell,2022-11-05
0,4,1,3,0,Jackson,2022-09-05
0,7,1,6,0,Jackson,2022-09-14
0,3,1,2,0,Jackson,2022-09-18
0,4,1,3,0,Jackson,2022-10-01
0,4,1,3,0,Jackson,2022-10-06
0,2,1,1,0,Jackson,2022-10-09
0,1,1,0,0,Jackson,2022-10-12
0,1,1,0,0,Jackson,2022-10-19
0,1,1,0,0,Jackson,2022-10-23
0,3,1,2,0,Jackson,2022-10-25
0,5,1,4,0,Jackson,2022-11-04
0,3,1,2,0,Jackson,2022-11-06
0,6,1,5,0,Jackson,2022-11-07
0,5,1,4,0,Jackson,2022-11-08
0,1,1,0,0,Jackson,2022-11-10
0,3,1,2,0,Jackson,2022-11-13
0,1,1,0,0,Jackson,2022-11-15
0,3,1,2,0,Jackson,2022-11-25
0,4,1,3,0,Jackson,2022-12-05
0,3,1,2,0,Jackson,2022-12-07
