Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
46,12,34,0,Craven,2022-02-05
87,29,58,0,Craven,2022-02-08
84,21,63,0,Craven,2022-02-09
80,37,43,0,Craven,2022-02-10
59,18,41,0,Craven,2022-02-11
35,12,23,0,Craven,2022-02-15
54,15,39,0,Craven,2022-02-16
9,0,9,0,Craven,2022-02-20
37,8,29,0,Craven,2022-02-21
26,9,17,0,Craven,2022-02-22
24,6,18,0,Craven,2022-02-23
18,2,16,0,Craven,2022-02-24
20,3,17,0,Craven,2022-02-25
8,2,6,0,Craven,2022-02-26
4,2,2,0,Craven,2022-02-27
20,1,19,0,Craven,2022-02-28
12,2,10,0,Craven,2022-03-01
13,6,7,0,Craven,2022-03-02
8,2,6,0,Craven,2022-03-03
9,3,6,0,Craven,2022-03-04
4,2,2,0,Craven,2022-03-05
8,3,5,0,Craven,2022-03-06
18,10,8,0,Craven,2022-03-07
7,2,5,0,Craven,2022-03-08
6,3,3,0,Craven,2022-03-10
12,4,8,0,Craven,2022-03-11
7,1,6,0,Craven,2022-03-13
8,2,6,0,Craven,2022-03-15
6,2,4,0,Craven,2022-03-16
9,4,5,0,Craven,2022-03-17
5,3,2,0,Craven,2022-03-18
1,0,1,0,Craven,2022-03-19
6,1,5,0,Craven,2022-03-22
2,0,2,0,Craven,2022-03-23
3,2,1,0,Craven,2022-03-25
3,1,2,0,Craven,2022-03-26
1,0,1,0,Craven,2022-03-27
5,4,1,0,Craven,2022-03-28
3,2,1,0,Craven,2022-03-29
3,2,1,0,Craven,2022-03-30
6,0,6,0,Craven,2022-03-31
4,0,4,0,Craven,2022-04-01
3,0,3,0,Craven,2022-04-02
1,1,0,0,Craven,2022-04-03
8,5,3,0,Craven,2022-04-04
5,4,1,0,Craven,2022-04-05
10,2,8,0,Craven,2022-04-06
6,2,4,0,Craven,2022-04-07
6,5,1,0,Craven,2022-04-08
2,0,2,0,Craven,2022-04-09
2,0,2,0,Craven,2022-04-10
7,2,5,0,Craven,2022-04-11
8,2,6,0,Craven,2022-04-12
25,20,5,0,Craven,2022-04-13
10,4,6,0,Craven,2022-04-14
6,3,3,0,Craven,2022-04-15
5,0,5,0,Craven,2022-04-16
7,1,6,0,Craven,2022-04-17
19,14,5,0,Craven,2022-04-18
18,5,13,0,Craven,2022-04-19
11,3,8,0,Craven,2022-04-20
10,6,4,0,Craven,2022-04-21
9,5,4,0,Craven,2022-04-22
3,2,1,0,Craven,2022-04-24
18,4,14,0,Craven,2022-04-25
19,5,14,0,Craven,2022-04-26
10,3,7,0,Craven,2022-04-27
21,5,16,0,Craven,2022-04-28
19,9,10,0,Craven,2022-04-29
8,6,2,0,Craven,2022-04-30
14,6,8,0,Craven,2022-05-01
41,20,21,0,Craven,2022-05-02
41,17,24,0,Craven,2022-05-03
25,9,16,0,Craven,2022-05-04
33,19,14,0,Craven,2022-05-05
31,18,13,0,Craven,2022-05-06
20,12,8,0,Craven,2022-05-07
21,8,13,0,Craven,2022-05-08
59,33,26,0,Craven,2022-05-09
52,27,25,0,Craven,2022-05-10
50,22,28,0,Craven,2022-05-11
40,15,25,0,Craven,2022-05-12
42,27,15,0,Craven,2022-05-13
16,9,7,0,Craven,2022-05-14
17,7,10,0,Craven,2022-05-15
62,24,38,0,Craven,2022-05-16
62,29,33,0,Craven,2022-05-17
44,14,30,0,Craven,2022-05-18
44,20,24,0,Craven,2022-05-19
45,18,27,0,Craven,2022-05-20
31,13,18,0,Craven,2022-05-21
38,13,25,0,Craven,2022-05-22
78,37,41,0,Craven,2022-05-23
53,33,20,0,Craven,2022-05-24
50,26,24,0,Craven,2022-05-25
63,34,29,0,Craven,2022-05-26
34,12,22,0,Craven,2022-05-27
15,3,12,0,Craven,2022-05-28
142,16,126,0,Cumberland,2021-11-30
112,15,97,0,Cumberland,2021-12-02
41,8,33,0,Cumberland,2021-12-12
168,30,138,0,Cumberland,2021-12-15
79,13,66,0,Cumberland,2021-12-18
194,21,173,0,Cumberland,2021-12-20
235,36,199,0,Cumberland,2021-12-22
285,41,244,0,Cumberland,2021-12-23
66,1,65,0,Cumberland,2021-12-25
524,86,438,0,Cumberland,2021-12-27
1011,108,903,0,Cumberland,2021-12-29
609,61,548,0,Cumberland,2021-12-31
1408,122,1286,0,Cumberland,2022-01-04
1188,195,993,0,Cumberland,2022-01-20
488,72,416,0,Cumberland,2022-02-01
117,17,100,0,Cumberland,2022-02-05
229,57,172,0,Cumberland,2022-02-09
116,16,100,0,Cumberland,2022-02-15
106,22,84,0,Cumberland,2022-02-21
11,3,8,0,Cumberland,2022-02-27
45,7,38,0,Cumberland,2022-03-01
51,5,46,0,Cumberland,2022-03-03
7,1,6,0,Cumberland,2022-03-06
30,4,26,0,Cumberland,2022-03-07
22,3,19,0,Cumberland,2022-03-09
24,5,19,0,Cumberland,2022-03-10
41,1,40,0,Cumberland,2022-03-11
11,2,9,0,Cumberland,2022-03-12
7,2,5,0,Cumberland,2022-03-13
25,3,22,0,Cumberland,2022-03-15
14,2,12,0,Cumberland,2022-03-17
11,5,6,0,Cumberland,2022-03-18
7,2,5,0,Cumberland,2022-03-19
4,1,3,0,Cumberland,2022-03-20
22,2,20,0,Cumberland,2022-03-22
14,2,12,0,Cumberland,2022-03-23
12,1,11,0,Cumberland,2022-03-24
17,2,15,0,Cumberland,2022-03-25
7,2,5,0,Cumberland,2022-03-26
9,6,3,0,Cumberland,2022-03-27
16,3,13,0,Cumberland,2022-03-28
15,6,9,0,Cumberland,2022-03-29
10,2,8,0,Cumberland,2022-03-30
14,3,11,0,Cumberland,2022-03-31
10,3,7,0,Cumberland,2022-04-01
5,1,4,0,Cumberland,2022-04-02
3,0,3,0,Cumberland,2022-04-03
19,5,14,0,Cumberland,2022-04-04
25,4,21,0,Cumberland,2022-04-05
22,1,21,0,Cumberland,2022-04-06
23,5,18,0,Cumberland,2022-04-07
25,6,19,0,Cumberland,2022-04-08
9,4,5,0,Cumberland,2022-04-09
11,3,8,0,Cumberland,2022-04-10
26,12,14,0,Cumberland,2022-04-11
24,6,18,0,Cumberland,2022-04-12
38,13,25,0,Cumberland,2022-04-13
42,5,37,0,Cumberland,2022-04-14
27,0,27,0,Cumberland,2022-04-15
22,6,16,0,Cumberland,2022-04-16
8,4,4,0,Cumberland,2022-04-17
46,2,44,0,Cumberland,2022-04-18
35,8,27,0,Cumberland,2022-04-19
44,6,38,0,Cumberland,2022-04-20
41,5,36,0,Cumberland,2022-04-21
43,6,37,0,Cumberland,2022-04-22
20,7,13,0,Cumberland,2022-04-23
35,10,25,0,Cumberland,2022-04-24
112,19,93,0,Cumberland,2022-04-25
78,18,60,0,Cumberland,2022-04-26
74,11,63,0,Cumberland,2022-04-27
67,10,57,0,Cumberland,2022-04-29
37,11,26,0,Cumberland,2022-04-30
38,7,31,0,Cumberland,2022-05-01
82,20,62,0,Cumberland,2022-05-02
96,19,77,0,Cumberland,2022-05-03
88,23,65,0,Cumberland,2022-05-04
62,15,47,0,Cumberland,2022-05-05
60,15,45,0,Cumberland,2022-05-06
26,10,16,0,Cumberland,2022-05-07
39,8,31,0,Cumberland,2022-05-08
129,27,102,0,Cumberland,2022-05-10
124,21,103,0,Cumberland,2022-05-11
122,22,100,0,Cumberland,2022-05-12
103,15,88,0,Cumberland,2022-05-13
49,20,29,0,Cumberland,2022-05-14
74,19,55,0,Cumberland,2022-05-15
182,45,137,0,Cumberland,2022-05-16
160,45,115,0,Cumberland,2022-05-17
140,26,114,0,Cumberland,2022-05-18
172,29,143,0,Cumberland,2022-05-19
117,14,103,0,Cumberland,2022-05-20
62,15,47,0,Cumberland,2022-05-21
69,7,62,0,Cumberland,2022-05-22
179,40,139,0,Cumberland,2022-05-23
148,29,119,0,Cumberland,2022-05-24
104,24,80,0,Cumberland,2022-05-25
130,25,105,0,Cumberland,2022-05-26
114,24,90,0,Cumberland,2022-05-27
59,16,43,0,Cumberland,2022-05-28
15,3,12,0,Currituck,2021-11-30
14,4,10,0,Currituck,2021-12-01
10,0,10,0,Currituck,2021-12-02
6,0,6,0,Currituck,2021-12-03
3,0,3,0,Currituck,2021-12-04
5,1,4,0,Currituck,2021-12-05
11,3,8,0,Currituck,2021-12-06
14,4,10,0,Currituck,2021-12-07
2,0,2,0,Currituck,2021-12-08
3,0,3,0,Currituck,2021-12-09
10,2,8,0,Currituck,2021-12-10
3,1,2,0,Currituck,2021-12-11
7,0,7,0,Currituck,2021-12-12
9,1,8,0,Currituck,2021-12-13
8,1,7,0,Currituck,2021-12-14
11,3,8,0,Currituck,2021-12-16
8,3,5,0,Currituck,2021-12-17
11,4,7,0,Currituck,2021-12-18
16,4,12,0,Currituck,2021-12-20
16,3,13,0,Currituck,2021-12-23
10,7,3,0,Currituck,2021-12-25
35,4,31,0,Currituck,2021-12-27
32,4,28,0,Currituck,2021-12-28
46,5,41,0,Currituck,2021-12-29
18,0,18,0,Currituck,2021-12-31
31,6,25,0,Currituck,2022-01-01
27,8,19,0,Currituck,2022-01-02
61,13,48,0,Currituck,2022-01-03
58,11,47,0,Currituck,2022-01-04
52,8,44,0,Currituck,2022-01-05
57,4,53,0,Currituck,2022-01-06
25,1,24,0,Currituck,2022-01-08
23,3,20,0,Currituck,2022-01-09
77,11,66,0,Currituck,2022-01-10
64,7,57,0,Currituck,2022-01-12
63,4,59,0,Currituck,2022-01-14
29,3,26,0,Currituck,2022-01-16
68,18,50,0,Currituck,2022-01-17
78,9,69,0,Currituck,2022-01-18
72,10,62,0,Currituck,2022-01-19
52,6,46,0,Currituck,2022-01-20
19,5,14,0,Currituck,2022-01-21
6,2,4,0,Currituck,2022-01-22
20,4,16,0,Currituck,2022-01-23
59,8,51,0,Currituck,2022-01-24
66,10,56,0,Currituck,2022-01-25
43,3,40,0,Currituck,2022-01-26
20,6,14,0,Currituck,2022-01-27
3,0,3,0,Currituck,2022-01-28
5,2,3,0,Currituck,2022-01-29
4,1,3,0,Currituck,2022-01-30
27,4,23,0,Currituck,2022-01-31
20,5,15,0,Currituck,2022-02-01
12,1,11,0,Currituck,2022-02-03
14,0,14,0,Currituck,2022-02-04
3,2,1,0,Currituck,2022-02-05
3,0,3,0,Currituck,2022-02-06
12,1,11,0,Currituck,2022-02-07
5,0,5,0,Currituck,2022-02-08
9,1,8,0,Currituck,2022-02-09
6,0,6,0,Currituck,2022-02-10
8,0,8,0,Currituck,2022-02-11
5,0,5,0,Currituck,2022-02-12
4,0,4,0,Currituck,2022-02-13
9,0,9,0,Currituck,2022-02-14
4,0,4,0,Currituck,2022-02-15
2,0,2,0,Currituck,2022-02-17
0,0,0,0,Currituck,2022-02-18
0,0,0,0,Currituck,2022-02-19
0,0,0,0,Currituck,2022-02-20
0,0,0,0,Currituck,2022-02-21
3,0,3,0,Currituck,2022-02-22
0,0,0,0,Currituck,2022-02-23
0,0,0,0,Currituck,2022-02-25
2,0,2,0,Currituck,2022-02-26
0,0,0,0,Currituck,2022-02-27
3,0,3,0,Currituck,2022-02-28
0,0,0,0,Currituck,2022-03-01
0,0,0,0,Currituck,2022-03-02
3,3,0,0,Currituck,2022-03-03
3,2,1,0,Currituck,2022-03-05
3,0,3,0,Currituck,2022-03-06
0,0,0,0,Currituck,2022-03-07
2,0,2,0,Currituck,2022-03-08
0,0,0,0,Currituck,2022-03-09
2,1,1,0,Currituck,2022-03-10
0,0,0,0,Currituck,2022-03-11
3,1,2,0,Currituck,2022-03-12
2,1,1,0,Currituck,2022-03-13
0,0,0,0,Currituck,2022-03-14
0,0,0,0,Currituck,2022-03-15
0,0,0,0,Currituck,2022-03-16
0,0,0,0,Currituck,2022-03-17
0,0,0,0,Currituck,2022-03-18
0,0,0,0,Currituck,2022-03-19
0,0,0,0,Currituck,2022-03-20
0,0,0,0,Currituck,2022-03-21
1,0,1,0,Currituck,2022-03-22
0,0,0,0,Currituck,2022-03-23
0,0,0,0,Currituck,2022-03-24
2,0,2,0,Currituck,2022-03-25
0,0,0,0,Currituck,2022-03-26
0,0,0,0,Currituck,2022-03-27
0,0,0,0,Currituck,2022-03-28
0,0,0,0,Currituck,2022-03-29
2,0,2,0,Currituck,2022-03-30
0,0,0,0,Currituck,2022-03-31
1,0,1,0,Currituck,2022-04-01
0,0,0,0,Currituck,2022-04-02
2,0,2,0,Currituck,2022-04-03
0,0,0,0,Currituck,2022-04-04
0,0,0,0,Currituck,2022-04-05
0,0,0,0,Currituck,2022-04-06
3,0,3,0,Currituck,2022-04-07
0,0,0,0,Currituck,2022-04-08
0,0,0,0,Currituck,2022-04-09
0,0,0,0,Currituck,2022-04-10
1,0,1,0,Currituck,2022-04-11
1,0,1,0,Currituck,2022-04-12
1,0,1,0,Currituck,2022-04-13
2,0,2,0,Currituck,2022-04-14
0,0,0,0,Currituck,2022-04-15
0,0,0,0,Currituck,2022-04-16
0,0,0,0,Currituck,2022-04-17
0,0,0,0,Currituck,2022-04-18
0,0,0,0,Currituck,2022-04-19
2,0,2,0,Currituck,2022-04-20
2,0,2,0,Currituck,2022-04-21
1,0,1,0,Currituck,2022-04-22
3,2,1,0,Currituck,2022-04-23
2,0,2,0,Currituck,2022-04-24
3,0,3,0,Currituck,2022-04-25
6,2,4,0,Currituck,2022-04-26
6,2,4,0,Currituck,2022-04-27
3,1,2,0,Currituck,2022-04-29
2,0,2,0,Currituck,2022-04-30
1,0,1,0,Currituck,2022-05-01
1,1,0,0,Currituck,2022-05-02
2,0,2,0,Currituck,2022-05-03
6,3,3,0,Currituck,2022-05-04
3,0,3,0,Currituck,2022-05-05
1,1,0,0,Currituck,2022-05-06
1,0,1,0,Currituck,2022-05-07
5,3,2,0,Currituck,2022-05-08
7,2,5,0,Currituck,2022-05-09
9,0,9,0,Currituck,2022-05-10
1,0,1,0,Currituck,2022-05-11
5,0,5,0,Currituck,2022-05-12
7,0,7,0,Currituck,2022-05-13
11,4,7,0,Currituck,2022-05-14
4,1,3,0,Currituck,2022-05-15
10,2,8,0,Currituck,2022-05-16
9,0,9,0,Currituck,2022-05-17
7,2,5,0,Currituck,2022-05-18
1,1,0,0,Currituck,2022-05-19
2,0,2,0,Currituck,2022-05-20
10,3,7,0,Currituck,2022-05-21
5,0,5,0,Currituck,2022-05-22
11,0,11,0,Currituck,2022-05-23
6,3,3,0,Currituck,2022-05-24
8,0,8,0,Currituck,2022-05-25
6,1,5,0,Currituck,2022-05-26
9,1,8,0,Currituck,2022-05-27
9,0,9,0,Currituck,2022-05-28
9,0,9,0,Dare,2021-11-30
11,0,11,0,Dare,2021-12-01
28,0,28,0,Dare,2021-12-03
8,0,8,0,Dare,2021-12-05
20,0,20,0,Dare,2021-12-07
19,0,19,0,Dare,2021-12-09
15,0,15,0,Dare,2021-12-10
19,0,19,0,Dare,2021-12-12
33,0,33,0,Dare,2021-12-13
19,0,19,0,Dare,2021-12-17
8,0,8,0,Dare,2021-12-19
24,2,22,0,Dare,2021-12-20
25,0,25,0,Dare,2021-12-22
31,0,31,0,Dare,2021-12-23
23,0,23,0,Dare,2021-12-24
0,0,0,0,Dare,2021-12-25
29,0,29,0,Dare,2021-12-26
49,0,49,0,Dare,2021-12-27
68,1,67,0,Dare,2021-12-28
58,1,57,0,Dare,2021-12-29
64,0,64,0,Dare,2021-12-30
52,0,52,0,Dare,2021-12-31
18,0,18,0,Dare,2022-01-01
44,1,43,0,Dare,2022-01-02
91,0,91,0,Dare,2022-01-03
98,0,98,0,Dare,2022-01-04
102,0,102,0,Dare,2022-01-05
103,0,103,0,Dare,2022-01-06
78,0,78,0,Dare,2022-01-07
50,0,50,0,Dare,2022-01-08
128,0,128,0,Dare,2022-01-10
109,0,109,0,Dare,2022-01-11
102,1,101,0,Dare,2022-01-12
109,1,108,0,Dare,2022-01-13
110,1,109,0,Dare,2022-01-14
51,0,51,0,Dare,2022-01-15
41,1,40,0,Dare,2022-01-16
77,0,77,0,Dare,2022-01-17
96,0,96,0,Dare,2022-01-18
108,2,106,0,Dare,2022-01-19
84,1,83,0,Dare,2022-01-20
30,0,30,0,Dare,2022-01-21
23,0,23,0,Dare,2022-01-22
14,0,14,0,Dare,2022-01-23
84,0,84,0,Dare,2022-01-24
64,2,62,0,Dare,2022-01-25
57,2,55,0,Dare,2022-01-26
48,0,48,0,Dare,2022-01-27
32,1,31,0,Dare,2022-01-28
9,0,9,0,Dare,2022-01-29
20,0,20,0,Dare,2022-01-30
53,2,51,0,Dare,2022-01-31
38,0,38,0,Dare,2022-02-01
21,1,20,0,Dare,2022-02-02
32,0,32,0,Dare,2022-02-04
9,0,9,0,Dare,2022-02-05
13,0,13,0,Dare,2022-02-06
21,2,19,0,Dare,2022-02-07
17,1,16,0,Dare,2022-02-08
11,0,11,0,Dare,2022-02-09
14,0,14,0,Dare,2022-02-10
15,0,15,0,Dare,2022-02-11
4,0,4,0,Dare,2022-02-12
7,0,7,0,Dare,2022-02-13
9,0,9,0,Dare,2022-02-14
16,0,16,0,Dare,2022-02-15
12,0,12,0,Dare,2022-02-16
13,0,13,0,Dare,2022-02-17
9,0,9,0,Dare,2022-02-18
3,0,3,0,Dare,2022-02-19
11,0,11,0,Dare,2022-02-21
6,0,6,0,Dare,2022-02-22
4,0,4,0,Dare,2022-02-23
5,0,5,0,Dare,2022-02-24
4,0,4,0,Dare,2022-02-25
1,0,1,0,Dare,2022-02-26
1,0,1,0,Dare,2022-02-27
3,0,3,0,Dare,2022-02-28
2,0,2,0,Dare,2022-03-01
3,0,3,0,Dare,2022-03-02
10,0,10,0,Dare,2022-03-03
3,0,3,0,Dare,2022-03-04
2,0,2,0,Dare,2022-03-05
2,0,2,0,Dare,2022-03-06
6,0,6,0,Dare,2022-03-07
4,0,4,0,Dare,2022-03-08
8,0,8,0,Dare,2022-03-09
0,0,0,0,Dare,2022-03-10
0,0,0,0,Dare,2022-03-11
0,0,0,0,Dare,2022-03-12
3,0,3,0,Dare,2022-03-13
1,0,1,0,Dare,2022-03-14
3,0,3,0,Dare,2022-03-15
2,0,2,0,Dare,2022-03-16
1,0,1,0,Dare,2022-03-17
3,0,3,0,Dare,2022-03-18
1,0,1,0,Dare,2022-03-19
2,0,2,0,Dare,2022-03-20
2,0,2,0,Dare,2022-03-21
1,0,1,0,Dare,2022-03-22
2,0,2,0,Dare,2022-03-23
0,0,0,0,Dare,2022-03-24
1,0,1,0,Dare,2022-03-25
1,0,1,0,Dare,2022-03-26
1,0,1,0,Dare,2022-03-27
0,0,0,0,Dare,2022-03-28
0,0,0,0,Dare,2022-03-29
2,1,1,0,Dare,2022-03-30
1,0,1,0,Dare,2022-03-31
1,0,1,0,Dare,2022-04-01
1,0,1,0,Dare,2022-04-02
1,0,1,0,Dare,2022-04-03
0,0,0,0,Dare,2022-04-04
1,0,1,0,Dare,2022-04-05
3,0,3,0,Dare,2022-04-06
2,0,2,0,Dare,2022-04-07
1,0,1,0,Dare,2022-04-08
2,0,2,0,Dare,2022-04-09
1,0,1,0,Dare,2022-04-10
3,0,3,0,Dare,2022-04-11
1,0,1,0,Dare,2022-04-12
4,0,4,0,Dare,2022-04-13
6,0,6,0,Dare,2022-04-14
6,0,6,0,Dare,2022-04-15
2,0,2,0,Dare,2022-04-16
3,0,3,0,Dare,2022-04-17
6,0,6,0,Dare,2022-04-18
7,0,7,0,Dare,2022-04-19
2,0,2,0,Dare,2022-04-20
9,0,9,0,Dare,2022-04-21
7,0,7,0,Dare,2022-04-22
5,0,5,0,Dare,2022-04-23
3,0,3,0,Dare,2022-04-24
10,0,10,0,Dare,2022-04-25
8,0,8,0,Dare,2022-04-26
11,0,11,0,Dare,2022-04-27
13,0,13,0,Dare,2022-04-28
7,0,7,0,Dare,2022-04-29
7,0,7,0,Dare,2022-04-30
1,0,1,0,Dare,2022-05-01
12,1,11,0,Dare,2022-05-02
12,0,12,0,Dare,2022-05-03
11,0,11,0,Dare,2022-05-04
8,0,8,0,Dare,2022-05-05
12,1,11,0,Dare,2022-05-06
5,0,5,0,Dare,2022-05-07
10,0,10,0,Dare,2022-05-08
13,0,13,0,Dare,2022-05-09
17,0,17,0,Dare,2022-05-10
19,0,19,0,Dare,2022-05-11
15,0,15,0,Dare,2022-05-12
19,1,18,0,Dare,2022-05-13
10,0,10,0,Dare,2022-05-14
8,0,8,0,Dare,2022-05-15
13,0,13,0,Dare,2022-05-16
21,0,21,0,Dare,2022-05-17
19,0,19,0,Dare,2022-05-18
27,0,27,0,Dare,2022-05-19
25,1,24,0,Dare,2022-05-20
9,0,9,0,Dare,2022-05-21
10,0,10,0,Dare,2022-05-22
28,0,28,0,Dare,2022-05-23
23,2,21,0,Dare,2022-05-24
18,0,18,0,Dare,2022-05-25
11,1,10,0,Dare,2022-05-26
19,0,19,0,Dare,2022-05-27
12,0,12,0,Dare,2022-05-28
68,11,57,0,Davidson,2021-11-30
37,0,37,0,Davidson,2021-12-04
48,1,47,0,Davidson,2021-12-12
105,17,88,0,Davidson,2021-12-13
110,15,95,0,Davidson,2021-12-20
96,15,81,0,Davidson,2021-12-23
270,36,234,0,Davidson,2021-12-27
355,41,314,0,Davidson,2021-12-29
413,63,350,0,Davidson,2022-01-03
220,17,203,0,Davidson,2022-01-08
186,18,168,0,Davidson,2022-01-09
556,44,512,0,Davidson,2022-01-18
576,60,516,0,Davidson,2022-01-19
253,40,213,0,Davidson,2022-01-28
161,19,142,0,Davidson,2022-02-03
64,6,58,0,Davidson,2022-02-06
71,19,52,0,Davidson,2022-02-14
49,10,39,0,Davidson,2022-02-16
40,3,37,0,Davidson,2022-02-17
48,7,41,0,Davidson,2022-02-18
13,2,11,0,Davidson,2022-02-20
34,5,29,0,Davidson,2022-02-23
11,3,8,0,Davidson,2022-02-25
26,6,20,0,Davidson,2022-02-28
13,5,8,0,Davidson,2022-03-01
15,6,9,0,Davidson,2022-03-03
8,0,8,0,Davidson,2022-03-05
11,1,10,0,Davidson,2022-03-06
16,4,12,0,Davidson,2022-03-07
5,1,4,0,Davidson,2022-03-09
6,4,2,0,Davidson,2022-03-10
8,3,5,0,Davidson,2022-03-11
3,0,3,0,Davidson,2022-03-12
2,0,2,0,Davidson,2022-03-13
4,1,3,0,Davidson,2022-03-14
4,0,4,0,Davidson,2022-03-15
5,1,4,0,Davidson,2022-03-17
5,2,3,0,Davidson,2022-03-18
2,0,2,0,Davidson,2022-03-19
1,0,1,0,Davidson,2022-03-20
8,3,5,0,Davidson,2022-03-21
5,2,3,0,Davidson,2022-03-22
5,3,2,0,Davidson,2022-03-23
1,0,1,0,Davidson,2022-03-24
2,0,2,0,Davidson,2022-03-25
1,0,1,0,Davidson,2022-03-26
5,2,3,0,Davidson,2022-03-27
2,0,2,0,Davidson,2022-03-28
6,1,5,0,Davidson,2022-03-29
7,3,4,0,Davidson,2022-03-30
5,1,4,0,Davidson,2022-03-31
5,1,4,0,Davidson,2022-04-01
4,2,2,0,Davidson,2022-04-02
5,0,5,0,Davidson,2022-04-03
8,2,6,0,Davidson,2022-04-04
15,6,9,0,Davidson,2022-04-05
10,8,2,0,Davidson,2022-04-06
11,3,8,0,Davidson,2022-04-07
8,3,5,0,Davidson,2022-04-08
6,2,4,0,Davidson,2022-04-09
9,4,5,0,Davidson,2022-04-10
19,6,13,0,Davidson,2022-04-11
12,4,8,0,Davidson,2022-04-12
17,7,10,0,Davidson,2022-04-13
7,1,6,0,Davidson,2022-04-14
6,2,4,0,Davidson,2022-04-15
12,3,9,0,Davidson,2022-04-16
3,0,3,0,Davidson,2022-04-17
9,1,8,0,Davidson,2022-04-18
17,2,15,0,Davidson,2022-04-19
14,1,13,0,Davidson,2022-04-20
14,1,13,0,Davidson,2022-04-21
13,2,11,0,Davidson,2022-04-22
6,2,4,0,Davidson,2022-04-23
19,1,18,0,Davidson,2022-04-24
21,6,15,0,Davidson,2022-04-25
31,7,24,0,Davidson,2022-04-26
19,4,15,0,Davidson,2022-04-27
20,1,19,0,Davidson,2022-04-28
20,3,17,0,Davidson,2022-04-29
10,0,10,0,Davidson,2022-04-30
15,1,14,0,Davidson,2022-05-01
38,11,27,0,Davidson,2022-05-02
29,1,28,0,Davidson,2022-05-03
27,7,20,0,Davidson,2022-05-04
28,9,19,0,Davidson,2022-05-05
23,3,20,0,Davidson,2022-05-06
18,3,15,0,Davidson,2022-05-07
24,1,23,0,Davidson,2022-05-08
39,10,29,0,Davidson,2022-05-09
45,21,24,0,Davidson,2022-05-10
32,7,25,0,Davidson,2022-05-11
55,10,45,0,Davidson,2022-05-12
35,9,26,0,Davidson,2022-05-13
16,1,15,0,Davidson,2022-05-14
27,5,22,0,Davidson,2022-05-15
71,24,47,0,Davidson,2022-05-16
71,17,54,0,Davidson,2022-05-17
45,9,36,0,Davidson,2022-05-18
43,15,28,0,Davidson,2022-05-19
52,19,33,0,Davidson,2022-05-20
22,2,20,0,Davidson,2022-05-21
28,5,23,0,Davidson,2022-05-22
68,20,48,0,Davidson,2022-05-23
67,15,52,0,Davidson,2022-05-24
68,24,44,0,Davidson,2022-05-26
47,11,36,0,Davidson,2022-05-27
32,0,32,0,Davidson,2022-05-28
21,10,11,0,Davie,2021-11-30
24,5,19,0,Davie,2021-12-01
20,10,10,0,Davie,2021-12-02
13,3,10,0,Davie,2021-12-04
16,2,14,0,Davie,2021-12-05
32,8,24,0,Davie,2021-12-06
26,6,20,0,Davie,2021-12-08
29,4,25,0,Davie,2021-12-09
16,1,15,0,Davie,2021-12-11
4,1,3,0,Davie,2021-12-12
30,6,24,0,Davie,2021-12-14
42,10,32,0,Davie,2021-12-15
30,7,23,0,Davie,2021-12-16
18,6,12,0,Davie,2021-12-18
15,3,12,0,Davie,2021-12-19
37,8,29,0,Davie,2021-12-20
27,1,26,0,Davie,2021-12-22
32,6,26,0,Davie,2021-12-23
12,1,11,0,Davie,2021-12-24
2,0,2,0,Davie,2021-12-25
21,4,17,0,Davie,2021-12-26
88,10,78,0,Davie,2021-12-27
75,9,66,0,Davie,2021-12-28
76,10,66,0,Davie,2021-12-29
79,8,71,0,Davie,2021-12-30
34,5,29,0,Davie,2021-12-31
24,4,20,0,Davie,2022-01-01
76,13,63,0,Davie,2022-01-03
110,23,87,0,Davie,2022-01-04
109,17,92,0,Davie,2022-01-05
113,11,102,0,Davie,2022-01-06
136,20,116,0,Davie,2022-01-10
166,16,150,0,Davie,2022-01-11
153,23,130,0,Davie,2022-01-12
129,28,101,0,Davie,2022-01-13
157,29,128,0,Davie,2022-01-14
35,7,28,0,Davie,2022-01-15
127,30,97,0,Davie,2022-01-18
161,35,126,0,Davie,2022-01-20
105,19,86,0,Davie,2022-01-21
35,7,28,0,Davie,2022-01-22
27,9,18,0,Davie,2022-01-23
133,26,107,0,Davie,2022-01-24
94,17,77,0,Davie,2022-01-25
69,14,55,0,Davie,2022-01-26
30,4,26,0,Davie,2022-01-29
26,7,19,0,Davie,2022-01-30
69,15,54,0,Davie,2022-02-01
51,14,37,0,Davie,2022-02-03
24,3,21,0,Davie,2022-02-06
56,15,41,0,Davie,2022-02-07
34,8,26,0,Davie,2022-02-09
20,3,17,0,Davie,2022-02-10
28,5,23,0,Davie,2022-02-11
6,0,6,0,Davie,2022-02-12
21,4,17,0,Davie,2022-02-14
11,2,9,0,Davie,2022-02-16
18,4,14,0,Davie,2022-02-17
13,1,12,0,Davie,2022-02-18
7,2,5,0,Davie,2022-02-19
9,3,6,0,Davie,2022-02-20
13,2,11,0,Davie,2022-02-22
9,1,8,0,Davie,2022-02-23
7,1,6,0,Davie,2022-02-24
12,2,10,0,Davie,2022-02-25
6,0,6,0,Davie,2022-02-26
4,1,3,0,Davie,2022-02-27
12,8,4,0,Davie,2022-02-28
5,1,4,0,Davie,2022-03-01
3,0,3,0,Davie,2022-03-02
4,2,2,0,Davie,2022-03-03
