Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,4,2,2,0,Mitchell,2022-12-15
0,3,2,1,0,Mitchell,2022-12-21
0,2,2,0,0,Mitchell,2023-01-05
0,2,2,0,0,Montgomery,2022-09-17
0,4,2,2,0,Montgomery,2022-09-24
0,3,2,1,0,Montgomery,2022-10-05
0,3,2,1,0,Montgomery,2022-10-13
0,2,2,0,0,Montgomery,2022-10-17
0,4,2,2,0,Montgomery,2022-10-27
0,4,2,2,0,Montgomery,2023-01-20
0,6,2,4,0,Moore,2022-10-22
0,8,2,6,0,Moore,2022-10-29
0,4,2,2,0,Moore,2022-11-17
0,11,2,9,0,Nash,2022-10-11
0,4,2,2,0,Nash,2022-11-05
0,7,2,5,0,Nash,2022-11-07
0,4,2,2,0,Nash,2022-12-03
0,7,2,5,0,Northampton,2022-09-16
0,4,2,2,0,Northampton,2022-09-27
0,5,2,3,0,Northampton,2022-09-28
0,4,2,2,0,Northampton,2022-12-02
0,2,2,0,0,Northampton,2022-12-26
0,6,2,4,0,Northampton,2022-12-28
0,3,2,1,0,Northampton,2023-01-11
0,3,2,1,0,Northampton,2023-01-24
0,4,2,2,0,Northampton,2023-02-22
0,16,2,14,0,Onslow,2022-10-07
0,13,2,11,0,Onslow,2022-11-22
0,12,2,10,0,Orange,2022-10-15
0,20,2,18,0,Orange,2022-11-03
0,12,2,10,0,Orange,2022-11-05
0,21,2,19,0,Orange,2023-02-22
0,3,2,1,0,Pamlico,2022-09-06
0,2,2,0,0,Pamlico,2022-10-25
0,6,2,4,0,Pamlico,2022-12-27
0,3,2,1,0,Pamlico,2023-01-06
0,3,2,1,0,Pamlico,2023-02-08
0,4,2,2,0,Pasquotank,2022-09-24
0,6,2,4,0,Pasquotank,2022-09-26
0,4,2,2,0,Pasquotank,2022-09-28
0,6,2,4,0,Pasquotank,2022-09-29
0,3,2,1,0,Pasquotank,2022-10-07
0,3,2,1,0,Pasquotank,2022-10-10
0,2,2,0,0,Pasquotank,2022-10-16
0,4,2,2,0,Pasquotank,2022-11-15
0,4,2,2,0,Pasquotank,2022-11-18
0,3,2,1,0,Pasquotank,2022-11-23
0,7,2,5,0,Pasquotank,2022-11-30
0,6,2,4,0,Pasquotank,2022-12-01
0,2,2,0,0,Pasquotank,2022-12-03
0,4,2,2,0,Pasquotank,2022-12-25
0,3,2,1,0,Pasquotank,2023-01-16
0,2,2,0,0,Pasquotank,2023-02-18
0,6,2,4,0,Pender,2022-09-23
0,4,2,2,0,Pender,2022-10-19
0,2,2,0,0,Pender,2022-11-13
0,8,2,6,0,Pender,2022-12-08
0,10,2,8,0,Pender,2023-02-01
0,3,2,1,0,Perquimans,2022-09-02
0,3,2,1,0,Perquimans,2022-09-05
0,3,2,1,0,Perquimans,2022-10-27
0,3,2,1,0,Perquimans,2023-01-04
0,2,2,0,0,Perquimans,2023-01-14
0,2,2,0,0,Perquimans,2023-02-05
0,5,2,3,0,Perquimans,2023-02-21
0,3,2,1,0,Person,2022-09-03
0,8,2,6,0,Person,2022-09-07
0,10,2,8,0,Person,2022-09-27
0,3,2,1,0,Person,2022-10-26
0,5,2,3,0,Person,2022-11-30
0,6,2,4,0,Person,2023-02-10
0,3,2,1,0,Person,2023-02-18
0,2,2,0,0,Person,2023-02-25
0,12,2,10,0,Pitt,2023-01-15
0,12,2,10,0,Pitt,2023-02-05
0,5,2,3,0,Pitt,2023-02-12
0,2,2,0,0,Polk,2022-08-31
0,3,2,1,0,Polk,2022-09-02
0,2,2,0,0,Polk,2022-09-03
0,3,2,1,0,Polk,2022-09-17
0,2,2,0,0,Polk,2022-09-18
0,3,2,1,0,Polk,2022-09-19
0,2,2,0,0,Polk,2022-10-02
0,2,2,0,0,Polk,2022-10-05
0,2,2,0,0,Polk,2022-10-06
0,2,2,0,0,Polk,2022-10-17
0,2,2,0,0,Polk,2022-10-21
0,2,2,0,0,Polk,2022-10-28
0,3,2,1,0,Polk,2022-11-01
0,2,2,0,0,Polk,2022-11-12
0,2,2,0,0,Polk,2022-11-24
0,3,2,1,0,Polk,2022-11-28
0,6,2,4,0,Polk,2022-11-29
0,2,2,0,0,Polk,2022-12-01
0,2,2,0,0,Polk,2022-12-04
0,4,2,2,0,Polk,2023-02-01
0,3,2,1,0,Polk,2023-02-06
0,10,2,8,0,Randolph,2022-11-07
0,8,2,6,0,Randolph,2022-11-12
0,4,2,2,0,Richmond,2022-10-18
0,2,2,0,0,Richmond,2022-10-22
0,3,2,1,0,Richmond,2022-10-26
0,2,2,0,0,Richmond,2022-11-26
0,4,2,2,0,Richmond,2023-02-24
0,2,2,0,0,Robeson,2022-10-22
0,7,2,5,0,Rockingham,2022-10-22
0,8,2,6,0,Rockingham,2022-11-17
0,8,2,6,0,Rockingham,2022-12-10
0,4,2,2,0,Rowan,2022-11-11
0,5,2,3,0,Rutherford,2022-11-08
0,5,2,3,0,Rutherford,2023-02-06
0,5,2,3,0,Rutherford,2023-02-10
0,3,2,1,0,Rutherford,2023-02-23
0,7,2,5,0,Sampson,2022-09-17
0,5,2,3,0,Sampson,2022-09-30
0,2,2,0,0,Sampson,2022-10-08
0,4,2,2,0,Sampson,2022-10-09
0,3,2,1,0,Sampson,2022-11-04
0,2,2,0,0,Sampson,2022-11-06
0,5,2,3,0,Sampson,2022-11-12
0,4,2,2,0,Sampson,2022-11-25
0,2,2,0,0,Sampson,2023-02-11
0,5,2,3,0,Scotland,2022-09-27
0,3,2,1,0,Scotland,2022-10-15
0,4,2,2,0,Scotland,2022-10-16
0,3,2,1,0,Scotland,2022-11-01
0,2,2,0,0,Scotland,2022-11-04
0,2,2,0,0,Scotland,2022-11-23
0,2,2,0,0,Scotland,2022-11-24
0,5,2,3,0,Scotland,2023-01-07
0,4,2,2,0,Stokes,2022-10-23
0,3,2,1,0,Stokes,2022-10-30
0,8,2,6,0,Stokes,2022-11-18
0,9,2,7,0,Surry,2022-10-18
0,9,2,7,0,Surry,2022-11-04
0,5,2,3,0,Swain,2022-09-07
0,2,2,0,0,Swain,2022-09-09
0,4,2,2,0,Swain,2022-10-05
0,3,2,1,0,Swain,2022-10-11
0,4,2,2,0,Swain,2022-10-24
0,5,2,3,0,Swain,2022-10-26
0,3,2,1,0,Swain,2022-10-27
0,2,2,0,0,Swain,2022-11-08
0,3,2,1,0,Swain,2022-11-12
0,2,2,0,0,Swain,2022-11-29
0,6,2,4,0,Swain,2022-12-04
0,2,2,0,0,Swain,2022-12-09
0,2,2,0,0,Swain,2022-12-14
0,3,2,1,0,Swain,2022-12-19
0,5,2,3,0,Swain,2022-12-24
0,2,2,0,0,Swain,2023-01-21
0,2,2,0,0,Swain,2023-01-22
0,4,2,2,0,Swain,2023-01-30
0,5,2,3,0,Transylvania,2022-09-18
0,3,2,1,0,Transylvania,2022-09-26
0,6,2,4,0,Transylvania,2022-10-01
0,5,2,3,0,Transylvania,2022-10-11
0,7,2,5,0,Transylvania,2022-10-12
0,5,2,3,0,Transylvania,2022-10-19
0,6,2,4,0,Transylvania,2022-10-31
0,4,2,2,0,Transylvania,2022-12-02
0,9,2,7,0,Transylvania,2022-12-10
0,13,2,11,0,Transylvania,2022-12-19
0,7,2,5,0,Transylvania,2022-12-22
0,3,2,1,0,Transylvania,2023-01-12
0,6,2,4,0,Transylvania,2023-01-14
0,2,2,0,0,Transylvania,2023-01-17
0,4,2,2,0,Transylvania,2023-01-27
0,7,2,5,0,Transylvania,2023-02-03
0,5,2,3,0,Transylvania,2023-02-19
0,2,2,0,0,Tyrrell,2023-01-11
0,19,2,17,0,Union,2022-09-30
0,9,2,7,0,Vance,2022-09-26
0,3,2,1,0,Vance,2022-09-30
0,3,2,1,0,Vance,2022-10-14
0,5,2,3,0,Vance,2022-10-30
0,6,2,4,0,Vance,2022-11-23
0,9,2,7,0,Vance,2022-12-12
0,9,2,7,0,Vance,2022-12-18
0,8,2,6,0,Vance,2023-02-04
0,2,2,0,0,Warren,2022-10-05
0,3,2,1,0,Warren,2022-10-26
0,3,2,1,0,Warren,2022-11-09
0,2,2,0,0,Warren,2022-11-24
0,2,2,0,0,Washington,2022-10-29
0,3,2,1,0,Washington,2022-12-17
0,3,2,1,0,Washington,2022-12-24
0,7,2,5,0,Watauga,2022-09-11
0,4,2,2,0,Watauga,2022-09-25
0,4,2,2,0,Watauga,2022-11-05
0,6,2,4,0,Watauga,2022-11-16
0,3,2,1,0,Watauga,2022-11-20
0,4,2,2,0,Watauga,2022-11-25
0,4,2,2,0,Watauga,2022-12-31
0,6,2,4,0,Watauga,2023-01-15
0,7,2,5,0,Watauga,2023-01-17
0,12,2,10,0,Watauga,2023-01-23
0,4,2,2,0,Watauga,2023-02-24
0,4,2,2,0,Wayne,2022-11-19
0,6,2,4,0,Wayne,2023-02-19
0,7,2,5,0,Wilkes,2022-09-30
0,6,2,4,0,Wilkes,2022-10-14
0,6,2,4,0,Wilkes,2022-10-28
0,4,2,2,0,Wilkes,2022-11-15
0,2,2,0,0,Wilkes,2022-11-24
0,7,2,5,0,Wilkes,2023-01-24
0,2,2,0,0,Wilson,2022-10-22
0,7,2,5,0,Wilson,2023-02-25
0,5,2,3,0,Yadkin,2022-10-18
0,7,2,5,0,Yadkin,2022-11-05
0,4,2,2,0,Yadkin,2022-11-07
0,6,2,4,0,Yadkin,2022-11-23
0,7,2,5,0,Yadkin,2022-12-02
0,9,2,7,0,Yadkin,2022-12-03
0,5,2,3,0,Yancey,2022-08-30
0,5,2,3,0,Yancey,2022-09-12
0,3,2,1,0,Yancey,2022-10-01
0,4,2,2,0,Yancey,2022-12-15
0,3,2,1,0,Yancey,2023-01-03
0,3,2,1,0,Yancey,2023-01-06
0,2,2,0,0,Yancey,2023-01-10
0,3,2,1,0,Yancey,2023-01-27
0,6,2,4,0,Yancey,2023-02-07
0,2,2,0,0,Yancey,2023-02-20
0,4,3,1,0,Alexander,2022-11-04
0,9,3,6,0,Alexander,2023-01-30
0,4,3,1,0,Alexander,2023-02-22
0,4,3,1,0,Alleghany,2022-09-08
0,3,3,0,0,Alleghany,2022-09-23
0,3,3,0,0,Alleghany,2022-10-03
0,4,3,1,0,Alleghany,2022-12-20
0,4,3,1,0,Alleghany,2022-12-22
0,5,3,2,0,Alleghany,2023-01-06
0,4,3,1,0,Anson,2022-10-08
0,7,3,4,0,Ashe,2022-09-07
0,5,3,2,0,Ashe,2022-09-26
0,5,3,2,0,Ashe,2022-10-07
0,4,3,1,0,Ashe,2022-10-14
0,6,3,3,0,Ashe,2022-12-08
0,4,3,1,0,Avery,2023-01-04
0,8,3,5,0,Beaufort,2022-10-13
0,5,3,2,0,Beaufort,2022-11-07
0,10,3,7,0,Beaufort,2023-02-03
0,4,3,1,0,Beaufort,2023-02-24
0,7,3,4,0,Brunswick,2023-02-12
0,12,3,9,0,Buncombe,2023-02-05
0,13,3,10,0,Burke,2022-10-05
0,10,3,7,0,Burke,2022-11-27
0,5,3,2,0,Caldwell,2022-10-23
0,6,3,3,0,Camden,2022-08-30
0,3,3,0,0,Camden,2022-09-01
0,3,3,0,0,Camden,2022-10-17
0,4,3,1,0,Camden,2022-12-28
0,3,3,0,0,Camden,2023-01-31
0,3,3,0,0,Camden,2023-02-11
0,4,3,1,0,Camden,2023-02-17
0,6,3,3,0,Carteret,2022-09-05
0,7,3,4,0,Carteret,2022-09-17
0,8,3,5,0,Carteret,2022-09-27
0,6,3,3,0,Carteret,2022-09-28
0,7,3,4,0,Carteret,2022-09-30
0,5,3,2,0,Carteret,2022-11-22
0,4,3,1,0,Carteret,2022-11-23
0,6,3,3,0,Carteret,2022-12-14
0,6,3,3,0,Carteret,2023-02-10
0,6,3,3,0,Carteret,2023-02-13
0,13,3,10,0,Chatham,2022-11-14
0,13,3,10,0,Chatham,2022-12-31
0,5,3,2,0,Chatham,2023-02-19
0,10,3,7,0,Cherokee,2022-09-07
0,3,3,0,0,Cherokee,2023-01-29
0,9,3,6,0,Cherokee,2023-02-08
0,5,3,2,0,Cherokee,2023-02-16
0,9,3,6,0,Chowan,2023-01-23
0,5,3,2,0,Clay,2023-02-02
0,8,3,5,0,Columbus,2022-09-29
0,6,3,3,0,Columbus,2022-11-17
0,6,3,3,0,Craven,2023-01-21
0,6,3,3,0,Currituck,2022-09-07
0,5,3,2,0,Currituck,2022-10-14
0,5,3,2,0,Currituck,2022-11-01
0,18,3,15,0,Davidson,2022-11-23
0,10,3,7,0,Davie,2022-08-30
0,17,3,14,0,Davie,2022-09-19
0,8,3,5,0,Davie,2022-09-27
0,9,3,6,0,Davie,2022-10-04
0,6,3,3,0,Davie,2022-11-08
0,3,3,0,0,Davie,2023-02-12
0,5,3,2,0,Duplin,2022-11-10
0,3,3,0,0,Duplin,2022-11-16
0,10,3,7,0,Duplin,2022-12-08
0,6,3,3,0,Duplin,2022-12-18
0,9,3,6,0,Duplin,2022-12-24
0,9,3,6,0,Edgecombe,2022-09-27
0,7,3,4,0,Franklin,2022-10-09
0,9,3,6,0,Franklin,2022-10-26
0,3,3,0,0,Franklin,2022-12-25
0,5,3,2,0,Graham,2022-09-14
0,4,3,1,0,Graham,2022-09-16
0,4,3,1,0,Graham,2022-09-19
0,3,3,0,0,Graham,2022-09-30
0,3,3,0,0,Graham,2022-10-04
0,3,3,0,0,Graham,2022-11-30
0,5,3,2,0,Granville,2023-01-15
0,7,3,4,0,Greene,2022-09-27
0,4,3,1,0,Greene,2022-10-12
0,9,3,6,0,Greene,2022-12-27
0,9,3,6,0,Haywood,2022-09-09
0,6,3,3,0,Haywood,2022-10-14
0,4,3,1,0,Haywood,2022-10-18
0,3,3,0,0,Haywood,2022-10-29
0,6,3,3,0,Haywood,2022-11-25
0,8,3,5,0,Haywood,2022-11-30
0,7,3,4,0,Haywood,2022-12-05
0,5,3,2,0,Haywood,2023-01-22
0,7,3,4,0,Haywood,2023-02-10
0,9,3,6,0,Henderson,2023-02-05
0,4,3,1,0,Hertford,2022-10-01
0,3,3,0,0,Hertford,2022-10-04
0,9,3,6,0,Hertford,2022-12-02
0,7,3,4,0,Hertford,2022-12-05
0,15,3,12,0,Hoke,2022-09-28
0,7,3,4,0,Jackson,2022-09-27
0,7,3,4,0,Jackson,2022-10-05
0,8,3,5,0,Jackson,2023-02-10
0,4,3,1,0,Jones,2022-10-01
0,5,3,2,0,Jones,2022-12-26
0,5,3,2,0,Jones,2023-01-05
0,5,3,2,0,Jones,2023-01-06
0,11,3,8,0,Lee,2022-10-05
0,5,3,2,0,Lee,2022-12-03
0,5,3,2,0,Lee,2022-12-10
0,10,3,7,0,Lenoir,2022-11-02
0,7,3,4,0,Lenoir,2022-12-02
0,10,3,7,0,Lincoln,2022-09-10
0,5,3,2,0,Macon,2022-09-02
0,7,3,4,0,Macon,2022-09-19
0,8,3,5,0,Macon,2022-12-05
0,5,3,2,0,Macon,2023-01-02
0,3,3,0,0,Madison,2022-09-02
0,3,3,0,0,Madison,2022-09-03
0,3,3,0,0,Madison,2022-09-09
0,6,3,3,0,Madison,2022-09-23
0,5,3,2,0,Madison,2022-10-07
0,3,3,0,0,Madison,2022-11-29
0,10,3,7,0,McDowell,2022-11-27
0,6,3,3,0,McDowell,2022-12-24
0,3,3,0,0,Mitchell,2022-10-11
0,3,3,0,0,Mitchell,2022-11-08
0,4,3,1,0,Mitchell,2022-12-08
0,3,3,0,0,Mitchell,2022-12-24
0,4,3,1,0,Mitchell,2022-12-29
0,3,3,0,0,Mitchell,2023-01-15
0,4,3,1,0,Montgomery,2022-12-17
0,14,3,11,0,Nash,2022-09-17
0,7,3,4,0,Nash,2022-10-09
0,14,3,11,0,New Hanover,2023-02-25
0,4,3,1,0,Northampton,2022-10-03
0,3,3,0,0,Northampton,2022-10-12
0,3,3,0,0,Northampton,2023-02-19
0,16,3,13,0,Orange,2022-10-19
0,5,3,2,0,Pamlico,2022-09-08
0,3,3,0,0,Pamlico,2022-10-05
0,5,3,2,0,Pamlico,2022-12-30
0,5,3,2,0,Pamlico,2023-02-02
0,3,3,0,0,Pamlico,2023-02-06
0,6,3,3,0,Pamlico,2023-02-10
0,10,3,7,0,Pasquotank,2022-09-05
0,6,3,3,0,Pasquotank,2022-09-14
0,5,3,2,0,Pasquotank,2022-09-17
0,4,3,1,0,Pasquotank,2022-09-20
0,4,3,1,0,Pasquotank,2022-09-25
0,6,3,3,0,Pasquotank,2022-10-03
0,5,3,2,0,Pasquotank,2022-10-15
0,4,3,1,0,Pasquotank,2022-10-21
0,5,3,2,0,Pasquotank,2022-10-23
0,6,3,3,0,Pasquotank,2022-12-19
0,5,3,2,0,Pasquotank,2023-01-20
0,5,3,2,0,Pasquotank,2023-02-02
0,4,3,1,0,Pasquotank,2023-02-19
0,5,3,2,0,Pasquotank,2023-02-24
0,5,3,2,0,Pender,2022-10-07
0,9,3,6,0,Pender,2023-01-12
0,4,3,1,0,Perquimans,2022-09-24
0,3,3,0,0,Person,2022-09-05
0,8,3,5,0,Person,2022-09-22
0,5,3,2,0,Person,2022-10-07
0,6,3,3,0,Person,2022-10-25
0,10,3,7,0,Pitt,2022-10-01
0,4,3,1,0,Polk,2022-09-22
0,4,3,1,0,Polk,2022-09-23
0,4,3,1,0,Polk,2022-09-27
0,3,3,0,0,Polk,2022-10-11
0,4,3,1,0,Polk,2022-10-18
0,3,3,0,0,Polk,2022-11-06
0,3,3,0,0,Polk,2022-12-24
0,4,3,1,0,Polk,2023-01-05
0,5,3,2,0,Polk,2023-01-06
0,6,3,3,0,Polk,2023-01-18
0,3,3,0,0,Polk,2023-02-02
0,9,3,6,0,Randolph,2022-10-08
0,3,3,0,0,Richmond,2022-11-10
0,6,3,3,0,Richmond,2022-12-08
0,4,3,1,0,Robeson,2022-10-16
0,11,3,8,0,Rockingham,2022-10-02
0,7,3,4,0,Rockingham,2022-11-12
0,9,3,6,0,Rowan,2022-10-06
0,5,3,2,0,Rutherford,2022-10-27
0,13,3,10,0,Rutherford,2023-01-10
0,10,3,7,0,Rutherford,2023-01-27
0,9,3,6,0,Sampson,2022-10-07
0,4,3,1,0,Sampson,2022-11-13
0,4,3,1,0,Sampson,2022-11-27
0,3,3,0,0,Sampson,2022-12-23
0,7,3,4,0,Sampson,2023-01-14
0,6,3,3,0,Sampson,2023-01-28
0,6,3,3,0,Scotland,2022-09-17
0,5,3,2,0,Scotland,2022-10-27
0,4,3,1,0,Scotland,2022-10-29
0,3,3,0,0,Scotland,2022-11-05
0,6,3,3,0,Scotland,2022-12-09
0,5,3,2,0,Scotland,2023-01-08
0,4,3,1,0,Scotland,2023-02-17
0,6,3,3,0,Stokes,2022-10-22
0,19,3,16,0,Surry,2022-09-04
0,12,3,9,0,Surry,2022-11-07
0,3,3,0,0,Swain,2022-09-17
0,3,3,0,0,Swain,2022-10-07
0,3,3,0,0,Swain,2022-10-14
0,4,3,1,0,Swain,2022-11-04
0,5,3,2,0,Swain,2022-12-13
0,5,3,2,0,Swain,2022-12-26
0,4,3,1,0,Swain,2022-12-27
0,8,3,5,0,Swain,2023-01-03
0,5,3,2,0,Swain,2023-01-07
0,5,3,2,0,Swain,2023-01-13
0,3,3,0,0,Swain,2023-02-19
0,4,3,1,0,Swain,2023-02-24
0,5,3,2,0,Transylvania,2022-09-03
0,4,3,1,0,Transylvania,2023-02-17
0,9,3,6,0,Vance,2022-11-17
0,9,3,6,0,Warren,2023-01-11
0,6,3,3,0,Warren,2023-01-31
0,3,3,0,0,Washington,2022-09-21
0,7,3,4,0,Watauga,2022-10-21
0,11,3,8,0,Watauga,2022-11-14
0,7,3,4,0,Watauga,2022-12-18
0,10,3,7,0,Watauga,2022-12-30
0,10,3,7,0,Watauga,2023-01-03
0,6,3,3,0,Watauga,2023-01-07
0,4,3,1,0,Watauga,2023-01-16
0,12,3,9,0,Watauga,2023-02-07
0,9,3,6,0,Wayne,2022-10-23
0,7,3,4,0,Wayne,2022-11-26
0,7,3,4,0,Wayne,2022-11-27
0,7,3,4,0,Wayne,2023-02-25
0,10,3,7,0,Wilkes,2022-10-10
0,9,3,6,0,Wilkes,2022-10-15
0,8,3,5,0,Wilkes,2022-11-07
0,9,3,6,0,Wilkes,2023-01-25
0,5,3,2,0,Wilson,2022-10-25
0,7,3,4,0,Wilson,2023-02-23
0,5,3,2,0,Yadkin,2022-11-17
0,12,3,9,0,Yadkin,2022-12-05
0,5,3,2,0,Yadkin,2022-12-09
0,4,3,1,0,Yancey,2022-09-02
0,4,3,1,0,Yancey,2023-01-04
0,15,4,11,0,Alamance,2022-11-06
0,7,4,3,0,Alexander,2022-12-12
0,5,4,1,0,Alexander,2023-02-14
0,6,4,2,0,Alleghany,2022-09-27
0,5,4,1,0,Alleghany,2023-01-04
0,5,4,1,0,Ashe,2022-12-06
0,9,4,5,0,Cabarrus,2022-10-16
0,15,4,11,0,Cabarrus,2022-10-22
0,7,4,3,0,Carteret,2023-02-14
0,10,4,6,0,Chatham,2022-10-05
0,8,4,4,0,Chatham,2022-10-07
0,13,4,9,0,Chatham,2022-12-03
0,8,4,4,0,Cherokee,2022-12-08
0,5,4,1,0,Clay,2022-09-20
0,6,4,2,0,Cleveland,2022-10-24
0,11,4,7,0,Craven,2022-09-30
0,5,4,1,0,Craven,2022-11-17
0,15,4,11,0,Craven,2023-01-20
0,17,4,13,0,Cumberland,2022-10-30
0,15,4,11,0,Davie,2022-12-23
0,6,4,2,0,Franklin,2022-12-24
0,4,4,0,0,Graham,2022-10-31
0,5,4,1,0,Graham,2023-01-09
0,7,4,3,0,Granville,2022-11-29
0,15,4,11,0,Harnett,2022-10-01
0,7,4,3,0,Harnett,2022-11-05
0,6,4,2,0,Haywood,2022-09-10
0,6,4,2,0,Haywood,2022-09-24
0,6,4,2,0,Haywood,2022-10-16
0,9,4,5,0,Haywood,2022-10-31
0,7,4,3,0,Haywood,2022-11-05
0,5,4,1,0,Haywood,2022-11-12
0,10,4,6,0,Henderson,2023-02-21
0,5,4,1,0,Hertford,2022-11-02
0,14,4,10,0,Iredell,2022-11-18
0,12,4,8,0,Jackson,2022-09-13
0,6,4,2,0,Jackson,2022-12-10
0,6,4,2,0,Jackson,2023-02-15
0,5,4,1,0,Jones,2022-09-26
0,4,4,0,0,Jones,2023-01-04
0,8,4,4,0,Lee,2022-09-04
0,6,4,2,0,Macon,2022-12-08
0,8,4,4,0,Macon,2022-12-23
0,13,4,9,0,Macon,2022-12-28
0,4,4,0,0,Madison,2022-12-30
0,5,4,1,0,Madison,2023-02-15
0,7,4,3,0,Montgomery,2023-01-29
0,11,4,7,0,Moore,2022-11-15
0,7,4,3,0,Nash,2022-10-28
0,6,4,2,0,Nash,2023-02-21
0,12,4,8,0,New Hanover,2022-11-15
0,5,4,1,0,Pamlico,2022-12-06
0,5,4,1,0,Pasquotank,2022-10-05
0,8,4,4,0,Pasquotank,2022-12-12
0,6,4,2,0,Pasquotank,2023-02-13
0,6,4,2,0,Polk,2022-10-26
0,6,4,2,0,Polk,2023-01-27
0,8,4,4,0,Randolph,2022-10-09
0,10,4,6,0,Randolph,2022-11-09
0,7,4,3,0,Rockingham,2022-12-03
0,22,4,18,0,Rockingham,2022-12-05
0,10,4,6,0,Rutherford,2022-10-04
0,7,4,3,0,Sampson,2022-09-04
0,8,4,4,0,Sampson,2022-09-24
0,4,4,0,0,Sampson,2022-11-22
0,9,4,5,0,Sampson,2022-12-14
0,4,4,0,0,Sampson,2023-02-24
0,4,4,0,0,Scotland,2022-10-25
0,4,4,0,0,Scotland,2022-11-28
0,7,4,3,0,Stanly,2022-10-25
0,6,4,2,0,Stokes,2022-12-04
0,4,4,0,0,Swain,2022-09-22
0,6,4,2,0,Swain,2022-09-26
0,4,4,0,0,Swain,2022-10-28
0,4,4,0,0,Swain,2022-12-06
0,4,4,0,0,Swain,2023-02-09
0,11,4,7,0,Transylvania,2022-09-01
0,12,4,8,0,Transylvania,2022-09-20
0,11,4,7,0,Transylvania,2022-12-26
0,8,4,4,0,Transylvania,2023-01-04
0,4,4,0,0,Transylvania,2023-02-13
0,5,4,1,0,Tyrrell,2023-02-10
0,14,4,10,0,Union,2022-11-20
0,5,4,1,0,Vance,2022-09-16
0,6,4,2,0,Warren,2022-09-26
0,8,4,4,0,Warren,2022-12-29
0,4,4,0,0,Warren,2023-02-17
0,6,4,2,0,Watauga,2022-10-31
0,7,4,3,0,Watauga,2022-12-04
0,7,4,3,0,Watauga,2022-12-21
0,13,4,9,0,Watauga,2023-02-01
0,8,4,4,0,Wayne,2022-11-17
0,8,4,4,0,Wayne,2023-02-11
0,9,4,5,0,Wilkes,2022-10-08
0,13,4,9,0,Wilkes,2023-01-12
0,10,4,6,0,Wilson,2022-10-18
0,14,4,10,0,Yadkin,2022-10-06
0,4,4,0,0,Yancey,2022-09-23
0,7,5,2,0,Alleghany,2022-12-21
0,5,5,0,0,Alleghany,2023-01-18
0,8,5,3,0,Ashe,2022-10-11
0,15,5,10,0,Bladen,2022-09-08
0,19,5,14,0,Brunswick,2022-10-01
0,8,5,3,0,Burke,2022-10-23
0,13,5,8,0,Carteret,2022-09-01
0,7,5,2,0,Carteret,2022-12-08
0,6,5,1,0,Clay,2022-12-23
0,7,5,2,0,Columbus,2022-11-25
0,7,5,2,0,Columbus,2022-12-16
0,17,5,12,0,Craven,2022-09-18
0,13,5,8,0,Craven,2022-10-14
0,9,5,4,0,Craven,2022-11-21
0,25,5,20,0,Davidson,2022-12-02
0,12,5,7,0,Davie,2022-12-16
0,9,5,4,0,Harnett,2022-11-06
0,9,5,4,0,Haywood,2022-12-15
0,7,5,2,0,Haywood,2023-02-20
0,12,5,7,0,Henderson,2023-01-22
0,11,5,6,0,Henderson,2023-02-17
0,7,5,2,0,Hoke,2022-10-09
0,10,5,5,0,Jackson,2022-09-26
0,7,5,2,0,Jackson,2022-12-19
0,9,5,4,0,Macon,2022-12-13
0,8,5,3,0,Martin,2022-09-18
0,7,5,2,0,McDowell,2022-11-18
0,5,5,0,0,Mitchell,2022-12-06
0,15,5,10,0,New Hanover,2023-02-22
0,12,5,7,0,Onslow,2022-10-17
0,14,5,9,0,Onslow,2022-10-21
0,15,5,10,0,Orange,2022-10-14
0,12,5,7,0,Orange,2022-10-16
0,6,5,1,0,Pasquotank,2022-08-31
0,6,5,1,0,Pasquotank,2022-09-09
0,5,5,0,0,Pasquotank,2022-10-25
0,8,5,3,0,Pasquotank,2022-10-26
0,8,5,3,0,Pasquotank,2023-02-05
0,7,5,2,0,Polk,2022-11-19
0,6,5,1,0,Richmond,2022-10-06
0,21,5,16,0,Rockingham,2022-09-27
0,6,5,1,0,Sampson,2022-10-17
0,7,5,2,0,Sampson,2022-10-25
0,6,5,1,0,Sampson,2023-01-15
0,8,5,3,0,Scotland,2023-01-15
0,12,5,7,0,Stokes,2022-09-28
0,8,5,3,0,Transylvania,2022-12-18
0,9,5,4,0,Vance,2022-11-04
0,6,5,1,0,Warren,2022-10-10
0,13,5,8,0,Watauga,2022-10-24
0,12,5,7,0,Watauga,2022-12-07
0,10,5,5,0,Watauga,2022-12-17
0,6,5,1,0,Wilson,2022-11-22
0,8,6,2,0,Alleghany,2022-09-07
0,23,6,17,0,Cabarrus,2022-10-13
0,13,6,7,0,Craven,2022-10-19
0,13,6,7,0,Davie,2023-01-13
0,11,6,5,0,Graham,2022-08-31
0,9,6,3,0,Haywood,2022-10-19
0,10,6,4,0,Haywood,2022-11-10
0,14,6,8,0,Henderson,2022-10-01
0,7,6,1,0,Jackson,2022-12-02
0,11,6,5,0,Jackson,2023-01-03
0,10,6,4,0,Lenoir,2022-10-05
0,11,6,5,0,Moore,2022-10-09
0,10,6,4,0,Northampton,2022-12-16
0,7,6,1,0,Pasquotank,2022-09-13
