Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,24,9,15,0,Carteret,2022-05-24
2,22,8,14,0,Carteret,2022-05-25
2,21,7,14,0,Carteret,2022-05-28
2,32,14,18,0,Carteret,2022-06-03
2,42,18,24,0,Carteret,2022-06-06
2,29,19,10,0,Carteret,2022-06-07
2,19,7,12,0,Carteret,2022-06-08
2,20,7,13,0,Carteret,2022-06-11
2,23,9,14,0,Carteret,2022-06-13
2,18,4,14,0,Carteret,2022-06-14
2,17,4,13,0,Carteret,2022-06-18
2,22,7,15,0,Carteret,2022-06-20
2,35,15,20,0,Carteret,2022-06-24
2,28,15,13,0,Carteret,2022-06-28
2,23,9,14,0,Carteret,2022-06-30
2,16,6,10,0,Carteret,2022-07-03
3,5,3,2,0,Carteret,2022-04-11
3,14,6,8,0,Carteret,2022-05-05
3,11,6,5,0,Carteret,2022-05-09
3,22,12,10,0,Carteret,2022-05-11
3,22,8,14,0,Carteret,2022-05-23
3,23,7,16,0,Carteret,2022-05-26
3,36,9,27,0,Carteret,2022-05-27
3,23,6,17,0,Carteret,2022-06-01
3,9,2,7,0,Carteret,2022-07-04
3,27,13,14,0,Carteret,2022-07-06
3,21,9,12,0,Carteret,2022-07-09
4,64,25,39,0,Carteret,2022-01-21
4,31,16,15,0,Carteret,2022-05-18
4,12,6,6,0,Carteret,2022-05-21
4,14,3,11,0,Carteret,2022-05-29
4,22,11,11,0,Carteret,2022-06-09
4,45,20,25,0,Carteret,2022-07-05
4,25,6,19,0,Carteret,2022-07-07
5,119,47,72,0,Carteret,2022-01-26
5,43,9,34,0,Carteret,2022-02-09
5,24,6,18,0,Carteret,2022-06-17
5,36,16,20,0,Carteret,2022-07-01
6,93,35,58,0,Carteret,2022-02-01
6,52,33,19,0,Carteret,2022-05-31
6,42,25,17,0,Carteret,2022-06-22
6,31,11,20,0,Carteret,2022-06-23
6,40,16,24,0,Carteret,2022-06-27
6,39,22,17,0,Carteret,2022-07-08
7,109,34,75,0,Carteret,2022-01-27
7,79,31,48,0,Carteret,2022-02-07
8,193,70,123,0,Carteret,2022-01-14
8,165,56,109,0,Carteret,2022-01-25
9,171,55,116,0,Carteret,2022-01-20
11,211,79,132,0,Carteret,2022-01-19
13,266,109,157,0,Carteret,2022-01-18
17,228,112,116,0,Carteret,2022-01-24
,0,0,0,0,Caswell,2022-03-04
,0,0,0,0,Caswell,2022-03-06
,0,0,0,0,Caswell,2022-03-08
,0,0,0,0,Caswell,2022-03-09
,0,0,0,0,Caswell,2022-03-11
,0,0,0,0,Caswell,2022-03-12
,0,0,0,0,Caswell,2022-03-13
,0,0,0,0,Caswell,2022-03-14
,0,0,0,0,Caswell,2022-03-18
,0,0,0,0,Caswell,2022-03-20
,0,0,0,0,Caswell,2022-03-21
,0,0,0,0,Caswell,2022-03-22
,0,0,0,0,Caswell,2022-03-23
,0,0,0,0,Caswell,2022-03-24
,0,0,0,0,Caswell,2022-03-26
,0,0,0,0,Caswell,2022-03-27
,0,0,0,0,Caswell,2022-03-29
,0,0,0,0,Caswell,2022-04-01
,0,0,0,0,Caswell,2022-04-02
,0,0,0,0,Caswell,2022-04-03
,0,0,0,0,Caswell,2022-04-05
,0,0,0,0,Caswell,2022-04-16
,0,0,0,0,Caswell,2022-04-17
,0,0,0,0,Caswell,2022-04-18
,0,0,0,0,Caswell,2022-04-30
,0,0,0,0,Caswell,2022-05-22
0,5,1,4,0,Caswell,2022-01-16
0,28,2,26,0,Caswell,2022-01-26
0,3,0,3,0,Caswell,2022-01-29
0,4,1,3,0,Caswell,2022-01-30
0,4,0,4,0,Caswell,2022-02-06
0,11,1,10,0,Caswell,2022-02-07
0,13,2,11,0,Caswell,2022-02-09
0,11,1,10,0,Caswell,2022-02-10
0,10,1,9,0,Caswell,2022-02-11
0,3,1,2,0,Caswell,2022-02-13
0,7,0,7,0,Caswell,2022-02-15
0,5,1,4,0,Caswell,2022-02-17
0,2,0,2,0,Caswell,2022-02-23
0,1,0,1,0,Caswell,2022-02-27
0,2,0,2,0,Caswell,2022-02-28
0,1,0,1,0,Caswell,2022-03-03
0,1,0,1,0,Caswell,2022-03-05
0,2,1,1,0,Caswell,2022-03-15
0,4,1,3,0,Caswell,2022-03-16
0,1,0,1,0,Caswell,2022-03-17
0,1,0,1,0,Caswell,2022-03-19
0,2,0,2,0,Caswell,2022-03-25
0,2,0,2,0,Caswell,2022-03-28
0,1,0,1,0,Caswell,2022-03-30
0,3,0,3,0,Caswell,2022-04-04
0,1,0,1,0,Caswell,2022-04-06
0,1,0,1,0,Caswell,2022-04-07
0,1,0,1,0,Caswell,2022-04-08
0,2,0,2,0,Caswell,2022-04-09
0,1,0,1,0,Caswell,2022-04-10
0,3,0,3,0,Caswell,2022-04-11
0,1,0,1,0,Caswell,2022-04-12
0,1,0,1,0,Caswell,2022-04-13
0,1,0,1,0,Caswell,2022-04-14
0,2,1,1,0,Caswell,2022-04-15
0,7,0,7,0,Caswell,2022-04-19
0,1,0,1,0,Caswell,2022-04-20
0,3,1,2,0,Caswell,2022-04-21
0,2,0,2,0,Caswell,2022-04-22
0,3,0,3,0,Caswell,2022-04-23
0,3,0,3,0,Caswell,2022-04-24
0,7,0,7,0,Caswell,2022-04-25
0,1,0,1,0,Caswell,2022-04-26
0,4,0,4,0,Caswell,2022-04-27
0,3,1,2,0,Caswell,2022-04-28
0,1,0,1,0,Caswell,2022-04-29
0,2,1,1,0,Caswell,2022-05-01
0,7,1,6,0,Caswell,2022-05-04
0,2,0,2,0,Caswell,2022-05-06
0,3,0,3,0,Caswell,2022-05-07
0,3,0,3,0,Caswell,2022-05-08
0,4,0,4,0,Caswell,2022-05-15
0,3,0,3,0,Caswell,2022-05-17
0,1,0,1,0,Caswell,2022-05-21
0,6,1,5,0,Caswell,2022-05-24
0,5,0,5,0,Caswell,2022-05-28
0,9,0,9,0,Caswell,2022-05-31
0,4,1,3,0,Caswell,2022-06-04
0,4,0,4,0,Caswell,2022-06-05
0,11,0,11,0,Caswell,2022-06-06
0,9,0,9,0,Caswell,2022-06-08
0,5,1,4,0,Caswell,2022-06-10
0,2,0,2,0,Caswell,2022-06-11
0,10,1,9,0,Caswell,2022-06-13
0,9,0,9,0,Caswell,2022-06-14
0,6,2,4,0,Caswell,2022-06-15
0,2,0,2,0,Caswell,2022-06-18
0,3,1,2,0,Caswell,2022-06-19
0,8,0,8,0,Caswell,2022-06-24
0,5,2,3,0,Caswell,2022-06-25
0,6,1,5,0,Caswell,2022-06-28
0,3,0,3,0,Caswell,2022-06-29
0,5,3,2,0,Caswell,2022-06-30
0,4,1,3,0,Caswell,2022-07-01
0,1,0,1,0,Caswell,2022-07-02
0,2,1,1,0,Caswell,2022-07-03
0,2,1,1,0,Caswell,2022-07-04
0,5,1,4,0,Caswell,2022-07-07
0,9,0,9,0,Caswell,2022-07-08
0,2,1,1,0,Caswell,2022-07-09
1,54,5,49,0,Caswell,2022-01-14
1,45,3,42,0,Caswell,2022-01-21
1,21,0,21,0,Caswell,2022-01-23
1,8,1,7,0,Caswell,2022-02-04
1,4,0,4,0,Caswell,2022-02-05
1,3,2,1,0,Caswell,2022-02-19
1,8,0,8,0,Caswell,2022-02-21
1,5,0,5,0,Caswell,2022-02-24
1,5,0,5,0,Caswell,2022-02-25
1,1,0,1,0,Caswell,2022-03-10
1,1,0,1,0,Caswell,2022-03-31
1,4,0,4,0,Caswell,2022-05-02
1,13,3,10,0,Caswell,2022-05-09
1,9,2,7,0,Caswell,2022-05-10
1,7,1,6,0,Caswell,2022-05-13
1,9,1,8,0,Caswell,2022-05-18
1,5,1,4,0,Caswell,2022-05-19
1,2,0,2,0,Caswell,2022-05-20
1,8,1,7,0,Caswell,2022-05-25
1,8,0,8,0,Caswell,2022-05-26
1,9,0,9,0,Caswell,2022-05-27
1,7,0,7,0,Caswell,2022-05-29
1,4,2,2,0,Caswell,2022-05-30
1,7,0,7,0,Caswell,2022-06-03
1,4,1,3,0,Caswell,2022-06-12
1,8,2,6,0,Caswell,2022-06-16
1,7,2,5,0,Caswell,2022-06-20
1,7,1,6,0,Caswell,2022-06-21
1,6,1,5,0,Caswell,2022-06-23
1,4,0,4,0,Caswell,2022-06-26
2,22,2,20,0,Caswell,2022-01-15
2,51,4,47,0,Caswell,2022-01-18
2,62,2,60,0,Caswell,2022-01-25
2,25,1,24,0,Caswell,2022-02-08
2,12,1,11,0,Caswell,2022-05-11
2,9,1,8,0,Caswell,2022-05-16
2,8,1,7,0,Caswell,2022-05-23
2,9,2,7,0,Caswell,2022-06-01
2,18,1,17,0,Caswell,2022-06-02
2,14,0,14,0,Caswell,2022-06-07
2,10,3,7,0,Caswell,2022-06-09
2,15,1,14,0,Caswell,2022-06-17
2,5,0,5,0,Caswell,2022-06-27
3,69,0,69,0,Caswell,2022-01-11
3,4,2,2,0,Caswell,2022-05-12
3,8,0,8,0,Caswell,2022-06-22
3,6,1,5,0,Caswell,2022-07-06
4,17,1,16,0,Caswell,2022-02-02
5,96,8,88,0,Caswell,2022-01-12
5,25,3,22,0,Caswell,2022-01-28
5,26,1,25,0,Caswell,2022-01-31
6,83,8,75,0,Caswell,2022-01-19
6,33,2,31,0,Caswell,2022-01-27
7,28,1,27,0,Caswell,2022-01-17
7,75,7,68,0,Caswell,2022-01-24
9,76,8,68,0,Caswell,2022-01-13
0,7,3,4,0,Catawba,2022-03-10
0,9,4,5,0,Catawba,2022-03-18
0,3,1,2,0,Catawba,2022-03-19
0,1,0,1,0,Catawba,2022-03-20
0,1,1,0,0,Catawba,2022-03-25
0,1,1,0,0,Catawba,2022-04-02
0,3,2,1,0,Catawba,2022-04-08
0,1,0,1,0,Catawba,2022-04-09
0,9,0,9,0,Catawba,2022-04-10
0,9,5,4,0,Catawba,2022-04-15
0,3,2,1,0,Catawba,2022-04-17
0,16,7,9,0,Catawba,2022-04-18
0,8,2,6,0,Catawba,2022-04-23
0,7,1,6,0,Catawba,2022-05-01
1,55,21,34,0,Catawba,2022-01-16
1,32,14,18,0,Catawba,2022-02-25
1,15,9,6,0,Catawba,2022-03-01
1,18,6,12,0,Catawba,2022-03-04
1,3,2,1,0,Catawba,2022-03-12
1,8,6,2,0,Catawba,2022-03-13
1,6,3,3,0,Catawba,2022-03-16
1,7,4,3,0,Catawba,2022-03-21
1,9,6,3,0,Catawba,2022-03-24
1,6,2,4,0,Catawba,2022-03-28
1,3,1,2,0,Catawba,2022-04-06
1,11,4,7,0,Catawba,2022-04-11
1,4,3,1,0,Catawba,2022-04-12
1,8,3,5,0,Catawba,2022-04-16
1,11,4,7,0,Catawba,2022-04-19
1,9,4,5,0,Catawba,2022-04-26
1,22,8,14,0,Catawba,2022-04-27
1,10,4,6,0,Catawba,2022-04-29
1,24,19,5,0,Catawba,2022-05-05
1,27,9,18,0,Catawba,2022-05-06
1,41,16,25,0,Catawba,2022-05-09
1,16,8,8,0,Catawba,2022-05-30
1,22,4,18,0,Catawba,2022-06-04
2,57,23,34,0,Catawba,2022-02-17
2,8,5,3,0,Catawba,2022-03-05
2,16,4,12,0,Catawba,2022-03-11
2,7,3,4,0,Catawba,2022-03-14
2,7,3,4,0,Catawba,2022-03-31
2,2,2,0,0,Catawba,2022-04-03
2,8,5,3,0,Catawba,2022-04-04
2,4,3,1,0,Catawba,2022-04-07
2,12,5,7,0,Catawba,2022-04-14
2,16,7,9,0,Catawba,2022-04-22
2,9,3,6,0,Catawba,2022-04-24
2,19,8,11,0,Catawba,2022-04-25
2,12,4,8,0,Catawba,2022-04-28
2,32,16,16,0,Catawba,2022-05-12
2,28,9,19,0,Catawba,2022-05-14
2,43,10,33,0,Catawba,2022-05-22
2,41,23,18,0,Catawba,2022-06-03
3,21,8,13,0,Catawba,2022-03-07
3,30,14,16,0,Catawba,2022-05-11
3,50,22,28,0,Catawba,2022-05-19
3,25,13,12,0,Catawba,2022-05-21
3,41,20,21,0,Catawba,2022-05-27
3,38,14,24,0,Catawba,2022-07-09
4,16,9,7,0,Catawba,2022-04-21
4,16,5,11,0,Catawba,2022-04-30
4,34,18,16,0,Catawba,2022-05-04
4,17,3,14,0,Catawba,2022-05-07
4,31,14,17,0,Catawba,2022-05-13
4,51,26,25,0,Catawba,2022-05-18
4,61,30,31,0,Catawba,2022-05-31
4,43,23,20,0,Catawba,2022-06-09
4,30,9,21,0,Catawba,2022-06-11
4,50,26,24,0,Catawba,2022-07-01
4,33,5,28,0,Catawba,2022-07-02
5,27,7,20,0,Catawba,2022-05-15
5,43,27,16,0,Catawba,2022-05-20
5,39,8,31,0,Catawba,2022-05-28
6,75,36,39,0,Catawba,2022-02-21
6,40,15,25,0,Catawba,2022-05-10
6,30,7,23,0,Catawba,2022-05-29
6,55,21,34,0,Catawba,2022-06-01
6,54,21,33,0,Catawba,2022-06-08
6,33,10,23,0,Catawba,2022-06-12
6,29,8,21,0,Catawba,2022-06-18
6,32,11,21,0,Catawba,2022-06-25
7,106,35,71,0,Catawba,2022-01-30
7,37,13,24,0,Catawba,2022-06-10
7,21,11,10,0,Catawba,2022-06-19
7,37,11,26,0,Catawba,2022-06-26
7,58,22,36,0,Catawba,2022-07-06
8,37,10,27,0,Catawba,2022-07-04
9,66,28,38,0,Catawba,2022-05-16
9,63,22,41,0,Catawba,2022-05-17
9,64,30,34,0,Catawba,2022-05-23
9,41,14,27,0,Catawba,2022-06-07
9,84,51,33,0,Catawba,2022-06-13
9,36,15,21,0,Catawba,2022-06-17
10,57,31,26,0,Catawba,2022-06-06
10,56,23,33,0,Catawba,2022-06-22
10,51,28,23,0,Catawba,2022-07-08
11,63,28,35,0,Catawba,2022-05-26
11,49,19,30,0,Catawba,2022-06-23
12,61,30,31,0,Catawba,2022-05-24
12,55,27,28,0,Catawba,2022-06-15
12,58,19,39,0,Catawba,2022-06-21
12,63,33,30,0,Catawba,2022-06-24
12,68,28,40,0,Catawba,2022-07-07
13,99,45,54,0,Catawba,2022-06-27
14,56,28,28,0,Catawba,2022-06-28
15,215,56,159,0,Catawba,2022-01-22
15,68,29,39,0,Catawba,2022-06-30
16,61,35,26,0,Catawba,2022-06-20
18,98,40,58,0,Catawba,2022-07-05
48,592,217,375,0,Catawba,2022-01-24
,0,0,0,0,Chatham,2022-03-13
0,13,1,12,0,Chatham,2022-01-16
0,9,5,4,0,Chatham,2022-02-06
0,19,2,17,0,Chatham,2022-02-11
0,8,2,6,0,Chatham,2022-02-12
0,13,6,7,0,Chatham,2022-02-13
0,14,6,8,0,Chatham,2022-02-20
0,15,4,11,0,Chatham,2022-02-23
0,13,4,9,0,Chatham,2022-02-24
0,8,3,5,0,Chatham,2022-02-25
0,4,0,4,0,Chatham,2022-02-26
0,4,1,3,0,Chatham,2022-02-27
0,2,0,2,0,Chatham,2022-03-05
0,4,2,2,0,Chatham,2022-03-06
0,10,1,9,0,Chatham,2022-03-07
0,4,0,4,0,Chatham,2022-03-09
0,6,0,6,0,Chatham,2022-03-10
0,1,0,1,0,Chatham,2022-03-12
0,9,3,6,0,Chatham,2022-03-15
0,3,1,2,0,Chatham,2022-03-16
0,3,0,3,0,Chatham,2022-03-17
0,5,0,5,0,Chatham,2022-03-18
0,1,0,1,0,Chatham,2022-03-19
0,5,1,4,0,Chatham,2022-03-20
0,1,0,1,0,Chatham,2022-03-22
0,2,1,1,0,Chatham,2022-03-24
0,1,0,1,0,Chatham,2022-03-26
0,1,0,1,0,Chatham,2022-03-27
0,3,1,2,0,Chatham,2022-03-28
0,4,1,3,0,Chatham,2022-03-31
0,2,2,0,0,Chatham,2022-04-01
0,3,1,2,0,Chatham,2022-04-02
0,2,2,0,0,Chatham,2022-04-03
0,8,2,6,0,Chatham,2022-04-05
0,12,4,8,0,Chatham,2022-04-06
0,8,0,8,0,Chatham,2022-04-08
0,9,1,8,0,Chatham,2022-04-09
0,7,1,6,0,Chatham,2022-04-10
0,14,1,13,0,Chatham,2022-04-11
0,11,1,10,0,Chatham,2022-04-14
0,7,3,4,0,Chatham,2022-04-15
0,5,0,5,0,Chatham,2022-04-16
0,5,1,4,0,Chatham,2022-04-17
0,9,0,9,0,Chatham,2022-04-18
0,12,0,12,0,Chatham,2022-04-22
0,4,0,4,0,Chatham,2022-04-23
0,8,0,8,0,Chatham,2022-04-24
0,16,3,13,0,Chatham,2022-04-25
0,18,3,15,0,Chatham,2022-04-27
0,10,1,9,0,Chatham,2022-04-30
0,16,5,11,0,Chatham,2022-05-01
0,18,1,17,0,Chatham,2022-05-15
0,39,7,32,0,Chatham,2022-05-23
0,17,3,14,0,Chatham,2022-06-11
0,11,2,9,0,Chatham,2022-06-12
0,13,1,12,0,Chatham,2022-06-17
0,11,1,10,0,Chatham,2022-06-18
0,5,2,3,0,Chatham,2022-06-19
0,18,3,15,0,Chatham,2022-06-23
0,8,3,5,0,Chatham,2022-06-25
0,28,4,24,0,Chatham,2022-06-30
0,19,4,15,0,Chatham,2022-07-02
0,6,1,5,0,Chatham,2022-07-03
0,10,0,10,0,Chatham,2022-07-09
1,54,9,45,0,Chatham,2022-02-02
1,49,12,37,0,Chatham,2022-02-04
1,27,3,24,0,Chatham,2022-02-10
1,5,1,4,0,Chatham,2022-02-19
1,23,4,19,0,Chatham,2022-02-21
1,9,5,4,0,Chatham,2022-02-22
1,10,5,5,0,Chatham,2022-02-28
1,7,3,4,0,Chatham,2022-03-03
1,8,1,7,0,Chatham,2022-03-04
1,8,1,7,0,Chatham,2022-03-08
1,7,0,7,0,Chatham,2022-03-11
1,7,1,6,0,Chatham,2022-03-14
1,9,4,5,0,Chatham,2022-03-21
1,1,0,1,0,Chatham,2022-03-23
1,1,0,1,0,Chatham,2022-03-25
1,5,1,4,0,Chatham,2022-04-04
1,12,0,12,0,Chatham,2022-04-19
1,18,6,12,0,Chatham,2022-04-20
1,8,1,7,0,Chatham,2022-04-21
1,16,2,14,0,Chatham,2022-04-28
1,18,2,16,0,Chatham,2022-04-29
1,29,6,23,0,Chatham,2022-05-05
1,28,5,23,0,Chatham,2022-05-09
1,23,3,20,0,Chatham,2022-05-12
1,16,1,15,0,Chatham,2022-05-14
1,35,4,31,0,Chatham,2022-05-20
1,24,5,19,0,Chatham,2022-05-25
1,37,7,30,0,Chatham,2022-05-26
1,18,5,13,0,Chatham,2022-05-28
1,8,1,7,0,Chatham,2022-05-29
1,14,1,13,0,Chatham,2022-05-30
1,14,0,14,0,Chatham,2022-06-04
1,10,1,9,0,Chatham,2022-06-05
1,24,3,21,0,Chatham,2022-06-06
1,17,3,14,0,Chatham,2022-06-09
1,24,5,19,0,Chatham,2022-06-13
1,25,3,22,0,Chatham,2022-06-20
1,29,1,28,0,Chatham,2022-06-21
1,10,2,8,0,Chatham,2022-06-26
1,19,3,16,0,Chatham,2022-06-29
1,3,1,2,0,Chatham,2022-07-04
2,31,3,28,0,Chatham,2022-01-22
2,106,25,81,0,Chatham,2022-01-31
2,18,5,13,0,Chatham,2022-02-17
2,11,4,7,0,Chatham,2022-03-01
2,12,3,9,0,Chatham,2022-04-07
2,15,1,14,0,Chatham,2022-04-12
2,18,2,16,0,Chatham,2022-04-13
2,20,2,18,0,Chatham,2022-04-26
2,26,5,21,0,Chatham,2022-05-06
2,39,4,35,0,Chatham,2022-05-10
2,21,7,14,0,Chatham,2022-05-11
2,32,5,27,0,Chatham,2022-05-13
2,23,4,19,0,Chatham,2022-05-24
2,32,9,23,0,Chatham,2022-05-27
2,19,1,18,0,Chatham,2022-06-07
2,25,3,22,0,Chatham,2022-06-08
2,20,4,16,0,Chatham,2022-06-16
2,24,3,21,0,Chatham,2022-06-27
2,30,4,26,0,Chatham,2022-06-28
3,119,18,101,0,Chatham,2022-01-25
3,111,12,99,0,Chatham,2022-01-26
3,35,15,20,0,Chatham,2022-02-08
3,34,11,23,0,Chatham,2022-05-02
3,11,1,10,0,Chatham,2022-05-07
3,22,4,18,0,Chatham,2022-05-08
3,59,7,52,0,Chatham,2022-05-31
3,25,6,19,0,Chatham,2022-06-03
3,28,5,23,0,Chatham,2022-06-15
3,26,7,19,0,Chatham,2022-07-01
4,27,8,19,0,Chatham,2022-05-03
4,37,8,29,0,Chatham,2022-05-04
4,33,8,25,0,Chatham,2022-05-19
4,20,3,17,0,Chatham,2022-05-22
4,30,6,24,0,Chatham,2022-06-01
4,19,2,17,0,Chatham,2022-06-22
5,87,3,84,0,Chatham,2022-01-17
5,30,9,21,0,Chatham,2022-01-30
5,70,17,53,0,Chatham,2022-02-07
5,42,9,33,0,Chatham,2022-05-16
5,36,3,33,0,Chatham,2022-07-06
5,29,2,27,0,Chatham,2022-07-07
6,84,13,71,0,Chatham,2022-01-15
6,173,19,154,0,Chatham,2022-01-20
6,72,18,54,0,Chatham,2022-02-03
6,43,7,36,0,Chatham,2022-05-18
7,186,21,165,0,Chatham,2022-01-19
7,38,2,36,0,Chatham,2022-07-08
9,205,33,172,0,Chatham,2022-01-24
10,169,6,163,0,Chatham,2022-01-11
10,85,19,66,0,Chatham,2022-01-27
12,181,5,176,0,Chatham,2022-01-12
12,245,47,198,0,Chatham,2022-01-18
,0,0,0,0,Cherokee,2022-03-05
,0,0,0,0,Cherokee,2022-03-08
,0,0,0,0,Cherokee,2022-03-10
,0,0,0,0,Cherokee,2022-03-13
,0,0,0,0,Cherokee,2022-03-15
,0,0,0,0,Cherokee,2022-03-19
,0,0,0,0,Cherokee,2022-03-20
,0,0,0,0,Cherokee,2022-03-21
,0,0,0,0,Cherokee,2022-03-26
,0,0,0,0,Cherokee,2022-03-27
,0,0,0,0,Cherokee,2022-03-28
,0,0,0,0,Cherokee,2022-03-29
,0,0,0,0,Cherokee,2022-04-01
,0,0,0,0,Cherokee,2022-04-02
,0,0,0,0,Cherokee,2022-04-03
,0,0,0,0,Cherokee,2022-04-09
,0,0,0,0,Cherokee,2022-04-10
,0,0,0,0,Cherokee,2022-04-11
,0,0,0,0,Cherokee,2022-04-17
,0,0,0,0,Cherokee,2022-04-19
,0,0,0,0,Cherokee,2022-04-20
,0,0,0,0,Cherokee,2022-04-22
,0,0,0,0,Cherokee,2022-04-24
,0,0,0,0,Cherokee,2022-05-01
,0,0,0,0,Cherokee,2022-05-10
,0,0,0,0,Cherokee,2022-05-29
,0,0,0,0,Cherokee,2022-07-04
0,10,0,10,0,Cherokee,2022-01-16
0,24,6,18,0,Cherokee,2022-01-22
0,23,6,17,0,Cherokee,2022-02-15
0,4,0,4,0,Cherokee,2022-02-21
0,11,1,10,0,Cherokee,2022-02-22
0,3,1,2,0,Cherokee,2022-02-23
0,1,0,1,0,Cherokee,2022-02-26
0,1,0,1,0,Cherokee,2022-02-27
0,1,1,0,0,Cherokee,2022-03-02
0,4,1,3,0,Cherokee,2022-03-07
0,1,0,1,0,Cherokee,2022-03-11
0,1,0,1,0,Cherokee,2022-03-14
0,1,1,0,0,Cherokee,2022-03-17
0,1,1,0,0,Cherokee,2022-03-22
0,1,0,1,0,Cherokee,2022-03-25
0,1,0,1,0,Cherokee,2022-03-31
0,1,0,1,0,Cherokee,2022-04-05
0,1,1,0,0,Cherokee,2022-04-06
0,1,1,0,0,Cherokee,2022-04-07
0,1,0,1,0,Cherokee,2022-04-08
0,1,1,0,0,Cherokee,2022-04-12
0,1,0,1,0,Cherokee,2022-04-13
0,1,0,1,0,Cherokee,2022-04-14
0,3,0,3,0,Cherokee,2022-04-15
0,2,0,2,0,Cherokee,2022-04-16
0,1,0,1,0,Cherokee,2022-04-23
0,3,0,3,0,Cherokee,2022-04-25
0,2,0,2,0,Cherokee,2022-04-26
0,2,2,0,0,Cherokee,2022-04-28
0,2,0,2,0,Cherokee,2022-04-29
0,2,0,2,0,Cherokee,2022-04-30
0,4,0,4,0,Cherokee,2022-05-03
0,1,0,1,0,Cherokee,2022-05-04
0,1,1,0,0,Cherokee,2022-05-05
0,3,0,3,0,Cherokee,2022-05-06
0,1,0,1,0,Cherokee,2022-05-07
0,5,0,5,0,Cherokee,2022-05-09
0,2,0,2,0,Cherokee,2022-05-11
0,1,0,1,0,Cherokee,2022-05-12
0,2,0,2,0,Cherokee,2022-05-13
0,2,0,2,0,Cherokee,2022-05-14
0,1,0,1,0,Cherokee,2022-05-15
0,1,0,1,0,Cherokee,2022-05-16
0,1,0,1,0,Cherokee,2022-05-18
0,2,0,2,0,Cherokee,2022-05-20
0,3,1,2,0,Cherokee,2022-05-21
0,4,0,4,0,Cherokee,2022-05-23
0,3,0,3,0,Cherokee,2022-05-25
0,6,2,4,0,Cherokee,2022-05-26
0,3,0,3,0,Cherokee,2022-05-28
0,3,0,3,0,Cherokee,2022-05-30
0,1,0,1,0,Cherokee,2022-06-04
0,5,1,4,0,Cherokee,2022-06-07
0,3,0,3,0,Cherokee,2022-06-11
0,7,1,6,0,Cherokee,2022-06-15
0,4,0,4,0,Cherokee,2022-06-17
0,5,0,5,0,Cherokee,2022-06-18
0,7,1,6,0,Cherokee,2022-06-23
0,15,1,14,0,Cherokee,2022-06-24
0,5,0,5,0,Cherokee,2022-06-26
0,2,0,2,0,Cherokee,2022-07-02
0,3,0,3,0,Cherokee,2022-07-03
1,7,2,5,0,Cherokee,2022-01-29
1,12,1,11,0,Cherokee,2022-02-05
1,23,4,19,0,Cherokee,2022-02-09
1,7,2,5,0,Cherokee,2022-02-18
1,9,2,7,0,Cherokee,2022-02-24
1,4,1,3,0,Cherokee,2022-03-03
1,4,1,3,0,Cherokee,2022-03-09
1,1,0,1,0,Cherokee,2022-04-21
1,2,1,1,0,Cherokee,2022-04-27
1,3,0,3,0,Cherokee,2022-05-17
1,2,0,2,0,Cherokee,2022-05-19
1,5,0,5,0,Cherokee,2022-05-22
1,1,0,1,0,Cherokee,2022-05-24
1,6,0,6,0,Cherokee,2022-05-27
1,4,1,3,0,Cherokee,2022-05-31
1,7,3,4,0,Cherokee,2022-06-01
1,5,1,4,0,Cherokee,2022-06-03
1,6,1,5,0,Cherokee,2022-06-08
1,5,0,5,0,Cherokee,2022-06-12
1,8,3,5,0,Cherokee,2022-06-19
1,11,2,9,0,Cherokee,2022-06-21
1,7,2,5,0,Cherokee,2022-06-22
1,2,0,2,0,Cherokee,2022-06-25
1,10,3,7,0,Cherokee,2022-06-27
1,5,1,4,0,Cherokee,2022-06-30
1,13,5,8,0,Cherokee,2022-07-01
1,10,2,8,0,Cherokee,2022-07-06
1,7,2,5,0,Cherokee,2022-07-07
1,6,0,6,0,Cherokee,2022-07-09
2,16,6,10,0,Cherokee,2022-01-30
2,31,7,24,0,Cherokee,2022-02-01
2,21,9,12,0,Cherokee,2022-02-10
2,11,5,6,0,Cherokee,2022-02-16
2,10,1,9,0,Cherokee,2022-02-28
2,5,3,2,0,Cherokee,2022-03-01
2,4,1,3,0,Cherokee,2022-04-18
2,8,3,5,0,Cherokee,2022-06-02
2,10,1,9,0,Cherokee,2022-06-06
2,8,2,6,0,Cherokee,2022-06-09
2,10,1,9,0,Cherokee,2022-06-10
2,11,3,8,0,Cherokee,2022-06-13
2,19,6,13,0,Cherokee,2022-06-20
2,16,4,12,0,Cherokee,2022-07-05
3,29,8,21,0,Cherokee,2022-01-28
3,36,11,25,0,Cherokee,2022-02-07
3,26,8,18,0,Cherokee,2022-02-08
3,8,1,7,0,Cherokee,2022-02-13
3,15,4,11,0,Cherokee,2022-06-14
3,10,4,6,0,Cherokee,2022-06-28
4,104,25,79,0,Cherokee,2022-01-18
4,52,13,39,0,Cherokee,2022-01-27
4,16,3,13,0,Cherokee,2022-07-08
5,56,11,45,0,Cherokee,2022-01-25
5,27,5,22,0,Cherokee,2022-02-02
6,70,14,56,0,Cherokee,2022-01-12
6,87,24,63,0,Cherokee,2022-01-14
6,48,10,38,0,Cherokee,2022-01-26
