Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,2,1,1,0,Jones,2022-08-07
0,2,1,1,0,Jones,2022-08-09
0,2,1,1,0,Jones,2022-08-15
0,1,1,0,0,Jones,2022-08-22
0,1,1,0,0,Jones,2022-08-25
0,2,1,1,0,Jones,2022-08-28
0,5,1,4,0,Jones,2022-09-19
0,1,1,0,0,Jones,2022-10-13
0,1,1,0,0,Jones,2022-10-19
0,1,1,0,0,Jones,2022-10-29
0,1,1,0,0,Jones,2022-10-31
0,1,1,0,0,Jones,2022-11-08
0,1,1,0,0,Jones,2022-11-11
0,1,1,0,0,Jones,2022-11-22
0,1,1,0,0,Jones,2022-12-01
0,3,1,2,0,Jones,2022-12-06
0,2,1,1,0,Jones,2022-12-07
0,1,1,0,0,Jones,2022-12-15
0,4,1,3,0,Jones,2022-12-21
0,2,1,1,0,Jones,2022-12-24
0,2,1,1,0,Jones,2023-01-19
0,2,1,1,0,Lee,2022-10-14
0,3,1,2,0,Lee,2022-11-02
0,1,1,0,0,Lee,2022-11-13
0,3,1,2,0,Lee,2022-11-23
0,4,1,3,0,Lee,2022-11-26
0,3,1,2,0,Lee,2022-12-24
0,6,1,5,0,Lee,2023-01-20
0,5,1,4,0,Lenoir,2022-08-28
0,3,1,2,0,Lenoir,2022-09-30
0,6,1,5,0,Lenoir,2022-10-06
0,4,1,3,0,Lenoir,2022-10-14
0,4,1,3,0,Lenoir,2022-10-28
0,5,1,4,0,Lenoir,2022-10-31
0,3,1,2,0,Lenoir,2022-11-13
0,2,1,1,0,Lenoir,2022-11-22
0,2,1,1,0,Lenoir,2022-12-03
0,2,1,1,0,Lenoir,2022-12-04
0,5,1,4,0,Lincoln,2022-11-05
0,4,1,3,0,Macon,2022-08-14
0,3,1,2,0,Macon,2022-08-19
0,3,1,2,0,Macon,2022-08-29
0,4,1,3,0,Macon,2022-09-10
0,1,1,0,0,Macon,2022-09-24
0,7,1,6,0,Macon,2022-09-30
0,2,1,1,0,Macon,2022-10-04
0,3,1,2,0,Macon,2022-10-05
0,1,1,0,0,Macon,2022-10-14
0,1,1,0,0,Macon,2022-10-19
0,2,1,1,0,Macon,2022-10-28
0,3,1,2,0,Macon,2022-10-31
0,6,1,5,0,Macon,2022-11-01
0,3,1,2,0,Macon,2022-11-04
0,6,1,5,0,Macon,2022-11-07
0,4,1,3,0,Macon,2022-11-22
0,3,1,2,0,Macon,2022-11-23
0,8,1,7,0,Macon,2022-12-19
0,3,1,2,0,Macon,2022-12-31
0,2,1,1,0,Macon,2023-01-12
0,3,1,2,0,Macon,2023-01-21
0,1,1,0,0,Macon,2023-01-27
0,4,1,3,0,Madison,2022-08-02
0,3,1,2,0,Madison,2022-08-09
0,1,1,0,0,Madison,2022-08-16
0,4,1,3,0,Madison,2022-08-18
0,3,1,2,0,Madison,2022-08-20
0,4,1,3,0,Madison,2022-09-15
0,2,1,1,0,Madison,2022-09-16
0,3,1,2,0,Madison,2022-09-17
0,6,1,5,0,Madison,2022-09-19
0,3,1,2,0,Madison,2022-09-29
0,1,1,0,0,Madison,2022-10-16
0,2,1,1,0,Madison,2022-10-20
0,1,1,0,0,Madison,2022-10-25
0,4,1,3,0,Madison,2022-11-01
0,2,1,1,0,Madison,2022-11-03
0,2,1,1,0,Madison,2022-11-04
0,1,1,0,0,Madison,2022-11-15
0,2,1,1,0,Madison,2022-11-17
0,3,1,2,0,Madison,2022-12-06
0,2,1,1,0,Madison,2022-12-09
0,1,1,0,0,Madison,2022-12-23
0,1,1,0,0,Madison,2023-01-01
0,2,1,1,0,Madison,2023-01-04
0,2,1,1,0,Madison,2023-01-06
0,1,1,0,0,Madison,2023-01-26
0,3,1,2,0,Martin,2022-08-07
0,6,1,5,0,Martin,2022-08-30
0,8,1,7,0,Martin,2022-09-06
0,9,1,8,0,Martin,2022-09-07
0,4,1,3,0,Martin,2022-09-29
0,2,1,1,0,Martin,2022-10-01
0,1,1,0,0,Martin,2022-10-08
0,2,1,1,0,Martin,2022-10-09
0,3,1,2,0,Martin,2022-10-24
0,18,1,17,0,McDowell,2022-08-10
0,12,1,11,0,McDowell,2022-09-02
0,6,1,5,0,McDowell,2022-09-21
0,5,1,4,0,McDowell,2022-10-25
0,6,1,5,0,McDowell,2022-11-19
0,1,1,0,0,McDowell,2022-12-25
0,3,1,2,0,McDowell,2023-01-15
0,5,1,4,0,McDowell,2023-01-22
0,5,1,4,0,Mitchell,2022-08-06
0,3,1,2,0,Mitchell,2022-08-20
0,3,1,2,0,Mitchell,2022-08-21
0,1,1,0,0,Mitchell,2022-08-26
0,1,1,0,0,Mitchell,2022-08-31
0,4,1,3,0,Mitchell,2022-09-07
0,2,1,1,0,Mitchell,2022-09-14
0,1,1,0,0,Mitchell,2022-09-19
0,1,1,0,0,Mitchell,2022-09-22
0,1,1,0,0,Mitchell,2022-10-04
0,1,1,0,0,Mitchell,2022-10-05
0,1,1,0,0,Mitchell,2022-10-10
0,1,1,0,0,Mitchell,2022-10-15
0,1,1,0,0,Mitchell,2022-10-25
0,2,1,1,0,Mitchell,2022-10-31
0,2,1,1,0,Mitchell,2022-11-09
0,1,1,0,0,Mitchell,2022-11-10
0,2,1,1,0,Mitchell,2022-11-11
0,1,1,0,0,Mitchell,2022-11-14
0,1,1,0,0,Mitchell,2022-11-28
0,2,1,1,0,Mitchell,2022-11-29
0,3,1,2,0,Mitchell,2022-12-02
0,1,1,0,0,Mitchell,2022-12-13
0,2,1,1,0,Mitchell,2022-12-14
0,2,1,1,0,Mitchell,2022-12-17
0,1,1,0,0,Mitchell,2022-12-30
0,3,1,2,0,Mitchell,2023-01-08
0,3,1,2,0,Mitchell,2023-01-12
0,1,1,0,0,Mitchell,2023-01-28
0,5,1,4,0,Montgomery,2022-08-15
0,3,1,2,0,Montgomery,2022-08-18
0,6,1,5,0,Montgomery,2022-09-28
0,4,1,3,0,Montgomery,2022-10-06
0,2,1,1,0,Montgomery,2022-10-31
0,2,1,1,0,Montgomery,2022-11-06
0,2,1,1,0,Montgomery,2022-11-29
0,1,1,0,0,Montgomery,2022-11-30
0,5,1,4,0,Montgomery,2022-12-05
0,1,1,0,0,Montgomery,2022-12-09
0,3,1,2,0,Montgomery,2022-12-25
0,5,1,4,0,Montgomery,2023-01-13
0,3,1,2,0,Montgomery,2023-01-20
0,11,1,10,0,Moore,2022-12-06
0,3,1,2,0,Nash,2022-11-10
0,4,1,3,0,Nash,2022-11-14
0,3,1,2,0,Nash,2022-11-19
0,3,1,2,0,Nash,2022-11-23
0,8,1,7,0,Nash,2023-01-28
0,8,1,7,0,New Hanover,2022-10-15
0,6,1,5,0,New Hanover,2022-10-23
0,4,1,3,0,Northampton,2022-08-26
0,2,1,1,0,Northampton,2022-08-27
0,3,1,2,0,Northampton,2022-08-28
0,3,1,2,0,Northampton,2022-09-01
0,1,1,0,0,Northampton,2022-10-01
0,4,1,3,0,Northampton,2022-10-25
0,1,1,0,0,Northampton,2022-11-08
0,2,1,1,0,Northampton,2022-11-16
0,2,1,1,0,Northampton,2022-11-18
0,2,1,1,0,Northampton,2022-11-27
0,4,1,3,0,Northampton,2022-12-12
0,1,1,0,0,Northampton,2022-12-14
0,1,1,0,0,Northampton,2023-01-22
0,5,1,4,0,Onslow,2022-10-09
0,2,1,1,0,Onslow,2022-11-20
0,17,1,16,0,Orange,2022-09-04
0,12,1,11,0,Orange,2022-10-02
0,5,1,4,0,Orange,2022-10-09
0,10,1,9,0,Orange,2022-11-15
0,15,1,14,0,Orange,2022-11-26
0,1,1,0,0,Pamlico,2022-08-23
0,2,1,1,0,Pamlico,2022-08-25
0,4,1,3,0,Pamlico,2022-08-29
0,1,1,0,0,Pamlico,2022-08-31
0,4,1,3,0,Pamlico,2022-09-04
0,1,1,0,0,Pamlico,2022-09-09
0,1,1,0,0,Pamlico,2022-09-11
0,2,1,1,0,Pamlico,2022-09-28
0,2,1,1,0,Pamlico,2022-10-03
0,2,1,1,0,Pamlico,2022-10-06
0,2,1,1,0,Pamlico,2022-10-11
0,3,1,2,0,Pamlico,2022-10-18
0,2,1,1,0,Pamlico,2022-11-03
0,3,1,2,0,Pamlico,2022-11-04
0,3,1,2,0,Pamlico,2022-11-14
0,1,1,0,0,Pamlico,2022-11-30
0,2,1,1,0,Pamlico,2022-12-05
0,4,1,3,0,Pamlico,2022-12-20
0,1,1,0,0,Pamlico,2022-12-23
0,2,1,1,0,Pamlico,2023-01-12
0,1,1,0,0,Pamlico,2023-01-14
0,2,1,1,0,Pamlico,2023-01-26
0,6,1,5,0,Pamlico,2023-01-27
0,2,1,1,0,Pasquotank,2022-08-14
0,5,1,4,0,Pasquotank,2022-08-25
0,4,1,3,0,Pasquotank,2022-09-11
0,3,1,2,0,Pasquotank,2022-09-22
0,4,1,3,0,Pasquotank,2022-09-27
0,1,1,0,0,Pasquotank,2022-10-02
0,2,1,1,0,Pasquotank,2022-10-06
0,1,1,0,0,Pasquotank,2022-10-13
0,2,1,1,0,Pasquotank,2022-10-18
0,4,1,3,0,Pasquotank,2022-10-28
0,6,1,5,0,Pasquotank,2022-11-05
0,1,1,0,0,Pasquotank,2022-11-16
0,2,1,1,0,Pasquotank,2022-11-17
0,4,1,3,0,Pasquotank,2022-11-21
0,3,1,2,0,Pasquotank,2022-11-22
0,3,1,2,0,Pasquotank,2022-11-25
0,2,1,1,0,Pasquotank,2022-12-04
0,1,1,0,0,Pasquotank,2022-12-07
0,3,1,2,0,Pasquotank,2022-12-11
0,3,1,2,0,Pasquotank,2022-12-18
0,5,1,4,0,Pasquotank,2023-01-10
0,5,1,4,0,Pasquotank,2023-01-13
0,3,1,2,0,Pasquotank,2023-01-15
0,7,1,6,0,Pender,2022-08-26
0,8,1,7,0,Pender,2022-08-27
0,7,1,6,0,Pender,2022-09-03
0,2,1,1,0,Pender,2022-09-25
0,6,1,5,0,Pender,2022-10-03
0,6,1,5,0,Pender,2022-10-06
0,4,1,3,0,Pender,2022-10-08
0,5,1,4,0,Pender,2022-10-16
0,2,1,1,0,Pender,2022-10-30
0,3,1,2,0,Pender,2022-10-31
0,3,1,2,0,Pender,2022-11-08
0,6,1,5,0,Pender,2022-11-16
0,3,1,2,0,Pender,2022-11-20
0,1,1,0,0,Pender,2022-12-07
0,6,1,5,0,Pender,2022-12-17
0,10,1,9,0,Pender,2022-12-18
0,6,1,5,0,Pender,2023-01-18
0,7,1,6,0,Pender,2023-01-19
0,5,1,4,0,Perquimans,2022-08-02
0,1,1,0,0,Perquimans,2022-09-10
0,3,1,2,0,Perquimans,2022-09-14
0,1,1,0,0,Perquimans,2022-09-18
0,3,1,2,0,Perquimans,2022-09-25
0,2,1,1,0,Perquimans,2022-09-27
0,1,1,0,0,Perquimans,2022-10-08
0,1,1,0,0,Perquimans,2022-10-15
0,1,1,0,0,Perquimans,2022-10-20
0,3,1,2,0,Perquimans,2022-10-21
0,2,1,1,0,Perquimans,2022-10-29
0,2,1,1,0,Perquimans,2022-10-31
0,1,1,0,0,Perquimans,2022-11-01
0,3,1,2,0,Perquimans,2022-11-02
0,1,1,0,0,Perquimans,2022-11-08
0,1,1,0,0,Perquimans,2022-11-13
0,2,1,1,0,Perquimans,2022-11-16
0,1,1,0,0,Perquimans,2022-12-08
0,2,1,1,0,Perquimans,2022-12-16
0,2,1,1,0,Perquimans,2022-12-17
0,1,1,0,0,Perquimans,2023-01-01
0,1,1,0,0,Perquimans,2023-01-11
0,1,1,0,0,Perquimans,2023-01-15
0,2,1,1,0,Perquimans,2023-01-23
0,1,1,0,0,Perquimans,2023-01-28
0,5,1,4,0,Person,2022-09-09
0,2,1,1,0,Person,2022-09-17
0,1,1,0,0,Person,2022-10-02
0,4,1,3,0,Person,2022-10-03
0,1,1,0,0,Person,2022-10-08
0,2,1,1,0,Person,2022-10-12
0,8,1,7,0,Person,2022-11-01
0,3,1,2,0,Person,2022-11-05
0,7,1,6,0,Person,2022-11-07
0,4,1,3,0,Person,2022-11-13
0,3,1,2,0,Person,2022-11-18
0,9,1,8,0,Person,2022-11-28
0,2,1,1,0,Person,2022-12-01
0,6,1,5,0,Person,2022-12-02
0,3,1,2,0,Person,2022-12-03
0,8,1,7,0,Person,2022-12-14
0,5,1,4,0,Person,2022-12-31
0,2,1,1,0,Person,2023-01-08
0,3,1,2,0,Person,2023-01-12
0,4,1,3,0,Person,2023-01-13
0,3,1,2,0,Person,2023-01-16
0,11,1,10,0,Pitt,2022-10-09
0,3,1,2,0,Polk,2022-08-04
0,3,1,2,0,Polk,2022-08-13
0,1,1,0,0,Polk,2022-08-20
0,3,1,2,0,Polk,2022-08-23
0,3,1,2,0,Polk,2022-08-26
0,1,1,0,0,Polk,2022-09-05
0,2,1,1,0,Polk,2022-09-12
0,3,1,2,0,Polk,2022-09-24
0,2,1,1,0,Polk,2022-09-25
0,2,1,1,0,Polk,2022-09-28
0,1,1,0,0,Polk,2022-10-01
0,1,1,0,0,Polk,2022-10-03
0,1,1,0,0,Polk,2022-10-07
0,1,1,0,0,Polk,2022-10-08
0,2,1,1,0,Polk,2022-10-10
0,2,1,1,0,Polk,2022-10-15
0,2,1,1,0,Polk,2022-10-22
0,2,1,1,0,Polk,2022-11-02
0,1,1,0,0,Polk,2022-11-08
0,1,1,0,0,Polk,2022-11-09
0,2,1,1,0,Polk,2022-11-11
0,2,1,1,0,Polk,2022-11-20
0,1,1,0,0,Polk,2022-11-25
0,1,1,0,0,Polk,2022-11-26
0,1,1,0,0,Polk,2022-11-27
0,1,1,0,0,Polk,2022-12-02
0,1,1,0,0,Polk,2022-12-03
0,4,1,3,0,Polk,2022-12-11
0,1,1,0,0,Polk,2022-12-13
0,2,1,1,0,Polk,2022-12-17
0,2,1,1,0,Polk,2022-12-21
0,5,1,4,0,Polk,2022-12-30
0,2,1,1,0,Polk,2023-01-02
0,1,1,0,0,Polk,2023-01-11
0,3,1,2,0,Polk,2023-01-15
0,3,1,2,0,Polk,2023-01-17
0,7,1,6,0,Richmond,2022-09-27
0,3,1,2,0,Richmond,2022-09-29
0,7,1,6,0,Richmond,2022-10-07
0,2,1,1,0,Richmond,2022-10-21
0,3,1,2,0,Richmond,2022-10-25
0,4,1,3,0,Richmond,2022-11-01
0,1,1,0,0,Richmond,2022-11-09
0,3,1,2,0,Richmond,2022-11-22
0,3,1,2,0,Richmond,2022-11-23
0,1,1,0,0,Richmond,2022-11-27
0,5,1,4,0,Robeson,2022-11-12
0,7,1,6,0,Rockingham,2022-08-07
0,6,1,5,0,Rockingham,2022-10-17
0,7,1,6,0,Rockingham,2022-10-26
0,5,1,4,0,Rockingham,2022-10-28
0,11,1,10,0,Rockingham,2022-10-31
0,6,1,5,0,Rockingham,2022-11-15
0,8,1,7,0,Rockingham,2022-11-18
0,1,1,0,0,Rockingham,2022-11-24
0,5,1,4,0,Rowan,2022-10-15
0,4,1,3,0,Rowan,2022-11-13
0,5,1,4,0,Rutherford,2022-09-11
0,6,1,5,0,Rutherford,2022-09-27
0,4,1,3,0,Rutherford,2022-10-01
0,6,1,5,0,Rutherford,2022-10-24
0,4,1,3,0,Rutherford,2022-11-16
0,6,1,5,0,Rutherford,2022-11-20
0,8,1,7,0,Rutherford,2023-01-27
0,3,1,2,0,Sampson,2022-10-30
0,2,1,1,0,Sampson,2022-11-10
0,3,1,2,0,Sampson,2022-11-23
0,3,1,2,0,Sampson,2022-12-25
0,3,1,2,0,Scotland,2022-09-22
0,2,1,1,0,Scotland,2022-10-08
0,1,1,0,0,Scotland,2022-10-10
0,1,1,0,0,Scotland,2022-10-11
0,4,1,3,0,Scotland,2022-10-17
0,4,1,3,0,Scotland,2022-10-18
0,4,1,3,0,Scotland,2022-10-20
0,1,1,0,0,Scotland,2022-10-23
0,1,1,0,0,Scotland,2022-11-02
0,1,1,0,0,Scotland,2022-11-06
0,1,1,0,0,Scotland,2022-11-13
0,1,1,0,0,Scotland,2022-11-15
0,2,1,1,0,Scotland,2022-11-27
0,2,1,1,0,Scotland,2022-12-05
0,3,1,2,0,Scotland,2022-12-07
0,6,1,5,0,Scotland,2023-01-22
0,6,1,5,0,Stanly,2022-11-08
0,5,1,4,0,Stanly,2022-11-09
0,7,1,6,0,Stokes,2022-09-04
0,4,1,3,0,Stokes,2022-11-24
0,2,1,1,0,Stokes,2023-01-22
0,5,1,4,0,Surry,2022-09-18
0,3,1,2,0,Surry,2022-10-16
0,3,1,2,0,Swain,2022-08-06
0,2,1,1,0,Swain,2022-08-16
0,3,1,2,0,Swain,2022-08-19
0,2,1,1,0,Swain,2022-08-20
0,2,1,1,0,Swain,2022-08-21
0,4,1,3,0,Swain,2022-08-25
0,6,1,5,0,Swain,2022-08-26
0,5,1,4,0,Swain,2022-09-18
0,2,1,1,0,Swain,2022-09-19
0,1,1,0,0,Swain,2022-09-23
0,1,1,0,0,Swain,2022-10-02
0,1,1,0,0,Swain,2022-10-12
0,2,1,1,0,Swain,2022-10-17
0,1,1,0,0,Swain,2022-10-19
0,4,1,3,0,Swain,2022-10-20
0,1,1,0,0,Swain,2022-10-22
0,2,1,1,0,Swain,2022-10-25
0,6,1,5,0,Swain,2022-11-03
0,3,1,2,0,Swain,2022-11-05
0,2,1,1,0,Swain,2022-11-06
0,1,1,0,0,Swain,2022-11-14
0,1,1,0,0,Swain,2022-11-16
0,1,1,0,0,Swain,2022-11-28
0,1,1,0,0,Swain,2022-12-01
0,1,1,0,0,Swain,2022-12-03
0,2,1,1,0,Swain,2022-12-16
0,1,1,0,0,Swain,2022-12-21
0,3,1,2,0,Swain,2022-12-22
0,1,1,0,0,Swain,2022-12-23
0,4,1,3,0,Swain,2023-01-05
0,2,1,1,0,Swain,2023-01-28
0,7,1,6,0,Transylvania,2022-08-06
0,7,1,6,0,Transylvania,2022-08-07
0,7,1,6,0,Transylvania,2022-08-10
0,4,1,3,0,Transylvania,2022-08-14
0,9,1,8,0,Transylvania,2022-08-16
0,4,1,3,0,Transylvania,2022-08-21
0,5,1,4,0,Transylvania,2022-10-03
0,4,1,3,0,Transylvania,2022-10-07
0,3,1,2,0,Transylvania,2022-10-09
0,6,1,5,0,Transylvania,2022-10-17
0,3,1,2,0,Transylvania,2022-10-22
0,4,1,3,0,Transylvania,2022-10-23
0,5,1,4,0,Transylvania,2022-10-25
0,5,1,4,0,Transylvania,2022-10-27
0,4,1,3,0,Transylvania,2022-10-28
0,2,1,1,0,Transylvania,2022-11-06
0,4,1,3,0,Transylvania,2022-11-07
0,1,1,0,0,Transylvania,2022-11-10
0,4,1,3,0,Transylvania,2022-11-12
0,3,1,2,0,Transylvania,2022-11-14
0,1,1,0,0,Transylvania,2022-11-16
0,4,1,3,0,Transylvania,2022-11-20
0,1,1,0,0,Transylvania,2022-11-26
0,3,1,2,0,Transylvania,2022-11-30
0,3,1,2,0,Transylvania,2022-12-01
0,6,1,5,0,Transylvania,2022-12-12
0,8,1,7,0,Transylvania,2023-01-02
0,6,1,5,0,Transylvania,2023-01-18
0,5,1,4,0,Transylvania,2023-01-20
0,1,1,0,0,Tyrrell,2022-08-03
0,2,1,1,0,Tyrrell,2022-08-08
0,2,1,1,0,Tyrrell,2022-08-09
0,2,1,1,0,Tyrrell,2022-08-16
0,1,1,0,0,Tyrrell,2022-08-21
0,2,1,1,0,Tyrrell,2022-08-25
0,1,1,0,0,Tyrrell,2022-08-27
0,1,1,0,0,Tyrrell,2022-09-01
0,4,1,3,0,Tyrrell,2022-09-21
0,1,1,0,0,Tyrrell,2022-09-26
0,2,1,1,0,Tyrrell,2022-09-27
0,1,1,0,0,Tyrrell,2022-10-04
0,1,1,0,0,Tyrrell,2022-10-12
0,1,1,0,0,Tyrrell,2022-10-21
0,2,1,1,0,Tyrrell,2022-10-24
0,2,1,1,0,Tyrrell,2022-12-15
0,1,1,0,0,Tyrrell,2022-12-27
0,1,1,0,0,Tyrrell,2022-12-30
0,1,1,0,0,Tyrrell,2023-01-03
0,1,1,0,0,Tyrrell,2023-01-06
0,1,1,0,0,Tyrrell,2023-01-17
0,9,1,8,0,Union,2022-11-12
0,2,1,1,0,Vance,2022-09-24
0,8,1,7,0,Vance,2022-10-06
0,2,1,1,0,Vance,2022-10-11
0,6,1,5,0,Vance,2022-11-03
0,2,1,1,0,Vance,2022-11-18
0,4,1,3,0,Vance,2022-11-21
0,4,1,3,0,Vance,2022-12-01
0,6,1,5,0,Vance,2022-12-03
0,4,1,3,0,Warren,2022-08-06
0,8,1,7,0,Warren,2022-08-16
0,8,1,7,0,Warren,2022-08-17
0,3,1,2,0,Warren,2022-08-19
0,3,1,2,0,Warren,2022-08-20
0,5,1,4,0,Warren,2022-08-25
0,3,1,2,0,Warren,2022-09-04
0,2,1,1,0,Warren,2022-09-07
0,6,1,5,0,Warren,2022-09-08
0,2,1,1,0,Warren,2022-09-11
0,6,1,5,0,Warren,2022-09-19
0,8,1,7,0,Warren,2022-09-27
0,1,1,0,0,Warren,2022-09-28
0,3,1,2,0,Warren,2022-11-01
0,3,1,2,0,Warren,2022-11-03
0,1,1,0,0,Warren,2022-11-15
0,1,1,0,0,Warren,2022-11-16
0,1,1,0,0,Warren,2022-11-18
0,3,1,2,0,Warren,2022-12-02
0,1,1,0,0,Warren,2022-12-05
0,1,1,0,0,Warren,2022-12-10
0,1,1,0,0,Warren,2022-12-23
0,4,1,3,0,Warren,2022-12-30
0,6,1,5,0,Warren,2023-01-02
0,4,1,3,0,Warren,2023-01-12
0,3,1,2,0,Warren,2023-01-19
0,6,1,5,0,Washington,2022-08-02
0,5,1,4,0,Washington,2022-08-15
0,1,1,0,0,Washington,2022-08-27
0,3,1,2,0,Washington,2022-09-08
0,3,1,2,0,Washington,2022-09-14
0,3,1,2,0,Washington,2022-09-16
0,3,1,2,0,Washington,2022-09-23
0,3,1,2,0,Washington,2022-09-24
0,4,1,3,0,Washington,2022-10-11
0,1,1,0,0,Washington,2022-10-22
0,1,1,0,0,Washington,2022-10-25
0,1,1,0,0,Washington,2022-10-31
0,1,1,0,0,Washington,2022-11-01
0,1,1,0,0,Washington,2022-11-03
0,2,1,1,0,Washington,2022-12-15
0,2,1,1,0,Washington,2023-01-23
0,4,1,3,0,Washington,2023-01-25
0,6,1,5,0,Washington,2023-01-26
0,5,1,4,0,Watauga,2022-08-28
0,6,1,5,0,Watauga,2022-09-10
0,12,1,11,0,Watauga,2022-09-16
0,2,1,1,0,Watauga,2022-10-08
0,6,1,5,0,Watauga,2022-10-10
0,6,1,5,0,Watauga,2022-10-28
0,6,1,5,0,Watauga,2022-11-09
0,7,1,6,0,Watauga,2022-11-10
0,6,1,5,0,Watauga,2022-11-11
0,3,1,2,0,Watauga,2022-11-12
0,4,1,3,0,Watauga,2022-11-13
0,4,1,3,0,Watauga,2022-12-02
0,8,1,7,0,Watauga,2022-12-25
0,9,1,8,0,Watauga,2022-12-27
0,4,1,3,0,Watauga,2023-01-10
0,7,1,6,0,Watauga,2023-01-18
0,2,1,1,0,Watauga,2023-01-21
0,9,1,8,0,Wayne,2022-10-30
0,5,1,4,0,Wayne,2022-12-03
0,7,1,6,0,Wilkes,2022-11-05
0,4,1,3,0,Wilkes,2022-11-10
0,1,1,0,0,Wilkes,2022-11-17
0,2,1,1,0,Wilkes,2022-11-22
0,4,1,3,0,Wilson,2022-10-02
0,4,1,3,0,Wilson,2022-10-15
0,2,1,1,0,Wilson,2022-10-23
0,5,1,4,0,Wilson,2022-11-16
0,3,1,2,0,Wilson,2022-11-20
0,3,1,2,0,Wilson,2022-11-23
0,2,1,1,0,Wilson,2022-12-25
0,16,1,15,0,Yadkin,2022-10-03
0,6,1,5,0,Yadkin,2022-10-07
0,2,1,1,0,Yadkin,2022-10-28
0,6,1,5,0,Yadkin,2022-11-10
0,3,1,2,0,Yadkin,2022-11-14
0,2,1,1,0,Yadkin,2022-12-04
0,6,1,5,0,Yadkin,2022-12-07
0,5,1,4,0,Yadkin,2023-01-21
0,3,1,2,0,Yancey,2022-08-31
0,1,1,0,0,Yancey,2022-09-03
0,3,1,2,0,Yancey,2022-09-09
0,2,1,1,0,Yancey,2022-09-25
0,1,1,0,0,Yancey,2022-10-26
0,1,1,0,0,Yancey,2022-10-27
0,2,1,1,0,Yancey,2022-11-02
0,1,1,0,0,Yancey,2022-11-05
0,2,1,1,0,Yancey,2022-11-22
0,2,1,1,0,Yancey,2022-11-26
0,4,1,3,0,Yancey,2022-11-29
0,2,1,1,0,Yancey,2022-12-01
0,1,1,0,0,Yancey,2022-12-10
0,2,1,1,0,Yancey,2022-12-12
0,2,1,1,0,Yancey,2022-12-16
0,3,1,2,0,Yancey,2022-12-20
0,1,1,0,0,Yancey,2022-12-23
0,2,1,1,0,Yancey,2022-12-31
0,2,1,1,0,Yancey,2023-01-24
0,11,2,9,0,Alamance,2022-10-22
0,6,2,4,0,Alexander,2022-09-05
0,5,2,3,0,Alexander,2022-10-12
0,6,2,4,0,Alexander,2022-11-22
0,3,2,1,0,Alleghany,2022-08-20
0,4,2,2,0,Alleghany,2022-09-22
0,5,2,3,0,Alleghany,2022-10-05
0,4,2,2,0,Alleghany,2022-10-10
0,2,2,0,0,Alleghany,2022-11-09
0,2,2,0,0,Alleghany,2023-01-01
0,3,2,1,0,Alleghany,2023-01-02
0,2,2,0,0,Alleghany,2023-01-10
0,2,2,0,0,Alleghany,2023-01-23
0,8,2,6,0,Anson,2022-08-07
0,12,2,10,0,Anson,2022-09-01
0,5,2,3,0,Anson,2022-09-19
0,7,2,5,0,Anson,2022-12-14
0,7,2,5,0,Anson,2022-12-27
0,3,2,1,0,Ashe,2022-08-13
0,3,2,1,0,Ashe,2022-09-15
0,4,2,2,0,Ashe,2022-09-23
0,3,2,1,0,Ashe,2022-09-27
0,3,2,1,0,Ashe,2022-09-28
0,3,2,1,0,Ashe,2022-09-30
0,4,2,2,0,Ashe,2022-10-05
0,3,2,1,0,Ashe,2022-10-12
0,3,2,1,0,Ashe,2022-10-13
0,3,2,1,0,Ashe,2022-10-15
0,2,2,0,0,Ashe,2022-10-23
0,4,2,2,0,Ashe,2022-11-01
0,2,2,0,0,Ashe,2022-11-09
0,4,2,2,0,Ashe,2022-11-20
0,4,2,2,0,Ashe,2022-12-09
0,8,2,6,0,Ashe,2022-12-27
0,5,2,3,0,Ashe,2022-12-29
0,4,2,2,0,Ashe,2023-01-16
0,6,2,4,0,Avery,2022-08-10
0,6,2,4,0,Avery,2022-08-19
0,6,2,4,0,Avery,2022-08-25
0,7,2,5,0,Avery,2022-08-26
0,3,2,1,0,Avery,2022-11-12
0,2,2,0,0,Avery,2023-01-19
0,5,2,3,0,Beaufort,2022-10-05
0,5,2,3,0,Beaufort,2022-10-29
0,6,2,4,0,Beaufort,2022-12-07
0,4,2,2,0,Beaufort,2022-12-24
0,11,2,9,0,Beaufort,2022-12-29
0,3,2,1,0,Bertie,2022-08-05
0,2,2,0,0,Bertie,2022-08-30
0,2,2,0,0,Bertie,2022-10-05
0,7,2,5,0,Bladen,2022-08-25
0,17,2,15,0,Bladen,2022-09-14
0,12,2,10,0,Bladen,2022-12-23
0,16,2,14,0,Brunswick,2022-10-19
0,24,2,22,0,Burke,2022-08-25
0,15,2,13,0,Burke,2022-09-29
0,17,2,15,0,Burke,2022-10-04
0,7,2,5,0,Caldwell,2022-10-08
0,6,2,4,0,Caldwell,2022-11-19
0,7,2,5,0,Caldwell,2022-12-10
0,2,2,0,0,Camden,2022-08-05
0,2,2,0,0,Camden,2022-08-10
0,2,2,0,0,Camden,2022-08-25
0,3,2,1,0,Camden,2022-09-04
0,2,2,0,0,Camden,2022-09-29
0,2,2,0,0,Camden,2022-10-04
0,3,2,1,0,Camden,2022-10-15
0,4,2,2,0,Camden,2022-10-26
