Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,3,4,0,Currituck,2021-11-24
0,0,0,0,Currituck,2021-11-25
6,1,5,0,Currituck,2021-11-26
4,1,3,0,Currituck,2021-11-27
7,0,7,0,Currituck,2021-11-28
18,2,16,0,Currituck,2021-11-29
15,3,12,0,Currituck,2021-11-30
14,4,10,0,Currituck,2021-12-01
10,0,10,0,Currituck,2021-12-02
6,0,6,0,Currituck,2021-12-03
3,0,3,0,Currituck,2021-12-04
5,1,4,0,Currituck,2021-12-05
11,3,8,0,Currituck,2021-12-06
13,4,9,0,Currituck,2021-12-07
2,0,2,0,Currituck,2021-12-08
3,0,3,0,Currituck,2021-12-09
10,2,8,0,Currituck,2021-12-10
3,1,2,0,Currituck,2021-12-11
7,0,7,0,Currituck,2021-12-12
9,1,8,0,Currituck,2021-12-13
8,1,7,0,Currituck,2021-12-14
8,1,7,0,Currituck,2021-12-15
11,3,8,0,Currituck,2021-12-16
8,3,5,0,Currituck,2021-12-17
7,0,7,0,Currituck,2021-12-19
16,4,12,0,Currituck,2021-12-20
19,7,12,0,Currituck,2021-12-21
16,3,13,0,Currituck,2021-12-23
11,7,4,0,Currituck,2021-12-25
21,6,15,0,Currituck,2021-12-26
35,4,31,0,Currituck,2021-12-27
46,5,41,0,Currituck,2021-12-29
18,0,18,0,Currituck,2021-12-31
31,6,25,0,Currituck,2022-01-01
26,8,18,0,Currituck,2022-01-02
62,13,49,0,Currituck,2022-01-03
59,10,49,0,Currituck,2022-01-04
54,8,46,0,Currituck,2022-01-05
57,4,53,0,Currituck,2022-01-06
39,6,33,0,Currituck,2022-01-07
23,3,20,0,Currituck,2022-01-09
77,11,66,0,Currituck,2022-01-10
66,6,60,0,Currituck,2022-01-13
62,4,58,0,Currituck,2022-01-14
34,11,23,0,Currituck,2022-01-15
29,3,26,0,Currituck,2022-01-16
67,17,50,0,Currituck,2022-01-17
77,8,69,0,Currituck,2022-01-18
72,10,62,0,Currituck,2022-01-19
52,6,46,0,Currituck,2022-01-20
19,5,14,0,Currituck,2022-01-21
6,2,4,0,Currituck,2022-01-22
20,4,16,0,Currituck,2022-01-23
59,8,51,0,Currituck,2022-01-24
66,10,56,0,Currituck,2022-01-25
42,3,39,0,Currituck,2022-01-26
20,6,14,0,Currituck,2022-01-27
3,0,3,0,Currituck,2022-01-28
5,2,3,0,Currituck,2022-01-29
4,1,3,0,Currituck,2022-01-30
27,4,23,0,Currituck,2022-01-31
20,5,15,0,Currituck,2022-02-01
30,7,23,0,Currituck,2022-02-02
12,1,11,0,Currituck,2022-02-03
14,0,14,0,Currituck,2022-02-04
3,2,1,0,Currituck,2022-02-05
3,0,3,0,Currituck,2022-02-06
12,1,11,0,Currituck,2022-02-07
5,0,5,0,Currituck,2022-02-08
9,1,8,0,Currituck,2022-02-09
6,0,6,0,Currituck,2022-02-10
8,0,8,0,Currituck,2022-02-11
5,0,5,0,Currituck,2022-02-12
4,0,4,0,Currituck,2022-02-13
9,0,9,0,Currituck,2022-02-14
4,0,4,0,Currituck,2022-02-15
10,2,8,0,Currituck,2022-02-16
2,0,2,0,Currituck,2022-02-17
0,0,0,0,Currituck,2022-02-18
0,0,0,0,Currituck,2022-02-19
0,0,0,0,Currituck,2022-02-20
0,0,0,0,Currituck,2022-02-21
3,0,3,0,Currituck,2022-02-22
0,0,0,0,Currituck,2022-02-23
0,0,0,0,Currituck,2022-02-24
0,0,0,0,Currituck,2022-02-25
2,0,2,0,Currituck,2022-02-26
0,0,0,0,Currituck,2022-02-27
3,0,3,0,Currituck,2022-02-28
0,0,0,0,Currituck,2022-03-01
0,0,0,0,Currituck,2022-03-02
3,3,0,0,Currituck,2022-03-03
0,0,0,0,Currituck,2022-03-04
3,2,1,0,Currituck,2022-03-05
3,0,3,0,Currituck,2022-03-06
0,0,0,0,Currituck,2022-03-07
2,0,2,0,Currituck,2022-03-08
0,0,0,0,Currituck,2022-03-09
2,1,1,0,Currituck,2022-03-10
0,0,0,0,Currituck,2022-03-11
3,1,2,0,Currituck,2022-03-12
2,1,1,0,Currituck,2022-03-13
0,0,0,0,Currituck,2022-03-14
0,0,0,0,Currituck,2022-03-15
0,0,0,0,Currituck,2022-03-16
0,0,0,0,Currituck,2022-03-17
0,0,0,0,Currituck,2022-03-18
0,0,0,0,Currituck,2022-03-19
0,0,0,0,Currituck,2022-03-20
0,0,0,0,Currituck,2022-03-21
1,0,1,0,Currituck,2022-03-22
0,0,0,0,Currituck,2022-03-23
0,0,0,0,Currituck,2022-03-24
2,0,2,0,Currituck,2022-03-25
0,0,0,0,Currituck,2022-03-26
0,0,0,0,Currituck,2022-03-27
0,0,0,0,Currituck,2022-03-28
0,0,0,0,Currituck,2022-03-29
1,0,1,0,Currituck,2022-03-30
0,0,0,0,Currituck,2022-03-31
1,0,1,0,Currituck,2022-04-01
0,0,0,0,Currituck,2022-04-02
2,0,2,0,Currituck,2022-04-03
0,0,0,0,Currituck,2022-04-04
0,0,0,0,Currituck,2022-04-05
0,0,0,0,Currituck,2022-04-06
2,0,2,0,Currituck,2022-04-07
0,0,0,0,Currituck,2022-04-08
0,0,0,0,Currituck,2022-04-09
7,0,7,0,Dare,2021-10-12
7,0,7,0,Dare,2021-10-13
8,0,8,0,Dare,2021-10-14
13,1,12,0,Dare,2021-10-15
9,0,9,0,Dare,2021-10-16
16,0,16,0,Dare,2021-10-18
13,0,13,0,Dare,2021-10-19
11,0,11,0,Dare,2021-10-20
10,0,10,0,Dare,2021-10-21
10,0,10,0,Dare,2021-10-23
13,0,13,0,Dare,2021-10-24
18,0,18,0,Dare,2021-10-25
17,1,16,0,Dare,2021-10-26
2,0,2,0,Dare,2021-10-27
11,0,11,0,Dare,2021-10-28
7,0,7,0,Dare,2021-10-30
6,0,6,0,Dare,2021-10-31
8,0,8,0,Dare,2021-11-01
13,0,13,0,Dare,2021-11-02
3,0,3,0,Dare,2021-11-03
10,0,10,0,Dare,2021-11-04
10,0,10,0,Dare,2021-11-05
3,0,3,0,Dare,2021-11-06
15,0,15,0,Dare,2021-11-08
12,0,12,0,Dare,2021-11-09
12,0,12,0,Dare,2021-11-10
8,0,8,0,Dare,2021-11-11
7,0,7,0,Dare,2021-11-12
7,0,7,0,Dare,2021-11-14
8,0,8,0,Dare,2021-11-15
7,0,7,0,Dare,2021-11-16
8,0,8,0,Dare,2021-11-17
7,0,7,0,Dare,2021-11-19
6,0,6,0,Dare,2021-11-20
5,0,5,0,Dare,2021-11-21
12,0,12,0,Dare,2021-11-23
12,1,11,0,Dare,2021-11-24
3,0,3,0,Dare,2021-11-25
16,1,15,0,Dare,2021-11-26
7,0,7,0,Dare,2021-11-27
12,0,12,0,Dare,2021-11-28
22,0,22,0,Dare,2021-11-29
9,0,9,0,Dare,2021-11-30
11,0,11,0,Dare,2021-12-01
18,0,18,0,Dare,2021-12-02
28,0,28,0,Dare,2021-12-03
8,0,8,0,Dare,2021-12-05
20,0,20,0,Dare,2021-12-07
19,0,19,0,Dare,2021-12-09
15,0,15,0,Dare,2021-12-10
19,0,19,0,Dare,2021-12-12
33,0,33,0,Dare,2021-12-13
24,0,24,0,Dare,2021-12-16
19,0,19,0,Dare,2021-12-17
7,0,7,0,Dare,2021-12-18
8,0,8,0,Dare,2021-12-19
24,2,22,0,Dare,2021-12-20
20,0,20,0,Dare,2021-12-21
25,0,25,0,Dare,2021-12-22
31,0,31,0,Dare,2021-12-23
23,0,23,0,Dare,2021-12-24
0,0,0,0,Dare,2021-12-25
29,0,29,0,Dare,2021-12-26
49,0,49,0,Dare,2021-12-27
58,1,57,0,Dare,2021-12-29
64,0,64,0,Dare,2021-12-30
52,0,52,0,Dare,2021-12-31
18,0,18,0,Dare,2022-01-01
44,1,43,0,Dare,2022-01-02
91,0,91,0,Dare,2022-01-03
98,0,98,0,Dare,2022-01-04
102,0,102,0,Dare,2022-01-05
103,0,103,0,Dare,2022-01-06
78,0,78,0,Dare,2022-01-07
50,0,50,0,Dare,2022-01-08
128,0,128,0,Dare,2022-01-10
109,0,109,0,Dare,2022-01-11
102,1,101,0,Dare,2022-01-12
109,1,108,0,Dare,2022-01-13
110,1,109,0,Dare,2022-01-14
51,0,51,0,Dare,2022-01-15
41,1,40,0,Dare,2022-01-16
77,0,77,0,Dare,2022-01-17
96,0,96,0,Dare,2022-01-18
107,2,105,0,Dare,2022-01-19
84,1,83,0,Dare,2022-01-20
30,0,30,0,Dare,2022-01-21
23,0,23,0,Dare,2022-01-22
14,0,14,0,Dare,2022-01-23
84,0,84,0,Dare,2022-01-24
64,2,62,0,Dare,2022-01-25
56,2,54,0,Dare,2022-01-26
48,0,48,0,Dare,2022-01-27
32,1,31,0,Dare,2022-01-28
9,0,9,0,Dare,2022-01-29
20,0,20,0,Dare,2022-01-30
53,2,51,0,Dare,2022-01-31
38,0,38,0,Dare,2022-02-01
21,1,20,0,Dare,2022-02-02
20,0,20,0,Dare,2022-02-03
32,0,32,0,Dare,2022-02-04
9,0,9,0,Dare,2022-02-05
13,0,13,0,Dare,2022-02-06
19,2,17,0,Dare,2022-02-07
17,1,16,0,Dare,2022-02-08
11,0,11,0,Dare,2022-02-09
14,0,14,0,Dare,2022-02-10
15,0,15,0,Dare,2022-02-11
4,0,4,0,Dare,2022-02-12
7,0,7,0,Dare,2022-02-13
9,0,9,0,Dare,2022-02-14
16,0,16,0,Dare,2022-02-15
12,0,12,0,Dare,2022-02-16
13,0,13,0,Dare,2022-02-17
9,0,9,0,Dare,2022-02-18
3,0,3,0,Dare,2022-02-19
7,0,7,0,Dare,2022-02-20
11,0,11,0,Dare,2022-02-21
6,0,6,0,Dare,2022-02-22
4,0,4,0,Dare,2022-02-23
5,0,5,0,Dare,2022-02-24
4,0,4,0,Dare,2022-02-25
1,0,1,0,Dare,2022-02-26
1,0,1,0,Dare,2022-02-27
3,0,3,0,Dare,2022-02-28
2,0,2,0,Dare,2022-03-01
3,0,3,0,Dare,2022-03-02
10,0,10,0,Dare,2022-03-03
3,0,3,0,Dare,2022-03-04
2,0,2,0,Dare,2022-03-05
2,0,2,0,Dare,2022-03-06
6,0,6,0,Dare,2022-03-07
4,0,4,0,Dare,2022-03-08
8,0,8,0,Dare,2022-03-09
0,0,0,0,Dare,2022-03-10
0,0,0,0,Dare,2022-03-11
0,0,0,0,Dare,2022-03-12
3,0,3,0,Dare,2022-03-13
1,0,1,0,Dare,2022-03-14
3,0,3,0,Dare,2022-03-15
2,0,2,0,Dare,2022-03-16
1,0,1,0,Dare,2022-03-17
3,0,3,0,Dare,2022-03-18
1,0,1,0,Dare,2022-03-19
2,0,2,0,Dare,2022-03-20
2,0,2,0,Dare,2022-03-21
1,0,1,0,Dare,2022-03-22
2,0,2,0,Dare,2022-03-23
0,0,0,0,Dare,2022-03-24
1,0,1,0,Dare,2022-03-25
1,0,1,0,Dare,2022-03-26
1,0,1,0,Dare,2022-03-27
0,0,0,0,Dare,2022-03-28
0,0,0,0,Dare,2022-03-29
2,1,1,0,Dare,2022-03-30
1,0,1,0,Dare,2022-03-31
1,0,1,0,Dare,2022-04-01
1,0,1,0,Dare,2022-04-02
1,0,1,0,Dare,2022-04-03
0,0,0,0,Dare,2022-04-04
1,0,1,0,Dare,2022-04-05
3,0,3,0,Dare,2022-04-06
2,0,2,0,Dare,2022-04-07
1,0,1,0,Dare,2022-04-08
2,0,2,0,Dare,2022-04-09
58,10,48,0,Davidson,2021-10-12
39,5,34,0,Davidson,2021-10-19
25,1,24,0,Davidson,2021-10-22
17,5,12,0,Davidson,2021-10-24
30,6,24,0,Davidson,2021-10-27
31,2,29,0,Davidson,2021-10-29
18,1,17,0,Davidson,2021-10-30
43,7,36,0,Davidson,2021-11-01
29,4,25,0,Davidson,2021-11-03
36,4,32,0,Davidson,2021-11-04
13,0,13,0,Davidson,2021-11-06
13,0,13,0,Davidson,2021-11-07
40,10,30,0,Davidson,2021-11-08
34,3,31,0,Davidson,2021-11-09
40,5,35,0,Davidson,2021-11-10
45,7,38,0,Davidson,2021-11-12
16,2,14,0,Davidson,2021-11-13
18,0,18,0,Davidson,2021-11-14
46,6,40,0,Davidson,2021-11-16
45,4,41,0,Davidson,2021-11-17
44,4,40,0,Davidson,2021-11-18
49,6,43,0,Davidson,2021-11-19
35,3,32,0,Davidson,2021-11-20
62,11,51,0,Davidson,2021-11-22
5,0,5,0,Davidson,2021-11-25
43,1,42,0,Davidson,2021-11-28
67,8,59,0,Davidson,2021-11-29
68,11,57,0,Davidson,2021-11-30
37,0,37,0,Davidson,2021-12-04
73,7,66,0,Davidson,2021-12-10
48,1,47,0,Davidson,2021-12-12
105,17,88,0,Davidson,2021-12-13
40,2,38,0,Davidson,2021-12-18
110,15,95,0,Davidson,2021-12-20
96,15,81,0,Davidson,2021-12-23
270,36,234,0,Davidson,2021-12-27
355,41,314,0,Davidson,2021-12-29
129,12,117,0,Davidson,2022-01-01
410,63,347,0,Davidson,2022-01-03
218,17,201,0,Davidson,2022-01-08
184,18,166,0,Davidson,2022-01-09
655,80,575,0,Davidson,2022-01-11
147,20,127,0,Davidson,2022-01-17
555,44,511,0,Davidson,2022-01-18
568,57,511,0,Davidson,2022-01-19
252,39,213,0,Davidson,2022-01-28
259,35,224,0,Davidson,2022-01-31
161,19,142,0,Davidson,2022-02-03
46,2,44,0,Davidson,2022-02-05
62,5,57,0,Davidson,2022-02-06
129,28,101,0,Davidson,2022-02-07
58,14,44,0,Davidson,2022-02-11
72,20,52,0,Davidson,2022-02-14
49,10,39,0,Davidson,2022-02-16
40,3,37,0,Davidson,2022-02-17
45,7,38,0,Davidson,2022-02-18
14,1,13,0,Davidson,2022-02-19
13,2,11,0,Davidson,2022-02-20
41,8,33,0,Davidson,2022-02-22
34,5,29,0,Davidson,2022-02-23
11,3,8,0,Davidson,2022-02-25
13,0,13,0,Davidson,2022-02-26
7,1,6,0,Davidson,2022-02-27
26,6,20,0,Davidson,2022-02-28
13,5,8,0,Davidson,2022-03-01
15,6,9,0,Davidson,2022-03-03
8,0,8,0,Davidson,2022-03-05
11,1,10,0,Davidson,2022-03-06
15,4,11,0,Davidson,2022-03-07
5,1,4,0,Davidson,2022-03-09
6,4,2,0,Davidson,2022-03-10
8,3,5,0,Davidson,2022-03-11
3,0,3,0,Davidson,2022-03-12
2,0,2,0,Davidson,2022-03-13
3,1,2,0,Davidson,2022-03-14
4,0,4,0,Davidson,2022-03-15
5,1,4,0,Davidson,2022-03-17
5,2,3,0,Davidson,2022-03-18
2,0,2,0,Davidson,2022-03-19
1,0,1,0,Davidson,2022-03-20
8,3,5,0,Davidson,2022-03-21
5,2,3,0,Davidson,2022-03-22
5,3,2,0,Davidson,2022-03-23
1,0,1,0,Davidson,2022-03-24
2,0,2,0,Davidson,2022-03-25
1,0,1,0,Davidson,2022-03-26
5,2,3,0,Davidson,2022-03-27
2,0,2,0,Davidson,2022-03-28
6,1,5,0,Davidson,2022-03-29
7,3,4,0,Davidson,2022-03-30
5,1,4,0,Davidson,2022-03-31
5,1,4,0,Davidson,2022-04-01
4,2,2,0,Davidson,2022-04-02
5,0,5,0,Davidson,2022-04-03
8,2,6,0,Davidson,2022-04-04
15,6,9,0,Davidson,2022-04-05
10,8,2,0,Davidson,2022-04-06
11,3,8,0,Davidson,2022-04-07
7,2,5,0,Davidson,2022-04-08
6,2,4,0,Davidson,2022-04-09
18,3,15,0,Davie,2021-10-12
11,1,10,0,Davie,2021-10-13
8,0,8,0,Davie,2021-10-14
7,0,7,0,Davie,2021-10-15
5,1,4,0,Davie,2021-10-17
15,2,13,0,Davie,2021-10-19
7,0,7,0,Davie,2021-10-22
6,1,5,0,Davie,2021-10-23
7,2,5,0,Davie,2021-10-27
14,4,10,0,Davie,2021-10-28
10,3,7,0,Davie,2021-10-30
5,0,5,0,Davie,2021-10-31
10,1,9,0,Davie,2021-11-01
11,3,8,0,Davie,2021-11-02
7,2,5,0,Davie,2021-11-03
6,2,4,0,Davie,2021-11-05
5,0,5,0,Davie,2021-11-06
4,1,3,0,Davie,2021-11-07
14,0,14,0,Davie,2021-11-08
9,3,6,0,Davie,2021-11-09
7,0,7,0,Davie,2021-11-10
8,1,7,0,Davie,2021-11-11
9,0,9,0,Davie,2021-11-12
5,1,4,0,Davie,2021-11-13
7,0,7,0,Davie,2021-11-14
12,1,11,0,Davie,2021-11-15
13,3,10,0,Davie,2021-11-16
10,2,8,0,Davie,2021-11-18
13,2,11,0,Davie,2021-11-19
9,0,9,0,Davie,2021-11-20
9,4,5,0,Davie,2021-11-22
16,6,10,0,Davie,2021-11-23
16,5,11,0,Davie,2021-11-24
0,0,0,0,Davie,2021-11-25
15,3,12,0,Davie,2021-11-26
16,2,14,0,Davie,2021-11-27
18,3,15,0,Davie,2021-11-28
37,7,30,0,Davie,2021-11-29
21,10,11,0,Davie,2021-11-30
24,5,19,0,Davie,2021-12-01
20,10,10,0,Davie,2021-12-02
13,3,10,0,Davie,2021-12-04
16,2,14,0,Davie,2021-12-05
32,8,24,0,Davie,2021-12-06
31,4,27,0,Davie,2021-12-07
26,6,20,0,Davie,2021-12-08
29,4,25,0,Davie,2021-12-09
28,9,19,0,Davie,2021-12-10
4,1,3,0,Davie,2021-12-12
41,8,33,0,Davie,2021-12-13
42,10,32,0,Davie,2021-12-15
30,7,23,0,Davie,2021-12-16
30,12,18,0,Davie,2021-12-17
18,6,12,0,Davie,2021-12-18
15,3,12,0,Davie,2021-12-19
37,8,29,0,Davie,2021-12-20
47,7,40,0,Davie,2021-12-21
27,1,26,0,Davie,2021-12-22
32,6,26,0,Davie,2021-12-23
12,1,11,0,Davie,2021-12-24
2,0,2,0,Davie,2021-12-25
21,4,17,0,Davie,2021-12-26
88,10,78,0,Davie,2021-12-27
76,9,67,0,Davie,2021-12-28
76,10,66,0,Davie,2021-12-29
78,8,70,0,Davie,2021-12-30
34,5,29,0,Davie,2021-12-31
24,4,20,0,Davie,2022-01-01
34,4,30,0,Davie,2022-01-02
76,13,63,0,Davie,2022-01-03
110,23,87,0,Davie,2022-01-04
109,17,92,0,Davie,2022-01-05
75,6,69,0,Davie,2022-01-07
27,2,25,0,Davie,2022-01-09
134,19,115,0,Davie,2022-01-10
166,16,150,0,Davie,2022-01-11
153,23,130,0,Davie,2022-01-12
128,28,100,0,Davie,2022-01-13
158,29,129,0,Davie,2022-01-14
9,1,8,0,Davie,2022-01-16
40,15,25,0,Davie,2022-01-17
127,30,97,0,Davie,2022-01-18
161,35,126,0,Davie,2022-01-20
105,19,86,0,Davie,2022-01-21
34,7,27,0,Davie,2022-01-22
27,9,18,0,Davie,2022-01-23
94,17,77,0,Davie,2022-01-25
68,14,54,0,Davie,2022-01-26
30,4,26,0,Davie,2022-01-29
26,7,19,0,Davie,2022-01-30
69,15,54,0,Davie,2022-02-01
51,14,37,0,Davie,2022-02-03
24,3,21,0,Davie,2022-02-06
57,15,42,0,Davie,2022-02-07
34,5,29,0,Davie,2022-02-08
34,8,26,0,Davie,2022-02-09
20,3,17,0,Davie,2022-02-10
28,5,23,0,Davie,2022-02-11
6,0,6,0,Davie,2022-02-12
21,4,17,0,Davie,2022-02-14
22,4,18,0,Davie,2022-02-15
11,2,9,0,Davie,2022-02-16
18,4,14,0,Davie,2022-02-17
13,1,12,0,Davie,2022-02-18
7,2,5,0,Davie,2022-02-19
9,3,6,0,Davie,2022-02-20
13,2,11,0,Davie,2022-02-22
9,1,8,0,Davie,2022-02-23
7,1,6,0,Davie,2022-02-24
11,1,10,0,Davie,2022-02-25
6,0,6,0,Davie,2022-02-26
4,1,3,0,Davie,2022-02-27
12,8,4,0,Davie,2022-02-28
5,1,4,0,Davie,2022-03-01
3,0,3,0,Davie,2022-03-02
4,2,2,0,Davie,2022-03-03
6,0,6,0,Davie,2022-03-04
0,0,0,0,Davie,2022-03-05
0,0,0,0,Davie,2022-03-06
2,0,2,0,Davie,2022-03-09
0,0,0,0,Davie,2022-03-10
1,0,1,0,Davie,2022-03-11
1,0,1,0,Davie,2022-03-12
2,1,1,0,Davie,2022-03-13
6,4,2,0,Davie,2022-03-14
3,1,2,0,Davie,2022-03-15
6,1,5,0,Davie,2022-03-16
4,1,3,0,Davie,2022-03-17
1,0,1,0,Davie,2022-03-18
0,0,0,0,Davie,2022-03-20
4,2,2,0,Davie,2022-03-21
3,1,2,0,Davie,2022-03-22
1,1,0,0,Davie,2022-03-23
4,2,2,0,Davie,2022-03-24
2,1,1,0,Davie,2022-03-25
1,0,1,0,Davie,2022-03-26
1,0,1,0,Davie,2022-03-27
3,0,3,0,Davie,2022-03-28
4,3,1,0,Davie,2022-03-29
2,1,1,0,Davie,2022-03-30
5,2,3,0,Davie,2022-03-31
1,1,0,0,Davie,2022-04-01
4,3,1,0,Davie,2022-04-02
2,1,1,0,Davie,2022-04-03
0,0,0,0,Davie,2022-04-04
0,0,0,0,Davie,2022-04-05
1,0,1,0,Davie,2022-04-06
3,1,2,0,Davie,2022-04-07
3,0,3,0,Davie,2022-04-08
2,0,2,0,Davie,2022-04-09
6,4,2,0,Duplin,2021-10-16
20,6,14,0,Duplin,2021-10-18
14,6,8,0,Duplin,2021-10-21
3,1,2,0,Duplin,2021-10-24
7,4,3,0,Duplin,2021-10-27
12,4,8,0,Duplin,2021-10-28
8,1,7,0,Duplin,2021-10-29
3,0,3,0,Duplin,2021-10-30
12,4,8,0,Duplin,2021-11-01
4,0,4,0,Duplin,2021-11-02
1,0,1,0,Duplin,2021-11-06
2,0,2,0,Duplin,2021-11-07
13,7,6,0,Duplin,2021-11-10
5,3,2,0,Duplin,2021-11-11
1,0,1,0,Duplin,2021-11-12
4,1,3,0,Duplin,2021-11-13
4,1,3,0,Duplin,2021-11-14
13,7,6,0,Duplin,2021-11-15
13,3,10,0,Duplin,2021-11-16
5,0,5,0,Duplin,2021-11-18
2,1,1,0,Duplin,2021-11-20
2,1,1,0,Duplin,2021-11-21
6,1,5,0,Duplin,2021-11-22
7,1,6,0,Duplin,2021-11-24
1,1,0,0,Duplin,2021-11-25
5,0,5,0,Duplin,2021-11-26
6,4,2,0,Duplin,2021-11-27
5,1,4,0,Duplin,2021-11-28
27,13,14,0,Duplin,2021-11-29
22,9,13,0,Duplin,2021-11-30
31,21,10,0,Duplin,2021-12-01
38,12,26,0,Duplin,2021-12-02
15,2,13,0,Duplin,2021-12-04
5,3,2,0,Duplin,2021-12-05
35,10,25,0,Duplin,2021-12-06
29,11,18,0,Duplin,2021-12-07
15,4,11,0,Duplin,2021-12-09
19,8,11,0,Duplin,2021-12-10
8,1,7,0,Duplin,2021-12-11
3,0,3,0,Duplin,2021-12-12
35,17,18,0,Duplin,2021-12-13
20,6,14,0,Duplin,2021-12-14
16,7,9,0,Duplin,2021-12-15
10,4,6,0,Duplin,2021-12-16
8,3,5,0,Duplin,2021-12-17
2,0,2,0,Duplin,2021-12-18
6,1,5,0,Duplin,2021-12-19
22,8,14,0,Duplin,2021-12-20
20,12,8,0,Duplin,2021-12-21
16,7,9,0,Duplin,2021-12-22
4,1,3,0,Duplin,2021-12-24
2,0,2,0,Duplin,2021-12-25
15,5,10,0,Duplin,2021-12-26
42,17,25,0,Duplin,2021-12-27
72,25,47,0,Duplin,2021-12-28
91,21,70,0,Duplin,2021-12-29
93,43,50,0,Duplin,2021-12-30
48,21,27,0,Duplin,2021-12-31
29,3,26,0,Duplin,2022-01-02
179,53,126,0,Duplin,2022-01-03
145,67,78,0,Duplin,2022-01-04
235,88,147,0,Duplin,2022-01-05
195,73,122,0,Duplin,2022-01-07
295,125,170,0,Duplin,2022-01-11
297,146,151,0,Duplin,2022-01-13
264,102,162,0,Duplin,2022-01-14
397,163,234,0,Duplin,2022-01-18
58,18,40,0,Duplin,2022-01-21
226,96,130,0,Duplin,2022-01-24
143,52,91,0,Duplin,2022-01-26
10,3,7,0,Duplin,2022-01-29
22,1,21,0,Duplin,2022-01-30
110,54,56,0,Duplin,2022-01-31
63,21,42,0,Duplin,2022-02-01
44,10,34,0,Duplin,2022-02-03
11,2,9,0,Duplin,2022-02-06
28,9,19,0,Duplin,2022-02-09
20,9,11,0,Duplin,2022-02-11
26,6,20,0,Duplin,2022-02-14
19,6,13,0,Duplin,2022-02-16
11,4,7,0,Duplin,2022-02-17
14,5,9,0,Duplin,2022-02-18
14,4,10,0,Duplin,2022-02-21
8,1,7,0,Duplin,2022-02-22
10,2,8,0,Duplin,2022-02-23
6,3,3,0,Duplin,2022-02-24
5,1,4,0,Duplin,2022-02-27
6,2,4,0,Duplin,2022-02-28
5,2,3,0,Duplin,2022-03-01
6,1,5,0,Duplin,2022-03-02
4,2,2,0,Duplin,2022-03-03
0,0,0,0,Duplin,2022-03-06
2,0,2,0,Duplin,2022-03-07
3,2,1,0,Duplin,2022-03-09
2,0,2,0,Duplin,2022-03-10
0,0,0,0,Duplin,2022-03-12
0,0,0,0,Duplin,2022-03-13
4,2,2,0,Duplin,2022-03-14
3,1,2,0,Duplin,2022-03-17
0,0,0,0,Duplin,2022-03-19
0,0,0,0,Duplin,2022-03-20
0,0,0,0,Duplin,2022-03-21
2,2,0,0,Duplin,2022-03-22
0,0,0,0,Duplin,2022-03-23
2,1,1,0,Duplin,2022-03-24
1,1,0,0,Duplin,2022-03-25
0,0,0,0,Duplin,2022-03-26
0,0,0,0,Duplin,2022-03-27
1,0,1,0,Duplin,2022-03-29
2,1,1,0,Duplin,2022-03-30
0,0,0,0,Duplin,2022-03-31
2,1,1,0,Duplin,2022-04-01
1,0,1,0,Duplin,2022-04-02
1,0,1,0,Duplin,2022-04-03
3,3,0,0,Duplin,2022-04-04
2,0,2,0,Duplin,2022-04-05
1,1,0,0,Duplin,2022-04-06
1,0,1,0,Duplin,2022-04-07
1,0,1,0,Duplin,2022-04-08
1,0,1,0,Duplin,2022-04-09
59,6,53,0,Durham,2021-10-12
30,2,28,0,Durham,2021-10-15
16,1,15,0,Durham,2021-10-17
43,6,37,0,Durham,2021-10-19
47,4,43,0,Durham,2021-10-21
42,5,37,0,Durham,2021-10-27
34,5,29,0,Durham,2021-10-28
34,0,34,0,Durham,2021-10-29
21,0,21,0,Durham,2021-10-31
41,2,39,0,Durham,2021-11-01
48,4,44,0,Durham,2021-11-02
46,2,44,0,Durham,2021-11-03
35,1,34,0,Durham,2021-11-04
35,0,35,0,Durham,2021-11-05
14,0,14,0,Durham,2021-11-06
37,1,36,0,Durham,2021-11-08
66,2,64,0,Durham,2021-11-09
49,2,47,0,Durham,2021-11-10
47,0,47,0,Durham,2021-11-12
24,0,24,0,Durham,2021-11-14
58,5,53,0,Durham,2021-11-15
55,4,51,0,Durham,2021-11-16
45,5,40,0,Durham,2021-11-17
44,4,40,0,Durham,2021-11-18
40,5,35,0,Durham,2021-11-19
12,1,11,0,Durham,2021-11-21
46,3,43,0,Durham,2021-11-23
24,0,24,0,Durham,2021-11-24
5,0,5,0,Durham,2021-11-25
36,1,35,0,Durham,2021-11-26
27,3,24,0,Durham,2021-11-27
46,3,43,0,Durham,2021-11-28
80,7,73,0,Durham,2021-11-29
99,7,92,0,Durham,2021-12-01
67,5,62,0,Durham,2021-12-02
53,4,49,0,Durham,2021-12-04
76,11,65,0,Durham,2021-12-06
78,9,69,0,Durham,2021-12-07
71,9,62,0,Durham,2021-12-09
64,2,62,0,Durham,2021-12-10
42,5,37,0,Durham,2021-12-11
30,1,29,0,Durham,2021-12-12
88,8,80,0,Durham,2021-12-16
94,6,88,0,Durham,2021-12-17
66,4,62,0,Durham,2021-12-19
158,8,150,0,Durham,2021-12-20
193,19,174,0,Durham,2021-12-21
255,13,242,0,Durham,2021-12-22
269,11,258,0,Durham,2021-12-23
172,6,166,0,Durham,2021-12-24
