date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-01-14,Halifax,795,124,795,124,278,40,278,40,2,31,139,20,25.6451612903226,4,139,20,25.6451612903226,4
2021-01-14,Harnett,2359,322,2359,322,679,140,679,140,2,31,339.5,70,76.0967741935484,10.3870967741935,339.5,70,76.0967741935484,10.3870967741935
2021-01-14,Haywood,1731,445,1731,445,636,226,636,226,2,31,318,113,55.8387096774194,14.3548387096774,318,113,55.8387096774194,14.3548387096774
2021-01-14,Henderson,2999,589,2999,589,833,277,833,277,2,31,416.5,138.5,96.741935483871,19,416.5,138.5,96.741935483871,19
2021-01-14,Hertford,165,45,165,45,54,10,54,10,2,31,27,5,5.32258064516129,1.45161290322581,27,5,5.32258064516129,1.45161290322581
2021-01-14,Hoke,768,192,768,192,190,57,190,57,2,31,95,28.5,24.7741935483871,6.19354838709677,95,28.5,24.7741935483871,6.19354838709677
2021-01-14,Hyde,265,1,265,1,74,0,74,0,2,31,37,0,8.54838709677419,0.032258064516129,37,0,8.54838709677419,0.032258064516129
2021-01-14,Iredell,3984,472,3984,472,734,220,734,220,2,31,367,110,128.516129032258,15.2258064516129,367,110,128.516129032258,15.2258064516129
2021-01-14,Jackson,559,46,559,46,120,21,120,21,2,31,60,10.5,18.0322580645161,1.48387096774194,60,10.5,18.0322580645161,1.48387096774194
2021-01-14,Johnston,4434,780,4434,780,1156,518,1156,518,2,31,578,259,143.032258064516,25.1612903225806,578,259,143.032258064516,25.1612903225806
2021-01-14,Jones,214,32,214,32,79,20,79,20,2,31,39.5,10,6.90322580645161,1.03225806451613,39.5,10,6.90322580645161,1.03225806451613
2021-01-14,Lee,1996,83,1996,83,1152,42,1152,42,2,31,576,21,64.3870967741936,2.67741935483871,576,21,64.3870967741936,2.67741935483871
2021-01-14,Lenoir,1248,136,1248,136,662,69,662,69,2,31,331,34.5,40.258064516129,4.38709677419355,331,34.5,40.258064516129,4.38709677419355
2021-01-14,Lincoln,1430,197,1430,197,518,135,518,135,2,31,259,67.5,46.1290322580645,6.35483870967742,259,67.5,46.1290322580645,6.35483870967742
2021-01-14,Macon,475,66,475,66,145,33,145,33,2,31,72.5,16.5,15.3225806451613,2.12903225806452,72.5,16.5,15.3225806451613,2.12903225806452
2021-01-14,Madison,662,54,662,54,316,23,316,23,2,31,158,11.5,21.3548387096774,1.74193548387097,158,11.5,21.3548387096774,1.74193548387097
2021-01-14,Martin,350,50,350,50,134,24,134,24,2,31,67,12,11.2903225806452,1.61290322580645,67,12,11.2903225806452,1.61290322580645
2021-01-14,McDowell,965,166,965,166,309,89,309,89,2,31,154.5,44.5,31.1290322580645,5.35483870967742,154.5,44.5,31.1290322580645,5.35483870967742
2021-01-14,Mecklenburg,19392,3966,19392,3966,4306,2398,4306,2398,2,31,2153,1199,625.548387096774,127.935483870968,2153,1199,625.548387096774,127.935483870968
2021-01-14,Missing,4118,664,4118,664,1360,440,1360,440,2,31,680,220,132.838709677419,21.4193548387097,680,220,132.838709677419,21.4193548387097
2021-01-14,Mitchell,299,22,299,22,164,17,164,17,2,31,82,8.5,9.64516129032258,0.709677419354839,82,8.5,9.64516129032258,0.709677419354839
2021-01-14,Montgomery,442,21,442,21,147,15,147,15,2,31,73.5,7.5,14.258064516129,0.67741935483871,73.5,7.5,14.258064516129,0.67741935483871
2021-01-14,Moore,4118,425,4118,425,1852,349,1852,349,2,31,926,174.5,132.838709677419,13.7096774193548,926,174.5,132.838709677419,13.7096774193548
2021-01-14,Nash,1097,313,1097,313,308,225,308,225,2,31,154,112.5,35.3870967741936,10.0967741935484,154,112.5,35.3870967741936,10.0967741935484
2021-01-14,New Hanover,9023,2101,9023,2101,2941,813,2941,813,2,31,1470.5,406.5,291.064516129032,67.7741935483871,1470.5,406.5,291.064516129032,67.7741935483871
2021-01-14,Northampton,276,21,276,21,143,6,143,6,2,31,71.5,3,8.90322580645161,0.67741935483871,71.5,3,8.90322580645161,0.67741935483871
2021-01-14,Onslow,3174,322,3174,322,921,173,921,173,2,31,460.5,86.5,102.387096774194,10.3870967741935,460.5,86.5,102.387096774194,10.3870967741935
2021-01-14,Orange,7121,1872,7121,1872,1421,1032,1421,1032,2,31,710.5,516,229.709677419355,60.3870967741936,710.5,516,229.709677419355,60.3870967741936
2021-01-14,Pamlico,540,20,540,20,108,10,108,10,2,31,54,5,17.4193548387097,0.645161290322581,54,5,17.4193548387097,0.645161290322581
2021-01-14,Pasquotank,694,7,694,7,460,1,460,1,2,31,230,0.5,22.3870967741936,0.225806451612903,230,0.5,22.3870967741936,0.225806451612903
2021-01-14,Pender,1623,248,1623,248,331,126,331,126,2,31,165.5,63,52.3548387096774,8,165.5,63,52.3548387096774,8
2021-01-14,Perquimans,499,11,499,11,155,9,155,9,2,31,77.5,4.5,16.0967741935484,0.354838709677419,77.5,4.5,16.0967741935484,0.354838709677419
2021-01-14,Person,1008,97,1008,97,178,52,178,52,2,31,89,26,32.5161290322581,3.12903225806452,89,26,32.5161290322581,3.12903225806452
2021-01-14,Pitt,4645,1568,4645,1568,953,667,953,667,2,31,476.5,333.5,149.838709677419,50.5806451612903,476.5,333.5,149.838709677419,50.5806451612903
2021-01-14,Polk,361,37,361,37,23,23,23,23,2,31,11.5,11.5,11.6451612903226,1.19354838709677,11.5,11.5,11.6451612903226,1.19354838709677
2021-01-14,Randolph,1964,235,1964,235,734,177,734,177,2,31,367,88.5,63.3548387096774,7.58064516129032,367,88.5,63.3548387096774,7.58064516129032
2021-01-14,Richmond,1099,30,1099,30,463,22,463,22,2,31,231.5,11,35.4516129032258,0.967741935483871,231.5,11,35.4516129032258,0.967741935483871
2021-01-14,Robeson,2600,463,2600,463,558,306,558,306,2,31,279,153,83.8709677419355,14.9354838709677,279,153,83.8709677419355,14.9354838709677
2021-01-14,Rockingham,1387,125,1387,125,407,89,407,89,2,31,203.5,44.5,44.741935483871,4.03225806451613,203.5,44.5,44.741935483871,4.03225806451613
2021-01-14,Rowan,2325,112,2325,112,582,69,582,69,2,31,291,34.5,75,3.61290322580645,291,34.5,75,3.61290322580645
2021-01-14,Rutherford,1202,212,1202,212,79,138,79,138,2,31,39.5,69,38.7741935483871,6.83870967741936,39.5,69,38.7741935483871,6.83870967741936
2021-01-14,Sampson,1757,133,1757,133,830,32,830,32,2,31,415,16,56.6774193548387,4.29032258064516,415,16,56.6774193548387,4.29032258064516
2021-01-14,Scotland,434,17,434,17,74,12,74,12,2,31,37,6,14,0.548387096774194,37,6,14,0.548387096774194
2021-01-14,Stanly,645,43,645,43,146,26,146,26,2,31,73,13,20.8064516129032,1.38709677419355,73,13,20.8064516129032,1.38709677419355
2021-01-14,Stokes,799,77,799,77,220,51,220,51,2,31,110,25.5,25.7741935483871,2.48387096774194,110,25.5,25.7741935483871,2.48387096774194
2021-01-14,Surry,1919,144,1919,144,565,89,565,89,2,31,282.5,44.5,61.9032258064516,4.64516129032258,282.5,44.5,61.9032258064516,4.64516129032258
2021-01-14,Swain,346,4,346,4,64,2,64,2,2,31,32,1,11.1612903225806,0.129032258064516,32,1,11.1612903225806,0.129032258064516
2021-01-14,Transylvania,419,118,419,118,106,21,106,21,2,31,53,10.5,13.5161290322581,3.80645161290323,53,10.5,13.5161290322581,3.80645161290323
2021-01-14,Tyrrell,39,5,39,5,16,3,16,3,2,31,8,1.5,1.25806451612903,0.161290322580645,8,1.5,1.25806451612903,0.161290322580645
2021-01-14,Union,4914,544,4914,544,1687,339,1687,339,2,31,843.5,169.5,158.516129032258,17.5483870967742,843.5,169.5,158.516129032258,17.5483870967742
2021-01-14,Vance,930,53,930,53,429,21,429,21,2,31,214.5,10.5,30,1.70967741935484,214.5,10.5,30,1.70967741935484
2021-01-14,Wake,21075,5757,21075,5757,4455,3002,4455,3002,2,31,2227.5,1501,679.838709677419,185.709677419355,2227.5,1501,679.838709677419,185.709677419355
2021-01-14,Warren,217,31,217,31,77,15,77,15,2,31,38.5,7.5,7,1,38.5,7.5,7,1
2021-01-14,Washington,199,20,199,20,94,7,94,7,2,31,47,3.5,6.41935483870968,0.645161290322581,47,3.5,6.41935483870968,0.645161290322581
2021-01-14,Watauga,1233,40,1233,40,212,23,212,23,2,31,106,11.5,39.7741935483871,1.29032258064516,106,11.5,39.7741935483871,1.29032258064516
2021-01-14,Wayne,1798,272,1798,272,741,170,741,170,2,31,370.5,85,58,8.7741935483871,370.5,85,58,8.7741935483871
2021-01-14,Wilkes,1453,100,1453,100,176,49,176,49,2,31,88,24.5,46.8709677419355,3.2258064516129,88,24.5,46.8709677419355,3.2258064516129
2021-01-14,Wilson,1552,206,1552,206,359,92,359,92,2,31,179.5,46,50.0645161290323,6.64516129032258,179.5,46,50.0645161290323,6.64516129032258
2021-01-14,Yadkin,665,66,665,66,222,47,222,47,2,31,111,23.5,21.4516129032258,2.12903225806452,111,23.5,21.4516129032258,2.12903225806452
2021-01-14,Yancey,534,48,534,48,233,31,233,31,2,31,116.5,15.5,17.2258064516129,1.54838709677419,116.5,15.5,17.2258064516129,1.54838709677419
2021-01-19,Alamance,6017,808,6017,808,1145,330,1145,330,5,36,229,66,167.138888888889,22.4444444444444,229,66,167.138888888889,22.4444444444444
2021-01-19,Alexander,1223,160,1223,160,328,35,328,35,5,36,65.6,7,33.9722222222222,4.44444444444444,65.6,7,33.9722222222222,4.44444444444444
2021-01-19,Alleghany,480,21,480,21,395,9,395,9,5,36,79,1.8,13.3333333333333,0.583333333333333,79,1.8,13.3333333333333,0.583333333333333
2021-01-19,Anson,474,15,474,15,126,6,126,6,5,36,25.2,1.2,13.1666666666667,0.416666666666667,25.2,1.2,13.1666666666667,0.416666666666667
2021-01-19,Ashe,443,25,443,25,94,18,94,18,5,36,18.8,3.6,12.3055555555556,0.694444444444445,18.8,3.6,12.3055555555556,0.694444444444445
2021-01-19,Avery,1078,10,1078,10,633,2,633,2,5,36,126.6,0.4,29.9444444444444,0.277777777777778,126.6,0.4,29.9444444444444,0.277777777777778
2021-01-19,Beaufort,1363,190,1363,190,260,24,260,24,5,36,52,4.8,37.8611111111111,5.27777777777778,52,4.8,37.8611111111111,5.27777777777778
2021-01-19,Bertie,472,30,472,30,342,2,342,2,5,36,68.4,0.4,13.1111111111111,0.833333333333333,68.4,0.4,13.1111111111111,0.833333333333333
2021-01-19,Bladen,1293,145,1293,145,628,14,628,14,5,36,125.6,2.8,35.9166666666667,4.02777777777778,125.6,2.8,35.9166666666667,4.02777777777778
2021-01-19,Brunswick,4364,694,4364,694,2043,160,2043,160,5,36,408.6,32,121.222222222222,19.2777777777778,408.6,32,121.222222222222,19.2777777777778
2021-01-19,Buncombe,9130,2671,9130,2671,2086,496,2086,496,5,36,417.2,99.2,253.611111111111,74.1944444444444,417.2,99.2,253.611111111111,74.1944444444444
2021-01-19,Burke,2799,593,2799,593,837,51,837,51,5,36,167.4,10.2,77.75,16.4722222222222,167.4,10.2,77.75,16.4722222222222
2021-01-19,Cabarrus,6110,773,6110,773,1501,375,1501,375,5,36,300.2,75,169.722222222222,21.4722222222222,300.2,75,169.722222222222,21.4722222222222
2021-01-19,Caldwell,3971,448,3971,448,1413,46,1413,46,5,36,282.6,9.2,110.305555555556,12.4444444444444,282.6,9.2,110.305555555556,12.4444444444444
2021-01-19,Camden,150,7,150,7,45,0,45,0,5,36,9,0,4.16666666666667,0.194444444444444,9,0,4.16666666666667,0.194444444444444
2021-01-19,Carteret,3427,657,3427,657,1573,288,1573,288,5,36,314.6,57.6,95.1944444444444,18.25,314.6,57.6,95.1944444444444,18.25
2021-01-19,Caswell,882,32,882,32,356,13,356,13,5,36,71.2,2.6,24.5,0.888888888888889,71.2,2.6,24.5,0.888888888888889
2021-01-19,Catawba,5984,1232,5984,1232,1763,317,1763,317,5,36,352.6,63.4,166.222222222222,34.2222222222222,352.6,63.4,166.222222222222,34.2222222222222
2021-01-19,Chatham,4510,600,4510,600,1929,155,1929,155,5,36,385.8,31,125.277777777778,16.6666666666667,385.8,31,125.277777777778,16.6666666666667
2021-01-19,Cherokee,1073,8,1073,8,474,1,474,1,5,36,94.8,0.2,29.8055555555556,0.222222222222222,94.8,0.2,29.8055555555556,0.222222222222222
2021-01-19,Chowan,975,53,975,53,784,3,784,3,5,36,156.8,0.6,27.0833333333333,1.47222222222222,156.8,0.6,27.0833333333333,1.47222222222222
2021-01-19,Clay,201,5,201,5,67,0,67,0,5,36,13.4,0,5.58333333333333,0.138888888888889,13.4,0,5.58333333333333,0.138888888888889
2021-01-19,Cleveland,2323,216,2323,216,690,36,690,36,5,36,138,7.2,64.5277777777778,6,138,7.2,64.5277777777778,6
2021-01-19,Columbus,1314,115,1314,115,278,40,278,40,5,36,55.6,8,36.5,3.19444444444444,55.6,8,36.5,3.19444444444444
2021-01-19,Craven,3649,796,3649,796,754,243,754,243,5,36,150.8,48.6,101.361111111111,22.1111111111111,150.8,48.6,101.361111111111,22.1111111111111
2021-01-19,Cumberland,12857,2458,12857,2458,3939,206,3939,206,5,36,787.8,41.2,357.138888888889,68.2777777777778,787.8,41.2,357.138888888889,68.2777777777778
2021-01-19,Currituck,472,12,472,12,339,0,339,0,5,36,67.8,0,13.1111111111111,0.333333333333333,67.8,0,13.1111111111111,0.333333333333333
2021-01-19,Dare,2025,193,2025,193,564,1,564,1,5,36,112.8,0.2,56.25,5.36111111111111,112.8,0.2,56.25,5.36111111111111
2021-01-19,Davidson,5707,552,5707,552,1590,248,1590,248,5,36,318,49.6,158.527777777778,15.3333333333333,318,49.6,158.527777777778,15.3333333333333
2021-01-19,Davie,2837,280,2837,280,346,121,346,121,5,36,69.2,24.2,78.8055555555556,7.77777777777778,69.2,24.2,78.8055555555556,7.77777777777778
2021-01-19,Duplin,1568,85,1568,85,956,14,956,14,5,36,191.2,2.8,43.5555555555556,2.36111111111111,191.2,2.8,43.5555555555556,2.36111111111111
2021-01-19,Durham,15014,4912,15014,4912,3044,1338,3044,1338,5,36,608.8,267.6,417.055555555556,136.444444444444,608.8,267.6,417.055555555556,136.444444444444
2021-01-19,Edgecombe,1098,121,1098,121,721,15,721,15,5,36,144.2,3,30.5,3.36111111111111,144.2,3,30.5,3.36111111111111
2021-01-19,Forsyth,16638,4257,16638,4257,3655,1794,3655,1794,5,36,731,358.8,462.166666666667,118.25,731,358.8,462.166666666667,118.25
2021-01-19,Franklin,2178,198,2178,198,773,43,773,43,5,36,154.6,8.6,60.5,5.5,154.6,8.6,60.5,5.5
2021-01-19,Gaston,5771,1114,5771,1114,1417,203,1417,203,5,36,283.4,40.6,160.305555555556,30.9444444444444,283.4,40.6,160.305555555556,30.9444444444444
2021-01-19,Gates,478,3,478,3,442,0,442,0,5,36,88.4,0,13.2777777777778,0.0833333333333333,88.4,0,13.2777777777778,0.0833333333333333
2021-01-19,Graham,375,1,375,1,121,0,121,0,5,36,24.2,0,10.4166666666667,0.0277777777777778,24.2,0,10.4166666666667,0.0277777777777778
2021-01-19,Granville,2699,349,2699,349,1192,89,1192,89,5,36,238.4,17.8,74.9722222222222,9.69444444444444,238.4,17.8,74.9722222222222,9.69444444444444
2021-01-19,Greene,474,49,474,49,100,19,100,19,5,36,20,3.8,13.1666666666667,1.36111111111111,20,3.8,13.1666666666667,1.36111111111111
2021-01-19,Guilford,12425,2450,12425,2450,3568,682,3568,682,5,36,713.6,136.4,345.138888888889,68.0555555555556,713.6,136.4,345.138888888889,68.0555555555556
2021-01-19,Halifax,1151,134,1151,134,356,10,356,10,5,36,71.2,2,31.9722222222222,3.72222222222222,71.2,2,31.9722222222222,3.72222222222222
2021-01-19,Harnett,3604,400,3604,400,1245,78,1245,78,5,36,249,15.6,100.111111111111,11.1111111111111,249,15.6,100.111111111111,11.1111111111111
2021-01-19,Haywood,2302,511,2302,511,571,66,571,66,5,36,114.2,13.2,63.9444444444445,14.1944444444444,114.2,13.2,63.9444444444445,14.1944444444444
2021-01-19,Henderson,4923,735,4923,735,1924,146,1924,146,5,36,384.8,29.2,136.75,20.4166666666667,384.8,29.2,136.75,20.4166666666667
2021-01-19,Hertford,593,46,593,46,428,1,428,1,5,36,85.6,0.2,16.4722222222222,1.27777777777778,85.6,0.2,16.4722222222222,1.27777777777778
2021-01-19,Hoke,1379,214,1379,214,611,22,611,22,5,36,122.2,4.4,38.3055555555556,5.94444444444445,122.2,4.4,38.3055555555556,5.94444444444445
2021-01-19,Hyde,309,2,309,2,44,1,44,1,5,36,8.8,0.2,8.58333333333333,0.0555555555555556,8.8,0.2,8.58333333333333,0.0555555555555556
2021-01-19,Iredell,5617,649,5617,649,1633,177,1633,177,5,36,326.6,35.4,156.027777777778,18.0277777777778,326.6,35.4,156.027777777778,18.0277777777778
2021-01-19,Jackson,923,53,923,53,364,7,364,7,5,36,72.8,1.4,25.6388888888889,1.47222222222222,72.8,1.4,25.6388888888889,1.47222222222222
2021-01-19,Johnston,6461,997,6461,997,2027,217,2027,217,5,36,405.4,43.4,179.472222222222,27.6944444444444,405.4,43.4,179.472222222222,27.6944444444444
2021-01-19,Jones,324,42,324,42,110,10,110,10,5,36,22,2,9,1.16666666666667,22,2,9,1.16666666666667
2021-01-19,Lee,2154,109,2154,109,158,26,158,26,5,36,31.6,5.2,59.8333333333333,3.02777777777778,31.6,5.2,59.8333333333333,3.02777777777778
2021-01-19,Lenoir,1896,169,1896,169,648,33,648,33,5,36,129.6,6.6,52.6666666666667,4.69444444444445,129.6,6.6,52.6666666666667,4.69444444444445
2021-01-19,Lincoln,2190,283,2190,283,760,86,760,86,5,36,152,17.2,60.8333333333333,7.86111111111111,152,17.2,60.8333333333333,7.86111111111111
2021-01-19,Macon,722,72,722,72,247,6,247,6,5,36,49.4,1.2,20.0555555555556,2,49.4,1.2,20.0555555555556,2
2021-01-19,Madison,949,76,949,76,287,22,287,22,5,36,57.4,4.4,26.3611111111111,2.11111111111111,57.4,4.4,26.3611111111111,2.11111111111111
2021-01-19,Martin,638,57,638,57,288,7,288,7,5,36,57.6,1.4,17.7222222222222,1.58333333333333,57.6,1.4,17.7222222222222,1.58333333333333
2021-01-19,McDowell,1573,184,1573,184,608,18,608,18,5,36,121.6,3.6,43.6944444444444,5.11111111111111,121.6,3.6,43.6944444444444,5.11111111111111
2021-01-19,Mecklenburg,26633,5989,26633,5989,7241,2023,7241,2023,5,36,1448.2,404.6,739.805555555556,166.361111111111,1448.2,404.6,739.805555555556,166.361111111111
2021-01-19,Missing,6474,890,6474,890,2356,226,2356,226,5,36,471.2,45.2,179.833333333333,24.7222222222222,471.2,45.2,179.833333333333,24.7222222222222
2021-01-19,Mitchell,548,24,548,24,249,2,249,2,5,36,49.8,0.4,15.2222222222222,0.666666666666667,49.8,0.4,15.2222222222222,0.666666666666667
2021-01-19,Montgomery,753,30,753,30,311,9,311,9,5,36,62.2,1.8,20.9166666666667,0.833333333333333,62.2,1.8,20.9166666666667,0.833333333333333
2021-01-19,Moore,4885,640,4885,640,767,215,767,215,5,36,153.4,43,135.694444444444,17.7777777777778,153.4,43,135.694444444444,17.7777777777778
2021-01-19,Nash,2474,395,2474,395,1377,82,1377,82,5,36,275.4,16.4,68.7222222222222,10.9722222222222,275.4,16.4,68.7222222222222,10.9722222222222
2021-01-19,New Hanover,12384,2513,12384,2513,3361,412,3361,412,5,36,672.2,82.4,344,69.8055555555556,672.2,82.4,344,69.8055555555556
2021-01-19,Northampton,676,22,676,22,400,1,400,1,5,36,80,0.2,18.7777777777778,0.611111111111111,80,0.2,18.7777777777778,0.611111111111111
2021-01-19,Onslow,3888,432,3888,432,714,110,714,110,5,36,142.8,22,108,12,142.8,22,108,12
2021-01-19,Orange,9886,2667,9886,2667,2765,795,2765,795,5,36,553,159,274.611111111111,74.0833333333333,553,159,274.611111111111,74.0833333333333
2021-01-19,Pamlico,730,39,730,39,190,19,190,19,5,36,38,3.8,20.2777777777778,1.08333333333333,38,3.8,20.2777777777778,1.08333333333333
2021-01-19,Pasquotank,1249,7,1249,7,555,0,555,0,5,36,111,0,34.6944444444444,0.194444444444444,111,0,34.6944444444444,0.194444444444444
2021-01-19,Pender,2022,331,2022,331,399,83,399,83,5,36,79.8,16.6,56.1666666666667,9.19444444444444,79.8,16.6,56.1666666666667,9.19444444444444
2021-01-19,Perquimans,1092,11,1092,11,593,0,593,0,5,36,118.6,0,30.3333333333333,0.305555555555556,118.6,0,30.3333333333333,0.305555555555556
2021-01-19,Person,2226,144,2226,144,1218,47,1218,47,5,36,243.6,9.4,61.8333333333333,4,243.6,9.4,61.8333333333333,4
2021-01-19,Pitt,5986,1914,5986,1914,1341,346,1341,346,5,36,268.2,69.2,166.277777777778,53.1666666666667,268.2,69.2,166.277777777778,53.1666666666667
2021-01-19,Polk,463,43,463,43,102,6,102,6,5,36,20.4,1.2,12.8611111111111,1.19444444444444,20.4,1.2,12.8611111111111,1.19444444444444
2021-01-19,Randolph,3706,317,3706,317,1742,82,1742,82,5,36,348.4,16.4,102.944444444444,8.80555555555556,348.4,16.4,102.944444444444,8.80555555555556
2021-01-19,Richmond,1732,40,1732,40,633,10,633,10,5,36,126.6,2,48.1111111111111,1.11111111111111,126.6,2,48.1111111111111,1.11111111111111
2021-01-19,Robeson,3940,511,3940,511,1340,48,1340,48,5,36,268,9.6,109.444444444444,14.1944444444444,268,9.6,109.444444444444,14.1944444444444
2021-01-19,Rockingham,2142,178,2142,178,755,53,755,53,5,36,151,10.6,59.5,4.94444444444445,151,10.6,59.5,4.94444444444445
2021-01-19,Rowan,3164,224,3164,224,839,112,839,112,5,36,167.8,22.4,87.8888888888889,6.22222222222222,167.8,22.4,87.8888888888889,6.22222222222222
2021-01-19,Rutherford,1810,228,1810,228,608,16,608,16,5,36,121.6,3.2,50.2777777777778,6.33333333333333,121.6,3.2,50.2777777777778,6.33333333333333
2021-01-19,Sampson,2334,157,2334,157,577,24,577,24,5,36,115.4,4.8,64.8333333333333,4.36111111111111,115.4,4.8,64.8333333333333,4.36111111111111
2021-01-19,Scotland,645,33,645,33,211,16,211,16,5,36,42.2,3.2,17.9166666666667,0.916666666666667,42.2,3.2,17.9166666666667,0.916666666666667
2021-01-19,Stanly,988,84,988,84,343,41,343,41,5,36,68.6,8.2,27.4444444444444,2.33333333333333,68.6,8.2,27.4444444444444,2.33333333333333
2021-01-19,Stokes,1244,164,1244,164,445,87,445,87,5,36,89,17.4,34.5555555555556,4.55555555555556,89,17.4,34.5555555555556,4.55555555555556
2021-01-19,Surry,3460,273,3460,273,1541,129,1541,129,5,36,308.2,25.8,96.1111111111111,7.58333333333333,308.2,25.8,96.1111111111111,7.58333333333333
2021-01-19,Swain,423,4,423,4,77,0,77,0,5,36,15.4,0,11.75,0.111111111111111,15.4,0,11.75,0.111111111111111
2021-01-19,Transylvania,648,133,648,133,229,15,229,15,5,36,45.8,3,18,3.69444444444444,45.8,3,18,3.69444444444444
2021-01-19,Tyrrell,128,5,128,5,89,0,89,0,5,36,17.8,0,3.55555555555556,0.138888888888889,17.8,0,3.55555555555556,0.138888888888889
2021-01-19,Union,6795,886,6795,886,1881,342,1881,342,5,36,376.2,68.4,188.75,24.6111111111111,376.2,68.4,188.75,24.6111111111111
2021-01-19,Vance,1506,61,1506,61,576,8,576,8,5,36,115.2,1.6,41.8333333333333,1.69444444444444,115.2,1.6,41.8333333333333,1.69444444444444
2021-01-19,Wake,30609,7446,30609,7446,9534,1689,9534,1689,5,36,1906.8,337.8,850.25,206.833333333333,1906.8,337.8,850.25,206.833333333333
2021-01-19,Warren,358,33,358,33,141,2,141,2,5,36,28.2,0.4,9.94444444444444,0.916666666666667,28.2,0.4,9.94444444444444,0.916666666666667
2021-01-19,Washington,428,23,428,23,229,3,229,3,5,36,45.8,0.6,11.8888888888889,0.638888888888889,45.8,0.6,11.8888888888889,0.638888888888889
2021-01-19,Watauga,2361,47,2361,47,1128,7,1128,7,5,36,225.6,1.4,65.5833333333333,1.30555555555556,225.6,1.4,65.5833333333333,1.30555555555556
2021-01-19,Wayne,2677,336,2677,336,879,64,879,64,5,36,175.8,12.8,74.3611111111111,9.33333333333333,175.8,12.8,74.3611111111111,9.33333333333333
2021-01-19,Wilkes,2628,189,2628,189,1175,89,1175,89,5,36,235,17.8,73,5.25,235,17.8,73,5.25
2021-01-19,Wilson,2057,255,2057,255,505,49,505,49,5,36,101,9.8,57.1388888888889,7.08333333333333,101,9.8,57.1388888888889,7.08333333333333
2021-01-19,Yadkin,1250,147,1250,147,585,81,585,81,5,36,117,16.2,34.7222222222222,4.08333333333333,117,16.2,34.7222222222222,4.08333333333333
2021-01-21,Alamance,6788,953,6788,953,771,145,771,145,2,38,385.5,72.5,178.631578947368,25.0789473684211,385.5,72.5,178.631578947368,25.0789473684211
2021-01-21,Alexander,1529,210,1529,210,306,50,306,50,2,38,153,25,40.2368421052632,5.52631578947368,153,25,40.2368421052632,5.52631578947368
2021-01-21,Alleghany,607,39,607,39,127,18,127,18,2,38,63.5,9,15.9736842105263,1.02631578947368,63.5,9,15.9736842105263,1.02631578947368
2021-01-21,Anson,718,19,718,19,244,4,244,4,2,38,122,2,18.8947368421053,0.5,122,2,18.8947368421053,0.5
2021-01-21,Ashe,513,63,513,63,70,38,70,38,2,38,35,19,13.5,1.65789473684211,35,19,13.5,1.65789473684211
2021-01-21,Avery,1355,21,1355,21,277,11,277,11,2,38,138.5,5.5,35.6578947368421,0.552631578947369,138.5,5.5,35.6578947368421,0.552631578947369
2021-01-21,Beaufort,1894,258,1894,258,531,68,531,68,2,38,265.5,34,49.8421052631579,6.78947368421053,265.5,34,49.8421052631579,6.78947368421053
2021-01-21,Bertie,587,33,587,33,115,3,115,3,2,38,57.5,1.5,15.4473684210526,0.868421052631579,57.5,1.5,15.4473684210526,0.868421052631579
2021-01-21,Bladen,2053,180,2053,180,760,35,760,35,2,38,380,17.5,54.0263157894737,4.73684210526316,380,17.5,54.0263157894737,4.73684210526316
2021-01-21,Brunswick,5706,811,5706,811,1342,117,1342,117,2,38,671,58.5,150.157894736842,21.3421052631579,671,58.5,150.157894736842,21.3421052631579
2021-01-21,Buncombe,10592,3108,10592,3108,1462,437,1462,437,2,38,731,218.5,278.736842105263,81.7894736842105,731,218.5,278.736842105263,81.7894736842105
2021-01-21,Burke,3279,807,3279,807,480,214,480,214,2,38,240,107,86.2894736842105,21.2368421052632,240,107,86.2894736842105,21.2368421052632
2021-01-21,Cabarrus,6776,1225,6776,1225,666,452,666,452,2,38,333,226,178.315789473684,32.2368421052632,333,226,178.315789473684,32.2368421052632
2021-01-21,Caldwell,5273,627,5273,627,1302,179,1302,179,2,38,651,89.5,138.763157894737,16.5,651,89.5,138.763157894737,16.5
2021-01-21,Camden,319,16,319,16,169,9,169,9,2,38,84.5,4.5,8.39473684210526,0.421052631578947,84.5,4.5,8.39473684210526,0.421052631578947
2021-01-21,Carteret,3726,832,3726,832,299,175,299,175,2,38,149.5,87.5,98.0526315789474,21.8947368421053,149.5,87.5,98.0526315789474,21.8947368421053
2021-01-21,Caswell,1000,41,1000,41,118,9,118,9,2,38,59,4.5,26.3157894736842,1.07894736842105,59,4.5,26.3157894736842,1.07894736842105
2021-01-21,Catawba,7736,1573,7736,1573,1752,341,1752,341,2,38,876,170.5,203.578947368421,41.3947368421053,876,170.5,203.578947368421,41.3947368421053
2021-01-21,Chatham,5491,750,5491,750,981,150,981,150,2,38,490.5,75,144.5,19.7368421052632,490.5,75,144.5,19.7368421052632
2021-01-21,Cherokee,1307,44,1307,44,234,36,234,36,2,38,117,18,34.3947368421053,1.15789473684211,117,18,34.3947368421053,1.15789473684211
