date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-05-12,Madison,9259,7331,9259,8608,18,39,18,42,1,149,18,39,62.1409395973154,49.2013422818792,18,42,62.1409395973154,57.7718120805369
2021-05-12,Martin,8218,6675,8218,7276,16,35,16,35,1,149,16,35,55.1543624161074,44.7986577181208,16,35,55.1543624161074,48.8322147651007
2021-05-12,McDowell,16573,14258,16573,15085,16,36,16,40,1,149,16,36,111.228187919463,95.6912751677852,16,40,111.228187919463,101.241610738255
2021-05-12,Mecklenburg,465065,358769,465065,391049,1280,4676,1280,4804,1,149,1280,4676,3121.24161073826,2407.84563758389,1280,4804,3121.24161073826,2624.48993288591
2021-05-12,Missing / Out of State,130058,97009,130058,97009,603,846,603,846,1,149,603,846,872.872483221476,651.06711409396,603,846,872.872483221476,651.06711409396
2021-05-12,Missing County,51676,,51676,41556,206,,206,219,1,149,206,,346.818791946309,,206,219,346.818791946309,278.89932885906
2021-05-12,Mitchell,5149,4048,5149,4468,18,13,18,17,1,149,18,13,34.5570469798658,27.1677852348993,18,17,34.5570469798658,29.9865771812081
2021-05-12,Montgomery,8722,7332,8722,7701,5,18,5,19,1,149,5,18,58.5369127516779,49.2080536912752,5,19,58.5369127516779,51.6845637583893
2021-05-12,Moore,44027,39290,44027,40616,22,95,22,97,1,149,22,95,295.48322147651,263.691275167785,22,97,295.48322147651,272.590604026846
2021-05-12,Nash,36915,29286,36915,31329,82,169,82,173,1,149,82,169,247.751677852349,196.55033557047,82,173,247.751677852349,210.261744966443
2021-05-12,New Hanover,108644,90202,108644,99290,241,390,241,470,1,149,241,390,729.154362416107,605.382550335571,241,470,729.154362416107,666.375838926175
2021-05-12,Northampton,7214,6245,7214,6450,12,9,12,10,1,149,12,9,48.4161073825503,41.9127516778523,12,10,48.4161073825503,43.2885906040268
2021-05-12,Onslow,38792,32152,38792,34217,79,119,79,148,1,149,79,119,260.348993288591,215.785234899329,79,148,260.348993288591,229.644295302013
2021-05-12,Orange,86771,72831,86771,80449,114,538,114,563,1,149,114,538,582.355704697987,488.798657718121,114,563,582.355704697987,539.926174496644
2021-05-12,Out of State,78382,,78382,67182,397,,397,707,1,149,397,,526.053691275168,,397,707,526.053691275168,450.885906040269
2021-05-12,Pamlico,5695,5085,5695,5248,1,17,1,18,1,149,1,17,38.2214765100671,34.1275167785235,1,18,38.2214765100671,35.2214765100671
2021-05-12,Pasquotank,14714,11952,14714,12410,39,28,39,38,1,149,39,28,98.751677852349,80.2147651006712,39,38,98.751677852349,83.2885906040269
2021-05-12,Pender,22302,18482,22302,19989,48,204,48,210,1,149,48,204,149.677852348993,124.040268456376,48,210,149.677852348993,134.154362416107
2021-05-12,Perquimans,4595,3903,4595,3992,23,3,23,19,1,149,23,3,30.8389261744967,26.1946308724832,23,19,30.8389261744967,26.7919463087248
2021-05-12,Person,15248,12748,15248,13327,13,23,13,29,1,149,13,23,102.335570469799,85.5570469798658,13,29,102.335570469799,89.4429530201342
2021-05-12,Pitt,67509,54599,67509,62203,131,197,131,202,1,149,131,197,453.080536912752,366.436241610738,131,202,453.080536912752,417.469798657718
2021-05-12,Polk,7858,7144,7858,7297,7,7,7,10,1,149,7,7,52.7382550335571,47.9463087248322,7,10,52.7382550335571,48.9731543624161
2021-05-12,Randolph,41358,35514,41358,37143,96,166,96,175,1,149,96,166,277.570469798658,238.348993288591,96,175,277.570469798658,249.281879194631
2021-05-12,Richmond,14568,12375,14568,13127,27,14,27,19,1,149,27,14,97.7718120805369,83.0536912751678,27,19,97.7718120805369,88.1006711409396
2021-05-12,Robeson,31105,25995,31105,27036,94,153,94,156,1,149,94,153,208.758389261745,174.463087248322,94,156,208.758389261745,181.44966442953
2021-05-12,Rockingham,31892,26945,31892,28237,34,179,34,183,1,149,34,179,214.040268456376,180.838926174497,34,183,214.040268456376,189.510067114094
2021-05-12,Rowan,39327,33054,39327,34389,86,267,86,275,1,149,86,267,263.939597315436,221.838926174497,86,275,263.939597315436,230.798657718121
2021-05-12,Rutherford,19094,16379,19094,16826,28,50,28,53,1,149,28,50,128.147651006711,109.926174496644,28,53,128.147651006711,112.926174496644
2021-05-12,Sampson,20626,16886,20626,17937,84,49,84,90,1,149,84,49,138.429530201342,113.328859060403,84,90,138.429530201342,120.38255033557
2021-05-12,Scotland,12133,10368,12133,10779,25,10,25,11,1,149,25,10,81.4295302013423,69.5838926174497,25,11,81.4295302013423,72.3422818791946
2021-05-12,Stanly,18791,15580,18791,16340,36,402,36,404,1,149,36,402,126.114093959732,104.563758389262,36,404,126.114093959732,109.664429530201
2021-05-12,Stokes,14772,12004,14772,13145,14,98,14,101,1,149,14,98,99.1409395973155,80.5637583892618,14,101,99.1409395973155,88.2214765100671
2021-05-12,Surry,26833,23734,26833,24575,30,72,30,75,1,149,30,72,180.087248322148,159.288590604027,30,75,180.087248322148,164.93288590604
2021-05-12,Swain,4221,3750,4221,3917,8,39,8,39,1,149,8,39,28.3288590604027,25.1677852348993,8,39,28.3288590604027,26.2885906040269
2021-05-12,Transylvania,14618,10829,14618,13619,51,26,51,31,1,149,51,26,98.1073825503356,72.6778523489933,51,31,98.1073825503356,91.4026845637584
2021-05-12,Tyrrell,1399,1194,1399,1246,30,9,30,9,1,149,30,9,9.38926174496644,8.01342281879195,30,9,9.38926174496644,8.36241610738255
2021-05-12,Union,86191,69770,86191,74774,185,652,185,679,1,149,185,652,578.463087248322,468.255033557047,185,679,578.463087248322,501.838926174497
2021-05-12,Vance,16853,13932,16853,14469,38,43,38,44,1,149,38,43,113.107382550336,93.503355704698,38,44,113.107382550336,97.1073825503356
2021-05-12,Wake,570950,464844,570950,503180,1103,4435,1103,4571,1,149,1103,4435,3831.87919463087,3119.75838926175,1103,4571,3831.87919463087,3377.04697986577
2021-05-12,Warren,8088,6955,8088,7108,18,174,18,175,1,149,18,174,54.2818791946309,46.6778523489933,18,175,54.2818791946309,47.7046979865772
2021-05-12,Washington,4162,3418,4162,3564,12,19,12,20,1,149,12,19,27.9328859060403,22.9395973154362,12,20,27.9328859060403,23.9194630872483
2021-05-12,Watauga,24413,17781,24413,22377,29,177,29,181,1,149,29,177,163.845637583893,119.335570469799,29,181,163.845637583893,150.181208053691
2021-05-12,Wayne,35273,29855,35273,31152,57,383,57,396,1,149,57,383,236.731543624161,200.369127516779,57,396,236.731543624161,209.073825503356
2021-05-12,Wilkes,21132,17955,21132,18783,37,45,37,45,1,149,37,45,141.825503355705,120.503355704698,37,45,141.825503355705,126.060402684564
2021-05-12,Wilson,27843,22611,27843,24328,55,263,55,272,1,149,55,263,186.865771812081,151.751677852349,55,272,186.865771812081,163.275167785235
2021-05-12,Yadkin,12762,11043,12762,11748,57,29,57,34,1,149,57,29,85.6510067114094,74.1140939597316,57,34,85.6510067114094,78.8456375838926
2021-05-12,Yancey,6604,5571,6604,5861,15,8,15,12,1,149,15,8,44.3221476510067,37.3892617449664,15,12,44.3221476510067,39.3355704697987
2021-05-13,Alamance,69778,59779,69778,63156,180,441,180,458,1,150,180,441,465.186666666667,398.526666666667,180,458,465.186666666667,421.04
2021-05-13,Alexander,11954,10638,11954,10973,9,65,9,69,1,150,9,65,79.6933333333333,70.92,9,69,79.6933333333333,73.1533333333333
2021-05-13,Alleghany,4732,3944,4732,4307,9,8,9,14,1,150,9,8,31.5466666666667,26.2933333333333,9,14,31.5466666666667,28.7133333333333
2021-05-13,Anson,7677,6630,7677,6792,12,141,12,142,1,150,12,141,51.18,44.2,12,142,51.18,45.28
2021-05-13,Ashe,10703,8496,10703,9748,32,17,32,18,1,150,32,17,71.3533333333333,56.64,32,18,71.3533333333333,64.9866666666667
2021-05-13,Avery,7111,5983,7111,6495,19,46,19,48,1,150,19,46,47.4066666666667,39.8866666666667,19,48,47.4066666666667,43.3
2021-05-13,Beaufort,19054,16073,19054,17446,68,66,68,84,1,150,68,66,127.026666666667,107.153333333333,68,84,127.026666666667,116.306666666667
2021-05-13,Bertie,7598,6274,7598,6544,19,40,19,40,1,150,19,40,50.6533333333333,41.8266666666667,19,40,50.6533333333333,43.6266666666667
2021-05-13,Bladen,10710,9119,10710,9619,14,100,14,102,1,150,14,100,71.4,60.7933333333333,14,102,71.4,64.1266666666667
2021-05-13,Brunswick,70177,61043,70177,65344,104,226,104,232,1,150,104,226,467.846666666667,406.953333333333,104,232,467.846666666667,435.626666666667
2021-05-13,Buncombe,125082,104234,125082,113470,293,805,293,875,1,150,293,805,833.88,694.893333333333,293,875,833.88,756.466666666667
2021-05-13,Burke,30220,26538,30220,27534,71,135,71,155,1,150,71,135,201.466666666667,176.92,71,155,201.466666666667,183.56
2021-05-13,Cabarrus,77016,61991,77016,66066,307,962,307,1008,1,150,307,962,513.44,413.273333333333,307,1008,513.44,440.44
2021-05-13,Caldwell,27523,22806,27523,25103,62,113,62,121,1,150,62,113,183.486666666667,152.04,62,121,183.486666666667,167.353333333333
2021-05-13,Camden,3202,2635,3202,2710,11,22,11,28,1,150,11,22,21.3466666666667,17.5666666666667,11,28,21.3466666666667,18.0666666666667
2021-05-13,Carteret,30026,26416,30026,27523,70,90,70,123,1,150,70,90,200.173333333333,176.106666666667,70,123,200.173333333333,183.486666666667
2021-05-13,Caswell,8211,7094,8211,7274,38,167,38,168,1,150,38,167,54.74,47.2933333333333,38,168,54.74,48.4933333333333
2021-05-13,Catawba,58716,50344,58716,52729,167,555,167,565,1,150,167,555,391.44,335.626666666667,167,565,391.44,351.526666666667
2021-05-13,Chatham,34725,29566,34725,30901,55,145,55,152,1,150,55,145,231.5,197.106666666667,55,152,231.5,206.006666666667
2021-05-13,Cherokee,9446,8266,9446,8650,4,45,4,46,1,150,4,45,62.9733333333333,55.1066666666667,4,46,62.9733333333333,57.6666666666667
2021-05-13,Chowan,5984,4797,5984,5006,14,21,14,21,1,150,14,21,39.8933333333333,31.98,14,21,39.8933333333333,33.3733333333333
2021-05-13,Clay,3801,3438,3801,3528,5,29,5,31,1,150,5,29,25.34,22.92,5,31,25.34,23.52
2021-05-13,Cleveland,32293,27914,32293,29164,48,109,48,118,1,150,48,109,215.286666666667,186.093333333333,48,118,215.286666666667,194.426666666667
2021-05-13,Columbus,16674,14154,16674,15380,56,48,56,52,1,150,56,48,111.16,94.36,56,52,111.16,102.533333333333
2021-05-13,Craven,37874,34066,37874,35307,100,234,100,239,1,150,100,234,252.493333333333,227.106666666667,100,239,252.493333333333,235.38
2021-05-13,Cumberland,81132,67397,81132,71444,311,433,311,446,1,150,311,433,540.88,449.313333333333,311,446,540.88,476.293333333333
2021-05-13,Currituck,9029,7463,9029,7697,34,57,34,58,1,150,34,57,60.1933333333333,49.7533333333333,34,58,60.1933333333333,51.3133333333333
2021-05-13,Dare,21192,17512,21192,19710,46,31,46,54,1,150,46,31,141.28,116.746666666667,46,54,141.28,131.4
2021-05-13,Davidson,52688,44007,52688,47105,170,289,170,324,1,150,170,289,351.253333333333,293.38,170,324,351.253333333333,314.033333333333
2021-05-13,Davie,17198,13824,17198,15500,45,94,45,95,1,150,45,94,114.653333333333,92.16,45,95,114.653333333333,103.333333333333
2021-05-13,Duplin,16162,13542,16162,14393,23,117,23,119,1,150,23,117,107.746666666667,90.28,23,119,107.746666666667,95.9533333333333
2021-05-13,Durham,163118,134549,163118,147465,373,1215,373,1254,1,150,373,1215,1087.45333333333,896.993333333333,373,1254,1087.45333333333,983.1
2021-05-13,Edgecombe,16306,12823,16306,13853,59,95,59,95,1,150,59,95,108.706666666667,85.4866666666667,59,95,108.706666666667,92.3533333333333
2021-05-13,Forsyth,163540,128692,163540,146576,381,732,381,754,1,150,381,732,1090.26666666667,857.946666666667,381,754,1090.26666666667,977.173333333333
2021-05-13,Franklin,24746,20862,24746,21974,54,169,54,177,1,150,54,169,164.973333333333,139.08,54,177,164.973333333333,146.493333333333
2021-05-13,Gaston,73653,59886,73653,64650,252,314,252,372,1,150,252,314,491.02,399.24,252,372,491.02,431
2021-05-13,Gates,3515,2898,3515,3000,12,24,12,25,1,150,12,24,23.4333333333333,19.32,12,25,23.4333333333333,20
2021-05-13,Graham,2542,2234,2542,2328,5,17,5,17,1,150,5,17,16.9466666666667,14.8933333333333,5,17,16.9466666666667,15.52
2021-05-13,Granville,24109,20765,24109,21719,60,246,60,257,1,150,60,246,160.726666666667,138.433333333333,60,257,160.726666666667,144.793333333333
2021-05-13,Greene,7565,6255,7565,6878,63,42,63,82,1,150,63,42,50.4333333333333,41.7,63,82,50.4333333333333,45.8533333333333
2021-05-13,Guilford,232023,197372,232023,208843,616,1261,616,1313,1,150,616,1261,1546.82,1315.81333333333,616,1313,1546.82,1392.28666666667
2021-05-13,Halifax,18753,16076,18753,16778,57,123,57,129,1,150,57,123,125.02,107.173333333333,57,129,125.02,111.853333333333
2021-05-13,Harnett,35006,28126,35006,30505,133,136,133,155,1,150,133,136,233.373333333333,187.506666666667,133,155,233.373333333333,203.366666666667
2021-05-13,Haywood,26008,20636,26008,22706,42,158,42,168,1,150,42,158,173.386666666667,137.573333333333,42,168,173.386666666667,151.373333333333
2021-05-13,Henderson,49177,40264,49177,45233,89,101,89,142,1,150,89,101,327.846666666667,268.426666666667,89,142,327.846666666667,301.553333333333
2021-05-13,Hertford,7970,6573,7970,6926,19,78,19,78,1,150,19,78,53.1333333333333,43.82,19,78,53.1333333333333,46.1733333333333
2021-05-13,Hoke,10570,8273,10570,9004,64,30,64,40,1,150,64,30,70.4666666666667,55.1533333333333,64,40,70.4666666666667,60.0266666666667
2021-05-13,Hyde,2544,2251,2544,2288,13,5,13,10,1,150,13,5,16.96,15.0066666666667,13,10,16.96,15.2533333333333
2021-05-13,Iredell,62385,52450,62385,55985,185,668,185,689,1,150,185,668,415.9,349.666666666667,185,689,415.9,373.233333333333
2021-05-13,Jackson,15879,13054,15879,14710,50,86,50,86,1,150,50,86,105.86,87.0266666666667,50,86,105.86,98.0666666666667
2021-05-13,Johnston,72455,58189,72455,62338,308,510,308,558,1,150,308,510,483.033333333333,387.926666666667,308,558,483.033333333333,415.586666666667
2021-05-13,Jones,3353,2965,3353,3050,8,95,8,94,1,150,8,95,22.3533333333333,19.7666666666667,8,94,22.3533333333333,20.3333333333333
2021-05-13,Lee,22556,19535,22556,20310,46,62,46,54,1,150,46,62,150.373333333333,130.233333333333,46,54,150.373333333333,135.4
2021-05-13,Lenoir,20394,17384,20394,18426,46,73,46,78,1,150,46,73,135.96,115.893333333333,46,78,135.96,122.84
2021-05-13,Lincoln,29983,24877,29983,26280,82,271,82,294,1,150,82,271,199.886666666667,165.846666666667,82,294,199.886666666667,175.2
2021-05-13,Macon,15921,12460,15921,14874,31,85,31,75,1,150,31,85,106.14,83.0666666666667,31,75,106.14,99.16
2021-05-13,Madison,9275,7299,9275,8597,16,-32,16,-11,1,150,16,-32,61.8333333333333,48.66,16,-11,61.8333333333333,57.3133333333333
2021-05-13,Martin,8246,6773,8246,7372,28,98,28,96,1,150,28,98,54.9733333333333,45.1533333333333,28,96,54.9733333333333,49.1466666666667
2021-05-13,McDowell,16597,14269,16597,15110,24,11,24,25,1,150,24,11,110.646666666667,95.1266666666667,24,25,110.646666666667,100.733333333333
2021-05-13,Mecklenburg,466843,364432,466843,396879,1778,5663,1778,5830,1,150,1778,5663,3112.28666666667,2429.54666666667,1778,5830,3112.28666666667,2645.86
2021-05-13,Missing / Out of State,130598,97965,130598,97965,540,956,540,956,1,150,540,956,870.653333333333,653.1,540,956,870.653333333333,653.1
2021-05-13,Missing County,52103,,52103,42176,427,,427,620,1,150,427,,347.353333333333,,427,620,347.353333333333,281.173333333333
2021-05-13,Mitchell,5164,4067,5164,4498,15,19,15,30,1,150,15,19,34.4266666666667,27.1133333333333,15,30,34.4266666666667,29.9866666666667
2021-05-13,Montgomery,8748,7441,8748,7811,26,109,26,110,1,150,26,109,58.32,49.6066666666667,26,110,58.32,52.0733333333333
2021-05-13,Moore,44151,39371,44151,40703,124,81,124,87,1,150,124,81,294.34,262.473333333333,124,87,294.34,271.353333333333
2021-05-13,Nash,37016,29493,37016,31544,101,207,101,215,1,150,101,207,246.773333333333,196.62,101,215,246.773333333333,210.293333333333
2021-05-13,New Hanover,108830,90567,108830,99682,186,365,186,392,1,150,186,365,725.533333333333,603.78,186,392,725.533333333333,664.546666666667
2021-05-13,Northampton,7231,6277,7231,6483,17,32,17,33,1,150,17,32,48.2066666666667,41.8466666666667,17,33,48.2066666666667,43.22
2021-05-13,Onslow,38930,32321,38930,34407,138,169,138,190,1,150,138,169,259.533333333333,215.473333333333,138,190,259.533333333333,229.38
2021-05-13,Orange,86914,73213,86914,80849,143,382,143,400,1,150,143,382,579.426666666667,488.086666666667,143,400,579.426666666667,538.993333333333
2021-05-13,Out of State,78495,,78495,67621,113,,113,439,1,150,113,,523.3,,113,439,523.3,450.806666666667
2021-05-13,Pamlico,5701,5108,5701,5273,6,23,6,25,1,150,6,23,38.0066666666667,34.0533333333333,6,25,38.0066666666667,35.1533333333333
2021-05-13,Pasquotank,14752,12018,14752,12480,38,66,38,70,1,150,38,66,98.3466666666667,80.12,38,70,98.3466666666667,83.2
2021-05-13,Pender,22337,18544,22337,20053,35,62,35,64,1,150,35,62,148.913333333333,123.626666666667,35,64,148.913333333333,133.686666666667
2021-05-13,Perquimans,4622,3931,4622,4020,27,28,27,28,1,150,27,28,30.8133333333333,26.2066666666667,27,28,30.8133333333333,26.8
2021-05-13,Person,15295,12806,15295,13393,47,58,47,66,1,150,47,58,101.966666666667,85.3733333333334,47,66,101.966666666667,89.2866666666667
2021-05-13,Pitt,67694,54860,67694,62478,185,261,185,275,1,150,185,261,451.293333333333,365.733333333333,185,275,451.293333333333,416.52
2021-05-13,Polk,7863,7151,7863,7306,5,7,5,9,1,150,5,7,52.42,47.6733333333333,5,9,52.42,48.7066666666667
2021-05-13,Randolph,41454,35867,41454,37514,96,353,96,371,1,150,96,353,276.36,239.113333333333,96,371,276.36,250.093333333333
2021-05-13,Richmond,14600,12403,14600,13161,32,28,32,34,1,150,32,28,97.3333333333333,82.6866666666667,32,34,97.3333333333333,87.74
2021-05-13,Robeson,31203,26251,31203,27291,98,256,98,255,1,150,98,256,208.02,175.006666666667,98,255,208.02,181.94
2021-05-13,Rockingham,31967,27229,31967,28546,75,284,75,309,1,150,75,284,213.113333333333,181.526666666667,75,309,213.113333333333,190.306666666667
2021-05-13,Rowan,39545,33564,39545,34915,218,510,218,526,1,150,218,510,263.633333333333,223.76,218,526,263.633333333333,232.766666666667
2021-05-13,Rutherford,19149,16563,19149,17018,55,184,55,192,1,150,55,184,127.66,110.42,55,192,127.66,113.453333333333
2021-05-13,Sampson,20722,16962,20722,18081,96,76,96,144,1,150,96,76,138.146666666667,113.08,96,144,138.146666666667,120.54
2021-05-13,Scotland,12164,10425,12164,10840,31,57,31,61,1,150,31,57,81.0933333333333,69.5,31,61,81.0933333333333,72.2666666666667
2021-05-13,Stanly,18865,15963,18865,16727,74,383,74,387,1,150,74,383,125.766666666667,106.42,74,387,125.766666666667,111.513333333333
2021-05-13,Stokes,14831,12117,14831,13261,59,113,59,116,1,150,59,113,98.8733333333333,80.78,59,116,98.8733333333333,88.4066666666667
2021-05-13,Surry,26872,23851,26872,24692,39,117,39,117,1,150,39,117,179.146666666667,159.006666666667,39,117,179.146666666667,164.613333333333
2021-05-13,Swain,4224,3754,4224,3921,3,4,3,4,1,150,3,4,28.16,25.0266666666667,3,4,28.16,26.14
2021-05-13,Transylvania,14644,10857,14644,13660,26,28,26,41,1,150,26,28,97.6266666666667,72.38,26,41,97.6266666666667,91.0666666666667
2021-05-13,Tyrrell,1399,1195,1399,1247,0,1,0,1,1,150,0,1,9.32666666666667,7.96666666666667,0,1,9.32666666666667,8.31333333333333
2021-05-13,Union,86565,70883,86565,75921,374,1113,374,1147,1,150,374,1113,577.1,472.553333333333,374,1147,577.1,506.14
2021-05-13,Vance,16906,14120,16906,14667,53,188,53,198,1,150,53,188,112.706666666667,94.1333333333333,53,198,112.706666666667,97.78
2021-05-13,Wake,572295,470979,572295,509443,1345,6135,1345,6263,1,150,1345,6135,3815.3,3139.86,1345,6263,3815.3,3396.28666666667
2021-05-13,Warren,8131,6993,8131,7175,43,38,43,67,1,150,43,38,54.2066666666667,46.62,43,67,54.2066666666667,47.8333333333333
2021-05-13,Washington,4175,3439,4175,3585,13,21,13,21,1,150,13,21,27.8333333333333,22.9266666666667,13,21,27.8333333333333,23.9
2021-05-13,Watauga,24438,17835,24438,22436,25,54,25,59,1,150,25,54,162.92,118.9,25,59,162.92,149.573333333333
2021-05-13,Wayne,35371,30091,35371,31397,98,236,98,245,1,150,98,236,235.806666666667,200.606666666667,98,245,235.806666666667,209.313333333333
2021-05-13,Wilkes,21195,18000,21195,18834,63,45,63,51,1,150,63,45,141.3,120,63,51,141.3,125.56
2021-05-13,Wilson,27953,23009,27953,24736,110,398,110,408,1,150,110,398,186.353333333333,153.393333333333,110,408,186.353333333333,164.906666666667
2021-05-13,Yadkin,12782,11078,12782,11786,20,35,20,38,1,150,20,35,85.2133333333334,73.8533333333333,20,38,85.2133333333334,78.5733333333333
2021-05-13,Yancey,6615,5575,6615,5866,11,4,11,5,1,150,11,4,44.1,37.1666666666667,11,5,44.1,39.1066666666667
2021-05-14,Alamance,70098,60209,70098,63610,320,430,320,454,1,151,320,430,464.225165562914,398.735099337748,320,454,464.225165562914,421.258278145695
2021-05-14,Alexander,11999,10751,11999,11090,45,113,45,117,1,151,45,113,79.4635761589404,71.1986754966887,45,117,79.4635761589404,73.4437086092715
2021-05-14,Alleghany,4738,3953,4738,4317,6,9,6,10,1,151,6,9,31.3774834437086,26.1788079470199,6,10,31.3774834437086,28.5894039735099
2021-05-14,Anson,7704,6760,7704,6928,27,130,27,136,1,151,27,130,51.0198675496689,44.7682119205298,27,136,51.0198675496689,45.8807947019868
2021-05-14,Ashe,10723,8514,10723,9790,20,18,20,42,1,151,20,18,71.0132450331126,56.3841059602649,20,42,71.0132450331126,64.8344370860927
2021-05-14,Avery,7116,5988,7116,6501,5,5,5,6,1,151,5,5,47.1258278145696,39.6556291390729,5,6,47.1258278145696,43.0529801324503
2021-05-14,Beaufort,19115,16105,19115,17485,61,32,61,39,1,151,61,32,126.58940397351,106.655629139073,61,39,126.58940397351,115.794701986755
2021-05-14,Bertie,7608,6294,7608,6570,10,20,10,26,1,151,10,20,50.3841059602649,41.682119205298,10,26,50.3841059602649,43.5099337748344
2021-05-14,Bladen,10755,9142,10755,9650,45,23,45,31,1,151,45,23,71.2251655629139,60.5430463576159,45,31,71.2251655629139,63.9072847682119
2021-05-14,Brunswick,70386,61366,70386,65696,209,323,209,352,1,151,209,323,466.132450331126,406.397350993378,209,352,466.132450331126,435.072847682119
2021-05-14,Buncombe,125526,104813,125526,114130,444,579,444,660,1,151,444,579,831.298013245033,694.12582781457,444,660,831.298013245033,755.827814569536
2021-05-14,Burke,30366,26919,30366,27946,146,381,146,412,1,151,146,381,201.099337748344,178.271523178808,146,412,201.099337748344,185.072847682119
2021-05-14,Cabarrus,77386,62819,77386,66936,370,828,370,870,1,151,370,828,512.490066225166,416.019867549669,370,870,512.490066225166,443.284768211921
2021-05-14,Caldwell,27639,22988,27639,25318,116,182,116,215,1,151,116,182,183.039735099338,152.238410596027,116,215,183.039735099338,167.668874172185
2021-05-14,Camden,3213,2672,3213,2747,11,37,11,37,1,151,11,37,21.2781456953642,17.6953642384106,11,37,21.2781456953642,18.1920529801325
2021-05-14,Carteret,30094,26503,30094,27628,68,87,68,105,1,151,68,87,199.298013245033,175.516556291391,68,105,199.298013245033,182.966887417219
2021-05-14,Caswell,8235,7117,8235,7299,24,23,24,25,1,151,24,23,54.5364238410596,47.1324503311258,24,25,54.5364238410596,48.3377483443709
2021-05-14,Catawba,59084,50947,59084,53395,368,603,368,666,1,151,368,603,391.284768211921,337.397350993377,368,666,391.284768211921,353.609271523179
2021-05-14,Chatham,34845,29636,34845,30982,120,70,120,81,1,151,120,70,230.761589403974,196.264900662252,120,81,230.761589403974,205.17880794702
2021-05-14,Cherokee,9483,8313,9483,8713,37,47,37,63,1,151,37,47,62.8013245033113,55.0529801324503,37,63,62.8013245033113,57.7019867549669
2021-05-14,Chowan,6004,4820,6004,5032,20,23,20,26,1,151,20,23,39.7615894039735,31.9205298013245,20,26,39.7615894039735,33.3245033112583
2021-05-14,Clay,3818,3448,3818,3542,17,10,17,14,1,151,17,10,25.2847682119205,22.8344370860927,17,14,25.2847682119205,23.4569536423841
2021-05-14,Cleveland,32443,28005,32443,29287,150,91,150,123,1,151,150,91,214.854304635762,185.46357615894,150,123,214.854304635762,193.953642384106
2021-05-14,Columbus,16715,14224,16715,15461,41,70,41,81,1,151,41,70,110.695364238411,94.1986754966887,41,81,110.695364238411,102.390728476821
2021-05-14,Craven,38125,34117,38125,35403,251,51,251,96,1,151,251,51,252.483443708609,225.940397350993,251,96,252.483443708609,234.456953642384
2021-05-14,Cumberland,81611,67771,81611,71950,479,374,479,506,1,151,479,374,540.470198675497,448.814569536424,479,506,540.470198675497,476.490066225166
2021-05-14,Currituck,9069,7549,9069,7788,40,86,40,91,1,151,40,86,60.0596026490066,49.9933774834437,40,91,60.0596026490066,51.5761589403974
2021-05-14,Dare,21217,17527,21217,19727,25,15,25,17,1,151,25,15,140.509933774834,116.072847682119,25,17,140.509933774834,130.64238410596
2021-05-14,Davidson,52928,44345,52928,47486,240,338,240,381,1,151,240,338,350.516556291391,293.675496688742,240,381,350.516556291391,314.476821192053
2021-05-14,Davie,17261,13933,17261,15631,63,109,63,131,1,151,63,109,114.311258278146,92.271523178808,63,131,114.311258278146,103.516556291391
2021-05-14,Duplin,16228,13591,16228,14460,66,49,66,67,1,151,66,49,107.470198675497,90.0066225165563,66,67,107.470198675497,95.7615894039735
2021-05-14,Durham,163729,135397,163729,148363,611,848,611,898,1,151,611,848,1084.29801324503,896.668874172185,611,898,1084.29801324503,982.53642384106
2021-05-14,Edgecombe,16398,12967,16398,14005,92,144,92,152,1,151,92,144,108.596026490066,85.8741721854305,92,152,108.596026490066,92.7483443708609
2021-05-14,Forsyth,164335,129473,164335,147454,795,781,795,878,1,151,795,781,1088.31125827815,857.437086092715,795,878,1088.31125827815,976.516556291391
2021-05-14,Franklin,24860,21019,24860,22150,114,157,114,176,1,151,114,157,164.635761589404,139.198675496689,114,176,164.635761589404,146.688741721854
2021-05-14,Gaston,74018,60349,74018,65154,365,463,365,504,1,151,365,463,490.185430463576,399.662251655629,365,504,490.185430463576,431.483443708609
2021-05-14,Gates,3550,2936,3550,3039,35,38,35,39,1,151,35,38,23.5099337748344,19.4437086092715,35,39,23.5099337748344,20.1258278145695
2021-05-14,Graham,2549,2236,2549,2334,7,2,7,6,1,151,7,2,16.8807947019868,14.8079470198676,7,6,16.8807947019868,15.4569536423841
2021-05-14,Granville,24233,20869,24233,21848,124,104,124,129,1,151,124,104,160.483443708609,138.205298013245,124,129,160.483443708609,144.688741721854
2021-05-14,Greene,7612,6271,7612,6931,47,16,47,53,1,151,47,16,50.4105960264901,41.5298013245033,47,53,50.4105960264901,45.9006622516556
2021-05-14,Guilford,232764,198264,232764,209839,741,892,741,996,1,151,741,892,1541.48344370861,1313.00662251656,741,996,1541.48344370861,1389.66225165563
2021-05-14,Halifax,18810,16122,18810,16832,57,46,57,54,1,151,57,46,124.569536423841,106.76821192053,57,54,124.569536423841,111.470198675497
2021-05-14,Harnett,35201,28278,35201,30707,195,152,195,202,1,151,195,152,233.119205298013,187.271523178808,195,202,233.119205298013,203.35761589404
