date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-01-28,Caswell,1732,83,174,24,2,45,87,12,38.4888888888889,1.84444444444444
2021-01-28,Catawba,11985,2558,1678,477,2,45,839,238.5,266.333333333333,56.8444444444445
2021-01-28,Chatham,8575,1201,662,219,2,45,331,109.5,190.555555555556,26.6888888888889
2021-01-28,Cherokee,1932,95,117,41,2,45,58.5,20.5,42.9333333333333,2.11111111111111
2021-01-28,Chowan,1673,87,138,27,2,45,69,13.5,37.1777777777778,1.93333333333333
2021-01-28,Clay,813,14,139,2,2,45,69.5,1,18.0666666666667,0.311111111111111
2021-01-28,Cleveland,5727,700,506,222,2,45,253,111,127.266666666667,15.5555555555556
2021-01-28,Columbus,2902,323,370,97,2,45,185,48.5,64.4888888888889,7.17777777777778
2021-01-28,Craven,8124,1262,1059,164,2,45,529.5,82,180.533333333333,28.0444444444444
2021-01-28,Cumberland,20895,5007,1577,1473,2,45,788.5,736.5,464.333333333333,111.266666666667
2021-01-28,Currituck,1736,27,205,6,2,45,102.5,3,38.5777777777778,0.6
2021-01-28,Dare,5719,272,813,31,2,45,406.5,15.5,127.088888888889,6.04444444444444
2021-01-28,Davidson,10646,1821,937,278,2,45,468.5,139,236.577777777778,40.4666666666667
2021-01-28,Davie,4550,1139,335,499,2,45,167.5,249.5,101.111111111111,25.3111111111111
2021-01-28,Duplin,2463,269,213,83,2,45,106.5,41.5,54.7333333333333,5.97777777777778
2021-01-28,Durham,28399,8110,2247,853,2,45,1123.5,426.5,631.088888888889,180.222222222222
2021-01-28,Edgecombe,2469,189,385,27,2,45,192.5,13.5,54.8666666666667,4.2
2021-01-28,Forsyth,28043,7788,2748,1140,2,45,1374,570,623.177777777778,173.066666666667
2021-01-28,Franklin,4402,464,305,143,2,45,152.5,71.5,97.8222222222222,10.3111111111111
2021-01-28,Gaston,12182,2133,1667,526,2,45,833.5,263,270.711111111111,47.4
2021-01-28,Gates,1290,17,86,6,2,45,43,3,28.6666666666667,0.377777777777778
2021-01-28,Graham,656,19,37,17,2,45,18.5,8.5,14.5777777777778,0.422222222222222
2021-01-28,Granville,5192,709,448,165,2,45,224,82.5,115.377777777778,15.7555555555556
2021-01-28,Greene,1272,92,318,10,2,45,159,5,28.2666666666667,2.04444444444444
2021-01-28,Guilford,29815,4714,2123,784,2,45,1061.5,392,662.555555555556,104.755555555556
2021-01-28,Halifax,3070,273,479,57,2,45,239.5,28.5,68.2222222222222,6.06666666666667
2021-01-28,Harnett,7691,1392,1031,698,2,45,515.5,349,170.911111111111,30.9333333333333
2021-01-28,Haywood,5759,742,1274,122,2,45,637,61,127.977777777778,16.4888888888889
2021-01-28,Henderson,9437,1507,903,237,2,45,451.5,118.5,209.711111111111,33.4888888888889
2021-01-28,Hertford,1573,68,174,15,2,45,87,7.5,34.9555555555556,1.51111111111111
2021-01-28,Hoke,2521,426,168,105,2,45,84,52.5,56.0222222222222,9.46666666666667
2021-01-28,Hyde,666,19,89,16,2,45,44.5,8,14.8,0.422222222222222
2021-01-28,Iredell,10618,1910,507,471,2,45,253.5,235.5,235.955555555556,42.4444444444444
2021-01-28,Jackson,2351,180,32,99,2,45,16,49.5,52.2444444444445,4
2021-01-28,Johnston,12793,2023,1177,318,2,45,588.5,159,284.288888888889,44.9555555555556
2021-01-28,Jones,863,70,43,11,2,45,21.5,5.5,19.1777777777778,1.55555555555556
2021-01-28,Lee,3892,702,298,472,2,45,149,236,86.4888888888889,15.6
2021-01-28,Lenoir,4220,435,471,57,2,45,235.5,28.5,93.7777777777778,9.66666666666667
2021-01-28,Lincoln,5020,678,737,150,2,45,368.5,75,111.555555555556,15.0666666666667
2021-01-28,Macon,2416,96,251,16,2,45,125.5,8,53.6888888888889,2.13333333333333
2021-01-28,Madison,1898,145,157,41,2,45,78.5,20.5,42.1777777777778,3.22222222222222
2021-01-28,Martin,1652,137,226,33,2,45,113,16.5,36.7111111111111,3.04444444444444
2021-01-28,McDowell,3341,337,192,57,2,45,96,28.5,74.2444444444444,7.48888888888889
2021-01-28,Mecklenburg,50835,11774,3425,2034,2,45,1712.5,1017,1129.66666666667,261.644444444444
2021-01-28,Missing,15862,2021,1406,404,2,45,703,202,352.488888888889,44.9111111111111
2021-01-28,Mitchell,1239,43,33,12,2,45,16.5,6,27.5333333333333,0.955555555555556
2021-01-28,Montgomery,1744,102,76,37,2,45,38,18.5,38.7555555555556,2.26666666666667
2021-01-28,Moore,10536,1746,1728,500,2,45,864,250,234.133333333333,38.8
2021-01-28,Nash,5067,668,494,126,2,45,247,63,112.6,14.8444444444444
2021-01-28,New Hanover,20422,5546,1396,1732,2,45,698,866,453.822222222222,123.244444444444
2021-01-28,Northampton,1202,80,157,28,2,45,78.5,14,26.7111111111111,1.77777777777778
2021-01-28,Onslow,7999,1433,193,713,2,45,96.5,356.5,177.755555555556,31.8444444444445
2021-01-28,Orange,17140,4494,1280,500,2,45,640,250,380.888888888889,99.8666666666667
2021-01-28,Pamlico,1208,181,113,79,2,45,56.5,39.5,26.8444444444445,4.02222222222222
2021-01-28,Pasquotank,4913,158,173,127,2,45,86.5,63.5,109.177777777778,3.51111111111111
2021-01-28,Pender,3707,704,562,199,2,45,281,99.5,82.3777777777778,15.6444444444444
2021-01-28,Perquimans,2105,25,442,11,2,45,221,5.5,46.7777777777778,0.555555555555556
2021-01-28,Person,3194,366,126,87,2,45,63,43.5,70.9777777777778,8.13333333333333
2021-01-28,Pitt,13123,3104,2571,275,2,45,1285.5,137.5,291.622222222222,68.9777777777778
2021-01-28,Polk,1222,166,280,21,2,45,140,10.5,27.1555555555556,3.68888888888889
2021-01-28,Randolph,6970,946,232,226,2,45,116,113,154.888888888889,21.0222222222222
2021-01-28,Richmond,3473,229,563,97,2,45,281.5,48.5,77.1777777777778,5.08888888888889
2021-01-28,Robeson,7927,923,729,218,2,45,364.5,109,176.155555555556,20.5111111111111
2021-01-28,Rockingham,4328,526,345,186,2,45,172.5,93,96.1777777777778,11.6888888888889
2021-01-28,Rowan,7055,749,718,117,2,45,359,58.5,156.777777777778,16.6444444444444
2021-01-28,Rutherford,4000,603,493,30,2,45,246.5,15,88.8888888888889,13.4
2021-01-28,Sampson,5252,595,429,254,2,45,214.5,127,116.711111111111,13.2222222222222
2021-01-28,Scotland,1906,217,286,76,2,45,143,38,42.3555555555556,4.82222222222222
2021-01-28,Stanly,3435,240,917,40,2,45,458.5,20,76.3333333333333,5.33333333333333
2021-01-28,Stokes,3194,425,805,101,2,45,402.5,50.5,70.9777777777778,9.44444444444444
2021-01-28,Surry,5805,873,342,293,2,45,171,146.5,129,19.4
2021-01-28,Swain,948,16,3,11,2,45,1.5,5.5,21.0666666666667,0.355555555555556
2021-01-28,Transylvania,2305,192,48,20,2,45,24,10,51.2222222222222,4.26666666666667
2021-01-28,Tyrrell,400,9,29,3,2,45,14.5,1.5,8.88888888888889,0.2
2021-01-28,Union,12183,2178,1268,427,2,45,634,213.5,270.733333333333,48.4
2021-01-28,Vance,3968,251,454,119,2,45,227,59.5,88.1777777777778,5.57777777777778
2021-01-28,Wake,66194,12655,8333,1741,2,45,4166.5,870.5,1470.97777777778,281.222222222222
2021-01-28,Warren,1165,75,300,26,2,45,150,13,25.8888888888889,1.66666666666667
2021-01-28,Washington,1171,46,165,12,2,45,82.5,6,26.0222222222222,1.02222222222222
2021-01-28,Watauga,4510,497,288,89,2,45,144,44.5,100.222222222222,11.0444444444444
2021-01-28,Wayne,6196,693,222,139,2,45,111,69.5,137.688888888889,15.4
2021-01-28,Wilkes,4192,587,119,73,2,45,59.5,36.5,93.1555555555556,13.0444444444444
2021-01-28,Wilson,5603,646,393,257,2,45,196.5,128.5,124.511111111111,14.3555555555556
2021-01-28,Yadkin,3309,382,69,99,2,45,34.5,49.5,73.5333333333333,8.48888888888889
2021-01-28,Yancey,1732,110,20,33,2,45,10,16.5,38.4888888888889,2.44444444444444
2021-02-01,Alamance,11269,3424,778,1165,4,49,194.5,291.25,229.979591836735,69.8775510204082
2021-02-01,Alexander,2809,602,353,322,4,49,88.25,80.5,57.3265306122449,12.2857142857143
2021-02-01,Alleghany,1411,95,624,16,4,49,156,4,28.7959183673469,1.93877551020408
2021-02-01,Anson,1648,71,259,20,4,49,64.75,5,33.6326530612245,1.44897959183673
2021-02-01,Ashe,2030,241,285,54,4,49,71.25,13.5,41.4285714285714,4.91836734693878
2021-02-01,Avery,2426,149,126,31,4,49,31.5,7.75,49.5102040816327,3.04081632653061
2021-02-01,Beaufort,4373,477,799,63,4,49,199.75,15.75,89.2448979591837,9.73469387755102
2021-02-01,Bertie,1959,61,588,11,4,49,147,2.75,39.9795918367347,1.24489795918367
2021-02-01,Bladen,3218,340,303,58,4,49,75.75,14.5,65.6734693877551,6.93877551020408
2021-02-01,Brunswick,13504,1926,2132,553,4,49,533,138.25,275.591836734694,39.3061224489796
2021-02-01,Buncombe,18884,5124,2494,732,4,49,623.5,183,385.387755102041,104.571428571429
2021-02-01,Burke,8170,1506,1739,206,4,49,434.75,51.5,166.734693877551,30.734693877551
2021-02-01,Cabarrus,13791,2347,1563,382,4,49,390.75,95.5,281.448979591837,47.8979591836735
2021-02-01,Caldwell,9067,1060,871,224,4,49,217.75,56,185.040816326531,21.6326530612245
2021-02-01,Camden,1213,73,485,42,4,49,121.25,10.5,24.7551020408163,1.48979591836735
2021-02-01,Carteret,6907,1230,1107,196,4,49,276.75,49,140.959183673469,25.1020408163265
2021-02-01,Caswell,1802,157,70,74,4,49,17.5,18.5,36.7755102040816,3.20408163265306
2021-02-01,Catawba,13112,3011,1127,453,4,49,281.75,113.25,267.591836734694,61.4489795918367
2021-02-01,Chatham,9556,1447,981,246,4,49,245.25,61.5,195.020408163265,29.530612244898
2021-02-01,Cherokee,2096,132,164,37,4,49,41,9.25,42.7755102040816,2.69387755102041
2021-02-01,Chowan,2617,115,944,28,4,49,236,7,53.4081632653061,2.3469387755102
2021-02-01,Clay,915,29,102,15,4,49,25.5,3.75,18.6734693877551,0.591836734693878
2021-02-01,Cleveland,6927,868,1200,168,4,49,300,42,141.367346938776,17.7142857142857
2021-02-01,Columbus,3230,449,328,126,4,49,82,31.5,65.9183673469388,9.16326530612245
2021-02-01,Craven,8748,1826,624,564,4,49,156,141,178.530612244898,37.265306122449
2021-02-01,Cumberland,22294,6428,1399,1421,4,49,349.75,355.25,454.979591836735,131.183673469388
2021-02-01,Currituck,2918,92,1182,65,4,49,295.5,16.25,59.5510204081633,1.87755102040816
2021-02-01,Dare,6502,412,783,140,4,49,195.75,35,132.69387755102,8.40816326530612
2021-02-01,Davidson,11352,3437,706,1616,4,49,176.5,404,231.673469387755,70.1428571428571
2021-02-01,Davie,5241,1779,691,640,4,49,172.75,160,106.959183673469,36.3061224489796
2021-02-01,Duplin,2952,329,489,60,4,49,122.25,15,60.2448979591837,6.71428571428571
2021-02-01,Durham,31239,9565,2840,1455,4,49,710,363.75,637.530612244898,195.204081632653
2021-02-01,Edgecombe,2894,236,425,47,4,49,106.25,11.75,59.0612244897959,4.81632653061225
2021-02-01,Forsyth,32694,9568,4651,1780,4,49,1162.75,445,667.224489795918,195.265306122449
2021-02-01,Franklin,4668,667,266,203,4,49,66.5,50.75,95.265306122449,13.6122448979592
2021-02-01,Gaston,13953,2608,1771,475,4,49,442.75,118.75,284.755102040816,53.2244897959184
2021-02-01,Gates,1347,24,57,7,4,49,14.25,1.75,27.4897959183673,0.489795918367347
2021-02-01,Graham,796,29,140,10,4,49,35,2.5,16.2448979591837,0.591836734693878
2021-02-01,Granville,5611,830,419,121,4,49,104.75,30.25,114.510204081633,16.9387755102041
2021-02-01,Greene,1689,123,417,31,4,49,104.25,7.75,34.469387755102,2.51020408163265
2021-02-01,Guilford,32439,6139,2624,1425,4,49,656,356.25,662.020408163265,125.285714285714
2021-02-01,Halifax,3249,314,179,41,4,49,44.75,10.25,66.3061224489796,6.40816326530612
2021-02-01,Harnett,8399,2033,708,641,4,49,177,160.25,171.408163265306,41.4897959183674
2021-02-01,Haywood,6567,845,808,103,4,49,202,25.75,134.020408163265,17.2448979591837
2021-02-01,Henderson,10710,1849,1273,342,4,49,318.25,85.5,218.571428571429,37.734693877551
2021-02-01,Hertford,1841,80,268,12,4,49,67,3,37.5714285714286,1.63265306122449
2021-02-01,Hoke,2684,502,163,76,4,49,40.75,19,54.7755102040816,10.2448979591837
2021-02-01,Hyde,764,45,98,26,4,49,24.5,6.5,15.5918367346939,0.918367346938776
2021-02-01,Iredell,12447,2581,1829,671,4,49,457.25,167.75,254.020408163265,52.6734693877551
2021-02-01,Jackson,2551,225,200,45,4,49,50,11.25,52.0612244897959,4.59183673469388
2021-02-01,Johnston,13685,2512,892,489,4,49,223,122.25,279.285714285714,51.265306122449
2021-02-01,Jones,910,103,47,33,4,49,11.75,8.25,18.5714285714286,2.10204081632653
2021-02-01,Lee,4395,826,503,124,4,49,125.75,31,89.6938775510204,16.8571428571429
2021-02-01,Lenoir,4649,547,429,112,4,49,107.25,28,94.8775510204082,11.1632653061225
2021-02-01,Lincoln,6034,788,1014,110,4,49,253.5,27.5,123.142857142857,16.0816326530612
2021-02-01,Macon,2599,150,183,54,4,49,45.75,13.5,53.0408163265306,3.06122448979592
2021-02-01,Madison,2077,198,179,53,4,49,44.75,13.25,42.3877551020408,4.04081632653061
2021-02-01,Martin,1948,178,296,41,4,49,74,10.25,39.7551020408163,3.63265306122449
2021-02-01,McDowell,4005,446,664,109,4,49,166,27.25,81.734693877551,9.10204081632653
2021-02-01,Mecklenburg,60593,14243,9758,2469,4,49,2439.5,617.25,1236.59183673469,290.673469387755
2021-02-01,Missing,19748,2550,3886,529,4,49,971.5,132.25,403.020408163265,52.0408163265306
2021-02-01,Mitchell,1304,60,65,17,4,49,16.25,4.25,26.6122448979592,1.22448979591837
2021-02-01,Montgomery,1912,160,168,58,4,49,42,14.5,39.0204081632653,3.26530612244898
2021-02-01,Moore,11377,2384,841,638,4,49,210.25,159.5,232.183673469388,48.6530612244898
2021-02-01,Nash,5610,1421,543,753,4,49,135.75,188.25,114.489795918367,29
2021-02-01,New Hanover,22399,7756,1977,2210,4,49,494.25,552.5,457.122448979592,158.285714285714
2021-02-01,Northampton,1383,125,181,45,4,49,45.25,11.25,28.2244897959184,2.55102040816327
2021-02-01,Onslow,9108,2021,1109,588,4,49,277.25,147,185.877551020408,41.2448979591837
2021-02-01,Orange,18746,5294,1606,800,4,49,401.5,200,382.571428571429,108.040816326531
2021-02-01,Pamlico,1361,289,153,108,4,49,38.25,27,27.7755102040816,5.89795918367347
2021-02-01,Pasquotank,6383,1830,1470,1672,4,49,367.5,418,130.265306122449,37.3469387755102
2021-02-01,Pender,4220,817,513,113,4,49,128.25,28.25,86.1224489795919,16.6734693877551
2021-02-01,Perquimans,2204,93,99,68,4,49,24.75,17,44.9795918367347,1.89795918367347
2021-02-01,Person,3539,538,345,172,4,49,86.25,43,72.2244897959184,10.9795918367347
2021-02-01,Pitt,17068,3566,3945,462,4,49,986.25,115.5,348.326530612245,72.7755102040816
2021-02-01,Polk,1717,248,495,82,4,49,123.75,20.5,35.0408163265306,5.06122448979592
2021-02-01,Randolph,7672,1213,702,267,4,49,175.5,66.75,156.571428571429,24.7551020408163
2021-02-01,Richmond,3604,387,131,158,4,49,32.75,39.5,73.5510204081633,7.89795918367347
2021-02-01,Robeson,8312,1819,385,896,4,49,96.25,224,169.632653061224,37.1224489795918
2021-02-01,Rockingham,4516,625,188,99,4,49,47,24.75,92.1632653061225,12.7551020408163
2021-02-01,Rowan,7649,1226,594,477,4,49,148.5,119.25,156.102040816327,25.0204081632653
2021-02-01,Rutherford,4284,1081,284,478,4,49,71,119.5,87.4285714285714,22.0612244897959
2021-02-01,Sampson,5542,750,290,155,4,49,72.5,38.75,113.102040816327,15.3061224489796
2021-02-01,Scotland,2602,237,696,20,4,49,174,5,53.1020408163265,4.83673469387755
2021-02-01,Stanly,4409,305,974,65,4,49,243.5,16.25,89.9795918367347,6.22448979591837
2021-02-01,Stokes,3472,508,278,83,4,49,69.5,20.75,70.8571428571429,10.3673469387755
2021-02-01,Surry,7118,941,1313,68,4,49,328.25,17,145.265306122449,19.2040816326531
2021-02-01,Swain,1067,56,119,40,4,49,29.75,10,21.7755102040816,1.14285714285714
2021-02-01,Transylvania,2566,226,261,34,4,49,65.25,8.5,52.3673469387755,4.61224489795918
2021-02-01,Tyrrell,440,12,40,3,4,49,10,0.75,8.97959183673469,0.244897959183673
2021-02-01,Union,14115,3157,1932,979,4,49,483,244.75,288.061224489796,64.4285714285714
2021-02-01,Vance,4405,289,437,38,4,49,109.25,9.5,89.8979591836735,5.89795918367347
2021-02-01,Wake,75337,15401,9143,2746,4,49,2285.75,686.5,1537.48979591837,314.30612244898
2021-02-01,Warren,1356,92,191,17,4,49,47.75,4.25,27.6734693877551,1.87755102040816
2021-02-01,Washington,1281,59,110,13,4,49,27.5,3.25,26.1428571428571,1.20408163265306
2021-02-01,Watauga,4993,710,483,213,4,49,120.75,53.25,101.897959183673,14.4897959183673
2021-02-01,Wayne,6366,798,170,105,4,49,42.5,26.25,129.918367346939,16.2857142857143
2021-02-01,Wilkes,4979,996,787,409,4,49,196.75,102.25,101.612244897959,20.3265306122449
2021-02-01,Wilson,6032,819,429,173,4,49,107.25,43.25,123.102040816327,16.7142857142857
2021-02-01,Yadkin,3455,714,146,332,4,49,36.5,83,70.5102040816327,14.5714285714286
2021-02-01,Yancey,1900,132,168,22,4,49,42,5.5,38.7755102040816,2.69387755102041
2021-02-02,Alamance,11584,3791,315,367,1,50,315,367,231.68,75.82
2021-02-02,Alexander,2829,722,20,120,1,50,20,120,56.58,14.44
2021-02-02,Alleghany,1792,107,381,12,1,50,381,12,35.84,2.14
2021-02-02,Anson,1764,78,116,7,1,50,116,7,35.28,1.56
2021-02-02,Ashe,2306,252,276,11,1,50,276,11,46.12,5.04
2021-02-02,Avery,2459,152,33,3,1,50,33,3,49.18,3.04
2021-02-02,Beaufort,4512,583,139,106,1,50,139,106,90.24,11.66
2021-02-02,Bertie,2731,70,772,9,1,50,772,9,54.62,1.4
2021-02-02,Bladen,3224,388,6,48,1,50,6,48,64.48,7.76
2021-02-02,Brunswick,13782,2242,278,316,1,50,278,316,275.64,44.84
2021-02-02,Buncombe,19585,5356,701,232,1,50,701,232,391.7,107.12
2021-02-02,Burke,8278,1529,108,23,1,50,108,23,165.56,30.58
2021-02-02,Cabarrus,14066,2848,275,501,1,50,275,501,281.32,56.96
2021-02-02,Caldwell,9164,1455,97,395,1,50,97,395,183.28,29.1
2021-02-02,Camden,1318,77,105,4,1,50,105,4,26.36,1.54
2021-02-02,Carteret,7533,1343,626,113,1,50,626,113,150.66,26.86
2021-02-02,Caswell,1846,177,44,20,1,50,44,20,36.92,3.54
2021-02-02,Catawba,13481,3418,369,407,1,50,369,407,269.62,68.36
2021-02-02,Chatham,9903,1576,347,129,1,50,347,129,198.06,31.52
2021-02-02,Cherokee,2191,182,95,50,1,50,95,50,43.82,3.64
2021-02-02,Chowan,2830,119,213,4,1,50,213,4,56.6,2.38
2021-02-02,Clay,956,40,41,11,1,50,41,11,19.12,0.8
2021-02-02,Cleveland,7158,884,231,16,1,50,231,16,143.16,17.68
2021-02-02,Columbus,3244,485,14,36,1,50,14,36,64.88,9.7
2021-02-02,Craven,8795,1929,47,103,1,50,47,103,175.9,38.58
2021-02-02,Cumberland,21999,6439,-295,11,1,50,-295,11,439.98,128.78
2021-02-02,Currituck,3462,131,544,39,1,50,544,39,69.24,2.62
2021-02-02,Dare,6582,432,80,20,1,50,80,20,131.64,8.64
2021-02-02,Davidson,11456,3603,104,166,1,50,104,166,229.12,72.06
2021-02-02,Davie,5360,1821,119,42,1,50,119,42,107.2,36.42
2021-02-02,Duplin,3015,391,63,62,1,50,63,62,60.3,7.82
2021-02-02,Durham,32239,10065,1000,500,1,50,1000,500,644.78,201.3
2021-02-02,Edgecombe,3031,256,137,20,1,50,137,20,60.62,5.12
2021-02-02,Forsyth,34296,10452,1602,884,1,50,1602,884,685.92,209.04
2021-02-02,Franklin,4866,726,198,59,1,50,198,59,97.32,14.52
2021-02-02,Gaston,14717,2793,764,185,1,50,764,185,294.34,55.86
2021-02-02,Gates,1404,35,57,11,1,50,57,11,28.08,0.7
2021-02-02,Graham,854,33,58,4,1,50,58,4,17.08,0.66
2021-02-02,Granville,5678,900,67,70,1,50,67,70,113.56,18
2021-02-02,Greene,1812,135,123,12,1,50,123,12,36.24,2.7
2021-02-02,Guilford,33258,6933,819,794,1,50,819,794,665.16,138.66
2021-02-02,Halifax,3314,416,65,102,1,50,65,102,66.28,8.32
2021-02-02,Harnett,8468,2086,69,53,1,50,69,53,169.36,41.72
2021-02-02,Haywood,6620,891,53,46,1,50,53,46,132.4,17.82
2021-02-02,Henderson,10937,1943,227,94,1,50,227,94,218.74,38.86
2021-02-02,Hertford,1951,94,110,14,1,50,110,14,39.02,1.88
2021-02-02,Hoke,2686,525,2,23,1,50,2,23,53.72,10.5
2021-02-02,Hyde,796,85,32,40,1,50,32,40,15.92,1.7
2021-02-02,Iredell,12815,3004,368,423,1,50,368,423,256.3,60.08
2021-02-02,Jackson,2565,288,14,63,1,50,14,63,51.3,5.76
2021-02-02,Johnston,13865,2769,180,257,1,50,180,257,277.3,55.38
2021-02-02,Jones,913,120,3,17,1,50,3,17,18.26,2.4
2021-02-02,Lee,4409,841,14,15,1,50,14,15,88.18,16.82
2021-02-02,Lenoir,4740,764,91,217,1,50,91,217,94.8,15.28
2021-02-02,Lincoln,6230,809,196,21,1,50,196,21,124.6,16.18
2021-02-02,Macon,2610,214,11,64,1,50,11,64,52.2,4.28
2021-02-02,Madison,2163,200,86,2,1,50,86,2,43.26,4
2021-02-02,Martin,2008,198,60,20,1,50,60,20,40.16,3.96
2021-02-02,McDowell,4147,502,142,56,1,50,142,56,82.94,10.04
2021-02-02,Mecklenburg,63916,14988,3323,745,1,50,3323,745,1278.32,299.76
2021-02-02,Missing,20961,2701,1213,151,1,50,1213,151,419.22,54.02
2021-02-02,Mitchell,1312,62,8,2,1,50,8,2,26.24,1.24
2021-02-02,Montgomery,1919,173,7,13,1,50,7,13,38.38,3.46
2021-02-02,Moore,11356,2501,-21,117,1,50,-21,117,227.12,50.02
2021-02-02,Nash,5887,1665,277,244,1,50,277,244,117.74,33.3
2021-02-02,New Hanover,23021,7989,622,233,1,50,622,233,460.42,159.78
2021-02-02,Northampton,1404,145,21,20,1,50,21,20,28.08,2.9
2021-02-02,Onslow,9115,2072,7,51,1,50,7,51,182.3,41.44
2021-02-02,Orange,19172,5755,426,461,1,50,426,461,383.44,115.1
2021-02-02,Pamlico,1388,317,27,28,1,50,27,28,27.76,6.34
2021-02-02,Pasquotank,6412,1849,29,19,1,50,29,19,128.24,36.98
2021-02-02,Pender,4281,841,61,24,1,50,61,24,85.62,16.82
2021-02-02,Perquimans,2215,103,11,10,1,50,11,10,44.3,2.06
2021-02-02,Person,3586,582,47,44,1,50,47,44,71.72,11.64
2021-02-02,Pitt,17544,3785,476,219,1,50,476,219,350.88,75.7
2021-02-02,Polk,1815,257,98,9,1,50,98,9,36.3,5.14
2021-02-02,Randolph,7757,1482,85,269,1,50,85,269,155.14,29.64
2021-02-02,Richmond,3617,431,13,44,1,50,13,44,72.34,8.62
2021-02-02,Robeson,8456,1986,144,167,1,50,144,167,169.12,39.72
2021-02-02,Rockingham,4580,687,64,62,1,50,64,62,91.6,13.74
2021-02-02,Rowan,7819,1327,170,101,1,50,170,101,156.38,26.54
2021-02-02,Rutherford,4332,1085,48,4,1,50,48,4,86.64,21.7
2021-02-02,Sampson,5679,763,137,13,1,50,137,13,113.58,15.26
2021-02-02,Scotland,2677,264,75,27,1,50,75,27,53.54,5.28
2021-02-02,Stanly,4527,338,118,33,1,50,118,33,90.54,6.76
2021-02-02,Stokes,3552,538,80,30,1,50,80,30,71.04,10.76
2021-02-02,Surry,7166,1028,48,87,1,50,48,87,143.32,20.56
2021-02-02,Swain,1072,76,5,20,1,50,5,20,21.44,1.52
2021-02-02,Transylvania,2587,245,21,19,1,50,21,19,51.74,4.9
2021-02-02,Tyrrell,439,16,-1,4,1,50,-1,4,8.78,0.32
2021-02-02,Union,14575,3542,460,385,1,50,460,385,291.5,70.84
2021-02-02,Vance,4460,332,55,43,1,50,55,43,89.2,6.64
2021-02-02,Wake,77964,16661,2627,1260,1,50,2627,1260,1559.28,333.22
2021-02-02,Warren,1444,102,88,10,1,50,88,10,28.88,2.04
2021-02-02,Washington,1308,67,27,8,1,50,27,8,26.16,1.34
2021-02-02,Watauga,5360,736,367,26,1,50,367,26,107.2,14.72
2021-02-02,Wayne,6426,911,60,113,1,50,60,113,128.52,18.22
2021-02-02,Wilkes,5079,1043,100,47,1,50,100,47,101.58,20.86
2021-02-02,Wilson,6168,873,136,54,1,50,136,54,123.36,17.46
2021-02-02,Yadkin,3497,740,42,26,1,50,42,26,69.94,14.8
2021-02-02,Yancey,1912,159,12,27,1,50,12,27,38.24,3.18
2021-02-04,Alamance,12321,4258,737,467,2,52,368.5,233.5,236.942307692308,81.8846153846154
2021-02-04,Alexander,2983,980,154,258,2,52,77,129,57.3653846153846,18.8461538461538
2021-02-04,Alleghany,1835,124,43,17,2,52,21.5,8.5,35.2884615384615,2.38461538461538
2021-02-04,Anson,2027,119,263,41,2,52,131.5,20.5,38.9807692307692,2.28846153846154
2021-02-04,Ashe,2352,334,46,82,2,52,23,41,45.2307692307692,6.42307692307692
2021-02-04,Avery,2482,158,23,6,2,52,11.5,3,47.7307692307692,3.03846153846154
2021-02-04,Beaufort,4836,654,324,71,2,52,162,35.5,93,12.5769230769231
2021-02-04,Bertie,2988,75,257,5,2,52,128.5,2.5,57.4615384615385,1.44230769230769
2021-02-04,Bladen,3460,636,236,248,2,52,118,124,66.5384615384615,12.2307692307692
2021-02-04,Brunswick,14817,2339,1035,97,2,52,517.5,48.5,284.942307692308,44.9807692307692
2021-02-04,Buncombe,20602,6474,1017,1118,2,52,508.5,559,396.192307692308,124.5
2021-02-04,Burke,9382,1996,1104,467,2,52,552,233.5,180.423076923077,38.3846153846154
2021-02-04,Cabarrus,14607,3930,541,1082,2,52,270.5,541,280.903846153846,75.5769230769231
2021-02-04,Caldwell,9454,2433,290,978,2,52,145,489,181.807692307692,46.7884615384616
2021-02-04,Camden,1453,97,135,20,2,52,67.5,10,27.9423076923077,1.86538461538462
2021-02-04,Carteret,7581,1728,48,385,2,52,24,192.5,145.788461538462,33.2307692307692
2021-02-04,Caswell,2108,344,262,167,2,52,131,83.5,40.5384615384615,6.61538461538462
2021-02-04,Catawba,14986,4111,1505,693,2,52,752.5,346.5,288.192307692308,79.0576923076923
2021-02-04,Chatham,10301,2152,398,576,2,52,199,288,198.096153846154,41.3846153846154
2021-02-04,Cherokee,2266,288,75,106,2,52,37.5,53,43.5769230769231,5.53846153846154
2021-02-04,Chowan,3031,213,201,94,2,52,100.5,47,58.2884615384615,4.09615384615385
2021-02-04,Clay,1019,65,63,25,2,52,31.5,12.5,19.5961538461538,1.25
2021-02-04,Cleveland,7992,1051,834,167,2,52,417,83.5,153.692307692308,20.2115384615385
2021-02-04,Columbus,3522,617,278,132,2,52,139,66,67.7307692307692,11.8653846153846
2021-02-04,Craven,8861,2925,66,996,2,52,33,498,170.403846153846,56.25
2021-02-04,Cumberland,23895,8397,1896,1958,2,52,948,979,459.519230769231,161.480769230769
2021-02-04,Currituck,4065,386,603,255,2,52,301.5,127.5,78.1730769230769,7.42307692307692
2021-02-04,Dare,6714,544,132,112,2,52,66,56,129.115384615385,10.4615384615385
