date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-01-12,Northampton,133,15,14,8,4,2793,3.5,2,0.0476190476190476,0.00537056928034372
2021-01-12,Onslow,2253,149,105,110,4,2797,26.25,27.5,0.80550589917769,0.0532713621737576
2021-01-12,Orange,5700,840,270,452,4,2801,67.5,113,2.03498750446269,0.299892895394502
2021-01-12,Pamlico,432,10,95,3,4,2805,23.75,0.75,0.154010695187166,0.0035650623885918
2021-01-12,Pasquotank,234,6,20,6,4,2809,5,1.5,0.0833036667853328,0.00213599145603418
2021-01-12,Pender,1292,122,427,98,4,2813,106.75,24.5,0.45929612513331,0.0433700675435478
2021-01-12,Perquimans,344,2,241,2,4,2817,60.25,0.5,0.122115725949592,0.00070997515086972
2021-01-12,Person,830,45,43,22,4,2821,10.75,5.5,0.294221907125133,0.0159517901453385
2021-01-12,Pitt,3692,901,211,457,4,2825,52.75,114.25,1.30690265486726,0.318938053097345
2021-01-12,Polk,338,14,22,8,4,2829,5.5,2,0.119476846942382,0.00494874513962531
2021-01-12,Randolph,1230,58,89,40,4,2833,22.25,10,0.434168725732439,0.0204729968231557
2021-01-12,Richmond,636,8,63,2,4,2837,15.75,0.5,0.224180472329926,0.00281988015509341
2021-01-12,Robeson,2042,157,422,89,4,2841,105.5,22.25,0.718760999648011,0.0552622316085885
2021-01-12,Rockingham,980,36,235,25,4,2845,58.75,6.25,0.344463971880492,0.0126537785588752
2021-01-12,Rowan,1743,43,135,27,4,2849,33.75,6.75,0.611793611793612,0.0150930150930151
2021-01-12,Rutherford,1123,74,404,53,4,2853,101,13.25,0.393620750087627,0.025937609533824
2021-01-12,Sampson,927,101,119,36,4,2857,29.75,9,0.324466223311166,0.0353517675883794
2021-01-12,Scotland,360,5,13,1,4,2861,3.25,0.25,0.125830129325411,0.00174764068507515
2021-01-12,Stanly,499,17,33,10,4,2865,8.25,2.5,0.174171029668412,0.00593368237347295
2021-01-12,Stokes,579,26,24,17,4,2869,6,4.25,0.201812478215406,0.00906239107703033
2021-01-12,Surry,1354,55,88,32,4,2873,22,8,0.471284371736861,0.0191437521754264
2021-01-12,Swain,282,2,1,1,4,2877,0.25,0.25,0.0980187695516163,0.000695168578380257
2021-01-12,Transylvania,313,97,117,83,4,2881,29.25,20.75,0.108642832349879,0.0336688649774384
2021-01-12,Tyrrell,23,2,6,2,4,2885,1.5,0.5,0.00797227036395147,0.000693240901213172
2021-01-12,Union,3227,205,621,112,4,2889,155.25,28,1.11699550017307,0.0709588092765663
2021-01-12,Vance,501,32,97,10,4,2893,24.25,2.5,0.173176633252679,0.0110611821638438
2021-01-12,Wake,16620,2755,1938,1754,4,2897,484.5,438.5,5.73696927856403,0.950983776320331
2021-01-12,Warren,140,16,16,6,4,2901,4,1.5,0.0482592209582902,0.00551533953809031
2021-01-12,Washington,105,13,29,11,4,2905,7.25,2.75,0.036144578313253,0.0044750430292599
2021-01-12,Watauga,1021,17,131,7,4,2909,32.75,1.75,0.350979718116191,0.00584393262289447
2021-01-12,Wayne,1057,102,82,71,4,2913,20.5,17.75,0.362856162032269,0.0350154479917611
2021-01-12,Wilkes,1277,51,33,18,4,2917,8.25,4.5,0.437778539595475,0.0174837161467261
2021-01-12,Wilson,1193,114,117,63,4,2921,29.25,15.75,0.408421773365286,0.0390277302293735
2021-01-12,Yadkin,443,19,33,11,4,2925,8.25,2.75,0.151452991452991,0.0064957264957265
2021-01-12,Yancey,301,17,20,10,4,2929,5,2.5,0.102765448958689,0.00580402867872994
