date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-02-04,Bertie,2988,75,2988,75,257,5,257,5,2,52,128.5,2.5,57.4615384615385,1.44230769230769,128.5,2.5,57.4615384615385,1.44230769230769
2021-02-04,Bladen,3460,636,3460,636,236,248,236,248,2,52,118,124,66.5384615384615,12.2307692307692,118,124,66.5384615384615,12.2307692307692
2021-02-04,Brunswick,14817,2339,14817,2339,1035,97,1035,97,2,52,517.5,48.5,284.942307692308,44.9807692307692,517.5,48.5,284.942307692308,44.9807692307692
2021-02-04,Buncombe,20602,6474,20602,6474,1017,1118,1017,1118,2,52,508.5,559,396.192307692308,124.5,508.5,559,396.192307692308,124.5
2021-02-04,Burke,9382,1996,9382,1996,1104,467,1104,467,2,52,552,233.5,180.423076923077,38.3846153846154,552,233.5,180.423076923077,38.3846153846154
2021-02-04,Cabarrus,14607,3930,14607,3930,541,1082,541,1082,2,52,270.5,541,280.903846153846,75.5769230769231,270.5,541,280.903846153846,75.5769230769231
2021-02-04,Caldwell,9454,2433,9454,2433,290,978,290,978,2,52,145,489,181.807692307692,46.7884615384616,145,489,181.807692307692,46.7884615384616
2021-02-04,Camden,1453,97,1453,97,135,20,135,20,2,52,67.5,10,27.9423076923077,1.86538461538462,67.5,10,27.9423076923077,1.86538461538462
2021-02-04,Carteret,7581,1728,7581,1728,48,385,48,385,2,52,24,192.5,145.788461538462,33.2307692307692,24,192.5,145.788461538462,33.2307692307692
2021-02-04,Caswell,2108,344,2108,344,262,167,262,167,2,52,131,83.5,40.5384615384615,6.61538461538462,131,83.5,40.5384615384615,6.61538461538462
2021-02-04,Catawba,14986,4111,14986,4111,1505,693,1505,693,2,52,752.5,346.5,288.192307692308,79.0576923076923,752.5,346.5,288.192307692308,79.0576923076923
2021-02-04,Chatham,10301,2152,10301,2152,398,576,398,576,2,52,199,288,198.096153846154,41.3846153846154,199,288,198.096153846154,41.3846153846154
2021-02-04,Cherokee,2266,288,2266,288,75,106,75,106,2,52,37.5,53,43.5769230769231,5.53846153846154,37.5,53,43.5769230769231,5.53846153846154
2021-02-04,Chowan,3031,213,3031,213,201,94,201,94,2,52,100.5,47,58.2884615384615,4.09615384615385,100.5,47,58.2884615384615,4.09615384615385
2021-02-04,Clay,1019,65,1019,65,63,25,63,25,2,52,31.5,12.5,19.5961538461538,1.25,31.5,12.5,19.5961538461538,1.25
2021-02-04,Cleveland,7992,1051,7992,1051,834,167,834,167,2,52,417,83.5,153.692307692308,20.2115384615385,417,83.5,153.692307692308,20.2115384615385
2021-02-04,Columbus,3522,617,3522,617,278,132,278,132,2,52,139,66,67.7307692307692,11.8653846153846,139,66,67.7307692307692,11.8653846153846
2021-02-04,Craven,8861,2925,8861,2925,66,996,66,996,2,52,33,498,170.403846153846,56.25,33,498,170.403846153846,56.25
2021-02-04,Cumberland,23895,8397,23895,8397,1896,1958,1896,1958,2,52,948,979,459.519230769231,161.480769230769,948,979,459.519230769231,161.480769230769
2021-02-04,Currituck,4065,386,4065,386,603,255,603,255,2,52,301.5,127.5,78.1730769230769,7.42307692307692,301.5,127.5,78.1730769230769,7.42307692307692
2021-02-04,Dare,6714,544,6714,544,132,112,132,112,2,52,66,56,129.115384615385,10.4615384615385,66,56,129.115384615385,10.4615384615385
2021-02-04,Davidson,11736,4045,11736,4045,280,442,280,442,2,52,140,221,225.692307692308,77.7884615384615,140,221,225.692307692308,77.7884615384615
2021-02-04,Davie,5471,2104,5471,2104,111,283,111,283,2,52,55.5,141.5,105.211538461538,40.4615384615385,55.5,141.5,105.211538461538,40.4615384615385
2021-02-04,Duplin,3224,474,3224,474,209,83,209,83,2,52,104.5,41.5,62,9.11538461538461,104.5,41.5,62,9.11538461538461
2021-02-04,Durham,33644,11301,33644,11301,1405,1236,1405,1236,2,52,702.5,618,647,217.326923076923,702.5,618,647,217.326923076923
2021-02-04,Edgecombe,3334,345,3334,345,303,89,303,89,2,52,151.5,44.5,64.1153846153846,6.63461538461539,151.5,44.5,64.1153846153846,6.63461538461539
2021-02-04,Forsyth,35693,12525,35693,12525,1397,2073,1397,2073,2,52,698.5,1036.5,686.403846153846,240.865384615385,698.5,1036.5,686.403846153846,240.865384615385
2021-02-04,Franklin,5243,1093,5243,1093,377,367,377,367,2,52,188.5,183.5,100.826923076923,21.0192307692308,188.5,183.5,100.826923076923,21.0192307692308
2021-02-04,Gaston,16117,3214,16117,3214,1400,421,1400,421,2,52,700,210.5,309.942307692308,61.8076923076923,700,210.5,309.942307692308,61.8076923076923
2021-02-04,Gates,1442,45,1442,45,38,10,38,10,2,52,19,5,27.7307692307692,0.865384615384615,19,5,27.7307692307692,0.865384615384615
2021-02-04,Graham,914,46,914,46,60,13,60,13,2,52,30,6.5,17.5769230769231,0.884615384615385,30,6.5,17.5769230769231,0.884615384615385
2021-02-04,Granville,5807,1328,5807,1328,129,428,129,428,2,52,64.5,214,111.673076923077,25.5384615384615,64.5,214,111.673076923077,25.5384615384615
2021-02-04,Greene,1957,175,1957,175,145,40,145,40,2,52,72.5,20,37.6346153846154,3.36538461538462,72.5,20,37.6346153846154,3.36538461538462
2021-02-04,Guilford,34124,8292,34124,8292,866,1359,866,1359,2,52,433,679.5,656.230769230769,159.461538461538,433,679.5,656.230769230769,159.461538461538
2021-02-04,Halifax,3620,605,3620,605,306,189,306,189,2,52,153,94.5,69.6153846153846,11.6346153846154,153,94.5,69.6153846153846,11.6346153846154
2021-02-04,Harnett,8888,2215,8888,2215,420,129,420,129,2,52,210,64.5,170.923076923077,42.5961538461539,210,64.5,170.923076923077,42.5961538461539
2021-02-04,Haywood,6986,992,6986,992,366,101,366,101,2,52,183,50.5,134.346153846154,19.0769230769231,183,50.5,134.346153846154,19.0769230769231
2021-02-04,Henderson,11317,2303,11317,2303,380,360,380,360,2,52,190,180,217.634615384615,44.2884615384615,190,180,217.634615384615,44.2884615384615
2021-02-04,Hertford,1977,110,1977,110,26,16,26,16,2,52,13,8,38.0192307692308,2.11538461538462,13,8,38.0192307692308,2.11538461538462
2021-02-04,Hoke,2858,692,2858,692,172,167,172,167,2,52,86,83.5,54.9615384615385,13.3076923076923,86,83.5,54.9615384615385,13.3076923076923
2021-02-04,Hyde,857,125,857,125,61,40,61,40,2,52,30.5,20,16.4807692307692,2.40384615384615,30.5,20,16.4807692307692,2.40384615384615
2021-02-04,Iredell,13538,3586,13538,3586,723,582,723,582,2,52,361.5,291,260.346153846154,68.9615384615385,361.5,291,260.346153846154,68.9615384615385
2021-02-04,Jackson,2588,368,2588,368,23,80,23,80,2,52,11.5,40,49.7692307692308,7.07692307692308,11.5,40,49.7692307692308,7.07692307692308
2021-02-04,Johnston,14975,3379,14975,3379,1110,610,1110,610,2,52,555,305,287.980769230769,64.9807692307692,555,305,287.980769230769,64.9807692307692
2021-02-04,Jones,921,189,921,189,8,69,8,69,2,52,4,34.5,17.7115384615385,3.63461538461538,4,34.5,17.7115384615385,3.63461538461538
2021-02-04,Lee,5413,921,5413,921,1004,80,1004,80,2,52,502,40,104.096153846154,17.7115384615385,502,40,104.096153846154,17.7115384615385
2021-02-04,Lenoir,5050,1218,5050,1218,310,454,310,454,2,52,155,227,97.1153846153846,23.4230769230769,155,227,97.1153846153846,23.4230769230769
2021-02-04,Lincoln,6560,906,6560,906,330,97,330,97,2,52,165,48.5,126.153846153846,17.4230769230769,165,48.5,126.153846153846,17.4230769230769
2021-02-04,Macon,2757,277,2757,277,147,63,147,63,2,52,73.5,31.5,53.0192307692308,5.32692307692308,73.5,31.5,53.0192307692308,5.32692307692308
2021-02-04,Madison,2198,260,2198,260,35,60,35,60,2,52,17.5,30,42.2692307692308,5,17.5,30,42.2692307692308,5
2021-02-04,Martin,2143,249,2143,249,135,51,135,51,2,52,67.5,25.5,41.2115384615385,4.78846153846154,67.5,25.5,41.2115384615385,4.78846153846154
2021-02-04,McDowell,4312,595,4312,595,165,93,165,93,2,52,82.5,46.5,82.9230769230769,11.4423076923077,82.5,46.5,82.9230769230769,11.4423076923077
2021-02-04,Mecklenburg,69119,16954,69119,16954,5203,1966,5203,1966,2,52,2601.5,983,1329.21153846154,326.038461538462,2601.5,983,1329.21153846154,326.038461538462
2021-02-04,Missing,23378,3133,23378,3133,2417,432,2417,432,2,52,1208.5,216,449.576923076923,60.25,1208.5,216,449.576923076923,60.25
2021-02-04,Mitchell,1327,75,1327,75,15,13,15,13,2,52,7.5,6.5,25.5192307692308,1.44230769230769,7.5,6.5,25.5192307692308,1.44230769230769
2021-02-04,Montgomery,1951,223,1951,223,32,50,32,50,2,52,16,25,37.5192307692308,4.28846153846154,16,25,37.5192307692308,4.28846153846154
2021-02-04,Moore,11961,4052,11961,4052,605,1551,605,1551,2,52,302.5,775.5,230.019230769231,77.9230769230769,302.5,775.5,230.019230769231,77.9230769230769
2021-02-04,Nash,6255,1985,6255,1985,368,320,368,320,2,52,184,160,120.288461538462,38.1730769230769,184,160,120.288461538462,38.1730769230769
2021-02-04,New Hanover,24144,8072,24144,8072,1123,83,1123,83,2,52,561.5,41.5,464.307692307692,155.230769230769,561.5,41.5,464.307692307692,155.230769230769
2021-02-04,Northampton,1543,224,1543,224,139,79,139,79,2,52,69.5,39.5,29.6730769230769,4.30769230769231,69.5,39.5,29.6730769230769,4.30769230769231
2021-02-04,Onslow,9166,3063,9166,3063,51,991,51,991,2,52,25.5,495.5,176.269230769231,58.9038461538462,25.5,495.5,176.269230769231,58.9038461538462
2021-02-04,Orange,19740,6718,19740,6718,568,963,568,963,2,52,284,481.5,379.615384615385,129.192307692308,284,481.5,379.615384615385,129.192307692308
2021-02-04,Pamlico,1510,421,1510,421,122,104,122,104,2,52,61,52,29.0384615384615,8.09615384615385,61,52,29.0384615384615,8.09615384615385
2021-02-04,Pasquotank,7015,1983,7015,1983,603,134,603,134,2,52,301.5,67,134.903846153846,38.1346153846154,301.5,67,134.903846153846,38.1346153846154
2021-02-04,Pender,4573,1170,4573,1170,292,329,292,329,2,52,146,164.5,87.9423076923077,22.5,146,164.5,87.9423076923077,22.5
2021-02-04,Perquimans,2228,124,2228,124,13,21,13,21,2,52,6.5,10.5,42.8461538461538,2.38461538461538,6.5,10.5,42.8461538461538,2.38461538461538
2021-02-04,Person,3877,635,3877,635,291,53,291,53,2,52,145.5,26.5,74.5576923076923,12.2115384615385,145.5,26.5,74.5576923076923,12.2115384615385
2021-02-04,Pitt,18077,4371,18077,4371,533,586,533,586,2,52,266.5,293,347.634615384615,84.0576923076923,266.5,293,347.634615384615,84.0576923076923
2021-02-04,Polk,1919,270,1919,270,104,13,104,13,2,52,52,6.5,36.9038461538462,5.19230769230769,52,6.5,36.9038461538462,5.19230769230769
2021-02-04,Randolph,8011,1921,8011,1921,254,439,254,439,2,52,127,219.5,154.057692307692,36.9423076923077,127,219.5,154.057692307692,36.9423076923077
2021-02-04,Richmond,4043,513,4043,513,426,82,426,82,2,52,213,41,77.75,9.86538461538461,213,41,77.75,9.86538461538461
2021-02-04,Robeson,8956,2367,8956,2367,500,381,500,381,2,52,250,190.5,172.230769230769,45.5192307692308,250,190.5,172.230769230769,45.5192307692308
2021-02-04,Rockingham,4812,836,4812,836,232,149,232,149,2,52,116,74.5,92.5384615384615,16.0769230769231,116,74.5,92.5384615384615,16.0769230769231
2021-02-04,Rowan,8238,2319,8238,2319,419,992,419,992,2,52,209.5,496,158.423076923077,44.5961538461539,209.5,496,158.423076923077,44.5961538461539
2021-02-04,Rutherford,4593,1104,4593,1104,261,19,261,19,2,52,130.5,9.5,88.3269230769231,21.2307692307692,130.5,9.5,88.3269230769231,21.2307692307692
2021-02-04,Sampson,6140,905,6140,905,461,142,461,142,2,52,230.5,71,118.076923076923,17.4038461538462,230.5,71,118.076923076923,17.4038461538462
2021-02-04,Scotland,2920,292,2920,292,243,28,243,28,2,52,121.5,14,56.1538461538462,5.61538461538462,121.5,14,56.1538461538462,5.61538461538462
2021-02-04,Stanly,4665,394,4665,394,138,56,138,56,2,52,69,28,89.7115384615385,7.57692307692308,69,28,89.7115384615385,7.57692307692308
2021-02-04,Stokes,3883,649,3883,649,331,111,331,111,2,52,165.5,55.5,74.6730769230769,12.4807692307692,165.5,55.5,74.6730769230769,12.4807692307692
2021-02-04,Surry,7214,1641,7214,1641,48,613,48,613,2,52,24,306.5,138.730769230769,31.5576923076923,24,306.5,138.730769230769,31.5576923076923
2021-02-04,Swain,1078,144,1078,144,6,68,6,68,2,52,3,34,20.7307692307692,2.76923076923077,3,34,20.7307692307692,2.76923076923077
2021-02-04,Transylvania,2664,259,2664,259,77,14,77,14,2,52,38.5,7,51.2307692307692,4.98076923076923,38.5,7,51.2307692307692,4.98076923076923
2021-02-04,Tyrrell,462,24,462,24,23,8,23,8,2,52,11.5,4,8.88461538461539,0.461538461538462,11.5,4,8.88461538461539,0.461538461538462
2021-02-04,Union,15552,4381,15552,4381,977,839,977,839,2,52,488.5,419.5,299.076923076923,84.25,488.5,419.5,299.076923076923,84.25
2021-02-04,Vance,4548,515,4548,515,88,183,88,183,2,52,44,91.5,87.4615384615385,9.90384615384615,44,91.5,87.4615384615385,9.90384615384615
2021-02-04,Wake,83532,19600,83532,19600,5568,2939,5568,2939,2,52,2784,1469.5,1606.38461538462,376.923076923077,2784,1469.5,1606.38461538462,376.923076923077
2021-02-04,Warren,1566,135,1566,135,122,33,122,33,2,52,61,16.5,30.1153846153846,2.59615384615385,61,16.5,30.1153846153846,2.59615384615385
2021-02-04,Washington,1427,109,1427,109,119,42,119,42,2,52,59.5,21,27.4423076923077,2.09615384615385,59.5,21,27.4423076923077,2.09615384615385
2021-02-04,Watauga,5434,855,5434,855,74,119,74,119,2,52,37,59.5,104.5,16.4423076923077,37,59.5,104.5,16.4423076923077
2021-02-04,Wayne,6545,1231,6545,1231,119,320,119,320,2,52,59.5,160,125.865384615385,23.6730769230769,59.5,160,125.865384615385,23.6730769230769
2021-02-04,Wilkes,5139,1206,5139,1206,60,163,60,163,2,52,30,81.5,98.8269230769231,23.1923076923077,30,81.5,98.8269230769231,23.1923076923077
2021-02-04,Wilson,6268,1134,6268,1134,100,261,100,261,2,52,50,130.5,120.538461538462,21.8076923076923,50,130.5,120.538461538462,21.8076923076923
2021-02-04,Yadkin,3526,1114,3526,1114,29,374,29,374,2,52,14.5,187,67.8076923076923,21.4230769230769,14.5,187,67.8076923076923,21.4230769230769
2021-02-04,Yancey,1918,227,1918,227,6,68,6,68,2,52,3,34,36.8846153846154,4.36538461538462,3,34,36.8846153846154,4.36538461538462
2021-02-05,Alamance,12789,4556,12789,4556,468,298,468,298,1,53,468,298,241.301886792453,85.9622641509434,468,298,241.301886792453,85.9622641509434
2021-02-05,Alexander,3206,1068,3206,1068,223,88,223,88,1,53,223,88,60.4905660377359,20.1509433962264,223,88,60.4905660377359,20.1509433962264
2021-02-05,Alleghany,1870,136,1870,136,35,12,35,12,1,53,35,12,35.2830188679245,2.56603773584906,35,12,35.2830188679245,2.56603773584906
2021-02-05,Anson,2157,140,2157,140,130,21,130,21,1,53,130,21,40.6981132075472,2.64150943396226,130,21,40.6981132075472,2.64150943396226
2021-02-05,Ashe,2468,345,2468,345,116,11,116,11,1,53,116,11,46.5660377358491,6.50943396226415,116,11,46.5660377358491,6.50943396226415
2021-02-05,Avery,2613,219,2613,219,131,61,131,61,1,53,131,61,49.3018867924528,4.13207547169811,131,61,49.3018867924528,4.13207547169811
2021-02-05,Beaufort,5151,736,5151,736,315,82,315,82,1,53,315,82,97.188679245283,13.8867924528302,315,82,97.188679245283,13.8867924528302
2021-02-05,Bertie,3265,93,3265,93,277,18,277,18,1,53,277,18,61.6037735849057,1.75471698113208,277,18,61.6037735849057,1.75471698113208
2021-02-05,Bladen,3602,845,3602,845,142,209,142,209,1,53,142,209,67.9622641509434,15.9433962264151,142,209,67.9622641509434,15.9433962264151
2021-02-05,Brunswick,15406,2819,15406,2819,589,480,589,480,1,53,589,480,290.679245283019,53.188679245283,589,480,290.679245283019,53.188679245283
2021-02-05,Buncombe,21468,7169,21468,7169,866,695,866,695,1,53,866,695,405.056603773585,135.264150943396,866,695,405.056603773585,135.264150943396
2021-02-05,Burke,9677,2472,9677,2472,295,476,295,476,1,53,295,476,182.584905660377,46.6415094339623,295,476,182.584905660377,46.6415094339623
2021-02-05,Cabarrus,14935,4306,14935,4306,328,376,328,376,1,53,328,376,281.792452830189,81.2452830188679,328,376,281.792452830189,81.2452830188679
2021-02-05,Caldwell,9663,3018,9663,3018,209,585,209,585,1,53,209,585,182.320754716981,56.9433962264151,209,585,182.320754716981,56.9433962264151
2021-02-05,Camden,1576,128,1576,128,123,31,123,31,1,53,123,31,29.7358490566038,2.41509433962264,123,31,29.7358490566038,2.41509433962264
2021-02-05,Carteret,7666,1843,7666,1843,85,115,85,115,1,53,85,115,144.641509433962,34.7735849056604,85,115,144.641509433962,34.7735849056604
2021-02-05,Caswell,2204,413,2204,413,96,69,96,69,1,53,96,69,41.5849056603774,7.79245283018868,96,69,41.5849056603774,7.79245283018868
2021-02-05,Catawba,15546,4648,15546,4648,560,537,560,537,1,53,560,537,293.320754716981,87.6981132075472,560,537,293.320754716981,87.6981132075472
2021-02-05,Chatham,10602,2274,10602,2274,301,122,301,122,1,53,301,122,200.037735849057,42.9056603773585,301,122,200.037735849057,42.9056603773585
2021-02-05,Cherokee,2354,355,2354,355,88,67,88,67,1,53,88,67,44.4150943396226,6.69811320754717,88,67,44.4150943396226,6.69811320754717
2021-02-05,Chowan,3149,252,3149,252,118,39,118,39,1,53,118,39,59.4150943396226,4.75471698113208,118,39,59.4150943396226,4.75471698113208
2021-02-05,Clay,1037,83,1037,83,18,18,18,18,1,53,18,18,19.5660377358491,1.56603773584906,18,18,19.5660377358491,1.56603773584906
2021-02-05,Cleveland,8399,1181,8399,1181,407,130,407,130,1,53,407,130,158.471698113208,22.2830188679245,407,130,158.471698113208,22.2830188679245
2021-02-05,Columbus,3789,674,3789,674,267,57,267,57,1,53,267,57,71.4905660377359,12.7169811320755,267,57,71.4905660377359,12.7169811320755
2021-02-05,Craven,9401,3094,9401,3094,540,169,540,169,1,53,540,169,177.377358490566,58.377358490566,540,169,177.377358490566,58.377358490566
2021-02-05,Cumberland,25055,9314,25055,9314,1160,917,1160,917,1,53,1160,917,472.735849056604,175.735849056604,1160,917,472.735849056604,175.735849056604
2021-02-05,Currituck,4258,714,4258,714,193,328,193,328,1,53,193,328,80.3396226415094,13.4716981132075,193,328,80.3396226415094,13.4716981132075
2021-02-05,Dare,6767,958,6767,958,53,414,53,414,1,53,53,414,127.679245283019,18.0754716981132,53,414,127.679245283019,18.0754716981132
2021-02-05,Davidson,12081,4637,12081,4637,345,592,345,592,1,53,345,592,227.943396226415,87.4905660377359,345,592,227.943396226415,87.4905660377359
2021-02-05,Davie,5538,2456,5538,2456,67,352,67,352,1,53,67,352,104.490566037736,46.3396226415094,67,352,104.490566037736,46.3396226415094
2021-02-05,Duplin,3327,540,3327,540,103,66,103,66,1,53,103,66,62.7735849056604,10.188679245283,103,66,62.7735849056604,10.188679245283
2021-02-05,Durham,34599,11858,34599,11858,955,557,955,557,1,53,955,557,652.811320754717,223.735849056604,955,557,652.811320754717,223.735849056604
2021-02-05,Edgecombe,3530,387,3530,387,196,42,196,42,1,53,196,42,66.6037735849057,7.30188679245283,196,42,66.6037735849057,7.30188679245283
2021-02-05,Forsyth,36387,13845,36387,13845,694,1320,694,1320,1,53,694,1320,686.547169811321,261.22641509434,694,1320,686.547169811321,261.22641509434
2021-02-05,Franklin,5397,1333,5397,1333,154,240,154,240,1,53,154,240,101.830188679245,25.1509433962264,154,240,101.830188679245,25.1509433962264
2021-02-05,Gaston,17000,3749,17000,3749,883,535,883,535,1,53,883,535,320.754716981132,70.7358490566038,883,535,320.754716981132,70.7358490566038
2021-02-05,Gates,1450,381,1450,381,8,336,8,336,1,53,8,336,27.3584905660377,7.18867924528302,8,336,27.3584905660377,7.18867924528302
2021-02-05,Graham,984,91,984,91,70,45,70,45,1,53,70,45,18.5660377358491,1.71698113207547,70,45,18.5660377358491,1.71698113207547
2021-02-05,Granville,6098,1400,6098,1400,291,72,291,72,1,53,291,72,115.056603773585,26.4150943396226,291,72,115.056603773585,26.4150943396226
2021-02-05,Greene,2023,191,2023,191,66,16,66,16,1,53,66,16,38.1698113207547,3.60377358490566,66,16,38.1698113207547,3.60377358490566
2021-02-05,Guilford,36302,9148,36302,9148,2178,856,2178,856,1,53,2178,856,684.943396226415,172.603773584906,2178,856,684.943396226415,172.603773584906
2021-02-05,Halifax,3770,896,3770,896,150,291,150,291,1,53,150,291,71.1320754716981,16.9056603773585,150,291,71.1320754716981,16.9056603773585
2021-02-05,Harnett,9121,2277,9121,2277,233,62,233,62,1,53,233,62,172.094339622642,42.9622641509434,233,62,172.094339622642,42.9622641509434
2021-02-05,Haywood,7135,1160,7135,1160,149,168,149,168,1,53,149,168,134.622641509434,21.8867924528302,149,168,134.622641509434,21.8867924528302
2021-02-05,Henderson,11443,2724,11443,2724,126,421,126,421,1,53,126,421,215.905660377359,51.3962264150943,126,421,215.905660377359,51.3962264150943
2021-02-05,Hertford,2013,154,2013,154,36,44,36,44,1,53,36,44,37.9811320754717,2.90566037735849,36,44,37.9811320754717,2.90566037735849
2021-02-05,Hoke,2972,797,2972,797,114,105,114,105,1,53,114,105,56.0754716981132,15.0377358490566,114,105,56.0754716981132,15.0377358490566
2021-02-05,Hyde,880,149,880,149,23,24,23,24,1,53,23,24,16.6037735849057,2.81132075471698,23,24,16.6037735849057,2.81132075471698
2021-02-05,Iredell,13952,3730,13952,3730,414,144,414,144,1,53,414,144,263.245283018868,70.377358490566,414,144,263.245283018868,70.377358490566
2021-02-05,Jackson,2748,416,2748,416,160,48,160,48,1,53,160,48,51.8490566037736,7.84905660377359,160,48,51.8490566037736,7.84905660377359
2021-02-05,Johnston,15447,3703,15447,3703,472,324,472,324,1,53,472,324,291.452830188679,69.8679245283019,472,324,291.452830188679,69.8679245283019
2021-02-05,Jones,937,216,937,216,16,27,16,27,1,53,16,27,17.6792452830189,4.07547169811321,16,27,17.6792452830189,4.07547169811321
2021-02-05,Lee,5624,965,5624,965,211,44,211,44,1,53,211,44,106.11320754717,18.2075471698113,211,44,106.11320754717,18.2075471698113
2021-02-05,Lenoir,5549,1461,5549,1461,499,243,499,243,1,53,499,243,104.698113207547,27.5660377358491,499,243,104.698113207547,27.5660377358491
2021-02-05,Lincoln,6826,1140,6826,1140,266,234,266,234,1,53,266,234,128.792452830189,21.5094339622642,266,234,128.792452830189,21.5094339622642
2021-02-05,Macon,2934,286,2934,286,177,9,177,9,1,53,177,9,55.3584905660377,5.39622641509434,177,9,55.3584905660377,5.39622641509434
2021-02-05,Madison,2231,360,2231,360,33,100,33,100,1,53,33,100,42.0943396226415,6.79245283018868,33,100,42.0943396226415,6.79245283018868
2021-02-05,Martin,2265,273,2265,273,122,24,122,24,1,53,122,24,42.7358490566038,5.15094339622642,122,24,42.7358490566038,5.15094339622642
2021-02-05,McDowell,4514,676,4514,676,202,81,202,81,1,53,202,81,85.1698113207547,12.7547169811321,202,81,85.1698113207547,12.7547169811321
2021-02-05,Mecklenburg,71179,19074,71179,19074,2060,2120,2060,2120,1,53,2060,2120,1343,359.88679245283,2060,2120,1343,359.88679245283
2021-02-05,Missing,24340,3905,24340,3905,962,772,962,772,1,53,962,772,459.245283018868,73.6792452830189,962,772,459.245283018868,73.6792452830189
2021-02-05,Mitchell,1382,84,1382,84,55,9,55,9,1,53,55,9,26.0754716981132,1.58490566037736,55,9,26.0754716981132,1.58490566037736
2021-02-05,Montgomery,2325,287,2325,287,374,64,374,64,1,53,374,64,43.8679245283019,5.41509433962264,374,64,43.8679245283019,5.41509433962264
2021-02-05,Moore,13311,4348,13311,4348,1350,296,1350,296,1,53,1350,296,251.150943396226,82.0377358490566,1350,296,251.150943396226,82.0377358490566
2021-02-05,Nash,6985,2097,6985,2097,730,112,730,112,1,53,730,112,131.792452830189,39.5660377358491,730,112,131.792452830189,39.5660377358491
2021-02-05,New Hanover,25215,8730,25215,8730,1071,658,1071,658,1,53,1071,658,475.754716981132,164.716981132075,1071,658,475.754716981132,164.716981132075
2021-02-05,Northampton,1647,284,1647,284,104,60,104,60,1,53,104,60,31.0754716981132,5.35849056603774,104,60,31.0754716981132,5.35849056603774
2021-02-05,Onslow,9741,3408,9741,3408,575,345,575,345,1,53,575,345,183.792452830189,64.3018867924528,575,345,183.792452830189,64.3018867924528
2021-02-05,Orange,20193,7091,20193,7091,453,373,453,373,1,53,453,373,381,133.792452830189,453,373,381,133.792452830189
2021-02-05,Pamlico,1683,432,1683,432,173,11,173,11,1,53,173,11,31.7547169811321,8.15094339622642,173,11,31.7547169811321,8.15094339622642
2021-02-05,Pasquotank,7399,2060,7399,2060,384,77,384,77,1,53,384,77,139.603773584906,38.8679245283019,384,77,139.603773584906,38.8679245283019
2021-02-05,Pender,4876,1394,4876,1394,303,224,303,224,1,53,303,224,92,26.3018867924528,303,224,92,26.3018867924528
2021-02-05,Perquimans,2238,139,2238,139,10,15,10,15,1,53,10,15,42.2264150943396,2.62264150943396,10,15,42.2264150943396,2.62264150943396
2021-02-05,Person,4191,702,4191,702,314,67,314,67,1,53,314,67,79.0754716981132,13.2452830188679,314,67,79.0754716981132,13.2452830188679
2021-02-05,Pitt,19171,4685,19171,4685,1094,314,1094,314,1,53,1094,314,361.716981132076,88.3962264150943,1094,314,361.716981132076,88.3962264150943
2021-02-05,Polk,2045,326,2045,326,126,56,126,56,1,53,126,56,38.5849056603774,6.15094339622642,126,56,38.5849056603774,6.15094339622642
2021-02-05,Randolph,8627,2072,8627,2072,616,151,616,151,1,53,616,151,162.77358490566,39.0943396226415,616,151,162.77358490566,39.0943396226415
2021-02-05,Richmond,4414,568,4414,568,371,55,371,55,1,53,371,55,83.2830188679245,10.7169811320755,371,55,83.2830188679245,10.7169811320755
2021-02-05,Robeson,9370,2659,9370,2659,414,292,414,292,1,53,414,292,176.792452830189,50.1698113207547,414,292,176.792452830189,50.1698113207547
2021-02-05,Rockingham,5353,910,5353,910,541,74,541,74,1,53,541,74,101,17.1698113207547,541,74,101,17.1698113207547
2021-02-05,Rowan,8727,2426,8727,2426,489,107,489,107,1,53,489,107,164.660377358491,45.7735849056604,489,107,164.660377358491,45.7735849056604
2021-02-05,Rutherford,4778,1795,4778,1795,185,691,185,691,1,53,185,691,90.1509433962264,33.8679245283019,185,691,90.1509433962264,33.8679245283019
2021-02-05,Sampson,6377,996,6377,996,237,91,237,91,1,53,237,91,120.320754716981,18.7924528301887,237,91,120.320754716981,18.7924528301887
2021-02-05,Scotland,3062,326,3062,326,142,34,142,34,1,53,142,34,57.7735849056604,6.15094339622642,142,34,57.7735849056604,6.15094339622642
2021-02-05,Stanly,4945,484,4945,484,280,90,280,90,1,53,280,90,93.3018867924528,9.13207547169811,280,90,93.3018867924528,9.13207547169811
2021-02-05,Stokes,4038,718,4038,718,155,69,155,69,1,53,155,69,76.188679245283,13.5471698113208,155,69,76.188679245283,13.5471698113208
2021-02-05,Surry,8130,1739,8130,1739,916,98,916,98,1,53,916,98,153.396226415094,32.811320754717,916,98,153.396226415094,32.811320754717
2021-02-05,Swain,1276,203,1276,203,198,59,198,59,1,53,198,59,24.0754716981132,3.83018867924528,198,59,24.0754716981132,3.83018867924528
2021-02-05,Transylvania,2877,291,2877,291,213,32,213,32,1,53,213,32,54.2830188679245,5.49056603773585,213,32,54.2830188679245,5.49056603773585
