date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-02-24,Martin,3390,3390,3390,3390,36,36,36,36,1,72,36,36,47.0833333333333,47.0833333333333,36,36,47.0833333333333,47.0833333333333
2021-02-24,McDowell,6388,6388,6388,6388,9,9,9,9,1,72,9,9,88.7222222222222,88.7222222222222,9,9,88.7222222222222,88.7222222222222
2021-02-24,Mecklenburg,97962,97962,97962,97962,2694,2694,2694,2694,1,72,2694,2694,1360.58333333333,1360.58333333333,2694,2694,1360.58333333333,1360.58333333333
2021-02-24,Missing,33239,33239,33239,33239,628,628,628,628,1,72,628,628,461.652777777778,461.652777777778,628,628,461.652777777778,461.652777777778
2021-02-24,Mitchell,1610,1610,1610,1610,2,2,2,2,1,72,2,2,22.3611111111111,22.3611111111111,2,2,22.3611111111111,22.3611111111111
2021-02-24,Montgomery,3144,3144,3144,3144,5,5,5,5,1,72,5,5,43.6666666666667,43.6666666666667,5,5,43.6666666666667,43.6666666666667
2021-02-24,Moore,17412,17412,17412,17412,428,428,428,428,1,72,428,428,241.833333333333,241.833333333333,428,428,241.833333333333,241.833333333333
2021-02-24,Nash,10715,10715,10715,10715,295,295,295,295,1,72,295,295,148.819444444444,148.819444444444,295,295,148.819444444444,148.819444444444
2021-02-24,New Hanover,34911,34911,34911,34911,964,964,964,964,1,72,964,964,484.875,484.875,964,964,484.875,484.875
2021-02-24,Northampton,2799,2799,2799,2799,113,113,113,113,1,72,113,113,38.875,38.875,113,113,38.875,38.875
2021-02-24,Onslow,13151,13151,13151,13151,17,17,17,17,1,72,17,17,182.652777777778,182.652777777778,17,17,182.652777777778,182.652777777778
2021-02-24,Orange,26716,26716,26716,26716,344,344,344,344,1,72,344,344,371.055555555556,371.055555555556,344,344,371.055555555556,371.055555555556
2021-02-24,Pamlico,2709,2709,2709,2709,43,43,43,43,1,72,43,43,37.625,37.625,43,43,37.625,37.625
2021-02-24,Pasquotank,8695,8695,8695,8695,98,98,98,98,1,72,98,98,120.763888888889,120.763888888889,98,98,120.763888888889,120.763888888889
2021-02-24,Pender,7307,7307,7307,7307,148,148,148,148,1,72,148,148,101.486111111111,101.486111111111,148,148,101.486111111111,101.486111111111
2021-02-24,Perquimans,2894,2894,2894,2894,2,2,2,2,1,72,2,2,40.1944444444445,40.1944444444445,2,2,40.1944444444445,40.1944444444445
2021-02-24,Person,5078,5078,5078,5078,58,58,58,58,1,72,58,58,70.5277777777778,70.5277777777778,58,58,70.5277777777778,70.5277777777778
2021-02-24,Pitt,24245,24245,24245,24245,98,98,98,98,1,72,98,98,336.736111111111,336.736111111111,98,98,336.736111111111,336.736111111111
2021-02-24,Polk,2574,2574,2574,2574,8,8,8,8,1,72,8,8,35.75,35.75,8,8,35.75,35.75
2021-02-24,Randolph,11872,11872,11872,11872,366,366,366,366,1,72,366,366,164.888888888889,164.888888888889,366,366,164.888888888889,164.888888888889
2021-02-24,Richmond,6316,6316,6316,6316,46,46,46,46,1,72,46,46,87.7222222222222,87.7222222222222,46,46,87.7222222222222,87.7222222222222
2021-02-24,Robeson,12347,12347,12347,12347,198,198,198,198,1,72,198,198,171.486111111111,171.486111111111,198,198,171.486111111111,171.486111111111
2021-02-24,Rockingham,9182,9182,9182,9182,242,242,242,242,1,72,242,242,127.527777777778,127.527777777778,242,242,127.527777777778,127.527777777778
2021-02-24,Rowan,13640,13640,13640,13640,100,100,100,100,1,72,100,100,189.444444444444,189.444444444444,100,100,189.444444444444,189.444444444444
2021-02-24,Rutherford,6303,6303,6303,6303,250,250,250,250,1,72,250,250,87.5416666666667,87.5416666666667,250,250,87.5416666666667,87.5416666666667
2021-02-24,Sampson,7874,7874,7874,7874,69,69,69,69,1,72,69,69,109.361111111111,109.361111111111,69,69,109.361111111111,109.361111111111
2021-02-24,Scotland,4760,4760,4760,4760,33,33,33,33,1,72,33,33,66.1111111111111,66.1111111111111,33,33,66.1111111111111,66.1111111111111
2021-02-24,Stanly,7023,7023,7023,7023,34,34,34,34,1,72,34,34,97.5416666666667,97.5416666666667,34,34,97.5416666666667,97.5416666666667
2021-02-24,Stokes,4910,4910,4910,4910,85,85,85,85,1,72,85,85,68.1944444444445,68.1944444444445,85,85,68.1944444444445,68.1944444444445
2021-02-24,Surry,9644,9644,9644,9644,104,104,104,104,1,72,104,104,133.944444444444,133.944444444444,104,104,133.944444444444,133.944444444444
2021-02-24,Swain,1808,1808,1808,1808,1,1,1,1,1,72,1,1,25.1111111111111,25.1111111111111,1,1,25.1111111111111,25.1111111111111
2021-02-24,Transylvania,3897,3897,3897,3897,40,40,40,40,1,72,40,40,54.125,54.125,40,40,54.125,54.125
2021-02-24,Tyrrell,613,613,613,613,4,4,4,4,1,72,4,4,8.51388888888889,8.51388888888889,4,4,8.51388888888889,8.51388888888889
2021-02-24,Union,21454,21454,21454,21454,410,410,410,410,1,72,410,410,297.972222222222,297.972222222222,410,410,297.972222222222,297.972222222222
2021-02-24,Vance,5971,5971,5971,5971,89,89,89,89,1,72,89,89,82.9305555555556,82.9305555555556,89,89,82.9305555555556,82.9305555555556
2021-02-24,Wake,133661,133661,133661,133661,4044,4044,4044,4044,1,72,4044,4044,1856.40277777778,1856.40277777778,4044,4044,1856.40277777778,1856.40277777778
2021-02-24,Warren,2689,2689,2689,2689,112,112,112,112,1,72,112,112,37.3472222222222,37.3472222222222,112,112,37.3472222222222,37.3472222222222
2021-02-24,Washington,1893,1893,1893,1893,11,11,11,11,1,72,11,11,26.2916666666667,26.2916666666667,11,11,26.2916666666667,26.2916666666667
2021-02-24,Watauga,6918,6918,6918,6918,95,95,95,95,1,72,95,95,96.0833333333333,96.0833333333333,95,95,96.0833333333333,96.0833333333333
2021-02-24,Wayne,10419,10419,10419,10419,143,143,143,143,1,72,143,143,144.708333333333,144.708333333333,143,143,144.708333333333,144.708333333333
2021-02-24,Wilkes,7622,7622,7622,7622,86,86,86,86,1,72,86,86,105.861111111111,105.861111111111,86,86,105.861111111111,105.861111111111
2021-02-24,Wilson,9347,9347,9347,9347,37,37,37,37,1,72,37,37,129.819444444444,129.819444444444,37,37,129.819444444444,129.819444444444
2021-02-24,Yadkin,4513,4513,4513,4513,58,58,58,58,1,72,58,58,62.6805555555556,62.6805555555556,58,58,62.6805555555556,62.6805555555556
2021-02-24,Yancey,2415,2415,2415,2415,12,12,12,12,1,72,12,12,33.5416666666667,33.5416666666667,12,12,33.5416666666667,33.5416666666667
2021-02-25,Alamance,21460,21460,21460,21460,482,482,482,482,1,73,482,482,293.972602739726,293.972602739726,482,482,293.972602739726,293.972602739726
2021-02-25,Alexander,4534,4534,4534,4534,54,54,54,54,1,73,54,54,62.1095890410959,62.1095890410959,54,54,62.1095890410959,62.1095890410959
2021-02-25,Alleghany,2060,2060,2060,2060,6,6,6,6,1,73,6,6,28.2191780821918,28.2191780821918,6,6,28.2191780821918,28.2191780821918
2021-02-25,Anson,3281,3281,3281,3281,244,244,244,244,1,73,244,244,44.9452054794521,44.9452054794521,244,244,44.9452054794521,44.9452054794521
2021-02-25,Ashe,3289,3289,3289,3289,216,216,216,216,1,73,216,216,45.054794520548,45.054794520548,216,216,45.054794520548,45.054794520548
2021-02-25,Avery,2898,2898,2898,2898,12,12,12,12,1,73,12,12,39.6986301369863,39.6986301369863,12,12,39.6986301369863,39.6986301369863
2021-02-25,Beaufort,8809,8809,8809,8809,291,291,291,291,1,73,291,291,120.671232876712,120.671232876712,291,291,120.671232876712,120.671232876712
2021-02-25,Bertie,4160,4160,4160,4160,13,13,13,13,1,73,13,13,56.986301369863,56.986301369863,13,13,56.986301369863,56.986301369863
2021-02-25,Bladen,4942,4942,4942,4942,184,184,184,184,1,73,184,184,67.6986301369863,67.6986301369863,184,184,67.6986301369863,67.6986301369863
2021-02-25,Brunswick,26299,26299,26299,26299,482,482,482,482,1,73,482,482,360.260273972603,360.260273972603,482,482,360.260273972603,360.260273972603
2021-02-25,Buncombe,32183,32183,32183,32183,802,802,802,802,1,73,802,802,440.86301369863,440.86301369863,802,802,440.86301369863,440.86301369863
2021-02-25,Burke,12676,12676,12676,12676,1059,1059,1059,1059,1,73,1059,1059,173.643835616438,173.643835616438,1059,1059,173.643835616438,173.643835616438
2021-02-25,Cabarrus,19723,19723,19723,19723,226,226,226,226,1,73,226,226,270.178082191781,270.178082191781,226,226,270.178082191781,270.178082191781
2021-02-25,Caldwell,11677,11677,11677,11677,328,328,328,328,1,73,328,328,159.958904109589,159.958904109589,328,328,159.958904109589,159.958904109589
2021-02-25,Camden,1927,1927,1927,1927,4,4,4,4,1,73,4,4,26.3972602739726,26.3972602739726,4,4,26.3972602739726,26.3972602739726
2021-02-25,Carteret,9727,9727,9727,9727,58,58,58,58,1,73,58,58,133.246575342466,133.246575342466,58,58,133.246575342466,133.246575342466
2021-02-25,Caswell,3225,3225,3225,3225,194,194,194,194,1,73,194,194,44.1780821917808,44.1780821917808,194,194,44.1780821917808,44.1780821917808
2021-02-25,Catawba,19626,19626,19626,19626,666,666,666,666,1,73,666,666,268.849315068493,268.849315068493,666,666,268.849315068493,268.849315068493
2021-02-25,Chatham,14446,14446,14446,14446,190,190,190,190,1,73,190,190,197.890410958904,197.890410958904,190,190,197.890410958904,197.890410958904
2021-02-25,Cherokee,3381,3381,3381,3381,172,172,172,172,1,73,172,172,46.3150684931507,46.3150684931507,172,172,46.3150684931507,46.3150684931507
2021-02-25,Chowan,3599,3599,3599,3599,5,5,5,5,1,73,5,5,49.3013698630137,49.3013698630137,5,5,49.3013698630137,49.3013698630137
2021-02-25,Clay,1235,1235,1235,1235,15,15,15,15,1,73,15,15,16.9178082191781,16.9178082191781,15,15,16.9178082191781,16.9178082191781
2021-02-25,Cleveland,11709,11709,11709,11709,454,454,454,454,1,73,454,454,160.397260273973,160.397260273973,454,454,160.397260273973,160.397260273973
2021-02-25,Columbus,5629,5629,5629,5629,84,84,84,84,1,73,84,84,77.1095890410959,77.1095890410959,84,84,77.1095890410959,77.1095890410959
2021-02-25,Craven,12976,12976,12976,12976,77,77,77,77,1,73,77,77,177.753424657534,177.753424657534,77,77,177.753424657534,177.753424657534
2021-02-25,Cumberland,34048,34048,34048,34048,1120,1120,1120,1120,1,73,1120,1120,466.41095890411,466.41095890411,1120,1120,466.41095890411,466.41095890411
2021-02-25,Currituck,4893,4893,4893,4893,12,12,12,12,1,73,12,12,67.027397260274,67.027397260274,12,12,67.027397260274,67.027397260274
2021-02-25,Dare,8282,8282,8282,8282,22,22,22,22,1,73,22,22,113.452054794521,113.452054794521,22,22,113.452054794521,113.452054794521
2021-02-25,Davidson,16706,16706,16706,16706,704,704,704,704,1,73,704,704,228.849315068493,228.849315068493,704,704,228.849315068493,228.849315068493
2021-02-25,Davie,6662,6662,6662,6662,95,95,95,95,1,73,95,95,91.2602739726028,91.2602739726028,95,95,91.2602739726028,91.2602739726028
2021-02-25,Duplin,5251,5251,5251,5251,29,29,29,29,1,73,29,29,71.9315068493151,71.9315068493151,29,29,71.9315068493151,71.9315068493151
2021-02-25,Durham,48213,48213,48213,48213,1049,1049,1049,1049,1,73,1049,1049,660.452054794521,660.452054794521,1049,1049,660.452054794521,660.452054794521
2021-02-25,Edgecombe,5283,5283,5283,5283,126,126,126,126,1,73,126,126,72.3698630136986,72.3698630136986,126,126,72.3698630136986,72.3698630136986
2021-02-25,Forsyth,47819,47819,47819,47819,873,873,873,873,1,73,873,873,655.054794520548,655.054794520548,873,873,655.054794520548,655.054794520548
2021-02-25,Franklin,7514,7514,7514,7514,134,134,134,134,1,73,134,134,102.931506849315,102.931506849315,134,134,102.931506849315,102.931506849315
2021-02-25,Gaston,22712,22712,22712,22712,1269,1269,1269,1269,1,73,1269,1269,311.123287671233,311.123287671233,1269,1269,311.123287671233,311.123287671233
2021-02-25,Gates,1984,1984,1984,1984,0,0,0,0,1,73,0,0,27.1780821917808,27.1780821917808,0,0,27.1780821917808,27.1780821917808
2021-02-25,Graham,1381,1381,1381,1381,56,56,56,56,1,73,56,56,18.9178082191781,18.9178082191781,56,56,18.9178082191781,18.9178082191781
2021-02-25,Granville,9041,9041,9041,9041,796,796,796,796,1,73,796,796,123.849315068493,123.849315068493,796,796,123.849315068493,123.849315068493
2021-02-25,Greene,2692,2692,2692,2692,19,19,19,19,1,73,19,19,36.8767123287671,36.8767123287671,19,19,36.8767123287671,36.8767123287671
2021-02-25,Guilford,58982,58982,58982,58982,601,601,601,601,1,73,601,601,807.972602739726,807.972602739726,601,601,807.972602739726,807.972602739726
2021-02-25,Halifax,6870,6870,6870,6870,285,285,285,285,1,73,285,285,94.1095890410959,94.1095890410959,285,285,94.1095890410959,94.1095890410959
2021-02-25,Harnett,12965,12965,12965,12965,517,517,517,517,1,73,517,517,177.602739726027,177.602739726027,517,517,177.602739726027,177.602739726027
2021-02-25,Haywood,9553,9553,9553,9553,550,550,550,550,1,73,550,550,130.86301369863,130.86301369863,550,550,130.86301369863,130.86301369863
2021-02-25,Henderson,15080,15080,15080,15080,419,419,419,419,1,73,419,419,206.575342465753,206.575342465753,419,419,206.575342465753,206.575342465753
2021-02-25,Hertford,3715,3715,3715,3715,69,69,69,69,1,73,69,69,50.8904109589041,50.8904109589041,69,69,50.8904109589041,50.8904109589041
2021-02-25,Hoke,4190,4190,4190,4190,110,110,110,110,1,73,110,110,57.3972602739726,57.3972602739726,110,110,57.3972602739726,57.3972602739726
2021-02-25,Hyde,1125,1125,1125,1125,29,29,29,29,1,73,29,29,15.4109589041096,15.4109589041096,29,29,15.4109589041096,15.4109589041096
2021-02-25,Iredell,20372,20372,20372,20372,1112,1112,1112,1112,1,73,1112,1112,279.068493150685,279.068493150685,1112,1112,279.068493150685,279.068493150685
2021-02-25,Jackson,4792,4792,4792,4792,32,32,32,32,1,73,32,32,65.6438356164384,65.6438356164384,32,32,65.6438356164384,65.6438356164384
2021-02-25,Johnston,23356,23356,23356,23356,1671,1671,1671,1671,1,73,1671,1671,319.945205479452,319.945205479452,1671,1671,319.945205479452,319.945205479452
2021-02-25,Jones,1431,1431,1431,1431,124,124,124,124,1,73,124,124,19.6027397260274,19.6027397260274,124,124,19.6027397260274,19.6027397260274
2021-02-25,Lee,8381,8381,8381,8381,654,654,654,654,1,73,654,654,114.808219178082,114.808219178082,654,654,114.808219178082,114.808219178082
2021-02-25,Lenoir,7830,7830,7830,7830,71,71,71,71,1,73,71,71,107.260273972603,107.260273972603,71,71,107.260273972603,107.260273972603
2021-02-25,Lincoln,8981,8981,8981,8981,226,226,226,226,1,73,226,226,123.027397260274,123.027397260274,226,226,123.027397260274,123.027397260274
2021-02-25,Macon,5092,5092,5092,5092,463,463,463,463,1,73,463,463,69.7534246575343,69.7534246575343,463,463,69.7534246575343,69.7534246575343
2021-02-25,Madison,3285,3285,3285,3285,5,5,5,5,1,73,5,5,45,45,5,5,45,45
2021-02-25,Martin,3411,3411,3411,3411,21,21,21,21,1,73,21,21,46.7260273972603,46.7260273972603,21,21,46.7260273972603,46.7260273972603
2021-02-25,McDowell,6419,6419,6419,6419,31,31,31,31,1,73,31,31,87.9315068493151,87.9315068493151,31,31,87.9315068493151,87.9315068493151
2021-02-25,Mecklenburg,100073,100073,100073,100073,2111,2111,2111,2111,1,73,2111,2111,1370.86301369863,1370.86301369863,2111,2111,1370.86301369863,1370.86301369863
2021-02-25,Missing,34036,34036,34036,34036,797,797,797,797,1,73,797,797,466.246575342466,466.246575342466,797,797,466.246575342466,466.246575342466
2021-02-25,Mitchell,1612,1612,1612,1612,2,2,2,2,1,73,2,2,22.0821917808219,22.0821917808219,2,2,22.0821917808219,22.0821917808219
2021-02-25,Montgomery,3162,3162,3162,3162,18,18,18,18,1,73,18,18,43.3150684931507,43.3150684931507,18,18,43.3150684931507,43.3150684931507
2021-02-25,Moore,18688,18688,18688,18688,1276,1276,1276,1276,1,73,1276,1276,256,256,1276,1276,256,256
2021-02-25,Nash,11147,11147,11147,11147,432,432,432,432,1,73,432,432,152.698630136986,152.698630136986,432,432,152.698630136986,152.698630136986
2021-02-25,New Hanover,36017,36017,36017,36017,1106,1106,1106,1106,1,73,1106,1106,493.383561643836,493.383561643836,1106,1106,493.383561643836,493.383561643836
2021-02-25,Northampton,2894,2894,2894,2894,95,95,95,95,1,73,95,95,39.6438356164384,39.6438356164384,95,95,39.6438356164384,39.6438356164384
2021-02-25,Onslow,13191,13191,13191,13191,40,40,40,40,1,73,40,40,180.698630136986,180.698630136986,40,40,180.698630136986,180.698630136986
2021-02-25,Orange,27084,27084,27084,27084,368,368,368,368,1,73,368,368,371.013698630137,371.013698630137,368,368,371.013698630137,371.013698630137
2021-02-25,Pamlico,2761,2761,2761,2761,52,52,52,52,1,73,52,52,37.8219178082192,37.8219178082192,52,52,37.8219178082192,37.8219178082192
2021-02-25,Pasquotank,8743,8743,8743,8743,48,48,48,48,1,73,48,48,119.767123287671,119.767123287671,48,48,119.767123287671,119.767123287671
2021-02-25,Pender,7452,7452,7452,7452,145,145,145,145,1,73,145,145,102.082191780822,102.082191780822,145,145,102.082191780822,102.082191780822
2021-02-25,Perquimans,2899,2899,2899,2899,5,5,5,5,1,73,5,5,39.7123287671233,39.7123287671233,5,5,39.7123287671233,39.7123287671233
2021-02-25,Person,5156,5156,5156,5156,78,78,78,78,1,73,78,78,70.6301369863014,70.6301369863014,78,78,70.6301369863014,70.6301369863014
2021-02-25,Pitt,24344,24344,24344,24344,99,99,99,99,1,73,99,99,333.479452054795,333.479452054795,99,99,333.479452054795,333.479452054795
2021-02-25,Polk,2591,2591,2591,2591,17,17,17,17,1,73,17,17,35.4931506849315,35.4931506849315,17,17,35.4931506849315,35.4931506849315
2021-02-25,Randolph,12044,12044,12044,12044,172,172,172,172,1,73,172,172,164.986301369863,164.986301369863,172,172,164.986301369863,164.986301369863
2021-02-25,Richmond,6571,6571,6571,6571,255,255,255,255,1,73,255,255,90.013698630137,90.013698630137,255,255,90.013698630137,90.013698630137
2021-02-25,Robeson,12721,12721,12721,12721,374,374,374,374,1,73,374,374,174.260273972603,174.260273972603,374,374,174.260273972603,174.260273972603
2021-02-25,Rockingham,9849,9849,9849,9849,667,667,667,667,1,73,667,667,134.917808219178,134.917808219178,667,667,134.917808219178,134.917808219178
2021-02-25,Rowan,13727,13727,13727,13727,87,87,87,87,1,73,87,87,188.041095890411,188.041095890411,87,87,188.041095890411,188.041095890411
2021-02-25,Rutherford,6702,6702,6702,6702,399,399,399,399,1,73,399,399,91.8082191780822,91.8082191780822,399,399,91.8082191780822,91.8082191780822
2021-02-25,Sampson,7984,7984,7984,7984,110,110,110,110,1,73,110,110,109.369863013699,109.369863013699,110,110,109.369863013699,109.369863013699
2021-02-25,Scotland,4819,4819,4819,4819,59,59,59,59,1,73,59,59,66.013698630137,66.013698630137,59,59,66.013698630137,66.013698630137
2021-02-25,Stanly,7063,7063,7063,7063,40,40,40,40,1,73,40,40,96.7534246575343,96.7534246575343,40,40,96.7534246575343,96.7534246575343
2021-02-25,Stokes,4955,4955,4955,4955,45,45,45,45,1,73,45,45,67.8767123287671,67.8767123287671,45,45,67.8767123287671,67.8767123287671
2021-02-25,Surry,9758,9758,9758,9758,114,114,114,114,1,73,114,114,133.671232876712,133.671232876712,114,114,133.671232876712,133.671232876712
2021-02-25,Swain,1881,1881,1881,1881,73,73,73,73,1,73,73,73,25.7671232876712,25.7671232876712,73,73,25.7671232876712,25.7671232876712
2021-02-25,Transylvania,3999,3999,3999,3999,102,102,102,102,1,73,102,102,54.7808219178082,54.7808219178082,102,102,54.7808219178082,54.7808219178082
2021-02-25,Tyrrell,616,616,616,616,3,3,3,3,1,73,3,3,8.43835616438356,8.43835616438356,3,3,8.43835616438356,8.43835616438356
2021-02-25,Union,22103,22103,22103,22103,649,649,649,649,1,73,649,649,302.780821917808,302.780821917808,649,649,302.780821917808,302.780821917808
2021-02-25,Vance,6259,6259,6259,6259,288,288,288,288,1,73,288,288,85.7397260273973,85.7397260273973,288,288,85.7397260273973,85.7397260273973
2021-02-25,Wake,138447,138447,138447,138447,4786,4786,4786,4786,1,73,4786,4786,1896.53424657534,1896.53424657534,4786,4786,1896.53424657534,1896.53424657534
2021-02-25,Warren,2913,2913,2913,2913,224,224,224,224,1,73,224,224,39.9041095890411,39.9041095890411,224,224,39.9041095890411,39.9041095890411
2021-02-25,Washington,1913,1913,1913,1913,20,20,20,20,1,73,20,20,26.2054794520548,26.2054794520548,20,20,26.2054794520548,26.2054794520548
2021-02-25,Watauga,7319,7319,7319,7319,401,401,401,401,1,73,401,401,100.260273972603,100.260273972603,401,401,100.260273972603,100.260273972603
2021-02-25,Wayne,10795,10795,10795,10795,376,376,376,376,1,73,376,376,147.876712328767,147.876712328767,376,376,147.876712328767,147.876712328767
2021-02-25,Wilkes,7835,7835,7835,7835,213,213,213,213,1,73,213,213,107.328767123288,107.328767123288,213,213,107.328767123288,107.328767123288
2021-02-25,Wilson,9534,9534,9534,9534,187,187,187,187,1,73,187,187,130.602739726027,130.602739726027,187,187,130.602739726027,130.602739726027
2021-02-25,Yadkin,4678,4678,4678,4678,165,165,165,165,1,73,165,165,64.0821917808219,64.0821917808219,165,165,64.0821917808219,64.0821917808219
2021-02-25,Yancey,2420,2420,2420,2420,5,5,5,5,1,73,5,5,33.1506849315069,33.1506849315069,5,5,33.1506849315069,33.1506849315069
2021-02-26,Alamance,22045,22045,22045,22045,585,585,585,585,1,74,585,585,297.905405405405,297.905405405405,585,585,297.905405405405,297.905405405405
2021-02-26,Alexander,4640,4640,4640,4640,106,106,106,106,1,74,106,106,62.7027027027027,62.7027027027027,106,106,62.7027027027027,62.7027027027027
2021-02-26,Alleghany,2081,2081,2081,2081,21,21,21,21,1,74,21,21,28.1216216216216,28.1216216216216,21,21,28.1216216216216,28.1216216216216
2021-02-26,Anson,3401,3401,3401,3401,120,120,120,120,1,74,120,120,45.9594594594595,45.9594594594595,120,120,45.9594594594595,45.9594594594595
2021-02-26,Ashe,3927,3927,3927,3927,638,638,638,638,1,74,638,638,53.0675675675676,53.0675675675676,638,638,53.0675675675676,53.0675675675676
2021-02-26,Avery,2904,2904,2904,2904,6,6,6,6,1,74,6,6,39.2432432432432,39.2432432432432,6,6,39.2432432432432,39.2432432432432
2021-02-26,Beaufort,9106,9106,9106,9106,297,297,297,297,1,74,297,297,123.054054054054,123.054054054054,297,297,123.054054054054,123.054054054054
2021-02-26,Bertie,4207,4207,4207,4207,47,47,47,47,1,74,47,47,56.8513513513514,56.8513513513514,47,47,56.8513513513514,56.8513513513514
2021-02-26,Bladen,5194,5194,5194,5194,252,252,252,252,1,74,252,252,70.1891891891892,70.1891891891892,252,252,70.1891891891892,70.1891891891892
2021-02-26,Brunswick,26979,26979,26979,26979,680,680,680,680,1,74,680,680,364.581081081081,364.581081081081,680,680,364.581081081081,364.581081081081
2021-02-26,Buncombe,33172,33172,33172,33172,989,989,989,989,1,74,989,989,448.27027027027,448.27027027027,989,989,448.27027027027,448.27027027027
2021-02-26,Burke,12778,12778,12778,12778,102,102,102,102,1,74,102,102,172.675675675676,172.675675675676,102,102,172.675675675676,172.675675675676
2021-02-26,Cabarrus,20231,20231,20231,20231,508,508,508,508,1,74,508,508,273.391891891892,273.391891891892,508,508,273.391891891892,273.391891891892
2021-02-26,Caldwell,11861,11861,11861,11861,184,184,184,184,1,74,184,184,160.283783783784,160.283783783784,184,184,160.283783783784,160.283783783784
2021-02-26,Camden,1936,1936,1936,1936,9,9,9,9,1,74,9,9,26.1621621621622,26.1621621621622,9,9,26.1621621621622,26.1621621621622
2021-02-26,Carteret,9886,9886,9886,9886,159,159,159,159,1,74,159,159,133.594594594595,133.594594594595,159,159,133.594594594595,133.594594594595
2021-02-26,Caswell,3405,3405,3405,3405,180,180,180,180,1,74,180,180,46.0135135135135,46.0135135135135,180,180,46.0135135135135,46.0135135135135
2021-02-26,Catawba,20345,20345,20345,20345,719,719,719,719,1,74,719,719,274.932432432432,274.932432432432,719,719,274.932432432432,274.932432432432
2021-02-26,Chatham,14660,14660,14660,14660,214,214,214,214,1,74,214,214,198.108108108108,198.108108108108,214,214,198.108108108108,198.108108108108
2021-02-26,Cherokee,3564,3564,3564,3564,183,183,183,183,1,74,183,183,48.1621621621622,48.1621621621622,183,183,48.1621621621622,48.1621621621622
2021-02-26,Chowan,3660,3660,3660,3660,61,61,61,61,1,74,61,61,49.4594594594595,49.4594594594595,61,61,49.4594594594595,49.4594594594595
2021-02-26,Clay,1296,1296,1296,1296,61,61,61,61,1,74,61,61,17.5135135135135,17.5135135135135,61,61,17.5135135135135,17.5135135135135
2021-02-26,Cleveland,11933,11933,11933,11933,224,224,224,224,1,74,224,224,161.256756756757,161.256756756757,224,224,161.256756756757,161.256756756757
2021-02-26,Columbus,5952,5952,5952,5952,323,323,323,323,1,74,323,323,80.4324324324325,80.4324324324325,323,323,80.4324324324325,80.4324324324325
2021-02-26,Craven,13508,13508,13508,13508,532,532,532,532,1,74,532,532,182.540540540541,182.540540540541,532,532,182.540540540541,182.540540540541
2021-02-26,Cumberland,34791,34791,34791,34791,743,743,743,743,1,74,743,743,470.148648648649,470.148648648649,743,743,470.148648648649,470.148648648649
2021-02-26,Currituck,4904,4904,4904,4904,11,11,11,11,1,74,11,11,66.2702702702703,66.2702702702703,11,11,66.2702702702703,66.2702702702703
2021-02-26,Dare,8311,8311,8311,8311,29,29,29,29,1,74,29,29,112.310810810811,112.310810810811,29,29,112.310810810811,112.310810810811
2021-02-26,Davidson,17353,17353,17353,17353,647,647,647,647,1,74,647,647,234.5,234.5,647,647,234.5,234.5
2021-02-26,Davie,6775,6775,6775,6775,113,113,113,113,1,74,113,113,91.5540540540541,91.5540540540541,113,113,91.5540540540541,91.5540540540541
2021-02-26,Duplin,5325,5325,5325,5325,74,74,74,74,1,74,74,74,71.9594594594595,71.9594594594595,74,74,71.9594594594595,71.9594594594595
2021-02-26,Durham,49207,49207,49207,49207,994,994,994,994,1,74,994,994,664.95945945946,664.95945945946,994,994,664.95945945946,664.95945945946
2021-02-26,Edgecombe,5552,5552,5552,5552,269,269,269,269,1,74,269,269,75.027027027027,75.027027027027,269,269,75.027027027027,75.027027027027
2021-02-26,Forsyth,48951,48951,48951,48951,1132,1132,1132,1132,1,74,1132,1132,661.5,661.5,1132,1132,661.5,661.5
2021-02-26,Franklin,7652,7652,7652,7652,138,138,138,138,1,74,138,138,103.405405405405,103.405405405405,138,138,103.405405405405,103.405405405405
2021-02-26,Gaston,24124,24124,24124,24124,1412,1412,1412,1412,1,74,1412,1412,326,326,1412,1412,326,326
2021-02-26,Gates,1996,1996,1996,1996,12,12,12,12,1,74,12,12,26.972972972973,26.972972972973,12,12,26.972972972973,26.972972972973
2021-02-26,Graham,1423,1423,1423,1423,42,42,42,42,1,74,42,42,19.2297297297297,19.2297297297297,42,42,19.2297297297297,19.2297297297297
2021-02-26,Granville,9251,9251,9251,9251,210,210,210,210,1,74,210,210,125.013513513514,125.013513513514,210,210,125.013513513514,125.013513513514
2021-02-26,Greene,2750,2750,2750,2750,58,58,58,58,1,74,58,58,37.1621621621622,37.1621621621622,58,58,37.1621621621622,37.1621621621622
2021-02-26,Guilford,60651,60651,60651,60651,1669,1669,1669,1669,1,74,1669,1669,819.608108108108,819.608108108108,1669,1669,819.608108108108,819.608108108108
2021-02-26,Halifax,7344,7344,7344,7344,474,474,474,474,1,74,474,474,99.2432432432432,99.2432432432432,474,474,99.2432432432432,99.2432432432432
2021-02-26,Harnett,13304,13304,13304,13304,339,339,339,339,1,74,339,339,179.783783783784,179.783783783784,339,339,179.783783783784,179.783783783784
