date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-01-12,Wake,16620,2755,1938,1754,4,29,484.5,438.5,573.103448275862,95
2021-01-12,Warren,140,16,16,6,4,29,4,1.5,4.82758620689655,0.551724137931035
2021-01-12,Washington,105,13,29,11,4,29,7.25,2.75,3.62068965517241,0.448275862068966
2021-01-12,Watauga,1021,17,131,7,4,29,32.75,1.75,35.2068965517241,0.586206896551724
2021-01-12,Wayne,1057,102,82,71,4,29,20.5,17.75,36.448275862069,3.51724137931035
2021-01-12,Wilkes,1277,51,33,18,4,29,8.25,4.5,44.0344827586207,1.75862068965517
2021-01-12,Wilson,1193,114,117,63,4,29,29.25,15.75,41.1379310344828,3.93103448275862
2021-01-12,Yadkin,443,19,33,11,4,29,8.25,2.75,15.2758620689655,0.655172413793103
2021-01-12,Yancey,301,17,20,10,4,29,5,2.5,10.3793103448276,0.586206896551724
2021-01-14,Alamance,4872,478,1111,359,2,31,555.5,179.5,157.161290322581,15.4193548387097
2021-01-14,Alexander,895,125,509,58,2,31,254.5,29,28.8709677419355,4.03225806451613
2021-01-14,Alleghany,85,12,8,7,2,31,4,3.5,2.74193548387097,0.387096774193548
2021-01-14,Anson,348,9,187,4,2,31,93.5,2,11.2258064516129,0.290322580645161
2021-01-14,Ashe,349,7,39,3,2,31,19.5,1.5,11.258064516129,0.225806451612903
2021-01-14,Avery,445,8,211,5,2,31,105.5,2.5,14.3548387096774,0.258064516129032
2021-01-14,Beaufort,1103,166,359,59,2,31,179.5,29.5,35.5806451612903,5.35483870967742
2021-01-14,Bertie,130,28,33,15,2,31,16.5,7.5,4.19354838709677,0.903225806451613
2021-01-14,Bladen,665,131,407,54,2,31,203.5,27,21.4516129032258,4.2258064516129
2021-01-14,Brunswick,2321,534,817,274,2,31,408.5,137,74.8709677419355,17.2258064516129
2021-01-14,Buncombe,7044,2175,2073,928,2,31,1036.5,464,227.225806451613,70.1612903225806
2021-01-14,Burke,1962,542,447,270,2,31,223.5,135,63.2903225806452,17.4838709677419
2021-01-14,Cabarrus,4609,398,1372,247,2,31,686,123.5,148.677419354839,12.8387096774194
2021-01-14,Caldwell,2558,402,1206,184,2,31,603,92,82.5161290322581,12.9677419354839
2021-01-14,Camden,105,7,28,5,2,31,14,2.5,3.38709677419355,0.225806451612903
2021-01-14,Carteret,1854,369,498,220,2,31,249,110,59.8064516129032,11.9032258064516
2021-01-14,Caswell,526,19,142,17,2,31,71,8.5,16.9677419354839,0.612903225806452
2021-01-14,Catawba,4221,915,1108,443,2,31,554,221.5,136.161290322581,29.5161290322581
2021-01-14,Chatham,2581,445,983,239,2,31,491.5,119.5,83.258064516129,14.3548387096774
2021-01-14,Cherokee,599,7,211,6,2,31,105.5,3,19.3225806451613,0.225806451612903
2021-01-14,Chowan,191,50,47,28,2,31,23.5,14,6.16129032258065,1.61290322580645
2021-01-14,Clay,134,5,58,3,2,31,29,1.5,4.32258064516129,0.161290322580645
2021-01-14,Cleveland,1633,180,443,138,2,31,221.5,69,52.6774193548387,5.80645161290323
2021-01-14,Columbus,1036,75,322,39,2,31,161,19.5,33.4193548387097,2.41935483870968
2021-01-14,Craven,2895,553,992,343,2,31,496,171.5,93.3870967741936,17.8387096774194
2021-01-14,Cumberland,8918,2252,2263,605,2,31,1131.5,302.5,287.677419354839,72.6451612903226
2021-01-14,Currituck,133,12,52,5,2,31,26,2.5,4.29032258064516,0.387096774193548
2021-01-14,Dare,1461,192,509,82,2,31,254.5,41,47.1290322580645,6.19354838709677
2021-01-14,Davidson,4117,304,567,218,2,31,283.5,109,132.806451612903,9.80645161290323
2021-01-14,Davie,2491,159,369,97,2,31,184.5,48.5,80.3548387096774,5.12903225806452
2021-01-14,Duplin,612,71,110,31,2,31,55,15.5,19.741935483871,2.29032258064516
2021-01-14,Durham,11970,3574,1976,1829,2,31,988,914.5,386.129032258065,115.290322580645
2021-01-14,Edgecombe,377,106,101,96,2,31,50.5,48,12.1612903225806,3.41935483870968
2021-01-14,Forsyth,12983,2463,2229,1736,2,31,1114.5,868,418.806451612903,79.4516129032258
2021-01-14,Franklin,1405,155,494,81,2,31,247,40.5,45.3225806451613,5
2021-01-14,Gaston,4354,911,1628,655,2,31,814,327.5,140.451612903226,29.3870967741936
2021-01-14,Gates,36,3,13,2,2,31,6.5,1,1.16129032258065,0.0967741935483871
2021-01-14,Graham,254,1,127,0,2,31,63.5,0,8.19354838709677,0.032258064516129
2021-01-14,Granville,1507,260,413,113,2,31,206.5,56.5,48.6129032258065,8.38709677419355
2021-01-14,Greene,374,30,138,16,2,31,69,8,12.0645161290323,0.967741935483871
2021-01-14,Guilford,8857,1768,2447,1015,2,31,1223.5,507.5,285.709677419355,57.0322580645161
2021-01-14,Halifax,795,124,278,40,2,31,139,20,25.6451612903226,4
2021-01-14,Harnett,2359,322,679,140,2,31,339.5,70,76.0967741935484,10.3870967741935
2021-01-14,Haywood,1731,445,636,226,2,31,318,113,55.8387096774194,14.3548387096774
2021-01-14,Henderson,2999,589,833,277,2,31,416.5,138.5,96.741935483871,19
2021-01-14,Hertford,165,45,54,10,2,31,27,5,5.32258064516129,1.45161290322581
2021-01-14,Hoke,768,192,190,57,2,31,95,28.5,24.7741935483871,6.19354838709677
2021-01-14,Hyde,265,1,74,0,2,31,37,0,8.54838709677419,0.032258064516129
2021-01-14,Iredell,3984,472,734,220,2,31,367,110,128.516129032258,15.2258064516129
2021-01-14,Jackson,559,46,120,21,2,31,60,10.5,18.0322580645161,1.48387096774194
2021-01-14,Johnston,4434,780,1156,518,2,31,578,259,143.032258064516,25.1612903225806
2021-01-14,Jones,214,32,79,20,2,31,39.5,10,6.90322580645161,1.03225806451613
2021-01-14,Lee,1996,83,1152,42,2,31,576,21,64.3870967741936,2.67741935483871
2021-01-14,Lenoir,1248,136,662,69,2,31,331,34.5,40.258064516129,4.38709677419355
2021-01-14,Lincoln,1430,197,518,135,2,31,259,67.5,46.1290322580645,6.35483870967742
2021-01-14,Macon,475,66,145,33,2,31,72.5,16.5,15.3225806451613,2.12903225806452
2021-01-14,Madison,662,54,316,23,2,31,158,11.5,21.3548387096774,1.74193548387097
2021-01-14,Martin,350,50,134,24,2,31,67,12,11.2903225806452,1.61290322580645
2021-01-14,McDowell,965,166,309,89,2,31,154.5,44.5,31.1290322580645,5.35483870967742
2021-01-14,Mecklenburg,19392,3966,4306,2398,2,31,2153,1199,625.548387096774,127.935483870968
2021-01-14,Missing,4118,664,1360,440,2,31,680,220,132.838709677419,21.4193548387097
2021-01-14,Mitchell,299,22,164,17,2,31,82,8.5,9.64516129032258,0.709677419354839
2021-01-14,Montgomery,442,21,147,15,2,31,73.5,7.5,14.258064516129,0.67741935483871
2021-01-14,Moore,4118,425,1852,349,2,31,926,174.5,132.838709677419,13.7096774193548
2021-01-14,Nash,1097,313,308,225,2,31,154,112.5,35.3870967741936,10.0967741935484
2021-01-14,New Hanover,9023,2101,2941,813,2,31,1470.5,406.5,291.064516129032,67.7741935483871
2021-01-14,Northampton,276,21,143,6,2,31,71.5,3,8.90322580645161,0.67741935483871
2021-01-14,Onslow,3174,322,921,173,2,31,460.5,86.5,102.387096774194,10.3870967741935
2021-01-14,Orange,7121,1872,1421,1032,2,31,710.5,516,229.709677419355,60.3870967741936
2021-01-14,Pamlico,540,20,108,10,2,31,54,5,17.4193548387097,0.645161290322581
2021-01-14,Pasquotank,694,7,460,1,2,31,230,0.5,22.3870967741936,0.225806451612903
2021-01-14,Pender,1623,248,331,126,2,31,165.5,63,52.3548387096774,8
2021-01-14,Perquimans,499,11,155,9,2,31,77.5,4.5,16.0967741935484,0.354838709677419
2021-01-14,Person,1008,97,178,52,2,31,89,26,32.5161290322581,3.12903225806452
2021-01-14,Pitt,4645,1568,953,667,2,31,476.5,333.5,149.838709677419,50.5806451612903
2021-01-14,Polk,361,37,23,23,2,31,11.5,11.5,11.6451612903226,1.19354838709677
2021-01-14,Randolph,1964,235,734,177,2,31,367,88.5,63.3548387096774,7.58064516129032
2021-01-14,Richmond,1099,30,463,22,2,31,231.5,11,35.4516129032258,0.967741935483871
2021-01-14,Robeson,2600,463,558,306,2,31,279,153,83.8709677419355,14.9354838709677
2021-01-14,Rockingham,1387,125,407,89,2,31,203.5,44.5,44.741935483871,4.03225806451613
2021-01-14,Rowan,2325,112,582,69,2,31,291,34.5,75,3.61290322580645
2021-01-14,Rutherford,1202,212,79,138,2,31,39.5,69,38.7741935483871,6.83870967741936
2021-01-14,Sampson,1757,133,830,32,2,31,415,16,56.6774193548387,4.29032258064516
2021-01-14,Scotland,434,17,74,12,2,31,37,6,14,0.548387096774194
2021-01-14,Stanly,645,43,146,26,2,31,73,13,20.8064516129032,1.38709677419355
2021-01-14,Stokes,799,77,220,51,2,31,110,25.5,25.7741935483871,2.48387096774194
2021-01-14,Surry,1919,144,565,89,2,31,282.5,44.5,61.9032258064516,4.64516129032258
2021-01-14,Swain,346,4,64,2,2,31,32,1,11.1612903225806,0.129032258064516
2021-01-14,Transylvania,419,118,106,21,2,31,53,10.5,13.5161290322581,3.80645161290323
2021-01-14,Tyrrell,39,5,16,3,2,31,8,1.5,1.25806451612903,0.161290322580645
2021-01-14,Union,4914,544,1687,339,2,31,843.5,169.5,158.516129032258,17.5483870967742
2021-01-14,Vance,930,53,429,21,2,31,214.5,10.5,30,1.70967741935484
2021-01-14,Wake,21075,5757,4455,3002,2,31,2227.5,1501,679.838709677419,185.709677419355
2021-01-14,Warren,217,31,77,15,2,31,38.5,7.5,7,1
2021-01-14,Washington,199,20,94,7,2,31,47,3.5,6.41935483870968,0.645161290322581
2021-01-14,Watauga,1233,40,212,23,2,31,106,11.5,39.7741935483871,1.29032258064516
2021-01-14,Wayne,1798,272,741,170,2,31,370.5,85,58,8.7741935483871
2021-01-14,Wilkes,1453,100,176,49,2,31,88,24.5,46.8709677419355,3.2258064516129
2021-01-14,Wilson,1552,206,359,92,2,31,179.5,46,50.0645161290323,6.64516129032258
2021-01-14,Yadkin,665,66,222,47,2,31,111,23.5,21.4516129032258,2.12903225806452
2021-01-14,Yancey,534,48,233,31,2,31,116.5,15.5,17.2258064516129,1.54838709677419
2021-01-19,Alamance,6017,808,1145,330,5,36,229,66,167.138888888889,22.4444444444444
2021-01-19,Alexander,1223,160,328,35,5,36,65.6,7,33.9722222222222,4.44444444444444
2021-01-19,Alleghany,480,21,395,9,5,36,79,1.8,13.3333333333333,0.583333333333333
2021-01-19,Anson,474,15,126,6,5,36,25.2,1.2,13.1666666666667,0.416666666666667
2021-01-19,Ashe,443,25,94,18,5,36,18.8,3.6,12.3055555555556,0.694444444444445
2021-01-19,Avery,1078,10,633,2,5,36,126.6,0.4,29.9444444444444,0.277777777777778
2021-01-19,Beaufort,1363,190,260,24,5,36,52,4.8,37.8611111111111,5.27777777777778
2021-01-19,Bertie,472,30,342,2,5,36,68.4,0.4,13.1111111111111,0.833333333333333
2021-01-19,Bladen,1293,145,628,14,5,36,125.6,2.8,35.9166666666667,4.02777777777778
2021-01-19,Brunswick,4364,694,2043,160,5,36,408.6,32,121.222222222222,19.2777777777778
2021-01-19,Buncombe,9130,2671,2086,496,5,36,417.2,99.2,253.611111111111,74.1944444444444
2021-01-19,Burke,2799,593,837,51,5,36,167.4,10.2,77.75,16.4722222222222
2021-01-19,Cabarrus,6110,773,1501,375,5,36,300.2,75,169.722222222222,21.4722222222222
2021-01-19,Caldwell,3971,448,1413,46,5,36,282.6,9.2,110.305555555556,12.4444444444444
2021-01-19,Camden,150,7,45,0,5,36,9,0,4.16666666666667,0.194444444444444
2021-01-19,Carteret,3427,657,1573,288,5,36,314.6,57.6,95.1944444444444,18.25
2021-01-19,Caswell,882,32,356,13,5,36,71.2,2.6,24.5,0.888888888888889
2021-01-19,Catawba,5984,1232,1763,317,5,36,352.6,63.4,166.222222222222,34.2222222222222
2021-01-19,Chatham,4510,600,1929,155,5,36,385.8,31,125.277777777778,16.6666666666667
2021-01-19,Cherokee,1073,8,474,1,5,36,94.8,0.2,29.8055555555556,0.222222222222222
2021-01-19,Chowan,975,53,784,3,5,36,156.8,0.6,27.0833333333333,1.47222222222222
2021-01-19,Clay,201,5,67,0,5,36,13.4,0,5.58333333333333,0.138888888888889
2021-01-19,Cleveland,2323,216,690,36,5,36,138,7.2,64.5277777777778,6
2021-01-19,Columbus,1314,115,278,40,5,36,55.6,8,36.5,3.19444444444444
2021-01-19,Craven,3649,796,754,243,5,36,150.8,48.6,101.361111111111,22.1111111111111
2021-01-19,Cumberland,12857,2458,3939,206,5,36,787.8,41.2,357.138888888889,68.2777777777778
2021-01-19,Currituck,472,12,339,0,5,36,67.8,0,13.1111111111111,0.333333333333333
2021-01-19,Dare,2025,193,564,1,5,36,112.8,0.2,56.25,5.36111111111111
2021-01-19,Davidson,5707,552,1590,248,5,36,318,49.6,158.527777777778,15.3333333333333
2021-01-19,Davie,2837,280,346,121,5,36,69.2,24.2,78.8055555555556,7.77777777777778
2021-01-19,Duplin,1568,85,956,14,5,36,191.2,2.8,43.5555555555556,2.36111111111111
2021-01-19,Durham,15014,4912,3044,1338,5,36,608.8,267.6,417.055555555556,136.444444444444
2021-01-19,Edgecombe,1098,121,721,15,5,36,144.2,3,30.5,3.36111111111111
2021-01-19,Forsyth,16638,4257,3655,1794,5,36,731,358.8,462.166666666667,118.25
2021-01-19,Franklin,2178,198,773,43,5,36,154.6,8.6,60.5,5.5
2021-01-19,Gaston,5771,1114,1417,203,5,36,283.4,40.6,160.305555555556,30.9444444444444
2021-01-19,Gates,478,3,442,0,5,36,88.4,0,13.2777777777778,0.0833333333333333
2021-01-19,Graham,375,1,121,0,5,36,24.2,0,10.4166666666667,0.0277777777777778
2021-01-19,Granville,2699,349,1192,89,5,36,238.4,17.8,74.9722222222222,9.69444444444444
2021-01-19,Greene,474,49,100,19,5,36,20,3.8,13.1666666666667,1.36111111111111
2021-01-19,Guilford,12425,2450,3568,682,5,36,713.6,136.4,345.138888888889,68.0555555555556
2021-01-19,Halifax,1151,134,356,10,5,36,71.2,2,31.9722222222222,3.72222222222222
2021-01-19,Harnett,3604,400,1245,78,5,36,249,15.6,100.111111111111,11.1111111111111
2021-01-19,Haywood,2302,511,571,66,5,36,114.2,13.2,63.9444444444445,14.1944444444444
2021-01-19,Henderson,4923,735,1924,146,5,36,384.8,29.2,136.75,20.4166666666667
2021-01-19,Hertford,593,46,428,1,5,36,85.6,0.2,16.4722222222222,1.27777777777778
2021-01-19,Hoke,1379,214,611,22,5,36,122.2,4.4,38.3055555555556,5.94444444444445
2021-01-19,Hyde,309,2,44,1,5,36,8.8,0.2,8.58333333333333,0.0555555555555556
2021-01-19,Iredell,5617,649,1633,177,5,36,326.6,35.4,156.027777777778,18.0277777777778
2021-01-19,Jackson,923,53,364,7,5,36,72.8,1.4,25.6388888888889,1.47222222222222
2021-01-19,Johnston,6461,997,2027,217,5,36,405.4,43.4,179.472222222222,27.6944444444444
2021-01-19,Jones,324,42,110,10,5,36,22,2,9,1.16666666666667
2021-01-19,Lee,2154,109,158,26,5,36,31.6,5.2,59.8333333333333,3.02777777777778
2021-01-19,Lenoir,1896,169,648,33,5,36,129.6,6.6,52.6666666666667,4.69444444444445
2021-01-19,Lincoln,2190,283,760,86,5,36,152,17.2,60.8333333333333,7.86111111111111
2021-01-19,Macon,722,72,247,6,5,36,49.4,1.2,20.0555555555556,2
2021-01-19,Madison,949,76,287,22,5,36,57.4,4.4,26.3611111111111,2.11111111111111
2021-01-19,Martin,638,57,288,7,5,36,57.6,1.4,17.7222222222222,1.58333333333333
2021-01-19,McDowell,1573,184,608,18,5,36,121.6,3.6,43.6944444444444,5.11111111111111
2021-01-19,Mecklenburg,26633,5989,7241,2023,5,36,1448.2,404.6,739.805555555556,166.361111111111
2021-01-19,Missing,6474,890,2356,226,5,36,471.2,45.2,179.833333333333,24.7222222222222
2021-01-19,Mitchell,548,24,249,2,5,36,49.8,0.4,15.2222222222222,0.666666666666667
2021-01-19,Montgomery,753,30,311,9,5,36,62.2,1.8,20.9166666666667,0.833333333333333
2021-01-19,Moore,4885,640,767,215,5,36,153.4,43,135.694444444444,17.7777777777778
2021-01-19,Nash,2474,395,1377,82,5,36,275.4,16.4,68.7222222222222,10.9722222222222
2021-01-19,New Hanover,12384,2513,3361,412,5,36,672.2,82.4,344,69.8055555555556
2021-01-19,Northampton,676,22,400,1,5,36,80,0.2,18.7777777777778,0.611111111111111
2021-01-19,Onslow,3888,432,714,110,5,36,142.8,22,108,12
2021-01-19,Orange,9886,2667,2765,795,5,36,553,159,274.611111111111,74.0833333333333
2021-01-19,Pamlico,730,39,190,19,5,36,38,3.8,20.2777777777778,1.08333333333333
2021-01-19,Pasquotank,1249,7,555,0,5,36,111,0,34.6944444444444,0.194444444444444
2021-01-19,Pender,2022,331,399,83,5,36,79.8,16.6,56.1666666666667,9.19444444444444
2021-01-19,Perquimans,1092,11,593,0,5,36,118.6,0,30.3333333333333,0.305555555555556
2021-01-19,Person,2226,144,1218,47,5,36,243.6,9.4,61.8333333333333,4
2021-01-19,Pitt,5986,1914,1341,346,5,36,268.2,69.2,166.277777777778,53.1666666666667
2021-01-19,Polk,463,43,102,6,5,36,20.4,1.2,12.8611111111111,1.19444444444444
2021-01-19,Randolph,3706,317,1742,82,5,36,348.4,16.4,102.944444444444,8.80555555555556
2021-01-19,Richmond,1732,40,633,10,5,36,126.6,2,48.1111111111111,1.11111111111111
2021-01-19,Robeson,3940,511,1340,48,5,36,268,9.6,109.444444444444,14.1944444444444
2021-01-19,Rockingham,2142,178,755,53,5,36,151,10.6,59.5,4.94444444444445
2021-01-19,Rowan,3164,224,839,112,5,36,167.8,22.4,87.8888888888889,6.22222222222222
2021-01-19,Rutherford,1810,228,608,16,5,36,121.6,3.2,50.2777777777778,6.33333333333333
2021-01-19,Sampson,2334,157,577,24,5,36,115.4,4.8,64.8333333333333,4.36111111111111
2021-01-19,Scotland,645,33,211,16,5,36,42.2,3.2,17.9166666666667,0.916666666666667
2021-01-19,Stanly,988,84,343,41,5,36,68.6,8.2,27.4444444444444,2.33333333333333
2021-01-19,Stokes,1244,164,445,87,5,36,89,17.4,34.5555555555556,4.55555555555556
2021-01-19,Surry,3460,273,1541,129,5,36,308.2,25.8,96.1111111111111,7.58333333333333
2021-01-19,Swain,423,4,77,0,5,36,15.4,0,11.75,0.111111111111111
2021-01-19,Transylvania,648,133,229,15,5,36,45.8,3,18,3.69444444444444
2021-01-19,Tyrrell,128,5,89,0,5,36,17.8,0,3.55555555555556,0.138888888888889
2021-01-19,Union,6795,886,1881,342,5,36,376.2,68.4,188.75,24.6111111111111
2021-01-19,Vance,1506,61,576,8,5,36,115.2,1.6,41.8333333333333,1.69444444444444
2021-01-19,Wake,30609,7446,9534,1689,5,36,1906.8,337.8,850.25,206.833333333333
2021-01-19,Warren,358,33,141,2,5,36,28.2,0.4,9.94444444444444,0.916666666666667
2021-01-19,Washington,428,23,229,3,5,36,45.8,0.6,11.8888888888889,0.638888888888889
2021-01-19,Watauga,2361,47,1128,7,5,36,225.6,1.4,65.5833333333333,1.30555555555556
2021-01-19,Wayne,2677,336,879,64,5,36,175.8,12.8,74.3611111111111,9.33333333333333
2021-01-19,Wilkes,2628,189,1175,89,5,36,235,17.8,73,5.25
2021-01-19,Wilson,2057,255,505,49,5,36,101,9.8,57.1388888888889,7.08333333333333
2021-01-19,Yadkin,1250,147,585,81,5,36,117,16.2,34.7222222222222,4.08333333333333
2021-01-21,Alamance,6788,953,771,145,2,38,385.5,72.5,178.631578947368,25.0789473684211
2021-01-21,Alexander,1529,210,306,50,2,38,153,25,40.2368421052632,5.52631578947368
2021-01-21,Alleghany,607,39,127,18,2,38,63.5,9,15.9736842105263,1.02631578947368
2021-01-21,Anson,718,19,244,4,2,38,122,2,18.8947368421053,0.5
2021-01-21,Ashe,513,63,70,38,2,38,35,19,13.5,1.65789473684211
2021-01-21,Avery,1355,21,277,11,2,38,138.5,5.5,35.6578947368421,0.552631578947369
2021-01-21,Beaufort,1894,258,531,68,2,38,265.5,34,49.8421052631579,6.78947368421053
2021-01-21,Bertie,587,33,115,3,2,38,57.5,1.5,15.4473684210526,0.868421052631579
2021-01-21,Bladen,2053,180,760,35,2,38,380,17.5,54.0263157894737,4.73684210526316
2021-01-21,Brunswick,5706,811,1342,117,2,38,671,58.5,150.157894736842,21.3421052631579
2021-01-21,Buncombe,10592,3108,1462,437,2,38,731,218.5,278.736842105263,81.7894736842105
2021-01-21,Burke,3279,807,480,214,2,38,240,107,86.2894736842105,21.2368421052632
2021-01-21,Cabarrus,6776,1225,666,452,2,38,333,226,178.315789473684,32.2368421052632
2021-01-21,Caldwell,5273,627,1302,179,2,38,651,89.5,138.763157894737,16.5
2021-01-21,Camden,319,16,169,9,2,38,84.5,4.5,8.39473684210526,0.421052631578947
2021-01-21,Carteret,3726,832,299,175,2,38,149.5,87.5,98.0526315789474,21.8947368421053
2021-01-21,Caswell,1000,41,118,9,2,38,59,4.5,26.3157894736842,1.07894736842105
2021-01-21,Catawba,7736,1573,1752,341,2,38,876,170.5,203.578947368421,41.3947368421053
2021-01-21,Chatham,5491,750,981,150,2,38,490.5,75,144.5,19.7368421052632
2021-01-21,Cherokee,1307,44,234,36,2,38,117,18,34.3947368421053,1.15789473684211
2021-01-21,Chowan,1068,57,93,4,2,38,46.5,2,28.1052631578947,1.5
2021-01-21,Clay,377,12,176,7,2,38,88,3.5,9.92105263157895,0.315789473684211
2021-01-21,Cleveland,3034,255,711,39,2,38,355.5,19.5,79.8421052631579,6.71052631578947
2021-01-21,Columbus,1549,180,235,65,2,38,117.5,32.5,40.7631578947369,4.73684210526316
2021-01-21,Craven,4670,904,1021,108,2,38,510.5,54,122.894736842105,23.7894736842105
2021-01-21,Cumberland,16178,3007,3321,549,2,38,1660.5,274.5,425.736842105263,79.1315789473684
2021-01-21,Currituck,724,16,252,4,2,38,126,2,19.0526315789474,0.421052631578947
2021-01-21,Dare,2564,218,539,25,2,38,269.5,12.5,67.4736842105263,5.73684210526316
2021-01-21,Davidson,6375,1201,668,649,2,38,334,324.5,167.763157894737,31.6052631578947
2021-01-21,Davie,3333,476,496,196,2,38,248,98,87.7105263157895,12.5263157894737
2021-01-21,Duplin,1681,131,113,46,2,38,56.5,23,44.2368421052632,3.44736842105263
2021-01-21,Durham,17799,5972,2785,1060,2,38,1392.5,530,468.394736842105,157.157894736842
2021-01-21,Edgecombe,1497,142,399,21,2,38,199.5,10.5,39.3947368421053,3.73684210526316
2021-01-21,Forsyth,19412,5355,2774,1098,2,38,1387,549,510.842105263158,140.921052631579
2021-01-21,Franklin,2515,244,337,46,2,38,168.5,23,66.1842105263158,6.42105263157895
2021-01-21,Gaston,7553,1367,1782,253,2,38,891,126.5,198.763157894737,35.9736842105263
2021-01-21,Gates,525,3,47,0,2,38,23.5,0,13.8157894736842,0.0789473684210526
2021-01-21,Graham,470,1,95,0,2,38,47.5,0,12.3684210526316,0.0263157894736842
2021-01-21,Granville,3106,460,407,111,2,38,203.5,55.5,81.7368421052632,12.1052631578947
2021-01-21,Greene,618,62,144,13,2,38,72,6.5,16.2631578947368,1.63157894736842
2021-01-21,Guilford,16887,3276,4462,826,2,38,2231,413,444.394736842105,86.2105263157895
2021-01-21,Halifax,1384,146,233,12,2,38,116.5,6,36.4210526315789,3.84210526315789
2021-01-21,Harnett,4647,523,1043,123,2,38,521.5,61.5,122.289473684211,13.7631578947368
2021-01-21,Haywood,3148,578,846,67,2,38,423,33.5,82.8421052631579,15.2105263157895
2021-01-21,Henderson,6026,901,1103,166,2,38,551.5,83,158.578947368421,23.7105263157895
2021-01-21,Hertford,651,46,58,0,2,38,29,0,17.1315789473684,1.21052631578947
2021-01-21,Hoke,1692,264,313,50,2,38,156.5,25,44.5263157894737,6.94736842105263
2021-01-21,Hyde,413,2,104,0,2,38,52,0,10.8684210526316,0.0526315789473684
2021-01-21,Iredell,6631,979,1014,330,2,38,507,165,174.5,25.7631578947368
2021-01-21,Jackson,1246,74,323,21,2,38,161.5,10.5,32.7894736842105,1.94736842105263
2021-01-21,Johnston,7934,1326,1473,329,2,38,736.5,164.5,208.789473684211,34.8947368421053
2021-01-21,Jones,415,49,91,7,2,38,45.5,3.5,10.9210526315789,1.28947368421053
2021-01-21,Lee,3080,159,926,50,2,38,463,25,81.0526315789474,4.18421052631579
2021-01-21,Lenoir,2376,251,480,82,2,38,240,41,62.5263157894737,6.60526315789474
2021-01-21,Lincoln,2737,358,547,75,2,38,273.5,37.5,72.0263157894737,9.42105263157895
2021-01-21,Macon,1131,76,409,4,2,38,204.5,2,29.7631578947368,2
2021-01-21,Madison,1399,86,450,10,2,38,225,5,36.8157894736842,2.26315789473684
2021-01-21,Martin,775,72,137,15,2,38,68.5,7.5,20.3947368421053,1.89473684210526
2021-01-21,McDowell,1904,233,331,49,2,38,165.5,24.5,50.1052631578947,6.13157894736842
2021-01-21,Mecklenburg,30703,7560,4070,1571,2,38,2035,785.5,807.973684210526,198.947368421053
2021-01-21,Missing,7804,1151,1330,261,2,38,665,130.5,205.368421052632,30.2894736842105
2021-01-21,Mitchell,603,27,55,3,2,38,27.5,1.5,15.8684210526316,0.710526315789474
2021-01-21,Montgomery,1094,45,341,15,2,38,170.5,7.5,28.7894736842105,1.18421052631579
2021-01-21,Moore,7130,959,2245,319,2,38,1122.5,159.5,187.631578947368,25.2368421052632
2021-01-21,Nash,3346,461,872,66,2,38,436,33,88.0526315789474,12.1315789473684
2021-01-21,New Hanover,13323,2695,939,182,2,38,469.5,91,350.605263157895,70.921052631579
2021-01-21,Northampton,760,24,84,2,2,38,42,1,20,0.631578947368421
2021-01-21,Onslow,4887,587,999,155,2,38,499.5,77.5,128.605263157895,15.4473684210526
2021-01-21,Orange,11510,3167,1624,500,2,38,812,250,302.894736842105,83.3421052631579
2021-01-21,Pamlico,809,45,79,6,2,38,39.5,3,21.2894736842105,1.18421052631579
2021-01-21,Pasquotank,2538,17,1289,10,2,38,644.5,5,66.7894736842105,0.447368421052632
2021-01-21,Pender,2273,388,251,57,2,38,125.5,28.5,59.8157894736842,10.2105263157895
2021-01-21,Perquimans,1161,13,69,2,2,38,34.5,1,30.5526315789474,0.342105263157895
2021-01-21,Person,2395,203,169,59,2,38,84.5,29.5,63.0263157894737,5.3421052631579
2021-01-21,Pitt,7273,2249,1287,335,2,38,643.5,167.5,191.394736842105,59.1842105263158
2021-01-21,Polk,585,111,122,68,2,38,61,34,15.3947368421053,2.92105263157895
2021-01-21,Randolph,4940,546,1234,229,2,38,617,114.5,130,14.3684210526316
2021-01-21,Richmond,2098,81,366,41,2,38,183,20.5,55.2105263157895,2.13157894736842
2021-01-21,Robeson,5147,612,1207,101,2,38,603.5,50.5,135.447368421053,16.1052631578947
2021-01-21,Rockingham,2405,239,263,61,2,38,131.5,30.5,63.2894736842105,6.28947368421053
2021-01-21,Rowan,3768,404,604,180,2,38,302,90,99.1578947368421,10.6315789473684
2021-01-21,Rutherford,2204,354,394,126,2,38,197,63,58,9.31578947368421
2021-01-21,Sampson,2782,293,448,136,2,38,224,68,73.2105263157895,7.71052631578947
2021-01-21,Scotland,755,81,110,48,2,38,55,24,19.8684210526316,2.13157894736842
2021-01-21,Stanly,1313,136,325,52,2,38,162.5,26,34.5526315789474,3.57894736842105
2021-01-21,Stokes,1572,219,328,55,2,38,164,27.5,41.3684210526316,5.76315789473684
2021-01-21,Surry,4191,431,731,158,2,38,365.5,79,110.289473684211,11.3421052631579
2021-01-21,Swain,583,5,160,1,2,38,80,0.5,15.3421052631579,0.131578947368421
2021-01-21,Transylvania,1205,149,557,16,2,38,278.5,8,31.7105263157895,3.92105263157895
