Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
4/17/2020,State,MHPC,200,379,579,,,,687,1430,2459,4815,105,3889,466,142
9/13/2020,State,CapRAC,36,133,169,3,18,21,203,254,817,1418,58,1071,158,42
11/30/2020,State,MHPC,74,353,427,46,79,97,687,1099,3541,4815,516,4640,619,251
7/14/2020,State,MHPC,54,362,416,37,135,67,687,689,3368,4815,316,4057,547,218
6/2/2020,State,CapRAC,60,138,198,,,,203,481,1368,1418,60,1849,230,81
6/23/2020,State,MCRHC,79,270,349,9,47,39,468,243,2459,3301,105,2702,284,116
7/20/2020,State,SHPR,31,46,77,7,2,14,112,329,658,1392,63,987,136,32
9/23/2020,State,MCRHC,81,389,470,8,88,41,468,596,2088,3301,114,2684,452,142
8/10/2020,State,SHPR,30,48,78,2,5,9,112,306,667,1392,44,973,138,32
12/15/2020,State,SHPR,34,57,91,11,26,16,112,256,761,1392,86,1017,144,30
12/17/2020,State,SHPR,38,53,91,10,25,9,112,237,765,1392,80,1002,145,29
7/12/2020,State,MAHPC,57,92,149,2,27,14,247,454,678,1979,28,1132,103,48
6/22/2020,State,MAHPC,47,91,138,1,46,9,247,292,936,1979,29,1228,163,41
6/16/2020,State,MAHPC,36,84,120,2,46,9,247,327,744,1979,22,1071,141,45
8/29/2020,State,EHPC,90,199,289,36,39,52,420,836,1923,3851,143,2759,289,132
12/15/2020,State,THPC,59,507,566,114,26,192,926,1119,3872,6070,821,4991,528,256
6/29/2020,State,SHPR,16,53,69,10,2,10,112,99,838,1392,47,937,132,34
6/7/2020,State,THPC,149,445,594,10,21,80,926,1193,2926,6070,184,4119,492,172
7/2/2020,State,SHPR,13,56,69,4,1,11,112,85,870,1392,42,955,128,42
7/21/2020,State,DHPC,30,181,211,13,6,34,424,366,1662,2640,121,2028,198,73
12/4/2020,State,SHPR,37,54,91,10,28,10,112,213,797,1392,77,1010,139,35
4/22/2020,State,MCRHC,117,212,329,,,,468,996,1811,3301,74,2807,327,95
12/1/2020,State,SHPR,28,63,91,7,33,21,112,251,764,1392,74,1015,135,39
5/31/2020,State,MAHPC,49,81,130,,,,247,188,738,1979,19,926,142,30
11/10/2020,State,DHPC,27,161,188,15,1,21,424,254,1531,2640,83,1785,161,81
6/2/2020,State,MCRHC,87,272,359,,,,468,355,2419,3301,85,2774,290,135
6/25/2020,State,MCRHC,123,343,466,12,93,39,468,470,2078,3301,106,2548,492,101
11/11/2020,State,MHPC,61,367,428,33,130,73,687,1031,3629,4815,300,4660,568,253
10/12/2020,State,EHPC,65,223,288,27,18,60,420,730,2126,3851,215,2856,302,128
8/2/2020,State,DHPC,25,136,161,10,15,18,424,414,1292,2640,99,1706,163,70
9/28/2020,State,SHPR,36,41,77,1,29,6,112,328,688,1392,22,1016,136,34
11/13/2020,State,MHPC,81,346,427,34,122,86,687,1092,3546,4815,357,4638,533,267
5/4/2020,State,THPC,241,351,592,,,,926,1451,2778,6070,87,4229,594,179
4/16/2020,State,EHPC,109,173,282,,,,420,1122,1483,3851,75,2605,337,124
8/9/2020,State,MHPC,105,290,395,19,135,77,687,1205,2814,4815,300,4019,556,196
10/4/2020,State,MHPC,96,331,427,19,115,63,687,1294,3395,4815,213,4689,582,233
11/20/2020,State,DHPC,20,171,191,16,4,30,424,324,1457,2640,127,1781,165,77
6/4/2020,State,CapRAC,66,158,224,15,10,32,203,414,1568,1418,84,1982,237,91
9/27/2020,State,DHPC,24,111,135,32,2,20,424,436,1281,2640,70,1717,164,74
5/8/2020,State,EHPC,99,187,286,,,,420,883,1489,3851,85,2372,369,116
4/25/2020,State,MAHPC,54,95,149,,,,247,277,740,1979,8,1017,154,31
5/17/2020,State,SHPR,23,49,72,,,,112,277,688,1392,19,965,144,26
8/17/2020,State,EHPC,82,196,278,22,32,49,420,825,1742,3851,145,2567,259,131
6/5/2020,State,THPC,251,423,674,8,127,70,926,1043,3034,6070,193,4077,443,192
10/12/2020,State,SHPR,29,48,77,7,21,14,112,258,752,1392,59,1010,135,39
7/16/2020,State,DHPC,31,183,214,17,6,43,424,420,1620,2640,126,2040,186,84
8/14/2020,State,MCRHC,95,351,446,8,94,36,468,590,2025,3301,128,2615,475,109
4/8/2020,State,THPC,198,388,586,,,,926,1615,2647,6070,76,4262,407,162
4/11/2020,State,CapRAC,89,134,223,,,,203,965,889,1418,65,1854,278,62
6/26/2020,State,THPC,209,429,638,8,18,64,926,1492,3211,6070,194,4703,499,198
7/29/2020,State,MCRHC,88,370,458,19,121,44,468,560,2137,3301,157,2697,476,118
11/18/2020,State,SHPR,46,45,91,6,15,5,112,219,805,1392,45,1024,145,29
10/25/2020,State,MAHPC,65,102,167,7,22,8,247,486,889,1979,51,1375,146,32
5/22/2020,State,MHPC,102,458,560,,,,687,890,3206,4815,95,4096,561,200
10/2/2020,State,MCRHC,101,369,470,13,106,33,468,644,2033,3301,113,2677,471,123
4/28/2020,State,SHPR,25,39,64,,,,112,263,642,1392,17,905,173,29
12/4/2020,State,MHPC,53,374,427,67,125,109,687,786,3866,4815,537,4652,573,284
12/1/2020,State,MHPC,60,370,430,61,100,107,687,987,3655,4815,490,4642,594,265
6/30/2020,State,MHPC,76,366,442,23,144,60,687,809,3264,4815,235,4073,530,162
5/15/2020,State,MAHPC,79,84,163,,,,247,318,917,1979,3,1235,182,24
10/24/2020,State,SHPR,37,40,77,5,22,15,112,262,748,1392,55,1010,143,31
5/1/2020,State,DHPC,32,163,195,,,,424,613,1321,2640,61,1934,295,74
7/14/2020,State,DHPC,6,148,154,12,3,45,424,378,1397,2640,100,1775,144,95
8/19/2020,State,EHPC,74,197,271,31,28,41,420,699,1895,3851,139,2594,272,124
4/24/2020,State,MCRHC,140,219,359,,,,468,868,1922,3301,66,2790,331,92
6/14/2020,State,MCRHC,60,218,278,6,21,44,468,395,1722,3301,85,2117,213,112
5/24/2020,State,SHPR,23,46,69,,,,112,269,695,1392,22,964,138,31
7/1/2020,State,MHPC,61,378,439,28,101,62,687,643,3413,4815,258,4056,548,211
12/10/2020,State,MCRHC,82,388,470,33,66,64,468,580,2177,3301,284,2757,447,152
9/1/2020,State,EHPC,87,180,267,33,92,52,420,758,1699,3851,177,2457,273,97
9/6/2020,State,SHPR,34,43,77,0,25,9,112,295,719,1392,29,1014,135,35
4/27/2020,State,MHPC,144,228,372,,,,687,1323,2072,4815,99,3395,373,111
6/7/2020,State,DHPC,17,158,175,6,13,42,424,357,1417,2640,98,1774,290,102
8/4/2020,State,DHPC,30,186,216,11,14,20,424,387,1644,2640,99,2031,201,72
4/17/2020,State,MCRHC,92,214,306,,,,468,732,1814,3301,45,2546,314,104
8/11/2020,State,MHPC,75,332,407,38,177,80,687,897,3222,4815,295,4119,548,227
12/2/2020,State,MAHPC,52,127,179,12,44,26,247,407,1087,1979,106,1494,128,61
12/5/2020,State,CapRAC,21,148,169,17,37,36,203,184,955,1418,154,1139,152,48
5/31/2020,State,CapRAC,55,169,224,,,,203,564,1411,1418,69,1975,242,86
9/25/2020,State,MAHPC,67,112,179,3,55,21,247,529,977,1979,40,1506,139,50
6/15/2020,State,EHPC,86,166,252,10,23,26,420,872,1488,3851,93,2360,342,99
8/25/2020,State,EHPC,75,215,290,40,36,45,420,818,1985,3851,150,2803,300,121
10/28/2020,State,CapRAC,30,139,169,10,18,19,203,173,902,1418,74,1075,164,36
9/30/2020,State,DHPC,16,127,143,27,2,22,424,270,1494,2640,83,1764,155,87
11/13/2020,State,MCRHC,122,349,471,21,63,44,468,608,2090,3301,163,2698,488,106
10/31/2020,State,THPC,113,437,550,48,13,102,926,1678,3334,6070,313,5012,508,223
11/15/2020,State,THPC,134,432,566,47,17,105,926,1797,3400,6070,387,5197,570,207
4/13/2020,State,DHPC,96,124,220,,,,424,838,1243,2640,50,2081,325,94
6/6/2020,State,MAHPC,23,89,112,1,31,8,247,187,770,1979,20,957,134,41
4/7/2020,State,SHPR,17,62,79,,,,112,353,605,1392,13,958,179,34
11/13/2020,State,MAHPC,56,123,179,13,33,17,247,487,1007,1979,71,1494,139,50
12/4/2020,State,MAHPC,50,129,179,23,42,31,247,453,1041,1979,114,1494,131,58
7/22/2020,State,CapRAC,44,211,255,11,27,57,203,396,1616,1418,196,2012,269,76
9/16/2020,State,EHPC,71,230,301,17,58,52,420,712,2219,3851,183,2931,298,104
7/5/2020,State,MCRHC,124,338,462,14,90,42,468,601,1950,3301,132,2551,470,123
7/28/2020,State,MAHPC,67,95,162,7,48,17,247,440,825,1979,52,1265,126,39
8/24/2020,State,THPC,133,428,561,26,21,68,926,1780,3479,6070,263,5259,488,257
9/7/2020,State,THPC,123,405,528,17,15,65,926,1820,3065,6070,187,4885,460,243
5/24/2020,State,MCRHC,130,229,359,,,,468,591,2092,3301,75,2683,320,103
6/7/2020,State,MAHPC,28,86,114,4,18,7,247,198,798,1979,21,996,140,39
8/12/2020,State,DHPC,16,156,172,7,23,20,424,309,1467,2640,78,1776,160,81
7/25/2020,State,MAHPC,53,91,144,5,33,12,247,452,650,1979,41,1102,109,40
7/17/2020,State,MCRHC,84,367,451,15,91,52,468,524,2122,3301,136,2646,468,119
7/10/2020,State,MHPC,58,331,389,39,106,66,687,613,3431,4815,321,4044,548,209
10/3/2020,State,THPC,134,398,532,33,25,62,926,1720,3246,6070,210,4966,522,191
4/27/2020,State,MAHPC,93,85,178,,,,247,516,758,1979,11,1274,171,35
5/1/2020,State,MCRHC,136,223,359,,,,468,805,1985,3301,99,2790,314,104
6/15/2020,State,CapRAC,42,182,224,12,7,45,203,480,1528,1418,120,2008,213,115
10/2/2020,State,DHPC,16,128,144,13,6,21,424,319,1447,2640,78,1766,143,99
6/5/2020,State,SHPR,12,58,70,1,4,13,112,142,823,1392,25,965,139,31
11/4/2020,State,EHPC,67,233,300,39,32,40,420,738,2175,3851,184,2913,332,149
10/31/2020,State,MHPC,76,352,428,29,117,81,687,1170,3458,4815,269,4628,589,244
6/28/2020,State,MAHPC,66,83,149,2,36,7,247,469,678,1979,22,1147,114,37
8/14/2020,State,THPC,145,431,576,28,27,84,926,1422,3377,6070,239,4799,467,217
4/25/2020,State,DHPC,21,123,144,,,,424,352,940,2640,48,1292,215,89
12/9/2020,State,THPC,74,492,566,110,29,170,926,1417,3762,6070,713,5179,533,251
10/9/2020,State,MCRHC,100,370,470,16,106,29,468,616,2072,3301,123,2688,473,121
9/5/2020,State,EHPC,80,197,277,14,53,46,420,838,1825,3851,178,2663,289,96
10/24/2020,State,MAHPC,58,109,167,5,27,9,247,471,910,1979,46,1381,144,34
5/13/2020,State,SHPR,18,54,72,,,,112,155,810,1392,15,965,142,28
6/7/2020,State,CapRAC,46,170,216,10,7,43,203,408,1421,1418,101,1829,239,81
9/15/2020,State,DHPC,22,151,173,33,23,28,424,244,1500,2640,76,1744,154,84
6/18/2020,State,THPC,124,467,591,13,187,76,926,1101,3186,6070,203,4287,476,218
5/30/2020,State,MCRHC,74,273,347,,,,468,363,2324,3301,84,2687,303,114
9/29/2020,State,SHPR,38,39,77,2,27,6,112,267,749,1392,24,1016,138,32
11/19/2020,State,DHPC,36,153,189,20,8,32,424,274,1510,2640,121,1784,164,78
7/31/2020,State,THPC,142,438,580,22,40,76,926,1506,3350,6070,260,4856,474,207
9/10/2020,State,THPC,101,443,544,18,15,64,926,1601,3459,6070,193,5060,479,251
10/22/2020,State,CapRAC,35,134,169,7,18,18,203,194,883,1418,76,1077,165,35
12/14/2020,State,DHPC,19,176,195,20,2,43,424,287,1495,2640,167,1782,146,96
10/11/2020,State,MAHPC,62,110,172,11,46,13,247,519,883,1979,53,1402,144,38
9/4/2020,State,EHPC,104,187,291,21,53,55,420,864,1895,3851,189,2759,293,101
5/23/2020,State,EHPC,39,201,240,,,,420,652,1322,3851,93,1974,295,115
11/8/2020,State,MAHPC,63,113,176,7,26,21,247,536,958,1979,61,1494,137,52
11/11/2020,State,MAHPC,54,125,179,11,38,19,247,463,1031,1979,68,1494,143,46
11/25/2020,State,CapRAC,28,141,169,10,22,38,203,201,919,1418,134,1120,153,47
7/17/2020,State,THPC,117,442,559,20,73,82,926,947,3228,6070,244,4175,482,200
4/17/2020,State,CapRAC,66,158,224,,,,203,608,1348,1418,67,1956,279,60
9/18/2020,State,CapRAC,45,124,169,3,25,21,203,198,868,1418,44,1066,159,41
9/24/2020,State,THPC,132,430,562,15,17,73,926,1607,3615,6070,207,5222,524,219
10/6/2020,State,THPC,114,447,561,40,34,74,926,1722,3558,6070,256,5280,536,207
7/1/2020,State,MAHPC,68,110,178,4,45,8,247,496,905,1979,25,1401,137,42
9/20/2020,State,MHPC,118,309,427,13,66,51,687,1299,3155,4815,202,4454,551,223
9/11/2020,State,MHPC,78,355,433,18,100,66,687,996,3721,4815,207,4717,531,199
11/4/2020,State,MAHPC,51,122,173,18,45,18,247,490,985,1979,57,1475,126,61
9/2/2020,State,THPC,130,420,550,23,26,68,926,1618,3462,6070,194,5080,452,238
9/22/2020,State,MHPC,84,343,427,30,85,48,687,1046,3640,4815,204,4686,557,237
7/18/2020,State,MAHPC,55,94,149,6,62,13,247,428,717,1979,41,1145,111,40
5/16/2020,State,THPC,196,393,589,,,,926,1526,2830,6070,120,4356,613,188
5/25/2020,State,DHPC,31,143,174,,,,424,447,1376,2640,99,1823,307,85
6/19/2020,State,EHPC,86,192,278,19,34,41,420,659,1799,3851,110,2458,354,116
9/9/2020,State,SHPR,36,41,77,4,28,9,112,256,767,1392,35,1023,134,36
5/28/2020,State,CapRAC,53,171,224,,,,203,500,1480,1418,69,1980,249,79
12/3/2020,State,SHPR,30,61,91,13,25,11,112,192,818,1392,85,1010,143,31
11/24/2020,State,MHPC,59,368,427,52,86,98,687,958,3693,4815,426,4651,545,274
8/19/2020,State,SHPR,34,43,77,5,22,8,112,270,735,1392,30,1005,112,58
5/3/2020,State,EHPC,93,172,265,,,,420,856,1323,3851,78,2179,331,110
11/6/2020,State,MAHPC,56,123,179,7,23,21,247,489,1010,1979,65,1499,131,58
4/12/2020,State,MCRHC,130,152,282,,,,468,875,1216,3301,33,2091,241,85
5/16/2020,State,CapRAC,59,165,224,,,,203,601,1378,1418,42,1979,263,65
9/15/2020,State,SHPR,30,47,77,6,30,10,112,265,753,1392,27,1018,109,61
4/11/2020,State,SHPR,0,6,6,,,,112,44,69,1392,3,113,21,2
9/6/2020,State,MCRHC,121,349,470,7,61,35,468,783,1939,3301,120,2722,462,132
7/13/2020,State,CapRAC,55,202,257,6,27,49,203,519,1497,1418,189,2016,259,86
10/21/2020,State,MAHPC,64,108,172,5,28,11,247,488,981,1979,48,1469,142,43
10/18/2020,State,SHPR,37,40,77,1,25,12,112,283,727,1392,49,1010,132,42
10/6/2020,State,MHPC,64,368,432,27,103,69,687,1089,3589,4815,236,4678,564,252
8/4/2020,State,MHPC,75,332,407,37,136,91,687,1006,3097,4815,315,4103,571,205
6/6/2020,State,DHPC,14,161,175,9,10,37,424,295,1492,2640,98,1787,282,110
9/2/2020,State,CapRAC,44,117,161,3,25,19,203,195,833,1418,60,1028,160,34
5/11/2020,State,MAHPC,90,73,163,,,,247,441,783,1979,3,1224,182,24
9/3/2020,State,EHPC,84,191,275,12,74,53,420,761,1845,3851,177,2606,285,95
8/28/2020,State,EHPC,75,220,295,39,43,55,420,876,1988,3851,157,2864,300,129
11/7/2020,State,THPC,120,439,559,57,28,97,926,1761,3458,6070,336,5219,531,217
9/19/2020,State,MHPC,115,312,427,25,76,59,687,1246,3208,4815,206,4454,539,236
5/3/2020,State,DHPC,21,142,163,,,,424,449,1109,2640,63,1558,244,85
5/9/2020,State,EHPC,40,211,251,,,,420,542,1356,3851,56,1898,268,98
6/11/2020,State,MCRHC,63,231,294,4,64,37,468,264,1981,3301,76,2245,242,128
12/6/2020,State,DHPC,19,171,190,8,5,37,424,367,1389,2640,150,1756,136,79
10/20/2020,State,THPC,89,459,548,52,27,96,926,1491,3765,6070,265,5256,539,208
8/9/2020,State,EHPC,62,184,246,11,24,45,420,607,1629,3851,156,2236,266,106
12/4/2020,State,MCRHC,88,384,472,35,49,63,468,602,2148,3301,247,2750,462,137
7/6/2020,State,MHPC,55,342,397,21,91,57,687,966,3077,4815,280,4043,518,225
9/1/2020,State,MCRHC,101,377,478,10,84,37,468,632,2138,3301,135,2770,460,140
6/17/2020,State,DHPC,27,209,236,16,5,42,424,268,1836,2640,109,2104,313,117
9/27/2020,State,MCRHC,114,357,471,6,80,25,468,718,1956,3301,103,2674,485,109
7/26/2020,State,MCRHC,115,345,460,12,98,42,468,725,1970,3301,137,2695,458,136
12/6/2020,State,MAHPC,69,110,179,17,40,32,247,553,942,1979,116,1495,129,60
10/14/2020,State,MCRHC,78,392,470,10,50,33,468,549,2178,3301,136,2727,470,124
9/29/2020,State,EHPC,76,225,301,24,30,65,420,721,2212,3851,211,2933,309,125
5/15/2020,State,MHPC,124,416,540,,,,687,1031,3065,4815,74,4096,585,172
6/25/2020,State,MAHPC,69,103,172,3,48,10,247,470,894,1979,26,1364,131,46
11/20/2020,State,MHPC,78,349,427,49,93,96,687,1078,3565,4815,379,4643,575,237
5/14/2020,State,MCRHC,109,250,359,,,,468,649,2108,3301,76,2757,331,94
7/13/2020,State,MAHPC,64,108,172,5,45,19,247,531,839,1979,44,1370,126,49
5/31/2020,State,MHPC,122,434,556,,,,687,1069,2952,4815,135,4021,569,200
9/18/2020,State,DHPC,25,144,169,33,8,23,424,386,1368,2640,63,1754,152,86
9/1/2020,State,THPC,137,411,548,24,18,63,926,1656,3371,6070,195,5027,437,249
5/20/2020,State,MAHPC,71,86,157,,,,247,237,933,1979,9,1170,184,20
10/13/2020,State,DHPC,53,139,192,20,11,21,424,273,1486,2640,95,1759,157,85
5/16/2020,State,MHPC,128,413,541,,,,687,1248,2921,4815,77,4169,578,182
6/3/2020,State,SHPR,7,62,69,1,1,11,112,168,797,1392,28,965,137,35
7/16/2020,State,SHPR,18,59,77,8,5,16,112,244,729,1392,57,973,123,44
7/30/2020,State,DHPC,15,152,167,10,23,21,424,347,1432,2640,100,1779,160,81
9/26/2020,State,DHPC,19,126,145,30,6,17,424,395,1346,2640,69,1741,163,75
10/14/2020,State,THPC,100,467,567,43,23,77,926,1523,3741,6070,240,5264,533,213
8/27/2020,State,SHPR,42,36,78,6,22,3,112,285,716,1392,35,1001,115,55
10/15/2020,State,MHPC,69,358,427,32,121,62,687,1002,3689,4815,270,4691,584,244
7/5/2020,State,EHPC,86,179,265,11,24,26,420,855,1576,3851,76,2431,368,123
7/17/2020,State,EHPC,59,179,238,20,31,30,420,602,1557,3851,110,2159,290,111
5/23/2020,State,DHPC,28,149,177,,,,424,346,1460,2640,91,1806,301,91
8/9/2020,State,THPC,178,399,577,17,29,85,926,1833,2949,6070,249,4782,470,205
6/16/2020,State,SHPR,14,55,69,2,3,18,112,95,870,1392,35,965,133,37
8/1/2020,State,MCRHC,89,363,452,15,115,47,468,631,2058,3301,163,2689,473,121
6/10/2020,State,THPC,122,452,574,15,109,67,926,1115,3016,6070,189,4131,413,193
7/29/2020,State,THPC,138,421,559,28,69,80,926,1294,3287,6070,275,4581,433,221
9/6/2020,State,EHPC,105,186,291,9,53,49,420,896,1863,3851,187,2759,299,95
6/26/2020,State,SHPR,14,55,69,5,3,11,112,117,848,1392,36,965,135,35
7/6/2020,State,CapRAC,30,227,257,12,23,80,203,501,1519,1418,182,2020,248,97
5/16/2020,State,DHPC,24,157,181,,,,424,428,1360,2640,74,1788,297,95
8/22/2020,State,THPC,136,384,520,26,25,62,926,1702,3102,6070,222,4804,441,252
6/19/2020,State,CapRAC,40,184,224,18,7,54,203,368,1633,1418,146,2001,227,101
9/8/2020,State,SHPR,34,43,77,3,21,9,112,296,718,1392,28,1014,133,37
4/9/2020,State,SHPR,18,50,68,,,,112,256,608,1392,14,864,190,13
10/27/2020,State,EHPC,73,229,302,13,32,52,420,718,2209,3851,198,2927,320,163
11/25/2020,State,DHPC,16,175,191,13,6,28,424,466,1329,2640,130,1795,162,80
12/6/2020,State,SHPR,36,55,91,7,12,9,112,286,731,1392,65,1017,151,23
11/8/2020,State,THPC,96,463,559,51,35,99,926,1773,3444,6070,346,5217,537,211
11/30/2020,State,CapRAC,25,144,169,7,25,37,203,183,938,1418,133,1121,140,60
7/29/2020,State,EHPC,52,211,263,17,31,38,420,671,1803,3851,118,2474,288,129
4/12/2020,State,MAHPC,61,76,137,,,,247,402,575,1979,10,977,142,33
7/8/2020,State,DHPC,23,162,185,17,1,34,424,369,1432,2640,108,1801,161,77
9/21/2020,State,SHPR,41,36,77,3,16,5,112,326,690,1392,24,1016,144,26
10/3/2020,State,MCRHC,98,372,470,12,106,33,468,662,2015,3301,118,2677,462,132
9/12/2020,State,SHPR,28,49,77,1,18,7,112,248,766,1392,29,1014,105,65
5/8/2020,State,MHPC,117,423,540,,,,687,1226,2916,4815,93,4142,755,130
6/28/2020,State,MCRHC,84,305,389,8,60,34,468,467,1456,3301,86,1923,408,88
7/12/2020,State,SHPR,11,58,69,7,3,16,112,151,819,1392,56,970,129,37
12/7/2020,State,MCRHC,76,394,470,35,56,70,468,615,2141,3301,270,2756,473,126
11/17/2020,State,MHPC,79,348,427,41,141,84,687,1059,3587,4815,358,4646,568,252
12/15/2020,State,MCRHC,75,398,473,59,76,83,468,497,2263,3301,327,2760,435,164
8/30/2020,State,MHPC,115,317,432,21,85,54,687,1236,3450,4815,250,4686,572,210
7/27/2020,State,MHPC,83,324,407,34,69,94,687,1179,2926,4815,349,4105,550,223
4/21/2020,State,THPC,241,291,532,,,,926,1626,2453,6070,38,4079,465,121
8/30/2020,State,EHPC,85,180,265,35,35,42,420,864,1652,3851,131,2516,267,124
7/6/2020,State,DHPC,24,156,180,11,5,32,424,405,1379,2640,107,1784,145,94
7/24/2020,State,THPC,148,434,582,19,75,85,926,1680,3316,6070,265,4996,484,208
4/28/2020,State,MCRHC,129,230,359,,,,468,775,1971,3301,84,2746,316,107
8/22/2020,State,MCRHC,95,359,454,15,101,42,468,702,1966,3301,130,2668,481,113
12/3/2020,State,MAHPC,50,129,179,38,49,30,247,416,1073,1979,117,1489,126,63
9/3/2020,State,SHPR,43,34,77,8,26,6,112,272,742,1392,36,1014,114,56
10/27/2020,State,MCRHC,87,384,471,16,31,32,468,604,2119,3301,133,2723,462,132
6/3/2020,State,MHPC,62,387,449,42,100,61,687,803,3339,4815,142,4142,501,218
11/20/2020,State,EHPC,65,233,298,39,32,45,420,799,2136,3851,206,2935,341,140
5/26/2020,State,EHPC,95,175,270,,,,420,841,1506,3851,114,2347,349,112
10/19/2020,State,CapRAC,34,135,169,1,13,19,203,201,874,1418,64,1075,175,25
9/5/2020,State,MHPC,104,301,405,28,88,80,687,1257,2977,4815,237,4234,526,207
11/2/2020,State,MCRHC,98,373,471,7,44,37,468,664,2052,3301,144,2716,434,124
7/27/2020,State,MAHPC,73,104,177,5,41,19,247,490,839,1979,60,1329,136,46
6/12/2020,State,CapRAC,47,177,224,8,5,52,203,426,1593,1418,123,2019,235,93
9/8/2020,State,CapRAC,40,129,169,2,23,21,203,262,815,1418,59,1077,162,38
9/19/2020,State,DHPC,19,146,165,33,6,22,424,393,1340,2640,69,1733,166,72
5/11/2020,State,SHPR,27,40,67,,,,112,264,658,1392,10,922,138,23
10/11/2020,State,SHPR,33,44,77,5,21,15,112,267,743,1392,48,1010,142,32
7/3/2020,State,THPC,145,421,566,14,115,52,926,1451,3088,6070,195,4539,466,202
9/11/2020,State,EHPC,63,237,300,10,64,54,420,745,2102,3851,186,2847,295,107
9/5/2020,State,THPC,126,408,534,23,21,60,926,1758,3198,6070,198,4956,461,256
9/11/2020,State,MAHPC,59,114,173,3,45,13,247,484,903,1979,47,1387,149,33
11/9/2020,State,MCRHC,97,375,472,17,56,30,468,597,2095,3301,126,2692,479,115
9/14/2020,State,EHPC,77,224,301,9,52,54,420,750,2122,3851,197,2872,289,113
12/13/2020,State,EHPC,69,223,292,44,23,63,420,784,2024,3851,308,2808,335,153
7/6/2020,State,THPC,183,391,574,12,196,55,926,1466,2996,6070,215,4462,493,192
10/30/2020,State,EHPC,66,236,302,20,15,45,420,730,2197,3851,182,2927,316,149
8/24/2020,State,MAHPC,57,111,168,7,52,14,247,482,845,1979,52,1327,137,35
10/26/2020,State,MHPC,71,358,429,30,102,78,687,1091,3552,4815,301,4643,582,246
11/30/2020,State,SHPR,40,51,91,4,18,19,112,303,712,1392,79,1015,139,35
11/10/2020,State,SHPR,43,34,77,5,23,4,112,217,780,1392,44,997,144,30
11/23/2020,State,MCRHC,97,375,472,16,42,56,468,616,2150,3301,203,2766,483,116
9/19/2020,State,EHPC,63,238,301,16,59,59,420,868,2051,3851,189,2919,302,115
5/5/2020,State,DHPC,21,148,169,,,,424,421,1162,2640,62,1583,283,89
4/21/2020,State,SHPR,30,35,65,,,,112,359,653,1392,14,1012,187,28
11/21/2020,State,DHPC,15,172,187,20,9,29,424,379,1398,2640,117,1777,168,74
9/25/2020,State,MCRHC,115,355,470,12,92,27,468,672,2011,3301,103,2683,475,119
6/21/2020,State,MAHPC,28,79,107,2,23,10,247,220,711,1979,24,931,124,47
9/28/2020,State,CapRAC,31,137,168,6,23,27,203,189,888,1418,59,1077,161,39
12/1/2020,State,EHPC,72,230,302,24,28,66,420,763,2176,3851,290,2939,341,141
7/11/2020,State,THPC,134,430,564,29,62,66,926,1299,3065,6070,252,4364,480,181
10/13/2020,State,SHPR,19,58,77,8,28,11,112,225,792,1392,59,1017,136,38
4/9/2020,State,MAHPC,59,115,174,,,,247,562,738,1979,8,1300,187,33
10/19/2020,State,EHPC,72,230,302,24,9,59,420,721,2201,3851,244,2922,331,136
5/5/2020,State,MAHPC,77,90,167,,,,247,393,852,1979,12,1245,176,29
9/20/2020,State,MCRHC,101,369,470,13,83,39,468,713,1970,3301,127,2683,450,144
6/7/2020,State,EHPC,82,180,262,7,16,29,420,699,1531,3851,118,2230,346,103
6/20/2020,State,MHPC,82,370,452,16,116,73,687,804,3060,4815,205,3864,530,203
6/1/2020,State,SHPR,25,44,69,,,,112,229,736,1392,25,965,134,36
8/29/2020,State,SHPR,46,31,77,8,23,4,112,272,723,1392,32,995,119,51
12/9/2020,State,MHPC,51,384,435,59,125,123,687,836,3844,4815,584,4680,591,264
11/6/2020,State,THPC,104,462,566,48,27,103,926,1702,3545,6070,334,5247,535,208
10/14/2020,State,MAHPC,51,112,163,6,37,14,247,368,976,1979,58,1344,129,47
9/25/2020,State,CapRAC,42,126,168,7,23,26,203,215,860,1418,53,1075,166,34
10/2/2020,State,EHPC,69,232,301,24,19,50,420,748,2185,3851,198,2933,295,138
4/16/2020,State,MHPC,228,351,579,,,,687,1473,2450,4815,113,3923,486,131
9/11/2020,State,CapRAC,35,131,166,3,23,23,203,207,863,1418,54,1070,163,37
8/30/2020,State,MAHPC,60,88,148,2,57,6,247,383,744,1979,35,1127,123,30
5/21/2020,State,THPC,153,420,573,,,,926,1293,3312,6070,160,4605,493,205
9/8/2020,State,THPC,124,421,545,14,11,65,926,1795,3235,6070,174,5030,487,232
4/15/2020,State,MCRHC,119,222,341,,,,468,765,1832,3301,56,2597,306,115
11/27/2020,State,MCRHC,93,371,464,19,52,60,468,785,1911,3301,197,2696,452,137
10/24/2020,State,MHPC,82,347,429,39,89,82,687,1143,3499,4815,284,4642,566,263
