Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
5/25/2020,State,SHPR,19,50,69,,,,,,112,250,715,1392,24,965,134,36
6/23/2020,State,DHPC,42,193,235,12,24,,,50,424,342,1726,2640,120,2068,163,98
6/25/2020,State,THPC,143,432,575,14,24,,,66,926,1416,3202,6070,203,4618,472,199
11/19/2020,State,CapRAC,23,146,169,6,27,290,1012,29,203,169,960,1418,121,1129,168,32
10/24/2020,State,MCRHC,102,369,471,16,39,192,1407,36,468,702,2021,3301,147,2723,477,117
4/6/2020,State,SHPR,20,40,60,,,,,,112,304,539,1392,12,843,171,30
11/29/2020,State,CapRAC,30,139,169,5,27,295,1000,34,203,234,887,1418,125,1121,145,55
5/10/2020,State,MHPC,164,393,557,,,,,,687,1456,2591,4815,85,4047,739,133
7/1/2020,State,EHPC,51,220,271,18,31,,,26,420,525,1995,3851,74,2520,375,128
10/11/2020,State,THPC,115,428,543,30,32,187,1143,72,926,1776,3402,6070,245,5178,545,194
5/9/2020,State,MHPC,138,404,542,,,,,,687,1366,2729,4815,87,4095,748,125
6/26/2020,State,MHPC,78,381,459,26,94,,,57,687,618,3449,4815,235,4067,540,201
6/14/2020,State,CapRAC,37,187,224,17,14,,,50,203,492,1497,1418,124,1989,211,117
7/9/2020,State,SHPR,12,57,69,10,3,,,15,112,56,932,1392,54,988,131,37
12/2/2020,State,MCRHC,93,379,472,39,64,213,1466,65,468,618,2148,3301,237,2766,473,126
5/2/2020,State,CapRAC,64,150,214,,,,,,203,687,1142,1418,75,1829,262,58
9/15/2020,State,CapRAC,34,133,167,3,28,180,1086,20,203,199,878,1418,46,1077,162,38
12/7/2020,State,MAHPC,57,122,179,11,25,49,339,33,247,507,994,1979,117,1501,124,65
10/20/2020,State,MHPC,66,361,427,39,131,501,2454,79,687,1096,3598,4815,313,4694,575,254
8/5/2020,State,CapRAC,39,130,169,12,26,,,30,203,335,835,1418,96,1170,157,45
7/8/2020,State,CapRAC,30,219,249,21,24,,,69,203,294,1591,1418,207,1885,229,108
10/14/2020,State,SHPR,29,48,77,4,26,80,494,11,112,212,805,1392,56,1017,136,38
8/6/2020,State,EHPC,68,197,265,18,15,,,41,420,634,1801,3851,143,2435,279,113
8/26/2020,State,THPC,134,424,558,32,27,3,133,69,926,1617,3612,6070,250,5229,493,239
7/23/2020,State,THPC,157,410,567,25,51,,,87,926,1675,3305,6070,261,4980,463,215
8/7/2020,State,EHPC,75,192,267,22,24,,,51,420,788,1769,3851,152,2557,264,109
4/15/2020,State,MAHPC,65,98,163,,,,,,247,441,693,1979,12,1134,167,34
7/5/2020,State,MAHPC,57,80,137,3,30,,,7,247,450,595,1979,24,1045,110,32
4/18/2020,State,THPC,265,330,595,,,,,,926,1626,2249,6070,116,3875,420,177
4/14/2020,State,CapRAC,78,142,220,,,,,,203,690,1276,1418,68,1966,275,65
8/23/2020,State,MHPC,116,289,405,17,123,,,74,687,1362,2969,4815,241,4331,546,197
11/7/2020,State,EHPC,66,236,302,21,40,193,1637,38,420,837,2078,3851,164,2915,342,139
11/15/2020,State,SHPR,49,42,91,2,15,89,438,6,112,287,724,1392,41,1011,148,26
9/23/2020,State,MHPC,78,349,427,33,29,264,2219,52,687,1064,3624,4815,204,4688,580,215
11/6/2020,State,CapRAC,41,128,169,8,25,282,1093,19,203,243,832,1418,61,1075,165,35
5/18/2020,State,CapRAC,57,167,224,,,,,,203,623,1367,1418,61,1990,278,50
11/13/2020,State,EHPC,56,246,302,26,22,161,1589,33,420,734,2164,3851,196,2898,327,149
7/18/2020,State,THPC,115,469,584,22,25,,,71,926,1134,3204,6070,245,4338,477,202
4/25/2020,State,EHPC,18,255,273,,,,,,420,743,1437,3851,83,2180,283,121
10/31/2020,State,EHPC,64,238,302,18,17,189,1609,47,420,779,2148,3851,171,2927,309,172
10/27/2020,State,MAHPC,68,111,179,8,32,57,414,11,247,500,999,1979,55,1499,150,39
4/22/2020,State,CapRAC,79,141,220,,,,,,203,485,1485,1418,81,1970,273,67
7/5/2020,State,SHPR,15,54,69,3,0,,,12,112,174,763,1392,42,937,130,36
12/17/2020,State,EHPC,61,246,307,53,25,231,1703,68,420,672,2274,3851,376,2946,349,168
4/12/2020,State,DHPC,55,108,163,,,,,,424,602,936,2640,35,1538,237,91
11/3/2020,State,MCRHC,87,384,471,19,46,190,1436,37,468,615,2103,3301,143,2718,460,134
12/24/2020,State,EHPC,75,229,304,52,18,220,1542,71,420,787,2154,3851,376,2941,368,158
7/28/2020,State,MHPC,75,333,408,37,156,,,90,687,960,3147,4815,349,4107,548,223
9/13/2020,State,CapRAC,36,133,169,3,18,122,965,21,203,254,817,1418,58,1071,158,42
4/17/2020,State,MHPC,200,379,579,,,,,,687,1430,2459,4815,105,3889,466,142
11/30/2020,State,MHPC,74,353,427,46,79,489,2229,97,687,1099,3541,4815,516,4640,619,251
6/2/2020,State,CapRAC,60,138,198,,,,,,203,481,1368,1418,60,1849,230,81
7/14/2020,State,MHPC,54,362,416,37,135,,,67,687,689,3368,4815,316,4057,547,218
1/6/2021,State,THPC,45,512,557,121,18,371,1801,212,926,1105,3993,6070,1072,5098,507,306
6/23/2020,State,MCRHC,79,270,349,9,47,,,39,468,243,2459,3301,105,2702,284,116
7/20/2020,State,SHPR,31,46,77,7,2,,,14,112,329,658,1392,63,987,136,32
9/23/2020,State,MCRHC,81,389,470,8,88,213,1376,41,468,596,2088,3301,114,2684,452,142
8/10/2020,State,SHPR,30,48,78,2,5,,,9,112,306,667,1392,44,973,138,32
12/15/2020,State,SHPR,34,57,91,11,26,119,497,16,112,256,761,1392,86,1017,144,30
12/17/2020,State,SHPR,38,53,91,10,25,95,432,9,112,237,765,1392,80,1002,145,29
7/12/2020,State,MAHPC,57,92,149,2,27,,,14,247,454,678,1979,28,1132,103,48
6/22/2020,State,MAHPC,47,91,138,1,46,,,9,247,292,936,1979,29,1228,163,41
6/16/2020,State,MAHPC,36,84,120,2,46,,,9,247,327,744,1979,22,1071,141,45
8/29/2020,State,EHPC,90,199,289,36,39,65,651,52,420,836,1923,3851,143,2759,289,132
12/15/2020,State,THPC,59,507,566,114,26,317,1935,192,926,1119,3872,6070,821,4991,528,256
6/29/2020,State,SHPR,16,53,69,10,2,,,10,112,99,838,1392,47,937,132,34
12/31/2020,State,DHPC,16,174,190,38,6,131,683,46,424,396,1369,2640,232,1765,144,98
7/2/2020,State,SHPR,13,56,69,4,1,,,11,112,85,870,1392,42,955,128,42
6/7/2020,State,THPC,149,445,594,10,21,,,80,926,1193,2926,6070,184,4119,492,172
7/21/2020,State,DHPC,30,181,211,13,6,,,34,424,366,1662,2640,121,2028,198,73
12/4/2020,State,SHPR,37,54,91,10,28,84,435,10,112,213,797,1392,77,1010,139,35
4/22/2020,State,MCRHC,117,212,329,,,,,,468,996,1811,3301,74,2807,327,95
12/1/2020,State,SHPR,28,63,91,7,33,112,496,21,112,251,764,1392,74,1015,135,39
5/31/2020,State,MAHPC,49,81,130,,,,,,247,188,738,1979,19,926,142,30
11/10/2020,State,DHPC,27,161,188,15,1,70,748,21,424,254,1531,2640,83,1785,161,81
6/2/2020,State,MCRHC,87,272,359,,,,,,468,355,2419,3301,85,2774,290,135
6/25/2020,State,MCRHC,123,343,466,12,93,,,39,468,470,2078,3301,106,2548,492,101
11/11/2020,State,MHPC,61,367,428,33,130,524,2486,73,687,1031,3629,4815,300,4660,568,253
10/12/2020,State,EHPC,65,223,288,27,18,165,1514,60,420,730,2126,3851,215,2856,302,128
8/2/2020,State,DHPC,25,136,161,10,15,,,18,424,414,1292,2640,99,1706,163,70
9/28/2020,State,SHPR,36,41,77,1,29,76,484,6,112,328,688,1392,22,1016,136,34
11/13/2020,State,MHPC,81,346,427,34,122,467,2258,86,687,1092,3546,4815,357,4638,533,267
5/4/2020,State,THPC,241,351,592,,,,,,926,1451,2778,6070,87,4229,594,179
4/16/2020,State,EHPC,109,173,282,,,,,,420,1122,1483,3851,75,2605,337,124
8/9/2020,State,MHPC,105,290,395,19,135,,,77,687,1205,2814,4815,300,4019,556,196
10/4/2020,State,MHPC,96,331,427,19,115,394,2136,63,687,1294,3395,4815,213,4689,582,233
11/20/2020,State,DHPC,20,171,191,16,4,57,646,30,424,324,1457,2640,127,1781,165,77
6/4/2020,State,CapRAC,66,158,224,15,10,,,32,203,414,1568,1418,84,1982,237,91
9/27/2020,State,DHPC,24,111,135,32,2,29,598,20,424,436,1281,2640,70,1717,164,74
5/8/2020,State,EHPC,99,187,286,,,,,,420,883,1489,3851,85,2372,369,116
1/5/2021,State,DHPC,13,176,189,52,8,149,781,54,424,216,1554,2640,273,1770,142,100
4/25/2020,State,MAHPC,54,95,149,,,,,,247,277,740,1979,8,1017,154,31
8/17/2020,State,EHPC,82,196,278,22,32,,,49,420,825,1742,3851,145,2567,259,131
5/17/2020,State,SHPR,23,49,72,,,,,,112,277,688,1392,19,965,144,26
6/5/2020,State,THPC,251,423,674,8,127,,,70,926,1043,3034,6070,193,4077,443,192
10/12/2020,State,SHPR,29,48,77,7,21,89,478,14,112,258,752,1392,59,1010,135,39
7/16/2020,State,DHPC,31,183,214,17,6,,,43,424,420,1620,2640,126,2040,186,84
12/23/2020,State,MCRHC,94,376,470,46,68,232,1397,78,468,664,2133,3301,372,2797,434,165
8/14/2020,State,MCRHC,95,351,446,8,94,,,36,468,590,2025,3301,128,2615,475,109
4/8/2020,State,THPC,198,388,586,,,,,,926,1615,2647,6070,76,4262,407,162
4/11/2020,State,CapRAC,89,134,223,,,,,,203,965,889,1418,65,1854,278,62
6/26/2020,State,THPC,209,429,638,8,18,,,64,926,1492,3211,6070,194,4703,499,198
11/18/2020,State,SHPR,46,45,91,6,15,76,439,5,112,219,805,1392,45,1024,145,29
10/25/2020,State,MAHPC,65,102,167,7,22,37,284,8,247,486,889,1979,51,1375,146,32
7/29/2020,State,MCRHC,88,370,458,19,121,,,44,468,560,2137,3301,157,2697,476,118
5/22/2020,State,MHPC,102,458,560,,,,,,687,890,3206,4815,95,4096,561,200
10/2/2020,State,MCRHC,101,369,470,13,106,214,1377,33,468,644,2033,3301,113,2677,471,123
4/28/2020,State,SHPR,25,39,64,,,,,,112,263,642,1392,17,905,173,29
12/4/2020,State,MHPC,53,374,427,67,125,520,2273,109,687,786,3866,4815,537,4652,573,284
12/1/2020,State,MHPC,60,370,430,61,100,596,2640,107,687,987,3655,4815,490,4642,594,265
6/30/2020,State,MHPC,76,366,442,23,144,,,60,687,809,3264,4815,235,4073,530,162
5/15/2020,State,MAHPC,79,84,163,,,,,,247,318,917,1979,3,1235,182,24
10/24/2020,State,SHPR,37,40,77,5,22,84,452,15,112,262,748,1392,55,1010,143,31
7/14/2020,State,DHPC,6,148,154,12,3,,,45,424,378,1397,2640,100,1775,144,95
5/1/2020,State,DHPC,32,163,195,,,,,,424,613,1321,2640,61,1934,295,74
8/19/2020,State,EHPC,74,197,271,31,28,,,41,420,699,1895,3851,139,2594,272,124
12/26/2020,State,MCRHC,111,356,467,37,57,173,1047,77,468,822,1979,3301,378,2801,445,154
4/24/2020,State,MCRHC,140,219,359,,,,,,468,868,1922,3301,66,2790,331,92
5/24/2020,State,SHPR,23,46,69,,,,,,112,269,695,1392,22,964,138,31
6/14/2020,State,MCRHC,60,218,278,6,21,,,44,468,395,1722,3301,85,2117,213,112
12/29/2020,State,MHPC,49,406,455,77,65,686,2810,193,687,1056,3700,4815,841,4756,556,305
7/1/2020,State,MHPC,61,378,439,28,101,,,62,687,643,3413,4815,258,4056,548,211
12/10/2020,State,MCRHC,82,388,470,33,66,237,1319,64,468,580,2177,3301,284,2757,447,152
9/1/2020,State,EHPC,87,180,267,33,92,75,836,52,420,758,1699,3851,177,2457,273,97
9/6/2020,State,SHPR,34,43,77,0,25,63,415,9,112,295,719,1392,29,1014,135,35
8/4/2020,State,DHPC,30,186,216,11,14,,,20,424,387,1644,2640,99,2031,201,72
6/7/2020,State,DHPC,17,158,175,6,13,,,42,424,357,1417,2640,98,1774,290,102
4/27/2020,State,MHPC,144,228,372,,,,,,687,1323,2072,4815,99,3395,373,111
4/17/2020,State,MCRHC,92,214,306,,,,,,468,732,1814,3301,45,2546,314,104
12/2/2020,State,MAHPC,52,127,179,12,44,79,311,26,247,407,1087,1979,106,1494,128,61
8/11/2020,State,MHPC,75,332,407,38,177,,,80,687,897,3222,4815,295,4119,548,227
12/5/2020,State,CapRAC,21,148,169,17,37,325,1063,36,203,184,955,1418,154,1139,152,48
5/31/2020,State,CapRAC,55,169,224,,,,,,203,564,1411,1418,69,1975,242,86
9/25/2020,State,MAHPC,67,112,179,3,55,55,359,21,247,529,977,1979,40,1506,139,50
6/15/2020,State,EHPC,86,166,252,10,23,,,26,420,872,1488,3851,93,2360,342,99
8/25/2020,State,EHPC,75,215,290,40,36,,,45,420,818,1985,3851,150,2803,300,121
10/28/2020,State,CapRAC,30,139,169,10,18,264,405,19,203,173,902,1418,74,1075,164,36
9/30/2020,State,DHPC,16,127,143,27,2,42,704,22,424,270,1494,2640,83,1764,155,87
11/13/2020,State,MCRHC,122,349,471,21,63,170,1462,44,468,608,2090,3301,163,2698,488,106
10/31/2020,State,THPC,113,437,550,48,13,163,1666,102,926,1678,3334,6070,313,5012,508,223
1/9/2021,State,DHPC,7,184,191,41,7,111,593,59,424,313,1450,2640,269,1763,166,76
12/18/2020,State,THPC,76,475,551,95,23,272,1626,186,926,1166,3868,6070,823,5034,529,255
11/15/2020,State,THPC,134,432,566,47,17,214,1689,105,926,1797,3400,6070,387,5197,570,207
4/13/2020,State,DHPC,96,124,220,,,,,,424,838,1243,2640,50,2081,325,94
6/6/2020,State,MAHPC,23,89,112,1,31,,,8,247,187,770,1979,20,957,134,41
4/7/2020,State,SHPR,17,62,79,,,,,,112,353,605,1392,13,958,179,34
11/13/2020,State,MAHPC,56,123,179,13,33,43,413,17,247,487,1007,1979,71,1494,139,50
12/4/2020,State,MAHPC,50,129,179,23,42,75,381,31,247,453,1041,1979,114,1494,131,58
12/23/2020,State,EHPC,66,241,307,41,27,262,1644,72,420,747,2202,3851,370,2949,369,157
7/22/2020,State,CapRAC,44,211,255,11,27,,,57,203,396,1616,1418,196,2012,269,76
9/16/2020,State,EHPC,71,230,301,17,58,122,1386,52,420,712,2219,3851,183,2931,298,104
7/5/2020,State,MCRHC,124,338,462,14,90,,,42,468,601,1950,3301,132,2551,470,123
8/24/2020,State,THPC,133,428,561,26,21,,,68,926,1780,3479,6070,263,5259,488,257
7/28/2020,State,MAHPC,67,95,162,7,48,,,17,247,440,825,1979,52,1265,126,39
9/7/2020,State,THPC,123,405,528,17,15,163,1077,65,926,1820,3065,6070,187,4885,460,243
5/24/2020,State,MCRHC,130,229,359,,,,,,468,591,2092,3301,75,2683,320,103
6/7/2020,State,MAHPC,28,86,114,4,18,,,7,247,198,798,1979,21,996,140,39
1/10/2021,State,CapRAC,15,154,169,8,31,303,915,65,203,216,942,1418,239,1158,129,71
8/12/2020,State,DHPC,16,156,172,7,23,,,20,424,309,1467,2640,78,1776,160,81
1/7/2021,State,EHPC,57,249,306,69,27,266,1757,79,420,686,2319,3851,526,3005,351,176
7/17/2020,State,MCRHC,84,367,451,15,91,,,52,468,524,2122,3301,136,2646,468,119
7/25/2020,State,MAHPC,53,91,144,5,33,,,12,247,452,650,1979,41,1102,109,40
7/10/2020,State,MHPC,58,331,389,39,106,,,66,687,613,3431,4815,321,4044,548,209
10/3/2020,State,THPC,134,398,532,33,25,166,1101,62,926,1720,3246,6070,210,4966,522,191
4/27/2020,State,MAHPC,93,85,178,,,,,,247,516,758,1979,11,1274,171,35
5/1/2020,State,MCRHC,136,223,359,,,,,,468,805,1985,3301,99,2790,314,104
6/15/2020,State,CapRAC,42,182,224,12,7,,,45,203,480,1528,1418,120,2008,213,115
10/2/2020,State,DHPC,16,128,144,13,6,35,671,21,424,319,1447,2640,78,1766,143,99
6/5/2020,State,SHPR,12,58,70,1,4,,,13,112,142,823,1392,25,965,139,31
11/4/2020,State,EHPC,67,233,300,39,32,180,1693,40,420,738,2175,3851,184,2913,332,149
10/31/2020,State,MHPC,76,352,428,29,117,375,2150,81,687,1170,3458,4815,269,4628,589,244
12/19/2020,State,MCRHC,95,374,469,37,58,221,1327,76,468,581,2190,3301,346,2771,463,136
6/28/2020,State,MAHPC,66,83,149,2,36,,,7,247,469,678,1979,22,1147,114,37
8/14/2020,State,THPC,145,431,576,28,27,,,84,926,1422,3377,6070,239,4799,467,217
4/25/2020,State,DHPC,21,123,144,,,,,,424,352,940,2640,48,1292,215,89
12/9/2020,State,THPC,74,492,566,110,29,289,1777,170,926,1417,3762,6070,713,5179,533,251
10/9/2020,State,MCRHC,100,370,470,16,106,268,1511,29,468,616,2072,3301,123,2688,473,121
9/5/2020,State,EHPC,80,197,277,14,53,68,1031,46,420,838,1825,3851,178,2663,289,96
10/24/2020,State,MAHPC,58,109,167,5,27,42,363,9,247,471,910,1979,46,1381,144,34
5/13/2020,State,SHPR,18,54,72,,,,,,112,155,810,1392,15,965,142,28
12/29/2020,State,EHPC,73,231,304,54,24,270,1926,73,420,705,2236,3851,413,2941,365,161
9/15/2020,State,DHPC,22,151,173,33,23,58,722,28,424,244,1500,2640,76,1744,154,84
6/7/2020,State,CapRAC,46,170,216,10,7,,,43,203,408,1421,1418,101,1829,239,81
6/18/2020,State,THPC,124,467,591,13,187,,,76,926,1101,3186,6070,203,4287,476,218
5/30/2020,State,MCRHC,74,273,347,,,,,,468,363,2324,3301,84,2687,303,114
11/19/2020,State,DHPC,36,153,189,20,8,67,696,32,424,274,1510,2640,121,1784,164,78
1/5/2021,State,THPC,45,514,559,142,29,365,1952,215,926,1086,4009,6070,1028,5095,511,301
1/2/2021,State,EHPC,79,227,306,49,23,281,1805,71,420,809,2134,3851,450,2943,367,159
9/29/2020,State,SHPR,38,39,77,2,27,88,491,6,112,267,749,1392,24,1016,138,32
9/10/2020,State,THPC,101,443,544,18,15,149,1151,64,926,1601,3459,6070,193,5060,479,251
7/31/2020,State,THPC,142,438,580,22,40,,,76,926,1506,3350,6070,260,4856,474,207
10/22/2020,State,CapRAC,35,134,169,7,18,271,1138,18,203,194,883,1418,76,1077,165,35
12/14/2020,State,DHPC,19,176,195,20,2,91,654,43,424,287,1495,2640,167,1782,146,96
10/11/2020,State,MAHPC,62,110,172,11,46,58,381,13,247,519,883,1979,53,1402,144,38
9/4/2020,State,EHPC,104,187,291,21,53,80,1213,55,420,864,1895,3851,189,2759,293,101
12/22/2020,State,DHPC,15,175,190,20,5,109,705,42,424,370,1402,2640,177,1772,151,88
5/23/2020,State,EHPC,39,201,240,,,,,,420,652,1322,3851,93,1974,295,115
11/8/2020,State,MAHPC,63,113,176,7,26,43,380,21,247,536,958,1979,61,1494,137,52
11/11/2020,State,MAHPC,54,125,179,11,38,53,394,19,247,463,1031,1979,68,1494,143,46
11/25/2020,State,CapRAC,28,141,169,10,22,326,1067,38,203,201,919,1418,134,1120,153,47
7/17/2020,State,THPC,117,442,559,20,73,,,82,926,947,3228,6070,244,4175,482,200
4/17/2020,State,CapRAC,66,158,224,,,,,,203,608,1348,1418,67,1956,279,60
9/18/2020,State,CapRAC,45,124,169,3,25,137,979,21,203,198,868,1418,44,1066,159,41
9/24/2020,State,THPC,132,430,562,15,17,157,1217,73,926,1607,3615,6070,207,5222,524,219
10/6/2020,State,THPC,114,447,561,40,34,236,1338,74,926,1722,3558,6070,256,5280,536,207
7/1/2020,State,MAHPC,68,110,178,4,45,,,8,247,496,905,1979,25,1401,137,42
9/20/2020,State,MHPC,118,309,427,13,66,352,1996,51,687,1299,3155,4815,202,4454,551,223
9/11/2020,State,MHPC,78,355,433,18,100,328,2004,66,687,996,3721,4815,207,4717,531,199
11/4/2020,State,MAHPC,51,122,173,18,45,55,358,18,247,490,985,1979,57,1475,126,61
9/2/2020,State,THPC,130,420,550,23,26,61,547,68,926,1618,3462,6070,194,5080,452,238
9/22/2020,State,MHPC,84,343,427,30,85,442,2441,48,687,1046,3640,4815,204,4686,557,237
1/6/2021,State,MHPC,34,420,454,110,83,717,2573,212,687,953,3817,4815,1018,4770,538,321
7/18/2020,State,MAHPC,55,94,149,6,62,,,13,247,428,717,1979,41,1145,111,40
5/16/2020,State,THPC,196,393,589,,,,,,926,1526,2830,6070,120,4356,613,188
5/25/2020,State,DHPC,31,143,174,,,,,,424,447,1376,2640,99,1823,307,85
6/19/2020,State,EHPC,86,192,278,19,34,,,41,420,659,1799,3851,110,2458,354,116
1/4/2021,State,MCRHC,87,389,476,40,66,296,1420,99,468,640,2171,3301,474,2811,428,171
9/9/2020,State,SHPR,36,41,77,4,28,95,437,9,112,256,767,1392,35,1023,134,36
12/3/2020,State,SHPR,30,61,91,13,25,100,459,11,112,192,818,1392,85,1010,143,31
5/28/2020,State,CapRAC,53,171,224,,,,,,203,500,1480,1418,69,1980,249,79
11/24/2020,State,MHPC,59,368,427,52,86,466,2496,98,687,958,3693,4815,426,4651,545,274
8/19/2020,State,SHPR,34,43,77,5,22,,,8,112,270,735,1392,30,1005,112,58
5/3/2020,State,EHPC,93,172,265,,,,,,420,856,1323,3851,78,2179,331,110
12/19/2020,State,CapRAC,22,147,169,11,32,308,1060,47,203,196,949,1418,201,1145,140,60
11/6/2020,State,MAHPC,56,123,179,7,23,42,351,21,247,489,1010,1979,65,1499,131,58
4/12/2020,State,MCRHC,130,152,282,,,,,,468,875,1216,3301,33,2091,241,85
9/15/2020,State,SHPR,30,47,77,6,30,73,434,10,112,265,753,1392,27,1018,109,61
5/16/2020,State,CapRAC,59,165,224,,,,,,203,601,1378,1418,42,1979,263,65
9/6/2020,State,MCRHC,121,349,470,7,61,194,882,35,468,783,1939,3301,120,2722,462,132
4/11/2020,State,SHPR,0,6,6,,,,,,112,44,69,1392,3,113,21,2
7/13/2020,State,CapRAC,55,202,257,6,27,,,49,203,519,1497,1418,189,2016,259,86
10/21/2020,State,MAHPC,64,108,172,5,28,35,355,11,247,488,981,1979,48,1469,142,43
10/18/2020,State,SHPR,37,40,77,1,25,70,430,12,112,283,727,1392,49,1010,132,42
10/6/2020,State,MHPC,64,368,432,27,103,497,2581,69,687,1089,3589,4815,236,4678,564,252
8/4/2020,State,MHPC,75,332,407,37,136,,,91,687,1006,3097,4815,315,4103,571,205
6/6/2020,State,DHPC,14,161,175,9,10,,,37,424,295,1492,2640,98,1787,282,110
9/2/2020,State,CapRAC,44,117,161,3,25,138,869,19,203,195,833,1418,60,1028,160,34
5/11/2020,State,MAHPC,90,73,163,,,,,,247,441,783,1979,3,1224,182,24
9/3/2020,State,EHPC,84,191,275,12,74,79,1078,53,420,761,1845,3851,177,2606,285,95
8/28/2020,State,EHPC,75,220,295,39,43,48,654,55,420,876,1988,3851,157,2864,300,129
11/7/2020,State,THPC,120,439,559,57,28,213,1848,97,926,1761,3458,6070,336,5219,531,217
9/19/2020,State,MHPC,115,312,427,25,76,377,2229,59,687,1246,3208,4815,206,4454,539,236
5/9/2020,State,EHPC,40,211,251,,,,,,420,542,1356,3851,56,1898,268,98
5/3/2020,State,DHPC,21,142,163,,,,,,424,449,1109,2640,63,1558,244,85
1/3/2021,State,DHPC,18,174,192,31,4,119,687,49,424,434,1302,2640,231,1736,157,85
1/7/2021,State,MHPC,24,429,453,83,77,656,2339,218,687,765,3997,4815,994,4762,556,305
6/11/2020,State,MCRHC,63,231,294,4,64,,,37,468,264,1981,3301,76,2245,242,128
12/6/2020,State,DHPC,19,171,190,8,5,110,681,37,424,367,1389,2640,150,1756,136,79
10/20/2020,State,THPC,89,459,548,52,27,201,1283,96,926,1491,3765,6070,265,5256,539,208
8/9/2020,State,EHPC,62,184,246,11,24,,,45,420,607,1629,3851,156,2236,266,106
12/4/2020,State,MCRHC,88,384,472,35,49,206,1368,63,468,602,2148,3301,247,2750,462,137
7/6/2020,State,MHPC,55,342,397,21,91,,,57,687,966,3077,4815,280,4043,518,225
9/1/2020,State,MCRHC,101,377,478,10,84,121,672,37,468,632,2138,3301,135,2770,460,140
6/17/2020,State,DHPC,27,209,236,16,5,,,42,424,268,1836,2640,109,2104,313,117
9/27/2020,State,MCRHC,114,357,471,6,80,178,1264,25,468,718,1956,3301,103,2674,485,109
7/26/2020,State,MCRHC,115,345,460,12,98,,,42,468,725,1970,3301,137,2695,458,136
12/6/2020,State,MAHPC,69,110,179,17,40,67,332,32,247,553,942,1979,116,1495,129,60
10/14/2020,State,MCRHC,78,392,470,10,50,196,1516,33,468,549,2178,3301,136,2727,470,124
9/29/2020,State,EHPC,76,225,301,24,30,152,1521,65,420,721,2212,3851,211,2933,309,125
11/20/2020,State,MHPC,78,349,427,49,93,551,2167,96,687,1078,3565,4815,379,4643,575,237
5/15/2020,State,MHPC,124,416,540,,,,,,687,1031,3065,4815,74,4096,585,172
12/21/2020,State,EHPC,79,227,306,43,19,205,1506,73,420,769,2180,3851,354,2949,369,157
6/25/2020,State,MAHPC,69,103,172,3,48,,,10,247,470,894,1979,26,1364,131,46
5/14/2020,State,MCRHC,109,250,359,,,,,,468,649,2108,3301,76,2757,331,94
7/13/2020,State,MAHPC,64,108,172,5,45,,,19,247,531,839,1979,44,1370,126,49
5/31/2020,State,MHPC,122,434,556,,,,,,687,1069,2952,4815,135,4021,569,200
9/18/2020,State,DHPC,25,144,169,33,8,37,603,23,424,386,1368,2640,63,1754,152,86
9/1/2020,State,THPC,137,411,548,24,18,51,514,63,926,1656,3371,6070,195,5027,437,249
5/20/2020,State,MAHPC,71,86,157,,,,,,247,237,933,1979,9,1170,184,20
10/13/2020,State,DHPC,53,139,192,20,11,76,810,21,424,273,1486,2640,95,1759,157,85
7/16/2020,State,SHPR,18,59,77,8,5,,,16,112,244,729,1392,57,973,123,44
5/16/2020,State,MHPC,128,413,541,,,,,,687,1248,2921,4815,77,4169,578,182
6/3/2020,State,SHPR,7,62,69,1,1,,,11,112,168,797,1392,28,965,137,35
9/26/2020,State,DHPC,19,126,145,30,6,45,617,17,424,395,1346,2640,69,1741,163,75
7/30/2020,State,DHPC,15,152,167,10,23,,,21,424,347,1432,2640,100,1779,160,81
10/14/2020,State,THPC,100,467,567,43,23,196,1398,77,926,1523,3741,6070,240,5264,533,213
8/27/2020,State,SHPR,42,36,78,6,22,78,347,3,112,285,716,1392,35,1001,115,55
10/15/2020,State,MHPC,69,358,427,32,121,466,2409,62,687,1002,3689,4815,270,4691,584,244
7/5/2020,State,EHPC,86,179,265,11,24,,,26,420,855,1576,3851,76,2431,368,123
7/17/2020,State,EHPC,59,179,238,20,31,,,30,420,602,1557,3851,110,2159,290,111
5/23/2020,State,DHPC,28,149,177,,,,,,424,346,1460,2640,91,1806,301,91
8/9/2020,State,THPC,178,399,577,17,29,,,85,926,1833,2949,6070,249,4782,470,205
12/20/2020,State,SHPR,40,51,91,7,10,85,390,12,112,329,673,1392,69,1002,145,29
8/1/2020,State,MCRHC,89,363,452,15,115,,,47,468,631,2058,3301,163,2689,473,121
6/16/2020,State,SHPR,14,55,69,2,3,,,18,112,95,870,1392,35,965,133,37
6/10/2020,State,THPC,122,452,574,15,109,,,67,926,1115,3016,6070,189,4131,413,193
7/29/2020,State,THPC,138,421,559,28,69,,,80,926,1294,3287,6070,275,4581,433,221
