COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-27,3,2,27,34,57,81,82,62,39,2,26,345,18,205,181,2,1,9,2,79,1,11,21,266,8,0,15,25,29,29,52,43,27,0,10,208,10,105,101,22,0,1,2,67,1,3,13,141
2,0,0,3,4,4,5,1,2022-05-04,T,2022-04-30,2021-01-08,4,0,13,32,36,60,92,97,84,21,22,373,41,212,210,13,1,10,2,101,0,24,26,272,14,0,17,21,22,50,61,48,52,0,11,257,15,125,132,24,1,5,7,74,1,6,21,171
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-24,3,2,8,17,33,67,99,97,76,5,25,347,35,188,215,4,0,3,3,115,1,15,17,253,12,1,17,16,20,36,51,57,47,0,15,224,18,118,117,22,0,4,1,78,1,8,14,151
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-29,4,3,11,21,18,38,32,20,14,2,19,131,13,75,86,2,0,6,2,43,0,4,13,95,9,2,11,14,16,30,41,32,28,0,14,167,2,85,75,23,0,0,0,50,0,1,16,116
11,0,24,36,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-23,3,0,7,2,3,6,13,15,7,1,4,52,1,27,29,1,0,0,0,11,0,1,5,40,8,0,16,14,10,19,19,31,19,0,14,102,9,51,49,0,0,1,0,23,0,9,6,73
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-18,0,0,7,10,14,14,15,22,7,1,5,82,3,51,38,0,1,3,1,28,0,2,3,53,5,0,3,6,8,25,18,19,21,0,4,101,0,51,41,13,0,1,0,27,0,0,7,70
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-01-18,2,2,12,15,21,43,64,71,73,1,12,274,18,146,158,0,0,5,3,94,1,3,11,187,14,1,11,19,18,34,43,45,44,0,13,211,5,106,101,22,0,0,2,70,0,3,12,142
0,0,2,4,1,1,1,1,2022-05-04,T,2022-04-30,2020-11-07,1,0,5,10,8,23,40,38,26,1,12,134,6,74,76,2,0,1,3,39,0,6,8,95,14,2,20,28,31,41,76,59,56,0,14,292,21,141,164,18,0,3,3,105,0,8,13,193
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-10,0,1,2,14,16,18,22,15,13,2,9,81,13,52,49,2,0,3,2,31,0,5,7,55,5,3,9,9,14,13,36,23,27,0,7,122,10,60,60,18,1,1,0,40,0,4,12,82
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-16,6,3,7,18,16,24,45,28,28,4,10,158,11,95,79,4,1,3,1,35,1,8,8,123,11,2,13,7,13,25,28,39,25,0,6,152,5,80,59,24,0,4,3,46,0,3,6,101
32,0,34,47,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-05,1,0,10,13,4,20,23,24,16,0,5,104,2,61,50,0,0,1,1,16,1,1,4,87,8,1,11,17,13,25,36,26,13,0,10,102,5,59,43,0,0,4,1,26,0,3,9,72
0,0,0,21,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-09,3,0,6,20,11,24,23,14,8,1,7,94,9,57,52,1,0,4,0,36,0,2,7,61,7,1,9,8,5,25,19,27,16,0,4,105,8,53,43,0,0,1,0,31,0,1,10,74
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-15,1,0,3,12,9,13,14,8,7,3,6,60,4,34,32,1,3,2,1,14,0,4,5,44,5,0,8,14,15,18,27,13,12,0,6,100,6,49,49,14,0,1,1,31,0,0,10,69
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-14,2,0,10,7,5,3,16,8,6,0,5,46,6,33,22,1,1,3,0,18,0,3,4,29,8,0,8,7,11,12,23,22,17,0,10,95,3,47,50,11,0,0,0,31,0,3,11,63
0,0,0,0,0,1,1,0,2022-05-04,T,2022-04-30,2021-03-02,4,0,9,9,17,21,35,28,24,0,12,124,10,73,74,0,0,4,0,35,0,4,11,92,14,2,15,16,16,27,42,31,39,0,7,179,16,83,100,19,0,2,2,53,0,6,9,130
67,2,73,96,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-11,13,2,24,23,25,50,62,75,53,4,20,294,17,177,149,5,0,7,3,70,0,9,15,227,15,3,20,23,10,29,26,42,33,0,11,120,5,70,36,0,1,4,2,22,2,4,14,82
2,2,2,2,1,1,1,1,2022-05-04,T,2022-04-30,2021-01-28,5,1,18,15,26,47,83,90,55,0,17,301,22,182,158,0,0,8,4,109,0,4,13,202,14,1,19,20,28,37,56,50,50,0,15,248,12,137,116,22,0,2,3,74,0,8,9,179
2,1,2,12,6,9,6,1,2022-05-04,T,2022-04-30,2021-01-27,5,3,15,22,30,46,80,95,86,0,25,330,19,197,180,0,0,6,5,114,0,7,25,220,13,1,13,17,19,38,61,57,48,0,15,235,16,126,119,11,0,4,1,79,0,5,18,159
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-11,3,0,9,15,14,37,46,52,39,0,11,186,18,108,107,0,0,2,2,65,0,4,12,130,13,1,15,17,27,39,49,39,37,0,13,208,16,117,98,21,1,2,2,65,2,7,20,139
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-04,3,0,15,15,11,24,27,24,7,1,6,119,2,62,63,1,1,2,0,43,0,2,7,73,7,0,12,17,16,26,22,27,16,0,9,129,5,72,52,19,0,4,0,42,0,4,4,89
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-18,3,1,6,7,11,10,26,21,11,3,6,85,8,44,52,3,0,2,2,30,0,4,8,53,9,2,11,9,11,21,26,23,26,0,6,126,6,65,63,9,1,3,1,36,1,1,8,88
106,0,110,139,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-03,12,3,36,35,49,61,95,124,90,6,10,473,28,269,235,6,1,10,3,121,1,11,23,342,13,1,22,25,24,23,52,63,45,0,10,147,5,63,65,0,1,2,1,39,0,3,19,94
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-23,5,1,15,15,33,43,81,102,93,0,20,343,25,208,177,3,0,3,4,107,0,8,20,246,6,0,19,17,27,37,60,48,48,1,15,237,11,145,84,33,1,1,2,66,1,4,10,179
2,0,1,1,3,6,3,3,2022-05-04,T,2022-04-30,2021-02-23,1,2,9,5,12,40,44,52,21,0,8,163,12,95,91,0,0,7,1,52,0,0,9,117,12,0,7,11,19,23,28,47,43,0,9,165,14,95,74,19,1,0,1,48,0,6,9,125
49,44,49,48,28,28,28,20,2022-05-04,T,2022-04-30,2020-10-05,3,1,1,7,15,11,17,23,27,3,7,76,17,54,42,3,1,2,0,30,1,5,2,60,23,4,19,34,22,42,51,49,45,3,14,247,26,177,108,2,1,4,2,74,0,14,18,175
23,0,27,41,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-14,2,0,2,8,4,5,8,10,14,0,4,49,0,31,22,0,0,1,1,14,0,1,4,32,8,1,11,21,9,23,28,27,24,0,8,75,2,37,30,0,0,3,1,31,2,1,20,23
58,0,58,79,1,1,1,0,2022-05-04,T,2022-04-30,2021-10-24,1,1,9,10,19,21,17,20,14,2,9,100,4,56,55,2,0,2,0,20,0,5,5,81,9,0,9,12,13,25,27,30,20,0,3,77,6,25,40,0,0,2,2,20,2,0,10,50
60,46,59,57,33,34,34,22,2022-05-04,T,2022-04-30,2020-10-01,0,2,6,4,5,12,15,19,24,2,6,66,5,38,38,2,0,2,4,27,0,4,3,37,11,6,29,24,24,30,49,57,44,2,13,237,12,144,120,0,1,1,1,72,0,10,11,168
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-02,4,0,3,12,13,15,25,20,12,1,10,89,6,47,57,1,0,2,0,18,0,2,7,76,6,2,19,13,13,10,30,32,19,0,5,130,9,67,50,26,1,4,0,28,0,2,8,102
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-01,4,0,7,9,20,34,26,23,15,1,5,128,6,76,62,1,0,3,2,42,0,3,5,84,5,0,13,7,18,23,15,19,17,0,5,109,3,60,43,14,0,0,2,40,0,2,5,68
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-22,7,0,19,35,55,65,87,62,40,3,15,341,17,183,185,4,1,11,3,81,0,11,12,255,9,3,15,15,31,29,34,28,30,0,12,174,8,91,77,26,0,2,1,48,0,8,13,122
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-16,1,2,10,15,24,50,74,80,68,0,15,285,24,155,169,0,0,1,2,88,1,11,15,206,12,0,24,20,25,48,64,63,58,0,8,286,20,151,137,26,0,2,7,101,1,5,11,187
37,0,37,54,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-11,4,0,7,13,8,15,18,21,11,2,7,88,4,46,51,2,0,2,0,24,0,2,10,61,8,0,24,24,15,16,30,32,30,0,7,129,6,66,59,0,0,2,1,40,0,3,8,88
88,0,91,120,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-05,9,3,23,34,33,60,89,96,81,4,20,395,17,239,188,4,1,8,1,92,1,9,24,297,13,3,22,16,14,28,49,45,43,0,16,123,6,53,60,0,0,4,2,24,0,3,15,94
74,0,77,103,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-16,9,0,18,24,22,44,46,78,51,0,16,262,14,142,150,0,0,5,4,72,2,3,16,190,16,3,16,23,14,33,40,43,32,0,8,130,3,57,55,0,0,5,0,32,1,2,14,84
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-04-03,2,1,3,14,16,23,21,23,11,2,9,98,9,57,57,2,0,1,0,26,0,12,6,71,4,3,8,17,6,12,19,23,13,0,7,93,5,51,38,16,0,2,0,29,0,3,8,63
101,0,101,127,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-30,12,4,27,36,29,62,88,116,83,4,18,416,27,242,215,4,0,9,6,113,0,10,24,299,21,1,17,15,12,31,41,61,39,0,13,119,5,61,49,0,1,2,2,32,1,3,25,72
1,0,0,3,0,0,0,0,2022-05-04,T,2022-04-30,2020-11-06,2,0,6,13,16,32,30,38,31,0,6,153,9,89,77,2,0,3,3,44,0,6,9,103,20,4,16,15,30,60,65,66,54,5,16,290,28,175,145,0,12,4,4,93,0,6,15,213
15,0,18,39,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-04,2,0,5,0,1,5,8,10,5,0,0,34,2,22,14,0,0,1,1,9,0,1,1,23,4,1,9,11,5,11,22,19,15,0,3,55,1,24,11,0,0,1,1,12,0,0,3,39
4,1,4,8,5,12,5,5,2022-05-04,T,2022-04-30,2020-11-11,2,1,3,6,14,31,38,43,27,0,18,136,4,78,87,0,0,3,3,39,0,6,15,99,19,3,28,24,29,54,74,50,48,2,15,292,21,149,163,12,0,1,2,81,0,9,11,224
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-31,0,2,5,8,8,7,15,8,7,0,3,53,4,31,29,0,0,2,0,17,0,0,3,38,8,0,4,4,10,8,23,12,19,0,4,80,4,32,45,11,0,2,2,22,0,2,9,51
43,0,43,65,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-23,5,0,9,10,10,21,25,23,17,1,8,105,8,60,60,1,0,4,1,20,0,2,9,85,9,3,13,6,11,20,26,31,20,0,4,89,2,43,30,0,0,2,1,21,0,3,3,65
3,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-01-06,4,1,13,31,30,64,105,121,92,15,19,412,45,246,217,13,0,7,10,119,0,22,22,296,8,1,13,24,27,50,62,79,69,2,8,303,21,145,152,37,1,2,4,90,0,10,15,214
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-30,3,2,5,5,5,10,16,8,8,0,6,55,1,42,20,0,0,1,1,16,0,1,5,38,3,1,9,5,9,16,16,14,19,0,3,88,1,47,34,11,0,3,1,22,0,1,5,60
2,2,2,2,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-13,1,0,4,3,2,14,7,7,5,0,5,34,4,23,18,1,1,2,0,9,0,4,5,23,6,0,10,8,15,13,20,21,20,0,6,104,3,48,47,18,0,2,0,35,0,2,5,69
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-22,1,1,3,6,10,38,22,23,10,2,6,98,12,57,57,2,0,3,1,37,0,5,9,61,4,2,5,11,7,20,11,21,20,0,5,93,3,43,45,13,0,0,0,23,0,4,2,72
16,0,19,38,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-01,5,0,4,3,3,3,7,9,7,0,4,36,1,26,15,0,0,0,0,7,1,3,2,28,7,1,12,13,10,9,22,14,15,0,6,40,4,16,12,0,0,0,0,9,1,1,4,32
42,0,48,65,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-01,1,1,7,12,6,19,31,29,28,0,2,127,5,69,65,0,0,3,0,31,0,2,5,93,12,1,15,18,20,23,42,31,27,0,15,121,11,76,47,0,1,4,1,34,0,4,12,86
1,1,1,25,1,2,1,3,2022-05-04,T,2022-04-30,2021-02-18,4,1,9,13,16,23,41,47,24,0,11,160,8,79,101,0,0,5,2,58,0,1,13,101,8,1,7,14,20,32,34,43,32,0,5,180,6,87,80,0,0,2,1,53,2,1,8,124
0,0,0,1,5,5,5,5,2022-05-04,T,2022-04-30,2020-11-19,2,0,8,13,21,27,47,48,57,0,13,185,25,111,112,0,0,3,5,52,0,6,15,142,17,2,16,21,30,45,51,47,57,0,12,258,16,147,125,13,0,1,1,77,0,5,16,186
89,0,92,120,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-01,15,4,25,34,41,76,118,126,96,2,22,486,29,261,274,2,0,11,3,107,0,7,33,376,13,3,23,20,20,33,58,56,43,0,8,158,11,80,66,0,0,5,3,40,0,5,18,103
52,0,56,76,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-22,4,2,15,15,13,30,29,43,44,0,13,173,9,117,78,0,0,9,0,49,0,2,11,124,7,0,19,23,16,31,31,52,38,0,10,150,5,84,57,0,0,1,1,36,1,3,24,95
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-14,1,1,5,5,8,12,13,8,4,0,4,49,4,28,29,0,0,0,0,11,0,2,4,40,6,2,12,5,9,11,28,24,19,0,9,103,4,56,48,12,0,2,0,21,2,2,9,80
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-17,0,0,5,0,10,12,10,9,6,0,1,48,3,28,24,0,0,3,0,17,0,2,0,30,5,0,6,8,9,19,22,28,17,0,4,105,5,64,42,8,0,4,0,36,0,3,3,68
8,5,5,24,4,4,5,3,2022-05-04,T,2022-04-30,2020-10-17,0,0,5,4,6,22,23,21,24,0,6,93,5,51,52,0,1,5,0,34,0,0,4,60,20,1,22,18,19,36,44,54,31,0,11,218,13,99,124,0,3,0,0,69,0,3,12,161
45,0,45,77,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-17,5,1,4,17,23,33,45,43,28,0,13,177,9,99,100,0,0,3,1,36,0,4,13,142,8,5,23,19,16,21,33,49,29,0,6,140,11,69,56,0,0,2,3,33,0,3,18,98
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-29,7,2,25,35,46,73,71,65,34,5,25,326,12,175,184,4,0,8,2,74,1,11,18,249,12,2,13,14,17,25,27,41,33,0,9,167,8,75,81,27,1,4,1,52,0,4,13,110
8,0,12,26,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-13,3,1,4,4,3,5,9,4,8,0,3,37,1,21,20,0,0,1,1,12,0,0,7,20,9,1,10,17,15,16,24,25,21,0,7,74,3,37,29,0,0,2,0,30,0,0,17,31
105,0,106,143,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-08,18,3,45,56,59,71,85,86,98,8,38,461,30,299,220,8,2,10,3,161,0,16,45,294,26,2,27,29,27,40,41,65,48,0,10,163,22,92,65,0,0,4,0,57,1,4,20,108
66,0,66,91,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-07,3,0,8,22,26,42,35,35,33,0,10,188,6,98,106,0,0,4,1,37,0,3,11,148,7,4,20,33,24,33,42,48,40,0,0,169,8,83,68,0,1,3,1,51,0,3,12,107
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-26,6,1,18,34,48,70,100,73,43,3,21,354,21,194,198,3,1,9,1,84,0,12,18,272,9,0,21,26,23,37,41,50,38,0,8,227,10,106,106,33,0,4,3,61,0,5,14,158
18,0,19,28,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-10,1,0,4,1,0,5,5,12,4,0,1,28,3,11,21,0,0,0,0,12,0,2,2,16,10,0,11,10,6,16,16,19,11,0,4,51,3,25,23,0,0,1,0,22,0,3,12,19
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-01-19,3,2,8,25,28,54,79,111,83,0,13,348,32,187,205,0,1,7,5,116,1,9,14,241,9,0,13,18,24,29,55,54,51,0,6,233,14,101,124,28,0,2,2,71,1,10,10,157
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-23,1,1,9,10,13,24,40,18,12,1,6,112,11,66,62,0,1,4,2,38,0,5,4,76,11,0,7,11,14,16,28,20,17,0,8,110,6,50,57,16,1,1,2,36,2,4,10,69
37,0,39,55,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-07,6,0,5,2,8,14,15,27,13,0,4,79,7,54,36,0,0,2,1,19,0,3,4,61,4,0,10,9,12,23,24,23,21,0,5,81,3,39,32,0,0,1,1,21,0,3,9,52
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-21,2,2,6,12,35,53,82,79,72,3,17,296,33,167,177,2,0,5,4,72,0,6,22,237,5,0,11,21,32,43,40,56,49,1,9,224,25,127,102,28,1,3,4,75,0,6,11,159
0,0,0,0,2,2,2,2,2022-05-04,T,2022-04-30,2021-08-02,5,0,13,18,22,31,37,26,25,2,11,153,15,89,87,2,1,4,1,44,1,7,5,117,7,1,12,12,11,28,22,20,28,0,5,127,9,64,54,23,0,1,2,33,0,5,6,94
14,8,8,27,9,10,9,8,2022-05-04,T,2022-04-30,2020-10-18,0,0,3,10,13,25,22,36,28,0,12,110,13,75,61,0,0,1,1,48,1,2,7,76,9,0,12,13,27,45,55,47,49,0,17,222,12,123,112,0,3,4,0,73,0,10,11,159
0,0,0,25,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-03,4,4,20,39,42,102,79,65,44,4,22,367,14,204,195,4,0,10,3,93,0,7,20,270,15,2,19,16,16,47,41,37,22,0,9,198,8,103,87,0,0,4,1,73,0,4,15,118
16,0,21,36,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-05,0,0,1,4,5,7,5,4,9,0,3,32,0,20,15,0,0,0,0,10,0,0,3,22,10,1,13,18,14,19,30,39,25,0,10,72,6,31,36,0,1,3,0,29,0,1,18,32
7,0,13,18,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-18,0,1,3,2,3,4,6,8,8,0,2,33,0,15,20,0,0,1,0,8,0,0,2,24,8,2,6,4,5,6,19,19,12,0,1,49,6,24,21,0,0,2,0,17,0,1,5,25
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-22,1,1,2,6,8,9,8,6,2,1,5,36,3,26,17,1,0,1,0,11,0,1,3,28,5,0,10,12,16,17,18,23,20,0,7,111,3,65,47,9,0,1,0,38,0,4,5,73
87,0,88,116,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-11,23,8,55,75,41,89,125,117,99,7,42,568,29,344,288,7,0,13,2,197,0,20,54,353,20,3,27,26,23,37,53,48,41,0,12,169,8,89,71,0,0,6,1,57,0,4,26,94
33,0,38,56,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-11,1,1,6,13,4,9,15,16,17,0,5,76,1,47,35,0,0,0,1,19,0,2,5,55,7,2,14,22,12,21,34,25,16,0,8,109,3,53,44,0,0,3,1,27,0,1,9,74
3,0,2,12,4,7,4,1,2022-05-04,T,2022-04-30,2021-01-23,5,0,14,12,25,64,66,88,88,0,16,306,34,185,174,0,0,9,2,108,0,13,14,213,10,1,12,19,28,39,46,56,42,0,11,220,19,119,105,17,0,4,0,70,1,12,8,156
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-19,4,0,8,7,13,22,14,9,8,0,8,75,2,39,46,0,0,2,0,23,1,3,7,49,8,0,11,15,7,20,17,21,18,0,6,108,3,58,37,22,0,0,0,24,0,4,8,81
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-19,3,0,11,13,14,29,32,37,27,2,14,143,11,80,86,2,0,6,1,27,0,9,10,115,5,0,6,6,7,14,15,15,24,0,2,82,8,44,31,16,1,3,1,22,0,3,5,58
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-04-11,0,2,10,15,10,20,29,11,12,4,5,97,11,60,49,3,1,2,1,34,0,6,7,63,8,3,9,5,7,16,20,11,17,0,5,82,9,43,37,15,1,0,1,29,1,3,6,56
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-21,4,1,19,40,47,70,71,59,42,4,30,312,15,179,174,4,0,8,0,92,2,6,24,225,14,2,7,20,28,30,45,33,38,0,10,199,8,97,93,26,1,4,2,59,1,3,13,135
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-05,1,0,7,7,6,11,12,12,5,0,2,56,3,40,20,1,0,3,0,24,0,2,3,29,5,0,8,8,9,17,15,26,11,0,6,91,2,48,38,13,0,2,1,26,0,0,9,61
0,0,0,0,1,1,1,0,2022-05-04,T,2022-04-30,2021-02-06,6,0,15,22,30,41,60,60,58,0,18,258,15,125,166,0,0,3,2,90,0,10,11,175,12,1,27,14,23,39,43,38,36,0,12,208,13,115,88,29,1,0,1,65,0,6,15,146
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-19,1,0,4,10,12,35,33,16,6,4,7,102,12,62,55,4,0,1,2,35,0,6,11,66,4,1,13,14,15,21,21,26,17,0,9,119,4,55,55,21,1,1,0,28,0,4,8,91
51,0,52,87,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-22,6,0,14,29,20,41,61,35,35,0,17,220,4,130,111,0,0,1,2,38,0,2,18,180,16,1,20,27,18,34,45,44,32,0,9,169,8,86,64,0,0,2,1,38,0,6,11,127
13,0,20,31,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-22,0,0,3,4,6,6,2,10,7,0,2,34,2,21,17,0,0,2,0,11,1,1,1,22,7,2,7,10,10,10,18,30,20,0,10,63,3,22,36,0,0,1,1,19,1,1,15,31
0,0,0,25,0,0,0,0,2022-05-04,T,2022-04-30,2020-11-29,2,1,6,14,19,36,52,51,60,2,19,200,24,97,145,1,0,2,1,67,1,8,20,144,13,2,19,24,20,40,46,56,38,0,13,223,22,119,114,0,0,2,2,73,1,5,12,163
1,0,0,12,2,3,2,2,2022-05-04,T,2022-04-30,2021-01-30,4,2,9,11,20,40,59,83,82,1,19,264,27,151,157,3,0,6,4,81,0,8,18,194,9,0,19,13,21,31,46,51,53,0,9,220,13,115,106,10,0,2,2,68,0,5,11,155
40,0,40,68,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-15,5,2,7,23,18,30,46,36,18,2,7,169,11,99,86,2,0,5,1,44,0,3,11,123,18,4,14,27,13,23,37,39,26,0,8,146,6,73,57,0,2,4,2,47,0,0,19,88
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-01,12,2,25,37,63,82,77,72,50,6,33,372,21,220,200,6,0,7,2,88,1,19,21,288,17,0,18,25,29,42,51,37,38,0,14,234,9,113,109,34,1,2,1,74,1,3,19,157
45,0,49,74,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-14,6,1,9,17,14,23,49,53,58,0,7,214,9,133,96,1,0,7,2,45,0,1,10,165,7,0,6,15,12,25,36,24,34,0,9,98,6,47,37,0,0,2,2,31,1,5,7,61
34,0,35,57,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-26,4,0,8,12,17,24,23,20,19,1,8,111,9,67,60,1,0,1,1,20,0,9,7,90,14,1,9,15,14,22,25,34,15,0,9,100,5,46,45,0,0,1,1,28,0,5,7,71
35,0,35,60,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-28,6,0,4,12,10,13,26,26,16,2,4,107,4,54,59,2,0,0,0,26,0,2,3,84,4,0,14,13,11,12,29,27,26,0,9,87,4,41,34,0,0,3,2,17,1,1,10,66
68,51,65,66,38,38,38,32,2022-05-04,T,2022-04-30,2020-10-06,1,0,4,4,5,12,26,28,20,5,7,79,13,48,46,5,0,3,0,36,0,8,3,49,18,1,19,25,25,48,72,67,57,5,13,285,22,167,153,2,0,0,4,79,0,8,15,217
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-14,9,0,15,53,52,66,73,71,42,5,24,341,21,191,189,5,1,9,6,88,1,13,22,247,13,1,15,26,23,31,35,38,32,2,8,201,7,104,89,23,0,7,0,58,2,4,13,132
50,0,49,72,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-20,2,1,8,14,15,33,39,43,23,2,6,166,8,94,84,2,0,1,4,33,0,9,8,125,7,1,17,16,8,30,32,41,25,0,7,111,7,61,42,0,0,0,1,24,1,5,11,84
33,0,33,53,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-05,2,1,7,10,8,12,21,26,8,2,8,80,9,44,51,2,0,1,0,24,0,5,4,63,8,0,19,17,13,21,32,32,30,0,5,128,6,63,54,0,2,2,0,38,0,5,9,85
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-01,1,0,7,6,10,14,16,12,6,0,4,66,2,38,34,0,0,0,1,23,0,0,4,44,4,0,7,8,16,12,32,18,11,0,4,99,5,49,46,13,0,1,0,33,0,0,9,65
30,0,30,48,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-26,3,0,6,8,14,11,20,18,18,0,8,87,3,54,43,0,1,0,1,16,0,2,6,73,5,2,12,8,11,20,23,15,22,0,8,75,5,45,24,0,1,2,0,20,1,1,9,55
