COVID Suspected Race Other,COVID Confirmed 50-59,Date Filter,COVID Suspected Hispanic,COVID Confirmed 60-69,COVID Confirmed 80-,COVID Suspected Alaskan Native American Indian,COVID Confirmed Race Not Disclosed,COVID Suspected 18-19,COVID Confirmed White,COVID Suspected Black African American,COVID Suspected Race Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Alaskan Native American Indian,COVID Suspected Age Unknown,COVID Confirmed Black African American,COVID Suspected Ethnicity Missing,COVID Suspected 20-29,COVID Confirmed Asian,COVID Suspected 70-79,COVID Suspected Asian,COVID Suspected Gender Not Disclosed,Max Date,COVID Confirmed 0-17,COVID Suspected White,COVID Suspected Female,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Confirmed Age Missing,COVID Suspected 40-49,COVID Suspected Gender Unknown,COVID Confirmed Female,COVID Confirmed 20-29,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Missing,COVID Suspected Non-Hispanic,COVID Confirmed Gender Not Disclosed,COVID Suspected 80-,COVID Suspected 50-59,today,COVID Confirmed 30-39,COVID Confirmed Male,COVID Suspected Male,COVID Confirmed Race Other,COVID Suspected Native Hawaiian Pacific Islander,COVID Confirmed Non-Hispanic,COVID Suspected 60-69,COVID Confirmed 70-79,COVID Confirmed Gender Unknown,COVID Suspected Race Not Disclosed,Date,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed 40-49,COVID Suspected 0-17,COVID Confirmed Age Unknown,COVID Suspected 30-39,COVID Confirmed 18-19,COVID Suspected Age Missing
5,9,T,7,8,2,1,1,0,27,39,0,0,1,0,11,0,10,0,25,0,9,2021-08-16,1,73,65,0,0,5,3,0,16,0,25,2,0,0,112,1,20,16,2021-08-20,6,17,48,3,0,35,18,6,0,4,2021-06-22,3,7,5,1,12,1,0
8,64,T,11,66,88,4,13,1,213,70,2,7,9,0,108,3,12,2,56,0,17,2021-08-16,5,156,119,12,4,16,19,1,28,0,185,14,0,4,220,0,42,39,2021-08-20,12,174,105,14,1,306,46,88,0,12,2021-01-23,34,25,10,0,19,0,0
8,22,T,6,13,8,0,3,0,49,23,0,0,2,0,22,0,11,0,20,0,22,2021-08-16,4,80,57,0,0,8,3,0,7,0,39,8,1,0,106,0,18,20,2021-08-20,7,45,36,7,0,74,16,9,0,4,2021-07-19,2,13,8,0,15,0,0
6,20,T,5,29,12,0,6,3,63,29,0,1,2,0,34,0,9,1,11,1,15,2021-08-16,0,56,43,0,1,5,9,1,7,1,60,10,0,1,82,3,17,16,2021-08-20,15,49,37,7,1,97,20,11,1,3,2021-04-11,11,10,8,4,5,2,0
9,11,T,6,12,6,2,2,0,30,28,0,0,3,0,24,0,8,0,27,1,13,2021-08-16,1,62,48,0,0,2,2,0,9,0,41,7,0,0,94,1,12,17,2021-08-20,7,20,41,3,0,57,16,12,0,0,2021-06-05,3,6,5,0,8,0,0
8,35,T,9,33,6,1,6,1,66,28,0,0,1,0,35,0,13,2,26,0,21,2021-08-16,1,91,55,0,0,7,4,0,15,1,62,4,0,0,119,4,17,21,2021-08-20,10,55,55,11,0,102,21,16,0,4,2021-03-19,12,12,4,4,14,0,0
15,41,T,12,60,58,0,10,1,175,65,0,1,3,0,90,0,27,2,38,1,29,2021-08-16,6,146,115,0,1,18,13,0,23,1,125,15,0,1,208,0,36,39,2021-08-20,22,166,88,11,0,258,43,60,0,6,2021-02-06,15,30,12,0,14,0,0
12,36,T,13,52,60,2,8,2,144,73,0,0,2,0,67,0,19,1,56,2,0,2021-08-16,2,163,119,25,0,19,22,0,20,0,97,6,1,0,223,1,38,40,2021-08-20,14,145,114,20,1,200,46,51,0,5,2020-11-29,24,19,13,2,24,1,0
11,40,T,9,59,82,2,8,0,194,68,0,3,6,0,81,1,19,4,51,2,10,2021-08-16,4,155,115,12,2,19,13,2,21,0,151,9,0,2,220,3,53,31,2021-08-20,11,157,106,18,0,264,46,83,0,5,2021-01-30,27,20,9,1,13,2,0
15,12,T,13,26,20,0,8,1,49,79,65,38,3,5,36,68,19,0,67,4,2,2021-08-16,1,217,167,66,38,7,22,32,25,0,48,4,0,38,285,5,57,48,2021-08-20,4,46,153,3,0,79,72,28,0,8,2020-10-06,13,5,18,5,25,0,51
10,14,T,4,15,6,1,0,0,43,36,0,0,0,0,24,0,7,1,20,0,13,2021-08-16,1,64,50,0,0,4,5,0,19,0,37,7,0,0,102,0,11,11,2021-08-20,6,36,48,5,0,67,31,13,0,0,2021-06-01,2,11,4,0,8,0,0
11,17,T,6,35,13,1,4,2,67,47,0,1,0,0,37,0,11,1,31,1,20,2021-08-16,4,91,70,0,1,7,10,1,11,0,54,8,0,1,139,2,25,26,2021-08-20,10,58,65,5,0,99,31,15,0,4,2021-03-18,8,9,5,2,13,1,0
16,16,T,12,22,16,3,3,3,32,99,68,37,3,0,42,68,20,2,56,0,0,2021-08-16,1,187,154,67,34,5,16,31,31,3,40,4,0,35,290,1,56,47,2021-08-20,4,46,162,4,1,70,63,20,0,12,2020-10-03,9,5,26,1,25,1,59
11,22,T,9,11,6,2,3,4,39,34,0,0,2,0,25,0,8,0,19,1,10,2021-08-16,1,74,66,0,0,4,4,0,8,0,46,4,0,0,111,0,15,19,2021-08-20,7,27,48,5,0,63,27,14,1,2,2021-05-22,7,7,8,1,16,1,0
11,48,T,9,54,59,3,9,4,179,85,0,0,4,6,64,0,13,2,72,2,3,2021-08-16,3,214,144,22,0,14,23,0,33,1,123,12,1,0,289,7,52,49,2021-08-20,5,147,151,18,0,239,59,74,0,6,2020-12-01,24,20,12,2,21,0,0
6,22,T,6,29,19,0,8,0,70,39,0,0,2,0,35,0,16,4,19,2,0,2021-08-16,3,83,65,14,0,4,9,0,14,1,60,13,0,0,119,3,24,22,2021-08-20,6,63,54,7,0,108,23,16,0,4,2021-04-07,14,15,9,3,7,0,0
9,28,T,7,33,15,0,6,0,66,25,0,0,2,0,37,0,4,2,16,2,11,2021-08-16,2,73,46,0,0,8,4,0,7,0,64,3,1,0,100,3,26,20,2021-08-20,18,53,54,6,1,106,19,10,0,1,2021-04-05,6,8,8,2,11,1,0
10,22,T,13,17,25,2,9,4,57,71,49,29,2,2,31,49,21,4,68,4,3,2021-08-16,2,181,149,49,18,10,23,9,26,0,59,6,0,22,246,5,57,34,2021-08-20,9,54,130,11,1,83,50,27,0,13,2020-10-11,14,15,8,1,33,3,28
11,36,T,11,43,46,1,8,2,135,60,0,0,6,0,57,0,15,3,48,0,25,2021-08-16,8,149,113,0,0,14,13,0,19,0,103,15,0,0,203,0,40,35,2021-08-20,11,115,89,9,0,193,39,42,0,6,2021-02-12,11,17,12,0,17,0,0
7,26,T,4,18,13,0,3,0,60,53,0,0,1,0,36,0,8,0,18,1,7,2021-08-16,5,64,50,0,0,4,5,0,14,1,53,8,0,0,117,0,17,18,2021-08-20,12,53,68,7,0,99,34,14,1,1,2021-05-03,4,10,8,1,9,0,0
11,23,T,7,30,13,4,7,1,64,54,0,4,5,0,49,0,16,2,24,1,0,2021-08-16,3,82,68,12,4,6,8,4,20,3,76,9,0,4,143,1,20,28,2021-08-20,12,57,75,7,0,121,20,29,0,6,2021-04-16,7,14,14,1,15,0,0
3,5,T,2,10,8,1,0,0,22,29,0,0,1,0,15,0,10,0,20,0,19,2021-08-16,0,58,39,0,0,2,5,0,12,0,26,2,0,0,85,0,12,10,2021-08-20,6,14,34,2,0,38,17,5,0,1,2021-06-21,0,3,3,0,8,1,0
23,46,T,21,98,85,6,12,0,285,83,1,1,5,0,126,1,12,5,72,2,0,2021-08-16,8,179,140,1,1,20,19,1,24,28,212,12,0,1,263,7,50,48,2021-08-20,26,235,135,23,2,406,62,145,2,8,2021-01-13,30,25,14,10,21,1,1
15,59,T,16,105,115,0,9,2,298,87,1,2,5,2,111,1,15,4,72,2,21,2021-08-16,6,200,150,1,2,15,19,1,21,0,237,10,0,2,279,6,57,54,2021-08-20,19,207,143,23,0,402,60,98,0,10,2020-12-31,33,30,9,8,23,1,0
7,33,T,8,34,21,5,6,1,102,37,0,0,8,0,36,0,6,0,30,1,21,2021-08-16,4,97,74,0,0,6,5,0,14,0,85,3,0,0,136,1,27,21,2021-08-20,16,74,54,8,0,141,24,25,0,2,2021-07-28,13,21,9,1,17,2,0
17,17,T,24,23,27,3,3,2,81,68,9,3,3,0,33,17,19,1,48,2,0,2021-08-16,3,177,131,25,1,6,14,0,36,3,65,3,1,1,230,0,54,35,2021-08-20,7,61,126,4,1,109,43,39,0,8,2020-10-25,9,8,16,0,21,0,11
15,55,T,14,78,76,1,11,4,226,90,0,0,5,1,86,0,24,1,62,2,24,2021-08-16,3,179,155,0,0,20,17,0,23,1,180,19,0,0,263,0,59,40,2021-08-20,17,164,114,17,0,307,53,79,2,7,2020-12-18,19,18,5,1,23,0,0
10,30,T,4,47,59,1,2,1,161,63,0,0,0,0,58,0,13,2,31,1,24,2021-08-16,4,124,97,0,0,13,11,0,16,0,118,12,0,0,190,0,42,34,2021-08-20,19,117,84,12,0,204,45,52,0,6,2021-02-13,18,11,7,0,16,1,0
14,24,T,18,25,27,4,1,2,80,75,5,14,5,0,45,5,17,0,61,2,16,2021-08-16,2,172,138,4,14,13,21,13,26,0,67,6,0,14,235,0,40,33,2021-08-20,4,69,121,5,0,114,54,34,0,7,2020-10-22,9,14,18,0,24,1,4
12,31,T,10,55,43,1,5,4,131,49,0,1,5,0,59,0,16,2,49,0,19,2021-08-16,1,157,95,0,1,11,16,0,17,2,103,8,0,1,196,0,35,37,2021-08-20,9,106,106,7,1,169,43,46,0,2,2020-11-23,29,14,8,3,13,0,0
11,27,T,13,28,29,4,6,2,83,73,2,2,1,0,35,1,14,1,63,2,2,2021-08-16,0,174,127,13,2,12,20,0,29,1,71,5,0,2,241,0,37,57,2021-08-20,11,70,132,16,1,117,48,28,1,8,2020-11-02,13,16,10,0,15,0,0
9,29,T,5,31,11,0,8,1,75,41,0,0,3,0,43,0,6,1,27,3,21,2021-08-16,2,74,64,0,0,3,13,0,8,1,68,7,0,0,115,2,16,14,2021-08-20,8,65,47,5,0,113,31,22,0,6,2021-04-02,19,23,11,2,19,0,0
14,31,T,15,48,48,2,4,2,122,84,0,2,6,0,74,0,16,1,54,1,12,2021-08-16,1,171,131,3,2,14,13,2,21,2,103,6,0,1,252,0,55,44,2021-08-20,10,113,132,10,0,177,49,54,0,8,2020-11-20,25,18,13,0,26,0,0
12,23,T,15,43,45,3,2,6,116,80,0,4,4,2,54,1,21,4,62,1,22,2021-08-16,2,194,136,0,2,15,16,0,35,0,97,5,0,3,274,0,53,35,2021-08-20,11,92,148,8,0,159,50,46,0,16,2020-11-10,13,12,20,2,22,2,0
17,50,T,14,82,86,3,12,1,245,67,0,2,6,2,87,0,12,2,49,2,22,2021-08-16,4,159,118,0,2,15,27,0,25,1,174,8,0,3,218,8,55,34,2021-08-20,10,187,118,16,1,322,50,97,0,10,2021-01-02,32,21,11,13,20,0,0
7,31,T,6,37,15,1,5,0,77,62,0,0,6,0,45,0,9,2,24,1,15,2021-08-16,4,81,66,0,0,10,11,0,16,2,71,5,0,0,139,2,29,24,2021-08-20,12,74,73,12,1,124,32,28,0,3,2021-03-03,13,12,10,2,12,1,0
19,66,T,18,96,103,5,19,3,265,75,0,2,10,1,104,0,9,0,66,0,32,2021-08-16,4,146,107,0,2,31,13,2,13,0,201,11,0,2,219,7,45,35,2021-08-20,18,218,111,28,0,359,53,88,0,5,2021-01-10,36,31,5,9,20,0,0
17,43,T,16,79,81,2,13,3,216,80,0,0,1,1,104,0,13,1,64,0,23,2021-08-16,4,181,143,0,0,20,23,0,20,1,169,14,0,0,248,0,49,37,2021-08-20,9,181,120,16,1,310,66,90,1,6,2020-12-12,21,26,16,5,18,0,0
3,27,T,6,24,12,0,3,2,68,37,0,0,1,0,28,0,7,1,21,2,17,2021-08-16,1,68,52,0,0,4,6,0,11,0,46,8,0,0,99,3,16,18,2021-08-20,9,58,42,6,0,94,20,11,0,1,2021-04-08,9,12,4,3,11,0,1
10,35,T,9,72,47,4,6,1,166,84,0,4,5,0,75,0,11,0,44,1,25,2021-08-16,6,149,115,0,3,14,9,0,26,0,126,11,0,3,235,0,46,39,2021-08-20,9,140,113,14,0,229,65,62,0,5,2021-02-10,22,25,10,0,11,2,0
14,36,T,12,57,69,0,7,2,185,100,0,0,5,0,87,0,21,6,56,5,16,2021-08-16,2,156,150,0,0,17,16,0,18,1,165,11,0,0,251,0,54,46,2021-08-20,18,138,112,13,0,264,51,86,0,4,2020-12-14,22,19,13,0,18,5,0
20,51,T,14,84,83,5,5,3,237,71,1,6,13,1,115,1,21,5,51,1,21,2021-08-16,6,154,123,6,1,28,20,2,20,0,214,16,0,2,223,0,49,38,2021-08-20,25,188,108,26,0,345,41,101,0,6,2021-01-20,24,32,10,0,23,3,1
8,40,T,4,30,8,4,6,0,80,40,0,0,7,0,45,0,9,0,30,0,17,2021-08-16,6,84,59,0,0,17,6,0,9,0,71,8,0,0,129,2,21,27,2021-08-20,16,75,63,10,0,125,29,21,0,3,2021-04-15,6,17,6,2,8,0,0
5,6,T,4,11,5,1,0,1,26,29,0,0,1,0,14,0,2,0,18,0,13,2021-08-16,0,64,46,0,0,3,6,0,12,2,26,4,0,0,93,0,15,14,2021-08-20,5,19,42,4,1,39,22,6,0,3,2021-07-04,3,6,9,0,10,2,0
9,21,T,7,36,22,0,2,1,68,49,0,1,2,0,43,0,13,1,36,2,23,2021-08-16,0,96,75,0,0,6,9,0,16,0,62,5,0,0,144,0,17,23,2021-08-20,4,62,62,8,0,109,40,29,0,4,2021-02-28,8,7,4,0,10,0,0
12,25,T,12,29,11,2,4,1,67,37,0,0,4,0,31,0,12,1,21,1,17,2021-08-16,5,86,65,0,0,13,9,0,16,2,67,6,0,0,122,2,28,21,2021-08-20,9,54,59,16,0,100,24,21,0,5,2021-03-31,10,14,7,2,13,1,0
12,62,T,12,55,41,3,7,3,235,31,0,0,6,0,72,0,10,0,29,1,18,2021-08-16,11,142,83,0,0,26,7,0,22,0,177,16,0,0,174,3,25,36,2021-08-20,38,162,92,22,2,307,31,69,0,2,2021-08-14,9,45,17,3,20,2,0
12,58,T,12,90,72,1,2,0,250,56,0,0,5,1,83,0,10,2,46,0,22,2021-08-16,2,141,99,0,0,19,12,0,19,0,162,11,1,0,192,0,40,38,2021-08-20,12,200,95,19,1,320,43,94,0,5,2020-12-28,23,22,6,0,13,1,0
14,81,T,11,52,36,3,6,3,203,46,0,0,9,4,84,0,8,2,31,3,23,2021-08-16,9,121,96,0,0,16,8,0,25,0,158,18,0,0,172,1,20,39,2021-08-20,21,161,72,16,0,288,40,59,0,4,2021-08-11,16,41,7,1,14,2,0
9,46,T,14,81,93,1,10,0,262,74,1,2,12,0,108,1,13,3,66,2,29,2021-08-16,7,188,135,4,2,20,11,1,25,0,213,19,0,2,254,0,50,40,2021-08-20,16,194,112,12,0,351,54,109,0,5,2021-01-26,36,36,11,0,20,1,1
12,35,T,13,68,52,1,3,1,170,70,0,2,0,0,84,0,11,5,38,0,22,2021-08-16,1,137,107,0,0,8,4,0,28,0,118,5,2,0,209,0,40,34,2021-08-20,12,152,97,6,1,245,54,74,0,5,2021-02-09,15,22,6,0,14,1,0
18,49,T,18,75,64,3,8,2,185,71,2,10,3,0,97,3,20,0,50,1,1,2021-08-16,2,162,129,30,3,13,11,4,26,4,152,16,1,6,235,1,36,46,2021-08-20,11,158,103,14,2,271,59,65,0,8,2021-02-03,20,28,8,0,15,0,5
7,20,T,7,35,12,4,0,1,63,44,0,0,5,0,44,0,12,1,32,0,24,2021-08-16,6,109,69,0,0,5,4,0,16,0,64,4,0,0,156,0,33,30,2021-08-20,10,54,74,5,0,106,31,22,0,3,2021-03-01,7,8,3,0,9,1,0
8,73,T,8,80,35,5,10,4,226,51,0,3,13,0,73,0,9,2,36,2,0,2021-08-16,8,134,100,22,3,22,12,1,29,0,174,20,2,3,189,4,32,30,2021-08-20,31,164,87,16,0,302,45,50,0,9,2021-08-12,18,39,9,4,19,4,0
13,41,T,10,54,43,3,12,2,137,73,0,0,8,1,67,0,18,4,62,3,0,2021-08-16,3,175,134,21,0,10,22,0,23,1,113,10,2,0,242,6,37,46,2021-08-20,5,119,118,8,0,206,53,55,0,7,2020-11-26,22,20,10,7,22,0,0
16,18,T,8,29,12,1,3,4,69,36,0,0,1,0,42,0,15,1,32,0,16,2021-08-16,2,86,73,0,0,6,6,0,13,0,73,14,0,0,130,0,24,18,2021-08-20,13,54,55,11,0,115,22,22,0,5,2021-05-05,6,16,7,0,9,1,0
14,51,T,12,77,89,4,8,0,238,70,1,11,8,0,99,0,17,1,50,3,20,2021-08-16,3,152,112,4,9,22,8,9,21,0,201,9,1,5,229,0,45,28,2021-08-20,20,173,113,23,0,326,53,90,0,5,2021-01-21,24,34,16,0,18,1,1
17,25,T,17,24,19,2,13,7,69,80,41,12,2,0,28,44,27,2,50,1,0,2021-08-16,2,179,155,41,6,9,18,8,19,1,62,4,0,10,252,3,55,48,2021-08-20,6,59,134,6,0,92,56,29,0,11,2020-10-12,17,12,21,1,25,0,23
4,16,T,4,16,12,1,8,2,35,31,0,0,2,0,24,0,3,0,18,0,17,2021-08-16,1,65,49,0,0,3,2,0,13,1,41,4,0,0,96,6,17,15,2021-08-20,4,26,35,4,0,60,20,9,0,1,2021-06-04,10,11,4,0,10,0,0
10,27,T,17,34,36,1,1,4,115,91,3,9,6,0,45,4,24,3,64,1,20,2021-08-16,2,206,150,0,8,8,23,8,21,0,89,8,0,9,279,0,54,48,2021-08-20,6,90,153,8,1,160,67,50,0,10,2020-11-13,10,14,22,0,17,2,2
13,32,T,14,33,14,0,6,3,85,37,0,1,2,0,35,0,11,1,16,0,17,2021-08-16,1,86,64,0,1,10,2,1,10,0,63,10,0,1,123,4,24,26,2021-08-20,12,72,58,10,0,115,25,16,0,3,2021-03-23,14,15,11,4,13,2,0
7,13,T,7,20,14,1,1,0,52,35,0,0,1,0,35,0,4,0,21,0,16,2021-08-16,2,65,51,0,0,3,4,0,5,0,56,3,0,0,97,0,13,21,2021-08-20,13,35,41,2,0,85,29,14,0,0,2021-05-09,3,11,7,0,8,1,0
7,35,T,7,21,17,2,5,0,74,38,0,0,6,0,48,0,5,2,20,0,21,2021-08-16,6,82,55,0,0,8,3,0,21,0,75,7,2,0,121,0,17,24,2021-08-20,12,68,55,6,0,127,22,21,0,2,2021-04-28,8,24,12,0,10,0,0
2,30,T,6,21,20,1,2,0,74,43,0,0,3,0,33,0,6,1,31,0,19,2021-08-16,0,100,64,0,0,2,4,0,14,0,51,6,0,0,140,0,21,21,2021-08-20,9,68,67,6,1,109,38,20,0,3,2021-03-04,8,13,7,0,12,0,0
18,42,T,15,70,61,1,10,2,194,70,0,0,3,0,85,0,18,3,52,3,25,2021-08-16,4,145,112,0,0,22,13,0,17,1,157,7,0,0,214,0,51,29,2021-08-20,16,157,104,19,0,270,43,85,0,5,2020-12-20,22,28,8,0,22,1,0
4,9,T,2,7,4,1,3,1,20,33,0,0,3,0,17,0,12,0,25,0,10,2021-08-16,3,70,55,0,0,5,8,0,13,0,35,2,0,0,103,0,14,13,2021-08-20,6,13,48,5,0,41,19,10,0,5,2021-06-27,2,7,5,0,11,0,0
8,27,T,6,21,9,2,2,3,64,42,0,0,2,0,33,0,12,1,29,0,16,2021-08-16,3,81,63,0,0,11,5,0,14,0,66,8,0,0,126,1,17,21,2021-08-20,9,45,58,10,1,97,24,20,0,3,2021-05-19,4,10,5,2,12,3,0
2,13,T,5,8,10,2,2,0,41,40,0,0,2,0,14,0,9,0,21,1,9,2021-08-16,2,64,53,0,0,7,2,0,12,0,26,7,0,0,106,2,14,19,2021-08-20,3,39,51,8,0,55,22,15,0,4,2021-06-15,5,7,8,2,8,0,0
9,24,T,10,29,16,2,5,0,75,39,0,0,7,0,35,0,10,0,26,1,12,2021-08-16,2,81,62,0,0,10,5,0,19,0,73,11,0,0,117,0,17,25,2021-08-20,11,55,58,7,0,115,22,14,1,0,2021-07-22,4,22,3,0,10,0,0
15,32,T,10,62,52,3,2,0,171,53,0,5,2,0,73,0,9,4,51,0,24,2021-08-16,7,134,93,0,1,14,12,1,24,2,141,10,0,3,189,0,24,35,2021-08-20,16,127,92,14,0,235,47,68,0,6,2021-02-16,15,21,9,0,12,0,0
8,52,T,13,68,57,7,11,3,204,115,0,0,2,0,80,0,21,0,77,4,23,2021-08-16,1,197,175,0,0,15,22,0,30,1,152,13,0,0,309,0,51,48,2021-08-20,12,159,145,14,1,263,73,86,0,12,2020-12-08,33,20,11,1,30,1,0
10,54,T,6,81,89,4,12,1,271,80,0,0,10,1,80,0,14,1,51,1,25,2021-08-16,4,166,135,0,0,17,12,0,22,1,214,15,0,0,248,6,47,40,2021-08-20,21,168,105,14,1,342,59,97,0,4,2021-01-04,29,20,9,7,22,0,0
6,11,T,7,9,8,1,3,4,29,39,0,0,3,0,22,0,8,1,25,0,15,2021-08-16,0,69,62,0,0,4,5,0,13,0,36,6,0,0,106,0,19,14,2021-08-20,4,23,41,3,0,51,23,10,2,3,2021-06-09,6,12,3,0,9,1,0
16,18,T,10,25,24,3,1,3,67,75,47,34,2,2,26,54,28,0,69,5,0,2021-08-16,1,220,173,53,34,11,30,26,33,0,49,5,0,34,288,2,49,49,2021-08-20,5,57,156,12,0,78,68,31,0,16,2020-10-08,19,7,14,0,27,0,40
23,25,T,18,37,36,5,2,4,104,104,46,20,5,0,36,47,28,1,77,3,0,2021-08-16,1,223,195,46,8,12,30,13,26,2,89,5,0,14,331,6,68,61,2021-08-20,8,71,183,13,0,123,67,35,1,22,2020-10-13,20,14,27,0,41,1,27
19,38,T,17,80,64,1,2,3,227,75,0,0,4,0,67,0,22,2,59,1,30,2021-08-16,1,174,136,0,0,16,18,0,24,3,162,13,0,0,241,0,49,44,2021-08-20,15,161,107,21,1,291,53,93,0,5,2020-12-19,16,18,8,0,14,1,0
16,58,T,12,61,34,0,7,0,217,54,0,0,7,0,70,0,18,1,30,0,0,2021-08-16,5,108,85,18,2,21,8,0,14,0,161,23,0,3,162,1,21,34,2021-08-20,33,158,79,17,0,284,41,62,0,4,2021-08-13,17,44,13,1,11,1,0
11,33,T,7,34,18,2,7,1,83,35,21,0,1,0,43,21,4,0,29,2,17,2021-08-16,2,88,76,21,0,9,8,0,19,1,74,5,0,0,127,2,19,20,2021-08-20,14,66,48,8,1,122,29,23,0,3,2021-03-13,11,11,6,2,15,0,21
8,35,T,4,50,47,3,6,0,125,54,1,0,5,0,78,1,10,3,35,3,15,2021-08-16,4,112,85,1,0,11,10,0,15,0,116,5,0,0,169,0,33,25,2021-08-20,9,110,83,10,0,195,41,51,1,3,2021-02-07,21,22,9,3,15,1,1
9,16,T,9,20,26,3,7,2,55,50,1,4,5,0,41,1,10,1,52,1,0,2021-08-16,1,151,104,17,3,6,13,4,15,0,63,3,0,4,198,0,38,33,2021-08-20,5,52,100,5,0,93,44,32,0,6,2020-11-01,15,9,6,0,20,2,1
12,27,T,11,30,11,2,4,1,84,36,0,0,3,0,39,0,8,1,27,1,19,2021-08-16,2,102,70,0,0,12,7,0,16,0,70,9,0,0,140,1,29,27,2021-08-20,17,64,69,4,0,122,27,20,0,5,2021-07-24,1,16,8,0,15,3,0
8,27,T,6,27,21,1,2,2,71,47,5,8,2,0,37,5,12,1,36,1,0,2021-08-16,3,103,65,22,7,11,7,7,12,0,60,8,0,7,150,0,28,33,2021-08-20,2,65,81,12,0,104,24,28,0,3,2021-02-21,9,9,9,0,7,0,5
12,33,T,10,19,13,3,4,1,73,36,0,0,5,0,22,0,7,2,30,0,20,2021-08-16,3,83,58,0,0,12,7,0,16,0,54,7,0,0,121,2,22,26,2021-08-20,14,62,60,12,0,99,22,16,0,4,2021-07-23,7,13,6,0,8,0,0
11,25,T,13,36,36,1,5,1,119,72,4,7,1,0,47,4,17,0,54,1,22,2021-08-16,4,191,149,2,3,14,17,3,17,0,90,7,0,3,255,0,60,43,2021-08-20,9,91,116,9,1,157,57,46,0,8,2020-11-12,6,18,21,0,15,0,4
8,14,T,5,24,21,2,4,0,57,36,1,0,0,0,35,1,10,1,21,1,20,2021-08-16,5,80,63,1,0,12,7,0,9,0,65,6,0,0,121,0,23,25,2021-08-20,11,41,50,9,0,90,22,10,0,6,2021-03-24,4,14,10,0,13,1,1
9,24,T,8,21,8,1,1,4,55,52,0,0,1,0,40,0,13,2,21,0,13,2021-08-16,4,75,74,0,0,2,5,0,20,1,57,5,0,0,126,1,19,24,2021-08-20,13,46,51,6,0,99,28,15,1,2,2021-05-12,4,14,4,1,6,0,0
19,12,T,15,20,19,2,7,0,49,81,34,25,2,3,23,33,17,0,49,3,3,2021-08-16,1,151,140,34,25,7,18,19,22,0,53,6,1,25,235,4,35,45,2021-08-20,2,33,124,8,0,71,37,26,0,11,2020-10-04,12,7,23,3,36,0,34
2,25,T,2,18,8,1,3,0,57,37,14,0,1,1,27,14,4,1,15,1,17,2021-08-16,1,57,44,14,0,1,2,0,6,0,45,1,0,0,97,2,20,23,2021-08-20,6,46,40,4,2,83,18,19,0,1,2021-03-15,9,13,3,2,11,0,14
5,19,T,2,12,8,1,3,0,42,38,0,0,0,0,32,0,7,1,28,1,10,2021-08-16,1,86,61,0,0,3,2,0,15,0,47,9,0,0,128,0,9,21,2021-08-20,10,33,61,2,0,69,27,12,0,1,2021-05-20,8,7,10,0,15,2,0
7,29,T,5,34,16,2,4,3,78,41,0,0,5,0,42,0,9,2,26,1,18,2021-08-16,1,71,62,0,0,8,4,0,12,0,67,7,0,0,117,0,18,20,2021-08-20,9,74,46,10,0,124,24,21,0,4,2021-04-19,9,24,3,0,11,0,0
9,20,T,4,31,9,2,4,1,72,48,0,0,4,0,50,0,11,1,43,0,18,2021-08-16,7,108,79,0,0,10,11,0,15,2,67,9,0,0,156,2,28,17,2021-08-20,19,68,72,6,0,120,31,28,0,4,2021-05-11,7,10,9,3,16,1,0
5,9,T,2,13,13,2,1,0,40,15,0,0,3,0,17,0,7,1,16,3,10,2021-08-16,2,52,41,0,0,1,4,0,4,0,31,5,0,0,72,1,11,7,2021-08-20,5,30,27,0,1,60,19,6,0,0,2021-07-02,1,8,7,1,7,0,0
16,48,T,15,38,25,2,5,1,157,61,0,0,3,0,52,0,15,3,36,1,27,2021-08-16,8,115,93,0,0,17,12,0,21,0,109,17,1,0,179,2,31,39,2021-08-20,26,123,86,14,0,207,32,33,1,11,2021-08-06,11,35,9,2,22,3,0
7,10,T,8,9,8,1,2,1,29,25,0,0,6,0,13,0,9,1,18,0,11,2021-08-16,1,72,55,0,0,2,3,0,5,0,30,2,0,0,96,2,18,17,2021-08-20,5,19,41,0,0,47,26,10,0,2,2021-06-24,2,5,6,0,7,1,0
15,39,T,13,40,41,4,7,5,123,86,0,0,3,0,59,0,19,1,66,3,0,2021-08-16,3,183,145,20,0,16,9,0,26,1,111,6,1,0,273,1,52,43,2021-08-20,6,99,129,18,0,176,45,51,1,4,2020-11-18,20,25,18,1,21,0,0
17,42,T,12,66,43,1,4,2,164,79,0,2,8,1,79,0,13,0,52,2,17,2021-08-16,2,166,120,0,2,15,14,2,25,2,152,12,1,2,243,0,44,42,2021-08-20,18,122,130,18,0,245,56,64,0,4,2020-12-07,14,24,12,1,22,2,0
10,43,T,10,50,29,2,9,1,182,51,0,0,6,0,54,0,11,2,31,1,21,2021-08-16,6,93,76,0,0,19,9,0,23,0,142,23,0,0,144,3,22,21,2021-08-20,27,126,66,19,1,235,28,48,1,5,2021-08-09,18,43,9,3,17,0,0
