COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
2,0,1,1,3,6,3,3,2022-01-18,T,2022-01-14,2021-02-23,1,2,9,5,12,40,44,52,21,0,8,163,12,95,91,0,0,7,1,52,0,0,9,117,12,0,7,11,19,23,28,47,43,0,9,165,14,95,74,19,1,0,1,48,0,6,9,125
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-23,5,1,15,15,33,43,81,102,93,0,20,343,25,208,177,3,0,3,4,107,0,8,20,246,6,0,19,17,27,37,60,48,48,1,15,237,11,145,84,33,1,1,2,66,1,4,10,179
49,44,49,48,28,28,28,20,2022-01-18,T,2022-01-14,2020-10-05,3,1,1,7,15,11,17,23,27,3,7,76,17,54,42,3,1,2,0,30,1,5,2,60,23,4,19,34,22,42,51,49,45,3,14,247,26,177,108,2,1,4,2,74,0,14,18,175
60,46,59,57,33,34,34,22,2022-01-18,T,2022-01-14,2020-10-01,0,2,6,4,5,12,15,19,24,2,6,66,5,38,38,2,0,2,4,27,0,4,3,37,11,6,29,24,24,30,49,57,44,2,13,237,12,144,120,0,1,1,1,72,0,10,11,168
55,0,55,76,1,1,1,0,2022-01-18,T,2022-01-14,2021-10-24,1,1,9,10,18,21,15,20,14,2,9,97,4,53,55,2,0,2,0,19,0,5,5,79,9,0,9,12,12,25,25,30,20,0,3,77,6,25,40,0,0,2,2,20,2,0,10,50
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-02,4,0,3,12,13,16,25,20,12,1,10,90,6,48,57,1,0,2,0,18,0,2,7,77,6,2,19,13,13,10,30,32,19,0,5,130,9,67,50,26,1,4,0,28,0,2,8,102
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-01,4,0,7,9,20,34,26,23,15,1,5,128,6,76,62,1,0,3,2,42,0,3,5,84,5,0,13,7,18,23,15,19,17,0,5,109,3,60,43,14,0,0,2,40,0,2,5,68
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-22,7,0,19,35,55,65,88,61,40,3,15,341,17,185,183,4,1,11,3,82,0,11,12,254,9,3,15,15,30,29,35,26,31,0,12,173,8,93,74,26,0,2,1,48,0,8,13,121
40,0,40,57,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-11,4,0,7,13,9,15,18,22,11,2,7,90,4,48,51,2,0,2,0,25,0,2,10,62,8,0,24,24,16,16,30,33,31,0,7,129,6,66,59,0,0,2,1,40,0,3,8,88
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-16,1,2,10,15,24,50,74,80,68,0,15,285,24,155,169,0,0,1,2,88,1,11,15,206,12,0,24,20,25,48,64,63,58,0,8,286,20,151,137,26,0,2,7,101,1,5,11,187
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-04-03,2,1,3,14,16,23,21,23,11,2,9,98,9,57,57,2,0,1,0,26,0,12,6,71,4,3,8,17,6,12,19,23,13,0,7,93,5,51,38,16,0,2,0,29,0,3,8,63
1,0,0,3,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-06,2,0,6,13,16,32,30,38,31,0,6,153,9,89,77,2,0,3,3,44,0,6,9,103,20,4,16,15,30,60,65,66,54,5,16,290,28,175,145,0,12,4,4,93,0,6,15,213
4,1,4,8,5,12,5,5,2022-01-18,T,2022-01-14,2020-11-11,2,1,3,6,14,31,38,43,27,0,18,136,4,78,87,0,0,3,3,39,0,6,15,99,19,3,28,24,29,54,74,50,48,2,15,292,21,149,163,12,0,1,2,81,0,9,11,224
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-31,0,2,5,8,8,7,15,8,6,0,3,52,4,30,29,0,0,2,0,17,0,0,3,37,8,0,4,4,10,8,22,11,18,0,4,77,4,32,42,11,0,2,2,21,0,2,9,49
44,0,44,66,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-23,5,0,9,10,10,21,25,23,17,1,8,105,8,60,60,1,0,4,1,20,0,2,9,85,9,3,13,6,11,20,27,31,20,0,4,89,2,43,30,0,0,2,1,21,0,3,3,65
3,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-06,4,1,13,31,30,64,105,121,92,15,19,412,45,246,217,13,0,7,10,119,0,22,22,296,8,1,13,24,27,50,62,79,69,2,8,303,21,145,152,37,1,2,4,90,0,10,15,214
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-30,3,2,5,5,5,10,16,8,9,0,6,56,1,42,21,0,0,1,1,17,0,1,5,38,3,1,9,5,9,17,16,15,20,0,3,91,1,48,36,11,0,3,1,24,0,1,6,60
2,2,2,2,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-13,1,0,4,3,2,14,7,7,5,0,5,34,4,23,18,1,1,2,0,9,0,4,5,23,6,0,9,8,15,13,20,20,20,0,6,102,3,47,46,18,0,2,0,32,0,2,5,70
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-22,1,1,3,6,10,38,22,23,10,2,6,98,12,57,57,2,0,3,1,37,0,5,9,61,4,2,5,11,7,20,11,21,20,0,5,93,3,43,45,13,0,0,0,23,0,4,2,72
1,1,1,25,1,2,1,3,2022-01-18,T,2022-01-14,2021-02-18,4,1,9,13,16,23,41,47,24,0,11,160,8,79,101,0,0,5,2,58,0,1,13,101,8,1,7,14,20,32,34,43,32,0,5,180,6,87,80,0,0,2,1,53,2,1,8,124
0,0,0,1,5,5,5,5,2022-01-18,T,2022-01-14,2020-11-19,2,0,8,13,21,27,47,48,57,0,13,185,25,111,112,0,0,3,5,52,0,6,15,142,17,2,16,21,30,45,51,47,57,0,12,258,16,147,125,13,0,1,1,77,0,5,16,186
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-14,1,1,5,5,8,12,13,8,4,0,4,49,4,28,29,0,0,0,0,11,0,2,4,40,6,2,12,5,10,14,28,26,21,0,10,110,4,63,49,12,0,2,0,26,2,2,9,83
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-17,0,0,5,0,10,12,10,9,7,0,1,49,3,28,25,0,0,3,0,17,0,2,0,31,5,0,6,10,8,19,24,28,18,0,4,109,5,63,47,8,0,4,0,36,0,3,3,72
8,5,5,24,4,4,5,3,2022-01-18,T,2022-01-14,2020-10-17,0,0,5,4,6,22,23,21,24,0,6,93,5,51,52,0,1,5,0,34,0,0,4,60,20,1,22,18,19,36,44,54,31,0,11,218,13,99,124,0,3,0,0,69,0,3,12,161
45,0,45,77,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-17,5,1,4,17,23,33,45,43,28,0,13,177,9,99,100,0,0,3,1,36,0,4,13,142,8,5,23,19,16,22,33,48,29,0,6,140,11,69,56,0,0,2,3,33,0,3,18,98
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-29,7,2,25,35,44,72,70,64,34,5,25,321,12,173,181,4,0,8,2,72,1,11,18,246,12,2,13,14,14,23,27,40,34,0,9,162,8,74,77,27,1,4,1,50,0,4,13,107
103,0,104,141,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-08,18,3,45,56,59,70,85,86,97,8,38,459,30,297,220,8,2,10,3,161,0,16,45,292,26,2,27,29,27,39,42,65,46,0,10,163,22,92,65,0,0,4,0,57,1,4,20,108
65,0,65,90,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-07,3,0,8,22,26,42,36,35,33,0,10,189,6,98,107,0,0,4,1,37,0,3,11,149,7,4,20,33,23,32,44,47,40,0,0,169,8,83,68,0,1,3,1,51,0,3,12,107
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-26,6,1,18,34,49,69,99,73,42,3,21,352,21,192,198,3,1,9,1,83,0,12,18,271,9,0,21,26,24,36,41,50,36,0,8,225,10,103,107,33,0,4,3,58,0,5,14,159
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-23,1,1,9,10,13,24,40,18,12,1,6,112,11,66,62,0,1,4,2,38,0,5,4,76,11,0,7,11,14,16,28,20,17,0,8,110,6,50,57,16,1,1,2,36,2,4,10,69
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-19,3,2,8,25,28,54,79,111,83,0,13,348,32,187,205,0,1,7,5,116,1,9,14,241,9,0,13,18,24,29,55,54,51,0,6,233,14,101,124,28,0,2,2,71,1,10,10,157
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-21,2,2,6,12,35,53,82,79,72,3,17,296,33,167,177,2,0,5,4,72,0,6,22,237,5,0,11,21,32,43,40,56,49,1,9,224,25,127,102,28,1,3,4,75,0,6,11,159
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2021-08-02,5,0,13,18,22,31,37,26,26,2,11,154,15,89,88,2,1,4,1,44,1,7,5,118,7,1,13,12,12,29,22,19,29,0,5,130,9,63,58,23,0,1,2,33,0,5,6,97
14,8,8,27,9,10,9,8,2022-01-18,T,2022-01-14,2020-10-18,0,0,3,10,13,25,22,36,28,0,12,110,13,75,61,0,0,1,1,48,1,2,7,76,9,0,12,13,27,45,55,47,49,0,17,222,12,123,112,0,3,4,0,73,0,10,11,159
0,0,0,25,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-03,4,4,20,39,44,103,78,66,43,4,22,369,14,205,196,4,0,10,3,94,0,7,20,271,15,2,18,16,18,49,41,40,21,0,9,203,8,106,89,0,0,4,1,74,0,4,14,123
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-22,1,1,2,6,7,9,8,6,2,1,5,35,3,25,17,1,0,1,0,11,0,1,3,27,5,0,10,12,16,16,18,25,20,0,7,112,3,65,48,9,0,1,0,39,0,4,5,73
87,0,88,116,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-11,23,8,55,75,42,89,124,117,99,7,42,568,29,342,290,7,0,13,2,197,0,20,54,353,20,3,27,25,23,37,54,48,41,0,12,169,8,89,71,0,0,6,1,57,0,4,26,94
3,0,2,12,4,7,4,1,2022-01-18,T,2022-01-14,2021-01-23,5,0,14,12,25,64,66,88,88,0,16,306,34,185,174,0,0,9,2,108,0,13,14,213,10,1,12,19,28,39,46,56,42,0,11,220,19,119,105,17,0,4,0,70,1,12,8,156
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-19,4,0,8,7,13,22,13,9,8,0,8,74,2,39,45,0,0,2,0,22,1,3,7,49,8,0,11,15,7,20,16,20,18,0,6,106,3,57,36,22,0,0,0,23,0,4,8,80
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-19,3,0,11,13,14,29,32,37,27,2,14,143,11,80,86,2,0,6,1,27,0,9,10,115,5,0,6,6,7,14,15,15,24,0,2,82,8,44,31,16,1,3,1,22,0,3,5,58
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-04-11,0,2,10,15,10,20,29,11,12,4,5,97,11,60,49,3,1,2,1,34,0,6,7,63,8,3,9,5,7,16,20,11,17,0,5,82,9,43,37,15,1,0,1,29,1,3,6,56
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-21,4,1,19,40,47,71,70,59,42,4,29,313,15,178,175,4,0,8,0,92,2,6,23,226,14,2,7,20,28,30,45,33,40,0,9,202,8,95,97,26,1,4,2,60,1,3,12,137
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-05,1,0,7,7,6,11,12,12,6,0,2,57,3,41,20,1,0,3,0,24,0,2,3,30,5,0,8,8,9,17,16,27,12,0,6,94,2,48,41,13,0,2,1,28,0,0,9,62
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-19,1,0,4,10,12,35,33,16,6,4,7,102,12,62,55,4,0,1,2,35,0,6,11,66,4,1,13,14,15,21,21,26,17,0,9,119,4,55,55,21,1,1,0,28,0,4,8,91
0,0,0,0,1,1,1,0,2022-01-18,T,2022-01-14,2021-02-06,6,0,15,22,30,41,60,60,58,0,18,258,15,125,166,0,0,3,2,90,0,10,11,175,12,1,27,14,23,39,43,38,36,0,12,208,13,115,88,29,1,0,1,65,0,6,15,146
51,0,52,87,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-22,6,0,14,29,20,41,61,34,34,0,17,218,4,129,110,0,0,1,2,38,0,2,18,178,16,1,20,27,18,34,46,44,31,0,9,169,8,86,64,0,0,2,1,38,0,6,11,127
0,0,0,25,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-29,2,1,6,14,19,36,52,51,60,2,19,200,24,97,145,1,0,2,1,67,1,8,20,144,13,2,19,24,20,40,46,56,38,0,13,223,22,119,114,0,0,2,2,73,1,5,12,163
1,0,0,12,2,3,2,2,2022-01-18,T,2022-01-14,2021-01-30,4,2,9,11,20,40,59,83,82,1,19,264,27,151,157,3,0,6,4,81,0,8,18,194,9,0,19,13,21,31,46,51,53,0,9,220,13,115,106,10,0,2,2,68,0,5,11,155
40,0,40,68,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-15,5,2,7,23,18,30,46,36,18,2,7,169,11,98,87,2,0,5,1,45,0,3,11,122,18,4,14,27,13,23,37,39,26,0,8,146,6,73,57,0,2,4,2,47,0,0,19,88
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-01,12,2,25,37,64,82,77,74,51,6,33,376,21,224,200,6,0,7,2,88,1,19,21,292,17,0,18,25,29,40,50,41,40,0,14,236,10,118,107,34,1,2,1,72,1,4,19,161
34,0,34,59,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-28,6,0,4,12,10,13,27,26,16,2,4,108,4,55,59,2,0,0,0,27,0,2,3,84,4,0,14,13,11,10,30,27,26,0,9,87,4,41,34,0,0,3,2,17,1,1,10,66
37,0,38,60,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-26,4,0,8,13,17,24,23,20,19,1,8,112,9,68,60,1,0,1,1,20,0,9,8,90,14,1,9,16,14,23,26,34,15,0,9,100,5,46,45,0,0,1,1,28,0,5,7,71
68,51,65,66,38,38,38,32,2022-01-18,T,2022-01-14,2020-10-06,1,0,4,4,5,12,26,28,20,5,7,79,13,48,46,5,0,3,0,36,0,8,3,49,18,1,19,25,25,48,72,67,57,5,13,285,22,167,153,2,0,0,4,79,0,8,15,217
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-14,9,0,15,53,52,66,73,69,43,5,24,340,21,192,187,5,1,9,6,88,1,13,22,246,13,1,15,27,23,31,35,37,30,2,8,199,7,104,87,23,0,7,0,58,2,4,13,130
49,0,48,71,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-20,2,1,8,14,15,33,39,42,23,2,6,165,8,94,83,2,0,1,4,32,0,9,8,125,7,1,17,16,8,30,32,40,25,0,7,111,7,61,42,0,0,0,1,24,1,5,11,84
28,0,28,46,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-26,3,0,6,8,14,11,20,18,18,0,8,87,3,54,43,0,1,0,1,16,0,2,6,73,5,2,12,8,11,20,22,14,22,0,8,75,5,45,24,0,1,2,0,20,1,1,9,55
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-01,1,0,7,6,11,14,15,13,6,0,4,67,2,37,36,0,0,0,1,24,0,0,5,43,4,0,7,8,19,11,31,20,11,0,4,102,5,50,48,13,0,1,0,36,0,0,10,64
31,0,31,51,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-05,2,1,7,10,8,12,21,25,8,2,8,79,9,43,51,2,0,1,0,24,0,5,4,62,8,0,18,17,13,21,32,31,30,0,5,128,6,63,54,0,2,2,0,38,0,5,9,85
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-27,4,1,18,16,33,45,53,47,28,4,10,226,13,134,112,3,0,8,2,66,0,9,12,152,14,1,10,14,16,37,24,36,31,0,8,167,8,76,81,26,0,2,1,47,1,4,6,122
0,0,0,0,1,1,1,1,2022-01-18,T,2022-01-14,2021-03-18,4,1,8,10,9,17,35,15,13,2,7,99,8,54,58,2,0,0,1,37,0,4,5,67,5,2,11,13,11,26,31,31,25,0,6,139,10,70,65,20,0,1,1,47,0,4,11,91
68,59,68,67,34,37,35,31,2022-01-18,T,2022-01-14,2020-10-03,1,1,4,4,5,16,22,20,16,1,5,70,9,40,46,1,0,3,2,42,0,3,4,32,26,3,20,25,31,47,63,56,56,0,12,290,16,154,162,0,3,3,0,99,1,12,16,187
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-22,1,1,4,7,7,22,11,14,6,1,4,63,7,46,27,0,1,2,0,25,0,3,5,39,8,4,8,16,8,19,27,19,15,0,9,111,4,66,48,10,0,2,1,34,0,2,11,74
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-11,3,1,8,22,21,38,36,34,27,0,15,172,3,89,101,0,0,8,2,32,0,4,14,130,5,4,15,14,14,18,28,34,23,0,12,139,4,72,64,18,1,2,0,44,0,4,10,95
0,0,0,14,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-07,3,0,13,6,15,22,29,16,19,3,4,108,14,60,63,3,0,2,4,35,0,8,7,70,9,0,16,7,14,22,23,19,24,0,6,119,9,65,54,0,1,0,2,39,0,4,6,83
40,0,40,57,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-25,1,1,7,11,14,22,27,18,18,0,9,109,1,56,63,0,0,2,1,20,0,2,8,86,7,4,10,19,15,21,38,29,19,0,9,109,4,76,29,0,0,5,0,28,1,4,5,79
50,0,51,74,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-21,0,3,10,11,19,30,51,46,32,2,7,190,7,102,100,2,0,2,2,39,0,5,7,149,12,0,19,20,17,33,22,43,39,0,8,136,9,84,45,0,0,4,1,30,0,5,14,98
0,0,0,22,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-01,3,0,12,5,20,48,54,74,59,2,14,239,24,123,147,7,0,4,2,64,1,9,18,179,12,4,13,21,33,49,59,72,52,6,9,289,23,144,151,3,1,3,2,85,0,6,11,214
0,1,0,25,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-08,4,1,18,23,35,37,42,37,33,2,12,212,8,117,112,2,1,3,0,44,0,8,11,166,15,2,7,20,26,25,27,23,24,0,6,156,9,77,67,0,1,3,1,47,0,2,9,109
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-05,2,1,3,18,8,28,33,10,15,2,8,106,6,64,53,3,0,2,2,37,1,6,6,66,8,0,4,11,7,20,19,16,26,0,7,100,4,46,54,11,0,0,2,25,1,1,9,73
49,28,49,49,18,29,22,9,2022-01-18,T,2022-01-14,2020-10-11,2,3,6,9,15,22,17,27,25,1,10,83,14,59,54,5,0,2,4,31,0,9,11,57,8,4,21,33,26,34,50,68,57,2,13,246,23,149,130,3,0,2,4,71,1,13,10,181
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-12,8,0,15,11,17,36,43,42,46,0,14,193,11,103,115,0,0,6,3,57,0,8,9,135,12,2,15,17,19,35,39,48,40,0,11,203,13,113,89,25,0,1,0,60,0,6,11,149
0,1,0,27,1,0,0,0,2022-01-18,T,2022-01-14,2021-09-30,5,0,22,22,32,50,54,44,36,2,17,243,7,128,136,2,0,4,2,55,0,3,17,186,10,0,11,13,21,28,46,31,31,0,9,176,7,80,85,0,0,4,1,51,0,1,10,125
0,0,0,12,4,4,4,4,2022-01-18,T,2022-01-14,2021-04-16,3,0,9,12,14,23,30,29,13,1,6,121,7,76,57,1,0,5,2,49,0,7,7,64,14,1,16,15,20,28,20,24,20,0,7,143,8,68,75,0,3,4,1,54,0,6,11,82
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-03,5,0,8,12,10,26,18,14,13,1,4,99,4,53,53,0,1,1,0,36,0,3,7,60,8,0,8,9,14,18,34,18,17,0,4,117,5,50,68,7,1,0,1,53,0,1,7,64
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-21,0,1,2,6,3,5,10,5,8,0,2,38,0,26,14,0,0,1,0,15,0,0,2,22,3,0,10,8,12,10,17,20,12,0,2,85,5,39,34,19,0,1,0,29,0,1,3,58
1,1,1,1,1,1,1,1,2022-01-18,T,2022-01-14,2021-01-13,8,1,12,26,25,46,98,145,85,10,20,406,30,212,235,7,2,5,5,126,0,12,23,285,14,0,12,21,24,48,62,72,50,0,21,263,19,140,135,0,28,6,2,83,2,8,23,179
0,2,0,25,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-06,8,0,15,28,29,32,49,45,25,3,18,199,17,102,128,3,1,6,0,60,1,6,20,141,12,2,13,12,22,27,32,35,32,0,13,171,5,87,77,0,0,5,2,44,0,2,13,123
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-28,4,2,3,16,21,33,34,25,21,1,6,141,13,85,74,1,0,8,0,36,0,6,8,102,9,1,6,17,14,21,24,30,27,0,8,136,5,74,54,21,0,5,1,37,0,2,7,97
1,0,1,1,2,2,2,1,2022-01-18,T,2022-01-14,2020-12-31,6,1,10,19,30,59,105,98,115,8,15,402,33,237,207,6,0,5,4,111,0,9,23,298,9,2,15,23,21,54,60,72,57,2,16,279,19,150,143,21,0,0,2,87,0,10,15,200
17,11,9,25,1,3,1,0,2022-01-18,T,2022-01-14,2020-10-25,3,0,3,7,8,17,23,39,27,0,6,109,9,65,61,0,0,3,1,33,1,3,4,81,16,2,19,21,36,35,43,48,54,0,24,230,14,131,126,0,3,3,2,68,1,8,17,177
0,0,0,0,11,11,11,11,2022-01-18,T,2022-01-14,2021-09-08,13,5,27,37,66,73,101,69,47,6,28,393,23,235,203,6,0,10,2,99,1,13,25,294,22,0,23,22,28,31,43,42,38,1,12,225,13,113,107,30,0,3,1,62,1,4,21,158
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-02-13,4,1,12,19,11,30,47,52,59,0,13,204,18,118,117,0,0,0,2,58,0,2,12,161,7,1,13,16,16,34,45,31,42,0,4,190,11,97,84,24,0,1,1,63,0,6,10,124
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-18,3,0,19,17,18,55,78,79,76,1,20,307,19,180,164,0,2,5,1,86,0,11,17,226,5,4,24,23,23,40,53,62,59,1,14,263,17,155,114,24,1,1,2,90,0,7,15,179
5,4,5,4,14,14,14,13,2022-01-18,T,2022-01-14,2020-10-22,2,1,6,4,14,24,25,34,27,0,13,114,9,67,69,0,0,5,0,45,0,1,5,80,18,2,17,24,26,33,54,61,40,0,18,235,21,138,121,16,0,4,2,75,0,7,14,172
0,0,0,0,1,1,1,0,2022-01-18,T,2022-01-14,2020-11-23,1,0,8,9,14,31,55,46,43,3,11,169,29,103,106,0,0,5,2,59,0,5,7,131,8,4,16,13,17,37,43,49,35,0,10,196,16,95,106,19,2,1,0,49,1,2,12,157
1,0,2,13,2,2,2,0,2022-01-18,T,2022-01-14,2020-11-02,0,0,5,11,16,27,28,28,29,0,12,117,13,71,70,0,1,1,1,35,0,6,16,83,10,2,14,15,29,57,48,63,37,0,13,241,20,127,132,2,1,4,2,73,1,8,11,174
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-02,2,0,7,8,23,29,31,22,11,2,3,113,19,68,65,2,0,3,1,43,0,8,5,75,11,1,6,19,8,14,31,27,16,0,5,115,13,64,47,21,1,0,3,41,0,6,9,74
0,0,0,3,2,2,1,2,2022-01-18,T,2022-01-14,2020-11-20,1,0,6,10,18,31,48,54,48,0,14,177,25,103,113,0,0,6,1,74,0,4,10,122,13,2,16,26,21,44,49,54,55,0,15,252,13,131,132,12,2,2,1,84,0,8,14,171
0,0,0,24,4,4,4,5,2022-01-18,T,2022-01-14,2021-09-06,14,1,24,46,56,73,57,56,33,3,23,329,12,189,172,3,0,10,2,75,2,9,26,240,16,2,11,22,27,38,40,37,24,0,17,191,9,107,85,0,1,4,2,53,0,9,21,128
1,0,0,0,2,4,3,0,2022-01-18,T,2022-01-14,2020-11-10,2,2,5,11,12,23,43,46,45,2,15,159,13,97,92,0,0,4,4,54,0,2,8,116,20,6,21,22,35,35,50,62,53,2,15,274,16,136,148,22,0,3,1,80,0,16,12,194
0,0,0,0,2,2,3,0,2022-01-18,T,2022-01-14,2021-01-02,4,0,8,10,21,50,82,97,86,13,15,322,32,174,187,8,0,6,2,87,0,12,16,245,11,1,12,20,25,34,50,49,55,2,14,218,27,118,118,22,1,3,2,67,1,10,17,159
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-03,4,1,5,12,12,31,37,28,15,2,10,124,13,71,74,2,0,6,2,45,0,5,12,77,10,0,9,12,16,24,32,24,29,0,6,139,11,66,73,15,2,1,1,62,1,3,7,81
57,0,57,78,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-24,9,4,18,22,21,48,65,34,35,5,13,234,14,142,112,6,1,10,5,65,1,8,18,154,10,3,20,23,15,31,45,31,30,0,5,136,5,73,52,0,0,5,3,48,0,3,12,75
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2021-01-10,4,0,11,18,31,66,96,88,103,9,31,359,36,201,218,7,0,10,0,104,0,19,28,265,5,3,9,20,13,35,53,66,45,1,18,219,13,107,111,32,0,5,0,75,0,5,19,146
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-05,5,2,14,21,35,40,50,42,32,2,19,212,12,126,115,2,0,10,1,53,0,10,19,150,14,3,11,15,29,24,50,39,28,0,19,190,5,99,94,21,0,3,1,54,0,6,12,138
87,0,87,91,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-06,14,5,51,43,65,68,96,100,70,6,32,464,22,273,237,6,2,10,5,160,0,18,44,281,17,1,25,22,23,23,49,39,40,0,8,141,3,87,61,0,0,4,2,33,0,2,11,100
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-12,4,0,14,9,26,43,79,90,81,5,20,310,21,169,181,0,1,1,1,104,0,13,16,216,16,3,13,18,20,37,66,64,49,1,16,248,23,143,120,23,1,2,0,80,1,6,17,181
