county,objectid,county_fips,geoid,total_vax,new_vax,total_population,percent_total,pop_18_up,pop_16_up,update_dts
Mecklenburg,1118,119,37119003201,501,501,2829,22.7727272727273,2139,2200,2021-04-29
Mecklenburg,1119,119,37119005826,625,625,3106,24.7133254250692,2425,2529,2021-04-29
Mecklenburg,1120,119,37119005833,2249,2249,5289,50.5620503597122,4323,4448,2021-04-29
Mecklenburg,1125,119,37119003106,908,908,4360,27.9384615384615,3090,3250,2021-04-29
Mecklenburg,1126,119,37119002300,283,283,3431,14.2211055276382,1842,1990,2021-04-29
Mecklenburg,1127,119,37119003013,1948,1948,5054,47.9448683238986,4024,4063,2021-04-29
Mecklenburg,1128,119,37119001910,548,548,5917,11.9598428633784,4450,4582,2021-04-29
Mecklenburg,1129,119,37119005841,1856,1856,6810,34.795650543682,5013,5334,2021-04-29
Mecklenburg,1130,119,37119006214,1056,1056,4027,32.3727774371551,3125,3262,2021-04-29
Mecklenburg,1131,119,37119006403,2226,2226,4985,51.8881118881119,4148,4290,2021-04-29
Mecklenburg,1137,119,37119002903,1698,1698,4209,47.5230898404702,3487,3573,2021-04-29
Mecklenburg,1138,119,37119005915,398,398,2494,18.2820395039045,2163,2177,2021-04-29
Mecklenburg,1198,119,37119004800,596,596,3233,22.9054573405073,2537,2602,2021-04-29
Mecklenburg,1200,119,37119005403,656,656,4590,18.4269662921348,3443,3560,2021-04-29
Mecklenburg,1201,119,37119004600,509,509,2668,24.3191591017678,2085,2093,2021-04-29
Mecklenburg,1202,119,37119005715,613,613,2633,27.8130671506352,2090,2204,2021-04-29
Mecklenburg,1203,119,37119004200,349,349,3249,13.7890161991308,2486,2531,2021-04-29
Mecklenburg,1204,119,37119005401,1220,1220,6183,24.4342078910475,4917,4993,2021-04-29
Mecklenburg,1225,119,37119003203,478,478,2579,21.1973392461197,2243,2255,2021-04-29
Mecklenburg,1226,119,37119003808,272,272,6353,6.12198964663516,4333,4443,2021-04-29
Mecklenburg,1227,119,37119003903,175,175,2211,14.6198830409357,1167,1197,2021-04-29
Mecklenburg,1275,119,37119000900,544,544,1825,34.3651295009476,1583,1583,2021-04-29
Mecklenburg,1280,119,37119005301,336,336,4247,10.9553309422889,2846,3067,2021-04-29
Mecklenburg,1301,119,37119980200,5,5,0,,0,0,2021-04-29
Mecklenburg,1302,119,37119004700,235,235,1789,15.210355987055,1521,1545,2021-04-29
Mitchell,741,121,37121950400,1008,1008,4691,25.8130601792574,3755,3905,2021-04-29
Mitchell,762,121,37121950200,578,578,3601,18.9819376026273,2934,3045,2021-04-29
Mitchell,763,121,37121950100,316,316,2463,15.090735434575,2047,2094,2021-04-29
Mitchell,781,121,37121950300,641,641,4249,18.0512531681217,3458,3551,2021-04-29
Montgomery,186,123,37123960200,1369,1369,7028,23.425735797399,5721,5844,2021-04-29
Montgomery,187,123,37123960402,572,572,2691,25.823927765237,2137,2215,2021-04-29
Montgomery,219,123,37123960100,975,975,6421,20.115535382711,4676,4847,2021-04-29
Montgomery,247,123,37123960300,902,902,3723,28.1698938163648,3177,3202,2021-04-29
Montgomery,272,123,37123960500,730,730,5069,19.671247642145,3485,3711,2021-04-29
Montgomery,290,123,37123960401,327,327,2320,15.8660844250364,1954,2061,2021-04-29
Moore,1305,125,37125951000,1796,1796,5453,40.8925318761384,4235,4392,2021-04-29
Moore,1306,125,37125951100,2312,2312,8854,33.687891592598,6646,6863,2021-04-29
Moore,1313,125,37125950602,3031,3031,6956,52.6032627559875,5652,5762,2021-04-29
Moore,1353,125,37125950501,1244,1244,6988,22.9308755760369,5317,5425,2021-04-29
Moore,1415,125,37125950200,1361,1361,8237,20.222882615156,6310,6730,2021-04-29
Moore,1446,125,37125950502,2478,2478,9026,37.1681415929204,6383,6667,2021-04-29
Moore,1447,125,37125950301,1250,1250,6555,22.9399889888053,5230,5449,2021-04-29
Moore,1448,125,37125950601,2211,2211,3831,65.6083086053413,3331,3370,2021-04-29
Moore,1449,125,37125950802,1993,1993,3717,60.7066707279927,3228,3283,2021-04-29
Moore,1547,125,37125950900,764,764,2528,33.1166016471608,2280,2307,2021-04-29
Moore,1548,125,37125951200,1001,1001,5267,25.561797752809,3858,3916,2021-04-29
Moore,1549,125,37125950302,1326,1326,5014,32.4443356985564,4025,4087,2021-04-29
Moore,1550,125,37125950801,1879,1879,5440,44.1701927597555,4165,4254,2021-04-29
Moore,1551,125,37125950702,1611,1611,2773,64.6728221597752,2449,2491,2021-04-29
Moore,1552,125,37125950701,2406,2406,5019,57.1225071225071,4162,4212,2021-04-29
Moore,1623,125,37125950100,596,596,3042,23.716673298846,2464,2513,2021-04-29
Moore,1697,125,37125950402,1048,1048,5016,27.1713767176562,3728,3857,2021-04-29
Moore,1722,125,37125950401,1134,1134,3578,36.0687022900763,3064,3144,2021-04-29
Nash,310,127,37127011200,1276,1276,6502,25.4894127047543,4915,5006,2021-04-29
Nash,311,127,37127010800,1786,1786,7411,28.6080410059266,5923,6243,2021-04-29
Nash,312,127,37127010504,1623,1623,5530,39.8379970544919,4020,4074,2021-04-29
Nash,319,127,37127010300,1376,1376,5843,28.4121412347718,4621,4843,2021-04-29
Nash,341,127,37127011500,1050,1050,7001,20.2468183571153,4795,5186,2021-04-29
Nash,342,127,37127010502,1866,1866,7005,32.0288362512873,5720,5826,2021-04-29
Nash,366,127,37127011400,803,803,3880,26.7132401862941,2954,3006,2021-04-29
Nash,385,127,37127011000,933,933,4902,23.4245543560131,3813,3983,2021-04-29
Nash,537,127,37127010700,606,606,2948,26.7786124613345,2190,2263,2021-04-29
Nash,538,127,37127011101,1480,1480,6501,28.1851075985527,5070,5251,2021-04-29
Nash,539,127,37127010601,580,580,2682,28.7128712871287,1942,2020,2021-04-29
Nash,649,127,37127010503,922,922,2557,42.4103035878565,2108,2174,2021-04-29
Nash,650,127,37127010602,1097,1097,6209,21.1002115791498,4979,5199,2021-04-29
Nash,718,127,37127011300,1008,1008,5170,25.6815286624204,3773,3925,2021-04-29
Nash,719,127,37127010900,993,993,5511,20.8876735380732,4565,4754,2021-04-29
Nash,720,127,37127010200,675,675,4146,19.4974003466204,3399,3462,2021-04-29
Nash,721,127,37127011102,1633,1633,7448,26.2455801992928,6123,6222,2021-04-29
Nash,771,127,37127010400,453,453,2784,19.4420600858369,2238,2330,2021-04-29
New Hanover,1325,129,37129011603,2025,2025,7842,30.3234501347709,6570,6678,2021-04-29
New Hanover,1326,129,37129012101,2920,2920,9161,38.3856973839884,7466,7607,2021-04-29
New Hanover,1327,129,37129012001,2503,2503,7344,43.8507358093903,5550,5708,2021-04-29
New Hanover,1335,129,37129012009,2753,2753,7819,46.3858466722831,5619,5935,2021-04-29
New Hanover,1351,129,37129010100,650,650,2400,34.3370311674591,1824,1893,2021-04-29
New Hanover,1388,129,37129011500,2154,2154,7863,31.6997792494481,6719,6795,2021-04-29
New Hanover,1389,129,37129010502,1663,1663,9303,21.5163669297451,7567,7729,2021-04-29
New Hanover,1402,129,37129010300,1294,1294,6506,25.3775250049029,4975,5099,2021-04-29
New Hanover,1409,129,37129012007,1902,1902,4887,43.4842249657064,4296,4374,2021-04-29
New Hanover,1410,129,37129012104,2315,2315,6567,44.2469418960245,5119,5232,2021-04-29
New Hanover,1427,129,37129011100,575,575,2656,29.2620865139949,1833,1965,2021-04-29
New Hanover,1438,129,37129011400,468,468,1715,33.3096085409253,1358,1405,2021-04-29
New Hanover,1488,129,37129012201,960,960,2920,37.2815533980583,2498,2575,2021-04-29
New Hanover,1513,129,37129010600,1986,1986,4216,53.574318856218,3632,3707,2021-04-29
New Hanover,1537,129,37129011000,555,555,2353,31.0750279955207,1742,1786,2021-04-29
New Hanover,1604,129,37129010800,432,432,2653,21.4498510427011,1984,2014,2021-04-29
New Hanover,1605,129,37129010900,635,635,2270,32.3814380418154,1882,1961,2021-04-29
New Hanover,1606,129,37129010501,718,718,4072,19.9777406789093,3594,3594,2021-04-29
New Hanover,1607,129,37129011701,1891,1891,4895,44.3064667291471,4206,4268,2021-04-29
New Hanover,1613,129,37129010200,1118,1118,3370,40.9224011713031,2583,2732,2021-04-29
New Hanover,1615,129,37129011705,3312,3312,9669,42.6639185881747,7453,7763,2021-04-29
New Hanover,1620,129,37129012006,1531,1531,4413,41.7735334242838,3539,3665,2021-04-29
New Hanover,1671,129,37129011902,1372,1372,5809,26.817826426896,5048,5116,2021-04-29
New Hanover,1675,129,37129010400,1127,1127,3206,44.6336633663366,2454,2525,2021-04-29
New Hanover,1676,129,37129010700,1046,1046,4579,28.2855597620335,3626,3698,2021-04-29
New Hanover,1679,129,37129011300,837,837,1852,47.9656160458453,1739,1745,2021-04-29
New Hanover,1680,129,37129011703,2450,2450,4499,63.6363636363636,3755,3850,2021-04-29
New Hanover,1681,129,37129011903,1534,1534,9353,16.7888803764912,9117,9137,2021-04-29
New Hanover,1682,129,37129011904,1385,1385,2929,53.0448104174646,2605,2611,2021-04-29
New Hanover,1688,129,37129011606,1127,1127,4715,26.9552738579287,4005,4181,2021-04-29
New Hanover,1758,129,37129012004,1572,1572,3633,53.0722484807562,2891,2962,2021-04-29
New Hanover,1768,129,37129011200,756,756,2378,37.7622377622378,1991,2002,2021-04-29
New Hanover,1771,129,37129011800,904,904,2599,39.5277656318321,2258,2287,2021-04-29
New Hanover,1800,129,37129990100,,,0,,0,0,2021-04-29
New Hanover,1805,129,37129980100,,,0,,0,0,2021-04-29
New Hanover,1807,129,37129012105,3950,3950,12015,40.1137402254494,9453,9847,2021-04-29
New Hanover,1834,129,37129011607,3145,3145,12839,30.2928144866114,10171,10382,2021-04-29
New Hanover,1835,129,37129012008,1791,1791,6091,35.1452119309262,4948,5096,2021-04-29
New Hanover,1840,129,37129012300,3818,3818,8928,51.2552020405424,7111,7449,2021-04-29
New Hanover,1851,129,37129012202,1185,1185,3345,41.2748171368861,2841,2871,2021-04-29
New Hanover,1889,129,37129012010,1766,1766,5356,41.2424100887436,4076,4282,2021-04-29
New Hanover,1958,129,37129011605,1097,1097,5575,24.6960828455651,4422,4442,2021-04-29
New Hanover,1971,129,37129011608,1778,1778,6549,33.2212257100149,5135,5352,2021-04-29
New Hanover,2041,129,37129012103,1754,1754,4670,46.5993623804463,3698,3764,2021-04-29
New Hanover,2176,129,37129012203,863,863,2124,44.4158517756047,1910,1943,2021-04-29
Northampton,955,131,37131920402,614,614,1334,50.327868852459,1196,1220,2021-04-29
Northampton,1214,131,37131920200,790,790,3742,25.4674403610574,3021,3102,2021-04-29
Northampton,1215,131,37131920401,733,733,4405,20.0987112695366,3584,3647,2021-04-29
Northampton,1254,131,37131920300,1089,1089,6073,20.6719817767654,5108,5268,2021-04-29
Northampton,1296,131,37131920100,1141,1141,4392,32.2043465989275,3500,3543,2021-04-29
Onslow,1819,133,37133001200,1676,1676,11757,19.0541155070487,8579,8796,2021-04-29
Onslow,1847,133,37133000302,1247,1247,9904,16.611162914613,7300,7507,2021-04-29
Onslow,1906,133,37133001300,2110,2110,17451,15.5719557195572,12930,13550,2021-04-29
Onslow,1907,133,37133001400,1193,1193,4342,34.232424677188,3315,3485,2021-04-29
Onslow,1908,133,37133000102,2057,2057,9567,26.9205601361078,7327,7641,2021-04-29
Onslow,1909,133,37133002800,1335,1335,9474,18.9792436735854,6892,7034,2021-04-29
Onslow,1910,133,37133000201,1732,1732,12151,20.4438149197356,8158,8472,2021-04-29
Onslow,1911,133,37133000202,1554,1554,10795,20.372312532774,7551,7628,2021-04-29
Onslow,1912,133,37133001101,709,709,5204,19.1829004329004,3576,3696,2021-04-29
Onslow,1928,133,37133002100,1004,1004,6433,19.7172034564022,4960,5092,2021-04-29
Onslow,1929,133,37133002300,474,474,3984,16.1829976101058,2773,2929,2021-04-29
Onslow,1930,133,37133000402,1402,1402,7699,23.5353365788148,5929,5957,2021-04-29
Onslow,1931,133,37133002202,514,514,4251,15.7862407862408,3137,3256,2021-04-29
Onslow,1933,133,37133002201,860,860,4573,21.9892610585528,3818,3911,2021-04-29
Onslow,1934,133,37133000403,562,562,1180,50.7678410117435,1096,1107,2021-04-29
Onslow,2006,133,37133002500,351,351,3448,13.7323943661972,2481,2556,2021-04-29
Onslow,2009,133,37133000103,959,959,5720,20.8614313682837,4462,4597,2021-04-29
Onslow,2014,133,37133000301,920,920,6007,19.5121951219512,4519,4715,2021-04-29
Onslow,2015,133,37133001102,510,510,3923,15.7261794634598,3142,3243,2021-04-29
Onslow,2020,133,37133002600,516,516,3069,21.5179316096747,2317,2398,2021-04-29
Onslow,2073,133,37133002400,534,534,7151,9.93118839501581,5237,5377,2021-04-29
Onslow,2075,133,37133001800,365,365,1883,22.24253503961,1599,1641,2021-04-29
Onslow,2076,133,37133001500,270,270,2863,13.0560928433269,2025,2068,2021-04-29
Onslow,2080,133,37133000401,1285,1285,6849,24.9369299437221,5050,5153,2021-04-29
Onslow,2157,133,37133001700,307,307,2146,16.6305525460455,1744,1846,2021-04-29
Onslow,2158,133,37133000700,34,34,7246,0.848303393213573,3876,4008,2021-04-29
Onslow,2161,133,37133000900,19,19,6870,0.362249761677788,5235,5245,2021-04-29
Onslow,2189,133,37133000500,,,1518,,1518,1518,2021-04-29
Onslow,2191,133,37133000800,,,1370,,953,953,2021-04-29
Onslow,2192,133,37133001000,8,8,5490,0.152235965746908,5255,5255,2021-04-29
Onslow,2193,133,37133000600,,,10751,,10685,10691,2021-04-29
Onslow,2194,133,37133990100,,,0,,0,0,2021-04-29
Orange,812,135,37135010701,1007,1007,2274,56.4145658263305,1740,1785,2021-04-29
Orange,813,135,37135011902,1917,1917,3965,62.40234375,2982,3072,2021-04-29
Orange,821,135,37135010705,2148,2148,5090,49.5730440803139,4247,4333,2021-04-29
Orange,855,135,37135011102,1865,1865,6543,36.9306930693069,4821,5050,2021-04-29
Orange,858,135,37135012201,1440,1440,2814,62.4457935819601,2242,2306,2021-04-29
Orange,933,135,37135011000,3328,3328,7931,53.0866166852768,6087,6269,2021-04-29
Orange,934,135,37135011101,2338,2338,8057,35.4457246816252,6371,6596,2021-04-29
Orange,936,135,37135010703,2068,2068,5935,41.1051480818923,4999,5031,2021-04-29
Orange,937,135,37135012100,3300,3300,8055,52.8846153846154,6141,6240,2021-04-29
Orange,941,135,37135010901,1869,1869,5773,38.800083039236,4514,4817,2021-04-29
Orange,942,135,37135010902,1592,1592,6039,33.8219672827703,4432,4707,2021-04-29
Orange,960,135,37135011400,1981,1981,3818,56.0079163132598,3512,3537,2021-04-29
Orange,964,135,37135011204,1508,1508,3204,56.0386473429952,2585,2691,2021-04-29
Orange,1061,135,37135010704,2204,2204,5415,47.0739000427168,4527,4682,2021-04-29
Orange,1065,135,37135011500,870,870,1957,52.6953361599031,1651,1651,2021-04-29
Orange,1066,135,37135011202,3354,3354,8178,53.1874405328259,6016,6306,2021-04-29
Orange,1067,135,37135011203,2050,2050,6469,40.1960784313725,4973,5100,2021-04-29
Orange,1074,135,37135011700,1813,1813,5337,35.1629169899147,5151,5156,2021-04-29
Orange,1075,135,37135012202,2530,2530,5354,63.234191452137,3847,4001,2021-04-29
Orange,1163,135,37135011800,1237,1237,3169,45.6120943952802,2699,2712,2021-04-29
Orange,1166,135,37135011300,1009,1009,3146,34.0188806473365,2955,2966,2021-04-29
Orange,1170,135,37135010706,1671,1671,3503,63.5361216730038,2473,2630,2021-04-29
Orange,1171,135,37135011205,3509,3509,8483,51.9928878352348,6172,6749,2021-04-29
Orange,1177,135,37135011602,569,569,6722,8.67642573955474,6541,6558,2021-04-29
Orange,1178,135,37135011901,2349,2349,5034,57.7575608556676,3959,4067,2021-04-29
Orange,1217,135,37135010802,1594,1594,4880,38.4838242394978,3997,4142,2021-04-29
Orange,1256,135,37135010801,1552,1552,5268,35.1927437641723,4281,4410,2021-04-29
Orange,1300,135,37135011601,136,136,2423,5.64549605645496,2404,2409,2021-04-29
Pamlico,1610,137,37137950201,1278,1278,3574,40.7915735716566,3096,3133,2021-04-29
Pamlico,1611,137,37137950202,1051,1051,2237,50.5045651129265,2054,2081,2021-04-29
Pamlico,1677,137,37137950102,865,865,3546,27.8045644487303,3055,3111,2021-04-29
Pamlico,1761,137,37137950101,599,599,3344,21.7976710334789,2567,2748,2021-04-29
Pamlico,1804,137,37137990100,,,0,,0,0,2021-04-29
Pasquotank,809,139,37139960300,358,358,2412,21.7894096165551,1565,1643,2021-04-29
Pasquotank,810,139,37139960400,773,773,4180,25.7495003331113,2967,3002,2021-04-29
Pasquotank,929,139,37139960600,1810,1810,6960,31.6157205240175,5656,5725,2021-04-29
Pasquotank,931,139,37139960200,956,956,4523,25,3640,3824,2021-04-29
Pasquotank,932,139,37139960502,1232,1232,4871,31.5170120235354,3835,3909,2021-04-29
Pasquotank,956,139,37139960702,818,818,3041,31.8908382066277,2552,2565,2021-04-29
Pasquotank,978,139,37139960503,492,492,2942,21.3913043478261,2226,2300,2021-04-29
Pasquotank,1058,139,37139960701,1758,1758,5635,39.7647591042751,4312,4421,2021-04-29
Pasquotank,1059,139,37139960501,789,789,3459,28.8799414348463,2653,2732,2021-04-29
Pasquotank,1160,139,37139960100,270,270,1491,20.0445434298441,1297,1347,2021-04-29
Pender,1328,141,37141920602,1293,1293,5166,28.0842745438749,4494,4604,2021-04-29
Pender,1329,141,37141920202,2531,2531,8873,34.7473915431082,6969,7284,2021-04-29
Pender,1330,141,37141920201,1919,1919,7243,36.4136622390892,5078,5270,2021-04-29
Pender,1344,141,37141920203,1076,1076,5035,26.3531716874847,3864,4083,2021-04-29
Pender,1405,141,37141920502,336,336,1811,20.6261510128913,1597,1629,2021-04-29
Pender,1425,141,37141920601,524,524,3762,19.2930780559647,2656,2716,2021-04-29
Pender,1439,141,37141920401,411,411,2667,19.7122302158273,2017,2085,2021-04-29
Pender,1483,141,37141920403,929,929,3605,31.6632583503749,2859,2934,2021-04-29
Pender,1608,141,37141920103,1260,1260,5420,28.9256198347107,4252,4356,2021-04-29
Pender,1609,141,37141920402,677,677,3290,23.1373889268626,2842,2926,2021-04-29
Pender,1714,141,37141920501,1010,1010,4971,25.9173723376957,3762,3897,2021-04-29
Pender,1720,141,37141920102,431,431,1171,40.3558052434457,1048,1068,2021-04-29
Pender,1741,141,37141920300,874,874,4368,26.1676646706587,3056,3340,2021-04-29
Pender,1742,141,37141920204,453,453,2608,21.0501858736059,2061,2152,2021-04-29
Pender,1789,141,37141920101,,,409,,370,373,2021-04-29
Pender,1803,141,37141990100,,,0,,0,0,2021-04-29
Perquimans,408,143,37143920100,1616,1616,6423,30.2565062722337,5238,5341,2021-04-29
Perquimans,504,143,37143920202,1267,1267,4059,35.9025219608954,3433,3529,2021-04-29
Perquimans,709,143,37143920201,639,639,2948,28.0263157894737,2221,2280,2021-04-29
Person,1518,145,37145920500,1658,1658,6946,28.7997220774709,5621,5757,2021-04-29
Person,1519,145,37145920200,1774,1774,6554,31.8035138042309,5356,5578,2021-04-29
Person,1546,145,37145920602,1236,1236,4982,30.2718589272594,3988,4083,2021-04-29
Person,1624,145,37145920601,1253,1253,5789,27.4840973897785,4234,4559,2021-04-29
Person,1694,145,37145920300,1277,1277,5487,27.9675865089794,4532,4566,2021-04-29
Person,1764,145,37145920100,1407,1407,6712,26.4126149802891,5154,5327,2021-04-29
Person,1765,145,37145920400,735,735,2875,32.7102803738318,2125,2247,2021-04-29
Pitt,824,147,37147001100,1267,1267,5236,30.3327747186976,4054,4177,2021-04-29
Pitt,850,147,37147001301,1134,1134,4089,34.8387096774194,3074,3255,2021-04-29
Pitt,851,147,37147001302,1833,1833,5701,41.1078717201166,4372,4459,2021-04-29
Pitt,872,147,37147001600,2318,2318,8859,32.3878720134134,6808,7157,2021-04-29
Pitt,874,147,37147000202,824,824,3009,31.4984709480122,2564,2616,2021-04-29
Pitt,875,147,37147001402,679,679,2647,31.4643188137164,2054,2158,2021-04-29
Pitt,922,147,37147000701,773,773,3248,29.3693009118541,2434,2632,2021-04-29
Pitt,923,147,37147000100,978,978,6499,15.9569260890847,6028,6129,2021-04-29
Pitt,924,147,37147002001,1072,1072,6324,23.113410952997,4499,4638,2021-04-29
Pitt,925,147,37147000302,2586,2586,9012,33.9548319327731,7482,7616,2021-04-29
Pitt,926,147,37147000603,3057,3057,10647,39.7219334719335,7543,7696,2021-04-29
Pitt,927,147,37147000601,2269,2269,8471,33.2162201727419,6708,6831,2021-04-29
Pitt,950,147,37147001700,1350,1350,4644,38.3304940374787,3295,3522,2021-04-29
Pitt,951,147,37147000301,1333,1333,2940,52.9178245335451,2447,2519,2021-04-29
Pitt,1036,147,37147001200,1544,1544,6454,30.568204315977,4883,5051,2021-04-29
Pitt,1037,147,37147000900,1502,1502,8102,24.3199481865285,6032,6176,2021-04-29
Pitt,1045,147,37147000702,429,429,2910,21.9887237314198,1858,1951,2021-04-29
Pitt,1046,147,37147001002,2144,2144,6217,44.4444444444444,4668,4824,2021-04-29
Pitt,1047,147,37147001303,2959,2959,8006,48.020123336579,6005,6162,2021-04-29
Pitt,1048,147,37147000501,2298,2298,6414,45.0146914789422,5031,5105,2021-04-29
Pitt,1049,147,37147001401,1230,1230,4644,33.8190816607094,3450,3637,2021-04-29
Pitt,1050,147,37147001003,1991,1991,5851,43.2450043440487,4453,4604,2021-04-29
Pitt,1149,147,37147000400,772,772,7183,10.9908883826879,6982,7024,2021-04-29
Pitt,1150,147,37147001500,640,640,3328,24.3346007604563,2507,2630,2021-04-29
Pitt,1151,147,37147000502,1842,1842,7964,27.0603790215954,6762,6807,2021-04-29
Pitt,1154,147,37147000602,980,980,6043,19.7819943480016,4917,4954,2021-04-29
Pitt,1155,147,37147000201,997,997,4314,24.3765281173594,4011,4090,2021-04-29
Pitt,1207,147,37147001800,1580,1580,6599,30.6558013193636,4835,5154,2021-04-29
Pitt,1208,147,37147000800,645,645,3270,25.7382282521947,2421,2506,2021-04-29
Pitt,1209,147,37147001900,609,609,2485,28.6993402450518,2006,2122,2021-04-29
Pitt,1233,147,37147002002,1010,1010,5186,22.6558995065052,4202,4458,2021-04-29
Pitt,1290,147,37147001001,577,577,2137,34.468339307049,1635,1674,2021-04-29
Polk,1817,149,37149920200,993,993,4833,25.5269922879177,3840,3890,2021-04-29
Polk,1831,149,37149920104,1101,1101,3214,41.3133208255159,2568,2665,2021-04-29
Polk,1858,149,37149920103,648,648,3162,23.2758620689655,2678,2784,2021-04-29
Polk,1859,149,37149920101,556,556,3422,19.2587461032213,2792,2887,2021-04-29
Polk,1876,149,37149920304,1028,1028,2864,39.0874524714829,2596,2630,2021-04-29
Polk,1885,149,37149920301,358,358,1102,35.7285429141717,992,1002,2021-04-29
Polk,2164,149,37149920303,576,576,1960,33.160621761658,1717,1737,2021-04-29
Randolph,1348,151,37151031200,934,934,4940,23.6935565702689,3825,3942,2021-04-29
Randolph,1378,151,37151030503,1002,1002,5499,22.1192052980132,4384,4530,2021-04-29
Randolph,1379,151,37151031505,726,726,3272,26.3329706202394,2610,2757,2021-04-29
Randolph,1420,151,37151030201,865,865,3317,32.3002240477969,2644,2678,2021-04-29
Randolph,1435,151,37151030302,576,576,2735,27.1058823529412,2042,2125,2021-04-29
Randolph,1499,151,37151030100,808,808,4695,20.8516129032258,3750,3875,2021-04-29
Randolph,1500,151,37151030502,1344,1344,4306,38.2905982905983,3358,3510,2021-04-29
Randolph,1501,151,37151031501,1101,1101,5631,24.5375529306887,4404,4487,2021-04-29
Randolph,1502,151,37151031504,1349,1349,5078,32.926531608494,3847,4097,2021-04-29
Randolph,1534,151,37151030802,1202,1202,6319,23.811410459588,4809,5048,2021-04-29
Randolph,1535,151,37151030900,718,718,4009,22.1127194333231,3172,3247,2021-04-29
Randolph,1587,151,37151030202,1293,1293,4694,34.7114093959732,3555,3725,2021-04-29
Randolph,1591,151,37151030801,1446,1446,7326,24.7348614437222,5738,5846,2021-04-29
Randolph,1592,151,37151031400,1750,1750,8349,28.6462596169586,5902,6109,2021-04-29
Randolph,1594,151,37151031503,554,554,3217,20.3826342899191,2639,2718,2021-04-29
Randolph,1654,151,37151030301,1145,1145,6291,23.5548241102654,4788,4861,2021-04-29
Randolph,1655,151,37151030400,678,678,4256,21.4828897338403,3047,3156,2021-04-29
Randolph,1656,151,37151030600,1543,1543,7531,25.6142098273572,5858,6024,2021-04-29
Randolph,1657,151,37151031100,877,877,6360,18.5099197973829,4593,4738,2021-04-29
Randolph,1658,151,37151030700,998,998,6503,19.1297680659383,4871,5217,2021-04-29
Randolph,1659,151,37151031000,1294,1294,7449,21.409662475182,5653,6044,2021-04-29
Randolph,1709,151,37151031303,767,767,4369,20.8310700706138,3427,3682,2021-04-29
Randolph,1718,151,37151030504,937,937,5972,18.9714517108726,4854,4939,2021-04-29
Randolph,1736,151,37151031601,842,842,4120,25.963613937712,3084,3243,2021-04-29
Randolph,1750,151,37151031602,269,269,1307,24.7242647058824,1064,1088,2021-04-29
Randolph,1756,151,37151031304,781,781,4971,19.7371746272429,3781,3957,2021-04-29
Randolph,1780,151,37151031306,1408,1408,6919,24.0191061071307,5621,5862,2021-04-29
Randolph,1785,151,37151031305,658,658,3683,20.770202020202,3107,3168,2021-04-29
Richmond,7,153,37153970800,1099,1099,4589,28.4052726802791,3721,3869,2021-04-29
Richmond,22,153,37153970400,1270,1270,3862,41.3276928083306,2967,3073,2021-04-29
Richmond,37,153,37153970700,502,502,2778,22.8285584356526,2118,2199,2021-04-29
Richmond,46,153,37153970100,686,686,4315,19.9941707956864,3324,3431,2021-04-29
Richmond,47,153,37153970200,844,844,5095,20.6913459181172,3965,4079,2021-04-29
Richmond,48,153,37153971000,809,809,4516,23.8291605301915,3273,3395,2021-04-29
Richmond,49,153,37153971100,805,805,4426,23.1988472622478,3300,3470,2021-04-29
Richmond,50,153,37153970300,1087,1087,4027,31.7650496785506,3400,3422,2021-04-29
Richmond,51,153,37153970600,814,814,4054,27.2240802675585,2889,2990,2021-04-29
Richmond,52,153,37153970500,648,648,2406,34.1232227488152,1824,1899,2021-04-29
Richmond,103,153,37153970900,1439,1439,4929,34.5996633806203,3959,4159,2021-04-29
Robeson,337,155,37155961302,843,843,5617,21.993216801461,3675,3833,2021-04-29
Robeson,380,155,37155960102,758,758,5099,18.968968968969,3888,3996,2021-04-29
Robeson,383,155,37155960501,343,343,3517,12.5964010282776,2575,2723,2021-04-29
Robeson,415,155,37155960300,979,979,6428,19.5292240175544,4770,5013,2021-04-29
Robeson,416,155,37155960201,526,526,4940,12.8292682926829,3936,4100,2021-04-29
Robeson,418,155,37155961301,1379,1379,4840,35.2505112474438,3801,3912,2021-04-29
Robeson,520,155,37155960600,702,702,6794,13.5521235521236,4789,5180,2021-04-29
Robeson,521,155,37155961700,959,959,5035,23.8379318916232,3902,4023,2021-04-29
Robeson,522,155,37155961400,654,654,4060,19.9086757990868,3191,3285,2021-04-29
Robeson,523,155,37155961000,426,426,1991,26.0550458715596,1568,1635,2021-04-29
Robeson,524,155,37155960900,595,595,2082,36.0606060606061,1623,1650,2021-04-29
Robeson,525,155,37155961200,549,549,3236,20.4241071428571,2568,2688,2021-04-29
Robeson,526,155,37155960701,837,837,6120,18.5217968577119,4313,4519,2021-04-29
Robeson,530,155,37155960801,491,491,3352,18.5283018867925,2574,2650,2021-04-29
Robeson,531,155,37155961601,489,489,4313,16.2296714238301,2853,3013,2021-04-29
Robeson,532,155,37155960503,283,283,1838,19.0829399865138,1450,1483,2021-04-29
Robeson,714,155,37155961500,796,796,5041,19.0658682634731,3926,4175,2021-04-29
Robeson,715,155,37155960202,326,326,4379,9.71394517282479,3290,3356,2021-04-29
Robeson,716,155,37155960101,384,384,4123,13.1147540983607,2807,2928,2021-04-29
Robeson,717,155,37155960402,421,421,4044,13.2514951211835,2985,3177,2021-04-29
Robeson,744,155,37155960802,229,229,1475,21.7473884140551,1001,1053,2021-04-29
