state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Clay,2020-05-03,0,0,,7,0
North Carolina,Jones,2020-05-03,1,0,,18,0
North Carolina,Carteret,2020-05-03,0,0,,30,1
North Carolina,Union,2020-05-03,6,1,,264,11
North Carolina,Anson,2020-05-03,1,0,,30,0
North Carolina,Hoke,2020-05-03,0,0,,98,0
North Carolina,Duplin,2020-05-03,2,0,,116,0
North Carolina,Richmond,2020-05-03,2,0,,58,1
North Carolina,Scotland,2020-05-03,0,0,,29,0
North Carolina,Onslow,2020-05-03,0,0,,53,0
North Carolina,Robeson,2020-05-03,0,0,,201,0
North Carolina,Bladen,2020-05-03,0,0,,29,0
North Carolina,Pender,2020-05-03,0,0,,17,0
North Carolina,Columbus,2020-05-03,2,0,,170,8
North Carolina,New Hanover,2020-05-03,0,0,,84,1
North Carolina,Brunswick,2020-05-03,0,0,,45,0
North Carolina,Iredell,2020-05-03,0,0,,122,4
North Carolina,Rowan,2020-05-03,0,0,,388,24
North Carolina,Lincoln,2020-05-03,0,0,,30,0
North Carolina,Mecklenburg,2020-05-03,25,0,,1739,48
North Carolina,Cabarrus,2020-05-03,3,0,,315,9
North Carolina,Gaston,2020-05-03,0,0,,147,2
North Carolina,Rockingham,2020-05-04,1,0,,27,1
North Carolina,Guilford,2020-05-04,4,0,,444,30
North Carolina,Alamance,2020-05-04,4,0,,159,0
North Carolina,Alexander,2020-05-04,0,0,,4,0
North Carolina,Randolph,2020-05-04,4,0,,242,1
North Carolina,Wayne,2020-05-04,8,0,,686,9
North Carolina,Ashe,2020-05-04,0,0,,5,0
North Carolina,Alleghany,2020-05-04,0,0,,6,0
North Carolina,Currituck,2020-05-04,0,0,,6,0
North Carolina,Camden,2020-05-04,0,0,,2,0
North Carolina,Surry,2020-05-04,0,0,,22,0
North Carolina,Gates,2020-05-04,0,0,,9,0
North Carolina,Hertford,2020-05-04,2,0,,49,0
North Carolina,Northampton,2020-05-04,3,0,,94,4
North Carolina,Stokes,2020-05-04,0,0,,11,0
North Carolina,Warren,2020-05-04,1,0,,17,0
North Carolina,Vance,2020-05-04,0,0,,113,5
North Carolina,Granville,2020-05-04,1,0,,264,1
North Carolina,Caswell,2020-05-04,0,0,,32,0
North Carolina,Person,2020-05-04,0,0,,25,0
North Carolina,Pasquotank,2020-05-04,0,0,,37,0
North Carolina,Halifax,2020-05-04,2,0,,66,0
North Carolina,Wilkes,2020-05-04,23,0,,115,0
North Carolina,Watauga,2020-05-04,0,0,,12,0
North Carolina,Perquimans,2020-05-04,0,0,,14,0
North Carolina,Chowan,2020-05-04,0,0,,10,0
North Carolina,Avery,2020-05-04,0,0,,0,0
North Carolina,Yadkin,2020-05-04,1,0,,24,0
North Carolina,Dare,2020-05-04,0,0,,19,0
North Carolina,Forsyth,2020-05-04,4,0,,276,4
North Carolina,Franklin,2020-05-04,0,0,,106,22
North Carolina,Bertie,2020-05-04,1,0,,50,0
North Carolina,Orange,2020-05-04,3,0,,231,17
North Carolina,Durham,2020-05-04,5,1,,794,23
North Carolina,Nash,2020-05-04,1,0,,100,0
North Carolina,Mitchell,2020-05-04,0,0,,5,0
North Carolina,Edgecombe,2020-05-04,8,0,,116,3
North Carolina,Caldwell,2020-05-04,0,0,,36,0
North Carolina,Tyrrell,2020-05-04,0,0,,5,0
North Carolina,Yancey,2020-05-04,0,0,,1,0
North Carolina,Madison,2020-05-04,0,0,,1,0
North Carolina,Martin,2020-05-04,1,0,,22,0
North Carolina,Wake,2020-05-04,17,0,,913,18
North Carolina,Davie,2020-05-04,0,0,,32,1
North Carolina,Washington,2020-05-04,1,0,,28,1
North Carolina,Burke,2020-05-04,2,0,,114,7
North Carolina,Davidson,2020-05-04,0,0,,180,6
North Carolina,McDowell,2020-05-04,0,0,,27,0
North Carolina,Chatham,2020-05-04,5,1,,386,7
North Carolina,Wilson,2020-05-04,5,0,,184,5
North Carolina,Buncombe,2020-05-04,4,0,,82,2
North Carolina,Haywood,2020-05-04,1,0,,13,0
North Carolina,Catawba,2020-05-04,1,0,,59,0
North Carolina,Pitt,2020-05-04,6,0,,168,0
North Carolina,Johnston,2020-05-04,2,1,,169,15
North Carolina,Swain,2020-05-04,0,0,,4,0
North Carolina,Beaufort,2020-05-04,0,0,,34,0
North Carolina,Hyde,2020-05-04,0,0,,2,0
North Carolina,Greene,2020-05-04,3,0,,25,0
North Carolina,Rutherford,2020-05-04,1,0,,150,5
North Carolina,Lee,2020-05-04,4,0,,204,0
North Carolina,Cleveland,2020-05-04,0,0,,48,1
North Carolina,Jackson,2020-05-04,0,0,,18,0
North Carolina,Harnett,2020-05-04,8,0,,186,5
North Carolina,Graham,2020-05-04,0,0,,2,0
North Carolina,Henderson,2020-05-04,2,0,,203,20
North Carolina,Moore,2020-05-04,1,0,,131,4
North Carolina,Montgomery,2020-05-04,0,0,,39,0
North Carolina,Stanly,2020-05-04,0,0,,29,1
North Carolina,Transylvania,2020-05-04,0,0,,9,0
North Carolina,Polk,2020-05-04,0,0,,26,0
North Carolina,Lenoir,2020-05-04,2,0,,87,3
North Carolina,Craven,2020-05-04,2,0,,45,2
North Carolina,Macon,2020-05-04,0,0,,3,0
North Carolina,Cherokee,2020-05-04,0,0,,20,0
North Carolina,Pamlico,2020-05-04,0,0,,8,0
North Carolina,Sampson,2020-05-04,0,0,,89,0
North Carolina,Cumberland,2020-05-04,3,0,,279,9
North Carolina,Clay,2020-05-04,0,0,,7,0
North Carolina,Jones,2020-05-04,0,0,,18,0
North Carolina,Carteret,2020-05-04,0,0,,30,1
North Carolina,Union,2020-05-04,0,0,,264,11
North Carolina,Anson,2020-05-04,0,0,,30,0
North Carolina,Hoke,2020-05-04,0,0,,98,0
North Carolina,Duplin,2020-05-04,5,0,,121,0
North Carolina,Richmond,2020-05-04,1,0,,59,1
North Carolina,Scotland,2020-05-04,1,0,,30,0
North Carolina,Onslow,2020-05-04,0,0,,53,0
North Carolina,Robeson,2020-05-04,3,0,,204,0
North Carolina,Bladen,2020-05-04,2,0,,31,0
North Carolina,Pender,2020-05-04,1,0,,18,0
North Carolina,Columbus,2020-05-04,1,0,,171,8
North Carolina,New Hanover,2020-05-04,0,0,,84,1
North Carolina,Brunswick,2020-05-04,2,0,,47,0
North Carolina,Iredell,2020-05-04,1,0,,123,4
North Carolina,Rowan,2020-05-04,4,0,,392,24
North Carolina,Lincoln,2020-05-04,4,0,,34,0
North Carolina,Mecklenburg,2020-05-04,10,1,,1749,49
North Carolina,Cabarrus,2020-05-04,1,1,,316,10
North Carolina,Gaston,2020-05-04,0,0,,147,2
North Carolina,Rockingham,2020-05-05,3,0,,30,1
North Carolina,Guilford,2020-05-05,21,2,,465,32
North Carolina,Alamance,2020-05-05,0,0,,159,0
North Carolina,Alexander,2020-05-05,1,0,,5,0
North Carolina,Randolph,2020-05-05,13,0,,255,1
North Carolina,Wayne,2020-05-05,3,1,,689,10
North Carolina,Ashe,2020-05-05,0,0,,5,0
North Carolina,Alleghany,2020-05-05,0,0,,6,0
North Carolina,Currituck,2020-05-05,0,0,,6,0
North Carolina,Camden,2020-05-05,0,0,,2,0
North Carolina,Surry,2020-05-05,4,0,,26,0
North Carolina,Gates,2020-05-05,0,0,,9,0
North Carolina,Hertford,2020-05-05,1,0,,50,0
North Carolina,Northampton,2020-05-05,0,0,,94,4
North Carolina,Stokes,2020-05-05,0,0,,11,0
North Carolina,Warren,2020-05-05,0,0,,17,0
North Carolina,Vance,2020-05-05,7,1,,120,6
North Carolina,Granville,2020-05-05,0,0,,264,1
North Carolina,Caswell,2020-05-05,2,0,,34,0
North Carolina,Person,2020-05-05,0,0,,25,0
North Carolina,Pasquotank,2020-05-05,1,0,,38,0
North Carolina,Halifax,2020-05-05,5,0,,71,0
North Carolina,Wilkes,2020-05-05,13,0,,128,0
North Carolina,Watauga,2020-05-05,0,0,,12,0
North Carolina,Perquimans,2020-05-05,0,0,,14,0
North Carolina,Chowan,2020-05-05,0,0,,10,0
North Carolina,Avery,2020-05-05,0,0,,0,0
North Carolina,Yadkin,2020-05-05,1,0,,25,0
North Carolina,Dare,2020-05-05,1,0,,20,0
North Carolina,Forsyth,2020-05-05,16,0,,292,4
North Carolina,Franklin,2020-05-05,1,0,,107,22
North Carolina,Bertie,2020-05-05,3,0,,53,0
North Carolina,Orange,2020-05-05,1,0,,232,17
North Carolina,Durham,2020-05-05,6,0,,800,23
North Carolina,Nash,2020-05-05,2,0,,102,0
North Carolina,Mitchell,2020-05-05,0,0,,5,0
North Carolina,Edgecombe,2020-05-05,10,0,,126,3
North Carolina,Caldwell,2020-05-05,8,0,,44,0
North Carolina,Tyrrell,2020-05-05,0,0,,5,0
North Carolina,Yancey,2020-05-05,0,0,,1,0
North Carolina,Madison,2020-05-05,0,0,,1,0
North Carolina,Martin,2020-05-05,0,0,,22,0
North Carolina,Wake,2020-05-05,28,1,,941,19
North Carolina,Davie,2020-05-05,0,0,,32,1
North Carolina,Washington,2020-05-05,0,0,,28,1
North Carolina,Burke,2020-05-05,5,0,,119,7
North Carolina,Davidson,2020-05-05,4,1,,184,7
North Carolina,McDowell,2020-05-05,1,0,,28,0
North Carolina,Chatham,2020-05-05,20,1,,406,8
North Carolina,Wilson,2020-05-05,2,0,,186,5
North Carolina,Buncombe,2020-05-05,1,0,,83,2
North Carolina,Haywood,2020-05-05,2,0,,15,0
North Carolina,Catawba,2020-05-05,2,0,,61,0
North Carolina,Pitt,2020-05-05,9,0,,177,0
North Carolina,Johnston,2020-05-05,7,1,,176,16
North Carolina,Swain,2020-05-05,0,0,,4,0
North Carolina,Beaufort,2020-05-05,0,0,,34,0
North Carolina,Hyde,2020-05-05,0,0,,2,0
North Carolina,Greene,2020-05-05,0,0,,25,0
North Carolina,Rutherford,2020-05-05,0,0,,150,5
North Carolina,Lee,2020-05-05,5,0,,209,0
North Carolina,Cleveland,2020-05-05,1,0,,49,1
North Carolina,Jackson,2020-05-05,2,0,,20,0
North Carolina,Harnett,2020-05-05,6,1,,192,6
North Carolina,Graham,2020-05-05,1,0,,3,0
North Carolina,Henderson,2020-05-05,7,0,,210,20
North Carolina,Moore,2020-05-05,9,0,,140,4
North Carolina,Montgomery,2020-05-05,2,0,,41,0
North Carolina,Stanly,2020-05-05,0,0,,29,1
North Carolina,Transylvania,2020-05-05,0,0,,9,0
North Carolina,Polk,2020-05-05,1,0,,27,0
North Carolina,Lenoir,2020-05-05,6,0,,93,3
North Carolina,Craven,2020-05-05,0,0,,45,2
North Carolina,Macon,2020-05-05,0,0,,3,0
North Carolina,Cherokee,2020-05-05,0,0,,20,0
North Carolina,Pamlico,2020-05-05,0,0,,8,0
North Carolina,Sampson,2020-05-05,6,0,,95,0
North Carolina,Cumberland,2020-05-05,11,0,,290,9
North Carolina,Clay,2020-05-05,0,0,,7,0
North Carolina,Jones,2020-05-05,0,0,,18,0
North Carolina,Carteret,2020-05-05,0,0,,30,1
North Carolina,Union,2020-05-05,8,1,,272,12
North Carolina,Anson,2020-05-05,0,0,,30,0
North Carolina,Hoke,2020-05-05,4,0,,102,0
North Carolina,Duplin,2020-05-05,12,1,,133,1
North Carolina,Richmond,2020-05-05,3,0,,62,1
North Carolina,Scotland,2020-05-05,0,0,,30,0
North Carolina,Onslow,2020-05-05,1,0,,54,0
North Carolina,Robeson,2020-05-05,45,0,,249,0
North Carolina,Bladen,2020-05-05,5,0,,36,0
North Carolina,Pender,2020-05-05,0,0,,18,0
North Carolina,Columbus,2020-05-05,0,0,,171,8
North Carolina,New Hanover,2020-05-05,4,0,,88,1
North Carolina,Brunswick,2020-05-05,4,0,,51,0
North Carolina,Iredell,2020-05-05,8,0,,131,4
North Carolina,Rowan,2020-05-05,25,0,,417,24
North Carolina,Lincoln,2020-05-05,3,0,,37,0
North Carolina,Mecklenburg,2020-05-05,24,3,,1773,52
North Carolina,Cabarrus,2020-05-05,4,2,,320,12
North Carolina,Gaston,2020-05-05,2,0,,149,2
North Carolina,Rockingham,2020-05-06,4,0,,34,1
North Carolina,Guilford,2020-05-06,43,2,,508,34
North Carolina,Alamance,2020-05-06,0,1,,159,1
North Carolina,Alexander,2020-05-06,1,0,,6,0
North Carolina,Randolph,2020-05-06,20,0,,275,1
North Carolina,Wayne,2020-05-06,0,0,,689,10
North Carolina,Ashe,2020-05-06,0,0,,5,0
North Carolina,Alleghany,2020-05-06,1,0,,7,0
North Carolina,Currituck,2020-05-06,0,0,,6,0
North Carolina,Camden,2020-05-06,0,0,,2,0
North Carolina,Surry,2020-05-06,0,0,,26,0
North Carolina,Gates,2020-05-06,1,0,,10,0
North Carolina,Hertford,2020-05-06,1,0,,51,0
North Carolina,Northampton,2020-05-06,1,0,,95,4
North Carolina,Stokes,2020-05-06,0,0,,11,0
North Carolina,Warren,2020-05-06,1,0,,18,0
North Carolina,Vance,2020-05-06,1,2,,121,8
North Carolina,Granville,2020-05-06,1,0,,265,1
North Carolina,Caswell,2020-05-06,2,0,,36,0
North Carolina,Person,2020-05-06,0,0,,25,0
North Carolina,Pasquotank,2020-05-06,0,0,,38,0
North Carolina,Halifax,2020-05-06,4,0,,75,0
North Carolina,Wilkes,2020-05-06,19,0,,147,0
North Carolina,Watauga,2020-05-06,0,0,,12,0
North Carolina,Perquimans,2020-05-06,0,1,,14,1
North Carolina,Chowan,2020-05-06,1,0,,11,0
North Carolina,Avery,2020-05-06,0,0,,0,0
North Carolina,Yadkin,2020-05-06,2,0,,27,0
North Carolina,Dare,2020-05-06,0,0,,20,0
North Carolina,Forsyth,2020-05-06,21,0,,313,4
North Carolina,Franklin,2020-05-06,0,0,,107,22
North Carolina,Bertie,2020-05-06,2,0,,55,0
North Carolina,Orange,2020-05-06,0,0,,232,17
North Carolina,Durham,2020-05-06,20,4,,820,27
North Carolina,Nash,2020-05-06,2,0,,104,0
North Carolina,Mitchell,2020-05-06,0,0,,5,0
North Carolina,Edgecombe,2020-05-06,5,0,,131,3
North Carolina,Caldwell,2020-05-06,0,0,,44,0
North Carolina,Tyrrell,2020-05-06,0,0,,5,0
North Carolina,Yancey,2020-05-06,0,0,,1,0
North Carolina,Madison,2020-05-06,0,0,,1,0
North Carolina,Martin,2020-05-06,4,0,,26,0
North Carolina,Wake,2020-05-06,18,1,,959,20
North Carolina,Davie,2020-05-06,0,0,,32,1
North Carolina,Washington,2020-05-06,0,0,,28,1
North Carolina,Burke,2020-05-06,0,0,,119,7
North Carolina,Davidson,2020-05-06,3,0,,187,7
North Carolina,McDowell,2020-05-06,0,0,,28,0
North Carolina,Chatham,2020-05-06,9,0,,415,8
North Carolina,Wilson,2020-05-06,2,0,,188,5
North Carolina,Buncombe,2020-05-06,0,0,,83,2
North Carolina,Haywood,2020-05-06,0,0,,15,0
North Carolina,Catawba,2020-05-06,4,0,,65,0
North Carolina,Pitt,2020-05-06,1,0,,178,0
North Carolina,Johnston,2020-05-06,15,0,,191,16
North Carolina,Swain,2020-05-06,0,0,,4,0
North Carolina,Beaufort,2020-05-06,0,0,,34,0
North Carolina,Hyde,2020-05-06,0,0,,2,0
North Carolina,Greene,2020-05-06,0,0,,25,0
North Carolina,Rutherford,2020-05-06,0,1,,150,6
North Carolina,Lee,2020-05-06,0,0,,209,0
North Carolina,Cleveland,2020-05-06,0,0,,49,1
North Carolina,Jackson,2020-05-06,2,0,,22,0
North Carolina,Harnett,2020-05-06,4,1,,196,7
North Carolina,Graham,2020-05-06,0,0,,3,0
North Carolina,Henderson,2020-05-06,3,1,,213,21
North Carolina,Moore,2020-05-06,13,0,,153,4
North Carolina,Montgomery,2020-05-06,3,0,,44,0
North Carolina,Stanly,2020-05-06,1,0,,30,1
North Carolina,Transylvania,2020-05-06,0,0,,9,0
North Carolina,Polk,2020-05-06,1,0,,28,0
North Carolina,Lenoir,2020-05-06,1,0,,94,3
North Carolina,Craven,2020-05-06,0,0,,45,2
North Carolina,Macon,2020-05-06,0,0,,3,0
North Carolina,Cherokee,2020-05-06,0,0,,20,0
North Carolina,Pamlico,2020-05-06,0,0,,8,0
North Carolina,Sampson,2020-05-06,14,0,,109,0
North Carolina,Cumberland,2020-05-06,28,0,,318,9
North Carolina,Clay,2020-05-06,0,0,,7,0
North Carolina,Jones,2020-05-06,1,0,,19,0
North Carolina,Carteret,2020-05-06,1,0,,31,1
North Carolina,Union,2020-05-06,4,0,,276,12
North Carolina,Anson,2020-05-06,1,0,,31,0
North Carolina,Hoke,2020-05-06,2,0,,104,0
North Carolina,Duplin,2020-05-06,14,1,,147,2
North Carolina,Richmond,2020-05-06,4,0,,66,1
North Carolina,Scotland,2020-05-06,2,0,,32,0
North Carolina,Onslow,2020-05-06,1,0,,55,0
North Carolina,Robeson,2020-05-06,39,0,,288,0
North Carolina,Bladen,2020-05-06,6,0,,42,0
North Carolina,Pender,2020-05-06,2,1,,20,1
North Carolina,Columbus,2020-05-06,8,1,,179,9
North Carolina,New Hanover,2020-05-06,1,0,,89,1
North Carolina,Brunswick,2020-05-06,0,0,,51,0
North Carolina,Iredell,2020-05-06,8,0,,139,4
North Carolina,Rowan,2020-05-06,22,0,,439,24
North Carolina,Lincoln,2020-05-06,2,0,,39,0
North Carolina,Mecklenburg,2020-05-06,92,4,,1865,56
North Carolina,Cabarrus,2020-05-06,5,1,,325,13
North Carolina,Gaston,2020-05-06,8,0,,157,2
North Carolina,Rockingham,2020-05-07,2,0,,36,1
North Carolina,Guilford,2020-05-07,29,0,,537,34
North Carolina,Alamance,2020-05-07,15,0,,174,1
North Carolina,Alexander,2020-05-07,2,0,,8,0
North Carolina,Randolph,2020-05-07,15,1,,290,2
North Carolina,Wayne,2020-05-07,11,0,,700,10
North Carolina,Ashe,2020-05-07,1,0,,6,0
North Carolina,Alleghany,2020-05-07,0,0,,7,0
North Carolina,Currituck,2020-05-07,2,0,,8,0
North Carolina,Camden,2020-05-07,0,0,,2,0
North Carolina,Surry,2020-05-07,6,0,,32,0
North Carolina,Gates,2020-05-07,0,0,,10,0
North Carolina,Hertford,2020-05-07,0,0,,51,0
North Carolina,Northampton,2020-05-07,9,0,,104,4
North Carolina,Stokes,2020-05-07,0,0,,11,0
North Carolina,Warren,2020-05-07,1,0,,19,0
North Carolina,Vance,2020-05-07,27,0,,148,8
North Carolina,Granville,2020-05-07,3,0,,268,1
North Carolina,Caswell,2020-05-07,2,0,,38,0
North Carolina,Person,2020-05-07,4,0,,29,0
North Carolina,Pasquotank,2020-05-07,1,0,,39,0
North Carolina,Halifax,2020-05-07,4,0,,79,0
North Carolina,Wilkes,2020-05-07,39,0,,186,0
North Carolina,Watauga,2020-05-07,1,0,,13,0
North Carolina,Perquimans,2020-05-07,0,0,,14,1
North Carolina,Chowan,2020-05-07,0,0,,11,0
North Carolina,Avery,2020-05-07,0,0,,0,0
North Carolina,Yadkin,2020-05-07,6,0,,33,0
North Carolina,Dare,2020-05-07,0,0,,20,0
North Carolina,Forsyth,2020-05-07,24,0,,337,4
North Carolina,Franklin,2020-05-07,5,1,,112,23
North Carolina,Bertie,2020-05-07,4,0,,59,0
North Carolina,Orange,2020-05-07,9,12,,241,29
North Carolina,Durham,2020-05-07,14,2,,834,29
North Carolina,Nash,2020-05-07,3,0,,107,0
North Carolina,Mitchell,2020-05-07,0,0,,5,0
North Carolina,Edgecombe,2020-05-07,9,2,,140,5
North Carolina,Caldwell,2020-05-07,6,0,,50,0
North Carolina,Tyrrell,2020-05-07,0,0,,5,0
North Carolina,Yancey,2020-05-07,6,0,,7,0
North Carolina,Madison,2020-05-07,0,0,,1,0
North Carolina,Martin,2020-05-07,2,0,,28,0
North Carolina,Wake,2020-05-07,24,0,,983,20
North Carolina,Davie,2020-05-07,0,0,,32,1
North Carolina,Washington,2020-05-07,0,0,,28,1
North Carolina,Burke,2020-05-07,9,2,,128,9
North Carolina,Davidson,2020-05-07,5,0,,192,7
North Carolina,McDowell,2020-05-07,0,0,,28,0
North Carolina,Chatham,2020-05-07,9,0,,424,8
North Carolina,Wilson,2020-05-07,8,1,,196,6
North Carolina,Buncombe,2020-05-07,10,0,,93,2
North Carolina,Haywood,2020-05-07,1,0,,16,0
North Carolina,Catawba,2020-05-07,2,0,,67,0
North Carolina,Pitt,2020-05-07,7,0,,185,0
North Carolina,Johnston,2020-05-07,1,0,,192,16
North Carolina,Swain,2020-05-07,1,0,,5,0
North Carolina,Beaufort,2020-05-07,1,0,,35,0
North Carolina,Hyde,2020-05-07,0,0,,2,0
North Carolina,Greene,2020-05-07,11,0,,36,0
North Carolina,Rutherford,2020-05-07,3,0,,153,6
North Carolina,Lee,2020-05-07,22,0,,231,0
North Carolina,Cleveland,2020-05-07,2,0,,51,1
North Carolina,Jackson,2020-05-07,0,0,,22,0
North Carolina,Harnett,2020-05-07,7,2,,203,9
North Carolina,Graham,2020-05-07,0,0,,3,0
North Carolina,Henderson,2020-05-07,3,1,,216,22
North Carolina,Moore,2020-05-07,3,0,,156,4
North Carolina,Montgomery,2020-05-07,2,0,,46,0
North Carolina,Stanly,2020-05-07,0,0,,30,1
North Carolina,Transylvania,2020-05-07,0,0,,9,0
North Carolina,Polk,2020-05-07,3,0,,31,0
North Carolina,Lenoir,2020-05-07,6,0,,100,3
North Carolina,Craven,2020-05-07,2,0,,47,2
North Carolina,Macon,2020-05-07,0,0,,3,0
North Carolina,Cherokee,2020-05-07,0,0,,20,0
North Carolina,Pamlico,2020-05-07,0,0,,8,0
North Carolina,Sampson,2020-05-07,18,0,,127,0
North Carolina,Cumberland,2020-05-07,18,0,,336,9
North Carolina,Clay,2020-05-07,0,0,,7,0
North Carolina,Jones,2020-05-07,0,0,,19,0
North Carolina,Carteret,2020-05-07,1,0,,32,1
North Carolina,Union,2020-05-07,8,1,,284,13
North Carolina,Anson,2020-05-07,2,0,,33,0
North Carolina,Hoke,2020-05-07,10,0,,114,0
North Carolina,Duplin,2020-05-07,15,0,,162,2
North Carolina,Richmond,2020-05-07,15,0,,81,1
North Carolina,Scotland,2020-05-07,2,0,,34,0
North Carolina,Onslow,2020-05-07,1,0,,56,0
North Carolina,Robeson,2020-05-07,25,0,,313,0
North Carolina,Bladen,2020-05-07,5,0,,47,0
North Carolina,Pender,2020-05-07,1,0,,21,1
North Carolina,Columbus,2020-05-07,9,0,,188,9
North Carolina,New Hanover,2020-05-07,7,0,,96,1
North Carolina,Brunswick,2020-05-07,0,0,,51,0
North Carolina,Iredell,2020-05-07,1,0,,140,4
North Carolina,Rowan,2020-05-07,13,0,,452,24
North Carolina,Lincoln,2020-05-07,0,0,,39,0
North Carolina,Mecklenburg,2020-05-07,72,1,,1937,57
North Carolina,Cabarrus,2020-05-07,10,1,,335,14
North Carolina,Gaston,2020-05-07,2,0,,159,2
North Carolina,Rockingham,2020-05-08,2,0,,38,1
North Carolina,Guilford,2020-05-08,17,3,,554,37
North Carolina,Alamance,2020-05-08,6,0,,180,1
North Carolina,Alexander,2020-05-08,0,0,,8,0
North Carolina,Randolph,2020-05-08,17,0,,307,2
North Carolina,Wayne,2020-05-08,16,0,,716,10
North Carolina,Ashe,2020-05-08,1,0,,7,0
North Carolina,Alleghany,2020-05-08,0,0,,7,0
North Carolina,Currituck,2020-05-08,2,0,,10,0
North Carolina,Camden,2020-05-08,0,0,,2,0
North Carolina,Surry,2020-05-08,4,0,,36,0
North Carolina,Gates,2020-05-08,0,0,,10,0
North Carolina,Hertford,2020-05-08,0,0,,51,0
North Carolina,Northampton,2020-05-08,0,0,,104,4
North Carolina,Stokes,2020-05-08,1,0,,12,0
North Carolina,Warren,2020-05-08,3,0,,22,0
North Carolina,Vance,2020-05-08,6,1,,154,9
North Carolina,Granville,2020-05-08,0,0,,268,1
North Carolina,Caswell,2020-05-08,0,0,,38,0
North Carolina,Person,2020-05-08,2,0,,31,0
North Carolina,Pasquotank,2020-05-08,36,1,,75,1
North Carolina,Halifax,2020-05-08,5,0,,84,0
North Carolina,Wilkes,2020-05-08,12,0,,198,0
North Carolina,Watauga,2020-05-08,0,0,,13,0
North Carolina,Perquimans,2020-05-08,0,0,,14,1
North Carolina,Chowan,2020-05-08,1,0,,12,0
North Carolina,Avery,2020-05-08,0,0,,0,0
North Carolina,Yadkin,2020-05-08,6,0,,39,0
North Carolina,Dare,2020-05-08,0,0,,20,0
North Carolina,Forsyth,2020-05-08,21,0,,358,4
North Carolina,Franklin,2020-05-08,0,0,,112,23
North Carolina,Bertie,2020-05-08,1,0,,60,0
North Carolina,Orange,2020-05-08,5,2,,246,31
North Carolina,Durham,2020-05-08,22,2,,856,31
North Carolina,Nash,2020-05-08,9,0,,116,0
North Carolina,Mitchell,2020-05-08,0,0,,5,0
North Carolina,Edgecombe,2020-05-08,2,0,,142,5
North Carolina,Caldwell,2020-05-08,2,0,,52,0
North Carolina,Tyrrell,2020-05-08,0,0,,5,0
North Carolina,Yancey,2020-05-08,0,0,,7,0
North Carolina,Madison,2020-05-08,0,0,,1,0
North Carolina,Martin,2020-05-08,1,0,,29,0
North Carolina,Wake,2020-05-08,25,1,,1008,21
North Carolina,Davie,2020-05-08,0,0,,32,1
North Carolina,Washington,2020-05-08,0,0,,28,1
North Carolina,Burke,2020-05-08,2,0,,130,9
North Carolina,Davidson,2020-05-08,8,1,,200,8
North Carolina,McDowell,2020-05-08,1,0,,29,0
North Carolina,Chatham,2020-05-08,14,0,,438,8
North Carolina,Wilson,2020-05-08,7,0,,203,6
North Carolina,Buncombe,2020-05-08,0,0,,93,2
North Carolina,Haywood,2020-05-08,0,0,,16,0
North Carolina,Catawba,2020-05-08,2,0,,69,0
North Carolina,Pitt,2020-05-08,8,0,,193,0
North Carolina,Johnston,2020-05-08,2,0,,194,16
North Carolina,Swain,2020-05-08,0,0,,5,0
North Carolina,Beaufort,2020-05-08,2,0,,37,0
North Carolina,Hyde,2020-05-08,0,0,,2,0
North Carolina,Greene,2020-05-08,1,0,,37,0
North Carolina,Rutherford,2020-05-08,1,0,,154,6
North Carolina,Lee,2020-05-08,9,0,,240,0
North Carolina,Cleveland,2020-05-08,0,0,,51,1
North Carolina,Jackson,2020-05-08,1,0,,23,0
North Carolina,Harnett,2020-05-08,8,0,,211,9
North Carolina,Graham,2020-05-08,0,0,,3,0
North Carolina,Henderson,2020-05-08,2,1,,218,23
North Carolina,Moore,2020-05-08,0,0,,156,4
North Carolina,Montgomery,2020-05-08,0,0,,46,0
North Carolina,Stanly,2020-05-08,0,0,,30,1
North Carolina,Transylvania,2020-05-08,0,0,,9,0
North Carolina,Polk,2020-05-08,1,0,,32,0
North Carolina,Lenoir,2020-05-08,8,0,,108,3
North Carolina,Craven,2020-05-08,3,0,,50,2
North Carolina,Macon,2020-05-08,0,0,,3,0
North Carolina,Cherokee,2020-05-08,0,0,,20,0
North Carolina,Pamlico,2020-05-08,0,0,,8,0
North Carolina,Sampson,2020-05-08,10,0,,137,0
North Carolina,Cumberland,2020-05-08,6,0,,342,9
North Carolina,Clay,2020-05-08,0,0,,7,0
North Carolina,Jones,2020-05-08,0,0,,19,0
North Carolina,Carteret,2020-05-08,0,0,,32,1
North Carolina,Union,2020-05-08,1,1,,285,14
North Carolina,Anson,2020-05-08,4,0,,37,0
North Carolina,Hoke,2020-05-08,4,0,,118,0
North Carolina,Duplin,2020-05-08,19,0,,181,2
North Carolina,Richmond,2020-05-08,1,0,,82,1
North Carolina,Scotland,2020-05-08,2,0,,36,0
North Carolina,Onslow,2020-05-08,0,0,,56,0
North Carolina,Robeson,2020-05-08,14,0,,327,0
North Carolina,Bladen,2020-05-08,5,0,,52,0
North Carolina,Pender,2020-05-08,3,0,,24,1
North Carolina,Columbus,2020-05-08,2,2,,190,11
North Carolina,New Hanover,2020-05-08,4,0,,100,1
North Carolina,Brunswick,2020-05-08,0,0,,51,0
