state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Montgomery,2020-06-08,5,0,,186,1
North Carolina,Stanly,2020-06-08,0,0,,119,1
North Carolina,Transylvania,2020-06-08,0,0,,18,0
North Carolina,Polk,2020-06-08,1,0,,54,3
North Carolina,Lenoir,2020-06-08,6,0,,244,5
North Carolina,Craven,2020-06-08,5,0,,241,2
North Carolina,Macon,2020-06-08,25,0,,146,0
North Carolina,Cherokee,2020-06-08,0,0,,43,0
North Carolina,Pamlico,2020-06-08,1,0,,14,0
North Carolina,Sampson,2020-06-08,24,0,,622,0
North Carolina,Cumberland,2020-06-08,6,0,,782,28
North Carolina,Clay,2020-06-08,1,0,,14,0
North Carolina,Jones,2020-06-08,0,0,,33,0
North Carolina,Carteret,2020-06-08,1,0,,44,1
North Carolina,Union,2020-06-08,17,1,,593,20
North Carolina,Anson,2020-06-08,2,0,,74,0
North Carolina,Hoke,2020-06-08,0,0,,279,0
North Carolina,Duplin,2020-06-08,41,0,,1048,17
North Carolina,Richmond,2020-06-08,0,0,,185,1
North Carolina,Scotland,2020-06-08,1,0,,98,0
North Carolina,Onslow,2020-06-08,0,0,,138,0
North Carolina,Robeson,2020-06-08,6,0,,936,19
North Carolina,Bladen,2020-06-08,3,0,,169,2
North Carolina,Pender,2020-06-08,5,0,,115,1
North Carolina,Columbus,2020-06-08,5,1,,377,25
North Carolina,New Hanover,2020-06-08,4,0,,273,2
North Carolina,Brunswick,2020-06-08,7,0,,153,0
North Carolina,Iredell,2020-06-08,16,0,,351,4
North Carolina,Rowan,2020-06-08,10,0,,771,36
North Carolina,Lincoln,2020-06-08,4,0,,107,0
North Carolina,Mecklenburg,2020-06-08,173,1,,5697,111
North Carolina,Cabarrus,2020-06-08,11,0,,602,19
North Carolina,Gaston,2020-06-08,2,0,,368,4
North Carolina,Rockingham,2020-06-09,0,0,,116,1
North Carolina,Guilford,2020-06-09,78,3,,1744,81
North Carolina,Alamance,2020-06-09,25,0,,552,21
North Carolina,Alexander,2020-06-09,0,0,,43,0
North Carolina,Randolph,2020-06-09,8,0,,809,11
North Carolina,Wayne,2020-06-09,2,0,,1338,18
North Carolina,Ashe,2020-06-09,1,0,,43,0
North Carolina,Alleghany,2020-06-09,1,0,,30,0
North Carolina,Currituck,2020-06-09,0,0,,16,0
North Carolina,Camden,2020-06-09,0,0,,3,0
North Carolina,Surry,2020-06-09,13,0,,298,0
North Carolina,Gates,2020-06-09,0,0,,26,0
North Carolina,Hertford,2020-06-09,3,3,,145,4
North Carolina,Northampton,2020-06-09,2,0,,171,13
North Carolina,Stokes,2020-06-09,3,0,,90,0
North Carolina,Warren,2020-06-09,17,0,,110,0
North Carolina,Vance,2020-06-09,5,0,,376,24
North Carolina,Granville,2020-06-09,44,0,,661,7
North Carolina,Caswell,2020-06-09,0,0,,98,0
North Carolina,Person,2020-06-09,2,0,,65,0
North Carolina,Pasquotank,2020-06-09,0,0,,121,11
North Carolina,Halifax,2020-06-09,6,0,,211,0
North Carolina,Wilkes,2020-06-09,2,0,,513,3
North Carolina,Watauga,2020-06-09,0,0,,46,0
North Carolina,Perquimans,2020-06-09,0,0,,27,1
North Carolina,Chowan,2020-06-09,0,0,,22,0
North Carolina,Avery,2020-06-09,2,0,,6,0
North Carolina,Yadkin,2020-06-09,4,0,,221,1
North Carolina,Dare,2020-06-09,0,0,,38,0
North Carolina,Forsyth,2020-06-09,58,1,,1879,13
North Carolina,Franklin,2020-06-09,3,0,,194,26
North Carolina,Bertie,2020-06-09,0,0,,136,0
North Carolina,Orange,2020-06-09,3,0,,410,39
North Carolina,Durham,2020-06-09,47,3,,2265,54
North Carolina,Nash,2020-06-09,2,0,,244,0
North Carolina,Mitchell,2020-06-09,0,0,,18,0
North Carolina,Edgecombe,2020-06-09,1,0,,233,6
North Carolina,Caldwell,2020-06-09,10,0,,214,1
North Carolina,Tyrrell,2020-06-09,0,0,,5,0
North Carolina,Yancey,2020-06-09,0,0,,24,0
North Carolina,Madison,2020-06-09,0,0,,6,0
North Carolina,Martin,2020-06-09,2,0,,80,2
North Carolina,Wake,2020-06-09,71,1,,2393,40
North Carolina,Davie,2020-06-09,3,0,,123,1
North Carolina,Washington,2020-06-09,0,0,,35,1
North Carolina,Burke,2020-06-09,17,0,,586,14
North Carolina,Davidson,2020-06-09,9,0,,531,9
North Carolina,McDowell,2020-06-09,0,0,,102,0
North Carolina,Chatham,2020-06-09,12,1,,749,20
North Carolina,Wilson,2020-06-09,7,1,,456,11
North Carolina,Buncombe,2020-06-09,2,1,,406,30
North Carolina,Haywood,2020-06-09,3,0,,63,0
North Carolina,Catawba,2020-06-09,10,2,,312,7
North Carolina,Pitt,2020-06-09,7,0,,437,0
North Carolina,Johnston,2020-06-09,16,0,,653,19
North Carolina,Swain,2020-06-09,0,0,,25,0
North Carolina,Beaufort,2020-06-09,2,0,,56,0
North Carolina,Hyde,2020-06-09,0,0,,3,0
North Carolina,Greene,2020-06-09,2,0,,110,0
North Carolina,Rutherford,2020-06-09,0,0,,206,6
North Carolina,Lee,2020-06-09,7,0,,543,1
North Carolina,Cleveland,2020-06-09,6,0,,129,1
North Carolina,Jackson,2020-06-09,5,0,,57,0
North Carolina,Harnett,2020-06-09,8,2,,349,27
North Carolina,Graham,2020-06-09,1,0,,6,0
North Carolina,Henderson,2020-06-09,4,0,,379,48
North Carolina,Moore,2020-06-09,0,0,,350,7
North Carolina,Montgomery,2020-06-09,0,0,,186,1
North Carolina,Stanly,2020-06-09,1,0,,120,1
North Carolina,Transylvania,2020-06-09,0,0,,18,0
North Carolina,Polk,2020-06-09,0,0,,54,3
North Carolina,Lenoir,2020-06-09,13,0,,257,5
North Carolina,Craven,2020-06-09,1,0,,242,2
North Carolina,Macon,2020-06-09,11,0,,157,0
North Carolina,Cherokee,2020-06-09,0,0,,43,0
North Carolina,Pamlico,2020-06-09,0,0,,14,0
North Carolina,Sampson,2020-06-09,5,0,,627,0
North Carolina,Cumberland,2020-06-09,17,0,,799,28
North Carolina,Clay,2020-06-09,2,0,,16,0
North Carolina,Jones,2020-06-09,0,0,,33,0
North Carolina,Carteret,2020-06-09,0,0,,44,1
North Carolina,Union,2020-06-09,7,0,,600,20
North Carolina,Anson,2020-06-09,4,0,,78,0
North Carolina,Hoke,2020-06-09,5,0,,284,0
North Carolina,Duplin,2020-06-09,15,1,,1063,18
North Carolina,Richmond,2020-06-09,0,0,,185,1
North Carolina,Scotland,2020-06-09,0,0,,98,0
North Carolina,Onslow,2020-06-09,2,0,,140,0
North Carolina,Robeson,2020-06-09,8,0,,944,19
North Carolina,Bladen,2020-06-09,0,0,,169,2
North Carolina,Pender,2020-06-09,2,0,,117,1
North Carolina,Columbus,2020-06-09,1,0,,378,25
North Carolina,New Hanover,2020-06-09,6,0,,279,2
North Carolina,Brunswick,2020-06-09,7,0,,160,0
North Carolina,Iredell,2020-06-09,6,0,,357,4
North Carolina,Rowan,2020-06-09,2,0,,773,36
North Carolina,Lincoln,2020-06-09,1,0,,108,0
North Carolina,Mecklenburg,2020-06-09,62,1,,5759,112
North Carolina,Cabarrus,2020-06-09,13,0,,615,19
North Carolina,Gaston,2020-06-09,2,0,,370,4
North Carolina,Rockingham,2020-06-10,2,0,,118,1
North Carolina,Guilford,2020-06-10,63,0,,1807,81
North Carolina,Alamance,2020-06-10,25,0,,577,21
North Carolina,Alexander,2020-06-10,0,0,,43,0
North Carolina,Randolph,2020-06-10,33,2,,842,13
North Carolina,Wayne,2020-06-10,30,0,,1368,18
North Carolina,Ashe,2020-06-10,1,0,,44,0
North Carolina,Alleghany,2020-06-10,0,0,,30,0
North Carolina,Currituck,2020-06-10,0,0,,16,0
North Carolina,Camden,2020-06-10,0,0,,3,0
North Carolina,Surry,2020-06-10,2,0,,300,0
North Carolina,Gates,2020-06-10,0,0,,26,0
North Carolina,Hertford,2020-06-10,2,1,,147,5
North Carolina,Northampton,2020-06-10,2,0,,173,13
North Carolina,Stokes,2020-06-10,0,0,,90,0
North Carolina,Warren,2020-06-10,3,0,,113,0
North Carolina,Vance,2020-06-10,2,2,,378,26
North Carolina,Granville,2020-06-10,53,1,,714,8
North Carolina,Caswell,2020-06-10,1,0,,99,0
North Carolina,Person,2020-06-10,2,0,,67,0
North Carolina,Pasquotank,2020-06-10,5,1,,126,12
North Carolina,Halifax,2020-06-10,8,0,,219,0
North Carolina,Wilkes,2020-06-10,0,0,,513,3
North Carolina,Watauga,2020-06-10,0,0,,46,0
North Carolina,Perquimans,2020-06-10,1,0,,28,1
North Carolina,Chowan,2020-06-10,1,0,,23,0
North Carolina,Avery,2020-06-10,0,0,,6,0
North Carolina,Yadkin,2020-06-10,4,0,,225,1
North Carolina,Dare,2020-06-10,0,0,,38,0
North Carolina,Forsyth,2020-06-10,36,0,,1915,13
North Carolina,Franklin,2020-06-10,4,0,,198,26
North Carolina,Bertie,2020-06-10,0,0,,136,0
North Carolina,Orange,2020-06-10,7,0,,417,39
North Carolina,Durham,2020-06-10,57,0,,2322,54
North Carolina,Nash,2020-06-10,4,0,,248,0
North Carolina,Mitchell,2020-06-10,0,0,,18,0
North Carolina,Edgecombe,2020-06-10,1,0,,234,6
North Carolina,Caldwell,2020-06-10,5,0,,219,1
North Carolina,Tyrrell,2020-06-10,0,0,,5,0
North Carolina,Yancey,2020-06-10,2,0,,26,0
North Carolina,Madison,2020-06-10,0,0,,6,0
North Carolina,Martin,2020-06-10,0,0,,80,2
North Carolina,Wake,2020-06-10,77,0,,2470,40
North Carolina,Davie,2020-06-10,4,0,,127,1
North Carolina,Washington,2020-06-10,0,0,,35,1
North Carolina,Burke,2020-06-10,11,0,,597,14
North Carolina,Davidson,2020-06-10,15,0,,546,9
North Carolina,McDowell,2020-06-10,5,0,,107,0
North Carolina,Chatham,2020-06-10,4,0,,753,20
North Carolina,Wilson,2020-06-10,4,0,,460,11
North Carolina,Buncombe,2020-06-10,7,0,,413,30
North Carolina,Haywood,2020-06-10,0,0,,63,0
North Carolina,Catawba,2020-06-10,16,1,,328,8
North Carolina,Pitt,2020-06-10,12,0,,449,0
North Carolina,Johnston,2020-06-10,27,0,,680,19
North Carolina,Swain,2020-06-10,9,0,,34,0
North Carolina,Beaufort,2020-06-10,0,0,,56,0
North Carolina,Hyde,2020-06-10,0,0,,3,0
North Carolina,Greene,2020-06-10,0,0,,110,0
North Carolina,Rutherford,2020-06-10,0,1,,206,7
North Carolina,Lee,2020-06-10,13,0,,556,1
North Carolina,Cleveland,2020-06-10,0,0,,129,1
North Carolina,Jackson,2020-06-10,0,0,,57,0
North Carolina,Harnett,2020-06-10,7,0,,356,27
North Carolina,Graham,2020-06-10,1,0,,7,0
North Carolina,Henderson,2020-06-10,3,1,,382,49
North Carolina,Moore,2020-06-10,7,1,,357,8
North Carolina,Montgomery,2020-06-10,5,1,,191,2
North Carolina,Stanly,2020-06-10,5,0,,125,1
North Carolina,Transylvania,2020-06-10,0,0,,18,0
North Carolina,Polk,2020-06-10,3,0,,57,3
North Carolina,Lenoir,2020-06-10,7,0,,264,5
North Carolina,Craven,2020-06-10,3,0,,245,2
North Carolina,Macon,2020-06-10,1,0,,158,0
North Carolina,Cherokee,2020-06-10,0,0,,43,0
North Carolina,Pamlico,2020-06-10,0,0,,14,0
North Carolina,Sampson,2020-06-10,1,0,,628,0
North Carolina,Cumberland,2020-06-10,13,4,,812,32
North Carolina,Clay,2020-06-10,0,0,,16,0
North Carolina,Jones,2020-06-10,0,0,,33,0
North Carolina,Carteret,2020-06-10,2,0,,46,1
North Carolina,Union,2020-06-10,17,0,,617,20
North Carolina,Anson,2020-06-10,0,0,,78,0
North Carolina,Hoke,2020-06-10,5,0,,289,0
North Carolina,Duplin,2020-06-10,10,0,,1073,18
North Carolina,Richmond,2020-06-10,4,0,,189,1
North Carolina,Scotland,2020-06-10,1,0,,99,0
North Carolina,Onslow,2020-06-10,0,0,,140,0
North Carolina,Robeson,2020-06-10,24,0,,968,19
North Carolina,Bladen,2020-06-10,0,0,,169,2
North Carolina,Pender,2020-06-10,2,0,,119,1
North Carolina,Columbus,2020-06-10,5,0,,383,25
North Carolina,New Hanover,2020-06-10,12,0,,291,2
North Carolina,Brunswick,2020-06-10,7,0,,167,0
North Carolina,Iredell,2020-06-10,9,0,,366,4
North Carolina,Rowan,2020-06-10,15,1,,788,37
North Carolina,Lincoln,2020-06-10,2,0,,110,0
North Carolina,Mecklenburg,2020-06-10,117,6,,5876,118
North Carolina,Cabarrus,2020-06-10,2,0,,617,19
North Carolina,Gaston,2020-06-10,24,0,,394,4
North Carolina,Rockingham,2020-06-11,5,0,,123,1
North Carolina,Guilford,2020-06-11,47,4,,1854,85
North Carolina,Alamance,2020-06-11,37,0,,614,21
North Carolina,Alexander,2020-06-11,0,0,,43,0
North Carolina,Randolph,2020-06-11,24,0,,866,13
North Carolina,Wayne,2020-06-11,36,0,,1404,18
North Carolina,Ashe,2020-06-11,0,0,,44,0
North Carolina,Alleghany,2020-06-11,0,0,,30,0
North Carolina,Currituck,2020-06-11,0,0,,16,0
North Carolina,Camden,2020-06-11,0,0,,3,0
North Carolina,Surry,2020-06-11,6,0,,306,0
North Carolina,Gates,2020-06-11,0,0,,26,0
North Carolina,Hertford,2020-06-11,0,0,,147,5
North Carolina,Northampton,2020-06-11,2,0,,175,13
North Carolina,Stokes,2020-06-11,1,0,,91,0
North Carolina,Warren,2020-06-11,5,0,,118,0
North Carolina,Vance,2020-06-11,13,2,,391,28
North Carolina,Granville,2020-06-11,14,0,,728,8
North Carolina,Caswell,2020-06-11,3,0,,102,0
North Carolina,Person,2020-06-11,5,0,,72,0
North Carolina,Pasquotank,2020-06-11,5,0,,131,12
North Carolina,Halifax,2020-06-11,7,0,,226,0
North Carolina,Wilkes,2020-06-11,3,0,,516,3
North Carolina,Watauga,2020-06-11,0,0,,46,0
North Carolina,Perquimans,2020-06-11,2,0,,30,1
North Carolina,Chowan,2020-06-11,1,0,,24,0
North Carolina,Avery,2020-06-11,0,0,,6,0
North Carolina,Yadkin,2020-06-11,0,0,,225,1
North Carolina,Dare,2020-06-11,0,0,,38,0
North Carolina,Forsyth,2020-06-11,57,7,,1972,20
North Carolina,Franklin,2020-06-11,5,0,,203,26
North Carolina,Bertie,2020-06-11,1,0,,137,0
North Carolina,Orange,2020-06-11,12,0,,429,39
North Carolina,Durham,2020-06-11,86,2,,2408,56
North Carolina,Nash,2020-06-11,7,0,,255,0
North Carolina,Mitchell,2020-06-11,2,0,,20,0
North Carolina,Edgecombe,2020-06-11,2,0,,236,6
North Carolina,Caldwell,2020-06-11,9,0,,228,1
North Carolina,Tyrrell,2020-06-11,0,0,,5,0
North Carolina,Yancey,2020-06-11,0,0,,26,0
North Carolina,Madison,2020-06-11,1,0,,7,0
North Carolina,Martin,2020-06-11,4,0,,84,2
North Carolina,Wake,2020-06-11,105,0,,2575,40
North Carolina,Davie,2020-06-11,5,0,,132,1
North Carolina,Washington,2020-06-11,0,0,,35,1
North Carolina,Burke,2020-06-11,61,0,,658,14
North Carolina,Davidson,2020-06-11,12,0,,558,9
North Carolina,McDowell,2020-06-11,15,0,,122,0
North Carolina,Chatham,2020-06-11,10,0,,763,20
North Carolina,Wilson,2020-06-11,8,0,,468,11
North Carolina,Buncombe,2020-06-11,9,0,,422,30
North Carolina,Haywood,2020-06-11,0,0,,63,0
North Carolina,Catawba,2020-06-11,15,0,,343,8
North Carolina,Pitt,2020-06-11,16,0,,465,0
North Carolina,Johnston,2020-06-11,21,0,,701,19
North Carolina,Swain,2020-06-11,1,0,,35,0
North Carolina,Beaufort,2020-06-11,2,0,,58,0
North Carolina,Hyde,2020-06-11,0,0,,3,0
North Carolina,Greene,2020-06-11,1,0,,111,0
North Carolina,Rutherford,2020-06-11,0,0,,206,7
North Carolina,Lee,2020-06-11,7,0,,563,1
North Carolina,Cleveland,2020-06-11,7,0,,136,1
North Carolina,Jackson,2020-06-11,0,0,,57,0
North Carolina,Harnett,2020-06-11,11,0,,367,27
North Carolina,Graham,2020-06-11,0,0,,7,0
North Carolina,Henderson,2020-06-11,16,0,,398,49
North Carolina,Moore,2020-06-11,12,0,,369,8
North Carolina,Montgomery,2020-06-11,2,0,,193,2
North Carolina,Stanly,2020-06-11,6,0,,131,1
North Carolina,Transylvania,2020-06-11,0,0,,18,0
North Carolina,Polk,2020-06-11,0,0,,57,3
North Carolina,Lenoir,2020-06-11,5,0,,269,5
North Carolina,Craven,2020-06-11,2,0,,247,2
North Carolina,Macon,2020-06-11,1,0,,159,0
North Carolina,Cherokee,2020-06-11,4,0,,47,0
North Carolina,Pamlico,2020-06-11,1,0,,15,0
North Carolina,Sampson,2020-06-11,15,0,,643,0
North Carolina,Cumberland,2020-06-11,17,0,,829,32
North Carolina,Clay,2020-06-11,0,0,,16,0
North Carolina,Jones,2020-06-11,0,0,,33,0
North Carolina,Carteret,2020-06-11,1,0,,47,1
North Carolina,Union,2020-06-11,31,0,,648,20
North Carolina,Anson,2020-06-11,3,0,,81,0
North Carolina,Hoke,2020-06-11,3,0,,292,0
North Carolina,Duplin,2020-06-11,24,0,,1097,18
North Carolina,Richmond,2020-06-11,2,0,,191,1
North Carolina,Scotland,2020-06-11,3,0,,102,0
North Carolina,Onslow,2020-06-11,9,0,,149,0
North Carolina,Robeson,2020-06-11,13,0,,981,19
North Carolina,Bladen,2020-06-11,9,0,,178,2
North Carolina,Pender,2020-06-11,5,0,,124,1
North Carolina,Columbus,2020-06-11,9,0,,392,25
North Carolina,New Hanover,2020-06-11,10,0,,301,2
North Carolina,Brunswick,2020-06-11,20,0,,187,0
North Carolina,Iredell,2020-06-11,15,0,,381,4
North Carolina,Rowan,2020-06-11,20,0,,808,37
North Carolina,Lincoln,2020-06-11,5,0,,115,0
North Carolina,Mecklenburg,2020-06-11,294,0,,6170,118
North Carolina,Cabarrus,2020-06-11,27,1,,644,20
North Carolina,Gaston,2020-06-11,14,0,,408,4
North Carolina,Rockingham,2020-06-12,1,0,,124,1
North Carolina,Guilford,2020-06-12,46,6,,1900,91
North Carolina,Alamance,2020-06-12,60,8,,674,29
North Carolina,Alexander,2020-06-12,3,0,,46,0
North Carolina,Randolph,2020-06-12,16,1,,882,14
North Carolina,Wayne,2020-06-12,45,0,,1449,18
North Carolina,Ashe,2020-06-12,1,0,,45,0
North Carolina,Alleghany,2020-06-12,0,0,,30,0
North Carolina,Currituck,2020-06-12,0,0,,16,0
North Carolina,Camden,2020-06-12,0,0,,3,0
North Carolina,Surry,2020-06-12,15,0,,321,0
North Carolina,Gates,2020-06-12,0,0,,26,0
North Carolina,Hertford,2020-06-12,3,0,,150,5
North Carolina,Northampton,2020-06-12,1,0,,176,13
North Carolina,Stokes,2020-06-12,1,0,,92,0
North Carolina,Warren,2020-06-12,7,0,,125,0
North Carolina,Vance,2020-06-12,13,1,,404,29
North Carolina,Granville,2020-06-12,22,1,,750,9
North Carolina,Caswell,2020-06-12,0,0,,102,0
North Carolina,Person,2020-06-12,2,0,,74,0
North Carolina,Pasquotank,2020-06-12,3,0,,134,12
North Carolina,Halifax,2020-06-12,5,0,,231,0
North Carolina,Wilkes,2020-06-12,14,0,,530,3
North Carolina,Watauga,2020-06-12,0,0,,46,0
North Carolina,Perquimans,2020-06-12,1,0,,31,1
North Carolina,Chowan,2020-06-12,0,0,,24,0
North Carolina,Avery,2020-06-12,0,0,,6,0
North Carolina,Yadkin,2020-06-12,3,0,,228,1
North Carolina,Dare,2020-06-12,0,0,,38,0
North Carolina,Forsyth,2020-06-12,84,0,,2056,20
North Carolina,Franklin,2020-06-12,7,0,,210,26
North Carolina,Bertie,2020-06-12,0,0,,137,0
North Carolina,Orange,2020-06-12,13,0,,442,39
North Carolina,Durham,2020-06-12,97,1,,2505,57
North Carolina,Nash,2020-06-12,7,0,,262,0
North Carolina,Mitchell,2020-06-12,0,0,,20,0
North Carolina,Edgecombe,2020-06-12,2,0,,238,6
North Carolina,Caldwell,2020-06-12,10,0,,238,1
North Carolina,Tyrrell,2020-06-12,1,0,,6,0
North Carolina,Yancey,2020-06-12,0,0,,26,0
North Carolina,Madison,2020-06-12,0,0,,7,0
North Carolina,Martin,2020-06-12,6,0,,90,2
North Carolina,Wake,2020-06-12,184,0,,2759,40
North Carolina,Davie,2020-06-12,1,0,,133,1
North Carolina,Washington,2020-06-12,1,0,,36,1
North Carolina,Burke,2020-06-12,13,0,,671,14
North Carolina,Davidson,2020-06-12,33,0,,591,9
North Carolina,McDowell,2020-06-12,8,0,,130,0
North Carolina,Chatham,2020-06-12,21,0,,784,20
North Carolina,Wilson,2020-06-12,9,0,,477,11
North Carolina,Buncombe,2020-06-12,9,0,,431,30
North Carolina,Haywood,2020-06-12,0,0,,63,0
North Carolina,Catawba,2020-06-12,30,0,,373,8
North Carolina,Pitt,2020-06-12,19,0,,484,0
North Carolina,Johnston,2020-06-12,58,5,,759,24
North Carolina,Swain,2020-06-12,4,0,,39,0
North Carolina,Beaufort,2020-06-12,4,0,,62,0
North Carolina,Hyde,2020-06-12,0,0,,3,0
North Carolina,Greene,2020-06-12,10,0,,121,0
North Carolina,Rutherford,2020-06-12,8,0,,214,7
North Carolina,Lee,2020-06-12,13,0,,576,1
North Carolina,Cleveland,2020-06-12,9,0,,145,1
North Carolina,Jackson,2020-06-12,4,0,,61,0
North Carolina,Harnett,2020-06-12,18,0,,385,27
North Carolina,Graham,2020-06-12,0,0,,7,0
North Carolina,Henderson,2020-06-12,16,0,,414,49
North Carolina,Moore,2020-06-12,7,0,,376,8
North Carolina,Montgomery,2020-06-12,13,0,,206,2
North Carolina,Stanly,2020-06-12,14,0,,145,1
North Carolina,Transylvania,2020-06-12,0,0,,18,0
North Carolina,Polk,2020-06-12,2,0,,59,3
North Carolina,Lenoir,2020-06-12,11,0,,280,5
North Carolina,Craven,2020-06-12,13,0,,260,2
North Carolina,Macon,2020-06-12,19,0,,178,0
North Carolina,Cherokee,2020-06-12,4,0,,51,0
North Carolina,Pamlico,2020-06-12,1,0,,16,0
North Carolina,Sampson,2020-06-12,60,0,,703,0
North Carolina,Cumberland,2020-06-12,27,1,,856,33
North Carolina,Clay,2020-06-12,0,0,,16,0
North Carolina,Jones,2020-06-12,0,0,,33,0
North Carolina,Carteret,2020-06-12,2,0,,49,1
North Carolina,Union,2020-06-12,25,0,,673,20
North Carolina,Anson,2020-06-12,2,0,,83,0
North Carolina,Hoke,2020-06-12,5,0,,297,0
North Carolina,Duplin,2020-06-12,34,0,,1131,18
North Carolina,Richmond,2020-06-12,6,0,,197,1
North Carolina,Scotland,2020-06-12,2,0,,104,0
North Carolina,Onslow,2020-06-12,4,0,,153,0
North Carolina,Robeson,2020-06-12,41,0,,1022,19
North Carolina,Bladen,2020-06-12,13,0,,191,2
North Carolina,Pender,2020-06-12,1,0,,125,1
North Carolina,Columbus,2020-06-12,16,1,,408,26
North Carolina,New Hanover,2020-06-12,20,0,,321,2
North Carolina,Brunswick,2020-06-12,7,0,,194,0
North Carolina,Iredell,2020-06-12,26,0,,407,4
North Carolina,Rowan,2020-06-12,27,1,,835,38
North Carolina,Lincoln,2020-06-12,5,0,,120,0
North Carolina,Mecklenburg,2020-06-12,383,2,,6553,120
North Carolina,Cabarrus,2020-06-12,29,0,,673,20
North Carolina,Gaston,2020-06-12,46,0,,454,4
North Carolina,Rockingham,2020-06-13,6,0,,130,1
North Carolina,Guilford,2020-06-13,84,0,,1984,91
North Carolina,Alamance,2020-06-13,59,1,,733,30
North Carolina,Alexander,2020-06-13,2,0,,48,0
North Carolina,Randolph,2020-06-13,26,0,,908,14
North Carolina,Wayne,2020-06-13,19,0,,1468,18
North Carolina,Ashe,2020-06-13,0,0,,45,0
North Carolina,Alleghany,2020-06-13,0,0,,30,0
North Carolina,Currituck,2020-06-13,1,0,,17,0
North Carolina,Camden,2020-06-13,3,0,,6,0
North Carolina,Surry,2020-06-13,12,0,,333,0
North Carolina,Gates,2020-06-13,0,0,,26,0
North Carolina,Hertford,2020-06-13,6,0,,156,5
North Carolina,Northampton,2020-06-13,2,0,,178,13
North Carolina,Stokes,2020-06-13,1,0,,93,0
North Carolina,Warren,2020-06-13,4,0,,129,0
North Carolina,Vance,2020-06-13,5,0,,409,29
North Carolina,Granville,2020-06-13,11,0,,761,9
North Carolina,Caswell,2020-06-13,0,0,,102,0
North Carolina,Person,2020-06-13,1,0,,75,0
North Carolina,Pasquotank,2020-06-13,3,0,,137,12
North Carolina,Halifax,2020-06-13,9,0,,240,0
North Carolina,Wilkes,2020-06-13,12,0,,542,3
North Carolina,Watauga,2020-06-13,5,0,,51,0
North Carolina,Perquimans,2020-06-13,0,0,,31,1
North Carolina,Chowan,2020-06-13,0,0,,24,0
North Carolina,Avery,2020-06-13,0,0,,6,0
North Carolina,Yadkin,2020-06-13,5,0,,233,1
North Carolina,Dare,2020-06-13,0,0,,38,0
North Carolina,Forsyth,2020-06-13,77,0,,2133,20
North Carolina,Franklin,2020-06-13,12,0,,222,26
North Carolina,Bertie,2020-06-13,0,0,,137,0
North Carolina,Orange,2020-06-13,13,0,,455,39
North Carolina,Durham,2020-06-13,102,1,,2607,58
North Carolina,Nash,2020-06-13,15,0,,277,0
North Carolina,Mitchell,2020-06-13,1,0,,21,0
North Carolina,Edgecombe,2020-06-13,9,0,,247,6
North Carolina,Caldwell,2020-06-13,2,0,,240,1
North Carolina,Tyrrell,2020-06-13,0,0,,6,0
North Carolina,Yancey,2020-06-13,1,0,,27,0
North Carolina,Madison,2020-06-13,1,0,,8,0
North Carolina,Martin,2020-06-13,6,0,,96,2
North Carolina,Wake,2020-06-13,155,0,,2914,40
North Carolina,Davie,2020-06-13,2,0,,135,1
North Carolina,Washington,2020-06-13,1,0,,37,1
North Carolina,Burke,2020-06-13,37,0,,708,14
North Carolina,Davidson,2020-06-13,31,0,,622,9
North Carolina,McDowell,2020-06-13,13,0,,143,0
North Carolina,Chatham,2020-06-13,4,0,,788,20
North Carolina,Wilson,2020-06-13,23,0,,500,11
North Carolina,Buncombe,2020-06-13,13,0,,444,30
North Carolina,Haywood,2020-06-13,2,0,,65,0
North Carolina,Catawba,2020-06-13,28,0,,401,8
North Carolina,Pitt,2020-06-13,13,0,,497,0
North Carolina,Johnston,2020-06-13,46,0,,805,24
North Carolina,Swain,2020-06-13,2,0,,41,0
North Carolina,Beaufort,2020-06-13,2,0,,64,0
North Carolina,Hyde,2020-06-13,0,0,,3,0
North Carolina,Greene,2020-06-13,0,0,,121,0
North Carolina,Rutherford,2020-06-13,12,0,,226,7
North Carolina,Lee,2020-06-13,7,0,,583,1
North Carolina,Cleveland,2020-06-13,9,0,,154,1
North Carolina,Jackson,2020-06-13,0,0,,61,0
North Carolina,Harnett,2020-06-13,10,0,,395,27
North Carolina,Graham,2020-06-13,0,0,,7,0
North Carolina,Henderson,2020-06-13,12,0,,426,49
North Carolina,Moore,2020-06-13,13,0,,389,8
North Carolina,Montgomery,2020-06-13,13,0,,219,2
North Carolina,Stanly,2020-06-13,6,0,,151,1
North Carolina,Transylvania,2020-06-13,0,0,,18,0
North Carolina,Polk,2020-06-13,2,0,,61,3
North Carolina,Lenoir,2020-06-13,9,0,,289,5
North Carolina,Craven,2020-06-13,0,0,,260,2
North Carolina,Macon,2020-06-13,7,0,,185,0
North Carolina,Cherokee,2020-06-13,0,0,,51,0
North Carolina,Pamlico,2020-06-13,0,0,,16,0
North Carolina,Sampson,2020-06-13,26,0,,729,0
North Carolina,Cumberland,2020-06-13,19,0,,875,33
North Carolina,Clay,2020-06-13,1,0,,17,0
North Carolina,Jones,2020-06-13,0,0,,33,0
North Carolina,Carteret,2020-06-13,1,0,,50,1
North Carolina,Union,2020-06-13,18,0,,691,20
