state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Craven,2020-03-28,1,0,1,0
North Carolina,Craven,2020-03-29,0,0,0,0
North Carolina,Craven,2020-03-30,1,0,1,0
North Carolina,Craven,2020-03-31,0,0,0,0
North Carolina,Craven,2020-04-01,1,0,1,0
North Carolina,Craven,2020-04-02,4,0,4,0
North Carolina,Craven,2020-04-03,2,0,2,0
North Carolina,Craven,2020-04-04,2,0,2,0
North Carolina,Craven,2020-04-05,2,0,2,0
North Carolina,Craven,2020-04-06,1,0,1,0
North Carolina,Craven,2020-04-07,1,0,1,0
North Carolina,Craven,2020-04-08,0,0,0,0
North Carolina,Craven,2020-04-09,3,1,3,1
North Carolina,Craven,2020-04-10,2,0,2,0
North Carolina,Craven,2020-04-11,1,0,1,0
North Carolina,Craven,2020-04-12,2,0,2,0
North Carolina,Craven,2020-04-13,2,0,2,0
North Carolina,Craven,2020-04-14,2,0,2,0
North Carolina,Craven,2020-04-15,0,0,0,0
North Carolina,Craven,2020-04-16,2,0,2,0
North Carolina,Craven,2020-04-17,0,1,0,1
North Carolina,Craven,2020-04-18,1,0,1,0
North Carolina,Craven,2020-04-19,2,1,2,1
North Carolina,Craven,2020-04-20,0,0,0,0
North Carolina,Craven,2020-04-21,0,1,0,1
North Carolina,Craven,2020-04-22,1,0,1,0
North Carolina,Craven,2020-04-23,2,0,2,0
North Carolina,Craven,2020-04-24,0,0,0,0
North Carolina,Craven,2020-04-25,0,0,0,0
North Carolina,Craven,2020-04-26,0,0,0,0
North Carolina,Craven,2020-04-27,0,0,0,0
North Carolina,Craven,2020-04-28,0,0,0,0
North Carolina,Craven,2020-04-29,0,0,0,0
North Carolina,Craven,2020-04-30,2,0,2,0
North Carolina,Craven,2020-05-01,0,0,0,0
North Carolina,Craven,2020-05-02,0,0,0,0
North Carolina,Craven,2020-05-03,2,0,2,0
North Carolina,Craven,2020-05-04,0,0,0,0
North Carolina,Craven,2020-05-05,0,0,0,0
North Carolina,Craven,2020-05-06,3,0,3,0
North Carolina,Craven,2020-05-07,3,0,3,0
North Carolina,Craven,2020-05-08,2,0,2,0
North Carolina,Craven,2020-05-09,3,0,3,0
North Carolina,Craven,2020-05-10,1,0,1,0
North Carolina,Craven,2020-05-11,0,0,0,0
North Carolina,Craven,2020-05-12,2,0,2,0
North Carolina,Craven,2020-05-13,17,0,17,0
North Carolina,Craven,2020-05-14,9,0,9,0
North Carolina,Craven,2020-05-15,3,0,3,0
North Carolina,Craven,2020-05-16,10,0,10,0
North Carolina,Craven,2020-05-17,33,0,33,0
North Carolina,Craven,2020-05-18,6,0,6,0
North Carolina,Craven,2020-05-19,2,0,2,0
North Carolina,Craven,2020-05-20,5,0,5,0
North Carolina,Craven,2020-05-21,2,0,2,0
North Carolina,Craven,2020-05-22,0,0,0,0
North Carolina,Cumberland,2020-03-19,0,0,0,0
North Carolina,Cumberland,2020-03-20,2,0,2,0
North Carolina,Cumberland,2020-03-21,0,0,0,0
North Carolina,Cumberland,2020-03-22,0,0,0,0
North Carolina,Cumberland,2020-03-23,0,0,0,0
North Carolina,Cumberland,2020-03-24,1,0,1,0
North Carolina,Cumberland,2020-03-25,4,0,4,0
North Carolina,Cumberland,2020-03-26,1,0,1,0
North Carolina,Cumberland,2020-03-27,2,0,2,0
North Carolina,Cumberland,2020-03-28,2,0,2,0
North Carolina,Cumberland,2020-03-29,2,0,2,0
North Carolina,Cumberland,2020-03-30,3,0,3,0
North Carolina,Cumberland,2020-03-31,1,0,1,0
North Carolina,Cumberland,2020-04-01,6,0,6,0
North Carolina,Cumberland,2020-04-02,10,0,10,0
North Carolina,Cumberland,2020-04-03,7,0,7,0
North Carolina,Cumberland,2020-04-04,0,0,0,0
North Carolina,Cumberland,2020-04-05,3,0,3,0
North Carolina,Cumberland,2020-04-06,17,0,17,0
North Carolina,Cumberland,2020-04-07,2,0,2,0
North Carolina,Cumberland,2020-04-08,8,1,8,1
North Carolina,Cumberland,2020-04-09,3,0,3,0
North Carolina,Cumberland,2020-04-10,7,0,7,0
North Carolina,Cumberland,2020-04-11,2,0,2,0
North Carolina,Cumberland,2020-04-12,0,0,0,0
North Carolina,Cumberland,2020-04-13,2,0,2,0
North Carolina,Cumberland,2020-04-14,1,1,1,1
North Carolina,Cumberland,2020-04-15,6,0,6,0
North Carolina,Cumberland,2020-04-16,4,2,4,2
North Carolina,Cumberland,2020-04-17,8,0,8,0
North Carolina,Cumberland,2020-04-18,7,0,7,0
North Carolina,Cumberland,2020-04-19,0,0,0,0
North Carolina,Cumberland,2020-04-20,15,3,15,3
North Carolina,Cumberland,2020-04-21,2,0,2,0
North Carolina,Cumberland,2020-04-22,8,0,8,0
North Carolina,Cumberland,2020-04-23,24,1,24,1
North Carolina,Cumberland,2020-04-24,23,0,23,0
North Carolina,Cumberland,2020-04-25,8,0,8,0
North Carolina,Cumberland,2020-04-26,1,0,1,0
North Carolina,Cumberland,2020-04-27,25,1,25,1
North Carolina,Cumberland,2020-04-28,5,0,5,0
North Carolina,Cumberland,2020-04-29,0,0,0,0
North Carolina,Cumberland,2020-04-30,18,1,18,1
North Carolina,Cumberland,2020-05-01,19,0,19,0
North Carolina,Cumberland,2020-05-02,1,0,1,0
North Carolina,Cumberland,2020-05-03,3,0,3,0
North Carolina,Cumberland,2020-05-04,11,0,11,0
North Carolina,Cumberland,2020-05-05,28,0,28,0
North Carolina,Cumberland,2020-05-06,18,1,18,1
North Carolina,Cumberland,2020-05-07,6,0,6,0
North Carolina,Cumberland,2020-05-08,5,0,5,0
North Carolina,Cumberland,2020-05-09,1,0,1,0
North Carolina,Cumberland,2020-05-10,3,0,3,0
North Carolina,Cumberland,2020-05-11,0,0,0,0
North Carolina,Cumberland,2020-05-12,30,1,30,1
North Carolina,Cumberland,2020-05-13,15,1,15,1
North Carolina,Cumberland,2020-05-14,22,0,22,0
North Carolina,Cumberland,2020-05-15,28,1,28,1
North Carolina,Cumberland,2020-05-16,5,0,5,0
North Carolina,Cumberland,2020-05-17,3,0,3,0
North Carolina,Cumberland,2020-05-18,29,1,29,1
North Carolina,Cumberland,2020-05-19,5,0,5,0
North Carolina,Cumberland,2020-05-20,19,1,19,1
North Carolina,Cumberland,2020-05-21,17,0,17,0
North Carolina,Cumberland,2020-05-22,0,0,0,0
North Carolina,Currituck,2020-03-19,0,0,0,0
North Carolina,Currituck,2020-03-20,0,0,0,0
North Carolina,Currituck,2020-03-21,0,0,0,0
North Carolina,Currituck,2020-03-22,0,0,0,0
North Carolina,Currituck,2020-03-23,0,0,0,0
North Carolina,Currituck,2020-03-24,0,0,0,0
North Carolina,Currituck,2020-03-25,0,0,0,0
North Carolina,Currituck,2020-03-26,0,0,0,0
North Carolina,Currituck,2020-03-27,0,0,0,0
North Carolina,Currituck,2020-03-28,1,0,1,0
North Carolina,Currituck,2020-03-29,0,0,0,0
North Carolina,Currituck,2020-03-30,0,0,0,0
North Carolina,Currituck,2020-03-31,0,0,0,0
North Carolina,Currituck,2020-04-01,1,0,1,0
North Carolina,Currituck,2020-04-02,0,0,0,0
North Carolina,Currituck,2020-04-03,0,0,0,0
North Carolina,Currituck,2020-04-04,0,0,0,0
North Carolina,Currituck,2020-04-05,0,0,0,0
North Carolina,Currituck,2020-04-06,1,0,1,0
North Carolina,Currituck,2020-04-07,0,0,0,0
North Carolina,Currituck,2020-04-08,0,0,0,0
North Carolina,Currituck,2020-04-09,0,0,0,0
North Carolina,Currituck,2020-04-10,0,0,0,0
North Carolina,Currituck,2020-04-11,0,0,0,0
North Carolina,Currituck,2020-04-12,0,0,0,0
North Carolina,Currituck,2020-04-13,0,0,0,0
North Carolina,Currituck,2020-04-14,0,0,0,0
North Carolina,Currituck,2020-04-15,0,0,0,0
North Carolina,Currituck,2020-04-16,0,0,0,0
North Carolina,Currituck,2020-04-17,0,0,0,0
North Carolina,Currituck,2020-04-18,0,0,0,0
North Carolina,Currituck,2020-04-19,0,0,0,0
North Carolina,Currituck,2020-04-20,0,0,0,0
North Carolina,Currituck,2020-04-21,0,0,0,0
North Carolina,Currituck,2020-04-22,0,0,0,0
North Carolina,Currituck,2020-04-23,0,0,0,0
North Carolina,Currituck,2020-04-24,0,0,0,0
North Carolina,Currituck,2020-04-25,0,0,0,0
North Carolina,Currituck,2020-04-26,0,0,0,0
North Carolina,Currituck,2020-04-27,0,0,0,0
North Carolina,Currituck,2020-04-28,3,0,3,0
North Carolina,Currituck,2020-04-29,0,0,0,0
North Carolina,Currituck,2020-04-30,0,0,0,0
North Carolina,Currituck,2020-05-01,1,0,1,0
North Carolina,Currituck,2020-05-02,0,0,0,0
North Carolina,Currituck,2020-05-03,0,0,0,0
North Carolina,Currituck,2020-05-04,0,0,0,0
North Carolina,Currituck,2020-05-05,0,0,0,0
North Carolina,Currituck,2020-05-06,2,0,2,0
North Carolina,Currituck,2020-05-07,2,0,2,0
North Carolina,Currituck,2020-05-08,0,0,0,0
North Carolina,Currituck,2020-05-09,0,0,0,0
North Carolina,Currituck,2020-05-10,0,0,0,0
North Carolina,Currituck,2020-05-11,0,0,0,0
North Carolina,Currituck,2020-05-12,0,0,0,0
North Carolina,Currituck,2020-05-13,2,0,2,0
North Carolina,Currituck,2020-05-14,0,0,0,0
North Carolina,Currituck,2020-05-15,0,0,0,0
North Carolina,Currituck,2020-05-16,0,0,0,0
North Carolina,Currituck,2020-05-17,0,0,0,0
North Carolina,Currituck,2020-05-18,0,0,0,0
North Carolina,Currituck,2020-05-19,0,0,0,0
North Carolina,Currituck,2020-05-20,0,0,0,0
North Carolina,Currituck,2020-05-21,0,0,0,0
North Carolina,Currituck,2020-05-22,0,0,0,0
North Carolina,Dare,2020-03-19,0,0,0,0
North Carolina,Dare,2020-03-20,0,0,0,0
North Carolina,Dare,2020-03-21,0,0,0,0
North Carolina,Dare,2020-03-22,0,0,0,0
North Carolina,Dare,2020-03-23,0,0,0,0
North Carolina,Dare,2020-03-24,0,0,0,0
North Carolina,Dare,2020-03-25,0,0,0,0
North Carolina,Dare,2020-03-26,0,0,0,0
North Carolina,Dare,2020-03-27,0,0,0,0
North Carolina,Dare,2020-03-28,0,0,0,0
North Carolina,Dare,2020-03-29,0,0,0,0
North Carolina,Dare,2020-03-30,0,0,0,0
North Carolina,Dare,2020-03-31,0,0,0,0
North Carolina,Dare,2020-04-01,1,0,1,0
North Carolina,Dare,2020-04-02,0,0,0,0
North Carolina,Dare,2020-04-03,0,0,0,0
North Carolina,Dare,2020-04-04,0,0,0,0
North Carolina,Dare,2020-04-05,2,0,2,0
North Carolina,Dare,2020-04-06,3,0,3,0
North Carolina,Dare,2020-04-07,1,0,1,0
North Carolina,Dare,2020-04-08,0,0,0,0
North Carolina,Dare,2020-04-09,1,0,1,0
North Carolina,Dare,2020-04-10,2,1,2,1
North Carolina,Dare,2020-04-11,1,0,1,0
North Carolina,Dare,2020-04-12,1,0,1,0
North Carolina,Dare,2020-04-13,0,0,0,0
North Carolina,Dare,2020-04-14,0,0,0,0
North Carolina,Dare,2020-04-15,0,0,0,0
North Carolina,Dare,2020-04-16,0,0,0,0
North Carolina,Dare,2020-04-17,0,0,0,0
North Carolina,Dare,2020-04-18,0,0,0,0
North Carolina,Dare,2020-04-19,0,0,0,0
North Carolina,Dare,2020-04-20,0,0,0,0
North Carolina,Dare,2020-04-21,0,0,0,0
North Carolina,Dare,2020-04-22,1,0,1,0
North Carolina,Dare,2020-04-23,0,0,0,0
North Carolina,Dare,2020-04-24,1,0,1,0
North Carolina,Dare,2020-04-25,0,0,0,0
North Carolina,Dare,2020-04-26,0,0,0,0
North Carolina,Dare,2020-04-27,0,0,0,0
North Carolina,Dare,2020-04-28,0,0,0,0
North Carolina,Dare,2020-04-29,0,0,0,0
North Carolina,Dare,2020-04-30,0,0,0,0
North Carolina,Dare,2020-05-01,2,0,2,0
North Carolina,Dare,2020-05-02,0,0,0,0
North Carolina,Dare,2020-05-03,0,0,0,0
North Carolina,Dare,2020-05-04,1,0,1,0
North Carolina,Dare,2020-05-05,0,0,0,0
North Carolina,Dare,2020-05-06,0,0,0,0
North Carolina,Dare,2020-05-07,0,0,0,0
North Carolina,Dare,2020-05-08,1,0,1,0
North Carolina,Dare,2020-05-09,0,0,0,0
North Carolina,Dare,2020-05-10,2,0,2,0
North Carolina,Dare,2020-05-11,0,0,0,0
North Carolina,Dare,2020-05-12,0,0,0,0
North Carolina,Dare,2020-05-13,0,0,0,0
North Carolina,Dare,2020-05-14,1,0,1,0
North Carolina,Dare,2020-05-15,0,0,0,0
North Carolina,Dare,2020-05-16,0,0,0,0
North Carolina,Dare,2020-05-17,0,0,0,0
North Carolina,Dare,2020-05-18,0,0,0,0
North Carolina,Dare,2020-05-19,0,0,0,0
North Carolina,Dare,2020-05-20,0,0,0,0
North Carolina,Dare,2020-05-21,0,0,0,0
North Carolina,Dare,2020-05-22,0,0,0,0
North Carolina,Davidson,2020-03-19,1,0,1,0
North Carolina,Davidson,2020-03-20,0,0,0,0
North Carolina,Davidson,2020-03-21,0,0,0,0
North Carolina,Davidson,2020-03-22,1,0,1,0
North Carolina,Davidson,2020-03-23,0,0,0,0
North Carolina,Davidson,2020-03-24,0,0,0,0
North Carolina,Davidson,2020-03-25,1,0,1,0
North Carolina,Davidson,2020-03-26,1,0,1,0
North Carolina,Davidson,2020-03-27,10,0,10,0
North Carolina,Davidson,2020-03-28,2,0,2,0
North Carolina,Davidson,2020-03-29,3,0,3,0
North Carolina,Davidson,2020-03-30,3,0,3,0
North Carolina,Davidson,2020-03-31,5,0,5,0
North Carolina,Davidson,2020-04-01,7,0,7,0
North Carolina,Davidson,2020-04-02,8,0,8,0
North Carolina,Davidson,2020-04-03,10,0,10,0
North Carolina,Davidson,2020-04-04,4,0,4,0
North Carolina,Davidson,2020-04-05,6,0,6,0
North Carolina,Davidson,2020-04-06,7,1,7,1
North Carolina,Davidson,2020-04-07,3,0,3,0
North Carolina,Davidson,2020-04-08,5,0,5,0
North Carolina,Davidson,2020-04-09,3,1,3,1
North Carolina,Davidson,2020-04-10,4,0,4,0
North Carolina,Davidson,2020-04-11,0,0,0,0
North Carolina,Davidson,2020-04-12,0,0,0,0
North Carolina,Davidson,2020-04-13,2,0,2,0
North Carolina,Davidson,2020-04-14,1,0,1,0
North Carolina,Davidson,2020-04-15,4,0,4,0
North Carolina,Davidson,2020-04-16,3,0,3,0
North Carolina,Davidson,2020-04-17,0,0,0,0
North Carolina,Davidson,2020-04-18,0,0,0,0
North Carolina,Davidson,2020-04-19,0,0,0,0
North Carolina,Davidson,2020-04-20,2,0,2,0
North Carolina,Davidson,2020-04-21,7,0,7,0
North Carolina,Davidson,2020-04-22,4,0,4,0
North Carolina,Davidson,2020-04-23,6,0,6,0
North Carolina,Davidson,2020-04-24,7,1,7,1
North Carolina,Davidson,2020-04-25,36,1,36,1
North Carolina,Davidson,2020-04-26,0,0,0,0
North Carolina,Davidson,2020-04-27,11,1,11,1
North Carolina,Davidson,2020-04-28,0,2,0,2
North Carolina,Davidson,2020-04-29,0,0,0,0
North Carolina,Davidson,2020-04-30,3,1,3,1
North Carolina,Davidson,2020-05-01,14,0,14,0
North Carolina,Davidson,2020-05-02,0,0,0,0
North Carolina,Davidson,2020-05-03,0,1,0,1
North Carolina,Davidson,2020-05-04,4,0,4,0
North Carolina,Davidson,2020-05-05,3,0,3,0
North Carolina,Davidson,2020-05-06,5,0,5,0
North Carolina,Davidson,2020-05-07,8,1,8,1
North Carolina,Davidson,2020-05-08,2,0,2,0
North Carolina,Davidson,2020-05-09,1,0,1,0
North Carolina,Davidson,2020-05-10,3,0,3,0
North Carolina,Davidson,2020-05-11,0,0,0,0
North Carolina,Davidson,2020-05-12,22,0,22,0
North Carolina,Davidson,2020-05-13,11,0,11,0
North Carolina,Davidson,2020-05-14,12,0,12,0
North Carolina,Davidson,2020-05-15,19,0,19,0
North Carolina,Davidson,2020-05-16,14,0,14,0
North Carolina,Davidson,2020-05-17,5,0,5,0
North Carolina,Davidson,2020-05-18,13,1,13,1
North Carolina,Davidson,2020-05-19,8,0,8,0
North Carolina,Davidson,2020-05-20,9,0,9,0
North Carolina,Davidson,2020-05-21,9,0,9,0
North Carolina,Davidson,2020-05-22,0,0,0,0
North Carolina,Davie,2020-03-19,0,0,0,0
North Carolina,Davie,2020-03-20,0,0,0,0
North Carolina,Davie,2020-03-21,1,0,1,0
North Carolina,Davie,2020-03-22,0,0,0,0
North Carolina,Davie,2020-03-23,0,0,0,0
North Carolina,Davie,2020-03-24,0,0,0,0
North Carolina,Davie,2020-03-25,0,0,0,0
North Carolina,Davie,2020-03-26,1,0,1,0
North Carolina,Davie,2020-03-27,2,0,2,0
North Carolina,Davie,2020-03-28,2,0,2,0
North Carolina,Davie,2020-03-29,6,0,6,0
North Carolina,Davie,2020-03-30,0,0,0,0
North Carolina,Davie,2020-03-31,0,0,0,0
North Carolina,Davie,2020-04-01,0,1,0,1
North Carolina,Davie,2020-04-02,1,0,1,0
North Carolina,Davie,2020-04-03,2,1,2,1
North Carolina,Davie,2020-04-04,2,0,2,0
North Carolina,Davie,2020-04-05,1,0,1,0
North Carolina,Davie,2020-04-06,3,0,3,0
North Carolina,Davie,2020-04-07,0,0,0,0
North Carolina,Davie,2020-04-08,0,0,0,0
North Carolina,Davie,2020-04-09,1,0,1,0
North Carolina,Davie,2020-04-10,0,0,0,0
North Carolina,Davie,2020-04-11,0,0,0,0
North Carolina,Davie,2020-04-12,0,0,0,0
North Carolina,Davie,2020-04-13,1,0,1,0
North Carolina,Davie,2020-04-14,0,0,0,0
North Carolina,Davie,2020-04-15,1,0,1,0
North Carolina,Davie,2020-04-16,0,0,0,0
North Carolina,Davie,2020-04-17,0,0,0,0
North Carolina,Davie,2020-04-18,0,0,0,0
North Carolina,Davie,2020-04-19,0,0,0,0
North Carolina,Davie,2020-04-20,1,0,1,0
North Carolina,Davie,2020-04-21,0,0,0,0
North Carolina,Davie,2020-04-22,0,0,0,0
North Carolina,Davie,2020-04-23,4,0,4,0
North Carolina,Davie,2020-04-24,1,0,1,0
North Carolina,Davie,2020-04-25,0,0,0,0
North Carolina,Davie,2020-04-26,0,0,0,0
North Carolina,Davie,2020-04-27,0,0,0,0
North Carolina,Davie,2020-04-28,0,0,0,0
North Carolina,Davie,2020-04-29,0,0,0,0
North Carolina,Davie,2020-04-30,1,0,1,0
North Carolina,Davie,2020-05-01,0,0,0,0
North Carolina,Davie,2020-05-02,0,0,0,0
North Carolina,Davie,2020-05-03,0,0,0,0
North Carolina,Davie,2020-05-04,0,0,0,0
North Carolina,Davie,2020-05-05,0,0,0,0
North Carolina,Davie,2020-05-06,0,0,0,0
North Carolina,Davie,2020-05-07,0,0,0,0
North Carolina,Davie,2020-05-08,1,0,1,0
North Carolina,Davie,2020-05-09,3,0,3,0
North Carolina,Davie,2020-05-10,1,0,1,0
North Carolina,Davie,2020-05-11,0,0,0,0
North Carolina,Davie,2020-05-12,1,0,1,0
North Carolina,Davie,2020-05-13,3,0,3,0
North Carolina,Davie,2020-05-14,3,0,3,0
North Carolina,Davie,2020-05-15,3,0,3,0
North Carolina,Davie,2020-05-16,0,0,0,0
North Carolina,Davie,2020-05-17,1,0,1,0
North Carolina,Davie,2020-05-18,6,0,6,0
North Carolina,Davie,2020-05-19,3,0,3,0
North Carolina,Davie,2020-05-20,2,0,2,0
North Carolina,Davie,2020-05-21,5,0,5,0
North Carolina,Davie,2020-05-22,0,0,0,0
North Carolina,Duplin,2020-03-19,0,0,0,0
North Carolina,Duplin,2020-03-20,0,0,0,0
North Carolina,Duplin,2020-03-21,0,0,0,0
North Carolina,Duplin,2020-03-22,0,0,0,0
North Carolina,Duplin,2020-03-23,0,0,0,0
North Carolina,Duplin,2020-03-24,0,0,0,0
North Carolina,Duplin,2020-03-25,1,0,1,0
North Carolina,Duplin,2020-03-26,0,0,0,0
North Carolina,Duplin,2020-03-27,0,0,0,0
North Carolina,Duplin,2020-03-28,0,0,0,0
North Carolina,Duplin,2020-03-29,0,0,0,0
North Carolina,Duplin,2020-03-30,0,0,0,0
North Carolina,Duplin,2020-03-31,0,0,0,0
North Carolina,Duplin,2020-04-01,1,0,1,0
North Carolina,Duplin,2020-04-02,1,0,1,0
North Carolina,Duplin,2020-04-03,1,0,1,0
North Carolina,Duplin,2020-04-04,0,0,0,0
North Carolina,Duplin,2020-04-05,0,0,0,0
North Carolina,Duplin,2020-04-06,3,0,3,0
North Carolina,Duplin,2020-04-07,1,0,1,0
North Carolina,Duplin,2020-04-08,3,0,3,0
North Carolina,Duplin,2020-04-09,1,0,1,0
North Carolina,Duplin,2020-04-10,3,0,3,0
North Carolina,Duplin,2020-04-11,0,0,0,0
North Carolina,Duplin,2020-04-12,0,0,0,0
North Carolina,Duplin,2020-04-13,4,0,4,0
North Carolina,Duplin,2020-04-14,0,0,0,0
North Carolina,Duplin,2020-04-15,0,0,0,0
North Carolina,Duplin,2020-04-16,2,0,2,0
North Carolina,Duplin,2020-04-17,3,0,3,0
North Carolina,Duplin,2020-04-18,2,0,2,0
North Carolina,Duplin,2020-04-19,2,0,2,0
North Carolina,Duplin,2020-04-20,6,0,6,0
North Carolina,Duplin,2020-04-21,3,0,3,0
North Carolina,Duplin,2020-04-22,6,0,6,0
North Carolina,Duplin,2020-04-23,4,0,4,0
North Carolina,Duplin,2020-04-24,16,0,16,0
North Carolina,Duplin,2020-04-25,5,0,5,0
North Carolina,Duplin,2020-04-26,6,0,6,0
North Carolina,Duplin,2020-04-27,2,0,2,0
North Carolina,Duplin,2020-04-28,1,0,1,0
North Carolina,Duplin,2020-04-29,0,0,0,0
North Carolina,Duplin,2020-04-30,17,0,17,0
North Carolina,Duplin,2020-05-01,10,0,10,0
North Carolina,Duplin,2020-05-02,2,1,2,1
North Carolina,Duplin,2020-05-03,5,0,5,0
North Carolina,Duplin,2020-05-04,12,1,12,1
North Carolina,Duplin,2020-05-05,14,1,14,1
North Carolina,Duplin,2020-05-06,15,0,15,0
North Carolina,Duplin,2020-05-07,19,0,19,0
North Carolina,Duplin,2020-05-08,45,0,45,0
North Carolina,Duplin,2020-05-09,17,0,17,0
North Carolina,Duplin,2020-05-10,16,0,16,0
North Carolina,Duplin,2020-05-11,0,0,0,0
North Carolina,Duplin,2020-05-12,8,1,8,1
North Carolina,Duplin,2020-05-13,31,0,31,0
North Carolina,Duplin,2020-05-14,33,3,33,3
North Carolina,Duplin,2020-05-15,30,0,30,0
North Carolina,Duplin,2020-05-16,20,1,20,1
North Carolina,Duplin,2020-05-17,50,0,50,0
North Carolina,Duplin,2020-05-18,24,4,24,4
North Carolina,Duplin,2020-05-19,8,0,8,0
North Carolina,Duplin,2020-05-20,38,0,38,0
North Carolina,Duplin,2020-05-21,37,0,37,0
North Carolina,Duplin,2020-05-22,0,0,0,0
North Carolina,Durham,2020-03-19,1,0,1,0
North Carolina,Durham,2020-03-20,4,0,4,0
North Carolina,Durham,2020-03-21,3,0,3,0
North Carolina,Durham,2020-03-22,0,0,0,0
North Carolina,Durham,2020-03-23,23,0,23,0
North Carolina,Durham,2020-03-24,7,0,7,0
North Carolina,Durham,2020-03-25,5,0,5,0
North Carolina,Durham,2020-03-26,8,0,8,0
North Carolina,Durham,2020-03-27,18,0,18,0
North Carolina,Durham,2020-03-28,4,0,4,0
North Carolina,Durham,2020-03-29,1,0,1,0
North Carolina,Durham,2020-03-30,16,0,16,0
North Carolina,Durham,2020-03-31,4,0,4,0
North Carolina,Durham,2020-04-01,21,0,21,0
North Carolina,Durham,2020-04-02,12,0,12,0
North Carolina,Durham,2020-04-03,22,0,22,0
North Carolina,Durham,2020-04-04,5,1,5,1
North Carolina,Durham,2020-04-05,5,0,5,0
North Carolina,Durham,2020-04-06,14,0,14,0
North Carolina,Durham,2020-04-07,31,0,31,0
North Carolina,Durham,2020-04-08,7,0,7,0
North Carolina,Durham,2020-04-09,16,0,16,0
North Carolina,Durham,2020-04-10,16,0,16,0
North Carolina,Durham,2020-04-11,3,0,3,0
North Carolina,Durham,2020-04-12,9,0,9,0
North Carolina,Durham,2020-04-13,10,1,10,1
North Carolina,Durham,2020-04-14,33,0,33,0
North Carolina,Durham,2020-04-15,20,0,20,0
North Carolina,Durham,2020-04-16,10,2,10,2
North Carolina,Durham,2020-04-17,20,0,20,0
North Carolina,Durham,2020-04-18,3,1,3,1
North Carolina,Durham,2020-04-19,9,0,9,0
North Carolina,Durham,2020-04-20,6,0,6,0
North Carolina,Durham,2020-04-21,40,2,40,2
North Carolina,Durham,2020-04-22,21,1,21,1
North Carolina,Durham,2020-04-23,35,1,35,1
North Carolina,Durham,2020-04-24,23,1,23,1
North Carolina,Durham,2020-04-25,18,1,18,1
North Carolina,Durham,2020-04-26,4,3,4,3
North Carolina,Durham,2020-04-27,163,3,163,3
North Carolina,Durham,2020-04-28,6,0,6,0
North Carolina,Durham,2020-04-29,0,0,0,0
North Carolina,Durham,2020-04-30,20,3,20,3
North Carolina,Durham,2020-05-01,14,2,14,2
North Carolina,Durham,2020-05-02,12,0,12,0
North Carolina,Durham,2020-05-03,5,1,5,1
North Carolina,Durham,2020-05-04,6,0,6,0
North Carolina,Durham,2020-05-05,20,4,20,4
North Carolina,Durham,2020-05-06,14,2,14,2
North Carolina,Durham,2020-05-07,22,2,22,2
North Carolina,Durham,2020-05-08,18,1,18,1
North Carolina,Durham,2020-05-09,18,0,18,0
North Carolina,Durham,2020-05-10,8,0,8,0
North Carolina,Durham,2020-05-11,0,0,0,0
North Carolina,Durham,2020-05-12,16,2,16,2
North Carolina,Durham,2020-05-13,21,1,21,1
North Carolina,Durham,2020-05-14,14,0,14,0
North Carolina,Durham,2020-05-15,36,0,36,0
North Carolina,Durham,2020-05-16,12,0,12,0
North Carolina,Durham,2020-05-17,23,2,23,2
North Carolina,Durham,2020-05-18,44,0,44,0
North Carolina,Durham,2020-05-19,31,3,31,3
North Carolina,Durham,2020-05-20,35,1,35,1
North Carolina,Durham,2020-05-21,43,0,43,0
North Carolina,Durham,2020-05-22,0,0,0,0
North Carolina,Edgecombe,2020-03-19,0,0,0,0
North Carolina,Edgecombe,2020-03-20,0,0,0,0
North Carolina,Edgecombe,2020-03-21,0,0,0,0
North Carolina,Edgecombe,2020-03-22,0,0,0,0
North Carolina,Edgecombe,2020-03-23,0,0,0,0
North Carolina,Edgecombe,2020-03-24,0,0,0,0
North Carolina,Edgecombe,2020-03-25,0,0,0,0
North Carolina,Edgecombe,2020-03-26,0,0,0,0
North Carolina,Edgecombe,2020-03-27,1,0,1,0
North Carolina,Edgecombe,2020-03-28,0,0,0,0
North Carolina,Edgecombe,2020-03-29,0,0,0,0
North Carolina,Edgecombe,2020-03-30,2,0,2,0
North Carolina,Edgecombe,2020-03-31,0,0,0,0
North Carolina,Edgecombe,2020-04-01,1,0,1,0
North Carolina,Edgecombe,2020-04-02,0,0,0,0
North Carolina,Edgecombe,2020-04-03,1,0,1,0
North Carolina,Edgecombe,2020-04-04,0,0,0,0
North Carolina,Edgecombe,2020-04-05,0,0,0,0
North Carolina,Edgecombe,2020-04-06,6,0,6,0
North Carolina,Edgecombe,2020-04-07,1,0,1,0
North Carolina,Edgecombe,2020-04-08,3,1,3,1
North Carolina,Edgecombe,2020-04-09,3,0,3,0
North Carolina,Edgecombe,2020-04-10,4,0,4,0
North Carolina,Edgecombe,2020-04-11,1,0,1,0
North Carolina,Edgecombe,2020-04-12,3,0,3,0
North Carolina,Edgecombe,2020-04-13,5,0,5,0
North Carolina,Edgecombe,2020-04-14,2,0,2,0
North Carolina,Edgecombe,2020-04-15,9,0,9,0
North Carolina,Edgecombe,2020-04-16,2,0,2,0
North Carolina,Edgecombe,2020-04-17,5,0,5,0
