state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Davidson,2020-10-27,17,0,0.073,3679,0
North Carolina,McDowell,2020-10-27,9,0,0.073,1314,0
North Carolina,Chatham,2020-10-27,3,0,0.073,1929,0
North Carolina,Wilson,2020-10-27,27,0,0.073,2971,0
North Carolina,Buncombe,2020-10-27,56,0,0.073,4093,0
North Carolina,Haywood,2020-10-27,4,0,0.073,712,0
North Carolina,Catawba,2020-10-27,73,0,0.073,4377,0
North Carolina,Pitt,2020-10-27,11,0,0.073,6146,0
North Carolina,Johnston,2020-10-27,53,0,0.073,5569,0
North Carolina,Swain,2020-10-27,11,0,0.073,284,0
North Carolina,Beaufort,2020-10-27,13,0,0.073,1375,0
North Carolina,Hyde,2020-10-27,0,,0.066,179,
North Carolina,Greene,2020-10-27,10,0,0.073,956,0
North Carolina,Rutherford,2020-10-27,10,0,0.073,1751,0
North Carolina,Lee,2020-10-27,13,0,0.073,2081,0
North Carolina,Cleveland,2020-10-27,44,2,0.073,3134,17
North Carolina,Jackson,2020-10-27,21,0,0.073,1040,0
North Carolina,Harnett,2020-10-27,18,0,0.073,2905,0
North Carolina,Graham,2020-10-27,1,0,0.073,257,0
North Carolina,Henderson,2020-10-27,22,0,0.073,2504,0
North Carolina,Moore,2020-10-27,9,0,0.073,2343,0
North Carolina,Montgomery,2020-10-27,6,0,0.073,1205,0
North Carolina,Stanly,2020-10-27,17,0,0.073,2432,0
North Carolina,Transylvania,2020-10-27,0,0,0.066,413,0
North Carolina,Polk,2020-10-27,5,0,0.073,407,0
North Carolina,Lenoir,2020-10-27,19,0,0.073,1440,0
North Carolina,Craven,2020-10-27,26,0,0.073,2318,0
North Carolina,Macon,2020-10-27,3,0,0.073,754,0
North Carolina,Cherokee,2020-10-27,4,0,0.073,795,0
North Carolina,Pamlico,2020-10-27,3,0,0.073,320,0
North Carolina,Sampson,2020-10-27,22,0,0.073,2737,0
North Carolina,Cumberland,2020-10-27,43,0,0.073,6975,0
North Carolina,Clay,2020-10-27,9,0,0.073,231,0
North Carolina,Jones,2020-10-27,1,0,0.073,225,0
North Carolina,Carteret,2020-10-27,12,0,0.073,1129,0
North Carolina,Union,2020-10-27,36,0,0.073,5884,0
North Carolina,Anson,2020-10-27,0,0,0.066,723,0
North Carolina,Hoke,2020-10-27,10,0,0.073,1540,0
North Carolina,Duplin,2020-10-27,19,0,0.073,2775,0
North Carolina,Richmond,2020-10-27,4,0,0.073,1411,0
North Carolina,Scotland,2020-10-27,7,0,0.073,1621,0
North Carolina,Onslow,2020-10-27,43,0,0.073,3272,0
North Carolina,Robeson,2020-10-27,47,0,0.073,6045,0
North Carolina,Bladen,2020-10-27,3,0,0.073,1085,0
North Carolina,Pender,2020-10-27,27,0,0.073,1392,0
North Carolina,Columbus,2020-10-27,2,0,0.073,1680,0
North Carolina,New Hanover,2020-10-27,37,0,0.073,5239,0
North Carolina,Brunswick,2020-10-27,8,0,0.073,2172,0
North Carolina,Iredell,2020-10-27,35,0,0.073,3788,0
North Carolina,Rowan,2020-10-27,23,1,0.073,4102,8
North Carolina,Lincoln,2020-10-27,37,0,0.073,2363,0
North Carolina,Mecklenburg,2020-10-27,273,2,0.073,33567,326
North Carolina,Cabarrus,2020-10-27,35,0,0.073,4853,0
North Carolina,Gaston,2020-10-27,59,3,0.073,7304,48
North Carolina,Rockingham,2020-10-28,11,0,0.069,1967,0
North Carolina,Guilford,2020-10-28,98,0,0.069,11377,126
North Carolina,Alamance,2020-10-28,34,0,0.069,5214,0
North Carolina,Alexander,2020-10-28,14,0,0.069,865,0
North Carolina,Randolph,2020-10-28,35,0,0.069,3765,0
North Carolina,Wayne,2020-10-28,64,0,0.069,4590,0
North Carolina,Ashe,2020-10-28,2,0,0.069,436,0
North Carolina,Alleghany,2020-10-28,1,0,0.069,300,0
North Carolina,Currituck,2020-10-28,2,,0.069,227,
North Carolina,Camden,2020-10-28,0,0,0.073,136,0
North Carolina,Surry,2020-10-28,43,0,0.069,1859,0
North Carolina,Gates,2020-10-28,1,0,0.069,174,0
North Carolina,Hertford,2020-10-28,0,0,0.073,860,0
North Carolina,Northampton,2020-10-28,3,0,0.069,622,0
North Carolina,Stokes,2020-10-28,10,0,0.069,688,0
North Carolina,Warren,2020-10-28,7,0,0.069,434,0
North Carolina,Vance,2020-10-28,10,0,0.069,1207,0
North Carolina,Granville,2020-10-28,0,0,0.073,2135,0
North Carolina,Caswell,2020-10-28,0,0,0.073,622,0
North Carolina,Person,2020-10-28,1,0,0.069,664,0
North Carolina,Pasquotank,2020-10-28,10,0,0.069,879,0
North Carolina,Halifax,2020-10-28,22,0,0.069,1418,0
North Carolina,Wilkes,2020-10-28,39,0,0.069,1744,0
North Carolina,Watauga,2020-10-28,1,,0.069,1404,
North Carolina,Perquimans,2020-10-28,4,0,0.069,252,0
North Carolina,Chowan,2020-10-28,3,0,0.069,534,0
North Carolina,Avery,2020-10-28,0,,0.073,623,
North Carolina,Yadkin,2020-10-28,25,0,0.069,1028,0
North Carolina,Dare,2020-10-28,2,0,0.069,392,0
North Carolina,Forsyth,2020-10-28,78,0,0.069,8839,0
North Carolina,Franklin,2020-10-28,18,0,0.069,1468,0
North Carolina,Bertie,2020-10-28,0,0,0.073,730,0
North Carolina,Orange,2020-10-28,9,0,0.069,3090,0
North Carolina,Durham,2020-10-28,88,0,0.069,9059,32
North Carolina,Nash,2020-10-28,31,2,0.069,3365,5
North Carolina,Mitchell,2020-10-28,9,0,0.069,239,0
North Carolina,Edgecombe,2020-10-28,15,0,0.069,1991,0
North Carolina,Caldwell,2020-10-28,11,0,0.069,2487,0
North Carolina,Tyrrell,2020-10-28,1,0,0.069,135,0
North Carolina,Yancey,2020-10-28,3,0,0.069,325,0
North Carolina,Madison,2020-10-28,2,0,0.069,252,0
North Carolina,Martin,2020-10-28,4,0,0.069,644,0
North Carolina,Wake,2020-10-28,192,0,0.069,21167,227
North Carolina,Davie,2020-10-28,10,0,0.069,764,0
North Carolina,Washington,2020-10-28,0,0,0.073,255,0
North Carolina,Burke,2020-10-28,15,0,0.069,2671,0
North Carolina,Davidson,2020-10-28,40,0,0.069,3719,0
North Carolina,McDowell,2020-10-28,9,0,0.069,1323,0
North Carolina,Chatham,2020-10-28,5,0,0.069,1934,0
North Carolina,Wilson,2020-10-28,30,0,0.069,3001,0
North Carolina,Buncombe,2020-10-28,28,0,0.069,4121,0
North Carolina,Haywood,2020-10-28,4,0,0.069,716,0
North Carolina,Catawba,2020-10-28,60,0,0.069,4437,0
North Carolina,Pitt,2020-10-28,29,0,0.069,6175,0
North Carolina,Johnston,2020-10-28,72,0,0.069,5641,0
North Carolina,Swain,2020-10-28,8,0,0.069,292,0
North Carolina,Beaufort,2020-10-28,9,0,0.069,1384,0
North Carolina,Hyde,2020-10-28,0,,0.073,179,
North Carolina,Greene,2020-10-28,4,0,0.069,960,0
North Carolina,Rutherford,2020-10-28,9,0,0.069,1760,0
North Carolina,Lee,2020-10-28,22,0,0.069,2103,0
North Carolina,Cleveland,2020-10-28,25,1,0.069,3159,18
North Carolina,Jackson,2020-10-28,20,0,0.069,1060,0
North Carolina,Harnett,2020-10-28,39,0,0.069,2944,0
North Carolina,Graham,2020-10-28,1,0,0.069,258,0
North Carolina,Henderson,2020-10-28,2,0,0.069,2506,0
North Carolina,Moore,2020-10-28,15,0,0.069,2358,0
North Carolina,Montgomery,2020-10-28,6,0,0.069,1211,0
North Carolina,Stanly,2020-10-28,7,0,0.069,2439,0
North Carolina,Transylvania,2020-10-28,11,0,0.069,424,0
North Carolina,Polk,2020-10-28,1,0,0.069,408,0
North Carolina,Lenoir,2020-10-28,13,0,0.069,1453,0
North Carolina,Craven,2020-10-28,15,0,0.069,2333,0
North Carolina,Macon,2020-10-28,3,0,0.069,757,0
North Carolina,Cherokee,2020-10-28,0,0,0.073,795,0
North Carolina,Pamlico,2020-10-28,3,0,0.069,323,0
North Carolina,Sampson,2020-10-28,26,0,0.069,2763,0
North Carolina,Cumberland,2020-10-28,74,0,0.069,7049,0
North Carolina,Clay,2020-10-28,0,0,0.073,231,0
North Carolina,Jones,2020-10-28,1,0,0.069,226,0
North Carolina,Carteret,2020-10-28,12,0,0.069,1141,0
North Carolina,Union,2020-10-28,30,0,0.069,5914,0
North Carolina,Anson,2020-10-28,5,0,0.069,728,0
North Carolina,Hoke,2020-10-28,9,0,0.069,1549,0
North Carolina,Duplin,2020-10-28,21,0,0.069,2796,0
North Carolina,Richmond,2020-10-28,16,0,0.069,1427,0
North Carolina,Scotland,2020-10-28,9,0,0.069,1630,0
North Carolina,Onslow,2020-10-28,61,0,0.069,3333,0
North Carolina,Robeson,2020-10-28,49,0,0.069,6094,0
North Carolina,Bladen,2020-10-28,8,0,0.069,1093,0
North Carolina,Pender,2020-10-28,15,0,0.069,1407,0
North Carolina,Columbus,2020-10-28,31,0,0.069,1711,0
North Carolina,New Hanover,2020-10-28,25,0,0.069,5264,0
North Carolina,Brunswick,2020-10-28,18,0,0.069,2190,0
North Carolina,Iredell,2020-10-28,33,0,0.069,3821,0
North Carolina,Rowan,2020-10-28,20,0,0.069,4122,8
North Carolina,Lincoln,2020-10-28,34,0,0.069,2397,0
North Carolina,Mecklenburg,2020-10-28,227,1,0.069,33794,327
North Carolina,Cabarrus,2020-10-28,44,0,0.069,4897,0
North Carolina,Gaston,2020-10-28,97,1,0.069,7401,49
North Carolina,Rockingham,2020-10-29,36,0,0.064,2003,0
North Carolina,Guilford,2020-10-29,205,0,0.064,11582,126
North Carolina,Alamance,2020-10-29,73,0,0.064,5287,0
North Carolina,Alexander,2020-10-29,17,0,0.064,882,0
North Carolina,Randolph,2020-10-29,66,0,0.064,3831,0
North Carolina,Wayne,2020-10-29,53,0,0.064,4643,0
North Carolina,Ashe,2020-10-29,8,0,0.064,444,0
North Carolina,Alleghany,2020-10-29,7,0,0.064,307,0
North Carolina,Currituck,2020-10-29,0,,0.069,227,
North Carolina,Camden,2020-10-29,2,0,0.064,138,0
North Carolina,Surry,2020-10-29,32,0,0.064,1891,0
North Carolina,Gates,2020-10-29,0,0,0.069,174,0
North Carolina,Hertford,2020-10-29,1,0,0.064,861,0
North Carolina,Northampton,2020-10-29,4,0,0.064,626,0
North Carolina,Stokes,2020-10-29,7,0,0.064,695,0
North Carolina,Warren,2020-10-29,36,0,0.064,470,0
North Carolina,Vance,2020-10-29,8,0,0.064,1215,0
North Carolina,Granville,2020-10-29,0,0,0.064,2135,0
North Carolina,Caswell,2020-10-29,4,0,0.064,626,0
North Carolina,Person,2020-10-29,15,0,0.064,679,0
North Carolina,Pasquotank,2020-10-29,8,0,0.064,887,0
North Carolina,Halifax,2020-10-29,18,0,0.064,1436,0
North Carolina,Wilkes,2020-10-29,31,0,0.064,1775,0
North Carolina,Watauga,2020-10-29,7,,0.064,1411,
North Carolina,Perquimans,2020-10-29,1,0,0.064,253,0
North Carolina,Chowan,2020-10-29,3,0,0.064,537,0
North Carolina,Avery,2020-10-29,3,,0.064,626,
North Carolina,Yadkin,2020-10-29,19,0,0.064,1047,0
North Carolina,Dare,2020-10-29,3,0,0.064,395,0
North Carolina,Forsyth,2020-10-29,103,0,0.064,8942,0
North Carolina,Franklin,2020-10-29,7,0,0.064,1475,0
North Carolina,Bertie,2020-10-29,2,0,0.064,732,0
North Carolina,Orange,2020-10-29,21,0,0.064,3111,0
North Carolina,Durham,2020-10-29,80,0,0.064,9139,32
North Carolina,Nash,2020-10-29,58,1,0.064,3423,6
North Carolina,Mitchell,2020-10-29,11,0,0.064,250,0
North Carolina,Edgecombe,2020-10-29,32,0,0.064,2023,0
North Carolina,Caldwell,2020-10-29,61,0,0.064,2548,0
North Carolina,Tyrrell,2020-10-29,0,0,0.069,135,0
North Carolina,Yancey,2020-10-29,11,0,0.064,336,0
North Carolina,Madison,2020-10-29,1,0,0.064,253,0
North Carolina,Martin,2020-10-29,7,0,0.064,651,0
North Carolina,Wake,2020-10-29,199,0,0.064,21366,227
North Carolina,Davie,2020-10-29,8,0,0.064,772,0
North Carolina,Washington,2020-10-29,3,0,0.064,258,0
North Carolina,Burke,2020-10-29,27,0,0.064,2698,0
North Carolina,Davidson,2020-10-29,48,0,0.064,3767,0
North Carolina,McDowell,2020-10-29,18,0,0.064,1341,0
North Carolina,Chatham,2020-10-29,17,0,0.064,1951,0
North Carolina,Wilson,2020-10-29,62,0,0.064,3063,0
North Carolina,Buncombe,2020-10-29,62,0,0.064,4183,0
North Carolina,Haywood,2020-10-29,12,0,0.064,728,0
North Carolina,Catawba,2020-10-29,72,0,0.064,4509,0
North Carolina,Pitt,2020-10-29,54,0,0.064,6229,0
North Carolina,Johnston,2020-10-29,71,0,0.064,5712,0
North Carolina,Swain,2020-10-29,4,0,0.064,296,0
North Carolina,Beaufort,2020-10-29,17,0,0.064,1401,0
North Carolina,Hyde,2020-10-29,0,,0.064,179,
North Carolina,Greene,2020-10-29,7,0,0.064,967,0
North Carolina,Rutherford,2020-10-29,12,0,0.064,1772,0
North Carolina,Lee,2020-10-29,15,0,0.064,2118,0
North Carolina,Cleveland,2020-10-29,47,0,0.064,3206,18
North Carolina,Jackson,2020-10-29,16,0,0.064,1076,0
North Carolina,Harnett,2020-10-29,29,0,0.064,2973,0
North Carolina,Graham,2020-10-29,0,0,0.069,258,0
North Carolina,Henderson,2020-10-29,17,0,0.064,2523,0
North Carolina,Moore,2020-10-29,15,0,0.064,2373,0
North Carolina,Montgomery,2020-10-29,5,0,0.064,1216,0
North Carolina,Stanly,2020-10-29,8,0,0.064,2447,0
North Carolina,Transylvania,2020-10-29,4,0,0.064,428,0
North Carolina,Polk,2020-10-29,5,0,0.064,413,0
North Carolina,Lenoir,2020-10-29,20,0,0.064,1473,0
North Carolina,Craven,2020-10-29,40,0,0.064,2373,0
North Carolina,Macon,2020-10-29,9,0,0.064,766,0
North Carolina,Cherokee,2020-10-29,3,0,0.064,798,0
North Carolina,Pamlico,2020-10-29,5,0,0.064,328,0
North Carolina,Sampson,2020-10-29,52,0,0.064,2815,0
North Carolina,Cumberland,2020-10-29,81,0,0.064,7130,0
North Carolina,Clay,2020-10-29,12,0,0.064,243,0
North Carolina,Jones,2020-10-29,1,0,0.064,227,0
North Carolina,Carteret,2020-10-29,12,0,0.064,1153,0
North Carolina,Union,2020-10-29,27,0,0.064,5941,0
North Carolina,Anson,2020-10-29,0,0,0.069,728,0
North Carolina,Hoke,2020-10-29,6,0,0.064,1555,0
North Carolina,Duplin,2020-10-29,17,0,0.064,2813,0
North Carolina,Richmond,2020-10-29,13,0,0.064,1440,0
North Carolina,Scotland,2020-10-29,22,0,0.064,1652,0
North Carolina,Onslow,2020-10-29,65,0,0.064,3398,0
North Carolina,Robeson,2020-10-29,45,0,0.064,6139,0
North Carolina,Bladen,2020-10-29,2,0,0.064,1095,0
North Carolina,Pender,2020-10-29,9,0,0.064,1416,0
North Carolina,Columbus,2020-10-29,10,0,0.064,1721,0
North Carolina,New Hanover,2020-10-29,51,0,0.064,5315,0
North Carolina,Brunswick,2020-10-29,15,0,0.064,2205,0
North Carolina,Iredell,2020-10-29,52,0,0.064,3873,0
North Carolina,Rowan,2020-10-29,22,3,0.064,4144,11
North Carolina,Lincoln,2020-10-29,31,0,0.064,2428,0
North Carolina,Mecklenburg,2020-10-29,209,2,0.064,34003,329
North Carolina,Cabarrus,2020-10-29,37,0,0.064,4934,0
North Carolina,Gaston,2020-10-29,80,5,0.064,7481,54
North Carolina,Rockingham,2020-10-30,52,0,0.062,2055,0
North Carolina,Guilford,2020-10-30,189,0,0.062,11771,126
North Carolina,Alamance,2020-10-30,61,0,0.062,5348,0
North Carolina,Alexander,2020-10-30,61,0,0.062,943,0
North Carolina,Randolph,2020-10-30,42,0,0.062,3873,0
North Carolina,Wayne,2020-10-30,32,0,0.062,4675,0
North Carolina,Ashe,2020-10-30,12,0,0.062,456,0
North Carolina,Alleghany,2020-10-30,3,0,0.062,310,0
North Carolina,Currituck,2020-10-30,0,,0.064,227,
North Carolina,Camden,2020-10-30,0,0,0.064,138,0
North Carolina,Surry,2020-10-30,45,0,0.062,1936,0
North Carolina,Gates,2020-10-30,1,0,0.062,175,0
North Carolina,Hertford,2020-10-30,3,0,0.062,864,0
North Carolina,Northampton,2020-10-30,8,0,0.062,634,0
North Carolina,Stokes,2020-10-30,15,0,0.062,710,0
North Carolina,Warren,2020-10-30,12,0,0.062,482,0
North Carolina,Vance,2020-10-30,10,0,0.062,1225,0
North Carolina,Granville,2020-10-30,16,0,0.062,2151,0
North Carolina,Caswell,2020-10-30,10,0,0.062,636,0
North Carolina,Person,2020-10-30,19,0,0.062,698,0
North Carolina,Pasquotank,2020-10-30,12,0,0.062,899,0
North Carolina,Halifax,2020-10-30,17,0,0.062,1453,0
North Carolina,Wilkes,2020-10-30,28,0,0.062,1803,0
North Carolina,Watauga,2020-10-30,8,,0.062,1419,
North Carolina,Perquimans,2020-10-30,6,0,0.062,259,0
North Carolina,Chowan,2020-10-30,1,0,0.062,538,0
North Carolina,Avery,2020-10-30,15,,0.062,641,
North Carolina,Yadkin,2020-10-30,16,0,0.062,1063,0
North Carolina,Dare,2020-10-30,1,0,0.062,396,0
North Carolina,Forsyth,2020-10-30,102,0,0.062,9044,0
North Carolina,Franklin,2020-10-30,14,0,0.062,1489,0
North Carolina,Bertie,2020-10-30,2,0,0.062,734,0
North Carolina,Orange,2020-10-30,23,0,0.062,3134,0
North Carolina,Durham,2020-10-30,74,0,0.062,9213,32
North Carolina,Nash,2020-10-30,61,4,0.062,3484,10
North Carolina,Mitchell,2020-10-30,2,0,0.062,252,0
North Carolina,Edgecombe,2020-10-30,17,0,0.062,2040,0
North Carolina,Caldwell,2020-10-30,53,0,0.062,2601,0
North Carolina,Tyrrell,2020-10-30,0,0,0.064,135,0
North Carolina,Yancey,2020-10-30,5,0,0.062,341,0
North Carolina,Madison,2020-10-30,34,0,0.062,287,0
North Carolina,Martin,2020-10-30,8,0,0.062,659,0
North Carolina,Wake,2020-10-30,172,2,0.062,21538,229
North Carolina,Davie,2020-10-30,9,0,0.062,781,0
North Carolina,Washington,2020-10-30,5,0,0.062,263,0
North Carolina,Burke,2020-10-30,24,0,0.062,2722,0
North Carolina,Davidson,2020-10-30,28,0,0.062,3795,0
North Carolina,McDowell,2020-10-30,13,0,0.062,1354,0
North Carolina,Chatham,2020-10-30,14,0,0.062,1965,0
North Carolina,Wilson,2020-10-30,40,0,0.062,3103,0
North Carolina,Buncombe,2020-10-30,34,0,0.062,4217,0
North Carolina,Haywood,2020-10-30,15,0,0.062,743,0
North Carolina,Catawba,2020-10-30,93,0,0.062,4602,0
North Carolina,Pitt,2020-10-30,50,0,0.062,6279,0
North Carolina,Johnston,2020-10-30,71,0,0.062,5783,0
North Carolina,Swain,2020-10-30,7,0,0.062,303,0
North Carolina,Beaufort,2020-10-30,23,0,0.062,1424,0
North Carolina,Hyde,2020-10-30,0,,0.064,179,
North Carolina,Greene,2020-10-30,3,0,0.062,970,0
North Carolina,Rutherford,2020-10-30,17,0,0.062,1789,0
North Carolina,Lee,2020-10-30,12,0,0.062,2130,0
North Carolina,Cleveland,2020-10-30,43,0,0.062,3249,18
North Carolina,Jackson,2020-10-30,27,0,0.062,1103,0
North Carolina,Harnett,2020-10-30,31,0,0.062,3004,0
North Carolina,Graham,2020-10-30,0,0,0.064,258,0
North Carolina,Henderson,2020-10-30,18,0,0.062,2541,0
North Carolina,Moore,2020-10-30,10,0,0.062,2383,0
North Carolina,Montgomery,2020-10-30,7,0,0.062,1223,0
North Carolina,Stanly,2020-10-30,1,0,0.062,2448,0
North Carolina,Transylvania,2020-10-30,6,0,0.062,434,0
North Carolina,Polk,2020-10-30,3,0,0.062,416,0
North Carolina,Lenoir,2020-10-30,29,0,0.062,1502,0
North Carolina,Craven,2020-10-30,25,0,0.062,2398,0
North Carolina,Macon,2020-10-30,1,0,0.062,767,0
North Carolina,Cherokee,2020-10-30,2,0,0.062,800,0
North Carolina,Pamlico,2020-10-30,2,0,0.062,330,0
North Carolina,Sampson,2020-10-30,20,0,0.062,2835,0
North Carolina,Cumberland,2020-10-30,61,0,0.062,7191,0
North Carolina,Clay,2020-10-30,7,0,0.062,250,0
North Carolina,Jones,2020-10-30,0,0,0.064,227,0
North Carolina,Carteret,2020-10-30,13,0,0.062,1166,0
North Carolina,Union,2020-10-30,47,0,0.062,5988,0
North Carolina,Anson,2020-10-30,0,0,0.062,728,0
North Carolina,Hoke,2020-10-30,8,0,0.062,1563,0
North Carolina,Duplin,2020-10-30,15,0,0.062,2828,0
North Carolina,Richmond,2020-10-30,9,0,0.062,1449,0
North Carolina,Scotland,2020-10-30,5,0,0.062,1657,0
North Carolina,Onslow,2020-10-30,63,0,0.062,3461,0
North Carolina,Robeson,2020-10-30,29,0,0.062,6168,0
North Carolina,Bladen,2020-10-30,7,0,0.062,1102,0
North Carolina,Pender,2020-10-30,13,0,0.062,1429,0
North Carolina,Columbus,2020-10-30,18,0,0.062,1739,0
North Carolina,New Hanover,2020-10-30,39,0,0.062,5354,0
North Carolina,Brunswick,2020-10-30,19,0,0.062,2224,0
North Carolina,Iredell,2020-10-30,37,0,0.062,3910,0
North Carolina,Rowan,2020-10-30,59,0,0.062,4203,11
North Carolina,Lincoln,2020-10-30,32,0,0.062,2460,0
North Carolina,Mecklenburg,2020-10-30,205,1,0.062,34208,330
North Carolina,Cabarrus,2020-10-30,21,0,0.062,4955,0
North Carolina,Gaston,2020-10-30,157,12,0.062,7638,66
North Carolina,Rockingham,2020-10-31,70,0,0.061,2125,0
North Carolina,Guilford,2020-10-31,107,0,0.061,11878,126
North Carolina,Alamance,2020-10-31,61,0,0.061,5409,0
North Carolina,Alexander,2020-10-31,20,0,0.061,963,0
North Carolina,Randolph,2020-10-31,48,0,0.061,3921,0
North Carolina,Wayne,2020-10-31,46,0,0.061,4721,0
North Carolina,Ashe,2020-10-31,3,0,0.061,459,0
North Carolina,Alleghany,2020-10-31,4,0,0.061,314,0
North Carolina,Currituck,2020-10-31,1,,0.061,228,
North Carolina,Camden,2020-10-31,3,0,0.061,141,0
North Carolina,Surry,2020-10-31,31,0,0.061,1967,0
North Carolina,Gates,2020-10-31,1,0,0.061,176,0
North Carolina,Hertford,2020-10-31,3,0,0.061,867,0
North Carolina,Northampton,2020-10-31,3,0,0.061,637,0
North Carolina,Stokes,2020-10-31,3,0,0.061,713,0
North Carolina,Warren,2020-10-31,7,0,0.061,489,0
North Carolina,Vance,2020-10-31,11,0,0.061,1236,0
North Carolina,Granville,2020-10-31,20,0,0.061,2171,0
North Carolina,Caswell,2020-10-31,6,0,0.061,642,0
North Carolina,Person,2020-10-31,9,0,0.061,707,0
North Carolina,Pasquotank,2020-10-31,9,0,0.061,908,0
North Carolina,Halifax,2020-10-31,25,0,0.061,1478,0
North Carolina,Wilkes,2020-10-31,43,0,0.061,1846,0
North Carolina,Watauga,2020-10-31,17,,0.061,1436,
North Carolina,Perquimans,2020-10-31,2,0,0.061,261,0
North Carolina,Chowan,2020-10-31,1,0,0.061,539,0
North Carolina,Avery,2020-10-31,8,,0.061,649,
North Carolina,Yadkin,2020-10-31,21,0,0.061,1084,0
North Carolina,Dare,2020-10-31,6,0,0.061,402,0
North Carolina,Forsyth,2020-10-31,82,0,0.061,9126,0
North Carolina,Franklin,2020-10-31,2,0,0.061,1491,0
North Carolina,Bertie,2020-10-31,5,0,0.061,739,0
North Carolina,Orange,2020-10-31,23,0,0.061,3157,0
North Carolina,Durham,2020-10-31,72,0,0.061,9285,32
North Carolina,Nash,2020-10-31,32,0,0.061,3516,10
North Carolina,Mitchell,2020-10-31,4,0,0.061,256,0
North Carolina,Edgecombe,2020-10-31,20,0,0.061,2060,0
North Carolina,Caldwell,2020-10-31,43,0,0.061,2644,0
North Carolina,Tyrrell,2020-10-31,0,0,0.062,135,0
North Carolina,Yancey,2020-10-31,5,0,0.061,346,0
North Carolina,Madison,2020-10-31,14,0,0.061,301,0
North Carolina,Martin,2020-10-31,9,0,0.061,668,0
North Carolina,Wake,2020-10-31,171,3,0.061,21709,232
North Carolina,Davie,2020-10-31,6,0,0.061,787,0
North Carolina,Washington,2020-10-31,6,0,0.061,269,0
North Carolina,Burke,2020-10-31,40,0,0.061,2762,0
North Carolina,Davidson,2020-10-31,43,0,0.061,3838,0
North Carolina,McDowell,2020-10-31,11,0,0.061,1365,0
North Carolina,Chatham,2020-10-31,11,0,0.061,1976,0
North Carolina,Wilson,2020-10-31,48,0,0.061,3151,0
North Carolina,Buncombe,2020-10-31,46,0,0.061,4263,0
North Carolina,Haywood,2020-10-31,5,0,0.061,748,0
North Carolina,Catawba,2020-10-31,51,0,0.061,4653,0
North Carolina,Pitt,2020-10-31,54,0,0.061,6333,0
North Carolina,Johnston,2020-10-31,39,0,0.061,5822,0
North Carolina,Swain,2020-10-31,2,0,0.061,305,0
North Carolina,Beaufort,2020-10-31,17,0,0.061,1441,0
North Carolina,Hyde,2020-10-31,0,,0.062,179,
North Carolina,Greene,2020-10-31,1,0,0.061,971,0
North Carolina,Rutherford,2020-10-31,7,0,0.061,1796,0
North Carolina,Lee,2020-10-31,18,0,0.061,2148,0
North Carolina,Cleveland,2020-10-31,75,0,0.061,3324,18
North Carolina,Jackson,2020-10-31,10,0,0.061,1113,0
North Carolina,Harnett,2020-10-31,36,0,0.061,3040,0
North Carolina,Graham,2020-10-31,4,0,0.061,262,0
North Carolina,Henderson,2020-10-31,13,0,0.061,2554,0
North Carolina,Moore,2020-10-31,13,0,0.061,2396,0
North Carolina,Montgomery,2020-10-31,6,0,0.061,1229,0
North Carolina,Stanly,2020-10-31,8,0,0.061,2456,0
North Carolina,Transylvania,2020-10-31,0,0,0.062,434,0
North Carolina,Polk,2020-10-31,0,0,0.062,416,0
North Carolina,Lenoir,2020-10-31,29,0,0.061,1531,0
North Carolina,Craven,2020-10-31,39,0,0.061,2437,0
North Carolina,Macon,2020-10-31,0,0,0.062,767,0
North Carolina,Cherokee,2020-10-31,3,0,0.061,803,0
North Carolina,Pamlico,2020-10-31,5,0,0.061,335,0
North Carolina,Sampson,2020-10-31,24,0,0.061,2859,0
North Carolina,Cumberland,2020-10-31,72,0,0.061,7263,0
North Carolina,Clay,2020-10-31,0,0,0.062,250,0
North Carolina,Jones,2020-10-31,0,0,0.061,227,0
North Carolina,Carteret,2020-10-31,33,0,0.061,1199,0
North Carolina,Union,2020-10-31,40,0,0.061,6028,0
North Carolina,Anson,2020-10-31,6,0,0.061,734,0
North Carolina,Hoke,2020-10-31,22,0,0.061,1585,0
North Carolina,Duplin,2020-10-31,20,0,0.061,2848,0
North Carolina,Richmond,2020-10-31,5,0,0.061,1454,0
North Carolina,Scotland,2020-10-31,6,0,0.061,1663,0
North Carolina,Onslow,2020-10-31,59,0,0.061,3520,0
North Carolina,Robeson,2020-10-31,33,0,0.061,6201,0
North Carolina,Bladen,2020-10-31,2,0,0.061,1104,0
North Carolina,Pender,2020-10-31,19,0,0.061,1448,0
North Carolina,Columbus,2020-10-31,44,0,0.061,1783,0
North Carolina,New Hanover,2020-10-31,66,0,0.061,5420,0
North Carolina,Brunswick,2020-10-31,12,0,0.061,2236,0
North Carolina,Iredell,2020-10-31,43,0,0.061,3953,0
North Carolina,Rowan,2020-10-31,25,0,0.061,4228,11
North Carolina,Lincoln,2020-10-31,58,0,0.061,2518,0
North Carolina,Mecklenburg,2020-10-31,280,1,0.061,34488,331
North Carolina,Cabarrus,2020-10-31,56,0,0.061,5011,0
North Carolina,Gaston,2020-10-31,162,2,0.061,7800,68
North Carolina,Rockingham,2020-11-01,30,0,0.06,2155,0
North Carolina,Guilford,2020-11-01,85,0,0.06,11963,126
