state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Vance,2020-05-17,4,0,,192,8
North Carolina,Granville,2020-05-17,6,0,,300,0
North Carolina,Caswell,2020-05-17,0,0,,44,0
North Carolina,Person,2020-05-17,0,0,,34,0
North Carolina,Pasquotank,2020-05-17,1,0,,89,0
North Carolina,Halifax,2020-05-17,0,0,,108,0
North Carolina,Wilkes,2020-05-17,18,0,,423,0
North Carolina,Watauga,2020-05-17,0,0,,13,0
North Carolina,Perquimans,2020-05-17,0,0,,23,0
North Carolina,Chowan,2020-05-17,0,0,,18,0
North Carolina,Avery,2020-05-17,0,0,,0,0
North Carolina,Yadkin,2020-05-17,5,0,,103,0
North Carolina,Dare,2020-05-17,0,0,,28,0
North Carolina,Forsyth,2020-05-17,24,0,,656,0
North Carolina,Franklin,2020-05-17,1,0,,123,18
North Carolina,Bertie,2020-05-17,3,0,,89,0
North Carolina,Orange,2020-05-17,6,0,,277,28
North Carolina,Durham,2020-05-17,12,0,,1024,32
North Carolina,Nash,2020-05-17,3,0,,149,0
North Carolina,Mitchell,2020-05-17,0,0,,8,0
North Carolina,Edgecombe,2020-05-17,3,0,,173,0
North Carolina,Caldwell,2020-05-17,5,0,,83,0
North Carolina,Tyrrell,2020-05-17,0,0,,5,0
North Carolina,Yancey,2020-05-17,0,0,,9,0
North Carolina,Madison,2020-05-17,1,0,,2,0
North Carolina,Martin,2020-05-17,0,0,,36,0
North Carolina,Wake,2020-05-17,36,0,,1234,19
North Carolina,Davie,2020-05-17,0,0,,47,0
North Carolina,Washington,2020-05-17,0,0,,29,0
North Carolina,Burke,2020-05-17,4,0,,197,3
North Carolina,Davidson,2020-05-17,14,0,,289,1
North Carolina,McDowell,2020-05-17,0,0,,31,0
North Carolina,Chatham,2020-05-17,3,0,,510,0
North Carolina,Wilson,2020-05-17,9,0,,242,1
North Carolina,Buncombe,2020-05-17,16,0,,173,0
North Carolina,Haywood,2020-05-17,3,0,,25,0
North Carolina,Catawba,2020-05-17,4,0,,102,0
North Carolina,Pitt,2020-05-17,5,0,,240,0
North Carolina,Johnston,2020-05-17,13,0,,250,7
North Carolina,Swain,2020-05-17,0,0,,6,0
North Carolina,Beaufort,2020-05-17,0,0,,40,0
North Carolina,Hyde,2020-05-17,0,0,,2,0
North Carolina,Greene,2020-05-17,1,0,,48,0
North Carolina,Rutherford,2020-05-17,2,0,,161,1
North Carolina,Lee,2020-05-17,9,0,,319,0
North Carolina,Cleveland,2020-05-17,0,0,,55,0
North Carolina,Jackson,2020-05-17,0,0,,26,0
North Carolina,Harnett,2020-05-17,6,0,,250,8
North Carolina,Graham,2020-05-17,0,0,,3,0
North Carolina,Henderson,2020-05-17,3,0,,282,32
North Carolina,Moore,2020-05-17,2,0,,207,0
North Carolina,Montgomery,2020-05-17,0,0,,64,0
North Carolina,Stanly,2020-05-17,1,0,,33,0
North Carolina,Transylvania,2020-05-17,0,0,,9,0
North Carolina,Polk,2020-05-17,0,0,,37,0
North Carolina,Lenoir,2020-05-17,6,0,,156,0
North Carolina,Craven,2020-05-17,10,0,,95,0
North Carolina,Macon,2020-05-17,0,0,,4,0
North Carolina,Cherokee,2020-05-17,0,0,,29,0
North Carolina,Pamlico,2020-05-17,0,0,,8,0
North Carolina,Sampson,2020-05-17,12,0,,245,0
North Carolina,Cumberland,2020-05-17,5,0,,469,2
North Carolina,Clay,2020-05-17,0,0,,10,0
North Carolina,Jones,2020-05-17,0,0,,22,0
North Carolina,Carteret,2020-05-17,0,0,,39,0
North Carolina,Union,2020-05-17,1,0,,353,10
North Carolina,Anson,2020-05-17,1,0,,47,0
North Carolina,Hoke,2020-05-17,1,0,,150,0
North Carolina,Duplin,2020-05-17,20,1,,389,1
North Carolina,Richmond,2020-05-17,0,0,,113,0
North Carolina,Scotland,2020-05-17,2,0,,52,0
North Carolina,Onslow,2020-05-17,1,0,,74,0
North Carolina,Robeson,2020-05-17,9,0,,518,0
North Carolina,Bladen,2020-05-17,1,0,,73,0
North Carolina,Pender,2020-05-17,1,0,,46,0
North Carolina,Columbus,2020-05-17,7,0,,239,12
North Carolina,New Hanover,2020-05-17,0,0,,130,0
North Carolina,Brunswick,2020-05-17,0,0,,58,0
North Carolina,Iredell,2020-05-17,7,0,,191,0
North Carolina,Rowan,2020-05-17,1,0,,526,13
North Carolina,Lincoln,2020-05-17,3,0,,50,0
North Carolina,Mecklenburg,2020-05-17,87,1,,2606,59
North Carolina,Cabarrus,2020-05-17,7,0,,381,10
North Carolina,Gaston,2020-05-17,2,0,,205,0
North Carolina,Rockingham,2020-05-18,0,0,,46,0
North Carolina,Guilford,2020-05-18,15,0,,862,38
North Carolina,Alamance,2020-05-18,8,0,,248,4
North Carolina,Alexander,2020-05-18,0,0,,21,0
North Carolina,Randolph,2020-05-18,6,0,,461,0
North Carolina,Wayne,2020-05-18,35,0,,868,7
North Carolina,Ashe,2020-05-18,1,0,,28,0
North Carolina,Alleghany,2020-05-18,1,0,,12,0
North Carolina,Currituck,2020-05-18,0,0,,12,0
North Carolina,Camden,2020-05-18,0,0,,2,0
North Carolina,Surry,2020-05-18,6,0,,101,0
North Carolina,Gates,2020-05-18,0,0,,14,0
North Carolina,Hertford,2020-05-18,1,0,,60,0
North Carolina,Northampton,2020-05-18,1,0,,133,0
North Carolina,Stokes,2020-05-18,6,0,,37,0
North Carolina,Warren,2020-05-18,0,0,,29,0
North Carolina,Vance,2020-05-18,4,0,,196,8
North Carolina,Granville,2020-05-18,5,0,,305,0
North Carolina,Caswell,2020-05-18,1,0,,45,0
North Carolina,Person,2020-05-18,1,0,,35,0
North Carolina,Pasquotank,2020-05-18,0,0,,89,0
North Carolina,Halifax,2020-05-18,7,0,,115,0
North Carolina,Wilkes,2020-05-18,2,0,,425,0
North Carolina,Watauga,2020-05-18,2,0,,15,0
North Carolina,Perquimans,2020-05-18,0,0,,23,0
North Carolina,Chowan,2020-05-18,1,0,,19,0
North Carolina,Avery,2020-05-18,0,0,,0,0
North Carolina,Yadkin,2020-05-18,6,0,,109,0
North Carolina,Dare,2020-05-18,0,0,,28,0
North Carolina,Forsyth,2020-05-18,36,0,,692,0
North Carolina,Franklin,2020-05-18,2,0,,125,18
North Carolina,Bertie,2020-05-18,2,0,,91,0
North Carolina,Orange,2020-05-18,2,0,,279,28
North Carolina,Durham,2020-05-18,23,2,,1047,34
North Carolina,Nash,2020-05-18,4,0,,153,0
North Carolina,Mitchell,2020-05-18,0,0,,8,0
North Carolina,Edgecombe,2020-05-18,1,0,,174,0
North Carolina,Caldwell,2020-05-18,3,0,,86,0
North Carolina,Tyrrell,2020-05-18,0,0,,5,0
North Carolina,Yancey,2020-05-18,2,0,,11,0
North Carolina,Madison,2020-05-18,0,0,,2,0
North Carolina,Martin,2020-05-18,1,0,,37,0
North Carolina,Wake,2020-05-18,27,0,,1261,19
North Carolina,Davie,2020-05-18,0,0,,47,0
North Carolina,Washington,2020-05-18,0,0,,29,0
North Carolina,Burke,2020-05-18,3,0,,200,3
North Carolina,Davidson,2020-05-18,5,0,,294,1
North Carolina,McDowell,2020-05-18,2,0,,33,0
North Carolina,Chatham,2020-05-18,5,0,,515,0
North Carolina,Wilson,2020-05-18,8,0,,250,1
North Carolina,Buncombe,2020-05-18,8,0,,181,0
North Carolina,Haywood,2020-05-18,1,0,,26,0
North Carolina,Catawba,2020-05-18,4,0,,106,0
North Carolina,Pitt,2020-05-18,6,0,,246,0
North Carolina,Johnston,2020-05-18,10,0,,260,7
North Carolina,Swain,2020-05-18,0,0,,6,0
North Carolina,Beaufort,2020-05-18,3,0,,43,0
North Carolina,Hyde,2020-05-18,0,0,,2,0
North Carolina,Greene,2020-05-18,6,0,,54,0
North Carolina,Rutherford,2020-05-18,0,0,,161,1
North Carolina,Lee,2020-05-18,5,0,,324,0
North Carolina,Cleveland,2020-05-18,1,0,,56,0
North Carolina,Jackson,2020-05-18,0,0,,26,0
North Carolina,Harnett,2020-05-18,1,0,,251,8
North Carolina,Graham,2020-05-18,0,0,,3,0
North Carolina,Henderson,2020-05-18,5,0,,287,32
North Carolina,Moore,2020-05-18,1,0,,208,0
North Carolina,Montgomery,2020-05-18,1,0,,65,0
North Carolina,Stanly,2020-05-18,0,0,,33,0
North Carolina,Transylvania,2020-05-18,0,0,,9,0
North Carolina,Polk,2020-05-18,0,0,,37,0
North Carolina,Lenoir,2020-05-18,5,0,,161,0
North Carolina,Craven,2020-05-18,33,0,,128,0
North Carolina,Macon,2020-05-18,1,0,,5,0
North Carolina,Cherokee,2020-05-18,0,0,,29,0
North Carolina,Pamlico,2020-05-18,1,0,,9,0
North Carolina,Sampson,2020-05-18,15,0,,260,0
North Carolina,Cumberland,2020-05-18,3,0,,472,2
North Carolina,Clay,2020-05-18,0,0,,10,0
North Carolina,Jones,2020-05-18,2,0,,24,0
North Carolina,Carteret,2020-05-18,0,0,,39,0
North Carolina,Union,2020-05-18,2,0,,355,10
North Carolina,Anson,2020-05-18,1,0,,48,0
North Carolina,Hoke,2020-05-18,3,0,,153,0
North Carolina,Duplin,2020-05-18,50,0,,439,1
North Carolina,Richmond,2020-05-18,3,0,,116,0
North Carolina,Scotland,2020-05-18,1,0,,53,0
North Carolina,Onslow,2020-05-18,4,0,,78,0
North Carolina,Robeson,2020-05-18,2,0,,520,0
North Carolina,Bladen,2020-05-18,2,0,,75,0
North Carolina,Pender,2020-05-18,4,0,,50,0
North Carolina,Columbus,2020-05-18,7,0,,246,12
North Carolina,New Hanover,2020-05-18,2,0,,132,0
North Carolina,Brunswick,2020-05-18,2,0,,60,0
North Carolina,Iredell,2020-05-18,4,0,,195,0
North Carolina,Rowan,2020-05-18,14,0,,540,13
North Carolina,Lincoln,2020-05-18,0,0,,50,0
North Carolina,Mecklenburg,2020-05-18,61,0,,2667,59
North Carolina,Cabarrus,2020-05-18,0,0,,381,10
North Carolina,Gaston,2020-05-18,0,0,,205,0
North Carolina,Rockingham,2020-05-19,2,0,,48,0
North Carolina,Guilford,2020-05-19,40,1,,902,39
North Carolina,Alamance,2020-05-19,8,1,,256,5
North Carolina,Alexander,2020-05-19,0,0,,21,0
North Carolina,Randolph,2020-05-19,8,0,,469,0
North Carolina,Wayne,2020-05-19,12,1,,880,8
North Carolina,Ashe,2020-05-19,0,0,,28,0
North Carolina,Alleghany,2020-05-19,0,0,,12,0
North Carolina,Currituck,2020-05-19,0,0,,12,0
North Carolina,Camden,2020-05-19,1,0,,3,0
North Carolina,Surry,2020-05-19,6,0,,107,0
North Carolina,Gates,2020-05-19,0,0,,14,0
North Carolina,Hertford,2020-05-19,6,0,,66,0
North Carolina,Northampton,2020-05-19,1,0,,134,0
North Carolina,Stokes,2020-05-19,3,0,,40,0
North Carolina,Warren,2020-05-19,4,0,,33,0
North Carolina,Vance,2020-05-19,2,1,,198,9
North Carolina,Granville,2020-05-19,1,0,,306,0
North Carolina,Caswell,2020-05-19,1,0,,46,0
North Carolina,Person,2020-05-19,1,0,,36,0
North Carolina,Pasquotank,2020-05-19,0,0,,89,0
North Carolina,Halifax,2020-05-19,6,0,,121,0
North Carolina,Wilkes,2020-05-19,23,0,,448,0
North Carolina,Watauga,2020-05-19,1,0,,16,0
North Carolina,Perquimans,2020-05-19,0,0,,23,0
North Carolina,Chowan,2020-05-19,0,0,,19,0
North Carolina,Avery,2020-05-19,1,0,,1,0
North Carolina,Yadkin,2020-05-19,9,0,,118,0
North Carolina,Dare,2020-05-19,0,0,,28,0
North Carolina,Forsyth,2020-05-19,49,0,,741,0
North Carolina,Franklin,2020-05-19,5,0,,130,18
North Carolina,Bertie,2020-05-19,6,0,,97,0
North Carolina,Orange,2020-05-19,6,1,,285,29
North Carolina,Durham,2020-05-19,44,0,,1091,34
North Carolina,Nash,2020-05-19,3,0,,156,0
North Carolina,Mitchell,2020-05-19,0,0,,8,0
North Carolina,Edgecombe,2020-05-19,0,0,,174,0
North Carolina,Caldwell,2020-05-19,6,0,,92,0
North Carolina,Tyrrell,2020-05-19,0,0,,5,0
North Carolina,Yancey,2020-05-19,0,0,,11,0
North Carolina,Madison,2020-05-19,0,0,,2,0
North Carolina,Martin,2020-05-19,1,0,,38,0
North Carolina,Wake,2020-05-19,33,2,,1294,21
North Carolina,Davie,2020-05-19,6,0,,53,0
North Carolina,Washington,2020-05-19,0,0,,29,0
North Carolina,Burke,2020-05-19,8,0,,208,3
North Carolina,Davidson,2020-05-19,13,0,,307,1
North Carolina,McDowell,2020-05-19,0,0,,33,0
North Carolina,Chatham,2020-05-19,29,0,,544,0
North Carolina,Wilson,2020-05-19,5,0,,255,1
North Carolina,Buncombe,2020-05-19,6,0,,187,0
North Carolina,Haywood,2020-05-19,0,0,,26,0
North Carolina,Catawba,2020-05-19,13,0,,119,0
North Carolina,Pitt,2020-05-19,8,0,,254,0
North Carolina,Johnston,2020-05-19,12,0,,272,7
North Carolina,Swain,2020-05-19,0,0,,6,0
North Carolina,Beaufort,2020-05-19,0,0,,43,0
North Carolina,Hyde,2020-05-19,0,0,,2,0
North Carolina,Greene,2020-05-19,0,0,,54,0
North Carolina,Rutherford,2020-05-19,1,0,,162,1
North Carolina,Lee,2020-05-19,11,0,,335,0
North Carolina,Cleveland,2020-05-19,0,0,,56,0
North Carolina,Jackson,2020-05-19,0,0,,26,0
North Carolina,Harnett,2020-05-19,5,3,,256,11
North Carolina,Graham,2020-05-19,0,0,,3,0
North Carolina,Henderson,2020-05-19,8,3,,295,35
North Carolina,Moore,2020-05-19,2,0,,210,0
North Carolina,Montgomery,2020-05-19,8,0,,73,0
North Carolina,Stanly,2020-05-19,0,0,,33,0
North Carolina,Transylvania,2020-05-19,1,0,,10,0
North Carolina,Polk,2020-05-19,4,0,,41,0
North Carolina,Lenoir,2020-05-19,2,0,,163,0
North Carolina,Craven,2020-05-19,6,0,,134,0
North Carolina,Macon,2020-05-19,0,0,,5,0
North Carolina,Cherokee,2020-05-19,0,0,,29,0
North Carolina,Pamlico,2020-05-19,0,0,,9,0
North Carolina,Sampson,2020-05-19,6,0,,266,0
North Carolina,Cumberland,2020-05-19,29,0,,501,2
North Carolina,Clay,2020-05-19,0,0,,10,0
North Carolina,Jones,2020-05-19,0,0,,24,0
North Carolina,Carteret,2020-05-19,0,0,,39,0
North Carolina,Union,2020-05-19,6,0,,361,10
North Carolina,Anson,2020-05-19,1,0,,49,0
North Carolina,Hoke,2020-05-19,8,0,,161,0
North Carolina,Duplin,2020-05-19,24,4,,463,5
North Carolina,Richmond,2020-05-19,0,0,,116,0
North Carolina,Scotland,2020-05-19,2,0,,55,0
North Carolina,Onslow,2020-05-19,5,0,,83,0
North Carolina,Robeson,2020-05-19,27,0,,547,0
North Carolina,Bladen,2020-05-19,5,0,,80,0
North Carolina,Pender,2020-05-19,1,0,,51,0
North Carolina,Columbus,2020-05-19,9,3,,255,15
North Carolina,New Hanover,2020-05-19,12,0,,144,0
North Carolina,Brunswick,2020-05-19,2,0,,62,0
North Carolina,Iredell,2020-05-19,7,0,,202,0
North Carolina,Rowan,2020-05-19,20,0,,560,13
North Carolina,Lincoln,2020-05-19,2,0,,52,0
North Carolina,Mecklenburg,2020-05-19,65,3,,2732,62
North Carolina,Cabarrus,2020-05-19,10,1,,391,11
North Carolina,Gaston,2020-05-19,5,0,,210,0
North Carolina,Rockingham,2020-05-20,1,0,,49,0
North Carolina,Guilford,2020-05-20,15,1,,917,40
North Carolina,Alamance,2020-05-20,6,0,,262,5
North Carolina,Alexander,2020-05-20,2,0,,23,0
North Carolina,Randolph,2020-05-20,17,0,,486,0
North Carolina,Wayne,2020-05-20,9,0,,889,8
North Carolina,Ashe,2020-05-20,0,0,,28,0
North Carolina,Alleghany,2020-05-20,0,0,,12,0
North Carolina,Currituck,2020-05-20,0,0,,12,0
North Carolina,Camden,2020-05-20,0,0,,3,0
North Carolina,Surry,2020-05-20,1,0,,108,0
North Carolina,Gates,2020-05-20,0,0,,14,0
North Carolina,Hertford,2020-05-20,1,0,,67,0
North Carolina,Northampton,2020-05-20,0,0,,134,0
North Carolina,Stokes,2020-05-20,0,0,,40,0
North Carolina,Warren,2020-05-20,3,0,,36,0
North Carolina,Vance,2020-05-20,5,0,,203,9
North Carolina,Granville,2020-05-20,6,0,,312,0
North Carolina,Caswell,2020-05-20,0,0,,46,0
North Carolina,Person,2020-05-20,0,0,,36,0
North Carolina,Pasquotank,2020-05-20,3,0,,92,0
North Carolina,Halifax,2020-05-20,6,0,,127,0
North Carolina,Wilkes,2020-05-20,3,0,,451,0
North Carolina,Watauga,2020-05-20,0,0,,16,0
North Carolina,Perquimans,2020-05-20,0,0,,23,0
North Carolina,Chowan,2020-05-20,0,0,,19,0
North Carolina,Avery,2020-05-20,0,0,,1,0
North Carolina,Yadkin,2020-05-20,5,0,,123,0
North Carolina,Dare,2020-05-20,0,0,,28,0
North Carolina,Forsyth,2020-05-20,13,0,,754,0
North Carolina,Franklin,2020-05-20,2,0,,132,18
North Carolina,Bertie,2020-05-20,3,0,,100,0
North Carolina,Orange,2020-05-20,6,0,,291,29
North Carolina,Durham,2020-05-20,31,3,,1122,37
North Carolina,Nash,2020-05-20,2,0,,158,0
North Carolina,Mitchell,2020-05-20,0,0,,8,0
North Carolina,Edgecombe,2020-05-20,3,0,,177,0
North Carolina,Caldwell,2020-05-20,0,0,,92,0
North Carolina,Tyrrell,2020-05-20,0,0,,5,0
North Carolina,Yancey,2020-05-20,0,0,,11,0
North Carolina,Madison,2020-05-20,0,0,,2,0
North Carolina,Martin,2020-05-20,2,0,,40,0
North Carolina,Wake,2020-05-20,35,0,,1329,21
North Carolina,Davie,2020-05-20,3,0,,56,0
North Carolina,Washington,2020-05-20,0,0,,29,0
North Carolina,Burke,2020-05-20,4,0,,212,3
North Carolina,Davidson,2020-05-20,8,0,,315,1
North Carolina,McDowell,2020-05-20,1,0,,34,0
North Carolina,Chatham,2020-05-20,2,0,,546,0
North Carolina,Wilson,2020-05-20,5,0,,260,1
North Carolina,Buncombe,2020-05-20,1,0,,188,0
North Carolina,Haywood,2020-05-20,0,0,,26,0
North Carolina,Catawba,2020-05-20,1,0,,120,0
North Carolina,Pitt,2020-05-20,7,0,,261,0
North Carolina,Johnston,2020-05-20,7,0,,279,7
North Carolina,Swain,2020-05-20,0,0,,6,0
North Carolina,Beaufort,2020-05-20,0,0,,43,0
North Carolina,Hyde,2020-05-20,0,0,,2,0
North Carolina,Greene,2020-05-20,0,0,,54,0
North Carolina,Rutherford,2020-05-20,0,0,,162,1
North Carolina,Lee,2020-05-20,8,0,,343,0
North Carolina,Cleveland,2020-05-20,5,0,,61,0
North Carolina,Jackson,2020-05-20,0,0,,26,0
North Carolina,Harnett,2020-05-20,3,0,,259,11
North Carolina,Graham,2020-05-20,0,0,,3,0
North Carolina,Henderson,2020-05-20,3,0,,298,35
North Carolina,Moore,2020-05-20,0,0,,210,0
North Carolina,Montgomery,2020-05-20,3,0,,76,0
North Carolina,Stanly,2020-05-20,1,0,,34,0
North Carolina,Transylvania,2020-05-20,0,0,,10,0
North Carolina,Polk,2020-05-20,0,0,,41,0
North Carolina,Lenoir,2020-05-20,4,0,,167,0
North Carolina,Craven,2020-05-20,2,0,,136,0
North Carolina,Macon,2020-05-20,0,0,,5,0
North Carolina,Cherokee,2020-05-20,3,0,,32,0
North Carolina,Pamlico,2020-05-20,0,0,,9,0
North Carolina,Sampson,2020-05-20,8,0,,274,0
North Carolina,Cumberland,2020-05-20,5,0,,506,2
North Carolina,Clay,2020-05-20,0,0,,10,0
North Carolina,Jones,2020-05-20,0,0,,24,0
North Carolina,Carteret,2020-05-20,0,0,,39,0
North Carolina,Union,2020-05-20,4,0,,365,10
North Carolina,Anson,2020-05-20,1,0,,50,0
North Carolina,Hoke,2020-05-20,6,0,,167,0
North Carolina,Duplin,2020-05-20,8,0,,471,5
North Carolina,Richmond,2020-05-20,6,0,,122,0
North Carolina,Scotland,2020-05-20,1,0,,56,0
North Carolina,Onslow,2020-05-20,0,0,,83,0
North Carolina,Robeson,2020-05-20,44,0,,591,0
North Carolina,Bladen,2020-05-20,3,0,,83,0
North Carolina,Pender,2020-05-20,0,0,,51,0
North Carolina,Columbus,2020-05-20,2,0,,257,15
North Carolina,New Hanover,2020-05-20,3,0,,147,0
North Carolina,Brunswick,2020-05-20,3,0,,65,0
North Carolina,Iredell,2020-05-20,3,0,,205,0
North Carolina,Rowan,2020-05-20,2,0,,562,13
North Carolina,Lincoln,2020-05-20,2,0,,54,0
North Carolina,Mecklenburg,2020-05-20,63,1,,2795,63
North Carolina,Cabarrus,2020-05-20,6,1,,397,12
North Carolina,Gaston,2020-05-20,2,0,,212,0
North Carolina,Rockingham,2020-05-21,3,0,,52,0
North Carolina,Guilford,2020-05-21,28,1,,945,41
North Carolina,Alamance,2020-05-21,7,0,,269,5
North Carolina,Alexander,2020-05-21,0,0,,23,0
North Carolina,Randolph,2020-05-21,16,0,,502,0
North Carolina,Wayne,2020-05-21,22,1,,911,9
North Carolina,Ashe,2020-05-21,3,0,,31,0
North Carolina,Alleghany,2020-05-21,0,0,,12,0
North Carolina,Currituck,2020-05-21,0,0,,12,0
North Carolina,Camden,2020-05-21,0,0,,3,0
North Carolina,Surry,2020-05-21,7,0,,115,0
North Carolina,Gates,2020-05-21,0,0,,14,0
North Carolina,Hertford,2020-05-21,0,0,,67,0
North Carolina,Northampton,2020-05-21,1,0,,135,0
North Carolina,Stokes,2020-05-21,3,0,,43,0
North Carolina,Warren,2020-05-21,2,0,,38,0
North Carolina,Vance,2020-05-21,5,1,,208,10
North Carolina,Granville,2020-05-21,14,0,,326,0
North Carolina,Caswell,2020-05-21,0,0,,46,0
North Carolina,Person,2020-05-21,0,0,,36,0
North Carolina,Pasquotank,2020-05-21,3,0,,95,0
North Carolina,Halifax,2020-05-21,6,0,,133,0
North Carolina,Wilkes,2020-05-21,5,0,,456,0
North Carolina,Watauga,2020-05-21,1,0,,17,0
North Carolina,Perquimans,2020-05-21,1,0,,24,0
North Carolina,Chowan,2020-05-21,0,0,,19,0
North Carolina,Avery,2020-05-21,0,0,,1,0
North Carolina,Yadkin,2020-05-21,1,0,,124,0
North Carolina,Dare,2020-05-21,0,0,,28,0
North Carolina,Forsyth,2020-05-21,52,0,,806,0
North Carolina,Franklin,2020-05-21,6,0,,138,18
North Carolina,Bertie,2020-05-21,1,0,,101,0
North Carolina,Orange,2020-05-21,2,2,,293,31
North Carolina,Durham,2020-05-21,35,1,,1157,38
North Carolina,Nash,2020-05-21,2,0,,160,0
North Carolina,Mitchell,2020-05-21,0,0,,8,0
North Carolina,Edgecombe,2020-05-21,0,0,,177,0
North Carolina,Caldwell,2020-05-21,1,0,,93,0
North Carolina,Tyrrell,2020-05-21,0,0,,5,0
North Carolina,Yancey,2020-05-21,0,0,,11,0
North Carolina,Madison,2020-05-21,2,0,,4,0
North Carolina,Martin,2020-05-21,3,0,,43,0
North Carolina,Wake,2020-05-21,38,2,,1367,23
North Carolina,Davie,2020-05-21,2,0,,58,0
North Carolina,Washington,2020-05-21,0,0,,29,0
North Carolina,Burke,2020-05-21,13,0,,225,3
North Carolina,Davidson,2020-05-21,9,0,,324,1
North Carolina,McDowell,2020-05-21,2,0,,36,0
North Carolina,Chatham,2020-05-21,3,0,,549,0
North Carolina,Wilson,2020-05-21,8,0,,268,1
North Carolina,Buncombe,2020-05-21,26,0,,214,0
North Carolina,Haywood,2020-05-21,2,0,,28,0
North Carolina,Catawba,2020-05-21,11,0,,131,0
North Carolina,Pitt,2020-05-21,6,0,,267,0
North Carolina,Johnston,2020-05-21,6,0,,285,7
North Carolina,Swain,2020-05-21,2,0,,8,0
North Carolina,Beaufort,2020-05-21,0,0,,43,0
North Carolina,Hyde,2020-05-21,0,0,,2,0
North Carolina,Greene,2020-05-21,6,0,,60,0
North Carolina,Rutherford,2020-05-21,4,0,,166,1
North Carolina,Lee,2020-05-21,3,0,,346,0
North Carolina,Cleveland,2020-05-21,0,0,,61,0
North Carolina,Jackson,2020-05-21,1,0,,27,0
North Carolina,Harnett,2020-05-21,2,0,,261,11
North Carolina,Graham,2020-05-21,0,0,,3,0
North Carolina,Henderson,2020-05-21,4,0,,302,35
North Carolina,Moore,2020-05-21,1,0,,211,0
North Carolina,Montgomery,2020-05-21,6,0,,82,0
North Carolina,Stanly,2020-05-21,1,0,,35,0
North Carolina,Transylvania,2020-05-21,1,0,,11,0
North Carolina,Polk,2020-05-21,0,0,,41,0
North Carolina,Lenoir,2020-05-21,6,0,,173,0
North Carolina,Craven,2020-05-21,5,0,,141,0
North Carolina,Macon,2020-05-21,0,0,,5,0
North Carolina,Cherokee,2020-05-21,0,0,,32,0
North Carolina,Pamlico,2020-05-21,0,0,,9,0
North Carolina,Sampson,2020-05-21,42,0,,316,0
North Carolina,Cumberland,2020-05-21,19,1,,525,3
North Carolina,Clay,2020-05-21,0,0,,10,0
North Carolina,Jones,2020-05-21,0,0,,24,0
North Carolina,Carteret,2020-05-21,0,0,,39,0
North Carolina,Union,2020-05-21,6,0,,371,10
North Carolina,Anson,2020-05-21,0,0,,50,0
North Carolina,Hoke,2020-05-21,7,0,,174,0
North Carolina,Duplin,2020-05-21,38,0,,509,5
North Carolina,Richmond,2020-05-21,9,0,,131,0
North Carolina,Scotland,2020-05-21,3,0,,59,0
North Carolina,Onslow,2020-05-21,1,0,,84,0
North Carolina,Robeson,2020-05-21,33,0,,624,0
North Carolina,Bladen,2020-05-21,2,0,,85,0
North Carolina,Pender,2020-05-21,9,0,,60,0
North Carolina,Columbus,2020-05-21,18,0,,275,15
North Carolina,New Hanover,2020-05-21,3,0,,150,0
North Carolina,Brunswick,2020-05-21,2,0,,67,0
North Carolina,Iredell,2020-05-21,4,0,,209,0
North Carolina,Rowan,2020-05-21,12,0,,574,13
North Carolina,Lincoln,2020-05-21,2,0,,56,0
North Carolina,Mecklenburg,2020-05-21,114,3,,2909,66
North Carolina,Cabarrus,2020-05-21,11,0,,408,12
North Carolina,Gaston,2020-05-21,1,0,,213,0
North Carolina,Rockingham,2020-05-22,7,0,,59,0
North Carolina,Guilford,2020-05-22,20,0,,965,41
North Carolina,Alamance,2020-05-22,10,0,,279,5
North Carolina,Alexander,2020-05-22,0,0,,23,0
North Carolina,Randolph,2020-05-22,26,0,,528,0
North Carolina,Wayne,2020-05-22,39,1,,950,10
North Carolina,Ashe,2020-05-22,0,0,,31,0
North Carolina,Alleghany,2020-05-22,0,0,,12,0
North Carolina,Currituck,2020-05-22,0,0,,12,0
North Carolina,Camden,2020-05-22,0,0,,3,0
North Carolina,Surry,2020-05-22,13,0,,128,0
North Carolina,Gates,2020-05-22,0,0,,14,0
North Carolina,Hertford,2020-05-22,1,0,,68,0
North Carolina,Northampton,2020-05-22,3,1,,138,1
North Carolina,Stokes,2020-05-22,0,0,,43,0
North Carolina,Warren,2020-05-22,10,0,,48,0
North Carolina,Vance,2020-05-22,8,0,,216,10
North Carolina,Granville,2020-05-22,4,0,,330,0
North Carolina,Caswell,2020-05-22,4,0,,50,0
North Carolina,Person,2020-05-22,0,0,,36,0
North Carolina,Pasquotank,2020-05-22,2,0,,97,0
North Carolina,Halifax,2020-05-22,8,0,,141,0
North Carolina,Wilkes,2020-05-22,6,0,,462,0
North Carolina,Watauga,2020-05-22,0,0,,17,0
North Carolina,Perquimans,2020-05-22,0,0,,24,0
North Carolina,Chowan,2020-05-22,0,0,,19,0
North Carolina,Avery,2020-05-22,1,0,,2,0
North Carolina,Yadkin,2020-05-22,4,0,,128,0
North Carolina,Dare,2020-05-22,0,0,,28,0
North Carolina,Forsyth,2020-05-22,48,0,,854,0
North Carolina,Franklin,2020-05-22,1,0,,139,18
North Carolina,Bertie,2020-05-22,9,0,,110,0
