state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Haywood,2020-09-23,2,0,,588,26
North Carolina,Catawba,2020-09-23,8,0,,3016,39
North Carolina,Pitt,2020-09-23,31,0,,4673,11
North Carolina,Johnston,2020-09-23,7,0,,4273,47
North Carolina,Swain,2020-09-23,0,0,,147,0
North Carolina,Beaufort,2020-09-23,3,0,,882,12
North Carolina,Hyde,2020-09-23,0,1,,128,
North Carolina,Greene,2020-09-23,0,0,,512,1
North Carolina,Rutherford,2020-09-23,1,0,,1144,18
North Carolina,Lee,2020-09-23,5,0,,1590,5
North Carolina,Cleveland,2020-09-23,24,0,,2097,57
North Carolina,Jackson,2020-09-23,4,0,,542,3
North Carolina,Harnett,2020-09-23,27,0,,2108,44
North Carolina,Graham,2020-09-23,2,0,,137,1
North Carolina,Henderson,2020-09-23,4,0,,1927,57
North Carolina,Moore,2020-09-23,4,0,,1632,16
North Carolina,Montgomery,2020-09-23,1,0,,1050,17
North Carolina,Stanly,2020-09-23,10,0,,1841,30
North Carolina,Transylvania,2020-09-23,6,0,,323,4
North Carolina,Polk,2020-09-23,1,0,,268,3
North Carolina,Lenoir,2020-09-23,0,0,,950,24
North Carolina,Craven,2020-09-23,13,1,,1311,26
North Carolina,Macon,2020-09-23,0,0,,587,0
North Carolina,Cherokee,2020-09-23,6,0,,609,1
North Carolina,Pamlico,2020-09-23,0,0,,239,0
North Carolina,Sampson,2020-09-23,3,0,,1782,12
North Carolina,Cumberland,2020-09-23,60,0,,5239,74
North Carolina,Clay,2020-09-23,1,0,,122,0
North Carolina,Jones,2020-09-23,0,0,,167,1
North Carolina,Carteret,2020-09-23,2,0,,625,1
North Carolina,Union,2020-09-23,18,0,,4630,55
North Carolina,Anson,2020-09-23,2,0,,558,0
North Carolina,Hoke,2020-09-23,11,0,,1089,10
North Carolina,Duplin,2020-09-23,6,0,,2153,45
North Carolina,Richmond,2020-09-23,9,1,,941,6
North Carolina,Scotland,2020-09-23,16,0,,984,5
North Carolina,Onslow,2020-09-23,22,0,,1903,17
North Carolina,Robeson,2020-09-23,10,0,,4341,71
North Carolina,Bladen,2020-09-23,6,0,,836,11
North Carolina,Pender,2020-09-23,2,0,,918,1
North Carolina,Columbus,2020-09-23,8,0,,1335,46
North Carolina,New Hanover,2020-09-23,15,0,,3959,22
North Carolina,Brunswick,2020-09-23,12,0,,1559,21
North Carolina,Iredell,2020-09-23,22,0,,2711,19
North Carolina,Rowan,2020-09-23,11,0,,3224,84
North Carolina,Lincoln,2020-09-23,13,0,,1515,8
North Carolina,Mecklenburg,2020-09-23,81,1,,27783,345
North Carolina,Cabarrus,2020-09-23,25,1,,3839,57
North Carolina,Gaston,2020-09-23,31,0,,4925,72
North Carolina,Rockingham,2020-09-24,13,0,,1183,7
North Carolina,Guilford,2020-09-24,87,0,,8332,179
North Carolina,Alamance,2020-09-24,44,0,,3870,42
North Carolina,Alexander,2020-09-24,9,1,,504,3
North Carolina,Randolph,2020-09-24,18,0,,2714,45
North Carolina,Wayne,2020-09-24,33,1,,3251,63
North Carolina,Ashe,2020-09-24,2,0,,256,0
North Carolina,Alleghany,2020-09-24,4,0,,226,0
North Carolina,Currituck,2020-09-24,0,0,,180,
North Carolina,Camden,2020-09-24,0,0,,112,0
North Carolina,Surry,2020-09-24,3,0,,1288,14
North Carolina,Gates,2020-09-24,0,0,,140,0
North Carolina,Hertford,2020-09-24,14,1,,739,22
North Carolina,Northampton,2020-09-24,2,0,,474,13
North Carolina,Stokes,2020-09-24,3,0,,420,1
North Carolina,Warren,2020-09-24,11,0,,337,2
North Carolina,Vance,2020-09-24,4,0,,1031,38
North Carolina,Granville,2020-09-24,5,0,,1813,35
North Carolina,Caswell,2020-09-24,4,0,,331,0
North Carolina,Person,2020-09-24,4,0,,423,3
North Carolina,Pasquotank,2020-09-24,4,0,,698,18
North Carolina,Halifax,2020-09-24,17,1,,999,14
North Carolina,Wilkes,2020-09-24,17,0,,1192,25
North Carolina,Watauga,2020-09-24,9,0,,633,
North Carolina,Perquimans,2020-09-24,3,0,,184,1
North Carolina,Chowan,2020-09-24,15,0,,340,0
North Carolina,Avery,2020-09-24,1,0,,335,
North Carolina,Yadkin,2020-09-24,12,0,,728,1
North Carolina,Dare,2020-09-24,3,0,,290,0
North Carolina,Forsyth,2020-09-24,23,1,,6914,88
North Carolina,Franklin,2020-09-24,3,0,,1203,30
North Carolina,Bertie,2020-09-24,5,0,,563,0
North Carolina,Orange,2020-09-24,10,0,,2616,47
North Carolina,Durham,2020-09-24,47,0,,7674,94
North Carolina,Nash,2020-09-24,19,0,,2252,29
North Carolina,Mitchell,2020-09-24,0,0,,115,0
North Carolina,Edgecombe,2020-09-24,24,1,,1316,40
North Carolina,Caldwell,2020-09-24,22,0,,1603,9
North Carolina,Tyrrell,2020-09-24,1,0,,115,0
North Carolina,Yancey,2020-09-24,0,0,,126,0
North Carolina,Madison,2020-09-24,3,0,,100,0
North Carolina,Martin,2020-09-24,1,0,,433,3
North Carolina,Wake,2020-09-24,88,4,,17180,238
North Carolina,Davie,2020-09-24,5,0,,543,2
North Carolina,Washington,2020-09-24,1,0,,206,3
North Carolina,Burke,2020-09-24,16,3,,2051,31
North Carolina,Davidson,2020-09-24,32,0,,2685,23
North Carolina,McDowell,2020-09-24,12,0,,899,23
North Carolina,Chatham,2020-09-24,18,0,,1640,35
North Carolina,Wilson,2020-09-24,17,2,,2152,39
North Carolina,Buncombe,2020-09-24,31,2,,2959,83
North Carolina,Haywood,2020-09-24,3,0,,591,26
North Carolina,Catawba,2020-09-24,18,0,,3034,39
North Carolina,Pitt,2020-09-24,55,0,,4728,11
North Carolina,Johnston,2020-09-24,10,1,,4283,48
North Carolina,Swain,2020-09-24,0,0,,147,0
North Carolina,Beaufort,2020-09-24,6,4,,888,16
North Carolina,Hyde,2020-09-24,1,0,,129,
North Carolina,Greene,2020-09-24,74,0,,586,1
North Carolina,Rutherford,2020-09-24,5,1,,1149,19
North Carolina,Lee,2020-09-24,13,0,,1603,5
North Carolina,Cleveland,2020-09-24,23,1,,2120,58
North Carolina,Jackson,2020-09-24,0,0,,542,3
North Carolina,Harnett,2020-09-24,24,0,,2132,44
North Carolina,Graham,2020-09-24,6,0,,143,1
North Carolina,Henderson,2020-09-24,18,0,,1945,57
North Carolina,Moore,2020-09-24,23,0,,1655,16
North Carolina,Montgomery,2020-09-24,0,0,,1050,17
North Carolina,Stanly,2020-09-24,24,0,,1865,30
North Carolina,Transylvania,2020-09-24,5,0,,328,4
North Carolina,Polk,2020-09-24,1,1,,269,4
North Carolina,Lenoir,2020-09-24,6,2,,956,26
North Carolina,Craven,2020-09-24,10,0,,1321,26
North Carolina,Macon,2020-09-24,7,0,,594,0
North Carolina,Cherokee,2020-09-24,12,2,,621,3
North Carolina,Pamlico,2020-09-24,1,0,,240,0
North Carolina,Sampson,2020-09-24,19,0,,1801,12
North Carolina,Cumberland,2020-09-24,62,0,,5301,74
North Carolina,Clay,2020-09-24,1,0,,123,0
North Carolina,Jones,2020-09-24,1,0,,168,1
North Carolina,Carteret,2020-09-24,7,0,,632,1
North Carolina,Union,2020-09-24,24,0,,4654,55
North Carolina,Anson,2020-09-24,5,0,,563,0
North Carolina,Hoke,2020-09-24,18,0,,1107,10
North Carolina,Duplin,2020-09-24,2,0,,2155,45
North Carolina,Richmond,2020-09-24,13,0,,954,6
North Carolina,Scotland,2020-09-24,50,0,,1034,5
North Carolina,Onslow,2020-09-24,10,0,,1913,17
North Carolina,Robeson,2020-09-24,41,0,,4382,71
North Carolina,Bladen,2020-09-24,6,0,,842,11
North Carolina,Pender,2020-09-24,11,0,,929,1
North Carolina,Columbus,2020-09-24,10,2,,1345,48
North Carolina,New Hanover,2020-09-24,17,0,,3976,22
North Carolina,Brunswick,2020-09-24,21,0,,1580,21
North Carolina,Iredell,2020-09-24,18,0,,2729,19
North Carolina,Rowan,2020-09-24,37,3,,3261,87
North Carolina,Lincoln,2020-09-24,22,0,,1537,8
North Carolina,Mecklenburg,2020-09-24,116,2,,27899,347
North Carolina,Cabarrus,2020-09-24,47,0,,3886,57
North Carolina,Gaston,2020-09-24,67,0,,4992,72
North Carolina,Rockingham,2020-09-25,24,0,,1207,7
North Carolina,Guilford,2020-09-25,106,1,,8438,180
North Carolina,Alamance,2020-09-25,44,0,,3914,42
North Carolina,Alexander,2020-09-25,12,0,,516,3
North Carolina,Randolph,2020-09-25,95,1,,2809,46
North Carolina,Wayne,2020-09-25,86,0,,3337,63
North Carolina,Ashe,2020-09-25,12,0,,268,0
North Carolina,Alleghany,2020-09-25,2,0,,228,0
North Carolina,Currituck,2020-09-25,5,2,,185,
North Carolina,Camden,2020-09-25,2,0,,114,0
North Carolina,Surry,2020-09-25,31,0,,1319,14
North Carolina,Gates,2020-09-25,4,0,,144,0
North Carolina,Hertford,2020-09-25,12,1,,751,23
North Carolina,Northampton,2020-09-25,35,0,,509,13
North Carolina,Stokes,2020-09-25,7,0,,427,1
North Carolina,Warren,2020-09-25,2,0,,339,2
North Carolina,Vance,2020-09-25,2,0,,1033,38
North Carolina,Granville,2020-09-25,6,0,,1819,35
North Carolina,Caswell,2020-09-25,20,0,,351,0
North Carolina,Person,2020-09-25,6,0,,429,3
North Carolina,Pasquotank,2020-09-25,3,0,,701,18
North Carolina,Halifax,2020-09-25,9,0,,1008,14
North Carolina,Wilkes,2020-09-25,9,0,,1201,25
North Carolina,Watauga,2020-09-25,194,0,,827,
North Carolina,Perquimans,2020-09-25,4,0,,188,1
North Carolina,Chowan,2020-09-25,11,0,,351,0
North Carolina,Avery,2020-09-25,17,0,,352,
North Carolina,Yadkin,2020-09-25,8,0,,736,1
North Carolina,Dare,2020-09-25,3,0,,293,0
North Carolina,Forsyth,2020-09-25,47,1,,6961,89
North Carolina,Franklin,2020-09-25,5,0,,1208,30
North Carolina,Bertie,2020-09-25,17,0,,580,0
North Carolina,Orange,2020-09-25,22,0,,2638,47
North Carolina,Durham,2020-09-25,30,1,,7704,95
North Carolina,Nash,2020-09-25,43,0,,2295,29
North Carolina,Mitchell,2020-09-25,45,0,,160,0
North Carolina,Edgecombe,2020-09-25,29,2,,1345,42
North Carolina,Caldwell,2020-09-25,50,0,,1653,9
North Carolina,Tyrrell,2020-09-25,2,0,,117,0
North Carolina,Yancey,2020-09-25,90,0,,216,0
North Carolina,Madison,2020-09-25,5,0,,105,0
North Carolina,Martin,2020-09-25,24,0,,457,3
North Carolina,Wake,2020-09-25,258,0,,17438,238
North Carolina,Davie,2020-09-25,11,0,,554,2
North Carolina,Washington,2020-09-25,7,0,,213,3
North Carolina,Burke,2020-09-25,55,0,,2106,31
North Carolina,Davidson,2020-09-25,31,0,,2716,23
North Carolina,McDowell,2020-09-25,74,0,,973,23
North Carolina,Chatham,2020-09-25,18,0,,1658,35
North Carolina,Wilson,2020-09-25,51,0,,2203,39
North Carolina,Buncombe,2020-09-25,127,0,,3086,83
North Carolina,Haywood,2020-09-25,13,0,,604,26
North Carolina,Catawba,2020-09-25,97,0,,3131,39
North Carolina,Pitt,2020-09-25,157,0,,4885,11
North Carolina,Johnston,2020-09-25,180,0,,4463,48
North Carolina,Swain,2020-09-25,3,0,,150,0
North Carolina,Beaufort,2020-09-25,43,2,,931,18
North Carolina,Hyde,2020-09-25,1,0,,130,
North Carolina,Greene,2020-09-25,12,0,,598,1
North Carolina,Rutherford,2020-09-25,20,1,,1169,20
North Carolina,Lee,2020-09-25,30,0,,1633,5
North Carolina,Cleveland,2020-09-25,58,0,,2178,58
North Carolina,Jackson,2020-09-25,100,0,,642,3
North Carolina,Harnett,2020-09-25,82,0,,2214,44
North Carolina,Graham,2020-09-25,9,1,,152,2
North Carolina,Henderson,2020-09-25,49,0,,1994,57
North Carolina,Moore,2020-09-25,67,0,,1722,16
North Carolina,Montgomery,2020-09-25,13,4,,1063,21
North Carolina,Stanly,2020-09-25,27,0,,1892,30
North Carolina,Transylvania,2020-09-25,5,0,,333,4
North Carolina,Polk,2020-09-25,47,1,,316,5
North Carolina,Lenoir,2020-09-25,43,0,,999,26
North Carolina,Craven,2020-09-25,274,1,,1595,27
North Carolina,Macon,2020-09-25,1,0,,595,0
North Carolina,Cherokee,2020-09-25,15,0,,636,3
North Carolina,Pamlico,2020-09-25,31,0,,271,0
North Carolina,Sampson,2020-09-25,412,4,,2213,16
North Carolina,Cumberland,2020-09-25,89,0,,5390,74
North Carolina,Clay,2020-09-25,2,0,,125,0
North Carolina,Jones,2020-09-25,8,0,,176,1
North Carolina,Carteret,2020-09-25,49,0,,681,1
North Carolina,Union,2020-09-25,97,0,,4751,55
North Carolina,Anson,2020-09-25,14,0,,577,0
North Carolina,Hoke,2020-09-25,32,0,,1139,10
North Carolina,Duplin,2020-09-25,218,0,,2373,45
North Carolina,Richmond,2020-09-25,42,1,,996,7
North Carolina,Scotland,2020-09-25,61,0,,1095,5
North Carolina,Onslow,2020-09-25,242,2,,2155,19
North Carolina,Robeson,2020-09-25,141,3,,4523,74
North Carolina,Bladen,2020-09-25,56,1,,898,12
North Carolina,Pender,2020-09-25,20,0,,949,1
North Carolina,Columbus,2020-09-25,19,0,,1364,48
North Carolina,New Hanover,2020-09-25,265,1,,4241,23
North Carolina,Brunswick,2020-09-25,46,0,,1626,21
North Carolina,Iredell,2020-09-25,319,3,,3048,22
North Carolina,Rowan,2020-09-25,64,3,,3325,90
North Carolina,Lincoln,2020-09-25,40,0,,1577,8
North Carolina,Mecklenburg,2020-09-25,532,2,,28431,349
North Carolina,Cabarrus,2020-09-25,83,5,,3969,62
North Carolina,Gaston,2020-09-25,97,4,,5089,76
North Carolina,Rockingham,2020-09-26,35,0,,1242,7
North Carolina,Guilford,2020-09-26,104,0,,8542,180
North Carolina,Alamance,2020-09-26,35,0,,3949,42
North Carolina,Alexander,2020-09-26,6,0,,522,3
North Carolina,Randolph,2020-09-26,12,0,,2821,46
North Carolina,Wayne,2020-09-26,30,0,,3367,63
North Carolina,Ashe,2020-09-26,2,0,,270,0
North Carolina,Alleghany,2020-09-26,3,0,,231,0
North Carolina,Currituck,2020-09-26,0,0,,185,
North Carolina,Camden,2020-09-26,1,0,,115,0
North Carolina,Surry,2020-09-26,3,0,,1322,14
North Carolina,Gates,2020-09-26,1,0,,145,0
North Carolina,Hertford,2020-09-26,3,1,,754,24
North Carolina,Northampton,2020-09-26,1,0,,510,13
North Carolina,Stokes,2020-09-26,7,0,,434,1
North Carolina,Warren,2020-09-26,0,0,,339,2
North Carolina,Vance,2020-09-26,7,0,,1040,38
North Carolina,Granville,2020-09-26,8,1,,1827,36
North Carolina,Caswell,2020-09-26,3,0,,354,0
North Carolina,Person,2020-09-26,3,0,,432,3
North Carolina,Pasquotank,2020-09-26,5,0,,706,18
North Carolina,Halifax,2020-09-26,16,0,,1024,14
North Carolina,Wilkes,2020-09-26,23,0,,1224,25
North Carolina,Watauga,2020-09-26,14,0,,841,
North Carolina,Perquimans,2020-09-26,1,0,,189,1
North Carolina,Chowan,2020-09-26,3,0,,354,0
North Carolina,Avery,2020-09-26,7,0,,359,
North Carolina,Yadkin,2020-09-26,5,0,,741,1
North Carolina,Dare,2020-09-26,0,0,,293,0
North Carolina,Forsyth,2020-09-26,36,3,,6997,92
North Carolina,Franklin,2020-09-26,0,0,,1208,30
North Carolina,Bertie,2020-09-26,6,0,,586,0
North Carolina,Orange,2020-09-26,17,0,,2655,47
North Carolina,Durham,2020-09-26,42,1,,7746,96
North Carolina,Nash,2020-09-26,37,0,,2332,29
North Carolina,Mitchell,2020-09-26,1,0,,161,0
North Carolina,Edgecombe,2020-09-26,7,0,,1352,42
North Carolina,Caldwell,2020-09-26,4,0,,1657,9
North Carolina,Tyrrell,2020-09-26,0,0,,117,0
North Carolina,Yancey,2020-09-26,3,0,,219,0
North Carolina,Madison,2020-09-26,4,0,,109,0
North Carolina,Martin,2020-09-26,3,0,,460,3
North Carolina,Wake,2020-09-26,69,3,,17507,241
North Carolina,Davie,2020-09-26,6,0,,560,2
North Carolina,Washington,2020-09-26,0,0,,213,3
North Carolina,Burke,2020-09-26,6,0,,2112,31
North Carolina,Davidson,2020-09-26,29,0,,2745,23
North Carolina,McDowell,2020-09-26,7,0,,980,23
North Carolina,Chatham,2020-09-26,15,0,,1673,35
North Carolina,Wilson,2020-09-26,23,0,,2226,39
North Carolina,Buncombe,2020-09-26,20,0,,3106,83
North Carolina,Haywood,2020-09-26,4,0,,608,26
North Carolina,Catawba,2020-09-26,23,0,,3154,39
North Carolina,Pitt,2020-09-26,43,0,,4928,11
North Carolina,Johnston,2020-09-26,20,0,,4483,48
North Carolina,Swain,2020-09-26,2,0,,152,0
North Carolina,Beaufort,2020-09-26,26,0,,957,18
North Carolina,Hyde,2020-09-26,0,0,,130,
North Carolina,Greene,2020-09-26,8,0,,606,1
North Carolina,Rutherford,2020-09-26,23,0,,1192,20
North Carolina,Lee,2020-09-26,4,0,,1637,5
North Carolina,Cleveland,2020-09-26,26,1,,2204,59
North Carolina,Jackson,2020-09-26,10,0,,652,3
North Carolina,Harnett,2020-09-26,16,1,,2230,45
North Carolina,Graham,2020-09-26,11,0,,163,2
North Carolina,Henderson,2020-09-26,11,0,,2005,57
North Carolina,Moore,2020-09-26,21,0,,1743,16
North Carolina,Montgomery,2020-09-26,5,0,,1068,21
North Carolina,Stanly,2020-09-26,55,0,,1947,30
North Carolina,Transylvania,2020-09-26,1,0,,334,4
North Carolina,Polk,2020-09-26,3,1,,319,6
North Carolina,Lenoir,2020-09-26,9,1,,1008,27
North Carolina,Craven,2020-09-26,38,0,,1633,27
North Carolina,Macon,2020-09-26,3,0,,598,0
North Carolina,Cherokee,2020-09-26,5,0,,641,3
North Carolina,Pamlico,2020-09-26,2,0,,273,0
North Carolina,Sampson,2020-09-26,24,0,,2237,16
North Carolina,Cumberland,2020-09-26,57,0,,5447,74
North Carolina,Clay,2020-09-26,1,0,,126,0
North Carolina,Jones,2020-09-26,0,0,,176,1
North Carolina,Carteret,2020-09-26,17,0,,698,1
North Carolina,Union,2020-09-26,28,1,,4779,56
North Carolina,Anson,2020-09-26,20,0,,597,0
North Carolina,Hoke,2020-09-26,15,0,,1154,10
North Carolina,Duplin,2020-09-26,5,0,,2378,45
North Carolina,Richmond,2020-09-26,15,0,,1011,7
North Carolina,Scotland,2020-09-26,59,0,,1154,5
North Carolina,Onslow,2020-09-26,29,0,,2184,19
North Carolina,Robeson,2020-09-26,29,0,,4552,74
North Carolina,Bladen,2020-09-26,3,0,,901,12
North Carolina,Pender,2020-09-26,16,0,,965,1
North Carolina,Columbus,2020-09-26,11,1,,1375,49
North Carolina,New Hanover,2020-09-26,37,0,,4278,23
North Carolina,Brunswick,2020-09-26,14,0,,1640,21
North Carolina,Iredell,2020-09-26,23,2,,3071,24
North Carolina,Rowan,2020-09-26,29,3,,3354,93
North Carolina,Lincoln,2020-09-26,24,0,,1601,8
North Carolina,Mecklenburg,2020-09-26,163,5,,28594,354
North Carolina,Cabarrus,2020-09-26,33,1,,4002,63
North Carolina,Gaston,2020-09-26,38,1,,5127,77
North Carolina,Rockingham,2020-09-27,15,0,,1257,7
North Carolina,Guilford,2020-09-27,56,0,,8598,180
North Carolina,Alamance,2020-09-27,18,0,,3967,42
North Carolina,Alexander,2020-09-27,4,0,,526,3
North Carolina,Randolph,2020-09-27,13,0,,2834,46
North Carolina,Wayne,2020-09-27,15,0,,3382,63
North Carolina,Ashe,2020-09-27,0,0,,270,0
North Carolina,Alleghany,2020-09-27,2,0,,233,0
North Carolina,Currituck,2020-09-27,2,0,,187,
North Carolina,Camden,2020-09-27,1,0,,116,0
North Carolina,Surry,2020-09-27,7,0,,1329,14
North Carolina,Gates,2020-09-27,3,0,,148,0
North Carolina,Hertford,2020-09-27,7,0,,761,24
North Carolina,Northampton,2020-09-27,2,0,,512,13
North Carolina,Stokes,2020-09-27,10,0,,444,1
North Carolina,Warren,2020-09-27,6,0,,345,2
North Carolina,Vance,2020-09-27,3,0,,1043,38
North Carolina,Granville,2020-09-27,8,0,,1835,36
North Carolina,Caswell,2020-09-27,6,0,,360,0
North Carolina,Person,2020-09-27,6,0,,438,3
North Carolina,Pasquotank,2020-09-27,7,0,,713,18
North Carolina,Halifax,2020-09-27,3,0,,1027,14
North Carolina,Wilkes,2020-09-27,10,0,,1234,25
North Carolina,Watauga,2020-09-27,11,0,,852,
North Carolina,Perquimans,2020-09-27,0,0,,189,1
North Carolina,Chowan,2020-09-27,7,0,,361,0
North Carolina,Avery,2020-09-27,1,0,,360,
North Carolina,Yadkin,2020-09-27,1,0,,742,1
North Carolina,Dare,2020-09-27,2,0,,295,0
North Carolina,Forsyth,2020-09-27,31,0,,7028,92
North Carolina,Franklin,2020-09-27,3,0,,1211,30
North Carolina,Bertie,2020-09-27,5,0,,591,0
North Carolina,Orange,2020-09-27,10,0,,2665,47
North Carolina,Durham,2020-09-27,33,0,,7779,96
North Carolina,Nash,2020-09-27,11,0,,2343,29
North Carolina,Mitchell,2020-09-27,6,0,,167,0
North Carolina,Edgecombe,2020-09-27,13,0,,1365,42
North Carolina,Caldwell,2020-09-27,7,0,,1664,9
North Carolina,Tyrrell,2020-09-27,0,0,,117,0
North Carolina,Yancey,2020-09-27,0,0,,219,0
North Carolina,Madison,2020-09-27,2,0,,111,0
North Carolina,Martin,2020-09-27,4,0,,464,3
North Carolina,Wake,2020-09-27,111,0,,17618,241
North Carolina,Davie,2020-09-27,2,0,,562,2
North Carolina,Washington,2020-09-27,0,0,,213,3
North Carolina,Burke,2020-09-27,10,0,,2122,31
North Carolina,Davidson,2020-09-27,18,0,,2763,23
North Carolina,McDowell,2020-09-27,7,0,,987,23
North Carolina,Chatham,2020-09-27,3,0,,1676,35
North Carolina,Wilson,2020-09-27,21,0,,2247,39
North Carolina,Buncombe,2020-09-27,24,0,,3130,83
North Carolina,Haywood,2020-09-27,2,0,,610,26
North Carolina,Catawba,2020-09-27,21,0,,3175,39
North Carolina,Pitt,2020-09-27,23,0,,4951,11
North Carolina,Johnston,2020-09-27,41,0,,4524,48
North Carolina,Swain,2020-09-27,0,0,,152,0
North Carolina,Beaufort,2020-09-27,12,0,,969,18
North Carolina,Hyde,2020-09-27,0,0,,130,
North Carolina,Greene,2020-09-27,3,0,,609,1
North Carolina,Rutherford,2020-09-27,14,0,,1206,20
North Carolina,Lee,2020-09-27,5,0,,1642,5
North Carolina,Cleveland,2020-09-27,22,0,,2226,59
North Carolina,Jackson,2020-09-27,5,0,,657,3
North Carolina,Harnett,2020-09-27,18,0,,2248,45
North Carolina,Graham,2020-09-27,1,0,,164,2
North Carolina,Henderson,2020-09-27,16,0,,2021,57
North Carolina,Moore,2020-09-27,13,0,,1756,16
North Carolina,Montgomery,2020-09-27,2,0,,1070,21
North Carolina,Stanly,2020-09-27,10,0,,1957,30
North Carolina,Transylvania,2020-09-27,0,0,,334,4
North Carolina,Polk,2020-09-27,2,0,,321,6
North Carolina,Lenoir,2020-09-27,6,0,,1014,27
North Carolina,Craven,2020-09-27,5,0,,1638,27
North Carolina,Macon,2020-09-27,2,0,,600,0
North Carolina,Cherokee,2020-09-27,6,0,,647,3
North Carolina,Pamlico,2020-09-27,1,0,,274,0
North Carolina,Sampson,2020-09-27,14,0,,2251,16
North Carolina,Cumberland,2020-09-27,54,0,,5501,74
North Carolina,Clay,2020-09-27,1,0,,127,0
North Carolina,Jones,2020-09-27,1,0,,177,1
North Carolina,Carteret,2020-09-27,14,0,,712,1
North Carolina,Union,2020-09-27,21,0,,4800,56
North Carolina,Anson,2020-09-27,5,0,,602,0
North Carolina,Hoke,2020-09-27,14,0,,1168,10
North Carolina,Duplin,2020-09-27,2,0,,2380,45
North Carolina,Richmond,2020-09-27,3,0,,1014,7
North Carolina,Scotland,2020-09-27,13,0,,1167,5
North Carolina,Onslow,2020-09-27,13,0,,2197,19
North Carolina,Robeson,2020-09-27,46,0,,4598,74
North Carolina,Bladen,2020-09-27,10,0,,911,12
North Carolina,Pender,2020-09-27,11,0,,976,1
North Carolina,Columbus,2020-09-27,6,0,,1381,49
North Carolina,New Hanover,2020-09-27,25,0,,4303,23
North Carolina,Brunswick,2020-09-27,3,0,,1643,21
North Carolina,Iredell,2020-09-27,12,0,,3083,24
North Carolina,Rowan,2020-09-27,15,0,,3369,93
North Carolina,Lincoln,2020-09-27,26,0,,1627,8
North Carolina,Mecklenburg,2020-09-27,129,0,,28723,354
North Carolina,Cabarrus,2020-09-27,36,0,,4038,63
North Carolina,Gaston,2020-09-27,37,1,,5164,78
North Carolina,Rockingham,2020-09-28,19,0,,1276,7
North Carolina,Guilford,2020-09-28,38,0,,8636,180
North Carolina,Alamance,2020-09-28,16,0,,3983,42
North Carolina,Alexander,2020-09-28,2,0,,528,3
North Carolina,Randolph,2020-09-28,9,0,,2843,46
North Carolina,Wayne,2020-09-28,9,0,,3391,63
North Carolina,Ashe,2020-09-28,1,0,,271,0
North Carolina,Alleghany,2020-09-28,2,0,,235,0
North Carolina,Currituck,2020-09-28,0,0,,187,
North Carolina,Camden,2020-09-28,0,0,,116,0
North Carolina,Surry,2020-09-28,9,0,,1338,14
North Carolina,Gates,2020-09-28,0,0,,148,0
North Carolina,Hertford,2020-09-28,1,0,,762,24
North Carolina,Northampton,2020-09-28,2,0,,514,13
North Carolina,Stokes,2020-09-28,6,0,,450,1
North Carolina,Warren,2020-09-28,2,0,,347,2
North Carolina,Vance,2020-09-28,5,0,,1048,38
North Carolina,Granville,2020-09-28,9,0,,1844,36
North Carolina,Caswell,2020-09-28,3,0,,363,0
North Carolina,Person,2020-09-28,1,0,,439,3
North Carolina,Pasquotank,2020-09-28,3,0,,716,18
North Carolina,Halifax,2020-09-28,5,0,,1032,14
North Carolina,Wilkes,2020-09-28,9,0,,1243,25
North Carolina,Watauga,2020-09-28,11,0,,863,
North Carolina,Perquimans,2020-09-28,0,0,,189,1
North Carolina,Chowan,2020-09-28,4,0,,365,0
North Carolina,Avery,2020-09-28,3,0,,363,
North Carolina,Yadkin,2020-09-28,2,0,,744,1
North Carolina,Dare,2020-09-28,1,0,,296,0
North Carolina,Forsyth,2020-09-28,18,0,,7046,92
North Carolina,Franklin,2020-09-28,2,0,,1213,30
North Carolina,Bertie,2020-09-28,2,0,,593,0
North Carolina,Orange,2020-09-28,5,0,,2670,47
North Carolina,Durham,2020-09-28,15,0,,7794,96
North Carolina,Nash,2020-09-28,34,0,,2377,29
North Carolina,Mitchell,2020-09-28,1,0,,168,0
North Carolina,Edgecombe,2020-09-28,4,0,,1369,42
North Carolina,Caldwell,2020-09-28,8,0,,1672,9
North Carolina,Tyrrell,2020-09-28,1,0,,118,0
North Carolina,Yancey,2020-09-28,0,0,,219,0
North Carolina,Madison,2020-09-28,5,0,,116,0
North Carolina,Martin,2020-09-28,2,0,,466,3
North Carolina,Wake,2020-09-28,55,0,,17673,241
North Carolina,Davie,2020-09-28,2,0,,564,2
North Carolina,Washington,2020-09-28,0,0,,213,3
North Carolina,Burke,2020-09-28,7,0,,2129,31
North Carolina,Davidson,2020-09-28,22,0,,2785,23
North Carolina,McDowell,2020-09-28,22,0,,1009,23
North Carolina,Chatham,2020-09-28,12,0,,1688,35
North Carolina,Wilson,2020-09-28,12,0,,2259,39
North Carolina,Buncombe,2020-09-28,16,0,,3146,83
North Carolina,Haywood,2020-09-28,1,0,,611,26
North Carolina,Catawba,2020-09-28,15,0,,3190,39
North Carolina,Pitt,2020-09-28,13,0,,4964,11
North Carolina,Johnston,2020-09-28,13,0,,4537,48
North Carolina,Swain,2020-09-28,0,0,,152,0
North Carolina,Beaufort,2020-09-28,10,0,,979,18
North Carolina,Hyde,2020-09-28,0,0,,130,
