state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Person,2020-08-11,3,0,,228,0
North Carolina,Pasquotank,2020-08-11,21,0,,429,5
North Carolina,Halifax,2020-08-11,10,0,,717,0
North Carolina,Wilkes,2020-08-11,1,0,,843,0
North Carolina,Watauga,2020-08-11,1,0,,305,0
North Carolina,Perquimans,2020-08-11,1,0,,90,0
North Carolina,Chowan,2020-08-11,1,0,,163,0
North Carolina,Avery,2020-08-11,1,0,,99,0
North Carolina,Yadkin,2020-08-11,7,0,,549,0
North Carolina,Dare,2020-08-11,0,0,,226,0
North Carolina,Forsyth,2020-08-11,31,0,,5322,12
North Carolina,Franklin,2020-08-11,1,0,,873,12
North Carolina,Bertie,2020-08-11,5,0,,283,0
North Carolina,Orange,2020-08-11,3,0,,1358,27
North Carolina,Durham,2020-08-11,21,0,,6259,75
North Carolina,Nash,2020-08-11,15,0,,1209,0
North Carolina,Mitchell,2020-08-11,0,0,,85,0
North Carolina,Edgecombe,2020-08-11,8,0,,667,0
North Carolina,Caldwell,2020-08-11,6,0,,1221,0
North Carolina,Tyrrell,2020-08-11,0,0,,99,0
North Carolina,Yancey,2020-08-11,0,0,,80,0
North Carolina,Madison,2020-08-11,0,0,,50,0
North Carolina,Martin,2020-08-11,3,0,,264,0
North Carolina,Wake,2020-08-11,71,5,,12170,162
North Carolina,Davie,2020-08-11,2,0,,425,0
North Carolina,Washington,2020-08-11,0,0,,137,0
North Carolina,Burke,2020-08-11,16,0,,1679,0
North Carolina,Davidson,2020-08-11,4,0,,1799,0
North Carolina,McDowell,2020-08-11,10,0,,694,2
North Carolina,Chatham,2020-08-11,0,0,,1309,0
North Carolina,Wilson,2020-08-11,11,0,,1509,0
North Carolina,Buncombe,2020-08-11,13,2,,1910,21
North Carolina,Haywood,2020-08-11,3,2,,439,2
North Carolina,Catawba,2020-08-11,18,0,,2143,0
North Carolina,Pitt,2020-08-11,18,0,,2087,0
North Carolina,Johnston,2020-08-11,19,0,,3337,11
North Carolina,Swain,2020-08-11,1,0,,124,0
North Carolina,Beaufort,2020-08-11,5,0,,423,0
North Carolina,Hyde,2020-08-11,2,0,,51,0
North Carolina,Greene,2020-08-11,1,0,,337,0
North Carolina,Rutherford,2020-08-11,6,0,,767,0
North Carolina,Lee,2020-08-11,6,0,,1304,0
North Carolina,Cleveland,2020-08-11,15,0,,1210,3
North Carolina,Jackson,2020-08-11,1,0,,451,0
North Carolina,Harnett,2020-08-11,15,0,,1322,18
North Carolina,Graham,2020-08-11,1,0,,43,0
North Carolina,Henderson,2020-08-11,5,0,,1495,41
North Carolina,Moore,2020-08-11,3,0,,1112,0
North Carolina,Montgomery,2020-08-11,3,0,,671,0
North Carolina,Stanly,2020-08-11,14,0,,1090,0
North Carolina,Transylvania,2020-08-11,2,0,,144,0
North Carolina,Polk,2020-08-11,0,0,,170,0
North Carolina,Lenoir,2020-08-11,5,0,,592,0
North Carolina,Craven,2020-08-11,6,0,,716,0
North Carolina,Macon,2020-08-11,2,0,,467,0
North Carolina,Cherokee,2020-08-11,3,0,,299,0
North Carolina,Pamlico,2020-08-11,5,0,,77,0
North Carolina,Sampson,2020-08-11,5,0,,1517,0
North Carolina,Cumberland,2020-08-11,74,0,,3166,17
North Carolina,Clay,2020-08-11,0,0,,74,0
North Carolina,Jones,2020-08-11,0,0,,107,0
North Carolina,Carteret,2020-08-11,3,0,,355,0
North Carolina,Union,2020-08-11,32,0,,3142,17
North Carolina,Anson,2020-08-11,4,0,,332,0
North Carolina,Hoke,2020-08-11,6,0,,727,0
North Carolina,Duplin,2020-08-11,1,0,,2017,0
North Carolina,Richmond,2020-08-11,4,0,,517,0
North Carolina,Scotland,2020-08-11,11,0,,362,0
North Carolina,Onslow,2020-08-11,29,0,,1112,0
North Carolina,Robeson,2020-08-11,28,0,,2913,18
North Carolina,Bladen,2020-08-11,1,0,,631,0
North Carolina,Pender,2020-08-11,7,0,,668,0
North Carolina,Columbus,2020-08-11,11,0,,925,21
North Carolina,New Hanover,2020-08-11,34,0,,2588,3
North Carolina,Brunswick,2020-08-11,10,1,,1264,12
North Carolina,Iredell,2020-08-11,28,0,,1882,0
North Carolina,Rowan,2020-08-11,15,0,,2220,11
North Carolina,Lincoln,2020-08-11,8,0,,860,0
North Carolina,Mecklenburg,2020-08-11,147,1,,22477,227
North Carolina,Cabarrus,2020-08-11,25,0,,2658,20
North Carolina,Gaston,2020-08-11,19,0,,3360,30
North Carolina,Rockingham,2020-08-12,8,0,,563,0
North Carolina,Guilford,2020-08-12,49,0,,5754,148
North Carolina,Alamance,2020-08-12,30,0,,2559,13
North Carolina,Alexander,2020-08-12,2,0,,314,0
North Carolina,Randolph,2020-08-12,8,0,,2199,21
North Carolina,Wayne,2020-08-12,10,0,,2446,23
North Carolina,Ashe,2020-08-12,1,0,,168,0
North Carolina,Alleghany,2020-08-12,1,0,,171,0
North Carolina,Currituck,2020-08-12,4,0,,80,0
North Carolina,Camden,2020-08-12,2,0,,75,0
North Carolina,Surry,2020-08-12,7,0,,973,0
North Carolina,Gates,2020-08-12,2,0,,53,0
North Carolina,Hertford,2020-08-12,5,0,,365,0
North Carolina,Northampton,2020-08-12,0,0,,368,0
North Carolina,Stokes,2020-08-12,0,0,,291,0
North Carolina,Warren,2020-08-12,1,0,,262,0
North Carolina,Vance,2020-08-12,9,0,,788,29
North Carolina,Granville,2020-08-12,18,0,,1382,11
North Carolina,Caswell,2020-08-12,0,0,,198,0
North Carolina,Person,2020-08-12,2,0,,230,0
North Carolina,Pasquotank,2020-08-12,0,0,,429,5
North Carolina,Halifax,2020-08-12,6,0,,723,0
North Carolina,Wilkes,2020-08-12,9,0,,852,0
North Carolina,Watauga,2020-08-12,7,0,,312,0
North Carolina,Perquimans,2020-08-12,0,0,,90,0
North Carolina,Chowan,2020-08-12,0,0,,163,0
North Carolina,Avery,2020-08-12,0,0,,99,0
North Carolina,Yadkin,2020-08-12,8,0,,557,0
North Carolina,Dare,2020-08-12,0,0,,226,0
North Carolina,Forsyth,2020-08-12,64,0,,5386,12
North Carolina,Franklin,2020-08-12,19,0,,892,12
North Carolina,Bertie,2020-08-12,7,0,,290,0
North Carolina,Orange,2020-08-12,5,0,,1363,27
North Carolina,Durham,2020-08-12,10,0,,6269,75
North Carolina,Nash,2020-08-12,11,0,,1220,0
North Carolina,Mitchell,2020-08-12,2,0,,87,0
North Carolina,Edgecombe,2020-08-12,8,0,,675,0
North Carolina,Caldwell,2020-08-12,13,0,,1234,0
North Carolina,Tyrrell,2020-08-12,0,0,,99,0
North Carolina,Yancey,2020-08-12,2,0,,82,0
North Carolina,Madison,2020-08-12,4,0,,54,0
North Carolina,Martin,2020-08-12,3,0,,267,0
North Carolina,Wake,2020-08-12,115,3,,12285,165
North Carolina,Davie,2020-08-12,2,0,,427,0
North Carolina,Washington,2020-08-12,3,0,,140,0
North Carolina,Burke,2020-08-12,0,0,,1679,0
North Carolina,Davidson,2020-08-12,20,0,,1819,0
North Carolina,McDowell,2020-08-12,0,0,,694,2
North Carolina,Chatham,2020-08-12,3,0,,1312,0
North Carolina,Wilson,2020-08-12,12,0,,1521,0
North Carolina,Buncombe,2020-08-12,24,1,,1934,22
North Carolina,Haywood,2020-08-12,3,1,,442,3
North Carolina,Catawba,2020-08-12,39,0,,2182,0
North Carolina,Pitt,2020-08-12,51,0,,2138,0
North Carolina,Johnston,2020-08-12,23,0,,3360,11
North Carolina,Swain,2020-08-12,1,0,,125,0
North Carolina,Beaufort,2020-08-12,6,0,,429,0
North Carolina,Hyde,2020-08-12,0,0,,51,0
North Carolina,Greene,2020-08-12,1,0,,338,0
North Carolina,Rutherford,2020-08-12,15,0,,782,0
North Carolina,Lee,2020-08-12,4,0,,1308,0
North Carolina,Cleveland,2020-08-12,9,0,,1219,3
North Carolina,Jackson,2020-08-12,5,0,,456,0
North Carolina,Harnett,2020-08-12,19,0,,1341,18
North Carolina,Graham,2020-08-12,3,0,,46,0
North Carolina,Henderson,2020-08-12,10,0,,1505,41
North Carolina,Moore,2020-08-12,10,0,,1122,0
North Carolina,Montgomery,2020-08-12,6,0,,677,0
North Carolina,Stanly,2020-08-12,14,0,,1104,0
North Carolina,Transylvania,2020-08-12,1,0,,145,0
North Carolina,Polk,2020-08-12,0,0,,170,0
North Carolina,Lenoir,2020-08-12,4,0,,596,0
North Carolina,Craven,2020-08-12,14,0,,730,0
North Carolina,Macon,2020-08-12,2,0,,469,0
North Carolina,Cherokee,2020-08-12,0,0,,299,0
North Carolina,Pamlico,2020-08-12,0,0,,77,0
North Carolina,Sampson,2020-08-12,0,0,,1517,0
North Carolina,Cumberland,2020-08-12,47,0,,3213,17
North Carolina,Clay,2020-08-12,5,0,,79,0
North Carolina,Jones,2020-08-12,2,0,,109,0
North Carolina,Carteret,2020-08-12,1,0,,356,0
North Carolina,Union,2020-08-12,29,0,,3171,17
North Carolina,Anson,2020-08-12,7,0,,339,0
North Carolina,Hoke,2020-08-12,12,0,,739,0
North Carolina,Duplin,2020-08-12,0,0,,2017,0
North Carolina,Richmond,2020-08-12,8,0,,525,0
North Carolina,Scotland,2020-08-12,12,0,,374,0
North Carolina,Onslow,2020-08-12,30,0,,1142,0
North Carolina,Robeson,2020-08-12,9,2,,2922,20
North Carolina,Bladen,2020-08-12,1,0,,632,0
North Carolina,Pender,2020-08-12,3,0,,671,0
North Carolina,Columbus,2020-08-12,13,0,,938,21
North Carolina,New Hanover,2020-08-12,39,0,,2627,3
North Carolina,Brunswick,2020-08-12,13,0,,1277,12
North Carolina,Iredell,2020-08-12,19,0,,1901,0
North Carolina,Rowan,2020-08-12,28,0,,2248,11
North Carolina,Lincoln,2020-08-12,11,0,,871,0
North Carolina,Mecklenburg,2020-08-12,150,10,,22627,237
North Carolina,Cabarrus,2020-08-12,26,0,,2684,20
North Carolina,Gaston,2020-08-12,34,3,,3394,33
North Carolina,Rockingham,2020-08-13,11,0,,574,0
North Carolina,Guilford,2020-08-13,73,2,,5827,150
North Carolina,Alamance,2020-08-13,41,0,,2600,13
North Carolina,Alexander,2020-08-13,9,0,,323,0
North Carolina,Randolph,2020-08-13,12,0,,2211,21
North Carolina,Wayne,2020-08-13,18,0,,2464,23
North Carolina,Ashe,2020-08-13,1,0,,169,0
North Carolina,Alleghany,2020-08-13,1,0,,172,0
North Carolina,Currituck,2020-08-13,1,0,,81,0
North Carolina,Camden,2020-08-13,1,0,,76,0
North Carolina,Surry,2020-08-13,7,0,,980,0
North Carolina,Gates,2020-08-13,2,0,,55,0
North Carolina,Hertford,2020-08-13,7,0,,372,0
North Carolina,Northampton,2020-08-13,0,0,,368,0
North Carolina,Stokes,2020-08-13,6,0,,297,0
North Carolina,Warren,2020-08-13,3,0,,265,0
North Carolina,Vance,2020-08-13,6,0,,794,29
North Carolina,Granville,2020-08-13,15,0,,1397,11
North Carolina,Caswell,2020-08-13,2,0,,200,0
North Carolina,Person,2020-08-13,6,0,,236,0
North Carolina,Pasquotank,2020-08-13,7,0,,436,5
North Carolina,Halifax,2020-08-13,25,0,,748,0
North Carolina,Wilkes,2020-08-13,19,0,,871,0
North Carolina,Watauga,2020-08-13,8,0,,320,0
North Carolina,Perquimans,2020-08-13,2,0,,92,0
North Carolina,Chowan,2020-08-13,2,0,,165,0
North Carolina,Avery,2020-08-13,0,0,,99,0
North Carolina,Yadkin,2020-08-13,1,0,,558,0
North Carolina,Dare,2020-08-13,1,0,,227,0
North Carolina,Forsyth,2020-08-13,59,0,,5445,12
North Carolina,Franklin,2020-08-13,14,0,,906,12
North Carolina,Bertie,2020-08-13,7,0,,297,0
North Carolina,Orange,2020-08-13,28,0,,1391,27
North Carolina,Durham,2020-08-13,67,0,,6336,75
North Carolina,Nash,2020-08-13,32,0,,1252,0
North Carolina,Mitchell,2020-08-13,1,0,,88,0
North Carolina,Edgecombe,2020-08-13,19,0,,694,0
North Carolina,Caldwell,2020-08-13,12,0,,1246,0
North Carolina,Tyrrell,2020-08-13,2,0,,101,0
North Carolina,Yancey,2020-08-13,0,0,,82,0
North Carolina,Madison,2020-08-13,0,0,,54,0
North Carolina,Martin,2020-08-13,2,0,,269,0
North Carolina,Wake,2020-08-13,143,1,,12428,166
North Carolina,Davie,2020-08-13,4,0,,431,0
North Carolina,Washington,2020-08-13,0,0,,140,0
North Carolina,Burke,2020-08-13,2,0,,1681,0
North Carolina,Davidson,2020-08-13,19,0,,1838,0
North Carolina,McDowell,2020-08-13,3,5,,697,7
North Carolina,Chatham,2020-08-13,15,0,,1327,0
North Carolina,Wilson,2020-08-13,11,0,,1532,0
North Carolina,Buncombe,2020-08-13,36,2,,1970,24
North Carolina,Haywood,2020-08-13,4,3,,446,6
North Carolina,Catawba,2020-08-13,23,0,,2205,0
North Carolina,Pitt,2020-08-13,56,0,,2194,0
North Carolina,Johnston,2020-08-13,24,0,,3384,11
North Carolina,Swain,2020-08-13,2,0,,127,0
North Carolina,Beaufort,2020-08-13,3,0,,432,0
North Carolina,Hyde,2020-08-13,1,0,,52,0
North Carolina,Greene,2020-08-13,3,0,,341,0
North Carolina,Rutherford,2020-08-13,14,0,,796,0
North Carolina,Lee,2020-08-13,5,0,,1313,0
North Carolina,Cleveland,2020-08-13,38,0,,1257,3
North Carolina,Jackson,2020-08-13,7,0,,463,0
North Carolina,Harnett,2020-08-13,20,0,,1361,18
North Carolina,Graham,2020-08-13,1,0,,47,0
North Carolina,Henderson,2020-08-13,12,0,,1517,41
North Carolina,Moore,2020-08-13,15,0,,1137,0
North Carolina,Montgomery,2020-08-13,3,0,,680,0
North Carolina,Stanly,2020-08-13,68,0,,1172,0
North Carolina,Transylvania,2020-08-13,4,0,,149,0
North Carolina,Polk,2020-08-13,2,0,,172,0
North Carolina,Lenoir,2020-08-13,7,0,,603,0
North Carolina,Craven,2020-08-13,16,0,,746,0
North Carolina,Macon,2020-08-13,2,0,,471,0
North Carolina,Cherokee,2020-08-13,0,0,,299,0
North Carolina,Pamlico,2020-08-13,0,0,,77,0
North Carolina,Sampson,2020-08-13,0,0,,1517,0
North Carolina,Cumberland,2020-08-13,64,0,,3277,17
North Carolina,Clay,2020-08-13,2,0,,81,0
North Carolina,Jones,2020-08-13,4,0,,113,0
North Carolina,Carteret,2020-08-13,10,0,,366,0
North Carolina,Union,2020-08-13,52,0,,3223,17
North Carolina,Anson,2020-08-13,19,0,,358,0
North Carolina,Hoke,2020-08-13,23,0,,762,0
North Carolina,Duplin,2020-08-13,1,0,,2018,0
North Carolina,Richmond,2020-08-13,10,0,,535,0
North Carolina,Scotland,2020-08-13,14,0,,388,0
North Carolina,Onslow,2020-08-13,16,0,,1158,0
North Carolina,Robeson,2020-08-13,2,0,,2924,20
North Carolina,Bladen,2020-08-13,7,0,,639,0
North Carolina,Pender,2020-08-13,6,0,,677,0
North Carolina,Columbus,2020-08-13,19,0,,957,21
North Carolina,New Hanover,2020-08-13,27,0,,2654,3
North Carolina,Brunswick,2020-08-13,14,0,,1291,12
North Carolina,Iredell,2020-08-13,14,0,,1915,0
North Carolina,Rowan,2020-08-13,43,0,,2291,11
North Carolina,Lincoln,2020-08-13,24,0,,895,0
North Carolina,Mecklenburg,2020-08-13,191,3,,22818,240
North Carolina,Cabarrus,2020-08-13,33,0,,2717,20
North Carolina,Gaston,2020-08-13,46,1,,3440,34
North Carolina,Rockingham,2020-08-14,3,0,,577,0
North Carolina,Guilford,2020-08-14,32,0,,5859,150
North Carolina,Alamance,2020-08-14,19,0,,2619,13
North Carolina,Alexander,2020-08-14,4,0,,327,0
North Carolina,Randolph,2020-08-14,14,0,,2225,21
North Carolina,Wayne,2020-08-14,22,0,,2486,23
North Carolina,Ashe,2020-08-14,1,0,,170,0
North Carolina,Alleghany,2020-08-14,1,0,,173,0
North Carolina,Currituck,2020-08-14,0,0,,81,0
North Carolina,Camden,2020-08-14,0,0,,76,0
North Carolina,Surry,2020-08-14,10,0,,990,0
North Carolina,Gates,2020-08-14,0,0,,55,0
North Carolina,Hertford,2020-08-14,10,0,,382,0
North Carolina,Northampton,2020-08-14,3,0,,371,0
North Carolina,Stokes,2020-08-14,0,0,,297,0
North Carolina,Warren,2020-08-14,2,0,,267,0
North Carolina,Vance,2020-08-14,8,0,,802,29
North Carolina,Granville,2020-08-14,20,0,,1417,11
North Carolina,Caswell,2020-08-14,0,0,,200,0
North Carolina,Person,2020-08-14,3,0,,239,0
North Carolina,Pasquotank,2020-08-14,6,0,,442,5
North Carolina,Halifax,2020-08-14,1,0,,749,0
North Carolina,Wilkes,2020-08-14,26,0,,897,0
North Carolina,Watauga,2020-08-14,5,0,,325,0
North Carolina,Perquimans,2020-08-14,2,0,,94,0
North Carolina,Chowan,2020-08-14,2,0,,167,0
North Carolina,Avery,2020-08-14,4,0,,103,0
North Carolina,Yadkin,2020-08-14,3,0,,561,0
North Carolina,Dare,2020-08-14,0,0,,227,0
North Carolina,Forsyth,2020-08-14,37,0,,5482,12
North Carolina,Franklin,2020-08-14,10,0,,916,12
North Carolina,Bertie,2020-08-14,5,0,,302,0
North Carolina,Orange,2020-08-14,14,0,,1405,27
North Carolina,Durham,2020-08-14,32,0,,6368,75
North Carolina,Nash,2020-08-14,38,0,,1290,0
North Carolina,Mitchell,2020-08-14,0,0,,88,0
North Carolina,Edgecombe,2020-08-14,18,0,,712,0
North Carolina,Caldwell,2020-08-14,6,0,,1252,0
North Carolina,Tyrrell,2020-08-14,0,0,,101,0
North Carolina,Yancey,2020-08-14,0,0,,82,0
North Carolina,Madison,2020-08-14,0,0,,54,0
North Carolina,Martin,2020-08-14,8,0,,277,0
North Carolina,Wake,2020-08-14,102,2,,12530,168
North Carolina,Davie,2020-08-14,1,0,,432,0
North Carolina,Washington,2020-08-14,1,0,,141,0
North Carolina,Burke,2020-08-14,7,0,,1688,0
North Carolina,Davidson,2020-08-14,13,0,,1851,0
North Carolina,McDowell,2020-08-14,5,1,,702,8
North Carolina,Chatham,2020-08-14,9,0,,1336,0
North Carolina,Wilson,2020-08-14,11,0,,1543,0
North Carolina,Buncombe,2020-08-14,36,0,,2006,24
North Carolina,Haywood,2020-08-14,10,1,,456,7
North Carolina,Catawba,2020-08-14,13,0,,2218,0
North Carolina,Pitt,2020-08-14,44,0,,2238,0
North Carolina,Johnston,2020-08-14,18,0,,3402,11
North Carolina,Swain,2020-08-14,0,0,,127,0
North Carolina,Beaufort,2020-08-14,6,0,,438,0
North Carolina,Hyde,2020-08-14,3,0,,55,0
North Carolina,Greene,2020-08-14,2,0,,343,0
North Carolina,Rutherford,2020-08-14,12,0,,808,0
North Carolina,Lee,2020-08-14,12,0,,1325,0
North Carolina,Cleveland,2020-08-14,31,0,,1288,3
North Carolina,Jackson,2020-08-14,0,0,,463,0
North Carolina,Harnett,2020-08-14,10,0,,1371,18
North Carolina,Graham,2020-08-14,2,0,,49,0
North Carolina,Henderson,2020-08-14,9,0,,1526,41
North Carolina,Moore,2020-08-14,16,0,,1153,0
North Carolina,Montgomery,2020-08-14,14,0,,694,0
North Carolina,Stanly,2020-08-14,36,0,,1208,0
North Carolina,Transylvania,2020-08-14,4,0,,153,0
North Carolina,Polk,2020-08-14,0,0,,172,0
North Carolina,Lenoir,2020-08-14,13,0,,616,0
North Carolina,Craven,2020-08-14,16,0,,762,0
North Carolina,Macon,2020-08-14,0,0,,471,0
North Carolina,Cherokee,2020-08-14,2,0,,301,0
North Carolina,Pamlico,2020-08-14,0,0,,77,0
North Carolina,Sampson,2020-08-14,0,0,,1517,0
North Carolina,Cumberland,2020-08-14,48,0,,3325,17
North Carolina,Clay,2020-08-14,2,0,,83,0
North Carolina,Jones,2020-08-14,0,0,,113,0
North Carolina,Carteret,2020-08-14,7,0,,373,0
North Carolina,Union,2020-08-14,54,0,,3277,17
North Carolina,Anson,2020-08-14,5,0,,363,0
North Carolina,Hoke,2020-08-14,6,0,,768,0
North Carolina,Duplin,2020-08-14,2,0,,2020,0
North Carolina,Richmond,2020-08-14,9,0,,544,0
North Carolina,Scotland,2020-08-14,7,0,,395,0
North Carolina,Onslow,2020-08-14,24,0,,1182,0
North Carolina,Robeson,2020-08-14,96,1,,3020,21
North Carolina,Bladen,2020-08-14,6,0,,645,0
North Carolina,Pender,2020-08-14,1,0,,678,0
North Carolina,Columbus,2020-08-14,11,0,,968,21
North Carolina,New Hanover,2020-08-14,22,0,,2676,3
North Carolina,Brunswick,2020-08-14,6,0,,1297,12
North Carolina,Iredell,2020-08-14,34,0,,1949,0
North Carolina,Rowan,2020-08-14,25,0,,2316,11
North Carolina,Lincoln,2020-08-14,15,0,,910,0
North Carolina,Mecklenburg,2020-08-14,47,7,,22865,247
North Carolina,Cabarrus,2020-08-14,39,0,,2756,20
North Carolina,Gaston,2020-08-14,57,1,,3497,35
North Carolina,Rockingham,2020-08-15,8,0,,585,0
North Carolina,Guilford,2020-08-15,53,0,,5912,150
North Carolina,Alamance,2020-08-15,26,0,,2645,13
North Carolina,Alexander,2020-08-15,5,0,,332,0
North Carolina,Randolph,2020-08-15,18,0,,2243,21
North Carolina,Wayne,2020-08-15,30,0,,2516,23
North Carolina,Ashe,2020-08-15,0,0,,170,0
North Carolina,Alleghany,2020-08-15,5,0,,178,0
North Carolina,Currituck,2020-08-15,2,0,,83,0
North Carolina,Camden,2020-08-15,0,0,,76,0
North Carolina,Surry,2020-08-15,14,0,,1004,0
North Carolina,Gates,2020-08-15,2,0,,57,0
North Carolina,Hertford,2020-08-15,19,0,,401,0
North Carolina,Northampton,2020-08-15,4,0,,375,0
North Carolina,Stokes,2020-08-15,6,0,,303,0
North Carolina,Warren,2020-08-15,1,0,,268,0
North Carolina,Vance,2020-08-15,9,0,,811,29
North Carolina,Granville,2020-08-15,28,0,,1445,11
North Carolina,Caswell,2020-08-15,2,0,,202,0
North Carolina,Person,2020-08-15,6,0,,245,0
North Carolina,Pasquotank,2020-08-15,7,0,,449,5
North Carolina,Halifax,2020-08-15,5,0,,754,0
North Carolina,Wilkes,2020-08-15,8,0,,905,0
North Carolina,Watauga,2020-08-15,17,0,,342,0
North Carolina,Perquimans,2020-08-15,1,0,,95,0
North Carolina,Chowan,2020-08-15,3,0,,170,0
North Carolina,Avery,2020-08-15,7,0,,110,0
North Carolina,Yadkin,2020-08-15,1,0,,562,0
North Carolina,Dare,2020-08-15,1,0,,228,0
North Carolina,Forsyth,2020-08-15,36,0,,5518,12
North Carolina,Franklin,2020-08-15,6,0,,922,12
North Carolina,Bertie,2020-08-15,14,0,,316,0
North Carolina,Orange,2020-08-15,27,0,,1432,27
North Carolina,Durham,2020-08-15,47,0,,6415,75
North Carolina,Nash,2020-08-15,25,0,,1315,0
North Carolina,Mitchell,2020-08-15,0,0,,88,0
North Carolina,Edgecombe,2020-08-15,16,0,,728,0
North Carolina,Caldwell,2020-08-15,13,0,,1265,0
North Carolina,Tyrrell,2020-08-15,1,0,,102,0
North Carolina,Yancey,2020-08-15,2,0,,84,0
North Carolina,Madison,2020-08-15,0,0,,54,0
North Carolina,Martin,2020-08-15,4,0,,281,0
North Carolina,Wake,2020-08-15,95,1,,12625,169
North Carolina,Davie,2020-08-15,5,0,,437,0
North Carolina,Washington,2020-08-15,3,0,,144,0
North Carolina,Burke,2020-08-15,16,0,,1704,0
North Carolina,Davidson,2020-08-15,15,0,,1866,0
North Carolina,McDowell,2020-08-15,8,0,,710,8
North Carolina,Chatham,2020-08-15,6,0,,1342,0
North Carolina,Wilson,2020-08-15,16,0,,1559,0
North Carolina,Buncombe,2020-08-15,32,1,,2038,25
North Carolina,Haywood,2020-08-15,2,5,,458,12
North Carolina,Catawba,2020-08-15,26,0,,2244,0
North Carolina,Pitt,2020-08-15,36,0,,2274,0
North Carolina,Johnston,2020-08-15,25,0,,3427,11
North Carolina,Swain,2020-08-15,0,0,,127,0
North Carolina,Beaufort,2020-08-15,10,0,,448,0
North Carolina,Hyde,2020-08-15,3,0,,58,0
North Carolina,Greene,2020-08-15,3,0,,346,0
North Carolina,Rutherford,2020-08-15,13,0,,821,0
North Carolina,Lee,2020-08-15,5,0,,1330,0
North Carolina,Cleveland,2020-08-15,18,0,,1306,3
North Carolina,Jackson,2020-08-15,0,0,,463,0
North Carolina,Harnett,2020-08-15,31,0,,1402,18
North Carolina,Graham,2020-08-15,0,0,,49,0
North Carolina,Henderson,2020-08-15,16,0,,1542,41
North Carolina,Moore,2020-08-15,19,0,,1172,0
North Carolina,Montgomery,2020-08-15,13,0,,707,0
North Carolina,Stanly,2020-08-15,17,0,,1225,0
North Carolina,Transylvania,2020-08-15,5,0,,158,0
North Carolina,Polk,2020-08-15,7,0,,179,0
North Carolina,Lenoir,2020-08-15,19,0,,635,0
North Carolina,Craven,2020-08-15,22,0,,784,0
North Carolina,Macon,2020-08-15,6,0,,477,0
North Carolina,Cherokee,2020-08-15,6,0,,307,0
North Carolina,Pamlico,2020-08-15,0,0,,77,0
North Carolina,Sampson,2020-08-15,6,1,,1523,1
North Carolina,Cumberland,2020-08-15,60,0,,3385,17
North Carolina,Clay,2020-08-15,1,0,,84,0
North Carolina,Jones,2020-08-15,1,0,,114,0
North Carolina,Carteret,2020-08-15,5,0,,378,0
North Carolina,Union,2020-08-15,50,0,,3327,17
North Carolina,Anson,2020-08-15,3,0,,366,0
North Carolina,Hoke,2020-08-15,6,0,,774,0
North Carolina,Duplin,2020-08-15,4,0,,2024,0
North Carolina,Richmond,2020-08-15,10,0,,554,0
North Carolina,Scotland,2020-08-15,20,0,,415,0
North Carolina,Onslow,2020-08-15,16,0,,1198,0
North Carolina,Robeson,2020-08-15,51,0,,3071,21
North Carolina,Bladen,2020-08-15,11,0,,656,0
North Carolina,Pender,2020-08-15,16,0,,694,0
North Carolina,Columbus,2020-08-15,7,0,,975,21
North Carolina,New Hanover,2020-08-15,26,0,,2702,3
North Carolina,Brunswick,2020-08-15,9,0,,1306,12
North Carolina,Iredell,2020-08-15,17,0,,1966,0
North Carolina,Rowan,2020-08-15,24,0,,2340,11
North Carolina,Lincoln,2020-08-15,18,0,,928,0
North Carolina,Mecklenburg,2020-08-15,139,4,,23004,251
North Carolina,Cabarrus,2020-08-15,14,0,,2770,20
North Carolina,Gaston,2020-08-15,44,0,,3541,35
North Carolina,Rockingham,2020-08-16,7,0,,592,0
North Carolina,Guilford,2020-08-16,48,0,,5960,150
North Carolina,Alamance,2020-08-16,27,0,,2672,13
North Carolina,Alexander,2020-08-16,6,0,,338,0
North Carolina,Randolph,2020-08-16,7,0,,2250,21
North Carolina,Wayne,2020-08-16,12,0,,2528,23
North Carolina,Ashe,2020-08-16,6,0,,176,0
North Carolina,Alleghany,2020-08-16,2,0,,180,0
North Carolina,Currituck,2020-08-16,3,0,,86,0
North Carolina,Camden,2020-08-16,0,0,,76,0
North Carolina,Surry,2020-08-16,7,0,,1011,0
North Carolina,Gates,2020-08-16,4,0,,61,0
North Carolina,Hertford,2020-08-16,7,0,,408,0
North Carolina,Northampton,2020-08-16,1,0,,376,0
North Carolina,Stokes,2020-08-16,3,0,,306,0
North Carolina,Warren,2020-08-16,4,0,,272,0
North Carolina,Vance,2020-08-16,6,0,,817,29
North Carolina,Granville,2020-08-16,12,0,,1457,11
North Carolina,Caswell,2020-08-16,1,0,,203,0
North Carolina,Person,2020-08-16,4,0,,249,0
North Carolina,Pasquotank,2020-08-16,4,0,,453,5
North Carolina,Halifax,2020-08-16,2,0,,756,0
North Carolina,Wilkes,2020-08-16,5,0,,910,0
North Carolina,Watauga,2020-08-16,8,0,,350,0
North Carolina,Perquimans,2020-08-16,0,0,,95,0
North Carolina,Chowan,2020-08-16,1,0,,171,0
North Carolina,Avery,2020-08-16,1,0,,111,0
North Carolina,Yadkin,2020-08-16,1,0,,563,0
