state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Cabarrus,2020-10-19,20,0,0.057,4610,76
North Carolina,Gaston,2020-10-19,37,0,0.057,6723,99
North Carolina,Rockingham,2020-10-20,13,0,0.074,1762,9
North Carolina,Guilford,2020-10-20,57,2,0.074,10572,194
North Carolina,Alamance,2020-10-20,13,4,0.074,4861,52
North Carolina,Alexander,2020-10-20,24,0,0.074,730,3
North Carolina,Randolph,2020-10-20,18,0,0.074,3511,50
North Carolina,Wayne,2020-10-20,10,2,0.074,4201,75
North Carolina,Ashe,2020-10-20,3,0,0.074,372,0
North Carolina,Alleghany,2020-10-20,1,0,0.074,273,0
North Carolina,Currituck,2020-10-20,3,0,0.074,222,
North Carolina,Camden,2020-10-20,0,0,0.057,134,0
North Carolina,Surry,2020-10-20,10,0,0.074,1652,15
North Carolina,Gates,2020-10-20,0,0,0.057,168,0
North Carolina,Hertford,2020-10-20,0,0,0.057,852,29
North Carolina,Northampton,2020-10-20,0,0,0.057,586,13
North Carolina,Stokes,2020-10-20,5,0,0.074,634,1
North Carolina,Warren,2020-10-20,0,0,0.057,403,2
North Carolina,Vance,2020-10-20,3,0,0.074,1151,39
North Carolina,Granville,2020-10-20,6,0,0.074,2025,36
North Carolina,Caswell,2020-10-20,4,0,0.074,575,1
North Carolina,Person,2020-10-20,5,0,0.074,584,4
North Carolina,Pasquotank,2020-10-20,2,0,0.074,831,21
North Carolina,Halifax,2020-10-20,7,0,0.074,1287,19
North Carolina,Wilkes,2020-10-20,3,1,0.074,1569,28
North Carolina,Watauga,2020-10-20,10,0,0.074,1327,
North Carolina,Perquimans,2020-10-20,0,0,0.057,232,1
North Carolina,Chowan,2020-10-20,2,0,0.074,498,5
North Carolina,Avery,2020-10-20,5,0,0.074,583,
North Carolina,Yadkin,2020-10-20,10,0,0.074,916,2
North Carolina,Dare,2020-10-20,4,0,0.074,363,0
North Carolina,Forsyth,2020-10-20,46,2,0.074,8206,104
North Carolina,Franklin,2020-10-20,2,0,0.074,1377,30
North Carolina,Bertie,2020-10-20,3,0,0.074,698,5
North Carolina,Orange,2020-10-20,14,0,0.074,2969,48
North Carolina,Durham,2020-10-20,41,0,0.074,8669,99
North Carolina,Nash,2020-10-20,23,2,0.074,3146,52
North Carolina,Mitchell,2020-10-20,3,0,0.074,203,0
North Carolina,Edgecombe,2020-10-20,13,0,0.074,1819,48
North Carolina,Caldwell,2020-10-20,31,0,0.074,2222,9
North Carolina,Tyrrell,2020-10-20,4,0,0.074,130,0
North Carolina,Yancey,2020-10-20,0,0,0.057,279,0
North Carolina,Madison,2020-10-20,5,0,0.074,165,0
North Carolina,Martin,2020-10-20,4,0,0.074,604,6
North Carolina,Wake,2020-10-20,64,5,0.074,19974,266
North Carolina,Davie,2020-10-20,5,0,0.074,714,2
North Carolina,Washington,2020-10-20,1,0,0.074,243,3
North Carolina,Burke,2020-10-20,7,0,0.074,2512,37
North Carolina,Davidson,2020-10-20,20,0,0.074,3486,28
North Carolina,McDowell,2020-10-20,14,0,0.074,1230,26
North Carolina,Chatham,2020-10-20,2,0,0.074,1871,37
North Carolina,Wilson,2020-10-20,18,0,0.074,2744,52
North Carolina,Buncombe,2020-10-20,16,4,0.074,3805,99
North Carolina,Haywood,2020-10-20,0,0,0.057,692,27
North Carolina,Catawba,2020-10-20,61,2,0.074,4015,43
North Carolina,Pitt,2020-10-20,22,0,0.074,5892,11
North Carolina,Johnston,2020-10-20,23,0,0.074,5209,51
North Carolina,Swain,2020-10-20,2,0,0.074,233,0
North Carolina,Beaufort,2020-10-20,14,0,0.074,1281,30
North Carolina,Hyde,2020-10-20,0,0,0.057,178,
North Carolina,Greene,2020-10-20,28,0,0.074,887,13
North Carolina,Rutherford,2020-10-20,19,1,0.074,1629,35
North Carolina,Lee,2020-10-20,12,0,0.074,1973,6
North Carolina,Cleveland,2020-10-20,50,0,0.074,2916,73
North Carolina,Jackson,2020-10-20,12,0,0.074,869,3
North Carolina,Harnett,2020-10-20,19,2,0.074,2740,61
North Carolina,Graham,2020-10-20,3,0,0.074,246,6
North Carolina,Henderson,2020-10-20,10,0,0.074,2356,57
North Carolina,Moore,2020-10-20,9,0,0.074,2230,23
North Carolina,Montgomery,2020-10-20,8,0,0.074,1175,29
North Carolina,Stanly,2020-10-20,0,0,0.057,2371,30
North Carolina,Transylvania,2020-10-20,3,0,0.074,397,5
North Carolina,Polk,2020-10-20,2,0,0.074,386,6
North Carolina,Lenoir,2020-10-20,11,2,0.074,1305,31
North Carolina,Craven,2020-10-20,48,5,0.074,2174,48
North Carolina,Macon,2020-10-20,3,0,0.074,709,0
North Carolina,Cherokee,2020-10-20,5,0,0.074,760,3
North Carolina,Pamlico,2020-10-20,1,0,0.074,306,0
North Carolina,Sampson,2020-10-20,15,0,0.074,2576,16
North Carolina,Cumberland,2020-10-20,46,0,0.074,6595,88
North Carolina,Clay,2020-10-20,4,0,0.074,194,0
North Carolina,Jones,2020-10-20,0,0,0.057,200,1
North Carolina,Carteret,2020-10-20,12,0,0.074,1013,1
North Carolina,Union,2020-10-20,38,0,0.074,5655,58
North Carolina,Anson,2020-10-20,3,0,0.074,699,0
North Carolina,Hoke,2020-10-20,2,2,0.074,1463,14
North Carolina,Duplin,2020-10-20,1,0,0.074,2674,45
North Carolina,Richmond,2020-10-20,27,0,0.074,1358,15
North Carolina,Scotland,2020-10-20,10,0,0.074,1551,13
North Carolina,Onslow,2020-10-20,31,0,0.074,2986,20
North Carolina,Robeson,2020-10-20,31,1,0.074,5736,86
North Carolina,Bladen,2020-10-20,8,0,0.074,1055,16
North Carolina,Pender,2020-10-20,9,0,0.074,1211,2
North Carolina,Columbus,2020-10-20,8,0,0.074,1598,50
North Carolina,New Hanover,2020-10-20,20,0,0.074,4947,30
North Carolina,Brunswick,2020-10-20,13,1,0.074,2050,28
North Carolina,Iredell,2020-10-20,32,0,0.074,3594,26
North Carolina,Rowan,2020-10-20,16,0,0.074,3943,106
North Carolina,Lincoln,2020-10-20,13,0,0.074,2179,8
North Carolina,Mecklenburg,2020-10-20,218,0,0.074,32053,378
North Carolina,Cabarrus,2020-10-20,31,4,0.074,4641,80
North Carolina,Gaston,2020-10-20,65,0,0.074,6788,99
North Carolina,Rockingham,2020-10-21,4,0,0.074,1766,9
North Carolina,Guilford,2020-10-21,48,1,0.074,10620,195
North Carolina,Alamance,2020-10-21,24,0,0.074,4885,52
North Carolina,Alexander,2020-10-21,11,0,0.074,741,3
North Carolina,Randolph,2020-10-21,31,0,0.074,3542,50
North Carolina,Wayne,2020-10-21,52,0,0.074,4253,75
North Carolina,Ashe,2020-10-21,0,0,0.074,372,0
North Carolina,Alleghany,2020-10-21,1,0,0.074,274,0
North Carolina,Currituck,2020-10-21,1,0,0.074,223,
North Carolina,Camden,2020-10-21,0,0,0.074,134,0
North Carolina,Surry,2020-10-21,15,0,0.074,1667,15
North Carolina,Gates,2020-10-21,2,0,0.074,170,0
North Carolina,Hertford,2020-10-21,0,0,0.074,852,29
North Carolina,Northampton,2020-10-21,4,0,0.074,590,13
North Carolina,Stokes,2020-10-21,4,0,0.074,638,1
North Carolina,Warren,2020-10-21,3,0,0.074,406,2
North Carolina,Vance,2020-10-21,8,0,0.074,1159,39
North Carolina,Granville,2020-10-21,5,0,0.074,2030,36
North Carolina,Caswell,2020-10-21,4,0,0.074,579,1
North Carolina,Person,2020-10-21,6,0,0.074,590,4
North Carolina,Pasquotank,2020-10-21,5,0,0.074,836,21
North Carolina,Halifax,2020-10-21,12,0,0.074,1299,19
North Carolina,Wilkes,2020-10-21,18,0,0.074,1587,28
North Carolina,Watauga,2020-10-21,15,0,0.074,1342,
North Carolina,Perquimans,2020-10-21,2,0,0.074,234,1
North Carolina,Chowan,2020-10-21,3,0,0.074,501,5
North Carolina,Avery,2020-10-21,2,0,0.074,585,
North Carolina,Yadkin,2020-10-21,24,0,0.074,940,2
North Carolina,Dare,2020-10-21,3,0,0.074,366,0
North Carolina,Forsyth,2020-10-21,63,0,0.074,8269,104
North Carolina,Franklin,2020-10-21,10,0,0.074,1387,30
North Carolina,Bertie,2020-10-21,8,3,0.074,706,8
North Carolina,Orange,2020-10-21,10,0,0.074,2979,48
North Carolina,Durham,2020-10-21,21,1,0.074,8690,100
North Carolina,Nash,2020-10-21,16,3,0.074,3162,55
North Carolina,Mitchell,2020-10-21,4,0,0.074,207,0
North Carolina,Edgecombe,2020-10-21,21,0,0.074,1840,48
North Carolina,Caldwell,2020-10-21,5,0,0.074,2227,9
North Carolina,Tyrrell,2020-10-21,0,0,0.074,130,0
North Carolina,Yancey,2020-10-21,4,0,0.074,283,0
North Carolina,Madison,2020-10-21,2,0,0.074,167,0
North Carolina,Martin,2020-10-21,3,0,0.074,607,6
North Carolina,Wake,2020-10-21,63,1,0.074,20037,267
North Carolina,Davie,2020-10-21,9,0,0.074,723,2
North Carolina,Washington,2020-10-21,0,0,0.074,243,3
North Carolina,Burke,2020-10-21,15,0,0.074,2527,37
North Carolina,Davidson,2020-10-21,25,1,0.074,3511,29
North Carolina,McDowell,2020-10-21,9,0,0.074,1239,26
North Carolina,Chatham,2020-10-21,6,0,0.074,1877,37
North Carolina,Wilson,2020-10-21,20,0,0.074,2764,52
North Carolina,Buncombe,2020-10-21,15,1,0.074,3820,100
North Carolina,Haywood,2020-10-21,2,0,0.074,694,27
North Carolina,Catawba,2020-10-21,42,0,0.074,4057,43
North Carolina,Pitt,2020-10-21,43,0,0.074,5935,11
North Carolina,Johnston,2020-10-21,32,0,0.074,5241,51
North Carolina,Swain,2020-10-21,2,0,0.074,235,0
North Carolina,Beaufort,2020-10-21,13,2,0.074,1294,32
North Carolina,Hyde,2020-10-21,1,0,0.074,179,
North Carolina,Greene,2020-10-21,7,0,0.074,894,13
North Carolina,Rutherford,2020-10-21,16,0,0.074,1645,35
North Carolina,Lee,2020-10-21,16,0,0.074,1989,6
North Carolina,Cleveland,2020-10-21,42,5,0.074,2958,78
North Carolina,Jackson,2020-10-21,45,0,0.074,914,3
North Carolina,Harnett,2020-10-21,26,0,0.074,2766,61
North Carolina,Graham,2020-10-21,2,0,0.074,248,6
North Carolina,Henderson,2020-10-21,11,0,0.074,2367,57
North Carolina,Moore,2020-10-21,22,2,0.074,2252,25
North Carolina,Montgomery,2020-10-21,0,0,0.074,1175,29
North Carolina,Stanly,2020-10-21,4,0,0.074,2375,30
North Carolina,Transylvania,2020-10-21,2,0,0.074,399,5
North Carolina,Polk,2020-10-21,3,0,0.074,389,6
North Carolina,Lenoir,2020-10-21,9,1,0.074,1314,32
North Carolina,Craven,2020-10-21,19,1,0.074,2193,49
North Carolina,Macon,2020-10-21,2,0,0.074,711,0
North Carolina,Cherokee,2020-10-21,0,0,0.074,760,3
North Carolina,Pamlico,2020-10-21,1,0,0.074,307,0
North Carolina,Sampson,2020-10-21,16,0,0.074,2592,16
North Carolina,Cumberland,2020-10-21,53,0,0.074,6648,88
North Carolina,Clay,2020-10-21,1,0,0.074,195,0
North Carolina,Jones,2020-10-21,2,0,0.074,202,1
North Carolina,Carteret,2020-10-21,7,0,0.074,1020,1
North Carolina,Union,2020-10-21,44,0,0.074,5699,58
North Carolina,Anson,2020-10-21,3,0,0.074,702,0
North Carolina,Hoke,2020-10-21,16,0,0.074,1479,14
North Carolina,Duplin,2020-10-21,14,0,0.074,2688,45
North Carolina,Richmond,2020-10-21,7,0,0.074,1365,15
North Carolina,Scotland,2020-10-21,25,0,0.074,1576,13
North Carolina,Onslow,2020-10-21,57,0,0.074,3043,20
North Carolina,Robeson,2020-10-21,34,3,0.074,5770,89
North Carolina,Bladen,2020-10-21,10,0,0.074,1065,16
North Carolina,Pender,2020-10-21,2,0,0.074,1213,2
North Carolina,Columbus,2020-10-21,12,0,0.074,1610,50
North Carolina,New Hanover,2020-10-21,74,0,0.074,5021,30
North Carolina,Brunswick,2020-10-21,33,0,0.074,2083,28
North Carolina,Iredell,2020-10-21,28,0,0.074,3622,26
North Carolina,Rowan,2020-10-21,27,0,0.074,3970,106
North Carolina,Lincoln,2020-10-21,29,0,0.074,2208,8
North Carolina,Mecklenburg,2020-10-21,226,0,0.074,32279,378
North Carolina,Cabarrus,2020-10-21,22,1,0.074,4663,81
North Carolina,Gaston,2020-10-21,95,3,0.074,6883,102
North Carolina,Rockingham,2020-10-22,20,0,0.059,1786,9
North Carolina,Guilford,2020-10-22,101,4,0.059,10721,199
North Carolina,Alamance,2020-10-22,47,0,0.059,4932,52
North Carolina,Alexander,2020-10-22,10,0,0.059,751,3
North Carolina,Randolph,2020-10-22,41,0,0.059,3583,50
North Carolina,Wayne,2020-10-22,61,0,0.059,4314,75
North Carolina,Ashe,2020-10-22,7,0,0.059,379,0
North Carolina,Alleghany,2020-10-22,4,0,0.059,278,0
North Carolina,Currituck,2020-10-22,1,0,0.059,224,
North Carolina,Camden,2020-10-22,1,0,0.059,135,0
North Carolina,Surry,2020-10-22,16,0,0.059,1683,15
North Carolina,Gates,2020-10-22,2,0,0.059,172,0
North Carolina,Hertford,2020-10-22,4,0,0.059,856,29
North Carolina,Northampton,2020-10-22,6,1,0.059,596,14
North Carolina,Stokes,2020-10-22,8,1,0.059,646,2
North Carolina,Warren,2020-10-22,5,0,0.059,411,2
North Carolina,Vance,2020-10-22,12,0,0.059,1171,39
North Carolina,Granville,2020-10-22,5,0,0.059,2035,36
North Carolina,Caswell,2020-10-22,9,0,0.059,588,1
North Carolina,Person,2020-10-22,14,0,0.059,604,4
North Carolina,Pasquotank,2020-10-22,5,0,0.059,841,21
North Carolina,Halifax,2020-10-22,21,0,0.059,1320,19
North Carolina,Wilkes,2020-10-22,19,0,0.059,1606,28
North Carolina,Watauga,2020-10-22,12,0,0.059,1354,
North Carolina,Perquimans,2020-10-22,3,0,0.059,237,1
North Carolina,Chowan,2020-10-22,0,0,0.074,501,5
North Carolina,Avery,2020-10-22,7,0,0.059,592,
North Carolina,Yadkin,2020-10-22,6,0,0.059,946,2
North Carolina,Dare,2020-10-22,9,0,0.059,375,0
North Carolina,Forsyth,2020-10-22,55,1,0.059,8324,105
North Carolina,Franklin,2020-10-22,8,0,0.059,1395,30
North Carolina,Bertie,2020-10-22,7,0,0.059,713,8
North Carolina,Orange,2020-10-22,12,0,0.059,2991,48
North Carolina,Durham,2020-10-22,44,0,0.059,8734,100
North Carolina,Nash,2020-10-22,43,5,0.059,3205,60
North Carolina,Mitchell,2020-10-22,1,0,0.059,208,0
North Carolina,Edgecombe,2020-10-22,46,0,0.059,1886,48
North Carolina,Caldwell,2020-10-22,64,0,0.059,2291,9
North Carolina,Tyrrell,2020-10-22,0,0,0.074,130,0
North Carolina,Yancey,2020-10-22,10,0,0.059,293,0
North Carolina,Madison,2020-10-22,31,0,0.059,198,0
North Carolina,Martin,2020-10-22,4,0,0.059,611,6
North Carolina,Wake,2020-10-22,150,1,0.059,20187,268
North Carolina,Davie,2020-10-22,8,1,0.059,731,3
North Carolina,Washington,2020-10-22,1,0,0.059,244,3
North Carolina,Burke,2020-10-22,31,1,0.059,2558,38
North Carolina,Davidson,2020-10-22,30,0,0.059,3541,29
North Carolina,McDowell,2020-10-22,18,1,0.059,1257,27
North Carolina,Chatham,2020-10-22,15,0,0.059,1892,37
North Carolina,Wilson,2020-10-22,40,0,0.059,2804,52
North Carolina,Buncombe,2020-10-22,58,1,0.059,3878,101
North Carolina,Haywood,2020-10-22,1,0,0.059,695,27
North Carolina,Catawba,2020-10-22,60,0,0.059,4117,43
North Carolina,Pitt,2020-10-22,56,0,0.059,5991,11
North Carolina,Johnston,2020-10-22,47,0,0.059,5288,51
North Carolina,Swain,2020-10-22,10,0,0.059,245,0
North Carolina,Beaufort,2020-10-22,8,2,0.059,1302,34
North Carolina,Hyde,2020-10-22,0,0,0.074,179,
North Carolina,Greene,2020-10-22,13,0,0.059,907,13
North Carolina,Rutherford,2020-10-22,19,1,0.059,1664,36
North Carolina,Lee,2020-10-22,18,1,0.059,2007,7
North Carolina,Cleveland,2020-10-22,29,0,0.059,2987,78
North Carolina,Jackson,2020-10-22,18,0,0.059,932,3
North Carolina,Harnett,2020-10-22,29,0,0.059,2795,61
North Carolina,Graham,2020-10-22,2,0,0.059,250,6
North Carolina,Henderson,2020-10-22,42,0,0.059,2409,57
North Carolina,Moore,2020-10-22,24,0,0.059,2276,25
North Carolina,Montgomery,2020-10-22,3,0,0.059,1178,29
North Carolina,Stanly,2020-10-22,3,0,0.059,2378,30
North Carolina,Transylvania,2020-10-22,5,0,0.059,404,5
North Carolina,Polk,2020-10-22,0,0,0.074,389,6
North Carolina,Lenoir,2020-10-22,14,0,0.059,1328,32
North Carolina,Craven,2020-10-22,24,1,0.059,2217,50
North Carolina,Macon,2020-10-22,11,0,0.059,722,0
North Carolina,Cherokee,2020-10-22,15,0,0.059,775,3
North Carolina,Pamlico,2020-10-22,2,0,0.059,309,0
North Carolina,Sampson,2020-10-22,26,0,0.059,2618,16
North Carolina,Cumberland,2020-10-22,62,0,0.059,6710,88
North Carolina,Clay,2020-10-22,11,0,0.059,206,0
North Carolina,Jones,2020-10-22,8,0,0.059,210,1
North Carolina,Carteret,2020-10-22,11,0,0.059,1031,1
North Carolina,Union,2020-10-22,27,0,0.059,5726,58
North Carolina,Anson,2020-10-22,4,0,0.059,706,0
North Carolina,Hoke,2020-10-22,7,1,0.059,1486,15
North Carolina,Duplin,2020-10-22,12,0,0.059,2700,45
North Carolina,Richmond,2020-10-22,12,0,0.059,1377,15
North Carolina,Scotland,2020-10-22,3,0,0.059,1579,13
North Carolina,Onslow,2020-10-22,43,0,0.059,3086,20
North Carolina,Robeson,2020-10-22,60,0,0.059,5830,89
North Carolina,Bladen,2020-10-22,8,0,0.059,1073,16
North Carolina,Pender,2020-10-22,24,0,0.059,1237,2
North Carolina,Columbus,2020-10-22,23,0,0.059,1633,50
North Carolina,New Hanover,2020-10-22,57,0,0.059,5078,30
North Carolina,Brunswick,2020-10-22,27,2,0.059,2110,30
North Carolina,Iredell,2020-10-22,28,0,0.059,3650,26
North Carolina,Rowan,2020-10-22,25,3,0.059,3995,109
North Carolina,Lincoln,2020-10-22,40,0,0.059,2248,8
North Carolina,Mecklenburg,2020-10-22,193,4,0.059,32472,382
North Carolina,Cabarrus,2020-10-22,35,0,0.059,4698,81
North Carolina,Gaston,2020-10-22,75,1,0.059,6958,103
North Carolina,Rockingham,2020-10-23,35,1,0.073,1821,10
North Carolina,Guilford,2020-10-23,101,2,0.073,10822,201
North Carolina,Alamance,2020-10-23,43,0,0.073,4975,52
North Carolina,Alexander,2020-10-23,20,0,0.073,771,3
North Carolina,Randolph,2020-10-23,31,0,0.073,3614,50
North Carolina,Wayne,2020-10-23,32,0,0.073,4346,75
North Carolina,Ashe,2020-10-23,6,0,0.073,385,0
North Carolina,Alleghany,2020-10-23,11,0,0.073,289,0
North Carolina,Currituck,2020-10-23,1,0,0.073,225,
North Carolina,Camden,2020-10-23,0,0,0.059,135,0
North Carolina,Surry,2020-10-23,17,0,0.073,1700,15
North Carolina,Gates,2020-10-23,0,0,0.059,172,0
North Carolina,Hertford,2020-10-23,2,0,0.073,858,29
North Carolina,Northampton,2020-10-23,10,0,0.073,606,14
North Carolina,Stokes,2020-10-23,10,0,0.073,656,2
North Carolina,Warren,2020-10-23,6,0,0.073,417,2
North Carolina,Vance,2020-10-23,8,0,0.073,1179,39
North Carolina,Granville,2020-10-23,7,0,0.073,2042,36
North Carolina,Caswell,2020-10-23,5,0,0.073,593,1
North Carolina,Person,2020-10-23,8,0,0.073,612,4
North Carolina,Pasquotank,2020-10-23,5,0,0.073,846,21
North Carolina,Halifax,2020-10-23,31,2,0.073,1351,21
North Carolina,Wilkes,2020-10-23,18,0,0.073,1624,28
North Carolina,Watauga,2020-10-23,9,0,0.073,1363,
North Carolina,Perquimans,2020-10-23,0,0,0.059,237,1
North Carolina,Chowan,2020-10-23,4,0,0.073,505,5
North Carolina,Avery,2020-10-23,2,0,0.073,594,
North Carolina,Yadkin,2020-10-23,10,0,0.073,956,2
North Carolina,Dare,2020-10-23,2,0,0.073,377,0
North Carolina,Forsyth,2020-10-23,69,1,0.073,8393,106
North Carolina,Franklin,2020-10-23,7,0,0.073,1402,30
North Carolina,Bertie,2020-10-23,4,0,0.073,717,8
North Carolina,Orange,2020-10-23,14,0,0.073,3005,48
North Carolina,Durham,2020-10-23,49,0,0.073,8783,100
North Carolina,Nash,2020-10-23,30,1,0.073,3235,61
North Carolina,Mitchell,2020-10-23,4,0,0.073,212,0
North Carolina,Edgecombe,2020-10-23,24,0,0.073,1910,48
North Carolina,Caldwell,2020-10-23,37,0,0.073,2328,9
North Carolina,Tyrrell,2020-10-23,1,0,0.073,131,0
North Carolina,Yancey,2020-10-23,7,0,0.073,300,0
North Carolina,Madison,2020-10-23,6,0,0.073,204,0
North Carolina,Martin,2020-10-23,8,0,0.073,619,6
North Carolina,Wake,2020-10-23,118,1,0.073,20305,269
North Carolina,Davie,2020-10-23,4,0,0.073,735,3
North Carolina,Washington,2020-10-23,2,0,0.073,246,3
North Carolina,Burke,2020-10-23,13,0,0.073,2571,38
North Carolina,Davidson,2020-10-23,20,0,0.073,3561,29
North Carolina,McDowell,2020-10-23,16,0,0.073,1273,27
North Carolina,Chatham,2020-10-23,8,0,0.073,1900,37
North Carolina,Wilson,2020-10-23,31,0,0.073,2835,52
North Carolina,Buncombe,2020-10-23,51,0,0.073,3929,101
North Carolina,Haywood,2020-10-23,4,0,0.073,699,27
North Carolina,Catawba,2020-10-23,40,2,0.073,4157,45
North Carolina,Pitt,2020-10-23,49,0,0.073,6040,11
North Carolina,Johnston,2020-10-23,50,0,0.073,5338,51
North Carolina,Swain,2020-10-23,22,0,0.073,267,0
North Carolina,Beaufort,2020-10-23,9,0,0.073,1311,34
North Carolina,Hyde,2020-10-23,0,0,0.059,179,
North Carolina,Greene,2020-10-23,5,0,0.073,912,13
North Carolina,Rutherford,2020-10-23,23,4,0.073,1687,40
North Carolina,Lee,2020-10-23,4,0,0.073,2011,7
North Carolina,Cleveland,2020-10-23,23,0,0.073,3010,78
North Carolina,Jackson,2020-10-23,39,0,0.073,971,3
North Carolina,Harnett,2020-10-23,17,0,0.073,2812,61
North Carolina,Graham,2020-10-23,3,0,0.073,253,6
North Carolina,Henderson,2020-10-23,26,0,0.073,2435,57
North Carolina,Moore,2020-10-23,11,0,0.073,2287,25
North Carolina,Montgomery,2020-10-23,7,0,0.073,1185,29
North Carolina,Stanly,2020-10-23,9,0,0.073,2387,30
North Carolina,Transylvania,2020-10-23,1,0,0.073,405,5
North Carolina,Polk,2020-10-23,0,0,0.059,389,6
North Carolina,Lenoir,2020-10-23,21,0,0.073,1349,32
North Carolina,Craven,2020-10-23,25,0,0.073,2242,50
North Carolina,Macon,2020-10-23,15,0,0.073,737,0
North Carolina,Cherokee,2020-10-23,2,0,0.073,777,3
North Carolina,Pamlico,2020-10-23,3,0,0.073,312,0
North Carolina,Sampson,2020-10-23,25,0,0.073,2643,16
North Carolina,Cumberland,2020-10-23,62,1,0.073,6772,89
North Carolina,Clay,2020-10-23,2,0,0.073,208,0
North Carolina,Jones,2020-10-23,6,0,0.073,216,1
North Carolina,Carteret,2020-10-23,62,0,0.073,1093,1
North Carolina,Union,2020-10-23,18,0,0.073,5744,58
North Carolina,Anson,2020-10-23,3,0,0.073,709,0
North Carolina,Hoke,2020-10-23,19,0,0.073,1505,15
North Carolina,Duplin,2020-10-23,27,0,0.073,2727,45
North Carolina,Richmond,2020-10-23,12,1,0.073,1389,16
North Carolina,Scotland,2020-10-23,8,1,0.073,1587,14
North Carolina,Onslow,2020-10-23,45,0,0.073,3131,20
North Carolina,Robeson,2020-10-23,30,1,0.073,5860,90
North Carolina,Bladen,2020-10-23,1,0,0.073,1074,16
North Carolina,Pender,2020-10-23,14,0,0.073,1251,2
North Carolina,Columbus,2020-10-23,2,0,0.073,1635,50
North Carolina,New Hanover,2020-10-23,31,0,0.073,5109,30
North Carolina,Brunswick,2020-10-23,11,1,0.073,2121,31
North Carolina,Iredell,2020-10-23,20,0,0.073,3670,26
North Carolina,Rowan,2020-10-23,27,2,0.073,4022,111
North Carolina,Lincoln,2020-10-23,15,0,0.073,2263,8
North Carolina,Mecklenburg,2020-10-23,126,1,0.073,32598,383
North Carolina,Cabarrus,2020-10-23,24,2,0.073,4722,83
North Carolina,Gaston,2020-10-23,53,1,0.073,7011,104
North Carolina,Rockingham,2020-10-24,58,0,0.067,1879,10
North Carolina,Guilford,2020-10-24,149,3,0.067,10971,204
North Carolina,Alamance,2020-10-24,59,0,0.067,5034,52
North Carolina,Alexander,2020-10-24,46,0,0.067,817,3
North Carolina,Randolph,2020-10-24,37,2,0.067,3651,52
North Carolina,Wayne,2020-10-24,74,0,0.067,4420,75
North Carolina,Ashe,2020-10-24,9,0,0.067,394,0
North Carolina,Alleghany,2020-10-24,3,0,0.067,292,0
North Carolina,Currituck,2020-10-24,0,0,0.073,225,
North Carolina,Camden,2020-10-24,1,0,0.067,136,0
North Carolina,Surry,2020-10-24,44,0,0.067,1744,15
North Carolina,Gates,2020-10-24,1,0,0.067,173,0
North Carolina,Hertford,2020-10-24,1,0,0.067,859,29
North Carolina,Northampton,2020-10-24,6,0,0.067,612,14
North Carolina,Stokes,2020-10-24,11,0,0.067,667,2
North Carolina,Warren,2020-10-24,4,0,0.067,421,2
North Carolina,Vance,2020-10-24,7,0,0.067,1186,39
North Carolina,Granville,2020-10-24,24,0,0.067,2066,36
North Carolina,Caswell,2020-10-24,10,0,0.067,603,1
North Carolina,Person,2020-10-24,12,0,0.067,624,4
North Carolina,Pasquotank,2020-10-24,12,0,0.067,858,21
North Carolina,Halifax,2020-10-24,16,0,0.067,1367,21
North Carolina,Wilkes,2020-10-24,41,0,0.067,1665,28
North Carolina,Watauga,2020-10-24,10,0,0.067,1373,
North Carolina,Perquimans,2020-10-24,3,0,0.067,240,1
North Carolina,Chowan,2020-10-24,3,0,0.067,508,5
North Carolina,Avery,2020-10-24,7,0,0.067,601,
North Carolina,Yadkin,2020-10-24,26,0,0.067,982,2
North Carolina,Dare,2020-10-24,4,0,0.067,381,0
North Carolina,Forsyth,2020-10-24,154,2,0.067,8547,108
North Carolina,Franklin,2020-10-24,10,0,0.067,1412,30
North Carolina,Bertie,2020-10-24,5,0,0.067,722,8
North Carolina,Orange,2020-10-24,26,0,0.067,3031,48
North Carolina,Durham,2020-10-24,72,0,0.067,8855,100
North Carolina,Nash,2020-10-24,37,0,0.067,3272,61
North Carolina,Mitchell,2020-10-24,4,0,0.067,216,0
North Carolina,Edgecombe,2020-10-24,24,0,0.067,1934,48
North Carolina,Caldwell,2020-10-24,56,0,0.067,2384,9
North Carolina,Tyrrell,2020-10-24,1,0,0.067,132,0
North Carolina,Yancey,2020-10-24,15,0,0.067,315,0
North Carolina,Madison,2020-10-24,10,0,0.067,214,0
North Carolina,Martin,2020-10-24,9,0,0.067,628,6
North Carolina,Wake,2020-10-24,211,1,0.067,20516,270
North Carolina,Davie,2020-10-24,8,0,0.067,743,3
North Carolina,Washington,2020-10-24,2,0,0.067,248,3
North Carolina,Burke,2020-10-24,39,0,0.067,2610,38
North Carolina,Davidson,2020-10-24,42,0,0.067,3603,29
North Carolina,McDowell,2020-10-24,14,0,0.067,1287,27
North Carolina,Chatham,2020-10-24,14,0,0.067,1914,37
North Carolina,Wilson,2020-10-24,63,0,0.067,2898,52
North Carolina,Buncombe,2020-10-24,37,2,0.067,3966,103
North Carolina,Haywood,2020-10-24,1,0,0.067,700,27
North Carolina,Catawba,2020-10-24,90,0,0.067,4247,45
North Carolina,Pitt,2020-10-24,56,0,0.067,6096,11
