state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,New Hanover,2020-05-27,8,0,,174,0
North Carolina,Brunswick,2020-05-27,5,0,,85,0
North Carolina,Iredell,2020-05-27,6,0,,239,0
North Carolina,Rowan,2020-05-27,1,0,,613,0
North Carolina,Lincoln,2020-05-27,1,0,,63,0
North Carolina,Mecklenburg,2020-05-27,75,7,,3493,32
North Carolina,Cabarrus,2020-05-27,0,0,,451,0
North Carolina,Gaston,2020-05-27,1,0,,252,0
North Carolina,Rockingham,2020-05-28,3,0,,76,0
North Carolina,Guilford,2020-05-28,36,2,,1138,9
North Carolina,Alamance,2020-05-28,12,0,,326,0
North Carolina,Alexander,2020-05-28,2,0,,30,0
North Carolina,Randolph,2020-05-28,15,0,,639,0
North Carolina,Wayne,2020-05-28,9,0,,1055,0
North Carolina,Ashe,2020-05-28,0,0,,35,0
North Carolina,Alleghany,2020-05-28,0,0,,14,0
North Carolina,Currituck,2020-05-28,0,0,,14,0
North Carolina,Camden,2020-05-28,0,0,,3,0
North Carolina,Surry,2020-05-28,14,0,,193,0
North Carolina,Gates,2020-05-28,0,0,,24,0
North Carolina,Hertford,2020-05-28,0,0,,79,0
North Carolina,Northampton,2020-05-28,0,0,,147,0
North Carolina,Stokes,2020-05-28,2,0,,61,0
North Carolina,Warren,2020-05-28,3,0,,57,0
North Carolina,Vance,2020-05-28,31,0,,298,0
North Carolina,Granville,2020-05-28,11,0,,373,0
North Carolina,Caswell,2020-05-28,2,0,,58,0
North Carolina,Person,2020-05-28,5,0,,46,0
North Carolina,Pasquotank,2020-05-28,2,0,,104,0
North Carolina,Halifax,2020-05-28,7,0,,161,0
North Carolina,Wilkes,2020-05-28,3,0,,486,0
North Carolina,Watauga,2020-05-28,1,0,,20,0
North Carolina,Perquimans,2020-05-28,0,0,,24,0
North Carolina,Chowan,2020-05-28,0,0,,21,0
North Carolina,Avery,2020-05-28,0,0,,2,0
North Carolina,Yadkin,2020-05-28,5,0,,154,0
North Carolina,Dare,2020-05-28,0,0,,28,0
North Carolina,Forsyth,2020-05-28,59,0,,1086,0
North Carolina,Franklin,2020-05-28,3,0,,155,0
North Carolina,Bertie,2020-05-28,3,0,,120,0
North Carolina,Orange,2020-05-28,6,0,,322,0
North Carolina,Durham,2020-05-28,52,1,,1449,2
North Carolina,Nash,2020-05-28,1,0,,185,0
North Carolina,Mitchell,2020-05-28,0,0,,10,0
North Carolina,Edgecombe,2020-05-28,0,0,,193,0
North Carolina,Caldwell,2020-05-28,10,0,,120,0
North Carolina,Tyrrell,2020-05-28,0,0,,5,0
North Carolina,Yancey,2020-05-28,2,0,,13,0
North Carolina,Madison,2020-05-28,0,0,,4,0
North Carolina,Martin,2020-05-28,1,0,,63,0
North Carolina,Wake,2020-05-28,45,0,,1586,0
North Carolina,Davie,2020-05-28,3,0,,83,0
North Carolina,Washington,2020-05-28,0,0,,30,0
North Carolina,Burke,2020-05-28,1,0,,340,0
North Carolina,Davidson,2020-05-28,8,0,,370,0
North Carolina,McDowell,2020-05-28,0,0,,53,0
North Carolina,Chatham,2020-05-28,8,0,,599,0
North Carolina,Wilson,2020-05-28,6,0,,335,0
North Carolina,Buncombe,2020-05-28,24,0,,308,0
North Carolina,Haywood,2020-05-28,1,0,,43,0
North Carolina,Catawba,2020-05-28,8,0,,177,0
North Carolina,Pitt,2020-05-28,6,0,,306,0
North Carolina,Johnston,2020-05-28,14,0,,380,0
North Carolina,Swain,2020-05-28,0,0,,10,0
North Carolina,Beaufort,2020-05-28,0,0,,46,0
North Carolina,Hyde,2020-05-28,0,0,,2,0
North Carolina,Greene,2020-05-28,2,0,,72,0
North Carolina,Rutherford,2020-05-28,1,0,,180,0
North Carolina,Lee,2020-05-28,20,0,,398,0
North Carolina,Cleveland,2020-05-28,5,0,,79,0
North Carolina,Jackson,2020-05-28,0,0,,28,0
North Carolina,Harnett,2020-05-28,3,0,,285,0
North Carolina,Graham,2020-05-28,0,0,,3,0
North Carolina,Henderson,2020-05-28,7,0,,326,0
North Carolina,Moore,2020-05-28,24,0,,265,0
North Carolina,Montgomery,2020-05-28,11,0,,112,0
North Carolina,Stanly,2020-05-28,1,0,,56,0
North Carolina,Transylvania,2020-05-28,1,0,,14,0
North Carolina,Polk,2020-05-28,0,0,,41,0
North Carolina,Lenoir,2020-05-28,3,0,,200,0
North Carolina,Craven,2020-05-28,0,0,,193,0
North Carolina,Macon,2020-05-28,1,0,,19,0
North Carolina,Cherokee,2020-05-28,0,0,,32,0
North Carolina,Pamlico,2020-05-28,0,0,,10,0
North Carolina,Sampson,2020-05-28,3,0,,413,0
North Carolina,Cumberland,2020-05-28,22,0,,623,0
North Carolina,Clay,2020-05-28,0,0,,10,0
North Carolina,Jones,2020-05-28,0,0,,30,0
North Carolina,Carteret,2020-05-28,0,0,,39,0
North Carolina,Union,2020-05-28,10,0,,418,0
North Carolina,Anson,2020-05-28,2,0,,63,0
North Carolina,Hoke,2020-05-28,8,0,,223,0
North Carolina,Duplin,2020-05-28,12,0,,720,0
North Carolina,Richmond,2020-05-28,9,0,,163,0
North Carolina,Scotland,2020-05-28,9,0,,78,0
North Carolina,Onslow,2020-05-28,1,0,,102,0
North Carolina,Robeson,2020-05-28,33,0,,713,0
North Carolina,Bladen,2020-05-28,0,0,,96,0
North Carolina,Pender,2020-05-28,0,0,,75,0
North Carolina,Columbus,2020-05-28,10,0,,318,0
North Carolina,New Hanover,2020-05-28,3,0,,177,0
North Carolina,Brunswick,2020-05-28,0,0,,85,0
North Carolina,Iredell,2020-05-28,3,0,,242,0
North Carolina,Rowan,2020-05-28,6,0,,619,0
North Carolina,Lincoln,2020-05-28,2,0,,65,0
North Carolina,Mecklenburg,2020-05-28,127,5,,3620,37
North Carolina,Cabarrus,2020-05-28,7,0,,458,0
North Carolina,Gaston,2020-05-28,1,0,,253,0
North Carolina,Rockingham,2020-05-29,10,0,,86,0
North Carolina,Guilford,2020-05-29,58,8,,1196,17
North Carolina,Alamance,2020-05-29,14,0,,340,0
North Carolina,Alexander,2020-05-29,0,0,,30,0
North Carolina,Randolph,2020-05-29,12,0,,651,0
North Carolina,Wayne,2020-05-29,34,0,,1089,0
North Carolina,Ashe,2020-05-29,2,0,,37,0
North Carolina,Alleghany,2020-05-29,0,0,,14,0
North Carolina,Currituck,2020-05-29,0,0,,14,0
North Carolina,Camden,2020-05-29,0,0,,3,0
North Carolina,Surry,2020-05-29,10,0,,203,0
North Carolina,Gates,2020-05-29,0,0,,24,0
North Carolina,Hertford,2020-05-29,17,0,,96,0
North Carolina,Northampton,2020-05-29,0,0,,147,0
North Carolina,Stokes,2020-05-29,5,0,,66,0
North Carolina,Warren,2020-05-29,1,0,,58,0
North Carolina,Vance,2020-05-29,0,0,,298,0
North Carolina,Granville,2020-05-29,8,0,,381,0
North Carolina,Caswell,2020-05-29,1,0,,59,0
North Carolina,Person,2020-05-29,1,0,,47,0
North Carolina,Pasquotank,2020-05-29,2,0,,106,0
North Carolina,Halifax,2020-05-29,5,0,,166,0
North Carolina,Wilkes,2020-05-29,6,0,,492,0
North Carolina,Watauga,2020-05-29,0,0,,20,0
North Carolina,Perquimans,2020-05-29,1,0,,25,0
North Carolina,Chowan,2020-05-29,1,0,,22,0
North Carolina,Avery,2020-05-29,0,0,,2,0
North Carolina,Yadkin,2020-05-29,8,0,,162,0
North Carolina,Dare,2020-05-29,0,0,,28,0
North Carolina,Forsyth,2020-05-29,98,0,,1184,0
North Carolina,Franklin,2020-05-29,3,0,,158,0
North Carolina,Bertie,2020-05-29,1,0,,121,0
North Carolina,Orange,2020-05-29,6,0,,328,0
North Carolina,Durham,2020-05-29,30,0,,1479,2
North Carolina,Nash,2020-05-29,8,0,,193,0
North Carolina,Mitchell,2020-05-29,3,0,,13,0
North Carolina,Edgecombe,2020-05-29,0,0,,193,0
North Carolina,Caldwell,2020-05-29,7,0,,127,0
North Carolina,Tyrrell,2020-05-29,0,0,,5,0
North Carolina,Yancey,2020-05-29,2,0,,15,0
North Carolina,Madison,2020-05-29,0,0,,4,0
North Carolina,Martin,2020-05-29,3,0,,66,0
North Carolina,Wake,2020-05-29,49,0,,1635,0
North Carolina,Davie,2020-05-29,5,0,,88,0
North Carolina,Washington,2020-05-29,0,0,,30,0
North Carolina,Burke,2020-05-29,34,0,,374,0
North Carolina,Davidson,2020-05-29,17,0,,387,0
North Carolina,McDowell,2020-05-29,1,0,,54,0
North Carolina,Chatham,2020-05-29,15,0,,614,0
North Carolina,Wilson,2020-05-29,7,0,,342,0
North Carolina,Buncombe,2020-05-29,7,0,,315,0
North Carolina,Haywood,2020-05-29,3,0,,46,0
North Carolina,Catawba,2020-05-29,14,0,,191,0
North Carolina,Pitt,2020-05-29,13,0,,319,0
North Carolina,Johnston,2020-05-29,30,0,,410,0
North Carolina,Swain,2020-05-29,1,0,,11,0
North Carolina,Beaufort,2020-05-29,0,0,,46,0
North Carolina,Hyde,2020-05-29,0,0,,2,0
North Carolina,Greene,2020-05-29,2,0,,74,0
North Carolina,Rutherford,2020-05-29,2,0,,182,0
North Carolina,Lee,2020-05-29,17,0,,415,0
North Carolina,Cleveland,2020-05-29,1,0,,80,0
North Carolina,Jackson,2020-05-29,3,0,,31,0
North Carolina,Harnett,2020-05-29,4,0,,289,0
North Carolina,Graham,2020-05-29,0,0,,3,0
North Carolina,Henderson,2020-05-29,2,0,,328,0
North Carolina,Moore,2020-05-29,21,0,,286,0
North Carolina,Montgomery,2020-05-29,6,0,,118,0
North Carolina,Stanly,2020-05-29,2,0,,58,0
North Carolina,Transylvania,2020-05-29,0,0,,14,0
North Carolina,Polk,2020-05-29,0,0,,41,0
North Carolina,Lenoir,2020-05-29,12,0,,212,0
North Carolina,Craven,2020-05-29,2,0,,195,0
North Carolina,Macon,2020-05-29,28,0,,47,0
North Carolina,Cherokee,2020-05-29,0,0,,32,0
North Carolina,Pamlico,2020-05-29,0,0,,10,0
North Carolina,Sampson,2020-05-29,17,0,,430,0
North Carolina,Cumberland,2020-05-29,36,0,,659,0
North Carolina,Clay,2020-05-29,0,0,,10,0
North Carolina,Jones,2020-05-29,0,0,,30,0
North Carolina,Carteret,2020-05-29,0,0,,39,0
North Carolina,Union,2020-05-29,13,0,,431,0
North Carolina,Anson,2020-05-29,0,0,,63,0
North Carolina,Hoke,2020-05-29,10,0,,233,0
North Carolina,Duplin,2020-05-29,31,0,,751,0
North Carolina,Richmond,2020-05-29,0,0,,163,0
North Carolina,Scotland,2020-05-29,6,0,,84,0
North Carolina,Onslow,2020-05-29,2,0,,104,0
North Carolina,Robeson,2020-05-29,15,0,,728,0
North Carolina,Bladen,2020-05-29,3,0,,99,0
North Carolina,Pender,2020-05-29,1,0,,76,0
North Carolina,Columbus,2020-05-29,6,0,,324,0
North Carolina,New Hanover,2020-05-29,13,0,,190,0
North Carolina,Brunswick,2020-05-29,1,0,,86,0
North Carolina,Iredell,2020-05-29,5,0,,247,0
North Carolina,Rowan,2020-05-29,10,0,,629,0
North Carolina,Lincoln,2020-05-29,4,0,,69,0
North Carolina,Mecklenburg,2020-05-29,232,3,,3852,40
North Carolina,Cabarrus,2020-05-29,5,0,,463,0
North Carolina,Gaston,2020-05-29,10,0,,263,0
North Carolina,Rockingham,2020-05-30,6,0,,92,0
North Carolina,Guilford,2020-05-30,32,0,,1228,17
North Carolina,Alamance,2020-05-30,22,0,,362,0
North Carolina,Alexander,2020-05-30,3,0,,33,0
North Carolina,Randolph,2020-05-30,8,0,,659,0
North Carolina,Wayne,2020-05-30,24,0,,1113,0
North Carolina,Ashe,2020-05-30,0,0,,37,0
North Carolina,Alleghany,2020-05-30,1,0,,15,0
North Carolina,Currituck,2020-05-30,0,0,,14,0
North Carolina,Camden,2020-05-30,0,0,,3,0
North Carolina,Surry,2020-05-30,4,0,,207,0
North Carolina,Gates,2020-05-30,0,0,,24,0
North Carolina,Hertford,2020-05-30,28,0,,124,0
North Carolina,Northampton,2020-05-30,3,0,,150,0
North Carolina,Stokes,2020-05-30,1,0,,67,0
North Carolina,Warren,2020-05-30,4,0,,62,0
North Carolina,Vance,2020-05-30,13,0,,311,0
North Carolina,Granville,2020-05-30,17,0,,398,0
North Carolina,Caswell,2020-05-30,2,0,,61,0
North Carolina,Person,2020-05-30,3,0,,50,0
North Carolina,Pasquotank,2020-05-30,1,0,,107,0
North Carolina,Halifax,2020-05-30,12,0,,178,0
North Carolina,Wilkes,2020-05-30,2,0,,494,0
North Carolina,Watauga,2020-05-30,4,0,,24,0
North Carolina,Perquimans,2020-05-30,0,0,,25,0
North Carolina,Chowan,2020-05-30,0,0,,22,0
North Carolina,Avery,2020-05-30,0,0,,2,0
North Carolina,Yadkin,2020-05-30,4,0,,166,0
North Carolina,Dare,2020-05-30,0,0,,28,0
North Carolina,Forsyth,2020-05-30,74,0,,1258,0
North Carolina,Franklin,2020-05-30,2,0,,160,0
North Carolina,Bertie,2020-05-30,3,0,,124,0
North Carolina,Orange,2020-05-30,14,0,,342,0
North Carolina,Durham,2020-05-30,111,1,,1590,3
North Carolina,Nash,2020-05-30,8,0,,201,0
North Carolina,Mitchell,2020-05-30,0,0,,13,0
North Carolina,Edgecombe,2020-05-30,7,0,,200,0
North Carolina,Caldwell,2020-05-30,5,0,,132,0
North Carolina,Tyrrell,2020-05-30,0,0,,5,0
North Carolina,Yancey,2020-05-30,0,0,,15,0
North Carolina,Madison,2020-05-30,0,0,,4,0
North Carolina,Martin,2020-05-30,5,0,,71,0
North Carolina,Wake,2020-05-30,70,0,,1705,0
North Carolina,Davie,2020-05-30,3,0,,91,0
North Carolina,Washington,2020-05-30,0,0,,30,0
North Carolina,Burke,2020-05-30,18,0,,392,0
North Carolina,Davidson,2020-05-30,13,0,,400,0
North Carolina,McDowell,2020-05-30,11,0,,65,0
North Carolina,Chatham,2020-05-30,20,0,,634,0
North Carolina,Wilson,2020-05-30,9,0,,351,0
North Carolina,Buncombe,2020-05-30,13,0,,328,0
North Carolina,Haywood,2020-05-30,0,0,,46,0
North Carolina,Catawba,2020-05-30,10,0,,201,0
North Carolina,Pitt,2020-05-30,9,0,,328,0
North Carolina,Johnston,2020-05-30,33,0,,443,0
North Carolina,Swain,2020-05-30,2,0,,13,0
North Carolina,Beaufort,2020-05-30,1,0,,47,0
North Carolina,Hyde,2020-05-30,0,0,,2,0
North Carolina,Greene,2020-05-30,7,0,,81,0
North Carolina,Rutherford,2020-05-30,8,0,,190,0
North Carolina,Lee,2020-05-30,19,0,,434,0
North Carolina,Cleveland,2020-05-30,10,0,,90,0
North Carolina,Jackson,2020-05-30,3,0,,34,0
North Carolina,Harnett,2020-05-30,2,0,,291,0
North Carolina,Graham,2020-05-30,0,0,,3,0
North Carolina,Henderson,2020-05-30,10,0,,338,0
North Carolina,Moore,2020-05-30,6,0,,292,0
North Carolina,Montgomery,2020-05-30,13,0,,131,0
North Carolina,Stanly,2020-05-30,15,0,,73,0
North Carolina,Transylvania,2020-05-30,1,0,,15,0
North Carolina,Polk,2020-05-30,1,0,,42,0
North Carolina,Lenoir,2020-05-30,6,0,,218,0
North Carolina,Craven,2020-05-30,13,0,,208,0
North Carolina,Macon,2020-05-30,15,0,,62,0
North Carolina,Cherokee,2020-05-30,0,0,,32,0
North Carolina,Pamlico,2020-05-30,1,0,,11,0
North Carolina,Sampson,2020-05-30,33,0,,463,0
North Carolina,Cumberland,2020-05-30,24,0,,683,0
North Carolina,Clay,2020-05-30,0,0,,10,0
North Carolina,Jones,2020-05-30,0,0,,30,0
North Carolina,Carteret,2020-05-30,0,0,,39,0
North Carolina,Union,2020-05-30,5,0,,436,0
North Carolina,Anson,2020-05-30,1,0,,64,0
North Carolina,Hoke,2020-05-30,7,0,,240,0
North Carolina,Duplin,2020-05-30,44,0,,795,0
North Carolina,Richmond,2020-05-30,1,0,,164,0
North Carolina,Scotland,2020-05-30,0,0,,84,0
North Carolina,Onslow,2020-05-30,8,0,,112,0
North Carolina,Robeson,2020-05-30,26,0,,754,0
North Carolina,Bladen,2020-05-30,5,0,,104,0
North Carolina,Pender,2020-05-30,0,0,,76,0
North Carolina,Columbus,2020-05-30,7,0,,331,0
North Carolina,New Hanover,2020-05-30,9,0,,199,0
North Carolina,Brunswick,2020-05-30,1,0,,87,0
North Carolina,Iredell,2020-05-30,10,0,,257,0
North Carolina,Rowan,2020-05-30,11,0,,640,0
North Carolina,Lincoln,2020-05-30,0,0,,69,0
North Carolina,Mecklenburg,2020-05-30,191,0,,4043,40
North Carolina,Cabarrus,2020-05-30,18,0,,481,0
North Carolina,Gaston,2020-05-30,15,0,,278,0
North Carolina,Rockingham,2020-05-31,2,0,,94,0
North Carolina,Guilford,2020-05-31,37,0,,1265,17
North Carolina,Alamance,2020-05-31,20,0,,382,0
North Carolina,Alexander,2020-05-31,0,0,,33,0
North Carolina,Randolph,2020-05-31,5,0,,664,0
North Carolina,Wayne,2020-05-31,26,0,,1139,0
North Carolina,Ashe,2020-05-31,1,0,,38,0
North Carolina,Alleghany,2020-05-31,1,0,,16,0
North Carolina,Currituck,2020-05-31,0,0,,14,0
North Carolina,Camden,2020-05-31,0,0,,3,0
North Carolina,Surry,2020-05-31,13,0,,220,0
North Carolina,Gates,2020-05-31,0,0,,24,0
North Carolina,Hertford,2020-05-31,3,0,,127,0
North Carolina,Northampton,2020-05-31,0,0,,150,0
North Carolina,Stokes,2020-05-31,1,0,,68,0
North Carolina,Warren,2020-05-31,1,0,,63,0
North Carolina,Vance,2020-05-31,7,0,,318,0
North Carolina,Granville,2020-05-31,12,0,,410,0
North Carolina,Caswell,2020-05-31,1,0,,62,0
North Carolina,Person,2020-05-31,0,0,,50,0
North Carolina,Pasquotank,2020-05-31,0,0,,107,0
North Carolina,Halifax,2020-05-31,4,0,,182,0
North Carolina,Wilkes,2020-05-31,3,0,,497,0
North Carolina,Watauga,2020-05-31,4,0,,28,0
North Carolina,Perquimans,2020-05-31,0,0,,25,0
North Carolina,Chowan,2020-05-31,0,0,,22,0
North Carolina,Avery,2020-05-31,0,0,,2,0
North Carolina,Yadkin,2020-05-31,5,0,,171,0
North Carolina,Dare,2020-05-31,0,0,,28,0
North Carolina,Forsyth,2020-05-31,94,0,,1352,0
North Carolina,Franklin,2020-05-31,0,0,,160,0
North Carolina,Bertie,2020-05-31,0,0,,124,0
North Carolina,Orange,2020-05-31,8,0,,350,0
North Carolina,Durham,2020-05-31,63,0,,1653,3
North Carolina,Nash,2020-05-31,3,0,,204,0
North Carolina,Mitchell,2020-05-31,2,0,,15,0
North Carolina,Edgecombe,2020-05-31,3,0,,203,0
North Carolina,Caldwell,2020-05-31,6,0,,138,0
North Carolina,Tyrrell,2020-05-31,0,0,,5,0
North Carolina,Yancey,2020-05-31,0,0,,15,0
North Carolina,Madison,2020-05-31,0,0,,4,0
North Carolina,Martin,2020-05-31,2,0,,73,0
North Carolina,Wake,2020-05-31,64,1,,1769,1
North Carolina,Davie,2020-05-31,8,0,,99,0
North Carolina,Washington,2020-05-31,2,0,,32,0
North Carolina,Burke,2020-05-31,14,0,,406,0
North Carolina,Davidson,2020-05-31,15,0,,415,0
North Carolina,McDowell,2020-05-31,9,0,,74,0
North Carolina,Chatham,2020-05-31,4,0,,638,0
North Carolina,Wilson,2020-05-31,9,0,,360,0
North Carolina,Buncombe,2020-05-31,12,0,,340,0
North Carolina,Haywood,2020-05-31,0,0,,46,0
North Carolina,Catawba,2020-05-31,12,0,,213,0
North Carolina,Pitt,2020-05-31,9,0,,337,0
North Carolina,Johnston,2020-05-31,16,0,,459,0
North Carolina,Swain,2020-05-31,0,0,,13,0
North Carolina,Beaufort,2020-05-31,0,0,,47,0
North Carolina,Hyde,2020-05-31,0,0,,2,0
North Carolina,Greene,2020-05-31,1,0,,82,0
North Carolina,Rutherford,2020-05-31,0,0,,190,0
North Carolina,Lee,2020-05-31,23,0,,457,0
North Carolina,Cleveland,2020-05-31,1,0,,91,0
North Carolina,Jackson,2020-05-31,0,0,,34,0
North Carolina,Harnett,2020-05-31,1,0,,292,0
North Carolina,Graham,2020-05-31,0,0,,3,0
North Carolina,Henderson,2020-05-31,6,0,,344,0
North Carolina,Moore,2020-05-31,4,0,,296,0
North Carolina,Montgomery,2020-05-31,5,0,,136,0
North Carolina,Stanly,2020-05-31,6,0,,79,0
North Carolina,Transylvania,2020-05-31,0,0,,15,0
North Carolina,Polk,2020-05-31,1,0,,43,0
North Carolina,Lenoir,2020-05-31,1,0,,219,0
North Carolina,Craven,2020-05-31,0,0,,208,0
North Carolina,Macon,2020-05-31,8,0,,70,0
North Carolina,Cherokee,2020-05-31,0,0,,32,0
North Carolina,Pamlico,2020-05-31,0,0,,11,0
North Carolina,Sampson,2020-05-31,17,0,,480,0
North Carolina,Cumberland,2020-05-31,9,0,,692,0
North Carolina,Clay,2020-05-31,0,0,,10,0
North Carolina,Jones,2020-05-31,0,0,,30,0
North Carolina,Carteret,2020-05-31,0,0,,39,0
North Carolina,Union,2020-05-31,7,0,,443,0
North Carolina,Anson,2020-05-31,1,0,,65,0
North Carolina,Hoke,2020-05-31,1,0,,241,0
North Carolina,Duplin,2020-05-31,37,0,,832,0
North Carolina,Richmond,2020-05-31,0,0,,164,0
North Carolina,Scotland,2020-05-31,1,0,,85,0
North Carolina,Onslow,2020-05-31,2,0,,114,0
North Carolina,Robeson,2020-05-31,1,0,,755,0
North Carolina,Bladen,2020-05-31,1,0,,105,0
North Carolina,Pender,2020-05-31,5,0,,81,0
North Carolina,Columbus,2020-05-31,8,0,,339,0
North Carolina,New Hanover,2020-05-31,6,0,,205,0
North Carolina,Brunswick,2020-05-31,2,0,,89,0
North Carolina,Iredell,2020-05-31,5,0,,262,0
North Carolina,Rowan,2020-05-31,14,0,,654,0
North Carolina,Lincoln,2020-05-31,2,0,,71,0
North Carolina,Mecklenburg,2020-05-31,222,1,,4265,41
North Carolina,Cabarrus,2020-05-31,10,0,,491,0
North Carolina,Gaston,2020-05-31,5,0,,283,0
North Carolina,Rockingham,2020-06-01,3,0,,97,0
North Carolina,Guilford,2020-06-01,24,1,,1289,18
North Carolina,Alamance,2020-06-01,15,0,,397,0
North Carolina,Alexander,2020-06-01,2,0,,35,0
North Carolina,Randolph,2020-06-01,7,0,,671,0
North Carolina,Wayne,2020-06-01,23,0,,1162,0
North Carolina,Ashe,2020-06-01,0,0,,38,0
North Carolina,Alleghany,2020-06-01,1,0,,17,0
North Carolina,Currituck,2020-06-01,1,0,,15,0
North Carolina,Camden,2020-06-01,0,0,,3,0
North Carolina,Surry,2020-06-01,4,0,,224,0
North Carolina,Gates,2020-06-01,0,0,,24,0
North Carolina,Hertford,2020-06-01,8,0,,135,0
North Carolina,Northampton,2020-06-01,1,0,,151,0
North Carolina,Stokes,2020-06-01,2,0,,70,0
North Carolina,Warren,2020-06-01,0,0,,63,0
North Carolina,Vance,2020-06-01,6,0,,324,0
North Carolina,Granville,2020-06-01,1,0,,411,0
North Carolina,Caswell,2020-06-01,26,0,,88,0
North Carolina,Person,2020-06-01,2,0,,52,0
North Carolina,Pasquotank,2020-06-01,0,0,,107,0
North Carolina,Halifax,2020-06-01,2,0,,184,0
North Carolina,Wilkes,2020-06-01,3,0,,500,0
North Carolina,Watauga,2020-06-01,0,0,,28,0
North Carolina,Perquimans,2020-06-01,0,0,,25,0
North Carolina,Chowan,2020-06-01,0,0,,22,0
North Carolina,Avery,2020-06-01,0,0,,2,0
North Carolina,Yadkin,2020-06-01,6,0,,177,0
North Carolina,Dare,2020-06-01,0,0,,28,0
North Carolina,Forsyth,2020-06-01,36,0,,1388,0
North Carolina,Franklin,2020-06-01,0,0,,160,0
North Carolina,Bertie,2020-06-01,0,0,,124,0
North Carolina,Orange,2020-06-01,9,0,,359,0
North Carolina,Durham,2020-06-01,45,0,,1698,3
North Carolina,Nash,2020-06-01,2,0,,206,0
North Carolina,Mitchell,2020-06-01,0,0,,15,0
North Carolina,Edgecombe,2020-06-01,1,0,,204,0
North Carolina,Caldwell,2020-06-01,17,0,,155,0
North Carolina,Tyrrell,2020-06-01,0,0,,5,0
North Carolina,Yancey,2020-06-01,1,0,,16,0
North Carolina,Madison,2020-06-01,1,0,,5,0
North Carolina,Martin,2020-06-01,1,0,,74,0
North Carolina,Wake,2020-06-01,26,0,,1795,1
North Carolina,Davie,2020-06-01,5,0,,104,0
North Carolina,Washington,2020-06-01,1,0,,33,0
North Carolina,Burke,2020-06-01,14,0,,420,0
North Carolina,Davidson,2020-06-01,17,0,,432,0
North Carolina,McDowell,2020-06-01,3,0,,77,0
North Carolina,Chatham,2020-06-01,3,0,,641,0
North Carolina,Wilson,2020-06-01,3,0,,363,0
North Carolina,Buncombe,2020-06-01,11,0,,351,0
North Carolina,Haywood,2020-06-01,2,0,,48,0
North Carolina,Catawba,2020-06-01,6,0,,219,0
North Carolina,Pitt,2020-06-01,9,0,,346,0
North Carolina,Johnston,2020-06-01,6,0,,465,0
North Carolina,Swain,2020-06-01,0,0,,13,0
North Carolina,Beaufort,2020-06-01,0,0,,47,0
North Carolina,Hyde,2020-06-01,0,0,,2,0
North Carolina,Greene,2020-06-01,1,0,,83,0
North Carolina,Rutherford,2020-06-01,0,0,,190,0
North Carolina,Lee,2020-06-01,5,0,,462,0
North Carolina,Cleveland,2020-06-01,4,0,,95,0
North Carolina,Jackson,2020-06-01,2,0,,36,0
North Carolina,Harnett,2020-06-01,4,0,,296,0
North Carolina,Graham,2020-06-01,0,0,,3,0
North Carolina,Henderson,2020-06-01,2,0,,346,0
North Carolina,Moore,2020-06-01,2,0,,298,0
North Carolina,Montgomery,2020-06-01,0,0,,136,0
North Carolina,Stanly,2020-06-01,4,0,,83,0
North Carolina,Transylvania,2020-06-01,1,0,,16,0
North Carolina,Polk,2020-06-01,0,0,,43,0
North Carolina,Lenoir,2020-06-01,1,0,,220,0
North Carolina,Craven,2020-06-01,5,0,,213,0
North Carolina,Macon,2020-06-01,14,0,,84,0
North Carolina,Cherokee,2020-06-01,0,0,,32,0
North Carolina,Pamlico,2020-06-01,0,0,,11,0
North Carolina,Sampson,2020-06-01,20,0,,500,0
North Carolina,Cumberland,2020-06-01,5,0,,697,0
North Carolina,Clay,2020-06-01,0,0,,10,0
North Carolina,Jones,2020-06-01,0,0,,30,0
North Carolina,Carteret,2020-06-01,0,0,,39,0
North Carolina,Union,2020-06-01,12,0,,455,0
North Carolina,Anson,2020-06-01,0,0,,65,0
North Carolina,Hoke,2020-06-01,3,0,,244,0
North Carolina,Duplin,2020-06-01,15,0,,847,0
North Carolina,Richmond,2020-06-01,2,0,,166,0
North Carolina,Scotland,2020-06-01,1,0,,86,0
North Carolina,Onslow,2020-06-01,0,0,,114,0
North Carolina,Robeson,2020-06-01,0,0,,755,0
North Carolina,Bladen,2020-06-01,4,0,,109,0
North Carolina,Pender,2020-06-01,3,0,,84,0
North Carolina,Columbus,2020-06-01,0,0,,339,0
North Carolina,New Hanover,2020-06-01,2,0,,207,0
North Carolina,Brunswick,2020-06-01,10,0,,99,0
North Carolina,Iredell,2020-06-01,5,0,,267,0
North Carolina,Rowan,2020-06-01,19,0,,673,0
North Carolina,Lincoln,2020-06-01,1,0,,72,0
North Carolina,Mecklenburg,2020-06-01,162,3,,4427,44
North Carolina,Cabarrus,2020-06-01,9,0,,500,0
North Carolina,Gaston,2020-06-01,5,0,,288,0
North Carolina,Rockingham,2020-06-02,3,0,,100,0
North Carolina,Guilford,2020-06-02,30,0,,1319,18
North Carolina,Alamance,2020-06-02,4,0,,401,0
North Carolina,Alexander,2020-06-02,3,0,,38,0
North Carolina,Randolph,2020-06-02,7,0,,678,0
North Carolina,Wayne,2020-06-02,18,0,,1180,0
North Carolina,Ashe,2020-06-02,0,0,,38,0
