state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Currituck,2020-06-21,0,0,,18,0
North Carolina,Camden,2020-06-21,3,0,,19,0
North Carolina,Surry,2020-06-21,4,0,,388,2
North Carolina,Gates,2020-06-21,0,0,,27,2
North Carolina,Hertford,2020-06-21,2,0,,163,8
North Carolina,Northampton,2020-06-21,0,0,,189,16
North Carolina,Stokes,2020-06-21,3,1,,106,1
North Carolina,Warren,2020-06-21,2,0,,148,4
North Carolina,Vance,2020-06-21,11,0,,453,35
North Carolina,Granville,2020-06-21,12,0,,839,17
North Carolina,Caswell,2020-06-21,3,0,,117,1
North Carolina,Person,2020-06-21,1,0,,94,1
North Carolina,Pasquotank,2020-06-21,8,0,,169,15
North Carolina,Halifax,2020-06-21,6,0,,267,4
North Carolina,Wilkes,2020-06-21,1,0,,555,6
North Carolina,Watauga,2020-06-21,2,0,,58,0
North Carolina,Perquimans,2020-06-21,0,0,,32,2
North Carolina,Chowan,2020-06-21,0,0,,24,0
North Carolina,Avery,2020-06-21,0,0,,8,0
North Carolina,Yadkin,2020-06-21,8,0,,280,4
North Carolina,Dare,2020-06-21,0,0,,43,1
North Carolina,Forsyth,2020-06-21,27,0,,2529,28
North Carolina,Franklin,2020-06-21,16,0,,281,28
North Carolina,Bertie,2020-06-21,0,0,,139,4
North Carolina,Orange,2020-06-21,16,0,,540,41
North Carolina,Durham,2020-06-21,102,0,,3234,65
North Carolina,Nash,2020-06-21,7,0,,348,7
North Carolina,Mitchell,2020-06-21,0,0,,30,0
North Carolina,Edgecombe,2020-06-21,5,0,,276,9
North Carolina,Caldwell,2020-06-21,10,0,,314,4
North Carolina,Tyrrell,2020-06-21,0,0,,6,0
North Carolina,Yancey,2020-06-21,0,0,,38,0
North Carolina,Madison,2020-06-21,0,0,,9,0
North Carolina,Martin,2020-06-21,1,0,,114,4
North Carolina,Wake,2020-06-21,163,1,,3906,44
North Carolina,Davie,2020-06-21,1,0,,157,2
North Carolina,Washington,2020-06-21,0,0,,40,3
North Carolina,Burke,2020-06-21,16,0,,913,18
North Carolina,Davidson,2020-06-21,6,0,,737,16
North Carolina,McDowell,2020-06-21,12,0,,198,1
North Carolina,Chatham,2020-06-21,22,0,,886,40
North Carolina,Wilson,2020-06-21,9,0,,607,17
North Carolina,Buncombe,2020-06-21,7,0,,506,36
North Carolina,Haywood,2020-06-21,0,0,,71,0
North Carolina,Catawba,2020-06-21,14,0,,554,13
North Carolina,Pitt,2020-06-21,8,0,,594,4
North Carolina,Johnston,2020-06-21,53,0,,1114,34
North Carolina,Swain,2020-06-21,0,0,,43,0
North Carolina,Beaufort,2020-06-21,2,0,,70,0
North Carolina,Hyde,2020-06-21,0,0,,7,0
North Carolina,Greene,2020-06-21,4,0,,148,2
North Carolina,Rutherford,2020-06-21,13,0,,264,11
North Carolina,Lee,2020-06-21,19,0,,719,7
North Carolina,Cleveland,2020-06-21,12,0,,227,2
North Carolina,Jackson,2020-06-21,5,0,,74,1
North Carolina,Harnett,2020-06-21,13,0,,503,30
North Carolina,Graham,2020-06-21,0,0,,7,0
North Carolina,Henderson,2020-06-21,6,0,,497,50
North Carolina,Moore,2020-06-21,15,0,,461,16
North Carolina,Montgomery,2020-06-21,1,0,,267,7
North Carolina,Stanly,2020-06-21,26,0,,235,5
North Carolina,Transylvania,2020-06-21,0,0,,21,1
North Carolina,Polk,2020-06-21,2,0,,71,6
North Carolina,Lenoir,2020-06-21,13,0,,345,10
North Carolina,Craven,2020-06-21,10,0,,314,6
North Carolina,Macon,2020-06-21,5,0,,253,1
North Carolina,Cherokee,2020-06-21,0,0,,53,1
North Carolina,Pamlico,2020-06-21,0,0,,17,0
North Carolina,Sampson,2020-06-21,12,0,,878,5
North Carolina,Cumberland,2020-06-21,20,0,,1009,36
North Carolina,Clay,2020-06-21,0,0,,17,0
North Carolina,Jones,2020-06-21,2,0,,37,3
North Carolina,Carteret,2020-06-21,1,0,,57,3
North Carolina,Union,2020-06-21,44,0,,921,24
North Carolina,Anson,2020-06-21,6,0,,102,2
North Carolina,Hoke,2020-06-21,3,0,,327,3
North Carolina,Duplin,2020-06-21,15,0,,1333,21
North Carolina,Richmond,2020-06-21,5,0,,234,5
North Carolina,Scotland,2020-06-21,0,0,,123,1
North Carolina,Onslow,2020-06-21,5,0,,215,3
North Carolina,Robeson,2020-06-21,29,1,,1153,39
North Carolina,Bladen,2020-06-21,45,0,,312,3
North Carolina,Pender,2020-06-21,1,0,,168,2
North Carolina,Columbus,2020-06-21,1,0,,465,35
North Carolina,New Hanover,2020-06-21,22,0,,567,5
North Carolina,Brunswick,2020-06-21,17,0,,349,3
North Carolina,Iredell,2020-06-21,11,0,,543,10
North Carolina,Rowan,2020-06-21,24,0,,1019,43
North Carolina,Lincoln,2020-06-21,8,0,,188,0
North Carolina,Mecklenburg,2020-06-21,241,2,,8767,138
North Carolina,Cabarrus,2020-06-21,34,0,,872,25
North Carolina,Gaston,2020-06-21,32,0,,739,9
North Carolina,Rockingham,2020-06-22,4,0,,170,2
North Carolina,Guilford,2020-06-22,32,0,,2435,107
North Carolina,Alamance,2020-06-22,7,0,,979,44
North Carolina,Alexander,2020-06-22,1,0,,66,0
North Carolina,Randolph,2020-06-22,4,1,,1058,27
North Carolina,Wayne,2020-06-22,15,0,,1659,23
North Carolina,Ashe,2020-06-22,0,0,,49,1
North Carolina,Alleghany,2020-06-22,0,0,,30,0
North Carolina,Currituck,2020-06-22,0,0,,18,0
North Carolina,Camden,2020-06-22,0,0,,19,0
North Carolina,Surry,2020-06-22,4,0,,392,2
North Carolina,Gates,2020-06-22,0,0,,27,2
North Carolina,Hertford,2020-06-22,0,0,,163,8
North Carolina,Northampton,2020-06-22,0,0,,189,16
North Carolina,Stokes,2020-06-22,4,0,,110,1
North Carolina,Warren,2020-06-22,0,0,,148,4
North Carolina,Vance,2020-06-22,1,0,,454,35
North Carolina,Granville,2020-06-22,3,0,,842,17
North Carolina,Caswell,2020-06-22,0,0,,117,1
North Carolina,Person,2020-06-22,0,0,,94,1
North Carolina,Pasquotank,2020-06-22,1,0,,170,15
North Carolina,Halifax,2020-06-22,1,0,,268,4
North Carolina,Wilkes,2020-06-22,0,0,,555,6
North Carolina,Watauga,2020-06-22,2,0,,60,0
North Carolina,Perquimans,2020-06-22,0,0,,32,2
North Carolina,Chowan,2020-06-22,0,0,,24,0
North Carolina,Avery,2020-06-22,0,0,,8,0
North Carolina,Yadkin,2020-06-22,1,0,,281,4
North Carolina,Dare,2020-06-22,0,0,,43,1
North Carolina,Forsyth,2020-06-22,51,0,,2580,28
North Carolina,Franklin,2020-06-22,4,0,,285,28
North Carolina,Bertie,2020-06-22,0,0,,139,4
North Carolina,Orange,2020-06-22,10,0,,550,41
North Carolina,Durham,2020-06-22,13,0,,3247,65
North Carolina,Nash,2020-06-22,4,0,,352,7
North Carolina,Mitchell,2020-06-22,1,0,,31,0
North Carolina,Edgecombe,2020-06-22,1,0,,277,9
North Carolina,Caldwell,2020-06-22,1,0,,315,4
North Carolina,Tyrrell,2020-06-22,0,0,,6,0
North Carolina,Yancey,2020-06-22,0,0,,38,0
North Carolina,Madison,2020-06-22,0,0,,9,0
North Carolina,Martin,2020-06-22,1,0,,115,4
North Carolina,Wake,2020-06-22,100,0,,4006,44
North Carolina,Davie,2020-06-22,2,0,,159,2
North Carolina,Washington,2020-06-22,0,0,,40,3
North Carolina,Burke,2020-06-22,1,0,,914,18
North Carolina,Davidson,2020-06-22,24,0,,761,16
North Carolina,McDowell,2020-06-22,0,0,,198,1
North Carolina,Chatham,2020-06-22,0,0,,886,40
North Carolina,Wilson,2020-06-22,7,0,,614,17
North Carolina,Buncombe,2020-06-22,3,0,,509,36
North Carolina,Haywood,2020-06-22,1,0,,72,0
North Carolina,Catawba,2020-06-22,8,0,,562,13
North Carolina,Pitt,2020-06-22,6,0,,600,4
North Carolina,Johnston,2020-06-22,24,0,,1138,34
North Carolina,Swain,2020-06-22,0,0,,43,0
North Carolina,Beaufort,2020-06-22,2,0,,72,0
North Carolina,Hyde,2020-06-22,0,0,,7,0
North Carolina,Greene,2020-06-22,3,0,,151,2
North Carolina,Rutherford,2020-06-22,1,0,,265,11
North Carolina,Lee,2020-06-22,1,0,,720,7
North Carolina,Cleveland,2020-06-22,2,0,,229,2
North Carolina,Jackson,2020-06-22,0,0,,74,1
North Carolina,Harnett,2020-06-22,5,0,,508,30
North Carolina,Graham,2020-06-22,0,0,,7,0
North Carolina,Henderson,2020-06-22,1,0,,498,50
North Carolina,Moore,2020-06-22,1,0,,462,16
North Carolina,Montgomery,2020-06-22,6,0,,273,7
North Carolina,Stanly,2020-06-22,43,0,,278,5
North Carolina,Transylvania,2020-06-22,0,0,,21,1
North Carolina,Polk,2020-06-22,0,0,,71,6
North Carolina,Lenoir,2020-06-22,0,0,,345,10
North Carolina,Craven,2020-06-22,2,0,,316,6
North Carolina,Macon,2020-06-22,0,0,,253,1
North Carolina,Cherokee,2020-06-22,0,0,,53,1
North Carolina,Pamlico,2020-06-22,2,0,,19,0
North Carolina,Sampson,2020-06-22,17,0,,895,5
North Carolina,Cumberland,2020-06-22,6,0,,1015,36
North Carolina,Clay,2020-06-22,0,0,,17,0
North Carolina,Jones,2020-06-22,0,0,,37,3
North Carolina,Carteret,2020-06-22,4,0,,61,3
North Carolina,Union,2020-06-22,29,0,,950,24
North Carolina,Anson,2020-06-22,4,0,,106,2
North Carolina,Hoke,2020-06-22,0,0,,327,3
North Carolina,Duplin,2020-06-22,13,0,,1346,21
North Carolina,Richmond,2020-06-22,1,0,,235,5
North Carolina,Scotland,2020-06-22,0,0,,123,1
North Carolina,Onslow,2020-06-22,2,0,,217,3
North Carolina,Robeson,2020-06-22,1,0,,1154,39
North Carolina,Bladen,2020-06-22,3,0,,315,3
North Carolina,Pender,2020-06-22,11,0,,179,2
North Carolina,Columbus,2020-06-22,3,0,,468,35
North Carolina,New Hanover,2020-06-22,6,0,,573,5
North Carolina,Brunswick,2020-06-22,11,0,,360,3
North Carolina,Iredell,2020-06-22,29,0,,572,10
North Carolina,Rowan,2020-06-22,6,0,,1025,43
North Carolina,Lincoln,2020-06-22,3,0,,191,0
North Carolina,Mecklenburg,2020-06-22,204,2,,8971,140
North Carolina,Cabarrus,2020-06-22,14,0,,886,25
North Carolina,Gaston,2020-06-22,34,0,,773,9
North Carolina,Rockingham,2020-06-23,3,0,,173,2
North Carolina,Guilford,2020-06-23,28,0,,2463,107
North Carolina,Alamance,2020-06-23,23,1,,1002,45
North Carolina,Alexander,2020-06-23,2,0,,68,0
North Carolina,Randolph,2020-06-23,10,0,,1068,27
North Carolina,Wayne,2020-06-23,15,0,,1674,23
North Carolina,Ashe,2020-06-23,2,0,,51,1
North Carolina,Alleghany,2020-06-23,0,0,,30,0
North Carolina,Currituck,2020-06-23,0,0,,18,0
North Carolina,Camden,2020-06-23,3,0,,22,0
North Carolina,Surry,2020-06-23,6,0,,398,2
North Carolina,Gates,2020-06-23,0,0,,27,2
North Carolina,Hertford,2020-06-23,0,0,,163,8
North Carolina,Northampton,2020-06-23,2,0,,191,16
North Carolina,Stokes,2020-06-23,1,0,,111,1
North Carolina,Warren,2020-06-23,2,1,,150,5
North Carolina,Vance,2020-06-23,9,0,,463,35
North Carolina,Granville,2020-06-23,4,0,,846,17
North Carolina,Caswell,2020-06-23,5,0,,122,1
North Carolina,Person,2020-06-23,0,0,,94,1
North Carolina,Pasquotank,2020-06-23,4,0,,174,15
North Carolina,Halifax,2020-06-23,0,0,,268,4
North Carolina,Wilkes,2020-06-23,2,0,,557,6
North Carolina,Watauga,2020-06-23,1,0,,61,0
North Carolina,Perquimans,2020-06-23,0,0,,32,2
North Carolina,Chowan,2020-06-23,0,0,,24,0
North Carolina,Avery,2020-06-23,0,0,,8,0
North Carolina,Yadkin,2020-06-23,1,0,,282,4
North Carolina,Dare,2020-06-23,0,0,,43,1
North Carolina,Forsyth,2020-06-23,40,1,,2620,29
North Carolina,Franklin,2020-06-23,3,0,,288,28
North Carolina,Bertie,2020-06-23,1,0,,140,4
North Carolina,Orange,2020-06-23,0,0,,550,41
North Carolina,Durham,2020-06-23,35,0,,3282,65
North Carolina,Nash,2020-06-23,5,0,,357,7
North Carolina,Mitchell,2020-06-23,0,0,,31,0
North Carolina,Edgecombe,2020-06-23,2,0,,279,9
North Carolina,Caldwell,2020-06-23,7,0,,322,4
North Carolina,Tyrrell,2020-06-23,0,0,,6,0
North Carolina,Yancey,2020-06-23,0,0,,38,0
North Carolina,Madison,2020-06-23,1,0,,10,0
North Carolina,Martin,2020-06-23,4,0,,119,4
North Carolina,Wake,2020-06-23,122,0,,4128,44
North Carolina,Davie,2020-06-23,3,1,,162,3
North Carolina,Washington,2020-06-23,0,0,,40,3
North Carolina,Burke,2020-06-23,6,0,,920,18
North Carolina,Davidson,2020-06-23,13,0,,774,16
North Carolina,McDowell,2020-06-23,5,0,,203,1
North Carolina,Chatham,2020-06-23,8,3,,894,43
North Carolina,Wilson,2020-06-23,5,2,,619,19
North Carolina,Buncombe,2020-06-23,5,1,,514,37
North Carolina,Haywood,2020-06-23,0,0,,72,0
North Carolina,Catawba,2020-06-23,10,0,,572,13
North Carolina,Pitt,2020-06-23,12,0,,612,4
North Carolina,Johnston,2020-06-23,43,2,,1181,36
North Carolina,Swain,2020-06-23,0,0,,43,0
North Carolina,Beaufort,2020-06-23,2,0,,74,0
North Carolina,Hyde,2020-06-23,0,0,,7,0
North Carolina,Greene,2020-06-23,4,0,,155,2
North Carolina,Rutherford,2020-06-23,1,0,,266,11
North Carolina,Lee,2020-06-23,0,0,,720,7
North Carolina,Cleveland,2020-06-23,12,0,,241,2
North Carolina,Jackson,2020-06-23,6,0,,80,1
North Carolina,Harnett,2020-06-23,11,0,,519,30
North Carolina,Graham,2020-06-23,0,0,,7,0
North Carolina,Henderson,2020-06-23,11,0,,509,50
North Carolina,Moore,2020-06-23,6,0,,468,16
North Carolina,Montgomery,2020-06-23,1,1,,274,8
North Carolina,Stanly,2020-06-23,5,0,,283,5
North Carolina,Transylvania,2020-06-23,0,0,,21,1
North Carolina,Polk,2020-06-23,2,0,,73,6
North Carolina,Lenoir,2020-06-23,1,0,,346,10
North Carolina,Craven,2020-06-23,6,0,,322,6
North Carolina,Macon,2020-06-23,4,0,,257,1
North Carolina,Cherokee,2020-06-23,0,0,,53,1
North Carolina,Pamlico,2020-06-23,0,0,,19,0
North Carolina,Sampson,2020-06-23,13,0,,908,5
North Carolina,Cumberland,2020-06-23,17,5,,1032,41
North Carolina,Clay,2020-06-23,0,0,,17,0
North Carolina,Jones,2020-06-23,1,0,,38,3
North Carolina,Carteret,2020-06-23,2,0,,63,3
North Carolina,Union,2020-06-23,16,0,,966,24
North Carolina,Anson,2020-06-23,1,0,,107,2
North Carolina,Hoke,2020-06-23,4,0,,331,3
North Carolina,Duplin,2020-06-23,10,0,,1356,21
North Carolina,Richmond,2020-06-23,0,0,,235,5
North Carolina,Scotland,2020-06-23,1,0,,124,1
North Carolina,Onslow,2020-06-23,2,0,,219,3
North Carolina,Robeson,2020-06-23,10,4,,1164,43
North Carolina,Bladen,2020-06-23,11,0,,326,3
North Carolina,Pender,2020-06-23,0,0,,179,2
North Carolina,Columbus,2020-06-23,7,0,,475,35
North Carolina,New Hanover,2020-06-23,24,0,,597,5
North Carolina,Brunswick,2020-06-23,11,0,,371,3
North Carolina,Iredell,2020-06-23,6,0,,578,10
North Carolina,Rowan,2020-06-23,12,0,,1037,43
North Carolina,Lincoln,2020-06-23,7,0,,198,0
North Carolina,Mecklenburg,2020-06-23,130,1,,9101,141
North Carolina,Cabarrus,2020-06-23,5,1,,891,26
North Carolina,Gaston,2020-06-23,32,2,,805,11
North Carolina,Rockingham,2020-06-24,0,0,,173,2
North Carolina,Guilford,2020-06-24,65,4,,2528,111
North Carolina,Alamance,2020-06-24,25,0,,1027,45
North Carolina,Alexander,2020-06-24,5,0,,73,0
North Carolina,Randolph,2020-06-24,9,1,,1077,28
North Carolina,Wayne,2020-06-24,30,1,,1704,24
North Carolina,Ashe,2020-06-24,0,0,,51,1
North Carolina,Alleghany,2020-06-24,1,0,,31,0
North Carolina,Currituck,2020-06-24,0,0,,18,0
North Carolina,Camden,2020-06-24,1,0,,23,0
North Carolina,Surry,2020-06-24,21,0,,419,2
North Carolina,Gates,2020-06-24,1,0,,28,2
North Carolina,Hertford,2020-06-24,0,1,,163,9
North Carolina,Northampton,2020-06-24,1,0,,192,16
North Carolina,Stokes,2020-06-24,2,0,,113,1
North Carolina,Warren,2020-06-24,4,0,,154,5
North Carolina,Vance,2020-06-24,13,0,,476,35
North Carolina,Granville,2020-06-24,13,0,,859,17
North Carolina,Caswell,2020-06-24,1,0,,123,1
North Carolina,Person,2020-06-24,5,0,,99,1
North Carolina,Pasquotank,2020-06-24,4,0,,178,15
North Carolina,Halifax,2020-06-24,6,1,,274,5
North Carolina,Wilkes,2020-06-24,3,0,,560,6
North Carolina,Watauga,2020-06-24,1,0,,62,0
North Carolina,Perquimans,2020-06-24,2,0,,34,2
North Carolina,Chowan,2020-06-24,0,0,,24,0
North Carolina,Avery,2020-06-24,0,0,,8,0
North Carolina,Yadkin,2020-06-24,4,0,,286,4
North Carolina,Dare,2020-06-24,2,0,,45,1
North Carolina,Forsyth,2020-06-24,64,2,,2684,31
North Carolina,Franklin,2020-06-24,8,0,,296,28
North Carolina,Bertie,2020-06-24,1,0,,141,4
North Carolina,Orange,2020-06-24,20,0,,570,41
North Carolina,Durham,2020-06-24,75,0,,3357,65
North Carolina,Nash,2020-06-24,21,0,,378,7
North Carolina,Mitchell,2020-06-24,0,0,,31,0
North Carolina,Edgecombe,2020-06-24,8,0,,287,9
North Carolina,Caldwell,2020-06-24,6,0,,328,4
North Carolina,Tyrrell,2020-06-24,1,0,,7,0
North Carolina,Yancey,2020-06-24,2,0,,40,0
North Carolina,Madison,2020-06-24,1,0,,11,0
North Carolina,Martin,2020-06-24,2,0,,121,4
North Carolina,Wake,2020-06-24,147,0,,4275,44
North Carolina,Davie,2020-06-24,2,0,,164,3
North Carolina,Washington,2020-06-24,0,0,,40,3
North Carolina,Burke,2020-06-24,16,0,,936,18
North Carolina,Davidson,2020-06-24,25,0,,799,16
North Carolina,McDowell,2020-06-24,4,0,,207,1
North Carolina,Chatham,2020-06-24,11,0,,905,43
North Carolina,Wilson,2020-06-24,18,0,,637,19
North Carolina,Buncombe,2020-06-24,5,0,,519,37
North Carolina,Haywood,2020-06-24,3,0,,75,0
North Carolina,Catawba,2020-06-24,30,0,,602,13
North Carolina,Pitt,2020-06-24,23,1,,635,5
North Carolina,Johnston,2020-06-24,30,1,,1211,37
North Carolina,Swain,2020-06-24,10,0,,53,0
North Carolina,Beaufort,2020-06-24,0,0,,74,0
North Carolina,Hyde,2020-06-24,0,0,,7,0
North Carolina,Greene,2020-06-24,8,0,,163,2
North Carolina,Rutherford,2020-06-24,6,0,,272,11
North Carolina,Lee,2020-06-24,13,0,,733,7
North Carolina,Cleveland,2020-06-24,3,0,,244,2
North Carolina,Jackson,2020-06-24,1,0,,81,1
North Carolina,Harnett,2020-06-24,21,0,,540,30
North Carolina,Graham,2020-06-24,2,0,,9,0
North Carolina,Henderson,2020-06-24,13,1,,522,51
North Carolina,Moore,2020-06-24,0,0,,468,16
North Carolina,Montgomery,2020-06-24,7,0,,281,8
North Carolina,Stanly,2020-06-24,16,0,,299,5
North Carolina,Transylvania,2020-06-24,0,0,,21,1
North Carolina,Polk,2020-06-24,0,0,,73,6
North Carolina,Lenoir,2020-06-24,1,0,,347,10
North Carolina,Craven,2020-06-24,10,0,,332,6
North Carolina,Macon,2020-06-24,3,0,,260,1
North Carolina,Cherokee,2020-06-24,0,0,,53,1
North Carolina,Pamlico,2020-06-24,0,0,,19,0
North Carolina,Sampson,2020-06-24,25,0,,933,5
North Carolina,Cumberland,2020-06-24,22,3,,1054,44
North Carolina,Clay,2020-06-24,0,0,,17,0
North Carolina,Jones,2020-06-24,0,0,,38,3
North Carolina,Carteret,2020-06-24,2,0,,65,3
North Carolina,Union,2020-06-24,30,0,,996,24
North Carolina,Anson,2020-06-24,1,0,,108,2
North Carolina,Hoke,2020-06-24,2,0,,333,3
North Carolina,Duplin,2020-06-24,14,0,,1370,21
North Carolina,Richmond,2020-06-24,8,0,,243,5
North Carolina,Scotland,2020-06-24,5,0,,129,1
North Carolina,Onslow,2020-06-24,9,0,,228,3
North Carolina,Robeson,2020-06-24,18,2,,1182,45
North Carolina,Bladen,2020-06-24,12,0,,338,3
North Carolina,Pender,2020-06-24,10,0,,189,2
North Carolina,Columbus,2020-06-24,13,0,,488,35
North Carolina,New Hanover,2020-06-24,39,0,,636,5
North Carolina,Brunswick,2020-06-24,24,0,,395,3
North Carolina,Iredell,2020-06-24,18,0,,596,10
North Carolina,Rowan,2020-06-24,39,0,,1076,43
North Carolina,Lincoln,2020-06-24,3,0,,201,0
North Carolina,Mecklenburg,2020-06-24,247,2,,9348,143
North Carolina,Cabarrus,2020-06-24,24,1,,915,27
North Carolina,Gaston,2020-06-24,34,0,,839,11
North Carolina,Rockingham,2020-06-25,6,0,,179,2
North Carolina,Guilford,2020-06-25,59,1,,2587,112
North Carolina,Alamance,2020-06-25,15,0,,1042,45
North Carolina,Alexander,2020-06-25,3,0,,76,0
North Carolina,Randolph,2020-06-25,13,0,,1090,28
North Carolina,Wayne,2020-06-25,9,0,,1713,24
North Carolina,Ashe,2020-06-25,1,0,,52,1
North Carolina,Alleghany,2020-06-25,0,0,,31,0
North Carolina,Currituck,2020-06-25,0,0,,18,0
North Carolina,Camden,2020-06-25,0,0,,23,0
North Carolina,Surry,2020-06-25,5,0,,424,2
North Carolina,Gates,2020-06-25,0,0,,28,2
North Carolina,Hertford,2020-06-25,1,2,,164,11
North Carolina,Northampton,2020-06-25,0,0,,192,16
North Carolina,Stokes,2020-06-25,3,0,,116,1
North Carolina,Warren,2020-06-25,0,0,,154,5
North Carolina,Vance,2020-06-25,11,1,,487,36
North Carolina,Granville,2020-06-25,12,2,,871,19
North Carolina,Caswell,2020-06-25,3,0,,126,1
North Carolina,Person,2020-06-25,0,0,,99,1
North Carolina,Pasquotank,2020-06-25,0,0,,178,15
North Carolina,Halifax,2020-06-25,9,0,,283,5
North Carolina,Wilkes,2020-06-25,1,0,,561,6
North Carolina,Watauga,2020-06-25,0,0,,62,0
North Carolina,Perquimans,2020-06-25,0,0,,34,2
North Carolina,Chowan,2020-06-25,0,0,,24,0
North Carolina,Avery,2020-06-25,0,0,,8,0
North Carolina,Yadkin,2020-06-25,7,0,,293,4
North Carolina,Dare,2020-06-25,3,0,,48,1
North Carolina,Forsyth,2020-06-25,36,0,,2720,31
North Carolina,Franklin,2020-06-25,6,0,,302,28
North Carolina,Bertie,2020-06-25,1,0,,142,4
North Carolina,Orange,2020-06-25,10,0,,580,41
North Carolina,Durham,2020-06-25,55,0,,3412,65
North Carolina,Nash,2020-06-25,2,0,,380,7
North Carolina,Mitchell,2020-06-25,0,0,,31,0
North Carolina,Edgecombe,2020-06-25,6,0,,293,9
North Carolina,Caldwell,2020-06-25,7,0,,335,4
North Carolina,Tyrrell,2020-06-25,1,0,,8,0
North Carolina,Yancey,2020-06-25,6,0,,46,0
North Carolina,Madison,2020-06-25,1,0,,12,0
North Carolina,Martin,2020-06-25,2,0,,123,4
North Carolina,Wake,2020-06-25,94,0,,4369,44
North Carolina,Davie,2020-06-25,6,0,,170,3
North Carolina,Washington,2020-06-25,0,0,,40,3
North Carolina,Burke,2020-06-25,20,0,,956,18
North Carolina,Davidson,2020-06-25,34,0,,833,16
North Carolina,McDowell,2020-06-25,2,0,,209,1
North Carolina,Chatham,2020-06-25,9,0,,914,43
North Carolina,Wilson,2020-06-25,11,0,,648,19
North Carolina,Buncombe,2020-06-25,5,0,,524,37
North Carolina,Haywood,2020-06-25,1,0,,76,0
North Carolina,Catawba,2020-06-25,41,0,,643,13
North Carolina,Pitt,2020-06-25,9,0,,644,5
North Carolina,Johnston,2020-06-25,26,0,,1237,37
North Carolina,Swain,2020-06-25,0,0,,53,0
North Carolina,Beaufort,2020-06-25,1,0,,75,0
North Carolina,Hyde,2020-06-25,0,0,,7,0
North Carolina,Greene,2020-06-25,1,0,,164,2
North Carolina,Rutherford,2020-06-25,0,0,,272,11
North Carolina,Lee,2020-06-25,10,0,,743,7
North Carolina,Cleveland,2020-06-25,6,1,,250,3
North Carolina,Jackson,2020-06-25,5,0,,86,1
North Carolina,Harnett,2020-06-25,17,0,,557,30
North Carolina,Graham,2020-06-25,0,0,,9,0
North Carolina,Henderson,2020-06-25,13,0,,535,51
North Carolina,Moore,2020-06-25,19,1,,487,17
North Carolina,Montgomery,2020-06-25,9,0,,290,8
North Carolina,Stanly,2020-06-25,10,0,,309,5
North Carolina,Transylvania,2020-06-25,0,0,,21,1
North Carolina,Polk,2020-06-25,0,0,,73,6
North Carolina,Lenoir,2020-06-25,4,0,,351,10
North Carolina,Craven,2020-06-25,4,0,,336,6
North Carolina,Macon,2020-06-25,3,0,,263,1
North Carolina,Cherokee,2020-06-25,0,0,,53,1
North Carolina,Pamlico,2020-06-25,2,0,,21,0
North Carolina,Sampson,2020-06-25,15,0,,948,5
North Carolina,Cumberland,2020-06-25,12,1,,1066,45
North Carolina,Clay,2020-06-25,0,0,,17,0
North Carolina,Jones,2020-06-25,0,0,,38,3
North Carolina,Carteret,2020-06-25,3,0,,68,3
North Carolina,Union,2020-06-25,47,0,,1043,24
North Carolina,Anson,2020-06-25,7,0,,115,2
North Carolina,Hoke,2020-06-25,5,0,,338,3
North Carolina,Duplin,2020-06-25,4,0,,1374,21
North Carolina,Richmond,2020-06-25,4,0,,247,5
North Carolina,Scotland,2020-06-25,1,0,,130,1
North Carolina,Onslow,2020-06-25,5,0,,233,3
North Carolina,Robeson,2020-06-25,18,6,,1200,51
North Carolina,Bladen,2020-06-25,8,1,,346,4
North Carolina,Pender,2020-06-25,26,0,,215,2
North Carolina,Columbus,2020-06-25,8,0,,496,35
North Carolina,New Hanover,2020-06-25,47,0,,683,5
North Carolina,Brunswick,2020-06-25,16,0,,411,3
North Carolina,Iredell,2020-06-25,31,0,,627,10
North Carolina,Rowan,2020-06-25,12,0,,1088,43
North Carolina,Lincoln,2020-06-25,9,0,,210,0
North Carolina,Mecklenburg,2020-06-25,281,4,,9629,147
North Carolina,Cabarrus,2020-06-25,24,0,,939,27
North Carolina,Gaston,2020-06-25,32,0,,871,11
North Carolina,Rockingham,2020-06-26,15,0,,194,2
North Carolina,Guilford,2020-06-26,59,0,,2646,112
North Carolina,Alamance,2020-06-26,23,0,,1065,45
North Carolina,Alexander,2020-06-26,3,0,,79,0
North Carolina,Randolph,2020-06-26,26,1,,1116,29
North Carolina,Wayne,2020-06-26,12,0,,1725,24
North Carolina,Ashe,2020-06-26,1,0,,53,1
North Carolina,Alleghany,2020-06-26,0,0,,31,0
North Carolina,Currituck,2020-06-26,0,0,,18,0
North Carolina,Camden,2020-06-26,0,0,,23,0
North Carolina,Surry,2020-06-26,19,0,,443,2
North Carolina,Gates,2020-06-26,0,0,,28,2
North Carolina,Hertford,2020-06-26,0,0,,164,11
North Carolina,Northampton,2020-06-26,1,0,,193,16
North Carolina,Stokes,2020-06-26,6,0,,122,1
North Carolina,Warren,2020-06-26,1,0,,155,5
North Carolina,Vance,2020-06-26,4,0,,491,36
North Carolina,Granville,2020-06-26,4,0,,875,19
North Carolina,Caswell,2020-06-26,3,0,,129,1
North Carolina,Person,2020-06-26,3,0,,102,1
North Carolina,Pasquotank,2020-06-26,8,0,,186,15
North Carolina,Halifax,2020-06-26,3,0,,286,5
