state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Iredell,2020-10-07,18,0,,3249,0
North Carolina,Rowan,2020-10-07,13,0,,3635,17
North Carolina,Lincoln,2020-10-07,29,0,,1859,0
North Carolina,Mecklenburg,2020-10-07,128,1,,29844,332
North Carolina,Cabarrus,2020-10-07,20,1,,4255,4
North Carolina,Gaston,2020-10-07,100,3,,5762,41
North Carolina,Rockingham,2020-10-08,15,0,,1467,0
North Carolina,Guilford,2020-10-08,110,0,,9412,145
North Carolina,Alamance,2020-10-08,83,0,,4320,0
North Carolina,Alexander,2020-10-08,4,0,,575,0
North Carolina,Randolph,2020-10-08,38,0,,3089,6
North Carolina,Wayne,2020-10-08,34,0,,3713,0
North Carolina,Ashe,2020-10-08,12,0,,308,0
North Carolina,Alleghany,2020-10-08,0,0,,248,0
North Carolina,Currituck,2020-10-08,3,,,202,
North Carolina,Camden,2020-10-08,1,0,,127,0
North Carolina,Surry,2020-10-08,20,0,,1457,0
North Carolina,Gates,2020-10-08,4,0,,160,0
North Carolina,Hertford,2020-10-08,3,0,,820,0
North Carolina,Northampton,2020-10-08,6,0,,558,0
North Carolina,Stokes,2020-10-08,7,0,,528,0
North Carolina,Warren,2020-10-08,4,0,,371,0
North Carolina,Vance,2020-10-08,4,0,,1100,12
North Carolina,Granville,2020-10-08,11,0,,1911,0
North Carolina,Caswell,2020-10-08,7,0,,477,0
North Carolina,Person,2020-10-08,14,0,,489,0
North Carolina,Pasquotank,2020-10-08,11,0,,774,0
North Carolina,Halifax,2020-10-08,14,0,,1126,0
North Carolina,Wilkes,2020-10-08,13,0,,1359,0
North Carolina,Watauga,2020-10-08,27,,,1133,
North Carolina,Perquimans,2020-10-08,3,0,,203,0
North Carolina,Chowan,2020-10-08,22,0,,437,0
North Carolina,Avery,2020-10-08,8,,,447,
North Carolina,Yadkin,2020-10-08,8,0,,798,0
North Carolina,Dare,2020-10-08,2,0,,319,0
North Carolina,Forsyth,2020-10-08,84,0,,7506,20
North Carolina,Franklin,2020-10-08,20,0,,1316,0
North Carolina,Bertie,2020-10-08,5,0,,642,0
North Carolina,Orange,2020-10-08,18,0,,2797,0
North Carolina,Durham,2020-10-08,73,0,,8164,49
North Carolina,Nash,2020-10-08,36,2,,2701,7
North Carolina,Mitchell,2020-10-08,0,0,,183,0
North Carolina,Edgecombe,2020-10-08,34,0,,1537,3
North Carolina,Caldwell,2020-10-08,35,0,,1882,0
North Carolina,Tyrrell,2020-10-08,0,0,,120,0
North Carolina,Yancey,2020-10-08,0,0,,232,0
North Carolina,Madison,2020-10-08,2,0,,129,0
North Carolina,Martin,2020-10-08,8,0,,536,0
North Carolina,Wake,2020-10-08,176,0,,18777,228
North Carolina,Davie,2020-10-08,8,0,,621,0
North Carolina,Washington,2020-10-08,1,0,,227,0
North Carolina,Burke,2020-10-08,46,0,,2314,0
North Carolina,Davidson,2020-10-08,49,0,,3092,0
North Carolina,McDowell,2020-10-08,14,0,,1107,0
North Carolina,Chatham,2020-10-08,6,0,,1765,0
North Carolina,Wilson,2020-10-08,31,0,,2440,0
North Carolina,Buncombe,2020-10-08,32,0,,3444,2
North Carolina,Haywood,2020-10-08,1,0,,639,0
North Carolina,Catawba,2020-10-08,32,0,,3480,0
North Carolina,Pitt,2020-10-08,62,0,,5376,0
North Carolina,Johnston,2020-10-08,40,0,,4828,0
North Carolina,Swain,2020-10-08,4,0,,180,0
North Carolina,Beaufort,2020-10-08,16,0,,1065,0
North Carolina,Hyde,2020-10-08,0,,,149,
North Carolina,Greene,2020-10-08,9,0,,722,0
North Carolina,Rutherford,2020-10-08,19,0,,1416,0
North Carolina,Lee,2020-10-08,9,0,,1788,0
North Carolina,Cleveland,2020-10-08,47,1,,2563,27
North Carolina,Jackson,2020-10-08,17,0,,735,0
North Carolina,Harnett,2020-10-08,37,0,,2492,0
North Carolina,Graham,2020-10-08,3,0,,217,0
North Carolina,Henderson,2020-10-08,16,0,,2152,15
North Carolina,Moore,2020-10-08,33,0,,1991,0
North Carolina,Montgomery,2020-10-08,5,0,,1097,0
North Carolina,Stanly,2020-10-08,25,0,,2172,0
North Carolina,Transylvania,2020-10-08,3,0,,353,0
North Carolina,Polk,2020-10-08,3,0,,348,0
North Carolina,Lenoir,2020-10-08,14,0,,1096,0
North Carolina,Craven,2020-10-08,35,0,,1903,0
North Carolina,Macon,2020-10-08,7,0,,668,0
North Carolina,Cherokee,2020-10-08,4,0,,705,0
North Carolina,Pamlico,2020-10-08,1,0,,284,0
North Carolina,Sampson,2020-10-08,15,0,,2376,0
North Carolina,Cumberland,2020-10-08,41,0,,5994,0
North Carolina,Clay,2020-10-08,7,0,,150,0
North Carolina,Jones,2020-10-08,3,0,,186,0
North Carolina,Carteret,2020-10-08,22,0,,843,0
North Carolina,Union,2020-10-08,46,0,,5233,11
North Carolina,Anson,2020-10-08,7,0,,662,0
North Carolina,Hoke,2020-10-08,17,0,,1343,0
North Carolina,Duplin,2020-10-08,11,0,,2535,0
North Carolina,Richmond,2020-10-08,20,0,,1142,0
North Carolina,Scotland,2020-10-08,45,0,,1400,0
North Carolina,Onslow,2020-10-08,54,0,,2509,0
North Carolina,Robeson,2020-10-08,86,0,,5108,1
North Carolina,Bladen,2020-10-08,13,0,,973,0
North Carolina,Pender,2020-10-08,4,0,,1092,0
North Carolina,Columbus,2020-10-08,16,0,,1483,0
North Carolina,New Hanover,2020-10-08,35,0,,4592,0
North Carolina,Brunswick,2020-10-08,17,0,,1800,0
North Carolina,Iredell,2020-10-08,40,0,,3289,0
North Carolina,Rowan,2020-10-08,36,0,,3671,17
North Carolina,Lincoln,2020-10-08,32,0,,1891,0
North Carolina,Mecklenburg,2020-10-08,134,0,,29978,332
North Carolina,Cabarrus,2020-10-08,26,0,,4281,4
North Carolina,Gaston,2020-10-08,92,2,,5854,43
North Carolina,Rockingham,2020-10-09,33,0,,1500,0
North Carolina,Guilford,2020-10-09,115,0,,9527,145
North Carolina,Alamance,2020-10-09,27,0,,4347,0
North Carolina,Alexander,2020-10-09,5,0,,580,0
North Carolina,Randolph,2020-10-09,37,0,,3126,6
North Carolina,Wayne,2020-10-09,39,0,,3752,0
North Carolina,Ashe,2020-10-09,14,0,,322,0
North Carolina,Alleghany,2020-10-09,0,0,,248,0
North Carolina,Currituck,2020-10-09,4,,,206,
North Carolina,Camden,2020-10-09,0,0,,127,0
North Carolina,Surry,2020-10-09,8,0,,1465,0
North Carolina,Gates,2020-10-09,1,0,,161,0
North Carolina,Hertford,2020-10-09,2,0,,822,0
North Carolina,Northampton,2020-10-09,2,0,,560,0
North Carolina,Stokes,2020-10-09,8,0,,536,0
North Carolina,Warren,2020-10-09,3,0,,374,0
North Carolina,Vance,2020-10-09,1,0,,1101,12
North Carolina,Granville,2020-10-09,8,0,,1919,0
North Carolina,Caswell,2020-10-09,7,0,,484,0
North Carolina,Person,2020-10-09,4,0,,493,0
North Carolina,Pasquotank,2020-10-09,15,0,,789,0
North Carolina,Halifax,2020-10-09,12,0,,1138,0
North Carolina,Wilkes,2020-10-09,19,0,,1378,0
North Carolina,Watauga,2020-10-09,29,,,1162,
North Carolina,Perquimans,2020-10-09,7,0,,210,0
North Carolina,Chowan,2020-10-09,11,0,,448,0
North Carolina,Avery,2020-10-09,10,,,457,
North Carolina,Yadkin,2020-10-09,16,0,,814,0
North Carolina,Dare,2020-10-09,2,0,,321,0
North Carolina,Forsyth,2020-10-09,39,0,,7545,20
North Carolina,Franklin,2020-10-09,13,0,,1329,0
North Carolina,Bertie,2020-10-09,5,0,,647,0
North Carolina,Orange,2020-10-09,13,0,,2810,0
North Carolina,Durham,2020-10-09,54,0,,8218,49
North Carolina,Nash,2020-10-09,39,1,,2740,8
North Carolina,Mitchell,2020-10-09,0,0,,183,0
North Carolina,Edgecombe,2020-10-09,19,0,,1556,3
North Carolina,Caldwell,2020-10-09,42,0,,1924,0
North Carolina,Tyrrell,2020-10-09,0,0,,120,0
North Carolina,Yancey,2020-10-09,2,0,,234,0
North Carolina,Madison,2020-10-09,4,0,,133,0
North Carolina,Martin,2020-10-09,5,0,,541,0
North Carolina,Wake,2020-10-09,129,0,,18906,228
North Carolina,Davie,2020-10-09,7,0,,628,0
North Carolina,Washington,2020-10-09,2,0,,229,0
North Carolina,Burke,2020-10-09,20,0,,2334,0
North Carolina,Davidson,2020-10-09,40,0,,3132,0
North Carolina,McDowell,2020-10-09,8,0,,1115,0
North Carolina,Chatham,2020-10-09,9,0,,1774,0
North Carolina,Wilson,2020-10-09,19,0,,2459,0
North Carolina,Buncombe,2020-10-09,36,0,,3480,2
North Carolina,Haywood,2020-10-09,8,0,,647,0
North Carolina,Catawba,2020-10-09,44,0,,3524,0
North Carolina,Pitt,2020-10-09,46,0,,5422,0
North Carolina,Johnston,2020-10-09,43,0,,4871,0
North Carolina,Swain,2020-10-09,2,0,,182,0
North Carolina,Beaufort,2020-10-09,13,0,,1078,0
North Carolina,Hyde,2020-10-09,1,,,150,
North Carolina,Greene,2020-10-09,8,0,,730,0
North Carolina,Rutherford,2020-10-09,18,0,,1434,0
North Carolina,Lee,2020-10-09,19,0,,1807,0
North Carolina,Cleveland,2020-10-09,31,0,,2594,27
North Carolina,Jackson,2020-10-09,4,0,,739,0
North Carolina,Harnett,2020-10-09,27,0,,2519,0
North Carolina,Graham,2020-10-09,6,0,,223,0
North Carolina,Henderson,2020-10-09,10,0,,2162,15
North Carolina,Moore,2020-10-09,19,0,,2010,0
North Carolina,Montgomery,2020-10-09,9,0,,1106,0
North Carolina,Stanly,2020-10-09,16,0,,2188,0
North Carolina,Transylvania,2020-10-09,3,0,,356,0
North Carolina,Polk,2020-10-09,8,0,,356,0
North Carolina,Lenoir,2020-10-09,15,0,,1111,0
North Carolina,Craven,2020-10-09,25,0,,1928,0
North Carolina,Macon,2020-10-09,4,0,,672,0
North Carolina,Cherokee,2020-10-09,11,0,,716,0
North Carolina,Pamlico,2020-10-09,7,0,,291,0
North Carolina,Sampson,2020-10-09,29,0,,2405,0
North Carolina,Cumberland,2020-10-09,35,0,,6029,0
North Carolina,Clay,2020-10-09,3,0,,153,0
North Carolina,Jones,2020-10-09,3,0,,189,0
North Carolina,Carteret,2020-10-09,15,0,,858,0
North Carolina,Union,2020-10-09,45,0,,5278,11
North Carolina,Anson,2020-10-09,0,0,,662,0
North Carolina,Hoke,2020-10-09,5,0,,1348,0
North Carolina,Duplin,2020-10-09,20,0,,2555,0
North Carolina,Richmond,2020-10-09,8,0,,1150,0
North Carolina,Scotland,2020-10-09,16,0,,1416,0
North Carolina,Onslow,2020-10-09,44,0,,2553,0
North Carolina,Robeson,2020-10-09,49,0,,5157,1
North Carolina,Bladen,2020-10-09,5,0,,978,0
North Carolina,Pender,2020-10-09,12,0,,1104,0
North Carolina,Columbus,2020-10-09,17,0,,1500,0
North Carolina,New Hanover,2020-10-09,46,0,,4638,0
North Carolina,Brunswick,2020-10-09,27,0,,1827,0
North Carolina,Iredell,2020-10-09,31,0,,3320,0
North Carolina,Rowan,2020-10-09,37,1,,3708,18
North Carolina,Lincoln,2020-10-09,20,0,,1911,0
North Carolina,Mecklenburg,2020-10-09,125,1,,30103,333
North Carolina,Cabarrus,2020-10-09,27,2,,4308,6
North Carolina,Gaston,2020-10-09,75,3,,5929,46
North Carolina,Rockingham,2020-10-10,28,0,,1528,0
North Carolina,Guilford,2020-10-10,165,0,,9692,145
North Carolina,Alamance,2020-10-10,63,0,,4410,0
North Carolina,Alexander,2020-10-10,5,0,,585,0
North Carolina,Randolph,2020-10-10,45,0,,3171,6
North Carolina,Wayne,2020-10-10,49,0,,3801,0
North Carolina,Ashe,2020-10-10,3,0,,325,0
North Carolina,Alleghany,2020-10-10,4,0,,252,0
North Carolina,Currituck,2020-10-10,2,,,208,
North Carolina,Camden,2020-10-10,1,0,,128,0
North Carolina,Surry,2020-10-10,21,0,,1486,0
North Carolina,Gates,2020-10-10,0,0,,161,0
North Carolina,Hertford,2020-10-10,5,0,,827,0
North Carolina,Northampton,2020-10-10,3,0,,563,0
North Carolina,Stokes,2020-10-10,5,0,,541,0
North Carolina,Warren,2020-10-10,2,0,,376,0
North Carolina,Vance,2020-10-10,5,0,,1106,12
North Carolina,Granville,2020-10-10,6,0,,1925,0
North Carolina,Caswell,2020-10-10,11,0,,495,0
North Carolina,Person,2020-10-10,11,0,,504,0
North Carolina,Pasquotank,2020-10-10,1,0,,790,0
North Carolina,Halifax,2020-10-10,16,0,,1154,0
North Carolina,Wilkes,2020-10-10,31,0,,1409,0
North Carolina,Watauga,2020-10-10,38,,,1200,
North Carolina,Perquimans,2020-10-10,3,0,,213,0
North Carolina,Chowan,2020-10-10,8,0,,456,0
North Carolina,Avery,2020-10-10,4,,,461,
North Carolina,Yadkin,2020-10-10,12,0,,826,0
North Carolina,Dare,2020-10-10,3,0,,324,0
North Carolina,Forsyth,2020-10-10,65,0,,7610,20
North Carolina,Franklin,2020-10-10,8,0,,1337,0
North Carolina,Bertie,2020-10-10,11,0,,658,0
North Carolina,Orange,2020-10-10,9,0,,2819,0
North Carolina,Durham,2020-10-10,46,0,,8264,49
North Carolina,Nash,2020-10-10,46,0,,2786,8
North Carolina,Mitchell,2020-10-10,1,0,,184,0
North Carolina,Edgecombe,2020-10-10,28,0,,1584,3
North Carolina,Caldwell,2020-10-10,24,0,,1948,0
North Carolina,Tyrrell,2020-10-10,0,0,,120,0
North Carolina,Yancey,2020-10-10,0,0,,234,0
North Carolina,Madison,2020-10-10,2,0,,135,0
North Carolina,Martin,2020-10-10,9,0,,550,0
North Carolina,Wake,2020-10-10,96,0,,19002,228
North Carolina,Davie,2020-10-10,4,0,,632,0
North Carolina,Washington,2020-10-10,3,0,,232,0
North Carolina,Burke,2020-10-10,24,0,,2358,0
North Carolina,Davidson,2020-10-10,44,0,,3176,0
North Carolina,McDowell,2020-10-10,9,0,,1124,0
North Carolina,Chatham,2020-10-10,15,0,,1789,0
North Carolina,Wilson,2020-10-10,21,0,,2480,0
North Carolina,Buncombe,2020-10-10,58,0,,3538,2
North Carolina,Haywood,2020-10-10,0,0,,647,0
North Carolina,Catawba,2020-10-10,40,0,,3564,0
North Carolina,Pitt,2020-10-10,64,0,,5486,0
North Carolina,Johnston,2020-10-10,29,0,,4900,0
North Carolina,Swain,2020-10-10,2,0,,184,0
North Carolina,Beaufort,2020-10-10,22,0,,1100,0
North Carolina,Hyde,2020-10-10,2,,,152,
North Carolina,Greene,2020-10-10,23,0,,753,0
North Carolina,Rutherford,2020-10-10,12,0,,1446,0
North Carolina,Lee,2020-10-10,11,0,,1818,0
North Carolina,Cleveland,2020-10-10,37,0,,2631,27
North Carolina,Jackson,2020-10-10,18,0,,757,0
North Carolina,Harnett,2020-10-10,14,0,,2533,0
North Carolina,Graham,2020-10-10,3,0,,226,0
North Carolina,Henderson,2020-10-10,21,0,,2183,15
North Carolina,Moore,2020-10-10,38,0,,2048,0
North Carolina,Montgomery,2020-10-10,0,0,,1106,0
North Carolina,Stanly,2020-10-10,32,0,,2220,0
North Carolina,Transylvania,2020-10-10,2,0,,358,0
North Carolina,Polk,2020-10-10,2,0,,358,0
North Carolina,Lenoir,2020-10-10,17,0,,1128,0
North Carolina,Craven,2020-10-10,34,0,,1962,0
North Carolina,Macon,2020-10-10,5,0,,677,0
North Carolina,Cherokee,2020-10-10,8,0,,724,0
North Carolina,Pamlico,2020-10-10,6,0,,297,0
North Carolina,Sampson,2020-10-10,29,0,,2434,0
North Carolina,Cumberland,2020-10-10,62,0,,6091,0
North Carolina,Clay,2020-10-10,8,0,,161,0
North Carolina,Jones,2020-10-10,4,0,,193,0
North Carolina,Carteret,2020-10-10,19,0,,877,0
North Carolina,Union,2020-10-10,47,0,,5325,11
North Carolina,Anson,2020-10-10,6,0,,668,0
North Carolina,Hoke,2020-10-10,11,0,,1359,0
North Carolina,Duplin,2020-10-10,13,0,,2568,0
North Carolina,Richmond,2020-10-10,20,0,,1170,0
North Carolina,Scotland,2020-10-10,5,0,,1421,0
North Carolina,Onslow,2020-10-10,42,0,,2595,0
North Carolina,Robeson,2020-10-10,71,0,,5228,1
North Carolina,Bladen,2020-10-10,3,0,,981,0
North Carolina,Pender,2020-10-10,13,0,,1117,0
North Carolina,Columbus,2020-10-10,4,0,,1504,0
North Carolina,New Hanover,2020-10-10,35,0,,4673,0
North Carolina,Brunswick,2020-10-10,24,0,,1851,0
North Carolina,Iredell,2020-10-10,17,0,,3337,0
North Carolina,Rowan,2020-10-10,30,1,,3738,19
North Carolina,Lincoln,2020-10-10,42,0,,1953,0
North Carolina,Mecklenburg,2020-10-10,185,0,,30288,333
North Carolina,Cabarrus,2020-10-10,35,0,,4343,6
North Carolina,Gaston,2020-10-10,80,0,,6009,46
North Carolina,Rockingham,2020-10-11,38,0,,1566,0
North Carolina,Guilford,2020-10-11,97,0,,9789,145
North Carolina,Alamance,2020-10-11,49,0,,4459,0
North Carolina,Alexander,2020-10-11,4,0,,589,0
North Carolina,Randolph,2020-10-11,35,0,,3206,6
North Carolina,Wayne,2020-10-11,27,0,,3828,0
North Carolina,Ashe,2020-10-11,3,0,,328,0
North Carolina,Alleghany,2020-10-11,2,0,,254,0
North Carolina,Currituck,2020-10-11,2,,,210,
North Carolina,Camden,2020-10-11,1,0,,129,0
North Carolina,Surry,2020-10-11,17,0,,1503,0
North Carolina,Gates,2020-10-11,0,0,,161,0
North Carolina,Hertford,2020-10-11,3,0,,830,0
North Carolina,Northampton,2020-10-11,3,0,,566,0
North Carolina,Stokes,2020-10-11,4,0,,545,0
North Carolina,Warren,2020-10-11,3,0,,379,0
North Carolina,Vance,2020-10-11,4,0,,1110,12
North Carolina,Granville,2020-10-11,9,0,,1934,0
North Carolina,Caswell,2020-10-11,10,0,,505,0
North Carolina,Person,2020-10-11,9,0,,513,0
North Carolina,Pasquotank,2020-10-11,6,0,,796,0
North Carolina,Halifax,2020-10-11,5,0,,1159,0
North Carolina,Wilkes,2020-10-11,22,0,,1431,0
North Carolina,Watauga,2020-10-11,11,,,1211,
North Carolina,Perquimans,2020-10-11,2,0,,215,0
North Carolina,Chowan,2020-10-11,5,0,,461,0
North Carolina,Avery,2020-10-11,12,,,473,
North Carolina,Yadkin,2020-10-11,8,0,,834,0
North Carolina,Dare,2020-10-11,4,0,,328,0
North Carolina,Forsyth,2020-10-11,52,0,,7662,20
North Carolina,Franklin,2020-10-11,2,0,,1339,0
North Carolina,Bertie,2020-10-11,2,0,,660,0
North Carolina,Orange,2020-10-11,17,0,,2836,0
North Carolina,Durham,2020-10-11,39,0,,8303,49
North Carolina,Nash,2020-10-11,45,0,,2831,8
North Carolina,Mitchell,2020-10-11,1,0,,185,0
North Carolina,Edgecombe,2020-10-11,30,0,,1614,3
North Carolina,Caldwell,2020-10-11,30,0,,1978,0
North Carolina,Tyrrell,2020-10-11,1,0,,121,0
North Carolina,Yancey,2020-10-11,4,0,,238,0
North Carolina,Madison,2020-10-11,1,0,,136,0
North Carolina,Martin,2020-10-11,3,0,,553,0
North Carolina,Wake,2020-10-11,113,0,,19115,228
North Carolina,Davie,2020-10-11,8,0,,640,0
North Carolina,Washington,2020-10-11,0,0,,232,0
North Carolina,Burke,2020-10-11,17,0,,2375,0
North Carolina,Davidson,2020-10-11,31,0,,3207,0
North Carolina,McDowell,2020-10-11,6,0,,1130,0
North Carolina,Chatham,2020-10-11,13,0,,1802,0
North Carolina,Wilson,2020-10-11,17,0,,2497,0
North Carolina,Buncombe,2020-10-11,32,0,,3570,2
North Carolina,Haywood,2020-10-11,8,0,,655,0
North Carolina,Catawba,2020-10-11,28,0,,3592,0
North Carolina,Pitt,2020-10-11,37,0,,5523,0
North Carolina,Johnston,2020-10-11,11,0,,4911,0
North Carolina,Swain,2020-10-11,0,0,,184,0
North Carolina,Beaufort,2020-10-11,23,0,,1123,0
North Carolina,Hyde,2020-10-11,1,,,153,
North Carolina,Greene,2020-10-11,10,0,,763,0
North Carolina,Rutherford,2020-10-11,20,0,,1466,0
North Carolina,Lee,2020-10-11,13,0,,1831,0
North Carolina,Cleveland,2020-10-11,22,0,,2653,27
North Carolina,Jackson,2020-10-11,7,0,,764,0
North Carolina,Harnett,2020-10-11,16,0,,2549,0
North Carolina,Graham,2020-10-11,5,0,,231,0
North Carolina,Henderson,2020-10-11,15,0,,2198,15
North Carolina,Moore,2020-10-11,32,0,,2080,0
North Carolina,Montgomery,2020-10-11,3,0,,1109,0
North Carolina,Stanly,2020-10-11,18,0,,2238,0
North Carolina,Transylvania,2020-10-11,4,0,,362,0
North Carolina,Polk,2020-10-11,1,0,,359,0
North Carolina,Lenoir,2020-10-11,13,0,,1141,0
North Carolina,Craven,2020-10-11,4,0,,1966,0
North Carolina,Macon,2020-10-11,3,0,,680,0
North Carolina,Cherokee,2020-10-11,4,0,,728,0
North Carolina,Pamlico,2020-10-11,2,0,,299,0
North Carolina,Sampson,2020-10-11,13,0,,2447,0
North Carolina,Cumberland,2020-10-11,43,0,,6134,0
North Carolina,Clay,2020-10-11,0,0,,161,0
North Carolina,Jones,2020-10-11,1,0,,194,0
North Carolina,Carteret,2020-10-11,21,0,,898,0
North Carolina,Union,2020-10-11,23,0,,5348,11
North Carolina,Anson,2020-10-11,1,0,,669,0
North Carolina,Hoke,2020-10-11,5,0,,1364,0
North Carolina,Duplin,2020-10-11,6,0,,2574,0
North Carolina,Richmond,2020-10-11,8,0,,1178,0
North Carolina,Scotland,2020-10-11,14,0,,1435,0
North Carolina,Onslow,2020-10-11,41,0,,2636,0
North Carolina,Robeson,2020-10-11,108,0,,5336,1
North Carolina,Bladen,2020-10-11,5,0,,986,0
North Carolina,Pender,2020-10-11,8,0,,1125,0
North Carolina,Columbus,2020-10-11,7,0,,1511,0
North Carolina,New Hanover,2020-10-11,17,0,,4690,0
North Carolina,Brunswick,2020-10-11,23,0,,1874,0
North Carolina,Iredell,2020-10-11,13,0,,3350,0
North Carolina,Rowan,2020-10-11,24,0,,3762,19
North Carolina,Lincoln,2020-10-11,21,0,,1974,0
North Carolina,Mecklenburg,2020-10-11,93,0,,30381,333
North Carolina,Cabarrus,2020-10-11,27,0,,4370,6
North Carolina,Gaston,2020-10-11,37,2,,6046,48
North Carolina,Rockingham,2020-10-12,16,0,,1582,0
North Carolina,Guilford,2020-10-12,75,0,,9864,145
North Carolina,Alamance,2020-10-12,38,0,,4497,0
North Carolina,Alexander,2020-10-12,4,0,,593,0
North Carolina,Randolph,2020-10-12,18,0,,3224,6
North Carolina,Wayne,2020-10-12,28,0,,3856,0
North Carolina,Ashe,2020-10-12,4,0,,332,0
North Carolina,Alleghany,2020-10-12,6,0,,260,0
North Carolina,Currituck,2020-10-12,0,,,210,
North Carolina,Camden,2020-10-12,0,0,,129,0
North Carolina,Surry,2020-10-12,6,0,,1509,0
North Carolina,Gates,2020-10-12,2,0,,163,0
North Carolina,Hertford,2020-10-12,2,0,,832,0
North Carolina,Northampton,2020-10-12,1,0,,567,0
North Carolina,Stokes,2020-10-12,9,0,,554,0
North Carolina,Warren,2020-10-12,0,0,,379,0
North Carolina,Vance,2020-10-12,2,0,,1112,12
North Carolina,Granville,2020-10-12,8,0,,1942,0
North Carolina,Caswell,2020-10-12,9,0,,514,0
North Carolina,Person,2020-10-12,4,0,,517,0
North Carolina,Pasquotank,2020-10-12,4,0,,800,0
North Carolina,Halifax,2020-10-12,3,0,,1162,0
North Carolina,Wilkes,2020-10-12,24,0,,1455,0
North Carolina,Watauga,2020-10-12,13,,,1224,
North Carolina,Perquimans,2020-10-12,0,0,,215,0
North Carolina,Chowan,2020-10-12,2,0,,463,0
North Carolina,Avery,2020-10-12,1,,,474,
North Carolina,Yadkin,2020-10-12,4,0,,838,0
North Carolina,Dare,2020-10-12,0,0,,328,0
North Carolina,Forsyth,2020-10-12,25,0,,7687,20
North Carolina,Franklin,2020-10-12,4,0,,1343,0
North Carolina,Bertie,2020-10-12,2,0,,662,0
North Carolina,Orange,2020-10-12,9,0,,2845,0
North Carolina,Durham,2020-10-12,34,0,,8337,49
North Carolina,Nash,2020-10-12,20,0,,2851,8
North Carolina,Mitchell,2020-10-12,0,0,,185,0
North Carolina,Edgecombe,2020-10-12,11,0,,1625,3
North Carolina,Caldwell,2020-10-12,25,0,,2003,0
North Carolina,Tyrrell,2020-10-12,0,0,,121,0
North Carolina,Yancey,2020-10-12,2,0,,240,0
North Carolina,Madison,2020-10-12,0,0,,136,0
North Carolina,Martin,2020-10-12,3,0,,556,0
North Carolina,Wake,2020-10-12,67,0,,19182,228
North Carolina,Davie,2020-10-12,6,0,,646,0
North Carolina,Washington,2020-10-12,0,0,,232,0
North Carolina,Burke,2020-10-12,13,0,,2388,0
North Carolina,Davidson,2020-10-12,25,0,,3232,0
North Carolina,McDowell,2020-10-12,7,0,,1137,0
North Carolina,Chatham,2020-10-12,7,0,,1809,0
North Carolina,Wilson,2020-10-12,21,0,,2518,0
North Carolina,Buncombe,2020-10-12,26,0,,3596,2
North Carolina,Haywood,2020-10-12,2,0,,657,0
North Carolina,Catawba,2020-10-12,46,0,,3638,0
North Carolina,Pitt,2020-10-12,17,0,,5540,0
North Carolina,Johnston,2020-10-12,20,0,,4931,0
North Carolina,Swain,2020-10-12,0,0,,184,0
North Carolina,Beaufort,2020-10-12,13,0,,1136,0
North Carolina,Hyde,2020-10-12,0,,,153,
North Carolina,Greene,2020-10-12,10,0,,773,0
North Carolina,Rutherford,2020-10-12,5,0,,1471,0
North Carolina,Lee,2020-10-12,7,0,,1838,0
North Carolina,Cleveland,2020-10-12,23,0,,2676,27
North Carolina,Jackson,2020-10-12,6,0,,770,0
North Carolina,Harnett,2020-10-12,6,0,,2555,0
North Carolina,Graham,2020-10-12,1,0,,232,0
North Carolina,Henderson,2020-10-12,14,0,,2212,15
North Carolina,Moore,2020-10-12,9,0,,2089,0
North Carolina,Montgomery,2020-10-12,5,0,,1114,0
North Carolina,Stanly,2020-10-12,23,0,,2261,0
North Carolina,Transylvania,2020-10-12,2,0,,364,0
North Carolina,Polk,2020-10-12,0,0,,359,0
North Carolina,Lenoir,2020-10-12,4,0,,1145,0
North Carolina,Craven,2020-10-12,8,0,,1974,0
North Carolina,Macon,2020-10-12,5,0,,685,0
North Carolina,Cherokee,2020-10-12,4,0,,732,0
North Carolina,Pamlico,2020-10-12,0,0,,299,0
North Carolina,Sampson,2020-10-12,4,0,,2451,0
North Carolina,Cumberland,2020-10-12,35,0,,6169,0
North Carolina,Clay,2020-10-12,2,0,,163,0
North Carolina,Jones,2020-10-12,2,0,,196,0
North Carolina,Carteret,2020-10-12,11,0,,909,0
North Carolina,Union,2020-10-12,17,0,,5365,11
North Carolina,Anson,2020-10-12,2,0,,671,0
North Carolina,Hoke,2020-10-12,8,0,,1372,0
North Carolina,Duplin,2020-10-12,10,0,,2584,0
North Carolina,Richmond,2020-10-12,3,0,,1181,0
North Carolina,Scotland,2020-10-12,3,0,,1438,0
North Carolina,Onslow,2020-10-12,13,0,,2649,0
North Carolina,Robeson,2020-10-12,15,0,,5351,1
North Carolina,Bladen,2020-10-12,2,0,,988,0
North Carolina,Pender,2020-10-12,17,0,,1142,0
North Carolina,Columbus,2020-10-12,3,0,,1514,0
North Carolina,New Hanover,2020-10-12,16,0,,4706,0
North Carolina,Brunswick,2020-10-12,20,0,,1894,0
North Carolina,Iredell,2020-10-12,16,0,,3366,0
North Carolina,Rowan,2020-10-12,11,0,,3773,19
North Carolina,Lincoln,2020-10-12,28,0,,2002,0
North Carolina,Mecklenburg,2020-10-12,136,2,,30517,335
North Carolina,Cabarrus,2020-10-12,30,0,,4400,6
North Carolina,Gaston,2020-10-12,52,0,,6098,48
North Carolina,Rockingham,2020-10-13,15,0,,1597,0
