state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Washington,2020-07-17,3,0,,64,0
North Carolina,Burke,2020-07-17,13,0,,1294,0
North Carolina,Davidson,2020-07-17,31,0,,1353,0
North Carolina,McDowell,2020-07-17,8,0,,356,0
North Carolina,Chatham,2020-07-17,12,0,,1092,0
North Carolina,Wilson,2020-07-17,39,0,,1082,0
North Carolina,Buncombe,2020-07-17,52,0,,1049,0
North Carolina,Haywood,2020-07-17,5,0,,155,0
North Carolina,Catawba,2020-07-17,46,0,,1406,0
North Carolina,Pitt,2020-07-17,39,0,,1112,0
North Carolina,Johnston,2020-07-17,40,0,,2298,0
North Carolina,Swain,2020-07-17,0,0,,81,0
North Carolina,Beaufort,2020-07-17,14,0,,198,0
North Carolina,Hyde,2020-07-17,0,0,,37,0
North Carolina,Greene,2020-07-17,8,0,,255,0
North Carolina,Rutherford,2020-07-17,8,0,,453,0
North Carolina,Lee,2020-07-17,10,0,,970,0
North Carolina,Cleveland,2020-07-17,28,0,,623,0
North Carolina,Jackson,2020-07-17,15,0,,255,0
North Carolina,Harnett,2020-07-17,17,0,,848,0
North Carolina,Graham,2020-07-17,0,0,,11,0
North Carolina,Henderson,2020-07-17,18,0,,1034,8
North Carolina,Moore,2020-07-17,16,0,,775,0
North Carolina,Montgomery,2020-07-17,10,0,,451,0
North Carolina,Stanly,2020-07-17,8,0,,622,0
North Carolina,Transylvania,2020-07-17,6,0,,70,0
North Carolina,Polk,2020-07-17,2,0,,111,0
North Carolina,Lenoir,2020-07-17,5,0,,447,0
North Carolina,Craven,2020-07-17,1,0,,492,0
North Carolina,Macon,2020-07-17,8,0,,370,0
North Carolina,Cherokee,2020-07-17,3,0,,130,0
North Carolina,Pamlico,2020-07-17,1,0,,44,0
North Carolina,Sampson,2020-07-17,23,0,,1284,0
North Carolina,Cumberland,2020-07-17,67,0,,1830,0
North Carolina,Clay,2020-07-17,8,0,,36,0
North Carolina,Jones,2020-07-17,1,0,,56,0
North Carolina,Carteret,2020-07-17,4,0,,172,0
North Carolina,Union,2020-07-17,55,0,,2092,0
North Carolina,Anson,2020-07-17,6,0,,240,0
North Carolina,Hoke,2020-07-17,18,0,,510,0
North Carolina,Duplin,2020-07-17,4,0,,1733,0
North Carolina,Richmond,2020-07-17,6,0,,392,0
North Carolina,Scotland,2020-07-17,0,0,,183,0
North Carolina,Onslow,2020-07-17,43,0,,511,0
North Carolina,Robeson,2020-07-17,65,0,,1931,0
North Carolina,Bladen,2020-07-17,10,0,,479,0
North Carolina,Pender,2020-07-17,16,0,,448,0
North Carolina,Columbus,2020-07-17,14,0,,676,0
North Carolina,New Hanover,2020-07-17,60,0,,1722,0
North Carolina,Brunswick,2020-07-17,16,0,,895,0
North Carolina,Iredell,2020-07-17,31,0,,1268,0
North Carolina,Rowan,2020-07-17,42,0,,1651,0
North Carolina,Lincoln,2020-07-17,13,0,,523,0
North Carolina,Mecklenburg,2020-07-17,297,3,,16672,123
North Carolina,Cabarrus,2020-07-17,33,0,,1831,0
North Carolina,Gaston,2020-07-17,44,0,,2122,0
North Carolina,Rockingham,2020-07-18,16,0,,352,0
North Carolina,Guilford,2020-07-18,112,0,,4062,91
North Carolina,Alamance,2020-07-18,41,0,,1681,0
North Carolina,Alexander,2020-07-18,13,0,,210,0
North Carolina,Randolph,2020-07-18,71,1,,1707,1
North Carolina,Wayne,2020-07-18,11,0,,2083,0
North Carolina,Ashe,2020-07-18,6,0,,75,0
North Carolina,Alleghany,2020-07-18,1,0,,51,0
North Carolina,Currituck,2020-07-18,2,0,,44,0
North Carolina,Camden,2020-07-18,0,0,,44,0
North Carolina,Surry,2020-07-18,10,0,,658,0
North Carolina,Gates,2020-07-18,1,0,,36,0
North Carolina,Hertford,2020-07-18,8,0,,199,0
North Carolina,Northampton,2020-07-18,6,0,,232,0
North Carolina,Stokes,2020-07-18,10,0,,195,0
North Carolina,Warren,2020-07-18,1,0,,206,0
North Carolina,Vance,2020-07-18,14,0,,619,7
North Carolina,Granville,2020-07-18,18,0,,1116,0
North Carolina,Caswell,2020-07-18,7,0,,168,0
North Carolina,Person,2020-07-18,2,0,,143,0
North Carolina,Pasquotank,2020-07-18,5,0,,273,0
North Carolina,Halifax,2020-07-18,12,0,,471,0
North Carolina,Wilkes,2020-07-18,2,0,,653,0
North Carolina,Watauga,2020-07-18,9,0,,183,0
North Carolina,Perquimans,2020-07-18,0,0,,45,0
North Carolina,Chowan,2020-07-18,6,0,,55,0
North Carolina,Avery,2020-07-18,2,0,,41,0
North Carolina,Yadkin,2020-07-18,6,0,,404,0
North Carolina,Dare,2020-07-18,14,0,,156,0
North Carolina,Forsyth,2020-07-18,114,0,,4127,0
North Carolina,Franklin,2020-07-18,18,0,,579,0
North Carolina,Bertie,2020-07-18,6,0,,177,0
North Carolina,Orange,2020-07-18,33,0,,1085,0
North Carolina,Durham,2020-07-18,76,1,,5025,32
North Carolina,Nash,2020-07-18,16,0,,735,0
North Carolina,Mitchell,2020-07-18,2,0,,66,0
North Carolina,Edgecombe,2020-07-18,7,0,,430,0
North Carolina,Caldwell,2020-07-18,22,0,,754,0
North Carolina,Tyrrell,2020-07-18,1,0,,65,0
North Carolina,Yancey,2020-07-18,1,0,,70,0
North Carolina,Madison,2020-07-18,1,0,,26,0
North Carolina,Martin,2020-07-18,3,0,,184,0
North Carolina,Wake,2020-07-18,239,3,,8615,53
North Carolina,Davie,2020-07-18,2,0,,272,0
North Carolina,Washington,2020-07-18,2,0,,66,0
North Carolina,Burke,2020-07-18,10,0,,1304,0
North Carolina,Davidson,2020-07-18,41,0,,1394,0
North Carolina,McDowell,2020-07-18,10,0,,366,0
North Carolina,Chatham,2020-07-18,12,0,,1104,0
North Carolina,Wilson,2020-07-18,24,0,,1106,0
North Carolina,Buncombe,2020-07-18,64,0,,1113,0
North Carolina,Haywood,2020-07-18,12,0,,167,0
North Carolina,Catawba,2020-07-18,31,0,,1437,0
North Carolina,Pitt,2020-07-18,51,0,,1163,0
North Carolina,Johnston,2020-07-18,54,0,,2352,0
North Carolina,Swain,2020-07-18,3,0,,84,0
North Carolina,Beaufort,2020-07-18,5,0,,203,0
North Carolina,Hyde,2020-07-18,0,0,,37,0
North Carolina,Greene,2020-07-18,2,0,,257,0
North Carolina,Rutherford,2020-07-18,7,0,,460,0
North Carolina,Lee,2020-07-18,16,0,,986,0
North Carolina,Cleveland,2020-07-18,28,0,,651,0
North Carolina,Jackson,2020-07-18,21,0,,276,0
North Carolina,Harnett,2020-07-18,27,0,,875,0
North Carolina,Graham,2020-07-18,0,0,,11,0
North Carolina,Henderson,2020-07-18,22,0,,1056,8
North Carolina,Moore,2020-07-18,17,0,,792,0
North Carolina,Montgomery,2020-07-18,15,0,,466,0
North Carolina,Stanly,2020-07-18,19,0,,641,0
North Carolina,Transylvania,2020-07-18,7,0,,77,0
North Carolina,Polk,2020-07-18,1,0,,112,0
North Carolina,Lenoir,2020-07-18,5,0,,452,0
North Carolina,Craven,2020-07-18,1,0,,493,0
North Carolina,Macon,2020-07-18,11,0,,381,0
North Carolina,Cherokee,2020-07-18,8,0,,138,0
North Carolina,Pamlico,2020-07-18,0,0,,44,0
North Carolina,Sampson,2020-07-18,8,0,,1292,0
North Carolina,Cumberland,2020-07-18,59,0,,1889,0
North Carolina,Clay,2020-07-18,2,0,,38,0
North Carolina,Jones,2020-07-18,0,0,,56,0
North Carolina,Carteret,2020-07-18,5,0,,177,0
North Carolina,Union,2020-07-18,54,0,,2146,0
North Carolina,Anson,2020-07-18,13,0,,253,0
North Carolina,Hoke,2020-07-18,22,0,,532,0
North Carolina,Duplin,2020-07-18,10,0,,1743,0
North Carolina,Richmond,2020-07-18,5,0,,397,0
North Carolina,Scotland,2020-07-18,2,0,,185,0
North Carolina,Onslow,2020-07-18,40,0,,551,0
North Carolina,Robeson,2020-07-18,65,0,,1996,0
North Carolina,Bladen,2020-07-18,6,0,,485,0
North Carolina,Pender,2020-07-18,16,0,,464,0
North Carolina,Columbus,2020-07-18,21,0,,697,0
North Carolina,New Hanover,2020-07-18,40,0,,1762,0
North Carolina,Brunswick,2020-07-18,30,0,,925,0
North Carolina,Iredell,2020-07-18,43,0,,1311,0
North Carolina,Rowan,2020-07-18,21,0,,1672,0
North Carolina,Lincoln,2020-07-18,14,0,,537,0
North Carolina,Mecklenburg,2020-07-18,390,3,,17062,126
North Carolina,Cabarrus,2020-07-18,74,0,,1905,0
North Carolina,Gaston,2020-07-18,69,0,,2191,0
North Carolina,Rockingham,2020-07-19,0,0,,352,0
North Carolina,Guilford,2020-07-19,66,0,,4128,91
North Carolina,Alamance,2020-07-19,36,0,,1717,0
North Carolina,Alexander,2020-07-19,3,0,,213,0
North Carolina,Randolph,2020-07-19,12,0,,1719,1
North Carolina,Wayne,2020-07-19,18,0,,2101,0
North Carolina,Ashe,2020-07-19,0,0,,75,0
North Carolina,Alleghany,2020-07-19,2,0,,53,0
North Carolina,Currituck,2020-07-19,7,0,,51,0
North Carolina,Camden,2020-07-19,1,0,,45,0
North Carolina,Surry,2020-07-19,19,0,,677,0
North Carolina,Gates,2020-07-19,1,0,,37,0
North Carolina,Hertford,2020-07-19,3,0,,202,0
North Carolina,Northampton,2020-07-19,17,0,,249,0
North Carolina,Stokes,2020-07-19,4,0,,199,0
North Carolina,Warren,2020-07-19,2,0,,208,0
North Carolina,Vance,2020-07-19,5,0,,624,7
North Carolina,Granville,2020-07-19,18,0,,1134,0
North Carolina,Caswell,2020-07-19,0,0,,168,0
North Carolina,Person,2020-07-19,2,0,,145,0
North Carolina,Pasquotank,2020-07-19,0,0,,273,0
North Carolina,Halifax,2020-07-19,5,0,,476,0
North Carolina,Wilkes,2020-07-19,4,0,,657,0
North Carolina,Watauga,2020-07-19,4,0,,187,0
North Carolina,Perquimans,2020-07-19,1,0,,46,0
North Carolina,Chowan,2020-07-19,1,0,,56,0
North Carolina,Avery,2020-07-19,1,0,,42,0
North Carolina,Yadkin,2020-07-19,0,0,,404,0
North Carolina,Dare,2020-07-19,0,0,,156,0
North Carolina,Forsyth,2020-07-19,74,0,,4201,0
North Carolina,Franklin,2020-07-19,13,0,,592,0
North Carolina,Bertie,2020-07-19,4,0,,181,0
North Carolina,Orange,2020-07-19,19,0,,1104,0
North Carolina,Durham,2020-07-19,62,0,,5087,32
North Carolina,Nash,2020-07-19,20,0,,755,0
North Carolina,Mitchell,2020-07-19,0,0,,66,0
North Carolina,Edgecombe,2020-07-19,13,0,,443,0
North Carolina,Caldwell,2020-07-19,17,0,,771,0
North Carolina,Tyrrell,2020-07-19,1,0,,66,0
North Carolina,Yancey,2020-07-19,1,0,,71,0
North Carolina,Madison,2020-07-19,1,0,,27,0
North Carolina,Martin,2020-07-19,4,0,,188,0
North Carolina,Wake,2020-07-19,175,0,,8790,53
North Carolina,Davie,2020-07-19,4,0,,276,0
North Carolina,Washington,2020-07-19,5,0,,71,0
North Carolina,Burke,2020-07-19,13,0,,1317,0
North Carolina,Davidson,2020-07-19,22,0,,1416,0
North Carolina,McDowell,2020-07-19,8,0,,374,0
North Carolina,Chatham,2020-07-19,6,0,,1110,0
North Carolina,Wilson,2020-07-19,29,0,,1135,0
North Carolina,Buncombe,2020-07-19,32,0,,1145,0
North Carolina,Haywood,2020-07-19,5,0,,172,0
North Carolina,Catawba,2020-07-19,34,0,,1471,0
North Carolina,Pitt,2020-07-19,43,0,,1206,0
North Carolina,Johnston,2020-07-19,37,0,,2389,0
North Carolina,Swain,2020-07-19,0,0,,84,0
North Carolina,Beaufort,2020-07-19,7,0,,210,0
North Carolina,Hyde,2020-07-19,0,0,,37,0
North Carolina,Greene,2020-07-19,0,0,,257,0
North Carolina,Rutherford,2020-07-19,8,0,,468,0
North Carolina,Lee,2020-07-19,6,0,,992,0
North Carolina,Cleveland,2020-07-19,22,0,,673,0
North Carolina,Jackson,2020-07-19,6,0,,282,0
North Carolina,Harnett,2020-07-19,9,0,,884,0
North Carolina,Graham,2020-07-19,0,0,,11,0
North Carolina,Henderson,2020-07-19,42,0,,1098,8
North Carolina,Moore,2020-07-19,7,0,,799,0
North Carolina,Montgomery,2020-07-19,7,0,,473,0
North Carolina,Stanly,2020-07-19,17,0,,658,0
North Carolina,Transylvania,2020-07-19,9,0,,86,0
North Carolina,Polk,2020-07-19,8,0,,120,0
North Carolina,Lenoir,2020-07-19,2,0,,454,0
North Carolina,Craven,2020-07-19,20,0,,513,0
North Carolina,Macon,2020-07-19,2,0,,383,0
North Carolina,Cherokee,2020-07-19,2,0,,140,0
North Carolina,Pamlico,2020-07-19,3,0,,47,0
North Carolina,Sampson,2020-07-19,12,0,,1304,0
North Carolina,Cumberland,2020-07-19,29,0,,1918,0
North Carolina,Clay,2020-07-19,2,0,,40,0
North Carolina,Jones,2020-07-19,1,0,,57,0
North Carolina,Carteret,2020-07-19,3,0,,180,0
North Carolina,Union,2020-07-19,45,0,,2191,0
North Carolina,Anson,2020-07-19,7,0,,260,0
North Carolina,Hoke,2020-07-19,9,0,,541,0
North Carolina,Duplin,2020-07-19,24,0,,1767,0
North Carolina,Richmond,2020-07-19,4,0,,401,0
North Carolina,Scotland,2020-07-19,3,0,,188,0
North Carolina,Onslow,2020-07-19,11,0,,562,0
North Carolina,Robeson,2020-07-19,14,0,,2010,0
North Carolina,Bladen,2020-07-19,5,0,,490,0
North Carolina,Pender,2020-07-19,11,0,,475,0
North Carolina,Columbus,2020-07-19,20,0,,717,0
North Carolina,New Hanover,2020-07-19,27,0,,1789,0
North Carolina,Brunswick,2020-07-19,19,0,,944,0
North Carolina,Iredell,2020-07-19,26,0,,1337,0
North Carolina,Rowan,2020-07-19,28,0,,1700,0
North Carolina,Lincoln,2020-07-19,12,0,,549,0
North Carolina,Mecklenburg,2020-07-19,332,0,,17394,126
North Carolina,Cabarrus,2020-07-19,47,0,,1952,0
North Carolina,Gaston,2020-07-19,78,0,,2269,0
North Carolina,Rockingham,2020-07-20,7,0,,359,0
North Carolina,Guilford,2020-07-20,71,0,,4199,91
North Carolina,Alamance,2020-07-20,34,0,,1751,0
North Carolina,Alexander,2020-07-20,3,0,,216,0
North Carolina,Randolph,2020-07-20,28,0,,1747,1
North Carolina,Wayne,2020-07-20,3,0,,2104,0
North Carolina,Ashe,2020-07-20,1,0,,76,0
North Carolina,Alleghany,2020-07-20,1,0,,54,0
North Carolina,Currituck,2020-07-20,3,0,,54,0
North Carolina,Camden,2020-07-20,1,0,,46,0
North Carolina,Surry,2020-07-20,4,0,,681,0
North Carolina,Gates,2020-07-20,0,0,,37,0
North Carolina,Hertford,2020-07-20,5,0,,207,0
North Carolina,Northampton,2020-07-20,1,0,,250,0
North Carolina,Stokes,2020-07-20,1,0,,200,0
North Carolina,Warren,2020-07-20,1,0,,209,0
North Carolina,Vance,2020-07-20,14,0,,638,7
North Carolina,Granville,2020-07-20,3,0,,1137,0
North Carolina,Caswell,2020-07-20,1,0,,169,0
North Carolina,Person,2020-07-20,1,0,,146,0
North Carolina,Pasquotank,2020-07-20,0,0,,273,0
North Carolina,Halifax,2020-07-20,3,0,,479,0
North Carolina,Wilkes,2020-07-20,6,0,,663,0
North Carolina,Watauga,2020-07-20,4,0,,191,0
North Carolina,Perquimans,2020-07-20,1,0,,47,0
North Carolina,Chowan,2020-07-20,10,0,,66,0
North Carolina,Avery,2020-07-20,3,0,,45,0
North Carolina,Yadkin,2020-07-20,1,0,,405,0
North Carolina,Dare,2020-07-20,7,0,,163,0
North Carolina,Forsyth,2020-07-20,24,0,,4225,0
North Carolina,Franklin,2020-07-20,7,0,,599,0
North Carolina,Bertie,2020-07-20,0,0,,181,0
North Carolina,Orange,2020-07-20,10,0,,1114,0
North Carolina,Durham,2020-07-20,61,1,,5148,33
North Carolina,Nash,2020-07-20,5,0,,760,0
North Carolina,Mitchell,2020-07-20,0,0,,66,0
North Carolina,Edgecombe,2020-07-20,14,0,,457,0
North Carolina,Caldwell,2020-07-20,18,0,,789,0
North Carolina,Tyrrell,2020-07-20,1,0,,67,0
North Carolina,Yancey,2020-07-20,1,0,,72,0
North Carolina,Madison,2020-07-20,2,0,,29,0
North Carolina,Martin,2020-07-20,2,0,,190,0
North Carolina,Wake,2020-07-20,129,0,,8919,53
North Carolina,Davie,2020-07-20,3,0,,279,0
North Carolina,Washington,2020-07-20,8,0,,79,0
North Carolina,Burke,2020-07-20,10,0,,1327,0
North Carolina,Davidson,2020-07-20,7,0,,1423,0
North Carolina,McDowell,2020-07-20,16,0,,390,0
North Carolina,Chatham,2020-07-20,3,0,,1113,0
North Carolina,Wilson,2020-07-20,8,0,,1143,0
North Carolina,Buncombe,2020-07-20,34,0,,1179,0
North Carolina,Haywood,2020-07-20,14,0,,186,0
North Carolina,Catawba,2020-07-20,45,0,,1516,0
North Carolina,Pitt,2020-07-20,42,0,,1248,0
North Carolina,Johnston,2020-07-20,20,0,,2409,0
North Carolina,Swain,2020-07-20,0,0,,84,0
North Carolina,Beaufort,2020-07-20,10,0,,220,0
North Carolina,Hyde,2020-07-20,0,0,,37,0
North Carolina,Greene,2020-07-20,2,0,,259,0
North Carolina,Rutherford,2020-07-20,5,0,,473,0
North Carolina,Lee,2020-07-20,10,0,,1002,0
North Carolina,Cleveland,2020-07-20,19,0,,692,0
North Carolina,Jackson,2020-07-20,6,0,,288,0
North Carolina,Harnett,2020-07-20,8,0,,892,0
North Carolina,Graham,2020-07-20,0,0,,11,0
North Carolina,Henderson,2020-07-20,28,0,,1126,8
North Carolina,Moore,2020-07-20,8,0,,807,0
North Carolina,Montgomery,2020-07-20,4,0,,477,0
North Carolina,Stanly,2020-07-20,5,0,,663,0
North Carolina,Transylvania,2020-07-20,6,0,,92,0
North Carolina,Polk,2020-07-20,0,0,,120,0
North Carolina,Lenoir,2020-07-20,2,0,,456,0
North Carolina,Craven,2020-07-20,5,0,,518,0
North Carolina,Macon,2020-07-20,1,0,,384,0
North Carolina,Cherokee,2020-07-20,9,0,,149,0
North Carolina,Pamlico,2020-07-20,0,0,,47,0
North Carolina,Sampson,2020-07-20,2,0,,1306,0
North Carolina,Cumberland,2020-07-20,18,0,,1936,0
North Carolina,Clay,2020-07-20,2,0,,42,0
North Carolina,Jones,2020-07-20,0,0,,57,0
North Carolina,Carteret,2020-07-20,2,0,,182,0
North Carolina,Union,2020-07-20,25,0,,2216,0
North Carolina,Anson,2020-07-20,7,0,,267,0
North Carolina,Hoke,2020-07-20,7,0,,548,0
North Carolina,Duplin,2020-07-20,2,0,,1769,0
North Carolina,Richmond,2020-07-20,3,0,,404,0
North Carolina,Scotland,2020-07-20,6,0,,194,0
North Carolina,Onslow,2020-07-20,6,0,,568,0
North Carolina,Robeson,2020-07-20,15,0,,2025,0
North Carolina,Bladen,2020-07-20,2,0,,492,0
North Carolina,Pender,2020-07-20,11,0,,486,0
North Carolina,Columbus,2020-07-20,0,0,,717,0
North Carolina,New Hanover,2020-07-20,13,0,,1802,0
North Carolina,Brunswick,2020-07-20,7,0,,951,0
North Carolina,Iredell,2020-07-20,19,0,,1356,0
North Carolina,Rowan,2020-07-20,12,0,,1712,0
North Carolina,Lincoln,2020-07-20,15,0,,564,0
North Carolina,Mecklenburg,2020-07-20,192,4,,17586,130
North Carolina,Cabarrus,2020-07-20,21,0,,1973,0
North Carolina,Gaston,2020-07-20,53,0,,2322,0
North Carolina,Rockingham,2020-07-21,4,0,,363,0
North Carolina,Guilford,2020-07-21,116,2,,4315,93
North Carolina,Alamance,2020-07-21,37,0,,1788,0
North Carolina,Alexander,2020-07-21,5,0,,221,0
North Carolina,Randolph,2020-07-21,21,0,,1768,1
North Carolina,Wayne,2020-07-21,20,0,,2124,0
North Carolina,Ashe,2020-07-21,3,0,,79,0
North Carolina,Alleghany,2020-07-21,0,0,,54,0
North Carolina,Currituck,2020-07-21,1,0,,55,0
North Carolina,Camden,2020-07-21,1,0,,47,0
North Carolina,Surry,2020-07-21,13,0,,694,0
North Carolina,Gates,2020-07-21,1,0,,38,0
North Carolina,Hertford,2020-07-21,5,0,,212,0
North Carolina,Northampton,2020-07-21,2,0,,252,0
North Carolina,Stokes,2020-07-21,1,0,,201,0
North Carolina,Warren,2020-07-21,0,0,,209,0
North Carolina,Vance,2020-07-21,1,0,,639,7
North Carolina,Granville,2020-07-21,5,0,,1142,0
North Carolina,Caswell,2020-07-21,0,0,,169,0
North Carolina,Person,2020-07-21,7,0,,153,0
North Carolina,Pasquotank,2020-07-21,4,0,,277,0
North Carolina,Halifax,2020-07-21,4,0,,483,0
North Carolina,Wilkes,2020-07-21,2,0,,665,0
North Carolina,Watauga,2020-07-21,5,0,,196,0
North Carolina,Perquimans,2020-07-21,3,0,,50,0
North Carolina,Chowan,2020-07-21,4,0,,70,0
North Carolina,Avery,2020-07-21,7,0,,52,0
North Carolina,Yadkin,2020-07-21,10,0,,415,0
North Carolina,Dare,2020-07-21,0,0,,163,0
North Carolina,Forsyth,2020-07-21,77,0,,4302,0
North Carolina,Franklin,2020-07-21,13,0,,612,0
North Carolina,Bertie,2020-07-21,3,0,,184,0
North Carolina,Orange,2020-07-21,0,0,,1114,0
North Carolina,Durham,2020-07-21,59,0,,5207,33
North Carolina,Nash,2020-07-21,16,0,,776,0
North Carolina,Mitchell,2020-07-21,0,0,,66,0
North Carolina,Edgecombe,2020-07-21,9,0,,466,0
North Carolina,Caldwell,2020-07-21,20,0,,809,0
North Carolina,Tyrrell,2020-07-21,12,0,,79,0
North Carolina,Yancey,2020-07-21,0,0,,72,0
North Carolina,Madison,2020-07-21,0,0,,29,0
North Carolina,Martin,2020-07-21,4,0,,194,0
North Carolina,Wake,2020-07-21,166,4,,9085,57
North Carolina,Davie,2020-07-21,4,0,,283,0
North Carolina,Washington,2020-07-21,5,0,,84,0
North Carolina,Burke,2020-07-21,12,0,,1339,0
North Carolina,Davidson,2020-07-21,26,0,,1449,0
North Carolina,McDowell,2020-07-21,22,0,,412,0
North Carolina,Chatham,2020-07-21,7,0,,1120,0
North Carolina,Wilson,2020-07-21,38,0,,1181,0
North Carolina,Buncombe,2020-07-21,49,0,,1228,0
North Carolina,Haywood,2020-07-21,7,0,,193,0
North Carolina,Catawba,2020-07-21,34,0,,1550,0
North Carolina,Pitt,2020-07-21,24,0,,1272,0
North Carolina,Johnston,2020-07-21,16,0,,2425,0
North Carolina,Swain,2020-07-21,4,0,,88,0
North Carolina,Beaufort,2020-07-21,2,0,,222,0
North Carolina,Hyde,2020-07-21,1,0,,38,0
North Carolina,Greene,2020-07-21,6,0,,265,0
North Carolina,Rutherford,2020-07-21,8,0,,481,0
North Carolina,Lee,2020-07-21,6,0,,1008,0
North Carolina,Cleveland,2020-07-21,18,0,,710,0
North Carolina,Jackson,2020-07-21,8,0,,296,0
North Carolina,Harnett,2020-07-21,14,0,,906,0
North Carolina,Graham,2020-07-21,2,0,,13,0
North Carolina,Henderson,2020-07-21,11,0,,1137,8
North Carolina,Moore,2020-07-21,4,0,,811,0
North Carolina,Montgomery,2020-07-21,2,0,,479,0
North Carolina,Stanly,2020-07-21,8,0,,671,0
North Carolina,Transylvania,2020-07-21,6,0,,98,0
North Carolina,Polk,2020-07-21,3,0,,123,0
North Carolina,Lenoir,2020-07-21,6,0,,462,0
North Carolina,Craven,2020-07-21,1,0,,519,0
North Carolina,Macon,2020-07-21,10,0,,394,0
North Carolina,Cherokee,2020-07-21,14,0,,163,0
North Carolina,Pamlico,2020-07-21,2,0,,49,0
North Carolina,Sampson,2020-07-21,23,0,,1329,0
North Carolina,Cumberland,2020-07-21,97,0,,2033,0
North Carolina,Clay,2020-07-21,4,0,,46,0
North Carolina,Jones,2020-07-21,0,0,,57,0
North Carolina,Carteret,2020-07-21,0,0,,182,0
North Carolina,Union,2020-07-21,36,0,,2252,0
North Carolina,Anson,2020-07-21,0,0,,267,0
North Carolina,Hoke,2020-07-21,8,0,,556,0
North Carolina,Duplin,2020-07-21,19,0,,1788,0
North Carolina,Richmond,2020-07-21,3,0,,407,0
North Carolina,Scotland,2020-07-21,6,0,,200,0
North Carolina,Onslow,2020-07-21,32,0,,600,0
North Carolina,Robeson,2020-07-21,37,0,,2062,0
North Carolina,Bladen,2020-07-21,6,0,,498,0
North Carolina,Pender,2020-07-21,17,0,,503,0
North Carolina,Columbus,2020-07-21,0,0,,717,0
North Carolina,New Hanover,2020-07-21,97,0,,1899,0
North Carolina,Brunswick,2020-07-21,30,0,,981,0
North Carolina,Iredell,2020-07-21,32,0,,1388,0
North Carolina,Rowan,2020-07-21,32,0,,1744,0
North Carolina,Lincoln,2020-07-21,14,0,,578,0
North Carolina,Mecklenburg,2020-07-21,229,3,,17815,133
North Carolina,Cabarrus,2020-07-21,19,0,,1992,0
North Carolina,Gaston,2020-07-21,39,0,,2361,0
North Carolina,Rockingham,2020-07-22,12,0,,375,0
North Carolina,Guilford,2020-07-22,98,0,,4413,93
North Carolina,Alamance,2020-07-22,54,0,,1842,0
North Carolina,Alexander,2020-07-22,4,0,,225,0
North Carolina,Randolph,2020-07-22,42,1,,1810,2
North Carolina,Wayne,2020-07-22,19,0,,2143,0
North Carolina,Ashe,2020-07-22,0,0,,79,0
North Carolina,Alleghany,2020-07-22,0,0,,54,0
North Carolina,Currituck,2020-07-22,4,0,,59,0
North Carolina,Camden,2020-07-22,1,0,,48,0
North Carolina,Surry,2020-07-22,11,0,,705,0
North Carolina,Gates,2020-07-22,1,0,,39,0
North Carolina,Hertford,2020-07-22,14,0,,226,0
North Carolina,Northampton,2020-07-22,4,0,,256,0
North Carolina,Stokes,2020-07-22,2,0,,203,0
North Carolina,Warren,2020-07-22,4,0,,213,0
North Carolina,Vance,2020-07-22,12,0,,651,7
North Carolina,Granville,2020-07-22,17,0,,1159,0
North Carolina,Caswell,2020-07-22,0,0,,169,0
North Carolina,Person,2020-07-22,6,0,,159,0
North Carolina,Pasquotank,2020-07-22,7,0,,284,0
North Carolina,Halifax,2020-07-22,18,0,,501,0
North Carolina,Wilkes,2020-07-22,7,0,,672,0
North Carolina,Watauga,2020-07-22,4,0,,200,0
North Carolina,Perquimans,2020-07-22,2,0,,52,0
North Carolina,Chowan,2020-07-22,7,0,,77,0
North Carolina,Avery,2020-07-22,1,0,,53,0
North Carolina,Yadkin,2020-07-22,4,0,,419,0
North Carolina,Dare,2020-07-22,16,0,,179,0
North Carolina,Forsyth,2020-07-22,46,0,,4348,0
North Carolina,Franklin,2020-07-22,30,0,,642,0
North Carolina,Bertie,2020-07-22,9,0,,193,0
North Carolina,Orange,2020-07-22,15,0,,1129,0
North Carolina,Durham,2020-07-22,51,0,,5258,33
North Carolina,Nash,2020-07-22,18,0,,794,0
North Carolina,Mitchell,2020-07-22,0,0,,66,0
North Carolina,Edgecombe,2020-07-22,10,0,,476,0
North Carolina,Caldwell,2020-07-22,26,0,,835,0
North Carolina,Tyrrell,2020-07-22,2,0,,81,0
North Carolina,Yancey,2020-07-22,0,0,,72,0
North Carolina,Madison,2020-07-22,1,0,,30,0
North Carolina,Martin,2020-07-22,1,0,,195,0
North Carolina,Wake,2020-07-22,189,6,,9274,63
North Carolina,Davie,2020-07-22,2,0,,285,0
North Carolina,Washington,2020-07-22,9,0,,93,0
North Carolina,Burke,2020-07-22,23,0,,1362,0
North Carolina,Davidson,2020-07-22,10,0,,1459,0
North Carolina,McDowell,2020-07-22,5,0,,417,0
North Carolina,Chatham,2020-07-22,8,0,,1128,0
North Carolina,Wilson,2020-07-22,26,0,,1207,0
North Carolina,Buncombe,2020-07-22,25,0,,1253,0
North Carolina,Haywood,2020-07-22,0,0,,193,0
North Carolina,Catawba,2020-07-22,26,0,,1576,0
North Carolina,Pitt,2020-07-22,54,0,,1326,0
North Carolina,Johnston,2020-07-22,68,0,,2493,0
