state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Davie,2020-09-17,0,0,,523,0
North Carolina,Washington,2020-09-17,1,0,,202,0
North Carolina,Burke,2020-09-17,7,0,,1990,0
North Carolina,Davidson,2020-09-17,16,0,,2521,0
North Carolina,McDowell,2020-09-17,5,0,,876,4
North Carolina,Chatham,2020-09-17,4,0,,1588,0
North Carolina,Wilson,2020-09-17,11,0,,2011,0
North Carolina,Buncombe,2020-09-17,12,0,,2813,28
North Carolina,Haywood,2020-09-17,6,0,,568,6
North Carolina,Catawba,2020-09-17,18,0,,2899,4
North Carolina,Pitt,2020-09-17,48,0,,4461,0
North Carolina,Johnston,2020-09-17,38,0,,4195,5
North Carolina,Swain,2020-09-17,1,0,,147,0
North Carolina,Beaufort,2020-09-17,9,0,,818,0
North Carolina,Hyde,2020-09-17,0,,,128,
North Carolina,Greene,2020-09-17,1,0,,500,0
North Carolina,Rutherford,2020-09-17,17,0,,1091,0
North Carolina,Lee,2020-09-17,8,0,,1552,0
North Carolina,Cleveland,2020-09-17,18,2,,1929,24
North Carolina,Jackson,2020-09-17,0,0,,527,0
North Carolina,Harnett,2020-09-17,39,0,,1957,10
North Carolina,Graham,2020-09-17,5,0,,127,0
North Carolina,Henderson,2020-09-17,13,0,,1869,30
North Carolina,Moore,2020-09-17,12,0,,1581,0
North Carolina,Montgomery,2020-09-17,18,0,,1034,0
North Carolina,Stanly,2020-09-17,16,0,,1762,0
North Carolina,Transylvania,2020-09-17,0,0,,303,0
North Carolina,Polk,2020-09-17,0,0,,261,0
North Carolina,Lenoir,2020-09-17,11,0,,927,0
North Carolina,Craven,2020-09-17,16,0,,1214,2
North Carolina,Macon,2020-09-17,5,0,,574,0
North Carolina,Cherokee,2020-09-17,5,0,,576,0
North Carolina,Pamlico,2020-09-17,0,0,,228,0
North Carolina,Sampson,2020-09-17,17,0,,1750,0
North Carolina,Cumberland,2020-09-17,73,0,,4903,13
North Carolina,Clay,2020-09-17,0,0,,115,0
North Carolina,Jones,2020-09-17,0,0,,162,0
North Carolina,Carteret,2020-09-17,9,0,,603,0
North Carolina,Union,2020-09-17,32,1,,4489,21
North Carolina,Anson,2020-09-17,6,0,,534,0
North Carolina,Hoke,2020-09-17,33,0,,1040,0
North Carolina,Duplin,2020-09-17,3,0,,2130,0
North Carolina,Richmond,2020-09-17,13,0,,870,0
North Carolina,Scotland,2020-09-17,41,0,,889,0
North Carolina,Onslow,2020-09-17,21,0,,1776,0
North Carolina,Robeson,2020-09-17,60,0,,4241,14
North Carolina,Bladen,2020-09-17,6,0,,819,0
North Carolina,Pender,2020-09-17,18,0,,874,0
North Carolina,Columbus,2020-09-17,10,0,,1297,7
North Carolina,New Hanover,2020-09-17,54,0,,3808,0
North Carolina,Brunswick,2020-09-17,8,0,,1512,5
North Carolina,Iredell,2020-09-17,27,0,,2620,0
North Carolina,Rowan,2020-09-17,26,0,,3109,18
North Carolina,Lincoln,2020-09-17,8,0,,1397,0
North Carolina,Mecklenburg,2020-09-17,110,2,,27250,326
North Carolina,Cabarrus,2020-09-17,21,0,,3687,5
North Carolina,Gaston,2020-09-17,71,1,,4732,43
North Carolina,Rockingham,2020-09-18,17,0,,1115,0
North Carolina,Guilford,2020-09-18,86,0,,7996,164
North Carolina,Alamance,2020-09-18,38,0,,3701,5
North Carolina,Alexander,2020-09-18,4,0,,479,0
North Carolina,Randolph,2020-09-18,8,0,,2638,15
North Carolina,Wayne,2020-09-18,21,0,,3107,16
North Carolina,Ashe,2020-09-18,0,0,,248,0
North Carolina,Alleghany,2020-09-18,1,0,,221,0
North Carolina,Currituck,2020-09-18,5,,,149,
North Carolina,Camden,2020-09-18,0,0,,108,0
North Carolina,Surry,2020-09-18,8,0,,1271,0
North Carolina,Gates,2020-09-18,4,0,,124,0
North Carolina,Hertford,2020-09-18,9,0,,674,0
North Carolina,Northampton,2020-09-18,4,0,,459,0
North Carolina,Stokes,2020-09-18,5,0,,406,0
North Carolina,Warren,2020-09-18,3,0,,312,0
North Carolina,Vance,2020-09-18,8,0,,1009,23
North Carolina,Granville,2020-09-18,6,0,,1776,6
North Carolina,Caswell,2020-09-18,4,0,,309,0
North Carolina,Person,2020-09-18,5,0,,400,0
North Carolina,Pasquotank,2020-09-18,9,0,,653,1
North Carolina,Halifax,2020-09-18,8,0,,952,0
North Carolina,Wilkes,2020-09-18,9,0,,1143,0
North Carolina,Watauga,2020-09-18,1,,,576,
North Carolina,Perquimans,2020-09-18,1,0,,170,0
North Carolina,Chowan,2020-09-18,6,0,,304,0
North Carolina,Avery,2020-09-18,4,,,321,
North Carolina,Yadkin,2020-09-18,1,0,,701,0
North Carolina,Dare,2020-09-18,0,0,,279,0
North Carolina,Forsyth,2020-09-18,40,0,,6752,36
North Carolina,Franklin,2020-09-18,5,0,,1173,2
North Carolina,Bertie,2020-09-18,7,0,,533,0
North Carolina,Orange,2020-09-18,14,0,,2568,22
North Carolina,Durham,2020-09-18,18,0,,7474,64
North Carolina,Nash,2020-09-18,30,1,,2057,4
North Carolina,Mitchell,2020-09-18,1,0,,112,0
North Carolina,Edgecombe,2020-09-18,13,0,,1238,8
North Carolina,Caldwell,2020-09-18,7,0,,1551,0
North Carolina,Tyrrell,2020-09-18,0,0,,112,0
North Carolina,Yancey,2020-09-18,1,0,,124,0
North Carolina,Madison,2020-09-18,1,0,,95,0
North Carolina,Martin,2020-09-18,4,0,,416,0
North Carolina,Wake,2020-09-18,82,5,,16767,208
North Carolina,Davie,2020-09-18,2,0,,525,0
North Carolina,Washington,2020-09-18,1,0,,203,0
North Carolina,Burke,2020-09-18,14,0,,2004,0
North Carolina,Davidson,2020-09-18,34,0,,2555,0
North Carolina,McDowell,2020-09-18,4,0,,880,4
North Carolina,Chatham,2020-09-18,5,0,,1593,0
North Carolina,Wilson,2020-09-18,19,0,,2030,0
North Carolina,Buncombe,2020-09-18,15,0,,2828,28
North Carolina,Haywood,2020-09-18,7,0,,575,6
North Carolina,Catawba,2020-09-18,37,0,,2936,4
North Carolina,Pitt,2020-09-18,38,0,,4499,0
North Carolina,Johnston,2020-09-18,8,0,,4203,5
North Carolina,Swain,2020-09-18,0,0,,147,0
North Carolina,Beaufort,2020-09-18,4,0,,822,0
North Carolina,Hyde,2020-09-18,0,,,128,
North Carolina,Greene,2020-09-18,3,0,,503,0
North Carolina,Rutherford,2020-09-18,8,0,,1099,0
North Carolina,Lee,2020-09-18,8,0,,1560,0
North Carolina,Cleveland,2020-09-18,43,1,,1972,25
North Carolina,Jackson,2020-09-18,0,0,,527,0
North Carolina,Harnett,2020-09-18,29,0,,1986,10
North Carolina,Graham,2020-09-18,1,0,,128,0
North Carolina,Henderson,2020-09-18,18,0,,1887,30
North Carolina,Moore,2020-09-18,5,0,,1586,0
North Carolina,Montgomery,2020-09-18,3,0,,1037,0
North Carolina,Stanly,2020-09-18,17,0,,1779,0
North Carolina,Transylvania,2020-09-18,2,0,,305,0
North Carolina,Polk,2020-09-18,3,0,,264,0
North Carolina,Lenoir,2020-09-18,6,0,,933,0
North Carolina,Craven,2020-09-18,19,0,,1233,2
North Carolina,Macon,2020-09-18,1,0,,575,0
North Carolina,Cherokee,2020-09-18,7,0,,583,0
North Carolina,Pamlico,2020-09-18,3,0,,231,0
North Carolina,Sampson,2020-09-18,10,0,,1760,0
North Carolina,Cumberland,2020-09-18,49,0,,4952,13
North Carolina,Clay,2020-09-18,3,0,,118,0
North Carolina,Jones,2020-09-18,0,0,,162,0
North Carolina,Carteret,2020-09-18,5,0,,608,0
North Carolina,Union,2020-09-18,44,0,,4533,21
North Carolina,Anson,2020-09-18,13,0,,547,0
North Carolina,Hoke,2020-09-18,13,0,,1053,0
North Carolina,Duplin,2020-09-18,2,0,,2132,0
North Carolina,Richmond,2020-09-18,12,0,,882,0
North Carolina,Scotland,2020-09-18,10,0,,899,0
North Carolina,Onslow,2020-09-18,22,0,,1798,0
North Carolina,Robeson,2020-09-18,31,0,,4272,14
North Carolina,Bladen,2020-09-18,0,0,,819,0
North Carolina,Pender,2020-09-18,6,0,,880,0
North Carolina,Columbus,2020-09-18,10,0,,1307,7
North Carolina,New Hanover,2020-09-18,32,0,,3840,0
North Carolina,Brunswick,2020-09-18,3,0,,1515,5
North Carolina,Iredell,2020-09-18,17,0,,2637,0
North Carolina,Rowan,2020-09-18,27,0,,3136,18
North Carolina,Lincoln,2020-09-18,32,0,,1429,0
North Carolina,Mecklenburg,2020-09-18,111,2,,27361,328
North Carolina,Cabarrus,2020-09-18,33,0,,3720,5
North Carolina,Gaston,2020-09-18,52,1,,4784,44
North Carolina,Rockingham,2020-09-19,16,0,,1131,0
North Carolina,Guilford,2020-09-19,69,0,,8065,164
North Carolina,Alamance,2020-09-19,27,0,,3728,5
North Carolina,Alexander,2020-09-19,4,0,,483,0
North Carolina,Randolph,2020-09-19,7,0,,2645,15
North Carolina,Wayne,2020-09-19,29,0,,3136,16
North Carolina,Ashe,2020-09-19,1,0,,249,0
North Carolina,Alleghany,2020-09-19,0,0,,221,0
North Carolina,Currituck,2020-09-19,4,,,153,
North Carolina,Camden,2020-09-19,0,0,,108,0
North Carolina,Surry,2020-09-19,6,0,,1277,0
North Carolina,Gates,2020-09-19,3,0,,127,0
North Carolina,Hertford,2020-09-19,14,0,,688,0
North Carolina,Northampton,2020-09-19,2,0,,461,0
North Carolina,Stokes,2020-09-19,1,0,,407,0
North Carolina,Warren,2020-09-19,2,0,,314,0
North Carolina,Vance,2020-09-19,6,0,,1015,23
North Carolina,Granville,2020-09-19,8,0,,1784,6
North Carolina,Caswell,2020-09-19,8,0,,317,0
North Carolina,Person,2020-09-19,7,0,,407,0
North Carolina,Pasquotank,2020-09-19,11,0,,664,1
North Carolina,Halifax,2020-09-19,7,0,,959,0
North Carolina,Wilkes,2020-09-19,9,0,,1152,0
North Carolina,Watauga,2020-09-19,13,,,589,
North Carolina,Perquimans,2020-09-19,3,0,,173,0
North Carolina,Chowan,2020-09-19,7,0,,311,0
North Carolina,Avery,2020-09-19,4,,,325,
North Carolina,Yadkin,2020-09-19,6,0,,707,0
North Carolina,Dare,2020-09-19,1,0,,280,0
North Carolina,Forsyth,2020-09-19,39,0,,6791,36
North Carolina,Franklin,2020-09-19,5,0,,1178,2
North Carolina,Bertie,2020-09-19,10,0,,543,0
North Carolina,Orange,2020-09-19,4,0,,2572,22
North Carolina,Durham,2020-09-19,50,0,,7524,64
North Carolina,Nash,2020-09-19,34,1,,2091,5
North Carolina,Mitchell,2020-09-19,0,0,,112,0
North Carolina,Edgecombe,2020-09-19,19,0,,1257,8
North Carolina,Caldwell,2020-09-19,6,0,,1557,0
North Carolina,Tyrrell,2020-09-19,1,0,,113,0
North Carolina,Yancey,2020-09-19,1,0,,125,0
North Carolina,Madison,2020-09-19,0,0,,95,0
North Carolina,Martin,2020-09-19,6,0,,422,0
North Carolina,Wake,2020-09-19,67,1,,16834,209
North Carolina,Davie,2020-09-19,3,0,,528,0
North Carolina,Washington,2020-09-19,1,0,,204,0
North Carolina,Burke,2020-09-19,16,0,,2020,0
North Carolina,Davidson,2020-09-19,22,0,,2577,0
North Carolina,McDowell,2020-09-19,1,0,,881,4
North Carolina,Chatham,2020-09-19,0,0,,1593,0
North Carolina,Wilson,2020-09-19,30,0,,2060,0
North Carolina,Buncombe,2020-09-19,21,0,,2849,28
North Carolina,Haywood,2020-09-19,3,0,,578,6
North Carolina,Catawba,2020-09-19,24,0,,2960,4
North Carolina,Pitt,2020-09-19,32,0,,4531,0
North Carolina,Johnston,2020-09-19,17,0,,4220,5
North Carolina,Swain,2020-09-19,0,0,,147,0
North Carolina,Beaufort,2020-09-19,9,0,,831,0
North Carolina,Hyde,2020-09-19,0,,,128,
North Carolina,Greene,2020-09-19,0,0,,503,0
North Carolina,Rutherford,2020-09-19,1,0,,1100,0
North Carolina,Lee,2020-09-19,11,0,,1571,0
North Carolina,Cleveland,2020-09-19,24,3,,1996,28
North Carolina,Jackson,2020-09-19,6,0,,533,0
North Carolina,Harnett,2020-09-19,21,0,,2007,10
North Carolina,Graham,2020-09-19,3,0,,131,0
North Carolina,Henderson,2020-09-19,7,0,,1894,30
North Carolina,Moore,2020-09-19,11,0,,1597,0
North Carolina,Montgomery,2020-09-19,4,0,,1041,0
North Carolina,Stanly,2020-09-19,3,0,,1782,0
North Carolina,Transylvania,2020-09-19,1,0,,306,0
North Carolina,Polk,2020-09-19,1,0,,265,0
North Carolina,Lenoir,2020-09-19,7,0,,940,0
North Carolina,Craven,2020-09-19,18,0,,1251,2
North Carolina,Macon,2020-09-19,9,0,,584,0
North Carolina,Cherokee,2020-09-19,6,0,,589,0
North Carolina,Pamlico,2020-09-19,1,0,,232,0
North Carolina,Sampson,2020-09-19,4,0,,1764,0
North Carolina,Cumberland,2020-09-19,67,0,,5019,13
North Carolina,Clay,2020-09-19,0,0,,118,0
North Carolina,Jones,2020-09-19,0,0,,162,0
North Carolina,Carteret,2020-09-19,4,0,,612,0
North Carolina,Union,2020-09-19,21,1,,4554,22
North Carolina,Anson,2020-09-19,2,0,,549,0
North Carolina,Hoke,2020-09-19,6,0,,1059,0
North Carolina,Duplin,2020-09-19,6,0,,2138,0
North Carolina,Richmond,2020-09-19,15,0,,897,0
North Carolina,Scotland,2020-09-19,8,0,,907,0
North Carolina,Onslow,2020-09-19,31,0,,1829,0
North Carolina,Robeson,2020-09-19,14,0,,4286,14
North Carolina,Bladen,2020-09-19,4,0,,823,0
North Carolina,Pender,2020-09-19,17,0,,897,0
North Carolina,Columbus,2020-09-19,5,0,,1312,7
North Carolina,New Hanover,2020-09-19,45,0,,3885,0
North Carolina,Brunswick,2020-09-19,12,0,,1527,5
North Carolina,Iredell,2020-09-19,19,0,,2656,0
North Carolina,Rowan,2020-09-19,19,1,,3155,19
North Carolina,Lincoln,2020-09-19,10,0,,1439,0
North Carolina,Mecklenburg,2020-09-19,85,0,,27446,328
North Carolina,Cabarrus,2020-09-19,22,0,,3742,5
North Carolina,Gaston,2020-09-19,24,0,,4808,44
North Carolina,Rockingham,2020-09-20,19,0,,1150,0
North Carolina,Guilford,2020-09-20,60,0,,8125,164
North Carolina,Alamance,2020-09-20,33,0,,3761,5
North Carolina,Alexander,2020-09-20,2,0,,485,0
North Carolina,Randolph,2020-09-20,9,0,,2654,15
North Carolina,Wayne,2020-09-20,24,0,,3160,16
North Carolina,Ashe,2020-09-20,1,0,,250,0
North Carolina,Alleghany,2020-09-20,1,0,,222,0
North Carolina,Currituck,2020-09-20,16,,,169,
North Carolina,Camden,2020-09-20,2,0,,110,0
North Carolina,Surry,2020-09-20,4,0,,1281,0
North Carolina,Gates,2020-09-20,6,0,,133,0
North Carolina,Hertford,2020-09-20,10,0,,698,0
North Carolina,Northampton,2020-09-20,6,0,,467,0
North Carolina,Stokes,2020-09-20,3,0,,410,0
North Carolina,Warren,2020-09-20,3,0,,317,0
North Carolina,Vance,2020-09-20,3,0,,1018,23
North Carolina,Granville,2020-09-20,4,0,,1788,6
North Carolina,Caswell,2020-09-20,2,0,,319,0
North Carolina,Person,2020-09-20,2,0,,409,0
North Carolina,Pasquotank,2020-09-20,19,0,,683,1
North Carolina,Halifax,2020-09-20,6,0,,965,0
North Carolina,Wilkes,2020-09-20,5,0,,1157,0
North Carolina,Watauga,2020-09-20,11,,,600,
North Carolina,Perquimans,2020-09-20,6,0,,179,0
North Carolina,Chowan,2020-09-20,5,0,,316,0
North Carolina,Avery,2020-09-20,3,,,328,
North Carolina,Yadkin,2020-09-20,2,0,,709,0
North Carolina,Dare,2020-09-20,3,0,,283,0
North Carolina,Forsyth,2020-09-20,28,0,,6819,36
North Carolina,Franklin,2020-09-20,7,0,,1185,2
North Carolina,Bertie,2020-09-20,11,0,,554,0
North Carolina,Orange,2020-09-20,11,0,,2583,22
North Carolina,Durham,2020-09-20,20,0,,7544,64
North Carolina,Nash,2020-09-20,28,0,,2119,5
North Carolina,Mitchell,2020-09-20,2,0,,114,0
North Carolina,Edgecombe,2020-09-20,18,0,,1275,8
North Carolina,Caldwell,2020-09-20,3,0,,1560,0
North Carolina,Tyrrell,2020-09-20,0,0,,113,0
North Carolina,Yancey,2020-09-20,0,0,,125,0
North Carolina,Madison,2020-09-20,1,0,,96,0
North Carolina,Martin,2020-09-20,1,0,,423,0
North Carolina,Wake,2020-09-20,68,0,,16902,209
North Carolina,Davie,2020-09-20,4,0,,532,0
North Carolina,Washington,2020-09-20,0,0,,204,0
North Carolina,Burke,2020-09-20,7,0,,2027,0
North Carolina,Davidson,2020-09-20,23,0,,2600,0
North Carolina,McDowell,2020-09-20,2,0,,883,4
North Carolina,Chatham,2020-09-20,9,0,,1602,0
North Carolina,Wilson,2020-09-20,20,0,,2080,0
North Carolina,Buncombe,2020-09-20,17,0,,2866,28
North Carolina,Haywood,2020-09-20,3,0,,581,6
North Carolina,Catawba,2020-09-20,14,0,,2974,4
North Carolina,Pitt,2020-09-20,44,0,,4575,0
North Carolina,Johnston,2020-09-20,16,0,,4236,5
North Carolina,Swain,2020-09-20,0,0,,147,0
North Carolina,Beaufort,2020-09-20,31,0,,862,0
North Carolina,Hyde,2020-09-20,0,,,128,
North Carolina,Greene,2020-09-20,4,0,,507,0
North Carolina,Rutherford,2020-09-20,20,0,,1120,0
North Carolina,Lee,2020-09-20,3,0,,1574,0
North Carolina,Cleveland,2020-09-20,28,0,,2024,28
North Carolina,Jackson,2020-09-20,2,0,,535,0
North Carolina,Harnett,2020-09-20,54,0,,2061,10
North Carolina,Graham,2020-09-20,0,0,,131,0
North Carolina,Henderson,2020-09-20,8,0,,1902,30
North Carolina,Moore,2020-09-20,19,0,,1616,0
North Carolina,Montgomery,2020-09-20,5,0,,1046,0
North Carolina,Stanly,2020-09-20,20,0,,1802,0
North Carolina,Transylvania,2020-09-20,0,0,,306,0
North Carolina,Polk,2020-09-20,0,0,,265,0
North Carolina,Lenoir,2020-09-20,2,0,,942,0
North Carolina,Craven,2020-09-20,20,0,,1271,2
North Carolina,Macon,2020-09-20,1,0,,585,0
North Carolina,Cherokee,2020-09-20,6,0,,595,0
North Carolina,Pamlico,2020-09-20,3,0,,235,0
North Carolina,Sampson,2020-09-20,10,0,,1774,0
North Carolina,Cumberland,2020-09-20,47,0,,5066,13
North Carolina,Clay,2020-09-20,3,0,,121,0
North Carolina,Jones,2020-09-20,1,0,,163,0
North Carolina,Carteret,2020-09-20,2,0,,614,0
North Carolina,Union,2020-09-20,14,0,,4568,22
North Carolina,Anson,2020-09-20,3,0,,552,0
North Carolina,Hoke,2020-09-20,8,0,,1067,0
North Carolina,Duplin,2020-09-20,2,0,,2140,0
North Carolina,Richmond,2020-09-20,2,0,,899,0
North Carolina,Scotland,2020-09-20,50,0,,957,0
North Carolina,Onslow,2020-09-20,26,0,,1855,0
North Carolina,Robeson,2020-09-20,17,0,,4303,14
North Carolina,Bladen,2020-09-20,2,0,,825,0
North Carolina,Pender,2020-09-20,10,0,,907,0
North Carolina,Columbus,2020-09-20,4,0,,1316,7
North Carolina,New Hanover,2020-09-20,25,0,,3910,0
North Carolina,Brunswick,2020-09-20,6,0,,1533,5
North Carolina,Iredell,2020-09-20,17,0,,2673,0
North Carolina,Rowan,2020-09-20,23,0,,3178,19
North Carolina,Lincoln,2020-09-20,20,0,,1459,0
North Carolina,Mecklenburg,2020-09-20,100,0,,27546,328
North Carolina,Cabarrus,2020-09-20,22,0,,3764,5
North Carolina,Gaston,2020-09-20,34,0,,4842,44
North Carolina,Rockingham,2020-09-21,8,0,,1158,0
North Carolina,Guilford,2020-09-21,33,0,,8158,164
North Carolina,Alamance,2020-09-21,21,0,,3782,5
North Carolina,Alexander,2020-09-21,3,0,,488,0
North Carolina,Randolph,2020-09-21,18,0,,2672,15
North Carolina,Wayne,2020-09-21,6,0,,3166,16
North Carolina,Ashe,2020-09-21,3,0,,253,0
North Carolina,Alleghany,2020-09-21,0,0,,222,0
North Carolina,Currituck,2020-09-21,0,,,169,
North Carolina,Camden,2020-09-21,0,0,,110,0
North Carolina,Surry,2020-09-21,0,0,,1281,0
North Carolina,Gates,2020-09-21,0,0,,133,0
North Carolina,Hertford,2020-09-21,2,0,,700,0
North Carolina,Northampton,2020-09-21,0,0,,467,0
North Carolina,Stokes,2020-09-21,0,0,,410,0
North Carolina,Warren,2020-09-21,0,0,,317,0
North Carolina,Vance,2020-09-21,1,0,,1019,23
North Carolina,Granville,2020-09-21,5,0,,1793,6
North Carolina,Caswell,2020-09-21,1,0,,320,0
North Carolina,Person,2020-09-21,3,0,,412,0
North Carolina,Pasquotank,2020-09-21,0,0,,683,1
North Carolina,Halifax,2020-09-21,1,0,,966,0
North Carolina,Wilkes,2020-09-21,3,0,,1160,0
North Carolina,Watauga,2020-09-21,6,,,606,
North Carolina,Perquimans,2020-09-21,0,0,,179,0
North Carolina,Chowan,2020-09-21,2,0,,318,0
North Carolina,Avery,2020-09-21,1,,,329,
North Carolina,Yadkin,2020-09-21,2,0,,711,0
North Carolina,Dare,2020-09-21,3,0,,286,0
North Carolina,Forsyth,2020-09-21,19,0,,6838,36
North Carolina,Franklin,2020-09-21,5,0,,1190,2
North Carolina,Bertie,2020-09-21,2,0,,556,0
North Carolina,Orange,2020-09-21,13,0,,2596,22
North Carolina,Durham,2020-09-21,17,0,,7561,64
North Carolina,Nash,2020-09-21,58,0,,2177,5
North Carolina,Mitchell,2020-09-21,1,0,,115,0
North Carolina,Edgecombe,2020-09-21,7,0,,1282,8
North Carolina,Caldwell,2020-09-21,11,0,,1571,0
North Carolina,Tyrrell,2020-09-21,0,0,,113,0
North Carolina,Yancey,2020-09-21,1,0,,126,0
North Carolina,Madison,2020-09-21,0,0,,96,0
North Carolina,Martin,2020-09-21,1,0,,424,0
North Carolina,Wake,2020-09-21,63,0,,16965,209
North Carolina,Davie,2020-09-21,2,0,,534,0
North Carolina,Washington,2020-09-21,0,0,,204,0
North Carolina,Burke,2020-09-21,6,0,,2033,0
North Carolina,Davidson,2020-09-21,15,0,,2615,0
North Carolina,McDowell,2020-09-21,1,0,,884,4
North Carolina,Chatham,2020-09-21,6,0,,1608,0
North Carolina,Wilson,2020-09-21,21,0,,2101,0
North Carolina,Buncombe,2020-09-21,13,0,,2879,28
North Carolina,Haywood,2020-09-21,0,0,,581,6
North Carolina,Catawba,2020-09-21,15,0,,2989,4
North Carolina,Pitt,2020-09-21,30,0,,4605,0
North Carolina,Johnston,2020-09-21,21,0,,4257,5
North Carolina,Swain,2020-09-21,0,0,,147,0
North Carolina,Beaufort,2020-09-21,6,0,,868,0
North Carolina,Hyde,2020-09-21,0,,,128,
North Carolina,Greene,2020-09-21,3,0,,510,0
North Carolina,Rutherford,2020-09-21,8,0,,1128,0
North Carolina,Lee,2020-09-21,0,0,,1574,0
North Carolina,Cleveland,2020-09-21,18,0,,2042,28
North Carolina,Jackson,2020-09-21,1,0,,536,0
North Carolina,Harnett,2020-09-21,7,0,,2068,10
North Carolina,Graham,2020-09-21,0,0,,131,0
North Carolina,Henderson,2020-09-21,4,0,,1906,30
North Carolina,Moore,2020-09-21,11,0,,1627,0
North Carolina,Montgomery,2020-09-21,1,0,,1047,0
North Carolina,Stanly,2020-09-21,13,0,,1815,0
North Carolina,Transylvania,2020-09-21,1,0,,307,0
North Carolina,Polk,2020-09-21,1,0,,266,0
North Carolina,Lenoir,2020-09-21,0,0,,942,0
North Carolina,Craven,2020-09-21,20,0,,1291,2
North Carolina,Macon,2020-09-21,0,0,,585,0
North Carolina,Cherokee,2020-09-21,6,0,,601,0
North Carolina,Pamlico,2020-09-21,2,0,,237,0
North Carolina,Sampson,2020-09-21,5,0,,1779,0
North Carolina,Cumberland,2020-09-21,24,0,,5090,13
North Carolina,Clay,2020-09-21,0,0,,121,0
North Carolina,Jones,2020-09-21,0,0,,163,0
North Carolina,Carteret,2020-09-21,5,0,,619,0
North Carolina,Union,2020-09-21,14,0,,4582,22
North Carolina,Anson,2020-09-21,1,0,,553,0
North Carolina,Hoke,2020-09-21,2,0,,1069,0
North Carolina,Duplin,2020-09-21,1,0,,2141,0
North Carolina,Richmond,2020-09-21,13,0,,912,0
North Carolina,Scotland,2020-09-21,5,0,,962,0
North Carolina,Onslow,2020-09-21,8,0,,1863,0
North Carolina,Robeson,2020-09-21,17,0,,4320,14
North Carolina,Bladen,2020-09-21,1,0,,826,0
North Carolina,Pender,2020-09-21,6,0,,913,0
North Carolina,Columbus,2020-09-21,3,0,,1319,7
North Carolina,New Hanover,2020-09-21,14,0,,3924,0
North Carolina,Brunswick,2020-09-21,6,0,,1539,5
North Carolina,Iredell,2020-09-21,13,0,,2686,0
North Carolina,Rowan,2020-09-21,16,0,,3194,19
North Carolina,Lincoln,2020-09-21,16,0,,1475,0
North Carolina,Mecklenburg,2020-09-21,55,2,,27601,330
North Carolina,Cabarrus,2020-09-21,9,0,,3773,5
North Carolina,Gaston,2020-09-21,21,0,,4863,44
North Carolina,Rockingham,2020-09-22,10,0,,1168,0
North Carolina,Guilford,2020-09-22,52,0,,8210,164
North Carolina,Alamance,2020-09-22,22,0,,3804,5
North Carolina,Alexander,2020-09-22,3,0,,491,0
North Carolina,Randolph,2020-09-22,15,0,,2687,15
North Carolina,Wayne,2020-09-22,27,2,,3193,18
North Carolina,Ashe,2020-09-22,1,0,,254,0
North Carolina,Alleghany,2020-09-22,0,0,,222,0
North Carolina,Currituck,2020-09-22,4,,,173,
North Carolina,Camden,2020-09-22,2,0,,112,0
North Carolina,Surry,2020-09-22,2,0,,1283,0
North Carolina,Gates,2020-09-22,1,0,,134,0
North Carolina,Hertford,2020-09-22,14,0,,714,0
North Carolina,Northampton,2020-09-22,3,0,,470,0
North Carolina,Stokes,2020-09-22,6,0,,416,0
North Carolina,Warren,2020-09-22,7,0,,324,0
North Carolina,Vance,2020-09-22,6,0,,1025,23
North Carolina,Granville,2020-09-22,7,0,,1800,6
North Carolina,Caswell,2020-09-22,6,0,,326,0
North Carolina,Person,2020-09-22,4,0,,416,0
North Carolina,Pasquotank,2020-09-22,6,0,,689,1
North Carolina,Halifax,2020-09-22,13,0,,979,0
North Carolina,Wilkes,2020-09-22,12,0,,1172,0
North Carolina,Watauga,2020-09-22,8,,,614,
North Carolina,Perquimans,2020-09-22,2,0,,181,0
North Carolina,Chowan,2020-09-22,0,0,,318,0
North Carolina,Avery,2020-09-22,1,,,330,
North Carolina,Yadkin,2020-09-22,2,0,,713,0
North Carolina,Dare,2020-09-22,0,0,,286,0
North Carolina,Forsyth,2020-09-22,17,1,,6855,37
North Carolina,Franklin,2020-09-22,2,0,,1192,2
North Carolina,Bertie,2020-09-22,1,0,,557,0
North Carolina,Orange,2020-09-22,10,0,,2606,22
North Carolina,Durham,2020-09-22,40,0,,7601,64
North Carolina,Nash,2020-09-22,33,2,,2210,7
North Carolina,Mitchell,2020-09-22,0,0,,115,0
North Carolina,Edgecombe,2020-09-22,5,2,,1287,10
North Carolina,Caldwell,2020-09-22,9,0,,1580,0
North Carolina,Tyrrell,2020-09-22,1,0,,114,0
North Carolina,Yancey,2020-09-22,0,0,,126,0
North Carolina,Madison,2020-09-22,1,0,,97,0
North Carolina,Martin,2020-09-22,2,0,,426,0
North Carolina,Wake,2020-09-22,67,5,,17032,214
North Carolina,Davie,2020-09-22,1,0,,535,0
North Carolina,Washington,2020-09-22,0,0,,204,0
North Carolina,Burke,2020-09-22,2,0,,2035,0
North Carolina,Davidson,2020-09-22,25,0,,2640,0
North Carolina,McDowell,2020-09-22,1,0,,885,4
North Carolina,Chatham,2020-09-22,9,0,,1617,0
North Carolina,Wilson,2020-09-22,22,0,,2123,0
North Carolina,Buncombe,2020-09-22,18,0,,2897,28
North Carolina,Haywood,2020-09-22,5,0,,586,6
