state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Randolph,2020-05-30,8,1,,659,4
North Carolina,Wayne,2020-05-30,24,0,,1113,15
North Carolina,Ashe,2020-05-30,0,0,,37,0
North Carolina,Alleghany,2020-05-30,1,0,,15,0
North Carolina,Currituck,2020-05-30,0,0,,14,0
North Carolina,Camden,2020-05-30,0,0,,3,0
North Carolina,Surry,2020-05-30,4,0,,207,0
North Carolina,Gates,2020-05-30,0,0,,24,0
North Carolina,Hertford,2020-05-30,28,0,,124,0
North Carolina,Northampton,2020-05-30,3,0,,150,7
North Carolina,Stokes,2020-05-30,1,0,,67,0
North Carolina,Warren,2020-05-30,4,0,,62,0
North Carolina,Vance,2020-05-30,13,2,,311,15
North Carolina,Granville,2020-05-30,17,0,,398,0
North Carolina,Caswell,2020-05-30,2,0,,61,0
North Carolina,Person,2020-05-30,3,0,,50,0
North Carolina,Pasquotank,2020-05-30,1,1,,107,6
North Carolina,Halifax,2020-05-30,12,0,,178,0
North Carolina,Wilkes,2020-05-30,2,0,,494,0
North Carolina,Watauga,2020-05-30,4,0,,24,0
North Carolina,Perquimans,2020-05-30,0,0,,25,0
North Carolina,Chowan,2020-05-30,0,0,,22,0
North Carolina,Avery,2020-05-30,0,0,,2,0
North Carolina,Yadkin,2020-05-30,4,0,,166,0
North Carolina,Dare,2020-05-30,0,0,,28,0
North Carolina,Forsyth,2020-05-30,74,0,,1258,2
North Carolina,Franklin,2020-05-30,2,0,,160,22
North Carolina,Bertie,2020-05-30,3,0,,124,0
North Carolina,Orange,2020-05-30,14,0,,342,37
North Carolina,Durham,2020-05-30,111,1,,1590,45
North Carolina,Nash,2020-05-30,8,0,,201,0
North Carolina,Mitchell,2020-05-30,0,0,,13,0
North Carolina,Edgecombe,2020-05-30,7,0,,200,3
North Carolina,Caldwell,2020-05-30,5,0,,132,0
North Carolina,Tyrrell,2020-05-30,0,0,,5,0
North Carolina,Yancey,2020-05-30,0,0,,15,0
North Carolina,Madison,2020-05-30,0,0,,4,0
North Carolina,Martin,2020-05-30,5,0,,71,0
North Carolina,Wake,2020-05-30,70,1,,1705,34
North Carolina,Davie,2020-05-30,3,0,,91,0
North Carolina,Washington,2020-05-30,0,0,,30,0
North Carolina,Burke,2020-05-30,18,0,,392,6
North Carolina,Davidson,2020-05-30,13,0,,400,5
North Carolina,McDowell,2020-05-30,11,0,,65,0
North Carolina,Chatham,2020-05-30,20,0,,634,1
North Carolina,Wilson,2020-05-30,9,0,,351,3
North Carolina,Buncombe,2020-05-30,13,0,,328,9
North Carolina,Haywood,2020-05-30,0,0,,46,0
North Carolina,Catawba,2020-05-30,10,0,,201,0
North Carolina,Pitt,2020-05-30,9,0,,328,0
North Carolina,Johnston,2020-05-30,33,0,,443,13
North Carolina,Swain,2020-05-30,2,0,,13,0
North Carolina,Beaufort,2020-05-30,1,0,,47,0
North Carolina,Hyde,2020-05-30,0,0,,2,0
North Carolina,Greene,2020-05-30,7,0,,81,0
North Carolina,Rutherford,2020-05-30,8,0,,190,4
North Carolina,Lee,2020-05-30,19,0,,434,0
North Carolina,Cleveland,2020-05-30,10,0,,90,0
North Carolina,Jackson,2020-05-30,3,0,,34,0
North Carolina,Harnett,2020-05-30,2,3,,291,20
North Carolina,Graham,2020-05-30,0,0,,3,0
North Carolina,Henderson,2020-05-30,10,0,,338,43
North Carolina,Moore,2020-05-30,6,0,,292,0
North Carolina,Montgomery,2020-05-30,13,0,,131,0
North Carolina,Stanly,2020-05-30,15,0,,73,0
North Carolina,Transylvania,2020-05-30,1,0,,15,0
North Carolina,Polk,2020-05-30,1,0,,42,0
North Carolina,Lenoir,2020-05-30,6,0,,218,1
North Carolina,Craven,2020-05-30,13,0,,208,0
North Carolina,Macon,2020-05-30,15,0,,62,0
North Carolina,Cherokee,2020-05-30,0,0,,32,0
North Carolina,Pamlico,2020-05-30,1,0,,11,0
North Carolina,Sampson,2020-05-30,33,0,,463,0
North Carolina,Cumberland,2020-05-30,24,0,,683,12
North Carolina,Clay,2020-05-30,0,0,,10,0
North Carolina,Jones,2020-05-30,0,0,,30,0
North Carolina,Carteret,2020-05-30,0,0,,39,0
North Carolina,Union,2020-05-30,5,0,,436,12
North Carolina,Anson,2020-05-30,1,0,,64,0
North Carolina,Hoke,2020-05-30,7,0,,240,0
North Carolina,Duplin,2020-05-30,44,0,,795,9
North Carolina,Richmond,2020-05-30,1,0,,164,0
North Carolina,Scotland,2020-05-30,0,0,,84,0
North Carolina,Onslow,2020-05-30,8,0,,112,0
North Carolina,Robeson,2020-05-30,26,0,,754,0
North Carolina,Bladen,2020-05-30,5,0,,104,0
North Carolina,Pender,2020-05-30,0,0,,76,0
North Carolina,Columbus,2020-05-30,7,1,,331,18
North Carolina,New Hanover,2020-05-30,9,0,,199,0
North Carolina,Brunswick,2020-05-30,1,0,,87,0
North Carolina,Iredell,2020-05-30,10,0,,257,0
North Carolina,Rowan,2020-05-30,11,0,,640,22
North Carolina,Lincoln,2020-05-30,0,0,,69,0
North Carolina,Mecklenburg,2020-05-30,191,0,,4043,87
North Carolina,Cabarrus,2020-05-30,18,0,,481,15
North Carolina,Gaston,2020-05-30,15,0,,278,0
North Carolina,Rockingham,2020-05-31,2,0,,94,0
North Carolina,Guilford,2020-05-31,37,0,,1265,59
North Carolina,Alamance,2020-05-31,20,0,,382,16
North Carolina,Alexander,2020-05-31,0,0,,33,0
North Carolina,Randolph,2020-05-31,5,0,,664,4
North Carolina,Wayne,2020-05-31,26,0,,1139,15
North Carolina,Ashe,2020-05-31,1,0,,38,0
North Carolina,Alleghany,2020-05-31,1,0,,16,0
North Carolina,Currituck,2020-05-31,0,0,,14,0
North Carolina,Camden,2020-05-31,0,0,,3,0
North Carolina,Surry,2020-05-31,13,0,,220,0
North Carolina,Gates,2020-05-31,0,0,,24,0
North Carolina,Hertford,2020-05-31,3,0,,127,0
North Carolina,Northampton,2020-05-31,0,0,,150,7
North Carolina,Stokes,2020-05-31,1,0,,68,0
North Carolina,Warren,2020-05-31,1,0,,63,0
North Carolina,Vance,2020-05-31,7,0,,318,15
North Carolina,Granville,2020-05-31,12,0,,410,0
North Carolina,Caswell,2020-05-31,1,0,,62,0
North Carolina,Person,2020-05-31,0,0,,50,0
North Carolina,Pasquotank,2020-05-31,0,0,,107,6
North Carolina,Halifax,2020-05-31,4,0,,182,0
North Carolina,Wilkes,2020-05-31,3,0,,497,0
North Carolina,Watauga,2020-05-31,4,0,,28,0
North Carolina,Perquimans,2020-05-31,0,0,,25,0
North Carolina,Chowan,2020-05-31,0,0,,22,0
North Carolina,Avery,2020-05-31,0,0,,2,0
North Carolina,Yadkin,2020-05-31,5,0,,171,0
North Carolina,Dare,2020-05-31,0,0,,28,0
North Carolina,Forsyth,2020-05-31,94,0,,1352,2
North Carolina,Franklin,2020-05-31,0,0,,160,22
North Carolina,Bertie,2020-05-31,0,0,,124,0
North Carolina,Orange,2020-05-31,8,0,,350,37
North Carolina,Durham,2020-05-31,63,0,,1653,45
North Carolina,Nash,2020-05-31,3,0,,204,0
North Carolina,Mitchell,2020-05-31,2,0,,15,0
North Carolina,Edgecombe,2020-05-31,3,0,,203,3
North Carolina,Caldwell,2020-05-31,6,0,,138,0
North Carolina,Tyrrell,2020-05-31,0,0,,5,0
North Carolina,Yancey,2020-05-31,0,0,,15,0
North Carolina,Madison,2020-05-31,0,0,,4,0
North Carolina,Martin,2020-05-31,2,0,,73,0
North Carolina,Wake,2020-05-31,64,1,,1769,35
North Carolina,Davie,2020-05-31,8,0,,99,0
North Carolina,Washington,2020-05-31,2,0,,32,0
North Carolina,Burke,2020-05-31,14,0,,406,6
North Carolina,Davidson,2020-05-31,15,0,,415,5
North Carolina,McDowell,2020-05-31,9,0,,74,0
North Carolina,Chatham,2020-05-31,4,0,,638,1
North Carolina,Wilson,2020-05-31,9,0,,360,3
North Carolina,Buncombe,2020-05-31,12,3,,340,12
North Carolina,Haywood,2020-05-31,0,0,,46,0
North Carolina,Catawba,2020-05-31,12,0,,213,0
North Carolina,Pitt,2020-05-31,9,0,,337,0
North Carolina,Johnston,2020-05-31,16,0,,459,13
North Carolina,Swain,2020-05-31,0,0,,13,0
North Carolina,Beaufort,2020-05-31,0,0,,47,0
North Carolina,Hyde,2020-05-31,0,0,,2,0
North Carolina,Greene,2020-05-31,1,0,,82,0
North Carolina,Rutherford,2020-05-31,0,0,,190,4
North Carolina,Lee,2020-05-31,23,0,,457,0
North Carolina,Cleveland,2020-05-31,1,0,,91,0
North Carolina,Jackson,2020-05-31,0,0,,34,0
North Carolina,Harnett,2020-05-31,1,0,,292,20
North Carolina,Graham,2020-05-31,0,0,,3,0
North Carolina,Henderson,2020-05-31,6,0,,344,43
North Carolina,Moore,2020-05-31,4,0,,296,0
North Carolina,Montgomery,2020-05-31,5,0,,136,0
North Carolina,Stanly,2020-05-31,6,0,,79,0
North Carolina,Transylvania,2020-05-31,0,0,,15,0
North Carolina,Polk,2020-05-31,1,0,,43,0
North Carolina,Lenoir,2020-05-31,1,0,,219,1
North Carolina,Craven,2020-05-31,0,0,,208,0
North Carolina,Macon,2020-05-31,8,0,,70,0
North Carolina,Cherokee,2020-05-31,0,0,,32,0
North Carolina,Pamlico,2020-05-31,0,0,,11,0
North Carolina,Sampson,2020-05-31,17,0,,480,0
North Carolina,Cumberland,2020-05-31,9,0,,692,12
North Carolina,Clay,2020-05-31,0,0,,10,0
North Carolina,Jones,2020-05-31,0,0,,30,0
North Carolina,Carteret,2020-05-31,0,0,,39,0
North Carolina,Union,2020-05-31,7,0,,443,12
North Carolina,Anson,2020-05-31,1,0,,65,0
North Carolina,Hoke,2020-05-31,1,0,,241,0
North Carolina,Duplin,2020-05-31,37,0,,832,9
North Carolina,Richmond,2020-05-31,0,0,,164,0
North Carolina,Scotland,2020-05-31,1,0,,85,0
North Carolina,Onslow,2020-05-31,2,0,,114,0
North Carolina,Robeson,2020-05-31,1,0,,755,0
North Carolina,Bladen,2020-05-31,1,0,,105,0
North Carolina,Pender,2020-05-31,5,0,,81,0
North Carolina,Columbus,2020-05-31,8,0,,339,18
North Carolina,New Hanover,2020-05-31,6,0,,205,0
North Carolina,Brunswick,2020-05-31,2,0,,89,0
North Carolina,Iredell,2020-05-31,5,0,,262,0
North Carolina,Rowan,2020-05-31,14,0,,654,22
North Carolina,Lincoln,2020-05-31,2,0,,71,0
North Carolina,Mecklenburg,2020-05-31,222,1,,4265,88
North Carolina,Cabarrus,2020-05-31,10,0,,491,15
North Carolina,Gaston,2020-05-31,5,0,,283,0
North Carolina,Rockingham,2020-06-01,3,0,,97,0
North Carolina,Guilford,2020-06-01,24,1,,1289,60
North Carolina,Alamance,2020-06-01,15,0,,397,16
North Carolina,Alexander,2020-06-01,2,0,,35,0
North Carolina,Randolph,2020-06-01,7,0,,671,4
North Carolina,Wayne,2020-06-01,23,0,,1162,15
North Carolina,Ashe,2020-06-01,0,0,,38,0
North Carolina,Alleghany,2020-06-01,1,0,,17,0
North Carolina,Currituck,2020-06-01,1,0,,15,0
North Carolina,Camden,2020-06-01,0,0,,3,0
North Carolina,Surry,2020-06-01,4,0,,224,0
North Carolina,Gates,2020-06-01,0,0,,24,0
North Carolina,Hertford,2020-06-01,8,0,,135,0
North Carolina,Northampton,2020-06-01,1,0,,151,7
North Carolina,Stokes,2020-06-01,2,0,,70,0
North Carolina,Warren,2020-06-01,0,0,,63,0
North Carolina,Vance,2020-06-01,6,1,,324,16
North Carolina,Granville,2020-06-01,1,0,,411,0
North Carolina,Caswell,2020-06-01,26,0,,88,0
North Carolina,Person,2020-06-01,2,0,,52,0
North Carolina,Pasquotank,2020-06-01,0,0,,107,6
North Carolina,Halifax,2020-06-01,2,0,,184,0
North Carolina,Wilkes,2020-06-01,3,1,,500,1
North Carolina,Watauga,2020-06-01,0,0,,28,0
North Carolina,Perquimans,2020-06-01,0,0,,25,0
North Carolina,Chowan,2020-06-01,0,0,,22,0
North Carolina,Avery,2020-06-01,0,0,,2,0
North Carolina,Yadkin,2020-06-01,6,0,,177,0
North Carolina,Dare,2020-06-01,0,0,,28,0
North Carolina,Forsyth,2020-06-01,36,0,,1388,2
North Carolina,Franklin,2020-06-01,0,0,,160,22
North Carolina,Bertie,2020-06-01,0,0,,124,0
North Carolina,Orange,2020-06-01,9,0,,359,37
North Carolina,Durham,2020-06-01,45,0,,1698,45
North Carolina,Nash,2020-06-01,2,0,,206,0
North Carolina,Mitchell,2020-06-01,0,0,,15,0
North Carolina,Edgecombe,2020-06-01,1,0,,204,3
North Carolina,Caldwell,2020-06-01,17,0,,155,0
North Carolina,Tyrrell,2020-06-01,0,0,,5,0
North Carolina,Yancey,2020-06-01,1,0,,16,0
North Carolina,Madison,2020-06-01,1,0,,5,0
North Carolina,Martin,2020-06-01,1,0,,74,0
North Carolina,Wake,2020-06-01,26,0,,1795,35
North Carolina,Davie,2020-06-01,5,0,,104,0
North Carolina,Washington,2020-06-01,1,0,,33,0
North Carolina,Burke,2020-06-01,14,0,,420,6
North Carolina,Davidson,2020-06-01,17,0,,432,5
North Carolina,McDowell,2020-06-01,3,0,,77,0
North Carolina,Chatham,2020-06-01,3,0,,641,1
North Carolina,Wilson,2020-06-01,3,0,,363,3
North Carolina,Buncombe,2020-06-01,11,1,,351,13
North Carolina,Haywood,2020-06-01,2,0,,48,0
North Carolina,Catawba,2020-06-01,6,0,,219,0
North Carolina,Pitt,2020-06-01,9,0,,346,0
North Carolina,Johnston,2020-06-01,6,0,,465,13
North Carolina,Swain,2020-06-01,0,0,,13,0
North Carolina,Beaufort,2020-06-01,0,0,,47,0
North Carolina,Hyde,2020-06-01,0,0,,2,0
North Carolina,Greene,2020-06-01,1,0,,83,0
North Carolina,Rutherford,2020-06-01,0,0,,190,4
North Carolina,Lee,2020-06-01,5,0,,462,0
North Carolina,Cleveland,2020-06-01,4,0,,95,0
North Carolina,Jackson,2020-06-01,2,0,,36,0
North Carolina,Harnett,2020-06-01,4,0,,296,20
North Carolina,Graham,2020-06-01,0,0,,3,0
North Carolina,Henderson,2020-06-01,2,0,,346,43
North Carolina,Moore,2020-06-01,2,0,,298,0
North Carolina,Montgomery,2020-06-01,0,0,,136,0
North Carolina,Stanly,2020-06-01,4,0,,83,0
North Carolina,Transylvania,2020-06-01,1,0,,16,0
North Carolina,Polk,2020-06-01,0,0,,43,0
North Carolina,Lenoir,2020-06-01,1,0,,220,1
North Carolina,Craven,2020-06-01,5,0,,213,0
North Carolina,Macon,2020-06-01,14,0,,84,0
North Carolina,Cherokee,2020-06-01,0,0,,32,0
North Carolina,Pamlico,2020-06-01,0,0,,11,0
North Carolina,Sampson,2020-06-01,20,0,,500,0
North Carolina,Cumberland,2020-06-01,5,0,,697,12
North Carolina,Clay,2020-06-01,0,0,,10,0
North Carolina,Jones,2020-06-01,0,0,,30,0
North Carolina,Carteret,2020-06-01,0,0,,39,0
North Carolina,Union,2020-06-01,12,0,,455,12
North Carolina,Anson,2020-06-01,0,0,,65,0
North Carolina,Hoke,2020-06-01,3,0,,244,0
North Carolina,Duplin,2020-06-01,15,0,,847,9
North Carolina,Richmond,2020-06-01,2,0,,166,0
North Carolina,Scotland,2020-06-01,1,0,,86,0
North Carolina,Onslow,2020-06-01,0,0,,114,0
North Carolina,Robeson,2020-06-01,0,0,,755,0
North Carolina,Bladen,2020-06-01,4,0,,109,0
North Carolina,Pender,2020-06-01,3,0,,84,0
North Carolina,Columbus,2020-06-01,0,0,,339,18
North Carolina,New Hanover,2020-06-01,2,0,,207,0
North Carolina,Brunswick,2020-06-01,10,0,,99,0
North Carolina,Iredell,2020-06-01,5,0,,267,0
North Carolina,Rowan,2020-06-01,19,0,,673,22
North Carolina,Lincoln,2020-06-01,1,0,,72,0
North Carolina,Mecklenburg,2020-06-01,162,3,,4427,91
North Carolina,Cabarrus,2020-06-01,9,0,,500,15
North Carolina,Gaston,2020-06-01,5,0,,288,0
North Carolina,Rockingham,2020-06-02,3,0,,100,0
North Carolina,Guilford,2020-06-02,30,0,,1319,60
North Carolina,Alamance,2020-06-02,4,0,,401,16
North Carolina,Alexander,2020-06-02,3,0,,38,0
North Carolina,Randolph,2020-06-02,7,0,,678,4
North Carolina,Wayne,2020-06-02,18,0,,1180,15
North Carolina,Ashe,2020-06-02,0,0,,38,0
North Carolina,Alleghany,2020-06-02,1,0,,18,0
North Carolina,Currituck,2020-06-02,0,0,,15,0
North Carolina,Camden,2020-06-02,0,0,,3,0
North Carolina,Surry,2020-06-02,6,0,,230,0
North Carolina,Gates,2020-06-02,0,0,,24,0
North Carolina,Hertford,2020-06-02,0,0,,135,0
North Carolina,Northampton,2020-06-02,7,0,,158,7
North Carolina,Stokes,2020-06-02,0,0,,70,0
North Carolina,Warren,2020-06-02,1,0,,64,0
North Carolina,Vance,2020-06-02,0,0,,324,16
North Carolina,Granville,2020-06-02,2,0,,413,0
North Carolina,Caswell,2020-06-02,6,0,,94,0
North Carolina,Person,2020-06-02,0,0,,52,0
North Carolina,Pasquotank,2020-06-02,5,1,,112,7
North Carolina,Halifax,2020-06-02,1,0,,185,0
North Carolina,Wilkes,2020-06-02,0,0,,500,1
North Carolina,Watauga,2020-06-02,4,0,,32,0
North Carolina,Perquimans,2020-06-02,1,0,,26,0
North Carolina,Chowan,2020-06-02,0,0,,22,0
North Carolina,Avery,2020-06-02,0,0,,2,0
North Carolina,Yadkin,2020-06-02,4,0,,181,0
North Carolina,Dare,2020-06-02,0,0,,28,0
North Carolina,Forsyth,2020-06-02,51,0,,1439,2
North Carolina,Franklin,2020-06-02,3,0,,163,22
North Carolina,Bertie,2020-06-02,3,0,,127,0
North Carolina,Orange,2020-06-02,3,0,,362,37
North Carolina,Durham,2020-06-02,46,1,,1744,46
North Carolina,Nash,2020-06-02,4,0,,210,0
North Carolina,Mitchell,2020-06-02,1,0,,16,0
North Carolina,Edgecombe,2020-06-02,7,0,,211,3
North Carolina,Caldwell,2020-06-02,2,0,,157,0
North Carolina,Tyrrell,2020-06-02,0,0,,5,0
North Carolina,Yancey,2020-06-02,0,0,,16,0
North Carolina,Madison,2020-06-02,0,0,,5,0
North Carolina,Martin,2020-06-02,0,0,,74,0
North Carolina,Wake,2020-06-02,68,0,,1863,35
North Carolina,Davie,2020-06-02,2,0,,106,0
North Carolina,Washington,2020-06-02,0,0,,33,0
North Carolina,Burke,2020-06-02,18,0,,438,6
North Carolina,Davidson,2020-06-02,4,0,,436,5
North Carolina,McDowell,2020-06-02,6,0,,83,0
North Carolina,Chatham,2020-06-02,1,0,,642,1
North Carolina,Wilson,2020-06-02,4,0,,367,3
North Carolina,Buncombe,2020-06-02,8,5,,359,18
North Carolina,Haywood,2020-06-02,1,0,,49,0
North Carolina,Catawba,2020-06-02,12,0,,231,0
North Carolina,Pitt,2020-06-02,3,0,,349,0
North Carolina,Johnston,2020-06-02,9,0,,474,13
North Carolina,Swain,2020-06-02,0,0,,13,0
North Carolina,Beaufort,2020-06-02,2,0,,49,0
North Carolina,Hyde,2020-06-02,0,0,,2,0
North Carolina,Greene,2020-06-02,2,0,,85,0
North Carolina,Rutherford,2020-06-02,4,0,,194,4
North Carolina,Lee,2020-06-02,6,0,,468,0
North Carolina,Cleveland,2020-06-02,5,0,,100,0
North Carolina,Jackson,2020-06-02,0,0,,36,0
North Carolina,Harnett,2020-06-02,5,1,,301,21
North Carolina,Graham,2020-06-02,0,0,,3,0
North Carolina,Henderson,2020-06-02,5,0,,351,43
North Carolina,Moore,2020-06-02,14,0,,312,0
North Carolina,Montgomery,2020-06-02,4,0,,140,0
North Carolina,Stanly,2020-06-02,4,0,,87,0
North Carolina,Transylvania,2020-06-02,0,0,,16,0
North Carolina,Polk,2020-06-02,0,0,,43,0
North Carolina,Lenoir,2020-06-02,0,0,,220,1
North Carolina,Craven,2020-06-02,1,0,,214,0
North Carolina,Macon,2020-06-02,5,0,,89,0
North Carolina,Cherokee,2020-06-02,0,0,,32,0
North Carolina,Pamlico,2020-06-02,0,0,,11,0
North Carolina,Sampson,2020-06-02,0,0,,500,0
North Carolina,Cumberland,2020-06-02,12,6,,709,18
North Carolina,Clay,2020-06-02,0,0,,10,0
North Carolina,Jones,2020-06-02,0,0,,30,0
North Carolina,Carteret,2020-06-02,0,0,,39,0
North Carolina,Union,2020-06-02,12,1,,467,13
North Carolina,Anson,2020-06-02,1,0,,66,0
North Carolina,Hoke,2020-06-02,5,0,,249,0
North Carolina,Duplin,2020-06-02,24,0,,871,9
North Carolina,Richmond,2020-06-02,0,0,,166,0
North Carolina,Scotland,2020-06-02,0,0,,86,0
North Carolina,Onslow,2020-06-02,2,0,,116,0
North Carolina,Robeson,2020-06-02,31,0,,786,0
North Carolina,Bladen,2020-06-02,0,0,,109,0
North Carolina,Pender,2020-06-02,0,0,,84,0
North Carolina,Columbus,2020-06-02,2,1,,341,19
North Carolina,New Hanover,2020-06-02,6,0,,213,0
North Carolina,Brunswick,2020-06-02,0,0,,99,0
North Carolina,Iredell,2020-06-02,9,0,,276,0
North Carolina,Rowan,2020-06-02,2,1,,675,23
North Carolina,Lincoln,2020-06-02,2,0,,74,0
North Carolina,Mecklenburg,2020-06-02,107,3,,4534,94
North Carolina,Cabarrus,2020-06-02,1,0,,501,15
North Carolina,Gaston,2020-06-02,2,0,,290,0
North Carolina,Rockingham,2020-06-03,2,0,,102,0
North Carolina,Guilford,2020-06-03,64,3,,1383,63
North Carolina,Alamance,2020-06-03,14,0,,415,16
North Carolina,Alexander,2020-06-03,0,0,,38,0
North Carolina,Randolph,2020-06-03,19,0,,697,4
North Carolina,Wayne,2020-06-03,9,0,,1189,15
North Carolina,Ashe,2020-06-03,0,0,,38,0
North Carolina,Alleghany,2020-06-03,0,0,,18,0
North Carolina,Currituck,2020-06-03,0,0,,15,0
North Carolina,Camden,2020-06-03,0,0,,3,0
North Carolina,Surry,2020-06-03,7,0,,237,0
North Carolina,Gates,2020-06-03,0,0,,24,0
North Carolina,Hertford,2020-06-03,4,0,,139,0
North Carolina,Northampton,2020-06-03,1,0,,159,7
North Carolina,Stokes,2020-06-03,6,0,,76,0
North Carolina,Warren,2020-06-03,6,0,,70,0
North Carolina,Vance,2020-06-03,14,1,,338,17
North Carolina,Granville,2020-06-03,6,1,,419,1
North Carolina,Caswell,2020-06-03,1,0,,95,0
North Carolina,Person,2020-06-03,4,0,,56,0
North Carolina,Pasquotank,2020-06-03,2,0,,114,7
North Carolina,Halifax,2020-06-03,4,0,,189,0
North Carolina,Wilkes,2020-06-03,0,0,,500,1
North Carolina,Watauga,2020-06-03,4,0,,36,0
North Carolina,Perquimans,2020-06-03,0,0,,26,0
North Carolina,Chowan,2020-06-03,0,0,,22,0
North Carolina,Avery,2020-06-03,0,0,,2,0
North Carolina,Yadkin,2020-06-03,15,0,,196,0
North Carolina,Dare,2020-06-03,0,0,,28,0
North Carolina,Forsyth,2020-06-03,52,1,,1491,3
North Carolina,Franklin,2020-06-03,5,0,,168,22
North Carolina,Bertie,2020-06-03,1,0,,128,0
North Carolina,Orange,2020-06-03,4,0,,366,37
North Carolina,Durham,2020-06-03,68,1,,1812,47
North Carolina,Nash,2020-06-03,3,0,,213,0
North Carolina,Mitchell,2020-06-03,0,0,,16,0
North Carolina,Edgecombe,2020-06-03,2,0,,213,3
North Carolina,Caldwell,2020-06-03,3,0,,160,0
North Carolina,Tyrrell,2020-06-03,0,0,,5,0
North Carolina,Yancey,2020-06-03,0,0,,16,0
North Carolina,Madison,2020-06-03,1,0,,6,0
North Carolina,Martin,2020-06-03,0,0,,74,0
North Carolina,Wake,2020-06-03,53,1,,1916,36
North Carolina,Davie,2020-06-03,0,0,,106,0
North Carolina,Washington,2020-06-03,2,0,,35,0
North Carolina,Burke,2020-06-03,38,0,,476,6
North Carolina,Davidson,2020-06-03,12,0,,448,5
North Carolina,McDowell,2020-06-03,0,0,,83,0
North Carolina,Chatham,2020-06-03,22,0,,664,1
North Carolina,Wilson,2020-06-03,7,0,,374,3
North Carolina,Buncombe,2020-06-03,7,0,,366,18
North Carolina,Haywood,2020-06-03,4,0,,53,0
North Carolina,Catawba,2020-06-03,12,0,,243,0
North Carolina,Pitt,2020-06-03,5,0,,354,0
North Carolina,Johnston,2020-06-03,32,0,,506,13
North Carolina,Swain,2020-06-03,8,0,,21,0
North Carolina,Beaufort,2020-06-03,0,0,,49,0
North Carolina,Hyde,2020-06-03,0,0,,2,0
North Carolina,Greene,2020-06-03,0,0,,85,0
North Carolina,Rutherford,2020-06-03,0,0,,194,4
North Carolina,Lee,2020-06-03,15,0,,483,0
North Carolina,Cleveland,2020-06-03,3,0,,103,0
North Carolina,Jackson,2020-06-03,2,0,,38,0
North Carolina,Harnett,2020-06-03,9,0,,310,21
North Carolina,Graham,2020-06-03,0,0,,3,0
North Carolina,Henderson,2020-06-03,0,0,,351,43
North Carolina,Moore,2020-06-03,14,0,,326,0
North Carolina,Montgomery,2020-06-03,9,0,,149,0
North Carolina,Stanly,2020-06-03,6,0,,93,0
North Carolina,Transylvania,2020-06-03,1,0,,17,0
North Carolina,Polk,2020-06-03,2,0,,45,0
North Carolina,Lenoir,2020-06-03,2,0,,222,1
North Carolina,Craven,2020-06-03,0,0,,214,0
North Carolina,Macon,2020-06-03,0,0,,89,0
North Carolina,Cherokee,2020-06-03,0,0,,32,0
North Carolina,Pamlico,2020-06-03,0,0,,11,0
North Carolina,Sampson,2020-06-03,10,0,,510,0
North Carolina,Cumberland,2020-06-03,13,0,,722,18
North Carolina,Clay,2020-06-03,0,0,,10,0
North Carolina,Jones,2020-06-03,0,0,,30,0
North Carolina,Carteret,2020-06-03,1,0,,40,0
North Carolina,Union,2020-06-03,40,0,,507,13
North Carolina,Anson,2020-06-03,2,0,,68,0
North Carolina,Hoke,2020-06-03,7,0,,256,0
North Carolina,Duplin,2020-06-03,20,0,,891,9
North Carolina,Richmond,2020-06-03,5,0,,171,0
North Carolina,Scotland,2020-06-03,1,0,,87,0
North Carolina,Onslow,2020-06-03,2,0,,118,0
North Carolina,Robeson,2020-06-03,5,0,,791,0
North Carolina,Bladen,2020-06-03,1,0,,110,0
North Carolina,Pender,2020-06-03,0,0,,84,0
North Carolina,Columbus,2020-06-03,3,0,,344,19
North Carolina,New Hanover,2020-06-03,7,0,,220,0
North Carolina,Brunswick,2020-06-03,1,0,,100,0
North Carolina,Iredell,2020-06-03,7,0,,283,0
North Carolina,Rowan,2020-06-03,13,0,,688,23
North Carolina,Lincoln,2020-06-03,6,0,,80,0
North Carolina,Mecklenburg,2020-06-03,151,1,,4685,95
North Carolina,Cabarrus,2020-06-03,2,0,,503,15
North Carolina,Gaston,2020-06-03,9,0,,299,0
North Carolina,Rockingham,2020-06-04,1,0,,103,0
North Carolina,Guilford,2020-06-04,63,3,,1446,66
North Carolina,Alamance,2020-06-04,31,0,,446,16
North Carolina,Alexander,2020-06-04,0,0,,38,0
North Carolina,Randolph,2020-06-04,33,1,,730,5
North Carolina,Wayne,2020-06-04,24,0,,1213,15
North Carolina,Ashe,2020-06-04,3,0,,41,0
North Carolina,Alleghany,2020-06-04,6,0,,24,0
North Carolina,Currituck,2020-06-04,1,0,,16,0
North Carolina,Camden,2020-06-04,0,0,,3,0
North Carolina,Surry,2020-06-04,20,0,,257,0
North Carolina,Gates,2020-06-04,1,0,,25,0
North Carolina,Hertford,2020-06-04,0,0,,139,0
North Carolina,Northampton,2020-06-04,9,0,,168,7
North Carolina,Stokes,2020-06-04,4,0,,80,0
North Carolina,Warren,2020-06-04,2,0,,72,0
North Carolina,Vance,2020-06-04,7,2,,345,19
North Carolina,Granville,2020-06-04,9,1,,428,2
North Carolina,Caswell,2020-06-04,0,0,,95,0
North Carolina,Person,2020-06-04,1,0,,57,0
