state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Ashe,2020-04-30,0,0,,5,0
North Carolina,Alleghany,2020-04-30,1,0,,3,0
North Carolina,Currituck,2020-04-30,0,0,,6,0
North Carolina,Camden,2020-04-30,0,0,,1,0
North Carolina,Surry,2020-04-30,0,0,,18,0
North Carolina,Gates,2020-04-30,0,0,,7,0
North Carolina,Hertford,2020-04-30,3,0,,42,0
North Carolina,Northampton,2020-04-30,4,0,,88,0
North Carolina,Stokes,2020-04-30,0,0,,11,0
North Carolina,Warren,2020-04-30,1,0,,10,0
North Carolina,Vance,2020-04-30,4,0,,88,0
North Carolina,Granville,2020-04-30,0,0,,240,0
North Carolina,Caswell,2020-04-30,3,0,,22,0
North Carolina,Person,2020-04-30,0,0,,22,0
North Carolina,Pasquotank,2020-04-30,0,0,,36,0
North Carolina,Halifax,2020-04-30,0,0,,59,0
North Carolina,Wilkes,2020-04-30,7,0,,33,0
North Carolina,Watauga,2020-04-30,1,0,,12,0
North Carolina,Perquimans,2020-04-30,0,0,,13,0
North Carolina,Chowan,2020-04-30,0,0,,10,0
North Carolina,Avery,2020-04-30,0,0,,0,0
North Carolina,Yadkin,2020-04-30,0,0,,17,0
North Carolina,Dare,2020-04-30,0,0,,17,0
North Carolina,Forsyth,2020-04-30,32,0,,247,0
North Carolina,Franklin,2020-04-30,2,0,,105,0
North Carolina,Bertie,2020-04-30,6,0,,46,0
North Carolina,Orange,2020-04-30,0,0,,219,0
North Carolina,Durham,2020-04-30,9,0,,760,0
North Carolina,Nash,2020-04-30,4,0,,92,0
North Carolina,Mitchell,2020-04-30,0,0,,5,0
North Carolina,Edgecombe,2020-04-30,13,0,,97,0
North Carolina,Caldwell,2020-04-30,1,0,,34,0
North Carolina,Tyrrell,2020-04-30,0,0,,5,0
North Carolina,Yancey,2020-04-30,0,0,,0,0
North Carolina,Madison,2020-04-30,0,0,,1,0
North Carolina,Martin,2020-04-30,0,0,,17,0
North Carolina,Wake,2020-04-30,19,0,,855,0
North Carolina,Davie,2020-04-30,1,0,,31,0
North Carolina,Washington,2020-04-30,0,0,,27,0
North Carolina,Burke,2020-04-30,5,0,,104,0
North Carolina,Davidson,2020-04-30,0,0,,166,0
North Carolina,McDowell,2020-04-30,0,0,,25,0
North Carolina,Chatham,2020-04-30,29,0,,319,0
North Carolina,Wilson,2020-04-30,6,0,,166,0
North Carolina,Buncombe,2020-04-30,8,0,,70,0
North Carolina,Haywood,2020-04-30,3,0,,10,0
North Carolina,Catawba,2020-04-30,0,0,,56,0
North Carolina,Pitt,2020-04-30,3,0,,156,0
North Carolina,Johnston,2020-04-30,9,0,,161,0
North Carolina,Swain,2020-04-30,0,0,,3,0
North Carolina,Beaufort,2020-04-30,0,0,,34,0
North Carolina,Hyde,2020-04-30,0,0,,2,0
North Carolina,Greene,2020-04-30,1,0,,19,0
North Carolina,Rutherford,2020-04-30,14,0,,143,0
North Carolina,Lee,2020-04-30,27,0,,171,0
North Carolina,Cleveland,2020-04-30,0,0,,48,0
North Carolina,Jackson,2020-04-30,0,0,,17,0
North Carolina,Harnett,2020-04-30,5,0,,160,0
North Carolina,Graham,2020-04-30,1,0,,2,0
North Carolina,Henderson,2020-04-30,30,0,,192,0
North Carolina,Moore,2020-04-30,0,0,,126,0
North Carolina,Montgomery,2020-04-30,1,0,,38,0
North Carolina,Stanly,2020-04-30,0,0,,29,0
North Carolina,Transylvania,2020-04-30,0,0,,8,0
North Carolina,Polk,2020-04-30,1,0,,21,0
North Carolina,Lenoir,2020-04-30,7,0,,70,0
North Carolina,Craven,2020-04-30,1,0,,41,0
North Carolina,Macon,2020-04-30,1,0,,3,0
North Carolina,Cherokee,2020-04-30,0,0,,17,0
North Carolina,Pamlico,2020-04-30,0,0,,7,0
North Carolina,Sampson,2020-04-30,12,0,,64,0
North Carolina,Cumberland,2020-04-30,14,0,,238,0
North Carolina,Clay,2020-04-30,0,0,,7,0
North Carolina,Jones,2020-04-30,2,0,,14,0
North Carolina,Carteret,2020-04-30,0,0,,29,0
North Carolina,Union,2020-04-30,15,0,,244,0
North Carolina,Anson,2020-04-30,1,0,,25,0
North Carolina,Hoke,2020-04-30,8,0,,81,0
North Carolina,Duplin,2020-04-30,14,0,,93,0
North Carolina,Richmond,2020-04-30,5,0,,48,0
North Carolina,Scotland,2020-04-30,0,0,,24,0
North Carolina,Onslow,2020-04-30,2,0,,47,0
North Carolina,Robeson,2020-04-30,0,0,,162,0
North Carolina,Bladen,2020-04-30,1,0,,23,0
North Carolina,Pender,2020-04-30,2,0,,14,0
North Carolina,Columbus,2020-04-30,50,0,,153,0
North Carolina,New Hanover,2020-04-30,0,0,,80,0
North Carolina,Brunswick,2020-04-30,0,0,,44,0
North Carolina,Iredell,2020-04-30,4,0,,115,0
North Carolina,Rowan,2020-04-30,15,0,,381,0
North Carolina,Lincoln,2020-04-30,0,0,,29,0
North Carolina,Mecklenburg,2020-04-30,60,3,,1642,18
North Carolina,Cabarrus,2020-04-30,28,0,,305,0
North Carolina,Gaston,2020-04-30,0,0,,142,0
North Carolina,Out of NC,2020-04-30,0,0,,0,0
North Carolina,Unassigned,2020-04-30,0,0,,0,0
North Carolina,Rockingham,2020-05-01,0,0,,26,0
North Carolina,Guilford,2020-05-01,34,0,,416,0
North Carolina,Alamance,2020-05-01,0,0,,137,0
North Carolina,Alexander,2020-05-01,0,0,,4,0
North Carolina,Randolph,2020-05-01,4,0,,209,0
North Carolina,Wayne,2020-05-01,3,0,,659,0
North Carolina,Ashe,2020-05-01,0,0,,5,0
North Carolina,Alleghany,2020-05-01,1,0,,4,0
North Carolina,Currituck,2020-05-01,0,0,,6,0
North Carolina,Camden,2020-05-01,0,0,,1,0
North Carolina,Surry,2020-05-01,0,0,,18,0
North Carolina,Gates,2020-05-01,0,0,,7,0
North Carolina,Hertford,2020-05-01,2,0,,44,0
North Carolina,Northampton,2020-05-01,1,0,,89,0
North Carolina,Stokes,2020-05-01,0,0,,11,0
North Carolina,Warren,2020-05-01,5,0,,15,0
North Carolina,Vance,2020-05-01,9,0,,97,0
North Carolina,Granville,2020-05-01,1,0,,241,0
North Carolina,Caswell,2020-05-01,2,0,,24,0
North Carolina,Person,2020-05-01,1,0,,23,0
North Carolina,Pasquotank,2020-05-01,0,0,,36,0
North Carolina,Halifax,2020-05-01,0,0,,59,0
North Carolina,Wilkes,2020-05-01,9,0,,42,0
North Carolina,Watauga,2020-05-01,0,0,,12,0
North Carolina,Perquimans,2020-05-01,1,0,,14,0
North Carolina,Chowan,2020-05-01,0,0,,10,0
North Carolina,Avery,2020-05-01,0,0,,0,0
North Carolina,Yadkin,2020-05-01,0,0,,17,0
North Carolina,Dare,2020-05-01,0,0,,17,0
North Carolina,Forsyth,2020-05-01,3,0,,250,0
North Carolina,Franklin,2020-05-01,0,0,,105,0
North Carolina,Bertie,2020-05-01,0,0,,46,0
North Carolina,Orange,2020-05-01,2,0,,221,0
North Carolina,Durham,2020-05-01,3,0,,763,0
North Carolina,Nash,2020-05-01,5,0,,97,0
North Carolina,Mitchell,2020-05-01,0,0,,5,0
North Carolina,Edgecombe,2020-05-01,2,0,,99,0
North Carolina,Caldwell,2020-05-01,0,0,,34,0
North Carolina,Tyrrell,2020-05-01,0,0,,5,0
North Carolina,Yancey,2020-05-01,0,0,,0,0
North Carolina,Madison,2020-05-01,0,0,,1,0
North Carolina,Martin,2020-05-01,0,0,,17,0
North Carolina,Wake,2020-05-01,6,0,,861,0
North Carolina,Davie,2020-05-01,1,0,,32,0
North Carolina,Washington,2020-05-01,0,0,,27,0
North Carolina,Burke,2020-05-01,4,0,,108,0
North Carolina,Davidson,2020-05-01,0,0,,166,0
North Carolina,McDowell,2020-05-01,0,0,,25,0
North Carolina,Chatham,2020-05-01,27,0,,346,0
North Carolina,Wilson,2020-05-01,0,0,,166,0
North Carolina,Buncombe,2020-05-01,0,0,,70,0
North Carolina,Haywood,2020-05-01,0,0,,10,0
North Carolina,Catawba,2020-05-01,0,0,,56,0
North Carolina,Pitt,2020-05-01,1,0,,157,0
North Carolina,Johnston,2020-05-01,1,0,,162,0
North Carolina,Swain,2020-05-01,0,0,,3,0
North Carolina,Beaufort,2020-05-01,0,0,,34,0
North Carolina,Hyde,2020-05-01,0,0,,2,0
North Carolina,Greene,2020-05-01,1,0,,20,0
North Carolina,Rutherford,2020-05-01,1,0,,144,0
North Carolina,Lee,2020-05-01,0,0,,171,0
North Carolina,Cleveland,2020-05-01,0,0,,48,0
North Carolina,Jackson,2020-05-01,0,0,,17,0
North Carolina,Harnett,2020-05-01,8,0,,168,0
North Carolina,Graham,2020-05-01,0,0,,2,0
North Carolina,Henderson,2020-05-01,3,0,,195,0
North Carolina,Moore,2020-05-01,0,0,,126,0
North Carolina,Montgomery,2020-05-01,0,0,,38,0
North Carolina,Stanly,2020-05-01,0,0,,29,0
North Carolina,Transylvania,2020-05-01,0,0,,8,0
North Carolina,Polk,2020-05-01,0,0,,21,0
North Carolina,Lenoir,2020-05-01,1,0,,71,0
North Carolina,Craven,2020-05-01,2,0,,43,0
North Carolina,Macon,2020-05-01,0,0,,3,0
North Carolina,Cherokee,2020-05-01,0,0,,17,0
North Carolina,Pamlico,2020-05-01,0,0,,7,0
North Carolina,Sampson,2020-05-01,2,0,,66,0
North Carolina,Cumberland,2020-05-01,18,0,,256,0
North Carolina,Clay,2020-05-01,0,0,,7,0
North Carolina,Jones,2020-05-01,1,0,,15,0
North Carolina,Carteret,2020-05-01,1,0,,30,0
North Carolina,Union,2020-05-01,11,0,,255,0
North Carolina,Anson,2020-05-01,2,0,,27,0
North Carolina,Hoke,2020-05-01,2,0,,83,0
North Carolina,Duplin,2020-05-01,11,0,,104,0
North Carolina,Richmond,2020-05-01,1,0,,49,0
North Carolina,Scotland,2020-05-01,2,0,,26,0
North Carolina,Onslow,2020-05-01,1,0,,48,0
North Carolina,Robeson,2020-05-01,13,0,,175,0
North Carolina,Bladen,2020-05-01,4,0,,27,0
North Carolina,Pender,2020-05-01,0,0,,14,0
North Carolina,Columbus,2020-05-01,0,0,,153,0
North Carolina,New Hanover,2020-05-01,0,0,,80,0
North Carolina,Brunswick,2020-05-01,0,0,,44,0
North Carolina,Iredell,2020-05-01,0,0,,115,0
North Carolina,Rowan,2020-05-01,1,0,,382,0
North Carolina,Lincoln,2020-05-01,0,0,,29,0
North Carolina,Mecklenburg,2020-05-01,24,2,,1666,20
North Carolina,Cabarrus,2020-05-01,5,0,,310,0
North Carolina,Gaston,2020-05-01,2,0,,144,0
North Carolina,Rockingham,2020-05-02,0,0,,26,0
North Carolina,Guilford,2020-05-02,22,1,,438,1
North Carolina,Alamance,2020-05-02,15,0,,152,0
North Carolina,Alexander,2020-05-02,0,0,,4,0
North Carolina,Randolph,2020-05-02,19,0,,228,0
North Carolina,Wayne,2020-05-02,16,0,,675,0
North Carolina,Ashe,2020-05-02,0,0,,5,0
North Carolina,Alleghany,2020-05-02,2,0,,6,0
North Carolina,Currituck,2020-05-02,0,0,,6,0
North Carolina,Camden,2020-05-02,1,0,,2,0
North Carolina,Surry,2020-05-02,4,0,,22,0
North Carolina,Gates,2020-05-02,2,0,,9,0
North Carolina,Hertford,2020-05-02,1,0,,45,0
North Carolina,Northampton,2020-05-02,2,0,,91,0
North Carolina,Stokes,2020-05-02,0,0,,11,0
North Carolina,Warren,2020-05-02,0,0,,15,0
North Carolina,Vance,2020-05-02,16,0,,113,0
North Carolina,Granville,2020-05-02,20,0,,261,0
North Carolina,Caswell,2020-05-02,6,0,,30,0
North Carolina,Person,2020-05-02,1,0,,24,0
North Carolina,Pasquotank,2020-05-02,0,0,,36,0
North Carolina,Halifax,2020-05-02,5,0,,64,0
North Carolina,Wilkes,2020-05-02,17,0,,59,0
North Carolina,Watauga,2020-05-02,0,0,,12,0
North Carolina,Perquimans,2020-05-02,0,0,,14,0
North Carolina,Chowan,2020-05-02,0,0,,10,0
North Carolina,Avery,2020-05-02,0,0,,0,0
North Carolina,Yadkin,2020-05-02,6,0,,23,0
North Carolina,Dare,2020-05-02,2,0,,19,0
North Carolina,Forsyth,2020-05-02,21,0,,271,0
North Carolina,Franklin,2020-05-02,0,0,,105,0
North Carolina,Bertie,2020-05-02,3,0,,49,0
North Carolina,Orange,2020-05-02,4,0,,225,0
North Carolina,Durham,2020-05-02,14,0,,777,0
North Carolina,Nash,2020-05-02,2,0,,99,0
North Carolina,Mitchell,2020-05-02,0,0,,5,0
North Carolina,Edgecombe,2020-05-02,2,0,,101,0
North Carolina,Caldwell,2020-05-02,0,0,,34,0
North Carolina,Tyrrell,2020-05-02,0,0,,5,0
North Carolina,Yancey,2020-05-02,0,0,,0,0
North Carolina,Madison,2020-05-02,0,0,,1,0
North Carolina,Martin,2020-05-02,2,0,,19,0
North Carolina,Wake,2020-05-02,31,0,,892,0
North Carolina,Davie,2020-05-02,0,0,,32,0
North Carolina,Washington,2020-05-02,0,0,,27,0
North Carolina,Burke,2020-05-02,4,0,,112,0
North Carolina,Davidson,2020-05-02,14,0,,180,0
North Carolina,McDowell,2020-05-02,0,0,,25,0
North Carolina,Chatham,2020-05-02,32,0,,378,0
North Carolina,Wilson,2020-05-02,11,0,,177,0
North Carolina,Buncombe,2020-05-02,7,0,,77,0
North Carolina,Haywood,2020-05-02,2,0,,12,0
North Carolina,Catawba,2020-05-02,2,0,,58,0
North Carolina,Pitt,2020-05-02,4,0,,161,0
North Carolina,Johnston,2020-05-02,3,0,,165,0
North Carolina,Swain,2020-05-02,1,0,,4,0
North Carolina,Beaufort,2020-05-02,0,0,,34,0
North Carolina,Hyde,2020-05-02,0,0,,2,0
North Carolina,Greene,2020-05-02,2,0,,22,0
North Carolina,Rutherford,2020-05-02,2,0,,146,0
North Carolina,Lee,2020-05-02,28,0,,199,0
North Carolina,Cleveland,2020-05-02,0,0,,48,0
North Carolina,Jackson,2020-05-02,1,0,,18,0
North Carolina,Harnett,2020-05-02,9,0,,177,0
North Carolina,Graham,2020-05-02,0,0,,2,0
North Carolina,Henderson,2020-05-02,6,0,,201,0
North Carolina,Moore,2020-05-02,4,0,,130,0
North Carolina,Montgomery,2020-05-02,1,0,,39,0
North Carolina,Stanly,2020-05-02,0,0,,29,0
North Carolina,Transylvania,2020-05-02,1,0,,9,0
North Carolina,Polk,2020-05-02,3,0,,24,0
North Carolina,Lenoir,2020-05-02,14,0,,85,0
North Carolina,Craven,2020-05-02,0,0,,43,0
North Carolina,Macon,2020-05-02,0,0,,3,0
North Carolina,Cherokee,2020-05-02,0,0,,17,0
North Carolina,Pamlico,2020-05-02,1,0,,8,0
North Carolina,Sampson,2020-05-02,18,0,,84,0
North Carolina,Cumberland,2020-05-02,19,0,,275,0
North Carolina,Clay,2020-05-02,0,0,,7,0
North Carolina,Jones,2020-05-02,2,0,,17,0
North Carolina,Carteret,2020-05-02,0,0,,30,0
North Carolina,Union,2020-05-02,3,0,,258,0
North Carolina,Anson,2020-05-02,2,0,,29,0
North Carolina,Hoke,2020-05-02,15,0,,98,0
North Carolina,Duplin,2020-05-02,10,0,,114,0
North Carolina,Richmond,2020-05-02,7,0,,56,0
North Carolina,Scotland,2020-05-02,3,0,,29,0
North Carolina,Onslow,2020-05-02,5,0,,53,0
North Carolina,Robeson,2020-05-02,26,0,,201,0
North Carolina,Bladen,2020-05-02,2,0,,29,0
North Carolina,Pender,2020-05-02,3,0,,17,0
North Carolina,Columbus,2020-05-02,15,0,,168,0
North Carolina,New Hanover,2020-05-02,4,0,,84,0
North Carolina,Brunswick,2020-05-02,1,0,,45,0
North Carolina,Iredell,2020-05-02,7,0,,122,0
North Carolina,Rowan,2020-05-02,6,0,,388,0
North Carolina,Lincoln,2020-05-02,1,0,,30,0
North Carolina,Mecklenburg,2020-05-02,48,0,,1714,20
North Carolina,Cabarrus,2020-05-02,2,0,,312,0
North Carolina,Gaston,2020-05-02,3,0,,147,0
North Carolina,Rockingham,2020-05-03,0,0,,26,0
North Carolina,Guilford,2020-05-03,2,0,,440,1
North Carolina,Alamance,2020-05-03,3,0,,155,0
North Carolina,Alexander,2020-05-03,0,0,,4,0
North Carolina,Randolph,2020-05-03,10,0,,238,0
North Carolina,Wayne,2020-05-03,3,0,,678,0
North Carolina,Ashe,2020-05-03,0,0,,5,0
North Carolina,Alleghany,2020-05-03,0,0,,6,0
North Carolina,Currituck,2020-05-03,0,0,,6,0
North Carolina,Camden,2020-05-03,0,0,,2,0
North Carolina,Surry,2020-05-03,0,0,,22,0
North Carolina,Gates,2020-05-03,0,0,,9,0
North Carolina,Hertford,2020-05-03,2,0,,47,0
North Carolina,Northampton,2020-05-03,0,0,,91,0
North Carolina,Stokes,2020-05-03,0,0,,11,0
North Carolina,Warren,2020-05-03,1,0,,16,0
North Carolina,Vance,2020-05-03,0,0,,113,0
North Carolina,Granville,2020-05-03,2,0,,263,0
North Carolina,Caswell,2020-05-03,2,0,,32,0
North Carolina,Person,2020-05-03,1,0,,25,0
North Carolina,Pasquotank,2020-05-03,1,0,,37,0
North Carolina,Halifax,2020-05-03,0,0,,64,0
North Carolina,Wilkes,2020-05-03,33,0,,92,0
North Carolina,Watauga,2020-05-03,0,0,,12,0
North Carolina,Perquimans,2020-05-03,0,0,,14,0
North Carolina,Chowan,2020-05-03,0,0,,10,0
North Carolina,Avery,2020-05-03,0,0,,0,0
North Carolina,Yadkin,2020-05-03,0,0,,23,0
North Carolina,Dare,2020-05-03,0,0,,19,0
North Carolina,Forsyth,2020-05-03,1,0,,272,0
North Carolina,Franklin,2020-05-03,1,0,,106,0
North Carolina,Bertie,2020-05-03,0,0,,49,0
North Carolina,Orange,2020-05-03,3,0,,228,0
North Carolina,Durham,2020-05-03,12,0,,789,0
North Carolina,Nash,2020-05-03,0,0,,99,0
North Carolina,Mitchell,2020-05-03,0,0,,5,0
North Carolina,Edgecombe,2020-05-03,7,0,,108,0
North Carolina,Caldwell,2020-05-03,2,0,,36,0
North Carolina,Tyrrell,2020-05-03,0,0,,5,0
North Carolina,Yancey,2020-05-03,1,0,,1,0
North Carolina,Madison,2020-05-03,0,0,,1,0
North Carolina,Martin,2020-05-03,2,0,,21,0
North Carolina,Wake,2020-05-03,4,0,,896,0
North Carolina,Davie,2020-05-03,0,0,,32,0
North Carolina,Washington,2020-05-03,0,0,,27,0
North Carolina,Burke,2020-05-03,0,0,,112,0
North Carolina,Davidson,2020-05-03,0,0,,180,0
North Carolina,McDowell,2020-05-03,2,0,,27,0
North Carolina,Chatham,2020-05-03,3,0,,381,0
North Carolina,Wilson,2020-05-03,2,0,,179,0
North Carolina,Buncombe,2020-05-03,1,0,,78,0
North Carolina,Haywood,2020-05-03,0,0,,12,0
North Carolina,Catawba,2020-05-03,0,0,,58,0
North Carolina,Pitt,2020-05-03,1,0,,162,0
North Carolina,Johnston,2020-05-03,2,0,,167,0
North Carolina,Swain,2020-05-03,0,0,,4,0
North Carolina,Beaufort,2020-05-03,0,0,,34,0
North Carolina,Hyde,2020-05-03,0,0,,2,0
North Carolina,Greene,2020-05-03,0,0,,22,0
North Carolina,Rutherford,2020-05-03,3,0,,149,0
North Carolina,Lee,2020-05-03,1,0,,200,0
North Carolina,Cleveland,2020-05-03,0,0,,48,0
North Carolina,Jackson,2020-05-03,0,0,,18,0
North Carolina,Harnett,2020-05-03,1,0,,178,0
North Carolina,Graham,2020-05-03,0,0,,2,0
North Carolina,Henderson,2020-05-03,0,0,,201,0
North Carolina,Moore,2020-05-03,0,0,,130,0
North Carolina,Montgomery,2020-05-03,0,0,,39,0
North Carolina,Stanly,2020-05-03,0,0,,29,0
North Carolina,Transylvania,2020-05-03,0,0,,9,0
North Carolina,Polk,2020-05-03,2,0,,26,0
North Carolina,Lenoir,2020-05-03,0,0,,85,0
North Carolina,Craven,2020-05-03,0,0,,43,0
North Carolina,Macon,2020-05-03,0,0,,3,0
North Carolina,Cherokee,2020-05-03,3,0,,20,0
North Carolina,Pamlico,2020-05-03,0,0,,8,0
North Carolina,Sampson,2020-05-03,5,0,,89,0
North Carolina,Cumberland,2020-05-03,1,0,,276,0
North Carolina,Clay,2020-05-03,0,0,,7,0
North Carolina,Jones,2020-05-03,1,0,,18,0
North Carolina,Carteret,2020-05-03,0,0,,30,0
North Carolina,Union,2020-05-03,6,0,,264,0
North Carolina,Anson,2020-05-03,1,0,,30,0
North Carolina,Hoke,2020-05-03,0,0,,98,0
North Carolina,Duplin,2020-05-03,2,0,,116,0
North Carolina,Richmond,2020-05-03,2,0,,58,0
North Carolina,Scotland,2020-05-03,0,0,,29,0
North Carolina,Onslow,2020-05-03,0,0,,53,0
North Carolina,Robeson,2020-05-03,0,0,,201,0
North Carolina,Bladen,2020-05-03,0,0,,29,0
North Carolina,Pender,2020-05-03,0,0,,17,0
North Carolina,Columbus,2020-05-03,2,0,,170,0
North Carolina,New Hanover,2020-05-03,0,0,,84,0
North Carolina,Brunswick,2020-05-03,0,0,,45,0
North Carolina,Iredell,2020-05-03,0,0,,122,0
North Carolina,Rowan,2020-05-03,0,0,,388,0
North Carolina,Lincoln,2020-05-03,0,0,,30,0
North Carolina,Mecklenburg,2020-05-03,25,0,,1739,20
North Carolina,Cabarrus,2020-05-03,3,0,,315,0
North Carolina,Gaston,2020-05-03,0,0,,147,0
North Carolina,Rockingham,2020-05-04,1,0,,27,0
North Carolina,Guilford,2020-05-04,4,0,,444,1
North Carolina,Alamance,2020-05-04,4,0,,159,0
North Carolina,Alexander,2020-05-04,0,0,,4,0
North Carolina,Randolph,2020-05-04,4,0,,242,0
North Carolina,Wayne,2020-05-04,8,0,,686,0
North Carolina,Ashe,2020-05-04,0,0,,5,0
North Carolina,Alleghany,2020-05-04,0,0,,6,0
North Carolina,Currituck,2020-05-04,0,0,,6,0
North Carolina,Camden,2020-05-04,0,0,,2,0
North Carolina,Surry,2020-05-04,0,0,,22,0
North Carolina,Gates,2020-05-04,0,0,,9,0
North Carolina,Hertford,2020-05-04,2,0,,49,0
North Carolina,Northampton,2020-05-04,3,0,,94,0
North Carolina,Stokes,2020-05-04,0,0,,11,0
North Carolina,Warren,2020-05-04,1,0,,17,0
North Carolina,Vance,2020-05-04,0,0,,113,0
North Carolina,Granville,2020-05-04,1,0,,264,0
North Carolina,Caswell,2020-05-04,0,0,,32,0
North Carolina,Person,2020-05-04,0,0,,25,0
North Carolina,Pasquotank,2020-05-04,0,0,,37,0
North Carolina,Halifax,2020-05-04,2,0,,66,0
North Carolina,Wilkes,2020-05-04,23,0,,115,0
North Carolina,Watauga,2020-05-04,0,0,,12,0
North Carolina,Perquimans,2020-05-04,0,0,,14,0
North Carolina,Chowan,2020-05-04,0,0,,10,0
North Carolina,Avery,2020-05-04,0,0,,0,0
North Carolina,Yadkin,2020-05-04,1,0,,24,0
North Carolina,Dare,2020-05-04,0,0,,19,0
North Carolina,Forsyth,2020-05-04,4,0,,276,0
North Carolina,Franklin,2020-05-04,0,0,,106,0
North Carolina,Bertie,2020-05-04,1,0,,50,0
North Carolina,Orange,2020-05-04,3,0,,231,0
North Carolina,Durham,2020-05-04,5,0,,794,0
North Carolina,Nash,2020-05-04,1,0,,100,0
North Carolina,Mitchell,2020-05-04,0,0,,5,0
North Carolina,Edgecombe,2020-05-04,8,0,,116,0
North Carolina,Caldwell,2020-05-04,0,0,,36,0
North Carolina,Tyrrell,2020-05-04,0,0,,5,0
North Carolina,Yancey,2020-05-04,0,0,,1,0
North Carolina,Madison,2020-05-04,0,0,,1,0
North Carolina,Martin,2020-05-04,1,0,,22,0
North Carolina,Wake,2020-05-04,17,0,,913,0
North Carolina,Davie,2020-05-04,0,0,,32,0
North Carolina,Washington,2020-05-04,1,0,,28,0
North Carolina,Burke,2020-05-04,2,0,,114,0
North Carolina,Davidson,2020-05-04,0,0,,180,0
North Carolina,McDowell,2020-05-04,0,0,,27,0
North Carolina,Chatham,2020-05-04,5,0,,386,0
North Carolina,Wilson,2020-05-04,5,0,,184,0
North Carolina,Buncombe,2020-05-04,4,0,,82,0
North Carolina,Haywood,2020-05-04,1,0,,13,0
North Carolina,Catawba,2020-05-04,1,0,,59,0
North Carolina,Pitt,2020-05-04,6,0,,168,0
North Carolina,Johnston,2020-05-04,2,0,,169,0
North Carolina,Swain,2020-05-04,0,0,,4,0
North Carolina,Beaufort,2020-05-04,0,0,,34,0
North Carolina,Hyde,2020-05-04,0,0,,2,0
North Carolina,Greene,2020-05-04,3,0,,25,0
North Carolina,Rutherford,2020-05-04,1,0,,150,0
North Carolina,Lee,2020-05-04,4,0,,204,0
North Carolina,Cleveland,2020-05-04,0,0,,48,0
North Carolina,Jackson,2020-05-04,0,0,,18,0
North Carolina,Harnett,2020-05-04,8,0,,186,0
North Carolina,Graham,2020-05-04,0,0,,2,0
North Carolina,Henderson,2020-05-04,2,0,,203,0
North Carolina,Moore,2020-05-04,1,0,,131,0
North Carolina,Montgomery,2020-05-04,0,0,,39,0
North Carolina,Stanly,2020-05-04,0,0,,29,0
North Carolina,Transylvania,2020-05-04,0,0,,9,0
North Carolina,Polk,2020-05-04,0,0,,26,0
North Carolina,Lenoir,2020-05-04,2,0,,87,0
North Carolina,Craven,2020-05-04,2,0,,45,0
North Carolina,Macon,2020-05-04,0,0,,3,0
North Carolina,Cherokee,2020-05-04,0,0,,20,0
North Carolina,Pamlico,2020-05-04,0,0,,8,0
North Carolina,Sampson,2020-05-04,0,0,,89,0
North Carolina,Cumberland,2020-05-04,3,0,,279,0
North Carolina,Clay,2020-05-04,0,0,,7,0
North Carolina,Jones,2020-05-04,0,0,,18,0
North Carolina,Carteret,2020-05-04,0,0,,30,0
North Carolina,Union,2020-05-04,0,0,,264,0
North Carolina,Anson,2020-05-04,0,0,,30,0
North Carolina,Hoke,2020-05-04,0,0,,98,0
North Carolina,Duplin,2020-05-04,5,0,,121,0
North Carolina,Richmond,2020-05-04,1,0,,59,0
North Carolina,Scotland,2020-05-04,1,0,,30,0
North Carolina,Onslow,2020-05-04,0,0,,53,0
North Carolina,Robeson,2020-05-04,3,0,,204,0
North Carolina,Bladen,2020-05-04,2,0,,31,0
North Carolina,Pender,2020-05-04,1,0,,18,0
North Carolina,Columbus,2020-05-04,1,0,,171,0
North Carolina,New Hanover,2020-05-04,0,0,,84,0
North Carolina,Brunswick,2020-05-04,2,0,,47,0
North Carolina,Iredell,2020-05-04,1,0,,123,0
North Carolina,Rowan,2020-05-04,4,0,,392,0
North Carolina,Lincoln,2020-05-04,4,0,,34,0
North Carolina,Mecklenburg,2020-05-04,10,1,,1749,21
North Carolina,Cabarrus,2020-05-04,1,0,,316,0
North Carolina,Gaston,2020-05-04,0,0,,147,0
North Carolina,Rockingham,2020-05-05,3,0,,30,0
North Carolina,Guilford,2020-05-05,21,2,,465,3
North Carolina,Alamance,2020-05-05,0,0,,159,0
North Carolina,Alexander,2020-05-05,1,0,,5,0
North Carolina,Randolph,2020-05-05,13,0,,255,0
North Carolina,Wayne,2020-05-05,3,0,,689,0
North Carolina,Ashe,2020-05-05,0,0,,5,0
North Carolina,Alleghany,2020-05-05,0,0,,6,0
North Carolina,Currituck,2020-05-05,0,0,,6,0
North Carolina,Camden,2020-05-05,0,0,,2,0
North Carolina,Surry,2020-05-05,4,0,,26,0
North Carolina,Gates,2020-05-05,0,0,,9,0
North Carolina,Hertford,2020-05-05,1,0,,50,0
North Carolina,Northampton,2020-05-05,0,0,,94,0
North Carolina,Stokes,2020-05-05,0,0,,11,0
North Carolina,Warren,2020-05-05,0,0,,17,0
North Carolina,Vance,2020-05-05,7,0,,120,0
North Carolina,Granville,2020-05-05,0,0,,264,0
North Carolina,Caswell,2020-05-05,2,0,,34,0
North Carolina,Person,2020-05-05,0,0,,25,0
