state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Alleghany,2020-11-01,5,0,0.06,319,0
North Carolina,Currituck,2020-11-01,2,,0.06,230,
North Carolina,Camden,2020-11-01,2,0,0.06,143,0
North Carolina,Surry,2020-11-01,37,0,0.06,2004,0
North Carolina,Gates,2020-11-01,0,0,0.061,176,0
North Carolina,Hertford,2020-11-01,5,0,0.06,872,1
North Carolina,Northampton,2020-11-01,3,0,0.06,640,0
North Carolina,Stokes,2020-11-01,9,0,0.06,722,0
North Carolina,Warren,2020-11-01,3,0,0.06,492,0
North Carolina,Vance,2020-11-01,2,0,0.06,1238,18
North Carolina,Granville,2020-11-01,15,0,0.06,2186,0
North Carolina,Caswell,2020-11-01,3,0,0.06,645,0
North Carolina,Person,2020-11-01,8,0,0.06,715,0
North Carolina,Pasquotank,2020-11-01,2,0,0.06,910,0
North Carolina,Halifax,2020-11-01,8,0,0.06,1486,0
North Carolina,Wilkes,2020-11-01,23,0,0.06,1869,0
North Carolina,Watauga,2020-11-01,9,,0.06,1445,
North Carolina,Perquimans,2020-11-01,0,0,0.061,261,0
North Carolina,Chowan,2020-11-01,4,0,0.06,543,0
North Carolina,Avery,2020-11-01,2,,0.06,651,
North Carolina,Yadkin,2020-11-01,18,0,0.06,1102,0
North Carolina,Dare,2020-11-01,5,0,0.06,407,0
North Carolina,Forsyth,2020-11-01,100,0,0.06,9226,32
North Carolina,Franklin,2020-11-01,7,0,0.06,1498,0
North Carolina,Bertie,2020-11-01,1,0,0.06,740,0
North Carolina,Orange,2020-11-01,5,0,0.06,3162,6
North Carolina,Durham,2020-11-01,45,0,0.06,9330,57
North Carolina,Nash,2020-11-01,34,0,0.06,3550,42
North Carolina,Mitchell,2020-11-01,2,0,0.06,258,0
North Carolina,Edgecombe,2020-11-01,11,0,0.06,2071,14
North Carolina,Caldwell,2020-11-01,41,0,0.06,2685,0
North Carolina,Tyrrell,2020-11-01,0,0,0.061,135,0
North Carolina,Yancey,2020-11-01,2,0,0.06,348,0
North Carolina,Madison,2020-11-01,8,0,0.06,309,0
North Carolina,Martin,2020-11-01,6,0,0.06,674,0
North Carolina,Wake,2020-11-01,139,0,0.06,21848,253
North Carolina,Davie,2020-11-01,8,0,0.06,795,0
North Carolina,Washington,2020-11-01,0,0,0.061,269,0
North Carolina,Burke,2020-11-01,38,0,0.06,2800,0
North Carolina,Davidson,2020-11-01,38,0,0.06,3876,0
North Carolina,McDowell,2020-11-01,15,0,0.06,1380,0
North Carolina,Chatham,2020-11-01,6,0,0.06,1982,0
North Carolina,Wilson,2020-11-01,29,0,0.06,3180,0
North Carolina,Buncombe,2020-11-01,48,1,0.06,4311,19
North Carolina,Haywood,2020-11-01,5,0,0.06,753,0
North Carolina,Catawba,2020-11-01,50,0,0.06,4703,0
North Carolina,Pitt,2020-11-01,31,0,0.06,6364,0
North Carolina,Johnston,2020-11-01,26,0,0.06,5848,0
North Carolina,Swain,2020-11-01,1,0,0.06,306,0
North Carolina,Beaufort,2020-11-01,14,0,0.06,1455,6
North Carolina,Hyde,2020-11-01,0,,0.061,179,
North Carolina,Greene,2020-11-01,7,0,0.06,978,0
North Carolina,Rutherford,2020-11-01,24,0,0.06,1820,8
North Carolina,Lee,2020-11-01,11,0,0.06,2159,0
North Carolina,Cleveland,2020-11-01,22,0,0.06,3346,44
North Carolina,Jackson,2020-11-01,8,0,0.06,1121,0
North Carolina,Harnett,2020-11-01,23,0,0.06,3063,2
North Carolina,Graham,2020-11-01,1,0,0.06,263,0
North Carolina,Henderson,2020-11-01,21,0,0.06,2575,26
North Carolina,Moore,2020-11-01,10,0,0.06,2406,0
North Carolina,Montgomery,2020-11-01,5,0,0.06,1234,0
North Carolina,Stanly,2020-11-01,13,0,0.06,2469,0
North Carolina,Transylvania,2020-11-01,4,0,0.06,438,0
North Carolina,Polk,2020-11-01,2,0,0.06,418,0
North Carolina,Lenoir,2020-11-01,10,0,0.06,1541,0
North Carolina,Craven,2020-11-01,8,0,0.06,2445,7
North Carolina,Macon,2020-11-01,8,0,0.06,775,0
North Carolina,Cherokee,2020-11-01,1,0,0.06,804,0
North Carolina,Pamlico,2020-11-01,0,0,0.061,335,0
North Carolina,Sampson,2020-11-01,21,0,0.06,2880,0
North Carolina,Cumberland,2020-11-01,62,0,0.06,7325,1
North Carolina,Clay,2020-11-01,0,0,0.061,250,0
North Carolina,Jones,2020-11-01,1,0,0.06,228,0
North Carolina,Carteret,2020-11-01,9,0,0.06,1208,0
North Carolina,Union,2020-11-01,46,0,0.06,6074,16
North Carolina,Anson,2020-11-01,3,0,0.06,737,0
North Carolina,Hoke,2020-11-01,12,0,0.06,1597,0
North Carolina,Duplin,2020-11-01,15,0,0.06,2863,0
North Carolina,Richmond,2020-11-01,10,0,0.06,1464,0
North Carolina,Scotland,2020-11-01,9,0,0.06,1672,0
North Carolina,Onslow,2020-11-01,19,0,0.06,3539,0
North Carolina,Robeson,2020-11-01,52,0,0.06,6253,20
North Carolina,Bladen,2020-11-01,6,0,0.06,1110,0
North Carolina,Pender,2020-11-01,16,0,0.06,1464,0
North Carolina,Columbus,2020-11-01,11,0,0.06,1794,0
North Carolina,New Hanover,2020-11-01,37,0,0.06,5457,0
North Carolina,Brunswick,2020-11-01,18,0,0.06,2254,0
North Carolina,Iredell,2020-11-01,17,0,0.06,3970,0
North Carolina,Rowan,2020-11-01,46,0,0.06,4274,41
North Carolina,Lincoln,2020-11-01,30,0,0.06,2548,0
North Carolina,Mecklenburg,2020-11-01,195,2,0.06,34683,372
North Carolina,Cabarrus,2020-11-01,55,0,0.06,5066,25
North Carolina,Gaston,2020-11-01,65,0,0.06,7865,96
North Carolina,Rockingham,2020-11-02,8,0,0.062,2163,0
North Carolina,Guilford,2020-11-02,65,0,0.062,12028,152
North Carolina,Alamance,2020-11-02,28,0,0.062,5470,0
North Carolina,Alexander,2020-11-02,5,0,0.062,980,0
North Carolina,Randolph,2020-11-02,33,0,0.062,3983,11
North Carolina,Wayne,2020-11-02,17,0,0.062,4774,16
North Carolina,Ashe,2020-11-02,15,0,0.062,498,0
North Carolina,Alleghany,2020-11-02,3,0,0.062,322,0
North Carolina,Currituck,2020-11-02,0,,0.06,230,
North Carolina,Camden,2020-11-02,2,0,0.062,145,0
North Carolina,Surry,2020-11-02,11,0,0.062,2015,0
North Carolina,Gates,2020-11-02,0,0,0.06,176,0
North Carolina,Hertford,2020-11-02,0,0,0.06,872,1
North Carolina,Northampton,2020-11-02,6,0,0.062,646,0
North Carolina,Stokes,2020-11-02,7,0,0.062,729,0
North Carolina,Warren,2020-11-02,4,0,0.062,496,0
North Carolina,Vance,2020-11-02,8,0,0.062,1246,18
North Carolina,Granville,2020-11-02,11,0,0.062,2197,0
North Carolina,Caswell,2020-11-02,5,0,0.062,650,0
North Carolina,Person,2020-11-02,3,0,0.062,718,0
North Carolina,Pasquotank,2020-11-02,3,0,0.062,913,0
North Carolina,Halifax,2020-11-02,4,0,0.062,1490,0
North Carolina,Wilkes,2020-11-02,18,0,0.062,1887,0
North Carolina,Watauga,2020-11-02,7,,0.062,1452,
North Carolina,Perquimans,2020-11-02,2,0,0.062,263,0
North Carolina,Chowan,2020-11-02,0,0,0.06,543,0
North Carolina,Avery,2020-11-02,1,,0.062,652,
North Carolina,Yadkin,2020-11-02,8,0,0.062,1110,0
North Carolina,Dare,2020-11-02,0,0,0.06,407,0
North Carolina,Forsyth,2020-11-02,68,0,0.062,9294,32
North Carolina,Franklin,2020-11-02,12,0,0.062,1510,0
North Carolina,Bertie,2020-11-02,0,0,0.06,740,0
North Carolina,Orange,2020-11-02,14,0,0.062,3176,6
North Carolina,Durham,2020-11-02,17,0,0.062,9347,57
North Carolina,Nash,2020-11-02,19,0,0.062,3569,42
North Carolina,Mitchell,2020-11-02,2,0,0.062,260,0
North Carolina,Edgecombe,2020-11-02,0,0,0.06,2071,14
North Carolina,Caldwell,2020-11-02,18,0,0.062,2703,0
North Carolina,Tyrrell,2020-11-02,0,0,0.06,135,0
North Carolina,Yancey,2020-11-02,4,0,0.062,352,0
North Carolina,Madison,2020-11-02,1,0,0.062,310,0
North Carolina,Martin,2020-11-02,4,0,0.062,678,0
North Carolina,Wake,2020-11-02,135,0,0.062,21983,253
North Carolina,Davie,2020-11-02,5,0,0.062,800,0
North Carolina,Washington,2020-11-02,7,0,0.062,276,0
North Carolina,Burke,2020-11-02,12,0,0.062,2812,0
North Carolina,Davidson,2020-11-02,10,0,0.062,3886,0
North Carolina,McDowell,2020-11-02,6,0,0.062,1386,0
North Carolina,Chatham,2020-11-02,4,0,0.062,1986,0
North Carolina,Wilson,2020-11-02,5,0,0.062,3185,0
North Carolina,Buncombe,2020-11-02,15,0,0.062,4326,19
North Carolina,Haywood,2020-11-02,3,0,0.062,756,0
North Carolina,Catawba,2020-11-02,38,0,0.062,4741,0
North Carolina,Pitt,2020-11-02,1,0,0.062,6365,0
North Carolina,Johnston,2020-11-02,33,0,0.062,5881,0
North Carolina,Swain,2020-11-02,1,0,0.062,307,0
North Carolina,Beaufort,2020-11-02,0,0,0.06,1455,6
North Carolina,Hyde,2020-11-02,0,,0.06,179,
North Carolina,Greene,2020-11-02,2,0,0.062,980,0
North Carolina,Rutherford,2020-11-02,7,0,0.062,1827,8
North Carolina,Lee,2020-11-02,7,0,0.062,2166,0
North Carolina,Cleveland,2020-11-02,21,0,0.062,3367,44
North Carolina,Jackson,2020-11-02,3,0,0.062,1124,0
North Carolina,Harnett,2020-11-02,13,0,0.062,3076,2
North Carolina,Graham,2020-11-02,0,0,0.06,263,0
North Carolina,Henderson,2020-11-02,3,0,0.062,2578,26
North Carolina,Moore,2020-11-02,10,0,0.062,2416,0
North Carolina,Montgomery,2020-11-02,5,0,0.062,1239,0
North Carolina,Stanly,2020-11-02,14,0,0.062,2483,0
North Carolina,Transylvania,2020-11-02,1,0,0.062,439,0
North Carolina,Polk,2020-11-02,3,0,0.062,421,0
North Carolina,Lenoir,2020-11-02,12,0,0.062,1553,0
North Carolina,Craven,2020-11-02,0,0,0.06,2445,7
North Carolina,Macon,2020-11-02,2,0,0.062,777,0
North Carolina,Cherokee,2020-11-02,3,0,0.062,807,0
North Carolina,Pamlico,2020-11-02,0,0,0.06,335,0
North Carolina,Sampson,2020-11-02,8,0,0.062,2888,0
North Carolina,Cumberland,2020-11-02,24,0,0.062,7349,1
North Carolina,Clay,2020-11-02,3,0,0.062,253,0
North Carolina,Jones,2020-11-02,2,0,0.062,230,0
North Carolina,Carteret,2020-11-02,4,0,0.062,1212,0
North Carolina,Union,2020-11-02,27,0,0.062,6101,16
North Carolina,Anson,2020-11-02,2,0,0.062,739,0
North Carolina,Hoke,2020-11-02,8,0,0.062,1605,0
North Carolina,Duplin,2020-11-02,0,0,0.06,2863,0
North Carolina,Richmond,2020-11-02,14,0,0.062,1478,0
North Carolina,Scotland,2020-11-02,2,0,0.062,1674,0
North Carolina,Onslow,2020-11-02,16,0,0.062,3555,0
North Carolina,Robeson,2020-11-02,22,0,0.062,6275,20
North Carolina,Bladen,2020-11-02,0,0,0.06,1110,0
North Carolina,Pender,2020-11-02,6,0,0.062,1470,0
North Carolina,Columbus,2020-11-02,3,0,0.062,1797,0
North Carolina,New Hanover,2020-11-02,21,0,0.062,5478,0
North Carolina,Brunswick,2020-11-02,7,0,0.062,2261,0
North Carolina,Iredell,2020-11-02,23,0,0.062,3993,0
North Carolina,Rowan,2020-11-02,22,0,0.062,4296,41
North Carolina,Lincoln,2020-11-02,22,0,0.062,2570,0
North Carolina,Mecklenburg,2020-11-02,203,3,0.062,34886,375
North Carolina,Cabarrus,2020-11-02,35,0,0.062,5101,25
North Carolina,Gaston,2020-11-02,47,0,0.062,7912,96
North Carolina,Rockingham,2020-11-03,39,0,0.068,2202,0
North Carolina,Guilford,2020-11-03,146,0,0.068,12174,152
North Carolina,Alamance,2020-11-03,27,0,0.068,5497,0
North Carolina,Alexander,2020-11-03,29,0,0.068,1009,0
North Carolina,Randolph,2020-11-03,72,0,0.068,4055,11
North Carolina,Wayne,2020-11-03,31,7,0.068,4805,23
North Carolina,Ashe,2020-11-03,11,0,0.068,509,0
North Carolina,Alleghany,2020-11-03,7,0,0.068,329,0
North Carolina,Currituck,2020-11-03,5,,0.068,235,
North Carolina,Camden,2020-11-03,0,0,0.062,145,0
North Carolina,Surry,2020-11-03,12,0,0.068,2027,0
North Carolina,Gates,2020-11-03,1,0,0.068,177,0
North Carolina,Hertford,2020-11-03,5,0,0.068,877,1
North Carolina,Northampton,2020-11-03,8,0,0.068,654,0
North Carolina,Stokes,2020-11-03,4,0,0.068,733,0
North Carolina,Warren,2020-11-03,2,0,0.068,498,0
North Carolina,Vance,2020-11-03,9,0,0.068,1255,18
North Carolina,Granville,2020-11-03,58,0,0.068,2255,0
North Carolina,Caswell,2020-11-03,9,0,0.068,659,0
North Carolina,Person,2020-11-03,14,0,0.068,732,0
North Carolina,Pasquotank,2020-11-03,1,0,0.068,914,0
North Carolina,Halifax,2020-11-03,23,0,0.068,1513,0
North Carolina,Wilkes,2020-11-03,13,0,0.068,1900,0
North Carolina,Watauga,2020-11-03,6,,0.068,1458,
North Carolina,Perquimans,2020-11-03,3,0,0.068,266,0
North Carolina,Chowan,2020-11-03,6,0,0.068,549,0
North Carolina,Avery,2020-11-03,18,,0.068,670,
North Carolina,Yadkin,2020-11-03,8,0,0.068,1118,0
North Carolina,Dare,2020-11-03,11,0,0.068,418,0
North Carolina,Forsyth,2020-11-03,47,0,0.068,9341,32
North Carolina,Franklin,2020-11-03,1,0,0.068,1511,0
North Carolina,Bertie,2020-11-03,3,0,0.068,743,0
North Carolina,Orange,2020-11-03,17,0,0.068,3193,6
North Carolina,Durham,2020-11-03,60,0,0.068,9407,57
North Carolina,Nash,2020-11-03,43,3,0.068,3612,45
North Carolina,Mitchell,2020-11-03,8,0,0.068,268,0
North Carolina,Edgecombe,2020-11-03,26,0,0.068,2097,14
North Carolina,Caldwell,2020-11-03,41,0,0.068,2744,0
North Carolina,Tyrrell,2020-11-03,0,0,0.062,135,0
North Carolina,Yancey,2020-11-03,3,0,0.068,355,0
North Carolina,Madison,2020-11-03,5,0,0.068,315,0
North Carolina,Martin,2020-11-03,6,0,0.068,684,0
North Carolina,Wake,2020-11-03,159,2,0.068,22142,255
North Carolina,Davie,2020-11-03,4,0,0.068,804,0
North Carolina,Washington,2020-11-03,2,0,0.068,278,0
North Carolina,Burke,2020-11-03,30,0,0.068,2842,0
North Carolina,Davidson,2020-11-03,26,0,0.068,3912,0
North Carolina,McDowell,2020-11-03,7,0,0.068,1393,0
North Carolina,Chatham,2020-11-03,14,0,0.068,2000,0
North Carolina,Wilson,2020-11-03,32,0,0.068,3217,0
North Carolina,Buncombe,2020-11-03,39,1,0.068,4365,20
North Carolina,Haywood,2020-11-03,12,0,0.068,768,0
North Carolina,Catawba,2020-11-03,108,0,0.068,4849,0
North Carolina,Pitt,2020-11-03,40,0,0.068,6405,0
North Carolina,Johnston,2020-11-03,48,0,0.068,5929,0
North Carolina,Swain,2020-11-03,3,0,0.068,310,0
North Carolina,Beaufort,2020-11-03,8,1,0.068,1463,7
North Carolina,Hyde,2020-11-03,2,,0.068,181,
North Carolina,Greene,2020-11-03,5,0,0.068,985,0
North Carolina,Rutherford,2020-11-03,3,3,0.068,1830,11
North Carolina,Lee,2020-11-03,9,0,0.068,2175,0
North Carolina,Cleveland,2020-11-03,38,1,0.068,3405,45
North Carolina,Jackson,2020-11-03,14,0,0.068,1138,0
North Carolina,Harnett,2020-11-03,16,0,0.068,3092,2
North Carolina,Graham,2020-11-03,1,0,0.068,264,0
North Carolina,Henderson,2020-11-03,18,0,0.068,2596,26
North Carolina,Moore,2020-11-03,11,0,0.068,2427,0
North Carolina,Montgomery,2020-11-03,5,0,0.068,1244,0
North Carolina,Stanly,2020-11-03,6,0,0.068,2489,0
North Carolina,Transylvania,2020-11-03,6,0,0.068,445,0
North Carolina,Polk,2020-11-03,0,0,0.062,421,0
North Carolina,Lenoir,2020-11-03,6,0,0.068,1559,0
North Carolina,Craven,2020-11-03,24,0,0.068,2469,7
North Carolina,Macon,2020-11-03,3,0,0.068,780,0
North Carolina,Cherokee,2020-11-03,9,0,0.068,816,0
North Carolina,Pamlico,2020-11-03,1,0,0.068,336,0
North Carolina,Sampson,2020-11-03,21,0,0.068,2909,0
North Carolina,Cumberland,2020-11-03,49,0,0.068,7398,1
North Carolina,Clay,2020-11-03,4,0,0.068,257,0
North Carolina,Jones,2020-11-03,0,0,0.062,230,0
North Carolina,Carteret,2020-11-03,24,0,0.068,1236,0
North Carolina,Union,2020-11-03,63,0,0.068,6164,16
North Carolina,Anson,2020-11-03,3,0,0.068,742,0
North Carolina,Hoke,2020-11-03,4,0,0.068,1609,0
North Carolina,Duplin,2020-11-03,24,0,0.068,2887,0
North Carolina,Richmond,2020-11-03,3,1,0.068,1481,1
North Carolina,Scotland,2020-11-03,8,0,0.068,1682,0
North Carolina,Onslow,2020-11-03,64,0,0.068,3619,0
North Carolina,Robeson,2020-11-03,51,0,0.068,6326,20
North Carolina,Bladen,2020-11-03,1,0,0.068,1111,0
North Carolina,Pender,2020-11-03,9,0,0.068,1479,0
North Carolina,Columbus,2020-11-03,6,0,0.068,1803,0
North Carolina,New Hanover,2020-11-03,49,0,0.068,5527,0
North Carolina,Brunswick,2020-11-03,14,0,0.068,2275,0
North Carolina,Iredell,2020-11-03,45,0,0.068,4038,0
North Carolina,Rowan,2020-11-03,24,0,0.068,4320,41
North Carolina,Lincoln,2020-11-03,20,0,0.068,2590,0
North Carolina,Mecklenburg,2020-11-03,205,2,0.068,35091,377
North Carolina,Cabarrus,2020-11-03,55,2,0.068,5156,27
North Carolina,Gaston,2020-11-03,60,6,0.068,7972,102
North Carolina,Rockingham,2020-11-04,9,0,0.074,2211,0
North Carolina,Guilford,2020-11-04,99,0,0.074,12273,152
North Carolina,Alamance,2020-11-04,29,0,0.074,5526,0
North Carolina,Alexander,2020-11-04,15,0,0.074,1024,0
North Carolina,Randolph,2020-11-04,26,0,0.074,4081,11
North Carolina,Wayne,2020-11-04,47,3,0.074,4852,26
North Carolina,Ashe,2020-11-04,6,0,0.074,515,0
North Carolina,Alleghany,2020-11-04,0,0,0.068,329,0
North Carolina,Currituck,2020-11-04,0,,0.068,235,
North Carolina,Camden,2020-11-04,0,0,0.068,145,0
North Carolina,Surry,2020-11-04,29,0,0.074,2056,0
North Carolina,Gates,2020-11-04,2,0,0.074,179,0
North Carolina,Hertford,2020-11-04,3,0,0.074,880,1
North Carolina,Northampton,2020-11-04,8,0,0.074,662,0
North Carolina,Stokes,2020-11-04,17,0,0.074,750,0
North Carolina,Warren,2020-11-04,6,0,0.074,504,0
North Carolina,Vance,2020-11-04,11,0,0.074,1266,18
North Carolina,Granville,2020-11-04,0,0,0.068,2255,0
North Carolina,Caswell,2020-11-04,0,0,0.068,659,0
North Carolina,Person,2020-11-04,4,0,0.074,736,0
North Carolina,Pasquotank,2020-11-04,1,0,0.074,915,0
North Carolina,Halifax,2020-11-04,15,0,0.074,1528,0
North Carolina,Wilkes,2020-11-04,37,0,0.074,1937,0
North Carolina,Watauga,2020-11-04,15,,0.074,1473,
North Carolina,Perquimans,2020-11-04,2,0,0.074,268,0
North Carolina,Chowan,2020-11-04,2,0,0.074,551,0
North Carolina,Avery,2020-11-04,2,,0.074,672,
North Carolina,Yadkin,2020-11-04,5,0,0.074,1123,0
North Carolina,Dare,2020-11-04,4,0,0.074,422,0
North Carolina,Forsyth,2020-11-04,100,0,0.074,9441,32
North Carolina,Franklin,2020-11-04,18,0,0.074,1529,0
North Carolina,Bertie,2020-11-04,3,0,0.074,746,0
North Carolina,Orange,2020-11-04,22,0,0.074,3215,6
North Carolina,Durham,2020-11-04,89,0,0.074,9496,57
North Carolina,Nash,2020-11-04,30,0,0.074,3642,45
North Carolina,Mitchell,2020-11-04,25,0,0.074,293,0
North Carolina,Edgecombe,2020-11-04,20,0,0.074,2117,14
North Carolina,Caldwell,2020-11-04,14,0,0.074,2758,0
North Carolina,Tyrrell,2020-11-04,0,0,0.068,135,0
North Carolina,Yancey,2020-11-04,2,0,0.074,357,0
North Carolina,Madison,2020-11-04,2,0,0.074,317,0
North Carolina,Martin,2020-11-04,8,0,0.074,692,0
North Carolina,Wake,2020-11-04,183,0,0.074,22325,255
North Carolina,Davie,2020-11-04,9,0,0.074,813,0
North Carolina,Washington,2020-11-04,0,0,0.068,278,0
North Carolina,Burke,2020-11-04,29,0,0.074,2871,0
North Carolina,Davidson,2020-11-04,25,0,0.074,3937,0
North Carolina,McDowell,2020-11-04,15,0,0.074,1408,0
North Carolina,Chatham,2020-11-04,6,0,0.074,2006,0
North Carolina,Wilson,2020-11-04,38,0,0.074,3255,0
North Carolina,Buncombe,2020-11-04,25,0,0.074,4390,20
North Carolina,Haywood,2020-11-04,6,0,0.074,774,0
North Carolina,Catawba,2020-11-04,33,0,0.074,4882,0
North Carolina,Pitt,2020-11-04,73,0,0.074,6478,0
North Carolina,Johnston,2020-11-04,36,0,0.074,5965,0
North Carolina,Swain,2020-11-04,6,0,0.074,316,0
North Carolina,Beaufort,2020-11-04,3,0,0.074,1466,7
North Carolina,Hyde,2020-11-04,0,,0.068,181,
North Carolina,Greene,2020-11-04,5,0,0.074,990,0
North Carolina,Rutherford,2020-11-04,8,2,0.074,1838,13
North Carolina,Lee,2020-11-04,16,0,0.074,2191,0
North Carolina,Cleveland,2020-11-04,24,1,0.074,3429,46
North Carolina,Jackson,2020-11-04,15,0,0.074,1153,0
North Carolina,Harnett,2020-11-04,34,0,0.074,3126,2
North Carolina,Graham,2020-11-04,0,0,0.068,264,0
North Carolina,Henderson,2020-11-04,16,0,0.074,2612,26
North Carolina,Moore,2020-11-04,19,0,0.074,2446,0
North Carolina,Montgomery,2020-11-04,5,0,0.074,1249,0
North Carolina,Stanly,2020-11-04,11,0,0.074,2500,0
North Carolina,Transylvania,2020-11-04,4,0,0.074,449,0
North Carolina,Polk,2020-11-04,0,0,0.074,421,0
North Carolina,Lenoir,2020-11-04,7,0,0.074,1566,0
North Carolina,Craven,2020-11-04,20,1,0.074,2489,8
North Carolina,Macon,2020-11-04,5,0,0.074,785,0
North Carolina,Cherokee,2020-11-04,4,0,0.074,820,0
North Carolina,Pamlico,2020-11-04,3,0,0.074,339,0
North Carolina,Sampson,2020-11-04,44,0,0.074,2953,0
North Carolina,Cumberland,2020-11-04,87,0,0.074,7485,1
North Carolina,Clay,2020-11-04,1,0,0.074,258,0
North Carolina,Jones,2020-11-04,2,0,0.074,232,0
North Carolina,Carteret,2020-11-04,16,0,0.074,1252,0
North Carolina,Union,2020-11-04,70,0,0.074,6234,16
North Carolina,Anson,2020-11-04,5,0,0.074,747,0
North Carolina,Hoke,2020-11-04,12,0,0.074,1621,0
North Carolina,Duplin,2020-11-04,19,0,0.074,2906,0
North Carolina,Richmond,2020-11-04,20,3,0.074,1501,4
North Carolina,Scotland,2020-11-04,19,0,0.074,1701,0
North Carolina,Onslow,2020-11-04,80,0,0.074,3699,0
North Carolina,Robeson,2020-11-04,51,4,0.074,6377,24
North Carolina,Bladen,2020-11-04,15,0,0.074,1126,0
North Carolina,Pender,2020-11-04,16,0,0.074,1495,0
North Carolina,Columbus,2020-11-04,19,0,0.074,1822,0
North Carolina,New Hanover,2020-11-04,34,0,0.074,5561,0
North Carolina,Brunswick,2020-11-04,25,0,0.074,2300,0
North Carolina,Iredell,2020-11-04,49,0,0.074,4087,0
North Carolina,Rowan,2020-11-04,34,0,0.074,4354,41
North Carolina,Lincoln,2020-11-04,22,0,0.074,2612,0
North Carolina,Mecklenburg,2020-11-04,314,2,0.074,35405,379
North Carolina,Cabarrus,2020-11-04,36,0,0.074,5192,27
North Carolina,Gaston,2020-11-04,64,2,0.074,8036,104
North Carolina,Rockingham,2020-11-05,53,0,0.066,2264,0
North Carolina,Guilford,2020-11-05,172,0,0.066,12445,152
North Carolina,Alamance,2020-11-05,58,0,0.066,5584,0
North Carolina,Alexander,2020-11-05,14,0,0.066,1038,0
North Carolina,Randolph,2020-11-05,58,0,0.066,4139,11
North Carolina,Wayne,2020-11-05,48,1,0.066,4900,27
North Carolina,Ashe,2020-11-05,8,0,0.066,523,0
North Carolina,Alleghany,2020-11-05,14,0,0.066,343,0
North Carolina,Currituck,2020-11-05,6,,0.066,241,
North Carolina,Camden,2020-11-05,0,0,0.074,145,0
North Carolina,Surry,2020-11-05,43,0,0.066,2099,0
North Carolina,Gates,2020-11-05,0,0,0.074,179,0
North Carolina,Hertford,2020-11-05,5,0,0.066,885,1
North Carolina,Northampton,2020-11-05,5,0,0.066,667,0
North Carolina,Stokes,2020-11-05,20,0,0.066,770,0
North Carolina,Warren,2020-11-05,5,0,0.066,509,0
North Carolina,Vance,2020-11-05,16,0,0.066,1282,18
North Carolina,Granville,2020-11-05,0,0,0.066,2255,0
North Carolina,Caswell,2020-11-05,4,0,0.066,663,0
North Carolina,Person,2020-11-05,11,0,0.066,747,0
North Carolina,Pasquotank,2020-11-05,7,0,0.066,922,0
North Carolina,Halifax,2020-11-05,21,0,0.066,1549,0
North Carolina,Wilkes,2020-11-05,35,0,0.066,1972,0
North Carolina,Watauga,2020-11-05,5,,0.066,1478,
North Carolina,Perquimans,2020-11-05,0,0,0.074,268,0
North Carolina,Chowan,2020-11-05,0,0,0.074,551,0
North Carolina,Avery,2020-11-05,5,,0.066,677,
North Carolina,Yadkin,2020-11-05,11,0,0.066,1134,0
North Carolina,Dare,2020-11-05,14,0,0.066,436,0
North Carolina,Forsyth,2020-11-05,110,0,0.066,9551,32
North Carolina,Franklin,2020-11-05,16,0,0.066,1545,0
North Carolina,Bertie,2020-11-05,1,0,0.066,747,0
North Carolina,Orange,2020-11-05,23,0,0.066,3238,6
North Carolina,Durham,2020-11-05,53,0,0.066,9549,57
North Carolina,Nash,2020-11-05,14,0,0.066,3656,45
North Carolina,Mitchell,2020-11-05,19,0,0.066,312,0
North Carolina,Edgecombe,2020-11-05,20,0,0.066,2137,14
North Carolina,Caldwell,2020-11-05,37,0,0.066,2795,0
North Carolina,Tyrrell,2020-11-05,2,0,0.066,137,0
North Carolina,Yancey,2020-11-05,16,0,0.066,373,0
North Carolina,Madison,2020-11-05,10,0,0.066,327,0
North Carolina,Martin,2020-11-05,0,0,0.074,692,0
North Carolina,Wake,2020-11-05,257,0,0.066,22582,255
North Carolina,Davie,2020-11-05,13,0,0.066,826,0
North Carolina,Washington,2020-11-05,0,0,0.074,278,0
North Carolina,Burke,2020-11-05,30,0,0.066,2901,0
North Carolina,Davidson,2020-11-05,56,0,0.066,3993,0
North Carolina,McDowell,2020-11-05,21,0,0.066,1429,0
North Carolina,Chatham,2020-11-05,20,0,0.066,2026,0
North Carolina,Wilson,2020-11-05,42,0,0.066,3297,0
North Carolina,Buncombe,2020-11-05,58,0,0.066,4448,20
North Carolina,Haywood,2020-11-05,11,0,0.066,785,0
North Carolina,Catawba,2020-11-05,56,0,0.066,4938,0
North Carolina,Pitt,2020-11-05,48,0,0.066,6526,0
North Carolina,Johnston,2020-11-05,62,0,0.066,6027,0
North Carolina,Swain,2020-11-05,1,0,0.066,317,0
North Carolina,Beaufort,2020-11-05,9,0,0.066,1475,7
North Carolina,Hyde,2020-11-05,0,,0.074,181,
North Carolina,Greene,2020-11-05,6,0,0.066,996,0
North Carolina,Rutherford,2020-11-05,15,1,0.066,1853,14
North Carolina,Lee,2020-11-05,15,0,0.066,2206,0
North Carolina,Cleveland,2020-11-05,31,3,0.066,3460,49
North Carolina,Jackson,2020-11-05,10,0,0.066,1163,0
North Carolina,Harnett,2020-11-05,45,0,0.066,3171,2
