state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Craven,2020-11-06,23,0,0.069,2529,0
North Carolina,Macon,2020-11-06,2,0,0.069,791,0
North Carolina,Cherokee,2020-11-06,10,0,0.069,838,0
North Carolina,Pamlico,2020-11-06,1,0,0.069,343,0
North Carolina,Sampson,2020-11-06,34,0,0.069,3023,0
North Carolina,Cumberland,2020-11-06,88,0,0.069,7650,0
North Carolina,Clay,2020-11-06,2,0,0.069,263,0
North Carolina,Jones,2020-11-06,2,0,0.069,236,0
North Carolina,Carteret,2020-11-06,15,0,0.069,1297,0
North Carolina,Union,2020-11-06,42,0,0.069,6316,1
North Carolina,Anson,2020-11-06,1,0,0.069,755,0
North Carolina,Hoke,2020-11-06,17,0,0.069,1648,0
North Carolina,Duplin,2020-11-06,19,0,0.069,2942,0
North Carolina,Richmond,2020-11-06,13,0,0.069,1522,0
North Carolina,Scotland,2020-11-06,5,0,0.069,1710,0
North Carolina,Onslow,2020-11-06,48,0,0.069,3803,0
North Carolina,Robeson,2020-11-06,42,0,0.069,6499,0
North Carolina,Bladen,2020-11-06,0,0,0.066,1133,0
North Carolina,Pender,2020-11-06,12,0,0.069,1532,0
North Carolina,Columbus,2020-11-06,59,0,0.069,1898,0
North Carolina,New Hanover,2020-11-06,55,0,0.069,5658,0
North Carolina,Brunswick,2020-11-06,23,0,0.069,2338,0
North Carolina,Iredell,2020-11-06,41,0,0.069,4161,0
North Carolina,Rowan,2020-11-06,15,0,0.069,4435,18
North Carolina,Lincoln,2020-11-06,25,0,0.069,2665,0
North Carolina,Mecklenburg,2020-11-06,236,1,0.069,35860,353
North Carolina,Cabarrus,2020-11-06,44,0,0.069,5284,8
North Carolina,Gaston,2020-11-06,81,1,0.069,8185,85
North Carolina,Rockingham,2020-11-07,30,0,0.069,2345,0
North Carolina,Guilford,2020-11-07,173,0,0.069,12803,132
North Carolina,Alamance,2020-11-07,37,0,0.069,5679,0
North Carolina,Alexander,2020-11-07,36,0,0.069,1120,0
North Carolina,Randolph,2020-11-07,33,0,0.069,4225,0
North Carolina,Wayne,2020-11-07,39,3,0.069,4979,11
North Carolina,Ashe,2020-11-07,14,0,0.069,549,0
North Carolina,Alleghany,2020-11-07,3,0,0.069,351,0
North Carolina,Currituck,2020-11-07,3,,0.069,246,
North Carolina,Camden,2020-11-07,0,0,0.069,146,0
North Carolina,Surry,2020-11-07,15,0,0.069,2163,0
North Carolina,Gates,2020-11-07,0,0,0.069,179,0
North Carolina,Hertford,2020-11-07,2,0,0.069,890,0
North Carolina,Northampton,2020-11-07,7,0,0.069,682,0
North Carolina,Stokes,2020-11-07,13,0,0.069,797,0
North Carolina,Warren,2020-11-07,2,0,0.069,523,0
North Carolina,Vance,2020-11-07,11,0,0.069,1317,3
North Carolina,Granville,2020-11-07,21,0,0.069,2289,0
North Carolina,Caswell,2020-11-07,5,0,0.069,677,0
North Carolina,Person,2020-11-07,4,0,0.069,763,0
North Carolina,Pasquotank,2020-11-07,8,0,0.069,930,0
North Carolina,Halifax,2020-11-07,14,0,0.069,1576,0
North Carolina,Wilkes,2020-11-07,53,0,0.069,2051,0
North Carolina,Watauga,2020-11-07,12,,0.069,1502,
North Carolina,Perquimans,2020-11-07,2,0,0.069,271,0
North Carolina,Chowan,2020-11-07,2,0,0.069,553,0
North Carolina,Avery,2020-11-07,2,,0.069,684,
North Carolina,Yadkin,2020-11-07,15,0,0.069,1159,0
North Carolina,Dare,2020-11-07,7,0,0.069,454,0
North Carolina,Forsyth,2020-11-07,136,0,0.069,9823,6
North Carolina,Franklin,2020-11-07,33,0,0.069,1589,0
North Carolina,Bertie,2020-11-07,0,0,0.069,750,0
North Carolina,Orange,2020-11-07,30,0,0.069,3292,0
North Carolina,Durham,2020-11-07,78,0,0.069,9747,37
North Carolina,Nash,2020-11-07,42,0,0.069,3739,29
North Carolina,Mitchell,2020-11-07,8,0,0.069,331,0
North Carolina,Edgecombe,2020-11-07,9,0,0.069,2159,0
North Carolina,Caldwell,2020-11-07,34,0,0.069,2847,0
North Carolina,Tyrrell,2020-11-07,0,0,0.069,137,0
North Carolina,Yancey,2020-11-07,10,0,0.069,392,0
North Carolina,Madison,2020-11-07,2,0,0.069,340,0
North Carolina,Martin,2020-11-07,4,0,0.069,703,0
North Carolina,Wake,2020-11-07,167,1,0.069,22960,242
North Carolina,Davie,2020-11-07,11,0,0.069,855,0
North Carolina,Washington,2020-11-07,1,0,0.069,280,0
North Carolina,Burke,2020-11-07,39,0,0.069,2978,0
North Carolina,Davidson,2020-11-07,47,0,0.069,4102,0
North Carolina,McDowell,2020-11-07,12,0,0.069,1453,0
North Carolina,Chatham,2020-11-07,23,0,0.069,2065,0
North Carolina,Wilson,2020-11-07,31,0,0.069,3370,0
North Carolina,Buncombe,2020-11-07,36,0,0.069,4516,0
North Carolina,Haywood,2020-11-07,11,0,0.069,804,0
North Carolina,Catawba,2020-11-07,58,0,0.069,5094,0
North Carolina,Pitt,2020-11-07,75,0,0.069,6657,0
North Carolina,Johnston,2020-11-07,33,0,0.069,6144,0
North Carolina,Swain,2020-11-07,6,0,0.069,324,0
North Carolina,Beaufort,2020-11-07,9,0,0.069,1499,0
North Carolina,Hyde,2020-11-07,1,,0.069,182,
North Carolina,Greene,2020-11-07,23,0,0.069,1025,0
North Carolina,Rutherford,2020-11-07,18,0,0.069,1879,0
North Carolina,Lee,2020-11-07,6,0,0.069,2221,0
North Carolina,Cleveland,2020-11-07,46,0,0.069,3546,31
North Carolina,Jackson,2020-11-07,8,0,0.069,1182,0
North Carolina,Harnett,2020-11-07,27,0,0.069,3228,0
North Carolina,Graham,2020-11-07,0,0,0.069,267,0
North Carolina,Henderson,2020-11-07,15,0,0.069,2659,2
North Carolina,Moore,2020-11-07,15,0,0.069,2489,0
North Carolina,Montgomery,2020-11-07,1,0,0.069,1265,0
North Carolina,Stanly,2020-11-07,18,0,0.069,2552,0
North Carolina,Transylvania,2020-11-07,3,0,0.069,459,0
North Carolina,Polk,2020-11-07,0,0,0.069,424,0
North Carolina,Lenoir,2020-11-07,33,0,0.069,1646,0
North Carolina,Craven,2020-11-07,11,0,0.069,2540,0
North Carolina,Macon,2020-11-07,12,0,0.069,803,0
North Carolina,Cherokee,2020-11-07,4,0,0.069,842,0
North Carolina,Pamlico,2020-11-07,0,0,0.069,343,0
North Carolina,Sampson,2020-11-07,22,0,0.069,3045,0
North Carolina,Cumberland,2020-11-07,53,0,0.069,7703,0
North Carolina,Clay,2020-11-07,1,0,0.069,264,0
North Carolina,Jones,2020-11-07,1,0,0.069,237,0
North Carolina,Carteret,2020-11-07,31,0,0.069,1328,0
North Carolina,Union,2020-11-07,50,0,0.069,6366,1
North Carolina,Anson,2020-11-07,12,0,0.069,767,0
North Carolina,Hoke,2020-11-07,12,0,0.069,1660,0
North Carolina,Duplin,2020-11-07,10,0,0.069,2952,0
North Carolina,Richmond,2020-11-07,11,0,0.069,1533,0
North Carolina,Scotland,2020-11-07,12,0,0.069,1722,0
North Carolina,Onslow,2020-11-07,45,0,0.069,3848,0
North Carolina,Robeson,2020-11-07,47,0,0.069,6546,0
North Carolina,Bladen,2020-11-07,4,0,0.069,1137,0
North Carolina,Pender,2020-11-07,11,0,0.069,1543,0
North Carolina,Columbus,2020-11-07,9,0,0.069,1907,0
North Carolina,New Hanover,2020-11-07,40,0,0.069,5698,0
North Carolina,Brunswick,2020-11-07,16,0,0.069,2354,0
North Carolina,Iredell,2020-11-07,46,0,0.069,4207,0
North Carolina,Rowan,2020-11-07,47,0,0.069,4482,18
North Carolina,Lincoln,2020-11-07,37,0,0.069,2702,0
North Carolina,Mecklenburg,2020-11-07,261,2,0.069,36121,355
North Carolina,Cabarrus,2020-11-07,64,0,0.069,5348,8
North Carolina,Gaston,2020-11-07,86,0,0.069,8271,85
North Carolina,Rockingham,2020-11-08,45,0,0.062,2390,0
North Carolina,Guilford,2020-11-08,147,0,0.062,12950,132
North Carolina,Alamance,2020-11-08,58,0,0.062,5737,0
North Carolina,Alexander,2020-11-08,30,0,0.062,1150,0
North Carolina,Randolph,2020-11-08,27,0,0.062,4252,0
North Carolina,Wayne,2020-11-08,28,0,0.062,5007,11
North Carolina,Ashe,2020-11-08,5,0,0.062,554,0
North Carolina,Alleghany,2020-11-08,3,0,0.062,354,0
North Carolina,Currituck,2020-11-08,6,,0.062,252,
North Carolina,Camden,2020-11-08,0,0,0.069,146,0
North Carolina,Surry,2020-11-08,30,0,0.062,2193,0
North Carolina,Gates,2020-11-08,0,0,0.069,179,0
North Carolina,Hertford,2020-11-08,5,0,0.062,895,0
North Carolina,Northampton,2020-11-08,6,0,0.062,688,0
North Carolina,Stokes,2020-11-08,19,0,0.062,816,0
North Carolina,Warren,2020-11-08,0,0,0.069,523,0
North Carolina,Vance,2020-11-08,13,0,0.062,1330,3
North Carolina,Granville,2020-11-08,0,0,0.069,2289,0
North Carolina,Caswell,2020-11-08,2,0,0.062,679,0
North Carolina,Person,2020-11-08,7,0,0.062,770,0
North Carolina,Pasquotank,2020-11-08,6,0,0.062,936,0
North Carolina,Halifax,2020-11-08,16,0,0.062,1592,0
North Carolina,Wilkes,2020-11-08,19,0,0.062,2070,0
North Carolina,Watauga,2020-11-08,8,,0.062,1510,
North Carolina,Perquimans,2020-11-08,2,0,0.062,273,0
North Carolina,Chowan,2020-11-08,0,0,0.069,553,0
North Carolina,Avery,2020-11-08,12,,0.062,696,
North Carolina,Yadkin,2020-11-08,13,0,0.062,1172,0
North Carolina,Dare,2020-11-08,9,0,0.062,463,0
North Carolina,Forsyth,2020-11-08,157,0,0.062,9980,6
North Carolina,Franklin,2020-11-08,20,0,0.062,1609,0
North Carolina,Bertie,2020-11-08,6,0,0.062,756,0
North Carolina,Orange,2020-11-08,21,0,0.062,3313,0
North Carolina,Durham,2020-11-08,31,0,0.062,9778,37
North Carolina,Nash,2020-11-08,15,0,0.062,3754,29
North Carolina,Mitchell,2020-11-08,11,0,0.062,342,0
North Carolina,Edgecombe,2020-11-08,8,0,0.062,2167,0
North Carolina,Caldwell,2020-11-08,34,0,0.062,2881,0
North Carolina,Tyrrell,2020-11-08,0,0,0.069,137,0
North Carolina,Yancey,2020-11-08,3,0,0.062,395,0
North Carolina,Madison,2020-11-08,2,0,0.062,342,0
North Carolina,Martin,2020-11-08,1,0,0.062,704,0
North Carolina,Wake,2020-11-08,163,0,0.062,23123,242
North Carolina,Davie,2020-11-08,18,0,0.062,873,0
North Carolina,Washington,2020-11-08,2,0,0.062,282,0
North Carolina,Burke,2020-11-08,0,0,0.069,2978,0
North Carolina,Davidson,2020-11-08,41,0,0.062,4143,0
North Carolina,McDowell,2020-11-08,18,0,0.062,1471,0
North Carolina,Chatham,2020-11-08,12,0,0.062,2077,0
North Carolina,Wilson,2020-11-08,20,0,0.062,3390,0
North Carolina,Buncombe,2020-11-08,14,0,0.062,4530,0
North Carolina,Haywood,2020-11-08,6,0,0.062,810,0
North Carolina,Catawba,2020-11-08,70,0,0.062,5164,0
North Carolina,Pitt,2020-11-08,36,0,0.062,6693,0
North Carolina,Johnston,2020-11-08,32,0,0.062,6176,0
North Carolina,Swain,2020-11-08,0,0,0.069,324,0
North Carolina,Beaufort,2020-11-08,7,0,0.062,1506,0
North Carolina,Hyde,2020-11-08,0,,0.069,182,
North Carolina,Greene,2020-11-08,5,0,0.062,1030,0
North Carolina,Rutherford,2020-11-08,6,0,0.062,1885,0
North Carolina,Lee,2020-11-08,2,0,0.062,2223,0
North Carolina,Cleveland,2020-11-08,18,0,0.062,3564,31
North Carolina,Jackson,2020-11-08,5,0,0.062,1187,0
North Carolina,Harnett,2020-11-08,20,0,0.062,3248,0
North Carolina,Graham,2020-11-08,3,0,0.062,270,0
North Carolina,Henderson,2020-11-08,15,0,0.062,2674,2
North Carolina,Moore,2020-11-08,8,0,0.062,2497,0
North Carolina,Montgomery,2020-11-08,3,0,0.062,1268,0
North Carolina,Stanly,2020-11-08,3,0,0.062,2555,0
North Carolina,Transylvania,2020-11-08,1,0,0.062,460,0
North Carolina,Polk,2020-11-08,1,0,0.062,425,0
North Carolina,Lenoir,2020-11-08,8,0,0.062,1654,0
North Carolina,Craven,2020-11-08,4,0,0.062,2544,0
North Carolina,Macon,2020-11-08,1,0,0.062,804,0
North Carolina,Cherokee,2020-11-08,1,0,0.062,843,0
North Carolina,Pamlico,2020-11-08,0,0,0.069,343,0
North Carolina,Sampson,2020-11-08,24,0,0.062,3069,0
North Carolina,Cumberland,2020-11-08,56,0,0.062,7759,0
North Carolina,Clay,2020-11-08,0,0,0.069,264,0
North Carolina,Jones,2020-11-08,0,0,0.069,237,0
North Carolina,Carteret,2020-11-08,31,0,0.062,1359,0
North Carolina,Union,2020-11-08,23,0,0.062,6389,1
North Carolina,Anson,2020-11-08,1,0,0.062,768,0
North Carolina,Hoke,2020-11-08,13,0,0.062,1673,0
North Carolina,Duplin,2020-11-08,5,0,0.062,2957,0
North Carolina,Richmond,2020-11-08,9,0,0.062,1542,0
North Carolina,Scotland,2020-11-08,3,0,0.062,1725,0
North Carolina,Onslow,2020-11-08,34,0,0.062,3882,0
North Carolina,Robeson,2020-11-08,33,0,0.062,6579,0
North Carolina,Bladen,2020-11-08,9,0,0.062,1146,0
North Carolina,Pender,2020-11-08,4,0,0.062,1547,0
North Carolina,Columbus,2020-11-08,7,0,0.062,1914,0
North Carolina,New Hanover,2020-11-08,50,0,0.062,5748,0
North Carolina,Brunswick,2020-11-08,21,0,0.062,2375,0
North Carolina,Iredell,2020-11-08,41,0,0.062,4248,0
North Carolina,Rowan,2020-11-08,37,0,0.062,4519,18
North Carolina,Lincoln,2020-11-08,25,0,0.062,2727,0
North Carolina,Mecklenburg,2020-11-08,205,0,0.062,36326,355
North Carolina,Cabarrus,2020-11-08,47,0,0.062,5395,8
North Carolina,Gaston,2020-11-08,52,0,0.062,8323,85
North Carolina,Rockingham,2020-11-09,23,0,0.066,2413,0
North Carolina,Guilford,2020-11-09,83,0,0.066,13033,132
North Carolina,Alamance,2020-11-09,34,0,0.066,5771,0
North Carolina,Alexander,2020-11-09,20,0,0.066,1170,0
North Carolina,Randolph,2020-11-09,41,0,0.066,4293,0
North Carolina,Wayne,2020-11-09,13,0,0.066,5020,11
North Carolina,Ashe,2020-11-09,4,0,0.066,558,0
North Carolina,Alleghany,2020-11-09,1,0,0.066,355,0
North Carolina,Currituck,2020-11-09,4,,0.066,256,
North Carolina,Camden,2020-11-09,3,0,0.066,149,0
North Carolina,Surry,2020-11-09,13,0,0.066,2206,0
North Carolina,Gates,2020-11-09,2,0,0.066,181,0
North Carolina,Hertford,2020-11-09,5,0,0.066,900,0
North Carolina,Northampton,2020-11-09,3,0,0.066,691,0
North Carolina,Stokes,2020-11-09,6,0,0.066,822,0
North Carolina,Warren,2020-11-09,1,0,0.066,524,0
North Carolina,Vance,2020-11-09,2,0,0.066,1332,3
North Carolina,Granville,2020-11-09,12,0,0.066,2301,0
North Carolina,Caswell,2020-11-09,11,0,0.066,690,0
North Carolina,Person,2020-11-09,10,0,0.066,780,0
North Carolina,Pasquotank,2020-11-09,4,0,0.066,940,0
North Carolina,Halifax,2020-11-09,10,0,0.066,1602,0
North Carolina,Wilkes,2020-11-09,7,0,0.066,2077,0
North Carolina,Watauga,2020-11-09,9,,0.066,1519,
North Carolina,Perquimans,2020-11-09,0,0,0.062,273,0
North Carolina,Chowan,2020-11-09,3,0,0.066,556,0
North Carolina,Avery,2020-11-09,0,,0.062,696,
North Carolina,Yadkin,2020-11-09,5,0,0.066,1177,0
North Carolina,Dare,2020-11-09,12,0,0.066,475,0
North Carolina,Forsyth,2020-11-09,75,0,0.066,10055,6
North Carolina,Franklin,2020-11-09,6,0,0.066,1615,0
North Carolina,Bertie,2020-11-09,3,0,0.066,759,0
North Carolina,Orange,2020-11-09,18,0,0.066,3331,0
North Carolina,Durham,2020-11-09,76,0,0.066,9854,37
North Carolina,Nash,2020-11-09,16,0,0.066,3770,29
North Carolina,Mitchell,2020-11-09,4,0,0.066,346,0
North Carolina,Edgecombe,2020-11-09,8,0,0.066,2175,0
North Carolina,Caldwell,2020-11-09,7,0,0.066,2888,0
North Carolina,Tyrrell,2020-11-09,0,0,0.062,137,0
North Carolina,Yancey,2020-11-09,5,0,0.066,400,0
North Carolina,Madison,2020-11-09,6,0,0.066,348,0
North Carolina,Martin,2020-11-09,2,0,0.066,706,0
North Carolina,Wake,2020-11-09,122,0,0.066,23245,242
North Carolina,Davie,2020-11-09,6,0,0.066,879,0
North Carolina,Washington,2020-11-09,1,0,0.066,283,0
North Carolina,Burke,2020-11-09,0,0,0.066,2978,0
North Carolina,Davidson,2020-11-09,29,0,0.066,4172,0
North Carolina,McDowell,2020-11-09,1,0,0.066,1472,0
North Carolina,Chatham,2020-11-09,11,0,0.066,2088,0
North Carolina,Wilson,2020-11-09,13,0,0.066,3403,0
North Carolina,Buncombe,2020-11-09,24,0,0.066,4554,0
North Carolina,Haywood,2020-11-09,1,0,0.066,811,0
North Carolina,Catawba,2020-11-09,39,0,0.066,5203,0
North Carolina,Pitt,2020-11-09,5,0,0.066,6698,0
North Carolina,Johnston,2020-11-09,35,0,0.066,6211,0
North Carolina,Swain,2020-11-09,2,0,0.066,326,0
North Carolina,Beaufort,2020-11-09,12,0,0.066,1518,0
North Carolina,Hyde,2020-11-09,1,,0.066,183,
North Carolina,Greene,2020-11-09,4,0,0.066,1034,0
North Carolina,Rutherford,2020-11-09,1,0,0.066,1886,0
North Carolina,Lee,2020-11-09,1,0,0.066,2224,0
North Carolina,Cleveland,2020-11-09,22,0,0.066,3586,31
North Carolina,Jackson,2020-11-09,5,0,0.066,1192,0
North Carolina,Harnett,2020-11-09,10,0,0.066,3258,0
North Carolina,Graham,2020-11-09,0,0,0.062,270,0
North Carolina,Henderson,2020-11-09,8,0,0.066,2682,2
North Carolina,Moore,2020-11-09,7,0,0.066,2504,0
North Carolina,Montgomery,2020-11-09,0,0,0.062,1268,0
North Carolina,Stanly,2020-11-09,6,0,0.066,2561,0
North Carolina,Transylvania,2020-11-09,0,0,0.062,460,0
North Carolina,Polk,2020-11-09,0,0,0.062,425,0
North Carolina,Lenoir,2020-11-09,10,0,0.066,1664,0
North Carolina,Craven,2020-11-09,14,0,0.066,2558,0
North Carolina,Macon,2020-11-09,1,0,0.066,805,0
North Carolina,Cherokee,2020-11-09,0,0,0.062,843,0
North Carolina,Pamlico,2020-11-09,5,0,0.066,348,0
North Carolina,Sampson,2020-11-09,5,0,0.066,3074,0
North Carolina,Cumberland,2020-11-09,26,0,0.066,7785,0
North Carolina,Clay,2020-11-09,0,0,0.062,264,0
North Carolina,Jones,2020-11-09,1,0,0.066,238,0
North Carolina,Carteret,2020-11-09,12,0,0.066,1371,0
North Carolina,Union,2020-11-09,36,0,0.066,6425,1
North Carolina,Anson,2020-11-09,4,0,0.066,772,0
North Carolina,Hoke,2020-11-09,7,0,0.066,1680,0
North Carolina,Duplin,2020-11-09,3,0,0.066,2960,0
North Carolina,Richmond,2020-11-09,4,0,0.066,1546,0
North Carolina,Scotland,2020-11-09,1,0,0.066,1726,0
North Carolina,Onslow,2020-11-09,15,0,0.066,3897,0
North Carolina,Robeson,2020-11-09,19,0,0.066,6598,0
North Carolina,Bladen,2020-11-09,2,0,0.066,1148,0
North Carolina,Pender,2020-11-09,13,0,0.066,1560,0
North Carolina,Columbus,2020-11-09,48,0,0.066,1962,0
North Carolina,New Hanover,2020-11-09,29,0,0.066,5777,0
North Carolina,Brunswick,2020-11-09,25,0,0.066,2400,0
North Carolina,Iredell,2020-11-09,15,0,0.066,4263,0
North Carolina,Rowan,2020-11-09,46,0,0.066,4565,18
North Carolina,Lincoln,2020-11-09,20,0,0.066,2747,0
North Carolina,Mecklenburg,2020-11-09,153,4,0.066,36479,359
North Carolina,Cabarrus,2020-11-09,33,0,0.066,5428,8
North Carolina,Gaston,2020-11-09,35,0,0.066,8358,85
North Carolina,Rockingham,2020-11-10,13,0,0.075,2426,0
North Carolina,Guilford,2020-11-10,138,0,0.075,13171,132
North Carolina,Alamance,2020-11-10,31,0,0.075,5802,0
North Carolina,Alexander,2020-11-10,25,0,0.075,1195,0
North Carolina,Randolph,2020-11-10,82,0,0.075,4375,0
North Carolina,Wayne,2020-11-10,16,0,0.075,5036,11
North Carolina,Ashe,2020-11-10,12,0,0.075,570,0
North Carolina,Alleghany,2020-11-10,1,0,0.075,356,0
North Carolina,Currituck,2020-11-10,2,,0.075,258,
North Carolina,Camden,2020-11-10,2,0,0.075,151,0
North Carolina,Surry,2020-11-10,21,0,0.075,2227,0
North Carolina,Gates,2020-11-10,4,0,0.075,185,0
North Carolina,Hertford,2020-11-10,2,0,0.075,902,0
North Carolina,Northampton,2020-11-10,9,0,0.075,700,0
North Carolina,Stokes,2020-11-10,6,0,0.075,828,0
North Carolina,Warren,2020-11-10,3,0,0.075,527,0
North Carolina,Vance,2020-11-10,7,0,0.075,1339,3
North Carolina,Granville,2020-11-10,15,0,0.075,2316,0
North Carolina,Caswell,2020-11-10,7,0,0.075,697,0
North Carolina,Person,2020-11-10,1,0,0.075,781,0
North Carolina,Pasquotank,2020-11-10,12,0,0.075,952,0
North Carolina,Halifax,2020-11-10,5,0,0.075,1607,0
North Carolina,Wilkes,2020-11-10,27,0,0.075,2104,0
North Carolina,Watauga,2020-11-10,19,,0.075,1538,
North Carolina,Perquimans,2020-11-10,1,0,0.075,274,0
North Carolina,Chowan,2020-11-10,1,0,0.075,557,0
North Carolina,Avery,2020-11-10,9,,0.075,705,
North Carolina,Yadkin,2020-11-10,12,0,0.075,1189,0
North Carolina,Dare,2020-11-10,2,0,0.075,477,0
North Carolina,Forsyth,2020-11-10,106,0,0.075,10161,6
North Carolina,Franklin,2020-11-10,17,0,0.075,1632,0
North Carolina,Bertie,2020-11-10,1,0,0.075,760,0
North Carolina,Orange,2020-11-10,21,0,0.075,3352,0
North Carolina,Durham,2020-11-10,51,0,0.075,9905,37
North Carolina,Nash,2020-11-10,28,0,0.075,3798,29
North Carolina,Mitchell,2020-11-10,10,0,0.075,356,0
North Carolina,Edgecombe,2020-11-10,12,0,0.075,2187,0
North Carolina,Caldwell,2020-11-10,22,0,0.075,2910,0
North Carolina,Tyrrell,2020-11-10,0,0,0.066,137,0
North Carolina,Yancey,2020-11-10,11,0,0.075,411,0
North Carolina,Madison,2020-11-10,9,0,0.075,357,0
North Carolina,Martin,2020-11-10,2,0,0.075,708,0
North Carolina,Wake,2020-11-10,185,0,0.075,23430,242
North Carolina,Davie,2020-11-10,12,0,0.075,891,0
North Carolina,Washington,2020-11-10,1,0,0.075,284,0
North Carolina,Burke,2020-11-10,51,0,0.075,3029,0
North Carolina,Davidson,2020-11-10,33,0,0.075,4205,0
North Carolina,McDowell,2020-11-10,17,0,0.075,1489,0
North Carolina,Chatham,2020-11-10,7,0,0.075,2095,0
North Carolina,Wilson,2020-11-10,15,0,0.075,3418,0
North Carolina,Buncombe,2020-11-10,45,0,0.075,4599,0
North Carolina,Haywood,2020-11-10,16,0,0.075,827,0
North Carolina,Catawba,2020-11-10,83,0,0.075,5286,0
North Carolina,Pitt,2020-11-10,28,0,0.075,6726,0
North Carolina,Johnston,2020-11-10,57,0,0.075,6268,0
North Carolina,Swain,2020-11-10,3,0,0.075,329,0
North Carolina,Beaufort,2020-11-10,5,0,0.075,1523,0
North Carolina,Hyde,2020-11-10,0,,0.066,183,
North Carolina,Greene,2020-11-10,8,0,0.075,1042,0
North Carolina,Rutherford,2020-11-10,16,0,0.075,1902,0
North Carolina,Lee,2020-11-10,3,0,0.075,2227,0
North Carolina,Cleveland,2020-11-10,28,1,0.075,3614,32
North Carolina,Jackson,2020-11-10,22,0,0.075,1214,0
North Carolina,Harnett,2020-11-10,29,0,0.075,3287,0
North Carolina,Graham,2020-11-10,3,0,0.075,273,0
North Carolina,Henderson,2020-11-10,16,0,0.075,2698,2
North Carolina,Moore,2020-11-10,18,0,0.075,2522,0
North Carolina,Montgomery,2020-11-10,4,0,0.075,1272,0
North Carolina,Stanly,2020-11-10,16,0,0.075,2577,0
North Carolina,Transylvania,2020-11-10,5,0,0.075,465,0
North Carolina,Polk,2020-11-10,1,0,0.075,426,0
North Carolina,Lenoir,2020-11-10,13,0,0.075,1677,0
North Carolina,Craven,2020-11-10,14,0,0.075,2572,0
North Carolina,Macon,2020-11-10,5,0,0.075,810,0
North Carolina,Cherokee,2020-11-10,8,0,0.075,851,0
North Carolina,Pamlico,2020-11-10,0,0,0.066,348,0
North Carolina,Sampson,2020-11-10,33,0,0.075,3107,0
North Carolina,Cumberland,2020-11-10,63,0,0.075,7848,0
North Carolina,Clay,2020-11-10,0,0,0.066,264,0
North Carolina,Jones,2020-11-10,6,0,0.075,244,0
North Carolina,Carteret,2020-11-10,19,0,0.075,1390,0
North Carolina,Union,2020-11-10,89,0,0.075,6514,1
North Carolina,Anson,2020-11-10,3,0,0.075,775,0
North Carolina,Hoke,2020-11-10,10,0,0.075,1690,0
North Carolina,Duplin,2020-11-10,12,0,0.075,2972,0
North Carolina,Richmond,2020-11-10,6,0,0.075,1552,0
North Carolina,Scotland,2020-11-10,4,0,0.075,1730,0
North Carolina,Onslow,2020-11-10,51,0,0.075,3948,0
North Carolina,Robeson,2020-11-10,19,0,0.075,6617,0
North Carolina,Bladen,2020-11-10,5,0,0.075,1153,0
North Carolina,Pender,2020-11-10,4,0,0.075,1564,0
North Carolina,Columbus,2020-11-10,26,0,0.075,1988,0
North Carolina,New Hanover,2020-11-10,44,0,0.075,5821,0
North Carolina,Brunswick,2020-11-10,11,0,0.075,2411,0
North Carolina,Iredell,2020-11-10,44,0,0.075,4307,0
North Carolina,Rowan,2020-11-10,28,1,0.075,4593,19
North Carolina,Lincoln,2020-11-10,38,0,0.075,2785,0
North Carolina,Mecklenburg,2020-11-10,380,0,0.075,36859,359
North Carolina,Cabarrus,2020-11-10,79,0,0.075,5507,8
North Carolina,Gaston,2020-11-10,70,7,0.075,8428,92
North Carolina,Rockingham,2020-11-11,23,0,0.079,2449,0
North Carolina,Guilford,2020-11-11,189,0,0.079,13360,132
North Carolina,Alamance,2020-11-11,65,0,0.079,5867,0
North Carolina,Alexander,2020-11-11,14,0,0.079,1209,0
North Carolina,Randolph,2020-11-11,50,0,0.079,4425,0
North Carolina,Wayne,2020-11-11,25,2,0.079,5061,13
North Carolina,Ashe,2020-11-11,6,0,0.079,576,0
North Carolina,Alleghany,2020-11-11,1,0,0.079,357,0
North Carolina,Currituck,2020-11-11,4,,0.079,262,
North Carolina,Camden,2020-11-11,2,0,0.079,153,0
North Carolina,Surry,2020-11-11,32,0,0.079,2259,0
North Carolina,Gates,2020-11-11,3,0,0.079,188,0
North Carolina,Hertford,2020-11-11,1,0,0.079,903,0
North Carolina,Northampton,2020-11-11,10,0,0.079,710,0
North Carolina,Stokes,2020-11-11,17,0,0.079,845,0
North Carolina,Warren,2020-11-11,6,0,0.079,533,0
North Carolina,Vance,2020-11-11,10,0,0.079,1349,3
North Carolina,Granville,2020-11-11,39,0,0.079,2355,0
North Carolina,Caswell,2020-11-11,2,0,0.079,699,0
North Carolina,Person,2020-11-11,7,0,0.079,788,0
North Carolina,Pasquotank,2020-11-11,11,0,0.079,963,0
North Carolina,Halifax,2020-11-11,16,0,0.079,1623,0
North Carolina,Wilkes,2020-11-11,36,0,0.079,2140,0
North Carolina,Watauga,2020-11-11,5,,0.079,1543,
North Carolina,Perquimans,2020-11-11,1,0,0.079,275,0
North Carolina,Chowan,2020-11-11,0,0,0.075,557,0
North Carolina,Avery,2020-11-11,2,,0.079,707,
North Carolina,Yadkin,2020-11-11,16,0,0.079,1205,0
