state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Transylvania,2020-09-21,1,0,,307,0
North Carolina,Polk,2020-09-21,1,0,,266,0
North Carolina,Lenoir,2020-09-21,0,0,,942,8
North Carolina,Craven,2020-09-21,20,0,,1291,10
North Carolina,Macon,2020-09-21,0,0,,585,0
North Carolina,Cherokee,2020-09-21,6,0,,601,0
North Carolina,Pamlico,2020-09-21,2,0,,237,0
North Carolina,Sampson,2020-09-21,5,0,,1779,4
North Carolina,Cumberland,2020-09-21,24,0,,5090,31
North Carolina,Clay,2020-09-21,0,0,,121,0
North Carolina,Jones,2020-09-21,0,0,,163,0
North Carolina,Carteret,2020-09-21,5,0,,619,0
North Carolina,Union,2020-09-21,14,0,,4582,34
North Carolina,Anson,2020-09-21,1,0,,553,0
North Carolina,Hoke,2020-09-21,2,0,,1069,0
North Carolina,Duplin,2020-09-21,1,0,,2141,4
North Carolina,Richmond,2020-09-21,13,0,,912,0
North Carolina,Scotland,2020-09-21,5,0,,962,0
North Carolina,Onslow,2020-09-21,8,0,,1863,3
North Carolina,Robeson,2020-09-21,17,0,,4320,33
North Carolina,Bladen,2020-09-21,1,0,,826,0
North Carolina,Pender,2020-09-21,6,0,,913,0
North Carolina,Columbus,2020-09-21,3,0,,1319,26
North Carolina,New Hanover,2020-09-21,14,0,,3924,6
North Carolina,Brunswick,2020-09-21,6,0,,1539,13
North Carolina,Iredell,2020-09-21,13,0,,2686,0
North Carolina,Rowan,2020-09-21,16,0,,3194,45
North Carolina,Lincoln,2020-09-21,16,0,,1475,0
North Carolina,Mecklenburg,2020-09-21,55,2,,27601,337
North Carolina,Cabarrus,2020-09-21,9,0,,3773,30
North Carolina,Gaston,2020-09-21,21,0,,4863,55
North Carolina,Rockingham,2020-09-22,10,0,,1168,0
North Carolina,Guilford,2020-09-22,52,0,,8210,170
North Carolina,Alamance,2020-09-22,22,0,,3804,15
North Carolina,Alexander,2020-09-22,3,0,,491,0
North Carolina,Randolph,2020-09-22,15,0,,2687,25
North Carolina,Wayne,2020-09-22,27,2,,3193,39
North Carolina,Ashe,2020-09-22,1,0,,254,0
North Carolina,Alleghany,2020-09-22,0,0,,222,0
North Carolina,Currituck,2020-09-22,4,,,173,
North Carolina,Camden,2020-09-22,2,0,,112,0
North Carolina,Surry,2020-09-22,2,0,,1283,2
North Carolina,Gates,2020-09-22,1,0,,134,0
North Carolina,Hertford,2020-09-22,14,1,,714,3
North Carolina,Northampton,2020-09-22,3,0,,470,2
North Carolina,Stokes,2020-09-22,6,0,,416,0
North Carolina,Warren,2020-09-22,7,0,,324,0
North Carolina,Vance,2020-09-22,6,0,,1025,30
North Carolina,Granville,2020-09-22,7,0,,1800,18
North Carolina,Caswell,2020-09-22,6,0,,326,0
North Carolina,Person,2020-09-22,4,0,,416,0
North Carolina,Pasquotank,2020-09-22,6,0,,689,6
North Carolina,Halifax,2020-09-22,13,0,,979,4
North Carolina,Wilkes,2020-09-22,12,0,,1172,5
North Carolina,Watauga,2020-09-22,8,,,614,
North Carolina,Perquimans,2020-09-22,2,0,,181,0
North Carolina,Chowan,2020-09-22,0,0,,318,0
North Carolina,Avery,2020-09-22,1,,,330,
North Carolina,Yadkin,2020-09-22,2,0,,713,0
North Carolina,Dare,2020-09-22,0,0,,286,0
North Carolina,Forsyth,2020-09-22,17,1,,6855,61
North Carolina,Franklin,2020-09-22,2,0,,1192,14
North Carolina,Bertie,2020-09-22,1,0,,557,0
North Carolina,Orange,2020-09-22,10,0,,2606,30
North Carolina,Durham,2020-09-22,40,1,,7601,81
North Carolina,Nash,2020-09-22,33,2,,2210,14
North Carolina,Mitchell,2020-09-22,0,0,,115,0
North Carolina,Edgecombe,2020-09-22,5,2,,1287,20
North Carolina,Caldwell,2020-09-22,9,0,,1580,0
North Carolina,Tyrrell,2020-09-22,1,0,,114,0
North Carolina,Yancey,2020-09-22,0,0,,126,0
North Carolina,Madison,2020-09-22,1,0,,97,0
North Carolina,Martin,2020-09-22,2,0,,426,0
North Carolina,Wake,2020-09-22,67,5,,17032,222
North Carolina,Davie,2020-09-22,1,0,,535,0
North Carolina,Washington,2020-09-22,0,0,,204,0
North Carolina,Burke,2020-09-22,2,0,,2035,2
North Carolina,Davidson,2020-09-22,25,0,,2640,0
North Carolina,McDowell,2020-09-22,1,0,,885,14
North Carolina,Chatham,2020-09-22,9,0,,1617,1
North Carolina,Wilson,2020-09-22,22,0,,2123,3
North Carolina,Buncombe,2020-09-22,18,0,,2897,47
North Carolina,Haywood,2020-09-22,5,0,,586,15
North Carolina,Catawba,2020-09-22,19,0,,3008,15
North Carolina,Pitt,2020-09-22,37,0,,4642,0
North Carolina,Johnston,2020-09-22,9,0,,4266,16
North Carolina,Swain,2020-09-22,0,0,,147,0
North Carolina,Beaufort,2020-09-22,11,0,,879,0
North Carolina,Hyde,2020-09-22,0,,,128,
North Carolina,Greene,2020-09-22,2,0,,512,0
North Carolina,Rutherford,2020-09-22,15,0,,1143,0
North Carolina,Lee,2020-09-22,11,0,,1585,0
North Carolina,Cleveland,2020-09-22,31,0,,2073,41
North Carolina,Jackson,2020-09-22,2,0,,538,0
North Carolina,Harnett,2020-09-22,13,0,,2081,23
North Carolina,Graham,2020-09-22,4,0,,135,0
North Carolina,Henderson,2020-09-22,17,0,,1923,42
North Carolina,Moore,2020-09-22,1,0,,1628,0
North Carolina,Montgomery,2020-09-22,2,0,,1049,0
North Carolina,Stanly,2020-09-22,16,0,,1831,5
North Carolina,Transylvania,2020-09-22,10,0,,317,0
North Carolina,Polk,2020-09-22,1,0,,267,0
North Carolina,Lenoir,2020-09-22,8,2,,950,10
North Carolina,Craven,2020-09-22,7,0,,1298,10
North Carolina,Macon,2020-09-22,2,0,,587,0
North Carolina,Cherokee,2020-09-22,2,0,,603,0
North Carolina,Pamlico,2020-09-22,2,0,,239,0
North Carolina,Sampson,2020-09-22,0,0,,1779,4
North Carolina,Cumberland,2020-09-22,89,0,,5179,31
North Carolina,Clay,2020-09-22,0,0,,121,0
North Carolina,Jones,2020-09-22,4,0,,167,0
North Carolina,Carteret,2020-09-22,4,0,,623,0
North Carolina,Union,2020-09-22,30,0,,4612,34
North Carolina,Anson,2020-09-22,3,0,,556,0
North Carolina,Hoke,2020-09-22,9,0,,1078,0
North Carolina,Duplin,2020-09-22,6,0,,2147,4
North Carolina,Richmond,2020-09-22,20,0,,932,0
North Carolina,Scotland,2020-09-22,6,0,,968,0
North Carolina,Onslow,2020-09-22,18,0,,1881,3
North Carolina,Robeson,2020-09-22,11,0,,4331,33
North Carolina,Bladen,2020-09-22,4,0,,830,0
North Carolina,Pender,2020-09-22,3,0,,916,0
North Carolina,Columbus,2020-09-22,8,0,,1327,26
North Carolina,New Hanover,2020-09-22,20,0,,3944,6
North Carolina,Brunswick,2020-09-22,8,0,,1547,13
North Carolina,Iredell,2020-09-22,3,0,,2689,0
North Carolina,Rowan,2020-09-22,19,1,,3213,46
North Carolina,Lincoln,2020-09-22,27,0,,1502,0
North Carolina,Mecklenburg,2020-09-22,101,1,,27702,338
North Carolina,Cabarrus,2020-09-22,41,1,,3814,31
North Carolina,Gaston,2020-09-22,31,2,,4894,57
North Carolina,Rockingham,2020-09-23,2,0,,1170,0
North Carolina,Guilford,2020-09-23,35,0,,8245,170
North Carolina,Alamance,2020-09-23,22,0,,3826,15
North Carolina,Alexander,2020-09-23,4,0,,495,0
North Carolina,Randolph,2020-09-23,9,0,,2696,25
North Carolina,Wayne,2020-09-23,25,0,,3218,39
North Carolina,Ashe,2020-09-23,0,0,,254,0
North Carolina,Alleghany,2020-09-23,0,0,,222,0
North Carolina,Currituck,2020-09-23,7,,,180,
North Carolina,Camden,2020-09-23,0,0,,112,0
North Carolina,Surry,2020-09-23,2,0,,1285,2
North Carolina,Gates,2020-09-23,6,0,,140,0
North Carolina,Hertford,2020-09-23,11,0,,725,3
North Carolina,Northampton,2020-09-23,2,0,,472,2
North Carolina,Stokes,2020-09-23,1,0,,417,0
North Carolina,Warren,2020-09-23,2,0,,326,0
North Carolina,Vance,2020-09-23,2,0,,1027,30
North Carolina,Granville,2020-09-23,8,0,,1808,18
North Carolina,Caswell,2020-09-23,1,0,,327,0
North Carolina,Person,2020-09-23,3,0,,419,0
North Carolina,Pasquotank,2020-09-23,5,0,,694,6
North Carolina,Halifax,2020-09-23,3,0,,982,4
North Carolina,Wilkes,2020-09-23,3,1,,1175,6
North Carolina,Watauga,2020-09-23,10,,,624,
North Carolina,Perquimans,2020-09-23,0,0,,181,0
North Carolina,Chowan,2020-09-23,7,0,,325,0
North Carolina,Avery,2020-09-23,4,,,334,
North Carolina,Yadkin,2020-09-23,3,0,,716,0
North Carolina,Dare,2020-09-23,1,0,,287,0
North Carolina,Forsyth,2020-09-23,36,1,,6891,62
North Carolina,Franklin,2020-09-23,8,0,,1200,14
North Carolina,Bertie,2020-09-23,1,0,,558,0
North Carolina,Orange,2020-09-23,0,0,,2606,30
North Carolina,Durham,2020-09-23,26,1,,7627,82
North Carolina,Nash,2020-09-23,23,1,,2233,15
North Carolina,Mitchell,2020-09-23,0,0,,115,0
North Carolina,Edgecombe,2020-09-23,5,5,,1292,25
North Carolina,Caldwell,2020-09-23,1,0,,1581,0
North Carolina,Tyrrell,2020-09-23,0,0,,114,0
North Carolina,Yancey,2020-09-23,0,0,,126,0
North Carolina,Madison,2020-09-23,0,0,,97,0
North Carolina,Martin,2020-09-23,6,0,,432,0
North Carolina,Wake,2020-09-23,60,2,,17092,224
North Carolina,Davie,2020-09-23,3,0,,538,0
North Carolina,Washington,2020-09-23,1,0,,205,0
North Carolina,Burke,2020-09-23,0,0,,2035,2
North Carolina,Davidson,2020-09-23,13,0,,2653,0
North Carolina,McDowell,2020-09-23,2,0,,887,14
North Carolina,Chatham,2020-09-23,5,0,,1622,1
North Carolina,Wilson,2020-09-23,12,0,,2135,3
North Carolina,Buncombe,2020-09-23,31,0,,2928,47
North Carolina,Haywood,2020-09-23,2,0,,588,15
North Carolina,Catawba,2020-09-23,8,0,,3016,15
North Carolina,Pitt,2020-09-23,31,0,,4673,0
North Carolina,Johnston,2020-09-23,7,0,,4273,16
North Carolina,Swain,2020-09-23,0,0,,147,0
North Carolina,Beaufort,2020-09-23,3,0,,882,0
North Carolina,Hyde,2020-09-23,0,,,128,
North Carolina,Greene,2020-09-23,0,0,,512,0
North Carolina,Rutherford,2020-09-23,1,0,,1144,0
North Carolina,Lee,2020-09-23,5,0,,1590,0
North Carolina,Cleveland,2020-09-23,24,0,,2097,41
North Carolina,Jackson,2020-09-23,4,0,,542,0
North Carolina,Harnett,2020-09-23,27,0,,2108,23
North Carolina,Graham,2020-09-23,2,0,,137,0
North Carolina,Henderson,2020-09-23,4,0,,1927,42
North Carolina,Moore,2020-09-23,4,0,,1632,0
North Carolina,Montgomery,2020-09-23,1,0,,1050,0
North Carolina,Stanly,2020-09-23,10,0,,1841,5
North Carolina,Transylvania,2020-09-23,6,0,,323,0
North Carolina,Polk,2020-09-23,1,0,,268,0
North Carolina,Lenoir,2020-09-23,0,0,,950,10
North Carolina,Craven,2020-09-23,13,0,,1311,10
North Carolina,Macon,2020-09-23,0,0,,587,0
North Carolina,Cherokee,2020-09-23,6,0,,609,0
North Carolina,Pamlico,2020-09-23,0,0,,239,0
North Carolina,Sampson,2020-09-23,3,0,,1782,4
North Carolina,Cumberland,2020-09-23,60,0,,5239,31
North Carolina,Clay,2020-09-23,1,0,,122,0
North Carolina,Jones,2020-09-23,0,0,,167,0
North Carolina,Carteret,2020-09-23,2,0,,625,0
North Carolina,Union,2020-09-23,18,0,,4630,34
North Carolina,Anson,2020-09-23,2,0,,558,0
North Carolina,Hoke,2020-09-23,11,0,,1089,0
North Carolina,Duplin,2020-09-23,6,0,,2153,4
North Carolina,Richmond,2020-09-23,9,0,,941,0
North Carolina,Scotland,2020-09-23,16,0,,984,0
North Carolina,Onslow,2020-09-23,22,0,,1903,3
North Carolina,Robeson,2020-09-23,10,0,,4341,33
North Carolina,Bladen,2020-09-23,6,0,,836,0
North Carolina,Pender,2020-09-23,2,0,,918,0
North Carolina,Columbus,2020-09-23,8,0,,1335,26
North Carolina,New Hanover,2020-09-23,15,0,,3959,6
North Carolina,Brunswick,2020-09-23,12,0,,1559,13
North Carolina,Iredell,2020-09-23,22,0,,2711,0
North Carolina,Rowan,2020-09-23,11,0,,3224,46
North Carolina,Lincoln,2020-09-23,13,0,,1515,0
North Carolina,Mecklenburg,2020-09-23,81,1,,27783,339
North Carolina,Cabarrus,2020-09-23,25,1,,3839,32
North Carolina,Gaston,2020-09-23,31,0,,4925,57
North Carolina,Rockingham,2020-09-24,13,0,,1183,0
North Carolina,Guilford,2020-09-24,87,0,,8332,170
North Carolina,Alamance,2020-09-24,44,0,,3870,15
North Carolina,Alexander,2020-09-24,9,0,,504,0
North Carolina,Randolph,2020-09-24,18,0,,2714,25
North Carolina,Wayne,2020-09-24,33,1,,3251,40
North Carolina,Ashe,2020-09-24,2,0,,256,0
North Carolina,Alleghany,2020-09-24,4,0,,226,0
North Carolina,Currituck,2020-09-24,0,,,180,
North Carolina,Camden,2020-09-24,0,0,,112,0
North Carolina,Surry,2020-09-24,3,0,,1288,2
North Carolina,Gates,2020-09-24,0,0,,140,0
North Carolina,Hertford,2020-09-24,14,1,,739,4
North Carolina,Northampton,2020-09-24,2,0,,474,2
North Carolina,Stokes,2020-09-24,3,0,,420,0
North Carolina,Warren,2020-09-24,11,0,,337,0
North Carolina,Vance,2020-09-24,4,0,,1031,30
North Carolina,Granville,2020-09-24,5,0,,1813,18
North Carolina,Caswell,2020-09-24,4,0,,331,0
North Carolina,Person,2020-09-24,4,0,,423,0
North Carolina,Pasquotank,2020-09-24,4,0,,698,6
North Carolina,Halifax,2020-09-24,17,0,,999,4
North Carolina,Wilkes,2020-09-24,17,0,,1192,6
North Carolina,Watauga,2020-09-24,9,,,633,
North Carolina,Perquimans,2020-09-24,3,0,,184,0
North Carolina,Chowan,2020-09-24,15,0,,340,0
North Carolina,Avery,2020-09-24,1,,,335,
North Carolina,Yadkin,2020-09-24,12,0,,728,0
North Carolina,Dare,2020-09-24,3,0,,290,0
North Carolina,Forsyth,2020-09-24,23,1,,6914,63
North Carolina,Franklin,2020-09-24,3,0,,1203,14
North Carolina,Bertie,2020-09-24,5,0,,563,0
North Carolina,Orange,2020-09-24,10,0,,2616,30
North Carolina,Durham,2020-09-24,47,0,,7674,82
North Carolina,Nash,2020-09-24,19,0,,2252,15
North Carolina,Mitchell,2020-09-24,0,0,,115,0
North Carolina,Edgecombe,2020-09-24,24,1,,1316,26
North Carolina,Caldwell,2020-09-24,22,0,,1603,0
North Carolina,Tyrrell,2020-09-24,1,0,,115,0
North Carolina,Yancey,2020-09-24,0,0,,126,0
North Carolina,Madison,2020-09-24,3,0,,100,0
North Carolina,Martin,2020-09-24,1,0,,433,0
North Carolina,Wake,2020-09-24,88,4,,17180,228
North Carolina,Davie,2020-09-24,5,0,,543,0
North Carolina,Washington,2020-09-24,1,0,,206,0
North Carolina,Burke,2020-09-24,16,0,,2051,2
North Carolina,Davidson,2020-09-24,32,0,,2685,0
North Carolina,McDowell,2020-09-24,12,0,,899,14
North Carolina,Chatham,2020-09-24,18,0,,1640,1
North Carolina,Wilson,2020-09-24,17,2,,2152,5
North Carolina,Buncombe,2020-09-24,31,0,,2959,47
North Carolina,Haywood,2020-09-24,3,0,,591,15
North Carolina,Catawba,2020-09-24,18,0,,3034,15
North Carolina,Pitt,2020-09-24,55,0,,4728,0
North Carolina,Johnston,2020-09-24,10,0,,4283,16
North Carolina,Swain,2020-09-24,0,0,,147,0
North Carolina,Beaufort,2020-09-24,6,0,,888,0
North Carolina,Hyde,2020-09-24,1,,,129,
North Carolina,Greene,2020-09-24,74,0,,586,0
North Carolina,Rutherford,2020-09-24,5,0,,1149,0
North Carolina,Lee,2020-09-24,13,0,,1603,0
North Carolina,Cleveland,2020-09-24,23,1,,2120,42
North Carolina,Jackson,2020-09-24,0,0,,542,0
North Carolina,Harnett,2020-09-24,24,0,,2132,23
North Carolina,Graham,2020-09-24,6,0,,143,0
North Carolina,Henderson,2020-09-24,18,0,,1945,42
North Carolina,Moore,2020-09-24,23,0,,1655,0
North Carolina,Montgomery,2020-09-24,0,0,,1050,0
North Carolina,Stanly,2020-09-24,24,0,,1865,5
North Carolina,Transylvania,2020-09-24,5,0,,328,0
North Carolina,Polk,2020-09-24,1,0,,269,0
North Carolina,Lenoir,2020-09-24,6,2,,956,12
North Carolina,Craven,2020-09-24,10,0,,1321,10
North Carolina,Macon,2020-09-24,7,0,,594,0
North Carolina,Cherokee,2020-09-24,12,0,,621,0
North Carolina,Pamlico,2020-09-24,1,0,,240,0
North Carolina,Sampson,2020-09-24,19,0,,1801,4
North Carolina,Cumberland,2020-09-24,62,0,,5301,31
North Carolina,Clay,2020-09-24,1,0,,123,0
North Carolina,Jones,2020-09-24,1,0,,168,0
North Carolina,Carteret,2020-09-24,7,0,,632,0
North Carolina,Union,2020-09-24,24,0,,4654,34
North Carolina,Anson,2020-09-24,5,0,,563,0
North Carolina,Hoke,2020-09-24,18,0,,1107,0
North Carolina,Duplin,2020-09-24,2,0,,2155,4
North Carolina,Richmond,2020-09-24,13,0,,954,0
North Carolina,Scotland,2020-09-24,50,0,,1034,0
North Carolina,Onslow,2020-09-24,10,0,,1913,3
North Carolina,Robeson,2020-09-24,41,0,,4382,33
North Carolina,Bladen,2020-09-24,6,0,,842,0
North Carolina,Pender,2020-09-24,11,0,,929,0
North Carolina,Columbus,2020-09-24,10,0,,1345,26
North Carolina,New Hanover,2020-09-24,17,0,,3976,6
North Carolina,Brunswick,2020-09-24,21,0,,1580,13
North Carolina,Iredell,2020-09-24,18,0,,2729,0
North Carolina,Rowan,2020-09-24,37,3,,3261,49
North Carolina,Lincoln,2020-09-24,22,0,,1537,0
North Carolina,Mecklenburg,2020-09-24,116,2,,27899,341
North Carolina,Cabarrus,2020-09-24,47,0,,3886,32
North Carolina,Gaston,2020-09-24,67,0,,4992,57
North Carolina,Rockingham,2020-09-25,24,0,,1207,0
North Carolina,Guilford,2020-09-25,106,0,,8438,170
North Carolina,Alamance,2020-09-25,44,0,,3914,15
North Carolina,Alexander,2020-09-25,12,0,,516,0
North Carolina,Randolph,2020-09-25,95,1,,2809,26
North Carolina,Wayne,2020-09-25,86,0,,3337,40
North Carolina,Ashe,2020-09-25,12,0,,268,0
North Carolina,Alleghany,2020-09-25,2,0,,228,0
North Carolina,Currituck,2020-09-25,5,,,185,
North Carolina,Camden,2020-09-25,2,0,,114,0
North Carolina,Surry,2020-09-25,31,0,,1319,2
North Carolina,Gates,2020-09-25,4,0,,144,0
North Carolina,Hertford,2020-09-25,12,1,,751,5
North Carolina,Northampton,2020-09-25,35,0,,509,2
North Carolina,Stokes,2020-09-25,7,0,,427,0
North Carolina,Warren,2020-09-25,2,0,,339,0
North Carolina,Vance,2020-09-25,2,0,,1033,30
North Carolina,Granville,2020-09-25,6,0,,1819,18
North Carolina,Caswell,2020-09-25,20,0,,351,0
North Carolina,Person,2020-09-25,6,0,,429,0
North Carolina,Pasquotank,2020-09-25,3,0,,701,6
North Carolina,Halifax,2020-09-25,9,0,,1008,4
North Carolina,Wilkes,2020-09-25,9,0,,1201,6
North Carolina,Watauga,2020-09-25,194,,,827,
North Carolina,Perquimans,2020-09-25,4,0,,188,0
North Carolina,Chowan,2020-09-25,11,0,,351,0
North Carolina,Avery,2020-09-25,17,,,352,
North Carolina,Yadkin,2020-09-25,8,0,,736,0
North Carolina,Dare,2020-09-25,3,0,,293,0
North Carolina,Forsyth,2020-09-25,47,1,,6961,64
North Carolina,Franklin,2020-09-25,5,0,,1208,14
North Carolina,Bertie,2020-09-25,17,0,,580,0
North Carolina,Orange,2020-09-25,22,0,,2638,30
North Carolina,Durham,2020-09-25,30,1,,7704,83
North Carolina,Nash,2020-09-25,43,0,,2295,15
North Carolina,Mitchell,2020-09-25,45,0,,160,0
North Carolina,Edgecombe,2020-09-25,29,2,,1345,28
North Carolina,Caldwell,2020-09-25,50,0,,1653,0
North Carolina,Tyrrell,2020-09-25,2,0,,117,0
North Carolina,Yancey,2020-09-25,90,0,,216,0
North Carolina,Madison,2020-09-25,5,0,,105,0
North Carolina,Martin,2020-09-25,24,0,,457,0
North Carolina,Wake,2020-09-25,258,0,,17438,228
North Carolina,Davie,2020-09-25,11,0,,554,0
North Carolina,Washington,2020-09-25,7,0,,213,0
North Carolina,Burke,2020-09-25,55,0,,2106,2
North Carolina,Davidson,2020-09-25,31,0,,2716,0
North Carolina,McDowell,2020-09-25,74,0,,973,14
North Carolina,Chatham,2020-09-25,18,0,,1658,1
North Carolina,Wilson,2020-09-25,51,0,,2203,5
North Carolina,Buncombe,2020-09-25,127,0,,3086,47
North Carolina,Haywood,2020-09-25,13,0,,604,15
North Carolina,Catawba,2020-09-25,97,0,,3131,15
North Carolina,Pitt,2020-09-25,157,0,,4885,0
North Carolina,Johnston,2020-09-25,180,0,,4463,16
North Carolina,Swain,2020-09-25,3,0,,150,0
North Carolina,Beaufort,2020-09-25,43,0,,931,0
North Carolina,Hyde,2020-09-25,1,,,130,
North Carolina,Greene,2020-09-25,12,0,,598,0
North Carolina,Rutherford,2020-09-25,20,0,,1169,0
North Carolina,Lee,2020-09-25,30,0,,1633,0
North Carolina,Cleveland,2020-09-25,58,0,,2178,42
North Carolina,Jackson,2020-09-25,100,0,,642,0
North Carolina,Harnett,2020-09-25,82,0,,2214,23
North Carolina,Graham,2020-09-25,9,0,,152,0
North Carolina,Henderson,2020-09-25,49,0,,1994,42
North Carolina,Moore,2020-09-25,67,0,,1722,0
North Carolina,Montgomery,2020-09-25,13,0,,1063,0
North Carolina,Stanly,2020-09-25,27,0,,1892,5
North Carolina,Transylvania,2020-09-25,5,0,,333,0
North Carolina,Polk,2020-09-25,47,0,,316,0
North Carolina,Lenoir,2020-09-25,43,0,,999,12
North Carolina,Craven,2020-09-25,274,1,,1595,11
North Carolina,Macon,2020-09-25,1,0,,595,0
North Carolina,Cherokee,2020-09-25,15,0,,636,0
North Carolina,Pamlico,2020-09-25,31,0,,271,0
North Carolina,Sampson,2020-09-25,412,0,,2213,4
North Carolina,Cumberland,2020-09-25,89,0,,5390,31
North Carolina,Clay,2020-09-25,2,0,,125,0
North Carolina,Jones,2020-09-25,8,0,,176,0
North Carolina,Carteret,2020-09-25,49,0,,681,0
North Carolina,Union,2020-09-25,97,0,,4751,34
North Carolina,Anson,2020-09-25,14,0,,577,0
North Carolina,Hoke,2020-09-25,32,0,,1139,0
North Carolina,Duplin,2020-09-25,218,0,,2373,4
North Carolina,Richmond,2020-09-25,42,0,,996,0
North Carolina,Scotland,2020-09-25,61,0,,1095,0
North Carolina,Onslow,2020-09-25,242,2,,2155,5
North Carolina,Robeson,2020-09-25,141,3,,4523,36
North Carolina,Bladen,2020-09-25,56,0,,898,0
North Carolina,Pender,2020-09-25,20,0,,949,0
North Carolina,Columbus,2020-09-25,19,0,,1364,26
North Carolina,New Hanover,2020-09-25,265,1,,4241,7
North Carolina,Brunswick,2020-09-25,46,0,,1626,13
North Carolina,Iredell,2020-09-25,319,0,,3048,0
North Carolina,Rowan,2020-09-25,64,3,,3325,52
North Carolina,Lincoln,2020-09-25,40,0,,1577,0
North Carolina,Mecklenburg,2020-09-25,532,2,,28431,343
North Carolina,Cabarrus,2020-09-25,83,5,,3969,37
North Carolina,Gaston,2020-09-25,97,4,,5089,61
North Carolina,Rockingham,2020-09-26,35,0,,1242,0
North Carolina,Guilford,2020-09-26,104,0,,8542,170
North Carolina,Alamance,2020-09-26,35,0,,3949,15
North Carolina,Alexander,2020-09-26,6,0,,522,0
North Carolina,Randolph,2020-09-26,12,0,,2821,26
North Carolina,Wayne,2020-09-26,30,0,,3367,40
North Carolina,Ashe,2020-09-26,2,0,,270,0
North Carolina,Alleghany,2020-09-26,3,0,,231,0
North Carolina,Currituck,2020-09-26,0,,,185,
North Carolina,Camden,2020-09-26,1,0,,115,0
North Carolina,Surry,2020-09-26,3,0,,1322,2
North Carolina,Gates,2020-09-26,1,0,,145,0
North Carolina,Hertford,2020-09-26,3,1,,754,6
North Carolina,Northampton,2020-09-26,1,0,,510,2
North Carolina,Stokes,2020-09-26,7,0,,434,0
North Carolina,Warren,2020-09-26,0,0,,339,0
North Carolina,Vance,2020-09-26,7,0,,1040,30
North Carolina,Granville,2020-09-26,8,0,,1827,18
North Carolina,Caswell,2020-09-26,3,0,,354,0
North Carolina,Person,2020-09-26,3,0,,432,0
North Carolina,Pasquotank,2020-09-26,5,0,,706,6
North Carolina,Halifax,2020-09-26,16,0,,1024,4
North Carolina,Wilkes,2020-09-26,23,0,,1224,6
North Carolina,Watauga,2020-09-26,14,,,841,
North Carolina,Perquimans,2020-09-26,1,0,,189,0
North Carolina,Chowan,2020-09-26,3,0,,354,0
North Carolina,Avery,2020-09-26,7,,,359,
North Carolina,Yadkin,2020-09-26,5,0,,741,0
North Carolina,Dare,2020-09-26,0,0,,293,0
North Carolina,Forsyth,2020-09-26,36,3,,6997,67
North Carolina,Franklin,2020-09-26,0,0,,1208,14
North Carolina,Bertie,2020-09-26,6,0,,586,0
North Carolina,Orange,2020-09-26,17,0,,2655,30
North Carolina,Durham,2020-09-26,42,1,,7746,84
North Carolina,Nash,2020-09-26,37,0,,2332,15
North Carolina,Mitchell,2020-09-26,1,0,,161,0
North Carolina,Edgecombe,2020-09-26,7,0,,1352,28
North Carolina,Caldwell,2020-09-26,4,0,,1657,0
North Carolina,Tyrrell,2020-09-26,0,0,,117,0
North Carolina,Yancey,2020-09-26,3,0,,219,0
North Carolina,Madison,2020-09-26,4,0,,109,0
North Carolina,Martin,2020-09-26,3,0,,460,0
North Carolina,Wake,2020-09-26,69,3,,17507,231
North Carolina,Davie,2020-09-26,6,0,,560,0
North Carolina,Washington,2020-09-26,0,0,,213,0
North Carolina,Burke,2020-09-26,6,0,,2112,2
North Carolina,Davidson,2020-09-26,29,0,,2745,0
North Carolina,McDowell,2020-09-26,7,0,,980,14
North Carolina,Chatham,2020-09-26,15,0,,1673,1
North Carolina,Wilson,2020-09-26,23,0,,2226,5
North Carolina,Buncombe,2020-09-26,20,0,,3106,47
North Carolina,Haywood,2020-09-26,4,0,,608,15
North Carolina,Catawba,2020-09-26,23,0,,3154,15
North Carolina,Pitt,2020-09-26,43,0,,4928,0
North Carolina,Johnston,2020-09-26,20,0,,4483,16
North Carolina,Swain,2020-09-26,2,0,,152,0
North Carolina,Beaufort,2020-09-26,26,0,,957,0
North Carolina,Hyde,2020-09-26,0,,,130,
North Carolina,Greene,2020-09-26,8,0,,606,0
North Carolina,Rutherford,2020-09-26,23,0,,1192,0
North Carolina,Lee,2020-09-26,4,0,,1637,0
North Carolina,Cleveland,2020-09-26,26,1,,2204,43
North Carolina,Jackson,2020-09-26,10,0,,652,0
North Carolina,Harnett,2020-09-26,16,0,,2230,23
North Carolina,Graham,2020-09-26,11,0,,163,0
North Carolina,Henderson,2020-09-26,11,0,,2005,42
North Carolina,Moore,2020-09-26,21,0,,1743,0
North Carolina,Montgomery,2020-09-26,5,0,,1068,0
North Carolina,Stanly,2020-09-26,55,0,,1947,5
North Carolina,Transylvania,2020-09-26,1,0,,334,0
North Carolina,Polk,2020-09-26,3,0,,319,0
North Carolina,Lenoir,2020-09-26,9,1,,1008,13
North Carolina,Craven,2020-09-26,38,0,,1633,11
North Carolina,Macon,2020-09-26,3,0,,598,0
North Carolina,Cherokee,2020-09-26,5,0,,641,0
North Carolina,Pamlico,2020-09-26,2,0,,273,0
North Carolina,Sampson,2020-09-26,24,0,,2237,4
