state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Brunswick,2020-07-21,30,0,,981,7
North Carolina,Iredell,2020-07-21,32,0,,1388,6
North Carolina,Rowan,2020-07-21,32,0,,1744,42
North Carolina,Lincoln,2020-07-21,14,0,,578,0
North Carolina,Mecklenburg,2020-07-21,229,3,,17815,179
North Carolina,Cabarrus,2020-07-21,19,1,,1992,30
North Carolina,Gaston,2020-07-21,39,0,,2361,13
North Carolina,Rockingham,2020-07-22,12,0,,375,1
North Carolina,Guilford,2020-07-22,98,0,,4413,137
North Carolina,Alamance,2020-07-22,54,0,,1842,37
North Carolina,Alexander,2020-07-22,4,0,,225,0
North Carolina,Randolph,2020-07-22,42,1,,1810,31
North Carolina,Wayne,2020-07-22,19,0,,2143,32
North Carolina,Ashe,2020-07-22,0,0,,79,0
North Carolina,Alleghany,2020-07-22,0,0,,54,0
North Carolina,Currituck,2020-07-22,4,0,,59,0
North Carolina,Camden,2020-07-22,1,0,,48,0
North Carolina,Surry,2020-07-22,11,0,,705,1
North Carolina,Gates,2020-07-22,1,0,,39,0
North Carolina,Hertford,2020-07-22,14,0,,226,8
North Carolina,Northampton,2020-07-22,4,0,,256,13
North Carolina,Stokes,2020-07-22,2,0,,203,0
North Carolina,Warren,2020-07-22,4,0,,213,2
North Carolina,Vance,2020-07-22,12,0,,651,38
North Carolina,Granville,2020-07-22,17,0,,1159,19
North Carolina,Caswell,2020-07-22,0,0,,169,0
North Carolina,Person,2020-07-22,6,0,,159,0
North Carolina,Pasquotank,2020-07-22,7,0,,284,13
North Carolina,Halifax,2020-07-22,18,0,,501,2
North Carolina,Wilkes,2020-07-22,7,0,,672,3
North Carolina,Watauga,2020-07-22,4,0,,200,0
North Carolina,Perquimans,2020-07-22,2,0,,52,1
North Carolina,Chowan,2020-07-22,7,0,,77,0
North Carolina,Avery,2020-07-22,1,0,,53,0
North Carolina,Yadkin,2020-07-22,4,0,,419,1
North Carolina,Dare,2020-07-22,16,0,,179,0
North Carolina,Forsyth,2020-07-22,46,0,,4348,34
North Carolina,Franklin,2020-07-22,30,0,,642,27
North Carolina,Bertie,2020-07-22,9,0,,193,0
North Carolina,Orange,2020-07-22,15,0,,1129,41
North Carolina,Durham,2020-07-22,51,0,,5258,76
North Carolina,Nash,2020-07-22,18,3,,794,3
North Carolina,Mitchell,2020-07-22,0,0,,66,0
North Carolina,Edgecombe,2020-07-22,10,0,,476,6
North Carolina,Caldwell,2020-07-22,26,0,,835,2
North Carolina,Tyrrell,2020-07-22,2,0,,81,0
North Carolina,Yancey,2020-07-22,0,0,,72,0
North Carolina,Madison,2020-07-22,1,0,,30,0
North Carolina,Martin,2020-07-22,1,0,,195,3
North Carolina,Wake,2020-07-22,189,6,,9274,98
North Carolina,Davie,2020-07-22,2,0,,285,1
North Carolina,Washington,2020-07-22,9,0,,93,1
North Carolina,Burke,2020-07-22,23,2,,1362,20
North Carolina,Davidson,2020-07-22,10,0,,1459,11
North Carolina,McDowell,2020-07-22,5,0,,417,0
North Carolina,Chatham,2020-07-22,8,0,,1128,29
North Carolina,Wilson,2020-07-22,26,0,,1207,26
North Carolina,Buncombe,2020-07-22,25,0,,1253,45
North Carolina,Haywood,2020-07-22,0,0,,193,0
North Carolina,Catawba,2020-07-22,26,0,,1576,10
North Carolina,Pitt,2020-07-22,54,0,,1326,3
North Carolina,Johnston,2020-07-22,68,0,,2493,40
North Carolina,Swain,2020-07-22,2,0,,90,0
North Carolina,Beaufort,2020-07-22,7,0,,229,0
North Carolina,Hyde,2020-07-22,1,0,,39,0
North Carolina,Greene,2020-07-22,4,0,,269,0
North Carolina,Rutherford,2020-07-22,52,0,,533,10
North Carolina,Lee,2020-07-22,31,0,,1039,3
North Carolina,Cleveland,2020-07-22,27,0,,737,9
North Carolina,Jackson,2020-07-22,13,0,,309,0
North Carolina,Harnett,2020-07-22,30,1,,936,29
North Carolina,Graham,2020-07-22,3,0,,16,0
North Carolina,Henderson,2020-07-22,54,0,,1191,51
North Carolina,Moore,2020-07-22,35,0,,846,10
North Carolina,Montgomery,2020-07-22,8,1,,487,4
North Carolina,Stanly,2020-07-22,38,0,,709,1
North Carolina,Transylvania,2020-07-22,2,0,,100,0
North Carolina,Polk,2020-07-22,4,0,,127,3
North Carolina,Lenoir,2020-07-22,3,0,,465,7
North Carolina,Craven,2020-07-22,13,0,,532,3
North Carolina,Macon,2020-07-22,5,0,,399,0
North Carolina,Cherokee,2020-07-22,10,0,,173,0
North Carolina,Pamlico,2020-07-22,1,0,,50,0
North Carolina,Sampson,2020-07-22,12,0,,1341,1
North Carolina,Cumberland,2020-07-22,69,1,,2102,47
North Carolina,Clay,2020-07-22,2,0,,48,0
North Carolina,Jones,2020-07-22,1,0,,58,0
North Carolina,Carteret,2020-07-22,0,0,,182,1
North Carolina,Union,2020-07-22,36,1,,2288,29
North Carolina,Anson,2020-07-22,0,0,,267,0
North Carolina,Hoke,2020-07-22,22,1,,578,5
North Carolina,Duplin,2020-07-22,20,0,,1808,30
North Carolina,Richmond,2020-07-22,12,0,,419,3
North Carolina,Scotland,2020-07-22,3,0,,203,0
North Carolina,Onslow,2020-07-22,22,0,,622,2
North Carolina,Robeson,2020-07-22,21,0,,2083,47
North Carolina,Bladen,2020-07-22,16,0,,514,3
North Carolina,Pender,2020-07-22,17,0,,520,1
North Carolina,Columbus,2020-07-22,4,0,,721,36
North Carolina,New Hanover,2020-07-22,43,0,,1942,10
North Carolina,Brunswick,2020-07-22,15,1,,996,8
North Carolina,Iredell,2020-07-22,14,2,,1402,8
North Carolina,Rowan,2020-07-22,34,0,,1778,42
North Carolina,Lincoln,2020-07-22,13,0,,591,0
North Carolina,Mecklenburg,2020-07-22,275,2,,18090,181
North Carolina,Cabarrus,2020-07-22,39,0,,2031,30
North Carolina,Gaston,2020-07-22,73,2,,2434,15
North Carolina,Rockingham,2020-07-23,8,0,,383,1
North Carolina,Guilford,2020-07-23,74,0,,4487,137
North Carolina,Alamance,2020-07-23,33,0,,1875,37
North Carolina,Alexander,2020-07-23,10,0,,235,0
North Carolina,Randolph,2020-07-23,19,0,,1829,31
North Carolina,Wayne,2020-07-23,13,0,,2156,32
North Carolina,Ashe,2020-07-23,5,0,,84,0
North Carolina,Alleghany,2020-07-23,2,0,,56,0
North Carolina,Currituck,2020-07-23,1,0,,60,0
North Carolina,Camden,2020-07-23,2,0,,50,0
North Carolina,Surry,2020-07-23,13,0,,718,1
North Carolina,Gates,2020-07-23,1,0,,40,0
North Carolina,Hertford,2020-07-23,0,0,,226,8
North Carolina,Northampton,2020-07-23,3,0,,259,13
North Carolina,Stokes,2020-07-23,5,0,,208,0
North Carolina,Warren,2020-07-23,2,0,,215,2
North Carolina,Vance,2020-07-23,0,0,,651,38
North Carolina,Granville,2020-07-23,2,0,,1161,19
North Carolina,Caswell,2020-07-23,3,0,,172,0
North Carolina,Person,2020-07-23,2,0,,161,0
North Carolina,Pasquotank,2020-07-23,3,0,,287,13
North Carolina,Halifax,2020-07-23,11,0,,512,2
North Carolina,Wilkes,2020-07-23,4,0,,676,3
North Carolina,Watauga,2020-07-23,2,0,,202,0
North Carolina,Perquimans,2020-07-23,0,0,,52,1
North Carolina,Chowan,2020-07-23,0,0,,77,0
North Carolina,Avery,2020-07-23,0,0,,53,0
North Carolina,Yadkin,2020-07-23,12,0,,431,1
North Carolina,Dare,2020-07-23,0,0,,179,0
North Carolina,Forsyth,2020-07-23,59,0,,4407,34
North Carolina,Franklin,2020-07-23,7,0,,649,27
North Carolina,Bertie,2020-07-23,1,0,,194,0
North Carolina,Orange,2020-07-23,10,0,,1139,41
North Carolina,Durham,2020-07-23,37,0,,5295,76
North Carolina,Nash,2020-07-23,12,0,,806,3
North Carolina,Mitchell,2020-07-23,4,0,,70,0
North Carolina,Edgecombe,2020-07-23,4,0,,480,6
North Carolina,Caldwell,2020-07-23,34,0,,869,2
North Carolina,Tyrrell,2020-07-23,0,0,,81,0
North Carolina,Yancey,2020-07-23,0,0,,72,0
North Carolina,Madison,2020-07-23,2,0,,32,0
North Carolina,Martin,2020-07-23,5,0,,200,3
North Carolina,Wake,2020-07-23,125,0,,9399,98
North Carolina,Davie,2020-07-23,3,0,,288,1
North Carolina,Washington,2020-07-23,5,0,,98,1
North Carolina,Burke,2020-07-23,19,0,,1381,20
North Carolina,Davidson,2020-07-23,20,0,,1479,11
North Carolina,McDowell,2020-07-23,13,1,,430,1
North Carolina,Chatham,2020-07-23,4,0,,1132,29
North Carolina,Wilson,2020-07-23,31,0,,1238,26
North Carolina,Buncombe,2020-07-23,44,0,,1297,45
North Carolina,Haywood,2020-07-23,8,0,,201,0
North Carolina,Catawba,2020-07-23,50,0,,1626,10
North Carolina,Pitt,2020-07-23,20,0,,1346,3
North Carolina,Johnston,2020-07-23,32,0,,2525,40
North Carolina,Swain,2020-07-23,0,0,,90,0
North Carolina,Beaufort,2020-07-23,8,0,,237,0
North Carolina,Hyde,2020-07-23,0,0,,39,0
North Carolina,Greene,2020-07-23,5,0,,274,0
North Carolina,Rutherford,2020-07-23,5,0,,538,10
North Carolina,Lee,2020-07-23,0,0,,1039,3
North Carolina,Cleveland,2020-07-23,18,2,,755,11
North Carolina,Jackson,2020-07-23,11,0,,320,0
North Carolina,Harnett,2020-07-23,21,0,,957,29
North Carolina,Graham,2020-07-23,2,0,,18,0
North Carolina,Henderson,2020-07-23,19,0,,1210,51
North Carolina,Moore,2020-07-23,0,0,,846,10
North Carolina,Montgomery,2020-07-23,3,0,,490,4
North Carolina,Stanly,2020-07-23,14,0,,723,1
North Carolina,Transylvania,2020-07-23,3,0,,103,0
North Carolina,Polk,2020-07-23,0,0,,127,3
North Carolina,Lenoir,2020-07-23,6,0,,471,7
North Carolina,Craven,2020-07-23,27,0,,559,3
North Carolina,Macon,2020-07-23,10,0,,409,0
North Carolina,Cherokee,2020-07-23,7,0,,180,0
North Carolina,Pamlico,2020-07-23,2,0,,52,0
North Carolina,Sampson,2020-07-23,11,0,,1352,1
North Carolina,Cumberland,2020-07-23,41,0,,2143,47
North Carolina,Clay,2020-07-23,2,0,,50,0
North Carolina,Jones,2020-07-23,0,0,,58,0
North Carolina,Carteret,2020-07-23,2,0,,184,1
North Carolina,Union,2020-07-23,69,1,,2357,30
North Carolina,Anson,2020-07-23,4,0,,271,0
North Carolina,Hoke,2020-07-23,5,0,,583,5
North Carolina,Duplin,2020-07-23,13,5,,1821,35
North Carolina,Richmond,2020-07-23,0,0,,419,3
North Carolina,Scotland,2020-07-23,12,0,,215,0
North Carolina,Onslow,2020-07-23,28,0,,650,2
North Carolina,Robeson,2020-07-23,56,2,,2139,49
North Carolina,Bladen,2020-07-23,0,0,,514,3
North Carolina,Pender,2020-07-23,20,0,,540,1
North Carolina,Columbus,2020-07-23,11,0,,732,36
North Carolina,New Hanover,2020-07-23,37,0,,1979,10
North Carolina,Brunswick,2020-07-23,21,0,,1017,8
North Carolina,Iredell,2020-07-23,32,2,,1434,10
North Carolina,Rowan,2020-07-23,12,0,,1790,42
North Carolina,Lincoln,2020-07-23,22,0,,613,0
North Carolina,Mecklenburg,2020-07-23,328,2,,18418,183
North Carolina,Cabarrus,2020-07-23,22,2,,2053,32
North Carolina,Gaston,2020-07-23,68,1,,2502,16
North Carolina,Rockingham,2020-07-24,9,0,,392,1
North Carolina,Guilford,2020-07-24,113,1,,4600,138
North Carolina,Alamance,2020-07-24,54,0,,1929,37
North Carolina,Alexander,2020-07-24,5,0,,240,0
North Carolina,Randolph,2020-07-24,41,0,,1870,31
North Carolina,Wayne,2020-07-24,24,1,,2180,33
North Carolina,Ashe,2020-07-24,2,0,,86,0
North Carolina,Alleghany,2020-07-24,1,0,,57,0
North Carolina,Currituck,2020-07-24,1,0,,61,0
North Carolina,Camden,2020-07-24,0,0,,50,0
North Carolina,Surry,2020-07-24,25,0,,743,1
North Carolina,Gates,2020-07-24,0,0,,40,0
North Carolina,Hertford,2020-07-24,4,0,,230,8
North Carolina,Northampton,2020-07-24,4,0,,263,13
North Carolina,Stokes,2020-07-24,4,0,,212,0
North Carolina,Warren,2020-07-24,4,0,,219,2
North Carolina,Vance,2020-07-24,15,0,,666,38
North Carolina,Granville,2020-07-24,15,0,,1176,19
North Carolina,Caswell,2020-07-24,1,0,,173,0
North Carolina,Person,2020-07-24,8,0,,169,0
North Carolina,Pasquotank,2020-07-24,7,0,,294,13
North Carolina,Halifax,2020-07-24,10,0,,522,2
North Carolina,Wilkes,2020-07-24,6,0,,682,3
North Carolina,Watauga,2020-07-24,3,0,,205,0
North Carolina,Perquimans,2020-07-24,1,0,,53,1
North Carolina,Chowan,2020-07-24,4,0,,81,0
North Carolina,Avery,2020-07-24,1,0,,54,0
North Carolina,Yadkin,2020-07-24,5,0,,436,1
North Carolina,Dare,2020-07-24,2,0,,181,0
North Carolina,Forsyth,2020-07-24,68,0,,4475,34
North Carolina,Franklin,2020-07-24,19,1,,668,28
North Carolina,Bertie,2020-07-24,3,0,,197,0
North Carolina,Orange,2020-07-24,23,0,,1162,41
North Carolina,Durham,2020-07-24,113,3,,5408,79
North Carolina,Nash,2020-07-24,9,0,,815,3
North Carolina,Mitchell,2020-07-24,3,0,,73,0
North Carolina,Edgecombe,2020-07-24,12,0,,492,6
North Carolina,Caldwell,2020-07-24,32,0,,901,2
North Carolina,Tyrrell,2020-07-24,3,0,,84,0
North Carolina,Yancey,2020-07-24,0,0,,72,0
North Carolina,Madison,2020-07-24,1,0,,33,0
North Carolina,Martin,2020-07-24,1,0,,201,3
North Carolina,Wake,2020-07-24,233,5,,9632,103
North Carolina,Davie,2020-07-24,7,0,,295,1
North Carolina,Washington,2020-07-24,2,0,,100,1
North Carolina,Burke,2020-07-24,23,0,,1404,20
North Carolina,Davidson,2020-07-24,19,0,,1498,11
North Carolina,McDowell,2020-07-24,10,0,,440,1
North Carolina,Chatham,2020-07-24,16,0,,1148,29
North Carolina,Wilson,2020-07-24,30,0,,1268,26
North Carolina,Buncombe,2020-07-24,52,0,,1349,45
North Carolina,Haywood,2020-07-24,9,0,,210,0
North Carolina,Catawba,2020-07-24,36,0,,1662,10
North Carolina,Pitt,2020-07-24,63,0,,1409,3
North Carolina,Johnston,2020-07-24,37,0,,2562,40
North Carolina,Swain,2020-07-24,4,0,,94,0
North Carolina,Beaufort,2020-07-24,16,0,,253,0
North Carolina,Hyde,2020-07-24,0,0,,39,0
North Carolina,Greene,2020-07-24,1,0,,275,0
North Carolina,Rutherford,2020-07-24,4,0,,542,10
North Carolina,Lee,2020-07-24,7,0,,1046,3
North Carolina,Cleveland,2020-07-24,35,0,,790,11
North Carolina,Jackson,2020-07-24,10,0,,330,0
North Carolina,Harnett,2020-07-24,21,1,,978,30
North Carolina,Graham,2020-07-24,0,0,,18,0
North Carolina,Henderson,2020-07-24,24,0,,1234,51
North Carolina,Moore,2020-07-24,16,0,,862,10
North Carolina,Montgomery,2020-07-24,22,1,,512,5
North Carolina,Stanly,2020-07-24,18,0,,741,1
North Carolina,Transylvania,2020-07-24,2,0,,105,0
North Carolina,Polk,2020-07-24,3,0,,130,3
North Carolina,Lenoir,2020-07-24,4,0,,475,7
North Carolina,Craven,2020-07-24,8,0,,567,3
North Carolina,Macon,2020-07-24,10,0,,419,0
North Carolina,Cherokee,2020-07-24,12,0,,192,0
North Carolina,Pamlico,2020-07-24,0,0,,52,0
North Carolina,Sampson,2020-07-24,13,0,,1365,1
North Carolina,Cumberland,2020-07-24,70,0,,2213,47
North Carolina,Clay,2020-07-24,1,0,,51,0
North Carolina,Jones,2020-07-24,2,0,,60,0
North Carolina,Carteret,2020-07-24,30,0,,214,1
North Carolina,Union,2020-07-24,60,1,,2417,31
North Carolina,Anson,2020-07-24,0,0,,271,0
North Carolina,Hoke,2020-07-24,7,0,,590,5
North Carolina,Duplin,2020-07-24,11,0,,1832,35
North Carolina,Richmond,2020-07-24,4,0,,423,3
North Carolina,Scotland,2020-07-24,5,0,,220,0
North Carolina,Onslow,2020-07-24,25,0,,675,2
North Carolina,Robeson,2020-07-24,47,0,,2186,49
North Carolina,Bladen,2020-07-24,5,0,,519,3
North Carolina,Pender,2020-07-24,3,0,,543,1
North Carolina,Columbus,2020-07-24,7,1,,739,37
North Carolina,New Hanover,2020-07-24,42,0,,2021,10
North Carolina,Brunswick,2020-07-24,14,0,,1031,8
North Carolina,Iredell,2020-07-24,29,0,,1463,10
North Carolina,Rowan,2020-07-24,31,0,,1821,42
North Carolina,Lincoln,2020-07-24,9,0,,622,0
North Carolina,Mecklenburg,2020-07-24,300,2,,18718,185
North Carolina,Cabarrus,2020-07-24,44,0,,2097,32
North Carolina,Gaston,2020-07-24,69,0,,2571,16
North Carolina,Rockingham,2020-07-25,9,0,,401,1
North Carolina,Guilford,2020-07-25,52,4,,4652,142
North Carolina,Alamance,2020-07-25,24,0,,1953,37
North Carolina,Alexander,2020-07-25,10,0,,250,0
North Carolina,Randolph,2020-07-25,34,0,,1904,31
North Carolina,Wayne,2020-07-25,16,0,,2196,33
North Carolina,Ashe,2020-07-25,0,0,,86,0
North Carolina,Alleghany,2020-07-25,5,0,,62,0
North Carolina,Currituck,2020-07-25,4,0,,65,0
North Carolina,Camden,2020-07-25,2,0,,52,0
North Carolina,Surry,2020-07-25,11,0,,754,1
North Carolina,Gates,2020-07-25,1,0,,41,0
North Carolina,Hertford,2020-07-25,5,0,,235,8
North Carolina,Northampton,2020-07-25,5,0,,268,13
North Carolina,Stokes,2020-07-25,4,0,,216,0
North Carolina,Warren,2020-07-25,7,0,,226,2
North Carolina,Vance,2020-07-25,16,0,,682,38
North Carolina,Granville,2020-07-25,15,0,,1191,19
North Carolina,Caswell,2020-07-25,1,0,,174,0
North Carolina,Person,2020-07-25,2,0,,171,0
North Carolina,Pasquotank,2020-07-25,7,0,,301,13
North Carolina,Halifax,2020-07-25,25,0,,547,2
North Carolina,Wilkes,2020-07-25,12,0,,694,3
North Carolina,Watauga,2020-07-25,9,0,,214,0
North Carolina,Perquimans,2020-07-25,3,0,,56,1
North Carolina,Chowan,2020-07-25,16,0,,97,0
North Carolina,Avery,2020-07-25,6,0,,60,0
North Carolina,Yadkin,2020-07-25,3,0,,439,1
North Carolina,Dare,2020-07-25,5,0,,186,0
North Carolina,Forsyth,2020-07-25,45,0,,4520,34
North Carolina,Franklin,2020-07-25,15,1,,683,29
North Carolina,Bertie,2020-07-25,10,0,,207,0
North Carolina,Orange,2020-07-25,31,0,,1193,41
North Carolina,Durham,2020-07-25,66,0,,5474,79
North Carolina,Nash,2020-07-25,15,0,,830,3
North Carolina,Mitchell,2020-07-25,1,0,,74,0
North Carolina,Edgecombe,2020-07-25,14,0,,506,6
North Carolina,Caldwell,2020-07-25,35,0,,936,2
North Carolina,Tyrrell,2020-07-25,0,0,,84,0
North Carolina,Yancey,2020-07-25,0,0,,72,0
North Carolina,Madison,2020-07-25,0,0,,33,0
North Carolina,Martin,2020-07-25,4,0,,205,3
North Carolina,Wake,2020-07-25,209,1,,9841,104
North Carolina,Davie,2020-07-25,0,0,,295,1
North Carolina,Washington,2020-07-25,1,0,,101,1
North Carolina,Burke,2020-07-25,13,0,,1417,20
North Carolina,Davidson,2020-07-25,14,0,,1512,11
North Carolina,McDowell,2020-07-25,15,1,,455,2
North Carolina,Chatham,2020-07-25,18,0,,1166,29
North Carolina,Wilson,2020-07-25,11,0,,1279,26
North Carolina,Buncombe,2020-07-25,56,0,,1405,45
North Carolina,Haywood,2020-07-25,10,0,,220,0
North Carolina,Catawba,2020-07-25,34,0,,1696,10
North Carolina,Pitt,2020-07-25,45,0,,1454,3
North Carolina,Johnston,2020-07-25,36,2,,2598,42
North Carolina,Swain,2020-07-25,0,0,,94,0
North Carolina,Beaufort,2020-07-25,18,0,,271,0
North Carolina,Hyde,2020-07-25,0,0,,39,0
North Carolina,Greene,2020-07-25,0,0,,275,0
North Carolina,Rutherford,2020-07-25,4,0,,546,10
North Carolina,Lee,2020-07-25,11,0,,1057,3
North Carolina,Cleveland,2020-07-25,21,0,,811,11
North Carolina,Jackson,2020-07-25,21,0,,351,0
North Carolina,Harnett,2020-07-25,13,0,,991,30
North Carolina,Graham,2020-07-25,0,0,,18,0
North Carolina,Henderson,2020-07-25,31,1,,1265,52
North Carolina,Moore,2020-07-25,24,2,,886,12
North Carolina,Montgomery,2020-07-25,8,1,,520,6
North Carolina,Stanly,2020-07-25,24,0,,765,1
North Carolina,Transylvania,2020-07-25,3,0,,108,0
North Carolina,Polk,2020-07-25,0,0,,130,3
North Carolina,Lenoir,2020-07-25,7,0,,482,7
North Carolina,Craven,2020-07-25,6,0,,573,3
North Carolina,Macon,2020-07-25,4,0,,423,0
North Carolina,Cherokee,2020-07-25,13,0,,205,0
North Carolina,Pamlico,2020-07-25,2,0,,54,0
North Carolina,Sampson,2020-07-25,10,0,,1375,1
North Carolina,Cumberland,2020-07-25,64,2,,2277,49
North Carolina,Clay,2020-07-25,8,0,,59,0
North Carolina,Jones,2020-07-25,0,0,,60,0
North Carolina,Carteret,2020-07-25,28,0,,242,1
North Carolina,Union,2020-07-25,54,0,,2471,31
North Carolina,Anson,2020-07-25,8,0,,279,0
North Carolina,Hoke,2020-07-25,19,0,,609,5
North Carolina,Duplin,2020-07-25,15,0,,1847,35
North Carolina,Richmond,2020-07-25,10,0,,433,3
North Carolina,Scotland,2020-07-25,5,0,,225,0
North Carolina,Onslow,2020-07-25,36,2,,711,4
North Carolina,Robeson,2020-07-25,57,0,,2243,49
North Carolina,Bladen,2020-07-25,9,0,,528,3
North Carolina,Pender,2020-07-25,11,0,,554,1
North Carolina,Columbus,2020-07-25,9,1,,748,38
North Carolina,New Hanover,2020-07-25,41,1,,2062,11
North Carolina,Brunswick,2020-07-25,10,1,,1041,9
North Carolina,Iredell,2020-07-25,22,1,,1485,11
North Carolina,Rowan,2020-07-25,21,0,,1842,42
North Carolina,Lincoln,2020-07-25,13,0,,635,0
North Carolina,Mecklenburg,2020-07-25,338,0,,19056,185
North Carolina,Cabarrus,2020-07-25,35,1,,2132,33
North Carolina,Gaston,2020-07-25,66,2,,2637,18
North Carolina,Rockingham,2020-07-26,1,0,,402,1
North Carolina,Guilford,2020-07-26,40,0,,4692,142
North Carolina,Alamance,2020-07-26,34,1,,1987,38
North Carolina,Alexander,2020-07-26,3,0,,253,0
North Carolina,Randolph,2020-07-26,7,0,,1911,31
North Carolina,Wayne,2020-07-26,12,0,,2208,33
North Carolina,Ashe,2020-07-26,0,0,,86,0
North Carolina,Alleghany,2020-07-26,1,0,,63,0
North Carolina,Currituck,2020-07-26,3,0,,68,0
North Carolina,Camden,2020-07-26,0,0,,52,0
North Carolina,Surry,2020-07-26,9,0,,763,1
North Carolina,Gates,2020-07-26,1,0,,42,0
North Carolina,Hertford,2020-07-26,6,0,,241,8
North Carolina,Northampton,2020-07-26,4,0,,272,13
North Carolina,Stokes,2020-07-26,3,0,,219,0
North Carolina,Warren,2020-07-26,1,0,,227,2
North Carolina,Vance,2020-07-26,4,0,,686,38
North Carolina,Granville,2020-07-26,22,0,,1213,19
North Carolina,Caswell,2020-07-26,1,0,,175,0
North Carolina,Person,2020-07-26,5,0,,176,0
North Carolina,Pasquotank,2020-07-26,3,0,,304,13
North Carolina,Halifax,2020-07-26,6,0,,553,2
North Carolina,Wilkes,2020-07-26,0,0,,694,3
North Carolina,Watauga,2020-07-26,7,0,,221,0
North Carolina,Perquimans,2020-07-26,2,0,,58,1
North Carolina,Chowan,2020-07-26,8,0,,105,0
North Carolina,Avery,2020-07-26,1,0,,61,0
North Carolina,Yadkin,2020-07-26,2,0,,441,1
North Carolina,Dare,2020-07-26,5,0,,191,0
North Carolina,Forsyth,2020-07-26,41,0,,4561,34
North Carolina,Franklin,2020-07-26,11,0,,694,29
North Carolina,Bertie,2020-07-26,10,0,,217,0
North Carolina,Orange,2020-07-26,6,0,,1199,41
North Carolina,Durham,2020-07-26,51,0,,5525,79
North Carolina,Nash,2020-07-26,13,0,,843,3
North Carolina,Mitchell,2020-07-26,0,0,,74,0
North Carolina,Edgecombe,2020-07-26,11,0,,517,6
North Carolina,Caldwell,2020-07-26,25,0,,961,2
North Carolina,Tyrrell,2020-07-26,4,0,,88,0
North Carolina,Yancey,2020-07-26,1,0,,73,0
North Carolina,Madison,2020-07-26,2,0,,35,0
North Carolina,Martin,2020-07-26,6,0,,211,3
North Carolina,Wake,2020-07-26,172,3,,10013,107
North Carolina,Davie,2020-07-26,2,0,,297,1
North Carolina,Washington,2020-07-26,3,0,,104,1
North Carolina,Burke,2020-07-26,9,0,,1426,20
North Carolina,Davidson,2020-07-26,17,0,,1529,11
North Carolina,McDowell,2020-07-26,6,0,,461,2
North Carolina,Chatham,2020-07-26,13,0,,1179,29
North Carolina,Wilson,2020-07-26,16,0,,1295,26
North Carolina,Buncombe,2020-07-26,45,1,,1450,46
North Carolina,Haywood,2020-07-26,12,0,,232,0
North Carolina,Catawba,2020-07-26,33,0,,1729,10
North Carolina,Pitt,2020-07-26,51,0,,1505,3
North Carolina,Johnston,2020-07-26,25,0,,2623,42
North Carolina,Swain,2020-07-26,1,0,,95,0
North Carolina,Beaufort,2020-07-26,14,0,,285,0
North Carolina,Hyde,2020-07-26,0,0,,39,0
North Carolina,Greene,2020-07-26,4,0,,279,0
North Carolina,Rutherford,2020-07-26,5,0,,551,10
North Carolina,Lee,2020-07-26,13,0,,1070,3
North Carolina,Cleveland,2020-07-26,30,0,,841,11
North Carolina,Jackson,2020-07-26,4,0,,355,0
North Carolina,Harnett,2020-07-26,16,0,,1007,30
North Carolina,Graham,2020-07-26,2,0,,20,0
North Carolina,Henderson,2020-07-26,14,0,,1279,52
North Carolina,Moore,2020-07-26,10,0,,896,12
North Carolina,Montgomery,2020-07-26,15,0,,535,6
North Carolina,Stanly,2020-07-26,14,0,,779,1
North Carolina,Transylvania,2020-07-26,1,0,,109,0
North Carolina,Polk,2020-07-26,0,0,,130,3
North Carolina,Lenoir,2020-07-26,8,0,,490,7
North Carolina,Craven,2020-07-26,3,0,,576,3
North Carolina,Macon,2020-07-26,1,0,,424,0
North Carolina,Cherokee,2020-07-26,12,0,,217,0
North Carolina,Pamlico,2020-07-26,0,0,,54,0
North Carolina,Sampson,2020-07-26,7,0,,1382,1
North Carolina,Cumberland,2020-07-26,42,0,,2319,49
North Carolina,Clay,2020-07-26,2,0,,61,0
North Carolina,Jones,2020-07-26,0,0,,60,0
North Carolina,Carteret,2020-07-26,24,0,,266,1
North Carolina,Union,2020-07-26,33,0,,2504,31
North Carolina,Anson,2020-07-26,1,0,,280,0
North Carolina,Hoke,2020-07-26,8,0,,617,5
North Carolina,Duplin,2020-07-26,16,0,,1863,35
North Carolina,Richmond,2020-07-26,17,0,,450,3
North Carolina,Scotland,2020-07-26,2,0,,227,0
North Carolina,Onslow,2020-07-26,5,0,,716,4
North Carolina,Robeson,2020-07-26,75,0,,2318,49
North Carolina,Bladen,2020-07-26,5,0,,533,3
North Carolina,Pender,2020-07-26,5,0,,559,1
North Carolina,Columbus,2020-07-26,12,0,,760,38
North Carolina,New Hanover,2020-07-26,34,0,,2096,11
North Carolina,Brunswick,2020-07-26,15,0,,1056,9
North Carolina,Iredell,2020-07-26,19,0,,1504,11
North Carolina,Rowan,2020-07-26,17,1,,1859,43
North Carolina,Lincoln,2020-07-26,18,0,,653,0
North Carolina,Mecklenburg,2020-07-26,227,0,,19283,185
North Carolina,Cabarrus,2020-07-26,35,0,,2167,33
North Carolina,Gaston,2020-07-26,57,1,,2694,19
North Carolina,Rockingham,2020-07-27,10,0,,412,1
North Carolina,Guilford,2020-07-27,98,0,,4790,142
North Carolina,Alamance,2020-07-27,19,0,,2006,38
