state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Haywood,2020-06-12,0,0,,63,0
North Carolina,Catawba,2020-06-12,30,0,,373,0
North Carolina,Pitt,2020-06-12,19,0,,484,0
North Carolina,Johnston,2020-06-12,58,0,,759,0
North Carolina,Swain,2020-06-12,4,0,,39,0
North Carolina,Beaufort,2020-06-12,4,0,,62,0
North Carolina,Hyde,2020-06-12,0,0,,3,0
North Carolina,Greene,2020-06-12,10,0,,121,0
North Carolina,Rutherford,2020-06-12,8,0,,214,0
North Carolina,Lee,2020-06-12,13,0,,576,0
North Carolina,Cleveland,2020-06-12,9,0,,145,0
North Carolina,Jackson,2020-06-12,4,0,,61,0
North Carolina,Harnett,2020-06-12,18,0,,385,0
North Carolina,Graham,2020-06-12,0,0,,7,0
North Carolina,Henderson,2020-06-12,16,0,,414,12
North Carolina,Moore,2020-06-12,7,0,,376,0
North Carolina,Montgomery,2020-06-12,13,0,,206,0
North Carolina,Stanly,2020-06-12,14,0,,145,0
North Carolina,Transylvania,2020-06-12,0,0,,18,0
North Carolina,Polk,2020-06-12,2,0,,59,0
North Carolina,Lenoir,2020-06-12,11,0,,280,0
North Carolina,Craven,2020-06-12,13,0,,260,0
North Carolina,Macon,2020-06-12,19,0,,178,0
North Carolina,Cherokee,2020-06-12,4,0,,51,0
North Carolina,Pamlico,2020-06-12,1,0,,16,0
North Carolina,Sampson,2020-06-12,60,0,,703,0
North Carolina,Cumberland,2020-06-12,27,0,,856,0
North Carolina,Clay,2020-06-12,0,0,,16,0
North Carolina,Jones,2020-06-12,0,0,,33,0
North Carolina,Carteret,2020-06-12,2,0,,49,0
North Carolina,Union,2020-06-12,25,0,,673,0
North Carolina,Anson,2020-06-12,2,0,,83,0
North Carolina,Hoke,2020-06-12,5,0,,297,0
North Carolina,Duplin,2020-06-12,34,0,,1131,0
North Carolina,Richmond,2020-06-12,6,0,,197,0
North Carolina,Scotland,2020-06-12,2,0,,104,0
North Carolina,Onslow,2020-06-12,4,0,,153,0
North Carolina,Robeson,2020-06-12,41,0,,1022,0
North Carolina,Bladen,2020-06-12,13,0,,191,0
North Carolina,Pender,2020-06-12,1,0,,125,0
North Carolina,Columbus,2020-06-12,16,0,,408,0
North Carolina,New Hanover,2020-06-12,20,0,,321,0
North Carolina,Brunswick,2020-06-12,7,0,,194,0
North Carolina,Iredell,2020-06-12,26,0,,407,0
North Carolina,Rowan,2020-06-12,27,0,,835,0
North Carolina,Lincoln,2020-06-12,5,0,,120,0
North Carolina,Mecklenburg,2020-06-12,383,2,,6553,78
North Carolina,Cabarrus,2020-06-12,29,0,,673,0
North Carolina,Gaston,2020-06-12,46,0,,454,0
North Carolina,Rockingham,2020-06-13,6,0,,130,0
North Carolina,Guilford,2020-06-13,84,0,,1984,50
North Carolina,Alamance,2020-06-13,59,0,,733,0
North Carolina,Alexander,2020-06-13,2,0,,48,0
North Carolina,Randolph,2020-06-13,26,0,,908,0
North Carolina,Wayne,2020-06-13,19,0,,1468,0
North Carolina,Ashe,2020-06-13,0,0,,45,0
North Carolina,Alleghany,2020-06-13,0,0,,30,0
North Carolina,Currituck,2020-06-13,1,0,,17,0
North Carolina,Camden,2020-06-13,3,0,,6,0
North Carolina,Surry,2020-06-13,12,0,,333,0
North Carolina,Gates,2020-06-13,0,0,,26,0
North Carolina,Hertford,2020-06-13,6,0,,156,0
North Carolina,Northampton,2020-06-13,2,0,,178,0
North Carolina,Stokes,2020-06-13,1,0,,93,0
North Carolina,Warren,2020-06-13,4,0,,129,0
North Carolina,Vance,2020-06-13,5,0,,409,0
North Carolina,Granville,2020-06-13,11,0,,761,0
North Carolina,Caswell,2020-06-13,0,0,,102,0
North Carolina,Person,2020-06-13,1,0,,75,0
North Carolina,Pasquotank,2020-06-13,3,0,,137,0
North Carolina,Halifax,2020-06-13,9,0,,240,0
North Carolina,Wilkes,2020-06-13,12,0,,542,0
North Carolina,Watauga,2020-06-13,5,0,,51,0
North Carolina,Perquimans,2020-06-13,0,0,,31,0
North Carolina,Chowan,2020-06-13,0,0,,24,0
North Carolina,Avery,2020-06-13,0,0,,6,0
North Carolina,Yadkin,2020-06-13,5,0,,233,0
North Carolina,Dare,2020-06-13,0,0,,38,0
North Carolina,Forsyth,2020-06-13,77,0,,2133,0
North Carolina,Franklin,2020-06-13,12,0,,222,0
North Carolina,Bertie,2020-06-13,0,0,,137,0
North Carolina,Orange,2020-06-13,13,0,,455,0
North Carolina,Durham,2020-06-13,102,1,,2607,20
North Carolina,Nash,2020-06-13,15,0,,277,0
North Carolina,Mitchell,2020-06-13,1,0,,21,0
North Carolina,Edgecombe,2020-06-13,9,0,,247,0
North Carolina,Caldwell,2020-06-13,2,0,,240,0
North Carolina,Tyrrell,2020-06-13,0,0,,6,0
North Carolina,Yancey,2020-06-13,1,0,,27,0
North Carolina,Madison,2020-06-13,1,0,,8,0
North Carolina,Martin,2020-06-13,6,0,,96,0
North Carolina,Wake,2020-06-13,155,0,,2914,8
North Carolina,Davie,2020-06-13,2,0,,135,0
North Carolina,Washington,2020-06-13,1,0,,37,0
North Carolina,Burke,2020-06-13,37,0,,708,0
North Carolina,Davidson,2020-06-13,31,0,,622,0
North Carolina,McDowell,2020-06-13,13,0,,143,0
North Carolina,Chatham,2020-06-13,4,0,,788,0
North Carolina,Wilson,2020-06-13,23,0,,500,0
North Carolina,Buncombe,2020-06-13,13,0,,444,0
North Carolina,Haywood,2020-06-13,2,0,,65,0
North Carolina,Catawba,2020-06-13,28,0,,401,0
North Carolina,Pitt,2020-06-13,13,0,,497,0
North Carolina,Johnston,2020-06-13,46,0,,805,0
North Carolina,Swain,2020-06-13,2,0,,41,0
North Carolina,Beaufort,2020-06-13,2,0,,64,0
North Carolina,Hyde,2020-06-13,0,0,,3,0
North Carolina,Greene,2020-06-13,0,0,,121,0
North Carolina,Rutherford,2020-06-13,12,0,,226,0
North Carolina,Lee,2020-06-13,7,0,,583,0
North Carolina,Cleveland,2020-06-13,9,0,,154,0
North Carolina,Jackson,2020-06-13,0,0,,61,0
North Carolina,Harnett,2020-06-13,10,0,,395,0
North Carolina,Graham,2020-06-13,0,0,,7,0
North Carolina,Henderson,2020-06-13,12,0,,426,12
North Carolina,Moore,2020-06-13,13,0,,389,0
North Carolina,Montgomery,2020-06-13,13,0,,219,0
North Carolina,Stanly,2020-06-13,6,0,,151,0
North Carolina,Transylvania,2020-06-13,0,0,,18,0
North Carolina,Polk,2020-06-13,2,0,,61,0
North Carolina,Lenoir,2020-06-13,9,0,,289,0
North Carolina,Craven,2020-06-13,0,0,,260,0
North Carolina,Macon,2020-06-13,7,0,,185,0
North Carolina,Cherokee,2020-06-13,0,0,,51,0
North Carolina,Pamlico,2020-06-13,0,0,,16,0
North Carolina,Sampson,2020-06-13,26,0,,729,0
North Carolina,Cumberland,2020-06-13,19,0,,875,0
North Carolina,Clay,2020-06-13,1,0,,17,0
North Carolina,Jones,2020-06-13,0,0,,33,0
North Carolina,Carteret,2020-06-13,1,0,,50,0
North Carolina,Union,2020-06-13,18,0,,691,0
North Carolina,Anson,2020-06-13,2,0,,85,0
North Carolina,Hoke,2020-06-13,2,0,,299,0
North Carolina,Duplin,2020-06-13,20,0,,1151,0
North Carolina,Richmond,2020-06-13,5,0,,202,0
North Carolina,Scotland,2020-06-13,3,0,,107,0
North Carolina,Onslow,2020-06-13,7,0,,160,0
North Carolina,Robeson,2020-06-13,2,0,,1024,0
North Carolina,Bladen,2020-06-13,2,0,,193,0
North Carolina,Pender,2020-06-13,6,0,,131,0
North Carolina,Columbus,2020-06-13,11,0,,419,0
North Carolina,New Hanover,2020-06-13,23,0,,344,0
North Carolina,Brunswick,2020-06-13,16,0,,210,0
North Carolina,Iredell,2020-06-13,15,0,,422,0
North Carolina,Rowan,2020-06-13,27,0,,862,0
North Carolina,Lincoln,2020-06-13,7,0,,127,0
North Carolina,Mecklenburg,2020-06-13,324,1,,6877,79
North Carolina,Cabarrus,2020-06-13,16,0,,689,0
North Carolina,Gaston,2020-06-13,32,0,,486,0
North Carolina,Rockingham,2020-06-14,5,0,,135,0
North Carolina,Guilford,2020-06-14,49,0,,2033,50
North Carolina,Alamance,2020-06-14,42,0,,775,0
North Carolina,Alexander,2020-06-14,1,0,,49,0
North Carolina,Randolph,2020-06-14,13,0,,921,0
North Carolina,Wayne,2020-06-14,45,0,,1513,0
North Carolina,Ashe,2020-06-14,0,0,,45,0
North Carolina,Alleghany,2020-06-14,0,0,,30,0
North Carolina,Currituck,2020-06-14,0,0,,17,0
North Carolina,Camden,2020-06-14,0,0,,6,0
North Carolina,Surry,2020-06-14,6,0,,339,0
North Carolina,Gates,2020-06-14,0,0,,26,0
North Carolina,Hertford,2020-06-14,1,0,,157,0
North Carolina,Northampton,2020-06-14,1,0,,179,0
North Carolina,Stokes,2020-06-14,2,0,,95,0
North Carolina,Warren,2020-06-14,4,0,,133,0
North Carolina,Vance,2020-06-14,9,0,,418,0
North Carolina,Granville,2020-06-14,11,0,,772,0
North Carolina,Caswell,2020-06-14,1,0,,103,0
North Carolina,Person,2020-06-14,6,0,,81,0
North Carolina,Pasquotank,2020-06-14,0,0,,137,0
North Carolina,Halifax,2020-06-14,1,0,,241,0
North Carolina,Wilkes,2020-06-14,0,0,,542,0
North Carolina,Watauga,2020-06-14,0,0,,51,0
North Carolina,Perquimans,2020-06-14,0,0,,31,0
North Carolina,Chowan,2020-06-14,0,0,,24,0
North Carolina,Avery,2020-06-14,0,0,,6,0
North Carolina,Yadkin,2020-06-14,6,0,,239,0
North Carolina,Dare,2020-06-14,1,0,,39,0
North Carolina,Forsyth,2020-06-14,76,0,,2209,0
North Carolina,Franklin,2020-06-14,9,0,,231,0
North Carolina,Bertie,2020-06-14,0,0,,137,0
North Carolina,Orange,2020-06-14,21,0,,476,0
North Carolina,Durham,2020-06-14,93,1,,2700,21
North Carolina,Nash,2020-06-14,5,0,,282,0
North Carolina,Mitchell,2020-06-14,0,0,,21,0
North Carolina,Edgecombe,2020-06-14,9,0,,256,0
North Carolina,Caldwell,2020-06-14,8,0,,248,0
North Carolina,Tyrrell,2020-06-14,0,0,,6,0
North Carolina,Yancey,2020-06-14,2,0,,29,0
North Carolina,Madison,2020-06-14,0,0,,8,0
North Carolina,Martin,2020-06-14,2,0,,98,0
North Carolina,Wake,2020-06-14,119,0,,3033,8
North Carolina,Davie,2020-06-14,5,0,,140,0
North Carolina,Washington,2020-06-14,1,0,,38,0
North Carolina,Burke,2020-06-14,10,0,,718,0
North Carolina,Davidson,2020-06-14,23,0,,645,0
North Carolina,McDowell,2020-06-14,9,0,,152,0
North Carolina,Chatham,2020-06-14,24,0,,812,0
North Carolina,Wilson,2020-06-14,11,0,,511,0
North Carolina,Buncombe,2020-06-14,10,0,,454,0
North Carolina,Haywood,2020-06-14,0,0,,65,0
North Carolina,Catawba,2020-06-14,18,0,,419,0
North Carolina,Pitt,2020-06-14,17,0,,514,0
North Carolina,Johnston,2020-06-14,47,0,,852,0
North Carolina,Swain,2020-06-14,0,0,,41,0
North Carolina,Beaufort,2020-06-14,0,0,,64,0
North Carolina,Hyde,2020-06-14,1,0,,4,0
North Carolina,Greene,2020-06-14,1,0,,122,0
North Carolina,Rutherford,2020-06-14,9,0,,235,0
North Carolina,Lee,2020-06-14,9,0,,592,0
North Carolina,Cleveland,2020-06-14,7,0,,161,0
North Carolina,Jackson,2020-06-14,0,0,,61,0
North Carolina,Harnett,2020-06-14,17,0,,412,0
North Carolina,Graham,2020-06-14,0,0,,7,0
North Carolina,Henderson,2020-06-14,15,0,,441,12
North Carolina,Moore,2020-06-14,19,0,,408,0
North Carolina,Montgomery,2020-06-14,6,0,,225,0
North Carolina,Stanly,2020-06-14,13,0,,164,0
North Carolina,Transylvania,2020-06-14,1,0,,19,0
North Carolina,Polk,2020-06-14,0,0,,61,0
North Carolina,Lenoir,2020-06-14,5,0,,294,0
North Carolina,Craven,2020-06-14,8,0,,268,0
North Carolina,Macon,2020-06-14,32,0,,217,0
North Carolina,Cherokee,2020-06-14,0,0,,51,0
North Carolina,Pamlico,2020-06-14,0,0,,16,0
North Carolina,Sampson,2020-06-14,32,0,,761,0
North Carolina,Cumberland,2020-06-14,14,0,,889,0
North Carolina,Clay,2020-06-14,0,0,,17,0
North Carolina,Jones,2020-06-14,2,0,,35,0
North Carolina,Carteret,2020-06-14,0,0,,50,0
North Carolina,Union,2020-06-14,27,0,,718,0
North Carolina,Anson,2020-06-14,1,0,,86,0
North Carolina,Hoke,2020-06-14,1,0,,300,0
North Carolina,Duplin,2020-06-14,32,0,,1183,0
North Carolina,Richmond,2020-06-14,8,0,,210,0
North Carolina,Scotland,2020-06-14,0,0,,107,0
North Carolina,Onslow,2020-06-14,3,0,,163,0
North Carolina,Robeson,2020-06-14,10,0,,1034,0
North Carolina,Bladen,2020-06-14,6,0,,199,0
North Carolina,Pender,2020-06-14,11,0,,142,0
North Carolina,Columbus,2020-06-14,4,0,,423,0
North Carolina,New Hanover,2020-06-14,22,0,,366,0
North Carolina,Brunswick,2020-06-14,24,0,,234,0
North Carolina,Iredell,2020-06-14,22,0,,444,0
North Carolina,Rowan,2020-06-14,26,0,,888,0
North Carolina,Lincoln,2020-06-14,13,0,,140,0
North Carolina,Mecklenburg,2020-06-14,269,2,,7146,81
North Carolina,Cabarrus,2020-06-14,25,0,,714,0
North Carolina,Gaston,2020-06-14,31,0,,517,0
North Carolina,Rockingham,2020-06-15,2,0,,137,0
North Carolina,Guilford,2020-06-15,29,0,,2062,50
North Carolina,Alamance,2020-06-15,36,0,,811,0
North Carolina,Alexander,2020-06-15,1,0,,50,0
North Carolina,Randolph,2020-06-15,6,0,,927,0
North Carolina,Wayne,2020-06-15,21,0,,1534,0
North Carolina,Ashe,2020-06-15,0,0,,45,0
North Carolina,Alleghany,2020-06-15,0,0,,30,0
North Carolina,Currituck,2020-06-15,0,0,,17,0
North Carolina,Camden,2020-06-15,0,0,,6,0
North Carolina,Surry,2020-06-15,6,0,,345,0
North Carolina,Gates,2020-06-15,0,0,,26,0
North Carolina,Hertford,2020-06-15,1,0,,158,0
North Carolina,Northampton,2020-06-15,3,0,,182,0
North Carolina,Stokes,2020-06-15,1,0,,96,0
North Carolina,Warren,2020-06-15,0,0,,133,0
North Carolina,Vance,2020-06-15,0,0,,418,0
North Carolina,Granville,2020-06-15,12,0,,784,0
North Carolina,Caswell,2020-06-15,1,0,,104,0
North Carolina,Person,2020-06-15,0,0,,81,0
North Carolina,Pasquotank,2020-06-15,0,0,,137,0
North Carolina,Halifax,2020-06-15,0,0,,241,0
North Carolina,Wilkes,2020-06-15,2,0,,544,0
North Carolina,Watauga,2020-06-15,1,0,,52,0
North Carolina,Perquimans,2020-06-15,0,0,,31,0
North Carolina,Chowan,2020-06-15,0,0,,24,0
North Carolina,Avery,2020-06-15,0,0,,6,0
North Carolina,Yadkin,2020-06-15,9,0,,248,0
North Carolina,Dare,2020-06-15,1,0,,40,0
North Carolina,Forsyth,2020-06-15,46,0,,2255,0
North Carolina,Franklin,2020-06-15,1,0,,232,0
North Carolina,Bertie,2020-06-15,0,0,,137,0
North Carolina,Orange,2020-06-15,4,0,,480,0
North Carolina,Durham,2020-06-15,50,0,,2750,21
North Carolina,Nash,2020-06-15,10,0,,292,0
North Carolina,Mitchell,2020-06-15,0,0,,21,0
North Carolina,Edgecombe,2020-06-15,0,0,,256,0
North Carolina,Caldwell,2020-06-15,1,0,,249,0
North Carolina,Tyrrell,2020-06-15,0,0,,6,0
North Carolina,Yancey,2020-06-15,1,0,,30,0
North Carolina,Madison,2020-06-15,0,0,,8,0
North Carolina,Martin,2020-06-15,4,0,,102,0
North Carolina,Wake,2020-06-15,88,1,,3121,9
North Carolina,Davie,2020-06-15,3,0,,143,0
North Carolina,Washington,2020-06-15,0,0,,38,0
North Carolina,Burke,2020-06-15,10,0,,728,0
North Carolina,Davidson,2020-06-15,12,0,,657,0
North Carolina,McDowell,2020-06-15,8,0,,160,0
North Carolina,Chatham,2020-06-15,0,0,,812,0
North Carolina,Wilson,2020-06-15,11,0,,522,0
North Carolina,Buncombe,2020-06-15,7,0,,461,0
North Carolina,Haywood,2020-06-15,0,0,,65,0
North Carolina,Catawba,2020-06-15,18,0,,437,0
North Carolina,Pitt,2020-06-15,12,0,,526,0
North Carolina,Johnston,2020-06-15,26,0,,878,0
North Carolina,Swain,2020-06-15,0,0,,41,0
North Carolina,Beaufort,2020-06-15,0,0,,64,0
North Carolina,Hyde,2020-06-15,0,0,,4,0
North Carolina,Greene,2020-06-15,4,0,,126,0
North Carolina,Rutherford,2020-06-15,0,0,,235,0
North Carolina,Lee,2020-06-15,6,0,,598,0
North Carolina,Cleveland,2020-06-15,0,0,,161,0
North Carolina,Jackson,2020-06-15,0,0,,61,0
North Carolina,Harnett,2020-06-15,3,0,,415,0
North Carolina,Graham,2020-06-15,0,0,,7,0
North Carolina,Henderson,2020-06-15,6,0,,447,12
North Carolina,Moore,2020-06-15,1,0,,409,0
North Carolina,Montgomery,2020-06-15,6,0,,231,0
North Carolina,Stanly,2020-06-15,1,0,,165,0
North Carolina,Transylvania,2020-06-15,0,0,,19,0
North Carolina,Polk,2020-06-15,0,0,,61,0
North Carolina,Lenoir,2020-06-15,7,0,,301,0
North Carolina,Craven,2020-06-15,12,0,,280,0
North Carolina,Macon,2020-06-15,14,0,,231,0
North Carolina,Cherokee,2020-06-15,0,0,,51,0
North Carolina,Pamlico,2020-06-15,0,0,,16,0
North Carolina,Sampson,2020-06-15,19,0,,780,0
North Carolina,Cumberland,2020-06-15,7,0,,896,0
North Carolina,Clay,2020-06-15,0,0,,17,0
North Carolina,Jones,2020-06-15,0,0,,35,0
North Carolina,Carteret,2020-06-15,1,0,,51,0
North Carolina,Union,2020-06-15,16,0,,734,0
North Carolina,Anson,2020-06-15,1,0,,87,0
North Carolina,Hoke,2020-06-15,1,0,,301,0
North Carolina,Duplin,2020-06-15,31,0,,1214,0
North Carolina,Richmond,2020-06-15,2,0,,212,0
North Carolina,Scotland,2020-06-15,4,0,,111,0
North Carolina,Onslow,2020-06-15,1,0,,164,0
North Carolina,Robeson,2020-06-15,1,0,,1035,0
North Carolina,Bladen,2020-06-15,2,0,,201,0
North Carolina,Pender,2020-06-15,3,0,,145,0
North Carolina,Columbus,2020-06-15,8,0,,431,0
North Carolina,New Hanover,2020-06-15,29,0,,395,0
North Carolina,Brunswick,2020-06-15,11,0,,245,0
North Carolina,Iredell,2020-06-15,5,0,,449,0
North Carolina,Rowan,2020-06-15,13,0,,901,0
North Carolina,Lincoln,2020-06-15,2,0,,142,0
North Carolina,Mecklenburg,2020-06-15,190,3,,7336,84
North Carolina,Cabarrus,2020-06-15,5,0,,719,0
North Carolina,Gaston,2020-06-15,10,0,,527,0
North Carolina,Rockingham,2020-06-16,4,0,,141,0
North Carolina,Guilford,2020-06-16,42,4,,2104,54
North Carolina,Alamance,2020-06-16,18,0,,829,0
North Carolina,Alexander,2020-06-16,0,0,,50,0
North Carolina,Randolph,2020-06-16,20,0,,947,0
North Carolina,Wayne,2020-06-16,2,0,,1536,0
North Carolina,Ashe,2020-06-16,0,0,,45,0
North Carolina,Alleghany,2020-06-16,0,0,,30,0
North Carolina,Currituck,2020-06-16,0,0,,17,0
North Carolina,Camden,2020-06-16,1,0,,7,0
North Carolina,Surry,2020-06-16,3,0,,348,0
North Carolina,Gates,2020-06-16,1,0,,27,0
North Carolina,Hertford,2020-06-16,1,0,,159,0
North Carolina,Northampton,2020-06-16,2,0,,184,0
North Carolina,Stokes,2020-06-16,0,0,,96,0
North Carolina,Warren,2020-06-16,3,0,,136,0
North Carolina,Vance,2020-06-16,0,1,,418,1
North Carolina,Granville,2020-06-16,8,0,,792,0
North Carolina,Caswell,2020-06-16,1,0,,105,0
North Carolina,Person,2020-06-16,3,0,,84,0
North Carolina,Pasquotank,2020-06-16,0,0,,137,0
North Carolina,Halifax,2020-06-16,2,0,,243,0
North Carolina,Wilkes,2020-06-16,3,0,,547,0
North Carolina,Watauga,2020-06-16,0,0,,52,0
North Carolina,Perquimans,2020-06-16,1,0,,32,0
North Carolina,Chowan,2020-06-16,0,0,,24,0
North Carolina,Avery,2020-06-16,0,0,,6,0
North Carolina,Yadkin,2020-06-16,3,0,,251,0
North Carolina,Dare,2020-06-16,0,0,,40,0
North Carolina,Forsyth,2020-06-16,33,0,,2288,0
North Carolina,Franklin,2020-06-16,1,0,,233,0
North Carolina,Bertie,2020-06-16,0,0,,137,0
North Carolina,Orange,2020-06-16,1,0,,481,0
North Carolina,Durham,2020-06-16,61,0,,2811,21
North Carolina,Nash,2020-06-16,2,0,,294,0
North Carolina,Mitchell,2020-06-16,2,0,,23,0
North Carolina,Edgecombe,2020-06-16,1,0,,257,0
North Carolina,Caldwell,2020-06-16,3,0,,252,0
North Carolina,Tyrrell,2020-06-16,0,0,,6,0
North Carolina,Yancey,2020-06-16,2,0,,32,0
North Carolina,Madison,2020-06-16,0,0,,8,0
North Carolina,Martin,2020-06-16,1,0,,103,0
North Carolina,Wake,2020-06-16,64,1,,3185,10
North Carolina,Davie,2020-06-16,2,0,,145,0
North Carolina,Washington,2020-06-16,0,0,,38,0
North Carolina,Burke,2020-06-16,25,0,,753,0
North Carolina,Davidson,2020-06-16,9,0,,666,0
North Carolina,McDowell,2020-06-16,4,0,,164,0
North Carolina,Chatham,2020-06-16,5,0,,817,0
North Carolina,Wilson,2020-06-16,6,0,,528,0
North Carolina,Buncombe,2020-06-16,5,0,,466,0
North Carolina,Haywood,2020-06-16,0,0,,65,0
North Carolina,Catawba,2020-06-16,17,0,,454,0
North Carolina,Pitt,2020-06-16,7,0,,533,0
North Carolina,Johnston,2020-06-16,21,0,,899,0
North Carolina,Swain,2020-06-16,0,0,,41,0
North Carolina,Beaufort,2020-06-16,1,0,,65,0
North Carolina,Hyde,2020-06-16,0,0,,4,0
North Carolina,Greene,2020-06-16,2,0,,128,0
North Carolina,Rutherford,2020-06-16,0,0,,235,0
North Carolina,Lee,2020-06-16,8,0,,606,0
North Carolina,Cleveland,2020-06-16,5,0,,166,0
North Carolina,Jackson,2020-06-16,1,0,,62,0
North Carolina,Harnett,2020-06-16,6,0,,421,0
North Carolina,Graham,2020-06-16,0,0,,7,0
North Carolina,Henderson,2020-06-16,11,0,,458,12
North Carolina,Moore,2020-06-16,1,0,,410,0
North Carolina,Montgomery,2020-06-16,1,0,,232,0
North Carolina,Stanly,2020-06-16,3,0,,168,0
North Carolina,Transylvania,2020-06-16,0,0,,19,0
North Carolina,Polk,2020-06-16,0,0,,61,0
North Carolina,Lenoir,2020-06-16,5,0,,306,0
North Carolina,Craven,2020-06-16,0,0,,280,0
North Carolina,Macon,2020-06-16,6,0,,237,0
North Carolina,Cherokee,2020-06-16,0,0,,51,0
North Carolina,Pamlico,2020-06-16,0,0,,16,0
North Carolina,Sampson,2020-06-16,4,0,,784,0
North Carolina,Cumberland,2020-06-16,9,0,,905,0
North Carolina,Clay,2020-06-16,0,0,,17,0
North Carolina,Jones,2020-06-16,0,0,,35,0
North Carolina,Carteret,2020-06-16,1,0,,52,0
North Carolina,Union,2020-06-16,21,0,,755,0
North Carolina,Anson,2020-06-16,2,0,,89,0
North Carolina,Hoke,2020-06-16,3,0,,304,0
North Carolina,Duplin,2020-06-16,15,0,,1229,0
North Carolina,Richmond,2020-06-16,4,0,,216,0
North Carolina,Scotland,2020-06-16,3,0,,114,0
North Carolina,Onslow,2020-06-16,6,0,,170,0
North Carolina,Robeson,2020-06-16,11,0,,1046,0
North Carolina,Bladen,2020-06-16,3,0,,204,0
North Carolina,Pender,2020-06-16,0,0,,145,0
North Carolina,Columbus,2020-06-16,2,0,,433,0
North Carolina,New Hanover,2020-06-16,20,0,,415,0
North Carolina,Brunswick,2020-06-16,22,0,,267,0
North Carolina,Iredell,2020-06-16,8,0,,457,0
North Carolina,Rowan,2020-06-16,20,0,,921,0
North Carolina,Lincoln,2020-06-16,8,0,,150,0
North Carolina,Mecklenburg,2020-06-16,147,5,,7483,89
North Carolina,Cabarrus,2020-06-16,13,0,,732,0
North Carolina,Gaston,2020-06-16,24,0,,551,0
North Carolina,Rockingham,2020-06-17,6,0,,147,0
North Carolina,Guilford,2020-06-17,64,3,,2168,57
North Carolina,Alamance,2020-06-17,14,0,,843,0
North Carolina,Alexander,2020-06-17,1,0,,51,0
North Carolina,Randolph,2020-06-17,22,0,,969,0
North Carolina,Wayne,2020-06-17,5,0,,1541,0
North Carolina,Ashe,2020-06-17,0,0,,45,0
North Carolina,Alleghany,2020-06-17,0,0,,30,0
North Carolina,Currituck,2020-06-17,0,0,,17,0
North Carolina,Camden,2020-06-17,0,0,,7,0
North Carolina,Surry,2020-06-17,4,0,,352,0
North Carolina,Gates,2020-06-17,0,0,,27,0
North Carolina,Hertford,2020-06-17,0,0,,159,0
North Carolina,Northampton,2020-06-17,0,0,,184,0
North Carolina,Stokes,2020-06-17,1,0,,97,0
North Carolina,Warren,2020-06-17,0,0,,136,0
North Carolina,Vance,2020-06-17,4,1,,422,2
North Carolina,Granville,2020-06-17,5,0,,797,0
North Carolina,Caswell,2020-06-17,2,0,,107,0
North Carolina,Person,2020-06-17,1,0,,85,0
North Carolina,Pasquotank,2020-06-17,16,0,,153,0
North Carolina,Halifax,2020-06-17,0,0,,243,0
North Carolina,Wilkes,2020-06-17,3,0,,550,0
North Carolina,Watauga,2020-06-17,0,0,,52,0
North Carolina,Perquimans,2020-06-17,0,0,,32,0
North Carolina,Chowan,2020-06-17,0,0,,24,0
North Carolina,Avery,2020-06-17,0,0,,6,0
North Carolina,Yadkin,2020-06-17,4,0,,255,0
North Carolina,Dare,2020-06-17,3,0,,43,0
North Carolina,Forsyth,2020-06-17,50,0,,2338,0
North Carolina,Franklin,2020-06-17,5,0,,238,0
North Carolina,Bertie,2020-06-17,1,0,,138,0
North Carolina,Orange,2020-06-17,8,0,,489,0
North Carolina,Durham,2020-06-17,68,1,,2879,22
North Carolina,Nash,2020-06-17,7,0,,301,0
North Carolina,Mitchell,2020-06-17,1,0,,24,0
North Carolina,Edgecombe,2020-06-17,2,0,,259,0
North Carolina,Caldwell,2020-06-17,6,0,,258,0
North Carolina,Tyrrell,2020-06-17,0,0,,6,0
North Carolina,Yancey,2020-06-17,2,0,,34,0
North Carolina,Madison,2020-06-17,0,0,,8,0
North Carolina,Martin,2020-06-17,0,0,,103,0
North Carolina,Wake,2020-06-17,78,0,,3263,10
North Carolina,Davie,2020-06-17,1,0,,146,0
North Carolina,Washington,2020-06-17,0,0,,38,0
North Carolina,Burke,2020-06-17,87,0,,840,0
North Carolina,Davidson,2020-06-17,14,0,,680,0
North Carolina,McDowell,2020-06-17,5,0,,169,0
North Carolina,Chatham,2020-06-17,8,0,,825,0
North Carolina,Wilson,2020-06-17,3,0,,531,0
North Carolina,Buncombe,2020-06-17,3,0,,469,0
North Carolina,Haywood,2020-06-17,2,0,,67,0
North Carolina,Catawba,2020-06-17,13,0,,467,0
North Carolina,Pitt,2020-06-17,2,0,,535,0
North Carolina,Johnston,2020-06-17,30,0,,929,0
North Carolina,Swain,2020-06-17,0,0,,41,0
North Carolina,Beaufort,2020-06-17,1,0,,66,0
North Carolina,Hyde,2020-06-17,0,0,,4,0
North Carolina,Greene,2020-06-17,4,0,,132,0
North Carolina,Rutherford,2020-06-17,0,0,,235,0
North Carolina,Lee,2020-06-17,2,0,,608,0
North Carolina,Cleveland,2020-06-17,16,0,,182,0
North Carolina,Jackson,2020-06-17,2,0,,64,0
North Carolina,Harnett,2020-06-17,5,0,,426,0
North Carolina,Graham,2020-06-17,0,0,,7,0
North Carolina,Henderson,2020-06-17,5,0,,463,12
