state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Carteret,2020-06-14,0,0,,50,0
North Carolina,Union,2020-06-14,27,0,,718,4
North Carolina,Anson,2020-06-14,1,0,,86,0
North Carolina,Hoke,2020-06-14,1,0,,300,0
North Carolina,Duplin,2020-06-14,32,0,,1183,0
North Carolina,Richmond,2020-06-14,8,0,,210,0
North Carolina,Scotland,2020-06-14,0,0,,107,0
North Carolina,Onslow,2020-06-14,3,0,,163,0
North Carolina,Robeson,2020-06-14,10,0,,1034,0
North Carolina,Bladen,2020-06-14,6,0,,199,0
North Carolina,Pender,2020-06-14,11,0,,142,0
North Carolina,Columbus,2020-06-14,4,0,,423,7
North Carolina,New Hanover,2020-06-14,22,0,,366,0
North Carolina,Brunswick,2020-06-14,24,0,,234,0
North Carolina,Iredell,2020-06-14,22,0,,444,0
North Carolina,Rowan,2020-06-14,26,0,,888,0
North Carolina,Lincoln,2020-06-14,13,0,,140,0
North Carolina,Mecklenburg,2020-06-14,269,2,,7146,112
North Carolina,Cabarrus,2020-06-14,25,0,,714,6
North Carolina,Gaston,2020-06-14,31,0,,517,0
North Carolina,Rockingham,2020-06-15,2,0,,137,0
North Carolina,Guilford,2020-06-15,29,0,,2062,77
North Carolina,Alamance,2020-06-15,36,0,,811,7
North Carolina,Alexander,2020-06-15,1,0,,50,0
North Carolina,Randolph,2020-06-15,6,0,,927,0
North Carolina,Wayne,2020-06-15,21,0,,1534,6
North Carolina,Ashe,2020-06-15,0,0,,45,0
North Carolina,Alleghany,2020-06-15,0,0,,30,0
North Carolina,Currituck,2020-06-15,0,0,,17,0
North Carolina,Camden,2020-06-15,0,0,,6,0
North Carolina,Surry,2020-06-15,6,0,,345,0
North Carolina,Gates,2020-06-15,0,0,,26,0
North Carolina,Hertford,2020-06-15,1,0,,158,0
North Carolina,Northampton,2020-06-15,3,0,,182,0
North Carolina,Stokes,2020-06-15,1,0,,96,0
North Carolina,Warren,2020-06-15,0,0,,133,0
North Carolina,Vance,2020-06-15,0,0,,418,15
North Carolina,Granville,2020-06-15,12,0,,784,0
North Carolina,Caswell,2020-06-15,1,0,,104,0
North Carolina,Person,2020-06-15,0,0,,81,0
North Carolina,Pasquotank,2020-06-15,0,0,,137,1
North Carolina,Halifax,2020-06-15,0,0,,241,0
North Carolina,Wilkes,2020-06-15,2,0,,544,0
North Carolina,Watauga,2020-06-15,1,0,,52,0
North Carolina,Perquimans,2020-06-15,0,0,,31,0
North Carolina,Chowan,2020-06-15,0,0,,24,0
North Carolina,Avery,2020-06-15,0,0,,6,0
North Carolina,Yadkin,2020-06-15,9,0,,248,0
North Carolina,Dare,2020-06-15,1,0,,40,0
North Carolina,Forsyth,2020-06-15,46,0,,2255,0
North Carolina,Franklin,2020-06-15,1,0,,232,3
North Carolina,Bertie,2020-06-15,0,0,,137,0
North Carolina,Orange,2020-06-15,4,0,,480,23
North Carolina,Durham,2020-06-15,50,0,,2750,44
North Carolina,Nash,2020-06-15,10,0,,292,0
North Carolina,Mitchell,2020-06-15,0,0,,21,0
North Carolina,Edgecombe,2020-06-15,0,0,,256,0
North Carolina,Caldwell,2020-06-15,1,0,,249,0
North Carolina,Tyrrell,2020-06-15,0,0,,6,0
North Carolina,Yancey,2020-06-15,1,0,,30,0
North Carolina,Madison,2020-06-15,0,0,,8,0
North Carolina,Martin,2020-06-15,4,0,,102,0
North Carolina,Wake,2020-06-15,88,1,,3121,24
North Carolina,Davie,2020-06-15,3,0,,143,0
North Carolina,Washington,2020-06-15,0,0,,38,0
North Carolina,Burke,2020-06-15,10,0,,728,0
North Carolina,Davidson,2020-06-15,12,0,,657,0
North Carolina,McDowell,2020-06-15,8,0,,160,0
North Carolina,Chatham,2020-06-15,0,0,,812,0
North Carolina,Wilson,2020-06-15,11,0,,522,0
North Carolina,Buncombe,2020-06-15,7,0,,461,5
North Carolina,Haywood,2020-06-15,0,0,,65,0
North Carolina,Catawba,2020-06-15,18,0,,437,0
North Carolina,Pitt,2020-06-15,12,0,,526,0
North Carolina,Johnston,2020-06-15,26,0,,878,0
North Carolina,Swain,2020-06-15,0,0,,41,0
North Carolina,Beaufort,2020-06-15,0,0,,64,0
North Carolina,Hyde,2020-06-15,0,0,,4,0
North Carolina,Greene,2020-06-15,4,0,,126,0
North Carolina,Rutherford,2020-06-15,0,0,,235,0
North Carolina,Lee,2020-06-15,6,0,,598,0
North Carolina,Cleveland,2020-06-15,0,0,,161,0
North Carolina,Jackson,2020-06-15,0,0,,61,0
North Carolina,Harnett,2020-06-15,3,0,,415,13
North Carolina,Graham,2020-06-15,0,0,,7,0
North Carolina,Henderson,2020-06-15,6,0,,447,32
North Carolina,Moore,2020-06-15,1,0,,409,0
North Carolina,Montgomery,2020-06-15,6,0,,231,0
North Carolina,Stanly,2020-06-15,1,0,,165,0
North Carolina,Transylvania,2020-06-15,0,0,,19,0
North Carolina,Polk,2020-06-15,0,0,,61,0
North Carolina,Lenoir,2020-06-15,7,0,,301,0
North Carolina,Craven,2020-06-15,12,0,,280,0
North Carolina,Macon,2020-06-15,14,0,,231,0
North Carolina,Cherokee,2020-06-15,0,0,,51,0
North Carolina,Pamlico,2020-06-15,0,0,,16,0
North Carolina,Sampson,2020-06-15,19,0,,780,0
North Carolina,Cumberland,2020-06-15,7,0,,896,9
North Carolina,Clay,2020-06-15,0,0,,17,0
North Carolina,Jones,2020-06-15,0,0,,35,0
North Carolina,Carteret,2020-06-15,1,0,,51,0
North Carolina,Union,2020-06-15,16,0,,734,4
North Carolina,Anson,2020-06-15,1,0,,87,0
North Carolina,Hoke,2020-06-15,1,0,,301,0
North Carolina,Duplin,2020-06-15,31,0,,1214,0
North Carolina,Richmond,2020-06-15,2,0,,212,0
North Carolina,Scotland,2020-06-15,4,0,,111,0
North Carolina,Onslow,2020-06-15,1,0,,164,0
North Carolina,Robeson,2020-06-15,1,0,,1035,0
North Carolina,Bladen,2020-06-15,2,0,,201,0
North Carolina,Pender,2020-06-15,3,0,,145,0
North Carolina,Columbus,2020-06-15,8,0,,431,7
North Carolina,New Hanover,2020-06-15,29,0,,395,0
North Carolina,Brunswick,2020-06-15,11,0,,245,0
North Carolina,Iredell,2020-06-15,5,0,,449,0
North Carolina,Rowan,2020-06-15,13,0,,901,0
North Carolina,Lincoln,2020-06-15,2,0,,142,0
North Carolina,Mecklenburg,2020-06-15,190,3,,7336,115
North Carolina,Cabarrus,2020-06-15,5,0,,719,6
North Carolina,Gaston,2020-06-15,10,0,,527,0
North Carolina,Rockingham,2020-06-16,4,0,,141,0
North Carolina,Guilford,2020-06-16,42,4,,2104,81
North Carolina,Alamance,2020-06-16,18,0,,829,7
North Carolina,Alexander,2020-06-16,0,0,,50,0
North Carolina,Randolph,2020-06-16,20,2,,947,2
North Carolina,Wayne,2020-06-16,2,0,,1536,6
North Carolina,Ashe,2020-06-16,0,0,,45,0
North Carolina,Alleghany,2020-06-16,0,0,,30,0
North Carolina,Currituck,2020-06-16,0,0,,17,0
North Carolina,Camden,2020-06-16,1,0,,7,0
North Carolina,Surry,2020-06-16,3,0,,348,0
North Carolina,Gates,2020-06-16,1,0,,27,0
North Carolina,Hertford,2020-06-16,1,0,,159,0
North Carolina,Northampton,2020-06-16,2,0,,184,0
North Carolina,Stokes,2020-06-16,0,0,,96,0
North Carolina,Warren,2020-06-16,3,0,,136,0
North Carolina,Vance,2020-06-16,0,1,,418,16
North Carolina,Granville,2020-06-16,8,0,,792,0
North Carolina,Caswell,2020-06-16,1,0,,105,0
North Carolina,Person,2020-06-16,3,0,,84,0
North Carolina,Pasquotank,2020-06-16,0,0,,137,1
North Carolina,Halifax,2020-06-16,2,0,,243,0
North Carolina,Wilkes,2020-06-16,3,0,,547,0
North Carolina,Watauga,2020-06-16,0,0,,52,0
North Carolina,Perquimans,2020-06-16,1,0,,32,0
North Carolina,Chowan,2020-06-16,0,0,,24,0
North Carolina,Avery,2020-06-16,0,0,,6,0
North Carolina,Yadkin,2020-06-16,3,0,,251,0
North Carolina,Dare,2020-06-16,0,0,,40,0
North Carolina,Forsyth,2020-06-16,33,0,,2288,0
North Carolina,Franklin,2020-06-16,1,0,,233,3
North Carolina,Bertie,2020-06-16,0,0,,137,0
North Carolina,Orange,2020-06-16,1,0,,481,23
North Carolina,Durham,2020-06-16,61,0,,2811,44
North Carolina,Nash,2020-06-16,2,0,,294,0
North Carolina,Mitchell,2020-06-16,2,0,,23,0
North Carolina,Edgecombe,2020-06-16,1,0,,257,0
North Carolina,Caldwell,2020-06-16,3,0,,252,0
North Carolina,Tyrrell,2020-06-16,0,0,,6,0
North Carolina,Yancey,2020-06-16,2,0,,32,0
North Carolina,Madison,2020-06-16,0,0,,8,0
North Carolina,Martin,2020-06-16,1,0,,103,0
North Carolina,Wake,2020-06-16,64,1,,3185,25
North Carolina,Davie,2020-06-16,2,0,,145,0
North Carolina,Washington,2020-06-16,0,0,,38,0
North Carolina,Burke,2020-06-16,25,0,,753,0
North Carolina,Davidson,2020-06-16,9,0,,666,0
North Carolina,McDowell,2020-06-16,4,0,,164,0
North Carolina,Chatham,2020-06-16,5,0,,817,0
North Carolina,Wilson,2020-06-16,6,0,,528,0
North Carolina,Buncombe,2020-06-16,5,1,,466,6
North Carolina,Haywood,2020-06-16,0,0,,65,0
North Carolina,Catawba,2020-06-16,17,0,,454,0
North Carolina,Pitt,2020-06-16,7,0,,533,0
North Carolina,Johnston,2020-06-16,21,0,,899,0
North Carolina,Swain,2020-06-16,0,0,,41,0
North Carolina,Beaufort,2020-06-16,1,0,,65,0
North Carolina,Hyde,2020-06-16,0,0,,4,0
North Carolina,Greene,2020-06-16,2,0,,128,0
North Carolina,Rutherford,2020-06-16,0,0,,235,0
North Carolina,Lee,2020-06-16,8,0,,606,0
North Carolina,Cleveland,2020-06-16,5,0,,166,0
North Carolina,Jackson,2020-06-16,1,0,,62,0
North Carolina,Harnett,2020-06-16,6,0,,421,13
North Carolina,Graham,2020-06-16,0,0,,7,0
North Carolina,Henderson,2020-06-16,11,0,,458,32
North Carolina,Moore,2020-06-16,1,0,,410,0
North Carolina,Montgomery,2020-06-16,1,0,,232,0
North Carolina,Stanly,2020-06-16,3,0,,168,0
North Carolina,Transylvania,2020-06-16,0,0,,19,0
North Carolina,Polk,2020-06-16,0,0,,61,0
North Carolina,Lenoir,2020-06-16,5,0,,306,0
North Carolina,Craven,2020-06-16,0,0,,280,0
North Carolina,Macon,2020-06-16,6,0,,237,0
North Carolina,Cherokee,2020-06-16,0,0,,51,0
North Carolina,Pamlico,2020-06-16,0,0,,16,0
North Carolina,Sampson,2020-06-16,4,0,,784,0
North Carolina,Cumberland,2020-06-16,9,0,,905,9
North Carolina,Clay,2020-06-16,0,0,,17,0
North Carolina,Jones,2020-06-16,0,0,,35,0
North Carolina,Carteret,2020-06-16,1,0,,52,0
North Carolina,Union,2020-06-16,21,0,,755,4
North Carolina,Anson,2020-06-16,2,0,,89,0
North Carolina,Hoke,2020-06-16,3,0,,304,0
North Carolina,Duplin,2020-06-16,15,0,,1229,0
North Carolina,Richmond,2020-06-16,4,0,,216,0
North Carolina,Scotland,2020-06-16,3,0,,114,0
North Carolina,Onslow,2020-06-16,6,0,,170,0
North Carolina,Robeson,2020-06-16,11,0,,1046,0
North Carolina,Bladen,2020-06-16,3,0,,204,0
North Carolina,Pender,2020-06-16,0,0,,145,0
North Carolina,Columbus,2020-06-16,2,0,,433,7
North Carolina,New Hanover,2020-06-16,20,0,,415,0
North Carolina,Brunswick,2020-06-16,22,0,,267,0
North Carolina,Iredell,2020-06-16,8,0,,457,0
North Carolina,Rowan,2020-06-16,20,0,,921,0
North Carolina,Lincoln,2020-06-16,8,0,,150,0
North Carolina,Mecklenburg,2020-06-16,147,5,,7483,120
North Carolina,Cabarrus,2020-06-16,13,0,,732,6
North Carolina,Gaston,2020-06-16,24,0,,551,0
North Carolina,Rockingham,2020-06-17,6,0,,147,0
North Carolina,Guilford,2020-06-17,64,3,,2168,84
North Carolina,Alamance,2020-06-17,14,0,,843,7
North Carolina,Alexander,2020-06-17,1,0,,51,0
North Carolina,Randolph,2020-06-17,22,1,,969,3
North Carolina,Wayne,2020-06-17,5,0,,1541,6
North Carolina,Ashe,2020-06-17,0,0,,45,0
North Carolina,Alleghany,2020-06-17,0,0,,30,0
North Carolina,Currituck,2020-06-17,0,0,,17,0
North Carolina,Camden,2020-06-17,0,0,,7,0
North Carolina,Surry,2020-06-17,4,0,,352,0
North Carolina,Gates,2020-06-17,0,0,,27,0
North Carolina,Hertford,2020-06-17,0,0,,159,0
North Carolina,Northampton,2020-06-17,0,0,,184,0
North Carolina,Stokes,2020-06-17,1,0,,97,0
North Carolina,Warren,2020-06-17,0,0,,136,0
North Carolina,Vance,2020-06-17,4,1,,422,17
North Carolina,Granville,2020-06-17,5,0,,797,0
North Carolina,Caswell,2020-06-17,2,0,,107,0
North Carolina,Person,2020-06-17,1,0,,85,0
North Carolina,Pasquotank,2020-06-17,16,1,,153,2
North Carolina,Halifax,2020-06-17,0,0,,243,0
North Carolina,Wilkes,2020-06-17,3,0,,550,0
North Carolina,Watauga,2020-06-17,0,0,,52,0
North Carolina,Perquimans,2020-06-17,0,0,,32,0
North Carolina,Chowan,2020-06-17,0,0,,24,0
North Carolina,Avery,2020-06-17,0,0,,6,0
North Carolina,Yadkin,2020-06-17,4,0,,255,0
North Carolina,Dare,2020-06-17,3,0,,43,0
North Carolina,Forsyth,2020-06-17,50,0,,2338,0
North Carolina,Franklin,2020-06-17,5,0,,238,3
North Carolina,Bertie,2020-06-17,1,0,,138,0
North Carolina,Orange,2020-06-17,8,0,,489,23
North Carolina,Durham,2020-06-17,68,1,,2879,45
North Carolina,Nash,2020-06-17,7,0,,301,0
North Carolina,Mitchell,2020-06-17,1,0,,24,0
North Carolina,Edgecombe,2020-06-17,2,0,,259,0
North Carolina,Caldwell,2020-06-17,6,0,,258,0
North Carolina,Tyrrell,2020-06-17,0,0,,6,0
North Carolina,Yancey,2020-06-17,2,0,,34,0
North Carolina,Madison,2020-06-17,0,0,,8,0
North Carolina,Martin,2020-06-17,0,0,,103,0
North Carolina,Wake,2020-06-17,78,0,,3263,25
North Carolina,Davie,2020-06-17,1,0,,146,0
North Carolina,Washington,2020-06-17,0,0,,38,0
North Carolina,Burke,2020-06-17,87,0,,840,0
North Carolina,Davidson,2020-06-17,14,0,,680,0
North Carolina,McDowell,2020-06-17,5,0,,169,0
North Carolina,Chatham,2020-06-17,8,0,,825,0
North Carolina,Wilson,2020-06-17,3,0,,531,0
North Carolina,Buncombe,2020-06-17,3,0,,469,6
North Carolina,Haywood,2020-06-17,2,0,,67,0
North Carolina,Catawba,2020-06-17,13,0,,467,0
North Carolina,Pitt,2020-06-17,2,0,,535,0
North Carolina,Johnston,2020-06-17,30,0,,929,0
North Carolina,Swain,2020-06-17,0,0,,41,0
North Carolina,Beaufort,2020-06-17,1,0,,66,0
North Carolina,Hyde,2020-06-17,0,0,,4,0
North Carolina,Greene,2020-06-17,4,0,,132,0
North Carolina,Rutherford,2020-06-17,0,0,,235,0
North Carolina,Lee,2020-06-17,2,0,,608,0
North Carolina,Cleveland,2020-06-17,16,0,,182,0
North Carolina,Jackson,2020-06-17,2,0,,64,0
North Carolina,Harnett,2020-06-17,5,0,,426,13
North Carolina,Graham,2020-06-17,0,0,,7,0
North Carolina,Henderson,2020-06-17,5,0,,463,32
North Carolina,Moore,2020-06-17,1,0,,411,0
North Carolina,Montgomery,2020-06-17,7,0,,239,0
North Carolina,Stanly,2020-06-17,7,0,,175,0
North Carolina,Transylvania,2020-06-17,0,0,,19,0
North Carolina,Polk,2020-06-17,1,0,,62,0
North Carolina,Lenoir,2020-06-17,2,0,,308,0
North Carolina,Craven,2020-06-17,4,0,,284,0
North Carolina,Macon,2020-06-17,0,0,,237,0
North Carolina,Cherokee,2020-06-17,0,0,,51,0
North Carolina,Pamlico,2020-06-17,0,0,,16,0
North Carolina,Sampson,2020-06-17,8,0,,792,0
North Carolina,Cumberland,2020-06-17,31,0,,936,9
North Carolina,Clay,2020-06-17,0,0,,17,0
North Carolina,Jones,2020-06-17,0,0,,35,0
North Carolina,Carteret,2020-06-17,0,0,,52,0
North Carolina,Union,2020-06-17,10,0,,765,4
North Carolina,Anson,2020-06-17,2,0,,91,0
North Carolina,Hoke,2020-06-17,5,0,,309,0
North Carolina,Duplin,2020-06-17,3,0,,1232,0
North Carolina,Richmond,2020-06-17,0,0,,216,0
North Carolina,Scotland,2020-06-17,0,0,,114,0
North Carolina,Onslow,2020-06-17,12,0,,182,0
North Carolina,Robeson,2020-06-17,41,0,,1087,0
North Carolina,Bladen,2020-06-17,15,0,,219,0
North Carolina,Pender,2020-06-17,2,0,,147,0
North Carolina,Columbus,2020-06-17,3,0,,436,7
North Carolina,New Hanover,2020-06-17,9,0,,424,0
North Carolina,Brunswick,2020-06-17,5,0,,272,0
North Carolina,Iredell,2020-06-17,21,0,,478,0
North Carolina,Rowan,2020-06-17,16,0,,937,0
North Carolina,Lincoln,2020-06-17,9,0,,159,0
North Carolina,Mecklenburg,2020-06-17,95,1,,7578,121
North Carolina,Cabarrus,2020-06-17,17,0,,749,6
North Carolina,Gaston,2020-06-17,27,0,,578,0
North Carolina,Rockingham,2020-06-18,3,0,,150,0
North Carolina,Guilford,2020-06-18,63,0,,2231,84
North Carolina,Alamance,2020-06-18,28,0,,871,7
North Carolina,Alexander,2020-06-18,5,0,,56,0
North Carolina,Randolph,2020-06-18,28,1,,997,4
North Carolina,Wayne,2020-06-18,25,0,,1566,6
North Carolina,Ashe,2020-06-18,1,0,,46,0
North Carolina,Alleghany,2020-06-18,0,0,,30,0
North Carolina,Currituck,2020-06-18,1,0,,18,0
North Carolina,Camden,2020-06-18,2,0,,9,0
North Carolina,Surry,2020-06-18,7,0,,359,0
North Carolina,Gates,2020-06-18,0,0,,27,0
North Carolina,Hertford,2020-06-18,1,0,,160,0
North Carolina,Northampton,2020-06-18,3,0,,187,0
North Carolina,Stokes,2020-06-18,2,0,,99,0
North Carolina,Warren,2020-06-18,6,0,,142,0
North Carolina,Vance,2020-06-18,13,2,,435,19
North Carolina,Granville,2020-06-18,8,0,,805,0
North Carolina,Caswell,2020-06-18,4,0,,111,0
North Carolina,Person,2020-06-18,3,0,,88,0
North Carolina,Pasquotank,2020-06-18,5,0,,158,2
North Carolina,Halifax,2020-06-18,3,0,,246,0
North Carolina,Wilkes,2020-06-18,1,0,,551,0
North Carolina,Watauga,2020-06-18,2,0,,54,0
North Carolina,Perquimans,2020-06-18,0,0,,32,0
North Carolina,Chowan,2020-06-18,0,0,,24,0
North Carolina,Avery,2020-06-18,0,0,,6,0
North Carolina,Yadkin,2020-06-18,4,0,,259,0
North Carolina,Dare,2020-06-18,0,0,,43,0
North Carolina,Forsyth,2020-06-18,39,0,,2377,0
North Carolina,Franklin,2020-06-18,7,0,,245,3
North Carolina,Bertie,2020-06-18,0,0,,138,0
North Carolina,Orange,2020-06-18,10,0,,499,23
North Carolina,Durham,2020-06-18,71,0,,2950,45
North Carolina,Nash,2020-06-18,10,0,,311,0
North Carolina,Mitchell,2020-06-18,4,0,,28,0
North Carolina,Edgecombe,2020-06-18,1,0,,260,0
North Carolina,Caldwell,2020-06-18,15,0,,273,0
North Carolina,Tyrrell,2020-06-18,0,0,,6,0
North Carolina,Yancey,2020-06-18,2,0,,36,0
North Carolina,Madison,2020-06-18,0,0,,8,0
North Carolina,Martin,2020-06-18,2,0,,105,0
North Carolina,Wake,2020-06-18,144,0,,3407,25
North Carolina,Davie,2020-06-18,7,0,,153,0
North Carolina,Washington,2020-06-18,0,0,,38,0
North Carolina,Burke,2020-06-18,34,0,,874,0
North Carolina,Davidson,2020-06-18,13,0,,693,0
North Carolina,McDowell,2020-06-18,4,0,,173,0
North Carolina,Chatham,2020-06-18,20,0,,845,0
North Carolina,Wilson,2020-06-18,18,0,,549,0
North Carolina,Buncombe,2020-06-18,14,0,,483,6
North Carolina,Haywood,2020-06-18,2,0,,69,0
North Carolina,Catawba,2020-06-18,20,0,,487,0
North Carolina,Pitt,2020-06-18,5,0,,540,0
North Carolina,Johnston,2020-06-18,42,0,,971,0
North Carolina,Swain,2020-06-18,0,0,,41,0
North Carolina,Beaufort,2020-06-18,2,0,,68,0
North Carolina,Hyde,2020-06-18,0,0,,4,0
North Carolina,Greene,2020-06-18,4,0,,136,0
North Carolina,Rutherford,2020-06-18,7,0,,242,0
North Carolina,Lee,2020-06-18,19,0,,627,0
North Carolina,Cleveland,2020-06-18,9,0,,191,0
North Carolina,Jackson,2020-06-18,3,0,,67,0
North Carolina,Harnett,2020-06-18,13,0,,439,13
North Carolina,Graham,2020-06-18,0,0,,7,0
North Carolina,Henderson,2020-06-18,8,0,,471,32
North Carolina,Moore,2020-06-18,15,0,,426,0
North Carolina,Montgomery,2020-06-18,11,0,,250,0
North Carolina,Stanly,2020-06-18,6,0,,181,0
North Carolina,Transylvania,2020-06-18,0,0,,19,0
North Carolina,Polk,2020-06-18,5,0,,67,0
North Carolina,Lenoir,2020-06-18,11,0,,319,0
North Carolina,Craven,2020-06-18,3,0,,287,0
North Carolina,Macon,2020-06-18,0,0,,237,0
North Carolina,Cherokee,2020-06-18,1,0,,52,0
North Carolina,Pamlico,2020-06-18,0,0,,16,0
North Carolina,Sampson,2020-06-18,11,0,,803,0
North Carolina,Cumberland,2020-06-18,13,0,,949,9
North Carolina,Clay,2020-06-18,0,0,,17,0
North Carolina,Jones,2020-06-18,0,0,,35,0
North Carolina,Carteret,2020-06-18,1,0,,53,0
North Carolina,Union,2020-06-18,38,0,,803,4
North Carolina,Anson,2020-06-18,0,0,,91,0
North Carolina,Hoke,2020-06-18,4,0,,313,0
North Carolina,Duplin,2020-06-18,26,0,,1258,0
North Carolina,Richmond,2020-06-18,6,0,,222,0
North Carolina,Scotland,2020-06-18,0,0,,114,0
North Carolina,Onslow,2020-06-18,2,0,,184,0
North Carolina,Robeson,2020-06-18,8,0,,1095,0
North Carolina,Bladen,2020-06-18,6,0,,225,0
North Carolina,Pender,2020-06-18,4,0,,151,0
North Carolina,Columbus,2020-06-18,14,0,,450,7
North Carolina,New Hanover,2020-06-18,35,0,,459,0
North Carolina,Brunswick,2020-06-18,25,0,,297,0
North Carolina,Iredell,2020-06-18,4,0,,482,0
North Carolina,Rowan,2020-06-18,20,0,,957,0
North Carolina,Lincoln,2020-06-18,7,0,,166,0
North Carolina,Mecklenburg,2020-06-18,241,0,,7819,121
North Carolina,Cabarrus,2020-06-18,27,0,,776,6
North Carolina,Gaston,2020-06-18,45,0,,623,0
North Carolina,Rockingham,2020-06-19,7,0,,157,0
North Carolina,Guilford,2020-06-19,51,7,,2282,91
North Carolina,Alamance,2020-06-19,45,0,,916,7
North Carolina,Alexander,2020-06-19,3,0,,59,0
North Carolina,Randolph,2020-06-19,16,1,,1013,5
North Carolina,Wayne,2020-06-19,22,0,,1588,6
North Carolina,Ashe,2020-06-19,1,0,,47,0
North Carolina,Alleghany,2020-06-19,0,0,,30,0
North Carolina,Currituck,2020-06-19,0,0,,18,0
North Carolina,Camden,2020-06-19,3,0,,12,0
North Carolina,Surry,2020-06-19,17,0,,376,0
North Carolina,Gates,2020-06-19,0,0,,27,0
North Carolina,Hertford,2020-06-19,0,0,,160,0
North Carolina,Northampton,2020-06-19,2,0,,189,0
North Carolina,Stokes,2020-06-19,3,0,,102,0
North Carolina,Warren,2020-06-19,2,0,,144,0
North Carolina,Vance,2020-06-19,3,0,,438,19
North Carolina,Granville,2020-06-19,12,0,,817,0
North Carolina,Caswell,2020-06-19,2,0,,113,0
North Carolina,Person,2020-06-19,2,0,,90,0
North Carolina,Pasquotank,2020-06-19,1,0,,159,2
North Carolina,Halifax,2020-06-19,9,0,,255,0
North Carolina,Wilkes,2020-06-19,3,0,,554,0
North Carolina,Watauga,2020-06-19,0,0,,54,0
North Carolina,Perquimans,2020-06-19,0,0,,32,0
North Carolina,Chowan,2020-06-19,0,0,,24,0
North Carolina,Avery,2020-06-19,2,0,,8,0
North Carolina,Yadkin,2020-06-19,10,0,,269,0
North Carolina,Dare,2020-06-19,0,0,,43,0
North Carolina,Forsyth,2020-06-19,91,0,,2468,0
North Carolina,Franklin,2020-06-19,15,0,,260,3
North Carolina,Bertie,2020-06-19,1,0,,139,0
North Carolina,Orange,2020-06-19,9,0,,508,23
North Carolina,Durham,2020-06-19,71,3,,3021,48
North Carolina,Nash,2020-06-19,12,0,,323,0
North Carolina,Mitchell,2020-06-19,1,0,,29,0
North Carolina,Edgecombe,2020-06-19,5,0,,265,0
North Carolina,Caldwell,2020-06-19,23,0,,296,0
North Carolina,Tyrrell,2020-06-19,0,0,,6,0
North Carolina,Yancey,2020-06-19,2,0,,38,0
North Carolina,Madison,2020-06-19,0,0,,8,0
North Carolina,Martin,2020-06-19,3,0,,108,0
North Carolina,Wake,2020-06-19,144,0,,3551,25
North Carolina,Davie,2020-06-19,2,0,,155,0
North Carolina,Washington,2020-06-19,0,0,,38,0
North Carolina,Burke,2020-06-19,10,0,,884,0
North Carolina,Davidson,2020-06-19,34,0,,727,0
North Carolina,McDowell,2020-06-19,2,0,,175,0
North Carolina,Chatham,2020-06-19,7,0,,852,0
North Carolina,Wilson,2020-06-19,11,0,,560,0
North Carolina,Buncombe,2020-06-19,6,0,,489,6
North Carolina,Haywood,2020-06-19,2,0,,71,0
North Carolina,Catawba,2020-06-19,34,0,,521,0
North Carolina,Pitt,2020-06-19,21,0,,561,0
North Carolina,Johnston,2020-06-19,23,0,,994,0
North Carolina,Swain,2020-06-19,0,0,,41,0
North Carolina,Beaufort,2020-06-19,0,0,,68,0
North Carolina,Hyde,2020-06-19,0,0,,4,0
North Carolina,Greene,2020-06-19,2,0,,138,0
North Carolina,Rutherford,2020-06-19,1,0,,243,0
North Carolina,Lee,2020-06-19,9,0,,636,0
North Carolina,Cleveland,2020-06-19,13,0,,204,0
North Carolina,Jackson,2020-06-19,1,0,,68,0
North Carolina,Harnett,2020-06-19,22,0,,461,13
North Carolina,Graham,2020-06-19,0,0,,7,0
North Carolina,Henderson,2020-06-19,9,0,,480,32
North Carolina,Moore,2020-06-19,2,0,,428,0
North Carolina,Montgomery,2020-06-19,5,0,,255,0
North Carolina,Stanly,2020-06-19,15,0,,196,0
North Carolina,Transylvania,2020-06-19,1,0,,20,0
North Carolina,Polk,2020-06-19,2,0,,69,0
North Carolina,Lenoir,2020-06-19,8,0,,327,0
North Carolina,Craven,2020-06-19,9,0,,296,0
North Carolina,Macon,2020-06-19,7,0,,244,0
North Carolina,Cherokee,2020-06-19,1,0,,53,0
North Carolina,Pamlico,2020-06-19,1,0,,17,0
North Carolina,Sampson,2020-06-19,33,0,,836,0
North Carolina,Cumberland,2020-06-19,17,0,,966,9
North Carolina,Clay,2020-06-19,0,0,,17,0
North Carolina,Jones,2020-06-19,0,0,,35,0
North Carolina,Carteret,2020-06-19,2,0,,55,0
North Carolina,Union,2020-06-19,50,0,,853,4
North Carolina,Anson,2020-06-19,4,0,,95,0
North Carolina,Hoke,2020-06-19,7,0,,320,0
North Carolina,Duplin,2020-06-19,22,0,,1280,0
North Carolina,Richmond,2020-06-19,2,0,,224,0
North Carolina,Scotland,2020-06-19,6,0,,120,0
North Carolina,Onslow,2020-06-19,8,0,,192,0
North Carolina,Robeson,2020-06-19,13,0,,1108,0
North Carolina,Bladen,2020-06-19,12,0,,237,0
North Carolina,Pender,2020-06-19,16,0,,167,0
North Carolina,Columbus,2020-06-19,6,0,,456,7
North Carolina,New Hanover,2020-06-19,40,0,,499,0
North Carolina,Brunswick,2020-06-19,19,0,,316,0
North Carolina,Iredell,2020-06-19,44,0,,526,0
