state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Caswell,2020-09-15,3,0,,280,0
North Carolina,Person,2020-09-15,1,0,,387,0
North Carolina,Pasquotank,2020-09-15,1,0,,637,0
North Carolina,Halifax,2020-09-15,5,0,,932,0
North Carolina,Wilkes,2020-09-15,7,0,,1124,0
North Carolina,Watauga,2020-09-15,9,,,551,
North Carolina,Perquimans,2020-09-15,0,0,,163,0
North Carolina,Chowan,2020-09-15,4,0,,290,0
North Carolina,Avery,2020-09-15,0,,,310,
North Carolina,Yadkin,2020-09-15,1,0,,688,0
North Carolina,Dare,2020-09-15,1,0,,278,0
North Carolina,Forsyth,2020-09-15,34,0,,6673,0
North Carolina,Franklin,2020-09-15,5,0,,1157,0
North Carolina,Bertie,2020-09-15,5,0,,523,0
North Carolina,Orange,2020-09-15,9,0,,2537,0
North Carolina,Durham,2020-09-15,17,0,,7373,33
North Carolina,Nash,2020-09-15,21,0,,1986,0
North Carolina,Mitchell,2020-09-15,2,0,,111,0
North Carolina,Edgecombe,2020-09-15,14,0,,1192,0
North Carolina,Caldwell,2020-09-15,4,0,,1526,0
North Carolina,Tyrrell,2020-09-15,1,0,,112,0
North Carolina,Yancey,2020-09-15,0,0,,122,0
North Carolina,Madison,2020-09-15,2,0,,93,0
North Carolina,Martin,2020-09-15,2,0,,404,0
North Carolina,Wake,2020-09-15,87,7,,16502,177
North Carolina,Davie,2020-09-15,1,0,,521,0
North Carolina,Washington,2020-09-15,1,0,,200,0
North Carolina,Burke,2020-09-15,7,0,,1976,0
North Carolina,Davidson,2020-09-15,25,0,,2479,0
North Carolina,McDowell,2020-09-15,7,0,,871,0
North Carolina,Chatham,2020-09-15,5,0,,1581,0
North Carolina,Wilson,2020-09-15,11,0,,1986,0
North Carolina,Buncombe,2020-09-15,4,0,,2769,0
North Carolina,Haywood,2020-09-15,3,0,,561,0
North Carolina,Catawba,2020-09-15,18,0,,2862,0
North Carolina,Pitt,2020-09-15,27,0,,4378,0
North Carolina,Johnston,2020-09-15,18,0,,4154,0
North Carolina,Swain,2020-09-15,0,0,,143,0
North Carolina,Beaufort,2020-09-15,3,0,,804,0
North Carolina,Hyde,2020-09-15,0,,,127,
North Carolina,Greene,2020-09-15,0,0,,491,0
North Carolina,Rutherford,2020-09-15,4,0,,1070,0
North Carolina,Lee,2020-09-15,5,0,,1540,0
North Carolina,Cleveland,2020-09-15,35,0,,1881,0
North Carolina,Jackson,2020-09-15,2,0,,526,0
North Carolina,Harnett,2020-09-15,12,0,,1891,0
North Carolina,Graham,2020-09-15,0,0,,122,0
North Carolina,Henderson,2020-09-15,15,0,,1848,0
North Carolina,Moore,2020-09-15,2,0,,1564,0
North Carolina,Montgomery,2020-09-15,4,0,,1011,0
North Carolina,Stanly,2020-09-15,13,0,,1734,0
North Carolina,Transylvania,2020-09-15,3,0,,300,0
North Carolina,Polk,2020-09-15,1,0,,261,0
North Carolina,Lenoir,2020-09-15,4,0,,910,0
North Carolina,Craven,2020-09-15,34,0,,1185,0
North Carolina,Macon,2020-09-15,3,0,,569,0
North Carolina,Cherokee,2020-09-15,11,0,,568,0
North Carolina,Pamlico,2020-09-15,0,0,,223,0
North Carolina,Sampson,2020-09-15,9,0,,1723,0
North Carolina,Cumberland,2020-09-15,42,0,,4788,0
North Carolina,Clay,2020-09-15,3,0,,115,0
North Carolina,Jones,2020-09-15,0,0,,160,0
North Carolina,Carteret,2020-09-15,4,0,,591,0
North Carolina,Union,2020-09-15,43,0,,4429,0
North Carolina,Anson,2020-09-15,11,0,,521,0
North Carolina,Hoke,2020-09-15,15,0,,998,0
North Carolina,Duplin,2020-09-15,0,0,,2122,0
North Carolina,Richmond,2020-09-15,4,0,,843,0
North Carolina,Scotland,2020-09-15,7,0,,838,0
North Carolina,Onslow,2020-09-15,24,0,,1735,0
North Carolina,Robeson,2020-09-15,15,0,,4133,0
North Carolina,Bladen,2020-09-15,4,0,,808,0
North Carolina,Pender,2020-09-15,3,0,,846,0
North Carolina,Columbus,2020-09-15,9,0,,1276,0
North Carolina,New Hanover,2020-09-15,31,0,,3720,0
North Carolina,Brunswick,2020-09-15,5,0,,1491,0
North Carolina,Iredell,2020-09-15,11,0,,2572,0
North Carolina,Rowan,2020-09-15,18,0,,3072,0
North Carolina,Lincoln,2020-09-15,18,0,,1380,0
North Carolina,Mecklenburg,2020-09-15,90,0,,27036,275
North Carolina,Cabarrus,2020-09-15,43,0,,3650,0
North Carolina,Gaston,2020-09-15,32,4,,4602,7
North Carolina,Rockingham,2020-09-16,0,0,,1087,0
North Carolina,Guilford,2020-09-16,60,0,,7843,127
North Carolina,Alamance,2020-09-16,17,0,,3634,0
North Carolina,Alexander,2020-09-16,2,0,,475,0
North Carolina,Randolph,2020-09-16,7,0,,2618,0
North Carolina,Wayne,2020-09-16,16,0,,3063,0
North Carolina,Ashe,2020-09-16,2,0,,248,0
North Carolina,Alleghany,2020-09-16,0,0,,219,0
North Carolina,Currituck,2020-09-16,0,,,140,
North Carolina,Camden,2020-09-16,0,0,,108,0
North Carolina,Surry,2020-09-16,6,0,,1255,0
North Carolina,Gates,2020-09-16,1,0,,116,0
North Carolina,Hertford,2020-09-16,4,0,,656,0
North Carolina,Northampton,2020-09-16,2,0,,451,0
North Carolina,Stokes,2020-09-16,3,0,,397,0
North Carolina,Warren,2020-09-16,5,0,,308,0
North Carolina,Vance,2020-09-16,1,0,,992,0
North Carolina,Granville,2020-09-16,9,0,,1760,0
North Carolina,Caswell,2020-09-16,3,0,,283,0
North Carolina,Person,2020-09-16,3,0,,390,0
North Carolina,Pasquotank,2020-09-16,0,0,,637,0
North Carolina,Halifax,2020-09-16,3,0,,935,0
North Carolina,Wilkes,2020-09-16,6,0,,1130,0
North Carolina,Watauga,2020-09-16,18,,,569,
North Carolina,Perquimans,2020-09-16,3,0,,166,0
North Carolina,Chowan,2020-09-16,1,0,,291,0
North Carolina,Avery,2020-09-16,1,,,311,
North Carolina,Yadkin,2020-09-16,6,0,,694,0
North Carolina,Dare,2020-09-16,1,0,,279,0
North Carolina,Forsyth,2020-09-16,26,0,,6699,0
North Carolina,Franklin,2020-09-16,2,0,,1159,0
North Carolina,Bertie,2020-09-16,1,0,,524,0
North Carolina,Orange,2020-09-16,8,0,,2545,0
North Carolina,Durham,2020-09-16,46,0,,7419,33
North Carolina,Nash,2020-09-16,10,0,,1996,0
North Carolina,Mitchell,2020-09-16,0,0,,111,0
North Carolina,Edgecombe,2020-09-16,22,0,,1214,0
North Carolina,Caldwell,2020-09-16,6,0,,1532,0
North Carolina,Tyrrell,2020-09-16,0,0,,112,0
North Carolina,Yancey,2020-09-16,0,0,,122,0
North Carolina,Madison,2020-09-16,1,0,,94,0
North Carolina,Martin,2020-09-16,5,0,,409,0
North Carolina,Wake,2020-09-16,50,0,,16552,177
North Carolina,Davie,2020-09-16,2,0,,523,0
North Carolina,Washington,2020-09-16,1,0,,201,0
North Carolina,Burke,2020-09-16,7,0,,1983,0
North Carolina,Davidson,2020-09-16,26,0,,2505,0
North Carolina,McDowell,2020-09-16,0,0,,871,0
North Carolina,Chatham,2020-09-16,3,0,,1584,0
North Carolina,Wilson,2020-09-16,14,0,,2000,0
North Carolina,Buncombe,2020-09-16,32,0,,2801,0
North Carolina,Haywood,2020-09-16,1,0,,562,0
North Carolina,Catawba,2020-09-16,19,0,,2881,0
North Carolina,Pitt,2020-09-16,35,0,,4413,0
North Carolina,Johnston,2020-09-16,3,0,,4157,0
North Carolina,Swain,2020-09-16,3,0,,146,0
North Carolina,Beaufort,2020-09-16,5,0,,809,0
North Carolina,Hyde,2020-09-16,1,,,128,
North Carolina,Greene,2020-09-16,8,0,,499,0
North Carolina,Rutherford,2020-09-16,4,0,,1074,0
North Carolina,Lee,2020-09-16,4,0,,1544,0
North Carolina,Cleveland,2020-09-16,30,0,,1911,0
North Carolina,Jackson,2020-09-16,1,0,,527,0
North Carolina,Harnett,2020-09-16,27,0,,1918,0
North Carolina,Graham,2020-09-16,0,0,,122,0
North Carolina,Henderson,2020-09-16,8,0,,1856,0
North Carolina,Moore,2020-09-16,5,0,,1569,0
North Carolina,Montgomery,2020-09-16,5,0,,1016,0
North Carolina,Stanly,2020-09-16,12,0,,1746,0
North Carolina,Transylvania,2020-09-16,3,0,,303,0
North Carolina,Polk,2020-09-16,0,0,,261,0
North Carolina,Lenoir,2020-09-16,6,0,,916,0
North Carolina,Craven,2020-09-16,13,0,,1198,0
North Carolina,Macon,2020-09-16,0,0,,569,0
North Carolina,Cherokee,2020-09-16,3,0,,571,0
North Carolina,Pamlico,2020-09-16,5,0,,228,0
North Carolina,Sampson,2020-09-16,10,0,,1733,0
North Carolina,Cumberland,2020-09-16,42,0,,4830,0
North Carolina,Clay,2020-09-16,0,0,,115,0
North Carolina,Jones,2020-09-16,2,0,,162,0
North Carolina,Carteret,2020-09-16,3,0,,594,0
North Carolina,Union,2020-09-16,28,0,,4457,0
North Carolina,Anson,2020-09-16,7,0,,528,0
North Carolina,Hoke,2020-09-16,9,0,,1007,0
North Carolina,Duplin,2020-09-16,5,0,,2127,0
North Carolina,Richmond,2020-09-16,14,0,,857,0
North Carolina,Scotland,2020-09-16,10,0,,848,0
North Carolina,Onslow,2020-09-16,20,0,,1755,0
North Carolina,Robeson,2020-09-16,48,0,,4181,0
North Carolina,Bladen,2020-09-16,5,0,,813,0
North Carolina,Pender,2020-09-16,10,0,,856,0
North Carolina,Columbus,2020-09-16,11,0,,1287,0
North Carolina,New Hanover,2020-09-16,34,0,,3754,0
North Carolina,Brunswick,2020-09-16,13,0,,1504,0
North Carolina,Iredell,2020-09-16,21,0,,2593,0
North Carolina,Rowan,2020-09-16,11,0,,3083,0
North Carolina,Lincoln,2020-09-16,9,0,,1389,0
North Carolina,Mecklenburg,2020-09-16,104,1,,27140,276
North Carolina,Cabarrus,2020-09-16,16,0,,3666,0
North Carolina,Gaston,2020-09-16,59,0,,4661,7
North Carolina,Rockingham,2020-09-17,11,0,,1098,0
North Carolina,Guilford,2020-09-17,67,0,,7910,127
North Carolina,Alamance,2020-09-17,29,0,,3663,0
North Carolina,Alexander,2020-09-17,0,0,,475,0
North Carolina,Randolph,2020-09-17,12,0,,2630,0
North Carolina,Wayne,2020-09-17,23,0,,3086,0
North Carolina,Ashe,2020-09-17,0,0,,248,0
North Carolina,Alleghany,2020-09-17,1,0,,220,0
North Carolina,Currituck,2020-09-17,4,,,144,
North Carolina,Camden,2020-09-17,0,0,,108,0
North Carolina,Surry,2020-09-17,8,0,,1263,0
North Carolina,Gates,2020-09-17,4,0,,120,0
North Carolina,Hertford,2020-09-17,9,0,,665,0
North Carolina,Northampton,2020-09-17,4,0,,455,0
North Carolina,Stokes,2020-09-17,4,0,,401,0
North Carolina,Warren,2020-09-17,1,0,,309,0
North Carolina,Vance,2020-09-17,9,0,,1001,0
North Carolina,Granville,2020-09-17,10,0,,1770,0
North Carolina,Caswell,2020-09-17,22,0,,305,0
North Carolina,Person,2020-09-17,5,0,,395,0
North Carolina,Pasquotank,2020-09-17,7,0,,644,0
North Carolina,Halifax,2020-09-17,9,0,,944,0
North Carolina,Wilkes,2020-09-17,4,0,,1134,0
North Carolina,Watauga,2020-09-17,6,,,575,
North Carolina,Perquimans,2020-09-17,3,0,,169,0
North Carolina,Chowan,2020-09-17,7,0,,298,0
North Carolina,Avery,2020-09-17,6,,,317,
North Carolina,Yadkin,2020-09-17,6,0,,700,0
North Carolina,Dare,2020-09-17,0,0,,279,0
North Carolina,Forsyth,2020-09-17,13,0,,6712,0
North Carolina,Franklin,2020-09-17,9,0,,1168,0
North Carolina,Bertie,2020-09-17,2,0,,526,0
North Carolina,Orange,2020-09-17,9,0,,2554,0
North Carolina,Durham,2020-09-17,37,0,,7456,33
North Carolina,Nash,2020-09-17,31,0,,2027,0
North Carolina,Mitchell,2020-09-17,0,0,,111,0
North Carolina,Edgecombe,2020-09-17,11,0,,1225,0
North Carolina,Caldwell,2020-09-17,12,0,,1544,0
North Carolina,Tyrrell,2020-09-17,0,0,,112,0
North Carolina,Yancey,2020-09-17,1,0,,123,0
North Carolina,Madison,2020-09-17,0,0,,94,0
North Carolina,Martin,2020-09-17,3,0,,412,0
North Carolina,Wake,2020-09-17,133,2,,16685,179
North Carolina,Davie,2020-09-17,0,0,,523,0
North Carolina,Washington,2020-09-17,1,0,,202,0
North Carolina,Burke,2020-09-17,7,0,,1990,0
North Carolina,Davidson,2020-09-17,16,0,,2521,0
North Carolina,McDowell,2020-09-17,5,0,,876,0
North Carolina,Chatham,2020-09-17,4,0,,1588,0
North Carolina,Wilson,2020-09-17,11,0,,2011,0
North Carolina,Buncombe,2020-09-17,12,0,,2813,0
North Carolina,Haywood,2020-09-17,6,0,,568,0
North Carolina,Catawba,2020-09-17,18,0,,2899,0
North Carolina,Pitt,2020-09-17,48,0,,4461,0
North Carolina,Johnston,2020-09-17,38,0,,4195,0
North Carolina,Swain,2020-09-17,1,0,,147,0
North Carolina,Beaufort,2020-09-17,9,0,,818,0
North Carolina,Hyde,2020-09-17,0,,,128,
North Carolina,Greene,2020-09-17,1,0,,500,0
North Carolina,Rutherford,2020-09-17,17,0,,1091,0
North Carolina,Lee,2020-09-17,8,0,,1552,0
North Carolina,Cleveland,2020-09-17,18,0,,1929,0
North Carolina,Jackson,2020-09-17,0,0,,527,0
North Carolina,Harnett,2020-09-17,39,0,,1957,0
North Carolina,Graham,2020-09-17,5,0,,127,0
North Carolina,Henderson,2020-09-17,13,0,,1869,0
North Carolina,Moore,2020-09-17,12,0,,1581,0
North Carolina,Montgomery,2020-09-17,18,0,,1034,0
North Carolina,Stanly,2020-09-17,16,0,,1762,0
North Carolina,Transylvania,2020-09-17,0,0,,303,0
North Carolina,Polk,2020-09-17,0,0,,261,0
North Carolina,Lenoir,2020-09-17,11,0,,927,0
North Carolina,Craven,2020-09-17,16,0,,1214,0
North Carolina,Macon,2020-09-17,5,0,,574,0
North Carolina,Cherokee,2020-09-17,5,0,,576,0
North Carolina,Pamlico,2020-09-17,0,0,,228,0
North Carolina,Sampson,2020-09-17,17,0,,1750,0
North Carolina,Cumberland,2020-09-17,73,0,,4903,0
North Carolina,Clay,2020-09-17,0,0,,115,0
North Carolina,Jones,2020-09-17,0,0,,162,0
North Carolina,Carteret,2020-09-17,9,0,,603,0
North Carolina,Union,2020-09-17,32,0,,4489,0
North Carolina,Anson,2020-09-17,6,0,,534,0
North Carolina,Hoke,2020-09-17,33,0,,1040,0
North Carolina,Duplin,2020-09-17,3,0,,2130,0
North Carolina,Richmond,2020-09-17,13,0,,870,0
North Carolina,Scotland,2020-09-17,41,0,,889,0
North Carolina,Onslow,2020-09-17,21,0,,1776,0
North Carolina,Robeson,2020-09-17,60,0,,4241,0
North Carolina,Bladen,2020-09-17,6,0,,819,0
North Carolina,Pender,2020-09-17,18,0,,874,0
North Carolina,Columbus,2020-09-17,10,0,,1297,0
North Carolina,New Hanover,2020-09-17,54,0,,3808,0
North Carolina,Brunswick,2020-09-17,8,0,,1512,0
North Carolina,Iredell,2020-09-17,27,0,,2620,0
North Carolina,Rowan,2020-09-17,26,0,,3109,0
North Carolina,Lincoln,2020-09-17,8,0,,1397,0
North Carolina,Mecklenburg,2020-09-17,110,2,,27250,278
North Carolina,Cabarrus,2020-09-17,21,0,,3687,0
North Carolina,Gaston,2020-09-17,71,1,,4732,8
North Carolina,Rockingham,2020-09-18,17,0,,1115,0
North Carolina,Guilford,2020-09-18,86,0,,7996,127
North Carolina,Alamance,2020-09-18,38,0,,3701,0
North Carolina,Alexander,2020-09-18,4,0,,479,0
North Carolina,Randolph,2020-09-18,8,0,,2638,0
North Carolina,Wayne,2020-09-18,21,0,,3107,0
North Carolina,Ashe,2020-09-18,0,0,,248,0
North Carolina,Alleghany,2020-09-18,1,0,,221,0
North Carolina,Currituck,2020-09-18,5,,,149,
North Carolina,Camden,2020-09-18,0,0,,108,0
North Carolina,Surry,2020-09-18,8,0,,1271,0
North Carolina,Gates,2020-09-18,4,0,,124,0
North Carolina,Hertford,2020-09-18,9,0,,674,0
North Carolina,Northampton,2020-09-18,4,0,,459,0
North Carolina,Stokes,2020-09-18,5,0,,406,0
North Carolina,Warren,2020-09-18,3,0,,312,0
North Carolina,Vance,2020-09-18,8,0,,1009,0
North Carolina,Granville,2020-09-18,6,0,,1776,0
North Carolina,Caswell,2020-09-18,4,0,,309,0
North Carolina,Person,2020-09-18,5,0,,400,0
North Carolina,Pasquotank,2020-09-18,9,0,,653,0
North Carolina,Halifax,2020-09-18,8,0,,952,0
North Carolina,Wilkes,2020-09-18,9,0,,1143,0
North Carolina,Watauga,2020-09-18,1,,,576,
North Carolina,Perquimans,2020-09-18,1,0,,170,0
North Carolina,Chowan,2020-09-18,6,0,,304,0
North Carolina,Avery,2020-09-18,4,,,321,
North Carolina,Yadkin,2020-09-18,1,0,,701,0
North Carolina,Dare,2020-09-18,0,0,,279,0
North Carolina,Forsyth,2020-09-18,40,0,,6752,0
North Carolina,Franklin,2020-09-18,5,0,,1173,0
North Carolina,Bertie,2020-09-18,7,0,,533,0
North Carolina,Orange,2020-09-18,14,0,,2568,0
North Carolina,Durham,2020-09-18,18,0,,7474,33
North Carolina,Nash,2020-09-18,30,0,,2057,0
North Carolina,Mitchell,2020-09-18,1,0,,112,0
North Carolina,Edgecombe,2020-09-18,13,0,,1238,0
North Carolina,Caldwell,2020-09-18,7,0,,1551,0
North Carolina,Tyrrell,2020-09-18,0,0,,112,0
North Carolina,Yancey,2020-09-18,1,0,,124,0
North Carolina,Madison,2020-09-18,1,0,,95,0
North Carolina,Martin,2020-09-18,4,0,,416,0
North Carolina,Wake,2020-09-18,82,5,,16767,184
North Carolina,Davie,2020-09-18,2,0,,525,0
North Carolina,Washington,2020-09-18,1,0,,203,0
North Carolina,Burke,2020-09-18,14,0,,2004,0
North Carolina,Davidson,2020-09-18,34,0,,2555,0
North Carolina,McDowell,2020-09-18,4,0,,880,0
North Carolina,Chatham,2020-09-18,5,0,,1593,0
North Carolina,Wilson,2020-09-18,19,0,,2030,0
North Carolina,Buncombe,2020-09-18,15,0,,2828,0
North Carolina,Haywood,2020-09-18,7,0,,575,0
North Carolina,Catawba,2020-09-18,37,0,,2936,0
North Carolina,Pitt,2020-09-18,38,0,,4499,0
North Carolina,Johnston,2020-09-18,8,0,,4203,0
North Carolina,Swain,2020-09-18,0,0,,147,0
North Carolina,Beaufort,2020-09-18,4,0,,822,0
North Carolina,Hyde,2020-09-18,0,,,128,
North Carolina,Greene,2020-09-18,3,0,,503,0
North Carolina,Rutherford,2020-09-18,8,0,,1099,0
North Carolina,Lee,2020-09-18,8,0,,1560,0
North Carolina,Cleveland,2020-09-18,43,0,,1972,0
North Carolina,Jackson,2020-09-18,0,0,,527,0
North Carolina,Harnett,2020-09-18,29,0,,1986,0
North Carolina,Graham,2020-09-18,1,0,,128,0
North Carolina,Henderson,2020-09-18,18,0,,1887,0
North Carolina,Moore,2020-09-18,5,0,,1586,0
North Carolina,Montgomery,2020-09-18,3,0,,1037,0
North Carolina,Stanly,2020-09-18,17,0,,1779,0
North Carolina,Transylvania,2020-09-18,2,0,,305,0
North Carolina,Polk,2020-09-18,3,0,,264,0
North Carolina,Lenoir,2020-09-18,6,0,,933,0
North Carolina,Craven,2020-09-18,19,0,,1233,0
North Carolina,Macon,2020-09-18,1,0,,575,0
North Carolina,Cherokee,2020-09-18,7,0,,583,0
North Carolina,Pamlico,2020-09-18,3,0,,231,0
North Carolina,Sampson,2020-09-18,10,0,,1760,0
North Carolina,Cumberland,2020-09-18,49,0,,4952,0
North Carolina,Clay,2020-09-18,3,0,,118,0
North Carolina,Jones,2020-09-18,0,0,,162,0
North Carolina,Carteret,2020-09-18,5,0,,608,0
North Carolina,Union,2020-09-18,44,0,,4533,0
North Carolina,Anson,2020-09-18,13,0,,547,0
North Carolina,Hoke,2020-09-18,13,0,,1053,0
North Carolina,Duplin,2020-09-18,2,0,,2132,0
North Carolina,Richmond,2020-09-18,12,0,,882,0
North Carolina,Scotland,2020-09-18,10,0,,899,0
North Carolina,Onslow,2020-09-18,22,0,,1798,0
North Carolina,Robeson,2020-09-18,31,0,,4272,0
North Carolina,Bladen,2020-09-18,0,0,,819,0
North Carolina,Pender,2020-09-18,6,0,,880,0
North Carolina,Columbus,2020-09-18,10,0,,1307,0
North Carolina,New Hanover,2020-09-18,32,0,,3840,0
North Carolina,Brunswick,2020-09-18,3,0,,1515,0
North Carolina,Iredell,2020-09-18,17,0,,2637,0
North Carolina,Rowan,2020-09-18,27,0,,3136,0
North Carolina,Lincoln,2020-09-18,32,0,,1429,0
North Carolina,Mecklenburg,2020-09-18,111,2,,27361,280
North Carolina,Cabarrus,2020-09-18,33,0,,3720,0
North Carolina,Gaston,2020-09-18,52,1,,4784,9
North Carolina,Rockingham,2020-09-19,16,0,,1131,0
North Carolina,Guilford,2020-09-19,69,0,,8065,127
North Carolina,Alamance,2020-09-19,27,0,,3728,0
North Carolina,Alexander,2020-09-19,4,0,,483,0
North Carolina,Randolph,2020-09-19,7,0,,2645,0
North Carolina,Wayne,2020-09-19,29,0,,3136,0
North Carolina,Ashe,2020-09-19,1,0,,249,0
North Carolina,Alleghany,2020-09-19,0,0,,221,0
North Carolina,Currituck,2020-09-19,4,,,153,
North Carolina,Camden,2020-09-19,0,0,,108,0
North Carolina,Surry,2020-09-19,6,0,,1277,0
North Carolina,Gates,2020-09-19,3,0,,127,0
North Carolina,Hertford,2020-09-19,14,0,,688,0
North Carolina,Northampton,2020-09-19,2,0,,461,0
North Carolina,Stokes,2020-09-19,1,0,,407,0
North Carolina,Warren,2020-09-19,2,0,,314,0
North Carolina,Vance,2020-09-19,6,0,,1015,0
North Carolina,Granville,2020-09-19,8,0,,1784,0
North Carolina,Caswell,2020-09-19,8,0,,317,0
North Carolina,Person,2020-09-19,7,0,,407,0
North Carolina,Pasquotank,2020-09-19,11,0,,664,0
North Carolina,Halifax,2020-09-19,7,0,,959,0
North Carolina,Wilkes,2020-09-19,9,0,,1152,0
North Carolina,Watauga,2020-09-19,13,,,589,
North Carolina,Perquimans,2020-09-19,3,0,,173,0
North Carolina,Chowan,2020-09-19,7,0,,311,0
North Carolina,Avery,2020-09-19,4,,,325,
North Carolina,Yadkin,2020-09-19,6,0,,707,0
North Carolina,Dare,2020-09-19,1,0,,280,0
North Carolina,Forsyth,2020-09-19,39,0,,6791,0
North Carolina,Franklin,2020-09-19,5,0,,1178,0
North Carolina,Bertie,2020-09-19,10,0,,543,0
North Carolina,Orange,2020-09-19,4,0,,2572,0
North Carolina,Durham,2020-09-19,50,0,,7524,33
North Carolina,Nash,2020-09-19,34,0,,2091,0
North Carolina,Mitchell,2020-09-19,0,0,,112,0
North Carolina,Edgecombe,2020-09-19,19,0,,1257,0
North Carolina,Caldwell,2020-09-19,6,0,,1557,0
North Carolina,Tyrrell,2020-09-19,1,0,,113,0
North Carolina,Yancey,2020-09-19,1,0,,125,0
North Carolina,Madison,2020-09-19,0,0,,95,0
North Carolina,Martin,2020-09-19,6,0,,422,0
North Carolina,Wake,2020-09-19,67,1,,16834,185
North Carolina,Davie,2020-09-19,3,0,,528,0
North Carolina,Washington,2020-09-19,1,0,,204,0
North Carolina,Burke,2020-09-19,16,0,,2020,0
North Carolina,Davidson,2020-09-19,22,0,,2577,0
North Carolina,McDowell,2020-09-19,1,0,,881,0
North Carolina,Chatham,2020-09-19,0,0,,1593,0
North Carolina,Wilson,2020-09-19,30,0,,2060,0
North Carolina,Buncombe,2020-09-19,21,0,,2849,0
North Carolina,Haywood,2020-09-19,3,0,,578,0
North Carolina,Catawba,2020-09-19,24,0,,2960,0
North Carolina,Pitt,2020-09-19,32,0,,4531,0
North Carolina,Johnston,2020-09-19,17,0,,4220,0
North Carolina,Swain,2020-09-19,0,0,,147,0
North Carolina,Beaufort,2020-09-19,9,0,,831,0
North Carolina,Hyde,2020-09-19,0,,,128,
North Carolina,Greene,2020-09-19,0,0,,503,0
North Carolina,Rutherford,2020-09-19,1,0,,1100,0
North Carolina,Lee,2020-09-19,11,0,,1571,0
North Carolina,Cleveland,2020-09-19,24,0,,1996,0
North Carolina,Jackson,2020-09-19,6,0,,533,0
North Carolina,Harnett,2020-09-19,21,0,,2007,0
North Carolina,Graham,2020-09-19,3,0,,131,0
North Carolina,Henderson,2020-09-19,7,0,,1894,0
North Carolina,Moore,2020-09-19,11,0,,1597,0
North Carolina,Montgomery,2020-09-19,4,0,,1041,0
North Carolina,Stanly,2020-09-19,3,0,,1782,0
North Carolina,Transylvania,2020-09-19,1,0,,306,0
North Carolina,Polk,2020-09-19,1,0,,265,0
North Carolina,Lenoir,2020-09-19,7,0,,940,0
North Carolina,Craven,2020-09-19,18,0,,1251,0
North Carolina,Macon,2020-09-19,9,0,,584,0
North Carolina,Cherokee,2020-09-19,6,0,,589,0
North Carolina,Pamlico,2020-09-19,1,0,,232,0
North Carolina,Sampson,2020-09-19,4,0,,1764,0
North Carolina,Cumberland,2020-09-19,67,0,,5019,0
North Carolina,Clay,2020-09-19,0,0,,118,0
North Carolina,Jones,2020-09-19,0,0,,162,0
North Carolina,Carteret,2020-09-19,4,0,,612,0
North Carolina,Union,2020-09-19,21,0,,4554,0
North Carolina,Anson,2020-09-19,2,0,,549,0
North Carolina,Hoke,2020-09-19,6,0,,1059,0
North Carolina,Duplin,2020-09-19,6,0,,2138,0
North Carolina,Richmond,2020-09-19,15,0,,897,0
North Carolina,Scotland,2020-09-19,8,0,,907,0
North Carolina,Onslow,2020-09-19,31,0,,1829,0
North Carolina,Robeson,2020-09-19,14,0,,4286,0
North Carolina,Bladen,2020-09-19,4,0,,823,0
North Carolina,Pender,2020-09-19,17,0,,897,0
North Carolina,Columbus,2020-09-19,5,0,,1312,0
North Carolina,New Hanover,2020-09-19,45,0,,3885,0
North Carolina,Brunswick,2020-09-19,12,0,,1527,0
North Carolina,Iredell,2020-09-19,19,0,,2656,0
North Carolina,Rowan,2020-09-19,19,0,,3155,0
North Carolina,Lincoln,2020-09-19,10,0,,1439,0
North Carolina,Mecklenburg,2020-09-19,85,0,,27446,280
North Carolina,Cabarrus,2020-09-19,22,0,,3742,0
North Carolina,Gaston,2020-09-19,24,0,,4808,9
North Carolina,Rockingham,2020-09-20,19,0,,1150,0
North Carolina,Guilford,2020-09-20,60,0,,8125,127
North Carolina,Alamance,2020-09-20,33,0,,3761,0
North Carolina,Alexander,2020-09-20,2,0,,485,0
North Carolina,Randolph,2020-09-20,9,0,,2654,0
North Carolina,Wayne,2020-09-20,24,0,,3160,0
North Carolina,Ashe,2020-09-20,1,0,,250,0
North Carolina,Alleghany,2020-09-20,1,0,,222,0
North Carolina,Currituck,2020-09-20,16,,,169,
North Carolina,Camden,2020-09-20,2,0,,110,0
North Carolina,Surry,2020-09-20,4,0,,1281,0
North Carolina,Gates,2020-09-20,6,0,,133,0
North Carolina,Hertford,2020-09-20,10,0,,698,0
North Carolina,Northampton,2020-09-20,6,0,,467,0
North Carolina,Stokes,2020-09-20,3,0,,410,0
North Carolina,Warren,2020-09-20,3,0,,317,0
North Carolina,Vance,2020-09-20,3,0,,1018,0
North Carolina,Granville,2020-09-20,4,0,,1788,0
North Carolina,Caswell,2020-09-20,2,0,,319,0
North Carolina,Person,2020-09-20,2,0,,409,0
North Carolina,Pasquotank,2020-09-20,19,0,,683,0
North Carolina,Halifax,2020-09-20,6,0,,965,0
North Carolina,Wilkes,2020-09-20,5,0,,1157,0
North Carolina,Watauga,2020-09-20,11,,,600,
North Carolina,Perquimans,2020-09-20,6,0,,179,0
North Carolina,Chowan,2020-09-20,5,0,,316,0
North Carolina,Avery,2020-09-20,3,,,328,
