Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 6, Failures: 0, Time 202006250637
Confrontation: 1, Failures: 0, Time 202006250737
Confrontation: 2, Failures: 0, Time 202006250737
Confrontation: 3, Failures: 0, Time 202006250737
Confrontation: 4, Failures: 0, Time 202006250737
Confrontation: 5, Failures: 0, Time 202006250737
Confrontation: 6, Failures: 0, Time 202006250737
Confrontation: 1, Failures: 0, Time 202006250837
Confrontation: 2, Failures: 0, Time 202006250837
Confrontation: 3, Failures: 0, Time 202006250837
Confrontation: 4, Failures: 0, Time 202006250837
Confrontation: 5, Failures: 0, Time 202006250837
Confrontation: 6, Failures: 0, Time 202006250837
Confrontation: 1, Failures: 0, Time 202006250937
Confrontation: 2, Failures: 0, Time 202006250937
Confrontation: 3, Failures: 0, Time 202006250937
Confrontation: 4, Failures: 0, Time 202006250937
Confrontation: 5, Failures: 0, Time 202006250937
Confrontation: 6, Failures: 0, Time 202006250937
Confrontation: 1, Failures: 0, Time 202006251037
Confrontation: 2, Failures: 0, Time 202006251037
Confrontation: 3, Failures: 0, Time 202006251037
Confrontation: 4, Failures: 0, Time 202006251037
Confrontation: 5, Failures: 0, Time 202006251037
Confrontation: 6, Failures: 0, Time 202006251037
Confrontation: 1, Failures: 0, Time 202006251137
Confrontation: 2, Failures: 0, Time 202006251137
Confrontation: 3, Failures: 0, Time 202006251137
Confrontation: 4, Failures: 0, Time 202006251137
Confrontation: 5, Failures: 0, Time 202006251137
Confrontation: 6, Failures: 0, Time 202006251137
Confrontation: 1, Failures: 0, Time 202006251237
Confrontation: 2, Failures: 0, Time 202006251237
Confrontation: 3, Failures: 0, Time 202006251237
Confrontation: 4, Failures: 0, Time 202006251237
Confrontation: 5, Failures: 0, Time 202006251237
Confrontation: 6, Failures: 0, Time 202006251237
Confrontation: 1, Failures: 0, Time 202006251337
Confrontation: 2, Failures: 0, Time 202006251337
Confrontation: 3, Failures: 0, Time 202006251337
Confrontation: 4, Failures: 0, Time 202006251337
Confrontation: 5, Failures: 0, Time 202006251337
Confrontation: 6, Failures: 0, Time 202006251337
Confrontation: 1, Failures: 0, Time 202006251437
Confrontation: 2, Failures: 0, Time 202006251437
Confrontation: 3, Failures: 0, Time 202006251437
Confrontation: 4, Failures: 0, Time 202006251437
Confrontation: 5, Failures: 0, Time 202006251437
Confrontation: 6, Failures: 0, Time 202006251437
Confrontation: 1, Failures: 0, Time 202006251537
Confrontation: 2, Failures: 0, Time 202006251537
Confrontation: 3, Failures: 0, Time 202006251537
Confrontation: 4, Failures: 0, Time 202006251537
Confrontation: 5, Failures: 0, Time 202006251537
Confrontation: 6, Failures: 0, Time 202006251537
Confrontation: 1, Failures: 0, Time 202006251637
Confrontation: 2, Failures: 0, Time 202006251637
Confrontation: 3, Failures: 0, Time 202006251637
Confrontation: 4, Failures: 0, Time 202006251637
Confrontation: 5, Failures: 0, Time 202006251637
Confrontation: 6, Failures: 0, Time 202006251637
Confrontation: 1, Failures: 0, Time 202006251737
Confrontation: 2, Failures: 0, Time 202006251737
Confrontation: 3, Failures: 0, Time 202006251737
Confrontation: 4, Failures: 0, Time 202006251737
Confrontation: 5, Failures: 0, Time 202006251737
Confrontation: 6, Failures: 0, Time 202006251737
Confrontation: 1, Failures: 0, Time 202006251837
Confrontation: 2, Failures: 0, Time 202006251837
Confrontation: 3, Failures: 0, Time 202006251837
Confrontation: 4, Failures: 0, Time 202006251837
Confrontation: 5, Failures: 0, Time 202006251837
Confrontation: 6, Failures: 0, Time 202006251837
Confrontation: 1, Failures: 0, Time 202006251937
Confrontation: 2, Failures: 0, Time 202006251937
Confrontation: 3, Failures: 0, Time 202006251937
Confrontation: 4, Failures: 0, Time 202006251937
Confrontation: 5, Failures: 0, Time 202006251937
Confrontation: 6, Failures: 0, Time 202006251937
Confrontation: 1, Failures: 0, Time 202006252037
Confrontation: 2, Failures: 0, Time 202006252037
Confrontation: 3, Failures: 0, Time 202006252037
Confrontation: 4, Failures: 0, Time 202006252037
Confrontation: 5, Failures: 0, Time 202006252037
Confrontation: 6, Failures: 0, Time 202006252037
Confrontation: 1, Failures: 0, Time 202006252137
Confrontation: 2, Failures: 0, Time 202006252137
Confrontation: 3, Failures: 0, Time 202006252137
Confrontation: 4, Failures: 0, Time 202006252137
Confrontation: 5, Failures: 0, Time 202006252137
Confrontation: 6, Failures: 0, Time 202006252137
Confrontation: 1, Failures: 0, Time 202006252237
Confrontation: 2, Failures: 0, Time 202006252237
Confrontation: 3, Failures: 0, Time 202006252237
Confrontation: 4, Failures: 0, Time 202006252237
Confrontation: 5, Failures: 0, Time 202006252237
Confrontation: 6, Failures: 0, Time 202006252237
Confrontation: 1, Failures: 0, Time 202006252337
Confrontation: 2, Failures: 0, Time 202006252337
Confrontation: 3, Failures: 0, Time 202006252337
Confrontation: 4, Failures: 0, Time 202006252337
Confrontation: 5, Failures: 0, Time 202006252337
Confrontation: 6, Failures: 0, Time 202006252337
Confrontation: 1, Failures: 0, Time 202006260037
Confrontation: 2, Failures: 0, Time 202006260037
Confrontation: 3, Failures: 0, Time 202006260037
Confrontation: 4, Failures: 0, Time 202006260037
Confrontation: 5, Failures: 0, Time 202006260037
Confrontation: 6, Failures: 0, Time 202006260037
Confrontation: 1, Failures: 0, Time 202006260137
Confrontation: 2, Failures: 0, Time 202006260137
Confrontation: 3, Failures: 0, Time 202006260137
Confrontation: 4, Failures: 0, Time 202006260137
Confrontation: 5, Failures: 0, Time 202006260137
Confrontation: 6, Failures: 0, Time 202006260137
Confrontation: 1, Failures: 0, Time 202006260237
Confrontation: 2, Failures: 0, Time 202006260237
Confrontation: 3, Failures: 0, Time 202006260237
Confrontation: 4, Failures: 0, Time 202006260237
Confrontation: 5, Failures: 0, Time 202006260237
Confrontation: 6, Failures: 0, Time 202006260237
Confrontation: 1, Failures: 0, Time 202006260337
Confrontation: 2, Failures: 0, Time 202006260337
Confrontation: 3, Failures: 0, Time 202006260337
Confrontation: 4, Failures: 0, Time 202006260337
Confrontation: 5, Failures: 0, Time 202006260337
Confrontation: 6, Failures: 0, Time 202006260337
Confrontation: 1, Failures: 0, Time 202006260437
Confrontation: 2, Failures: 0, Time 202006260437
Confrontation: 3, Failures: 0, Time 202006260437
Confrontation: 4, Failures: 0, Time 202006260437
Confrontation: 5, Failures: 0, Time 202006260437
Confrontation: 6, Failures: 0, Time 202006260437
Confrontation: 1, Failures: 0, Time 202006260537
Confrontation: 2, Failures: 0, Time 202006260537
Confrontation: 3, Failures: 0, Time 202006260537
Confrontation: 4, Failures: 0, Time 202006260537
Confrontation: 5, Failures: 0, Time 202006260537
Confrontation: 6, Failures: 0, Time 202006260537
Confrontation: 1, Failures: 0, Time 202006260637
Confrontation: 2, Failures: 0, Time 202006260637
Confrontation: 3, Failures: 0, Time 202006260637
Confrontation: 4, Failures: 0, Time 202006260637
Confrontation: 5, Failures: 0, Time 202006260637
Confrontation: 6, Failures: 0, Time 202006260637
Confrontation: 1, Failures: 0, Time 202006260737
Confrontation: 2, Failures: 0, Time 202006260737
Confrontation: 3, Failures: 0, Time 202006260737
Confrontation: 4, Failures: 0, Time 202006260737
Confrontation: 5, Failures: 0, Time 202006260737
Confrontation: 6, Failures: 0, Time 202006260737
Confrontation: 1, Failures: 0, Time 202006260837
Confrontation: 2, Failures: 0, Time 202006260837
Confrontation: 3, Failures: 0, Time 202006260837
Confrontation: 4, Failures: 0, Time 202006260837
Confrontation: 5, Failures: 0, Time 202006260837
Confrontation: 6, Failures: 0, Time 202006260837
Confrontation: 1, Failures: 0, Time 202006260937
Confrontation: 2, Failures: 0, Time 202006260937
Confrontation: 3, Failures: 0, Time 202006260937
Confrontation: 4, Failures: 0, Time 202006260937
Confrontation: 5, Failures: 0, Time 202006260937
Confrontation: 6, Failures: 0, Time 202006260937
Confrontation: 1, Failures: 0, Time 202006261037
Confrontation: 2, Failures: 0, Time 202006261037
Confrontation: 3, Failures: 0, Time 202006261037
Confrontation: 4, Failures: 0, Time 202006261037
Confrontation: 5, Failures: 0, Time 202006261037
Confrontation: 6, Failures: 0, Time 202006261037
Confrontation: 1, Failures: 0, Time 202006261137
Confrontation: 2, Failures: 0, Time 202006261137
Confrontation: 3, Failures: 0, Time 202006261137
Confrontation: 4, Failures: 0, Time 202006261137
Confrontation: 5, Failures: 0, Time 202006261137
Confrontation: 6, Failures: 0, Time 202006261137
Confrontation: 1, Failures: 0, Time 202006261237
Confrontation: 2, Failures: 0, Time 202006261237
Confrontation: 3, Failures: 0, Time 202006261237
Confrontation: 4, Failures: 0, Time 202006261237
Confrontation: 5, Failures: 0, Time 202006261237
Confrontation: 6, Failures: 0, Time 202006261237
Confrontation: 1, Failures: 0, Time 202006261337
Confrontation: 2, Failures: 0, Time 202006261337
Confrontation: 3, Failures: 0, Time 202006261337
Confrontation: 4, Failures: 0, Time 202006261337
Confrontation: 5, Failures: 0, Time 202006261337
Confrontation: 6, Failures: 0, Time 202006261337
Confrontation: 1, Failures: 0, Time 202006261437
Confrontation: 2, Failures: 0, Time 202006261437
Confrontation: 3, Failures: 0, Time 202006261437
Confrontation: 4, Failures: 0, Time 202006261437
Confrontation: 5, Failures: 0, Time 202006261437
Confrontation: 6, Failures: 0, Time 202006261437
Confrontation: 1, Failures: 0, Time 202006261537
Confrontation: 2, Failures: 0, Time 202006261537
Confrontation: 3, Failures: 0, Time 202006261537
Confrontation: 4, Failures: 0, Time 202006261537
Confrontation: 5, Failures: 0, Time 202006261537
Confrontation: 6, Failures: 0, Time 202006261537
Confrontation: 1, Failures: 0, Time 202006261637
Confrontation: 2, Failures: 0, Time 202006261637
Confrontation: 3, Failures: 0, Time 202006261637
Confrontation: 4, Failures: 0, Time 202006261637
Confrontation: 5, Failures: 0, Time 202006261637
Confrontation: 6, Failures: 0, Time 202006261637
Confrontation: 1, Failures: 0, Time 202006261737
Confrontation: 2, Failures: 0, Time 202006261737
Confrontation: 3, Failures: 0, Time 202006261737
Confrontation: 4, Failures: 0, Time 202006261737
Confrontation: 5, Failures: 0, Time 202006261737
Confrontation: 6, Failures: 0, Time 202006261737
Confrontation: 1, Failures: 0, Time 202006261837
Confrontation: 2, Failures: 0, Time 202006261837
Confrontation: 3, Failures: 0, Time 202006261837
Confrontation: 4, Failures: 0, Time 202006261837
Confrontation: 5, Failures: 0, Time 202006261837
Confrontation: 6, Failures: 0, Time 202006261837
Confrontation: 1, Failures: 0, Time 202006261937
Confrontation: 2, Failures: 0, Time 202006261937
Confrontation: 3, Failures: 0, Time 202006261937
Confrontation: 4, Failures: 0, Time 202006261937
Confrontation: 5, Failures: 0, Time 202006261937
Confrontation: 6, Failures: 0, Time 202006261937
Confrontation: 1, Failures: 0, Time 202006262037
Confrontation: 2, Failures: 0, Time 202006262037
Confrontation: 3, Failures: 0, Time 202006262037
Confrontation: 4, Failures: 0, Time 202006262037
Confrontation: 5, Failures: 0, Time 202006262037
Confrontation: 6, Failures: 0, Time 202006262037
Confrontation: 1, Failures: 0, Time 202006262137
Confrontation: 2, Failures: 0, Time 202006262137
Confrontation: 3, Failures: 0, Time 202006262137
Confrontation: 4, Failures: 0, Time 202006262137
Confrontation: 5, Failures: 0, Time 202006262137
Confrontation: 6, Failures: 0, Time 202006262137
Confrontation: 1, Failures: 0, Time 202006262237
Confrontation: 2, Failures: 0, Time 202006262237
Confrontation: 3, Failures: 0, Time 202006262237
Confrontation: 4, Failures: 0, Time 202006262237
Confrontation: 5, Failures: 0, Time 202006262237
Confrontation: 6, Failures: 0, Time 202006262237
Confrontation: 1, Failures: 0, Time 202006262337
Confrontation: 2, Failures: 0, Time 202006262337
Confrontation: 3, Failures: 0, Time 202006262337
Confrontation: 4, Failures: 0, Time 202006262337
Confrontation: 5, Failures: 0, Time 202006262337
Confrontation: 6, Failures: 0, Time 202006262337
Confrontation: 1, Failures: 0, Time 202006270037
Confrontation: 2, Failures: 0, Time 202006270037
Confrontation: 3, Failures: 0, Time 202006270037
Confrontation: 4, Failures: 0, Time 202006270037
Confrontation: 5, Failures: 0, Time 202006270037
Confrontation: 6, Failures: 0, Time 202006270037
Confrontation: 1, Failures: 0, Time 202006270137
Confrontation: 2, Failures: 0, Time 202006270137
Confrontation: 3, Failures: 0, Time 202006270137
Confrontation: 4, Failures: 0, Time 202006270137
Confrontation: 5, Failures: 0, Time 202006270137
Confrontation: 6, Failures: 0, Time 202006270137
Confrontation: 1, Failures: 0, Time 202006270237
Confrontation: 2, Failures: 0, Time 202006270237
Confrontation: 3, Failures: 0, Time 202006270237
Confrontation: 4, Failures: 0, Time 202006270237
Confrontation: 5, Failures: 0, Time 202006270237
Confrontation: 6, Failures: 0, Time 202006270237
Confrontation: 1, Failures: 0, Time 202006270337
Confrontation: 2, Failures: 0, Time 202006270337
Confrontation: 3, Failures: 0, Time 202006270337
Confrontation: 4, Failures: 0, Time 202006270337
Confrontation: 5, Failures: 0, Time 202006270337
Confrontation: 6, Failures: 0, Time 202006270337
Confrontation: 1, Failures: 0, Time 202006270437
Confrontation: 2, Failures: 0, Time 202006270437
Confrontation: 3, Failures: 0, Time 202006270437
Confrontation: 4, Failures: 0, Time 202006270437
Confrontation: 5, Failures: 0, Time 202006270437
Confrontation: 6, Failures: 0, Time 202006270437
Confrontation: 1, Failures: 0, Time 202006270537
Confrontation: 2, Failures: 0, Time 202006270537
Confrontation: 3, Failures: 0, Time 202006270537
Confrontation: 4, Failures: 0, Time 202006270537
Confrontation: 5, Failures: 0, Time 202006270537
Confrontation: 6, Failures: 0, Time 202006270537
Confrontation: 1, Failures: 0, Time 202006270637
Confrontation: 2, Failures: 0, Time 202006270637
Confrontation: 3, Failures: 0, Time 202006270637
Confrontation: 4, Failures: 0, Time 202006270637
Confrontation: 5, Failures: 0, Time 202006270637
Confrontation: 6, Failures: 0, Time 202006270637
Confrontation: 1, Failures: 0, Time 202006270737
Confrontation: 2, Failures: 0, Time 202006270737
Confrontation: 3, Failures: 0, Time 202006270737
Confrontation: 4, Failures: 0, Time 202006270737
Confrontation: 5, Failures: 0, Time 202006270737
Confrontation: 6, Failures: 0, Time 202006270737
Confrontation: 1, Failures: 0, Time 202006270837
Confrontation: 2, Failures: 0, Time 202006270837
Confrontation: 3, Failures: 0, Time 202006270837
Confrontation: 4, Failures: 0, Time 202006270837
Confrontation: 5, Failures: 0, Time 202006270837
Confrontation: 6, Failures: 0, Time 202006270837
Confrontation: 1, Failures: 0, Time 202006270937
Confrontation: 2, Failures: 0, Time 202006270937
Confrontation: 3, Failures: 0, Time 202006270937
Confrontation: 4, Failures: 0, Time 202006270937
Confrontation: 5, Failures: 0, Time 202006270937
Confrontation: 6, Failures: 0, Time 202006270937
Confrontation: 1, Failures: 0, Time 202006271037
Confrontation: 2, Failures: 0, Time 202006271037
Confrontation: 3, Failures: 0, Time 202006271037
Confrontation: 4, Failures: 0, Time 202006271037
Confrontation: 5, Failures: 0, Time 202006271037
Confrontation: 6, Failures: 0, Time 202006271037
Confrontation: 1, Failures: 0, Time 202006271137
Confrontation: 2, Failures: 0, Time 202006271137
Confrontation: 3, Failures: 0, Time 202006271137
Confrontation: 4, Failures: 0, Time 202006271137
Confrontation: 5, Failures: 0, Time 202006271137
Confrontation: 6, Failures: 0, Time 202006271137
Confrontation: 1, Failures: 0, Time 202006271237
Confrontation: 2, Failures: 0, Time 202006271237
Confrontation: 3, Failures: 0, Time 202006271237
Confrontation: 4, Failures: 0, Time 202006271237
Confrontation: 5, Failures: 0, Time 202006271237
Confrontation: 6, Failures: 0, Time 202006271237
Confrontation: 1, Failures: 0, Time 202006271437
Confrontation: 2, Failures: 0, Time 202006271437
Confrontation: 3, Failures: 0, Time 202006271437
Confrontation: 4, Failures: 0, Time 202006271437
Confrontation: 5, Failures: 0, Time 202006271437
Confrontation: 6, Failures: 0, Time 202006271437
Confrontation: 1, Failures: 0, Time 202006271537
Confrontation: 2, Failures: 0, Time 202006271537
Confrontation: 3, Failures: 0, Time 202006271537
Confrontation: 4, Failures: 0, Time 202006271537
Confrontation: 5, Failures: 0, Time 202006271537
Confrontation: 6, Failures: 0, Time 202006271537
Confrontation: 1, Failures: 0, Time 202006271637
Confrontation: 2, Failures: 0, Time 202006271637
Confrontation: 3, Failures: 0, Time 202006271637
Confrontation: 4, Failures: 0, Time 202006271637
Confrontation: 5, Failures: 0, Time 202006271637
Confrontation: 6, Failures: 0, Time 202006271637
Confrontation: 1, Failures: 0, Time 202006271737
Confrontation: 2, Failures: 0, Time 202006271737
Confrontation: 3, Failures: 0, Time 202006271737
Confrontation: 4, Failures: 0, Time 202006271737
Confrontation: 5, Failures: 0, Time 202006271737
Confrontation: 6, Failures: 0, Time 202006271737
Confrontation: 1, Failures: 0, Time 202006271837
Confrontation: 2, Failures: 0, Time 202006271837
Confrontation: 3, Failures: 0, Time 202006271837
Confrontation: 4, Failures: 0, Time 202006271837
Confrontation: 5, Failures: 0, Time 202006271837
Confrontation: 6, Failures: 0, Time 202006271837
Confrontation: 1, Failures: 0, Time 202006271937
Confrontation: 2, Failures: 0, Time 202006271937
Confrontation: 3, Failures: 0, Time 202006271937
Confrontation: 4, Failures: 0, Time 202006271937
Confrontation: 5, Failures: 0, Time 202006271937
Confrontation: 6, Failures: 0, Time 202006271937
Confrontation: 1, Failures: 0, Time 202006272037
Confrontation: 2, Failures: 0, Time 202006272037
Confrontation: 3, Failures: 0, Time 202006272037
Confrontation: 4, Failures: 0, Time 202006272037
Confrontation: 5, Failures: 0, Time 202006272037
Confrontation: 6, Failures: 0, Time 202006272037
Confrontation: 1, Failures: 0, Time 202006272137
Confrontation: 2, Failures: 0, Time 202006272137
Confrontation: 3, Failures: 0, Time 202006272137
Confrontation: 4, Failures: 0, Time 202006272137
Confrontation: 5, Failures: 0, Time 202006272137
Confrontation: 6, Failures: 0, Time 202006272137
Confrontation: 1, Failures: 0, Time 202006272237
Confrontation: 2, Failures: 0, Time 202006272237
Confrontation: 3, Failures: 0, Time 202006272237
Confrontation: 4, Failures: 0, Time 202006272237
Confrontation: 5, Failures: 0, Time 202006272237
Confrontation: 6, Failures: 0, Time 202006272237
Confrontation: 1, Failures: 0, Time 202006272337
Confrontation: 2, Failures: 0, Time 202006272337
Confrontation: 3, Failures: 0, Time 202006272337
Confrontation: 4, Failures: 0, Time 202006272337
Confrontation: 5, Failures: 0, Time 202006272337
Confrontation: 6, Failures: 0, Time 202006272337
Confrontation: 1, Failures: 0, Time 202006280037
Confrontation: 2, Failures: 0, Time 202006280037
Confrontation: 3, Failures: 0, Time 202006280037
Confrontation: 4, Failures: 0, Time 202006280037
Confrontation: 5, Failures: 0, Time 202006280037
Confrontation: 6, Failures: 0, Time 202006280037
Confrontation: 1, Failures: 0, Time 202006280137
Confrontation: 2, Failures: 0, Time 202006280137
Confrontation: 3, Failures: 0, Time 202006280137
Confrontation: 4, Failures: 0, Time 202006280137
Confrontation: 5, Failures: 0, Time 202006280137
Confrontation: 6, Failures: 0, Time 202006280137
Confrontation: 1, Failures: 0, Time 202006280237
Confrontation: 2, Failures: 0, Time 202006280237
Confrontation: 3, Failures: 0, Time 202006280237
Confrontation: 4, Failures: 0, Time 202006280237
Confrontation: 5, Failures: 0, Time 202006280237
Confrontation: 6, Failures: 0, Time 202006280237
Confrontation: 1, Failures: 0, Time 202006280337
Confrontation: 2, Failures: 0, Time 202006280337
Confrontation: 3, Failures: 0, Time 202006280337
Confrontation: 4, Failures: 0, Time 202006280337
Confrontation: 5, Failures: 0, Time 202006280337
Confrontation: 6, Failures: 0, Time 202006280337
Confrontation: 1, Failures: 0, Time 202006280437
Confrontation: 2, Failures: 0, Time 202006280437
Confrontation: 3, Failures: 0, Time 202006280437
Confrontation: 4, Failures: 0, Time 202006280437
Confrontation: 5, Failures: 0, Time 202006280437
Confrontation: 6, Failures: 0, Time 202006280437
Confrontation: 1, Failures: 0, Time 202006280537
Confrontation: 2, Failures: 0, Time 202006280537
Confrontation: 3, Failures: 0, Time 202006280537
Confrontation: 4, Failures: 0, Time 202006280537
Confrontation: 5, Failures: 0, Time 202006280537
Confrontation: 6, Failures: 0, Time 202006280537
Confrontation: 1, Failures: 0, Time 202006280637
Confrontation: 2, Failures: 0, Time 202006280637
Confrontation: 3, Failures: 0, Time 202006280637
Confrontation: 4, Failures: 0, Time 202006280637
Confrontation: 5, Failures: 0, Time 202006280637
Confrontation: 6, Failures: 0, Time 202006280637
Confrontation: 1, Failures: 0, Time 202006280737
Confrontation: 2, Failures: 0, Time 202006280737
Confrontation: 3, Failures: 0, Time 202006280737
Confrontation: 4, Failures: 0, Time 202006280737
Confrontation: 5, Failures: 0, Time 202006280737
Confrontation: 6, Failures: 0, Time 202006280737
Confrontation: 1, Failures: 0, Time 202006280837
Confrontation: 2, Failures: 0, Time 202006280837
Confrontation: 3, Failures: 0, Time 202006280837
Confrontation: 4, Failures: 0, Time 202006280837
Confrontation: 5, Failures: 0, Time 202006280837
Confrontation: 6, Failures: 0, Time 202006280837
Confrontation: 1, Failures: 0, Time 202006280937
Confrontation: 2, Failures: 0, Time 202006280937
Confrontation: 3, Failures: 0, Time 202006280937
Confrontation: 4, Failures: 0, Time 202006280937
Confrontation: 5, Failures: 0, Time 202006280937
Confrontation: 6, Failures: 0, Time 202006280937
Confrontation: 1, Failures: 0, Time 202006281037
Confrontation: 2, Failures: 0, Time 202006281037
Confrontation: 3, Failures: 0, Time 202006281037
Confrontation: 4, Failures: 0, Time 202006281037
Confrontation: 5, Failures: 0, Time 202006281037
Confrontation: 6, Failures: 0, Time 202006281037
Confrontation: 1, Failures: 0, Time 202006281137
Confrontation: 2, Failures: 0, Time 202006281137
Confrontation: 3, Failures: 0, Time 202006281137
Confrontation: 4, Failures: 0, Time 202006281137
Confrontation: 5, Failures: 0, Time 202006281137
Confrontation: 6, Failures: 0, Time 202006281137
Confrontation: 1, Failures: 0, Time 202006281237
Confrontation: 2, Failures: 0, Time 202006281237
Confrontation: 3, Failures: 0, Time 202006281237
Confrontation: 4, Failures: 0, Time 202006281237
Confrontation: 5, Failures: 0, Time 202006281237
Confrontation: 6, Failures: 0, Time 202006281237
Confrontation: 1, Failures: 0, Time 202006281337
Confrontation: 2, Failures: 0, Time 202006281337
Confrontation: 3, Failures: 0, Time 202006281337
Confrontation: 4, Failures: 0, Time 202006281337
Confrontation: 5, Failures: 0, Time 202006281337
Confrontation: 6, Failures: 0, Time 202006281337
Confrontation: 1, Failures: 0, Time 202006281437
Confrontation: 2, Failures: 0, Time 202006281437
Confrontation: 3, Failures: 0, Time 202006281437
Confrontation: 4, Failures: 0, Time 202006281437
Confrontation: 5, Failures: 0, Time 202006281437
Confrontation: 6, Failures: 0, Time 202006281437
Confrontation: 1, Failures: 0, Time 202006281537
Confrontation: 2, Failures: 0, Time 202006281537
Confrontation: 3, Failures: 0, Time 202006281537
Confrontation: 4, Failures: 0, Time 202006281537
Confrontation: 5, Failures: 0, Time 202006281537
Confrontation: 6, Failures: 0, Time 202006281537
Confrontation: 1, Failures: 0, Time 202006281637
Confrontation: 2, Failures: 0, Time 202006281637
Confrontation: 3, Failures: 0, Time 202006281637
Confrontation: 4, Failures: 0, Time 202006281637
Confrontation: 5, Failures: 0, Time 202006281637
Confrontation: 6, Failures: 0, Time 202006281637
Confrontation: 1, Failures: 0, Time 202006281737
Confrontation: 2, Failures: 0, Time 202006281737
Confrontation: 3, Failures: 0, Time 202006281737
Confrontation: 4, Failures: 0, Time 202006281737
Confrontation: 5, Failures: 0, Time 202006281737
Confrontation: 6, Failures: 0, Time 202006281737
Confrontation: 1, Failures: 0, Time 202006281837
Confrontation: 2, Failures: 0, Time 202006281837
Confrontation: 3, Failures: 0, Time 202006281837
Confrontation: 4, Failures: 0, Time 202006281837
Confrontation: 5, Failures: 0, Time 202006281837
Confrontation: 6, Failures: 0, Time 202006281837
Confrontation: 1, Failures: 0, Time 202006281937
Confrontation: 2, Failures: 0, Time 202006281937
Confrontation: 3, Failures: 0, Time 202006281937
Confrontation: 4, Failures: 0, Time 202006281937
Confrontation: 5, Failures: 0, Time 202006281937
Confrontation: 6, Failures: 0, Time 202006281937
Confrontation: 1, Failures: 0, Time 202006282037
Confrontation: 2, Failures: 0, Time 202006282037
Confrontation: 3, Failures: 0, Time 202006282037
Confrontation: 4, Failures: 0, Time 202006282037
Confrontation: 5, Failures: 0, Time 202006282037
Confrontation: 6, Failures: 0, Time 202006282037
Confrontation: 1, Failures: 0, Time 202006282137
Confrontation: 2, Failures: 0, Time 202006282137
Confrontation: 3, Failures: 0, Time 202006282137
Confrontation: 4, Failures: 0, Time 202006282137
Confrontation: 5, Failures: 0, Time 202006282137
Confrontation: 6, Failures: 0, Time 202006282137
Confrontation: 1, Failures: 0, Time 202006282237
Confrontation: 2, Failures: 0, Time 202006282237
Confrontation: 3, Failures: 0, Time 202006282237
Confrontation: 4, Failures: 0, Time 202006282237
Confrontation: 5, Failures: 0, Time 202006282237
Confrontation: 6, Failures: 0, Time 202006282237
Confrontation: 1, Failures: 0, Time 202006282337
Confrontation: 2, Failures: 0, Time 202006282337
Confrontation: 3, Failures: 0, Time 202006282337
Confrontation: 4, Failures: 0, Time 202006282337
Confrontation: 5, Failures: 0, Time 202006282337
Confrontation: 6, Failures: 0, Time 202006282337
Confrontation: 1, Failures: 0, Time 202006290037
Confrontation: 2, Failures: 0, Time 202006290037
Confrontation: 3, Failures: 0, Time 202006290037
Confrontation: 4, Failures: 0, Time 202006290037
Confrontation: 5, Failures: 0, Time 202006290037
Confrontation: 6, Failures: 0, Time 202006290037
Confrontation: 1, Failures: 0, Time 202006290137
Confrontation: 2, Failures: 0, Time 202006290137
Confrontation: 3, Failures: 0, Time 202006290137
Confrontation: 4, Failures: 0, Time 202006290137
Confrontation: 5, Failures: 0, Time 202006290137
Confrontation: 6, Failures: 0, Time 202006290137
Confrontation: 1, Failures: 0, Time 202006290237
Confrontation: 2, Failures: 0, Time 202006290237
Confrontation: 3, Failures: 0, Time 202006290237
Confrontation: 4, Failures: 0, Time 202006290237
Confrontation: 5, Failures: 0, Time 202006290237
Confrontation: 6, Failures: 0, Time 202006290237
Confrontation: 1, Failures: 0, Time 202006290337
Confrontation: 2, Failures: 0, Time 202006290337
Confrontation: 3, Failures: 0, Time 202006290337
Confrontation: 4, Failures: 0, Time 202006290337
Confrontation: 5, Failures: 0, Time 202006290337
Confrontation: 6, Failures: 0, Time 202006290337
Confrontation: 1, Failures: 0, Time 202006290437
Confrontation: 2, Failures: 0, Time 202006290437
Confrontation: 3, Failures: 0, Time 202006290437
Confrontation: 4, Failures: 0, Time 202006290437
Confrontation: 5, Failures: 0, Time 202006290437
Confrontation: 6, Failures: 0, Time 202006290437
Confrontation: 1, Failures: 0, Time 202006290637
Confrontation: 2, Failures: 0, Time 202006290637
Confrontation: 3, Failures: 0, Time 202006290637
Confrontation: 4, Failures: 0, Time 202006290637
Confrontation: 5, Failures: 0, Time 202006290637
Confrontation: 6, Failures: 0, Time 202006290637
Confrontation: 1, Failures: 0, Time 202006290737
Confrontation: 2, Failures: 0, Time 202006290737
Confrontation: 3, Failures: 0, Time 202006290737
Confrontation: 4, Failures: 0, Time 202006290737
Confrontation: 5, Failures: 0, Time 202006290737
Confrontation: 6, Failures: 0, Time 202006290737
Confrontation: 1, Failures: 0, Time 202006290837
Confrontation: 2, Failures: 0, Time 202006290837
Confrontation: 3, Failures: 0, Time 202006290837
Confrontation: 4, Failures: 0, Time 202006290837
Confrontation: 5, Failures: 0, Time 202006290837
Confrontation: 6, Failures: 0, Time 202006290837
Confrontation: 1, Failures: 0, Time 202006290937
Confrontation: 2, Failures: 0, Time 202006290937
Confrontation: 3, Failures: 0, Time 202006290937
Confrontation: 4, Failures: 0, Time 202006290937
Confrontation: 5, Failures: 0, Time 202006290937
