Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 6, Failures: 0, Time 202007260844
Confrontation: 1, Failures: 0, Time 202007260945
Confrontation: 2, Failures: 0, Time 202007260945
Confrontation: 3, Failures: 0, Time 202007260945
Confrontation: 4, Failures: 0, Time 202007260945
Confrontation: 5, Failures: 0, Time 202007260945
Confrontation: 6, Failures: 0, Time 202007260945
Confrontation: 1, Failures: 0, Time 202007261044
Confrontation: 2, Failures: 0, Time 202007261044
Confrontation: 3, Failures: 0, Time 202007261044
Confrontation: 4, Failures: 0, Time 202007261044
Confrontation: 5, Failures: 0, Time 202007261044
Confrontation: 6, Failures: 0, Time 202007261044
Confrontation: 1, Failures: 0, Time 202007261144
Confrontation: 2, Failures: 0, Time 202007261144
Confrontation: 3, Failures: 0, Time 202007261144
Confrontation: 4, Failures: 0, Time 202007261144
Confrontation: 5, Failures: 0, Time 202007261144
Confrontation: 6, Failures: 0, Time 202007261144
Confrontation: 1, Failures: 0, Time 202007261244
Confrontation: 2, Failures: 0, Time 202007261244
Confrontation: 3, Failures: 0, Time 202007261244
Confrontation: 4, Failures: 0, Time 202007261244
Confrontation: 5, Failures: 0, Time 202007261244
Confrontation: 6, Failures: 0, Time 202007261244
Confrontation: 1, Failures: 0, Time 202007261344
Confrontation: 2, Failures: 0, Time 202007261344
Confrontation: 3, Failures: 0, Time 202007261344
Confrontation: 4, Failures: 0, Time 202007261344
Confrontation: 5, Failures: 0, Time 202007261344
Confrontation: 6, Failures: 0, Time 202007261344
Confrontation: 1, Failures: 0, Time 202007261444
Confrontation: 2, Failures: 0, Time 202007261444
Confrontation: 3, Failures: 0, Time 202007261444
Confrontation: 4, Failures: 0, Time 202007261444
Confrontation: 5, Failures: 0, Time 202007261444
Confrontation: 6, Failures: 0, Time 202007261444
Confrontation: 1, Failures: 0, Time 202007261549
Confrontation: 2, Failures: 0, Time 202007261549
Confrontation: 3, Failures: 0, Time 202007261549
Confrontation: 4, Failures: 0, Time 202007261549
Confrontation: 5, Failures: 0, Time 202007261549
Confrontation: 6, Failures: 0, Time 202007261549
Confrontation: 1, Failures: 0, Time 202007261644
Confrontation: 2, Failures: 0, Time 202007261644
Confrontation: 3, Failures: 0, Time 202007261644
Confrontation: 4, Failures: 0, Time 202007261644
Confrontation: 5, Failures: 0, Time 202007261644
Confrontation: 6, Failures: 0, Time 202007261644
Confrontation: 1, Failures: 0, Time 202007261743
Confrontation: 2, Failures: 0, Time 202007261743
Confrontation: 3, Failures: 0, Time 202007261743
Confrontation: 4, Failures: 0, Time 202007261743
Confrontation: 5, Failures: 0, Time 202007261743
Confrontation: 6, Failures: 0, Time 202007261743
Confrontation: 1, Failures: 0, Time 202007261843
Confrontation: 2, Failures: 0, Time 202007261843
Confrontation: 3, Failures: 0, Time 202007261843
Confrontation: 4, Failures: 0, Time 202007261843
Confrontation: 5, Failures: 0, Time 202007261843
Confrontation: 6, Failures: 0, Time 202007261843
Confrontation: 1, Failures: 0, Time 202007261948
Confrontation: 2, Failures: 0, Time 202007261948
Confrontation: 3, Failures: 0, Time 202007261948
Confrontation: 4, Failures: 0, Time 202007261948
Confrontation: 5, Failures: 0, Time 202007261948
Confrontation: 6, Failures: 0, Time 202007261948
Confrontation: 1, Failures: 0, Time 202007262044
Confrontation: 2, Failures: 0, Time 202007262044
Confrontation: 3, Failures: 0, Time 202007262044
Confrontation: 4, Failures: 0, Time 202007262044
Confrontation: 5, Failures: 0, Time 202007262044
Confrontation: 6, Failures: 0, Time 202007262044
Confrontation: 1, Failures: 0, Time 202007262143
Confrontation: 2, Failures: 0, Time 202007262143
Confrontation: 3, Failures: 0, Time 202007262143
Confrontation: 4, Failures: 0, Time 202007262143
Confrontation: 5, Failures: 0, Time 202007262143
Confrontation: 6, Failures: 0, Time 202007262143
Confrontation: 1, Failures: 0, Time 202007262243
Confrontation: 2, Failures: 0, Time 202007262243
Confrontation: 3, Failures: 0, Time 202007262243
Confrontation: 4, Failures: 0, Time 202007262243
Confrontation: 5, Failures: 0, Time 202007262243
Confrontation: 6, Failures: 0, Time 202007262243
Confrontation: 1, Failures: 0, Time 202007262343
Confrontation: 2, Failures: 0, Time 202007262343
Confrontation: 3, Failures: 0, Time 202007262343
Confrontation: 4, Failures: 0, Time 202007262343
Confrontation: 5, Failures: 0, Time 202007262343
Confrontation: 6, Failures: 0, Time 202007262343
Confrontation: 1, Failures: 0, Time 202007270052
Confrontation: 2, Failures: 0, Time 202007270052
Confrontation: 3, Failures: 0, Time 202007270052
Confrontation: 4, Failures: 0, Time 202007270052
Confrontation: 5, Failures: 0, Time 202007270052
Confrontation: 6, Failures: 0, Time 202007270052
Confrontation: 1, Failures: 0, Time 202007270148
Confrontation: 2, Failures: 0, Time 202007270148
Confrontation: 3, Failures: 0, Time 202007270148
Confrontation: 4, Failures: 0, Time 202007270148
Confrontation: 5, Failures: 0, Time 202007270148
Confrontation: 6, Failures: 0, Time 202007270148
Confrontation: 1, Failures: 0, Time 202007270244
Confrontation: 2, Failures: 0, Time 202007270244
Confrontation: 3, Failures: 0, Time 202007270244
Confrontation: 4, Failures: 0, Time 202007270244
Confrontation: 5, Failures: 0, Time 202007270244
Confrontation: 6, Failures: 0, Time 202007270244
Confrontation: 1, Failures: 0, Time 202007270343
Confrontation: 2, Failures: 0, Time 202007270343
Confrontation: 3, Failures: 0, Time 202007270343
Confrontation: 4, Failures: 0, Time 202007270343
Confrontation: 5, Failures: 0, Time 202007270343
Confrontation: 6, Failures: 0, Time 202007270343
Confrontation: 1, Failures: 0, Time 202007270447
Confrontation: 2, Failures: 0, Time 202007270447
Confrontation: 3, Failures: 0, Time 202007270447
Confrontation: 4, Failures: 0, Time 202007270447
Confrontation: 5, Failures: 0, Time 202007270447
Confrontation: 6, Failures: 0, Time 202007270447
Confrontation: 1, Failures: 0, Time 202007270543
Confrontation: 2, Failures: 0, Time 202007270543
Confrontation: 3, Failures: 0, Time 202007270543
Confrontation: 4, Failures: 0, Time 202007270543
Confrontation: 5, Failures: 0, Time 202007270543
Confrontation: 6, Failures: 0, Time 202007270543
Confrontation: 1, Failures: 0, Time 202007270644
Confrontation: 2, Failures: 0, Time 202007270644
Confrontation: 3, Failures: 0, Time 202007270644
Confrontation: 4, Failures: 0, Time 202007270644
Confrontation: 5, Failures: 0, Time 202007270644
Confrontation: 6, Failures: 0, Time 202007270644
Confrontation: 1, Failures: 0, Time 202007270744
Confrontation: 2, Failures: 0, Time 202007270744
Confrontation: 3, Failures: 0, Time 202007270744
Confrontation: 4, Failures: 0, Time 202007270744
Confrontation: 5, Failures: 0, Time 202007270744
Confrontation: 6, Failures: 0, Time 202007270744
Confrontation: 1, Failures: 0, Time 202007270845
Confrontation: 2, Failures: 0, Time 202007270845
Confrontation: 3, Failures: 0, Time 202007270845
Confrontation: 4, Failures: 0, Time 202007270845
Confrontation: 5, Failures: 0, Time 202007270845
Confrontation: 6, Failures: 0, Time 202007270845
Confrontation: 1, Failures: 0, Time 202007270944
Confrontation: 2, Failures: 0, Time 202007270944
Confrontation: 3, Failures: 0, Time 202007270944
Confrontation: 4, Failures: 0, Time 202007270944
Confrontation: 5, Failures: 0, Time 202007270944
Confrontation: 6, Failures: 0, Time 202007270944
Confrontation: 1, Failures: 0, Time 202007271044
Confrontation: 2, Failures: 0, Time 202007271044
Confrontation: 3, Failures: 0, Time 202007271044
Confrontation: 4, Failures: 0, Time 202007271044
Confrontation: 5, Failures: 0, Time 202007271044
Confrontation: 6, Failures: 0, Time 202007271044
Confrontation: 1, Failures: 0, Time 202007271143
Confrontation: 2, Failures: 0, Time 202007271143
Confrontation: 3, Failures: 0, Time 202007271143
Confrontation: 4, Failures: 0, Time 202007271143
Confrontation: 5, Failures: 0, Time 202007271143
Confrontation: 6, Failures: 0, Time 202007271143
Confrontation: 1, Failures: 0, Time 202007271245
Confrontation: 2, Failures: 0, Time 202007271245
Confrontation: 3, Failures: 0, Time 202007271245
Confrontation: 4, Failures: 0, Time 202007271245
Confrontation: 5, Failures: 0, Time 202007271245
Confrontation: 6, Failures: 0, Time 202007271245
Confrontation: 1, Failures: 0, Time 202007271346
Confrontation: 2, Failures: 0, Time 202007271346
Confrontation: 3, Failures: 0, Time 202007271346
Confrontation: 4, Failures: 0, Time 202007271346
Confrontation: 5, Failures: 0, Time 202007271346
Confrontation: 6, Failures: 0, Time 202007271346
Confrontation: 1, Failures: 0, Time 202007271445
Confrontation: 2, Failures: 0, Time 202007271445
Confrontation: 3, Failures: 0, Time 202007271445
Confrontation: 4, Failures: 0, Time 202007271445
Confrontation: 5, Failures: 0, Time 202007271445
Confrontation: 6, Failures: 0, Time 202007271445
Confrontation: 1, Failures: 0, Time 202007271543
Confrontation: 2, Failures: 0, Time 202007271543
Confrontation: 3, Failures: 0, Time 202007271543
Confrontation: 4, Failures: 0, Time 202007271543
Confrontation: 5, Failures: 0, Time 202007271543
Confrontation: 6, Failures: 0, Time 202007271543
Confrontation: 1, Failures: 0, Time 202007271643
Confrontation: 2, Failures: 0, Time 202007271643
Confrontation: 3, Failures: 0, Time 202007271643
Confrontation: 4, Failures: 0, Time 202007271643
Confrontation: 5, Failures: 0, Time 202007271643
Confrontation: 6, Failures: 0, Time 202007271643
Confrontation: 1, Failures: 0, Time 202007271745
Confrontation: 2, Failures: 0, Time 202007271745
Confrontation: 3, Failures: 0, Time 202007271745
Confrontation: 4, Failures: 0, Time 202007271745
Confrontation: 5, Failures: 0, Time 202007271745
Confrontation: 6, Failures: 0, Time 202007271745
Confrontation: 1, Failures: 0, Time 202007271845
Confrontation: 2, Failures: 0, Time 202007271845
Confrontation: 3, Failures: 0, Time 202007271845
Confrontation: 4, Failures: 0, Time 202007271845
Confrontation: 5, Failures: 0, Time 202007271845
Confrontation: 6, Failures: 0, Time 202007271845
Confrontation: 1, Failures: 0, Time 202007271945
Confrontation: 2, Failures: 0, Time 202007271945
Confrontation: 3, Failures: 0, Time 202007271945
Confrontation: 4, Failures: 0, Time 202007271945
Confrontation: 5, Failures: 0, Time 202007271945
Confrontation: 6, Failures: 0, Time 202007271945
Confrontation: 1, Failures: 0, Time 202007272044
Confrontation: 2, Failures: 0, Time 202007272044
Confrontation: 3, Failures: 0, Time 202007272044
Confrontation: 4, Failures: 0, Time 202007272044
Confrontation: 5, Failures: 0, Time 202007272044
Confrontation: 6, Failures: 0, Time 202007272044
Confrontation: 1, Failures: 0, Time 202007272144
Confrontation: 2, Failures: 0, Time 202007272144
Confrontation: 3, Failures: 0, Time 202007272144
Confrontation: 4, Failures: 0, Time 202007272144
Confrontation: 5, Failures: 0, Time 202007272144
Confrontation: 6, Failures: 0, Time 202007272144
Confrontation: 1, Failures: 0, Time 202007272244
Confrontation: 2, Failures: 0, Time 202007272244
Confrontation: 3, Failures: 0, Time 202007272244
Confrontation: 4, Failures: 0, Time 202007272244
Confrontation: 5, Failures: 0, Time 202007272244
Confrontation: 6, Failures: 0, Time 202007272244
Confrontation: 1, Failures: 0, Time 202007272346
Confrontation: 2, Failures: 0, Time 202007272346
Confrontation: 3, Failures: 0, Time 202007272346
Confrontation: 4, Failures: 0, Time 202007272346
Confrontation: 5, Failures: 0, Time 202007272346
Confrontation: 6, Failures: 0, Time 202007272346
Confrontation: 1, Failures: 0, Time 202007280055
Confrontation: 2, Failures: 0, Time 202007280055
Confrontation: 3, Failures: 0, Time 202007280055
Confrontation: 4, Failures: 0, Time 202007280055
Confrontation: 5, Failures: 0, Time 202007280055
Confrontation: 6, Failures: 0, Time 202007280055
Confrontation: 1, Failures: 0, Time 202007280144
Confrontation: 2, Failures: 0, Time 202007280144
Confrontation: 3, Failures: 0, Time 202007280144
Confrontation: 4, Failures: 0, Time 202007280144
Confrontation: 5, Failures: 0, Time 202007280144
Confrontation: 6, Failures: 0, Time 202007280144
Confrontation: 1, Failures: 0, Time 202007280245
Confrontation: 2, Failures: 0, Time 202007280245
Confrontation: 3, Failures: 0, Time 202007280245
Confrontation: 4, Failures: 0, Time 202007280245
Confrontation: 5, Failures: 0, Time 202007280245
Confrontation: 6, Failures: 0, Time 202007280245
Confrontation: 1, Failures: 0, Time 202007280344
Confrontation: 2, Failures: 0, Time 202007280344
Confrontation: 3, Failures: 0, Time 202007280344
Confrontation: 4, Failures: 0, Time 202007280344
Confrontation: 5, Failures: 0, Time 202007280344
Confrontation: 6, Failures: 0, Time 202007280344
Confrontation: 1, Failures: 0, Time 202007280446
Confrontation: 2, Failures: 0, Time 202007280446
Confrontation: 3, Failures: 0, Time 202007280446
Confrontation: 4, Failures: 0, Time 202007280446
Confrontation: 5, Failures: 0, Time 202007280446
Confrontation: 6, Failures: 0, Time 202007280446
Confrontation: 1, Failures: 0, Time 202007280546
Confrontation: 2, Failures: 0, Time 202007280546
Confrontation: 3, Failures: 0, Time 202007280546
Confrontation: 4, Failures: 0, Time 202007280546
Confrontation: 5, Failures: 0, Time 202007280546
Confrontation: 6, Failures: 0, Time 202007280546
Confrontation: 1, Failures: 0, Time 202007280646
Confrontation: 2, Failures: 0, Time 202007280646
Confrontation: 3, Failures: 0, Time 202007280646
Confrontation: 4, Failures: 0, Time 202007280646
Confrontation: 5, Failures: 0, Time 202007280646
Confrontation: 6, Failures: 0, Time 202007280646
Confrontation: 1, Failures: 0, Time 202007280746
Confrontation: 2, Failures: 0, Time 202007280746
Confrontation: 3, Failures: 0, Time 202007280746
Confrontation: 4, Failures: 0, Time 202007280746
Confrontation: 5, Failures: 0, Time 202007280746
Confrontation: 6, Failures: 0, Time 202007280746
Confrontation: 1, Failures: 0, Time 202007280845
Confrontation: 2, Failures: 0, Time 202007280845
Confrontation: 3, Failures: 0, Time 202007280845
Confrontation: 4, Failures: 0, Time 202007280845
Confrontation: 5, Failures: 0, Time 202007280845
Confrontation: 6, Failures: 0, Time 202007280845
Confrontation: 1, Failures: 0, Time 202007280944
Confrontation: 2, Failures: 0, Time 202007280944
Confrontation: 3, Failures: 0, Time 202007280944
Confrontation: 4, Failures: 0, Time 202007280944
Confrontation: 5, Failures: 0, Time 202007280944
Confrontation: 6, Failures: 0, Time 202007280944
Confrontation: 1, Failures: 0, Time 202007281043
Confrontation: 2, Failures: 0, Time 202007281043
Confrontation: 3, Failures: 0, Time 202007281043
Confrontation: 4, Failures: 0, Time 202007281043
Confrontation: 5, Failures: 0, Time 202007281043
Confrontation: 6, Failures: 0, Time 202007281043
Confrontation: 1, Failures: 0, Time 202007281143
Confrontation: 2, Failures: 0, Time 202007281143
Confrontation: 3, Failures: 0, Time 202007281143
Confrontation: 4, Failures: 0, Time 202007281143
Confrontation: 5, Failures: 0, Time 202007281143
Confrontation: 6, Failures: 0, Time 202007281143
Confrontation: 1, Failures: 0, Time 202007281246
Confrontation: 2, Failures: 0, Time 202007281246
Confrontation: 3, Failures: 0, Time 202007281246
Confrontation: 4, Failures: 0, Time 202007281246
Confrontation: 5, Failures: 0, Time 202007281246
Confrontation: 6, Failures: 0, Time 202007281246
Confrontation: 1, Failures: 0, Time 202007281347
Confrontation: 2, Failures: 0, Time 202007281347
Confrontation: 3, Failures: 0, Time 202007281347
Confrontation: 4, Failures: 0, Time 202007281347
Confrontation: 5, Failures: 0, Time 202007281347
Confrontation: 6, Failures: 0, Time 202007281347
Confrontation: 1, Failures: 0, Time 202007281446
Confrontation: 2, Failures: 0, Time 202007281446
Confrontation: 3, Failures: 0, Time 202007281446
Confrontation: 4, Failures: 0, Time 202007281446
Confrontation: 5, Failures: 0, Time 202007281446
Confrontation: 6, Failures: 0, Time 202007281446
Confrontation: 1, Failures: 0, Time 202007281549
Confrontation: 2, Failures: 0, Time 202007281549
Confrontation: 3, Failures: 0, Time 202007281549
Confrontation: 4, Failures: 0, Time 202007281549
Confrontation: 5, Failures: 0, Time 202007281549
Confrontation: 6, Failures: 0, Time 202007281549
Confrontation: 1, Failures: 0, Time 202007281648
Confrontation: 2, Failures: 0, Time 202007281648
Confrontation: 3, Failures: 0, Time 202007281648
Confrontation: 4, Failures: 0, Time 202007281648
Confrontation: 5, Failures: 0, Time 202007281648
Confrontation: 6, Failures: 0, Time 202007281648
Confrontation: 1, Failures: 0, Time 202007281747
Confrontation: 2, Failures: 0, Time 202007281747
Confrontation: 3, Failures: 0, Time 202007281747
Confrontation: 4, Failures: 0, Time 202007281747
Confrontation: 5, Failures: 0, Time 202007281747
Confrontation: 6, Failures: 0, Time 202007281747
Confrontation: 1, Failures: 0, Time 202007281845
Confrontation: 2, Failures: 0, Time 202007281845
Confrontation: 3, Failures: 0, Time 202007281845
Confrontation: 4, Failures: 0, Time 202007281845
Confrontation: 5, Failures: 0, Time 202007281845
Confrontation: 6, Failures: 0, Time 202007281845
Confrontation: 1, Failures: 0, Time 202007281943
Confrontation: 2, Failures: 0, Time 202007281943
Confrontation: 3, Failures: 0, Time 202007281943
Confrontation: 4, Failures: 0, Time 202007281943
Confrontation: 5, Failures: 0, Time 202007281943
Confrontation: 6, Failures: 0, Time 202007281943
Confrontation: 1, Failures: 0, Time 202007282044
Confrontation: 2, Failures: 0, Time 202007282044
Confrontation: 3, Failures: 0, Time 202007282044
Confrontation: 4, Failures: 0, Time 202007282044
Confrontation: 5, Failures: 0, Time 202007282044
Confrontation: 6, Failures: 0, Time 202007282044
Confrontation: 1, Failures: 0, Time 202007282145
Confrontation: 2, Failures: 0, Time 202007282145
Confrontation: 3, Failures: 0, Time 202007282145
Confrontation: 4, Failures: 0, Time 202007282145
Confrontation: 5, Failures: 0, Time 202007282145
Confrontation: 6, Failures: 0, Time 202007282145
Confrontation: 1, Failures: 0, Time 202007282246
Confrontation: 2, Failures: 0, Time 202007282246
Confrontation: 3, Failures: 0, Time 202007282246
Confrontation: 4, Failures: 0, Time 202007282246
Confrontation: 5, Failures: 0, Time 202007282246
Confrontation: 6, Failures: 0, Time 202007282246
Confrontation: 1, Failures: 0, Time 202007282344
Confrontation: 2, Failures: 0, Time 202007282344
Confrontation: 3, Failures: 0, Time 202007282344
Confrontation: 4, Failures: 0, Time 202007282344
Confrontation: 5, Failures: 0, Time 202007282344
Confrontation: 6, Failures: 0, Time 202007282344
Confrontation: 1, Failures: 0, Time 202007290050
Confrontation: 2, Failures: 0, Time 202007290050
Confrontation: 3, Failures: 0, Time 202007290050
Confrontation: 4, Failures: 0, Time 202007290050
Confrontation: 5, Failures: 0, Time 202007290050
Confrontation: 6, Failures: 0, Time 202007290050
Confrontation: 1, Failures: 0, Time 202007290144
Confrontation: 2, Failures: 0, Time 202007290144
Confrontation: 3, Failures: 0, Time 202007290144
Confrontation: 4, Failures: 0, Time 202007290144
Confrontation: 5, Failures: 0, Time 202007290144
Confrontation: 6, Failures: 0, Time 202007290144
Confrontation: 1, Failures: 0, Time 202007290244
Confrontation: 2, Failures: 0, Time 202007290244
Confrontation: 3, Failures: 0, Time 202007290244
Confrontation: 4, Failures: 0, Time 202007290244
Confrontation: 5, Failures: 0, Time 202007290244
Confrontation: 6, Failures: 0, Time 202007290244
Confrontation: 1, Failures: 0, Time 202007290349
Confrontation: 2, Failures: 0, Time 202007290349
Confrontation: 3, Failures: 0, Time 202007290349
Confrontation: 4, Failures: 0, Time 202007290349
Confrontation: 5, Failures: 0, Time 202007290349
Confrontation: 6, Failures: 0, Time 202007290349
Confrontation: 1, Failures: 0, Time 202007290446
Confrontation: 2, Failures: 0, Time 202007290446
Confrontation: 3, Failures: 0, Time 202007290446
Confrontation: 4, Failures: 0, Time 202007290446
Confrontation: 5, Failures: 0, Time 202007290446
Confrontation: 6, Failures: 0, Time 202007290446
Confrontation: 1, Failures: 0, Time 202007290546
Confrontation: 2, Failures: 0, Time 202007290546
Confrontation: 3, Failures: 0, Time 202007290546
Confrontation: 4, Failures: 0, Time 202007290546
Confrontation: 5, Failures: 0, Time 202007290546
Confrontation: 6, Failures: 0, Time 202007290546
Confrontation: 1, Failures: 0, Time 202007290643
Confrontation: 2, Failures: 0, Time 202007290643
Confrontation: 3, Failures: 0, Time 202007290643
Confrontation: 4, Failures: 0, Time 202007290643
Confrontation: 5, Failures: 0, Time 202007290643
Confrontation: 6, Failures: 0, Time 202007290643
Confrontation: 1, Failures: 0, Time 202007290744
Confrontation: 2, Failures: 0, Time 202007290744
Confrontation: 3, Failures: 0, Time 202007290744
Confrontation: 4, Failures: 0, Time 202007290744
Confrontation: 5, Failures: 0, Time 202007290744
Confrontation: 6, Failures: 0, Time 202007290744
Confrontation: 1, Failures: 0, Time 202007290845
Confrontation: 2, Failures: 0, Time 202007290845
Confrontation: 3, Failures: 0, Time 202007290845
Confrontation: 4, Failures: 0, Time 202007290845
Confrontation: 5, Failures: 0, Time 202007290845
Confrontation: 6, Failures: 0, Time 202007290845
Confrontation: 1, Failures: 0, Time 202007290944
Confrontation: 2, Failures: 0, Time 202007290944
Confrontation: 3, Failures: 0, Time 202007290944
Confrontation: 4, Failures: 0, Time 202007290944
Confrontation: 5, Failures: 0, Time 202007290944
Confrontation: 6, Failures: 0, Time 202007290944
Confrontation: 1, Failures: 0, Time 202007291044
Confrontation: 2, Failures: 0, Time 202007291044
Confrontation: 3, Failures: 0, Time 202007291044
Confrontation: 4, Failures: 0, Time 202007291044
Confrontation: 5, Failures: 0, Time 202007291044
Confrontation: 6, Failures: 0, Time 202007291044
Confrontation: 1, Failures: 0, Time 202007291145
Confrontation: 2, Failures: 0, Time 202007291145
Confrontation: 3, Failures: 0, Time 202007291145
Confrontation: 4, Failures: 0, Time 202007291145
Confrontation: 5, Failures: 0, Time 202007291145
Confrontation: 6, Failures: 0, Time 202007291145
Confrontation: 1, Failures: 0, Time 202007291249
Confrontation: 2, Failures: 0, Time 202007291249
Confrontation: 3, Failures: 0, Time 202007291249
Confrontation: 4, Failures: 0, Time 202007291249
Confrontation: 5, Failures: 0, Time 202007291249
Confrontation: 6, Failures: 0, Time 202007291249
Confrontation: 1, Failures: 0, Time 202007291343
Confrontation: 2, Failures: 0, Time 202007291343
Confrontation: 3, Failures: 0, Time 202007291343
Confrontation: 4, Failures: 0, Time 202007291343
Confrontation: 5, Failures: 0, Time 202007291343
Confrontation: 6, Failures: 0, Time 202007291343
Confrontation: 1, Failures: 0, Time 202007291446
Confrontation: 2, Failures: 0, Time 202007291446
Confrontation: 3, Failures: 0, Time 202007291446
Confrontation: 4, Failures: 0, Time 202007291446
Confrontation: 5, Failures: 0, Time 202007291446
Confrontation: 6, Failures: 0, Time 202007291446
Confrontation: 1, Failures: 0, Time 202007291544
Confrontation: 2, Failures: 0, Time 202007291544
Confrontation: 3, Failures: 0, Time 202007291544
Confrontation: 4, Failures: 0, Time 202007291544
Confrontation: 5, Failures: 0, Time 202007291544
Confrontation: 6, Failures: 0, Time 202007291544
Confrontation: 1, Failures: 0, Time 202007291651
Confrontation: 2, Failures: 0, Time 202007291651
Confrontation: 3, Failures: 0, Time 202007291651
Confrontation: 4, Failures: 0, Time 202007291651
Confrontation: 5, Failures: 0, Time 202007291651
Confrontation: 6, Failures: 0, Time 202007291651
Confrontation: 1, Failures: 0, Time 202007291744
Confrontation: 2, Failures: 0, Time 202007291744
Confrontation: 3, Failures: 0, Time 202007291744
Confrontation: 4, Failures: 0, Time 202007291744
Confrontation: 5, Failures: 0, Time 202007291744
Confrontation: 6, Failures: 0, Time 202007291744
Confrontation: 1, Failures: 0, Time 202007291844
Confrontation: 2, Failures: 0, Time 202007291844
Confrontation: 3, Failures: 0, Time 202007291844
Confrontation: 4, Failures: 0, Time 202007291844
Confrontation: 5, Failures: 0, Time 202007291844
Confrontation: 6, Failures: 0, Time 202007291844
Confrontation: 1, Failures: 0, Time 202007291943
Confrontation: 2, Failures: 0, Time 202007291943
Confrontation: 3, Failures: 0, Time 202007291943
Confrontation: 4, Failures: 0, Time 202007291943
Confrontation: 5, Failures: 0, Time 202007291943
Confrontation: 6, Failures: 0, Time 202007291943
Confrontation: 1, Failures: 0, Time 202007292044
Confrontation: 2, Failures: 0, Time 202007292044
Confrontation: 3, Failures: 0, Time 202007292044
Confrontation: 4, Failures: 0, Time 202007292044
Confrontation: 5, Failures: 0, Time 202007292044
Confrontation: 6, Failures: 0, Time 202007292044
Confrontation: 1, Failures: 0, Time 202007292144
Confrontation: 2, Failures: 0, Time 202007292144
Confrontation: 3, Failures: 0, Time 202007292144
Confrontation: 4, Failures: 0, Time 202007292144
Confrontation: 5, Failures: 0, Time 202007292144
Confrontation: 6, Failures: 0, Time 202007292144
Confrontation: 1, Failures: 0, Time 202007292243
Confrontation: 2, Failures: 0, Time 202007292243
Confrontation: 3, Failures: 0, Time 202007292243
Confrontation: 4, Failures: 0, Time 202007292243
Confrontation: 5, Failures: 0, Time 202007292243
Confrontation: 6, Failures: 0, Time 202007292243
Confrontation: 1, Failures: 0, Time 202007292345
Confrontation: 2, Failures: 0, Time 202007292345
Confrontation: 3, Failures: 0, Time 202007292345
Confrontation: 4, Failures: 0, Time 202007292345
Confrontation: 5, Failures: 0, Time 202007292345
Confrontation: 6, Failures: 0, Time 202007292345
Confrontation: 1, Failures: 0, Time 202007300051
Confrontation: 2, Failures: 0, Time 202007300051
Confrontation: 3, Failures: 0, Time 202007300051
Confrontation: 4, Failures: 0, Time 202007300051
Confrontation: 5, Failures: 0, Time 202007300051
Confrontation: 6, Failures: 0, Time 202007300051
Confrontation: 1, Failures: 0, Time 202007300144
Confrontation: 2, Failures: 0, Time 202007300144
Confrontation: 3, Failures: 0, Time 202007300144
Confrontation: 4, Failures: 0, Time 202007300144
Confrontation: 5, Failures: 0, Time 202007300144
Confrontation: 6, Failures: 0, Time 202007300144
Confrontation: 1, Failures: 0, Time 202007300246
Confrontation: 2, Failures: 0, Time 202007300246
Confrontation: 3, Failures: 0, Time 202007300246
Confrontation: 4, Failures: 0, Time 202007300246
Confrontation: 5, Failures: 0, Time 202007300246
Confrontation: 6, Failures: 0, Time 202007300246
Confrontation: 1, Failures: 0, Time 202007300346
Confrontation: 2, Failures: 0, Time 202007300346
Confrontation: 3, Failures: 0, Time 202007300346
Confrontation: 4, Failures: 0, Time 202007300346
Confrontation: 5, Failures: 0, Time 202007300346
Confrontation: 6, Failures: 0, Time 202007300346
Confrontation: 1, Failures: 0, Time 202007300443
Confrontation: 2, Failures: 0, Time 202007300443
Confrontation: 3, Failures: 0, Time 202007300443
Confrontation: 4, Failures: 0, Time 202007300443
Confrontation: 5, Failures: 0, Time 202007300443
Confrontation: 6, Failures: 0, Time 202007300443
Confrontation: 1, Failures: 0, Time 202007300546
Confrontation: 2, Failures: 0, Time 202007300546
Confrontation: 3, Failures: 0, Time 202007300546
Confrontation: 4, Failures: 0, Time 202007300546
Confrontation: 5, Failures: 0, Time 202007300546
Confrontation: 6, Failures: 0, Time 202007300546
Confrontation: 1, Failures: 0, Time 202007300643
Confrontation: 2, Failures: 0, Time 202007300643
Confrontation: 3, Failures: 0, Time 202007300643
Confrontation: 4, Failures: 0, Time 202007300643
Confrontation: 5, Failures: 0, Time 202007300643
Confrontation: 6, Failures: 0, Time 202007300643
Confrontation: 1, Failures: 0, Time 202007300744
Confrontation: 2, Failures: 0, Time 202007300744
Confrontation: 3, Failures: 0, Time 202007300744
Confrontation: 4, Failures: 0, Time 202007300744
Confrontation: 5, Failures: 0, Time 202007300744
Confrontation: 6, Failures: 0, Time 202007300744
Confrontation: 1, Failures: 0, Time 202007300844
Confrontation: 2, Failures: 0, Time 202007300844
Confrontation: 3, Failures: 0, Time 202007300844
Confrontation: 4, Failures: 0, Time 202007300844
Confrontation: 5, Failures: 0, Time 202007300844
Confrontation: 6, Failures: 0, Time 202007300844
Confrontation: 1, Failures: 0, Time 202007300943
Confrontation: 2, Failures: 0, Time 202007300943
Confrontation: 3, Failures: 0, Time 202007300943
Confrontation: 4, Failures: 0, Time 202007300943
Confrontation: 5, Failures: 0, Time 202007300943
